Name,SDR,Makespan
f.mc.14x14.test.105,RND,1763
f.mc.14x14.test.106,RND,1896
f.mc.14x14.test.107,RND,2157
f.mc.14x14.test.108,RND,2320
f.mc.14x14.test.109,RND,2307
f.mc.14x14.test.110,RND,2585
f.mc.14x14.test.111,RND,1317
f.mc.14x14.test.112,RND,1675
f.mc.14x14.test.113,RND,1752
f.mc.14x14.test.114,RND,1989
f.mc.14x14.test.115,RND,2277
f.mc.14x14.test.116,RND,2496
f.mc.14x14.test.117,RND,2705
f.mc.14x14.test.118,RND,1130
f.mc.14x14.test.119,RND,1211
f.mc.14x14.test.120,RND,1742
f.mc.14x14.test.121,RND,1929
f.mc.14x14.test.122,RND,2011
f.mc.14x14.test.123,RND,2055
f.mc.14x14.test.124,RND,2558
f.mc.14x14.test.125,RND,2584
f.mc.14x14.test.126,RND,1258
f.mc.14x14.test.127,RND,1436
f.mc.14x14.test.128,RND,1638
f.mc.14x14.test.129,RND,1817
f.mc.14x14.test.130,RND,1965
f.mc.14x14.test.131,RND,2055
f.mc.14x14.test.132,RND,2218
f.mc.14x14.test.133,RND,1358
f.mc.14x14.test.134,RND,1291
f.mc.14x14.test.135,RND,1641
f.mc.14x14.test.136,RND,1710
f.mc.14x14.test.137,RND,2140
f.mc.14x14.test.138,RND,1897
f.mc.14x14.test.139,RND,2543
f.mc.14x14.test.140,RND,2297
f.mc.14x14.test.141,RND,1156
f.mc.14x14.test.142,RND,1471
f.mc.14x14.test.143,RND,1578
f.mc.14x14.test.144,RND,1781
f.mc.14x14.test.145,RND,1930
f.mc.14x14.test.146,RND,2380
f.mc.14x14.test.147,RND,2371
f.mc.14x14.test.148,RND,2793
f.mc.14x14.test.149,RND,1364
f.mc.14x14.test.150,RND,1530
f.mc.14x14.test.151,RND,1699
f.mc.14x14.test.152,RND,2010
f.mc.14x14.test.153,RND,1987
f.mc.14x14.test.154,RND,2647
f.mc.14x14.test.155,RND,2276
f.mc.14x14.test.156,RND,1185
f.mc.14x14.test.157,RND,1552
f.mc.14x14.test.158,RND,1735
f.mc.14x14.test.159,RND,1798
f.mc.14x14.test.160,RND,1782
f.mc.14x14.test.161,RND,2393
f.mc.14x14.test.162,RND,2579
f.mc.14x14.test.163,RND,2702
f.mc.14x14.test.164,RND,1223
f.mc.14x14.test.165,RND,1248
f.mc.14x14.test.166,RND,1298
f.mc.14x14.test.167,RND,1946
f.mc.14x14.test.168,RND,1729
f.mc.14x14.test.169,RND,2273
f.mc.14x14.test.170,RND,2463
f.mc.14x14.test.171,RND,1120
f.mc.14x14.test.172,RND,1242
f.mc.14x14.test.173,RND,1499
f.mc.14x14.test.174,RND,1746
f.mc.14x14.test.175,RND,1972
f.mc.14x14.test.176,RND,2177
f.mc.14x14.test.177,RND,2666
f.mc.14x14.test.178,RND,2852
f.mc.14x14.test.179,RND,1369
f.mc.14x14.test.180,RND,1564
f.mc.14x14.test.181,RND,1575
f.mc.14x14.test.182,RND,1665
f.mc.14x14.test.183,RND,1903
f.mc.14x14.test.184,RND,2167
f.mc.14x14.test.185,RND,2406
f.mc.14x14.test.186,RND,2770
f.mc.14x14.test.187,RND,1178
f.mc.14x14.test.188,RND,1521
f.mc.14x14.test.189,RND,1721
f.mc.14x14.test.190,RND,2177
f.mc.14x14.test.191,RND,1851
f.mc.14x14.test.192,RND,2434
f.mc.14x14.test.193,RND,2389
f.mc.14x14.test.194,RND,1156
f.mc.14x14.test.195,RND,1407
f.mc.14x14.test.196,RND,1419
f.mc.14x14.test.197,RND,1739
f.mc.14x14.test.198,RND,2304
f.mc.14x14.test.199,RND,2156
f.mc.14x14.test.200,RND,2495
f.mc.14x14.test.201,RND,2666
f.mc.14x14.test.202,RND,1110
f.mc.14x14.test.203,RND,1388
f.mc.14x14.test.204,RND,1616
f.mc.14x14.test.205,RND,1807
f.mc.14x14.test.206,RND,2089
f.mc.14x14.test.207,RND,2578
f.mc.14x14.test.208,RND,2690
f.mc.14x14.test.209,RND,878
f.mc.14x14.test.210,RND,1381
f.mc.14x14.test.211,RND,1493
f.mc.14x14.test.212,RND,1722
f.mc.14x14.test.213,RND,1610
f.mc.14x14.test.214,RND,2335
f.mc.14x14.test.215,RND,2267
f.mc.14x14.test.216,RND,2478
f.mc.14x14.test.217,RND,1155
f.mc.14x14.test.218,RND,1422
f.mc.14x14.test.219,RND,1634
f.mc.14x14.test.220,RND,1939
f.mc.14x14.test.221,RND,1812
f.mc.14x14.test.222,RND,2431
f.mc.14x14.test.223,RND,2305
f.mc.14x14.test.224,RND,2900
f.mc.14x14.test.225,RND,1177
f.mc.14x14.test.226,RND,1431
f.mc.14x14.test.227,RND,1646
f.mc.14x14.test.228,RND,1754
f.mc.14x14.test.229,RND,2010
f.mc.14x14.test.230,RND,2154
f.mc.14x14.test.231,RND,2578
f.mc.14x14.test.232,RND,1041
f.mc.14x14.test.233,RND,1389
f.mc.14x14.test.234,RND,1516
f.mc.14x14.test.235,RND,1926
f.mc.14x14.test.236,RND,2077
f.mc.14x14.test.237,RND,2364
f.mc.14x14.test.238,RND,2430
f.mc.14x14.test.239,RND,2907
f.mc.14x14.test.240,RND,1239
f.mc.14x14.test.241,RND,1505
f.mc.14x14.test.242,RND,1635
f.mc.14x14.test.243,RND,1695
f.mc.14x14.test.244,RND,2129
f.mc.14x14.test.245,RND,2059
f.mc.14x14.test.246,RND,2231
f.mc.14x14.test.247,RND,841
f.mc.14x14.test.248,RND,1456
f.mc.14x14.test.249,RND,1280
f.mc.14x14.test.250,RND,1554
f.mc.14x14.test.251,RND,1732
f.mc.14x14.test.252,RND,2199
f.mc.14x14.test.253,RND,2415
f.mc.14x14.test.254,RND,2426
f.mc.14x14.test.255,RND,1310
f.mc.14x14.test.256,RND,1451
f.mc.14x14.test.257,RND,1670
f.mc.14x14.test.258,RND,1864
f.mc.14x14.test.259,RND,1822
f.mc.14x14.test.260,RND,2133
f.mc.14x14.test.261,RND,2614
f.mc.14x14.test.262,RND,2622
f.mc.14x14.test.263,RND,1558
f.mc.14x14.test.264,RND,1595
f.mc.14x14.test.265,RND,1936
f.mc.14x14.test.266,RND,2138
f.mc.14x14.test.267,RND,2131
f.mc.14x14.test.268,RND,2427
f.mc.14x14.test.269,RND,2415
f.mc.14x14.test.270,RND,1132
f.mc.14x14.test.271,RND,1424
f.mc.14x14.test.272,RND,1502
f.mc.14x14.test.273,RND,1784
f.mc.14x14.test.274,RND,1997
f.mc.14x14.test.275,RND,2213
f.mc.14x14.test.276,RND,2450
f.mc.14x14.test.277,RND,2444
f.mc.14x14.test.278,RND,1045
f.mc.14x14.test.279,RND,1438
f.mc.14x14.test.280,RND,1508
f.mc.14x14.test.281,RND,2003
f.mc.14x14.test.282,RND,1963
f.mc.14x14.test.283,RND,2126
f.mc.14x14.test.284,RND,2581
f.mc.14x14.test.285,RND,1183
f.mc.14x14.test.286,RND,1181
f.mc.14x14.test.287,RND,1482
f.mc.14x14.test.288,RND,1817
f.mc.14x14.test.289,RND,2182
f.mc.14x14.test.290,RND,2199
f.mc.14x14.test.291,RND,2351
f.mc.14x14.test.292,RND,2896
f.mc.14x14.test.293,RND,1303
f.mc.14x14.test.294,RND,1590
f.mc.14x14.test.295,RND,1831
f.mc.14x14.test.296,RND,1463
f.mc.14x14.test.297,RND,1725
f.mc.14x14.test.298,RND,2010
f.mc.14x14.test.299,RND,2353
f.mc.14x14.test.300,RND,2586
f.mc.14x14.test.301,RND,1220
f.mc.14x14.test.302,RND,1422
f.mc.14x14.test.303,RND,1529
f.mc.14x14.test.304,RND,1934
f.mc.14x14.test.305,RND,2235
f.mc.14x14.test.306,RND,2155
f.mc.14x14.test.307,RND,2590
f.mc.14x14.test.308,RND,1225
f.mc.14x14.test.309,RND,1154
f.mc.14x14.test.310,RND,1458
f.mc.14x14.test.311,RND,1727
f.mc.14x14.test.312,RND,2141
f.mc.14x14.test.313,RND,2096
f.mc.14x14.test.314,RND,2358
f.mc.14x14.test.315,RND,2298
f.mc.14x14.test.316,RND,1349
f.mc.14x14.test.317,RND,1463
f.mc.14x14.test.318,RND,1737
f.mc.14x14.test.319,RND,1771
f.mc.14x14.test.320,RND,2055
f.mc.14x14.test.321,RND,2388
f.mc.14x14.test.322,RND,2635
f.mc.14x14.test.323,RND,1292
f.mc.14x14.test.324,RND,1386
f.mc.14x14.test.325,RND,1356
f.mc.14x14.test.326,RND,1752
f.mc.14x14.test.327,RND,1860
f.mc.14x14.test.328,RND,2114
f.mc.14x14.test.329,RND,2555
f.mc.14x14.test.330,RND,2616
f.mc.14x14.test.331,RND,1346
f.mc.14x14.test.332,RND,1101
f.mc.14x14.test.333,RND,1441
f.mc.14x14.test.334,RND,1846
f.mc.14x14.test.335,RND,2111
f.mc.14x14.test.336,RND,2159
f.mc.14x14.test.337,RND,2244
f.mc.14x14.test.338,RND,2482
f.mc.14x14.test.339,RND,1276
f.mc.14x14.test.340,RND,1541
f.mc.14x14.test.341,RND,1801
f.mc.14x14.test.342,RND,1954
f.mc.14x14.test.343,RND,1961
f.mc.14x14.test.344,RND,2375
f.mc.14x14.test.345,RND,2617
f.mc.14x14.test.346,RND,1166
f.mc.14x14.test.347,RND,1503
f.mc.14x14.test.348,RND,1624
f.mc.14x14.test.349,RND,1883
f.mc.14x14.test.350,RND,2152
f.mc.14x14.test.351,RND,2134
f.mc.14x14.test.352,RND,2508
f.mc.14x14.test.353,RND,2669
f.mc.14x14.test.354,RND,1330
f.mc.14x14.test.355,RND,1423
f.mc.14x14.test.356,RND,1552
f.mc.14x14.test.357,RND,1880
f.mc.14x14.test.358,RND,2218
f.mc.14x14.test.359,RND,2310
f.mc.14x14.test.360,RND,2405
f.mc.14x14.test.361,RND,1109
f.mc.14x14.test.362,RND,1253
f.mc.14x14.test.363,RND,1472
f.mc.14x14.test.364,RND,1780
f.mc.14x14.test.365,RND,1711
f.mc.14x14.test.366,RND,2327
f.mc.14x14.test.367,RND,2411
f.mc.14x14.test.368,RND,2725
f.mc.14x14.test.369,RND,1055
f.mc.14x14.test.370,RND,1577
f.mc.14x14.test.371,RND,1597
f.mc.14x14.test.372,RND,1743
f.mc.14x14.test.373,RND,2079
f.mc.14x14.test.374,RND,2001
f.mc.14x14.test.375,RND,2537
f.mc.14x14.test.376,RND,2537
f.mc.14x14.test.377,RND,1287
f.mc.14x14.test.378,RND,1443
f.mc.14x14.test.379,RND,1721
f.mc.14x14.test.380,RND,1794
f.mc.14x14.test.381,RND,2141
f.mc.14x14.test.382,RND,2174
f.mc.14x14.test.383,RND,2608
f.mc.14x14.test.384,RND,905
f.mc.14x14.test.385,RND,1356
f.mc.14x14.test.386,RND,1671
f.mc.14x14.test.387,RND,1785
f.mc.14x14.test.388,RND,1925
f.mc.14x14.test.389,RND,1986
f.mc.14x14.test.390,RND,2294
f.mc.14x14.test.391,RND,2778
f.mc.14x14.test.392,RND,1293
f.mc.14x14.test.393,RND,1327
f.mc.14x14.test.394,RND,1750
f.mc.14x14.test.395,RND,1870
f.mc.14x14.test.396,RND,1866
f.mc.14x14.test.397,RND,1963
f.mc.14x14.test.398,RND,2366
f.mc.14x14.test.399,RND,1247
f.mc.14x14.test.400,RND,1265
f.mc.14x14.test.401,RND,1465
f.mc.14x14.test.402,RND,1589
f.mc.14x14.test.403,RND,2024
f.mc.14x14.test.404,RND,2241
f.mc.14x14.test.405,RND,2492
f.mc.14x14.test.406,RND,2629
f.mc.14x14.test.407,RND,1408
f.mc.14x14.test.408,RND,1516
f.mc.14x14.test.409,RND,1803
f.mc.14x14.test.410,RND,1768
f.mc.14x14.test.411,RND,2047
f.mc.14x14.test.412,RND,2190
f.mc.14x14.test.413,RND,2304
f.mc.14x14.test.414,RND,2531
f.mc.14x14.test.415,RND,1014
f.mc.14x14.test.416,RND,1402
f.mc.14x14.test.417,RND,1633
f.mc.14x14.test.418,RND,1914
f.mc.14x14.test.419,RND,2036
f.mc.14x14.test.420,RND,2436
f.mc.14x14.test.421,RND,2272
f.mc.14x14.test.422,RND,1244
f.mc.14x14.test.423,RND,1386
f.mc.14x14.test.424,RND,1610
f.mc.14x14.test.425,RND,1855
f.mc.14x14.test.426,RND,2117
f.mc.14x14.test.427,RND,2167
f.mc.14x14.test.428,RND,2411
f.mc.14x14.test.429,RND,2707
f.mc.14x14.test.430,RND,1104
f.mc.14x14.test.431,RND,1472
f.mc.14x14.test.432,RND,1634
f.mc.14x14.test.433,RND,1879
f.mc.14x14.test.434,RND,1850
f.mc.14x14.test.435,RND,2468
f.mc.14x14.test.436,RND,2659
f.mc.14x14.test.437,RND,1139
f.mc.14x14.test.438,RND,1361
f.mc.14x14.test.439,RND,1710
f.mc.14x14.test.440,RND,1699
f.mc.14x14.test.441,RND,2162
f.mc.14x14.test.442,RND,1995
f.mc.14x14.test.443,RND,2492
f.mc.14x14.test.444,RND,2469
f.mc.14x14.test.445,RND,1195
f.mc.14x14.test.446,RND,1187
f.mc.14x14.test.447,RND,1527
f.mc.14x14.test.448,RND,1739
f.mc.14x14.test.449,RND,1773
f.mc.14x14.test.450,RND,2084
f.mc.14x14.test.451,RND,2228
f.mc.14x14.test.452,RND,2673
f.mc.14x14.test.453,RND,1393
f.mc.14x14.test.454,RND,1579
f.mc.14x14.test.455,RND,1535
f.mc.14x14.test.456,RND,2107
f.mc.14x14.test.457,RND,1982
f.mc.14x14.test.458,RND,2178
f.mc.14x14.test.459,RND,2379
f.mc.14x14.test.460,RND,1335
f.mc.14x14.test.461,RND,1256
f.mc.14x14.test.462,RND,1561
f.mc.14x14.test.463,RND,1651
f.mc.14x14.test.464,RND,2086
f.mc.14x14.test.465,RND,2096
f.mc.14x14.test.466,RND,2316
f.mc.14x14.test.467,RND,2655
f.mc.14x14.test.468,RND,1321
f.mc.14x14.test.469,RND,1295
f.mc.14x14.test.470,RND,1623
f.mc.14x14.test.471,RND,1907
f.mc.14x14.test.472,RND,2072
f.mc.14x14.test.473,RND,2430
f.mc.14x14.test.474,RND,2229
f.mc.14x14.test.475,RND,2799
f.mc.14x14.test.476,RND,1395
f.mc.14x14.test.477,RND,1698
f.mc.14x14.test.478,RND,1513
f.mc.14x14.test.479,RND,1831
f.mc.14x14.test.480,RND,1989
f.mc.14x14.test.481,RND,2331
f.mc.14x14.test.482,RND,2700
f.mc.14x14.test.483,RND,1039
f.mc.14x14.test.484,RND,1478
f.mc.14x14.test.485,RND,1585
f.mc.14x14.test.486,RND,1749
f.mc.14x14.test.487,RND,1785
f.mc.14x14.test.488,RND,2398
f.mc.14x14.test.489,RND,2554
f.mc.14x14.test.490,RND,2701
f.mc.14x14.test.491,RND,1118
f.mc.14x14.test.492,RND,1552
f.mc.14x14.test.493,RND,1652
f.mc.14x14.test.494,RND,1943
f.mc.14x14.test.495,RND,2328
f.mc.14x14.test.496,RND,2469
f.mc.14x14.test.497,RND,2729
f.mc.14x14.test.498,RND,1206
f.mc.14x14.test.499,RND,1601
f.mc.14x14.test.500,RND,1514
