Name,SDR,Makespan
f.jc.14x14.train.105,RND,2136
f.jc.14x14.train.106,RND,2290
f.jc.14x14.train.107,RND,2613
f.jc.14x14.train.108,RND,1242
f.jc.14x14.train.109,RND,1364
f.jc.14x14.train.110,RND,1657
f.jc.14x14.train.111,RND,1924
f.jc.14x14.train.112,RND,2084
f.jc.14x14.train.113,RND,2226
f.jc.14x14.train.114,RND,2379
f.jc.14x14.train.115,RND,2539
f.jc.14x14.train.116,RND,1542
f.jc.14x14.train.117,RND,1449
f.jc.14x14.train.118,RND,1425
f.jc.14x14.train.119,RND,2146
f.jc.14x14.train.120,RND,2190
f.jc.14x14.train.121,RND,2185
f.jc.14x14.train.122,RND,2559
f.jc.14x14.train.123,RND,1089
f.jc.14x14.train.124,RND,1312
f.jc.14x14.train.125,RND,1574
f.jc.14x14.train.126,RND,1787
f.jc.14x14.train.127,RND,1864
f.jc.14x14.train.128,RND,2346
f.jc.14x14.train.129,RND,2540
f.jc.14x14.train.130,RND,2363
f.jc.14x14.train.131,RND,1085
f.jc.14x14.train.132,RND,1422
f.jc.14x14.train.133,RND,1460
f.jc.14x14.train.134,RND,1687
f.jc.14x14.train.135,RND,2041
f.jc.14x14.train.136,RND,2314
f.jc.14x14.train.137,RND,2554
f.jc.14x14.train.138,RND,2880
f.jc.14x14.train.139,RND,1294
f.jc.14x14.train.140,RND,1621
f.jc.14x14.train.141,RND,2109
f.jc.14x14.train.142,RND,2122
f.jc.14x14.train.143,RND,2277
f.jc.14x14.train.144,RND,2537
f.jc.14x14.train.145,RND,2576
f.jc.14x14.train.146,RND,1233
f.jc.14x14.train.147,RND,1372
f.jc.14x14.train.148,RND,1721
f.jc.14x14.train.149,RND,1504
f.jc.14x14.train.150,RND,2103
f.jc.14x14.train.151,RND,1990
f.jc.14x14.train.152,RND,2459
f.jc.14x14.train.153,RND,2695
f.jc.14x14.train.154,RND,1308
f.jc.14x14.train.155,RND,1391
f.jc.14x14.train.156,RND,1706
f.jc.14x14.train.157,RND,2049
f.jc.14x14.train.158,RND,2066
f.jc.14x14.train.159,RND,2239
f.jc.14x14.train.160,RND,2580
f.jc.14x14.train.161,RND,1107
f.jc.14x14.train.162,RND,1230
f.jc.14x14.train.163,RND,1751
f.jc.14x14.train.164,RND,1810
f.jc.14x14.train.165,RND,2018
f.jc.14x14.train.166,RND,2263
f.jc.14x14.train.167,RND,2317
f.jc.14x14.train.168,RND,2614
f.jc.14x14.train.169,RND,1209
f.jc.14x14.train.170,RND,1406
f.jc.14x14.train.171,RND,1640
f.jc.14x14.train.172,RND,1834
f.jc.14x14.train.173,RND,1995
f.jc.14x14.train.174,RND,2008
f.jc.14x14.train.175,RND,2658
f.jc.14x14.train.176,RND,2666
f.jc.14x14.train.177,RND,1242
f.jc.14x14.train.178,RND,1479
f.jc.14x14.train.179,RND,1740
f.jc.14x14.train.180,RND,1817
f.jc.14x14.train.181,RND,2187
f.jc.14x14.train.182,RND,2379
f.jc.14x14.train.183,RND,2844
f.jc.14x14.train.184,RND,1294
f.jc.14x14.train.185,RND,1588
f.jc.14x14.train.186,RND,1701
f.jc.14x14.train.187,RND,1887
f.jc.14x14.train.188,RND,1855
f.jc.14x14.train.189,RND,2383
f.jc.14x14.train.190,RND,2437
f.jc.14x14.train.191,RND,2677
f.jc.14x14.train.192,RND,1243
f.jc.14x14.train.193,RND,1610
f.jc.14x14.train.194,RND,1636
f.jc.14x14.train.195,RND,1651
f.jc.14x14.train.196,RND,1841
f.jc.14x14.train.197,RND,2435
f.jc.14x14.train.198,RND,2511
f.jc.14x14.train.199,RND,1068
f.jc.14x14.train.200,RND,1507
f.jc.14x14.train.201,RND,1524
f.jc.14x14.train.202,RND,1924
f.jc.14x14.train.203,RND,2143
f.jc.14x14.train.204,RND,2434
f.jc.14x14.train.205,RND,2495
f.jc.14x14.train.206,RND,3011
f.jc.14x14.train.207,RND,1056
f.jc.14x14.train.208,RND,1051
f.jc.14x14.train.209,RND,1522
f.jc.14x14.train.210,RND,1737
f.jc.14x14.train.211,RND,1980
f.jc.14x14.train.212,RND,2073
f.jc.14x14.train.213,RND,2221
f.jc.14x14.train.214,RND,2618
f.jc.14x14.train.215,RND,1243
f.jc.14x14.train.216,RND,1645
f.jc.14x14.train.217,RND,1752
f.jc.14x14.train.218,RND,1985
f.jc.14x14.train.219,RND,2174
f.jc.14x14.train.220,RND,2339
f.jc.14x14.train.221,RND,2543
f.jc.14x14.train.222,RND,1161
f.jc.14x14.train.223,RND,1443
f.jc.14x14.train.224,RND,1487
f.jc.14x14.train.225,RND,2059
f.jc.14x14.train.226,RND,2019
f.jc.14x14.train.227,RND,2217
f.jc.14x14.train.228,RND,2374
f.jc.14x14.train.229,RND,2786
f.jc.14x14.train.230,RND,1135
f.jc.14x14.train.231,RND,1687
f.jc.14x14.train.232,RND,1630
f.jc.14x14.train.233,RND,1882
f.jc.14x14.train.234,RND,2268
f.jc.14x14.train.235,RND,2167
f.jc.14x14.train.236,RND,2666
f.jc.14x14.train.237,RND,1078
f.jc.14x14.train.238,RND,1483
f.jc.14x14.train.239,RND,1477
f.jc.14x14.train.240,RND,1667
f.jc.14x14.train.241,RND,1931
f.jc.14x14.train.242,RND,2224
f.jc.14x14.train.243,RND,2398
f.jc.14x14.train.244,RND,2635
f.jc.14x14.train.245,RND,1081
f.jc.14x14.train.246,RND,1371
f.jc.14x14.train.247,RND,1485
f.jc.14x14.train.248,RND,1938
f.jc.14x14.train.249,RND,1968
f.jc.14x14.train.250,RND,2166
f.jc.14x14.train.251,RND,2532
f.jc.14x14.train.252,RND,2466
f.jc.14x14.train.253,RND,1449
f.jc.14x14.train.254,RND,1371
f.jc.14x14.train.255,RND,1505
f.jc.14x14.train.256,RND,2041
f.jc.14x14.train.257,RND,2225
f.jc.14x14.train.258,RND,2254
f.jc.14x14.train.259,RND,2734
f.jc.14x14.train.260,RND,1277
f.jc.14x14.train.261,RND,1463
f.jc.14x14.train.262,RND,1749
f.jc.14x14.train.263,RND,1793
f.jc.14x14.train.264,RND,1993
f.jc.14x14.train.265,RND,2193
f.jc.14x14.train.266,RND,2462
f.jc.14x14.train.267,RND,2566
f.jc.14x14.train.268,RND,1149
f.jc.14x14.train.269,RND,1272
f.jc.14x14.train.270,RND,1786
f.jc.14x14.train.271,RND,1725
f.jc.14x14.train.272,RND,2123
f.jc.14x14.train.273,RND,2333
f.jc.14x14.train.274,RND,2352
f.jc.14x14.train.275,RND,1133
f.jc.14x14.train.276,RND,1165
f.jc.14x14.train.277,RND,1535
f.jc.14x14.train.278,RND,1770
f.jc.14x14.train.279,RND,2226
f.jc.14x14.train.280,RND,2197
f.jc.14x14.train.281,RND,2313
f.jc.14x14.train.282,RND,2402
f.jc.14x14.train.283,RND,1241
f.jc.14x14.train.284,RND,1615
f.jc.14x14.train.285,RND,1841
f.jc.14x14.train.286,RND,1598
f.jc.14x14.train.287,RND,2325
f.jc.14x14.train.288,RND,2303
f.jc.14x14.train.289,RND,2706
f.jc.14x14.train.290,RND,2767
f.jc.14x14.train.291,RND,1465
f.jc.14x14.train.292,RND,1320
f.jc.14x14.train.293,RND,1838
f.jc.14x14.train.294,RND,2087
f.jc.14x14.train.295,RND,2024
f.jc.14x14.train.296,RND,2395
f.jc.14x14.train.297,RND,2674
f.jc.14x14.train.298,RND,1132
f.jc.14x14.train.299,RND,1173
f.jc.14x14.train.300,RND,1589
f.jc.14x14.train.301,RND,1662
f.jc.14x14.train.302,RND,1888
f.jc.14x14.train.303,RND,2403
f.jc.14x14.train.304,RND,2643
f.jc.14x14.train.305,RND,2223
f.jc.14x14.train.306,RND,1429
f.jc.14x14.train.307,RND,1428
f.jc.14x14.train.308,RND,1814
f.jc.14x14.train.309,RND,2033
f.jc.14x14.train.310,RND,2108
f.jc.14x14.train.311,RND,2200
f.jc.14x14.train.312,RND,2912
f.jc.14x14.train.313,RND,1032
f.jc.14x14.train.314,RND,1156
f.jc.14x14.train.315,RND,1460
f.jc.14x14.train.316,RND,1657
f.jc.14x14.train.317,RND,2049
f.jc.14x14.train.318,RND,2161
f.jc.14x14.train.319,RND,2526
f.jc.14x14.train.320,RND,2501
f.jc.14x14.train.321,RND,1157
f.jc.14x14.train.322,RND,1344
f.jc.14x14.train.323,RND,1783
f.jc.14x14.train.324,RND,1815
f.jc.14x14.train.325,RND,2178
f.jc.14x14.train.326,RND,2157
f.jc.14x14.train.327,RND,2275
f.jc.14x14.train.328,RND,2668
f.jc.14x14.train.329,RND,1381
f.jc.14x14.train.330,RND,1516
f.jc.14x14.train.331,RND,1585
f.jc.14x14.train.332,RND,1931
f.jc.14x14.train.333,RND,2034
f.jc.14x14.train.334,RND,2422
f.jc.14x14.train.335,RND,2489
f.jc.14x14.train.336,RND,1070
f.jc.14x14.train.337,RND,1455
f.jc.14x14.train.338,RND,1680
f.jc.14x14.train.339,RND,1779
f.jc.14x14.train.340,RND,1890
f.jc.14x14.train.341,RND,2259
f.jc.14x14.train.342,RND,2443
f.jc.14x14.train.343,RND,2680
f.jc.14x14.train.344,RND,1118
f.jc.14x14.train.345,RND,1558
f.jc.14x14.train.346,RND,1573
f.jc.14x14.train.347,RND,2034
f.jc.14x14.train.348,RND,2052
f.jc.14x14.train.349,RND,2366
f.jc.14x14.train.350,RND,2488
f.jc.14x14.train.351,RND,2718
f.jc.14x14.train.352,RND,1015
f.jc.14x14.train.353,RND,1724
f.jc.14x14.train.354,RND,1676
f.jc.14x14.train.355,RND,1923
f.jc.14x14.train.356,RND,2099
f.jc.14x14.train.357,RND,2294
f.jc.14x14.train.358,RND,2657
f.jc.14x14.train.359,RND,1168
f.jc.14x14.train.360,RND,1337
f.jc.14x14.train.361,RND,1419
f.jc.14x14.train.362,RND,1856
f.jc.14x14.train.363,RND,1660
f.jc.14x14.train.364,RND,2230
f.jc.14x14.train.365,RND,2430
f.jc.14x14.train.366,RND,2924
f.jc.14x14.train.367,RND,1164
f.jc.14x14.train.368,RND,1672
f.jc.14x14.train.369,RND,1785
f.jc.14x14.train.370,RND,2028
f.jc.14x14.train.371,RND,2271
f.jc.14x14.train.372,RND,2356
f.jc.14x14.train.373,RND,2677
f.jc.14x14.train.374,RND,1343
f.jc.14x14.train.375,RND,1331
f.jc.14x14.train.376,RND,1398
f.jc.14x14.train.377,RND,1851
f.jc.14x14.train.378,RND,1715
f.jc.14x14.train.379,RND,2197
f.jc.14x14.train.380,RND,1981
f.jc.14x14.train.381,RND,2572
f.jc.14x14.train.382,RND,1114
f.jc.14x14.train.383,RND,1337
f.jc.14x14.train.384,RND,1724
f.jc.14x14.train.385,RND,1999
f.jc.14x14.train.386,RND,1974
f.jc.14x14.train.387,RND,2409
f.jc.14x14.train.388,RND,2445
f.jc.14x14.train.389,RND,2795
f.jc.14x14.train.390,RND,1558
f.jc.14x14.train.391,RND,1616
f.jc.14x14.train.392,RND,1593
f.jc.14x14.train.393,RND,2010
f.jc.14x14.train.394,RND,2045
f.jc.14x14.train.395,RND,2462
f.jc.14x14.train.396,RND,2409
f.jc.14x14.train.397,RND,1189
f.jc.14x14.train.398,RND,1526
f.jc.14x14.train.399,RND,1692
f.jc.14x14.train.400,RND,2012
f.jc.14x14.train.401,RND,1955
f.jc.14x14.train.402,RND,2553
f.jc.14x14.train.403,RND,2574
f.jc.14x14.train.404,RND,2617
f.jc.14x14.train.405,RND,1145
f.jc.14x14.train.406,RND,1655
f.jc.14x14.train.407,RND,1568
f.jc.14x14.train.408,RND,1978
f.jc.14x14.train.409,RND,2096
f.jc.14x14.train.410,RND,2441
f.jc.14x14.train.411,RND,2642
f.jc.14x14.train.412,RND,1246
f.jc.14x14.train.413,RND,1161
f.jc.14x14.train.414,RND,1577
f.jc.14x14.train.415,RND,1950
f.jc.14x14.train.416,RND,1998
f.jc.14x14.train.417,RND,2196
f.jc.14x14.train.418,RND,2592
f.jc.14x14.train.419,RND,2558
f.jc.14x14.train.420,RND,1193
f.jc.14x14.train.421,RND,1459
f.jc.14x14.train.422,RND,1898
f.jc.14x14.train.423,RND,1799
f.jc.14x14.train.424,RND,2020
f.jc.14x14.train.425,RND,2347
f.jc.14x14.train.426,RND,2324
f.jc.14x14.train.427,RND,2760
f.jc.14x14.train.428,RND,1396
f.jc.14x14.train.429,RND,1405
f.jc.14x14.train.430,RND,1996
f.jc.14x14.train.431,RND,1992
f.jc.14x14.train.432,RND,2124
f.jc.14x14.train.433,RND,2319
f.jc.14x14.train.434,RND,2550
f.jc.14x14.train.435,RND,1235
f.jc.14x14.train.436,RND,1367
f.jc.14x14.train.437,RND,1684
f.jc.14x14.train.438,RND,1629
f.jc.14x14.train.439,RND,1984
f.jc.14x14.train.440,RND,2374
f.jc.14x14.train.441,RND,2135
f.jc.14x14.train.442,RND,2504
f.jc.14x14.train.443,RND,1381
f.jc.14x14.train.444,RND,1319
f.jc.14x14.train.445,RND,1667
f.jc.14x14.train.446,RND,1710
f.jc.14x14.train.447,RND,2189
f.jc.14x14.train.448,RND,2274
f.jc.14x14.train.449,RND,2503
f.jc.14x14.train.450,RND,974
f.jc.14x14.train.451,RND,1268
f.jc.14x14.train.452,RND,1500
f.jc.14x14.train.453,RND,1637
f.jc.14x14.train.454,RND,2087
f.jc.14x14.train.455,RND,2131
f.jc.14x14.train.456,RND,2462
f.jc.14x14.train.457,RND,2849
f.jc.14x14.train.458,RND,1307
f.jc.14x14.train.459,RND,1462
f.jc.14x14.train.460,RND,1917
f.jc.14x14.train.461,RND,1866
f.jc.14x14.train.462,RND,2335
f.jc.14x14.train.463,RND,2273
f.jc.14x14.train.464,RND,2381
f.jc.14x14.train.465,RND,2722
f.jc.14x14.train.466,RND,1196
f.jc.14x14.train.467,RND,1535
f.jc.14x14.train.468,RND,1725
f.jc.14x14.train.469,RND,1784
f.jc.14x14.train.470,RND,2049
f.jc.14x14.train.471,RND,2579
f.jc.14x14.train.472,RND,2649
f.jc.14x14.train.473,RND,1044
f.jc.14x14.train.474,RND,1213
f.jc.14x14.train.475,RND,1526
f.jc.14x14.train.476,RND,1885
f.jc.14x14.train.477,RND,2149
f.jc.14x14.train.478,RND,2267
f.jc.14x14.train.479,RND,2284
f.jc.14x14.train.480,RND,2696
f.jc.14x14.train.481,RND,1263
f.jc.14x14.train.482,RND,1297
f.jc.14x14.train.483,RND,1725
f.jc.14x14.train.484,RND,1963
f.jc.14x14.train.485,RND,2196
f.jc.14x14.train.486,RND,2219
f.jc.14x14.train.487,RND,2401
f.jc.14x14.train.488,RND,1020
f.jc.14x14.train.489,RND,1344
f.jc.14x14.train.490,RND,1544
f.jc.14x14.train.491,RND,1882
f.jc.14x14.train.492,RND,2017
f.jc.14x14.train.493,RND,2658
f.jc.14x14.train.494,RND,2352
f.jc.14x14.train.495,RND,2546
f.jc.14x14.train.496,RND,1234
f.jc.14x14.train.497,RND,1454
f.jc.14x14.train.498,RND,1439
f.jc.14x14.train.499,RND,1807
f.jc.14x14.train.500,RND,2136
