Name,SDR,Makespan
f.rndn.8x8.train.92,RND,866
f.rndn.8x8.train.93,RND,941
f.rndn.8x8.train.94,RND,866
f.rndn.8x8.train.95,RND,868
f.rndn.8x8.train.96,RND,876
f.rndn.8x8.train.97,RND,867
f.rndn.8x8.train.98,RND,907
f.rndn.8x8.train.99,RND,902
f.rndn.8x8.train.100,RND,939
f.rndn.8x8.train.101,RND,845
f.rndn.8x8.train.102,RND,904
f.rndn.8x8.train.103,RND,953
f.rndn.8x8.train.104,RND,917
f.rndn.8x8.train.105,RND,874
f.rndn.8x8.train.106,RND,958
f.rndn.8x8.train.107,RND,829
f.rndn.8x8.train.108,RND,918
f.rndn.8x8.train.109,RND,957
f.rndn.8x8.train.110,RND,823
f.rndn.8x8.train.111,RND,1019
f.rndn.8x8.train.112,RND,909
f.rndn.8x8.train.113,RND,921
f.rndn.8x8.train.114,RND,893
f.rndn.8x8.train.115,RND,955
f.rndn.8x8.train.116,RND,1004
f.rndn.8x8.train.117,RND,955
f.rndn.8x8.train.118,RND,862
f.rndn.8x8.train.119,RND,966
f.rndn.8x8.train.120,RND,877
f.rndn.8x8.train.121,RND,904
f.rndn.8x8.train.122,RND,829
f.rndn.8x8.train.123,RND,996
f.rndn.8x8.train.124,RND,1021
f.rndn.8x8.train.125,RND,839
f.rndn.8x8.train.126,RND,964
f.rndn.8x8.train.127,RND,854
f.rndn.8x8.train.128,RND,958
f.rndn.8x8.train.129,RND,970
f.rndn.8x8.train.130,RND,1047
f.rndn.8x8.train.131,RND,898
f.rndn.8x8.train.132,RND,864
f.rndn.8x8.train.133,RND,929
f.rndn.8x8.train.134,RND,951
f.rndn.8x8.train.135,RND,872
f.rndn.8x8.train.136,RND,969
f.rndn.8x8.train.137,RND,873
f.rndn.8x8.train.138,RND,971
f.rndn.8x8.train.139,RND,1000
f.rndn.8x8.train.140,RND,919
f.rndn.8x8.train.141,RND,969
f.rndn.8x8.train.142,RND,920
f.rndn.8x8.train.143,RND,907
f.rndn.8x8.train.144,RND,930
f.rndn.8x8.train.145,RND,913
f.rndn.8x8.train.146,RND,960
f.rndn.8x8.train.147,RND,995
f.rndn.8x8.train.148,RND,953
f.rndn.8x8.train.149,RND,903
f.rndn.8x8.train.150,RND,910
f.rndn.8x8.train.151,RND,854
f.rndn.8x8.train.152,RND,866
f.rndn.8x8.train.153,RND,914
f.rndn.8x8.train.154,RND,890
f.rndn.8x8.train.155,RND,846
f.rndn.8x8.train.156,RND,969
f.rndn.8x8.train.157,RND,874
f.rndn.8x8.train.158,RND,854
f.rndn.8x8.train.159,RND,905
f.rndn.8x8.train.160,RND,911
f.rndn.8x8.train.161,RND,909
f.rndn.8x8.train.162,RND,1053
f.rndn.8x8.train.163,RND,938
f.rndn.8x8.train.164,RND,946
f.rndn.8x8.train.165,RND,918
f.rndn.8x8.train.166,RND,922
f.rndn.8x8.train.167,RND,878
f.rndn.8x8.train.168,RND,955
f.rndn.8x8.train.169,RND,862
f.rndn.8x8.train.170,RND,819
f.rndn.8x8.train.171,RND,854
f.rndn.8x8.train.172,RND,914
f.rndn.8x8.train.173,RND,866
f.rndn.8x8.train.174,RND,866
f.rndn.8x8.train.175,RND,920
f.rndn.8x8.train.176,RND,989
f.rndn.8x8.train.177,RND,908
f.rndn.8x8.train.178,RND,978
f.rndn.8x8.train.179,RND,930
f.rndn.8x8.train.180,RND,917
f.rndn.8x8.train.181,RND,981
f.rndn.8x8.train.182,RND,960
f.rndn.8x8.train.183,RND,920
f.rndn.8x8.train.184,RND,907
f.rndn.8x8.train.185,RND,921
f.rndn.8x8.train.186,RND,907
f.rndn.8x8.train.187,RND,962
f.rndn.8x8.train.188,RND,929
f.rndn.8x8.train.189,RND,936
f.rndn.8x8.train.190,RND,968
f.rndn.8x8.train.191,RND,919
f.rndn.8x8.train.192,RND,915
f.rndn.8x8.train.193,RND,919
f.rndn.8x8.train.194,RND,907
f.rndn.8x8.train.195,RND,1043
f.rndn.8x8.train.196,RND,894
f.rndn.8x8.train.197,RND,939
f.rndn.8x8.train.198,RND,912
f.rndn.8x8.train.199,RND,942
f.rndn.8x8.train.200,RND,969
f.rndn.8x8.train.201,RND,872
f.rndn.8x8.train.202,RND,958
f.rndn.8x8.train.203,RND,849
f.rndn.8x8.train.204,RND,921
f.rndn.8x8.train.205,RND,968
f.rndn.8x8.train.206,RND,884
f.rndn.8x8.train.207,RND,904
f.rndn.8x8.train.208,RND,920
f.rndn.8x8.train.209,RND,938
f.rndn.8x8.train.210,RND,972
f.rndn.8x8.train.211,RND,907
f.rndn.8x8.train.212,RND,962
f.rndn.8x8.train.213,RND,865
f.rndn.8x8.train.214,RND,905
f.rndn.8x8.train.215,RND,886
f.rndn.8x8.train.216,RND,921
f.rndn.8x8.train.217,RND,904
f.rndn.8x8.train.218,RND,904
f.rndn.8x8.train.219,RND,921
f.rndn.8x8.train.220,RND,866
f.rndn.8x8.train.221,RND,952
f.rndn.8x8.train.222,RND,909
f.rndn.8x8.train.223,RND,993
f.rndn.8x8.train.224,RND,851
f.rndn.8x8.train.225,RND,920
f.rndn.8x8.train.226,RND,909
f.rndn.8x8.train.227,RND,852
f.rndn.8x8.train.228,RND,902
f.rndn.8x8.train.229,RND,876
f.rndn.8x8.train.230,RND,898
f.rndn.8x8.train.231,RND,932
f.rndn.8x8.train.232,RND,904
f.rndn.8x8.train.233,RND,910
f.rndn.8x8.train.234,RND,934
f.rndn.8x8.train.235,RND,909
f.rndn.8x8.train.236,RND,869
f.rndn.8x8.train.237,RND,944
f.rndn.8x8.train.238,RND,913
f.rndn.8x8.train.239,RND,971
f.rndn.8x8.train.240,RND,944
f.rndn.8x8.train.241,RND,1049
f.rndn.8x8.train.242,RND,922
f.rndn.8x8.train.243,RND,917
f.rndn.8x8.train.244,RND,968
f.rndn.8x8.train.245,RND,925
f.rndn.8x8.train.246,RND,1013
f.rndn.8x8.train.247,RND,917
f.rndn.8x8.train.248,RND,922
f.rndn.8x8.train.249,RND,1041
f.rndn.8x8.train.250,RND,816
f.rndn.8x8.train.251,RND,962
f.rndn.8x8.train.252,RND,853
f.rndn.8x8.train.253,RND,935
f.rndn.8x8.train.254,RND,919
f.rndn.8x8.train.255,RND,917
f.rndn.8x8.train.256,RND,867
f.rndn.8x8.train.257,RND,966
f.rndn.8x8.train.258,RND,946
f.rndn.8x8.train.259,RND,916
f.rndn.8x8.train.260,RND,911
f.rndn.8x8.train.261,RND,868
f.rndn.8x8.train.262,RND,919
f.rndn.8x8.train.263,RND,912
f.rndn.8x8.train.264,RND,923
f.rndn.8x8.train.265,RND,910
f.rndn.8x8.train.266,RND,981
f.rndn.8x8.train.267,RND,943
f.rndn.8x8.train.268,RND,896
f.rndn.8x8.train.269,RND,858
f.rndn.8x8.train.270,RND,972
f.rndn.8x8.train.271,RND,942
f.rndn.8x8.train.272,RND,955
f.rndn.8x8.train.273,RND,969
f.rndn.8x8.train.274,RND,976
f.rndn.8x8.train.275,RND,955
f.rndn.8x8.train.276,RND,863
f.rndn.8x8.train.277,RND,930
f.rndn.8x8.train.278,RND,987
f.rndn.8x8.train.279,RND,992
f.rndn.8x8.train.280,RND,921
f.rndn.8x8.train.281,RND,911
f.rndn.8x8.train.282,RND,914
f.rndn.8x8.train.283,RND,951
f.rndn.8x8.train.284,RND,952
f.rndn.8x8.train.285,RND,914
f.rndn.8x8.train.286,RND,961
f.rndn.8x8.train.287,RND,965
f.rndn.8x8.train.288,RND,981
f.rndn.8x8.train.289,RND,849
f.rndn.8x8.train.290,RND,852
f.rndn.8x8.train.291,RND,1024
f.rndn.8x8.train.292,RND,912
f.rndn.8x8.train.293,RND,880
f.rndn.8x8.train.294,RND,894
f.rndn.8x8.train.295,RND,944
f.rndn.8x8.train.296,RND,878
f.rndn.8x8.train.297,RND,868
f.rndn.8x8.train.298,RND,871
f.rndn.8x8.train.299,RND,969
f.rndn.8x8.train.300,RND,921
f.rndn.8x8.train.301,RND,946
f.rndn.8x8.train.302,RND,945
f.rndn.8x8.train.303,RND,917
f.rndn.8x8.train.304,RND,861
f.rndn.8x8.train.305,RND,903
f.rndn.8x8.train.306,RND,984
f.rndn.8x8.train.307,RND,860
f.rndn.8x8.train.308,RND,976
f.rndn.8x8.train.309,RND,1014
f.rndn.8x8.train.310,RND,912
f.rndn.8x8.train.311,RND,919
f.rndn.8x8.train.312,RND,994
f.rndn.8x8.train.313,RND,960
f.rndn.8x8.train.314,RND,942
f.rndn.8x8.train.315,RND,896
f.rndn.8x8.train.316,RND,957
f.rndn.8x8.train.317,RND,911
f.rndn.8x8.train.318,RND,880
f.rndn.8x8.train.319,RND,941
f.rndn.8x8.train.320,RND,922
f.rndn.8x8.train.321,RND,872
f.rndn.8x8.train.322,RND,857
f.rndn.8x8.train.323,RND,940
f.rndn.8x8.train.324,RND,902
f.rndn.8x8.train.325,RND,938
f.rndn.8x8.train.326,RND,876
f.rndn.8x8.train.327,RND,966
f.rndn.8x8.train.328,RND,916
f.rndn.8x8.train.329,RND,915
f.rndn.8x8.train.330,RND,902
f.rndn.8x8.train.331,RND,915
f.rndn.8x8.train.332,RND,953
f.rndn.8x8.train.333,RND,953
f.rndn.8x8.train.334,RND,921
f.rndn.8x8.train.335,RND,1003
f.rndn.8x8.train.336,RND,908
f.rndn.8x8.train.337,RND,960
f.rndn.8x8.train.338,RND,974
f.rndn.8x8.train.339,RND,859
f.rndn.8x8.train.340,RND,904
f.rndn.8x8.train.341,RND,902
f.rndn.8x8.train.342,RND,877
f.rndn.8x8.train.343,RND,910
f.rndn.8x8.train.344,RND,851
f.rndn.8x8.train.345,RND,923
f.rndn.8x8.train.346,RND,862
f.rndn.8x8.train.347,RND,933
f.rndn.8x8.train.348,RND,906
f.rndn.8x8.train.349,RND,868
f.rndn.8x8.train.350,RND,927
f.rndn.8x8.train.351,RND,926
f.rndn.8x8.train.352,RND,947
f.rndn.8x8.train.353,RND,876
f.rndn.8x8.train.354,RND,970
f.rndn.8x8.train.355,RND,908
f.rndn.8x8.train.356,RND,868
f.rndn.8x8.train.357,RND,948
f.rndn.8x8.train.358,RND,944
f.rndn.8x8.train.359,RND,944
f.rndn.8x8.train.360,RND,871
f.rndn.8x8.train.361,RND,888
f.rndn.8x8.train.362,RND,928
f.rndn.8x8.train.363,RND,1055
f.rndn.8x8.train.364,RND,1017
f.rndn.8x8.train.365,RND,964
f.rndn.8x8.train.366,RND,922
f.rndn.8x8.train.367,RND,950
f.rndn.8x8.train.368,RND,1014
f.rndn.8x8.train.369,RND,851
f.rndn.8x8.train.370,RND,974
f.rndn.8x8.train.371,RND,865
f.rndn.8x8.train.372,RND,918
f.rndn.8x8.train.373,RND,875
f.rndn.8x8.train.374,RND,929
f.rndn.8x8.train.375,RND,878
f.rndn.8x8.train.376,RND,917
f.rndn.8x8.train.377,RND,1055
f.rndn.8x8.train.378,RND,959
f.rndn.8x8.train.379,RND,1053
f.rndn.8x8.train.380,RND,994
f.rndn.8x8.train.381,RND,1020
f.rndn.8x8.train.382,RND,909
f.rndn.8x8.train.383,RND,997
f.rndn.8x8.train.384,RND,858
f.rndn.8x8.train.385,RND,1012
f.rndn.8x8.train.386,RND,956
f.rndn.8x8.train.387,RND,1010
f.rndn.8x8.train.388,RND,919
f.rndn.8x8.train.389,RND,955
f.rndn.8x8.train.390,RND,858
f.rndn.8x8.train.391,RND,958
f.rndn.8x8.train.392,RND,973
f.rndn.8x8.train.393,RND,923
f.rndn.8x8.train.394,RND,887
f.rndn.8x8.train.395,RND,927
f.rndn.8x8.train.396,RND,1033
f.rndn.8x8.train.397,RND,1036
f.rndn.8x8.train.398,RND,918
f.rndn.8x8.train.399,RND,951
f.rndn.8x8.train.400,RND,966
f.rndn.8x8.train.401,RND,842
f.rndn.8x8.train.402,RND,870
f.rndn.8x8.train.403,RND,926
f.rndn.8x8.train.404,RND,901
f.rndn.8x8.train.405,RND,970
f.rndn.8x8.train.406,RND,867
f.rndn.8x8.train.407,RND,865
f.rndn.8x8.train.408,RND,927
f.rndn.8x8.train.409,RND,1014
f.rndn.8x8.train.410,RND,1014
f.rndn.8x8.train.411,RND,951
f.rndn.8x8.train.412,RND,881
f.rndn.8x8.train.413,RND,870
f.rndn.8x8.train.414,RND,907
f.rndn.8x8.train.415,RND,923
f.rndn.8x8.train.416,RND,914
f.rndn.8x8.train.417,RND,815
f.rndn.8x8.train.418,RND,861
f.rndn.8x8.train.419,RND,966
f.rndn.8x8.train.420,RND,871
f.rndn.8x8.train.421,RND,956
f.rndn.8x8.train.422,RND,1071
f.rndn.8x8.train.423,RND,999
f.rndn.8x8.train.424,RND,1001
f.rndn.8x8.train.425,RND,973
f.rndn.8x8.train.426,RND,866
f.rndn.8x8.train.427,RND,995
f.rndn.8x8.train.428,RND,943
f.rndn.8x8.train.429,RND,893
f.rndn.8x8.train.430,RND,874
f.rndn.8x8.train.431,RND,888
f.rndn.8x8.train.432,RND,888
f.rndn.8x8.train.433,RND,814
f.rndn.8x8.train.434,RND,925
f.rndn.8x8.train.435,RND,917
f.rndn.8x8.train.436,RND,965
f.rndn.8x8.train.437,RND,902
f.rndn.8x8.train.438,RND,950
f.rndn.8x8.train.439,RND,908
f.rndn.8x8.train.440,RND,880
f.rndn.8x8.train.441,RND,902
f.rndn.8x8.train.442,RND,963
f.rndn.8x8.train.443,RND,932
f.rndn.8x8.train.444,RND,920
f.rndn.8x8.train.445,RND,861
f.rndn.8x8.train.446,RND,1000
f.rndn.8x8.train.447,RND,910
f.rndn.8x8.train.448,RND,912
f.rndn.8x8.train.449,RND,864
f.rndn.8x8.train.450,RND,851
f.rndn.8x8.train.451,RND,922
f.rndn.8x8.train.452,RND,965
f.rndn.8x8.train.453,RND,906
f.rndn.8x8.train.454,RND,926
f.rndn.8x8.train.455,RND,900
f.rndn.8x8.train.456,RND,880
f.rndn.8x8.train.457,RND,916
f.rndn.8x8.train.458,RND,1036
f.rndn.8x8.train.459,RND,977
f.rndn.8x8.train.460,RND,981
f.rndn.8x8.train.461,RND,969
f.rndn.8x8.train.462,RND,992
f.rndn.8x8.train.463,RND,926
f.rndn.8x8.train.464,RND,1074
f.rndn.8x8.train.465,RND,874
f.rndn.8x8.train.466,RND,895
f.rndn.8x8.train.467,RND,1015
f.rndn.8x8.train.468,RND,852
f.rndn.8x8.train.469,RND,950
f.rndn.8x8.train.470,RND,905
f.rndn.8x8.train.471,RND,917
f.rndn.8x8.train.472,RND,874
f.rndn.8x8.train.473,RND,968
f.rndn.8x8.train.474,RND,916
f.rndn.8x8.train.475,RND,921
f.rndn.8x8.train.476,RND,887
f.rndn.8x8.train.477,RND,927
f.rndn.8x8.train.478,RND,969
f.rndn.8x8.train.479,RND,949
f.rndn.8x8.train.480,RND,820
f.rndn.8x8.train.481,RND,923
f.rndn.8x8.train.482,RND,1011
f.rndn.8x8.train.483,RND,993
f.rndn.8x8.train.484,RND,908
f.rndn.8x8.train.485,RND,1011
f.rndn.8x8.train.486,RND,992
f.rndn.8x8.train.487,RND,995
f.rndn.8x8.train.488,RND,1107
f.rndn.8x8.train.489,RND,951
f.rndn.8x8.train.490,RND,971
f.rndn.8x8.train.491,RND,1047
f.rndn.8x8.train.492,RND,958
f.rndn.8x8.train.493,RND,867
f.rndn.8x8.train.494,RND,950
f.rndn.8x8.train.495,RND,867
f.rndn.8x8.train.496,RND,957
f.rndn.8x8.train.497,RND,917
f.rndn.8x8.train.498,RND,938
f.rndn.8x8.train.499,RND,922
f.rndn.8x8.train.500,RND,915
