Name,SDR,Makespan
f.jc.12x12.test.119,RND,987
f.jc.12x12.test.120,RND,1356
f.jc.12x12.test.121,RND,1575
f.jc.12x12.test.122,RND,1614
f.jc.12x12.test.123,RND,1662
f.jc.12x12.test.124,RND,2095
f.jc.12x12.test.125,RND,2117
f.jc.12x12.test.126,RND,977
f.jc.12x12.test.127,RND,1288
f.jc.12x12.test.128,RND,1440
f.jc.12x12.test.129,RND,1484
f.jc.12x12.test.130,RND,1894
f.jc.12x12.test.131,RND,1865
f.jc.12x12.test.132,RND,2063
f.jc.12x12.test.133,RND,1176
f.jc.12x12.test.134,RND,1135
f.jc.12x12.test.135,RND,1373
f.jc.12x12.test.136,RND,1549
f.jc.12x12.test.137,RND,1722
f.jc.12x12.test.138,RND,1775
f.jc.12x12.test.139,RND,2231
f.jc.12x12.test.140,RND,2308
f.jc.12x12.test.141,RND,1043
f.jc.12x12.test.142,RND,1170
f.jc.12x12.test.143,RND,1331
f.jc.12x12.test.144,RND,1384
f.jc.12x12.test.145,RND,1708
f.jc.12x12.test.146,RND,2159
f.jc.12x12.test.147,RND,2226
f.jc.12x12.test.148,RND,2458
f.jc.12x12.test.149,RND,1068
f.jc.12x12.test.150,RND,1312
f.jc.12x12.test.151,RND,1494
f.jc.12x12.test.152,RND,1585
f.jc.12x12.test.153,RND,1661
f.jc.12x12.test.154,RND,2022
f.jc.12x12.test.155,RND,1919
f.jc.12x12.test.156,RND,872
f.jc.12x12.test.157,RND,1304
f.jc.12x12.test.158,RND,1466
f.jc.12x12.test.159,RND,1428
f.jc.12x12.test.160,RND,1472
f.jc.12x12.test.161,RND,2028
f.jc.12x12.test.162,RND,2166
f.jc.12x12.test.163,RND,2157
f.jc.12x12.test.164,RND,1097
f.jc.12x12.test.165,RND,1092
f.jc.12x12.test.166,RND,1161
f.jc.12x12.test.167,RND,1700
f.jc.12x12.test.168,RND,1431
f.jc.12x12.test.169,RND,1940
f.jc.12x12.test.170,RND,2166
f.jc.12x12.test.171,RND,904
f.jc.12x12.test.172,RND,996
f.jc.12x12.test.173,RND,1285
f.jc.12x12.test.174,RND,1505
f.jc.12x12.test.175,RND,1827
f.jc.12x12.test.176,RND,1915
f.jc.12x12.test.177,RND,2172
f.jc.12x12.test.178,RND,2306
f.jc.12x12.test.179,RND,1198
f.jc.12x12.test.180,RND,1214
f.jc.12x12.test.181,RND,1197
f.jc.12x12.test.182,RND,1576
f.jc.12x12.test.183,RND,1676
f.jc.12x12.test.184,RND,1732
f.jc.12x12.test.185,RND,2074
f.jc.12x12.test.186,RND,2152
f.jc.12x12.test.187,RND,1127
f.jc.12x12.test.188,RND,1155
f.jc.12x12.test.189,RND,1532
f.jc.12x12.test.190,RND,1683
f.jc.12x12.test.191,RND,1441
f.jc.12x12.test.192,RND,2129
f.jc.12x12.test.193,RND,2418
f.jc.12x12.test.194,RND,1007
f.jc.12x12.test.195,RND,1184
f.jc.12x12.test.196,RND,1374
f.jc.12x12.test.197,RND,1403
f.jc.12x12.test.198,RND,1727
f.jc.12x12.test.199,RND,2051
f.jc.12x12.test.200,RND,2049
f.jc.12x12.test.201,RND,2200
f.jc.12x12.test.202,RND,928
f.jc.12x12.test.203,RND,1266
f.jc.12x12.test.204,RND,1457
f.jc.12x12.test.205,RND,1613
f.jc.12x12.test.206,RND,1807
f.jc.12x12.test.207,RND,2120
f.jc.12x12.test.208,RND,2268
f.jc.12x12.test.209,RND,731
f.jc.12x12.test.210,RND,1207
f.jc.12x12.test.211,RND,1299
f.jc.12x12.test.212,RND,1410
f.jc.12x12.test.213,RND,1388
f.jc.12x12.test.214,RND,1818
f.jc.12x12.test.215,RND,1711
f.jc.12x12.test.216,RND,2236
f.jc.12x12.test.217,RND,1081
f.jc.12x12.test.218,RND,1182
f.jc.12x12.test.219,RND,1246
f.jc.12x12.test.220,RND,1519
f.jc.12x12.test.221,RND,1629
f.jc.12x12.test.222,RND,2042
f.jc.12x12.test.223,RND,2160
f.jc.12x12.test.224,RND,2302
f.jc.12x12.test.225,RND,921
f.jc.12x12.test.226,RND,1380
f.jc.12x12.test.227,RND,1418
f.jc.12x12.test.228,RND,1563
f.jc.12x12.test.229,RND,1902
f.jc.12x12.test.230,RND,1968
f.jc.12x12.test.231,RND,2292
f.jc.12x12.test.232,RND,981
f.jc.12x12.test.233,RND,1245
f.jc.12x12.test.234,RND,1401
f.jc.12x12.test.235,RND,1723
f.jc.12x12.test.236,RND,1733
f.jc.12x12.test.237,RND,1943
f.jc.12x12.test.238,RND,2217
f.jc.12x12.test.239,RND,2392
f.jc.12x12.test.240,RND,1036
f.jc.12x12.test.241,RND,1184
f.jc.12x12.test.242,RND,1498
f.jc.12x12.test.243,RND,1522
f.jc.12x12.test.244,RND,1814
f.jc.12x12.test.245,RND,1985
f.jc.12x12.test.246,RND,1943
f.jc.12x12.test.247,RND,753
f.jc.12x12.test.248,RND,1335
f.jc.12x12.test.249,RND,1103
f.jc.12x12.test.250,RND,1468
f.jc.12x12.test.251,RND,1363
f.jc.12x12.test.252,RND,1914
f.jc.12x12.test.253,RND,1909
f.jc.12x12.test.254,RND,2179
f.jc.12x12.test.255,RND,958
f.jc.12x12.test.256,RND,991
f.jc.12x12.test.257,RND,1444
f.jc.12x12.test.258,RND,1760
f.jc.12x12.test.259,RND,1596
f.jc.12x12.test.260,RND,2069
f.jc.12x12.test.261,RND,2212
f.jc.12x12.test.262,RND,2226
f.jc.12x12.test.263,RND,1340
f.jc.12x12.test.264,RND,1342
f.jc.12x12.test.265,RND,1484
f.jc.12x12.test.266,RND,1663
f.jc.12x12.test.267,RND,1787
f.jc.12x12.test.268,RND,2083
f.jc.12x12.test.269,RND,2116
f.jc.12x12.test.270,RND,949
f.jc.12x12.test.271,RND,1172
f.jc.12x12.test.272,RND,1440
f.jc.12x12.test.273,RND,1412
f.jc.12x12.test.274,RND,1599
f.jc.12x12.test.275,RND,1731
f.jc.12x12.test.276,RND,1974
f.jc.12x12.test.277,RND,2072
f.jc.12x12.test.278,RND,813
f.jc.12x12.test.279,RND,1414
f.jc.12x12.test.280,RND,1380
f.jc.12x12.test.281,RND,1773
f.jc.12x12.test.282,RND,1884
f.jc.12x12.test.283,RND,2051
f.jc.12x12.test.284,RND,2122
f.jc.12x12.test.285,RND,1031
f.jc.12x12.test.286,RND,1124
f.jc.12x12.test.287,RND,1308
f.jc.12x12.test.288,RND,1382
f.jc.12x12.test.289,RND,1588
f.jc.12x12.test.290,RND,1827
f.jc.12x12.test.291,RND,2035
f.jc.12x12.test.292,RND,2238
f.jc.12x12.test.293,RND,1089
f.jc.12x12.test.294,RND,1323
f.jc.12x12.test.295,RND,1497
f.jc.12x12.test.296,RND,1431
f.jc.12x12.test.297,RND,1585
f.jc.12x12.test.298,RND,1828
f.jc.12x12.test.299,RND,2172
f.jc.12x12.test.300,RND,2378
f.jc.12x12.test.301,RND,1070
f.jc.12x12.test.302,RND,1290
f.jc.12x12.test.303,RND,1334
f.jc.12x12.test.304,RND,1619
f.jc.12x12.test.305,RND,1897
f.jc.12x12.test.306,RND,2065
f.jc.12x12.test.307,RND,2193
f.jc.12x12.test.308,RND,1066
f.jc.12x12.test.309,RND,871
f.jc.12x12.test.310,RND,1372
f.jc.12x12.test.311,RND,1426
f.jc.12x12.test.312,RND,1753
f.jc.12x12.test.313,RND,1829
f.jc.12x12.test.314,RND,2055
f.jc.12x12.test.315,RND,2169
f.jc.12x12.test.316,RND,1139
f.jc.12x12.test.317,RND,1341
f.jc.12x12.test.318,RND,1429
f.jc.12x12.test.319,RND,1478
f.jc.12x12.test.320,RND,1931
f.jc.12x12.test.321,RND,1977
f.jc.12x12.test.322,RND,2027
f.jc.12x12.test.323,RND,1126
f.jc.12x12.test.324,RND,1161
f.jc.12x12.test.325,RND,1171
f.jc.12x12.test.326,RND,1614
f.jc.12x12.test.327,RND,1691
f.jc.12x12.test.328,RND,1794
f.jc.12x12.test.329,RND,2123
f.jc.12x12.test.330,RND,2256
f.jc.12x12.test.331,RND,977
f.jc.12x12.test.332,RND,950
f.jc.12x12.test.333,RND,1240
f.jc.12x12.test.334,RND,1609
f.jc.12x12.test.335,RND,1807
f.jc.12x12.test.336,RND,2081
f.jc.12x12.test.337,RND,2020
f.jc.12x12.test.338,RND,2248
f.jc.12x12.test.339,RND,1115
f.jc.12x12.test.340,RND,1269
f.jc.12x12.test.341,RND,1447
f.jc.12x12.test.342,RND,1784
f.jc.12x12.test.343,RND,1728
f.jc.12x12.test.344,RND,1940
f.jc.12x12.test.345,RND,2248
f.jc.12x12.test.346,RND,982
f.jc.12x12.test.347,RND,1286
f.jc.12x12.test.348,RND,1400
f.jc.12x12.test.349,RND,1628
f.jc.12x12.test.350,RND,1556
f.jc.12x12.test.351,RND,1865
f.jc.12x12.test.352,RND,2026
f.jc.12x12.test.353,RND,2160
f.jc.12x12.test.354,RND,1045
f.jc.12x12.test.355,RND,1102
f.jc.12x12.test.356,RND,1115
f.jc.12x12.test.357,RND,1578
f.jc.12x12.test.358,RND,1812
f.jc.12x12.test.359,RND,1987
f.jc.12x12.test.360,RND,2052
f.jc.12x12.test.361,RND,906
f.jc.12x12.test.362,RND,971
f.jc.12x12.test.363,RND,1289
f.jc.12x12.test.364,RND,1631
f.jc.12x12.test.365,RND,1652
f.jc.12x12.test.366,RND,1873
f.jc.12x12.test.367,RND,1938
f.jc.12x12.test.368,RND,2689
f.jc.12x12.test.369,RND,984
f.jc.12x12.test.370,RND,1356
f.jc.12x12.test.371,RND,1317
f.jc.12x12.test.372,RND,1515
f.jc.12x12.test.373,RND,1679
f.jc.12x12.test.374,RND,1847
f.jc.12x12.test.375,RND,2193
f.jc.12x12.test.376,RND,2442
f.jc.12x12.test.377,RND,1197
f.jc.12x12.test.378,RND,1077
f.jc.12x12.test.379,RND,1433
f.jc.12x12.test.380,RND,1500
f.jc.12x12.test.381,RND,1853
f.jc.12x12.test.382,RND,1725
f.jc.12x12.test.383,RND,2077
f.jc.12x12.test.384,RND,615
f.jc.12x12.test.385,RND,1038
f.jc.12x12.test.386,RND,1273
f.jc.12x12.test.387,RND,1333
f.jc.12x12.test.388,RND,1906
f.jc.12x12.test.389,RND,1912
f.jc.12x12.test.390,RND,2125
f.jc.12x12.test.391,RND,2373
f.jc.12x12.test.392,RND,1079
f.jc.12x12.test.393,RND,1067
f.jc.12x12.test.394,RND,1528
f.jc.12x12.test.395,RND,1484
f.jc.12x12.test.396,RND,1674
f.jc.12x12.test.397,RND,1798
f.jc.12x12.test.398,RND,2065
f.jc.12x12.test.399,RND,1176
f.jc.12x12.test.400,RND,1178
f.jc.12x12.test.401,RND,1307
f.jc.12x12.test.402,RND,1466
f.jc.12x12.test.403,RND,1732
f.jc.12x12.test.404,RND,2013
f.jc.12x12.test.405,RND,1942
f.jc.12x12.test.406,RND,2262
f.jc.12x12.test.407,RND,1201
f.jc.12x12.test.408,RND,1214
f.jc.12x12.test.409,RND,1282
f.jc.12x12.test.410,RND,1501
f.jc.12x12.test.411,RND,1802
f.jc.12x12.test.412,RND,1946
f.jc.12x12.test.413,RND,2122
f.jc.12x12.test.414,RND,2331
f.jc.12x12.test.415,RND,867
f.jc.12x12.test.416,RND,1091
f.jc.12x12.test.417,RND,1481
f.jc.12x12.test.418,RND,1711
f.jc.12x12.test.419,RND,1681
f.jc.12x12.test.420,RND,1985
f.jc.12x12.test.421,RND,2147
f.jc.12x12.test.422,RND,1038
f.jc.12x12.test.423,RND,1186
f.jc.12x12.test.424,RND,1278
f.jc.12x12.test.425,RND,1535
f.jc.12x12.test.426,RND,1755
f.jc.12x12.test.427,RND,2001
f.jc.12x12.test.428,RND,2214
f.jc.12x12.test.429,RND,2414
f.jc.12x12.test.430,RND,899
f.jc.12x12.test.431,RND,1328
f.jc.12x12.test.432,RND,1497
f.jc.12x12.test.433,RND,1592
f.jc.12x12.test.434,RND,1727
f.jc.12x12.test.435,RND,1841
f.jc.12x12.test.436,RND,2173
f.jc.12x12.test.437,RND,810
f.jc.12x12.test.438,RND,1072
f.jc.12x12.test.439,RND,1343
f.jc.12x12.test.440,RND,1348
f.jc.12x12.test.441,RND,1793
f.jc.12x12.test.442,RND,1735
f.jc.12x12.test.443,RND,1997
f.jc.12x12.test.444,RND,2068
f.jc.12x12.test.445,RND,1054
f.jc.12x12.test.446,RND,980
f.jc.12x12.test.447,RND,1507
f.jc.12x12.test.448,RND,1470
f.jc.12x12.test.449,RND,1748
f.jc.12x12.test.450,RND,1792
f.jc.12x12.test.451,RND,2292
f.jc.12x12.test.452,RND,2190
f.jc.12x12.test.453,RND,1099
f.jc.12x12.test.454,RND,1485
f.jc.12x12.test.455,RND,1467
f.jc.12x12.test.456,RND,1825
f.jc.12x12.test.457,RND,1594
f.jc.12x12.test.458,RND,1806
f.jc.12x12.test.459,RND,2082
f.jc.12x12.test.460,RND,1005
f.jc.12x12.test.461,RND,1030
f.jc.12x12.test.462,RND,1339
f.jc.12x12.test.463,RND,1431
f.jc.12x12.test.464,RND,1803
f.jc.12x12.test.465,RND,1881
f.jc.12x12.test.466,RND,2250
f.jc.12x12.test.467,RND,2278
f.jc.12x12.test.468,RND,1116
f.jc.12x12.test.469,RND,1124
f.jc.12x12.test.470,RND,1464
f.jc.12x12.test.471,RND,1412
f.jc.12x12.test.472,RND,1916
f.jc.12x12.test.473,RND,1971
f.jc.12x12.test.474,RND,1916
f.jc.12x12.test.475,RND,2280
f.jc.12x12.test.476,RND,1209
f.jc.12x12.test.477,RND,1362
f.jc.12x12.test.478,RND,1240
f.jc.12x12.test.479,RND,1540
f.jc.12x12.test.480,RND,1557
f.jc.12x12.test.481,RND,2002
f.jc.12x12.test.482,RND,2244
f.jc.12x12.test.483,RND,896
f.jc.12x12.test.484,RND,1281
f.jc.12x12.test.485,RND,1472
f.jc.12x12.test.486,RND,1518
f.jc.12x12.test.487,RND,1539
f.jc.12x12.test.488,RND,2028
f.jc.12x12.test.489,RND,2127
f.jc.12x12.test.490,RND,2337
f.jc.12x12.test.491,RND,1040
f.jc.12x12.test.492,RND,1265
f.jc.12x12.test.493,RND,1479
f.jc.12x12.test.494,RND,1824
f.jc.12x12.test.495,RND,1850
f.jc.12x12.test.496,RND,2178
f.jc.12x12.test.497,RND,2213
f.jc.12x12.test.498,RND,1066
f.jc.12x12.test.499,RND,1263
f.jc.12x12.test.500,RND,1501
