Name,SDR,Makespan
f.mxc.12x12.train.11,RND,1393
f.mxc.12x12.train.12,RND,1488
f.mxc.12x12.train.13,RND,1645
f.mxc.12x12.train.14,RND,1792
f.mxc.12x12.train.15,RND,1998
f.mxc.12x12.train.16,RND,2160
f.mxc.12x12.train.17,RND,1134
f.mxc.12x12.train.18,RND,1214
f.mxc.12x12.train.19,RND,1477
f.mxc.12x12.train.20,RND,1495
f.mxc.12x12.train.21,RND,1508
f.mxc.12x12.train.22,RND,2097
f.mxc.12x12.train.23,RND,2072
f.mxc.12x12.train.24,RND,2436
f.mxc.12x12.train.25,RND,956
f.mxc.12x12.train.26,RND,1213
f.mxc.12x12.train.27,RND,1384
f.mxc.12x12.train.28,RND,1666
f.mxc.12x12.train.29,RND,1857
f.mxc.12x12.train.30,RND,1989
f.mxc.12x12.train.31,RND,1928
f.mxc.12x12.train.32,RND,1011
f.mxc.12x12.train.33,RND,1329
f.mxc.12x12.train.34,RND,1505
f.mxc.12x12.train.35,RND,1646
f.mxc.12x12.train.36,RND,1524
f.mxc.12x12.train.37,RND,1708
f.mxc.12x12.train.38,RND,2036
f.mxc.12x12.train.39,RND,2191
f.mxc.12x12.train.40,RND,870
f.mxc.12x12.train.41,RND,1271
f.mxc.12x12.train.42,RND,1226
f.mxc.12x12.train.43,RND,1427
f.mxc.12x12.train.44,RND,1694
f.mxc.12x12.train.45,RND,1740
f.mxc.12x12.train.46,RND,2239
f.mxc.12x12.train.47,RND,1136
f.mxc.12x12.train.48,RND,1173
f.mxc.12x12.train.49,RND,1206
f.mxc.12x12.train.50,RND,1390
f.mxc.12x12.train.51,RND,1773
f.mxc.12x12.train.52,RND,2038
f.mxc.12x12.train.53,RND,1876
f.mxc.12x12.train.54,RND,2109
f.mxc.12x12.train.55,RND,1051
f.mxc.12x12.train.56,RND,1237
f.mxc.12x12.train.57,RND,1467
f.mxc.12x12.train.58,RND,1576
f.mxc.12x12.train.59,RND,1827
f.mxc.12x12.train.60,RND,1908
f.mxc.12x12.train.61,RND,1989
f.mxc.12x12.train.62,RND,2201
f.mxc.12x12.train.63,RND,1202
f.mxc.12x12.train.64,RND,1345
f.mxc.12x12.train.65,RND,1301
f.mxc.12x12.train.66,RND,1532
f.mxc.12x12.train.67,RND,1542
f.mxc.12x12.train.68,RND,1797
f.mxc.12x12.train.69,RND,2306
f.mxc.12x12.train.70,RND,960
f.mxc.12x12.train.71,RND,1010
f.mxc.12x12.train.72,RND,1492
f.mxc.12x12.train.73,RND,1392
f.mxc.12x12.train.74,RND,1542
f.mxc.12x12.train.75,RND,1987
f.mxc.12x12.train.76,RND,2058
f.mxc.12x12.train.77,RND,2190
f.mxc.12x12.train.78,RND,983
f.mxc.12x12.train.79,RND,1424
f.mxc.12x12.train.80,RND,1169
f.mxc.12x12.train.81,RND,1565
f.mxc.12x12.train.82,RND,1706
f.mxc.12x12.train.83,RND,1992
f.mxc.12x12.train.84,RND,2032
f.mxc.12x12.train.85,RND,952
f.mxc.12x12.train.86,RND,1013
f.mxc.12x12.train.87,RND,1252
f.mxc.12x12.train.88,RND,1509
f.mxc.12x12.train.89,RND,1515
f.mxc.12x12.train.90,RND,1567
f.mxc.12x12.train.91,RND,1955
f.mxc.12x12.train.92,RND,2025
f.mxc.12x12.train.93,RND,1033
f.mxc.12x12.train.94,RND,1226
f.mxc.12x12.train.95,RND,1310
f.mxc.12x12.train.96,RND,1555
f.mxc.12x12.train.97,RND,1803
f.mxc.12x12.train.98,RND,1936
f.mxc.12x12.train.99,RND,2063
f.mxc.12x12.train.100,RND,2417
f.mxc.12x12.train.101,RND,958
f.mxc.12x12.train.102,RND,1185
f.mxc.12x12.train.103,RND,1389
f.mxc.12x12.train.104,RND,1581
f.mxc.12x12.train.105,RND,1838
f.mxc.12x12.train.106,RND,1868
f.mxc.12x12.train.107,RND,2092
f.mxc.12x12.train.108,RND,947
f.mxc.12x12.train.109,RND,1182
f.mxc.12x12.train.110,RND,1347
f.mxc.12x12.train.111,RND,1583
f.mxc.12x12.train.112,RND,1658
f.mxc.12x12.train.113,RND,1911
f.mxc.12x12.train.114,RND,1988
f.mxc.12x12.train.115,RND,2185
f.mxc.12x12.train.116,RND,1349
f.mxc.12x12.train.117,RND,1292
f.mxc.12x12.train.118,RND,1216
f.mxc.12x12.train.119,RND,1719
f.mxc.12x12.train.120,RND,1810
f.mxc.12x12.train.121,RND,1877
f.mxc.12x12.train.122,RND,2162
f.mxc.12x12.train.123,RND,771
f.mxc.12x12.train.124,RND,1250
f.mxc.12x12.train.125,RND,1282
f.mxc.12x12.train.126,RND,1447
f.mxc.12x12.train.127,RND,1442
f.mxc.12x12.train.128,RND,2013
f.mxc.12x12.train.129,RND,2134
f.mxc.12x12.train.130,RND,1982
f.mxc.12x12.train.131,RND,864
f.mxc.12x12.train.132,RND,1158
f.mxc.12x12.train.133,RND,1356
f.mxc.12x12.train.134,RND,1519
f.mxc.12x12.train.135,RND,1782
f.mxc.12x12.train.136,RND,1722
f.mxc.12x12.train.137,RND,2122
f.mxc.12x12.train.138,RND,2147
f.mxc.12x12.train.139,RND,1191
f.mxc.12x12.train.140,RND,1343
f.mxc.12x12.train.141,RND,1676
f.mxc.12x12.train.142,RND,1703
f.mxc.12x12.train.143,RND,1711
f.mxc.12x12.train.144,RND,1890
f.mxc.12x12.train.145,RND,2059
f.mxc.12x12.train.146,RND,1048
f.mxc.12x12.train.147,RND,1082
f.mxc.12x12.train.148,RND,1347
f.mxc.12x12.train.149,RND,1155
f.mxc.12x12.train.150,RND,1884
f.mxc.12x12.train.151,RND,1643
f.mxc.12x12.train.152,RND,2033
f.mxc.12x12.train.153,RND,2297
f.mxc.12x12.train.154,RND,1091
f.mxc.12x12.train.155,RND,1148
f.mxc.12x12.train.156,RND,1434
f.mxc.12x12.train.157,RND,1700
f.mxc.12x12.train.158,RND,1740
f.mxc.12x12.train.159,RND,1851
f.mxc.12x12.train.160,RND,2183
f.mxc.12x12.train.161,RND,902
f.mxc.12x12.train.162,RND,992
f.mxc.12x12.train.163,RND,1319
f.mxc.12x12.train.164,RND,1453
f.mxc.12x12.train.165,RND,1487
f.mxc.12x12.train.166,RND,1987
f.mxc.12x12.train.167,RND,1754
f.mxc.12x12.train.168,RND,2173
f.mxc.12x12.train.169,RND,1109
f.mxc.12x12.train.170,RND,1235
f.mxc.12x12.train.171,RND,1353
f.mxc.12x12.train.172,RND,1498
f.mxc.12x12.train.173,RND,1649
f.mxc.12x12.train.174,RND,1836
f.mxc.12x12.train.175,RND,2375
f.mxc.12x12.train.176,RND,2329
f.mxc.12x12.train.177,RND,1004
f.mxc.12x12.train.178,RND,1285
f.mxc.12x12.train.179,RND,1517
f.mxc.12x12.train.180,RND,1548
f.mxc.12x12.train.181,RND,1958
f.mxc.12x12.train.182,RND,2007
f.mxc.12x12.train.183,RND,2032
f.mxc.12x12.train.184,RND,996
f.mxc.12x12.train.185,RND,1265
f.mxc.12x12.train.186,RND,1184
f.mxc.12x12.train.187,RND,1364
f.mxc.12x12.train.188,RND,1702
f.mxc.12x12.train.189,RND,1968
f.mxc.12x12.train.190,RND,1953
f.mxc.12x12.train.191,RND,2272
f.mxc.12x12.train.192,RND,1001
f.mxc.12x12.train.193,RND,1321
f.mxc.12x12.train.194,RND,1346
f.mxc.12x12.train.195,RND,1350
f.mxc.12x12.train.196,RND,1518
f.mxc.12x12.train.197,RND,1998
f.mxc.12x12.train.198,RND,2049
f.mxc.12x12.train.199,RND,906
f.mxc.12x12.train.200,RND,1222
f.mxc.12x12.train.201,RND,1352
f.mxc.12x12.train.202,RND,1590
f.mxc.12x12.train.203,RND,1822
f.mxc.12x12.train.204,RND,1912
f.mxc.12x12.train.205,RND,1896
f.mxc.12x12.train.206,RND,2285
f.mxc.12x12.train.207,RND,904
f.mxc.12x12.train.208,RND,940
f.mxc.12x12.train.209,RND,1145
f.mxc.12x12.train.210,RND,1466
f.mxc.12x12.train.211,RND,1643
f.mxc.12x12.train.212,RND,1808
f.mxc.12x12.train.213,RND,1752
f.mxc.12x12.train.214,RND,2179
f.mxc.12x12.train.215,RND,1051
f.mxc.12x12.train.216,RND,1364
f.mxc.12x12.train.217,RND,1390
f.mxc.12x12.train.218,RND,1587
f.mxc.12x12.train.219,RND,1764
f.mxc.12x12.train.220,RND,2005
f.mxc.12x12.train.221,RND,2102
f.mxc.12x12.train.222,RND,914
f.mxc.12x12.train.223,RND,1185
f.mxc.12x12.train.224,RND,1172
f.mxc.12x12.train.225,RND,1560
f.mxc.12x12.train.226,RND,1610
f.mxc.12x12.train.227,RND,1970
f.mxc.12x12.train.228,RND,2008
f.mxc.12x12.train.229,RND,2211
f.mxc.12x12.train.230,RND,1049
f.mxc.12x12.train.231,RND,1600
f.mxc.12x12.train.232,RND,1526
f.mxc.12x12.train.233,RND,1793
f.mxc.12x12.train.234,RND,1771
f.mxc.12x12.train.235,RND,2027
f.mxc.12x12.train.236,RND,2103
f.mxc.12x12.train.237,RND,902
f.mxc.12x12.train.238,RND,1040
f.mxc.12x12.train.239,RND,1281
f.mxc.12x12.train.240,RND,1171
f.mxc.12x12.train.241,RND,1741
f.mxc.12x12.train.242,RND,1668
f.mxc.12x12.train.243,RND,2124
f.mxc.12x12.train.244,RND,2444
f.mxc.12x12.train.245,RND,905
f.mxc.12x12.train.246,RND,1197
f.mxc.12x12.train.247,RND,1441
f.mxc.12x12.train.248,RND,1729
f.mxc.12x12.train.249,RND,1602
f.mxc.12x12.train.250,RND,1672
f.mxc.12x12.train.251,RND,2054
f.mxc.12x12.train.252,RND,2193
f.mxc.12x12.train.253,RND,1242
f.mxc.12x12.train.254,RND,1016
f.mxc.12x12.train.255,RND,1265
f.mxc.12x12.train.256,RND,1664
f.mxc.12x12.train.257,RND,1848
f.mxc.12x12.train.258,RND,1931
f.mxc.12x12.train.259,RND,2289
f.mxc.12x12.train.260,RND,1055
f.mxc.12x12.train.261,RND,1260
f.mxc.12x12.train.262,RND,1632
f.mxc.12x12.train.263,RND,1574
f.mxc.12x12.train.264,RND,1918
f.mxc.12x12.train.265,RND,2022
f.mxc.12x12.train.266,RND,2298
f.mxc.12x12.train.267,RND,2008
f.mxc.12x12.train.268,RND,1017
f.mxc.12x12.train.269,RND,1060
f.mxc.12x12.train.270,RND,1485
f.mxc.12x12.train.271,RND,1400
f.mxc.12x12.train.272,RND,1716
f.mxc.12x12.train.273,RND,1653
f.mxc.12x12.train.274,RND,1825
f.mxc.12x12.train.275,RND,976
f.mxc.12x12.train.276,RND,1121
f.mxc.12x12.train.277,RND,1290
f.mxc.12x12.train.278,RND,1623
f.mxc.12x12.train.279,RND,1729
f.mxc.12x12.train.280,RND,1689
f.mxc.12x12.train.281,RND,2036
f.mxc.12x12.train.282,RND,2022
f.mxc.12x12.train.283,RND,1041
f.mxc.12x12.train.284,RND,1313
f.mxc.12x12.train.285,RND,1530
f.mxc.12x12.train.286,RND,1439
f.mxc.12x12.train.287,RND,1766
f.mxc.12x12.train.288,RND,1988
f.mxc.12x12.train.289,RND,2215
f.mxc.12x12.train.290,RND,2378
f.mxc.12x12.train.291,RND,1241
f.mxc.12x12.train.292,RND,1250
f.mxc.12x12.train.293,RND,1482
f.mxc.12x12.train.294,RND,1589
f.mxc.12x12.train.295,RND,1621
f.mxc.12x12.train.296,RND,1927
f.mxc.12x12.train.297,RND,2092
f.mxc.12x12.train.298,RND,809
f.mxc.12x12.train.299,RND,815
f.mxc.12x12.train.300,RND,1357
f.mxc.12x12.train.301,RND,1381
f.mxc.12x12.train.302,RND,1396
f.mxc.12x12.train.303,RND,1765
f.mxc.12x12.train.304,RND,2032
f.mxc.12x12.train.305,RND,1932
f.mxc.12x12.train.306,RND,1112
f.mxc.12x12.train.307,RND,1218
f.mxc.12x12.train.308,RND,1474
f.mxc.12x12.train.309,RND,1634
f.mxc.12x12.train.310,RND,1790
f.mxc.12x12.train.311,RND,1874
f.mxc.12x12.train.312,RND,2383
f.mxc.12x12.train.313,RND,815
f.mxc.12x12.train.314,RND,1013
f.mxc.12x12.train.315,RND,1172
f.mxc.12x12.train.316,RND,1527
f.mxc.12x12.train.317,RND,1791
f.mxc.12x12.train.318,RND,1697
f.mxc.12x12.train.319,RND,2029
f.mxc.12x12.train.320,RND,2283
f.mxc.12x12.train.321,RND,1016
f.mxc.12x12.train.322,RND,1258
f.mxc.12x12.train.323,RND,1363
f.mxc.12x12.train.324,RND,1421
f.mxc.12x12.train.325,RND,1932
f.mxc.12x12.train.326,RND,1813
f.mxc.12x12.train.327,RND,1837
f.mxc.12x12.train.328,RND,1934
f.mxc.12x12.train.329,RND,1111
f.mxc.12x12.train.330,RND,1200
f.mxc.12x12.train.331,RND,1390
f.mxc.12x12.train.332,RND,1592
f.mxc.12x12.train.333,RND,1666
f.mxc.12x12.train.334,RND,1882
f.mxc.12x12.train.335,RND,2318
f.mxc.12x12.train.336,RND,900
f.mxc.12x12.train.337,RND,1169
f.mxc.12x12.train.338,RND,1574
f.mxc.12x12.train.339,RND,1426
f.mxc.12x12.train.340,RND,1696
f.mxc.12x12.train.341,RND,1975
f.mxc.12x12.train.342,RND,2004
f.mxc.12x12.train.343,RND,2471
f.mxc.12x12.train.344,RND,983
f.mxc.12x12.train.345,RND,1295
f.mxc.12x12.train.346,RND,1278
f.mxc.12x12.train.347,RND,1676
f.mxc.12x12.train.348,RND,1796
f.mxc.12x12.train.349,RND,1781
f.mxc.12x12.train.350,RND,1943
f.mxc.12x12.train.351,RND,2323
f.mxc.12x12.train.352,RND,827
f.mxc.12x12.train.353,RND,1503
f.mxc.12x12.train.354,RND,1453
f.mxc.12x12.train.355,RND,1613
f.mxc.12x12.train.356,RND,1807
f.mxc.12x12.train.357,RND,1704
f.mxc.12x12.train.358,RND,2228
f.mxc.12x12.train.359,RND,985
f.mxc.12x12.train.360,RND,1183
f.mxc.12x12.train.361,RND,1233
f.mxc.12x12.train.362,RND,1627
f.mxc.12x12.train.363,RND,1467
f.mxc.12x12.train.364,RND,1925
f.mxc.12x12.train.365,RND,2101
f.mxc.12x12.train.366,RND,2542
f.mxc.12x12.train.367,RND,920
f.mxc.12x12.train.368,RND,1250
f.mxc.12x12.train.369,RND,1673
f.mxc.12x12.train.370,RND,1716
f.mxc.12x12.train.371,RND,1933
f.mxc.12x12.train.372,RND,1978
f.mxc.12x12.train.373,RND,2163
f.mxc.12x12.train.374,RND,1085
f.mxc.12x12.train.375,RND,1220
f.mxc.12x12.train.376,RND,1346
f.mxc.12x12.train.377,RND,1565
f.mxc.12x12.train.378,RND,1538
f.mxc.12x12.train.379,RND,1741
f.mxc.12x12.train.380,RND,1710
f.mxc.12x12.train.381,RND,2105
f.mxc.12x12.train.382,RND,935
f.mxc.12x12.train.383,RND,1179
f.mxc.12x12.train.384,RND,1482
f.mxc.12x12.train.385,RND,1592
f.mxc.12x12.train.386,RND,1531
f.mxc.12x12.train.387,RND,1797
f.mxc.12x12.train.388,RND,1943
f.mxc.12x12.train.389,RND,2080
f.mxc.12x12.train.390,RND,1166
f.mxc.12x12.train.391,RND,1181
f.mxc.12x12.train.392,RND,1238
f.mxc.12x12.train.393,RND,1568
f.mxc.12x12.train.394,RND,1748
f.mxc.12x12.train.395,RND,1958
f.mxc.12x12.train.396,RND,2077
f.mxc.12x12.train.397,RND,1073
f.mxc.12x12.train.398,RND,1255
f.mxc.12x12.train.399,RND,1612
f.mxc.12x12.train.400,RND,1589
f.mxc.12x12.train.401,RND,1676
f.mxc.12x12.train.402,RND,1977
f.mxc.12x12.train.403,RND,2290
f.mxc.12x12.train.404,RND,2110
f.mxc.12x12.train.405,RND,985
f.mxc.12x12.train.406,RND,1426
f.mxc.12x12.train.407,RND,1382
f.mxc.12x12.train.408,RND,1559
f.mxc.12x12.train.409,RND,1726
f.mxc.12x12.train.410,RND,1858
f.mxc.12x12.train.411,RND,2202
f.mxc.12x12.train.412,RND,1161
f.mxc.12x12.train.413,RND,1048
f.mxc.12x12.train.414,RND,1372
f.mxc.12x12.train.415,RND,1642
f.mxc.12x12.train.416,RND,1776
f.mxc.12x12.train.417,RND,1771
f.mxc.12x12.train.418,RND,2261
f.mxc.12x12.train.419,RND,2176
f.mxc.12x12.train.420,RND,932
f.mxc.12x12.train.421,RND,1155
f.mxc.12x12.train.422,RND,1544
f.mxc.12x12.train.423,RND,1321
f.mxc.12x12.train.424,RND,1910
f.mxc.12x12.train.425,RND,1846
f.mxc.12x12.train.426,RND,2108
f.mxc.12x12.train.427,RND,2255
f.mxc.12x12.train.428,RND,1069
f.mxc.12x12.train.429,RND,1171
f.mxc.12x12.train.430,RND,1734
f.mxc.12x12.train.431,RND,1779
f.mxc.12x12.train.432,RND,1778
f.mxc.12x12.train.433,RND,2042
f.mxc.12x12.train.434,RND,2287
f.mxc.12x12.train.435,RND,1085
f.mxc.12x12.train.436,RND,1076
f.mxc.12x12.train.437,RND,1534
f.mxc.12x12.train.438,RND,1401
f.mxc.12x12.train.439,RND,1583
f.mxc.12x12.train.440,RND,1943
f.mxc.12x12.train.441,RND,1936
f.mxc.12x12.train.442,RND,2071
f.mxc.12x12.train.443,RND,1209
f.mxc.12x12.train.444,RND,1099
f.mxc.12x12.train.445,RND,1643
f.mxc.12x12.train.446,RND,1364
f.mxc.12x12.train.447,RND,1770
f.mxc.12x12.train.448,RND,2041
f.mxc.12x12.train.449,RND,2273
f.mxc.12x12.train.450,RND,923
f.mxc.12x12.train.451,RND,1109
f.mxc.12x12.train.452,RND,1246
f.mxc.12x12.train.453,RND,1410
f.mxc.12x12.train.454,RND,1790
f.mxc.12x12.train.455,RND,1767
f.mxc.12x12.train.456,RND,2135
f.mxc.12x12.train.457,RND,2234
f.mxc.12x12.train.458,RND,1152
f.mxc.12x12.train.459,RND,1192
f.mxc.12x12.train.460,RND,1622
f.mxc.12x12.train.461,RND,1491
f.mxc.12x12.train.462,RND,1911
f.mxc.12x12.train.463,RND,1986
f.mxc.12x12.train.464,RND,2044
f.mxc.12x12.train.465,RND,2204
f.mxc.12x12.train.466,RND,995
f.mxc.12x12.train.467,RND,1171
f.mxc.12x12.train.468,RND,1394
f.mxc.12x12.train.469,RND,1425
f.mxc.12x12.train.470,RND,1596
f.mxc.12x12.train.471,RND,2202
f.mxc.12x12.train.472,RND,2113
f.mxc.12x12.train.473,RND,929
f.mxc.12x12.train.474,RND,1050
f.mxc.12x12.train.475,RND,1224
f.mxc.12x12.train.476,RND,1625
f.mxc.12x12.train.477,RND,1735
f.mxc.12x12.train.478,RND,1868
f.mxc.12x12.train.479,RND,1993
f.mxc.12x12.train.480,RND,2388
f.mxc.12x12.train.481,RND,1138
f.mxc.12x12.train.482,RND,1271
f.mxc.12x12.train.483,RND,1507
f.mxc.12x12.train.484,RND,1621
f.mxc.12x12.train.485,RND,1691
f.mxc.12x12.train.486,RND,1822
f.mxc.12x12.train.487,RND,1995
f.mxc.12x12.train.488,RND,894
f.mxc.12x12.train.489,RND,1088
f.mxc.12x12.train.490,RND,1432
f.mxc.12x12.train.491,RND,1557
f.mxc.12x12.train.492,RND,1705
f.mxc.12x12.train.493,RND,2171
f.mxc.12x12.train.494,RND,1931
f.mxc.12x12.train.495,RND,2277
f.mxc.12x12.train.496,RND,1103
f.mxc.12x12.train.497,RND,1291
f.mxc.12x12.train.498,RND,1148
f.mxc.12x12.train.499,RND,1597
f.mxc.12x12.train.500,RND,1504
