Name,SDR,Makespan
f.mc.6x5.train.820,RND,784
f.mc.6x5.train.821,RND,784
f.mc.6x5.train.822,RND,1033
f.mc.6x5.train.823,RND,414
f.mc.6x5.train.824,RND,505
f.mc.6x5.train.825,RND,374
f.mc.6x5.train.826,RND,625
f.mc.6x5.train.827,RND,622
f.mc.6x5.train.828,RND,915
f.mc.6x5.train.829,RND,876
f.mc.6x5.train.830,RND,198
f.mc.6x5.train.831,RND,403
f.mc.6x5.train.832,RND,478
f.mc.6x5.train.833,RND,714
f.mc.6x5.train.834,RND,527
f.mc.6x5.train.835,RND,720
f.mc.6x5.train.836,RND,801
f.mc.6x5.train.837,RND,1046
f.mc.6x5.train.838,RND,314
f.mc.6x5.train.839,RND,447
f.mc.6x5.train.840,RND,513
f.mc.6x5.train.841,RND,694
f.mc.6x5.train.842,RND,728
f.mc.6x5.train.843,RND,832
f.mc.6x5.train.844,RND,1010
f.mc.6x5.train.845,RND,732
f.mc.6x5.train.846,RND,429
f.mc.6x5.train.847,RND,239
f.mc.6x5.train.848,RND,537
f.mc.6x5.train.849,RND,484
f.mc.6x5.train.850,RND,681
f.mc.6x5.train.851,RND,723
f.mc.6x5.train.852,RND,809
f.mc.6x5.train.853,RND,426
f.mc.6x5.train.854,RND,469
f.mc.6x5.train.855,RND,544
f.mc.6x5.train.856,RND,591
f.mc.6x5.train.857,RND,724
f.mc.6x5.train.858,RND,841
f.mc.6x5.train.859,RND,763
f.mc.6x5.train.860,RND,1034
f.mc.6x5.train.861,RND,454
f.mc.6x5.train.862,RND,467
f.mc.6x5.train.863,RND,618
f.mc.6x5.train.864,RND,703
f.mc.6x5.train.865,RND,971
f.mc.6x5.train.866,RND,754
f.mc.6x5.train.867,RND,731
f.mc.6x5.train.868,RND,401
f.mc.6x5.train.869,RND,496
f.mc.6x5.train.870,RND,454
f.mc.6x5.train.871,RND,552
f.mc.6x5.train.872,RND,533
f.mc.6x5.train.873,RND,830
f.mc.6x5.train.874,RND,918
f.mc.6x5.train.875,RND,733
f.mc.6x5.train.876,RND,297
f.mc.6x5.train.877,RND,553
f.mc.6x5.train.878,RND,599
f.mc.6x5.train.879,RND,552
f.mc.6x5.train.880,RND,674
f.mc.6x5.train.881,RND,788
f.mc.6x5.train.882,RND,873
f.mc.6x5.train.883,RND,1010
f.mc.6x5.train.884,RND,415
f.mc.6x5.train.885,RND,603
f.mc.6x5.train.886,RND,616
f.mc.6x5.train.887,RND,645
f.mc.6x5.train.888,RND,638
f.mc.6x5.train.889,RND,704
f.mc.6x5.train.890,RND,897
f.mc.6x5.train.891,RND,309
f.mc.6x5.train.892,RND,479
f.mc.6x5.train.893,RND,483
f.mc.6x5.train.894,RND,614
f.mc.6x5.train.895,RND,611
f.mc.6x5.train.896,RND,714
f.mc.6x5.train.897,RND,982
f.mc.6x5.train.898,RND,768
f.mc.6x5.train.899,RND,400
f.mc.6x5.train.900,RND,406
f.mc.6x5.train.901,RND,742
f.mc.6x5.train.902,RND,646
f.mc.6x5.train.903,RND,815
f.mc.6x5.train.904,RND,807
f.mc.6x5.train.905,RND,925
f.mc.6x5.train.906,RND,466
f.mc.6x5.train.907,RND,455
f.mc.6x5.train.908,RND,394
f.mc.6x5.train.909,RND,566
f.mc.6x5.train.910,RND,703
f.mc.6x5.train.911,RND,647
f.mc.6x5.train.912,RND,682
f.mc.6x5.train.913,RND,833
f.mc.6x5.train.914,RND,495
f.mc.6x5.train.915,RND,477
f.mc.6x5.train.916,RND,566
f.mc.6x5.train.917,RND,486
f.mc.6x5.train.918,RND,816
f.mc.6x5.train.919,RND,790
f.mc.6x5.train.920,RND,810
f.mc.6x5.train.921,RND,893
f.mc.6x5.train.922,RND,424
f.mc.6x5.train.923,RND,541
f.mc.6x5.train.924,RND,593
f.mc.6x5.train.925,RND,662
f.mc.6x5.train.926,RND,807
f.mc.6x5.train.927,RND,970
f.mc.6x5.train.928,RND,939
f.mc.6x5.train.929,RND,480
f.mc.6x5.train.930,RND,370
f.mc.6x5.train.931,RND,617
f.mc.6x5.train.932,RND,551
f.mc.6x5.train.933,RND,703
f.mc.6x5.train.934,RND,652
f.mc.6x5.train.935,RND,703
f.mc.6x5.train.936,RND,828
f.mc.6x5.train.937,RND,338
f.mc.6x5.train.938,RND,635
f.mc.6x5.train.939,RND,430
f.mc.6x5.train.940,RND,631
f.mc.6x5.train.941,RND,684
f.mc.6x5.train.942,RND,789
f.mc.6x5.train.943,RND,696
f.mc.6x5.train.944,RND,397
f.mc.6x5.train.945,RND,406
f.mc.6x5.train.946,RND,624
f.mc.6x5.train.947,RND,680
f.mc.6x5.train.948,RND,760
f.mc.6x5.train.949,RND,839
f.mc.6x5.train.950,RND,930
f.mc.6x5.train.951,RND,1078
f.mc.6x5.train.952,RND,197
f.mc.6x5.train.953,RND,425
f.mc.6x5.train.954,RND,508
f.mc.6x5.train.955,RND,678
f.mc.6x5.train.956,RND,690
f.mc.6x5.train.957,RND,774
f.mc.6x5.train.958,RND,770
f.mc.6x5.train.959,RND,922
f.mc.6x5.train.960,RND,405
f.mc.6x5.train.961,RND,463
f.mc.6x5.train.962,RND,545
f.mc.6x5.train.963,RND,772
f.mc.6x5.train.964,RND,774
f.mc.6x5.train.965,RND,878
f.mc.6x5.train.966,RND,809
f.mc.6x5.train.967,RND,327
f.mc.6x5.train.968,RND,567
f.mc.6x5.train.969,RND,558
f.mc.6x5.train.970,RND,672
f.mc.6x5.train.971,RND,760
f.mc.6x5.train.972,RND,772
f.mc.6x5.train.973,RND,735
f.mc.6x5.train.974,RND,914
f.mc.6x5.train.975,RND,477
f.mc.6x5.train.976,RND,515
f.mc.6x5.train.977,RND,526
f.mc.6x5.train.978,RND,668
f.mc.6x5.train.979,RND,854
f.mc.6x5.train.980,RND,846
f.mc.6x5.train.981,RND,819
f.mc.6x5.train.982,RND,856
f.mc.6x5.train.983,RND,461
f.mc.6x5.train.984,RND,416
f.mc.6x5.train.985,RND,621
f.mc.6x5.train.986,RND,664
f.mc.6x5.train.987,RND,728
f.mc.6x5.train.988,RND,995
f.mc.6x5.train.989,RND,904
f.mc.6x5.train.990,RND,462
f.mc.6x5.train.991,RND,507
f.mc.6x5.train.992,RND,730
f.mc.6x5.train.993,RND,603
f.mc.6x5.train.994,RND,565
f.mc.6x5.train.995,RND,806
f.mc.6x5.train.996,RND,806
f.mc.6x5.train.997,RND,909
f.mc.6x5.train.998,RND,304
f.mc.6x5.train.999,RND,558
f.mc.6x5.train.1000,RND,494
f.mc.6x5.train.1001,RND,704
f.mc.6x5.train.1002,RND,754
f.mc.6x5.train.1003,RND,698
f.mc.6x5.train.1004,RND,850
f.mc.6x5.train.1005,RND,399
f.mc.6x5.train.1006,RND,452
f.mc.6x5.train.1007,RND,493
f.mc.6x5.train.1008,RND,608
f.mc.6x5.train.1009,RND,780
f.mc.6x5.train.1010,RND,829
f.mc.6x5.train.1011,RND,836
f.mc.6x5.train.1012,RND,1105
f.mc.6x5.train.1013,RND,458
f.mc.6x5.train.1014,RND,594
f.mc.6x5.train.1015,RND,511
f.mc.6x5.train.1016,RND,520
f.mc.6x5.train.1017,RND,606
f.mc.6x5.train.1018,RND,641
f.mc.6x5.train.1019,RND,788
f.mc.6x5.train.1020,RND,941
f.mc.6x5.train.1021,RND,381
f.mc.6x5.train.1022,RND,368
f.mc.6x5.train.1023,RND,569
f.mc.6x5.train.1024,RND,697
f.mc.6x5.train.1025,RND,807
f.mc.6x5.train.1026,RND,725
f.mc.6x5.train.1027,RND,748
f.mc.6x5.train.1028,RND,392
f.mc.6x5.train.1029,RND,521
f.mc.6x5.train.1030,RND,519
f.mc.6x5.train.1031,RND,568
f.mc.6x5.train.1032,RND,654
f.mc.6x5.train.1033,RND,861
f.mc.6x5.train.1034,RND,966
f.mc.6x5.train.1035,RND,912
f.mc.6x5.train.1036,RND,507
f.mc.6x5.train.1037,RND,436
f.mc.6x5.train.1038,RND,668
f.mc.6x5.train.1039,RND,466
f.mc.6x5.train.1040,RND,791
f.mc.6x5.train.1041,RND,672
f.mc.6x5.train.1042,RND,857
f.mc.6x5.train.1043,RND,371
f.mc.6x5.train.1044,RND,427
f.mc.6x5.train.1045,RND,467
f.mc.6x5.train.1046,RND,551
f.mc.6x5.train.1047,RND,737
f.mc.6x5.train.1048,RND,609
f.mc.6x5.train.1049,RND,849
f.mc.6x5.train.1050,RND,890
f.mc.6x5.train.1051,RND,516
f.mc.6x5.train.1052,RND,446
f.mc.6x5.train.1053,RND,596
f.mc.6x5.train.1054,RND,587
f.mc.6x5.train.1055,RND,959
f.mc.6x5.train.1056,RND,844
f.mc.6x5.train.1057,RND,875
f.mc.6x5.train.1058,RND,888
f.mc.6x5.train.1059,RND,259
f.mc.6x5.train.1060,RND,478
f.mc.6x5.train.1061,RND,596
f.mc.6x5.train.1062,RND,629
f.mc.6x5.train.1063,RND,499
f.mc.6x5.train.1064,RND,698
f.mc.6x5.train.1065,RND,791
f.mc.6x5.train.1066,RND,526
f.mc.6x5.train.1067,RND,350
f.mc.6x5.train.1068,RND,542
f.mc.6x5.train.1069,RND,577
f.mc.6x5.train.1070,RND,733
f.mc.6x5.train.1071,RND,713
f.mc.6x5.train.1072,RND,895
f.mc.6x5.train.1073,RND,890
f.mc.6x5.train.1074,RND,447
f.mc.6x5.train.1075,RND,624
f.mc.6x5.train.1076,RND,508
f.mc.6x5.train.1077,RND,721
f.mc.6x5.train.1078,RND,628
f.mc.6x5.train.1079,RND,794
f.mc.6x5.train.1080,RND,579
f.mc.6x5.train.1081,RND,391
f.mc.6x5.train.1082,RND,476
f.mc.6x5.train.1083,RND,567
f.mc.6x5.train.1084,RND,632
f.mc.6x5.train.1085,RND,660
f.mc.6x5.train.1086,RND,722
f.mc.6x5.train.1087,RND,804
f.mc.6x5.train.1088,RND,992
f.mc.6x5.train.1089,RND,369
f.mc.6x5.train.1090,RND,429
f.mc.6x5.train.1091,RND,480
f.mc.6x5.train.1092,RND,710
f.mc.6x5.train.1093,RND,641
f.mc.6x5.train.1094,RND,793
f.mc.6x5.train.1095,RND,849
f.mc.6x5.train.1096,RND,904
f.mc.6x5.train.1097,RND,482
f.mc.6x5.train.1098,RND,595
f.mc.6x5.train.1099,RND,660
f.mc.6x5.train.1100,RND,654
f.mc.6x5.train.1101,RND,608
f.mc.6x5.train.1102,RND,848
f.mc.6x5.train.1103,RND,782
f.mc.6x5.train.1104,RND,172
f.mc.6x5.train.1105,RND,391
f.mc.6x5.train.1106,RND,502
f.mc.6x5.train.1107,RND,632
f.mc.6x5.train.1108,RND,616
f.mc.6x5.train.1109,RND,710
f.mc.6x5.train.1110,RND,872
f.mc.6x5.train.1111,RND,909
f.mc.6x5.train.1112,RND,343
f.mc.6x5.train.1113,RND,424
f.mc.6x5.train.1114,RND,553
f.mc.6x5.train.1115,RND,650
f.mc.6x5.train.1116,RND,756
f.mc.6x5.train.1117,RND,733
f.mc.6x5.train.1118,RND,1004
f.mc.6x5.train.1119,RND,441
f.mc.6x5.train.1120,RND,560
f.mc.6x5.train.1121,RND,417
f.mc.6x5.train.1122,RND,544
f.mc.6x5.train.1123,RND,650
f.mc.6x5.train.1124,RND,698
f.mc.6x5.train.1125,RND,809
f.mc.6x5.train.1126,RND,823
f.mc.6x5.train.1127,RND,317
f.mc.6x5.train.1128,RND,437
f.mc.6x5.train.1129,RND,496
f.mc.6x5.train.1130,RND,661
f.mc.6x5.train.1131,RND,586
f.mc.6x5.train.1132,RND,876
f.mc.6x5.train.1133,RND,799
f.mc.6x5.train.1134,RND,901
f.mc.6x5.train.1135,RND,366
f.mc.6x5.train.1136,RND,506
f.mc.6x5.train.1137,RND,573
f.mc.6x5.train.1138,RND,709
f.mc.6x5.train.1139,RND,848
f.mc.6x5.train.1140,RND,830
f.mc.6x5.train.1141,RND,832
f.mc.6x5.train.1142,RND,279
f.mc.6x5.train.1143,RND,549
f.mc.6x5.train.1144,RND,362
f.mc.6x5.train.1145,RND,575
f.mc.6x5.train.1146,RND,531
f.mc.6x5.train.1147,RND,899
f.mc.6x5.train.1148,RND,874
f.mc.6x5.train.1149,RND,770
f.mc.6x5.train.1150,RND,291
f.mc.6x5.train.1151,RND,447
f.mc.6x5.train.1152,RND,584
f.mc.6x5.train.1153,RND,557
f.mc.6x5.train.1154,RND,569
f.mc.6x5.train.1155,RND,726
f.mc.6x5.train.1156,RND,919
f.mc.6x5.train.1157,RND,409
f.mc.6x5.train.1158,RND,436
f.mc.6x5.train.1159,RND,550
f.mc.6x5.train.1160,RND,702
f.mc.6x5.train.1161,RND,666
f.mc.6x5.train.1162,RND,853
f.mc.6x5.train.1163,RND,703
f.mc.6x5.train.1164,RND,714
f.mc.6x5.train.1165,RND,299
f.mc.6x5.train.1166,RND,445
f.mc.6x5.train.1167,RND,619
f.mc.6x5.train.1168,RND,485
f.mc.6x5.train.1169,RND,682
f.mc.6x5.train.1170,RND,669
f.mc.6x5.train.1171,RND,1060
f.mc.6x5.train.1172,RND,765
f.mc.6x5.train.1173,RND,448
f.mc.6x5.train.1174,RND,379
f.mc.6x5.train.1175,RND,707
f.mc.6x5.train.1176,RND,541
f.mc.6x5.train.1177,RND,769
f.mc.6x5.train.1178,RND,702
f.mc.6x5.train.1179,RND,1005
f.mc.6x5.train.1180,RND,543
f.mc.6x5.train.1181,RND,410
f.mc.6x5.train.1182,RND,525
f.mc.6x5.train.1183,RND,635
f.mc.6x5.train.1184,RND,854
f.mc.6x5.train.1185,RND,541
f.mc.6x5.train.1186,RND,789
f.mc.6x5.train.1187,RND,715
f.mc.6x5.train.1188,RND,492
f.mc.6x5.train.1189,RND,478
f.mc.6x5.train.1190,RND,503
f.mc.6x5.train.1191,RND,597
f.mc.6x5.train.1192,RND,834
f.mc.6x5.train.1193,RND,819
f.mc.6x5.train.1194,RND,835
f.mc.6x5.train.1195,RND,313
f.mc.6x5.train.1196,RND,400
f.mc.6x5.train.1197,RND,581
f.mc.6x5.train.1198,RND,556
f.mc.6x5.train.1199,RND,614
f.mc.6x5.train.1200,RND,732
f.mc.6x5.train.1201,RND,881
f.mc.6x5.train.1202,RND,843
f.mc.6x5.train.1203,RND,472
f.mc.6x5.train.1204,RND,556
f.mc.6x5.train.1205,RND,626
f.mc.6x5.train.1206,RND,591
f.mc.6x5.train.1207,RND,628
f.mc.6x5.train.1208,RND,707
f.mc.6x5.train.1209,RND,898
f.mc.6x5.train.1210,RND,845
f.mc.6x5.train.1211,RND,346
f.mc.6x5.train.1212,RND,610
f.mc.6x5.train.1213,RND,452
f.mc.6x5.train.1214,RND,617
f.mc.6x5.train.1215,RND,694
f.mc.6x5.train.1216,RND,799
f.mc.6x5.train.1217,RND,879
f.mc.6x5.train.1218,RND,336
f.mc.6x5.train.1219,RND,411
f.mc.6x5.train.1220,RND,566
f.mc.6x5.train.1221,RND,718
f.mc.6x5.train.1222,RND,673
f.mc.6x5.train.1223,RND,756
f.mc.6x5.train.1224,RND,933
f.mc.6x5.train.1225,RND,1161
f.mc.6x5.train.1226,RND,385
f.mc.6x5.train.1227,RND,380
f.mc.6x5.train.1228,RND,508
f.mc.6x5.train.1229,RND,626
f.mc.6x5.train.1230,RND,790
f.mc.6x5.train.1231,RND,651
f.mc.6x5.train.1232,RND,748
f.mc.6x5.train.1233,RND,336
f.mc.6x5.train.1234,RND,480
f.mc.6x5.train.1235,RND,467
f.mc.6x5.train.1236,RND,444
f.mc.6x5.train.1237,RND,690
f.mc.6x5.train.1238,RND,751
f.mc.6x5.train.1239,RND,863
f.mc.6x5.train.1240,RND,927
f.mc.6x5.train.1241,RND,441
f.mc.6x5.train.1242,RND,477
f.mc.6x5.train.1243,RND,518
f.mc.6x5.train.1244,RND,711
f.mc.6x5.train.1245,RND,714
f.mc.6x5.train.1246,RND,824
f.mc.6x5.train.1247,RND,891
f.mc.6x5.train.1248,RND,961
f.mc.6x5.train.1249,RND,375
f.mc.6x5.train.1250,RND,444
f.mc.6x5.train.1251,RND,501
f.mc.6x5.train.1252,RND,655
f.mc.6x5.train.1253,RND,859
f.mc.6x5.train.1254,RND,818
f.mc.6x5.train.1255,RND,737
f.mc.6x5.train.1256,RND,317
f.mc.6x5.train.1257,RND,512
f.mc.6x5.train.1258,RND,484
f.mc.6x5.train.1259,RND,481
f.mc.6x5.train.1260,RND,617
f.mc.6x5.train.1261,RND,735
f.mc.6x5.train.1262,RND,935
f.mc.6x5.train.1263,RND,884
f.mc.6x5.train.1264,RND,334
f.mc.6x5.train.1265,RND,571
f.mc.6x5.train.1266,RND,634
f.mc.6x5.train.1267,RND,728
f.mc.6x5.train.1268,RND,754
f.mc.6x5.train.1269,RND,997
f.mc.6x5.train.1270,RND,744
f.mc.6x5.train.1271,RND,368
f.mc.6x5.train.1272,RND,294
f.mc.6x5.train.1273,RND,344
f.mc.6x5.train.1274,RND,509
f.mc.6x5.train.1275,RND,647
f.mc.6x5.train.1276,RND,767
f.mc.6x5.train.1277,RND,591
f.mc.6x5.train.1278,RND,929
f.mc.6x5.train.1279,RND,354
f.mc.6x5.train.1280,RND,622
f.mc.6x5.train.1281,RND,427
f.mc.6x5.train.1282,RND,676
f.mc.6x5.train.1283,RND,679
f.mc.6x5.train.1284,RND,847
f.mc.6x5.train.1285,RND,916
f.mc.6x5.train.1286,RND,911
f.mc.6x5.train.1287,RND,425
f.mc.6x5.train.1288,RND,547
f.mc.6x5.train.1289,RND,608
f.mc.6x5.train.1290,RND,737
f.mc.6x5.train.1291,RND,717
f.mc.6x5.train.1292,RND,692
f.mc.6x5.train.1293,RND,783
f.mc.6x5.train.1294,RND,464
f.mc.6x5.train.1295,RND,476
f.mc.6x5.train.1296,RND,355
f.mc.6x5.train.1297,RND,608
f.mc.6x5.train.1298,RND,648
f.mc.6x5.train.1299,RND,752
f.mc.6x5.train.1300,RND,821
f.mc.6x5.train.1301,RND,947
f.mc.6x5.train.1302,RND,511
f.mc.6x5.train.1303,RND,551
f.mc.6x5.train.1304,RND,528
f.mc.6x5.train.1305,RND,515
f.mc.6x5.train.1306,RND,734
f.mc.6x5.train.1307,RND,834
f.mc.6x5.train.1308,RND,1136
f.mc.6x5.train.1309,RND,321
f.mc.6x5.train.1310,RND,563
f.mc.6x5.train.1311,RND,575
f.mc.6x5.train.1312,RND,691
f.mc.6x5.train.1313,RND,588
f.mc.6x5.train.1314,RND,716
f.mc.6x5.train.1315,RND,827
f.mc.6x5.train.1316,RND,877
f.mc.6x5.train.1317,RND,429
f.mc.6x5.train.1318,RND,219
f.mc.6x5.train.1319,RND,506
f.mc.6x5.train.1320,RND,553
f.mc.6x5.train.1321,RND,827
f.mc.6x5.train.1322,RND,599
f.mc.6x5.train.1323,RND,853
f.mc.6x5.train.1324,RND,933
f.mc.6x5.train.1325,RND,427
f.mc.6x5.train.1326,RND,582
f.mc.6x5.train.1327,RND,623
f.mc.6x5.train.1328,RND,720
f.mc.6x5.train.1329,RND,767
f.mc.6x5.train.1330,RND,861
f.mc.6x5.train.1331,RND,1014
f.mc.6x5.train.1332,RND,445
f.mc.6x5.train.1333,RND,255
f.mc.6x5.train.1334,RND,458
f.mc.6x5.train.1335,RND,595
f.mc.6x5.train.1336,RND,592
f.mc.6x5.train.1337,RND,725
f.mc.6x5.train.1338,RND,854
f.mc.6x5.train.1339,RND,845
f.mc.6x5.train.1340,RND,524
f.mc.6x5.train.1341,RND,438
f.mc.6x5.train.1342,RND,539
f.mc.6x5.train.1343,RND,638
f.mc.6x5.train.1344,RND,867
f.mc.6x5.train.1345,RND,732
f.mc.6x5.train.1346,RND,875
f.mc.6x5.train.1347,RND,407
f.mc.6x5.train.1348,RND,525
f.mc.6x5.train.1349,RND,593
f.mc.6x5.train.1350,RND,608
f.mc.6x5.train.1351,RND,655
f.mc.6x5.train.1352,RND,839
f.mc.6x5.train.1353,RND,1029
f.mc.6x5.train.1354,RND,857
f.mc.6x5.train.1355,RND,401
f.mc.6x5.train.1356,RND,392
f.mc.6x5.train.1357,RND,527
f.mc.6x5.train.1358,RND,658
f.mc.6x5.train.1359,RND,672
f.mc.6x5.train.1360,RND,668
f.mc.6x5.train.1361,RND,1014
f.mc.6x5.train.1362,RND,1006
f.mc.6x5.train.1363,RND,343
f.mc.6x5.train.1364,RND,435
f.mc.6x5.train.1365,RND,570
f.mc.6x5.train.1366,RND,621
f.mc.6x5.train.1367,RND,793
f.mc.6x5.train.1368,RND,765
f.mc.6x5.train.1369,RND,882
f.mc.6x5.train.1370,RND,367
f.mc.6x5.train.1371,RND,559
f.mc.6x5.train.1372,RND,704
f.mc.6x5.train.1373,RND,617
f.mc.6x5.train.1374,RND,723
f.mc.6x5.train.1375,RND,841
f.mc.6x5.train.1376,RND,1156
f.mc.6x5.train.1377,RND,768
f.mc.6x5.train.1378,RND,312
f.mc.6x5.train.1379,RND,343
f.mc.6x5.train.1380,RND,533
f.mc.6x5.train.1381,RND,752
f.mc.6x5.train.1382,RND,613
f.mc.6x5.train.1383,RND,719
f.mc.6x5.train.1384,RND,805
f.mc.6x5.train.1385,RND,467
f.mc.6x5.train.1386,RND,326
f.mc.6x5.train.1387,RND,534
f.mc.6x5.train.1388,RND,564
f.mc.6x5.train.1389,RND,898
f.mc.6x5.train.1390,RND,836
f.mc.6x5.train.1391,RND,938
f.mc.6x5.train.1392,RND,829
f.mc.6x5.train.1393,RND,417
f.mc.6x5.train.1394,RND,548
f.mc.6x5.train.1395,RND,528
f.mc.6x5.train.1396,RND,683
f.mc.6x5.train.1397,RND,563
f.mc.6x5.train.1398,RND,818
f.mc.6x5.train.1399,RND,877
f.mc.6x5.train.1400,RND,877
f.mc.6x5.train.1401,RND,336
f.mc.6x5.train.1402,RND,562
f.mc.6x5.train.1403,RND,511
f.mc.6x5.train.1404,RND,718
f.mc.6x5.train.1405,RND,592
f.mc.6x5.train.1406,RND,969
f.mc.6x5.train.1407,RND,854
f.mc.6x5.train.1408,RND,411
f.mc.6x5.train.1409,RND,534
f.mc.6x5.train.1410,RND,478
f.mc.6x5.train.1411,RND,599
f.mc.6x5.train.1412,RND,648
f.mc.6x5.train.1413,RND,994
f.mc.6x5.train.1414,RND,835
f.mc.6x5.train.1415,RND,904
f.mc.6x5.train.1416,RND,425
f.mc.6x5.train.1417,RND,635
f.mc.6x5.train.1418,RND,381
f.mc.6x5.train.1419,RND,691
f.mc.6x5.train.1420,RND,552
f.mc.6x5.train.1421,RND,902
f.mc.6x5.train.1422,RND,1105
f.mc.6x5.train.1423,RND,387
f.mc.6x5.train.1424,RND,404
f.mc.6x5.train.1425,RND,458
f.mc.6x5.train.1426,RND,774
f.mc.6x5.train.1427,RND,506
f.mc.6x5.train.1428,RND,639
f.mc.6x5.train.1429,RND,723
f.mc.6x5.train.1430,RND,1037
f.mc.6x5.train.1431,RND,404
f.mc.6x5.train.1432,RND,515
f.mc.6x5.train.1433,RND,693
f.mc.6x5.train.1434,RND,683
f.mc.6x5.train.1435,RND,874
f.mc.6x5.train.1436,RND,802
f.mc.6x5.train.1437,RND,916
f.mc.6x5.train.1438,RND,1038
f.mc.6x5.train.1439,RND,579
f.mc.6x5.train.1440,RND,415
f.mc.6x5.train.1441,RND,546
f.mc.6x5.train.1442,RND,508
f.mc.6x5.train.1443,RND,817
f.mc.6x5.train.1444,RND,670
f.mc.6x5.train.1445,RND,1055
f.mc.6x5.train.1446,RND,431
f.mc.6x5.train.1447,RND,416
f.mc.6x5.train.1448,RND,538
f.mc.6x5.train.1449,RND,621
f.mc.6x5.train.1450,RND,727
f.mc.6x5.train.1451,RND,750
f.mc.6x5.train.1452,RND,768
f.mc.6x5.train.1453,RND,894
f.mc.6x5.train.1454,RND,528
f.mc.6x5.train.1455,RND,400
f.mc.6x5.train.1456,RND,560
f.mc.6x5.train.1457,RND,677
f.mc.6x5.train.1458,RND,837
f.mc.6x5.train.1459,RND,900
f.mc.6x5.train.1460,RND,953
f.mc.6x5.train.1461,RND,299
f.mc.6x5.train.1462,RND,456
f.mc.6x5.train.1463,RND,562
f.mc.6x5.train.1464,RND,551
f.mc.6x5.train.1465,RND,529
f.mc.6x5.train.1466,RND,839
f.mc.6x5.train.1467,RND,849
f.mc.6x5.train.1468,RND,830
f.mc.6x5.train.1469,RND,288
f.mc.6x5.train.1470,RND,564
f.mc.6x5.train.1471,RND,572
f.mc.6x5.train.1472,RND,601
f.mc.6x5.train.1473,RND,647
f.mc.6x5.train.1474,RND,729
f.mc.6x5.train.1475,RND,888
f.mc.6x5.train.1476,RND,981
f.mc.6x5.train.1477,RND,479
f.mc.6x5.train.1478,RND,495
f.mc.6x5.train.1479,RND,678
f.mc.6x5.train.1480,RND,749
f.mc.6x5.train.1481,RND,833
f.mc.6x5.train.1482,RND,710
f.mc.6x5.train.1483,RND,1050
f.mc.6x5.train.1484,RND,289
f.mc.6x5.train.1485,RND,430
f.mc.6x5.train.1486,RND,658
f.mc.6x5.train.1487,RND,607
f.mc.6x5.train.1488,RND,609
f.mc.6x5.train.1489,RND,657
f.mc.6x5.train.1490,RND,809
f.mc.6x5.train.1491,RND,762
f.mc.6x5.train.1492,RND,362
f.mc.6x5.train.1493,RND,392
f.mc.6x5.train.1494,RND,600
f.mc.6x5.train.1495,RND,748
f.mc.6x5.train.1496,RND,820
f.mc.6x5.train.1497,RND,798
f.mc.6x5.train.1498,RND,905
f.mc.6x5.train.1499,RND,480
f.mc.6x5.train.1500,RND,431
f.mc.6x5.train.1501,RND,512
f.mc.6x5.train.1502,RND,638
f.mc.6x5.train.1503,RND,730
f.mc.6x5.train.1504,RND,746
f.mc.6x5.train.1505,RND,671
f.mc.6x5.train.1506,RND,676
f.mc.6x5.train.1507,RND,497
f.mc.6x5.train.1508,RND,452
f.mc.6x5.train.1509,RND,608
f.mc.6x5.train.1510,RND,429
f.mc.6x5.train.1511,RND,798
f.mc.6x5.train.1512,RND,754
f.mc.6x5.train.1513,RND,929
f.mc.6x5.train.1514,RND,807
f.mc.6x5.train.1515,RND,393
f.mc.6x5.train.1516,RND,482
f.mc.6x5.train.1517,RND,540
f.mc.6x5.train.1518,RND,798
f.mc.6x5.train.1519,RND,657
f.mc.6x5.train.1520,RND,890
f.mc.6x5.train.1521,RND,913
f.mc.6x5.train.1522,RND,505
f.mc.6x5.train.1523,RND,487
f.mc.6x5.train.1524,RND,701
f.mc.6x5.train.1525,RND,500
f.mc.6x5.train.1526,RND,671
f.mc.6x5.train.1527,RND,785
f.mc.6x5.train.1528,RND,881
f.mc.6x5.train.1529,RND,813
f.mc.6x5.train.1530,RND,418
f.mc.6x5.train.1531,RND,527
f.mc.6x5.train.1532,RND,438
f.mc.6x5.train.1533,RND,619
f.mc.6x5.train.1534,RND,585
f.mc.6x5.train.1535,RND,797
f.mc.6x5.train.1536,RND,919
f.mc.6x5.train.1537,RND,372
f.mc.6x5.train.1538,RND,325
f.mc.6x5.train.1539,RND,530
f.mc.6x5.train.1540,RND,575
f.mc.6x5.train.1541,RND,699
f.mc.6x5.train.1542,RND,727
f.mc.6x5.train.1543,RND,793
f.mc.6x5.train.1544,RND,1123
f.mc.6x5.train.1545,RND,495
f.mc.6x5.train.1546,RND,384
f.mc.6x5.train.1547,RND,292
f.mc.6x5.train.1548,RND,570
f.mc.6x5.train.1549,RND,664
f.mc.6x5.train.1550,RND,790
f.mc.6x5.train.1551,RND,617
f.mc.6x5.train.1552,RND,918
f.mc.6x5.train.1553,RND,325
f.mc.6x5.train.1554,RND,520
f.mc.6x5.train.1555,RND,508
f.mc.6x5.train.1556,RND,610
f.mc.6x5.train.1557,RND,730
f.mc.6x5.train.1558,RND,791
f.mc.6x5.train.1559,RND,905
f.mc.6x5.train.1560,RND,451
f.mc.6x5.train.1561,RND,465
f.mc.6x5.train.1562,RND,493
f.mc.6x5.train.1563,RND,584
