Name,SDR,Makespan
j.rndn.8x8.train.659,RND,751
j.rndn.8x8.train.660,RND,657
j.rndn.8x8.train.661,RND,787
j.rndn.8x8.train.662,RND,756
j.rndn.8x8.train.663,RND,795
j.rndn.8x8.train.664,RND,849
j.rndn.8x8.train.665,RND,907
j.rndn.8x8.train.666,RND,804
j.rndn.8x8.train.667,RND,867
j.rndn.8x8.train.668,RND,746
j.rndn.8x8.train.669,RND,785
j.rndn.8x8.train.670,RND,751
j.rndn.8x8.train.671,RND,708
j.rndn.8x8.train.672,RND,778
j.rndn.8x8.train.673,RND,751
j.rndn.8x8.train.674,RND,900
j.rndn.8x8.train.675,RND,842
j.rndn.8x8.train.676,RND,873
j.rndn.8x8.train.677,RND,718
j.rndn.8x8.train.678,RND,755
j.rndn.8x8.train.679,RND,795
j.rndn.8x8.train.680,RND,711
j.rndn.8x8.train.681,RND,810
j.rndn.8x8.train.682,RND,807
j.rndn.8x8.train.683,RND,809
j.rndn.8x8.train.684,RND,757
j.rndn.8x8.train.685,RND,763
j.rndn.8x8.train.686,RND,695
j.rndn.8x8.train.687,RND,706
j.rndn.8x8.train.688,RND,706
j.rndn.8x8.train.689,RND,716
j.rndn.8x8.train.690,RND,759
j.rndn.8x8.train.691,RND,834
j.rndn.8x8.train.692,RND,815
j.rndn.8x8.train.693,RND,760
j.rndn.8x8.train.694,RND,805
j.rndn.8x8.train.695,RND,730
j.rndn.8x8.train.696,RND,813
j.rndn.8x8.train.697,RND,736
j.rndn.8x8.train.698,RND,670
j.rndn.8x8.train.699,RND,909
j.rndn.8x8.train.700,RND,706
j.rndn.8x8.train.701,RND,945
j.rndn.8x8.train.702,RND,794
j.rndn.8x8.train.703,RND,857
j.rndn.8x8.train.704,RND,843
j.rndn.8x8.train.705,RND,817
j.rndn.8x8.train.706,RND,756
j.rndn.8x8.train.707,RND,804
j.rndn.8x8.train.708,RND,830
j.rndn.8x8.train.709,RND,728
j.rndn.8x8.train.710,RND,809
j.rndn.8x8.train.711,RND,893
j.rndn.8x8.train.712,RND,700
j.rndn.8x8.train.713,RND,770
j.rndn.8x8.train.714,RND,905
j.rndn.8x8.train.715,RND,817
j.rndn.8x8.train.716,RND,748
j.rndn.8x8.train.717,RND,860
j.rndn.8x8.train.718,RND,823
j.rndn.8x8.train.719,RND,785
j.rndn.8x8.train.720,RND,709
j.rndn.8x8.train.721,RND,776
j.rndn.8x8.train.722,RND,859
j.rndn.8x8.train.723,RND,843
j.rndn.8x8.train.724,RND,815
j.rndn.8x8.train.725,RND,817
j.rndn.8x8.train.726,RND,805
j.rndn.8x8.train.727,RND,858
j.rndn.8x8.train.728,RND,764
j.rndn.8x8.train.729,RND,803
j.rndn.8x8.train.730,RND,745
j.rndn.8x8.train.731,RND,753
j.rndn.8x8.train.732,RND,714
j.rndn.8x8.train.733,RND,754
j.rndn.8x8.train.734,RND,772
j.rndn.8x8.train.735,RND,824
j.rndn.8x8.train.736,RND,774
j.rndn.8x8.train.737,RND,761
j.rndn.8x8.train.738,RND,794
j.rndn.8x8.train.739,RND,817
j.rndn.8x8.train.740,RND,811
j.rndn.8x8.train.741,RND,901
j.rndn.8x8.train.742,RND,842
j.rndn.8x8.train.743,RND,802
j.rndn.8x8.train.744,RND,742
j.rndn.8x8.train.745,RND,751
j.rndn.8x8.train.746,RND,817
j.rndn.8x8.train.747,RND,793
j.rndn.8x8.train.748,RND,813
j.rndn.8x8.train.749,RND,747
j.rndn.8x8.train.750,RND,810
j.rndn.8x8.train.751,RND,759
j.rndn.8x8.train.752,RND,814
j.rndn.8x8.train.753,RND,894
j.rndn.8x8.train.754,RND,910
j.rndn.8x8.train.755,RND,860
j.rndn.8x8.train.756,RND,819
j.rndn.8x8.train.757,RND,862
j.rndn.8x8.train.758,RND,807
j.rndn.8x8.train.759,RND,844
j.rndn.8x8.train.760,RND,797
j.rndn.8x8.train.761,RND,817
j.rndn.8x8.train.762,RND,755
j.rndn.8x8.train.763,RND,889
j.rndn.8x8.train.764,RND,799
j.rndn.8x8.train.765,RND,813
j.rndn.8x8.train.766,RND,919
j.rndn.8x8.train.767,RND,758
j.rndn.8x8.train.768,RND,863
j.rndn.8x8.train.769,RND,698
j.rndn.8x8.train.770,RND,892
j.rndn.8x8.train.771,RND,765
j.rndn.8x8.train.772,RND,815
j.rndn.8x8.train.773,RND,829
j.rndn.8x8.train.774,RND,787
j.rndn.8x8.train.775,RND,813
j.rndn.8x8.train.776,RND,814
j.rndn.8x8.train.777,RND,854
j.rndn.8x8.train.778,RND,739
j.rndn.8x8.train.779,RND,764
j.rndn.8x8.train.780,RND,834
j.rndn.8x8.train.781,RND,721
j.rndn.8x8.train.782,RND,851
j.rndn.8x8.train.783,RND,805
j.rndn.8x8.train.784,RND,755
j.rndn.8x8.train.785,RND,754
j.rndn.8x8.train.786,RND,733
j.rndn.8x8.train.787,RND,813
j.rndn.8x8.train.788,RND,790
j.rndn.8x8.train.789,RND,690
j.rndn.8x8.train.790,RND,709
j.rndn.8x8.train.791,RND,753
j.rndn.8x8.train.792,RND,750
j.rndn.8x8.train.793,RND,794
j.rndn.8x8.train.794,RND,785
j.rndn.8x8.train.795,RND,798
j.rndn.8x8.train.796,RND,749
j.rndn.8x8.train.797,RND,857
j.rndn.8x8.train.798,RND,856
j.rndn.8x8.train.799,RND,817
j.rndn.8x8.train.800,RND,768
j.rndn.8x8.train.801,RND,858
j.rndn.8x8.train.802,RND,748
j.rndn.8x8.train.803,RND,688
j.rndn.8x8.train.804,RND,678
j.rndn.8x8.train.805,RND,748
j.rndn.8x8.train.806,RND,740
j.rndn.8x8.train.807,RND,827
j.rndn.8x8.train.808,RND,864
j.rndn.8x8.train.809,RND,718
j.rndn.8x8.train.810,RND,852
j.rndn.8x8.train.811,RND,720
j.rndn.8x8.train.812,RND,700
j.rndn.8x8.train.813,RND,741
j.rndn.8x8.train.814,RND,850
j.rndn.8x8.train.815,RND,756
j.rndn.8x8.train.816,RND,747
j.rndn.8x8.train.817,RND,816
j.rndn.8x8.train.818,RND,807
j.rndn.8x8.train.819,RND,886
j.rndn.8x8.train.820,RND,924
j.rndn.8x8.train.821,RND,798
j.rndn.8x8.train.822,RND,849
j.rndn.8x8.train.823,RND,830
j.rndn.8x8.train.824,RND,798
j.rndn.8x8.train.825,RND,735
j.rndn.8x8.train.826,RND,705
j.rndn.8x8.train.827,RND,890
j.rndn.8x8.train.828,RND,815
j.rndn.8x8.train.829,RND,807
j.rndn.8x8.train.830,RND,810
j.rndn.8x8.train.831,RND,745
j.rndn.8x8.train.832,RND,867
j.rndn.8x8.train.833,RND,902
j.rndn.8x8.train.834,RND,902
j.rndn.8x8.train.835,RND,861
j.rndn.8x8.train.836,RND,779
j.rndn.8x8.train.837,RND,766
j.rndn.8x8.train.838,RND,895
j.rndn.8x8.train.839,RND,804
j.rndn.8x8.train.840,RND,893
j.rndn.8x8.train.841,RND,852
j.rndn.8x8.train.842,RND,849
j.rndn.8x8.train.843,RND,822
j.rndn.8x8.train.844,RND,821
j.rndn.8x8.train.845,RND,805
j.rndn.8x8.train.846,RND,772
j.rndn.8x8.train.847,RND,716
j.rndn.8x8.train.848,RND,782
j.rndn.8x8.train.849,RND,854
j.rndn.8x8.train.850,RND,734
j.rndn.8x8.train.851,RND,867
j.rndn.8x8.train.852,RND,705
j.rndn.8x8.train.853,RND,753
j.rndn.8x8.train.854,RND,818
j.rndn.8x8.train.855,RND,804
j.rndn.8x8.train.856,RND,822
j.rndn.8x8.train.857,RND,781
j.rndn.8x8.train.858,RND,792
j.rndn.8x8.train.859,RND,869
j.rndn.8x8.train.860,RND,772
j.rndn.8x8.train.861,RND,832
j.rndn.8x8.train.862,RND,777
j.rndn.8x8.train.863,RND,814
j.rndn.8x8.train.864,RND,926
j.rndn.8x8.train.865,RND,807
j.rndn.8x8.train.866,RND,760
j.rndn.8x8.train.867,RND,752
j.rndn.8x8.train.868,RND,812
j.rndn.8x8.train.869,RND,809
j.rndn.8x8.train.870,RND,905
j.rndn.8x8.train.871,RND,810
j.rndn.8x8.train.872,RND,857
j.rndn.8x8.train.873,RND,856
j.rndn.8x8.train.874,RND,845
j.rndn.8x8.train.875,RND,761
j.rndn.8x8.train.876,RND,745
j.rndn.8x8.train.877,RND,806
j.rndn.8x8.train.878,RND,764
j.rndn.8x8.train.879,RND,760
j.rndn.8x8.train.880,RND,822
j.rndn.8x8.train.881,RND,854
j.rndn.8x8.train.882,RND,749
j.rndn.8x8.train.883,RND,776
j.rndn.8x8.train.884,RND,849
j.rndn.8x8.train.885,RND,849
j.rndn.8x8.train.886,RND,681
j.rndn.8x8.train.887,RND,758
j.rndn.8x8.train.888,RND,748
j.rndn.8x8.train.889,RND,805
j.rndn.8x8.train.890,RND,866
j.rndn.8x8.train.891,RND,744
j.rndn.8x8.train.892,RND,795
j.rndn.8x8.train.893,RND,810
j.rndn.8x8.train.894,RND,800
j.rndn.8x8.train.895,RND,798
j.rndn.8x8.train.896,RND,794
j.rndn.8x8.train.897,RND,811
j.rndn.8x8.train.898,RND,775
j.rndn.8x8.train.899,RND,730
j.rndn.8x8.train.900,RND,796
j.rndn.8x8.train.901,RND,744
j.rndn.8x8.train.902,RND,769
j.rndn.8x8.train.903,RND,759
j.rndn.8x8.train.904,RND,788
j.rndn.8x8.train.905,RND,969
j.rndn.8x8.train.906,RND,784
j.rndn.8x8.train.907,RND,747
j.rndn.8x8.train.908,RND,802
j.rndn.8x8.train.909,RND,997
j.rndn.8x8.train.910,RND,758
j.rndn.8x8.train.911,RND,743
j.rndn.8x8.train.912,RND,836
j.rndn.8x8.train.913,RND,850
j.rndn.8x8.train.914,RND,815
j.rndn.8x8.train.915,RND,919
j.rndn.8x8.train.916,RND,616
j.rndn.8x8.train.917,RND,788
j.rndn.8x8.train.918,RND,751
j.rndn.8x8.train.919,RND,820
j.rndn.8x8.train.920,RND,805
j.rndn.8x8.train.921,RND,758
j.rndn.8x8.train.922,RND,891
j.rndn.8x8.train.923,RND,809
j.rndn.8x8.train.924,RND,814
j.rndn.8x8.train.925,RND,852
j.rndn.8x8.train.926,RND,766
j.rndn.8x8.train.927,RND,763
j.rndn.8x8.train.928,RND,695
j.rndn.8x8.train.929,RND,781
j.rndn.8x8.train.930,RND,912
j.rndn.8x8.train.931,RND,811
j.rndn.8x8.train.932,RND,820
j.rndn.8x8.train.933,RND,751
j.rndn.8x8.train.934,RND,790
j.rndn.8x8.train.935,RND,753
j.rndn.8x8.train.936,RND,856
j.rndn.8x8.train.937,RND,772
j.rndn.8x8.train.938,RND,753
j.rndn.8x8.train.939,RND,805
j.rndn.8x8.train.940,RND,756
j.rndn.8x8.train.941,RND,849
j.rndn.8x8.train.942,RND,757
j.rndn.8x8.train.943,RND,791
j.rndn.8x8.train.944,RND,753
j.rndn.8x8.train.945,RND,807
j.rndn.8x8.train.946,RND,721
j.rndn.8x8.train.947,RND,765
j.rndn.8x8.train.948,RND,855
j.rndn.8x8.train.949,RND,1012
j.rndn.8x8.train.950,RND,935
j.rndn.8x8.train.951,RND,916
j.rndn.8x8.train.952,RND,843
j.rndn.8x8.train.953,RND,790
j.rndn.8x8.train.954,RND,736
j.rndn.8x8.train.955,RND,929
j.rndn.8x8.train.956,RND,843
j.rndn.8x8.train.957,RND,808
j.rndn.8x8.train.958,RND,807
j.rndn.8x8.train.959,RND,820
j.rndn.8x8.train.960,RND,806
j.rndn.8x8.train.961,RND,744
j.rndn.8x8.train.962,RND,815
j.rndn.8x8.train.963,RND,668
j.rndn.8x8.train.964,RND,698
j.rndn.8x8.train.965,RND,933
j.rndn.8x8.train.966,RND,812
j.rndn.8x8.train.967,RND,897
j.rndn.8x8.train.968,RND,763
j.rndn.8x8.train.969,RND,856
j.rndn.8x8.train.970,RND,811
j.rndn.8x8.train.971,RND,756
j.rndn.8x8.train.972,RND,892
j.rndn.8x8.train.973,RND,846
j.rndn.8x8.train.974,RND,910
j.rndn.8x8.train.975,RND,823
j.rndn.8x8.train.976,RND,804
j.rndn.8x8.train.977,RND,797
j.rndn.8x8.train.978,RND,917
j.rndn.8x8.train.979,RND,772
j.rndn.8x8.train.980,RND,799
j.rndn.8x8.train.981,RND,754
j.rndn.8x8.train.982,RND,822
j.rndn.8x8.train.983,RND,767
j.rndn.8x8.train.984,RND,859
j.rndn.8x8.train.985,RND,775
j.rndn.8x8.train.986,RND,809
j.rndn.8x8.train.987,RND,875
j.rndn.8x8.train.988,RND,916
j.rndn.8x8.train.989,RND,855
j.rndn.8x8.train.990,RND,706
j.rndn.8x8.train.991,RND,732
j.rndn.8x8.train.992,RND,776
j.rndn.8x8.train.993,RND,698
j.rndn.8x8.train.994,RND,825
j.rndn.8x8.train.995,RND,804
j.rndn.8x8.train.996,RND,656
j.rndn.8x8.train.997,RND,888
j.rndn.8x8.train.998,RND,769
j.rndn.8x8.train.999,RND,804
j.rndn.8x8.train.1000,RND,759
j.rndn.8x8.train.1001,RND,832
j.rndn.8x8.train.1002,RND,849
j.rndn.8x8.train.1003,RND,828
j.rndn.8x8.train.1004,RND,806
j.rndn.8x8.train.1005,RND,936
j.rndn.8x8.train.1006,RND,885
j.rndn.8x8.train.1007,RND,861
j.rndn.8x8.train.1008,RND,903
j.rndn.8x8.train.1009,RND,812
j.rndn.8x8.train.1010,RND,693
j.rndn.8x8.train.1011,RND,798
j.rndn.8x8.train.1012,RND,749
j.rndn.8x8.train.1013,RND,805
j.rndn.8x8.train.1014,RND,966
j.rndn.8x8.train.1015,RND,800
j.rndn.8x8.train.1016,RND,798
j.rndn.8x8.train.1017,RND,858
j.rndn.8x8.train.1018,RND,763
j.rndn.8x8.train.1019,RND,763
j.rndn.8x8.train.1020,RND,809
j.rndn.8x8.train.1021,RND,779
j.rndn.8x8.train.1022,RND,763
j.rndn.8x8.train.1023,RND,810
j.rndn.8x8.train.1024,RND,814
j.rndn.8x8.train.1025,RND,862
j.rndn.8x8.train.1026,RND,823
j.rndn.8x8.train.1027,RND,874
j.rndn.8x8.train.1028,RND,776
j.rndn.8x8.train.1029,RND,852
j.rndn.8x8.train.1030,RND,740
j.rndn.8x8.train.1031,RND,801
j.rndn.8x8.train.1032,RND,747
j.rndn.8x8.train.1033,RND,755
j.rndn.8x8.train.1034,RND,814
j.rndn.8x8.train.1035,RND,814
j.rndn.8x8.train.1036,RND,874
j.rndn.8x8.train.1037,RND,930
j.rndn.8x8.train.1038,RND,861
j.rndn.8x8.train.1039,RND,770
j.rndn.8x8.train.1040,RND,825
j.rndn.8x8.train.1041,RND,906
j.rndn.8x8.train.1042,RND,921
j.rndn.8x8.train.1043,RND,903
j.rndn.8x8.train.1044,RND,893
j.rndn.8x8.train.1045,RND,767
j.rndn.8x8.train.1046,RND,871
j.rndn.8x8.train.1047,RND,849
j.rndn.8x8.train.1048,RND,846
j.rndn.8x8.train.1049,RND,772
j.rndn.8x8.train.1050,RND,793
j.rndn.8x8.train.1051,RND,798
j.rndn.8x8.train.1052,RND,900
j.rndn.8x8.train.1053,RND,863
j.rndn.8x8.train.1054,RND,896
j.rndn.8x8.train.1055,RND,889
j.rndn.8x8.train.1056,RND,786
j.rndn.8x8.train.1057,RND,861
j.rndn.8x8.train.1058,RND,768
j.rndn.8x8.train.1059,RND,771
j.rndn.8x8.train.1060,RND,852
j.rndn.8x8.train.1061,RND,824
j.rndn.8x8.train.1062,RND,754
j.rndn.8x8.train.1063,RND,798
j.rndn.8x8.train.1064,RND,763
j.rndn.8x8.train.1065,RND,837
j.rndn.8x8.train.1066,RND,755
j.rndn.8x8.train.1067,RND,867
j.rndn.8x8.train.1068,RND,810
j.rndn.8x8.train.1069,RND,961
j.rndn.8x8.train.1070,RND,919
j.rndn.8x8.train.1071,RND,711
j.rndn.8x8.train.1072,RND,775
j.rndn.8x8.train.1073,RND,870
j.rndn.8x8.train.1074,RND,954
j.rndn.8x8.train.1075,RND,903
j.rndn.8x8.train.1076,RND,900
j.rndn.8x8.train.1077,RND,850
j.rndn.8x8.train.1078,RND,805
j.rndn.8x8.train.1079,RND,810
j.rndn.8x8.train.1080,RND,754
j.rndn.8x8.train.1081,RND,823
j.rndn.8x8.train.1082,RND,772
j.rndn.8x8.train.1083,RND,759
j.rndn.8x8.train.1084,RND,824
j.rndn.8x8.train.1085,RND,746
j.rndn.8x8.train.1086,RND,818
j.rndn.8x8.train.1087,RND,858
j.rndn.8x8.train.1088,RND,708
j.rndn.8x8.train.1089,RND,787
j.rndn.8x8.train.1090,RND,897
j.rndn.8x8.train.1091,RND,722
j.rndn.8x8.train.1092,RND,809
j.rndn.8x8.train.1093,RND,707
j.rndn.8x8.train.1094,RND,820
j.rndn.8x8.train.1095,RND,824
j.rndn.8x8.train.1096,RND,951
j.rndn.8x8.train.1097,RND,911
j.rndn.8x8.train.1098,RND,961
j.rndn.8x8.train.1099,RND,852
j.rndn.8x8.train.1100,RND,862
j.rndn.8x8.train.1101,RND,838
j.rndn.8x8.train.1102,RND,803
j.rndn.8x8.train.1103,RND,762
j.rndn.8x8.train.1104,RND,914
j.rndn.8x8.train.1105,RND,784
j.rndn.8x8.train.1106,RND,818
j.rndn.8x8.train.1107,RND,851
j.rndn.8x8.train.1108,RND,844
j.rndn.8x8.train.1109,RND,802
j.rndn.8x8.train.1110,RND,850
j.rndn.8x8.train.1111,RND,897
j.rndn.8x8.train.1112,RND,819
j.rndn.8x8.train.1113,RND,852
j.rndn.8x8.train.1114,RND,823
j.rndn.8x8.train.1115,RND,910
j.rndn.8x8.train.1116,RND,765
j.rndn.8x8.train.1117,RND,757
j.rndn.8x8.train.1118,RND,861
j.rndn.8x8.train.1119,RND,761
j.rndn.8x8.train.1120,RND,922
j.rndn.8x8.train.1121,RND,739
j.rndn.8x8.train.1122,RND,849
j.rndn.8x8.train.1123,RND,852
j.rndn.8x8.train.1124,RND,712
j.rndn.8x8.train.1125,RND,764
j.rndn.8x8.train.1126,RND,864
j.rndn.8x8.train.1127,RND,831
j.rndn.8x8.train.1128,RND,795
j.rndn.8x8.train.1129,RND,840
j.rndn.8x8.train.1130,RND,851
j.rndn.8x8.train.1131,RND,858
j.rndn.8x8.train.1132,RND,723
j.rndn.8x8.train.1133,RND,806
j.rndn.8x8.train.1134,RND,849
j.rndn.8x8.train.1135,RND,787
j.rndn.8x8.train.1136,RND,824
j.rndn.8x8.train.1137,RND,775
j.rndn.8x8.train.1138,RND,877
j.rndn.8x8.train.1139,RND,751
j.rndn.8x8.train.1140,RND,748
j.rndn.8x8.train.1141,RND,810
j.rndn.8x8.train.1142,RND,884
j.rndn.8x8.train.1143,RND,939
j.rndn.8x8.train.1144,RND,776
j.rndn.8x8.train.1145,RND,903
j.rndn.8x8.train.1146,RND,857
j.rndn.8x8.train.1147,RND,766
j.rndn.8x8.train.1148,RND,710
j.rndn.8x8.train.1149,RND,769
j.rndn.8x8.train.1150,RND,852
j.rndn.8x8.train.1151,RND,815
j.rndn.8x8.train.1152,RND,857
j.rndn.8x8.train.1153,RND,809
j.rndn.8x8.train.1154,RND,790
j.rndn.8x8.train.1155,RND,816
j.rndn.8x8.train.1156,RND,771
j.rndn.8x8.train.1157,RND,772
j.rndn.8x8.train.1158,RND,750
j.rndn.8x8.train.1159,RND,920
j.rndn.8x8.train.1160,RND,750
j.rndn.8x8.train.1161,RND,859
j.rndn.8x8.train.1162,RND,842
j.rndn.8x8.train.1163,RND,764
j.rndn.8x8.train.1164,RND,798
j.rndn.8x8.train.1165,RND,854
j.rndn.8x8.train.1166,RND,814
j.rndn.8x8.train.1167,RND,763
j.rndn.8x8.train.1168,RND,803
j.rndn.8x8.train.1169,RND,809
j.rndn.8x8.train.1170,RND,753
j.rndn.8x8.train.1171,RND,815
j.rndn.8x8.train.1172,RND,749
j.rndn.8x8.train.1173,RND,716
j.rndn.8x8.train.1174,RND,796
j.rndn.8x8.train.1175,RND,765
j.rndn.8x8.train.1176,RND,822
j.rndn.8x8.train.1177,RND,911
j.rndn.8x8.train.1178,RND,740
j.rndn.8x8.train.1179,RND,778
j.rndn.8x8.train.1180,RND,905
j.rndn.8x8.train.1181,RND,803
j.rndn.8x8.train.1182,RND,931
j.rndn.8x8.train.1183,RND,818
j.rndn.8x8.train.1184,RND,923
j.rndn.8x8.train.1185,RND,770
j.rndn.8x8.train.1186,RND,817
j.rndn.8x8.train.1187,RND,861
j.rndn.8x8.train.1188,RND,813
j.rndn.8x8.train.1189,RND,853
j.rndn.8x8.train.1190,RND,756
j.rndn.8x8.train.1191,RND,882
j.rndn.8x8.train.1192,RND,860
j.rndn.8x8.train.1193,RND,861
j.rndn.8x8.train.1194,RND,695
j.rndn.8x8.train.1195,RND,757
j.rndn.8x8.train.1196,RND,801
j.rndn.8x8.train.1197,RND,856
j.rndn.8x8.train.1198,RND,804
j.rndn.8x8.train.1199,RND,803
j.rndn.8x8.train.1200,RND,734
j.rndn.8x8.train.1201,RND,759
j.rndn.8x8.train.1202,RND,697
j.rndn.8x8.train.1203,RND,799
j.rndn.8x8.train.1204,RND,834
j.rndn.8x8.train.1205,RND,706
j.rndn.8x8.train.1206,RND,881
j.rndn.8x8.train.1207,RND,744
j.rndn.8x8.train.1208,RND,857
j.rndn.8x8.train.1209,RND,923
j.rndn.8x8.train.1210,RND,772
j.rndn.8x8.train.1211,RND,765
j.rndn.8x8.train.1212,RND,914
j.rndn.8x8.train.1213,RND,922
j.rndn.8x8.train.1214,RND,826
j.rndn.8x8.train.1215,RND,916
j.rndn.8x8.train.1216,RND,873
j.rndn.8x8.train.1217,RND,891
j.rndn.8x8.train.1218,RND,909
j.rndn.8x8.train.1219,RND,956
j.rndn.8x8.train.1220,RND,813
j.rndn.8x8.train.1221,RND,784
j.rndn.8x8.train.1222,RND,855
j.rndn.8x8.train.1223,RND,850
j.rndn.8x8.train.1224,RND,710
j.rndn.8x8.train.1225,RND,850
j.rndn.8x8.train.1226,RND,703
j.rndn.8x8.train.1227,RND,728
j.rndn.8x8.train.1228,RND,721
j.rndn.8x8.train.1229,RND,845
j.rndn.8x8.train.1230,RND,750
j.rndn.8x8.train.1231,RND,743
j.rndn.8x8.train.1232,RND,821
j.rndn.8x8.train.1233,RND,912
j.rndn.8x8.train.1234,RND,813
j.rndn.8x8.train.1235,RND,763
j.rndn.8x8.train.1236,RND,848
j.rndn.8x8.train.1237,RND,851
j.rndn.8x8.train.1238,RND,708
j.rndn.8x8.train.1239,RND,768
j.rndn.8x8.train.1240,RND,894
j.rndn.8x8.train.1241,RND,853
j.rndn.8x8.train.1242,RND,728
j.rndn.8x8.train.1243,RND,836
j.rndn.8x8.train.1244,RND,740
j.rndn.8x8.train.1245,RND,767
j.rndn.8x8.train.1246,RND,868
j.rndn.8x8.train.1247,RND,813
j.rndn.8x8.train.1248,RND,895
j.rndn.8x8.train.1249,RND,858
j.rndn.8x8.train.1250,RND,796
j.rndn.8x8.train.1251,RND,837
j.rndn.8x8.train.1252,RND,715
j.rndn.8x8.train.1253,RND,856
j.rndn.8x8.train.1254,RND,769
j.rndn.8x8.train.1255,RND,852
j.rndn.8x8.train.1256,RND,772
j.rndn.8x8.train.1257,RND,861
j.rndn.8x8.train.1258,RND,787
j.rndn.8x8.train.1259,RND,782
j.rndn.8x8.train.1260,RND,857
j.rndn.8x8.train.1261,RND,754
j.rndn.8x8.train.1262,RND,776
j.rndn.8x8.train.1263,RND,800
j.rndn.8x8.train.1264,RND,793
j.rndn.8x8.train.1265,RND,755
j.rndn.8x8.train.1266,RND,815
j.rndn.8x8.train.1267,RND,810
j.rndn.8x8.train.1268,RND,814
j.rndn.8x8.train.1269,RND,825
j.rndn.8x8.train.1270,RND,759
j.rndn.8x8.train.1271,RND,854
j.rndn.8x8.train.1272,RND,845
j.rndn.8x8.train.1273,RND,855
j.rndn.8x8.train.1274,RND,725
j.rndn.8x8.train.1275,RND,809
j.rndn.8x8.train.1276,RND,750
j.rndn.8x8.train.1277,RND,744
j.rndn.8x8.train.1278,RND,745
j.rndn.8x8.train.1279,RND,810
j.rndn.8x8.train.1280,RND,854
j.rndn.8x8.train.1281,RND,810
j.rndn.8x8.train.1282,RND,778
j.rndn.8x8.train.1283,RND,739
j.rndn.8x8.train.1284,RND,858
j.rndn.8x8.train.1285,RND,790
j.rndn.8x8.train.1286,RND,807
j.rndn.8x8.train.1287,RND,842
j.rndn.8x8.train.1288,RND,807
j.rndn.8x8.train.1289,RND,872
j.rndn.8x8.train.1290,RND,856
j.rndn.8x8.train.1291,RND,806
j.rndn.8x8.train.1292,RND,862
j.rndn.8x8.train.1293,RND,764
j.rndn.8x8.train.1294,RND,751
j.rndn.8x8.train.1295,RND,704
j.rndn.8x8.train.1296,RND,914
j.rndn.8x8.train.1297,RND,823
j.rndn.8x8.train.1298,RND,766
j.rndn.8x8.train.1299,RND,1022
j.rndn.8x8.train.1300,RND,861
j.rndn.8x8.train.1301,RND,862
j.rndn.8x8.train.1302,RND,887
j.rndn.8x8.train.1303,RND,865
j.rndn.8x8.train.1304,RND,908
j.rndn.8x8.train.1305,RND,778
j.rndn.8x8.train.1306,RND,711
j.rndn.8x8.train.1307,RND,658
j.rndn.8x8.train.1308,RND,811
j.rndn.8x8.train.1309,RND,721
j.rndn.8x8.train.1310,RND,821
j.rndn.8x8.train.1311,RND,855
j.rndn.8x8.train.1312,RND,807
j.rndn.8x8.train.1313,RND,735
j.rndn.8x8.train.1314,RND,984
j.rndn.8x8.train.1315,RND,819
j.rndn.8x8.train.1316,RND,850
j.rndn.8x8.train.1317,RND,697
j.rndn.8x8.train.1318,RND,859
j.rndn.8x8.train.1319,RND,806
j.rndn.8x8.train.1320,RND,762
j.rndn.8x8.train.1321,RND,856
j.rndn.8x8.train.1322,RND,844
j.rndn.8x8.train.1323,RND,835
j.rndn.8x8.train.1324,RND,804
j.rndn.8x8.train.1325,RND,878
j.rndn.8x8.train.1326,RND,809
j.rndn.8x8.train.1327,RND,928
j.rndn.8x8.train.1328,RND,859
j.rndn.8x8.train.1329,RND,756
j.rndn.8x8.train.1330,RND,948
j.rndn.8x8.train.1331,RND,798
j.rndn.8x8.train.1332,RND,862
j.rndn.8x8.train.1333,RND,803
j.rndn.8x8.train.1334,RND,763
j.rndn.8x8.train.1335,RND,787
j.rndn.8x8.train.1336,RND,790
j.rndn.8x8.train.1337,RND,790
j.rndn.8x8.train.1338,RND,999
j.rndn.8x8.train.1339,RND,812
j.rndn.8x8.train.1340,RND,828
j.rndn.8x8.train.1341,RND,740
j.rndn.8x8.train.1342,RND,893
j.rndn.8x8.train.1343,RND,726
j.rndn.8x8.train.1344,RND,916
j.rndn.8x8.train.1345,RND,794
j.rndn.8x8.train.1346,RND,912
j.rndn.8x8.train.1347,RND,797
j.rndn.8x8.train.1348,RND,979
j.rndn.8x8.train.1349,RND,801
j.rndn.8x8.train.1350,RND,837
j.rndn.8x8.train.1351,RND,752
j.rndn.8x8.train.1352,RND,780
j.rndn.8x8.train.1353,RND,844
j.rndn.8x8.train.1354,RND,798
j.rndn.8x8.train.1355,RND,801
j.rndn.8x8.train.1356,RND,736
j.rndn.8x8.train.1357,RND,729
j.rndn.8x8.train.1358,RND,858
j.rndn.8x8.train.1359,RND,870
j.rndn.8x8.train.1360,RND,866
j.rndn.8x8.train.1361,RND,877
j.rndn.8x8.train.1362,RND,801
j.rndn.8x8.train.1363,RND,841
j.rndn.8x8.train.1364,RND,812
j.rndn.8x8.train.1365,RND,721
j.rndn.8x8.train.1366,RND,765
j.rndn.8x8.train.1367,RND,769
j.rndn.8x8.train.1368,RND,751
j.rndn.8x8.train.1369,RND,871
j.rndn.8x8.train.1370,RND,752
j.rndn.8x8.train.1371,RND,757
j.rndn.8x8.train.1372,RND,652
j.rndn.8x8.train.1373,RND,761
j.rndn.8x8.train.1374,RND,895
