Name,SDR,Makespan
j.rndn.8x8.test.95,RND,925
j.rndn.8x8.test.96,RND,863
j.rndn.8x8.test.97,RND,881
j.rndn.8x8.test.98,RND,870
j.rndn.8x8.test.99,RND,1009
j.rndn.8x8.test.100,RND,765
j.rndn.8x8.test.101,RND,909
j.rndn.8x8.test.102,RND,788
j.rndn.8x8.test.103,RND,717
j.rndn.8x8.test.104,RND,749
j.rndn.8x8.test.105,RND,812
j.rndn.8x8.test.106,RND,849
j.rndn.8x8.test.107,RND,873
j.rndn.8x8.test.108,RND,812
j.rndn.8x8.test.109,RND,764
j.rndn.8x8.test.110,RND,790
j.rndn.8x8.test.111,RND,916
j.rndn.8x8.test.112,RND,791
j.rndn.8x8.test.113,RND,807
j.rndn.8x8.test.114,RND,822
j.rndn.8x8.test.115,RND,925
j.rndn.8x8.test.116,RND,952
j.rndn.8x8.test.117,RND,760
j.rndn.8x8.test.118,RND,802
j.rndn.8x8.test.119,RND,764
j.rndn.8x8.test.120,RND,919
j.rndn.8x8.test.121,RND,858
j.rndn.8x8.test.122,RND,993
j.rndn.8x8.test.123,RND,999
j.rndn.8x8.test.124,RND,878
j.rndn.8x8.test.125,RND,776
j.rndn.8x8.test.126,RND,848
j.rndn.8x8.test.127,RND,781
j.rndn.8x8.test.128,RND,962
j.rndn.8x8.test.129,RND,826
j.rndn.8x8.test.130,RND,961
j.rndn.8x8.test.131,RND,847
j.rndn.8x8.test.132,RND,912
j.rndn.8x8.test.133,RND,876
j.rndn.8x8.test.134,RND,803
j.rndn.8x8.test.135,RND,918
j.rndn.8x8.test.136,RND,852
j.rndn.8x8.test.137,RND,962
j.rndn.8x8.test.138,RND,790
j.rndn.8x8.test.139,RND,813
j.rndn.8x8.test.140,RND,944
j.rndn.8x8.test.141,RND,784
j.rndn.8x8.test.142,RND,936
j.rndn.8x8.test.143,RND,880
j.rndn.8x8.test.144,RND,839
j.rndn.8x8.test.145,RND,847
j.rndn.8x8.test.146,RND,895
j.rndn.8x8.test.147,RND,840
j.rndn.8x8.test.148,RND,813
j.rndn.8x8.test.149,RND,820
j.rndn.8x8.test.150,RND,766
j.rndn.8x8.test.151,RND,790
j.rndn.8x8.test.152,RND,805
j.rndn.8x8.test.153,RND,826
j.rndn.8x8.test.154,RND,810
j.rndn.8x8.test.155,RND,747
j.rndn.8x8.test.156,RND,769
j.rndn.8x8.test.157,RND,800
j.rndn.8x8.test.158,RND,743
j.rndn.8x8.test.159,RND,779
j.rndn.8x8.test.160,RND,792
j.rndn.8x8.test.161,RND,874
j.rndn.8x8.test.162,RND,861
j.rndn.8x8.test.163,RND,846
j.rndn.8x8.test.164,RND,1001
j.rndn.8x8.test.165,RND,812
j.rndn.8x8.test.166,RND,828
j.rndn.8x8.test.167,RND,814
j.rndn.8x8.test.168,RND,854
j.rndn.8x8.test.169,RND,766
j.rndn.8x8.test.170,RND,769
j.rndn.8x8.test.171,RND,796
j.rndn.8x8.test.172,RND,905
j.rndn.8x8.test.173,RND,877
j.rndn.8x8.test.174,RND,784
j.rndn.8x8.test.175,RND,846
j.rndn.8x8.test.176,RND,805
j.rndn.8x8.test.177,RND,822
j.rndn.8x8.test.178,RND,765
j.rndn.8x8.test.179,RND,911
j.rndn.8x8.test.180,RND,938
j.rndn.8x8.test.181,RND,916
j.rndn.8x8.test.182,RND,884
j.rndn.8x8.test.183,RND,754
j.rndn.8x8.test.184,RND,816
j.rndn.8x8.test.185,RND,815
j.rndn.8x8.test.186,RND,844
j.rndn.8x8.test.187,RND,715
j.rndn.8x8.test.188,RND,848
j.rndn.8x8.test.189,RND,751
j.rndn.8x8.test.190,RND,762
j.rndn.8x8.test.191,RND,870
j.rndn.8x8.test.192,RND,815
j.rndn.8x8.test.193,RND,808
j.rndn.8x8.test.194,RND,837
j.rndn.8x8.test.195,RND,915
j.rndn.8x8.test.196,RND,856
j.rndn.8x8.test.197,RND,852
j.rndn.8x8.test.198,RND,763
j.rndn.8x8.test.199,RND,864
j.rndn.8x8.test.200,RND,823
j.rndn.8x8.test.201,RND,744
j.rndn.8x8.test.202,RND,811
j.rndn.8x8.test.203,RND,898
j.rndn.8x8.test.204,RND,921
j.rndn.8x8.test.205,RND,747
j.rndn.8x8.test.206,RND,843
j.rndn.8x8.test.207,RND,769
j.rndn.8x8.test.208,RND,760
j.rndn.8x8.test.209,RND,737
j.rndn.8x8.test.210,RND,805
j.rndn.8x8.test.211,RND,851
j.rndn.8x8.test.212,RND,861
j.rndn.8x8.test.213,RND,816
j.rndn.8x8.test.214,RND,748
j.rndn.8x8.test.215,RND,938
j.rndn.8x8.test.216,RND,713
j.rndn.8x8.test.217,RND,903
j.rndn.8x8.test.218,RND,804
j.rndn.8x8.test.219,RND,822
j.rndn.8x8.test.220,RND,661
j.rndn.8x8.test.221,RND,812
j.rndn.8x8.test.222,RND,701
j.rndn.8x8.test.223,RND,853
j.rndn.8x8.test.224,RND,766
j.rndn.8x8.test.225,RND,818
j.rndn.8x8.test.226,RND,896
j.rndn.8x8.test.227,RND,783
j.rndn.8x8.test.228,RND,749
j.rndn.8x8.test.229,RND,762
j.rndn.8x8.test.230,RND,663
j.rndn.8x8.test.231,RND,739
j.rndn.8x8.test.232,RND,853
j.rndn.8x8.test.233,RND,906
j.rndn.8x8.test.234,RND,856
j.rndn.8x8.test.235,RND,869
j.rndn.8x8.test.236,RND,792
j.rndn.8x8.test.237,RND,817
j.rndn.8x8.test.238,RND,793
j.rndn.8x8.test.239,RND,816
j.rndn.8x8.test.240,RND,806
j.rndn.8x8.test.241,RND,818
j.rndn.8x8.test.242,RND,859
j.rndn.8x8.test.243,RND,800
j.rndn.8x8.test.244,RND,725
j.rndn.8x8.test.245,RND,863
j.rndn.8x8.test.246,RND,816
j.rndn.8x8.test.247,RND,911
j.rndn.8x8.test.248,RND,716
j.rndn.8x8.test.249,RND,808
j.rndn.8x8.test.250,RND,884
j.rndn.8x8.test.251,RND,783
j.rndn.8x8.test.252,RND,840
j.rndn.8x8.test.253,RND,781
j.rndn.8x8.test.254,RND,764
j.rndn.8x8.test.255,RND,698
j.rndn.8x8.test.256,RND,772
j.rndn.8x8.test.257,RND,948
j.rndn.8x8.test.258,RND,795
j.rndn.8x8.test.259,RND,750
j.rndn.8x8.test.260,RND,892
j.rndn.8x8.test.261,RND,1053
j.rndn.8x8.test.262,RND,838
j.rndn.8x8.test.263,RND,791
j.rndn.8x8.test.264,RND,777
j.rndn.8x8.test.265,RND,755
j.rndn.8x8.test.266,RND,833
j.rndn.8x8.test.267,RND,800
j.rndn.8x8.test.268,RND,766
j.rndn.8x8.test.269,RND,741
j.rndn.8x8.test.270,RND,798
j.rndn.8x8.test.271,RND,757
j.rndn.8x8.test.272,RND,874
j.rndn.8x8.test.273,RND,901
j.rndn.8x8.test.274,RND,857
j.rndn.8x8.test.275,RND,735
j.rndn.8x8.test.276,RND,715
j.rndn.8x8.test.277,RND,858
j.rndn.8x8.test.278,RND,877
j.rndn.8x8.test.279,RND,882
j.rndn.8x8.test.280,RND,895
j.rndn.8x8.test.281,RND,759
j.rndn.8x8.test.282,RND,807
j.rndn.8x8.test.283,RND,829
j.rndn.8x8.test.284,RND,804
j.rndn.8x8.test.285,RND,739
j.rndn.8x8.test.286,RND,699
j.rndn.8x8.test.287,RND,791
j.rndn.8x8.test.288,RND,720
j.rndn.8x8.test.289,RND,862
j.rndn.8x8.test.290,RND,762
j.rndn.8x8.test.291,RND,750
j.rndn.8x8.test.292,RND,746
j.rndn.8x8.test.293,RND,778
j.rndn.8x8.test.294,RND,805
j.rndn.8x8.test.295,RND,684
j.rndn.8x8.test.296,RND,743
j.rndn.8x8.test.297,RND,865
j.rndn.8x8.test.298,RND,722
j.rndn.8x8.test.299,RND,698
j.rndn.8x8.test.300,RND,840
j.rndn.8x8.test.301,RND,840
j.rndn.8x8.test.302,RND,800
j.rndn.8x8.test.303,RND,804
j.rndn.8x8.test.304,RND,844
j.rndn.8x8.test.305,RND,928
j.rndn.8x8.test.306,RND,794
j.rndn.8x8.test.307,RND,860
j.rndn.8x8.test.308,RND,808
j.rndn.8x8.test.309,RND,1022
j.rndn.8x8.test.310,RND,824
j.rndn.8x8.test.311,RND,692
j.rndn.8x8.test.312,RND,849
j.rndn.8x8.test.313,RND,814
j.rndn.8x8.test.314,RND,835
j.rndn.8x8.test.315,RND,887
j.rndn.8x8.test.316,RND,715
j.rndn.8x8.test.317,RND,845
j.rndn.8x8.test.318,RND,869
j.rndn.8x8.test.319,RND,799
j.rndn.8x8.test.320,RND,723
j.rndn.8x8.test.321,RND,816
j.rndn.8x8.test.322,RND,694
j.rndn.8x8.test.323,RND,842
j.rndn.8x8.test.324,RND,792
j.rndn.8x8.test.325,RND,744
j.rndn.8x8.test.326,RND,656
j.rndn.8x8.test.327,RND,759
j.rndn.8x8.test.328,RND,856
j.rndn.8x8.test.329,RND,885
j.rndn.8x8.test.330,RND,843
j.rndn.8x8.test.331,RND,752
j.rndn.8x8.test.332,RND,751
j.rndn.8x8.test.333,RND,843
j.rndn.8x8.test.334,RND,903
j.rndn.8x8.test.335,RND,818
j.rndn.8x8.test.336,RND,746
j.rndn.8x8.test.337,RND,869
j.rndn.8x8.test.338,RND,775
j.rndn.8x8.test.339,RND,706
j.rndn.8x8.test.340,RND,813
j.rndn.8x8.test.341,RND,715
j.rndn.8x8.test.342,RND,861
j.rndn.8x8.test.343,RND,804
j.rndn.8x8.test.344,RND,862
j.rndn.8x8.test.345,RND,865
j.rndn.8x8.test.346,RND,746
j.rndn.8x8.test.347,RND,813
j.rndn.8x8.test.348,RND,763
j.rndn.8x8.test.349,RND,855
j.rndn.8x8.test.350,RND,812
j.rndn.8x8.test.351,RND,764
j.rndn.8x8.test.352,RND,805
j.rndn.8x8.test.353,RND,933
j.rndn.8x8.test.354,RND,713
j.rndn.8x8.test.355,RND,714
j.rndn.8x8.test.356,RND,887
j.rndn.8x8.test.357,RND,854
j.rndn.8x8.test.358,RND,803
j.rndn.8x8.test.359,RND,872
j.rndn.8x8.test.360,RND,826
j.rndn.8x8.test.361,RND,804
j.rndn.8x8.test.362,RND,905
j.rndn.8x8.test.363,RND,822
j.rndn.8x8.test.364,RND,816
j.rndn.8x8.test.365,RND,808
j.rndn.8x8.test.366,RND,712
j.rndn.8x8.test.367,RND,773
j.rndn.8x8.test.368,RND,706
j.rndn.8x8.test.369,RND,803
j.rndn.8x8.test.370,RND,766
j.rndn.8x8.test.371,RND,801
j.rndn.8x8.test.372,RND,748
j.rndn.8x8.test.373,RND,659
j.rndn.8x8.test.374,RND,689
j.rndn.8x8.test.375,RND,920
j.rndn.8x8.test.376,RND,728
j.rndn.8x8.test.377,RND,803
j.rndn.8x8.test.378,RND,821
j.rndn.8x8.test.379,RND,799
j.rndn.8x8.test.380,RND,741
j.rndn.8x8.test.381,RND,750
j.rndn.8x8.test.382,RND,814
j.rndn.8x8.test.383,RND,712
j.rndn.8x8.test.384,RND,740
j.rndn.8x8.test.385,RND,662
j.rndn.8x8.test.386,RND,664
j.rndn.8x8.test.387,RND,792
j.rndn.8x8.test.388,RND,950
j.rndn.8x8.test.389,RND,811
j.rndn.8x8.test.390,RND,857
j.rndn.8x8.test.391,RND,697
j.rndn.8x8.test.392,RND,997
j.rndn.8x8.test.393,RND,811
j.rndn.8x8.test.394,RND,760
j.rndn.8x8.test.395,RND,715
j.rndn.8x8.test.396,RND,764
j.rndn.8x8.test.397,RND,749
j.rndn.8x8.test.398,RND,794
j.rndn.8x8.test.399,RND,753
j.rndn.8x8.test.400,RND,865
j.rndn.8x8.test.401,RND,853
j.rndn.8x8.test.402,RND,812
j.rndn.8x8.test.403,RND,802
j.rndn.8x8.test.404,RND,759
j.rndn.8x8.test.405,RND,755
j.rndn.8x8.test.406,RND,723
j.rndn.8x8.test.407,RND,910
j.rndn.8x8.test.408,RND,804
j.rndn.8x8.test.409,RND,807
j.rndn.8x8.test.410,RND,874
j.rndn.8x8.test.411,RND,901
j.rndn.8x8.test.412,RND,883
j.rndn.8x8.test.413,RND,794
j.rndn.8x8.test.414,RND,881
j.rndn.8x8.test.415,RND,851
j.rndn.8x8.test.416,RND,900
j.rndn.8x8.test.417,RND,803
j.rndn.8x8.test.418,RND,899
j.rndn.8x8.test.419,RND,761
j.rndn.8x8.test.420,RND,891
j.rndn.8x8.test.421,RND,855
j.rndn.8x8.test.422,RND,814
j.rndn.8x8.test.423,RND,880
j.rndn.8x8.test.424,RND,871
j.rndn.8x8.test.425,RND,740
j.rndn.8x8.test.426,RND,764
j.rndn.8x8.test.427,RND,762
j.rndn.8x8.test.428,RND,841
j.rndn.8x8.test.429,RND,945
j.rndn.8x8.test.430,RND,912
j.rndn.8x8.test.431,RND,837
j.rndn.8x8.test.432,RND,842
j.rndn.8x8.test.433,RND,964
j.rndn.8x8.test.434,RND,711
j.rndn.8x8.test.435,RND,856
j.rndn.8x8.test.436,RND,770
j.rndn.8x8.test.437,RND,747
j.rndn.8x8.test.438,RND,760
j.rndn.8x8.test.439,RND,785
j.rndn.8x8.test.440,RND,848
j.rndn.8x8.test.441,RND,853
j.rndn.8x8.test.442,RND,825
j.rndn.8x8.test.443,RND,763
j.rndn.8x8.test.444,RND,845
j.rndn.8x8.test.445,RND,908
j.rndn.8x8.test.446,RND,825
j.rndn.8x8.test.447,RND,805
j.rndn.8x8.test.448,RND,695
j.rndn.8x8.test.449,RND,699
j.rndn.8x8.test.450,RND,749
j.rndn.8x8.test.451,RND,818
j.rndn.8x8.test.452,RND,802
j.rndn.8x8.test.453,RND,721
j.rndn.8x8.test.454,RND,769
j.rndn.8x8.test.455,RND,779
j.rndn.8x8.test.456,RND,718
j.rndn.8x8.test.457,RND,804
j.rndn.8x8.test.458,RND,759
j.rndn.8x8.test.459,RND,794
j.rndn.8x8.test.460,RND,763
j.rndn.8x8.test.461,RND,781
j.rndn.8x8.test.462,RND,845
j.rndn.8x8.test.463,RND,844
j.rndn.8x8.test.464,RND,752
j.rndn.8x8.test.465,RND,779
j.rndn.8x8.test.466,RND,856
j.rndn.8x8.test.467,RND,844
j.rndn.8x8.test.468,RND,989
j.rndn.8x8.test.469,RND,782
j.rndn.8x8.test.470,RND,881
j.rndn.8x8.test.471,RND,855
j.rndn.8x8.test.472,RND,777
j.rndn.8x8.test.473,RND,810
j.rndn.8x8.test.474,RND,808
j.rndn.8x8.test.475,RND,752
j.rndn.8x8.test.476,RND,760
j.rndn.8x8.test.477,RND,753
j.rndn.8x8.test.478,RND,705
j.rndn.8x8.test.479,RND,760
j.rndn.8x8.test.480,RND,800
j.rndn.8x8.test.481,RND,757
j.rndn.8x8.test.482,RND,822
j.rndn.8x8.test.483,RND,799
j.rndn.8x8.test.484,RND,810
j.rndn.8x8.test.485,RND,968
j.rndn.8x8.test.486,RND,756
j.rndn.8x8.test.487,RND,965
j.rndn.8x8.test.488,RND,927
j.rndn.8x8.test.489,RND,845
j.rndn.8x8.test.490,RND,803
j.rndn.8x8.test.491,RND,879
j.rndn.8x8.test.492,RND,855
j.rndn.8x8.test.493,RND,793
j.rndn.8x8.test.494,RND,765
j.rndn.8x8.test.495,RND,760
j.rndn.8x8.test.496,RND,776
j.rndn.8x8.test.497,RND,801
j.rndn.8x8.test.498,RND,929
j.rndn.8x8.test.499,RND,756
j.rndn.8x8.test.500,RND,765
