Name,SDR,Makespan
f.mxc.14x14.train.1,RND,2603
f.mxc.14x14.train.2,RND,1299
f.mxc.14x14.train.3,RND,1160
f.mxc.14x14.train.4,RND,1792
f.mxc.14x14.train.5,RND,1718
f.mxc.14x14.train.6,RND,1896
f.mxc.14x14.train.7,RND,2277
f.mxc.14x14.train.8,RND,2449
f.mxc.14x14.train.9,RND,1064
f.mxc.14x14.train.10,RND,1369
f.mxc.14x14.train.11,RND,1531
f.mxc.14x14.train.12,RND,1667
f.mxc.14x14.train.13,RND,1935
f.mxc.14x14.train.14,RND,2165
f.mxc.14x14.train.15,RND,2570
f.mxc.14x14.train.16,RND,2495
f.mxc.14x14.train.17,RND,1375
f.mxc.14x14.train.18,RND,1446
f.mxc.14x14.train.19,RND,1860
f.mxc.14x14.train.20,RND,1826
f.mxc.14x14.train.21,RND,1928
f.mxc.14x14.train.22,RND,2322
f.mxc.14x14.train.23,RND,2317
f.mxc.14x14.train.24,RND,2707
f.mxc.14x14.train.25,RND,1102
f.mxc.14x14.train.26,RND,1415
f.mxc.14x14.train.27,RND,1566
f.mxc.14x14.train.28,RND,1954
f.mxc.14x14.train.29,RND,2082
f.mxc.14x14.train.30,RND,2543
f.mxc.14x14.train.31,RND,2546
f.mxc.14x14.train.32,RND,1280
f.mxc.14x14.train.33,RND,1467
f.mxc.14x14.train.34,RND,1720
f.mxc.14x14.train.35,RND,2029
f.mxc.14x14.train.36,RND,2011
f.mxc.14x14.train.37,RND,2100
f.mxc.14x14.train.38,RND,2543
f.mxc.14x14.train.39,RND,2564
f.mxc.14x14.train.40,RND,1012
f.mxc.14x14.train.41,RND,1415
f.mxc.14x14.train.42,RND,1402
f.mxc.14x14.train.43,RND,1760
f.mxc.14x14.train.44,RND,1987
f.mxc.14x14.train.45,RND,2067
f.mxc.14x14.train.46,RND,2409
f.mxc.14x14.train.47,RND,1296
f.mxc.14x14.train.48,RND,1321
f.mxc.14x14.train.49,RND,1428
f.mxc.14x14.train.50,RND,1713
f.mxc.14x14.train.51,RND,2109
f.mxc.14x14.train.52,RND,2325
f.mxc.14x14.train.53,RND,2343
f.mxc.14x14.train.54,RND,2577
f.mxc.14x14.train.55,RND,1379
f.mxc.14x14.train.56,RND,1516
f.mxc.14x14.train.57,RND,1634
f.mxc.14x14.train.58,RND,1948
f.mxc.14x14.train.59,RND,2060
f.mxc.14x14.train.60,RND,2273
f.mxc.14x14.train.61,RND,2326
f.mxc.14x14.train.62,RND,2492
f.mxc.14x14.train.63,RND,1435
f.mxc.14x14.train.64,RND,1662
f.mxc.14x14.train.65,RND,1561
f.mxc.14x14.train.66,RND,1910
f.mxc.14x14.train.67,RND,2003
f.mxc.14x14.train.68,RND,2169
f.mxc.14x14.train.69,RND,2693
f.mxc.14x14.train.70,RND,1227
f.mxc.14x14.train.71,RND,1264
f.mxc.14x14.train.72,RND,1839
f.mxc.14x14.train.73,RND,1697
f.mxc.14x14.train.74,RND,1942
f.mxc.14x14.train.75,RND,2598
f.mxc.14x14.train.76,RND,2351
f.mxc.14x14.train.77,RND,2569
f.mxc.14x14.train.78,RND,1113
f.mxc.14x14.train.79,RND,1649
f.mxc.14x14.train.80,RND,1389
f.mxc.14x14.train.81,RND,1812
f.mxc.14x14.train.82,RND,2049
f.mxc.14x14.train.83,RND,2222
f.mxc.14x14.train.84,RND,2414
f.mxc.14x14.train.85,RND,1178
f.mxc.14x14.train.86,RND,1200
f.mxc.14x14.train.87,RND,1643
f.mxc.14x14.train.88,RND,1915
f.mxc.14x14.train.89,RND,1880
f.mxc.14x14.train.90,RND,2031
f.mxc.14x14.train.91,RND,2351
f.mxc.14x14.train.92,RND,2638
f.mxc.14x14.train.93,RND,1201
f.mxc.14x14.train.94,RND,1609
f.mxc.14x14.train.95,RND,1480
f.mxc.14x14.train.96,RND,1760
f.mxc.14x14.train.97,RND,2098
f.mxc.14x14.train.98,RND,2229
f.mxc.14x14.train.99,RND,2362
f.mxc.14x14.train.100,RND,2721
f.mxc.14x14.train.101,RND,1050
f.mxc.14x14.train.102,RND,1364
f.mxc.14x14.train.103,RND,1651
f.mxc.14x14.train.104,RND,1851
f.mxc.14x14.train.105,RND,2114
f.mxc.14x14.train.106,RND,2396
f.mxc.14x14.train.107,RND,2444
f.mxc.14x14.train.108,RND,1092
f.mxc.14x14.train.109,RND,1307
f.mxc.14x14.train.110,RND,1716
f.mxc.14x14.train.111,RND,1832
f.mxc.14x14.train.112,RND,1978
f.mxc.14x14.train.113,RND,2322
f.mxc.14x14.train.114,RND,2270
f.mxc.14x14.train.115,RND,2515
f.mxc.14x14.train.116,RND,1624
f.mxc.14x14.train.117,RND,1485
f.mxc.14x14.train.118,RND,1489
f.mxc.14x14.train.119,RND,1958
f.mxc.14x14.train.120,RND,2035
f.mxc.14x14.train.121,RND,2257
f.mxc.14x14.train.122,RND,2669
f.mxc.14x14.train.123,RND,1020
f.mxc.14x14.train.124,RND,1332
f.mxc.14x14.train.125,RND,1572
f.mxc.14x14.train.126,RND,1645
f.mxc.14x14.train.127,RND,1759
f.mxc.14x14.train.128,RND,2311
f.mxc.14x14.train.129,RND,2506
f.mxc.14x14.train.130,RND,2326
f.mxc.14x14.train.131,RND,1155
f.mxc.14x14.train.132,RND,1413
f.mxc.14x14.train.133,RND,1504
f.mxc.14x14.train.134,RND,1699
f.mxc.14x14.train.135,RND,2016
f.mxc.14x14.train.136,RND,2266
f.mxc.14x14.train.137,RND,2307
f.mxc.14x14.train.138,RND,2770
f.mxc.14x14.train.139,RND,1305
f.mxc.14x14.train.140,RND,1694
f.mxc.14x14.train.141,RND,1847
f.mxc.14x14.train.142,RND,2010
f.mxc.14x14.train.143,RND,2178
f.mxc.14x14.train.144,RND,2294
f.mxc.14x14.train.145,RND,2407
f.mxc.14x14.train.146,RND,1192
f.mxc.14x14.train.147,RND,1386
f.mxc.14x14.train.148,RND,1597
f.mxc.14x14.train.149,RND,1589
f.mxc.14x14.train.150,RND,2259
f.mxc.14x14.train.151,RND,2033
f.mxc.14x14.train.152,RND,2300
f.mxc.14x14.train.153,RND,2796
f.mxc.14x14.train.154,RND,1284
f.mxc.14x14.train.155,RND,1529
f.mxc.14x14.train.156,RND,1581
f.mxc.14x14.train.157,RND,2033
f.mxc.14x14.train.158,RND,2059
f.mxc.14x14.train.159,RND,2077
f.mxc.14x14.train.160,RND,2265
f.mxc.14x14.train.161,RND,1160
f.mxc.14x14.train.162,RND,1226
f.mxc.14x14.train.163,RND,1559
f.mxc.14x14.train.164,RND,1716
f.mxc.14x14.train.165,RND,1792
f.mxc.14x14.train.166,RND,2362
f.mxc.14x14.train.167,RND,2305
f.mxc.14x14.train.168,RND,2738
f.mxc.14x14.train.169,RND,1376
f.mxc.14x14.train.170,RND,1509
f.mxc.14x14.train.171,RND,1673
f.mxc.14x14.train.172,RND,1763
f.mxc.14x14.train.173,RND,1905
f.mxc.14x14.train.174,RND,2069
f.mxc.14x14.train.175,RND,2622
f.mxc.14x14.train.176,RND,2708
f.mxc.14x14.train.177,RND,1272
f.mxc.14x14.train.178,RND,1575
f.mxc.14x14.train.179,RND,1825
f.mxc.14x14.train.180,RND,1911
f.mxc.14x14.train.181,RND,2168
f.mxc.14x14.train.182,RND,2476
f.mxc.14x14.train.183,RND,2547
f.mxc.14x14.train.184,RND,1210
f.mxc.14x14.train.185,RND,1554
f.mxc.14x14.train.186,RND,1586
f.mxc.14x14.train.187,RND,1774
f.mxc.14x14.train.188,RND,1967
f.mxc.14x14.train.189,RND,2392
f.mxc.14x14.train.190,RND,2193
f.mxc.14x14.train.191,RND,2608
f.mxc.14x14.train.192,RND,1182
f.mxc.14x14.train.193,RND,1519
f.mxc.14x14.train.194,RND,1668
f.mxc.14x14.train.195,RND,1501
f.mxc.14x14.train.196,RND,1801
f.mxc.14x14.train.197,RND,2212
f.mxc.14x14.train.198,RND,2421
f.mxc.14x14.train.199,RND,1023
f.mxc.14x14.train.200,RND,1517
f.mxc.14x14.train.201,RND,1590
f.mxc.14x14.train.202,RND,1838
f.mxc.14x14.train.203,RND,2187
f.mxc.14x14.train.204,RND,2454
f.mxc.14x14.train.205,RND,2415
f.mxc.14x14.train.206,RND,3200
f.mxc.14x14.train.207,RND,1153
f.mxc.14x14.train.208,RND,1118
f.mxc.14x14.train.209,RND,1389
f.mxc.14x14.train.210,RND,1643
f.mxc.14x14.train.211,RND,1945
f.mxc.14x14.train.212,RND,2025
f.mxc.14x14.train.213,RND,2257
f.mxc.14x14.train.214,RND,2839
f.mxc.14x14.train.215,RND,1194
f.mxc.14x14.train.216,RND,1672
f.mxc.14x14.train.217,RND,1646
f.mxc.14x14.train.218,RND,1920
f.mxc.14x14.train.219,RND,2099
f.mxc.14x14.train.220,RND,2265
f.mxc.14x14.train.221,RND,2570
f.mxc.14x14.train.222,RND,1103
f.mxc.14x14.train.223,RND,1605
f.mxc.14x14.train.224,RND,1580
f.mxc.14x14.train.225,RND,2039
f.mxc.14x14.train.226,RND,1747
f.mxc.14x14.train.227,RND,2159
f.mxc.14x14.train.228,RND,2338
f.mxc.14x14.train.229,RND,2626
f.mxc.14x14.train.230,RND,1230
f.mxc.14x14.train.231,RND,1653
f.mxc.14x14.train.232,RND,1652
f.mxc.14x14.train.233,RND,1936
f.mxc.14x14.train.234,RND,2306
f.mxc.14x14.train.235,RND,2267
f.mxc.14x14.train.236,RND,2490
f.mxc.14x14.train.237,RND,1026
f.mxc.14x14.train.238,RND,1455
f.mxc.14x14.train.239,RND,1531
f.mxc.14x14.train.240,RND,1628
f.mxc.14x14.train.241,RND,1972
f.mxc.14x14.train.242,RND,2070
f.mxc.14x14.train.243,RND,2492
f.mxc.14x14.train.244,RND,2547
f.mxc.14x14.train.245,RND,1067
f.mxc.14x14.train.246,RND,1358
f.mxc.14x14.train.247,RND,1673
f.mxc.14x14.train.248,RND,1869
f.mxc.14x14.train.249,RND,2058
f.mxc.14x14.train.250,RND,2108
f.mxc.14x14.train.251,RND,2440
f.mxc.14x14.train.252,RND,2521
f.mxc.14x14.train.253,RND,1429
f.mxc.14x14.train.254,RND,1343
f.mxc.14x14.train.255,RND,1650
f.mxc.14x14.train.256,RND,1909
f.mxc.14x14.train.257,RND,2273
f.mxc.14x14.train.258,RND,2304
f.mxc.14x14.train.259,RND,2777
f.mxc.14x14.train.260,RND,1217
f.mxc.14x14.train.261,RND,1538
f.mxc.14x14.train.262,RND,1879
f.mxc.14x14.train.263,RND,1723
f.mxc.14x14.train.264,RND,2120
f.mxc.14x14.train.265,RND,2162
f.mxc.14x14.train.266,RND,2533
f.mxc.14x14.train.267,RND,2482
f.mxc.14x14.train.268,RND,1321
f.mxc.14x14.train.269,RND,1283
f.mxc.14x14.train.270,RND,1919
f.mxc.14x14.train.271,RND,1773
f.mxc.14x14.train.272,RND,2139
f.mxc.14x14.train.273,RND,1948
f.mxc.14x14.train.274,RND,2413
f.mxc.14x14.train.275,RND,1109
f.mxc.14x14.train.276,RND,1173
f.mxc.14x14.train.277,RND,1487
f.mxc.14x14.train.278,RND,1735
f.mxc.14x14.train.279,RND,2036
f.mxc.14x14.train.280,RND,2167
f.mxc.14x14.train.281,RND,2557
f.mxc.14x14.train.282,RND,2548
f.mxc.14x14.train.283,RND,1148
f.mxc.14x14.train.284,RND,1493
f.mxc.14x14.train.285,RND,1665
f.mxc.14x14.train.286,RND,1591
f.mxc.14x14.train.287,RND,2150
f.mxc.14x14.train.288,RND,2476
f.mxc.14x14.train.289,RND,2744
f.mxc.14x14.train.290,RND,2675
f.mxc.14x14.train.291,RND,1445
f.mxc.14x14.train.292,RND,1396
f.mxc.14x14.train.293,RND,1842
f.mxc.14x14.train.294,RND,1926
f.mxc.14x14.train.295,RND,1927
f.mxc.14x14.train.296,RND,2176
f.mxc.14x14.train.297,RND,2470
f.mxc.14x14.train.298,RND,1108
f.mxc.14x14.train.299,RND,1106
f.mxc.14x14.train.300,RND,1510
f.mxc.14x14.train.301,RND,1666
f.mxc.14x14.train.302,RND,1853
f.mxc.14x14.train.303,RND,2306
f.mxc.14x14.train.304,RND,2416
f.mxc.14x14.train.305,RND,2221
f.mxc.14x14.train.306,RND,1441
f.mxc.14x14.train.307,RND,1449
f.mxc.14x14.train.308,RND,1797
f.mxc.14x14.train.309,RND,1958
f.mxc.14x14.train.310,RND,1982
f.mxc.14x14.train.311,RND,2280
f.mxc.14x14.train.312,RND,2749
f.mxc.14x14.train.313,RND,976
f.mxc.14x14.train.314,RND,1268
f.mxc.14x14.train.315,RND,1432
f.mxc.14x14.train.316,RND,1675
f.mxc.14x14.train.317,RND,2089
f.mxc.14x14.train.318,RND,2175
f.mxc.14x14.train.319,RND,2399
f.mxc.14x14.train.320,RND,2741
f.mxc.14x14.train.321,RND,1228
f.mxc.14x14.train.322,RND,1354
f.mxc.14x14.train.323,RND,1675
f.mxc.14x14.train.324,RND,1699
f.mxc.14x14.train.325,RND,2160
f.mxc.14x14.train.326,RND,2027
f.mxc.14x14.train.327,RND,2202
f.mxc.14x14.train.328,RND,2334
f.mxc.14x14.train.329,RND,1288
f.mxc.14x14.train.330,RND,1451
f.mxc.14x14.train.331,RND,1596
f.mxc.14x14.train.332,RND,1807
f.mxc.14x14.train.333,RND,2130
f.mxc.14x14.train.334,RND,2385
f.mxc.14x14.train.335,RND,2497
f.mxc.14x14.train.336,RND,1126
f.mxc.14x14.train.337,RND,1448
f.mxc.14x14.train.338,RND,1836
f.mxc.14x14.train.339,RND,1778
f.mxc.14x14.train.340,RND,1917
f.mxc.14x14.train.341,RND,2271
f.mxc.14x14.train.342,RND,2505
f.mxc.14x14.train.343,RND,2912
f.mxc.14x14.train.344,RND,1159
f.mxc.14x14.train.345,RND,1526
f.mxc.14x14.train.346,RND,1681
f.mxc.14x14.train.347,RND,2117
f.mxc.14x14.train.348,RND,2004
f.mxc.14x14.train.349,RND,2470
f.mxc.14x14.train.350,RND,2438
f.mxc.14x14.train.351,RND,2781
f.mxc.14x14.train.352,RND,1142
f.mxc.14x14.train.353,RND,1771
f.mxc.14x14.train.354,RND,1764
f.mxc.14x14.train.355,RND,2088
f.mxc.14x14.train.356,RND,2075
f.mxc.14x14.train.357,RND,2241
f.mxc.14x14.train.358,RND,2592
f.mxc.14x14.train.359,RND,1203
f.mxc.14x14.train.360,RND,1414
f.mxc.14x14.train.361,RND,1367
f.mxc.14x14.train.362,RND,2061
f.mxc.14x14.train.363,RND,1606
f.mxc.14x14.train.364,RND,2373
f.mxc.14x14.train.365,RND,2381
f.mxc.14x14.train.366,RND,2758
f.mxc.14x14.train.367,RND,1117
f.mxc.14x14.train.368,RND,1447
f.mxc.14x14.train.369,RND,1753
f.mxc.14x14.train.370,RND,2130
f.mxc.14x14.train.371,RND,2198
f.mxc.14x14.train.372,RND,2372
f.mxc.14x14.train.373,RND,2540
f.mxc.14x14.train.374,RND,1426
f.mxc.14x14.train.375,RND,1485
f.mxc.14x14.train.376,RND,1635
f.mxc.14x14.train.377,RND,1778
f.mxc.14x14.train.378,RND,1702
f.mxc.14x14.train.379,RND,2134
f.mxc.14x14.train.380,RND,1959
f.mxc.14x14.train.381,RND,2515
f.mxc.14x14.train.382,RND,1085
f.mxc.14x14.train.383,RND,1306
f.mxc.14x14.train.384,RND,1813
f.mxc.14x14.train.385,RND,1961
f.mxc.14x14.train.386,RND,1833
f.mxc.14x14.train.387,RND,2347
f.mxc.14x14.train.388,RND,2380
f.mxc.14x14.train.389,RND,2878
f.mxc.14x14.train.390,RND,1568
f.mxc.14x14.train.391,RND,1567
f.mxc.14x14.train.392,RND,1678
f.mxc.14x14.train.393,RND,1944
f.mxc.14x14.train.394,RND,2093
f.mxc.14x14.train.395,RND,2241
f.mxc.14x14.train.396,RND,2583
f.mxc.14x14.train.397,RND,1227
f.mxc.14x14.train.398,RND,1458
f.mxc.14x14.train.399,RND,1720
f.mxc.14x14.train.400,RND,1957
f.mxc.14x14.train.401,RND,1940
f.mxc.14x14.train.402,RND,2035
f.mxc.14x14.train.403,RND,2770
f.mxc.14x14.train.404,RND,2497
f.mxc.14x14.train.405,RND,1160
f.mxc.14x14.train.406,RND,1730
f.mxc.14x14.train.407,RND,1646
f.mxc.14x14.train.408,RND,2019
f.mxc.14x14.train.409,RND,2087
f.mxc.14x14.train.410,RND,2357
f.mxc.14x14.train.411,RND,2596
f.mxc.14x14.train.412,RND,1261
f.mxc.14x14.train.413,RND,1222
f.mxc.14x14.train.414,RND,1608
f.mxc.14x14.train.415,RND,1863
f.mxc.14x14.train.416,RND,1886
f.mxc.14x14.train.417,RND,2059
f.mxc.14x14.train.418,RND,2761
f.mxc.14x14.train.419,RND,2659
f.mxc.14x14.train.420,RND,1116
f.mxc.14x14.train.421,RND,1443
f.mxc.14x14.train.422,RND,1751
f.mxc.14x14.train.423,RND,1795
f.mxc.14x14.train.424,RND,2210
f.mxc.14x14.train.425,RND,2340
f.mxc.14x14.train.426,RND,2513
f.mxc.14x14.train.427,RND,2622
f.mxc.14x14.train.428,RND,1255
f.mxc.14x14.train.429,RND,1415
f.mxc.14x14.train.430,RND,1961
f.mxc.14x14.train.431,RND,1883
f.mxc.14x14.train.432,RND,2056
f.mxc.14x14.train.433,RND,2310
f.mxc.14x14.train.434,RND,2646
f.mxc.14x14.train.435,RND,1253
f.mxc.14x14.train.436,RND,1343
f.mxc.14x14.train.437,RND,1601
f.mxc.14x14.train.438,RND,1677
f.mxc.14x14.train.439,RND,2047
f.mxc.14x14.train.440,RND,2316
f.mxc.14x14.train.441,RND,2059
f.mxc.14x14.train.442,RND,2532
f.mxc.14x14.train.443,RND,1402
f.mxc.14x14.train.444,RND,1309
f.mxc.14x14.train.445,RND,1789
f.mxc.14x14.train.446,RND,1916
f.mxc.14x14.train.447,RND,2122
f.mxc.14x14.train.448,RND,2327
f.mxc.14x14.train.449,RND,2584
f.mxc.14x14.train.450,RND,1051
f.mxc.14x14.train.451,RND,1275
f.mxc.14x14.train.452,RND,1499
f.mxc.14x14.train.453,RND,1714
f.mxc.14x14.train.454,RND,2128
f.mxc.14x14.train.455,RND,2201
f.mxc.14x14.train.456,RND,2423
f.mxc.14x14.train.457,RND,2655
f.mxc.14x14.train.458,RND,1313
f.mxc.14x14.train.459,RND,1499
f.mxc.14x14.train.460,RND,1953
f.mxc.14x14.train.461,RND,1825
f.mxc.14x14.train.462,RND,2085
f.mxc.14x14.train.463,RND,2338
f.mxc.14x14.train.464,RND,2555
f.mxc.14x14.train.465,RND,2562
f.mxc.14x14.train.466,RND,1270
f.mxc.14x14.train.467,RND,1590
f.mxc.14x14.train.468,RND,1898
f.mxc.14x14.train.469,RND,1786
f.mxc.14x14.train.470,RND,1958
f.mxc.14x14.train.471,RND,2529
f.mxc.14x14.train.472,RND,2775
f.mxc.14x14.train.473,RND,1064
f.mxc.14x14.train.474,RND,1301
f.mxc.14x14.train.475,RND,1501
f.mxc.14x14.train.476,RND,1877
f.mxc.14x14.train.477,RND,2213
f.mxc.14x14.train.478,RND,2110
f.mxc.14x14.train.479,RND,2226
f.mxc.14x14.train.480,RND,2724
f.mxc.14x14.train.481,RND,1336
f.mxc.14x14.train.482,RND,1475
f.mxc.14x14.train.483,RND,1639
f.mxc.14x14.train.484,RND,1871
f.mxc.14x14.train.485,RND,2126
f.mxc.14x14.train.486,RND,2186
f.mxc.14x14.train.487,RND,2404
f.mxc.14x14.train.488,RND,1124
f.mxc.14x14.train.489,RND,1321
f.mxc.14x14.train.490,RND,1618
f.mxc.14x14.train.491,RND,1834
f.mxc.14x14.train.492,RND,2183
f.mxc.14x14.train.493,RND,2411
f.mxc.14x14.train.494,RND,2311
f.mxc.14x14.train.495,RND,2649
f.mxc.14x14.train.496,RND,1245
f.mxc.14x14.train.497,RND,1366
f.mxc.14x14.train.498,RND,1372
f.mxc.14x14.train.499,RND,1773
f.mxc.14x14.train.500,RND,1866
