Name,SDR,Makespan
j.rnd.8x8.train.72,RND,915
j.rnd.8x8.train.73,RND,859
j.rnd.8x8.train.74,RND,944
j.rnd.8x8.train.75,RND,878
j.rnd.8x8.train.76,RND,863
j.rnd.8x8.train.77,RND,935
j.rnd.8x8.train.78,RND,993
j.rnd.8x8.train.79,RND,867
j.rnd.8x8.train.80,RND,745
j.rnd.8x8.train.81,RND,770
j.rnd.8x8.train.82,RND,847
j.rnd.8x8.train.83,RND,796
j.rnd.8x8.train.84,RND,827
j.rnd.8x8.train.85,RND,791
j.rnd.8x8.train.86,RND,691
j.rnd.8x8.train.87,RND,734
j.rnd.8x8.train.88,RND,760
j.rnd.8x8.train.89,RND,767
j.rnd.8x8.train.90,RND,829
j.rnd.8x8.train.91,RND,1047
j.rnd.8x8.train.92,RND,947
j.rnd.8x8.train.93,RND,805
j.rnd.8x8.train.94,RND,976
j.rnd.8x8.train.95,RND,769
j.rnd.8x8.train.96,RND,912
j.rnd.8x8.train.97,RND,1065
j.rnd.8x8.train.98,RND,800
j.rnd.8x8.train.99,RND,1037
j.rnd.8x8.train.100,RND,940
j.rnd.8x8.train.101,RND,858
j.rnd.8x8.train.102,RND,852
j.rnd.8x8.train.103,RND,887
j.rnd.8x8.train.104,RND,897
j.rnd.8x8.train.105,RND,923
j.rnd.8x8.train.106,RND,822
j.rnd.8x8.train.107,RND,958
j.rnd.8x8.train.108,RND,862
j.rnd.8x8.train.109,RND,756
j.rnd.8x8.train.110,RND,783
j.rnd.8x8.train.111,RND,954
j.rnd.8x8.train.112,RND,725
j.rnd.8x8.train.113,RND,885
j.rnd.8x8.train.114,RND,940
j.rnd.8x8.train.115,RND,961
j.rnd.8x8.train.116,RND,1063
j.rnd.8x8.train.117,RND,809
j.rnd.8x8.train.118,RND,838
j.rnd.8x8.train.119,RND,873
j.rnd.8x8.train.120,RND,798
j.rnd.8x8.train.121,RND,842
j.rnd.8x8.train.122,RND,1000
j.rnd.8x8.train.123,RND,909
j.rnd.8x8.train.124,RND,1068
j.rnd.8x8.train.125,RND,826
j.rnd.8x8.train.126,RND,941
j.rnd.8x8.train.127,RND,755
j.rnd.8x8.train.128,RND,941
j.rnd.8x8.train.129,RND,912
j.rnd.8x8.train.130,RND,870
j.rnd.8x8.train.131,RND,947
j.rnd.8x8.train.132,RND,908
j.rnd.8x8.train.133,RND,997
j.rnd.8x8.train.134,RND,722
j.rnd.8x8.train.135,RND,761
j.rnd.8x8.train.136,RND,978
j.rnd.8x8.train.137,RND,822
j.rnd.8x8.train.138,RND,876
j.rnd.8x8.train.139,RND,895
j.rnd.8x8.train.140,RND,824
j.rnd.8x8.train.141,RND,847
j.rnd.8x8.train.142,RND,933
j.rnd.8x8.train.143,RND,865
j.rnd.8x8.train.144,RND,999
j.rnd.8x8.train.145,RND,1065
j.rnd.8x8.train.146,RND,1039
j.rnd.8x8.train.147,RND,864
j.rnd.8x8.train.148,RND,802
j.rnd.8x8.train.149,RND,718
j.rnd.8x8.train.150,RND,827
j.rnd.8x8.train.151,RND,744
j.rnd.8x8.train.152,RND,750
j.rnd.8x8.train.153,RND,827
j.rnd.8x8.train.154,RND,827
j.rnd.8x8.train.155,RND,778
j.rnd.8x8.train.156,RND,777
j.rnd.8x8.train.157,RND,1057
j.rnd.8x8.train.158,RND,826
j.rnd.8x8.train.159,RND,847
j.rnd.8x8.train.160,RND,913
j.rnd.8x8.train.161,RND,850
j.rnd.8x8.train.162,RND,924
j.rnd.8x8.train.163,RND,935
j.rnd.8x8.train.164,RND,833
j.rnd.8x8.train.165,RND,871
j.rnd.8x8.train.166,RND,961
j.rnd.8x8.train.167,RND,846
j.rnd.8x8.train.168,RND,909
j.rnd.8x8.train.169,RND,1035
j.rnd.8x8.train.170,RND,820
j.rnd.8x8.train.171,RND,808
j.rnd.8x8.train.172,RND,978
j.rnd.8x8.train.173,RND,947
j.rnd.8x8.train.174,RND,898
j.rnd.8x8.train.175,RND,1033
j.rnd.8x8.train.176,RND,864
j.rnd.8x8.train.177,RND,1009
j.rnd.8x8.train.178,RND,869
j.rnd.8x8.train.179,RND,958
j.rnd.8x8.train.180,RND,840
j.rnd.8x8.train.181,RND,924
j.rnd.8x8.train.182,RND,848
j.rnd.8x8.train.183,RND,758
j.rnd.8x8.train.184,RND,989
j.rnd.8x8.train.185,RND,1018
j.rnd.8x8.train.186,RND,834
j.rnd.8x8.train.187,RND,871
j.rnd.8x8.train.188,RND,885
j.rnd.8x8.train.189,RND,763
j.rnd.8x8.train.190,RND,978
j.rnd.8x8.train.191,RND,989
j.rnd.8x8.train.192,RND,812
j.rnd.8x8.train.193,RND,825
j.rnd.8x8.train.194,RND,748
j.rnd.8x8.train.195,RND,814
j.rnd.8x8.train.196,RND,846
j.rnd.8x8.train.197,RND,1065
j.rnd.8x8.train.198,RND,762
j.rnd.8x8.train.199,RND,821
j.rnd.8x8.train.200,RND,845
j.rnd.8x8.train.201,RND,953
j.rnd.8x8.train.202,RND,901
j.rnd.8x8.train.203,RND,999
j.rnd.8x8.train.204,RND,920
j.rnd.8x8.train.205,RND,922
j.rnd.8x8.train.206,RND,964
j.rnd.8x8.train.207,RND,820
j.rnd.8x8.train.208,RND,892
j.rnd.8x8.train.209,RND,802
j.rnd.8x8.train.210,RND,874
j.rnd.8x8.train.211,RND,771
j.rnd.8x8.train.212,RND,1019
j.rnd.8x8.train.213,RND,879
j.rnd.8x8.train.214,RND,876
j.rnd.8x8.train.215,RND,700
j.rnd.8x8.train.216,RND,923
j.rnd.8x8.train.217,RND,1074
j.rnd.8x8.train.218,RND,836
j.rnd.8x8.train.219,RND,874
j.rnd.8x8.train.220,RND,763
j.rnd.8x8.train.221,RND,906
j.rnd.8x8.train.222,RND,744
j.rnd.8x8.train.223,RND,837
j.rnd.8x8.train.224,RND,772
j.rnd.8x8.train.225,RND,745
j.rnd.8x8.train.226,RND,953
j.rnd.8x8.train.227,RND,642
j.rnd.8x8.train.228,RND,749
j.rnd.8x8.train.229,RND,1029
j.rnd.8x8.train.230,RND,890
j.rnd.8x8.train.231,RND,992
j.rnd.8x8.train.232,RND,978
j.rnd.8x8.train.233,RND,1101
j.rnd.8x8.train.234,RND,1125
j.rnd.8x8.train.235,RND,780
j.rnd.8x8.train.236,RND,851
j.rnd.8x8.train.237,RND,805
j.rnd.8x8.train.238,RND,850
j.rnd.8x8.train.239,RND,889
j.rnd.8x8.train.240,RND,826
j.rnd.8x8.train.241,RND,939
j.rnd.8x8.train.242,RND,868
j.rnd.8x8.train.243,RND,861
j.rnd.8x8.train.244,RND,819
j.rnd.8x8.train.245,RND,997
j.rnd.8x8.train.246,RND,996
j.rnd.8x8.train.247,RND,950
j.rnd.8x8.train.248,RND,845
j.rnd.8x8.train.249,RND,795
j.rnd.8x8.train.250,RND,1038
j.rnd.8x8.train.251,RND,879
j.rnd.8x8.train.252,RND,950
j.rnd.8x8.train.253,RND,1165
j.rnd.8x8.train.254,RND,890
j.rnd.8x8.train.255,RND,837
j.rnd.8x8.train.256,RND,840
j.rnd.8x8.train.257,RND,921
j.rnd.8x8.train.258,RND,822
j.rnd.8x8.train.259,RND,822
j.rnd.8x8.train.260,RND,731
j.rnd.8x8.train.261,RND,944
j.rnd.8x8.train.262,RND,890
j.rnd.8x8.train.263,RND,777
j.rnd.8x8.train.264,RND,824
j.rnd.8x8.train.265,RND,877
j.rnd.8x8.train.266,RND,907
j.rnd.8x8.train.267,RND,885
j.rnd.8x8.train.268,RND,783
j.rnd.8x8.train.269,RND,832
j.rnd.8x8.train.270,RND,784
j.rnd.8x8.train.271,RND,704
j.rnd.8x8.train.272,RND,820
j.rnd.8x8.train.273,RND,846
j.rnd.8x8.train.274,RND,914
j.rnd.8x8.train.275,RND,880
j.rnd.8x8.train.276,RND,816
j.rnd.8x8.train.277,RND,1103
j.rnd.8x8.train.278,RND,784
j.rnd.8x8.train.279,RND,892
j.rnd.8x8.train.280,RND,878
j.rnd.8x8.train.281,RND,986
j.rnd.8x8.train.282,RND,780
j.rnd.8x8.train.283,RND,787
j.rnd.8x8.train.284,RND,926
j.rnd.8x8.train.285,RND,939
j.rnd.8x8.train.286,RND,796
j.rnd.8x8.train.287,RND,862
j.rnd.8x8.train.288,RND,863
j.rnd.8x8.train.289,RND,968
j.rnd.8x8.train.290,RND,846
j.rnd.8x8.train.291,RND,927
j.rnd.8x8.train.292,RND,799
j.rnd.8x8.train.293,RND,988
j.rnd.8x8.train.294,RND,993
j.rnd.8x8.train.295,RND,728
j.rnd.8x8.train.296,RND,1010
j.rnd.8x8.train.297,RND,751
j.rnd.8x8.train.298,RND,847
j.rnd.8x8.train.299,RND,927
j.rnd.8x8.train.300,RND,985
j.rnd.8x8.train.301,RND,844
j.rnd.8x8.train.302,RND,865
j.rnd.8x8.train.303,RND,815
j.rnd.8x8.train.304,RND,849
j.rnd.8x8.train.305,RND,675
j.rnd.8x8.train.306,RND,956
j.rnd.8x8.train.307,RND,938
j.rnd.8x8.train.308,RND,873
j.rnd.8x8.train.309,RND,1087
j.rnd.8x8.train.310,RND,1150
j.rnd.8x8.train.311,RND,993
j.rnd.8x8.train.312,RND,1065
j.rnd.8x8.train.313,RND,942
j.rnd.8x8.train.314,RND,738
j.rnd.8x8.train.315,RND,796
j.rnd.8x8.train.316,RND,848
j.rnd.8x8.train.317,RND,914
j.rnd.8x8.train.318,RND,842
j.rnd.8x8.train.319,RND,931
j.rnd.8x8.train.320,RND,875
j.rnd.8x8.train.321,RND,1173
j.rnd.8x8.train.322,RND,856
j.rnd.8x8.train.323,RND,849
j.rnd.8x8.train.324,RND,930
j.rnd.8x8.train.325,RND,1075
j.rnd.8x8.train.326,RND,942
j.rnd.8x8.train.327,RND,972
j.rnd.8x8.train.328,RND,850
j.rnd.8x8.train.329,RND,944
j.rnd.8x8.train.330,RND,830
j.rnd.8x8.train.331,RND,979
j.rnd.8x8.train.332,RND,853
j.rnd.8x8.train.333,RND,972
j.rnd.8x8.train.334,RND,1002
j.rnd.8x8.train.335,RND,908
j.rnd.8x8.train.336,RND,762
j.rnd.8x8.train.337,RND,921
j.rnd.8x8.train.338,RND,1111
j.rnd.8x8.train.339,RND,973
j.rnd.8x8.train.340,RND,719
j.rnd.8x8.train.341,RND,838
j.rnd.8x8.train.342,RND,885
j.rnd.8x8.train.343,RND,971
j.rnd.8x8.train.344,RND,897
j.rnd.8x8.train.345,RND,721
j.rnd.8x8.train.346,RND,894
j.rnd.8x8.train.347,RND,819
j.rnd.8x8.train.348,RND,741
j.rnd.8x8.train.349,RND,728
j.rnd.8x8.train.350,RND,797
j.rnd.8x8.train.351,RND,817
j.rnd.8x8.train.352,RND,818
j.rnd.8x8.train.353,RND,969
j.rnd.8x8.train.354,RND,895
j.rnd.8x8.train.355,RND,962
j.rnd.8x8.train.356,RND,823
j.rnd.8x8.train.357,RND,767
j.rnd.8x8.train.358,RND,1022
j.rnd.8x8.train.359,RND,675
j.rnd.8x8.train.360,RND,916
j.rnd.8x8.train.361,RND,727
j.rnd.8x8.train.362,RND,914
j.rnd.8x8.train.363,RND,770
j.rnd.8x8.train.364,RND,938
j.rnd.8x8.train.365,RND,923
j.rnd.8x8.train.366,RND,792
j.rnd.8x8.train.367,RND,913
j.rnd.8x8.train.368,RND,832
j.rnd.8x8.train.369,RND,755
j.rnd.8x8.train.370,RND,930
j.rnd.8x8.train.371,RND,956
j.rnd.8x8.train.372,RND,731
j.rnd.8x8.train.373,RND,879
j.rnd.8x8.train.374,RND,758
j.rnd.8x8.train.375,RND,828
j.rnd.8x8.train.376,RND,883
j.rnd.8x8.train.377,RND,712
j.rnd.8x8.train.378,RND,820
j.rnd.8x8.train.379,RND,814
j.rnd.8x8.train.380,RND,986
j.rnd.8x8.train.381,RND,839
j.rnd.8x8.train.382,RND,854
j.rnd.8x8.train.383,RND,788
j.rnd.8x8.train.384,RND,827
j.rnd.8x8.train.385,RND,948
j.rnd.8x8.train.386,RND,915
j.rnd.8x8.train.387,RND,860
j.rnd.8x8.train.388,RND,898
j.rnd.8x8.train.389,RND,719
j.rnd.8x8.train.390,RND,861
j.rnd.8x8.train.391,RND,928
j.rnd.8x8.train.392,RND,1012
j.rnd.8x8.train.393,RND,882
j.rnd.8x8.train.394,RND,924
j.rnd.8x8.train.395,RND,834
j.rnd.8x8.train.396,RND,889
j.rnd.8x8.train.397,RND,1000
j.rnd.8x8.train.398,RND,800
j.rnd.8x8.train.399,RND,1008
j.rnd.8x8.train.400,RND,1122
j.rnd.8x8.train.401,RND,951
j.rnd.8x8.train.402,RND,790
j.rnd.8x8.train.403,RND,881
j.rnd.8x8.train.404,RND,889
j.rnd.8x8.train.405,RND,860
j.rnd.8x8.train.406,RND,1098
j.rnd.8x8.train.407,RND,791
j.rnd.8x8.train.408,RND,1057
j.rnd.8x8.train.409,RND,769
j.rnd.8x8.train.410,RND,1004
j.rnd.8x8.train.411,RND,884
j.rnd.8x8.train.412,RND,1056
j.rnd.8x8.train.413,RND,887
j.rnd.8x8.train.414,RND,904
j.rnd.8x8.train.415,RND,826
j.rnd.8x8.train.416,RND,951
j.rnd.8x8.train.417,RND,937
j.rnd.8x8.train.418,RND,970
j.rnd.8x8.train.419,RND,842
j.rnd.8x8.train.420,RND,821
j.rnd.8x8.train.421,RND,775
j.rnd.8x8.train.422,RND,1010
j.rnd.8x8.train.423,RND,923
j.rnd.8x8.train.424,RND,827
j.rnd.8x8.train.425,RND,770
j.rnd.8x8.train.426,RND,795
j.rnd.8x8.train.427,RND,831
j.rnd.8x8.train.428,RND,903
j.rnd.8x8.train.429,RND,834
j.rnd.8x8.train.430,RND,1062
j.rnd.8x8.train.431,RND,966
j.rnd.8x8.train.432,RND,974
j.rnd.8x8.train.433,RND,849
j.rnd.8x8.train.434,RND,970
j.rnd.8x8.train.435,RND,853
j.rnd.8x8.train.436,RND,709
j.rnd.8x8.train.437,RND,780
j.rnd.8x8.train.438,RND,773
j.rnd.8x8.train.439,RND,855
j.rnd.8x8.train.440,RND,871
j.rnd.8x8.train.441,RND,827
j.rnd.8x8.train.442,RND,924
j.rnd.8x8.train.443,RND,1041
j.rnd.8x8.train.444,RND,906
j.rnd.8x8.train.445,RND,929
j.rnd.8x8.train.446,RND,766
j.rnd.8x8.train.447,RND,821
j.rnd.8x8.train.448,RND,969
j.rnd.8x8.train.449,RND,860
j.rnd.8x8.train.450,RND,702
j.rnd.8x8.train.451,RND,822
j.rnd.8x8.train.452,RND,941
j.rnd.8x8.train.453,RND,818
j.rnd.8x8.train.454,RND,917
j.rnd.8x8.train.455,RND,686
j.rnd.8x8.train.456,RND,861
j.rnd.8x8.train.457,RND,914
j.rnd.8x8.train.458,RND,845
j.rnd.8x8.train.459,RND,816
j.rnd.8x8.train.460,RND,962
j.rnd.8x8.train.461,RND,878
j.rnd.8x8.train.462,RND,826
j.rnd.8x8.train.463,RND,898
j.rnd.8x8.train.464,RND,843
j.rnd.8x8.train.465,RND,749
j.rnd.8x8.train.466,RND,811
j.rnd.8x8.train.467,RND,944
j.rnd.8x8.train.468,RND,825
j.rnd.8x8.train.469,RND,847
j.rnd.8x8.train.470,RND,961
j.rnd.8x8.train.471,RND,912
j.rnd.8x8.train.472,RND,825
j.rnd.8x8.train.473,RND,1053
j.rnd.8x8.train.474,RND,908
j.rnd.8x8.train.475,RND,967
j.rnd.8x8.train.476,RND,925
j.rnd.8x8.train.477,RND,968
j.rnd.8x8.train.478,RND,843
j.rnd.8x8.train.479,RND,754
j.rnd.8x8.train.480,RND,906
j.rnd.8x8.train.481,RND,841
j.rnd.8x8.train.482,RND,770
j.rnd.8x8.train.483,RND,852
j.rnd.8x8.train.484,RND,1030
j.rnd.8x8.train.485,RND,960
j.rnd.8x8.train.486,RND,810
j.rnd.8x8.train.487,RND,733
j.rnd.8x8.train.488,RND,866
j.rnd.8x8.train.489,RND,829
j.rnd.8x8.train.490,RND,905
j.rnd.8x8.train.491,RND,874
j.rnd.8x8.train.492,RND,925
j.rnd.8x8.train.493,RND,1032
j.rnd.8x8.train.494,RND,786
j.rnd.8x8.train.495,RND,719
j.rnd.8x8.train.496,RND,824
j.rnd.8x8.train.497,RND,852
j.rnd.8x8.train.498,RND,756
j.rnd.8x8.train.499,RND,901
j.rnd.8x8.train.500,RND,937
