Problem,Feature,Step,Track,mu
f.rnd,phi.wrmMac,21,OPT,-0.0926151154354969
f.rnd,phi.wrmMac,22,OPT,-0.114299278794862
f.rnd,phi.wrmMac,23,OPT,-0.140464302479409
f.rnd,phi.wrmMac,24,OPT,-0.129539538258012
f.rnd,phi.wrmMac,25,OPT,-0.115280800580378
f.rnd,phi.wrmMac,26,OPT,-0.13510327316178
f.rnd,phi.wrmMac,27,OPT,-0.161631033158366
f.rnd,phi.wrmMac,28,OPT,-0.175436350445952
f.rnd,phi.wrmMac,29,OPT,-0.187294627235096
f.rnd,phi.wrmMac,30,OPT,-0.187283958520036
f.rnd,phi.wrmMac,31,OPT,-0.189198992873298
f.rnd,phi.wrmMac,32,OPT,-0.199424956258268
f.rnd,phi.wrmMac,33,OPT,-0.231185720991764
f.rnd,phi.wrmMac,34,OPT,-0.241411684376734
f.rnd,phi.wrmMac,35,OPT,-0.221615883582981
f.rnd,phi.wrmMac,36,OPT,-0.252181752229761
f.rnd,phi.wrmMac,37,OPT,-0.252203089659881
f.rnd,phi.wrmMac,38,OPT,-0.247306149447361
f.rnd,phi.wrmMac,39,OPT,-0.249226518158153
f.rnd,phi.wrmMac,40,OPT,-0.251429607818034
f.rnd,phi.wrmMac,41,OPT,-0.297321085648445
f.rnd,phi.wrmMac,42,OPT,-0.31885055263944
f.rnd,phi.wrmMac,43,OPT,-0.328921819656041
f.rnd,phi.wrmMac,44,OPT,-0.301369863013699
f.rnd,phi.wrmMac,45,OPT,-0.322445909614646
f.rnd,phi.wrmMac,46,OPT,-0.302041992062476
f.rnd,phi.wrmMac,47,OPT,-0.331989075235779
f.rnd,phi.wrmMac,48,OPT,-0.343938036102932
f.rnd,phi.wrmMac,49,OPT,-0.343383262919814
f.rnd,phi.wrmMac,50,OPT,-0.352430333290658
f.rnd,phi.wrmMac,51,OPT,-0.370407118166688
f.rnd,phi.wrmMac,52,OPT,-0.373927794136474
f.rnd,phi.wrmMac,53,OPT,-0.401063670891478
f.rnd,phi.wrmMac,54,OPT,-0.397324286262963
f.rnd,phi.wrmMac,55,OPT,-0.408574446293688
f.rnd,phi.wrmMac,56,OPT,-0.407043485682584
f.rnd,phi.wrmMac,57,OPT,-0.414655613877865
f.rnd,phi.wrmMac,58,OPT,-0.425548371954082
f.rnd,phi.wrmMac,59,OPT,-0.422774506038493
f.rnd,phi.wrmMac,60,OPT,-0.428300900439551
f.rnd,phi.wrmMac,61,OPT,-0.441999530576537
f.rnd,phi.wrmMac,62,OPT,-0.460515085563095
f.rnd,phi.wrmMac,63,OPT,-0.471514530789912
f.rnd,phi.wrmMac,64,OPT,-0.461283233047412
f.rnd,phi.wrmMac,65,OPT,-0.461832671873
f.rnd,phi.wrmMac,66,OPT,-0.503696709768276
f.rnd,phi.wrmMac,67,OPT,-0.506129176801946
f.rnd,phi.wrmMac,68,OPT,-0.501162889941535
f.rnd,phi.wrmMac,69,OPT,-0.506582597191994
f.rnd,phi.wrmMac,70,OPT,-0.511986301369863
f.rnd,phi.wrmMac,71,OPT,-0.537772585669782
f.rnd,phi.wrmMac,72,OPT,-0.560774335339052
f.rnd,phi.wrmMac,73,OPT,-0.55601075406478
f.rnd,phi.wrmMac,74,OPT,-0.558352537020441
f.rnd,phi.wrmMac,75,OPT,-0.563548201254641
f.rnd,phi.wrmMac,76,OPT,-0.585611103998634
f.rnd,phi.wrmMac,77,OPT,-0.578681773567192
f.rnd,phi.wrmMac,78,OPT,-0.607983399479367
f.rnd,phi.wrmMac,79,OPT,-0.605486920155336
f.rnd,phi.wrmMac,80,OPT,-0.631934664788973
f.rnd,phi.wrmMac,81,OPT,-0.623036956428968
f.rnd,phi.wrmMac,82,OPT,-0.645852003584688
f.rnd,phi.wrmMac,83,OPT,-0.658638458584048
f.rnd,phi.wrmMac,84,OPT,-0.65804634489822
f.rnd,phi.wrmMac,85,OPT,-0.666522639013357
f.rnd,phi.wrmMac,86,OPT,-0.695626893696923
f.rnd,phi.wrmMac,87,OPT,-0.706226262108992
f.rnd,phi.wrmMac,88,OPT,-0.704295224683139
f.rnd,phi.wrmMac,89,OPT,-0.720757052020655
f.rnd,phi.wrmMac,90,OPT,-0.731004352835744
f.rnd,phi.wrmMac,91,OPT,-0.761655571203004
f.rnd,phi.wrmMac,92,OPT,-0.78308901975846
f.rnd,phi.wrmMac,93,OPT,-0.798857380617078
f.rnd,phi.wrmMac,94,OPT,-0.799918917765544
f.rnd,phi.wrmMac,95,OPT,-0.832623863781846
f.rnd,phi.wrmMac,96,OPT,-0.854073315409892
f.rnd,phi.wrmMac,97,OPT,-0.86743054666496
f.rnd,phi.wrmMac,98,OPT,-0.902391925916443
f.rnd,phi.wrmMac,99,OPT,-0.932808432552383
f.rnd,phi.wrmJob,1,OPT,0.141217428837547
f.rnd,phi.wrmJob,2,OPT,0.15935732297417
f.rnd,phi.wrmJob,3,OPT,0.151934391967105
f.rnd,phi.wrmJob,4,OPT,0.157636475158454
f.rnd,phi.wrmJob,5,OPT,0.139519298484745
f.rnd,phi.wrmJob,6,OPT,0.113104568481792
f.rnd,phi.wrmJob,7,OPT,0.123770417319794
f.rnd,phi.wrmJob,8,OPT,0.102631818078557
f.rnd,phi.wrmJob,9,OPT,0.0829300983666144
f.rnd,phi.wrmJob,10,OPT,0.0865876098957268
f.rnd,phi.wrmJob,11,OPT,0.0447931575001704
f.rnd,phi.wrmJob,12,OPT,0.0471728117403848
f.rnd,phi.wrmJob,13,OPT,0.0625411754015312
f.rnd,phi.wrmJob,14,OPT,-0.00279992730411868
f.rnd,phi.wrmJob,15,OPT,-0.00284536222994615
f.rnd,phi.wrmJob,16,OPT,-0.0100184011449601
f.rnd,phi.wrmJob,17,OPT,-0.0215361548422272
f.rnd,phi.wrmJob,18,OPT,-0.0354449215111656
f.rnd,phi.wrmJob,19,OPT,-0.0568447715759104
f.rnd,phi.wrmJob,20,OPT,-0.0289079715577364
f.rnd,phi.wrmJob,21,OPT,-0.0778016311138372
f.rnd,phi.wrmJob,22,OPT,-0.0569072445989232
f.rnd,phi.wrmJob,23,OPT,-0.0974068016083964
f.rnd,phi.wrmJob,24,OPT,-0.120550216951771
f.rnd,phi.wrmJob,25,OPT,-0.14323928303687
f.rnd,phi.wrmJob,26,OPT,-0.127768690792612
f.rnd,phi.wrmJob,27,OPT,-0.12450873486449
f.rnd,phi.wrmJob,28,OPT,-0.133544605738431
f.rnd,phi.wrmJob,29,OPT,-0.128495649605852
f.rnd,phi.wrmJob,30,OPT,-0.154251573184307
f.rnd,phi.wrmJob,31,OPT,-0.178508144210455
f.rnd,phi.wrmJob,32,OPT,-0.193035961743792
f.rnd,phi.wrmJob,33,OPT,-0.178428633090256
f.rnd,phi.wrmJob,34,OPT,-0.158022672027988
f.rnd,phi.wrmJob,35,OPT,-0.230269883459415
f.rnd,phi.wrmJob,36,OPT,-0.185067811626798
f.rnd,phi.wrmJob,37,OPT,-0.192007996546946
f.rnd,phi.wrmJob,38,OPT,-0.210641995501942
f.rnd,phi.wrmJob,39,OPT,-0.247631704491242
f.rnd,phi.wrmJob,40,OPT,-0.266350893932166
f.rnd,phi.wrmJob,41,OPT,-0.22179626979259
f.rnd,phi.wrmJob,42,OPT,-0.267651468683977
f.rnd,phi.wrmJob,43,OPT,-0.235983325382221
f.rnd,phi.wrmJob,44,OPT,-0.256451759467503
f.rnd,phi.wrmJob,45,OPT,-0.2577693723165
f.rnd,phi.wrmJob,46,OPT,-0.267872963947386
f.rnd,phi.wrmJob,47,OPT,-0.284167064222268
f.rnd,phi.wrmJob,48,OPT,-0.28931256957223
f.rnd,phi.wrmJob,49,OPT,-0.297973602308094
f.rnd,phi.wrmJob,50,OPT,-0.301710624957405
f.rnd,phi.wrmJob,51,OPT,-0.304584384015993
f.rnd,phi.wrmJob,52,OPT,-0.32136690974352
f.rnd,phi.wrmJob,53,OPT,-0.292322633408301
f.rnd,phi.wrmJob,54,OPT,-0.330334628228719
f.rnd,phi.wrmJob,55,OPT,-0.337927940207638
f.rnd,phi.wrmJob,56,OPT,-0.359435698221223
f.rnd,phi.wrmJob,57,OPT,-0.355937208932506
f.rnd,phi.wrmJob,58,OPT,-0.359997955428338
f.rnd,phi.wrmJob,59,OPT,-0.381034326086463
f.rnd,phi.wrmJob,60,OPT,-0.378898884572571
f.rnd,phi.wrmJob,61,OPT,-0.391745609850292
f.rnd,phi.wrmJob,62,OPT,-0.373435334741816
f.rnd,phi.wrmJob,63,OPT,-0.409459551557282
f.rnd,phi.wrmJob,64,OPT,-0.430240350757627
f.rnd,phi.wrmJob,65,OPT,-0.45135623253595
f.rnd,phi.wrmJob,66,OPT,-0.406523319475681
f.rnd,phi.wrmJob,67,OPT,-0.440713101160862
f.rnd,phi.wrmJob,68,OPT,-0.453662055021695
f.rnd,phi.wrmJob,69,OPT,-0.45781935073491
f.rnd,phi.wrmJob,70,OPT,-0.466525818396601
f.rnd,phi.wrmJob,71,OPT,-0.492582748358663
f.rnd,phi.wrmJob,72,OPT,-0.476601013198846
f.rnd,phi.wrmJob,73,OPT,-0.505923578454758
f.rnd,phi.wrmJob,74,OPT,-0.514703877870919
f.rnd,phi.wrmJob,75,OPT,-0.536410413685
f.rnd,phi.wrmJob,76,OPT,-0.531679502033213
f.rnd,phi.wrmJob,77,OPT,-0.549018605602126
f.rnd,phi.wrmJob,78,OPT,-0.546343624344033
f.rnd,phi.wrmJob,79,OPT,-0.570975033508258
f.rnd,phi.wrmJob,80,OPT,-0.56701083622981
f.rnd,phi.wrmJob,81,OPT,-0.605545332697244
f.rnd,phi.wrmJob,82,OPT,-0.609679910947545
f.rnd,phi.wrmJob,83,OPT,-0.622827642608873
f.rnd,phi.wrmJob,84,OPT,-0.635680047252323
f.rnd,phi.wrmJob,85,OPT,-0.652150207864786
f.rnd,phi.wrmJob,86,OPT,-0.655898589245553
f.rnd,phi.wrmJob,87,OPT,-0.667893409664009
f.rnd,phi.wrmJob,88,OPT,-0.699277584679343
f.rnd,phi.wrmJob,89,OPT,-0.710017265271814
f.rnd,phi.wrmJob,90,OPT,-0.731116108952952
f.rnd,phi.wrmJob,91,OPT,-0.734336309320975
f.rnd,phi.wrmJob,92,OPT,-0.755253413298803
f.rnd,phi.wrmJob,93,OPT,-0.773876053522343
f.rnd,phi.wrmJob,94,OPT,-0.806316590563166
f.rnd,phi.wrmJob,95,OPT,-0.82303664326768
f.rnd,phi.wrmJob,96,OPT,-0.839910038846862
f.rnd,phi.wrmJob,97,OPT,-0.866296372021173
f.rnd,phi.wrmJob,98,OPT,-0.896953588223267
f.rnd,phi.wrmJob,99,OPT,-0.928099229878007
f.rnd,phi.wrmTotal,1,OPT,0.73165575787755
f.rnd,phi.wrmTotal,2,OPT,0.726060115647529
f.rnd,phi.wrmTotal,3,OPT,0.715156912597217
f.rnd,phi.wrmTotal,4,OPT,0.70343495185609
f.rnd,phi.wrmTotal,5,OPT,0.688232871924272
f.rnd,phi.wrmTotal,6,OPT,0.67358461054745
f.rnd,phi.wrmTotal,7,OPT,0.659388022516635
f.rnd,phi.wrmTotal,8,OPT,0.643733471229365
f.rnd,phi.wrmTotal,9,OPT,0.627197119505106
f.rnd,phi.wrmTotal,10,OPT,0.610593734987447
f.rnd,phi.wrmTotal,11,OPT,0.593916135591381
f.rnd,phi.wrmTotal,12,OPT,0.577110854684076
f.rnd,phi.wrmTotal,13,OPT,0.55887075279423
f.rnd,phi.wrmTotal,14,OPT,0.540024163726002
f.rnd,phi.wrmTotal,15,OPT,0.522702570707627
f.rnd,phi.wrmTotal,16,OPT,0.505305964801399
f.rnd,phi.wrmTotal,17,OPT,0.487868660413465
f.rnd,phi.wrmTotal,18,OPT,0.46958147596635
f.rnd,phi.wrmTotal,19,OPT,0.450750847087026
f.rnd,phi.wrmTotal,20,OPT,0.433260874075706
f.rnd,phi.wrmTotal,21,OPT,0.414548350594278
f.rnd,phi.wrmTotal,22,OPT,0.396126302550917
f.rnd,phi.wrmTotal,23,OPT,0.377927697152224
f.rnd,phi.wrmTotal,24,OPT,0.359475324749944
f.rnd,phi.wrmTotal,25,OPT,0.341508940099815
f.rnd,phi.wrmTotal,26,OPT,0.321751024245123
f.rnd,phi.wrmTotal,27,OPT,0.303060845028162
f.rnd,phi.wrmTotal,28,OPT,0.284946030621218
f.rnd,phi.wrmTotal,29,OPT,0.266546326842324
f.rnd,phi.wrmTotal,30,OPT,0.247554500055063
f.rnd,phi.wrmTotal,31,OPT,0.228716689090732
f.rnd,phi.wrmTotal,32,OPT,0.21007359243104
f.rnd,phi.wrmTotal,33,OPT,0.190259017905736
f.rnd,phi.wrmTotal,34,OPT,0.171203350362855
f.rnd,phi.wrmTotal,35,OPT,0.152808434640632
f.rnd,phi.wrmTotal,36,OPT,0.134411124890074
f.rnd,phi.wrmTotal,37,OPT,0.115938802251663
f.rnd,phi.wrmTotal,38,OPT,0.0968759526237753
f.rnd,phi.wrmTotal,39,OPT,0.0781506609912235
f.rnd,phi.wrmTotal,40,OPT,0.0591963406478879
f.rnd,phi.wrmTotal,41,OPT,0.0401103487460878
f.rnd,phi.wrmTotal,42,OPT,0.0204402139303721
f.rnd,phi.wrmTotal,43,OPT,0.00264779533930564
f.rnd,phi.wrmTotal,44,OPT,-0.0159585928859054
f.rnd,phi.wrmTotal,45,OPT,-0.0347213909623834
f.rnd,phi.wrmTotal,46,OPT,-0.0532870807058872
f.rnd,phi.wrmTotal,47,OPT,-0.0717386550987218
f.rnd,phi.wrmTotal,48,OPT,-0.0898103769956221
f.rnd,phi.wrmTotal,49,OPT,-0.109044798654237
f.rnd,phi.wrmTotal,50,OPT,-0.127817970853503
f.rnd,phi.wrmTotal,51,OPT,-0.147403516668023
f.rnd,phi.wrmTotal,52,OPT,-0.166121626215568
f.rnd,phi.wrmTotal,53,OPT,-0.184820583536427
f.rnd,phi.wrmTotal,54,OPT,-0.20406697533672
f.rnd,phi.wrmTotal,55,OPT,-0.222015803779054
f.rnd,phi.wrmTotal,56,OPT,-0.239603133942693
f.rnd,phi.wrmTotal,57,OPT,-0.258377104151405
f.rnd,phi.wrmTotal,58,OPT,-0.277478258232664
f.rnd,phi.wrmTotal,59,OPT,-0.296462104925474
f.rnd,phi.wrmTotal,60,OPT,-0.314971934007811
f.rnd,phi.wrmTotal,61,OPT,-0.333108294669776
f.rnd,phi.wrmTotal,62,OPT,-0.351811242037861
f.rnd,phi.wrmTotal,63,OPT,-0.370806260862904
f.rnd,phi.wrmTotal,64,OPT,-0.388567557085606
f.rnd,phi.wrmTotal,65,OPT,-0.405595482628132
f.rnd,phi.wrmTotal,66,OPT,-0.424308804119006
f.rnd,phi.wrmTotal,67,OPT,-0.444014051350312
f.rnd,phi.wrmTotal,68,OPT,-0.463353012246253
f.rnd,phi.wrmTotal,69,OPT,-0.482713519397216
f.rnd,phi.wrmTotal,70,OPT,-0.501211378337874
f.rnd,phi.wrmTotal,71,OPT,-0.519785846185275
f.rnd,phi.wrmTotal,72,OPT,-0.536930281106807
f.rnd,phi.wrmTotal,73,OPT,-0.554121798585608
f.rnd,phi.wrmTotal,74,OPT,-0.57319582034573
f.rnd,phi.wrmTotal,75,OPT,-0.592157322774072
f.rnd,phi.wrmTotal,76,OPT,-0.610058270649691
f.rnd,phi.wrmTotal,77,OPT,-0.628407699833535
f.rnd,phi.wrmTotal,78,OPT,-0.646370094436438
f.rnd,phi.wrmTotal,79,OPT,-0.66416650307473
f.rnd,phi.wrmTotal,80,OPT,-0.681931789344659
f.rnd,phi.wrmTotal,81,OPT,-0.701246809957243
f.rnd,phi.wrmTotal,82,OPT,-0.719154141908424
f.rnd,phi.wrmTotal,83,OPT,-0.736529999569075
f.rnd,phi.wrmTotal,84,OPT,-0.753013682669948
f.rnd,phi.wrmTotal,85,OPT,-0.769689686047124
f.rnd,phi.wrmTotal,86,OPT,-0.786754320024132
f.rnd,phi.wrmTotal,87,OPT,-0.804862750355513
f.rnd,phi.wrmTotal,88,OPT,-0.822475616821401
f.rnd,phi.wrmTotal,89,OPT,-0.839317606163187
f.rnd,phi.wrmTotal,90,OPT,-0.855593806808297
f.rnd,phi.wrmTotal,91,OPT,-0.872344025063881
f.rnd,phi.wrmTotal,92,OPT,-0.89033035995014
f.rnd,phi.wrmTotal,93,OPT,-0.906122966871436
f.rnd,phi.wrmTotal,94,OPT,-0.92038179963898
f.rnd,phi.wrmTotal,95,OPT,-0.934915945665133
f.rnd,phi.wrmTotal,96,OPT,-0.95056411287684
f.rnd,phi.wrmTotal,97,OPT,-0.963499845984177
f.rnd,phi.wrmTotal,98,OPT,-0.975719764619134
f.rnd,phi.wrmTotal,99,OPT,-0.987444119388597
f.rnd,phi.MWR,1,OPT,0.0246537171430889
f.rnd,phi.MWR,2,OPT,-0.00653678972054031
f.rnd,phi.MWR,3,OPT,-0.0390155690108453
f.rnd,phi.MWR,4,OPT,-0.0526521712161769
f.rnd,phi.MWR,5,OPT,-0.0690132310349599
f.rnd,phi.MWR,6,OPT,-0.0850498370573949
f.rnd,phi.MWR,7,OPT,-0.0927603861000176
f.rnd,phi.MWR,8,OPT,-0.103958813453381
f.rnd,phi.MWR,9,OPT,-0.116493227027001
f.rnd,phi.MWR,10,OPT,-0.132362834771904
f.rnd,phi.MWR,11,OPT,-0.140841575891174
f.rnd,phi.MWR,12,OPT,-0.147072997332799
f.rnd,phi.MWR,13,OPT,-0.154573605683667
f.rnd,phi.MWR,14,OPT,-0.164345390608971
f.rnd,phi.MWR,15,OPT,-0.174341430364104
f.rnd,phi.MWR,16,OPT,-0.179790345591007
f.rnd,phi.MWR,17,OPT,-0.187591550841433
f.rnd,phi.MWR,18,OPT,-0.189519188102088
f.rnd,phi.MWR,19,OPT,-0.192987980895397
f.rnd,phi.MWR,20,OPT,-0.196900511969005
f.rnd,phi.MWR,21,OPT,-0.208452021394865
f.rnd,phi.MWR,22,OPT,-0.220280270823492
f.rnd,phi.MWR,23,OPT,-0.225046878802193
f.rnd,phi.MWR,24,OPT,-0.231206729553447
f.rnd,phi.MWR,25,OPT,-0.239561414809407
f.rnd,phi.MWR,26,OPT,-0.247214707299733
f.rnd,phi.MWR,27,OPT,-0.253675154950545
f.rnd,phi.MWR,28,OPT,-0.262382922279002
f.rnd,phi.MWR,29,OPT,-0.264983324029144
f.rnd,phi.MWR,30,OPT,-0.270918919950568
f.rnd,phi.MWR,31,OPT,-0.275170218958599
f.rnd,phi.MWR,32,OPT,-0.280848160394689
f.rnd,phi.MWR,33,OPT,-0.282780569034702
f.rnd,phi.MWR,34,OPT,-0.286845784247768
f.rnd,phi.MWR,35,OPT,-0.293210804311418
f.rnd,phi.MWR,36,OPT,-0.297643415735055
f.rnd,phi.MWR,37,OPT,-0.303459727172528
f.rnd,phi.MWR,38,OPT,-0.307443828936507
f.rnd,phi.MWR,39,OPT,-0.312563518987704
f.rnd,phi.MWR,40,OPT,-0.315579030741997
f.rnd,phi.MWR,41,OPT,-0.319162336639899
f.rnd,phi.MWR,42,OPT,-0.321700710458386
f.rnd,phi.MWR,43,OPT,-0.324744850488828
f.rnd,phi.MWR,44,OPT,-0.331138498828626
f.rnd,phi.MWR,45,OPT,-0.337503518892277
f.rnd,phi.MWR,46,OPT,-0.339989407537825
f.rnd,phi.MWR,47,OPT,-0.343186231707724
f.rnd,phi.MWR,48,OPT,-0.347824012443757
f.rnd,phi.MWR,49,OPT,-0.352681276630261
f.rnd,phi.MWR,50,OPT,-0.357347685642442
f.rnd,phi.MWR,51,OPT,-0.361222045681186
f.rnd,phi.MWR,52,OPT,-0.369581502316505
f.rnd,phi.MWR,53,OPT,-0.375059045819556
f.rnd,phi.MWR,54,OPT,-0.380388676562507
f.rnd,phi.MWR,55,OPT,-0.383423273834233
f.rnd,phi.MWR,56,OPT,-0.391806587366342
f.rnd,phi.MWR,57,OPT,-0.394578758773374
f.rnd,phi.MWR,58,OPT,-0.399760476756225
f.rnd,phi.MWR,59,OPT,-0.403396267827066
f.rnd,phi.MWR,60,OPT,-0.406721919239633
f.rnd,phi.MWR,61,OPT,-0.411712782048162
f.rnd,phi.MWR,62,OPT,-0.417624521072797
f.rnd,phi.MWR,63,OPT,-0.421913991115692
f.rnd,phi.MWR,64,OPT,-0.427081394960469
f.rnd,phi.MWR,65,OPT,-0.432119971562579
f.rnd,phi.MWR,66,OPT,-0.437559344030766
f.rnd,phi.MWR,67,OPT,-0.441853585453019
f.rnd,phi.MWR,68,OPT,-0.449845645877767
f.rnd,phi.MWR,69,OPT,-0.457303311814412
f.rnd,phi.MWR,70,OPT,-0.463296164288134
f.rnd,phi.MWR,71,OPT,-0.469384444349017
f.rnd,phi.MWR,72,OPT,-0.471078284021128
f.rnd,phi.MWR,73,OPT,-0.476985251666404
f.rnd,phi.MWR,74,OPT,-0.480587643081739
f.rnd,phi.MWR,75,OPT,-0.485812303478813
f.rnd,phi.MWR,76,OPT,-0.490707738700181
f.rnd,phi.MWR,77,OPT,-0.496085083236713
f.rnd,phi.MWR,78,OPT,-0.501505370187468
f.rnd,phi.MWR,79,OPT,-0.509769399235625
f.rnd,phi.MWR,80,OPT,-0.513996841346865
f.rnd,phi.MWR,81,OPT,-0.518553508633811
f.rnd,phi.MWR,82,OPT,-0.52332488799187
f.rnd,phi.MWR,83,OPT,-0.530362672545006
f.rnd,phi.MWR,84,OPT,-0.537033060887572
f.rnd,phi.MWR,85,OPT,-0.5435030512971
f.rnd,phi.MWR,86,OPT,-0.548231488240936
f.rnd,phi.MWR,87,OPT,-0.555650983142717
f.rnd,phi.MWR,88,OPT,-0.559577828354399
f.rnd,phi.MWR,89,OPT,-0.567684401883741
f.rnd,phi.MWR,90,OPT,-0.573834709876278
f.rnd,phi.MWR,91,OPT,-0.578715830959572
f.rnd,phi.MWR,92,OPT,-0.584665741019071
f.rnd,phi.MWR,93,OPT,-0.591951637298827
f.rnd,phi.MWR,94,OPT,-0.59644150527476
f.rnd,phi.MWR,95,OPT,-0.599929383585501
f.rnd,phi.MWR,96,OPT,-0.604013684315999
f.rnd,phi.MWR,97,OPT,-0.606466173306041
f.rnd,phi.MWR,98,OPT,-0.608064585390991
f.rnd,phi.MWR,99,OPT,-0.609281287127296
f.rnd,phi.LWR,1,OPT,0.0786036381832967
f.rnd,phi.LWR,2,OPT,0.0778473418743638
f.rnd,phi.LWR,3,OPT,0.0718595222254445
f.rnd,phi.LWR,4,OPT,0.0754647241793048
f.rnd,phi.LWR,5,OPT,0.0645751946183547
f.rnd,phi.LWR,6,OPT,0.0545841223266631
f.rnd,phi.LWR,7,OPT,0.0537539023183609
f.rnd,phi.LWR,8,OPT,0.0454801344274041
f.rnd,phi.LWR,9,OPT,0.0410162802731765
f.rnd,phi.LWR,10,OPT,0.0252079814849565
f.rnd,phi.LWR,11,OPT,0.0215743473390311
f.rnd,phi.LWR,12,OPT,0.014420807815441
f.rnd,phi.LWR,13,OPT,0.00965557242532285
f.rnd,phi.LWR,14,OPT,0.0100024451685176
f.rnd,phi.LWR,15,OPT,-0.00482778621266142
f.rnd,phi.LWR,16,OPT,-0.0105540296945814
f.rnd,phi.LWR,17,OPT,-0.0216767032304657
f.rnd,phi.LWR,18,OPT,-0.0232575331092877
f.rnd,phi.LWR,19,OPT,-0.0306783352382902
f.rnd,phi.LWR,20,OPT,-0.0418635595967178
f.rnd,phi.LWR,21,OPT,-0.0554996389111608
f.rnd,phi.LWR,22,OPT,-0.0612941196540371
f.rnd,phi.LWR,23,OPT,-0.0678392102674332
f.rnd,phi.LWR,24,OPT,-0.0737076147096789
f.rnd,phi.LWR,25,OPT,-0.0736450638871356
f.rnd,phi.LWR,26,OPT,-0.0819245182165055
f.rnd,phi.LWR,27,OPT,-0.0931950391511285
f.rnd,phi.LWR,28,OPT,-0.105676771467727
f.rnd,phi.LWR,29,OPT,-0.119210494890735
f.rnd,phi.LWR,30,OPT,-0.124925365495829
f.rnd,phi.LWR,31,OPT,-0.132897752150895
f.rnd,phi.LWR,32,OPT,-0.139670300300813
f.rnd,phi.LWR,33,OPT,-0.140881511682788
f.rnd,phi.LWR,34,OPT,-0.148779974638485
f.rnd,phi.LWR,35,OPT,-0.152987939064126
f.rnd,phi.LWR,36,OPT,-0.156632946086877
f.rnd,phi.LWR,37,OPT,-0.161546028875734
f.rnd,phi.LWR,38,OPT,-0.175432311480351
f.rnd,phi.LWR,39,OPT,-0.18359803704146
f.rnd,phi.LWR,40,OPT,-0.187976594619492
f.rnd,phi.LWR,41,OPT,-0.194527371671301
f.rnd,phi.LWR,42,OPT,-0.192076516715286
f.rnd,phi.LWR,43,OPT,-0.194248736189063
f.rnd,phi.LWR,44,OPT,-0.198052963487379
f.rnd,phi.LWR,45,OPT,-0.201686597633304
f.rnd,phi.LWR,46,OPT,-0.209721535110914
f.rnd,phi.LWR,47,OPT,-0.220156149598822
f.rnd,phi.LWR,48,OPT,-0.225586698283264
f.rnd,phi.LWR,49,OPT,-0.228213832830084
f.rnd,phi.LWR,50,OPT,-0.231472162040749
f.rnd,phi.LWR,51,OPT,-0.235702872220042
f.rnd,phi.LWR,52,OPT,-0.247212223568013
f.rnd,phi.LWR,53,OPT,-0.246308079860341
f.rnd,phi.LWR,54,OPT,-0.253967712402691
f.rnd,phi.LWR,55,OPT,-0.260171616711305
f.rnd,phi.LWR,56,OPT,-0.263293471400058
f.rnd,phi.LWR,57,OPT,-0.261792251659018
f.rnd,phi.LWR,58,OPT,-0.266779258147245
f.rnd,phi.LWR,59,OPT,-0.272903552318077
f.rnd,phi.LWR,60,OPT,-0.276520127148763
f.rnd,phi.LWR,61,OPT,-0.27963060896069
f.rnd,phi.LWR,62,OPT,-0.292453527582069
f.rnd,phi.LWR,63,OPT,-0.298748414905292
f.rnd,phi.LWR,64,OPT,-0.301375549452112
f.rnd,phi.LWR,65,OPT,-0.304952319213907
f.rnd,phi.LWR,66,OPT,-0.30676060662925
f.rnd,phi.LWR,67,OPT,-0.304559954963408
f.rnd,phi.LWR,68,OPT,-0.311918206269867
f.rnd,phi.LWR,69,OPT,-0.318503101952154
f.rnd,phi.LWR,70,OPT,-0.329131055346105
f.rnd,phi.LWR,71,OPT,-0.332776062368857
f.rnd,phi.LWR,72,OPT,-0.339036831061601
f.rnd,phi.LWR,73,OPT,-0.339178992021927
f.rnd,phi.LWR,74,OPT,-0.346685090727125
f.rnd,phi.LWR,75,OPT,-0.352997037365587
f.rnd,phi.LWR,76,OPT,-0.360747652922545
f.rnd,phi.LWR,77,OPT,-0.37483864731003
f.rnd,phi.LWR,78,OPT,-0.378483654332782
f.rnd,phi.LWR,79,OPT,-0.382805347526684
f.rnd,phi.LWR,80,OPT,-0.383237516846074
f.rnd,phi.LWR,81,OPT,-0.390851657881119
f.rnd,phi.LWR,82,OPT,-0.401428433329353
f.rnd,phi.LWR,83,OPT,-0.407547041061772
f.rnd,phi.LWR,84,OPT,-0.416554359508009
f.rnd,phi.LWR,85,OPT,-0.413995462222146
f.rnd,phi.LWR,86,OPT,-0.419289536384676
f.rnd,phi.LWR,87,OPT,-0.425402457678682
f.rnd,phi.LWR,88,OPT,-0.435848445043416
f.rnd,phi.LWR,89,OPT,-0.446840330495801
f.rnd,phi.LWR,90,OPT,-0.451924006437048
f.rnd,phi.LWR,91,OPT,-0.459577952540985
f.rnd,phi.LWR,92,OPT,-0.474891531187271
f.rnd,phi.LWR,93,OPT,-0.483455307437293
f.rnd,phi.LWR,94,OPT,-0.495038582484632
f.rnd,phi.LWR,95,OPT,-0.496590980171389
f.rnd,phi.LWR,96,OPT,-0.508049153573642
f.rnd,phi.LWR,97,OPT,-0.521884258232541
f.rnd,phi.LWR,98,OPT,-0.522509766457974
f.rnd,phi.LWR,99,OPT,-0.5343489312339
f.rnd,phi.SPT,1,OPT,0.126603200761198
