Problem,Feature,Step,Track,mu
j.rndn,phi.macFree,4,LWR,-0.612020997375328
j.rndn,phi.macFree,4,MWR,-0.919160104986877
j.rndn,phi.macFree,4,RND,-0.855805774278215
j.rndn,phi.macFree,4,OPT,-0.933826771653543
j.rndn,phi.macFree,5,SPT,-0.76103937007874
j.rndn,phi.macFree,5,LPT,-0.742902887139108
j.rndn,phi.macFree,5,LWR,-0.485301837270341
j.rndn,phi.macFree,5,MWR,-0.882740157480315
j.rndn,phi.macFree,5,RND,-0.814461942257218
j.rndn,phi.macFree,5,OPT,-0.874535433070866
j.rndn,phi.macFree,6,SPT,-0.691223097112861
j.rndn,phi.macFree,6,LPT,-0.693832020997375
j.rndn,phi.macFree,6,LWR,-0.700435695538058
j.rndn,phi.macFree,6,MWR,-0.850141732283465
j.rndn,phi.macFree,6,RND,-0.769165354330709
j.rndn,phi.macFree,6,OPT,-0.849622047244095
j.rndn,phi.macFree,7,SPT,-0.645942257217848
j.rndn,phi.macFree,7,LPT,-0.65451968503937
j.rndn,phi.macFree,7,LWR,-0.656582677165354
j.rndn,phi.macFree,7,MWR,-0.795679790026247
j.rndn,phi.macFree,7,RND,-0.718860892388451
j.rndn,phi.macFree,7,OPT,-0.827968503937008
j.rndn,phi.macFree,8,SPT,-0.598020997375328
j.rndn,phi.macFree,8,LPT,-0.607590551181102
j.rndn,phi.macFree,8,LWR,-0.547926509186352
j.rndn,phi.macFree,8,MWR,-0.750073490813648
j.rndn,phi.macFree,8,RND,-0.680682414698163
j.rndn,phi.macFree,8,OPT,-0.782593175853018
j.rndn,phi.macFree,9,SPT,-0.55155905511811
j.rndn,phi.macFree,9,LPT,-0.553637795275591
j.rndn,phi.macFree,9,LWR,-0.419805774278215
j.rndn,phi.macFree,9,MWR,-0.722629921259842
j.rndn,phi.macFree,9,RND,-0.648383202099738
j.rndn,phi.macFree,9,OPT,-0.744167979002625
j.rndn,phi.macFree,10,SPT,-0.523049868766404
j.rndn,phi.macFree,10,LPT,-0.511391076115486
j.rndn,phi.macFree,10,LWR,-0.289737532808399
j.rndn,phi.macFree,10,MWR,-0.69041469816273
j.rndn,phi.macFree,10,RND,-0.613207349081365
j.rndn,phi.macFree,10,OPT,-0.715139107611549
j.rndn,phi.macFree,11,SPT,-0.467553805774278
j.rndn,phi.macFree,11,LPT,-0.479086614173228
j.rndn,phi.macFree,11,LWR,-0.491459317585302
j.rndn,phi.macFree,11,MWR,-0.661175853018373
j.rndn,phi.macFree,11,RND,-0.566005249343832
j.rndn,phi.macFree,11,OPT,-0.686834645669291
j.rndn,phi.macFree,12,SPT,-0.417443569553806
j.rndn,phi.macFree,12,LPT,-0.436782152230971
j.rndn,phi.macFree,12,LWR,-0.439527559055118
j.rndn,phi.macFree,12,MWR,-0.626346456692913
j.rndn,phi.macFree,12,RND,-0.533879265091864
j.rndn,phi.macFree,12,OPT,-0.647664041994751
j.rndn,phi.macFree,13,SPT,-0.369028871391076
j.rndn,phi.macFree,13,LPT,-0.403307086614173
j.rndn,phi.macFree,13,LWR,-0.36155905511811
j.rndn,phi.macFree,13,MWR,-0.575422572178478
j.rndn,phi.macFree,13,RND,-0.494971128608924
j.rndn,phi.macFree,13,OPT,-0.615317585301837
j.rndn,phi.macFree,14,SPT,-0.337034120734908
j.rndn,phi.macFree,14,LPT,-0.371459317585302
j.rndn,phi.macFree,14,LWR,-0.243081364829396
j.rndn,phi.macFree,14,MWR,-0.531569553805774
j.rndn,phi.macFree,14,RND,-0.444661417322835
j.rndn,phi.macFree,14,OPT,-0.58340157480315
j.rndn,phi.macFree,15,SPT,-0.283433070866142
j.rndn,phi.macFree,15,LPT,-0.340320209973753
j.rndn,phi.macFree,15,LWR,-0.114614173228346
j.rndn,phi.macFree,15,MWR,-0.497496062992126
j.rndn,phi.macFree,15,RND,-0.409779527559055
j.rndn,phi.macFree,15,OPT,-0.55607874015748
j.rndn,phi.macFree,16,SPT,-0.248666666666667
j.rndn,phi.macFree,16,LPT,-0.305238845144357
j.rndn,phi.macFree,16,LWR,-0.292713910761155
j.rndn,phi.macFree,16,MWR,-0.469396325459318
j.rndn,phi.macFree,16,RND,-0.371406824146982
j.rndn,phi.macFree,16,OPT,-0.521837270341207
j.rndn,phi.macFree,17,SPT,-0.208593175853018
j.rndn,phi.macFree,17,LPT,-0.286094488188976
j.rndn,phi.macFree,17,LWR,-0.268047244094488
j.rndn,phi.macFree,17,MWR,-0.438230971128609
j.rndn,phi.macFree,17,RND,-0.335832020997375
j.rndn,phi.macFree,17,OPT,-0.486876640419947
j.rndn,phi.macFree,18,SPT,-0.176682414698163
j.rndn,phi.macFree,18,LPT,-0.243727034120735
j.rndn,phi.macFree,18,LWR,-0.176703412073491
j.rndn,phi.macFree,18,MWR,-0.405443569553806
j.rndn,phi.macFree,18,RND,-0.292708661417323
j.rndn,phi.macFree,18,OPT,-0.457286089238845
j.rndn,phi.macFree,19,SPT,-0.140283464566929
j.rndn,phi.macFree,19,LPT,-0.218209973753281
j.rndn,phi.macFree,19,LWR,-0.0665144356955381
j.rndn,phi.macFree,19,MWR,-0.346792650918635
j.rndn,phi.macFree,19,RND,-0.269496062992126
j.rndn,phi.macFree,19,OPT,-0.426713910761155
j.rndn,phi.macFree,20,SPT,-0.0902362204724409
j.rndn,phi.macFree,20,LPT,-0.17597375328084
j.rndn,phi.macFree,20,LWR,0.0601994750656168
j.rndn,phi.macFree,20,MWR,-0.307186351706037
j.rndn,phi.macFree,20,RND,-0.228488188976378
j.rndn,phi.macFree,20,OPT,-0.396713910761155
j.rndn,phi.macFree,21,SPT,-0.0587139107611549
j.rndn,phi.macFree,21,LPT,-0.163333333333333
j.rndn,phi.macFree,21,LWR,-0.122540682414698
j.rndn,phi.macFree,21,MWR,-0.272262467191601
j.rndn,phi.macFree,21,RND,-0.195354330708661
j.rndn,phi.macFree,21,OPT,-0.362692913385827
j.rndn,phi.macFree,22,SPT,-0.0346876640419947
j.rndn,phi.macFree,22,LPT,-0.129742782152231
j.rndn,phi.macFree,22,LWR,-0.09049343832021
j.rndn,phi.macFree,22,MWR,-0.237916010498688
j.rndn,phi.macFree,22,RND,-0.147517060367454
j.rndn,phi.macFree,22,OPT,-0.330650918635171
j.rndn,phi.macFree,23,SPT,0.00816272965879265
j.rndn,phi.macFree,23,LPT,-0.0995170603674541
j.rndn,phi.macFree,23,LWR,-0.0125249343832021
j.rndn,phi.macFree,23,MWR,-0.214661417322835
j.rndn,phi.macFree,23,RND,-0.118251968503937
j.rndn,phi.macFree,23,OPT,-0.300131233595801
j.rndn,phi.macFree,24,SPT,0.0482939632545932
j.rndn,phi.macFree,24,LPT,-0.0689606299212598
j.rndn,phi.macFree,24,LWR,0.105837270341207
j.rndn,phi.macFree,24,MWR,-0.19088188976378
j.rndn,phi.macFree,24,RND,-0.0809291338582677
j.rndn,phi.macFree,24,OPT,-0.266220472440945
j.rndn,phi.macFree,25,SPT,0.097496062992126
j.rndn,phi.macFree,25,LPT,-0.0185196850393701
j.rndn,phi.macFree,25,LWR,0.239769028871391
j.rndn,phi.macFree,25,MWR,-0.11088188976378
j.rndn,phi.macFree,25,RND,-0.041501312335958
j.rndn,phi.macFree,25,OPT,-0.228230971128609
j.rndn,phi.macFree,26,SPT,0.0969553805774278
j.rndn,phi.macFree,26,LPT,-0.00697112860892389
j.rndn,phi.macFree,26,LWR,0.058251968503937
j.rndn,phi.macFree,26,MWR,-0.0829291338582677
j.rndn,phi.macFree,26,RND,0.00565354330708662
j.rndn,phi.macFree,26,OPT,-0.198829396325459
j.rndn,phi.macFree,27,SPT,0.127333333333333
j.rndn,phi.macFree,27,LPT,0.00202099737532808
j.rndn,phi.macFree,27,LWR,0.0854120734908136
j.rndn,phi.macFree,27,MWR,-0.0540209973753281
j.rndn,phi.macFree,27,RND,0.0382204724409449
j.rndn,phi.macFree,27,OPT,-0.16345406824147
j.rndn,phi.macFree,28,SPT,0.158115485564304
j.rndn,phi.macFree,28,LPT,0.0427296587926509
j.rndn,phi.macFree,28,LWR,0.169123359580053
j.rndn,phi.macFree,28,MWR,-0.0215748031496063
j.rndn,phi.macFree,28,RND,0.0818005249343832
j.rndn,phi.macFree,28,OPT,-0.112797900262467
j.rndn,phi.macFree,29,SPT,0.234199475065617
j.rndn,phi.macFree,29,LPT,0.105769028871391
j.rndn,phi.macFree,29,LWR,0.284750656167979
j.rndn,phi.macFree,29,MWR,0.00201049868766404
j.rndn,phi.macFree,29,RND,0.123018372703412
j.rndn,phi.macFree,29,OPT,-0.0704041994750656
j.rndn,phi.macFree,30,SPT,0.32394750656168
j.rndn,phi.macFree,30,LPT,0.181753280839895
j.rndn,phi.macFree,30,LWR,0.415800524934383
j.rndn,phi.macFree,30,MWR,0.0257322834645669
j.rndn,phi.macFree,30,RND,0.199900262467192
j.rndn,phi.makespan,1,SPT,-0.997060367454068
j.rndn,phi.makespan,1,LPT,-0.976262467191601
j.rndn,phi.makespan,1,LWR,-0.99194750656168
j.rndn,phi.makespan,1,MWR,-0.981443569553806
j.rndn,phi.makespan,1,RND,-0.986524934383202
j.rndn,phi.makespan,1,OPT,-0.986278215223097
j.rndn,phi.makespan,2,SPT,-0.940661417322835
j.rndn,phi.makespan,2,LPT,-0.919322834645669
j.rndn,phi.makespan,2,LWR,-0.865590551181102
j.rndn,phi.makespan,2,MWR,-0.953753280839895
j.rndn,phi.makespan,2,RND,-0.937249343832021
j.rndn,phi.makespan,2,OPT,-0.981811023622047
j.rndn,phi.makespan,3,SPT,-0.862377952755905
j.rndn,phi.makespan,3,LPT,-0.841028871391076
j.rndn,phi.makespan,3,LWR,-0.738845144356955
j.rndn,phi.makespan,3,MWR,-0.904661417322835
j.rndn,phi.makespan,3,RND,-0.876173228346457
j.rndn,phi.makespan,3,OPT,-0.975086614173228
j.rndn,phi.makespan,4,SPT,-0.794981627296588
j.rndn,phi.makespan,4,LPT,-0.776955380577428
j.rndn,phi.makespan,4,LWR,-0.612020997375328
j.rndn,phi.makespan,4,MWR,-0.861527559055118
j.rndn,phi.makespan,4,RND,-0.820755905511811
j.rndn,phi.makespan,4,OPT,-0.92888188976378
j.rndn,phi.makespan,5,SPT,-0.726845144356955
j.rndn,phi.makespan,5,LPT,-0.704230971128609
j.rndn,phi.makespan,5,LWR,-0.485301837270341
j.rndn,phi.makespan,5,MWR,-0.817233595800525
j.rndn,phi.makespan,5,RND,-0.767685039370079
j.rndn,phi.makespan,5,OPT,-0.871821522309711
j.rndn,phi.makespan,6,SPT,-0.652383202099738
j.rndn,phi.makespan,6,LPT,-0.64103937007874
j.rndn,phi.makespan,6,LWR,-0.485301837270341
j.rndn,phi.makespan,6,MWR,-0.776503937007874
j.rndn,phi.makespan,6,RND,-0.718
j.rndn,phi.makespan,6,OPT,-0.846419947506562
j.rndn,phi.makespan,7,SPT,-0.584304461942257
j.rndn,phi.makespan,7,LPT,-0.581018372703412
j.rndn,phi.makespan,7,LWR,-0.482845144356955
j.rndn,phi.makespan,7,MWR,-0.743165354330709
j.rndn,phi.makespan,7,RND,-0.663679790026247
j.rndn,phi.makespan,7,OPT,-0.824272965879265
j.rndn,phi.makespan,8,SPT,-0.528057742782152
j.rndn,phi.makespan,8,LPT,-0.521433070866142
j.rndn,phi.makespan,8,LWR,-0.462992125984252
j.rndn,phi.makespan,8,MWR,-0.698183727034121
j.rndn,phi.makespan,8,RND,-0.62140157480315
j.rndn,phi.makespan,8,OPT,-0.779364829396325
j.rndn,phi.makespan,9,SPT,-0.476755905511811
j.rndn,phi.makespan,9,LPT,-0.465900262467192
j.rndn,phi.makespan,9,LWR,-0.394703412073491
j.rndn,phi.makespan,9,MWR,-0.659795275590551
j.rndn,phi.makespan,9,RND,-0.579527559055118
j.rndn,phi.makespan,9,OPT,-0.741632545931759
j.rndn,phi.makespan,10,SPT,-0.430173228346457
j.rndn,phi.makespan,10,LPT,-0.420782152230971
j.rndn,phi.makespan,10,LWR,-0.289737532808399
j.rndn,phi.makespan,10,MWR,-0.623307086614173
j.rndn,phi.makespan,10,RND,-0.539700787401575
j.rndn,phi.makespan,10,OPT,-0.712241469816273
j.rndn,phi.makespan,11,SPT,-0.385055118110236
j.rndn,phi.makespan,11,LPT,-0.378194225721785
j.rndn,phi.makespan,11,LWR,-0.289669291338583
j.rndn,phi.makespan,11,MWR,-0.589548556430446
j.rndn,phi.makespan,11,RND,-0.492451443569554
j.rndn,phi.makespan,11,OPT,-0.683763779527559
j.rndn,phi.makespan,12,SPT,-0.33807874015748
j.rndn,phi.makespan,12,LPT,-0.338209973753281
j.rndn,phi.makespan,12,LWR,-0.281448818897638
j.rndn,phi.makespan,12,MWR,-0.555884514435696
j.rndn,phi.makespan,12,RND,-0.459154855643045
j.rndn,phi.makespan,12,OPT,-0.644797900262467
j.rndn,phi.makespan,13,SPT,-0.289133858267717
j.rndn,phi.makespan,13,LPT,-0.303412073490814
j.rndn,phi.makespan,13,LWR,-0.251370078740157
j.rndn,phi.makespan,13,MWR,-0.517517060367454
j.rndn,phi.makespan,13,RND,-0.419916010498688
j.rndn,phi.makespan,13,OPT,-0.612383202099738
j.rndn,phi.makespan,14,SPT,-0.246152230971129
j.rndn,phi.makespan,14,LPT,-0.268950131233596
j.rndn,phi.makespan,14,LWR,-0.190330708661417
j.rndn,phi.makespan,14,MWR,-0.478425196850394
j.rndn,phi.makespan,14,RND,-0.376367454068241
j.rndn,phi.makespan,14,OPT,-0.580577427821522
j.rndn,phi.makespan,15,SPT,-0.197795275590551
j.rndn,phi.makespan,15,LPT,-0.232703412073491
j.rndn,phi.makespan,15,LWR,-0.0967296587926509
j.rndn,phi.makespan,15,MWR,-0.436041994750656
j.rndn,phi.makespan,15,RND,-0.338409448818898
j.rndn,phi.makespan,15,OPT,-0.553175853018373
j.rndn,phi.makespan,16,SPT,-0.153438320209974
j.rndn,phi.makespan,16,LPT,-0.197238845144357
j.rndn,phi.makespan,16,LWR,-0.0965144356955381
j.rndn,phi.makespan,16,MWR,-0.40402624671916
j.rndn,phi.makespan,16,RND,-0.298194225721785
j.rndn,phi.makespan,16,OPT,-0.518850393700787
j.rndn,phi.makespan,17,SPT,-0.111149606299213
j.rndn,phi.makespan,17,LPT,-0.165081364829396
j.rndn,phi.makespan,17,LWR,-0.0898372703412074
j.rndn,phi.makespan,17,MWR,-0.370351706036745
j.rndn,phi.makespan,17,RND,-0.259102362204724
j.rndn,phi.makespan,17,OPT,-0.483858267716535
j.rndn,phi.makespan,18,SPT,-0.0733910761154856
j.rndn,phi.makespan,18,LPT,-0.134713910761155
j.rndn,phi.makespan,18,LWR,-0.0618320209973753
j.rndn,phi.makespan,18,MWR,-0.338635170603675
j.rndn,phi.makespan,18,RND,-0.21748031496063
j.rndn,phi.makespan,18,OPT,-0.454288713910761
j.rndn,phi.makespan,19,SPT,-0.0355275590551181
j.rndn,phi.makespan,19,LPT,-0.103627296587927
j.rndn,phi.makespan,19,LWR,-0.000619422572178481
j.rndn,phi.makespan,19,MWR,-0.298892388451444
j.rndn,phi.makespan,19,RND,-0.183590551181102
j.rndn,phi.makespan,19,OPT,-0.423910761154856
j.rndn,phi.makespan,20,SPT,0.00586876640419948
j.rndn,phi.makespan,20,LPT,-0.0705616797900263
j.rndn,phi.makespan,20,LWR,0.0881889763779528
j.rndn,phi.makespan,20,MWR,-0.254955380577428
j.rndn,phi.makespan,20,RND,-0.144351706036745
j.rndn,phi.makespan,20,OPT,-0.393889763779528
j.rndn,phi.makespan,21,SPT,0.0445931758530184
j.rndn,phi.makespan,21,LPT,-0.0417795275590551
j.rndn,phi.makespan,21,LWR,0.0882309711286089
j.rndn,phi.makespan,21,MWR,-0.218561679790026
j.rndn,phi.makespan,21,RND,-0.109412073490814
j.rndn,phi.makespan,21,OPT,-0.360073490813648
j.rndn,phi.makespan,22,SPT,0.0797270341207349
j.rndn,phi.makespan,22,LPT,-0.0139737532808399
j.rndn,phi.makespan,22,LWR,0.0931076115485564
j.rndn,phi.makespan,22,MWR,-0.178734908136483
j.rndn,phi.makespan,22,RND,-0.0709448818897638
j.rndn,phi.makespan,22,OPT,-0.327769028871391
j.rndn,phi.makespan,23,SPT,0.114272965879265
j.rndn,phi.makespan,23,LPT,0.0161049868766404
j.rndn,phi.makespan,23,LWR,0.11794750656168
j.rndn,phi.makespan,23,MWR,-0.142524934383202
j.rndn,phi.makespan,23,RND,-0.0345196850393701
j.rndn,phi.makespan,23,OPT,-0.297354330708661
j.rndn,phi.makespan,24,SPT,0.152734908136483
j.rndn,phi.makespan,24,LPT,0.046488188976378
j.rndn,phi.makespan,24,LWR,0.176530183727034
j.rndn,phi.makespan,24,MWR,-0.113322834645669
j.rndn,phi.makespan,24,RND,0.00414698162729659
j.rndn,phi.makespan,24,OPT,-0.263128608923885
j.rndn,phi.makespan,25,SPT,0.195370078740157
j.rndn,phi.makespan,25,LPT,0.0822677165354331
j.rndn,phi.makespan,25,LWR,0.267448818897638
j.rndn,phi.makespan,25,MWR,-0.065002624671916
j.rndn,phi.makespan,25,RND,0.0403464566929134
j.rndn,phi.makespan,25,OPT,-0.225984251968504
j.rndn,phi.makespan,26,SPT,0.224698162729659
j.rndn,phi.makespan,26,LPT,0.113842519685039
j.rndn,phi.makespan,26,LWR,0.267517060367454
j.rndn,phi.makespan,26,MWR,-0.0234278215223097
j.rndn,phi.makespan,26,RND,0.0801207349081365
j.rndn,phi.makespan,26,OPT,-0.196509186351706
j.rndn,phi.makespan,27,SPT,0.252120734908136
j.rndn,phi.makespan,27,LPT,0.138377952755906
j.rndn,phi.makespan,27,LWR,0.273107611548556
j.rndn,phi.makespan,27,MWR,0.00923359580052494
j.rndn,phi.makespan,27,RND,0.120656167979003
j.rndn,phi.makespan,27,OPT,-0.160745406824147
j.rndn,phi.makespan,28,SPT,0.281165354330709
j.rndn,phi.makespan,28,LPT,0.16797375328084
j.rndn,phi.makespan,28,LWR,0.300766404199475
j.rndn,phi.makespan,28,MWR,0.0471916010498688
j.rndn,phi.makespan,28,RND,0.163763779527559
j.rndn,phi.makespan,28,OPT,-0.111070866141732
j.rndn,phi.makespan,29,SPT,0.327333333333333
j.rndn,phi.makespan,29,LPT,0.206341207349081
j.rndn,phi.makespan,29,LWR,0.359007874015748
j.rndn,phi.makespan,29,MWR,0.0771076115485564
j.rndn,phi.makespan,29,RND,0.206713910761155
j.rndn,phi.makespan,29,OPT,-0.0682834645669291
j.rndn,phi.makespan,30,SPT,0.391658792650919
j.rndn,phi.makespan,30,LPT,0.259732283464567
j.rndn,phi.makespan,30,LWR,0.449690288713911
j.rndn,phi.makespan,30,MWR,0.10501312335958
j.rndn,phi.makespan,30,RND,0.263984251968504
j.rndn,phi.step,1,SPT,-1
j.rndn,phi.step,1,LPT,-1
j.rndn,phi.step,1,LWR,-1
j.rndn,phi.step,1,MWR,-1
j.rndn,phi.step,1,RND,-1
j.rndn,phi.step,1,OPT,-1
j.rndn,phi.step,2,SPT,-0.931034482758621
j.rndn,phi.step,2,LPT,-0.931034482758621
j.rndn,phi.step,2,LWR,-0.931034482758621
j.rndn,phi.step,2,MWR,-0.931034482758621
j.rndn,phi.step,2,RND,-0.931034482758621
j.rndn,phi.step,2,OPT,-0.931034482758621
j.rndn,phi.step,3,SPT,-0.862068965517241
j.rndn,phi.step,3,LPT,-0.862068965517241
j.rndn,phi.step,3,LWR,-0.862068965517241
j.rndn,phi.step,3,MWR,-0.862068965517241
j.rndn,phi.step,3,RND,-0.862068965517241
j.rndn,phi.step,3,OPT,-0.862068965517241
j.rndn,phi.step,4,SPT,-0.793103448275862
j.rndn,phi.step,4,LPT,-0.793103448275862
j.rndn,phi.step,4,LWR,-0.793103448275862
j.rndn,phi.step,4,MWR,-0.793103448275862
j.rndn,phi.step,4,RND,-0.793103448275862
j.rndn,phi.step,4,OPT,-0.793103448275862
j.rndn,phi.step,5,SPT,-0.724137931034483
j.rndn,phi.step,5,LPT,-0.724137931034483
j.rndn,phi.step,5,LWR,-0.724137931034483
j.rndn,phi.step,5,MWR,-0.724137931034483
j.rndn,phi.step,5,RND,-0.724137931034483
j.rndn,phi.step,5,OPT,-0.724137931034483
j.rndn,phi.step,6,SPT,-0.655172413793103
j.rndn,phi.step,6,LPT,-0.655172413793103
j.rndn,phi.step,6,LWR,-0.655172413793103
j.rndn,phi.step,6,MWR,-0.655172413793103
j.rndn,phi.step,6,RND,-0.655172413793103
j.rndn,phi.step,6,OPT,-0.655172413793103
j.rndn,phi.step,7,SPT,-0.586206896551724
j.rndn,phi.step,7,LPT,-0.586206896551724
j.rndn,phi.step,7,LWR,-0.586206896551724
j.rndn,phi.step,7,MWR,-0.586206896551724
j.rndn,phi.step,7,RND,-0.586206896551724
j.rndn,phi.step,7,OPT,-0.586206896551724
j.rndn,phi.step,8,SPT,-0.517241379310345
j.rndn,phi.step,8,LPT,-0.517241379310345
j.rndn,phi.step,8,LWR,-0.517241379310345
j.rndn,phi.step,8,MWR,-0.517241379310345
j.rndn,phi.step,8,RND,-0.517241379310345
j.rndn,phi.step,8,OPT,-0.517241379310345
j.rndn,phi.step,9,SPT,-0.448275862068966
j.rndn,phi.step,9,LPT,-0.448275862068966
j.rndn,phi.step,9,LWR,-0.448275862068966
j.rndn,phi.step,9,MWR,-0.448275862068966
j.rndn,phi.step,9,RND,-0.448275862068966
j.rndn,phi.step,9,OPT,-0.448275862068966
j.rndn,phi.step,10,SPT,-0.379310344827586
j.rndn,phi.step,10,LPT,-0.379310344827586
j.rndn,phi.step,10,LWR,-0.379310344827586
j.rndn,phi.step,10,MWR,-0.379310344827586
j.rndn,phi.step,10,RND,-0.379310344827586
j.rndn,phi.step,10,OPT,-0.379310344827586
j.rndn,phi.step,11,SPT,-0.310344827586207
j.rndn,phi.step,11,LPT,-0.310344827586207
j.rndn,phi.step,11,LWR,-0.310344827586207
j.rndn,phi.step,11,MWR,-0.310344827586207
j.rndn,phi.step,11,RND,-0.310344827586207
j.rndn,phi.step,11,OPT,-0.310344827586207
j.rndn,phi.step,12,SPT,-0.241379310344828
j.rndn,phi.step,12,LPT,-0.241379310344828
j.rndn,phi.step,12,LWR,-0.241379310344828
j.rndn,phi.step,12,MWR,-0.241379310344828
j.rndn,phi.step,12,RND,-0.241379310344828
j.rndn,phi.step,12,OPT,-0.241379310344828
j.rndn,phi.step,13,SPT,-0.172413793103448
j.rndn,phi.step,13,LPT,-0.172413793103448
j.rndn,phi.step,13,LWR,-0.172413793103448
j.rndn,phi.step,13,MWR,-0.172413793103448
j.rndn,phi.step,13,RND,-0.172413793103448
j.rndn,phi.step,13,OPT,-0.172413793103448
j.rndn,phi.step,14,SPT,-0.103448275862069
j.rndn,phi.step,14,LPT,-0.103448275862069
j.rndn,phi.step,14,LWR,-0.103448275862069
j.rndn,phi.step,14,MWR,-0.103448275862069
j.rndn,phi.step,14,RND,-0.103448275862069
j.rndn,phi.step,14,OPT,-0.103448275862069
j.rndn,phi.step,15,SPT,-0.0344827586206896
j.rndn,phi.step,15,LPT,-0.0344827586206896
j.rndn,phi.step,15,LWR,-0.0344827586206896
j.rndn,phi.step,15,MWR,-0.0344827586206896
j.rndn,phi.step,15,RND,-0.0344827586206896
j.rndn,phi.step,15,OPT,-0.0344827586206896
j.rndn,phi.step,16,SPT,0.0344827586206897
j.rndn,phi.step,16,LPT,0.0344827586206897
j.rndn,phi.step,16,LWR,0.0344827586206897
j.rndn,phi.step,16,MWR,0.0344827586206897
j.rndn,phi.step,16,RND,0.0344827586206897
j.rndn,phi.step,16,OPT,0.0344827586206897
j.rndn,phi.step,17,SPT,0.103448275862069
j.rndn,phi.step,17,LPT,0.103448275862069
j.rndn,phi.step,17,LWR,0.103448275862069
j.rndn,phi.step,17,MWR,0.103448275862069
j.rndn,phi.step,17,RND,0.103448275862069
j.rndn,phi.step,17,OPT,0.103448275862069
j.rndn,phi.step,18,SPT,0.172413793103448
j.rndn,phi.step,18,LPT,0.172413793103448
j.rndn,phi.step,18,LWR,0.172413793103448
j.rndn,phi.step,18,MWR,0.172413793103448
j.rndn,phi.step,18,RND,0.172413793103448
j.rndn,phi.step,18,OPT,0.172413793103448
j.rndn,phi.step,19,SPT,0.241379310344828
j.rndn,phi.step,19,LPT,0.241379310344828
j.rndn,phi.step,19,LWR,0.241379310344828
j.rndn,phi.step,19,MWR,0.241379310344828
j.rndn,phi.step,19,RND,0.241379310344828
j.rndn,phi.step,19,OPT,0.241379310344828
j.rndn,phi.step,20,SPT,0.310344827586207
j.rndn,phi.step,20,LPT,0.310344827586207
j.rndn,phi.step,20,LWR,0.310344827586207
j.rndn,phi.step,20,MWR,0.310344827586207
j.rndn,phi.step,20,RND,0.310344827586207
j.rndn,phi.step,20,OPT,0.310344827586207
j.rndn,phi.step,21,SPT,0.379310344827586
j.rndn,phi.step,21,LPT,0.379310344827586
j.rndn,phi.step,21,LWR,0.379310344827586
j.rndn,phi.step,21,MWR,0.379310344827586
j.rndn,phi.step,21,RND,0.379310344827586
j.rndn,phi.step,21,OPT,0.379310344827586
j.rndn,phi.step,22,SPT,0.448275862068966
j.rndn,phi.step,22,LPT,0.448275862068966
j.rndn,phi.step,22,LWR,0.448275862068966
j.rndn,phi.step,22,MWR,0.448275862068966
j.rndn,phi.step,22,RND,0.448275862068966
j.rndn,phi.step,22,OPT,0.448275862068966
j.rndn,phi.step,23,SPT,0.517241379310345
j.rndn,phi.step,23,LPT,0.517241379310345
j.rndn,phi.step,23,LWR,0.517241379310345
j.rndn,phi.step,23,MWR,0.517241379310345
j.rndn,phi.step,23,RND,0.517241379310345
j.rndn,phi.step,23,OPT,0.517241379310345
j.rndn,phi.step,24,SPT,0.586206896551724
j.rndn,phi.step,24,LPT,0.586206896551724
j.rndn,phi.step,24,LWR,0.586206896551724
j.rndn,phi.step,24,MWR,0.586206896551724
j.rndn,phi.step,24,RND,0.586206896551724
j.rndn,phi.step,24,OPT,0.586206896551724
j.rndn,phi.step,25,SPT,0.655172413793103
j.rndn,phi.step,25,LPT,0.655172413793103
j.rndn,phi.step,25,LWR,0.655172413793103
j.rndn,phi.step,25,MWR,0.655172413793103
j.rndn,phi.step,25,RND,0.655172413793103
j.rndn,phi.step,25,OPT,0.655172413793103
j.rndn,phi.step,26,SPT,0.724137931034483
j.rndn,phi.step,26,LPT,0.724137931034483
j.rndn,phi.step,26,LWR,0.724137931034483
j.rndn,phi.step,26,MWR,0.724137931034483
j.rndn,phi.step,26,RND,0.724137931034483
j.rndn,phi.step,26,OPT,0.724137931034483
j.rndn,phi.step,27,SPT,0.793103448275862
j.rndn,phi.step,27,LPT,0.793103448275862
j.rndn,phi.step,27,LWR,0.793103448275862
j.rndn,phi.step,27,MWR,0.793103448275862
j.rndn,phi.step,27,RND,0.793103448275862
j.rndn,phi.step,27,OPT,0.793103448275862
j.rndn,phi.step,28,SPT,0.862068965517241
j.rndn,phi.step,28,LPT,0.862068965517241
j.rndn,phi.step,28,LWR,0.862068965517241
j.rndn,phi.step,28,MWR,0.862068965517241
j.rndn,phi.step,28,RND,0.862068965517241
j.rndn,phi.step,28,OPT,0.862068965517241
j.rndn,phi.step,29,SPT,0.931034482758621
j.rndn,phi.step,29,LPT,0.931034482758621
j.rndn,phi.step,29,LWR,0.931034482758621
j.rndn,phi.step,29,MWR,0.931034482758621
j.rndn,phi.step,29,RND,0.931034482758621
j.rndn,phi.step,29,OPT,0.931034482758621
j.rndn,phi.step,30,SPT,1
j.rndn,phi.step,30,LPT,1
j.rndn,phi.step,30,LWR,1
j.rndn,phi.step,30,MWR,1
j.rndn,phi.step,30,RND,1
j.rndn,phi.slotReduced,1,SPT,0.778672032193159
j.rndn,phi.slotReduced,1,LPT,0.778672032193159
j.rndn,phi.slotReduced,1,LWR,0.778672032193159
