Problem,Feature,Step,Track,mu
j.rnd,phi.LWR,20,LWR,NA
j.rnd,phi.LWR,20,MWR,NA
j.rnd,phi.LWR,20,RND,NA
j.rnd,phi.LWR,20,OPT,NA
j.rnd,phi.LWR,21,SPT,NA
j.rnd,phi.LWR,21,LPT,NA
j.rnd,phi.LWR,21,LWR,NA
j.rnd,phi.LWR,21,MWR,NA
j.rnd,phi.LWR,21,RND,NA
j.rnd,phi.LWR,21,OPT,NA
j.rnd,phi.LWR,22,SPT,NA
j.rnd,phi.LWR,22,LPT,NA
j.rnd,phi.LWR,22,LWR,NA
j.rnd,phi.LWR,22,MWR,NA
j.rnd,phi.LWR,22,RND,NA
j.rnd,phi.LWR,22,OPT,NA
j.rnd,phi.LWR,23,SPT,NA
j.rnd,phi.LWR,23,LPT,NA
j.rnd,phi.LWR,23,LWR,NA
j.rnd,phi.LWR,23,MWR,NA
j.rnd,phi.LWR,23,RND,NA
j.rnd,phi.LWR,23,OPT,NA
j.rnd,phi.LWR,24,SPT,NA
j.rnd,phi.LWR,24,LPT,NA
j.rnd,phi.LWR,24,LWR,NA
j.rnd,phi.LWR,24,MWR,NA
j.rnd,phi.LWR,24,RND,NA
j.rnd,phi.LWR,24,OPT,NA
j.rnd,phi.LWR,25,SPT,NA
j.rnd,phi.LWR,25,LPT,NA
j.rnd,phi.LWR,25,LWR,NA
j.rnd,phi.LWR,25,MWR,NA
j.rnd,phi.LWR,25,RND,NA
j.rnd,phi.LWR,25,OPT,NA
j.rnd,phi.LWR,26,SPT,NA
j.rnd,phi.LWR,26,LPT,NA
j.rnd,phi.LWR,26,LWR,NA
j.rnd,phi.LWR,26,MWR,NA
j.rnd,phi.LWR,26,RND,NA
j.rnd,phi.LWR,26,OPT,NA
j.rnd,phi.LWR,27,SPT,NA
j.rnd,phi.LWR,27,LPT,NA
j.rnd,phi.LWR,27,LWR,NA
j.rnd,phi.LWR,27,MWR,NA
j.rnd,phi.LWR,27,RND,NA
j.rnd,phi.LWR,27,OPT,NA
j.rnd,phi.LWR,28,SPT,NA
j.rnd,phi.LWR,28,LPT,NA
j.rnd,phi.LWR,28,LWR,NA
j.rnd,phi.LWR,28,MWR,NA
j.rnd,phi.LWR,28,RND,NA
j.rnd,phi.LWR,28,OPT,NA
j.rnd,phi.LWR,29,SPT,NA
j.rnd,phi.LWR,29,LPT,NA
j.rnd,phi.LWR,29,LWR,NA
j.rnd,phi.LWR,29,MWR,NA
j.rnd,phi.LWR,29,RND,NA
j.rnd,phi.LWR,29,OPT,NA
j.rnd,phi.LWR,30,SPT,NA
j.rnd,phi.LWR,30,LPT,NA
j.rnd,phi.LWR,30,LWR,NA
j.rnd,phi.LWR,30,MWR,NA
j.rnd,phi.LWR,30,RND,NA
j.rnd,phi.LWR,30,OPT,NA
j.rnd,phi.LWR,31,SPT,NA
j.rnd,phi.LWR,31,LPT,NA
j.rnd,phi.LWR,31,LWR,NA
j.rnd,phi.LWR,31,MWR,NA
j.rnd,phi.LWR,31,RND,NA
j.rnd,phi.LWR,31,OPT,NA
j.rnd,phi.LWR,32,SPT,NA
j.rnd,phi.LWR,32,LPT,NA
j.rnd,phi.LWR,32,LWR,NA
j.rnd,phi.LWR,32,MWR,NA
j.rnd,phi.LWR,32,RND,NA
j.rnd,phi.LWR,32,OPT,NA
j.rnd,phi.LWR,33,SPT,NA
j.rnd,phi.LWR,33,LPT,NA
j.rnd,phi.LWR,33,LWR,NA
j.rnd,phi.LWR,33,MWR,NA
j.rnd,phi.LWR,33,RND,NA
j.rnd,phi.LWR,33,OPT,NA
j.rnd,phi.LWR,34,SPT,NA
j.rnd,phi.LWR,34,LPT,NA
j.rnd,phi.LWR,34,LWR,NA
j.rnd,phi.LWR,34,MWR,NA
j.rnd,phi.LWR,34,RND,NA
j.rnd,phi.LWR,34,OPT,NA
j.rnd,phi.LWR,35,SPT,NA
j.rnd,phi.LWR,35,LPT,NA
j.rnd,phi.LWR,35,LWR,NA
j.rnd,phi.LWR,35,MWR,NA
j.rnd,phi.LWR,35,RND,NA
j.rnd,phi.LWR,35,OPT,NA
j.rnd,phi.LWR,36,SPT,NA
j.rnd,phi.LWR,36,LPT,NA
j.rnd,phi.LWR,36,LWR,NA
j.rnd,phi.LWR,36,MWR,NA
j.rnd,phi.LWR,36,RND,NA
j.rnd,phi.LWR,36,OPT,NA
j.rnd,phi.LWR,37,SPT,NA
j.rnd,phi.LWR,37,LPT,NA
j.rnd,phi.LWR,37,LWR,NA
j.rnd,phi.LWR,37,MWR,NA
j.rnd,phi.LWR,37,RND,NA
j.rnd,phi.LWR,37,OPT,NA
j.rnd,phi.LWR,38,SPT,NA
j.rnd,phi.LWR,38,LPT,NA
j.rnd,phi.LWR,38,LWR,NA
j.rnd,phi.LWR,38,MWR,NA
j.rnd,phi.LWR,38,RND,NA
j.rnd,phi.LWR,38,OPT,NA
j.rnd,phi.LWR,39,SPT,NA
j.rnd,phi.LWR,39,LPT,NA
j.rnd,phi.LWR,39,LWR,NA
j.rnd,phi.LWR,39,MWR,NA
j.rnd,phi.LWR,39,RND,NA
j.rnd,phi.LWR,39,OPT,NA
j.rnd,phi.LWR,40,SPT,NA
j.rnd,phi.LWR,40,LPT,NA
j.rnd,phi.LWR,40,LWR,NA
j.rnd,phi.LWR,40,MWR,NA
j.rnd,phi.LWR,40,RND,NA
j.rnd,phi.LWR,40,OPT,NA
j.rnd,phi.LWR,41,SPT,NA
j.rnd,phi.LWR,41,LPT,NA
j.rnd,phi.LWR,41,LWR,NA
j.rnd,phi.LWR,41,MWR,NA
j.rnd,phi.LWR,41,RND,NA
j.rnd,phi.LWR,41,OPT,NA
j.rnd,phi.LWR,42,SPT,NA
j.rnd,phi.LWR,42,LPT,NA
j.rnd,phi.LWR,42,LWR,NA
j.rnd,phi.LWR,42,MWR,NA
j.rnd,phi.LWR,42,RND,NA
j.rnd,phi.LWR,42,OPT,NA
j.rnd,phi.LWR,43,SPT,NA
j.rnd,phi.LWR,43,LPT,NA
j.rnd,phi.LWR,43,LWR,NA
j.rnd,phi.LWR,43,MWR,NA
j.rnd,phi.LWR,43,RND,NA
j.rnd,phi.LWR,43,OPT,NA
j.rnd,phi.LWR,44,SPT,NA
j.rnd,phi.LWR,44,LPT,NA
j.rnd,phi.LWR,44,LWR,NA
j.rnd,phi.LWR,44,MWR,NA
j.rnd,phi.LWR,44,RND,NA
j.rnd,phi.LWR,44,OPT,NA
j.rnd,phi.LWR,45,SPT,NA
j.rnd,phi.LWR,45,LPT,NA
j.rnd,phi.LWR,45,LWR,NA
j.rnd,phi.LWR,45,MWR,NA
j.rnd,phi.LWR,45,RND,NA
j.rnd,phi.LWR,45,OPT,NA
j.rnd,phi.LWR,46,SPT,NA
j.rnd,phi.LWR,46,LPT,NA
j.rnd,phi.LWR,46,LWR,NA
j.rnd,phi.LWR,46,MWR,NA
j.rnd,phi.LWR,46,RND,NA
j.rnd,phi.LWR,46,OPT,NA
j.rnd,phi.LWR,47,SPT,NA
j.rnd,phi.LWR,47,LPT,NA
j.rnd,phi.LWR,47,LWR,NA
j.rnd,phi.LWR,47,MWR,NA
j.rnd,phi.LWR,47,RND,NA
j.rnd,phi.LWR,47,OPT,NA
j.rnd,phi.LWR,48,SPT,NA
j.rnd,phi.LWR,48,LPT,NA
j.rnd,phi.LWR,48,LWR,NA
j.rnd,phi.LWR,48,MWR,NA
j.rnd,phi.LWR,48,RND,NA
j.rnd,phi.LWR,48,OPT,NA
j.rnd,phi.LWR,49,SPT,NA
j.rnd,phi.LWR,49,LPT,NA
j.rnd,phi.LWR,49,LWR,NA
j.rnd,phi.LWR,49,MWR,NA
j.rnd,phi.LWR,49,RND,NA
j.rnd,phi.LWR,49,OPT,NA
j.rnd,phi.LWR,50,SPT,NA
j.rnd,phi.LWR,50,LPT,NA
j.rnd,phi.LWR,50,LWR,NA
j.rnd,phi.LWR,50,MWR,NA
j.rnd,phi.LWR,50,RND,NA
j.rnd,phi.LWR,50,OPT,NA
j.rnd,phi.LWR,51,SPT,NA
j.rnd,phi.LWR,51,LPT,NA
j.rnd,phi.LWR,51,LWR,NA
j.rnd,phi.LWR,51,MWR,NA
j.rnd,phi.LWR,51,RND,NA
j.rnd,phi.LWR,51,OPT,NA
j.rnd,phi.LWR,52,SPT,NA
j.rnd,phi.LWR,52,LPT,NA
j.rnd,phi.LWR,52,LWR,NA
j.rnd,phi.LWR,52,MWR,NA
j.rnd,phi.LWR,52,RND,NA
j.rnd,phi.LWR,52,OPT,NA
j.rnd,phi.LWR,53,SPT,NA
j.rnd,phi.LWR,53,LPT,NA
j.rnd,phi.LWR,53,LWR,NA
j.rnd,phi.LWR,53,MWR,NA
j.rnd,phi.LWR,53,RND,NA
j.rnd,phi.LWR,53,OPT,NA
j.rnd,phi.LWR,54,SPT,NA
j.rnd,phi.LWR,54,LPT,NA
j.rnd,phi.LWR,54,LWR,NA
j.rnd,phi.LWR,54,MWR,NA
j.rnd,phi.LWR,54,RND,NA
j.rnd,phi.LWR,54,OPT,NA
j.rnd,phi.LWR,55,SPT,NA
j.rnd,phi.LWR,55,LPT,NA
j.rnd,phi.LWR,55,LWR,NA
j.rnd,phi.LWR,55,MWR,NA
j.rnd,phi.LWR,55,RND,NA
j.rnd,phi.LWR,55,OPT,NA
j.rnd,phi.LWR,56,SPT,NA
j.rnd,phi.LWR,56,LPT,NA
j.rnd,phi.LWR,56,LWR,NA
j.rnd,phi.LWR,56,MWR,NA
j.rnd,phi.LWR,56,RND,NA
j.rnd,phi.LWR,56,OPT,NA
j.rnd,phi.LWR,57,SPT,NA
j.rnd,phi.LWR,57,LPT,NA
j.rnd,phi.LWR,57,LWR,NA
j.rnd,phi.LWR,57,MWR,NA
j.rnd,phi.LWR,57,RND,NA
j.rnd,phi.LWR,57,OPT,NA
j.rnd,phi.LWR,58,SPT,NA
j.rnd,phi.LWR,58,LPT,NA
j.rnd,phi.LWR,58,LWR,NA
j.rnd,phi.LWR,58,MWR,NA
j.rnd,phi.LWR,58,RND,NA
j.rnd,phi.LWR,58,OPT,NA
j.rnd,phi.LWR,59,SPT,NA
j.rnd,phi.LWR,59,LPT,NA
j.rnd,phi.LWR,59,LWR,NA
j.rnd,phi.LWR,59,MWR,NA
j.rnd,phi.LWR,59,RND,NA
j.rnd,phi.LWR,59,OPT,NA
j.rnd,phi.LWR,60,SPT,NA
j.rnd,phi.LWR,60,LPT,NA
j.rnd,phi.LWR,60,LWR,NA
j.rnd,phi.LWR,60,MWR,NA
j.rnd,phi.LWR,60,RND,NA
j.rnd,phi.LWR,60,OPT,NA
j.rnd,phi.LWR,61,SPT,NA
j.rnd,phi.LWR,61,LPT,NA
j.rnd,phi.LWR,61,LWR,NA
j.rnd,phi.LWR,61,MWR,NA
j.rnd,phi.LWR,61,RND,NA
j.rnd,phi.LWR,61,OPT,NA
j.rnd,phi.LWR,62,SPT,NA
j.rnd,phi.LWR,62,LPT,NA
j.rnd,phi.LWR,62,LWR,NA
j.rnd,phi.LWR,62,MWR,NA
j.rnd,phi.LWR,62,RND,NA
j.rnd,phi.LWR,62,OPT,NA
j.rnd,phi.LWR,63,SPT,NA
j.rnd,phi.LWR,63,LPT,NA
j.rnd,phi.LWR,63,LWR,NA
j.rnd,phi.LWR,63,MWR,NA
j.rnd,phi.LWR,63,RND,NA
j.rnd,phi.LWR,63,OPT,NA
j.rnd,phi.LWR,64,SPT,NA
j.rnd,phi.LWR,64,LPT,NA
j.rnd,phi.LWR,64,LWR,NA
j.rnd,phi.LWR,64,MWR,NA
j.rnd,phi.LWR,64,RND,NA
j.rnd,phi.LWR,64,OPT,NA
j.rnd,phi.LWR,65,SPT,NA
j.rnd,phi.LWR,65,LPT,NA
j.rnd,phi.LWR,65,LWR,NA
j.rnd,phi.LWR,65,MWR,NA
j.rnd,phi.LWR,65,RND,NA
j.rnd,phi.LWR,65,OPT,NA
j.rnd,phi.LWR,66,SPT,NA
j.rnd,phi.LWR,66,LPT,NA
j.rnd,phi.LWR,66,LWR,NA
j.rnd,phi.LWR,66,MWR,NA
j.rnd,phi.LWR,66,RND,NA
j.rnd,phi.LWR,66,OPT,NA
j.rnd,phi.LWR,67,SPT,NA
j.rnd,phi.LWR,67,LPT,NA
j.rnd,phi.LWR,67,LWR,NA
j.rnd,phi.LWR,67,MWR,NA
j.rnd,phi.LWR,67,RND,NA
j.rnd,phi.LWR,67,OPT,NA
j.rnd,phi.LWR,68,SPT,NA
j.rnd,phi.LWR,68,LPT,NA
j.rnd,phi.LWR,68,LWR,NA
j.rnd,phi.LWR,68,MWR,NA
j.rnd,phi.LWR,68,RND,NA
j.rnd,phi.LWR,68,OPT,NA
j.rnd,phi.LWR,69,SPT,NA
j.rnd,phi.LWR,69,LPT,NA
j.rnd,phi.LWR,69,LWR,NA
j.rnd,phi.LWR,69,MWR,NA
j.rnd,phi.LWR,69,RND,NA
j.rnd,phi.LWR,69,OPT,NA
j.rnd,phi.LWR,70,SPT,NA
j.rnd,phi.LWR,70,LPT,NA
j.rnd,phi.LWR,70,LWR,NA
j.rnd,phi.LWR,70,MWR,NA
j.rnd,phi.LWR,70,RND,NA
j.rnd,phi.LWR,70,OPT,NA
j.rnd,phi.LWR,71,SPT,NA
j.rnd,phi.LWR,71,LPT,NA
j.rnd,phi.LWR,71,LWR,NA
j.rnd,phi.LWR,71,MWR,NA
j.rnd,phi.LWR,71,RND,NA
j.rnd,phi.LWR,71,OPT,NA
j.rnd,phi.LWR,72,SPT,NA
j.rnd,phi.LWR,72,LPT,NA
j.rnd,phi.LWR,72,LWR,NA
j.rnd,phi.LWR,72,MWR,NA
j.rnd,phi.LWR,72,RND,NA
j.rnd,phi.LWR,72,OPT,NA
j.rnd,phi.LWR,73,SPT,NA
j.rnd,phi.LWR,73,LPT,NA
j.rnd,phi.LWR,73,LWR,NA
j.rnd,phi.LWR,73,MWR,NA
j.rnd,phi.LWR,73,RND,NA
j.rnd,phi.LWR,73,OPT,NA
j.rnd,phi.LWR,74,SPT,NA
j.rnd,phi.LWR,74,LPT,NA
j.rnd,phi.LWR,74,LWR,NA
j.rnd,phi.LWR,74,MWR,NA
j.rnd,phi.LWR,74,RND,NA
j.rnd,phi.LWR,74,OPT,NA
j.rnd,phi.LWR,75,SPT,NA
j.rnd,phi.LWR,75,LPT,NA
j.rnd,phi.LWR,75,LWR,NA
j.rnd,phi.LWR,75,MWR,NA
j.rnd,phi.LWR,75,RND,NA
j.rnd,phi.LWR,75,OPT,NA
j.rnd,phi.LWR,76,SPT,NA
j.rnd,phi.LWR,76,LPT,NA
j.rnd,phi.LWR,76,LWR,NA
j.rnd,phi.LWR,76,MWR,NA
j.rnd,phi.LWR,76,RND,NA
j.rnd,phi.LWR,76,OPT,NA
j.rnd,phi.LWR,77,SPT,NA
j.rnd,phi.LWR,77,LPT,NA
j.rnd,phi.LWR,77,LWR,NA
j.rnd,phi.LWR,77,MWR,NA
j.rnd,phi.LWR,77,RND,NA
j.rnd,phi.LWR,77,OPT,NA
j.rnd,phi.LWR,78,SPT,NA
j.rnd,phi.LWR,78,LPT,NA
j.rnd,phi.LWR,78,LWR,NA
j.rnd,phi.LWR,78,MWR,NA
j.rnd,phi.LWR,78,RND,NA
j.rnd,phi.LWR,78,OPT,NA
j.rnd,phi.LWR,79,SPT,NA
j.rnd,phi.LWR,79,LPT,NA
j.rnd,phi.LWR,79,LWR,NA
j.rnd,phi.LWR,79,MWR,NA
j.rnd,phi.LWR,79,RND,NA
j.rnd,phi.LWR,79,OPT,NA
j.rnd,phi.LWR,80,SPT,NA
j.rnd,phi.LWR,80,LPT,NA
j.rnd,phi.LWR,80,LWR,NA
j.rnd,phi.LWR,80,MWR,NA
j.rnd,phi.LWR,80,RND,NA
j.rnd,phi.LWR,80,OPT,NA
j.rnd,phi.LWR,81,SPT,NA
j.rnd,phi.LWR,81,LPT,NA
j.rnd,phi.LWR,81,LWR,NA
j.rnd,phi.LWR,81,MWR,NA
j.rnd,phi.LWR,81,RND,NA
j.rnd,phi.LWR,81,OPT,NA
j.rnd,phi.LWR,82,SPT,NA
j.rnd,phi.LWR,82,LPT,NA
j.rnd,phi.LWR,82,LWR,NA
j.rnd,phi.LWR,82,MWR,NA
j.rnd,phi.LWR,82,RND,NA
j.rnd,phi.LWR,82,OPT,NA
j.rnd,phi.LWR,83,SPT,NA
j.rnd,phi.LWR,83,LPT,NA
j.rnd,phi.LWR,83,LWR,NA
j.rnd,phi.LWR,83,MWR,NA
j.rnd,phi.LWR,83,RND,NA
j.rnd,phi.LWR,83,OPT,NA
j.rnd,phi.LWR,84,SPT,NA
j.rnd,phi.LWR,84,LPT,NA
j.rnd,phi.LWR,84,LWR,NA
j.rnd,phi.LWR,84,MWR,NA
j.rnd,phi.LWR,84,RND,NA
j.rnd,phi.LWR,84,OPT,NA
j.rnd,phi.LWR,85,SPT,NA
j.rnd,phi.LWR,85,LPT,NA
j.rnd,phi.LWR,85,LWR,NA
j.rnd,phi.LWR,85,MWR,NA
j.rnd,phi.LWR,85,RND,NA
j.rnd,phi.LWR,85,OPT,NA
j.rnd,phi.LWR,86,SPT,NA
j.rnd,phi.LWR,86,LPT,NA
j.rnd,phi.LWR,86,LWR,NA
j.rnd,phi.LWR,86,MWR,NA
j.rnd,phi.LWR,86,RND,NA
j.rnd,phi.LWR,86,OPT,NA
j.rnd,phi.LWR,87,SPT,NA
j.rnd,phi.LWR,87,LPT,NA
j.rnd,phi.LWR,87,LWR,NA
j.rnd,phi.LWR,87,MWR,NA
j.rnd,phi.LWR,87,RND,NA
j.rnd,phi.LWR,87,OPT,NA
j.rnd,phi.LWR,88,SPT,NA
j.rnd,phi.LWR,88,LPT,NA
j.rnd,phi.LWR,88,LWR,NA
j.rnd,phi.LWR,88,MWR,NA
j.rnd,phi.LWR,88,RND,NA
j.rnd,phi.LWR,88,OPT,NA
j.rnd,phi.LWR,89,SPT,NA
j.rnd,phi.LWR,89,LPT,NA
j.rnd,phi.LWR,89,LWR,NA
j.rnd,phi.LWR,89,MWR,NA
j.rnd,phi.LWR,89,RND,NA
j.rnd,phi.LWR,89,OPT,NA
j.rnd,phi.LWR,90,SPT,NA
j.rnd,phi.LWR,90,LPT,NA
j.rnd,phi.LWR,90,LWR,NA
j.rnd,phi.LWR,90,MWR,NA
j.rnd,phi.LWR,90,RND,NA
j.rnd,phi.LWR,90,OPT,NA
j.rnd,phi.LWR,91,SPT,NA
j.rnd,phi.LWR,91,LPT,NA
j.rnd,phi.LWR,91,LWR,NA
j.rnd,phi.LWR,91,MWR,NA
j.rnd,phi.LWR,91,RND,NA
j.rnd,phi.LWR,91,OPT,NA
j.rnd,phi.LWR,92,SPT,NA
j.rnd,phi.LWR,92,LPT,NA
j.rnd,phi.LWR,92,LWR,NA
j.rnd,phi.LWR,92,MWR,NA
j.rnd,phi.LWR,92,RND,NA
j.rnd,phi.LWR,92,OPT,NA
j.rnd,phi.LWR,93,SPT,NA
j.rnd,phi.LWR,93,LPT,NA
j.rnd,phi.LWR,93,LWR,NA
j.rnd,phi.LWR,93,MWR,NA
j.rnd,phi.LWR,93,RND,NA
j.rnd,phi.LWR,93,OPT,NA
j.rnd,phi.LWR,94,SPT,NA
j.rnd,phi.LWR,94,LPT,NA
j.rnd,phi.LWR,94,LWR,NA
j.rnd,phi.LWR,94,MWR,NA
j.rnd,phi.LWR,94,RND,NA
j.rnd,phi.LWR,94,OPT,NA
j.rnd,phi.LWR,95,SPT,NA
j.rnd,phi.LWR,95,LPT,NA
j.rnd,phi.LWR,95,LWR,NA
j.rnd,phi.LWR,95,MWR,NA
j.rnd,phi.LWR,95,RND,NA
j.rnd,phi.LWR,95,OPT,NA
j.rnd,phi.LWR,96,SPT,NA
j.rnd,phi.LWR,96,LPT,NA
j.rnd,phi.LWR,96,LWR,NA
j.rnd,phi.LWR,96,MWR,NA
j.rnd,phi.LWR,96,RND,NA
j.rnd,phi.LWR,96,OPT,NA
j.rnd,phi.LWR,97,SPT,NA
j.rnd,phi.LWR,97,LPT,NA
j.rnd,phi.LWR,97,LWR,NA
j.rnd,phi.LWR,97,MWR,NA
j.rnd,phi.LWR,97,RND,NA
j.rnd,phi.LWR,97,OPT,NA
j.rnd,phi.LWR,98,SPT,NA
j.rnd,phi.LWR,98,LPT,NA
j.rnd,phi.LWR,98,LWR,NA
j.rnd,phi.LWR,98,MWR,NA
j.rnd,phi.LWR,98,RND,NA
j.rnd,phi.LWR,98,OPT,NA
j.rnd,phi.LWR,99,SPT,NA
j.rnd,phi.LWR,99,LPT,NA
j.rnd,phi.LWR,99,LWR,NA
j.rnd,phi.LWR,99,MWR,NA
j.rnd,phi.LWR,99,RND,NA
j.rnd,phi.LWR,99,OPT,NA
j.rnd,phi.LWR,100,SPT,NA
j.rnd,phi.LWR,100,LPT,NA
j.rnd,phi.LWR,100,LWR,NA
j.rnd,phi.LWR,100,MWR,NA
j.rnd,phi.LWR,100,RND,NA
j.rnd,phi.SPT,1,SPT,NA
j.rnd,phi.SPT,1,LPT,NA
j.rnd,phi.SPT,1,LWR,NA
j.rnd,phi.SPT,1,MWR,NA
j.rnd,phi.SPT,1,RND,NA
j.rnd,phi.SPT,1,OPT,NA
j.rnd,phi.SPT,2,SPT,NA
j.rnd,phi.SPT,2,LPT,NA
j.rnd,phi.SPT,2,LWR,NA
j.rnd,phi.SPT,2,MWR,NA
j.rnd,phi.SPT,2,RND,NA
j.rnd,phi.SPT,2,OPT,NA
j.rnd,phi.SPT,3,SPT,NA
j.rnd,phi.SPT,3,LPT,NA
j.rnd,phi.SPT,3,LWR,NA
j.rnd,phi.SPT,3,MWR,NA
j.rnd,phi.SPT,3,RND,NA
j.rnd,phi.SPT,3,OPT,NA
j.rnd,phi.SPT,4,SPT,NA
j.rnd,phi.SPT,4,LPT,NA
j.rnd,phi.SPT,4,LWR,NA
j.rnd,phi.SPT,4,MWR,NA
j.rnd,phi.SPT,4,RND,NA
j.rnd,phi.SPT,4,OPT,NA
j.rnd,phi.SPT,5,SPT,NA
j.rnd,phi.SPT,5,LPT,NA
j.rnd,phi.SPT,5,LWR,NA
j.rnd,phi.SPT,5,MWR,NA
j.rnd,phi.SPT,5,RND,NA
j.rnd,phi.SPT,5,OPT,NA
j.rnd,phi.SPT,6,SPT,NA
j.rnd,phi.SPT,6,LPT,NA
j.rnd,phi.SPT,6,LWR,NA
j.rnd,phi.SPT,6,MWR,NA
j.rnd,phi.SPT,6,RND,NA
j.rnd,phi.SPT,6,OPT,NA
j.rnd,phi.SPT,7,SPT,NA
j.rnd,phi.SPT,7,LPT,NA
j.rnd,phi.SPT,7,LWR,NA
j.rnd,phi.SPT,7,MWR,NA
j.rnd,phi.SPT,7,RND,NA
j.rnd,phi.SPT,7,OPT,NA
j.rnd,phi.SPT,8,SPT,NA
j.rnd,phi.SPT,8,LPT,NA
j.rnd,phi.SPT,8,LWR,NA
j.rnd,phi.SPT,8,MWR,NA
j.rnd,phi.SPT,8,RND,NA
j.rnd,phi.SPT,8,OPT,NA
j.rnd,phi.SPT,9,SPT,NA
j.rnd,phi.SPT,9,LPT,NA
j.rnd,phi.SPT,9,LWR,NA
j.rnd,phi.SPT,9,MWR,NA
j.rnd,phi.SPT,9,RND,NA
j.rnd,phi.SPT,9,OPT,NA
j.rnd,phi.SPT,10,SPT,NA
j.rnd,phi.SPT,10,LPT,NA
j.rnd,phi.SPT,10,LWR,NA
j.rnd,phi.SPT,10,MWR,NA
j.rnd,phi.SPT,10,RND,NA
j.rnd,phi.SPT,10,OPT,NA
j.rnd,phi.SPT,11,SPT,NA
j.rnd,phi.SPT,11,LPT,NA
j.rnd,phi.SPT,11,LWR,NA
j.rnd,phi.SPT,11,MWR,NA
j.rnd,phi.SPT,11,RND,NA
j.rnd,phi.SPT,11,OPT,NA
j.rnd,phi.SPT,12,SPT,NA
j.rnd,phi.SPT,12,LPT,NA
j.rnd,phi.SPT,12,LWR,NA
j.rnd,phi.SPT,12,MWR,NA
j.rnd,phi.SPT,12,RND,NA
j.rnd,phi.SPT,12,OPT,NA
j.rnd,phi.SPT,13,SPT,NA
j.rnd,phi.SPT,13,LPT,NA
j.rnd,phi.SPT,13,LWR,NA
j.rnd,phi.SPT,13,MWR,NA
j.rnd,phi.SPT,13,RND,NA
j.rnd,phi.SPT,13,OPT,NA
j.rnd,phi.SPT,14,SPT,NA
j.rnd,phi.SPT,14,LPT,NA
j.rnd,phi.SPT,14,LWR,NA
j.rnd,phi.SPT,14,MWR,NA
j.rnd,phi.SPT,14,RND,NA
j.rnd,phi.SPT,14,OPT,NA
j.rnd,phi.SPT,15,SPT,NA
j.rnd,phi.SPT,15,LPT,NA
j.rnd,phi.SPT,15,LWR,NA
j.rnd,phi.SPT,15,MWR,NA
j.rnd,phi.SPT,15,RND,NA
j.rnd,phi.SPT,15,OPT,NA
j.rnd,phi.SPT,16,SPT,NA
j.rnd,phi.SPT,16,LPT,NA
j.rnd,phi.SPT,16,LWR,NA
j.rnd,phi.SPT,16,MWR,NA
j.rnd,phi.SPT,16,RND,NA
j.rnd,phi.SPT,16,OPT,NA
j.rnd,phi.SPT,17,SPT,NA
j.rnd,phi.SPT,17,LPT,NA
j.rnd,phi.SPT,17,LWR,NA
j.rnd,phi.SPT,17,MWR,NA
j.rnd,phi.SPT,17,RND,NA
j.rnd,phi.SPT,17,OPT,NA
j.rnd,phi.SPT,18,SPT,NA
j.rnd,phi.SPT,18,LPT,NA
j.rnd,phi.SPT,18,LWR,NA
j.rnd,phi.SPT,18,MWR,NA
j.rnd,phi.SPT,18,RND,NA
j.rnd,phi.SPT,18,OPT,NA
j.rnd,phi.SPT,19,SPT,NA
j.rnd,phi.SPT,19,LPT,NA
j.rnd,phi.SPT,19,LWR,NA
j.rnd,phi.SPT,19,MWR,NA
j.rnd,phi.SPT,19,RND,NA
j.rnd,phi.SPT,19,OPT,NA
j.rnd,phi.SPT,20,SPT,NA
j.rnd,phi.SPT,20,LPT,NA
j.rnd,phi.SPT,20,LWR,NA
j.rnd,phi.SPT,20,MWR,NA
j.rnd,phi.SPT,20,RND,NA
j.rnd,phi.SPT,20,OPT,NA
j.rnd,phi.SPT,21,SPT,NA
j.rnd,phi.SPT,21,LPT,NA
j.rnd,phi.SPT,21,LWR,NA
j.rnd,phi.SPT,21,MWR,NA
j.rnd,phi.SPT,21,RND,NA
j.rnd,phi.SPT,21,OPT,NA
j.rnd,phi.SPT,22,SPT,NA
j.rnd,phi.SPT,22,LPT,NA
j.rnd,phi.SPT,22,LWR,NA
j.rnd,phi.SPT,22,MWR,NA
j.rnd,phi.SPT,22,RND,NA
j.rnd,phi.SPT,22,OPT,NA
j.rnd,phi.SPT,23,SPT,NA
j.rnd,phi.SPT,23,LPT,NA
j.rnd,phi.SPT,23,LWR,NA
j.rnd,phi.SPT,23,MWR,NA
j.rnd,phi.SPT,23,RND,NA
j.rnd,phi.SPT,23,OPT,NA
j.rnd,phi.SPT,24,SPT,NA
j.rnd,phi.SPT,24,LPT,NA
j.rnd,phi.SPT,24,LWR,NA
j.rnd,phi.SPT,24,MWR,NA
j.rnd,phi.SPT,24,RND,NA
j.rnd,phi.SPT,24,OPT,NA
j.rnd,phi.SPT,25,SPT,NA
j.rnd,phi.SPT,25,LPT,NA
j.rnd,phi.SPT,25,LWR,NA
j.rnd,phi.SPT,25,MWR,NA
j.rnd,phi.SPT,25,RND,NA
j.rnd,phi.SPT,25,OPT,NA
j.rnd,phi.SPT,26,SPT,NA
j.rnd,phi.SPT,26,LPT,NA
j.rnd,phi.SPT,26,LWR,NA
j.rnd,phi.SPT,26,MWR,NA
j.rnd,phi.SPT,26,RND,NA
j.rnd,phi.SPT,26,OPT,NA
j.rnd,phi.SPT,27,SPT,NA
