Problem,Feature,Step,Track,mu
j.rnd,phi.LWR,28,OPT,-0.672888888888889
j.rnd,phi.LWR,29,SPT,-0.192144702842377
j.rnd,phi.LWR,29,LPT,-0.313782945736434
j.rnd,phi.LWR,29,LWR,-0.0975400516795866
j.rnd,phi.LWR,29,MWR,-0.482987080103359
j.rnd,phi.LWR,29,RND,-0.340175710594315
j.rnd,phi.LWR,29,OPT,-0.673364341085271
j.rnd,phi.LWR,30,SPT,-0.192144702842377
j.rnd,phi.LWR,30,LPT,-0.313782945736434
j.rnd,phi.LWR,30,LWR,-0.0975400516795866
j.rnd,phi.LWR,30,MWR,-0.482987080103359
j.rnd,phi.LWR,30,RND,-0.340175710594315
j.rnd,phi.LWR,30,OPT,-0.679537808980547
j.rnd,phi.SPT,1,SPT,-0.0568929110105581
j.rnd,phi.SPT,1,LPT,-0.1166395173454
j.rnd,phi.SPT,1,LWR,-0.0582141779788839
j.rnd,phi.SPT,1,MWR,-0.115963800904977
j.rnd,phi.SPT,1,RND,-0.0610015082956259
j.rnd,phi.SPT,1,OPT,-0.407444947209653
j.rnd,phi.SPT,2,SPT,-0.0568929110105581
j.rnd,phi.SPT,2,LPT,-0.1403197586727
j.rnd,phi.SPT,2,LWR,-0.0631070889894419
j.rnd,phi.SPT,2,MWR,-0.137079939668175
j.rnd,phi.SPT,2,RND,-0.0721206636500754
j.rnd,phi.SPT,2,OPT,-0.413478129713424
j.rnd,phi.SPT,3,SPT,-0.0568929110105581
j.rnd,phi.SPT,3,LPT,-0.139758672699849
j.rnd,phi.SPT,3,LWR,-0.0613212669683258
j.rnd,phi.SPT,3,MWR,-0.167203619909502
j.rnd,phi.SPT,3,RND,-0.089079939668175
j.rnd,phi.SPT,3,OPT,-0.421266968325792
j.rnd,phi.SPT,4,SPT,-0.0568929110105581
j.rnd,phi.SPT,4,LPT,-0.14262443438914
j.rnd,phi.SPT,4,LWR,-0.0579487179487179
j.rnd,phi.SPT,4,MWR,-0.184199095022624
j.rnd,phi.SPT,4,RND,-0.101447963800905
j.rnd,phi.SPT,4,OPT,-0.432645550527903
j.rnd,phi.SPT,5,SPT,-0.0568929110105581
j.rnd,phi.SPT,5,LPT,-0.16574358974359
j.rnd,phi.SPT,5,LWR,-0.0577073906485671
j.rnd,phi.SPT,5,MWR,-0.184253393665158
j.rnd,phi.SPT,5,RND,-0.114901960784314
j.rnd,phi.SPT,5,OPT,-0.441303167420814
j.rnd,phi.SPT,6,SPT,-0.0568929110105581
j.rnd,phi.SPT,6,LPT,-0.162552036199095
j.rnd,phi.SPT,6,LWR,-0.0563740573152338
j.rnd,phi.SPT,6,MWR,-0.195010558069382
j.rnd,phi.SPT,6,RND,-0.129767722473605
j.rnd,phi.SPT,6,OPT,-0.449677224736048
j.rnd,phi.SPT,7,SPT,-0.0568929110105581
j.rnd,phi.SPT,7,LPT,-0.156862745098039
j.rnd,phi.SPT,7,LWR,-0.0517043740573152
j.rnd,phi.SPT,7,MWR,-0.220886877828054
j.rnd,phi.SPT,7,RND,-0.135656108597285
j.rnd,phi.SPT,7,OPT,-0.455306184012066
j.rnd,phi.SPT,8,SPT,-0.0568929110105581
j.rnd,phi.SPT,8,LPT,-0.16483257918552
j.rnd,phi.SPT,8,LWR,-0.0478009049773756
j.rnd,phi.SPT,8,MWR,-0.240144796380091
j.rnd,phi.SPT,8,RND,-0.141954751131222
j.rnd,phi.SPT,8,OPT,-0.463523378582202
j.rnd,phi.SPT,9,SPT,-0.0568929110105581
j.rnd,phi.SPT,9,LPT,-0.170582202111614
j.rnd,phi.SPT,9,LWR,-0.0435354449472097
j.rnd,phi.SPT,9,MWR,-0.251179487179487
j.rnd,phi.SPT,9,RND,-0.148947209653092
j.rnd,phi.SPT,9,OPT,-0.47347209653092
j.rnd,phi.SPT,10,SPT,-0.0568929110105581
j.rnd,phi.SPT,10,LPT,-0.174358974358974
j.rnd,phi.SPT,10,LWR,-0.038395173453997
j.rnd,phi.SPT,10,MWR,-0.262491704374057
j.rnd,phi.SPT,10,RND,-0.154171945701357
j.rnd,phi.SPT,10,OPT,-0.481942684766214
j.rnd,phi.SPT,11,SPT,-0.0568929110105581
j.rnd,phi.SPT,11,LPT,-0.1766395173454
j.rnd,phi.SPT,11,LWR,-0.0340030165912519
j.rnd,phi.SPT,11,MWR,-0.272923076923077
j.rnd,phi.SPT,11,RND,-0.153019607843137
j.rnd,phi.SPT,11,OPT,-0.492331825037707
j.rnd,phi.SPT,12,SPT,-0.0568929110105581
j.rnd,phi.SPT,12,LPT,-0.179294117647059
j.rnd,phi.SPT,12,LWR,-0.024156862745098
j.rnd,phi.SPT,12,MWR,-0.279969834087481
j.rnd,phi.SPT,12,RND,-0.166696832579186
j.rnd,phi.SPT,12,OPT,-0.499752639517345
j.rnd,phi.SPT,13,SPT,-0.0568929110105581
j.rnd,phi.SPT,13,LPT,-0.183806938159879
j.rnd,phi.SPT,13,LWR,-0.0260754147812971
j.rnd,phi.SPT,13,MWR,-0.291517345399698
j.rnd,phi.SPT,13,RND,-0.168953242835596
j.rnd,phi.SPT,13,OPT,-0.508404223227753
j.rnd,phi.SPT,14,SPT,-0.0568929110105581
j.rnd,phi.SPT,14,LPT,-0.185556561085973
j.rnd,phi.SPT,14,LWR,-0.0226666666666667
j.rnd,phi.SPT,14,MWR,-0.292977375565611
j.rnd,phi.SPT,14,RND,-0.18051282051282
j.rnd,phi.SPT,14,OPT,-0.521116138763198
j.rnd,phi.SPT,15,SPT,-0.0568929110105581
j.rnd,phi.SPT,15,LPT,-0.187505279034691
j.rnd,phi.SPT,15,LWR,-0.0116380090497738
j.rnd,phi.SPT,15,MWR,-0.299909502262443
j.rnd,phi.SPT,15,RND,-0.182093514328808
j.rnd,phi.SPT,15,OPT,-0.532820512820513
j.rnd,phi.SPT,16,SPT,-0.0568929110105581
j.rnd,phi.SPT,16,LPT,-0.18969532428356
j.rnd,phi.SPT,16,LWR,-0.00477224736048265
j.rnd,phi.SPT,16,MWR,-0.317514328808446
j.rnd,phi.SPT,16,RND,-0.184549019607843
j.rnd,phi.SPT,16,OPT,-0.541447963800905
j.rnd,phi.SPT,17,SPT,-0.0568929110105581
j.rnd,phi.SPT,17,LPT,-0.18814479638009
j.rnd,phi.SPT,17,LWR,-0.000971342383107088
j.rnd,phi.SPT,17,MWR,-0.33006334841629
j.rnd,phi.SPT,17,RND,-0.192874811463047
j.rnd,phi.SPT,17,OPT,-0.551131221719457
j.rnd,phi.SPT,18,SPT,-0.0568929110105581
j.rnd,phi.SPT,18,LPT,-0.19094419306184
j.rnd,phi.SPT,18,LWR,0.00772850678733032
j.rnd,phi.SPT,18,MWR,-0.336229260935143
j.rnd,phi.SPT,18,RND,-0.197073906485671
j.rnd,phi.SPT,18,OPT,-0.559125188536953
j.rnd,phi.SPT,19,SPT,-0.0568929110105581
j.rnd,phi.SPT,19,LPT,-0.193345399698341
j.rnd,phi.SPT,19,LWR,0.0130980392156863
j.rnd,phi.SPT,19,MWR,-0.351028657616893
j.rnd,phi.SPT,19,RND,-0.20115233785822
j.rnd,phi.SPT,19,OPT,-0.56836802413273
j.rnd,phi.SPT,20,SPT,-0.0568929110105581
j.rnd,phi.SPT,20,LPT,-0.192380090497738
j.rnd,phi.SPT,20,LWR,0.0240241327300151
j.rnd,phi.SPT,20,MWR,-0.362147812971342
j.rnd,phi.SPT,20,RND,-0.207619909502262
j.rnd,phi.SPT,20,OPT,-0.575541478129713
j.rnd,phi.SPT,21,SPT,-0.0568929110105581
j.rnd,phi.SPT,21,LPT,-0.195891402714932
j.rnd,phi.SPT,21,LWR,0.0275414781297134
j.rnd,phi.SPT,21,MWR,-0.370515837104072
j.rnd,phi.SPT,21,RND,-0.213315233785822
j.rnd,phi.SPT,21,OPT,-0.582268476621418
j.rnd,phi.SPT,22,SPT,-0.0568929110105581
j.rnd,phi.SPT,22,LPT,-0.194907993966817
j.rnd,phi.SPT,22,LWR,0.0312458521870287
j.rnd,phi.SPT,22,MWR,-0.378950226244344
j.rnd,phi.SPT,22,RND,-0.214841628959276
j.rnd,phi.SPT,22,OPT,-0.59047963800905
j.rnd,phi.SPT,23,SPT,-0.0568929110105581
j.rnd,phi.SPT,23,LPT,-0.199674208144796
j.rnd,phi.SPT,23,LWR,0.0408868778280543
j.rnd,phi.SPT,23,MWR,-0.385948717948718
j.rnd,phi.SPT,23,RND,-0.215276018099548
j.rnd,phi.SPT,23,OPT,-0.597309200603318
j.rnd,phi.SPT,24,SPT,-0.0568929110105581
j.rnd,phi.SPT,24,LPT,-0.199402714932127
j.rnd,phi.SPT,24,LWR,0.0494962292609351
j.rnd,phi.SPT,24,MWR,-0.391161387631976
j.rnd,phi.SPT,24,RND,-0.215348416289593
j.rnd,phi.SPT,24,OPT,-0.604289592760181
j.rnd,phi.SPT,25,SPT,-0.0568929110105581
j.rnd,phi.SPT,25,LPT,-0.198340874811463
j.rnd,phi.SPT,25,LWR,0.0535505279034691
j.rnd,phi.SPT,25,MWR,-0.392597285067873
j.rnd,phi.SPT,25,RND,-0.218986425339367
j.rnd,phi.SPT,25,OPT,-0.608585218702866
j.rnd,phi.SPT,26,SPT,-0.0568929110105581
j.rnd,phi.SPT,26,LPT,-0.197098039215686
j.rnd,phi.SPT,26,LWR,0.0535505279034691
j.rnd,phi.SPT,26,MWR,-0.394781297134238
j.rnd,phi.SPT,26,RND,-0.223282051282051
j.rnd,phi.SPT,26,OPT,-0.613224736048265
j.rnd,phi.SPT,27,SPT,-0.0568929110105581
j.rnd,phi.SPT,27,LPT,-0.197616892911011
j.rnd,phi.SPT,27,LWR,0.0535505279034691
j.rnd,phi.SPT,27,MWR,-0.396102564102564
j.rnd,phi.SPT,27,RND,-0.224965309200603
j.rnd,phi.SPT,27,OPT,-0.616398190045249
j.rnd,phi.SPT,28,SPT,-0.0568929110105581
j.rnd,phi.SPT,28,LPT,-0.19889592760181
j.rnd,phi.SPT,28,LWR,0.0535505279034691
j.rnd,phi.SPT,28,MWR,-0.395849170437406
j.rnd,phi.SPT,28,RND,-0.229291101055807
j.rnd,phi.SPT,28,OPT,-0.618123680241327
j.rnd,phi.SPT,29,SPT,-0.0568929110105581
j.rnd,phi.SPT,29,LPT,-0.19889592760181
j.rnd,phi.SPT,29,LWR,0.0535505279034691
j.rnd,phi.SPT,29,MWR,-0.396428355957768
j.rnd,phi.SPT,29,RND,-0.229707390648567
j.rnd,phi.SPT,29,OPT,-0.618678733031674
j.rnd,phi.SPT,30,SPT,-0.0568929110105581
j.rnd,phi.SPT,30,LPT,-0.19889592760181
j.rnd,phi.SPT,30,LWR,0.0535505279034691
j.rnd,phi.SPT,30,MWR,-0.396428355957768
j.rnd,phi.SPT,30,RND,-0.229707390648567
j.rnd,phi.SPT,30,OPT,-0.625885767950141
j.rnd,phi.LPT,1,SPT,-0.287893108298172
j.rnd,phi.LPT,1,LPT,-0.252978902953586
j.rnd,phi.LPT,1,LWR,-0.249052039381153
j.rnd,phi.LPT,1,MWR,-0.263566807313643
j.rnd,phi.LPT,1,RND,-0.265850914205345
j.rnd,phi.LPT,1,OPT,-0.0434655414908579
j.rnd,phi.LPT,2,SPT,-0.289991561181435
j.rnd,phi.LPT,2,LPT,-0.252978902953586
j.rnd,phi.LPT,2,LWR,-0.237322081575246
j.rnd,phi.LPT,2,MWR,-0.280748241912799
j.rnd,phi.LPT,2,RND,-0.269023909985935
j.rnd,phi.LPT,2,OPT,-0.060028129395218
j.rnd,phi.LPT,3,SPT,-0.2891870604782
j.rnd,phi.LPT,3,LPT,-0.252978902953586
j.rnd,phi.LPT,3,LWR,-0.23121800281294
j.rnd,phi.LPT,3,MWR,-0.28104641350211
j.rnd,phi.LPT,3,RND,-0.26890576652602
j.rnd,phi.LPT,3,OPT,-0.0795049226441631
j.rnd,phi.LPT,4,SPT,-0.294914205344585
j.rnd,phi.LPT,4,LPT,-0.252978902953586
j.rnd,phi.LPT,4,LWR,-0.214582278481013
j.rnd,phi.LPT,4,MWR,-0.290053445850914
j.rnd,phi.LPT,4,RND,-0.262576652601969
j.rnd,phi.LPT,4,OPT,-0.100540084388186
j.rnd,phi.LPT,5,SPT,-0.282801687763713
j.rnd,phi.LPT,5,LPT,-0.252978902953586
j.rnd,phi.LPT,5,LWR,-0.205473980309423
j.rnd,phi.LPT,5,MWR,-0.294402250351617
j.rnd,phi.LPT,5,RND,-0.275201125175809
j.rnd,phi.LPT,5,OPT,-0.113642756680731
j.rnd,phi.LPT,6,SPT,-0.276618846694796
j.rnd,phi.LPT,6,LPT,-0.252978902953586
j.rnd,phi.LPT,6,LWR,-0.20154711673699
j.rnd,phi.LPT,6,MWR,-0.306959212376934
j.rnd,phi.LPT,6,RND,-0.274554149085795
j.rnd,phi.LPT,6,OPT,-0.139116736990155
j.rnd,phi.LPT,7,SPT,-0.271105485232068
j.rnd,phi.LPT,7,LPT,-0.252978902953586
j.rnd,phi.LPT,7,LWR,-0.194036568213783
j.rnd,phi.LPT,7,MWR,-0.309997187060478
j.rnd,phi.LPT,7,RND,-0.271836849507736
j.rnd,phi.LPT,7,OPT,-0.168579465541491
j.rnd,phi.LPT,8,SPT,-0.269417721518987
j.rnd,phi.LPT,8,LPT,-0.252978902953586
j.rnd,phi.LPT,8,LWR,-0.181699015471167
j.rnd,phi.LPT,8,MWR,-0.313552742616034
j.rnd,phi.LPT,8,RND,-0.275651195499297
j.rnd,phi.LPT,8,OPT,-0.179324894514768
j.rnd,phi.LPT,9,SPT,-0.258959212376934
j.rnd,phi.LPT,9,LPT,-0.252978902953586
j.rnd,phi.LPT,9,LWR,-0.17025035161744
j.rnd,phi.LPT,9,MWR,-0.319448663853727
j.rnd,phi.LPT,9,RND,-0.281524613220816
j.rnd,phi.LPT,9,OPT,-0.211510548523207
j.rnd,phi.LPT,10,SPT,-0.249642756680731
j.rnd,phi.LPT,10,LPT,-0.252978902953586
j.rnd,phi.LPT,10,LWR,-0.161395218002813
j.rnd,phi.LPT,10,MWR,-0.324033755274262
j.rnd,phi.LPT,10,RND,-0.284326300984529
j.rnd,phi.LPT,10,OPT,-0.230638537271449
j.rnd,phi.LPT,11,SPT,-0.239324894514768
j.rnd,phi.LPT,11,LPT,-0.252978902953586
j.rnd,phi.LPT,11,LWR,-0.166627285513361
j.rnd,phi.LPT,11,MWR,-0.333277074542897
j.rnd,phi.LPT,11,RND,-0.28912517580872
j.rnd,phi.LPT,11,OPT,-0.253136427566807
j.rnd,phi.LPT,12,SPT,-0.232146272855134
j.rnd,phi.LPT,12,LPT,-0.252978902953586
j.rnd,phi.LPT,12,LWR,-0.157316455696203
j.rnd,phi.LPT,12,MWR,-0.34092264416315
j.rnd,phi.LPT,12,RND,-0.293102672292546
j.rnd,phi.LPT,12,OPT,-0.2811870604782
j.rnd,phi.LPT,13,SPT,-0.228517580872011
j.rnd,phi.LPT,13,LPT,-0.252978902953586
j.rnd,phi.LPT,13,LWR,-0.137457102672293
j.rnd,phi.LPT,13,MWR,-0.351274261603376
j.rnd,phi.LPT,13,RND,-0.294087201125176
j.rnd,phi.LPT,13,OPT,-0.317001406469761
j.rnd,phi.LPT,14,SPT,-0.219172995780591
j.rnd,phi.LPT,14,LPT,-0.252978902953586
j.rnd,phi.LPT,14,LWR,-0.118689170182841
j.rnd,phi.LPT,14,MWR,-0.360084388185654
j.rnd,phi.LPT,14,RND,-0.289333333333333
j.rnd,phi.LPT,14,OPT,-0.339268635724332
j.rnd,phi.LPT,15,SPT,-0.206306610407876
j.rnd,phi.LPT,15,LPT,-0.252978902953586
j.rnd,phi.LPT,15,LWR,-0.10610970464135
j.rnd,phi.LPT,15,MWR,-0.371634317862166
j.rnd,phi.LPT,15,RND,-0.287836849507736
j.rnd,phi.LPT,15,OPT,-0.366233473980309
j.rnd,phi.LPT,16,SPT,-0.202300984528833
j.rnd,phi.LPT,16,LPT,-0.252978902953586
j.rnd,phi.LPT,16,LWR,-0.11045288326301
j.rnd,phi.LPT,16,MWR,-0.382756680731364
j.rnd,phi.LPT,16,RND,-0.279651195499297
j.rnd,phi.LPT,16,OPT,-0.385935302390999
j.rnd,phi.LPT,17,SPT,-0.188995780590717
j.rnd,phi.LPT,17,LPT,-0.252978902953586
j.rnd,phi.LPT,17,LWR,-0.0989985935302391
j.rnd,phi.LPT,17,MWR,-0.386255977496484
j.rnd,phi.LPT,17,RND,-0.279510548523207
j.rnd,phi.LPT,17,OPT,-0.405400843881857
j.rnd,phi.LPT,18,SPT,-0.183977496483826
j.rnd,phi.LPT,18,LPT,-0.252978902953586
j.rnd,phi.LPT,18,LWR,-0.0828579465541491
j.rnd,phi.LPT,18,MWR,-0.39676511954993
j.rnd,phi.LPT,18,RND,-0.283336146272855
j.rnd,phi.LPT,18,OPT,-0.433603375527426
j.rnd,phi.LPT,19,SPT,-0.173665260196906
j.rnd,phi.LPT,19,LPT,-0.252978902953586
j.rnd,phi.LPT,19,LWR,-0.0681068917018284
j.rnd,phi.LPT,19,MWR,-0.403122362869198
j.rnd,phi.LPT,19,RND,-0.282998593530239
j.rnd,phi.LPT,19,OPT,-0.457068917018284
j.rnd,phi.LPT,20,SPT,-0.165310829817159
j.rnd,phi.LPT,20,LPT,-0.252978902953586
j.rnd,phi.LPT,20,LWR,-0.0579915611814346
j.rnd,phi.LPT,20,MWR,-0.409097046413502
j.rnd,phi.LPT,20,RND,-0.28484388185654
j.rnd,phi.LPT,20,OPT,-0.477850914205345
j.rnd,phi.LPT,21,SPT,-0.151043600562588
j.rnd,phi.LPT,21,LPT,-0.252978902953586
j.rnd,phi.LPT,21,LWR,-0.0563431786216596
j.rnd,phi.LPT,21,MWR,-0.418402250351617
j.rnd,phi.LPT,21,RND,-0.28450070323488
j.rnd,phi.LPT,21,OPT,-0.499246132208158
j.rnd,phi.LPT,22,SPT,-0.141952180028129
j.rnd,phi.LPT,22,LPT,-0.252978902953586
j.rnd,phi.LPT,22,LWR,-0.0466272855133615
j.rnd,phi.LPT,22,MWR,-0.425136427566807
j.rnd,phi.LPT,22,RND,-0.283735583684951
j.rnd,phi.LPT,22,OPT,-0.52351617440225
j.rnd,phi.LPT,23,SPT,-0.139206751054852
j.rnd,phi.LPT,23,LPT,-0.252978902953586
j.rnd,phi.LPT,23,LWR,-0.0374289732770745
j.rnd,phi.LPT,23,MWR,-0.430165963431786
j.rnd,phi.LPT,23,RND,-0.281097046413502
j.rnd,phi.LPT,23,OPT,-0.543527426160338
j.rnd,phi.LPT,24,SPT,-0.133637130801688
j.rnd,phi.LPT,24,LPT,-0.252978902953586
j.rnd,phi.LPT,24,LWR,-0.0256990154711674
j.rnd,phi.LPT,24,MWR,-0.434025316455696
j.rnd,phi.LPT,24,RND,-0.283178621659634
j.rnd,phi.LPT,24,OPT,-0.573237693389592
j.rnd,phi.LPT,25,SPT,-0.129518987341772
j.rnd,phi.LPT,25,LPT,-0.252978902953586
j.rnd,phi.LPT,25,LWR,-0.0175752461322082
j.rnd,phi.LPT,25,MWR,-0.435398030942335
j.rnd,phi.LPT,25,RND,-0.28476511954993
j.rnd,phi.LPT,25,OPT,-0.597417721518987
j.rnd,phi.LPT,26,SPT,-0.12603094233474
j.rnd,phi.LPT,26,LPT,-0.252978902953586
j.rnd,phi.LPT,26,LWR,-0.0175752461322082
j.rnd,phi.LPT,26,MWR,-0.436185654008439
j.rnd,phi.LPT,26,RND,-0.284225035161744
j.rnd,phi.LPT,26,OPT,-0.619673699015471
j.rnd,phi.LPT,27,SPT,-0.124
j.rnd,phi.LPT,27,LPT,-0.252978902953586
j.rnd,phi.LPT,27,LWR,-0.0175752461322082
j.rnd,phi.LPT,27,MWR,-0.436939521800281
j.rnd,phi.LPT,27,RND,-0.281940928270042
j.rnd,phi.LPT,27,OPT,-0.634722925457103
j.rnd,phi.LPT,28,SPT,-0.121052039381153
j.rnd,phi.LPT,28,LPT,-0.252978902953586
j.rnd,phi.LPT,28,LWR,-0.0175752461322082
j.rnd,phi.LPT,28,MWR,-0.437175808720113
j.rnd,phi.LPT,28,RND,-0.282014064697609
j.rnd,phi.LPT,28,OPT,-0.640742616033755
j.rnd,phi.LPT,29,SPT,-0.12056258790436
j.rnd,phi.LPT,29,LPT,-0.252978902953586
j.rnd,phi.LPT,29,LWR,-0.0175752461322082
j.rnd,phi.LPT,29,MWR,-0.437175808720113
j.rnd,phi.LPT,29,RND,-0.281710267229255
j.rnd,phi.LPT,29,OPT,-0.64442194092827
j.rnd,phi.LPT,30,SPT,-0.12056258790436
j.rnd,phi.LPT,30,LPT,-0.252978902953586
j.rnd,phi.LPT,30,LWR,-0.0175752461322082
j.rnd,phi.LPT,30,MWR,-0.437175808720113
j.rnd,phi.LPT,30,RND,-0.281710267229255
j.rnd,phi.LPT,30,OPT,-0.651142424966165
j.rnd,phi.RNDmean,1,SPT,-0.213564142194745
j.rnd,phi.RNDmean,1,LPT,-0.215054095826893
j.rnd,phi.RNDmean,1,LWR,-0.204395672333849
j.rnd,phi.RNDmean,1,MWR,-0.229557959814529
j.rnd,phi.RNDmean,1,RND,-0.214250386398764
j.rnd,phi.RNDmean,1,OPT,-0.216166924265842
j.rnd,phi.RNDmean,2,SPT,-0.212531684698609
j.rnd,phi.RNDmean,2,LPT,-0.213588871715611
j.rnd,phi.RNDmean,2,LWR,-0.186936630602782
j.rnd,phi.RNDmean,2,MWR,-0.237712519319938
j.rnd,phi.RNDmean,2,RND,-0.212006182380216
j.rnd,phi.RNDmean,2,OPT,-0.22916228748068
j.rnd,phi.RNDmean,3,SPT,-0.204247295208655
j.rnd,phi.RNDmean,3,LPT,-0.213051004636785
j.rnd,phi.RNDmean,3,LWR,-0.171598145285935
j.rnd,phi.RNDmean,3,MWR,-0.246571870170015
j.rnd,phi.RNDmean,3,RND,-0.208754250386399
j.rnd,phi.RNDmean,3,OPT,-0.241273570324575
j.rnd,phi.RNDmean,4,SPT,-0.201199381761978
j.rnd,phi.RNDmean,4,LPT,-0.209780525502318
j.rnd,phi.RNDmean,4,LWR,-0.159789799072643
j.rnd,phi.RNDmean,4,MWR,-0.256253477588872
j.rnd,phi.RNDmean,4,RND,-0.210071097372488
j.rnd,phi.RNDmean,4,OPT,-0.254646058732612
j.rnd,phi.RNDmean,5,SPT,-0.192451313755796
j.rnd,phi.RNDmean,5,LPT,-0.209360123647604
j.rnd,phi.RNDmean,5,LWR,-0.153341576506955
j.rnd,phi.RNDmean,5,MWR,-0.260921174652241
j.rnd,phi.RNDmean,5,RND,-0.212006182380216
j.rnd,phi.RNDmean,5,OPT,-0.267474497681607
j.rnd,phi.RNDmean,6,SPT,-0.183276661514683
j.rnd,phi.RNDmean,6,LPT,-0.204698608964451
j.rnd,phi.RNDmean,6,LWR,-0.143474497681607
j.rnd,phi.RNDmean,6,MWR,-0.269273570324575
j.rnd,phi.RNDmean,6,RND,-0.210108191653787
j.rnd,phi.RNDmean,6,OPT,-0.276395672333849
j.rnd,phi.RNDmean,7,SPT,-0.173706336939722
j.rnd,phi.RNDmean,7,LPT,-0.202633693972179
j.rnd,phi.RNDmean,7,LWR,-0.124816074188563
j.rnd,phi.RNDmean,7,MWR,-0.275233384853168
j.rnd,phi.RNDmean,7,RND,-0.211523956723338
j.rnd,phi.RNDmean,7,OPT,-0.289211746522411
j.rnd,phi.RNDmean,8,SPT,-0.16493972179289
j.rnd,phi.RNDmean,8,LPT,-0.202367851622875
j.rnd,phi.RNDmean,8,LWR,-0.110454404945904
j.rnd,phi.RNDmean,8,MWR,-0.280463678516229
j.rnd,phi.RNDmean,8,RND,-0.212148377125193
j.rnd,phi.RNDmean,8,OPT,-0.301718701700155
j.rnd,phi.RNDmean,9,SPT,-0.158207109737249
j.rnd,phi.RNDmean,9,LPT,-0.204018547140649
j.rnd,phi.RNDmean,9,LWR,-0.0964451313755796
j.rnd,phi.RNDmean,9,MWR,-0.286170015455951
j.rnd,phi.RNDmean,9,RND,-0.213168469860896
j.rnd,phi.RNDmean,9,OPT,-0.315913446676971
j.rnd,phi.RNDmean,10,SPT,-0.149285935085008
j.rnd,phi.RNDmean,10,LPT,-0.204327666151468
j.rnd,phi.RNDmean,10,LWR,-0.0905718701700155
j.rnd,phi.RNDmean,10,MWR,-0.292210200927357
j.rnd,phi.RNDmean,10,RND,-0.213570324574961
j.rnd,phi.RNDmean,10,OPT,-0.330899536321484
j.rnd,phi.RNDmean,11,SPT,-0.13955486862442
j.rnd,phi.RNDmean,11,LPT,-0.201514683153014
j.rnd,phi.RNDmean,11,LWR,-0.0788129829984544
j.rnd,phi.RNDmean,11,MWR,-0.298707882534776
j.rnd,phi.RNDmean,11,RND,-0.212086553323029
j.rnd,phi.RNDmean,11,OPT,-0.346411128284389
j.rnd,phi.RNDmean,12,SPT,-0.13483771251932
j.rnd,phi.RNDmean,12,LPT,-0.198306027820711
j.rnd,phi.RNDmean,12,LWR,-0.0629984544049459
j.rnd,phi.RNDmean,12,MWR,-0.304
j.rnd,phi.RNDmean,12,RND,-0.212265842349304
j.rnd,phi.RNDmean,12,OPT,-0.361786707882535
j.rnd,phi.RNDmean,13,SPT,-0.126658423493045
j.rnd,phi.RNDmean,13,LPT,-0.197075734157651
j.rnd,phi.RNDmean,13,LWR,-0.0484204018547141
j.rnd,phi.RNDmean,13,MWR,-0.308686244204019
j.rnd,phi.RNDmean,13,RND,-0.209149922720247
j.rnd,phi.RNDmean,13,OPT,-0.374071097372488
j.rnd,phi.RNDmean,14,SPT,-0.118108191653787
j.rnd,phi.RNDmean,14,LPT,-0.196877897990726
j.rnd,phi.RNDmean,14,LWR,-0.0368778979907264
j.rnd,phi.RNDmean,14,MWR,-0.315808346213292
j.rnd,phi.RNDmean,14,RND,-0.2109057187017
j.rnd,phi.RNDmean,14,OPT,-0.3949057187017
j.rnd,phi.RNDmean,15,SPT,-0.110262751159196
j.rnd,phi.RNDmean,15,LPT,-0.19557341576507
j.rnd,phi.RNDmean,15,LWR,-0.0300772797527048
j.rnd,phi.RNDmean,15,MWR,-0.321267387944359
j.rnd,phi.RNDmean,15,RND,-0.209304482225657
j.rnd,phi.RNDmean,15,OPT,-0.410281298299845
j.rnd,phi.RNDmean,16,SPT,-0.101267387944359
j.rnd,phi.RNDmean,16,LPT,-0.194250386398764
j.rnd,phi.RNDmean,16,LWR,-0.0212673879443586
j.rnd,phi.RNDmean,16,MWR,-0.332228748068006
j.rnd,phi.RNDmean,16,RND,-0.207017001545595
j.rnd,phi.RNDmean,16,OPT,-0.428340030911901
j.rnd,phi.RNDmean,17,SPT,-0.0927604327666152
j.rnd,phi.RNDmean,17,LPT,-0.19141885625966
j.rnd,phi.RNDmean,17,LWR,-0.00676970633693972
j.rnd,phi.RNDmean,17,MWR,-0.337261205564142
j.rnd,phi.RNDmean,17,RND,-0.207919629057187
j.rnd,phi.RNDmean,17,OPT,-0.445582689335394
j.rnd,phi.RNDmean,18,SPT,-0.0839567233384853
j.rnd,phi.RNDmean,18,LPT,-0.188469860896445
j.rnd,phi.RNDmean,18,LWR,0.0123400309119011
j.rnd,phi.RNDmean,18,MWR,-0.34516228748068
j.rnd,phi.RNDmean,18,RND,-0.207591962905719
j.rnd,phi.RNDmean,18,OPT,-0.461013910355487
j.rnd,phi.RNDmean,19,SPT,-0.0764265842349304
j.rnd,phi.RNDmean,19,LPT,-0.184772797527048
j.rnd,phi.RNDmean,19,LWR,0.0236661514683153
j.rnd,phi.RNDmean,19,MWR,-0.351734157650696
j.rnd,phi.RNDmean,19,RND,-0.206608964451314
j.rnd,phi.RNDmean,19,OPT,-0.476315301391036
j.rnd,phi.RNDmean,20,SPT,-0.0687851622874807
j.rnd,phi.RNDmean,20,LPT,-0.1821885625966
j.rnd,phi.RNDmean,20,LWR,0.0293292117465224
j.rnd,phi.RNDmean,20,MWR,-0.357353941267388
