Problem,Feature,Step,Track,mu
f.jc,phi.LWR,20,OPT,-0.148656534954407
f.jc,phi.LWR,20,RND,-0.0620182370820669
f.jc,phi.LWR,21,SPT,-0.17067071935157
f.jc,phi.LWR,21,LPT,-0.178812563323202
f.jc,phi.LWR,21,LWR,-0.198006079027356
f.jc,phi.LWR,21,MWR,-0.0683485309017224
f.jc,phi.LWR,21,OPT,-0.153337386018237
f.jc,phi.LWR,21,RND,-0.0582654508611955
f.jc,phi.LWR,22,SPT,-0.16393515704154
f.jc,phi.LWR,22,LPT,-0.178143870314083
f.jc,phi.LWR,22,LWR,-0.198006079027356
f.jc,phi.LWR,22,MWR,-0.0422938196555218
f.jc,phi.LWR,22,OPT,-0.160526849037487
f.jc,phi.LWR,22,RND,-0.0588774062816616
f.jc,phi.LWR,23,SPT,-0.162330293819656
f.jc,phi.LWR,23,LPT,-0.178208713272543
f.jc,phi.LWR,23,LWR,-0.198006079027356
f.jc,phi.LWR,23,MWR,-0.0476636271529889
f.jc,phi.LWR,23,OPT,-0.166938196555218
f.jc,phi.LWR,23,RND,-0.0576008105369807
f.jc,phi.LWR,24,SPT,-0.158622087132725
f.jc,phi.LWR,24,LPT,-0.177815602836879
f.jc,phi.LWR,24,LWR,-0.198006079027356
f.jc,phi.LWR,24,MWR,-0.0292198581560284
f.jc,phi.LWR,24,OPT,-0.171043566362715
f.jc,phi.LWR,24,RND,-0.056887537993921
f.jc,phi.LWR,25,SPT,-0.157592705167173
f.jc,phi.LWR,25,LPT,-0.177799392097264
f.jc,phi.LWR,25,LWR,-0.198006079027356
f.jc,phi.LWR,25,MWR,-0.0738520770010132
f.jc,phi.LWR,25,OPT,-0.178192502532928
f.jc,phi.LWR,25,RND,-0.0555987841945289
f.jc,phi.LWR,26,SPT,-0.156312056737589
f.jc,phi.LWR,26,LPT,-0.177799392097264
f.jc,phi.LWR,26,LWR,-0.198006079027356
f.jc,phi.LWR,26,MWR,-0.0908530901722391
f.jc,phi.LWR,26,OPT,-0.182881458966565
f.jc,phi.LWR,26,RND,-0.0561256332320162
f.jc,phi.LWR,27,SPT,-0.155955420466059
f.jc,phi.LWR,27,LPT,-0.177531914893617
f.jc,phi.LWR,27,LWR,-0.198006079027356
f.jc,phi.LWR,27,MWR,-0.133155015197568
f.jc,phi.LWR,27,OPT,-0.193981762917933
f.jc,phi.LWR,27,RND,-0.0564863221884499
f.jc,phi.LWR,28,SPT,-0.155456940222898
f.jc,phi.LWR,28,LPT,-0.177531914893617
f.jc,phi.LWR,28,LWR,-0.198006079027356
f.jc,phi.LWR,28,MWR,-0.148830800405268
f.jc,phi.LWR,28,OPT,-0.195311043566363
f.jc,phi.LWR,28,RND,-0.054354609929078
f.jc,phi.LWR,29,SPT,-0.155456940222898
f.jc,phi.LWR,29,LPT,-0.177155015197568
f.jc,phi.LWR,29,LWR,-0.198006079027356
f.jc,phi.LWR,29,MWR,-0.161868287740628
f.jc,phi.LWR,29,OPT,-0.209819655521783
f.jc,phi.LWR,29,RND,-0.0564984802431611
f.jc,phi.LWR,30,SPT,-0.155456940222898
f.jc,phi.LWR,30,LPT,-0.177155015197568
f.jc,phi.LWR,30,LWR,-0.198006079027356
f.jc,phi.LWR,30,MWR,-0.161868287740628
f.jc,phi.LWR,30,OPT,-0.209819655521783
f.jc,phi.LWR,30,RND,-0.0564984802431611
f.jc,phi.SPT,1,SPT,-0.214360037700283
f.jc,phi.SPT,1,LPT,-0.103837888784166
f.jc,phi.SPT,1,LWR,-0.216821866163996
f.jc,phi.SPT,1,MWR,-0.102752120640905
f.jc,phi.SPT,1,OPT,-0.17866918001885
f.jc,phi.SPT,1,RND,-0.169492931196984
f.jc,phi.SPT,2,SPT,-0.214360037700283
f.jc,phi.SPT,2,LPT,-0.0946465598491989
f.jc,phi.SPT,2,LWR,-0.217229029217719
f.jc,phi.SPT,2,MWR,-0.0462808671065033
f.jc,phi.SPT,2,OPT,-0.173862393967955
f.jc,phi.SPT,2,RND,-0.149406220546654
f.jc,phi.SPT,3,SPT,-0.214360037700283
f.jc,phi.SPT,3,LPT,-0.0982356267672008
f.jc,phi.SPT,3,LWR,-0.217364750235627
f.jc,phi.SPT,3,MWR,-0.0158265786993402
f.jc,phi.SPT,3,OPT,-0.158925541941565
f.jc,phi.SPT,3,RND,-0.12880301602262
f.jc,phi.SPT,4,SPT,-0.214360037700283
f.jc,phi.SPT,4,LPT,-0.109918944392083
f.jc,phi.SPT,4,LWR,-0.217364750235627
f.jc,phi.SPT,4,MWR,-0.0177191328934967
f.jc,phi.SPT,4,OPT,-0.150277097078228
f.jc,phi.SPT,4,RND,-0.115596606974552
f.jc,phi.SPT,5,SPT,-0.214360037700283
f.jc,phi.SPT,5,LPT,-0.187336475023563
f.jc,phi.SPT,5,LWR,-0.217364750235627
f.jc,phi.SPT,5,MWR,-0.0213345900094251
f.jc,phi.SPT,5,OPT,-0.142209236569274
f.jc,phi.SPT,5,RND,-0.10426013195099
f.jc,phi.SPT,6,SPT,-0.214360037700283
f.jc,phi.SPT,6,LPT,-0.166759660697455
f.jc,phi.SPT,6,LWR,-0.217285579641847
f.jc,phi.SPT,6,MWR,-0.010329877474081
f.jc,phi.SPT,6,OPT,-0.135185673892554
f.jc,phi.SPT,6,RND,-0.0959245994344958
f.jc,phi.SPT,7,SPT,-0.214360037700283
f.jc,phi.SPT,7,LPT,-0.163460885956645
f.jc,phi.SPT,7,LWR,-0.219890669180019
f.jc,phi.SPT,7,MWR,-0.00898020735155513
f.jc,phi.SPT,7,OPT,-0.128591894439208
f.jc,phi.SPT,7,RND,-0.0938397737983035
f.jc,phi.SPT,8,SPT,-0.214360037700283
f.jc,phi.SPT,8,LPT,-0.155589066918002
f.jc,phi.SPT,8,LWR,-0.220671065032988
f.jc,phi.SPT,8,MWR,-0.0267521206409048
f.jc,phi.SPT,8,OPT,-0.126224316682375
f.jc,phi.SPT,8,RND,-0.0909293119698398
f.jc,phi.SPT,9,SPT,-0.214360037700283
f.jc,phi.SPT,9,LPT,-0.155012252591894
f.jc,phi.SPT,9,LWR,-0.220671065032988
f.jc,phi.SPT,9,MWR,-0.0319962299717248
f.jc,phi.SPT,9,OPT,-0.123954759660697
f.jc,phi.SPT,9,RND,-0.0893986804901037
f.jc,phi.SPT,10,SPT,-0.214360037700283
f.jc,phi.SPT,10,LPT,-0.207898209236569
f.jc,phi.SPT,10,LWR,-0.220671065032988
f.jc,phi.SPT,10,MWR,-0.0297239153141344
f.jc,phi.SPT,10,OPT,-0.123562676720075
f.jc,phi.SPT,10,RND,-0.0857983034872762
f.jc,phi.SPT,11,SPT,-0.214360037700283
f.jc,phi.SPT,11,LPT,-0.203781338360038
f.jc,phi.SPT,11,LWR,-0.222925541941565
f.jc,phi.SPT,11,MWR,-0.0292290292177191
f.jc,phi.SPT,11,OPT,-0.123822808671065
f.jc,phi.SPT,11,RND,-0.0839208294062205
f.jc,phi.SPT,12,SPT,-0.214360037700283
f.jc,phi.SPT,12,LPT,-0.199555136663525
f.jc,phi.SPT,12,LWR,-0.227155513666353
f.jc,phi.SPT,12,MWR,-0.0330179076343073
f.jc,phi.SPT,12,OPT,-0.124644674835061
f.jc,phi.SPT,12,RND,-0.0818510838831291
f.jc,phi.SPT,13,SPT,-0.214360037700283
f.jc,phi.SPT,13,LPT,-0.190284637134779
f.jc,phi.SPT,13,LWR,-0.22799245994345
f.jc,phi.SPT,13,MWR,-0.0452327992459943
f.jc,phi.SPT,13,OPT,-0.128286522148916
f.jc,phi.SPT,13,RND,-0.0839321394910462
f.jc,phi.SPT,14,SPT,-0.214360037700283
f.jc,phi.SPT,14,LPT,-0.180309142318567
f.jc,phi.SPT,14,LWR,-0.22799245994345
f.jc,phi.SPT,14,MWR,-0.0576852026390198
f.jc,phi.SPT,14,OPT,-0.13350424128181
f.jc,phi.SPT,14,RND,-0.0832723845428841
f.jc,phi.SPT,15,SPT,-0.214360037700283
f.jc,phi.SPT,15,LPT,-0.221462770970782
f.jc,phi.SPT,15,LWR,-0.22799245994345
f.jc,phi.SPT,15,MWR,-0.0592686145146089
f.jc,phi.SPT,15,OPT,-0.138567389255419
f.jc,phi.SPT,15,RND,-0.0858548539114043
f.jc,phi.SPT,16,SPT,-0.214360037700283
f.jc,phi.SPT,16,LPT,-0.223717247879359
f.jc,phi.SPT,16,LWR,-0.231430725730443
f.jc,phi.SPT,16,MWR,-0.0616588124410933
f.jc,phi.SPT,16,OPT,-0.141854853911404
f.jc,phi.SPT,16,RND,-0.0845353440150801
f.jc,phi.SPT,17,SPT,-0.214360037700283
f.jc,phi.SPT,17,LPT,-0.222145146088596
f.jc,phi.SPT,17,LWR,-0.237206409048068
f.jc,phi.SPT,17,MWR,-0.0616475023562677
f.jc,phi.SPT,17,OPT,-0.14559849198869
f.jc,phi.SPT,17,RND,-0.086258246936852
f.jc,phi.SPT,18,SPT,-0.214360037700283
f.jc,phi.SPT,18,LPT,-0.215174363807729
f.jc,phi.SPT,18,LWR,-0.238243166823751
f.jc,phi.SPT,18,MWR,-0.0621828463713478
f.jc,phi.SPT,18,OPT,-0.151773798303487
f.jc,phi.SPT,18,RND,-0.0866804901036758
f.jc,phi.SPT,19,SPT,-0.214360037700283
f.jc,phi.SPT,19,LPT,-0.20426013195099
f.jc,phi.SPT,19,LWR,-0.238386427898209
f.jc,phi.SPT,19,MWR,-0.0669858623939679
f.jc,phi.SPT,19,OPT,-0.159483506126296
f.jc,phi.SPT,19,RND,-0.0898623939679548
f.jc,phi.SPT,20,SPT,-0.214360037700283
f.jc,phi.SPT,20,LPT,-0.228041470311027
f.jc,phi.SPT,20,LWR,-0.238386427898209
f.jc,phi.SPT,20,MWR,-0.0765768143261074
f.jc,phi.SPT,20,OPT,-0.169568331762488
f.jc,phi.SPT,20,RND,-0.0911253534401508
f.jc,phi.SPT,21,SPT,-0.214360037700283
f.jc,phi.SPT,21,LPT,-0.230035815268614
f.jc,phi.SPT,21,LWR,-0.243264844486334
f.jc,phi.SPT,21,MWR,-0.0849311969839774
f.jc,phi.SPT,21,OPT,-0.177869934024505
f.jc,phi.SPT,21,RND,-0.0936211121583412
f.jc,phi.SPT,22,SPT,-0.214360037700283
f.jc,phi.SPT,22,LPT,-0.230461828463713
f.jc,phi.SPT,22,LWR,-0.251302544769086
f.jc,phi.SPT,22,MWR,-0.0871743638077286
f.jc,phi.SPT,22,OPT,-0.187954759660697
f.jc,phi.SPT,22,RND,-0.0993817153628652
f.jc,phi.SPT,23,SPT,-0.214360037700283
f.jc,phi.SPT,23,LPT,-0.225934024505184
f.jc,phi.SPT,23,LWR,-0.253247879359095
f.jc,phi.SPT,23,MWR,-0.0775607917059378
f.jc,phi.SPT,23,OPT,-0.198835061262959
f.jc,phi.SPT,23,RND,-0.104109330819981
f.jc,phi.SPT,24,SPT,-0.214360037700283
f.jc,phi.SPT,24,LPT,-0.219924599434496
f.jc,phi.SPT,24,LWR,-0.253794533459001
f.jc,phi.SPT,24,MWR,-0.097138548539114
f.jc,phi.SPT,24,OPT,-0.208463713477851
f.jc,phi.SPT,24,RND,-0.10614137606032
f.jc,phi.SPT,25,SPT,-0.214360037700283
f.jc,phi.SPT,25,LPT,-0.233014137606032
f.jc,phi.SPT,25,LWR,-0.253941564561734
f.jc,phi.SPT,25,MWR,-0.130933081998115
f.jc,phi.SPT,25,OPT,-0.217051837888784
f.jc,phi.SPT,25,RND,-0.108297832233742
f.jc,phi.SPT,26,SPT,-0.214360037700283
f.jc,phi.SPT,26,LPT,-0.234484448633365
f.jc,phi.SPT,26,LWR,-0.253941564561734
f.jc,phi.SPT,26,MWR,-0.151355325164939
f.jc,phi.SPT,26,OPT,-0.228987747408106
f.jc,phi.SPT,26,RND,-0.112818096135721
f.jc,phi.SPT,27,SPT,-0.214360037700283
f.jc,phi.SPT,27,LPT,-0.234563619227144
f.jc,phi.SPT,27,LWR,-0.253941564561734
f.jc,phi.SPT,27,MWR,-0.193579641847314
f.jc,phi.SPT,27,OPT,-0.238816211121583
f.jc,phi.SPT,27,RND,-0.116576814326107
f.jc,phi.SPT,28,SPT,-0.214360037700283
f.jc,phi.SPT,28,LPT,-0.234895381715363
f.jc,phi.SPT,28,LWR,-0.253941564561734
f.jc,phi.SPT,28,MWR,-0.208196041470311
f.jc,phi.SPT,28,OPT,-0.251434495758718
f.jc,phi.SPT,28,RND,-0.120309142318567
f.jc,phi.SPT,29,SPT,-0.214360037700283
f.jc,phi.SPT,29,LPT,-0.234544769085768
f.jc,phi.SPT,29,LWR,-0.253941564561734
f.jc,phi.SPT,29,MWR,-0.220324222431668
f.jc,phi.SPT,29,OPT,-0.264931196983977
f.jc,phi.SPT,29,RND,-0.122303487276155
f.jc,phi.SPT,30,SPT,-0.214360037700283
f.jc,phi.SPT,30,LPT,-0.234544769085768
f.jc,phi.SPT,30,LWR,-0.253941564561734
f.jc,phi.SPT,30,MWR,-0.220324222431668
f.jc,phi.SPT,30,OPT,-0.264931196983977
f.jc,phi.SPT,30,RND,-0.122303487276155
f.jc,phi.LPT,1,SPT,-0.12675
f.jc,phi.LPT,1,LPT,-0.124840517241379
f.jc,phi.LPT,1,LWR,-0.125887931034483
f.jc,phi.LPT,1,MWR,-0.123780172413793
f.jc,phi.LPT,1,OPT,-0.135840517241379
f.jc,phi.LPT,1,RND,-0.131474137931034
f.jc,phi.LPT,2,SPT,-0.125663793103448
f.jc,phi.LPT,2,LPT,-0.124840517241379
f.jc,phi.LPT,2,LWR,-0.125887931034483
f.jc,phi.LPT,2,MWR,-0.122870689655172
f.jc,phi.LPT,2,OPT,-0.137827586206897
f.jc,phi.LPT,2,RND,-0.128375
f.jc,phi.LPT,3,SPT,-0.123168103448276
f.jc,phi.LPT,3,LPT,-0.124840517241379
f.jc,phi.LPT,3,LWR,-0.125887931034483
f.jc,phi.LPT,3,MWR,-0.121780172413793
f.jc,phi.LPT,3,OPT,-0.136693965517241
f.jc,phi.LPT,3,RND,-0.118064655172414
f.jc,phi.LPT,4,SPT,-0.122474137931034
f.jc,phi.LPT,4,LPT,-0.124840517241379
f.jc,phi.LPT,4,LWR,-0.125887931034483
f.jc,phi.LPT,4,MWR,-0.122004310344828
f.jc,phi.LPT,4,OPT,-0.134849137931034
f.jc,phi.LPT,4,RND,-0.106008620689655
f.jc,phi.LPT,5,SPT,-0.121293103448276
f.jc,phi.LPT,5,LPT,-0.124840517241379
f.jc,phi.LPT,5,LWR,-0.125887931034483
f.jc,phi.LPT,5,MWR,-0.121655172413793
f.jc,phi.LPT,5,OPT,-0.133068965517241
f.jc,phi.LPT,5,RND,-0.0968922413793104
f.jc,phi.LPT,6,SPT,-0.123254310344828
f.jc,phi.LPT,6,LPT,-0.124840517241379
f.jc,phi.LPT,6,LWR,-0.128353448275862
f.jc,phi.LPT,6,MWR,-0.119206896551724
f.jc,phi.LPT,6,OPT,-0.13335775862069
f.jc,phi.LPT,6,RND,-0.0884784482758621
f.jc,phi.LPT,7,SPT,-0.123211206896552
f.jc,phi.LPT,7,LPT,-0.124840517241379
f.jc,phi.LPT,7,LWR,-0.128353448275862
f.jc,phi.LPT,7,MWR,-0.11723275862069
f.jc,phi.LPT,7,OPT,-0.132
f.jc,phi.LPT,7,RND,-0.080198275862069
f.jc,phi.LPT,8,SPT,-0.118383620689655
f.jc,phi.LPT,8,LPT,-0.124840517241379
f.jc,phi.LPT,8,LWR,-0.128353448275862
f.jc,phi.LPT,8,MWR,-0.116922413793103
f.jc,phi.LPT,8,OPT,-0.132681034482759
f.jc,phi.LPT,8,RND,-0.0731508620689655
f.jc,phi.LPT,9,SPT,-0.118866379310345
f.jc,phi.LPT,9,LPT,-0.124840517241379
f.jc,phi.LPT,9,LWR,-0.128353448275862
f.jc,phi.LPT,9,MWR,-0.116387931034483
f.jc,phi.LPT,9,OPT,-0.132241379310345
f.jc,phi.LPT,9,RND,-0.0677974137931034
f.jc,phi.LPT,10,SPT,-0.117508620689655
f.jc,phi.LPT,10,LPT,-0.124840517241379
f.jc,phi.LPT,10,LWR,-0.128353448275862
f.jc,phi.LPT,10,MWR,-0.113921809135512
f.jc,phi.LPT,10,OPT,-0.130159482758621
f.jc,phi.LPT,10,RND,-0.0622370689655172
f.jc,phi.LPT,11,SPT,-0.119603448275862
f.jc,phi.LPT,11,LPT,-0.124840517241379
f.jc,phi.LPT,11,LWR,-0.132
f.jc,phi.LPT,11,MWR,-0.114090517241379
f.jc,phi.LPT,11,OPT,-0.130508620689655
f.jc,phi.LPT,11,RND,-0.0556896551724138
f.jc,phi.LPT,12,SPT,-0.121909482758621
f.jc,phi.LPT,12,LPT,-0.124840517241379
f.jc,phi.LPT,12,LWR,-0.132
f.jc,phi.LPT,12,MWR,-0.115698275862069
f.jc,phi.LPT,12,OPT,-0.130452586206897
f.jc,phi.LPT,12,RND,-0.0520991379310345
f.jc,phi.LPT,13,SPT,-0.115599137931034
f.jc,phi.LPT,13,LPT,-0.124840517241379
f.jc,phi.LPT,13,LWR,-0.132
f.jc,phi.LPT,13,MWR,-0.116969827586207
f.jc,phi.LPT,13,OPT,-0.130487068965517
f.jc,phi.LPT,13,RND,-0.0449396551724138
f.jc,phi.LPT,14,SPT,-0.116038793103448
f.jc,phi.LPT,14,LPT,-0.124840517241379
f.jc,phi.LPT,14,LWR,-0.132
f.jc,phi.LPT,14,MWR,-0.114133620689655
f.jc,phi.LPT,14,OPT,-0.131293103448276
f.jc,phi.LPT,14,RND,-0.0401336206896552
f.jc,phi.LPT,15,SPT,-0.114612068965517
f.jc,phi.LPT,15,LPT,-0.124840517241379
f.jc,phi.LPT,15,LWR,-0.132
f.jc,phi.LPT,15,MWR,-0.113112068965517
f.jc,phi.LPT,15,OPT,-0.13064224137931
f.jc,phi.LPT,15,RND,-0.0372284482758621
f.jc,phi.LPT,16,SPT,-0.115586206896552
f.jc,phi.LPT,16,LPT,-0.124840517241379
f.jc,phi.LPT,16,LWR,-0.141659482758621
f.jc,phi.LPT,16,MWR,-0.112461206896552
f.jc,phi.LPT,16,OPT,-0.131603448275862
f.jc,phi.LPT,16,RND,-0.0337758620689655
f.jc,phi.LPT,17,SPT,-0.118495689655172
f.jc,phi.LPT,17,LPT,-0.124840517241379
f.jc,phi.LPT,17,LWR,-0.141659482758621
f.jc,phi.LPT,17,MWR,-0.112663793103448
f.jc,phi.LPT,17,OPT,-0.130439655172414
f.jc,phi.LPT,17,RND,-0.0305905172413793
f.jc,phi.LPT,18,SPT,-0.116616379310345
f.jc,phi.LPT,18,LPT,-0.124840517241379
f.jc,phi.LPT,18,LWR,-0.141659482758621
f.jc,phi.LPT,18,MWR,-0.112474137931034
f.jc,phi.LPT,18,OPT,-0.131521551724138
f.jc,phi.LPT,18,RND,-0.0254396551724138
f.jc,phi.LPT,19,SPT,-0.11785775862069
f.jc,phi.LPT,19,LPT,-0.124840517241379
f.jc,phi.LPT,19,LWR,-0.141659482758621
f.jc,phi.LPT,19,MWR,-0.111193965517241
f.jc,phi.LPT,19,OPT,-0.132711206896552
f.jc,phi.LPT,19,RND,-0.0221206896551724
f.jc,phi.LPT,20,SPT,-0.114560344827586
f.jc,phi.LPT,20,LPT,-0.124840517241379
f.jc,phi.LPT,20,LWR,-0.141659482758621
f.jc,phi.LPT,20,MWR,-0.111004310344828
f.jc,phi.LPT,20,OPT,-0.132780172413793
f.jc,phi.LPT,20,RND,-0.0179439655172414
f.jc,phi.LPT,21,SPT,-0.107797413793103
f.jc,phi.LPT,21,LPT,-0.124840517241379
f.jc,phi.LPT,21,LWR,-0.143900862068966
f.jc,phi.LPT,21,MWR,-0.110629310344828
f.jc,phi.LPT,21,OPT,-0.134034482758621
f.jc,phi.LPT,21,RND,-0.0121939655172414
f.jc,phi.LPT,22,SPT,-0.108978448275862
f.jc,phi.LPT,22,LPT,-0.124840517241379
f.jc,phi.LPT,22,LWR,-0.146353448275862
f.jc,phi.LPT,22,MWR,-0.110310344827586
f.jc,phi.LPT,22,OPT,-0.134090517241379
f.jc,phi.LPT,22,RND,-0.00911637931034483
f.jc,phi.LPT,23,SPT,-0.10664224137931
f.jc,phi.LPT,23,LPT,-0.124840517241379
f.jc,phi.LPT,23,LWR,-0.14701724137931
f.jc,phi.LPT,23,MWR,-0.109870689655172
f.jc,phi.LPT,23,OPT,-0.133952586206897
f.jc,phi.LPT,23,RND,-0.00628448275862069
f.jc,phi.LPT,24,SPT,-0.108413793103448
f.jc,phi.LPT,24,LPT,-0.124840517241379
f.jc,phi.LPT,24,LWR,-0.14701724137931
f.jc,phi.LPT,24,MWR,-0.108616379310345
f.jc,phi.LPT,24,OPT,-0.135905172413793
f.jc,phi.LPT,24,RND,-0.00240086206896552
f.jc,phi.LPT,25,SPT,-0.103844827586207
f.jc,phi.LPT,25,LPT,-0.124840517241379
f.jc,phi.LPT,25,LWR,-0.14701724137931
f.jc,phi.LPT,25,MWR,-0.108594827586207
f.jc,phi.LPT,25,OPT,-0.136344827586207
f.jc,phi.LPT,25,RND,0.000504310344827582
f.jc,phi.LPT,26,SPT,-0.103698275862069
f.jc,phi.LPT,26,LPT,-0.124840517241379
f.jc,phi.LPT,26,LWR,-0.14701724137931
f.jc,phi.LPT,26,MWR,-0.108581896551724
f.jc,phi.LPT,26,OPT,-0.138612068965517
f.jc,phi.LPT,26,RND,0.000918103448275857
f.jc,phi.LPT,27,SPT,-0.102564655172414
f.jc,phi.LPT,27,LPT,-0.124840517241379
f.jc,phi.LPT,27,LWR,-0.14701724137931
f.jc,phi.LPT,27,MWR,-0.108581896551724
f.jc,phi.LPT,27,OPT,-0.144159482758621
f.jc,phi.LPT,27,RND,0.00219396551724138
f.jc,phi.LPT,28,SPT,-0.102293103448276
f.jc,phi.LPT,28,LPT,-0.124840517241379
f.jc,phi.LPT,28,LWR,-0.14701724137931
f.jc,phi.LPT,28,MWR,-0.108581896551724
f.jc,phi.LPT,28,OPT,-0.150448275862069
f.jc,phi.LPT,28,RND,0.00259051724137931
f.jc,phi.LPT,29,SPT,-0.101762931034483
f.jc,phi.LPT,29,LPT,-0.124840517241379
f.jc,phi.LPT,29,LWR,-0.14701724137931
f.jc,phi.LPT,29,MWR,-0.108581896551724
f.jc,phi.LPT,29,OPT,-0.159581896551724
f.jc,phi.LPT,29,RND,0.00348706896551724
f.jc,phi.LPT,30,SPT,-0.101762931034483
f.jc,phi.LPT,30,LPT,-0.124840517241379
f.jc,phi.LPT,30,LWR,-0.14701724137931
f.jc,phi.LPT,30,MWR,-0.108581896551724
f.jc,phi.LPT,30,OPT,-0.159581896551724
f.jc,phi.LPT,30,RND,0.00348706896551724
f.jc,phi.RNDmean,1,SPT,-0.0786156941649899
f.jc,phi.RNDmean,1,LPT,-0.0190865191146881
f.jc,phi.RNDmean,1,LWR,-0.0787082494969819
f.jc,phi.RNDmean,1,MWR,-0.0184144869215292
f.jc,phi.RNDmean,1,OPT,-0.0673400402414487
f.jc,phi.RNDmean,1,RND,-0.059420523138833
f.jc,phi.RNDmean,2,SPT,-0.0800965794768612
f.jc,phi.RNDmean,2,LPT,-0.053010060362173
f.jc,phi.RNDmean,2,LWR,-0.0792917505030181
f.jc,phi.RNDmean,2,MWR,-0.0111991951710262
f.jc,phi.RNDmean,2,OPT,-0.0735814889336016
f.jc,phi.RNDmean,2,RND,-0.060169014084507
f.jc,phi.RNDmean,3,SPT,-0.0796498993963783
f.jc,phi.RNDmean,3,LPT,-0.0767243460764588
f.jc,phi.RNDmean,3,LWR,-0.078748490945674
f.jc,phi.RNDmean,3,MWR,-0.0237585513078471
f.jc,phi.RNDmean,3,OPT,-0.078841046277666
f.jc,phi.RNDmean,3,RND,-0.0601730382293763
f.jc,phi.RNDmean,4,SPT,-0.0813038229376258
f.jc,phi.RNDmean,4,LPT,-0.0898913480885312
f.jc,phi.RNDmean,4,LWR,-0.0791468812877264
f.jc,phi.RNDmean,4,MWR,-0.0329617706237425
f.jc,phi.RNDmean,4,OPT,-0.0858792756539235
f.jc,phi.RNDmean,4,RND,-0.0597142857142857
f.jc,phi.RNDmean,5,SPT,-0.0812997987927565
f.jc,phi.RNDmean,5,LPT,-0.0965633802816901
f.jc,phi.RNDmean,5,LWR,-0.0784426559356137
f.jc,phi.RNDmean,5,MWR,-0.0364748490945674
f.jc,phi.RNDmean,5,OPT,-0.0894084507042254
f.jc,phi.RNDmean,5,RND,-0.0598189134808853
f.jc,phi.RNDmean,6,SPT,-0.1019476861167
f.jc,phi.RNDmean,6,LPT,-0.0992756539235412
f.jc,phi.RNDmean,6,LWR,-0.104080482897384
f.jc,phi.RNDmean,6,MWR,-0.0374688128772636
f.jc,phi.RNDmean,6,OPT,-0.0927444668008048
f.jc,phi.RNDmean,6,RND,-0.0599114688128773
f.jc,phi.RNDmean,7,SPT,-0.101456740442656
f.jc,phi.RNDmean,7,LPT,-0.113754527162978
f.jc,phi.RNDmean,7,LWR,-0.105686116700201
f.jc,phi.RNDmean,7,MWR,-0.0417223340040241
f.jc,phi.RNDmean,7,OPT,-0.0972233400402415
f.jc,phi.RNDmean,7,RND,-0.0614285714285714
f.jc,phi.RNDmean,8,SPT,-0.10215291750503
f.jc,phi.RNDmean,8,LPT,-0.125625754527163
f.jc,phi.RNDmean,8,LWR,-0.105601609657948
f.jc,phi.RNDmean,8,MWR,-0.0462334004024145
f.jc,phi.RNDmean,8,OPT,-0.100543259557344
f.jc,phi.RNDmean,8,RND,-0.0607364185110664
f.jc,phi.RNDmean,9,SPT,-0.10272032193159
f.jc,phi.RNDmean,9,LPT,-0.133975855130785
f.jc,phi.RNDmean,9,LWR,-0.104949698189135
f.jc,phi.RNDmean,9,MWR,-0.0500885311871227
f.jc,phi.RNDmean,9,OPT,-0.105066398390342
f.jc,phi.RNDmean,9,RND,-0.0610623742454728
f.jc,phi.RNDmean,10,SPT,-0.102845070422535
f.jc,phi.RNDmean,10,LPT,-0.137070422535211
f.jc,phi.RNDmean,10,LWR,-0.104901408450704
f.jc,phi.RNDmean,10,MWR,-0.0549267549182873
f.jc,phi.RNDmean,10,OPT,-0.108253521126761
f.jc,phi.RNDmean,10,RND,-0.0613521126760563
f.jc,phi.RNDmean,11,SPT,-0.125038229376258
f.jc,phi.RNDmean,11,LPT,-0.139158953722334
f.jc,phi.RNDmean,11,LWR,-0.135428571428571
f.jc,phi.RNDmean,11,MWR,-0.0565593561368209
f.jc,phi.RNDmean,11,OPT,-0.112012072434608
f.jc,phi.RNDmean,11,RND,-0.0619195171026157
f.jc,phi.RNDmean,12,SPT,-0.126740442655936
f.jc,phi.RNDmean,12,LPT,-0.147327967806841
f.jc,phi.RNDmean,12,LWR,-0.136869215291751
f.jc,phi.RNDmean,12,MWR,-0.0567525150905433
f.jc,phi.RNDmean,12,OPT,-0.116398390342052
f.jc,phi.RNDmean,12,RND,-0.0615774647887324
f.jc,phi.RNDmean,13,SPT,-0.126056338028169
f.jc,phi.RNDmean,13,LPT,-0.155303822937626
f.jc,phi.RNDmean,13,LWR,-0.137030181086519
f.jc,phi.RNDmean,13,MWR,-0.0574728370221328
f.jc,phi.RNDmean,13,OPT,-0.119545271629779
f.jc,phi.RNDmean,13,RND,-0.0613521126760563
f.jc,phi.RNDmean,14,SPT,-0.126221327967807
f.jc,phi.RNDmean,14,LPT,-0.162120724346076
f.jc,phi.RNDmean,14,LWR,-0.136985915492958
f.jc,phi.RNDmean,14,MWR,-0.0593561368209256
f.jc,phi.RNDmean,14,OPT,-0.12548490945674
f.jc,phi.RNDmean,14,RND,-0.0605714285714286
f.jc,phi.RNDmean,15,SPT,-0.127219315895372
f.jc,phi.RNDmean,15,LPT,-0.164631790744467
f.jc,phi.RNDmean,15,LWR,-0.136965794768612
f.jc,phi.RNDmean,15,MWR,-0.060261569416499
f.jc,phi.RNDmean,15,OPT,-0.129130784708249
