Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
3279,39348,579.416,-0.133969841448728,-0.167982034225439,0.0983407314880136,0.423406694359299,0.375128431046838,0.268512609539148,0.048220218044283,0.154735035961434,0.211404405998819,0.0199877850953999,-0.328519662053322,0.303191640926775,0.311028438407991,-0.00261352225764676,-0.105089502945652,0.060124010962816,-0.246789021207054,-0.329470079108837
3280,39360,579.416,-0.133750726842019,-0.167952598074974,0.0980929475457994,0.423265520929009,0.375286196205598,0.268498774695897,0.0483009980698211,0.154870310554026,0.21127498323933,0.0200285504282351,-0.328482878698495,0.303204670272726,0.311123194667555,-0.00254570368344101,-0.105016148439952,0.0601588628453084,-0.246793510955308,-0.329615192364497
3281,39372,579.416,-0.133774115942157,-0.167864323591381,0.0980095758031877,0.423296980935788,0.375274642446046,0.268562897945398,0.0482670795189598,0.154619329855012,0.211294907302931,0.0201421009412606,-0.32834501121693,0.303271456290468,0.311139984810644,-0.00254642744986464,-0.105127713322454,0.0601583447462601,-0.246885566725194,-0.329654878060551
3282,39384,579.416,-0.133695094928973,-0.167797346568969,0.0979323370408597,0.423315445042543,0.375341983424515,0.268580301088305,0.0483208085534999,0.154577809033556,0.21131805247695,0.0201371663554725,-0.328282874381171,0.303256939014926,0.31111124110684,-0.0025726181716599,-0.105149933827197,0.0602172842690008,-0.246909774393101,-0.329692502791021
3283,39396,579.416,-0.133537346201911,-0.167690205831417,0.0977236495849934,0.423379654862219,0.375444288452576,0.268598183897445,0.0484285287730624,0.154691040910477,0.211327131441938,0.0201682812375551,-0.328261271959657,0.303205793211524,0.311070319979678,-0.00256981165116388,-0.105155852089013,0.0602585702112685,-0.246905650836546,-0.329683729042828
3284,39408,579.416,-0.133517118899259,-0.167648590354804,0.0975014058867026,0.423481942034582,0.375448229353571,0.268639524881845,0.0485233856606828,0.154602996830654,0.211272449661606,0.0203735970353034,-0.328211918655905,0.303265622458498,0.311015537085532,-0.00245731754223341,-0.105290574448807,0.0602212006547058,-0.246944810201981,-0.329640241257387
3285,39420,579.416,-0.133554807873528,-0.167712881923288,0.097555999074617,0.423590477221133,0.375417730693886,0.268646791697884,0.0485542915813011,0.154656189131477,0.211216684016013,0.0203412585261225,-0.328272559040707,0.303238631957202,0.310937815660013,-0.00245066361799234,-0.105283247872154,0.0601881609008296,-0.246922729764043,-0.329536171120261
3286,39432,579.416,-0.133271567303516,-0.167658851486508,0.0973455238917986,0.423622430667868,0.375581203546224,0.268669153500877,0.0486803686737786,0.154715066359092,0.211199196019134,0.0202529658709116,-0.328237970298894,0.303153347681696,0.310857866733673,-0.00251467033034066,-0.105233626837971,0.0602490525617735,-0.246941314040528,-0.329643885562687
3287,39444,579.416,-0.133160482056253,-0.167584368293104,0.0971106243785371,0.423851443912639,0.375681887622478,0.268731127160974,0.0488864745015308,0.154596406983829,0.211240655877043,0.0203606317143773,-0.328169061169596,0.303139742829065,0.310633949285167,-0.00250747504905908,-0.105401860062623,0.0602670684764001,-0.246986288646662,-0.329530415895315
3288,39456,579.416,-0.133195549231574,-0.16751556372679,0.0969751571638355,0.423825852625437,0.375630024508758,0.268798981195121,0.0488885953263681,0.154506339913389,0.211210710012811,0.0205443570056883,-0.328090237053192,0.303202036954886,0.310691166882707,-0.00242456567232702,-0.105508112113183,0.0602293483796578,-0.247071021963368,-0.329554702089264
3289,39468,579.416,-0.133076190234386,-0.167482938863478,0.0970043218123065,0.423578880359339,0.375747369501905,0.268718838271793,0.0489103395573265,0.154757343518671,0.211240152733489,0.0204157763269924,-0.328153767431778,0.303133780239105,0.310821189029802,-0.0024399352646631,-0.10535099119162,0.0602718675756803,-0.246999993037231,-0.32970016879778
3290,39480,579.416,-0.133173336137998,-0.167586356362532,0.0971663201330228,0.423433926012374,0.375647200914991,0.268591722935331,0.0488407623202884,0.155053455161692,0.211236379521668,0.0203564862392482,-0.328359793689195,0.303108660826073,0.310966869190004,-0.00236896046206531,-0.105182515875532,0.0602406172533895,-0.246870994037676,-0.329679710669351
3291,39492,579.416,-0.133381939917656,-0.167617182393464,0.0972872101056026,0.423495321845133,0.375452612026185,0.268694466983952,0.0485155544174325,0.154685904077055,0.211075197240545,0.0204565948555617,-0.328170965826337,0.303326089030259,0.311108279066452,-0.00242870396390133,-0.105281553284452,0.0602394653021763,-0.246999841085297,-0.329646916161654
3292,39504,579.416,-0.133357338774129,-0.167477503146576,0.0971850629830676,0.423578748490803,0.375500993891273,0.268679017034288,0.0486188462180659,0.154799158204902,0.211128172464482,0.020537514378486,-0.328169030642704,0.303270651850118,0.311083948824052,-0.00238847409211507,-0.105310704791158,0.0602941140963573,-0.246973377286084,-0.329577417482661
3293,39516,579.416,-0.133123593011632,-0.16736020831415,0.0968587088195936,0.423906061733733,0.375559675165108,0.268836919864748,0.048701146530992,0.154577438947195,0.211016780838638,0.020589256631351,-0.327997958032378,0.3032888229802,0.310905639536668,-0.00248367390826969,-0.105461070661008,0.0603868069947379,-0.247096709991198,-0.329534350770268
3294,39528,579.416,-0.13336890337664,-0.167556756333541,0.0972649412342904,0.423843949211278,0.375377419006978,0.268765490518766,0.048597023568718,0.154667029667437,0.211057469626483,0.0204361218661779,-0.328197277336294,0.303243980021631,0.310929988602815,-0.00251995214103799,-0.105366241605672,0.0602704745048759,-0.247015459485426,-0.329450217645166
3295,39540,579.416,-0.133273371006579,-0.167462968278153,0.0971715440516388,0.423931297465645,0.375413943813822,0.268829935357454,0.0486512125279767,0.154605554079964,0.211158144337686,0.0203980841892795,-0.328116587745829,0.303211872276954,0.310818739028148,-0.00261006018724223,-0.105448170431965,0.0603636516045027,-0.24705875031568,-0.329455712570489
3296,39552,579.416,-0.133309500152557,-0.167437619853733,0.0971544876035135,0.423905307088737,0.375309219531195,0.268881885669123,0.0484443594033662,0.154426733933156,0.211042200421387,0.0204619110116509,-0.328002062449945,0.303344711752029,0.310975781690382,-0.00263349888151508,-0.105479112296657,0.0603984273664093,-0.247130478969396,-0.329526267912174
3297,39564,579.416,-0.133345824308226,-0.16740214495308,0.0972041321818733,0.423985970756942,0.375294318321904,0.268898403479914,0.0485486940646788,0.154409085536451,0.211204497800918,0.020436883021142,-0.328044609315158,0.303234394774695,0.310855632924629,-0.00266779817868303,-0.105521863838689,0.0603463822904879,-0.247137178339954,-0.329468723426661
3298,39576,579.416,-0.13326294890901,-0.16746945056524,0.0972107992958629,0.423980074005936,0.37535925734064,0.268878150140879,0.0485460656925295,0.154455128741887,0.211136986467625,0.0203399399756422,-0.328075576654577,0.30322330241508,0.310833262410777,-0.002695838714958,-0.105442221545035,0.0603517180435837,-0.247107134273462,-0.329491940959162
3299,39588,579.416,-0.133224425177488,-0.167496568060897,0.0972003273864453,0.423968144017018,0.375389673643236,0.26887079754218,0.0485436178876964,0.154495452723228,0.211102398855703,0.0203267424502764,-0.328071862601294,0.303219478162447,0.31083721922198,-0.002695095435146,-0.105403403057521,0.0603632873986297,-0.247109755573613,-0.329499721616937
3300,39600,579.416,-0.133248591817261,-0.167488754154965,0.0971196127506741,0.424168174509141,0.375316268389399,0.268899207187604,0.0485479943086067,0.154430207393976,0.211088471303763,0.0203984235777708,-0.328071330338679,0.303259245030691,0.310740499633976,-0.00266053983915494,-0.105493968031287,0.0603722047205727,-0.247107481340847,-0.329381956001189
3301,39612,579.416,-0.133257044692695,-0.1673917634271,0.0971352626766747,0.424210009068923,0.375309886398484,0.268984102960786,0.0484866051134392,0.154259666613879,0.211142396850253,0.0203877143062431,-0.327931215635626,0.303273682518576,0.310724622138711,-0.00276795218026623,-0.105579122627162,0.0604324639763716,-0.247195088350493,-0.329398574829814
3302,39624,579.416,-0.133241636622431,-0.167434668023381,0.0970593301653596,0.424309272499206,0.375320876668826,0.268958567243118,0.0486286644389472,0.154296420983697,0.211173134365922,0.0204333261939166,-0.328024781104995,0.303214852500129,0.310603455289289,-0.00268677594706423,-0.105609954969602,0.0603506018467231,-0.247157833035144,-0.329334436677542
3303,39636,579.416,-0.133214356557416,-0.16747742374498,0.0970947548210479,0.42436796373675,0.375279081850753,0.268967477798301,0.0485617705087083,0.154331349710453,0.211087129350659,0.0203490031258786,-0.328060833426979,0.303228977075826,0.310618661136782,-0.00272526463478808,-0.105548945088231,0.0603583437254173,-0.247143737710487,-0.3292967175249
3304,39648,579.416,-0.13311423532323,-0.16748655559388,0.0969468363319321,0.424496474186002,0.37535044916222,0.268968200970129,0.0487031499268994,0.154340551357451,0.211051325560751,0.0203819083160709,-0.328079620202514,0.303190120784562,0.31049221274719,-0.00267538653972495,-0.105573645545877,0.0603523809989504,-0.247132548424943,-0.329262840270971
3305,39660,579.416,-0.133026837759569,-0.167431859105401,0.0968142700755441,0.424572277667777,0.375420181668719,0.269004978258845,0.0487697014081716,0.154307569283204,0.211061429325391,0.0204169170369147,-0.3280205116227,0.303168349504847,0.310415233696651,-0.0026874586866573,-0.105618054170415,0.060380631192714,-0.247159289578521,-0.329266466439683
3306,39672,579.416,-0.133040674031942,-0.167260472353553,0.0965949126174215,0.424747841612958,0.375433583982083,0.269026846601135,0.0490196390359877,0.154235965395239,0.211223067672225,0.0206489834262807,-0.327999520727834,0.303097325120086,0.310272600077216,-0.0025652962252066,-0.105815351743296,0.0603526710574053,-0.247184154047074,-0.3291755328915
3307,39684,579.416,-0.133147005972725,-0.167178812247905,0.096515556414243,0.424785471774063,0.375283223980367,0.269080116941593,0.048994970231149,0.154168265677522,0.211225662018737,0.0208309095031621,-0.327959151871396,0.303172277185908,0.310331047710618,-0.00247483001731159,-0.105923848472378,0.0603437315531787,-0.247239196794568,-0.32914154671059
3308,39696,579.416,-0.13309717847231,-0.167198193238183,0.0965437958344431,0.424770896660657,0.375301721526618,0.269079420646974,0.049072263839716,0.154275426018926,0.211307636535068,0.0207430572829582,-0.328036906483872,0.3030744981597,0.310252145478153,-0.0025197912806429,-0.105900770071795,0.0603091760014578,-0.247222617484664,-0.329145970544859
3309,39708,579.416,-0.133101889482115,-0.167168748581271,0.0965166783699014,0.424791279984748,0.375269894340002,0.269069552605105,0.049027503291053,0.154299432087438,0.211307728236715,0.0207598865494306,-0.328041666323686,0.303090620180193,0.310297123868952,-0.00248094550225542,-0.105856465311617,0.060325475366447,-0.247207593211818,-0.329139848766377
3310,39720,579.416,-0.133101987802915,-0.167078003975064,0.0963329413277455,0.424936713556526,0.375221070111861,0.269123959532959,0.0490350198044056,0.154193234192118,0.211269192193436,0.0209351754244538,-0.327971535198892,0.303143881821651,0.310296764032435,-0.00244085076288035,-0.105969862050499,0.0603157105820774,-0.247262965281877,-0.329070695974977
3311,39732,579.416,-0.132846586314913,-0.167062518432365,0.0960867176419403,0.425056305315546,0.375338909356698,0.269174777785653,0.0491218545253718,0.154194763884269,0.211165645462739,0.0208929465401334,-0.327932738907717,0.303115387449885,0.310194908764226,-0.00248080017028907,-0.105969195894028,0.0603620516448928,-0.247290353609274,-0.329110133580927
3312,39744,579.416,-0.132779865108598,-0.167034117383178,0.0959790601545314,0.425122101276947,0.375351745971951,0.269137567527603,0.0492546387743044,0.154356147772469,0.211250289389855,0.020914599448859,-0.328026803164591,0.303016344478176,0.31010117744849,-0.00242943578487473,-0.105994680068665,0.0603781680687393,-0.247232335653715,-0.329081463646824
3313,39756,579.416,-0.132968083864854,-0.167025415770641,0.0961301506197458,0.425110420558635,0.375275314527579,0.269098972138797,0.0493110446902177,0.154398028631338,0.211429530418628,0.0209655419521238,-0.32812484556538,0.302937919458346,0.310076988645624,-0.00240149994313801,-0.106044790270927,0.0602639107163673,-0.247196241911705,-0.328982310476236
3314,39768,579.416,-0.132785811576086,-0.167027774327462,0.0959230295191616,0.42514664670238,0.375362050203804,0.269082129106984,0.0494384655493932,0.154543976661726,0.211297268299617,0.0209983715819963,-0.328176538143784,0.302891834542696,0.310066880512211,-0.00233286661152623,-0.105995180692999,0.0602506416260263,-0.247177381768407,-0.329010791948305
3315,39780,579.416,-0.132798537235644,-0.166955508944849,0.095696122182896,0.425345369624915,0.375316169833316,0.269113539522044,0.0495611783560528,0.154538690941361,0.211279649161436,0.0211955259355986,-0.328185194089784,0.302911832005919,0.309956973987942,-0.00215335883458869,-0.106121397419515,0.0602440161297889,-0.247170601962107,-0.32890563803429
3316,39792,579.416,-0.13271364299519,-0.166776208411918,0.0952896536391592,0.425765820248961,0.375346842622812,0.269200149689386,0.049982044996881,0.154653109309988,0.211373858440023,0.0214571350706202,-0.328245408096876,0.30278027366491,0.309613140717531,-0.00197924175504934,-0.106365923344087,0.0601839991803231,-0.24716748325063,-0.328623682080128
3317,39804,579.416,-0.13269867258024,-0.16671137007373,0.0951614906512415,0.425876285400822,0.375412929122353,0.269301938963733,0.0499760883329101,0.154315525894877,0.211309265220125,0.0215823825370257,-0.328036153490809,0.302870592968018,0.309566742598797,-0.00195152299639433,-0.106467147908913,0.0601582629210087,-0.247300028346017,-0.32863242454784
3318,39816,579.416,-0.132755903824969,-0.166640893244657,0.0952871664650786,0.425744579771954,0.375464196639363,0.269316976558467,0.0499566224698256,0.154431703494643,0.211354684108827,0.021524442220036,-0.327991563048503,0.302834209969881,0.309640074773006,-0.00197352651809596,-0.106378701435894,0.0601892644256358,-0.247319257261364,-0.32864813251862
3319,39828,579.416,-0.132864832243194,-0.166259431622391,0.095015692629605,0.426155277084723,0.375232903051258,0.269588777305944,0.0499277974077119,0.153866093579742,0.211576410993322,0.0218862620173906,-0.327633677006526,0.302958606071674,0.309479829480887,-0.0020718554107355,-0.106874609675023,0.0603078258364792,-0.247590789106949,-0.328492970274284
3320,39840,579.416,-0.133103012209461,-0.166492991991558,0.0955187785442427,0.425944510482255,0.375179254103547,0.269455981994737,0.0498830581299155,0.154142330149579,0.211694099789746,0.0216308090074583,-0.327901420248956,0.302854933435212,0.309483980549528,-0.00206786577529891,-0.106671824729024,0.0601766677754824,-0.247422310637842,-0.328435101321965
3321,39852,579.416,-0.133037211809216,-0.166467222374721,0.0954354757453269,0.426008622253352,0.375060807655899,0.269388375387124,0.0498969910159473,0.154447921565094,0.211701089429714,0.0216231704513506,-0.328086831196062,0.302772136664291,0.309544282084993,-0.00203349168388757,-0.106592524298993,0.0601999918240734,-0.247328222741592,-0.328382570272036
3322,39864,579.416,-0.133382524768097,-0.166583753642964,0.0959696593861499,0.425720847382704,0.374836596171325,0.269284274886538,0.0496024313373645,0.154662723377975,0.211687758590465,0.0214762560581212,-0.328234714277418,0.302827833659214,0.309836096220353,-0.0020832750618318,-0.106430389468885,0.0602117623921534,-0.247239703385281,-0.328348229714852
3323,39876,579.416,-0.132847486614792,-0.16654795841014,0.0956621164681346,0.425371954367254,0.375394972128905,0.269181004391095,0.0498173900833175,0.154870718318792,0.21163013307918,0.0212940355086057,-0.328145723996862,0.302770965575827,0.309872779080199,-0.00213603431459387,-0.10624294457306,0.0603565861458721,-0.24718417928493,-0.32867218694486
3324,39888,579.416,-0.133003290404706,-0.166828245658829,0.0961669837220275,0.425418936693452,0.375344029871338,0.26917144732096,0.0495191348906835,0.154687067573466,0.211505928771751,0.0209294992284617,-0.3281272294875,0.302843267635013,0.30980872291868,-0.00233081121184139,-0.106065870319089,0.0604115049025996,-0.247162236640432,-0.32863546898688
3325,39900,579.416,-0.133292882657942,-0.166909005868419,0.0962648506551546,0.425682639690123,0.375080493823304,0.269249545440463,0.0493625286489902,0.154480928138454,0.211367295326202,0.0210933716484313,-0.328090876114878,0.303040806945012,0.309756060759003,-0.00223794311257317,-0.106171866730313,0.0604058341421489,-0.247208065109479,-0.32838003530637
3326,39912,579.416,-0.133278651415973,-0.166895629923576,0.0961122521862578,0.425374234303346,0.375103881475802,0.269178078718559,0.0493090190366258,0.154580552686086,0.211280127276183,0.0212725987304875,-0.32808574974395,0.303147031168173,0.310052610540992,-0.00207752233712874,-0.106109233751893,0.0603573463906479,-0.247191729129754,-0.328543874118134
3327,39924,579.416,-0.133625409385252,-0.166868894155265,0.096372672584138,0.425557365938164,0.374766479488625,0.269218350265314,0.0490183768053422,0.154352662588182,0.211331872794662,0.0213321062427392,-0.328062289045331,0.303224746001118,0.310119223825038,-0.00211528435019007,-0.106222392884487,0.0603523928992705,-0.247221949647986,-0.328396606412571
3328,39936,579.416,-0.133296744288371,-0.166713251155046,0.0959753943004293,0.425549332841806,0.375125100244859,0.269303555251044,0.0491675573513588,0.154109858083793,0.211247687168768,0.0214339352993379,-0.327778981045743,0.303262892540838,0.31007878214188,-0.00216451919356169,-0.106307405324042,0.0604066545849285,-0.247345288483098,-0.328553747491877
3329,39948,579.416,-0.133393945246047,-0.166852265698584,0.0962044435209696,0.425633262173075,0.375118518574581,0.269278033657452,0.0491559282005349,0.154047218980312,0.211305262180719,0.0212751839140018,-0.327842514694266,0.303233772888642,0.309924587861041,-0.00221569313853014,-0.106270392844826,0.060391494112247,-0.247297144091154,-0.328460554069818
3330,39960,579.416,-0.133444965370714,-0.166942480574919,0.0962098194999844,0.425921372070579,0.375012877364165,0.269271806201886,0.0492124082284579,0.154144850062445,0.211275695172075,0.0212566877200731,-0.327971850435284,0.30324532229469,0.309716355485906,-0.00216628134924433,-0.106309284777347,0.0604293894095117,-0.24720776666755,-0.328215836700468
3331,39972,579.416,-0.133668161648751,-0.166952296168878,0.0965910223620101,0.425910599539702,0.374982851472401,0.269319195894193,0.0491118359257256,0.153805945998762,0.21145765411558,0.0211403841008857,-0.327862314916461,0.303226174787454,0.309637982535431,-0.00235467361006198,-0.106409491215994,0.0603870885785662,-0.247291954471458,-0.328192948254154
3332,39984,579.416,-0.133751855000484,-0.16708618392225,0.0966717311461682,0.42593161878315,0.37493008038749,0.269202984054277,0.0491710940010083,0.154088484083594,0.211401633928735,0.0211201816956089,-0.328090435197042,0.303186489592052,0.309621384552931,-0.00217733677195949,-0.10627523100527,0.0603293034288724,-0.247139466854189,-0.32808655624753
3333,39996,579.416,-0.133940900767246,-0.167139521697965,0.0967843120495086,0.42587452470781,0.374781526154619,0.269170015572252,0.0489161892930367,0.154048083607213,0.211227654217668,0.021214948418682,-0.328057945918299,0.303378734600569,0.309849433491001,-0.00209091051246018,-0.106214447668593,0.0603605572995566,-0.247133235786168,-0.328041187657756
3334,40008,579.416,-0.13387889303708,-0.167094167402567,0.0966799751794339,0.426016252099277,0.374830441220692,0.269221977556298,0.0489788027043558,0.153974466301231,0.211234899444663,0.0212322301835752,-0.328000472047913,0.303374774182632,0.309743835368363,-0.00209219417981423,-0.106252550381703,0.0603847680819849,-0.247172243912787,-0.327971549912085
3335,40020,579.416,-0.134069727105467,-0.166991827965085,0.0966354247864875,0.426128572979262,0.374634680237592,0.269251860876737,0.049011157937444,0.154062057323169,0.211314871278405,0.0214384385123601,-0.328063027876054,0.303396517839537,0.309734512254947,-0.00195712240346539,-0.106407607901064,0.0603383358616863,-0.247157318367159,-0.327798140417019
3336,40032,579.416,-0.134067248000008,-0.167082474462429,0.0965523739210242,0.426253542601098,0.374568013668364,0.269147457354592,0.0492726517194267,0.154475474238725,0.211375259323834,0.0214624429983871,-0.328401509364408,0.303240636844112,0.30956365703894,-0.00173962099216239,-0.106355522002054,0.0602262812054497,-0.246981174631742,-0.327640526696554
3337,40044,579.416,-0.133925061161003,-0.167017898895596,0.0965585969714285,0.426236273734545,0.374730118138176,0.269160712732603,0.0492245803304252,0.154335954666622,0.211369811256398,0.0213606529107938,-0.328232427971116,0.303225721434215,0.30959176668154,-0.00192303253568551,-0.106318728572304,0.060331540832681,-0.247050930426093,-0.327733641300478
3338,40056,579.416,-0.133933487954804,-0.167088603436942,0.0966894619964463,0.426186650666691,0.374787764534982,0.269175007569137,0.0491107725450972,0.154022207134085,0.211392896617928,0.0212487501662755,-0.328121669156385,0.303270682902729,0.309607841439362,-0.00204267665714531,-0.106258749575396,0.060275577915302,-0.247120348409896,-0.327829702516736
3339,40068,579.416,-0.133883830259751,-0.167146109593613,0.0965637414224612,0.426298503573972,0.37488826013309,0.269151106432278,0.049313773296743,0.153977728254429,0.211439871417857,0.0213182488421628,-0.328181048550806,0.303230651670242,0.309432467065206,-0.00194708059642243,-0.106318681810645,0.060159766847661,-0.247094255980992,-0.327739868143971
3340,40080,579.416,-0.133611738431989,-0.167051695795981,0.096239372609335,0.426438700942402,0.374995768809143,0.269239196115649,0.0493527124676114,0.153891981977268,0.21125773575396,0.0213734068046262,-0.328039139933013,0.303285362323162,0.309414612575227,-0.00200841128579647,-0.106369037608028,0.060236845948005,-0.247187698200907,-0.327770672764581
3341,40092,579.416,-0.133703156076918,-0.167082356678957,0.096340255802848,0.426557422778132,0.374977070521059,0.269132508007181,0.0494737955536272,0.154014169711359,0.211368059650974,0.0213625318618155,-0.328190006814269,0.303194991810493,0.309293631830289,-0.0019403217763574,-0.106375789997671,0.0602416781416407,-0.247076795151963,-0.327624294268011
3342,40104,579.416,-0.133376994475968,-0.167057666042946,0.0958793438706607,0.427011330260817,0.375145527137115,0.269185304282763,0.0497707255107575,0.15404688583901,0.211174524177138,0.0214351019425789,-0.328177815332152,0.303170073891026,0.308947046094701,-0.00188099916576925,-0.106492975711605,0.0603088880708839,-0.247063739898116,-0.327456917468331
3343,40116,579.416,-0.133264004199736,-0.167069151420091,0.0956337316803766,0.427129138177206,0.375274105535096,0.269227441878964,0.0498456772438943,0.153991985099764,0.210990218477476,0.0215470793897562,-0.328063363224822,0.303310475369968,0.308855123970379,-0.0017823281404526,-0.106542833979392,0.0604115519430699,-0.2470772945694,-0.327388708326496
3344,40128,579.416,-0.133189449569881,-0.166693915825592,0.0949848791278487,0.427344252348014,0.375308133144927,0.269337260025855,0.0500677878802515,0.15387982166054,0.211032523957315,0.0220917677230889,-0.32782477703081,0.303425511535241,0.308813323070458,-0.0015057173704687,-0.106849303314261,0.0605007622672988,-0.247186007701594,-0.327318840417647
3345,40140,579.416,-0.132761866108806,-0.166618024320389,0.094470055311741,0.427747365897121,0.375421072772218,0.26944102922812,0.0504316795599319,0.153650550319857,0.211021774344373,0.0221455557889714,-0.3278177877499,0.303261446729942,0.30843688096568,-0.00157044324235706,-0.107089083803534,0.0604651774217961,-0.247284648725611,-0.327358432735498
3346,40152,579.416,-0.132515240788433,-0.16657822394736,0.0941738505595474,0.428061573928335,0.375558016658494,0.269609774658784,0.0503904583390047,0.153256584948094,0.210798386831749,0.0221858744035599,-0.327495121172581,0.303391629662208,0.308267185766296,-0.00172941857739404,-0.107227610662791,0.0606092330328585,-0.247456033410288,-0.327347556829324
3347,40164,579.416,-0.132561566621375,-0.166289468224685,0.0940109083380241,0.42825436187739,0.375589106038965,0.269614560245183,0.0507128394252137,0.153189621267886,0.211141130895506,0.022445190248466,-0.327492476041674,0.303154687770603,0.3081218524646,-0.00165560291347172,-0.107417121031218,0.0605036805591918,-0.247503199512533,-0.32725438458977
3348,40176,579.416,-0.132950296020777,-0.166588603592046,0.0944077254993565,0.428369795213865,0.375242007923962,0.269634155348686,0.0501968705742191,0.152845767339983,0.210875997106196,0.0223474855497523,-0.327498490328656,0.303496879799451,0.308220357819284,-0.00161683396642161,-0.107375075475246,0.0604478487950353,-0.24745425830421,-0.327124724983421
3349,40188,579.416,-0.132583391686695,-0.16649915355374,0.0940762931052288,0.428771543558212,0.375422960822016,0.269740688395152,0.0507499198626887,0.152734696972625,0.211216608586338,0.0222518021204547,-0.327609970269428,0.303081758169509,0.307654985800718,-0.00173293050693808,-0.10753249461572,0.0602562056459856,-0.247509417477439,-0.327079336886618
3350,40200,579.416,-0.132401076025477,-0.166508168115159,0.0938346693871752,0.42953855393087,0.375635508144398,0.269823798520442,0.0510941409634411,0.152473495362565,0.211281079494226,0.0221871330657461,-0.327563487449986,0.302993468290925,0.306938218218163,-0.00176003297110233,-0.107719685477582,0.0603250437671387,-0.247487460104984,-0.326689987665489
3351,40212,579.416,-0.132413672129786,-0.166478702955868,0.0934699874325568,0.429702353759279,0.375835068941689,0.26991831026563,0.0514896529654024,0.152441530283699,0.211116535617536,0.0225516158988859,-0.327405642560955,0.303193496594865,0.306632672209326,-0.0013769306484987,-0.107968010111384,0.0603876488255122,-0.247517510660468,-0.326461015994812
3352,40224,579.416,-0.132873823476024,-0.16668700177905,0.0937363248330099,0.430485076885609,0.375352092431804,0.270069020052201,0.0511094662435141,0.151769248354793,0.21072068662319,0.0227246347099182,-0.327291091972161,0.30353471035685,0.306419282911503,-0.00144057364200991,-0.10825597660695,0.0603693188611583,-0.247647260060388,-0.325909396811804
3353,40236,579.416,-0.134012780853737,-0.166387596157991,0.0942500350742316,0.430540578804337,0.374645858218726,0.270346887939595,0.0509588708438376,0.151318592935345,0.211201373977303,0.0233291099667642,-0.327137780272253,0.303759807017086,0.30644070845541,-0.00119454300321428,-0.108890414087624,0.0601536755058068,-0.247830626797329,-0.325441664013306
3354,40248,579.416,-0.133998899981744,-0.166376741420767,0.0939134189940417,0.431029151729403,0.374473358621728,0.270514711837645,0.0507473513517925,0.150996859739341,0.210892408095737,0.0235229442488705,-0.326920835173526,0.304048761655055,0.306399931071836,-0.00108320342395368,-0.108932072699415,0.0602380138811101,-0.247931370350318,-0.325214011631355
3355,40260,579.416,-0.133796652282784,-0.166059231842949,0.0934674552387312,0.43071323299291,0.37477601952658,0.270524895387231,0.0515802739848871,0.15159300995237,0.211326418107746,0.0237888777746765,-0.327200118391224,0.30353582125227,0.306304047912243,-0.000808510225586035,-0.108962093201498,0.0597950554508244,-0.247916692598802,-0.325309960550534
3356,40272,579.416,-0.134245712490215,-0.165865040360235,0.0948004220942893,0.429335548710265,0.374548404733654,0.270286590350431,0.050632100285794,0.151742702345393,0.211996981025316,0.0230646048067346,-0.327111873270125,0.30344576268164,0.307340535162742,-0.0014044316194339,-0.108480868486735,0.0601167640658584,-0.247894495748801,-0.326125841442045
3357,40284,579.416,-0.135261498716202,-0.166755698712024,0.0968506183216135,0.428104998503767,0.374076561128986,0.269831014892554,0.0493953610230186,0.151786862925819,0.211956308690209,0.0221766724651926,-0.327515478807832,0.303741326283707,0.308190711915211,-0.00168298802422778,-0.107771862490933,0.0599681296319066,-0.247583747968551,-0.326460408421417
3358,40296,579.416,-0.13479918429545,-0.16623305445631,0.0956440389797033,0.429296991465377,0.374294771776755,0.270404194064679,0.0498891545472832,0.150668383970163,0.211833739861719,0.0228416436632098,-0.326794013283743,0.303865565845624,0.307471932319847,-0.00181949100814406,-0.108654114498984,0.059949026717351,-0.248127756852169,-0.326022713822904
3359,40308,579.416,-0.135524902026006,-0.167253718731908,0.0975605900257441,0.429041489142306,0.373812975242534,0.270054024624044,0.0491017508893404,0.150906607958144,0.21185647376427,0.0215741951990894,-0.32752891624968,0.303771259889198,0.307480573794916,-0.00225630297725662,-0.107918058237767,0.0597529866136778,-0.247681964970171,-0.325863437376601
3360,40320,579.416,-0.135096611410377,-0.166968738251433,0.0964512021053104,0.429681486348998,0.374347864534024,0.270037804307324,0.0499746794552154,0.150678217734962,0.211899384380763,0.0222483710918039,-0.327394832061724,0.303718716793563,0.3069098565311,-0.00173804617424936,-0.108259430199551,0.0596574127421383,-0.247682510194475,-0.32560674030665
3361,40332,579.416,-0.135180830891103,-0.166986482477787,0.0969254405250062,0.4296688443189,0.374386812759454,0.26970715963206,0.050759088026523,0.152019132424801,0.212789158821877,0.0217670982787257,-0.328305252553387,0.30281636872958,0.306336000451714,-0.00158630358198136,-0.108003888712463,0.0594986886999604,-0.247169977836779,-0.325350161312196
