Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
2875,34500,579.4160,-0.13530197092085511,-0.16879937590125116,0.10095911901113333,0.42424370377855697,0.37425377366307055,0.2685641730499253,0.046989698610961153,0.15427575411277675,0.21159392990280906,0.018555012752581611,-0.32889949840118815,0.30319342417988604,0.31055991321180776,-0.0038448691862461746,-0.10476178810537927,0.059998387343444939,-0.24657585795019632,-0.32828164243358587
2876,34512,579.4160,-0.13530571706691569,-0.16877368141899612,0.10094709554310265,0.42423638280268766,0.37424037247411518,0.26855996630512929,0.046989230767196667,0.15427566158313286,0.21161878416465016,0.01857560299045222,-0.32890034976682875,0.30319529488430375,0.31057472024570915,-0.0038435500140437512,-0.10477526671881966,0.0600008169882722,-0.24657605655286477,-0.32828664500315435
2877,34524,579.4160,-0.13529016367251995,-0.16876122280832834,0.10095654733255834,0.42422055140442672,0.374248850165214,0.26858386023710423,0.046986069997710572,0.15425192561383416,0.21163903300242082,0.018547613213516112,-0.32887104643316872,0.30318629481910203,0.31056255508484631,-0.0038812599876362377,-0.10478854263708473,0.060019559198716065,-0.24659822425404584,-0.32831236990506546
2878,34536,579.4160,-0.1353026749799727,-0.16876769710358017,0.10099271175947999,0.42424267252330156,0.37425373966110065,0.26858604710219058,0.046960772565683206,0.15422965298537578,0.21163755026881176,0.018522338461821771,-0.32885842082242212,0.30318215423257516,0.31054571851388535,-0.0039024935898548745,-0.10477871663346225,0.060035312619745873,-0.24659711201288587,-0.32830654590020941
2879,34548,579.4160,-0.13528466733869002,-0.16874762419064027,0.10099856087412415,0.424217685349501,0.37427782470374277,0.26859219708292964,0.046981922647148087,0.15424055691200406,0.21167674835354636,0.018502458581903667,-0.32885065819062437,0.30315546948429434,0.31054045922189266,-0.00392771596330223,-0.10477420511277641,0.060035888220807243,-0.24660817658862608,-0.32832011369303021
2880,34560,579.4160,-0.13526482107229393,-0.16878346782301606,0.10097556357953989,0.42421502877122413,0.37428940267807659,0.26859261543962865,0.046982975019272462,0.15423004533240864,0.21163671394591094,0.01850068490186297,-0.32884316495389193,0.30317998349645836,0.31052155227068651,-0.0039003134158694082,-0.1047756222520904,0.060042769142240687,-0.24660739447399516,-0.3283394537483959
2881,34572,579.4160,-0.13525301947192211,-0.16879014817213675,0.10096016241229709,0.42420064185248962,0.37429498467321765,0.26854751719646336,0.047019379550492409,0.15433887111971095,0.21163942927701859,0.018504998440371762,-0.32890960548920173,0.30315400833027328,0.31053315243574192,-0.0038472117483950886,-0.10473983449396651,0.060038302864269207,-0.24655790178519449,-0.32833287770725017
2882,34584,579.4160,-0.13518646631031367,-0.16877377127564763,0.10088797215269441,0.42419701778053948,0.37433948839084258,0.26854352343875537,0.04708180201938085,0.154394722383319,0.21164554181711487,0.018513577503629593,-0.32892700160919486,0.30311980498204072,0.31051774636347851,-0.0038449391694876777,-0.10474006512574598,0.060030292293474112,-0.24655476505381452,-0.32834095412162512
2883,34596,579.4160,-0.13511862483531642,-0.16873226908853645,0.1008288387223905,0.42422943205109243,0.37438982796795439,0.26855576553322208,0.047133519712526765,0.15438662221555655,0.21167315319333688,0.018496723451500528,-0.32890671035180058,0.30307945901506733,0.31047688071181251,-0.0038739328532819482,-0.10475613266745494,0.060051103513568654,-0.24656548800551623,-0.32835754792610267
2884,34608,579.4160,-0.13514217521243579,-0.16873457004792522,0.10086826222865775,0.4242032225594507,0.37437465021677985,0.26856457259252642,0.0471233874210414,0.15438406497603166,0.21170438099052941,0.018480498722994079,-0.3289086260439581,0.30307636898881812,0.31047586739797495,-0.0038940730835928879,-0.10476590101708198,0.060044320039164746,-0.24657124097745894,-0.32835733809917178
2885,34620,579.4160,-0.13506435805696129,-0.16870606990169221,0.1007860203696216,0.42420170889333669,0.37442156784553432,0.26853917046250375,0.047201818507512393,0.15449574675204344,0.21172143140591193,0.01847862203646447,-0.32895321962308194,0.30302670582398405,0.31045878387003523,-0.0038703587140130309,-0.10474858708531057,0.060056908976209078,-0.24653813881579104,-0.32836951183061885
2886,34632,579.4160,-0.13509678602981992,-0.16869525365531068,0.10082069013850639,0.42421627315287197,0.37439976630001931,0.26854281053148338,0.047185553285532374,0.15448528823671817,0.21174566685086096,0.018474935291838135,-0.32895137738887537,0.30301596839588496,0.31045808811588477,-0.0038842321354622066,-0.10475498224732109,0.060056746355781565,-0.24654127944035445,-0.32835393098691457
2887,34644,579.4160,-0.13507362077321977,-0.16871392124971904,0.10082695679352868,0.42419605964420676,0.37442688206001473,0.26854134384898348,0.047207707024019038,0.15449868918767856,0.21173367394646642,0.018450497989779796,-0.32895658493905461,0.30299897407944681,0.31044512853008993,-0.0038933260314733815,-0.10474041878821212,0.060050210504341534,-0.24654270211830845,-0.32837532266078756
2888,34656,579.4160,-0.13511369071394766,-0.168704146184155,0.10084609576244222,0.42418550636329511,0.37439645520781883,0.26854598054185858,0.047191366466739638,0.15450705634228665,0.21174207492095093,0.018469160578375273,-0.32895974272148476,0.30301179053215843,0.31046894287025628,-0.003881508634834655,-0.10474679138115442,0.060043484572496662,-0.24654391134479062,-0.32835539553098775
2889,34668,579.4160,-0.13513612989939303,-0.16873014418776663,0.10089426181474269,0.42418469570984063,0.37439118664791837,0.26854769917646615,0.047179233159564758,0.15448456696767759,0.21174883218183282,0.018440285065497122,-0.32896607631013586,0.30301050458691153,0.31045379722006755,-0.0039015140920034205,-0.10474409217883789,0.060031329102305526,-0.24654153056872619,-0.32834707554783571
2890,34680,579.4160,-0.13508900970258367,-0.16869129558268953,0.10083597153141005,0.42417967889771663,0.37440721177668379,0.2685717239441352,0.0471733593363537,0.15444457060638561,0.21174222598168044,0.018452851091210823,-0.32891916951721173,0.30301914242798061,0.31047063549278897,-0.0039279726164728546,-0.10476754068938432,0.060051459268293278,-0.24657285366146664,-0.32838420465339319
2891,34692,579.4160,-0.13510191703892929,-0.16872299494552656,0.10081213552467957,0.42420286342181668,0.37439074113536369,0.26857652134015075,0.047154533171847958,0.15440489877199459,0.21168784301402591,0.018489625569073034,-0.32890826277656943,0.30305648312359185,0.31047025211530543,-0.0038888482459753996,-0.10477412596589324,0.060039534345606341,-0.2465797509858085,-0.32838132709284867
2892,34704,579.4160,-0.13515669297984143,-0.1687283400953348,0.10087843778018354,0.42416513069690848,0.37434721084326333,0.26857007288808449,0.047113445994145436,0.1544275083928745,0.21171157115356151,0.018481451476924961,-0.32892370106004237,0.30305572224308697,0.31050707428765051,-0.0038983481151162597,-0.10476073214065257,0.060035911076027376,-0.24657517426432946,-0.328378449690983
2893,34716,579.4160,-0.13518185383335488,-0.16873805814524065,0.10087855485915655,0.42419512860039255,0.37430425443117443,0.26859136960653163,0.047074991096146018,0.15436510914321663,0.21169210328467714,0.018506777005125739,-0.32889772083583674,0.30308624777125376,0.31051122044040624,-0.0039048790160617214,-0.10478575952509946,0.060033253690995457,-0.24660182422122556,-0.32836820602750566
2894,34728,579.4160,-0.13519599748073927,-0.16874566003362196,0.1009141382748137,0.42421382477168795,0.37427841886618241,0.2686033021153087,0.047039736555565738,0.15432382058048963,0.21171211163890671,0.018482152261579711,-0.32889087170747933,0.30308331582562092,0.31050363276481641,-0.0039454269904178546,-0.10479110964232732,0.060031738259613616,-0.24661426358733127,-0.3283614971602678
2895,34740,579.4160,-0.13518644689951698,-0.16875006473582374,0.10091671317321017,0.4241617338335843,0.37428024001432569,0.26858380247315838,0.047031914794668651,0.15437855304501757,0.21170564604936173,0.018475272624943809,-0.3289091246529145,0.30308066020327185,0.31054320910461347,-0.0039347427536288735,-0.10476290369903229,0.060039995781365658,-0.24659874887624778,-0.32838949416357693
2896,34752,579.4160,-0.13523309583368662,-0.1687706151252755,0.10098971212086874,0.42417349727166004,0.37424680791095771,0.26857311394062039,0.046997067277008531,0.15438786390749834,0.21170855283554338,0.018450400871471234,-0.32893118024611878,0.30307913104841888,0.31055381051723052,-0.0039535131999411987,-0.10474427559336942,0.060035850096521647,-0.24658614308278959,-0.32835428636342739
2897,34764,579.4160,-0.13520195982818223,-0.16877897364848343,0.10097294313003229,0.42414877247958532,0.37428055633599966,0.26855709468327488,0.047024485084456627,0.15443675225423262,0.21169177324989624,0.018433295074314331,-0.32894546337098868,0.30307265044910747,0.3105495723079047,-0.0039337405769700419,-0.10472625637674088,0.060052913508694836,-0.24656491267152275,-0.32837393217213429
2898,34776,579.4160,-0.13523195637219315,-0.16881718269148865,0.10101929722871496,0.42417345503017673,0.37427948609551193,0.26855328958015939,0.047003291511485086,0.15440555682202281,0.21167519644285079,0.018421121147248878,-0.32894941505776792,0.30307976799406833,0.31053108869131718,-0.0039413987095866928,-0.10471658224771875,0.06003620115549025,-0.246560362005711,-0.32834559028523458
2899,34788,579.4160,-0.1351494231080469,-0.16877774333688711,0.10092393972381195,0.42413442637909743,0.374345648073402,0.26852900599028223,0.047095269822681321,0.15451899214515519,0.21169981495078111,0.018434487235945856,-0.32898295488795803,0.3030335912187348,0.31052874423678861,-0.0039108620090081616,-0.10470564495476824,0.0600399663189511,-0.24653301787353329,-0.32837581694193
2900,34800,579.4160,-0.13512066583674986,-0.16875628752592475,0.10087070913681147,0.42415645006484526,0.37436693172243912,0.26852543133771856,0.047154266418789982,0.15456431649825209,0.21170465309131498,0.01845447590084049,-0.32900007920449648,0.30300869698755933,0.31051037475168058,-0.00388372284658731,-0.10470810653715883,0.060034893411852454,-0.24652255801812706,-0.32836267258077728
2901,34812,579.4160,-0.13516886660180452,-0.16871371874109814,0.10088538838814154,0.42419912510449448,0.37433206179723488,0.2685555053522144,0.047135847353726765,0.15448749251751553,0.21172885265259839,0.018489039977277306,-0.3289538837049833,0.30303083149638377,0.31050648788630786,-0.0039010640470768052,-0.10475959002079924,0.060045473864932246,-0.24655437539400102,-0.32832856241357355
2902,34824,579.4160,-0.13516449545963274,-0.16872411521449357,0.10087380964936886,0.42419578089750387,0.37432970491953682,0.26857126327181241,0.047122951064968485,0.15446515640592093,0.21170582714182587,0.018490589981915533,-0.32893596264111824,0.30305106934932707,0.310503976568305,-0.0039028991408104033,-0.10477266933962077,0.060052299237739235,-0.24656536368417953,-0.32833777427252964
2903,34836,579.4160,-0.1351072126362011,-0.16875503627993804,0.1008430475570586,0.42419088377247682,0.37438011009331107,0.26856018980538704,0.04717025808002738,0.15451849924889152,0.21167460424902315,0.018463199301124753,-0.32896056170358107,0.30302681617234428,0.310476735233377,-0.0038920653302775827,-0.10474163039499888,0.060045415741452987,-0.2465493753287607,-0.32834944322765441
2904,34848,579.4160,-0.13510472637498006,-0.16871536079213373,0.100816150155657,0.42419145187782309,0.37437566241342596,0.26858120028122789,0.047145855011796439,0.15447625822101865,0.2116823866169969,0.018489050238025984,-0.32891636314705991,0.30304681386254462,0.31049502821362746,-0.0039074982858589447,-0.10477174063755393,0.060065113497673621,-0.24657288323732571,-0.32836064667653247
2905,34860,579.4160,-0.13510159529136262,-0.1687150172049772,0.10080715861104829,0.4242259139645434,0.374357678137115,0.26858802068521009,0.047118203622975675,0.15443497596753794,0.211647485416571,0.018497448741311852,-0.32889918364844378,0.30306384378102752,0.31050966674778629,-0.0039193000906068125,-0.10477585312282109,0.060075333738371123,-0.2465855215054911,-0.32835552908554244
2906,34872,579.4160,-0.13510998997874685,-0.16871307594913718,0.10079570189767637,0.42422878510521139,0.37435118093459507,0.2685953021384479,0.0471155113171611,0.15443381758090255,0.21164204696906025,0.018516818426245633,-0.32889139983028759,0.30307928956163027,0.31050845127817323,-0.0039066255668437858,-0.10478779026756564,0.060076028269050862,-0.24658919879237542,-0.32834580419178
2907,34884,579.4160,-0.13508546238310007,-0.16872733689518624,0.10077437770642969,0.42424376957951959,0.3743675915331639,0.26858316194422732,0.047148457281105678,0.15446135496837615,0.21163368865888701,0.018518985775569905,-0.32891670523855931,0.30305715266372,0.31048859465456025,-0.0038972056138111668,-0.10477419397075663,0.060061439975402857,-0.24658071065553683,-0.32834192562832515
2908,34896,579.4160,-0.13509629222992967,-0.16873801321928697,0.10077564378886822,0.42428701593581186,0.37437089152842934,0.268585551766854,0.047149862934897452,0.15444902411387107,0.2115998482876279,0.018528121937121313,-0.328911343087143,0.30305385461721318,0.31047688611565794,-0.0038921749309260454,-0.10477384446940829,0.060060453329335073,-0.24658391382916856,-0.32831429759228448
2909,34908,579.4160,-0.13503000915074914,-0.16871383864694084,0.10070479238753763,0.42426282342968458,0.37439539243459485,0.26857775351631274,0.047181784581794943,0.1544887441386682,0.21159553924656288,0.018528576037042457,-0.32892243477462291,0.30303906567274791,0.31049620102028308,-0.0038858994386753126,-0.10476981037840151,0.060065355919582106,-0.24657807412881991,-0.32835401326641644
2910,34920,579.4160,-0.13508077593496953,-0.16871836728279083,0.10074802042747269,0.42428178269793404,0.37434559076487206,0.26861226294632212,0.047135536212412711,0.15439609757235365,0.21159491448791817,0.018536608638209693,-0.32887741287169076,0.3030678279145218,0.31049386855530164,-0.0039125901164022408,-0.10480059361808293,0.060070803231798274,-0.24661869508490827,-0.32835089427184777
2911,34932,579.4160,-0.1351261614750944,-0.16871785040845541,0.10077921045024557,0.42419518591084532,0.37430892124823717,0.26858555791250754,0.047142081445173414,0.15450698682578595,0.21161104844674522,0.018547405343499919,-0.32892816443275191,0.30307975714134688,0.31054844733127734,-0.0038598255604504386,-0.10478677803189339,0.060072413291187086,-0.24658306867543731,-0.32835232550849736
2912,34944,579.4160,-0.1351380803767305,-0.16873146241131667,0.10081132731325929,0.42416045910323485,0.37431037856449006,0.26857680770522591,0.047106316079254876,0.15451942075905037,0.21160373234724619,0.018535669977750996,-0.32893045585595265,0.30308950453718014,0.31058248946816153,-0.0038764107659963075,-0.1047652500929904,0.060069245403372239,-0.24657881029018619,-0.32835253305756268
2913,34956,579.4160,-0.13511737952943978,-0.16869042916610413,0.10077176120051295,0.42416434166644729,0.37431959503662132,0.26860179102818332,0.047136987464690104,0.15451688916922132,0.21163925773148068,0.018546630264324716,-0.32891136454642472,0.30307146289093384,0.31056451451345718,-0.0038942259703421689,-0.10479677973335261,0.060076845450222,-0.246596818381425,-0.32835926540460081
2914,34968,579.4160,-0.13510122718561485,-0.16866963588201697,0.10071028273730018,0.42418176879665737,0.374322321890098,0.26861145825830707,0.047165620870066365,0.1545399025883685,0.21161264597108559,0.018590534355629448,-0.32891216642018384,0.303079749698297,0.31057111627247042,-0.0038684106547330933,-0.10481272603404587,0.060068589483810574,-0.24660112845289667,-0.32834041696656779
2915,34980,579.4160,-0.13508241414452721,-0.1686873464217101,0.10070109690100706,0.4241420136659711,0.37435448428679063,0.26857960794005614,0.047225795098940378,0.15464687706432562,0.21162285183676385,0.018581585590165393,-0.32896749234137568,0.30304445868769925,0.3105642302505055,-0.0038311386111923159,-0.10477603162088293,0.060052653534264804,-0.2465665261421445,-0.32834223032130511
2916,34992,579.4160,-0.13513558458100866,-0.168702379359754,0.10077559313256131,0.42417068728787061,0.37432241474651889,0.26858411205648924,0.047177254608535085,0.1545930801651573,0.21163408733517439,0.018561050953211145,-0.32895558347194687,0.30305393228260247,0.310558216212962,-0.0038536017351826005,-0.10477163028587345,0.06005079549036281,-0.24657479426316559,-0.32831598708245352
2917,35004,579.4160,-0.13508690254356998,-0.16865175259272236,0.1007015056994635,0.42413453705614268,0.37434026273253629,0.26857421783111213,0.047229082967816513,0.15467043317061943,0.211682936866385,0.01858419391942185,-0.32898078898426469,0.3030227320340349,0.3105743751535453,-0.003847780219952347,-0.1047773924964811,0.0600490026409015,-0.24656321551750016,-0.32833794080520318
2918,35016,579.4160,-0.13510129223040565,-0.16863418029516286,0.10068882564215909,0.42414455668790824,0.37433324144696156,0.26859679874635795,0.047184047412089689,0.15462493905657884,0.21165172340154506,0.018616489151188385,-0.328934480008694,0.30306120689228183,0.31059962456423512,-0.0038571730151410136,-0.10480017345533184,0.060057043364217265,-0.24658450979495969,-0.3283300030342301
2919,35028,579.4160,-0.13511930757248727,-0.16867527462011384,0.10075471643368858,0.42411994372472517,0.37432160175954216,0.26858193736577152,0.047142151132655019,0.15462555031884972,0.21163449728085709,0.018572799165110163,-0.32895318742767443,0.30307034215566214,0.31061651177545357,-0.0038704877620910514,-0.10476044756385613,0.060050655104130386,-0.2465702508410815,-0.32833904275089404
2920,35040,579.4160,-0.13511317606249992,-0.16869119668195712,0.10078805422649058,0.4240265004646564,0.37434547091223913,0.26855345663602886,0.047175487292484761,0.15473382549891218,0.21166771041390553,0.018536016906285393,-0.3290032128529583,0.30303883434845191,0.31063027186252,-0.0038588381953812696,-0.10472499407919561,0.060042709605862665,-0.24653752541910137,-0.3283681759158692
2921,35052,579.4160,-0.13510911009526605,-0.16869109494832352,0.10078218231447642,0.42401557965354386,0.37433979093930825,0.26855522056345166,0.0471835990619322,0.15472927522085833,0.21167341165695697,0.018534845562063883,-0.32900441350581094,0.30303788945139115,0.31062769134172719,-0.0038590994459891887,-0.10473339512638026,0.060042526440770787,-0.24654190510776081,-0.3283844142387542
2922,35064,579.4160,-0.135108432599335,-0.16869968330147797,0.10080922124487235,0.4239777403739815,0.37437225982703759,0.26853225738237935,0.047202808999973055,0.15479171514947224,0.21167900147480656,0.018506878666604804,-0.32902272590624587,0.30301737017648872,0.31062347969806581,-0.0038475121204100135,-0.10471021729420653,0.060060680795915491,-0.24651271125000151,-0.32839911179572151
2923,35076,579.4160,-0.13512867439682297,-0.16868879273748075,0.10083630355968179,0.42396864925612421,0.3743587013724724,0.26852320032355365,0.047199310548078265,0.15481769566643419,0.21172078492967805,0.018496495619091183,-0.32903846019037325,0.30300108558753341,0.31062256368885016,-0.0038494332203611887,-0.10470850100883922,0.060065428736581453,-0.24650068095765149,-0.32839338072287766
2924,35088,579.4160,-0.1351098604703343,-0.16867085860528983,0.10078585439519713,0.42406807961429205,0.3743700049395442,0.26854461517690037,0.047240699474542763,0.15476463262936779,0.21172979986645921,0.018521424581025132,-0.32902095159833294,0.30298688843850485,0.31055354512126032,-0.0038494225168110774,-0.1047452226365542,0.060060561730059719,-0.24651706680955562,-0.32835164540080747
2925,35100,579.4160,-0.13515242342056821,-0.16868441362777825,0.1008395513721345,0.42404387171248847,0.37434028927186597,0.26855365659754254,0.047196817355086781,0.15475842540622967,0.21171504809034397,0.01851395012008155,-0.32901209047204177,0.30300899484285881,0.31058267661814176,-0.0038633677001574111,-0.1047436407743657,0.060061259471393263,-0.2465266117180317,-0.32834155242608859
2926,35112,579.4160,-0.13513197141538824,-0.16867802239626051,0.100797790385556,0.42404377718173364,0.37435827919018272,0.26853790449310738,0.047252392729518949,0.154821879771124,0.21172434234040224,0.018531913123031627,-0.32904401439404785,0.30298935676210531,0.31056469037134948,-0.0038199947695397064,-0.10474137561069258,0.060055883698113294,-0.24650203236727555,-0.32833750904719888
2927,35124,579.4160,-0.13515479240558695,-0.16865593010040922,0.10079247063855871,0.4240665526299377,0.37434042537195927,0.26856159347681868,0.04725096868844833,0.15478148734438668,0.21171783550513126,0.01856117008244312,-0.32901842397556091,0.30299893554772495,0.31056983195130539,-0.0038264165890401435,-0.10477221871842798,0.060047975507111377,-0.24652696718853134,-0.32831918519039527
2928,35136,579.4160,-0.13519444876208261,-0.1686901140008728,0.10085274625113021,0.42405922935121859,0.3743197789466175,0.26855854400144763,0.047209335196623736,0.1547720632602255,0.21170348284448895,0.018536966655372144,-0.32902613243740764,0.30301856336993577,0.31057439702319639,-0.0038236268597858416,-0.10475484021797003,0.060043215984215782,-0.24651624708200284,-0.32830765046447735
2929,35148,579.4160,-0.13515085854031003,-0.168677811716499,0.10080555549883274,0.42404402324432572,0.37435292238508916,0.268550602448844,0.047236002590688983,0.15480008517182126,0.21168664295545567,0.018543041131847456,-0.32902668849102351,0.30301306948408896,0.31058581684255882,-0.0038146321871140947,-0.10474767686004909,0.060049992961114837,-0.24650963277703467,-0.32832808123064411
2930,35160,579.4160,-0.13515923918453154,-0.16869222650780125,0.10081639599394637,0.42405857682926928,0.37434812006477636,0.26855263201553231,0.047235707252761425,0.15481114977392224,0.21167305254293708,0.018538284544612992,-0.32903278531094043,0.3030088869512898,0.31057609918859841,-0.0038122702483922555,-0.1047415624251548,0.060048584224377456,-0.24650804822182737,-0.32831315543992029
2931,35172,579.4160,-0.13513525038673557,-0.16870575725277842,0.10079271984656725,0.4240496850511839,0.37437043472234149,0.26853443462142212,0.047259562898363236,0.15484296478104964,0.2116696910797092,0.018542483282486089,-0.32905452037515054,0.30299449010173457,0.31057007378941803,-0.0037953317728988151,-0.10472942920729114,0.060040924178944792,-0.2464910291313504,-0.32832322755887527
2932,35184,579.4160,-0.13514894574803937,-0.16871557528058995,0.10079065129997351,0.42410094606747878,0.37434392687254747,0.26855230347694214,0.047235322572642617,0.15478623348455617,0.21165699205906224,0.018558437713788286,-0.32903912305121669,0.30300756036059218,0.3105573168806941,-0.0038106237702317369,-0.10474527944149897,0.060025102452589622,-0.2465113826371981,-0.32829789623643263
2933,35196,579.4160,-0.13513372828538753,-0.16870229655305383,0.10076747436369778,0.42406899430240264,0.37436465968782212,0.26855767299676941,0.047251586729093679,0.15481222235441477,0.21165726123092082,0.018564734923101161,-0.32902812314250168,0.30300769468020194,0.31056280183874035,-0.0038016079729404633,-0.10474723291725838,0.0600385406058343,-0.24651242816808519,-0.3283181626562981
2934,35208,579.4160,-0.13512121688436782,-0.16870965899972773,0.10075906765318386,0.42406620131386386,0.37437125285536926,0.26855447952286532,0.047252855284074594,0.15482277050541723,0.21165066151387854,0.018561126347884781,-0.32903662685175855,0.30300526217404794,0.31056384083550276,-0.0038061814654017597,-0.10474538792505678,0.060036594868902,-0.2465077466491071,-0.32831725652445448
2935,35220,579.4160,-0.13510445271317625,-0.168710933111048,0.10073891545829509,0.42404120885372604,0.374385863232092,0.2685457030583327,0.047247415184346,0.15481623142396198,0.21164191066798169,0.018568990661769515,-0.32902940636820677,0.30301861873899433,0.31058194704073327,-0.0038012990169509434,-0.10473852859991677,0.060041434188094746,-0.24650641480788474,-0.32834170524997619
2936,35232,579.4160,-0.13511694672817912,-0.16869955679338194,0.10074774728671212,0.42404945703765595,0.3743824251790957,0.268553694975453,0.047242274025890083,0.15477956255407693,0.21165272573090491,0.018572652063272289,-0.32900946980953144,0.30302762642924341,0.31057597614692589,-0.0038061900588408711,-0.10475479987160695,0.060050113970441105,-0.24651730111722883,-0.32833955778395069
2937,35244,579.4160,-0.13506245541508061,-0.16866828760381253,0.10069028206740814,0.42401815326906961,0.37441787221375228,0.26853769284173606,0.047288391665726542,0.15484988880207703,0.21167332342090439,0.018573146552737924,-0.3290262811554322,0.30300607310230065,0.31058180484661951,-0.0037929766412372525,-0.1047476125119171,0.060066359311998059,-0.24649904970068587,-0.32836639515114885
2938,35256,579.4160,-0.13502291756720197,-0.16867525787339985,0.10066403171141462,0.42397532603223814,0.37445477796537213,0.2685167013369657,0.047334392409177244,0.1549128262012148,0.21167298909217208,0.018564151499244758,-0.32905571180987153,0.30298175159327639,0.31058527053696267,-0.0037703446000326522,-0.10471938285816297,0.060054945350884258,-0.24648107461144339,-0.32839643649099409
2939,35268,579.4160,-0.1350167945371066,-0.16868812148166845,0.10065532502682545,0.42398181690111131,0.37445574948494836,0.2685159574275921,0.04734227261110513,0.15491070945180618,0.21166768802982119,0.018565945368260946,-0.3290618116277777,0.30298449333704347,0.31057677778163134,-0.0037650584174698559,-0.10472019824553554,0.060047044036226079,-0.24648062123852993,-0.32839028249397689
2940,35280,579.4160,-0.13500450514732398,-0.168682084002659,0.10062558966898645,0.424043308272326,0.37444912374482714,0.26853843558474194,0.047326116555111354,0.15483614999126391,0.21164239700668566,0.018578224590228822,-0.3290252171261035,0.30300010470831551,0.3105584449085354,-0.0037806395770105241,-0.10474341003069595,0.060056220160675189,-0.24650572008687854,-0.32838192003074079
2941,35292,579.4160,-0.13494495711301413,-0.16864047478018349,0.10053027280337745,0.42406507349781547,0.37448353906300297,0.26854115046089316,0.047388597149371117,0.15486975427894994,0.21165020922921912,0.018607490231845981,-0.32902241520069991,0.30297728584390554,0.31053694293742556,-0.0037585167653264744,-0.10476473842091615,0.0600722606799065,-0.2465035759633053,-0.32839215831155216
2942,35304,579.4160,-0.13498870002110039,-0.16864813794753944,0.10055666408838765,0.42408795564482493,0.3744441556581381,0.26854710753489885,0.04734994139413385,0.15482749678778335,0.21164271395328227,0.018627354486892973,-0.32901213952898317,0.30300089977720207,0.310548989955194,-0.0037625905621112171,-0.10477739357827562,0.060065321558999428,-0.24651309777172278,-0.328369009313374
2943,35316,579.4160,-0.13498643920438314,-0.16867281282868163,0.10057761523404357,0.42408856048964755,0.37444895697919683,0.26853421143432277,0.047350337879588249,0.15482941728155228,0.21164125007007037,0.018608112347004654,-0.32902648351128522,0.30299198448665055,0.31053918740592107,-0.0037602251032568795,-0.1047560794841417,0.060058800733694469,-0.24650475331525984,-0.32837364394784307
2944,35328,579.4160,-0.13499675500755898,-0.16865520116805222,0.10056055539124249,0.42412582460086667,0.37442788775982677,0.2685587110568432,0.047318259019771505,0.15476253909579127,0.21163313485945104,0.018633592219979074,-0.32898512516878792,0.30301980838664205,0.31054037983010213,-0.003768016689583762,-0.10478211021896669,0.060067939525956869,-0.2465318062617623,-0.3283636980474598
2945,35340,579.4160,-0.13498545304353857,-0.16866737819166552,0.10055449650848462,0.42409268686068624,0.37443954929322343,0.2685345193785309,0.047343189437809269,0.15482211290535294,0.21163953406452043,0.018630288988431262,-0.32901746490685196,0.30300683408645723,0.31054665326014952,-0.0037439236312087057,-0.1047598213242777,0.060066116232719291,-0.24650851986953889,-0.32837648646139089
2946,35352,579.4160,-0.13501809960297026,-0.16866046446523156,0.10057776675271153,0.42407755727875424,0.37442888673574332,0.26854135769959642,0.047318328232046417,0.15480295562509469,0.21163250308959411,0.018643008760350039,-0.3289985594055484,0.30303304776140955,0.31056598161890026,-0.0037420475039431221,-0.10477189305664487,0.060070576258626149,-0.24651373962422665,-0.32836992271636667
2947,35364,579.4160,-0.13504189406757594,-0.16866050790894821,0.10059015764652653,0.42410459081006641,0.37440483912030781,0.26855317023902309,0.047309098799567031,0.15476907945785698,0.21163536499532776,0.018650958530563047,-0.32898996707328887,0.30304144616758005,0.31055542609470049,-0.0037496747293308897,-0.10479154522330308,0.06006822388220566,-0.24652555050827848,-0.32835023441814387
2948,35376,579.4160,-0.13508736532109225,-0.16868691949879661,0.10063024068745785,0.42412479020657662,0.37436714286759326,0.2685562749853006,0.047262092385455742,0.15472002515690261,0.21161682200174597,0.01865678529465737,-0.32898438942219632,0.30307116769216319,0.31056161352972333,-0.0037492534087902509,-0.1047947853178428,0.060061313264423564,-0.24653069065836405,-0.328330211066766
2949,35388,579.4160,-0.13511722217572664,-0.16870304722821108,0.10065296771858886,0.424144129672185,0.37434412211471058,0.26854727396528033,0.04724118324662864,0.15470103938715421,0.21162191518567955,0.018663089226135653,-0.32899001529667654,0.303084471583928,0.310555879860221,-0.0037391799598240822,-0.10479877705153288,0.060063514175872766,-0.24652251111401483,-0.32831168091771118
2950,35400,579.4160,-0.13519369935723102,-0.16869813108144949,0.10071790658459676,0.42418782446979469,0.3742786988723884,0.26856560419193093,0.04717898412223568,0.15461275364433683,0.21164155304808893,0.018675849522314752,-0.32896444340201852,0.30311299968200106,0.31055755281863873,-0.003764535323994859,-0.10483163393234859,0.06006383826353965,-0.24654323887331786,-0.32827441431144277
