Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
2963,35556,604.3780,-0.17987674297449729,0.025089532821441492,-0.18093591569944134,0.15098848415604241,-0.12986237529877,0.015285790817444338,-0.10491954374194712,0.37921751633091955,0.23217291005489402,-0.16307942495086766,-0.11216542766832985,0.098494434493964292,-0.26810286032770159,-0.517208436200741,-0.2975715111120974,0.17233064065934192,0.35386573712874725,0.22670570026273
2964,35568,604.0540,-0.18509190453754448,0.021270118524072738,-0.17320674262019747,0.15110687737240849,-0.13328779492219348,0.015580875569165167,-0.10807263220296688,0.38238306618158852,0.24485301790392414,-0.16609735506124995,-0.12045318646384455,0.095343197172301788,-0.27041651523392862,-0.5023390439084825,-0.28746059829203119,0.17447149359771688,0.35692666264099537,0.23800720026392436
2965,35580,604.0360,-0.1862327204207477,0.011081130099865779,-0.17608029408750828,0.1571261214087728,-0.13732794305879054,0.01557588020684794,-0.11374807035170759,0.39323888063971185,0.24095672624952841,-0.15154036613739372,-0.12318347943228815,0.0791231127472819,-0.28152954905908184,-0.49567202576443675,-0.28955689159817483,0.16574048632763588,0.354280413366903,0.2379282735694046
2966,35592,604.0260,-0.19110343363496513,0.016554261507649038,-0.16385712461387272,0.15627728329987117,-0.12377352319290696,0.014292205290853276,-0.099199870295769113,0.38444907241596665,0.24329554331415004,-0.16643270082181777,-0.12511930754142012,0.097591398059863749,-0.268130319290845,-0.50225881518839477,-0.29024837501997325,0.173269196614228,0.35944190789790476,0.23972832328883931
2967,35604,604.1280,-0.19392257557631015,0.015870403902534611,-0.16723305965503574,0.16201000792935061,-0.12400488284018481,0.0128452716372272,-0.10006040500979782,0.3902087438487406,0.24178554059801091,-0.15721329752311189,-0.12541261503934853,0.091332978456272473,-0.27118117241106404,-0.4956053707396238,-0.2926620277109076,0.17103013201457634,0.36247311025228485,0.23547665148010644
2968,35616,604.2020,-0.18624320542380973,0.024993683747648283,-0.16406756278748924,0.16622678892209214,-0.1117817743056997,0.0098771836622474681,-0.093598718461124442,0.38848303196359218,0.22915558919601428,-0.16060439623750461,-0.12846325349152121,0.0895751506389579,-0.2673606527042886,-0.51149691109313034,-0.29014538421401914,0.18011228147832456,0.36091214316377679,0.23118241017970911
2969,35628,604.1120,-0.19430612672227104,0.022869611175130172,-0.16070213139235956,0.16421640023990622,-0.12028579251035222,0.010962897079036537,-0.0928275326410308,0.38710580572801173,0.23769978663119068,-0.16447848669053949,-0.1278940912159757,0.10149928100916716,-0.26195323496672596,-0.50317579592368811,-0.29101656232976925,0.17616883725864549,0.36412500878056614,0.23342410072696856
2970,35640,604.0480,-0.19678860981363225,0.01721843570162563,-0.14712462440765878,0.16622887849900514,-0.12300651703798898,0.010404654133112522,-0.0957750747838709,0.38767210894144466,0.24088385626497807,-0.16798953601196925,-0.13633259772028761,0.094590519099805953,-0.2640781446988259,-0.49596635448800724,-0.28689939148194127,0.176831464339011,0.36373042667051941,0.24388176522853508
2971,35652,604.0800,-0.19437642463897536,0.021192345466266724,-0.15742148826531252,0.16376450011267002,-0.12297973531403993,0.010152356354505083,-0.098351482595550446,0.38610168356648344,0.23392954782037853,-0.16379068768629379,-0.1273149610371036,0.095261074686569053,-0.26578065334360668,-0.50157688227158836,-0.2954937084955751,0.17477308128207622,0.36498833701495925,0.23488208624260737
2972,35664,603.9700,-0.19039868005175561,0.016313900473628792,-0.16448648555924641,0.16379832576568504,-0.13378631560010484,0.011141356941620642,-0.10987263695092811,0.38958881644170185,0.22881133391902911,-0.15518817848544506,-0.12548644896597153,0.0845034051111491,-0.27651651479801387,-0.49885053240438976,-0.29806662209973789,0.16749287916818487,0.36118775341664328,0.23394336579928107
2973,35676,603.9080,-0.18831706491237366,0.015906832973515271,-0.16317447013147091,0.16660295852065246,-0.12975502327151942,0.009947627955568885,-0.11056321959855475,0.39250189129017632,0.22289545864677718,-0.15125852449977092,-0.12822479068123704,0.07497825377654925,-0.28018063124004927,-0.50047023997906392,-0.29746367806862506,0.1690919029981697,0.36013506632504927,0.23528165562187869
2974,35688,604.0780,-0.19122570907123035,0.011929212209395568,-0.15141317213107441,0.17146706476388518,-0.12603505574762328,0.0094806822269025443,-0.10423202373342,0.39660231535213386,0.2200166319436839,-0.15228341091655723,-0.13681070756344971,0.0733805177686819,-0.27736028700368076,-0.50153235166348242,-0.29739306215207723,0.16708378218227329,0.3590048562122628,0.23805998727214364
2975,35700,603.9480,-0.19649634101727831,0.0096142669026607081,-0.14846281944113893,0.16994375742705931,-0.12790321709250541,0.00952904289637971,-0.10343463882407498,0.397886925784493,0.22316357759098412,-0.15315924260315594,-0.13759350449777971,0.079450285648284991,-0.2754430085915921,-0.49637893888674139,-0.29781898889668851,0.16322020387885375,0.36157798208579267,0.24012930969364749
2976,35712,603.9760,-0.19327858782466889,0.0067811810892582213,-0.14916952334177092,0.17076129495185688,-0.13183415174891183,0.010153140882705858,-0.1091848800664916,0.39960598228550503,0.21633418990427566,-0.14855691819845532,-0.13962972499975443,0.06926391700160002,-0.28165998377838336,-0.49796595462791282,-0.29930329759276075,0.15994469422612279,0.35778678838520539,0.24062456744892505
2977,35724,603.9600,-0.19970701928692808,0.0049818134413985929,-0.14166730087627752,0.16932652775156873,-0.1352535606850615,0.010364305543002994,-0.10796968714536732,0.39767953501700004,0.22298988554356883,-0.15350155956941955,-0.14236770467823703,0.0755883374799272,-0.27753295292840552,-0.49191548678439007,-0.30043926000147964,0.15762078178142461,0.36140896071849654,0.2415857178104458
2978,35736,603.9660,-0.19614778301370017,0.011645772193997248,-0.13643649363124441,0.16842873828683169,-0.12465930566451444,0.0097214687859972677,-0.10276612915877223,0.39092338679661703,0.2240408946096924,-0.16354425257040944,-0.14413006736972583,0.0782664777819793,-0.27188053905761494,-0.50087714503313785,-0.29566387315923592,0.16693854596259702,0.36020786555359713,0.2460376612917746
2979,35748,604.0960,-0.19223813853755192,0.013187716456007709,-0.13736332312541655,0.16712739261571552,-0.13116093374377732,0.00902199568233392,-0.10851427441929318,0.39151759595887126,0.22005907998231619,-0.16363446546273611,-0.14425059407223978,0.074620909352159676,-0.27526574244684915,-0.50101949130250978,-0.29611424673267228,0.16568854376052902,0.35961905722700177,0.24317314228205053
2980,35760,604.0020,-0.193957443544058,0.0097756662046069535,-0.139559684632868,0.16841595149622071,-0.13763419957851078,0.0097084486388266528,-0.11211242629986601,0.39113891701793679,0.21904860384426761,-0.15964544162884203,-0.14146313635830982,0.071982967436256692,-0.27769073381540749,-0.49913169640926697,-0.30118792479199086,0.16219407211783721,0.35908279073166649,0.24096143877326873
2981,35772,603.8500,-0.19016454584908232,0.013084157839319051,-0.14784980146878945,0.16573634408373258,-0.13706508710454296,0.009487280373412928,-0.11432790829489893,0.3888481117340426,0.21446160429790759,-0.15799653725892604,-0.13476812011563508,0.072986384522863282,-0.27966437927842397,-0.50461433483693341,-0.30433187868929845,0.16196743422089285,0.35859768641950857,0.236426561970044
2982,35784,603.9300,-0.1875404940296469,0.01290441652965448,-0.14786147882168837,0.16523820851841253,-0.14025662388273022,0.0094041526121800938,-0.11926733085224372,0.38705842047868294,0.20944749578828814,-0.15666482354097938,-0.13363541214474556,0.06787550427524279,-0.28264877851050352,-0.50725874351681177,-0.30733217862631795,0.15966532917794526,0.35689599636777,0.23516191714059065
2983,35796,603.8940,-0.18711850535549177,0.011204350617278222,-0.15183798832790302,0.1654871491479683,-0.14130721611381145,0.010073554896364249,-0.11980863884143783,0.38567135310496953,0.20885376037821926,-0.15501744731998832,-0.13011990744049862,0.067538178631089615,-0.28409865409930779,-0.508428588948483,-0.30981815082509623,0.159041342154349,0.35494333388384258,0.23477680498487574
2984,35808,604.0500,-0.1924723796682408,0.0081254067185307765,-0.14740299357182859,0.16560551208353239,-0.14572102377329052,0.012475239422821255,-0.1207173969550587,0.38310308884532407,0.22078782035891839,-0.15851592826465871,-0.13424482179422492,0.069308173687843436,-0.28124071955119567,-0.5031799864721973,-0.3046519530230859,0.15684254981119841,0.35238665435745742,0.24442046797645867
2985,35820,603.9660,-0.19312112794176609,0.0068149272749477982,-0.15673607856762403,0.16420194920060735,-0.14402042359119474,0.012546726598264602,-0.12069593606690025,0.38256101267257353,0.22008556941423871,-0.1531029358167669,-0.12615850316726424,0.07207509278260521,-0.28357258145668679,-0.50307605663783861,-0.3098643603605567,0.15397144089122516,0.35391769541393853,0.23905584456866869
2986,35832,604.0800,-0.18886121715468207,0.011890146744718142,-0.16186452114572078,0.15600052968757885,-0.14544733366409845,0.012510674575123818,-0.1274031911571282,0.37349692828333919,0.2175752863057881,-0.15856709763189661,-0.1187423737496941,0.076416989398587376,-0.28545008555837892,-0.50818795506290659,-0.31227846923978853,0.15441598878102425,0.35489225602956526,0.23714121000665092
2987,35844,603.9300,-0.1910364946410347,0.011880690120179194,-0.15555448231477956,0.15644181672011293,-0.14567170334221807,0.012223682430592932,-0.12420649927194612,0.3773486008571631,0.223380881114267,-0.16161775323133173,-0.12412562801887563,0.0783610156276385,-0.2826842847749485,-0.50292696161706629,-0.30808910700034742,0.1553494662691908,0.35742499678015183,0.23932727270255261
2988,35856,603.9220,-0.1852245503475245,0.0093029913803267077,-0.16091666396541301,0.16112457037059227,-0.14307550678503966,0.012302230065174904,-0.124660037214108,0.38132299041088674,0.21340614170406957,-0.15320452819850017,-0.12360651952650735,0.067462504998369421,-0.28820929425457292,-0.50994757978800986,-0.31106953023551154,0.15461302215881867,0.35185390205168865,0.23534232893526696
2989,35868,604.0220,-0.19073261087645721,0.009035347097834507,-0.16055794543697038,0.15672241575089488,-0.14706014386075544,0.01331560760494332,-0.12788108733545916,0.37562611738305229,0.22225135776322108,-0.15772686882841616,-0.12073438956721477,0.076776617594289873,-0.28533757644974839,-0.50549086460488868,-0.30951227511361618,0.1513348465438718,0.35358671711472495,0.24068826535896273
2990,35880,603.9080,-0.18882426911960321,0.0081454856863242674,-0.15958443036458625,0.16126280756650296,-0.14180511095011636,0.012795460262169069,-0.12393810042572122,0.38153102301475261,0.21673218135425434,-0.1531552674083585,-0.12526826027901472,0.070414780755406012,-0.28681253634014714,-0.50741349668862279,-0.3088401351047303,0.15259300498990314,0.35259984354569135,0.23876162918917149
2991,35892,603.8940,-0.18797427148216328,0.0074830304876209314,-0.1598746615103086,0.16252233003718722,-0.14417027659020548,0.012814206994514375,-0.12433347640210264,0.38076874321975168,0.21583451875402784,-0.15289204151520586,-0.12440804286337123,0.068486495316382012,-0.2878599002512835,-0.50732063393933025,-0.31216833178403636,0.15271909533104447,0.35249828081280465,0.2354878711474801
2992,35904,603.8780,-0.18628181775050454,0.0098091304502512886,-0.16218630963472377,0.16160398180171182,-0.14694698514133592,0.012760061390260737,-0.12716875727311447,0.37929435690411573,0.21486008844267429,-0.15271930775922476,-0.12226479197577447,0.067736438188624112,-0.28801963696471788,-0.50803566951537593,-0.31362462188914292,0.15310647138029998,0.35280222418939916,0.2325524433517428
2993,35916,603.8520,-0.1882443055284426,0.0089867428283771818,-0.15671539297602538,0.16378367060820656,-0.14203207118244279,0.013493632407368762,-0.12247803718520583,0.37934444135044143,0.2181628620253187,-0.15565166686385928,-0.12803681801291933,0.068000765976511252,-0.285270271291075,-0.50887140591454194,-0.30933392598918313,0.15564025698135298,0.35155701888501506,0.23847708447614893
2994,35928,603.9520,-0.18666232783520997,0.010223548307681333,-0.16410701285895157,0.1615523670533123,-0.141510606732525,0.013338337439818698,-0.12299139745935199,0.38093384451036388,0.21584623462830357,-0.15191645905764695,-0.12297462291151132,0.069231404334106114,-0.28660864061653946,-0.509503363285688,-0.31168856247843468,0.15462469450665575,0.35242923132543624,0.23401346431221298
2995,35940,603.8920,-0.18850416103252629,0.0113399059404712,-0.15844841887035635,0.16203392411589279,-0.13859096582047364,0.012535166821364302,-0.12089624554439966,0.38148459967635606,0.21833170873285324,-0.1551054045974084,-0.12668540703269784,0.069834907706666907,-0.28457640031999432,-0.50742328139153536,-0.3085088052565399,0.15739915035690491,0.35480809528069274,0.23708798739339829
2996,35952,603.8840,-0.18881481578814138,0.012583966397362,-0.16033285394916455,0.15971939629588397,-0.14099457332226056,0.012743251644857968,-0.12287636384887145,0.38119341767077053,0.21880808784603731,-0.15530289378209314,-0.12546656548526602,0.071387957019588777,-0.28470527309351135,-0.50601806928912907,-0.30965259978666521,0.15616836848276958,0.35641508455636589,0.23485062414938909
2997,35964,603.8220,-0.18593305680344013,0.013304213311544697,-0.16679356652462293,0.15962712878645494,-0.14010566870242877,0.01293773403904561,-0.12261669090700458,0.38344327038888254,0.21693111957974526,-0.15216885390880625,-0.12308754935779341,0.070054072668030792,-0.28678906520396591,-0.50723351037849407,-0.30907799884263748,0.15700547104099657,0.35489445090510141,0.23247663567865368
2998,35976,603.9340,-0.18245741962959272,0.013399055849482634,-0.17365980208059431,0.15670886844921383,-0.14367928247641884,0.013649243322052576,-0.12648056775886948,0.38464754288111364,0.21694955339084543,-0.15015059761684563,-0.12022850934407321,0.069796464168031855,-0.29016508577673061,-0.5064412338019767,-0.3077682945717336,0.15586828556499988,0.35343815079768487,0.23082613927465523
2999,35988,603.8960,-0.18022244408718552,0.016738037747505596,-0.17357520595033929,0.15660349973556656,-0.14258434100500694,0.013104867330365278,-0.12553674509847806,0.38281036382760458,0.21472870220793933,-0.15226790253244066,-0.12010035452220541,0.070292238261602011,-0.28867711931370615,-0.50972043358201735,-0.30813321864106724,0.15926064774723084,0.35388004211976481,0.22840805694023519
3000,36000,603.8320,-0.18136730147507468,0.016105741904106463,-0.17102016384766025,0.16047388655976239,-0.13808808126213082,0.013336506173179774,-0.11969212527483705,0.38699538417677659,0.21710230512887604,-0.15149006558568673,-0.12564889038803381,0.0690794995120961,-0.28670596272092858,-0.50913860363315977,-0.3043075004576577,0.16163047281223825,0.35364682572175715,0.22915742657247806
3001,36012,603.8900,-0.18579378267508184,0.013699167951892561,-0.16921966372363412,0.16197490803540862,-0.13638170317282086,0.012921301909162231,-0.11691200787806233,0.38826913822614739,0.21981218944413639,-0.15050122790346715,-0.12592782909145581,0.0722046244213994,-0.28555326120045416,-0.50478311299728507,-0.30473842457646139,0.16056064004046605,0.35588172717252181,0.23072722498144946
3002,36024,603.8860,-0.1847200023775715,0.011440868871869795,-0.16784715664581729,0.16310678747705923,-0.13962805243988707,0.013588743808514648,-0.12081714977283173,0.38749799147651387,0.22006530055812687,-0.14969178270375183,-0.12735845703980817,0.066825556473615169,-0.28825425244013358,-0.50465342894663134,-0.30439481573258342,0.15881063464524559,0.35323616031618832,0.233277201296805
3003,36036,603.8880,-0.18468013533839717,0.011728982706107489,-0.16691695321326847,0.1639749424911057,-0.13994926488546663,0.013125404314535528,-0.12171765847646678,0.38721511302123574,0.21798498786787207,-0.14888711142610306,-0.12767938430671824,0.065561334270812635,-0.28839355831200825,-0.50524148760765231,-0.30568986099189155,0.15842082460315662,0.35362963613825515,0.23197670848912183
3004,36048,603.8580,-0.182508781665996,0.014783366748700984,-0.16907787762420709,0.1628807240354036,-0.14105702195386222,0.012685630090503299,-0.12396240554090823,0.3847950725942727,0.21351160012362036,-0.14879602630364089,-0.12512245011248149,0.065452537756934839,-0.28832561372547627,-0.509796962548739,-0.30783412205368438,0.15806419194344387,0.35320136972962329,0.22880038533983718
3005,36060,603.8360,-0.18566849581311134,0.0099183228367663943,-0.16319471615926226,0.16595738899726473,-0.1409650292107337,0.012624480424077515,-0.12185313706121736,0.38739231892959181,0.21583522189376309,-0.14827745312337948,-0.12847492164202737,0.064183678101259536,-0.28806790884548023,-0.50604064249135849,-0.30769163421356494,0.15655072138891873,0.3528909404683146,0.23274138591658097
3006,36072,603.8360,-0.1859679115266881,0.010283414435269011,-0.16311124362188209,0.16610036666076614,-0.14000800245857734,0.012502886348377339,-0.12137961221434231,0.38785514288873307,0.21735501251763081,-0.14809588330652262,-0.12872528048500539,0.063099859600830754,-0.28804693631601369,-0.50542452773213975,-0.30662080491203492,0.15674752072763809,0.35299924578565783,0.23389441708065245
3007,36084,603.8040,-0.18383692416902844,0.011607100608855041,-0.15916894572680043,0.16562990298289554,-0.14105624616954435,0.012271762248941822,-0.12400547957302528,0.38762086800611334,0.21446865570687459,-0.15016091553337552,-0.13295181878911394,0.059355420293756005,-0.28918952408936521,-0.5071985487280265,-0.30471563112890626,0.15700119080157718,0.35223702578270588,0.23525035399477237
3008,36096,603.8580,-0.18521575228802731,0.010526403094923465,-0.15746365498129122,0.16647774089145689,-0.14329611521157615,0.01218021162440377,-0.12479662406584022,0.388007161280945,0.21626249739028139,-0.15001930616503265,-0.13346029612141247,0.05844644603462746,-0.28896900312695362,-0.50435455319406142,-0.30526303765597407,0.15626119552484605,0.35242517028215914,0.23657719869513488
3009,36108,603.8520,-0.18496244546775847,0.012309198136280881,-0.15666196148902853,0.16350806806544102,-0.14272310663849466,0.011821215434694918,-0.12519651594939762,0.38636451712238823,0.216698078363586,-0.15333388967736034,-0.13242761274489445,0.062145628848801725,-0.2879857548195332,-0.50513166604561888,-0.30452751241612425,0.15655461156085718,0.35368679511158352,0.23757650634024691
3010,36120,603.8560,-0.18460176126538003,0.011747252937565325,-0.15723514141493972,0.16480460371889047,-0.14356977609238711,0.011686680325769873,-0.12571918752637429,0.38860544472759961,0.21572745519349207,-0.15078223266405949,-0.13311498225932697,0.058914074704652653,-0.28916065396363794,-0.50409337764457063,-0.30510241473577471,0.15572398097327936,0.35347040131940133,0.23609526915721873
3011,36132,603.8360,-0.1842412877889622,0.011584445186104499,-0.15849901212735179,0.16432460860457421,-0.14337473048975244,0.012178007340486368,-0.12549571559974557,0.38847875010354943,0.21548756905885394,-0.1504813021312113,-0.1326188259204531,0.059400744731148251,-0.28929664682207362,-0.50498209307154474,-0.30535154954693289,0.15501298691994361,0.35258662398532686,0.23634472954680169
3012,36144,603.8620,-0.1848257122958368,0.011839976810001053,-0.1567228070828238,0.16374683240819213,-0.14278825658881594,0.012084128036700809,-0.12529957076213472,0.38679597595954368,0.21394712314241682,-0.15179866713145115,-0.13243367097577557,0.060515439594737229,-0.28849808373741437,-0.50648027055609812,-0.30733501645981487,0.15427435511602128,0.35306084535117538,0.23596421241548171
3013,36156,603.8580,-0.18398657631142384,0.0097163010014484769,-0.15905968509631069,0.16293532959933668,-0.14672606911908884,0.012353309920810898,-0.12983417301016723,0.38698396310633476,0.2133193792045899,-0.14894970354355083,-0.12994683206410082,0.057011143551105148,-0.29171419148228706,-0.5049637534648882,-0.30911763248296431,0.15125339141662414,0.35174412320153309,0.23586806036743874
3014,36168,603.8720,-0.18524612252506203,0.010112857244561043,-0.15649655314287506,0.16377681836377422,-0.14624887676370588,0.011661980818216518,-0.129288875406526,0.38789308785839749,0.21349659639602953,-0.14910629297855843,-0.13193855607353322,0.056137860321182523,-0.29172897664138514,-0.50261326257588412,-0.3090786908123439,0.15186698858953887,0.35411097959457494,0.23532135510482866
3015,36180,603.8740,-0.18466243452061282,0.0083362890416718016,-0.15532012241286502,0.1654468102707122,-0.14381829865820334,0.012035582734238583,-0.12709605971829049,0.38734705080811194,0.21162716213992505,-0.14874365393277003,-0.13212729979540655,0.054855615154611265,-0.29131989767853211,-0.50524672869303966,-0.3108189076126574,0.15299964696531745,0.35242475801161222,0.23528354166354168
3016,36192,603.8120,-0.18583688361169612,0.00874795486236337,-0.15381385603242342,0.16432466876869267,-0.14456440353364478,0.011870945611519908,-0.12745176697010532,0.38762149382036876,0.21502658824809129,-0.15051622815997795,-0.13281457273041419,0.05576439190145481,-0.29080805456860676,-0.50223675557058578,-0.30937707471266296,0.15329009261770202,0.35395291468274925,0.23682278714999316
3017,36204,603.7880,-0.1866944852466508,0.0085202119291699317,-0.15038038979612486,0.16501277286275465,-0.14405663304179506,0.011444666050800337,-0.12684928461581291,0.38674655607639097,0.21321376714420995,-0.15191403896153782,-0.13416031607446996,0.056700150700452742,-0.28969650305896816,-0.50313791061470559,-0.31028181667460519,0.15378943769696329,0.35457328988152248,0.23694594318957179
3018,36216,603.8280,-0.18534333163871,0.009554459104406705,-0.15468576238281709,0.16367830931634694,-0.14198585399101185,0.01174368445097769,-0.12564200000216014,0.38628557414927939,0.21377266183845492,-0.1520120108992947,-0.13152673149863853,0.059647886376802982,-0.28941624323500409,-0.505031586904486,-0.30938059740482859,0.15537572270999694,0.35427616671394513,0.23575809313902307
3019,36228,603.8440,-0.18620380161969155,0.0081416491869480117,-0.1537429652998108,0.16327875109902359,-0.14203402507768106,0.011991457236831628,-0.12629267612849135,0.3861189211240037,0.2150069009828848,-0.15256265668890198,-0.13242210780721708,0.060111276284120121,-0.29005748500574424,-0.50365540286517507,-0.30824161082705254,0.15473135306908226,0.35403456448002318,0.23807397488165297
3020,36240,603.8580,-0.1880017498950938,0.00791590251857746,-0.15003951944654181,0.16327185239296163,-0.14387406450054149,0.012176968925086951,-0.12672053904196165,0.38509610428209484,0.21698659536314005,-0.15473840191355537,-0.13452409174654945,0.061023839605743965,-0.28883897048876522,-0.50216284897636254,-0.30787063248269786,0.15366355566209045,0.354489954211561,0.23995702221373688
3021,36252,603.8240,-0.18654361973212522,0.0071504796673745258,-0.14972914697545589,0.16583524653352366,-0.14160247775638593,0.01185152468444999,-0.12532028918741542,0.38825521462954427,0.21608424443578336,-0.15249605425658305,-0.13684986641668878,0.056636804319409234,-0.28995485311324987,-0.502307255327112,-0.30581413174608263,0.15526685153027409,0.35328687621195748,0.24040909950635406
3022,36264,603.8120,-0.1867406877220992,0.0072577563598015234,-0.14984239716915013,0.16514576870167738,-0.14071867516642472,0.011923954503150942,-0.12435661549580238,0.38867395560393153,0.21623726401966797,-0.15284139487059259,-0.13679998996087828,0.05795150212846284,-0.28943309707959075,-0.50218335975806372,-0.30580908462798762,0.15546959234167748,0.35376163135835165,0.24026986483293672
3023,36276,603.7700,-0.18530479086202978,0.0072615785701698032,-0.14856691734290517,0.16361463478677843,-0.14093747458197967,0.01253392591086029,-0.12540577881353782,0.38545935765450157,0.21517988167591268,-0.15583918416180681,-0.13661122543279397,0.058376257669765827,-0.28943150330673534,-0.50552340050901667,-0.30642196497081986,0.15579168432978374,0.35212153987647443,0.24137669016290711
3024,36288,603.8220,-0.18577112144914093,0.0080676523516887023,-0.1502096084378596,0.16272870553396285,-0.142153270250699,0.012301491662435972,-0.125940200265627,0.38649274156280883,0.21699892319012967,-0.15537590493374831,-0.13553759604095353,0.059483574015973345,-0.28939086890309063,-0.503272565319764,-0.30573131635859729,0.15546498100883729,0.35332751464783752,0.24094194739597721
3025,36300,603.8040,-0.18529489952781361,0.0081792036317040982,-0.15170896875121442,0.16231113319581195,-0.14116627080185318,0.012675023982103024,-0.12524191702789139,0.38654349782863456,0.21693739557544392,-0.15516982153171982,-0.13512283608381739,0.059925432186620331,-0.28933124658109288,-0.50431209969831936,-0.30530746007998316,0.15583415312463891,0.352635965348223,0.24107168202835377
3026,36312,603.8040,-0.18538032258011811,0.0090380363190344856,-0.15319133783463296,0.16148216831748713,-0.14266512788431968,0.01265529776336226,-0.12618877698116107,0.38508821545784155,0.21604501412470867,-0.15533408175172822,-0.13338670552283252,0.061524322692961445,-0.28925600213622049,-0.50496653277886161,-0.306675196392961,0.15514603553193193,0.3529628760761514,0.23980669838375646
3027,36324,603.8060,-0.18617948582956478,0.0080182475329888415,-0.15193084156006265,0.16157617574330388,-0.14235404271149255,0.013035308388899372,-0.12538197544176458,0.38550166977274425,0.217364991094378,-0.15584568924148079,-0.13494878416386275,0.06209804319425978,-0.28886147820589647,-0.50435401060074825,-0.30550931361435318,0.15483707532584998,0.35261958964057194,0.24125511528348037
3028,36336,603.8060,-0.18670341721391778,0.00800292256384118,-0.15203863878221022,0.16108951450785614,-0.14139979706951719,0.012938943366653579,-0.12410338094905965,0.38544583975858709,0.21840104947793271,-0.15660570502107157,-0.13448366245909157,0.063825553762848652,-0.28823682897198444,-0.50376744038339949,-0.30527318610070414,0.15597748738278802,0.35351347307379055,0.24103568235826706
3029,36348,603.8220,-0.18650845292300045,0.0079938040142839735,-0.15179960816644894,0.16175688921352455,-0.14244844872749843,0.012703632079009838,-0.12559768874033034,0.38515356862107031,0.21642916011013183,-0.15541443456960397,-0.13436613690881022,0.061800983511802486,-0.28912391811331878,-0.50408131443159643,-0.30695754631312433,0.15489752367317652,0.35353859710894342,0.23988826580390141
3030,36360,603.8040,-0.18644562272104206,0.007845798617754713,-0.15384088058412554,0.16254236103074607,-0.14200670967205434,0.012705948798459439,-0.12389357776358254,0.38709459596053125,0.21664754619684154,-0.15393689822131923,-0.13405989304870283,0.062951674576328373,-0.28887675097024795,-0.50355429568385457,-0.30668712221554922,0.15511608074657685,0.35371144820671896,0.2381113688129583
3031,36372,603.8040,-0.18582325576325948,0.0065733601361295689,-0.15211900101418221,0.16274939918178635,-0.14224047422149041,0.013025361343341741,-0.12477099052626395,0.38684235657343957,0.21585911484127324,-0.15408972412574443,-0.13535079777484252,0.060360530249112657,-0.28975674430859105,-0.50426519187439489,-0.30660397192340316,0.15499922828596618,0.35238288822461111,0.23958505164421057
3032,36384,603.8040,-0.18639132941350359,0.0060954981249304822,-0.15039307945431785,0.1628584025576586,-0.14286561313047488,0.012793181192717704,-0.12509467362191865,0.38751712504877422,0.21623759615998231,-0.15436310713934304,-0.13643918818081124,0.059926949682469678,-0.29011525311671954,-0.50262509898681673,-0.30639963067336823,0.15436248769756694,0.35304521787202137,0.24017342289396182
3033,36396,603.8040,-0.18606905869577442,0.007392826547476015,-0.15155449784943459,0.16271192606001172,-0.14250055137610956,0.012522466999100751,-0.125319727326042,0.386998271858238,0.21480245100084674,-0.15398698672277578,-0.13540711185618076,0.060434341072088546,-0.28992081740298065,-0.50348921239586164,-0.3074327962273618,0.15482325793884291,0.35380343273529485,0.23843861898346747
3034,36408,603.7860,-0.18419703342624974,0.009110796186533621,-0.15175032668794544,0.16228406899883532,-0.1418747577603956,0.012355542691627249,-0.12611059750805004,0.38569695994177988,0.21280340488516389,-0.15478080200071323,-0.13503871354609404,0.0592946460762676,-0.28994991526156216,-0.50625949634142,-0.30755011371875651,0.15589155065476945,0.35317677862449476,0.23805511915478372
3035,36420,603.7700,-0.18416913681762487,0.00807351585114719,-0.15132738538222032,0.16285113004482968,-0.14133399136193076,0.01277166086523368,-0.125293681511322,0.38574696838518074,0.21291278330890753,-0.15460423824641492,-0.13564650628524844,0.058593528174569552,-0.28984139684871923,-0.50691718868416,-0.30755366933470674,0.155943227671626,0.35212193988778112,0.23874665232623504
3036,36432,603.7700,-0.18422176843272961,0.0081279488405086864,-0.15157366685577839,0.16227587003343868,-0.1418728031574383,0.012962303026655153,-0.12570037359582023,0.38560769413781432,0.21392125602099177,-0.155000404817445,-0.13569586759843733,0.058936146958205066,-0.28982785852092885,-0.50648199896167367,-0.30688337016246731,0.15578436887105862,0.35203670986854962,0.23934472257079378
3037,36444,603.7860,-0.18602737393430754,0.0069705183861174637,-0.15052326958251885,0.16204289274555769,-0.14328982072408047,0.013063968681048635,-0.12622122674859595,0.38564243563232781,0.21609063551801272,-0.15531996135970502,-0.13591654920248741,0.059775161042534268,-0.28987471461145442,-0.50363688977222276,-0.30686010658158447,0.15475033693557277,0.3528388993187172,0.24062919451973575
