Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1495,17940,0.3499,-0.10958330666544154,-0.073789144797738709,-0.24086377465237122,-0.0091821803615352183,-0.29091571751393241,0.43435777664844588,-0.31573959597744172,0.011432375421223977,0.2294921451428,-0.25703001240809237,-0.35999000831923317,-0.094151490644139774,0.25306204533937637,0.27368837539855956,-0.17283702751107055,-0.083296505069564875,-0.25089040069467661,0.23544663996308138
1496,17952,0.3499,-0.10958333135239215,-0.073789134557777358,-0.24086375537191509,-0.00918216465586682,-0.2909157276422048,0.43435778470006181,-0.31573958288061083,0.011432374487637974,0.22949214689992428,-0.25703001252843216,-0.35999000549609567,-0.094151507515230354,0.2530620458656761,0.27368837015823766,-0.17283701568424706,-0.083296503678637571,-0.2508904068843037,0.2354466460891865
1497,17964,0.3499,-0.10958334253395655,-0.073789136136465455,-0.24086375032217844,-0.009182153481501816,-0.29091572788708564,0.43435779082218429,-0.3157395748431629,0.011432368786146081,0.22949214512500224,-0.25703001032852979,-0.35999000483180438,-0.0941515119128975,0.25306204026865681,0.27368837007852281,-0.17283701880262978,-0.083296505287959177,-0.25089041182317667,0.23544664682619404
1498,17976,0.3499,-0.10958335722228774,-0.073789136464661176,-0.24086375156118639,-0.009182147065361794,-0.29091572566605034,0.43435779124679186,-0.31573957861494489,0.011432359033116658,0.229492141552137,-0.2570300053337024,-0.35999000724811181,-0.09415151471996068,0.25306203874344113,0.27368836233950317,-0.17283702337283421,-0.083296498829879648,-0.25089040979794108,0.23544665208768165
1499,17988,0.3499,-0.10958335128463983,-0.073789141873178421,-0.24086375185361883,-0.0091821489508115816,-0.29091571569160923,0.4343577949202127,-0.31573956788881,0.011432355875978257,0.22949214443373039,-0.257030007340116,-0.35999000703215644,-0.094151506576004532,0.25306204853754583,0.27368836609937996,-0.17283702374835583,-0.083296489584429548,-0.25089041381804061,0.23544665527006534
1500,18000,0.3499,-0.10958335846072824,-0.073789156477566314,-0.24086375987798131,-0.0091821528908158784,-0.29091570926477639,0.43435779215625037,-0.31573957417059,0.011432345526012747,0.22949213285719286,-0.257029998113855,-0.35999000633890654,-0.094151516704380336,0.253062055336332,0.27368835840430356,-0.17283703020021743,-0.083296476785923029,-0.25089040982426958,0.2354466681593996
1501,18012,0.3499,-0.10958337630171457,-0.073789159105704771,-0.2408637553227336,-0.0091821451318331842,-0.29091571371978847,0.4343577946528327,-0.31573957730945684,0.011432340457244802,0.22949212911786418,-0.25702999348579869,-0.35999000717766449,-0.094151528656514175,0.25306204788118497,0.27368834598835717,-0.17283703335777351,-0.083296473759119388,-0.25089041034318538,0.23544667320180696
1502,18024,0.3499,-0.10958339743857019,-0.073789148813740629,-0.24086375111545824,-0.0091821283557948531,-0.29091571504734504,0.43435779843370514,-0.31573956778312345,0.011432333005310793,0.22949213036314897,-0.25702999148797667,-0.35999001044117257,-0.09415152578249901,0.25306204623496986,0.27368834703686989,-0.17283702954666336,-0.083296474918260283,-0.2508904101200099,0.23544667637208561
1503,18036,0.3499,-0.10958341792139892,-0.0737891502870605,-0.240863745670231,-0.0091821185037987921,-0.29091571721481135,0.43435780105240884,-0.31573956581693557,0.011432327761021212,0.22949212813879752,-0.2570299858789924,-0.35999000685477628,-0.0941515403876734,0.25306205113193619,0.27368833784135205,-0.17283702532432729,-0.083296466653720383,-0.25089041070941037,0.23544668646937769
1504,18048,0.3499,-0.10958341080425575,-0.073789167570083844,-0.2408637501625574,-0.0091821340696271354,-0.29091571252431409,0.43435780035507376,-0.31573956572854872,0.011432329778896168,0.22949212378390413,-0.25702997674102429,-0.35999000364010136,-0.094151552515973111,0.25306206099219292,0.27368833017930949,-0.17283702275438648,-0.083296453070539136,-0.25089041312497912,0.23544670297734871
1505,18060,0.3499,-0.10958341078295497,-0.073789170299355014,-0.24086375686353936,-0.0091821347529861489,-0.29091570941475214,0.43435779866326996,-0.31573957235648931,0.011432328248131365,0.22949212031901361,-0.25702997172613662,-0.35999000453516511,-0.094151556249305171,0.25306206449207475,0.27368832399974913,-0.17283702423779818,-0.083296449992013938,-0.25089041142652163,0.23544670462142894
1506,18072,0.3499,-0.10958340078321221,-0.073789158777425132,-0.24086375188024511,-0.00918213370660865,-0.29091571749694839,0.43435779730883711,-0.31573956860041757,0.011432337212238217,0.22949212523276372,-0.25702998057408682,-0.35998999826833,-0.094151556798195132,0.2530620676287923,0.27368833589220504,-0.1728370142114764,-0.0832964577266401,-0.25089041222397407,0.23544669663178991
1507,18084,0.3499,-0.10958341584759809,-0.073789168434588492,-0.24086375922813522,-0.009182135158293761,-0.29091571363699587,0.43435779370226335,-0.31573957230355576,0.011432327756851594,0.22949212305243691,-0.25702996430193958,-0.35998999601874332,-0.094151574639961,0.25306208008529685,0.27368832517996894,-0.1728370139672484,-0.0832964385790105,-0.25089040771316645,0.23544671295379938
1508,18096,0.3499,-0.10958341148902415,-0.073789163312069833,-0.24086376494609335,-0.0091821408269007754,-0.29091571620609014,0.43435779107851241,-0.31573957068616515,0.011432332056429101,0.2294921288554595,-0.25702996127353789,-0.35998998735071075,-0.094151580880993971,0.25306208580040751,0.27368833057546821,-0.172837008174422,-0.0832964429797927,-0.25089040710401483,0.2354467134806667
1509,18108,0.3499,-0.10958342936799333,-0.073789163634058214,-0.24086375817493533,-0.0091821392851603768,-0.29091571459206578,0.43435779619449388,-0.315739559422475,0.011432324964408115,0.22949213083117853,-0.25702995928827849,-0.35998999146073146,-0.094151586648364524,0.25306208549237247,0.27368832369503765,-0.1728370026844249,-0.083296437129795842,-0.25089040935874229,0.23544672372814651
1510,18120,0.3499,-0.10958342920021465,-0.073789159386871389,-0.24086374733916244,-0.0091821348330898972,-0.2909157144354933,0.43435779738996783,-0.31573956249913276,0.011432319811837356,0.22949212848089998,-0.25702997613289441,-0.35999000068575393,-0.094151569843014038,0.25306207417696563,0.27368832617117089,-0.17283701152022746,-0.0832964420870413,-0.25089040723881806,0.235446710328576
1511,18132,0.3499,-0.1095834271932055,-0.073789152467036892,-0.24086374723703649,-0.00918213860731175,-0.2909157164546684,0.43435779691444243,-0.31573956100713652,0.011432323697706069,0.22949213204576288,-0.25702998280812339,-0.35999000056145608,-0.09415156480544945,0.25306207187789848,0.27368832784389979,-0.17283700634985982,-0.083296446438973451,-0.2508904065306059,0.23544670856297362
1512,18144,0.3499,-0.10958341658777737,-0.0737891575874967,-0.2408637532356713,-0.0091821393000388659,-0.29091571708963249,0.43435779087408322,-0.31573957626869426,0.011432318921497013,0.22949212553456297,-0.25702998613167277,-0.3599899946798637,-0.09415156508814676,0.25306207443220785,0.27368832967067763,-0.17283701386027578,-0.083296443412319329,-0.25089040227421855,0.23544670267748138
1513,18156,0.3499,-0.10958341647952073,-0.073789159719778383,-0.24086375720520467,-0.0091821464574510913,-0.29091572166538432,0.43435778667196911,-0.3157395818266952,0.011432320510843464,0.22949212174171435,-0.25702998260462906,-0.3599899868417194,-0.09415158471939547,0.25306207987785434,0.27368832366986134,-0.17283700973049368,-0.083296437563024572,-0.25089039966593013,0.23544671297148392
1514,18168,0.3499,-0.1095834289199836,-0.0737891577149097,-0.24086375353546607,-0.0091821350482808751,-0.29091572308574032,0.43435778647856671,-0.315739585663277,0.011432316741869047,0.22949211791969504,-0.25702998376719915,-0.35998998471715193,-0.094151591878119292,0.25306207909134892,0.2736883211118793,-0.17283701115430744,-0.083296436179194272,-0.2508903974425552,0.23544671412299631
1515,18180,0.3499,-0.10958343330544579,-0.073789167752840418,-0.24086375521173653,-0.00918213267489387,-0.29091571873510946,0.43435778935065206,-0.31573958305584116,0.011432311865029743,0.22949211216503315,-0.2570299791412119,-0.35998998550297606,-0.094151592324403552,0.25306207856720209,0.27368831837043595,-0.17283701623533418,-0.083296431226666,-0.25089039969481847,0.23544671977575798
1516,18192,0.3499,-0.10958343132049703,-0.073789166053225955,-0.24086375773860477,-0.0091821367461192016,-0.29091571919072717,0.4343577902175208,-0.31573957886408321,0.011432320500791652,0.22949211202439573,-0.25702997539644667,-0.35998998003713217,-0.094151601892894982,0.25306208374349615,0.27368832189571912,-0.17283700711829936,-0.083296436557590448,-0.25089040287487757,0.23544672204074829
1517,18204,0.3499,-0.10958342334078265,-0.073789178743711686,-0.24086376938671142,-0.00918214757017176,-0.29091571320063736,0.43435778696745608,-0.31573957988920909,0.011432321803136478,0.22949211940702141,-0.25702995953979024,-0.35998997080353273,-0.094151612528192666,0.25306209950293618,0.27368831941005811,-0.17283700579690761,-0.083296427388432751,-0.250890404487829,0.23544672982370771
1518,18216,0.3499,-0.10958341683865989,-0.073789170268200741,-0.24086375743839647,-0.0091821436388589365,-0.29091571223228557,0.43435779223793625,-0.31573957366543937,0.011432326176651408,0.22949212276395739,-0.25702997550418616,-0.35998997974078056,-0.094151591907211118,0.25306209070452679,0.27368832545063404,-0.172837005135828,-0.083296435491711715,-0.25089040820487041,0.23544671746400006
1519,18228,0.3499,-0.10958341987634149,-0.073789166823953187,-0.24086376360236161,-0.0091821447897932774,-0.29091571017456758,0.4343577905553484,-0.31573957515665013,0.011432318845740704,0.22949212466265562,-0.2570299710317312,-0.35998997937691157,-0.094151594634006949,0.253062093819668,0.27368832147623651,-0.17283700644440855,-0.083296431544512356,-0.25089040671540214,0.23544672057416272
1520,18240,0.3499,-0.10958345247134788,-0.073789166170169451,-0.24086374674446212,-0.0091821278494673749,-0.29091571273016209,0.43435779756717358,-0.31573955905465961,0.011432299149060849,0.22949212515557371,-0.25702997271381883,-0.35998998209597255,-0.094151594900639166,0.2530620970665261,0.27368832072640364,-0.17283700213606837,-0.083296420223171921,-0.25089040724557343,0.2354467273752554
1521,18252,0.3499,-0.10958343442090815,-0.0737891698742402,-0.2408637465485805,-0.0091821419447537887,-0.29091571179987208,0.43435779566364918,-0.31573956652344487,0.011432298368375579,0.22949212955515905,-0.257029982956164,-0.3599899816580393,-0.094151583405713168,0.25306209630316634,0.27368831951847089,-0.17283700850180631,-0.083296415643410476,-0.25089040738319557,0.23544671777135656
1522,18264,0.3499,-0.10958342697647787,-0.073789181139978136,-0.24086375971331064,-0.00918213588052708,-0.29091570894915808,0.43435778943831416,-0.31573958324766721,0.011432295363825225,0.22949211569293468,-0.25702997659667393,-0.35998998091063122,-0.094151583555832932,0.25306209329759305,0.27368832122317194,-0.17283702116593844,-0.083296418123392127,-0.25089040215583874,0.23544671538171269
1523,18276,0.3499,-0.10958343032564795,-0.073789185694245113,-0.24086374991994888,-0.00918213135265369,-0.29091570965943986,0.43435779270904196,-0.31573958365170879,0.011432289678228756,0.22949211111819895,-0.25702997986027276,-0.35998998336595572,-0.0941515846679708,0.25306209328196505,0.27368831622313455,-0.17283702310734966,-0.083296410428151321,-0.25089040498385135,0.23544671622371971
1524,18288,0.3499,-0.109583420588191,-0.073789191863256318,-0.24086376086124764,-0.009182138903988361,-0.29091570771737246,0.43435779068391039,-0.31573958284934439,0.011432301218137281,0.22949211213625964,-0.25702996507363823,-0.35998997669768867,-0.094151598304055908,0.25306210946446789,0.27368831480938438,-0.17283701275522204,-0.08329640783409048,-0.25089040672342294,0.23544672479216697
1525,18300,0.3499,-0.10958343202343269,-0.073789179463952928,-0.24086375718219286,-0.0091821391072924516,-0.29091570481452311,0.43435779523161983,-0.31573957373213768,0.011432294870416292,0.22949211087433491,-0.25702997443096531,-0.35998998217579969,-0.094151593737378678,0.2530621042156147,0.2736883144810966,-0.17283700802800991,-0.0832964179049598,-0.25089040700341547,0.23544672494052166
1526,18312,0.3499,-0.10958343035101308,-0.0737891779084356,-0.24086375220089978,-0.0091821370695359967,-0.29091570173532383,0.43435779687783782,-0.31573957351386378,0.011432285068057003,0.22949211266558597,-0.25702998733144206,-0.3599899869967404,-0.094151576578467136,0.25306209560788989,0.27368831953996031,-0.17283701780558167,-0.083296421831669548,-0.25089040596694745,0.23544671248856078
1527,18324,0.3499,-0.10958340915915293,-0.073789189379447118,-0.24086375721058345,-0.0091821467265376447,-0.29091569859153504,0.43435779112440814,-0.31573958266181007,0.011432290839983081,0.2294921138116007,-0.25702998088793083,-0.359989985192914,-0.0941515778650844,0.25306210931589213,0.27368831887779776,-0.1728370183498821,-0.083296409097464608,-0.2508904047619851,0.2354467147922038
1528,18336,0.3499,-0.1095834153077016,-0.073789192742183415,-0.24086375067965196,-0.0091821465607885028,-0.29091570120450111,0.43435779155322896,-0.31573957858135382,0.011432284844804895,0.22949211511744294,-0.25702998389753673,-0.35998997990497605,-0.094151582905535089,0.25306211380554439,0.27368832013237382,-0.17283701664159135,-0.0832963999927703,-0.25089040462121109,0.23544671916005927
1529,18348,0.3499,-0.10958341324524011,-0.073789199396897168,-0.24086375834283816,-0.009182143943282095,-0.29091570051978549,0.43435778879721415,-0.31573958096711729,0.011432289976731682,0.22949210626062455,-0.2570299720226169,-0.35998997474203531,-0.094151596101999108,0.2530621262396261,0.27368832226639828,-0.17283701107472826,-0.083296395141505844,-0.25089040385157851,0.23544672776995043
1530,18360,0.3499,-0.10958340566257141,-0.073789195853419559,-0.24086375486127445,-0.0091821496293042447,-0.29091569739608458,0.43435778854635754,-0.31573958155932486,0.011432287691520736,0.22949211108222406,-0.25702997945292305,-0.35998997470569633,-0.094151592466905118,0.25306213095641777,0.27368832016823641,-0.17283701110529598,-0.083296392842336531,-0.25089040384119954,0.23544672625813914
1531,18372,0.3499,-0.10958338935711523,-0.073789208723975083,-0.24086376226222256,-0.0091821625037878437,-0.29091568661667722,0.43435778386636059,-0.3157395892819938,0.011432280973804913,0.22949210727083302,-0.25702997356042956,-0.3599899820340704,-0.094151588611389808,0.25306214133721444,0.27368831520895226,-0.17283701691531436,-0.083296381347108872,-0.25089040041796268,0.23544673220423581
1532,18384,0.3499,-0.1095833725666371,-0.073789213966957784,-0.24086377411817539,-0.0091821787816323778,-0.29091568287730285,0.4343577795635794,-0.31573959570273136,0.011432284492862026,0.22949210887298513,-0.25702997651091958,-0.35998997969167407,-0.094151586166456788,0.25306213277330386,0.27368831664517212,-0.1728370239733624,-0.083296387457084023,-0.250890398810775,0.23544673107079336
1533,18396,0.3499,-0.10958334614746344,-0.073789218684422592,-0.24086379016443421,-0.0091821915180795438,-0.29091568259093,0.43435777255039093,-0.31573960527845879,0.011432306797841152,0.22949211335854128,-0.2570299694610883,-0.35998997055665227,-0.094151588417628287,0.25306213257604543,0.27368832385656211,-0.17283702632261214,-0.083296393587541456,-0.25089039922336143,0.23544672823123397
1534,18408,0.3499,-0.10958334564982618,-0.07378922683515092,-0.24086379359000451,-0.0091821956983401849,-0.29091567922495637,0.43435777026865791,-0.31573961246935295,0.011432302850291294,0.2294921057294019,-0.25702996587881127,-0.35998997097813623,-0.094151597109040419,0.2530621371967765,0.27368831395493393,-0.17283702695812583,-0.0832963845126199,-0.25089039725450185,0.23544673977015285
1535,18420,0.3499,-0.10958334780161282,-0.0737892182232805,-0.24086378045136619,-0.0091821906246216129,-0.29091567560011827,0.43435777415322652,-0.3157396075369836,0.011432288546637871,0.229492113929715,-0.25702997973114822,-0.35998997940182675,-0.094151581458808559,0.25306213267540367,0.27368831336983124,-0.1728370341161572,-0.083296383319076461,-0.25089039814313635,0.23544672975204031
1536,18432,0.3499,-0.10958334327677935,-0.073789206233781351,-0.24086377649938195,-0.0091821917886498843,-0.29091567256365258,0.4343577748032928,-0.31573961211921164,0.0114322850508457,0.2294921169488105,-0.25702999834483958,-0.35998999436771595,-0.094151550762148567,0.25306211426694453,0.27368831534051841,-0.17283704378835771,-0.0832963954572169,-0.25089039516497169,0.23544671159458888
1537,18444,0.3499,-0.10958332442564865,-0.073789201858558987,-0.24086378005418038,-0.0091822077454685,-0.29091566988299505,0.43435777278899962,-0.31573960285496944,0.01143229184188794,0.22949213383297917,-0.2570300015103601,-0.35998998999883985,-0.094151540212218443,0.25306212372032966,0.27368832571280993,-0.17283703513631285,-0.083296399905229732,-0.25089039634794241,0.23544670888801544
1538,18456,0.3499,-0.10958332557495649,-0.0737892080748691,-0.24086378424432381,-0.0091822060289534664,-0.29091566883434322,0.4343577748613871,-0.31573959312221711,0.011432298890573362,0.22949213345000233,-0.25702999208900068,-0.35998999063347031,-0.0941515414801587,0.25306212391834765,0.27368833136043469,-0.17283703076707241,-0.083296402246472445,-0.25089039932139234,0.23544671398120182
1539,18468,0.3499,-0.10958331307175483,-0.073789213506776266,-0.24086379184548509,-0.0091822138450280647,-0.290915663975332,0.43435776861816466,-0.31573960630708109,0.01143229303541635,0.22949212812604905,-0.25702999411580707,-0.35998999590629588,-0.094151531902229316,0.25306212493037444,0.2736883292129107,-0.17283703959142793,-0.0832963995790045,-0.25089039307385713,0.23544671141840567
1540,18480,0.3499,-0.10958328866405354,-0.07378922625534938,-0.24086380061342533,-0.00918223532048885,-0.2909156562178557,0.43435776237506335,-0.31573961212830259,0.011432302049859316,0.22949213504566765,-0.25702998517781944,-0.35998999628396988,-0.094151533098720527,0.25306213765018676,0.27368832543186844,-0.17283703896634134,-0.083296386442227366,-0.25089039200278263,0.23544672076241205
1541,18492,0.3499,-0.10958330417531534,-0.073789228650941785,-0.24086379471203942,-0.00918222232175424,-0.29091565242133754,0.43435776692902228,-0.315739605136458,0.011432291145060249,0.22949213023404436,-0.25702998262135268,-0.35998999944350385,-0.094151534697347675,0.25306214165246926,0.27368832284229239,-0.17283704113060178,-0.083296378521018233,-0.25089039331591412,0.23544672606525585
1542,18504,0.3499,-0.10958325679235111,-0.073789243948497812,-0.24086382603831696,-0.0091822561571795417,-0.29091564343396581,0.43435775108744579,-0.315739624842298,0.011432309621853936,0.22949213538763186,-0.25702996637421915,-0.35998998855176428,-0.094151540757009669,0.25306216061303538,0.27368832546145916,-0.17283704506727865,-0.083296374460101325,-0.25089038832245292,0.23544673035149341
1543,18516,0.3499,-0.10958325833707407,-0.073789238371892024,-0.24086382063248218,-0.0091822559679272664,-0.29091565053804719,0.43435775150880684,-0.31573962664976668,0.011432311008074745,0.22949213589569173,-0.25702997389265875,-0.3599899908963381,-0.0941515341120555,0.25306214622607914,0.27368832685532946,-0.17283704748748432,-0.083296388087503268,-0.25089038766591465,0.23544672318614385
1544,18528,0.3499,-0.10958326957381984,-0.073789220727634455,-0.24086380955855022,-0.0091822421488208916,-0.29091565586983426,0.43435775498541856,-0.31573962796117427,0.011432307905208945,0.22949212966076,-0.25702999235922075,-0.35999000028479244,-0.094151516225911933,0.25306212189113181,0.27368833369267742,-0.17283705657472906,-0.083296406818278018,-0.25089038608368314,0.23544670605605197
1545,18540,0.3499,-0.10958325992634932,-0.073789213102335507,-0.24086380147268971,-0.0091822521349616149,-0.290915646551949,0.43435775443415209,-0.31573962395798727,0.011432291240404633,0.22949213742059021,-0.25703001078448295,-0.35999001155396948,-0.094151490946970742,0.2530621213159317,0.27368833802380454,-0.17283706263170417,-0.08329640406245202,-0.25089038341195968,0.23544669968593335
1546,18552,0.3499,-0.10958326329521256,-0.073789218794876918,-0.24086379534207047,-0.0091822456852545357,-0.290915641032633,0.43435775915280783,-0.31573962396923222,0.011432288026984481,0.229492137449475,-0.25703001448879226,-0.3599900167275602,-0.094151484614435635,0.25306211943620271,0.27368833173015877,-0.1728370656308342,-0.083296402614103052,-0.25089038683135551,0.23544669566593654
1547,18564,0.3499,-0.10958329694485296,-0.073789219237704026,-0.24086379745023317,-0.0091822386686709872,-0.29091564121040936,0.43435776051584341,-0.3157396228790294,0.011432272797974903,0.22949212827102719,-0.25703000432635958,-0.35999001628220084,-0.09415150600879775,0.25306212183982291,0.27368831679575384,-0.17283706251765896,-0.083296393938277216,-0.2508903830851143,0.23544671373916273
1548,18576,0.3499,-0.10958329855859424,-0.073789208250442814,-0.24086379423382331,-0.0091822330855258639,-0.29091564395238168,0.43435776007097271,-0.31573962065465727,0.01143227146616883,0.2294921255877343,-0.25703001671385278,-0.35999002216646092,-0.094151491692059344,0.2530621119318483,0.27368832592896081,-0.17283706521279424,-0.083296405553044128,-0.25089037910037759,0.23544670443178925
1549,18588,0.3499,-0.10958331364774801,-0.073789211332899438,-0.24086378915727796,-0.0091822235339299053,-0.29091564777454887,0.43435776211793242,-0.31573962205448619,0.011432270587203487,0.22949211703524161,-0.25703001063915121,-0.35999001631880473,-0.094151509133697964,0.253062117473657,0.27368831919004588,-0.17283705983082961,-0.0832964003649151,-0.25089038112213985,0.23544671411816881
1550,18600,0.3499,-0.10958333928061316,-0.073789208629519432,-0.24086377637178905,-0.0091822076203822,-0.29091565008844822,0.43435776843198981,-0.31573961422775854,0.011432257401052959,0.22949211559957694,-0.2570300136131381,-0.35999002153293913,-0.094151506227262011,0.25306211050849986,0.27368831594622123,-0.17283706219149211,-0.0832963991258545,-0.2508903818831934,0.23544671385834795
1551,18612,0.3499,-0.10958334678964855,-0.073789202715159152,-0.24086376298157242,-0.0091822010540655811,-0.29091565332905889,0.43435777617368071,-0.31573959829388426,0.011432258579599714,0.22949212350529472,-0.25703001837645795,-0.35999001838093708,-0.0941515092033704,0.253062113923509,0.27368831755816647,-0.172837055943203,-0.083296395005142229,-0.2508903888655078,0.23544671297918998
1552,18624,0.3499,-0.10958334355000186,-0.073789203874786116,-0.24086377201668657,-0.0091822084103022721,-0.2909156455882988,0.43435777256080488,-0.31573960745984542,0.011432253168045027,0.22949212530795066,-0.25703001609801512,-0.3599900246541699,-0.094151504024698449,0.25306211128658224,0.27368830877707079,-0.17283706307223093,-0.083296394466328513,-0.25089038463931312,0.23544671450606247
1553,18636,0.3499,-0.10958334505372061,-0.0737892100167061,-0.24086377969366859,-0.0091822094583138645,-0.29091564132789355,0.434357770099233,-0.31573961107662407,0.011432251402048966,0.2294921268868107,-0.25703001205051662,-0.359990031287651,-0.094151493270180756,0.25306210994217659,0.27368830757452417,-0.17283706865927825,-0.08329639005183212,-0.25089038060645896,0.23544671066612
1554,18648,0.3499,-0.10958335007810591,-0.073789220421947244,-0.24086378678105641,-0.0091822100277607673,-0.29091563688336269,0.4343577692791209,-0.315739608201573,0.011432249407355519,0.22949212438926586,-0.25703000062115927,-0.35999002400551677,-0.094151506281270531,0.25306211944503576,0.27368830820962664,-0.1728370691152091,-0.08329638189194187,-0.25089038092909977,0.23544672084979421
1555,18660,0.3499,-0.10958331824813908,-0.07378921861593439,-0.24086379572355052,-0.0091822296031155732,-0.29091563725991332,0.43435776525216996,-0.31573960407948359,0.011432270780563263,0.22949213527938786,-0.25703000597851933,-0.35999001797852226,-0.094151496626686482,0.25306212381078291,0.27368832294883155,-0.17283706069211255,-0.083296392171326727,-0.25089038190921048,0.23544671406172965
1556,18672,0.3499,-0.10958331722147721,-0.07378922065517661,-0.24086380198261464,-0.0091822330272176619,-0.29091563505464441,0.43435776551138378,-0.31573960383491773,0.011432275383620146,0.22949212995092191,-0.25703000052349873,-0.35999001532990377,-0.0941515046776808,0.2530621294138265,0.27368832304914015,-0.17283705463413318,-0.08329639571682218,-0.25089038311201811,0.23544671746606366
1557,18684,0.3499,-0.10958332111723823,-0.073789212034295,-0.24086379866945851,-0.0091822315106474366,-0.29091563378629703,0.43435776695947032,-0.31573960004971169,0.011432275105520607,0.2294921373301384,-0.25703000600381903,-0.35999002000601305,-0.094151495451287426,0.25306212199822914,0.27368832348302652,-0.1728370543884431,-0.083296402232149458,-0.25089038308247658,0.23544671452592142
1558,18696,0.3499,-0.1095833126106073,-0.073789202826336442,-0.24086379220207149,-0.0091822351631933967,-0.29091563351079974,0.43435776810572058,-0.31573959273568653,0.011432274388160017,0.22949214349478761,-0.2570300182838593,-0.359990023007189,-0.094151477669626435,0.2530621179429462,0.27368833576753693,-0.17283705508668187,-0.0832964073026161,-0.25089038392075325,0.23544670590022196
1559,18708,0.3499,-0.10958330548169083,-0.073789211001795418,-0.24086380045824202,-0.0091822411438318534,-0.29091562858654807,0.43435776486534661,-0.31573960264763745,0.011432269978327522,0.22949213956868561,-0.25703001606676823,-0.35999002437519917,-0.094151475170843407,0.253062119766778,0.27368833072215809,-0.17283706432076643,-0.083296399833848844,-0.25089038133517316,0.23544670463909265
1560,18720,0.3499,-0.10958329522417226,-0.073789211150372153,-0.24086379600029112,-0.0091822435015136827,-0.29091562575741936,0.434357766381077,-0.31573960838653831,0.011432269229173727,0.22949213448509967,-0.25703002487612242,-0.35999003251932093,-0.094151466070972537,0.25306211302424508,0.27368832491020534,-0.17283707066721554,-0.083296397788978863,-0.25089038298233951,0.23544670171225818
1561,18732,0.3499,-0.10958329266630809,-0.073789202682748342,-0.24086378264727418,-0.0091822357135938858,-0.29091562969214257,0.43435777238272466,-0.31573960014516073,0.011432276656721313,0.22949213850476891,-0.25703003838092614,-0.35999003204204472,-0.094151456086439642,0.25306210619455682,0.27368833257181796,-0.17283706886148908,-0.083296403985201814,-0.25089038905704214,0.23544669143455066
1562,18744,0.3499,-0.10958327604708266,-0.073789207280818919,-0.24086378398430475,-0.0091822390215291656,-0.29091562909363095,0.43435777068079429,-0.3157396084410119,0.011432286139564702,0.22949214024832343,-0.25703003826867282,-0.35999003240060057,-0.094151453412849112,0.25306210799145645,0.2736883292041698,-0.17283707026795816,-0.083296402976308914,-0.25089039095598159,0.23544668675389988
1563,18756,0.3499,-0.10958327041522131,-0.073789203193588448,-0.24086378459433705,-0.00918224085975332,-0.29091562987375708,0.43435777094778977,-0.3157396012206779,0.011432287058298149,0.22949214111991711,-0.25703004097733323,-0.35999003088338638,-0.094151449636537418,0.25306211216274715,0.27368833913528251,-0.17283706275823829,-0.08329640587541251,-0.25089039183816914,0.23544668568473043
1564,18768,0.3499,-0.10958327352763096,-0.073789204577452236,-0.24086377523791819,-0.0091822371672241922,-0.29091562276770344,0.43435777471459752,-0.31573959370367283,0.011432274855446069,0.22949214003022125,-0.25703005001890766,-0.35999004052142142,-0.094151432317896189,0.25306211214106505,0.27368834082449817,-0.17283706763553111,-0.083296399254943032,-0.250890392487936,0.23544668553234366
1565,18780,0.3499,-0.10958325219019555,-0.073789213421261809,-0.24086378073419779,-0.0091822435211881531,-0.29091561573255037,0.43435777106595869,-0.31573960329810635,0.011432274594331273,0.2294921394564593,-0.25703004987480571,-0.35999004040216714,-0.094151427206744076,0.25306211861726063,0.27368833958551425,-0.17283707686774966,-0.083296390676269524,-0.250890392701195,0.23544668284392589
1566,18792,0.3499,-0.10958325229096148,-0.073789216300365182,-0.24086377783683582,-0.00918223717242772,-0.29091561630311913,0.43435776959426792,-0.31573961089219504,0.011432267588148809,0.22949213537153346,-0.25703005453725192,-0.35999004241071042,-0.0941514226557409,0.25306211581484356,0.27368833791550551,-0.17283708366067396,-0.0832963885484282,-0.25089039010166148,0.2354466784029485
1567,18804,0.3499,-0.10958325174750935,-0.073789212054808678,-0.2408637794174282,-0.00918223969751358,-0.29091561661537574,0.43435776738577564,-0.31573961139600859,0.011432265012826058,0.22949213909657573,-0.25703005967862,-0.35999004281518981,-0.094151414842155293,0.2530621136700244,0.27368834137277542,-0.17283708311628584,-0.083296393957733125,-0.25089038704567257,0.2354466747003213
1568,18816,0.3499,-0.10958324826538793,-0.073789223306391649,-0.24086379084471349,-0.0091822466939734428,-0.29091561819530887,0.43435776301667817,-0.31573961452627075,0.011432275376304398,0.22949213569797405,-0.25703004485030134,-0.35999003308692429,-0.09415143600756791,0.25306212421266455,0.27368833843879453,-0.17283707678668914,-0.083296383603038593,-0.2508903858257957,0.23544668983826952
