Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1905,22860,0.3499,-0.109583049108149,-0.07378928773831,-0.240863856190921,-0.00918232369488811,-0.290915636168856,0.434357710335769,-0.315739699873364,0.0114323896598229,0.229492127476845,-0.257030021190987,-0.359989960634258,-0.0941514753267843,0.253062192301694,0.273688385903544,-0.172837057457792,-0.0832963662730744,-0.250890384542003,0.23544666968963
1906,22872,0.3499,-0.109583049227077,-0.0737892880943426,-0.240863856053497,-0.00918232368783711,-0.290915635898544,0.434357710466876,-0.315739700093233,0.0114323891946379,0.22949212734678,-0.257030021076385,-0.359989960816346,-0.0941514752899795,0.253062192547475,0.273688385263874,-0.172837057610956,-0.0832963656933711,-0.250890384672777,0.235446669904312
1907,22884,0.3499,-0.109583050141979,-0.0737892876253924,-0.240863855362466,-0.00918232218668059,-0.290915636689559,0.434357710639182,-0.315739700410392,0.0114323892754222,0.229492126820314,-0.257030021155793,-0.35998996028849,-0.0941514759511147,0.253062192436532,0.273688385332221,-0.172837057462574,-0.0832963659319391,-0.250890384854196,0.235446669506613
1908,22896,0.3499,-0.109583048531865,-0.0737892877200032,-0.240863855568683,-0.00918232291862773,-0.29091563675779,0.434357710313432,-0.315739700821555,0.011432389624974,0.229492126887936,-0.257030021716186,-0.359989960158841,-0.0941514750738741,0.253062192624193,0.273688386066349,-0.172837057495608,-0.0832963663303938,-0.250890384751231,0.235446668695923
1909,22908,0.3499,-0.109583050507934,-0.0737892882688459,-0.240863855038698,-0.00918232196878487,-0.290915636501114,0.434357710592313,-0.315739700935951,0.0114323882221226,0.229492126371348,-0.257030021551243,-0.359989960697675,-0.0941514753822425,0.253062192343596,0.273688384954569,-0.172837058003113,-0.0832963655280073,-0.250890384601449,0.235446669302078
1910,22920,0.3499,-0.109583048512532,-0.07378928813841,-0.240863854865391,-0.00918232304814675,-0.290915636163983,0.434357710516836,-0.315739700795223,0.0114323884729325,0.229492126839612,-0.257030022680035,-0.359989961008137,-0.0941514737187353,0.25306219244275,0.273688385719442,-0.172837058125856,-0.0832963658943523,-0.250890384674433,0.235446668347887
1911,22932,0.3499,-0.10958304841784,-0.073789288467981,-0.240863855262366,-0.00918232389628321,-0.290915635561819,0.434357710488363,-0.315739700146332,0.0114323880160642,0.229492127116291,-0.257030022281709,-0.359989960977126,-0.0941514739538213,0.253062193286081,0.273688385775653,-0.172837057613176,-0.0832963652509759,-0.250890384658394,0.235446669306255
1912,22944,0.3499,-0.1095830479577,-0.0737892891057943,-0.240863855435305,-0.00918232418445179,-0.290915635040309,0.434357710569504,-0.315739699883338,0.0114323880320984,0.229492127296198,-0.257030022211504,-0.359989961027827,-0.0941514737215755,0.253062193402356,0.273688385726934,-0.172837058059036,-0.0832963647514525,-0.250890384804718,0.235446669520749
1913,22956,0.3499,-0.109583045011012,-0.0737892895221867,-0.24086385559235,-0.00918232640965773,-0.290915634090257,0.434357710416616,-0.315739699583402,0.0114323888399279,0.229492128124784,-0.257030023104832,-0.359989961278943,-0.094151472369,0.253062194178033,0.273688386171978,-0.17283705785187,-0.0832963644834676,-0.250890385018659,0.235446669375148
1914,22968,0.3499,-0.109583047716199,-0.0737892889878,-0.240863854840517,-0.00918232532807469,-0.290915634394231,0.43435771083913,-0.315739698733139,0.0114323874438648,0.229492127886564,-0.257030022844925,-0.35998996207664,-0.0941514724442203,0.253062193048115,0.273688385864336,-0.172837058308341,-0.0832963645696377,-0.250890384837787,0.235446669813259
1915,22980,0.3499,-0.10958304739163,-0.0737892902024637,-0.240863855734766,-0.0091823265683503,-0.290915633477461,0.434357710670983,-0.315739698786833,0.0114323870634054,0.229492128101191,-0.257030021999386,-0.359989962511847,-0.0941514727437305,0.253062193392222,0.273688385030217,-0.172837058359657,-0.0832963636745711,-0.25089038467445,0.235446670991316
1916,22992,0.3499,-0.109583045798333,-0.073789290189802,-0.240863856217824,-0.00918232819277638,-0.290915632796439,0.434357710585882,-0.315739698385872,0.0114323876146968,0.22949212874085,-0.257030022392979,-0.359989962962068,-0.0941514718098149,0.253062193440073,0.273688385120371,-0.172837058215814,-0.0832963636251624,-0.250890384690792,0.235446671270076
1917,23004,0.3499,-0.109583045554028,-0.0737892900261829,-0.240863855770072,-0.00918232766638717,-0.290915632774902,0.434357710636992,-0.315739698450529,0.0114323870858205,0.229492128235124,-0.257030022976114,-0.359989962859104,-0.0941514716256421,0.253062193841697,0.273688385540792,-0.172837058343505,-0.083296363436549,-0.250890384679407,0.235446670937104
1918,23016,0.3499,-0.10958304572748,-0.0737892892652761,-0.240863854676706,-0.00918232711383395,-0.290915633400763,0.434357710986956,-0.315739697774782,0.0114323875674335,0.229492127989699,-0.257030023495986,-0.359989962644302,-0.0941514721003137,0.253062193835756,0.27368838602972,-0.172837057591412,-0.0832963637735651,-0.250890385072719,0.235446670960898
1919,23028,0.3499,-0.109583046626895,-0.073789289489466,-0.240863854577078,-0.00918232711176395,-0.290915633048833,0.434357711447152,-0.315739696935979,0.0114323872968207,0.229492127993102,-0.257030023333815,-0.359989963296987,-0.0941514718459566,0.253062193203983,0.273688385565585,-0.172837057744256,-0.083296363659001,-0.250890385278895,0.235446671502574
1920,23040,0.3499,-0.109583049145575,-0.0737892887244868,-0.240863853680379,-0.00918232551245238,-0.290915633607522,0.434357711972653,-0.315739696391351,0.0114323868232485,0.229492127688351,-0.257030023493547,-0.359989963562917,-0.0941514720925772,0.253062192283939,0.273688385279827,-0.172837057641098,-0.0832963640200892,-0.250890385366144,0.235446671436859
1921,23052,0.3499,-0.109583047321322,-0.0737892889753272,-0.240863853854447,-0.00918232659851407,-0.290915633730426,0.434357711703144,-0.315739696971415,0.0114323876119937,0.229492127917116,-0.257030023548236,-0.359989963198655,-0.0941514719583977,0.253062193058059,0.273688385374099,-0.172837057264269,-0.083296363975418,-0.250890385538791,0.235446671010785
1922,23064,0.3499,-0.109583045797897,-0.0737892899089503,-0.240863854918432,-0.00918232810161729,-0.290915633318983,0.434357711134287,-0.315739697666023,0.0114323881138992,0.229492128139625,-0.257030023077542,-0.359989963163114,-0.0941514722953843,0.253062193242823,0.273688385038645,-0.172837057374324,-0.0832963634680769,-0.250890385248158,0.235446671698395
1923,23076,0.3499,-0.109583047380565,-0.0737892885274015,-0.2408638538564,-0.00918232604054659,-0.290915634164608,0.434357711607333,-0.315739697540584,0.0114323880317021,0.229492128158991,-0.257030023848337,-0.359989963535699,-0.0941514713989873,0.253062191334884,0.27368838533461,-0.172837058167062,-0.0832963648244751,-0.250890385372585,0.235446670256997
1924,23088,0.3499,-0.109583046672436,-0.0737892897381578,-0.240863855122982,-0.00918232699640525,-0.290915633685182,0.434357711327016,-0.315739697752461,0.011432388803106,0.229492128374723,-0.257030022451127,-0.359989962815113,-0.0941514726849386,0.25306219220524,0.273688385083592,-0.172837058222588,-0.0832963639359109,-0.250890385436665,0.235446671126207
1925,23100,0.3499,-0.109583043993622,-0.0737892899877805,-0.240863855349161,-0.00918232859677202,-0.290915633483638,0.434357711028435,-0.315739697862255,0.0114323895050704,0.229492129037842,-0.257030022940448,-0.359989962883476,-0.0941514712691554,0.253062192254791,0.273688385901068,-0.172837058724249,-0.0832963640656336,-0.250890385545945,0.23544667036649
1926,23112,0.3499,-0.109583044869432,-0.0737892904484387,-0.240863855330475,-0.00918232788240453,-0.290915633184061,0.434357711291047,-0.315739697069846,0.0114323890234151,0.229492129154064,-0.257030022255395,-0.359989962366753,-0.0941514719130901,0.253062193453996,0.273688385968229,-0.172837058391847,-0.0832963629040199,-0.25089038579773,0.235446671019971
1927,23124,0.3499,-0.109583044601629,-0.0737892908030845,-0.24086385564362,-0.00918232829697227,-0.290915633386239,0.434357711255218,-0.315739697289925,0.0114323895573448,0.229492129013497,-0.257030021906102,-0.359989961656296,-0.0941514728488079,0.253062194126537,0.273688385745852,-0.172837057846099,-0.0832963628385274,-0.250890385992554,0.23544667117442
1928,23136,0.3499,-0.109583043792748,-0.0737892905489908,-0.240863855361854,-0.00918232854253338,-0.290915633330345,0.434357711376107,-0.315739696663157,0.0114323897805608,0.229492129321647,-0.257030022594382,-0.359989961823146,-0.0941514716943409,0.253062193978915,0.273688386687129,-0.172837057810587,-0.0832963633022544,-0.250890386128887,0.235446670520968
1929,23148,0.3499,-0.109583044241042,-0.0737892904499889,-0.240863855620347,-0.00918232855637541,-0.290915633354246,0.434357711553038,-0.315739696682045,0.0114323896779086,0.229492129596484,-0.257030022346423,-0.359989961911825,-0.0941514717024813,0.253062193637964,0.273688386041792,-0.17283705787209,-0.0832963631062597,-0.25089038628736,0.235446670537984
1930,23160,0.3499,-0.109583046059088,-0.0737892917286628,-0.240863856849316,-0.00918232833887528,-0.290915632847056,0.434357711415074,-0.315739697089403,0.0114323879611939,0.22949212909036,-0.257030020668282,-0.359989962061497,-0.0941514726313475,0.253062193860735,0.273688384861546,-0.172837058554036,-0.0832963618127714,-0.250890385869455,0.235446671720442
1931,23172,0.3499,-0.109583052196231,-0.0737892908442398,-0.240863855943916,-0.00918232526312722,-0.290915633817369,0.43435771231658,-0.315739696421397,0.0114323866582789,0.229492128081486,-0.257030019550038,-0.359989962327223,-0.0941514751270116,0.253062192638242,0.273688382915766,-0.172837057688814,-0.0832963618459857,-0.250890385874288,0.235446673278333
1932,23184,0.3499,-0.109583051301739,-0.0737892901085072,-0.240863856130062,-0.00918232693310115,-0.290915633658161,0.434357712124533,-0.315739695453204,0.0114323869834479,0.229492128574719,-0.25703001988866,-0.359989962324536,-0.0941514748306529,0.253062193387861,0.273688383856201,-0.172837056707183,-0.0832963624033577,-0.250890385733627,0.235446673549869
1933,23196,0.3499,-0.109583052342689,-0.0737892901255453,-0.240863856376991,-0.00918232701038456,-0.290915633236944,0.434357712461364,-0.315739694555871,0.011432387192687,0.229492129545544,-0.257030019381743,-0.359989962485139,-0.0941514746444377,0.253062193008017,0.273688383537416,-0.172837056513124,-0.0832963625475377,-0.250890385971388,0.235446673949603
1934,23208,0.3499,-0.109583051383628,-0.0737892911460114,-0.24086385748076,-0.00918232758207045,-0.2909156328429,0.434357712087636,-0.315739695572371,0.0114323871405588,0.229492129142782,-0.257030018325561,-0.359989962194913,-0.0941514754952645,0.253062193493312,0.273688383091248,-0.17283705717551,-0.0832963621839013,-0.250890385871902,0.235446674134956
1935,23220,0.3499,-0.109583053399415,-0.0737892893964152,-0.240863856846482,-0.00918232674309582,-0.290915633639917,0.43435771208539,-0.315739695622678,0.0114323861520191,0.229492128758191,-0.257030018662502,-0.359989962891256,-0.0941514750310191,0.253062192802851,0.273688383166785,-0.172837057185651,-0.0832963631740656,-0.250890385253725,0.235446673509855
1936,23232,0.3499,-0.109583052429228,-0.0737892914030185,-0.240863857715903,-0.00918232699381192,-0.290915632322437,0.434357711765745,-0.315739697081971,0.0114323847244497,0.229492127956973,-0.257030018339419,-0.359989963377943,-0.0941514742106964,0.253062193217744,0.273688382400551,-0.172837058760019,-0.0832963616945963,-0.250890384994047,0.235446673569975
1937,23244,0.3499,-0.109583045723797,-0.0737892919660384,-0.24086385861515,-0.00918233005293811,-0.29091563167194,0.434357710963019,-0.315739698294772,0.0114323870493991,0.229492128774897,-0.257030020195578,-0.359989962854498,-0.0941514712562735,0.253062193855852,0.273688384374475,-0.172837059271732,-0.0832963625986603,-0.250890385319803,0.235446671155734
1938,23256,0.3499,-0.109583046542882,-0.0737892910652046,-0.240863856640923,-0.00918232831458961,-0.290915632926994,0.434357711538592,-0.315739698195161,0.011432387460074,0.229492128530451,-0.257030021569819,-0.359989962993793,-0.0941514709255861,0.253062192198866,0.273688384522846,-0.172837059360257,-0.0832963635949985,-0.250890385730618,0.235446670055918
1939,23268,0.3499,-0.109583047468511,-0.0737892914535481,-0.240863856710012,-0.00918232789694824,-0.290915632063888,0.434357711850931,-0.315739697631455,0.0114323862571324,0.229492128671089,-0.257030021508824,-0.359989963897659,-0.0941514699273561,0.25306219193289,0.273688384209022,-0.172837059904532,-0.0832963629276395,-0.250890385689787,0.235446670231037
1940,23280,0.3499,-0.109583050021104,-0.0737892900601741,-0.240863855178621,-0.0091823261455302,-0.290915632973939,0.434357712513292,-0.315739696575452,0.0114323861273822,0.229492128764536,-0.257030021839547,-0.359989964319716,-0.0941514700332299,0.253062190807853,0.273688384220788,-0.172837059596255,-0.0832963637969344,-0.250890385822325,0.235446670023934
1941,23292,0.3499,-0.109583050135744,-0.0737892906824966,-0.240863855840279,-0.00918232720219713,-0.29091563253418,0.434357712229052,-0.315739696867175,0.011432386276449,0.229492128570167,-0.257030021024352,-0.359989964329691,-0.0941514710435691,0.253062191411037,0.273688383466528,-0.172837059414405,-0.0832963631122506,-0.250890385619156,0.235446671207516
1942,23304,0.3499,-0.10958305054506,-0.0737892914744001,-0.240863856890712,-0.00918232623727922,-0.290915633220173,0.434357711756112,-0.315739698601812,0.0114323870712709,0.229492127751257,-0.257030019399039,-0.359989963033766,-0.0941514735127207,0.253062191796342,0.273688382748205,-0.172837059587651,-0.0832963628267139,-0.250890385545585,0.235446671431611
1943,23316,0.3499,-0.109583050733941,-0.0737892908432989,-0.240863856598031,-0.00918232636973112,-0.290915633415175,0.434357711824184,-0.315739698301616,0.0114323865641587,0.229492127631912,-0.257030020163431,-0.359989963622244,-0.09415147241088,0.25306219096999,0.273688382981541,-0.172837059876838,-0.0832963636584493,-0.250890385287458,0.235446671104582
1944,23328,0.3499,-0.109583053242813,-0.0737892901781746,-0.240863856064956,-0.00918232473398312,-0.290915634027457,0.434357712020894,-0.315739698824215,0.0114323855346951,0.229492126969099,-0.257030020108442,-0.35998996415201,-0.0941514728120153,0.253062189666151,0.273688382008235,-0.172837060447635,-0.0832963641836787,-0.250890384929705,0.235446671029066
1945,23340,0.3499,-0.109583054258942,-0.0737892908029627,-0.240863856542403,-0.0091823249528756,-0.290915634147562,0.434357711875859,-0.315739698588894,0.0114323855310738,0.229492127159531,-0.257030018562795,-0.359989963196701,-0.0941514747689816,0.25306219116819,0.27368838152977,-0.172837059621647,-0.083296363004491,-0.250890384943369,0.235446672428775
1946,23352,0.3499,-0.109583055636056,-0.0737892905918851,-0.240863856855642,-0.00918232514392955,-0.290915634914415,0.434357711500991,-0.315739698851188,0.0114323856878327,0.229492126684362,-0.257030017116008,-0.359989962466516,-0.0941514778173929,0.253062192130713,0.273688380758729,-0.172837058390374,-0.0832963627909666,-0.250890384565875,0.235446674094149
1947,23364,0.3499,-0.109583057972555,-0.0737892907533707,-0.240863856395909,-0.00918232349653795,-0.290915635368984,0.43435771160243,-0.315739699479676,0.0114323843323222,0.229492126137094,-0.257030016514123,-0.359989962899063,-0.0941514782485129,0.25306219140749,0.273688379676454,-0.17283705917105,-0.0832963622905568,-0.250890384289725,0.235446674255185
1948,23376,0.3499,-0.109583057348118,-0.0737892904708401,-0.240863856932256,-0.0091823236362948,-0.29091563534612,0.434357711623465,-0.315739699339741,0.0114323848528428,0.229492125836675,-0.257030016402667,-0.359989962632606,-0.0941514782663606,0.253062191689985,0.273688380045138,-0.172837059165256,-0.0832963624451736,-0.250890384417028,0.235446674128512
1949,23388,0.3499,-0.109583057489096,-0.0737892917599469,-0.240863858718858,-0.00918232427617267,-0.290915635774881,0.434357710868757,-0.315739700384816,0.0114323853346647,0.22949212529703,-0.257030013912174,-0.359989960994211,-0.0941514814133922,0.253062193404958,0.273688379589867,-0.172837058545973,-0.0832963616254101,-0.250890384094357,0.235446675509673
1950,23400,0.3499,-0.10958305797399,-0.0737892911582916,-0.2408638576874,-0.00918232326040746,-0.290915636272438,0.434357711295726,-0.315739699960051,0.0114323858198096,0.229492125341626,-0.25703001446415,-0.35998996116604,-0.0941514812543772,0.253062192576542,0.273688379540116,-0.172837058560983,-0.0832963621453549,-0.250890384447446,0.235446675242797
1951,23412,0.3499,-0.109583057190572,-0.0737892901911558,-0.240863857230155,-0.00918232403768762,-0.290915637143392,0.434357711255336,-0.315739699301127,0.0114323873479608,0.229492125397299,-0.257030014553384,-0.3599899600315,-0.0941514826800358,0.253062194067267,0.273688380245399,-0.172837056519015,-0.08329636286192,-0.250890384798574,0.235446675617881
1952,23424,0.3499,-0.109583058048262,-0.0737892906981788,-0.240863857685232,-0.00918232445365577,-0.290915637057986,0.434357711239141,-0.31573969941544,0.01143238716459,0.229492125149132,-0.257030013379363,-0.359989960254289,-0.0941514839852089,0.253062193836347,0.273688379145186,-0.172837056760183,-0.0832963623292951,-0.250890384718335,0.235446676854014
1953,23436,0.3499,-0.109583059642396,-0.0737892895346481,-0.240863855994918,-0.00918232283647191,-0.2909156381695,0.434357711639954,-0.315739699056638,0.0114323869180764,0.229492124912461,-0.257030014159974,-0.359989960378292,-0.0941514840623277,0.253062193161784,0.273688379296497,-0.172837056554511,-0.0832963627984681,-0.250890384834414,0.235446676217842
1954,23448,0.3499,-0.109583059882822,-0.0737892897808469,-0.240863856479017,-0.00918232262778545,-0.290915637213974,0.434357711690367,-0.315739699131301,0.0114323860728948,0.229492124829767,-0.257030014452319,-0.359989961121916,-0.094151482578823,0.253062192799142,0.273688379247127,-0.172837057694645,-0.0832963625149066,-0.250890384611223,0.235446675736309
1955,23460,0.3499,-0.109583057478294,-0.0737892893997458,-0.240863856895771,-0.00918232320966521,-0.290915636773507,0.434357711828483,-0.315739699247915,0.0114323873280367,0.229492124964313,-0.257030015515167,-0.359989960908159,-0.0941514816073023,0.253062192477962,0.273688380026784,-0.172837057527866,-0.0832963636935704,-0.250890385175967,0.235446674564426
1956,23472,0.3499,-0.109583056795122,-0.0737892891909694,-0.240863857185422,-0.00918232359483439,-0.290915637355164,0.434357711170814,-0.315739700105436,0.0114323879040867,0.229492125173821,-0.257030015458296,-0.359989960241143,-0.094151482116383,0.253062192660613,0.273688380640353,-0.172837057501444,-0.0832963641047603,-0.250890384769457,0.235446674024855
1957,23484,0.3499,-0.109583052814879,-0.0737892893597884,-0.240863857562612,-0.0091823249342997,-0.290915637317618,0.434357710802389,-0.315739700259905,0.0114323902598103,0.229492125364109,-0.257030016244076,-0.359989959577581,-0.0941514812173425,0.253062192965632,0.273688382519935,-0.172837057578111,-0.0832963650338139,-0.250890385157857,0.235446672810136
1958,23496,0.3499,-0.109583051064045,-0.0737892901090549,-0.240863858532645,-0.00918232556617776,-0.290915637077609,0.434357710379154,-0.315739700551914,0.0114323909443487,0.2294921261065,-0.25703001592097,-0.359989958931678,-0.0941514805388028,0.25306219345879,0.273688383562857,-0.172837058074945,-0.083296364851798,-0.250890385133708,0.23544667189677
1959,23508,0.3499,-0.109583050229787,-0.073789289933933,-0.240863857944399,-0.00918232554627866,-0.290915637309473,0.434357710483861,-0.315739700258503,0.0114323910104581,0.229492125576054,-0.257030016899211,-0.359989958853761,-0.0941514801451195,0.253062193364906,0.27368838456284,-0.172837057660586,-0.0832963653067582,-0.250890385247032,0.235446671539746
1960,23520,0.3499,-0.10958305325189,-0.0737892905186289,-0.240863858722108,-0.00918232450918337,-0.290915637316576,0.434357710569966,-0.315739700571549,0.0114323901855575,0.229492125361848,-0.257030014870237,-0.359989958573499,-0.0941514823982824,0.253062193610154,0.273688382758632,-0.172837057446647,-0.0832963642506365,-0.250890385085843,0.235446673134765
1961,23532,0.3499,-0.109583054306286,-0.0737892913941951,-0.2408638597242,-0.00918232488332918,-0.290915637778088,0.434357710389154,-0.315739700560344,0.0114323916175628,0.229492125323685,-0.257030012469937,-0.359989957233956,-0.0941514861238214,0.253062194836162,0.2736883817144,-0.172837055977705,-0.0832963634503243,-0.250890385248288,0.235446675339025
1962,23544,0.3499,-0.109583053194971,-0.0737892917741146,-0.240863859595613,-0.00918232508965728,-0.290915637674775,0.434357710209134,-0.315739701423876,0.0114323913301099,0.229492125229808,-0.257030013012073,-0.359989957301913,-0.0941514854613439,0.253062194617632,0.273688381618283,-0.172837056719012,-0.0832963631300213,-0.250890385270192,0.235446674729471
1963,23556,0.3499,-0.109583052282151,-0.0737892918999727,-0.240863859872272,-0.0091823254942956,-0.290915637509544,0.434357710006068,-0.315739701414896,0.0114323917195327,0.229492125592316,-0.257030013078583,-0.359989957021338,-0.0941514849900715,0.253062195002518,0.273688382344665,-0.172837056894985,-0.0832963631446435,-0.250890385205569,0.235446674255949
1964,23568,0.3499,-0.10958305291552,-0.0737892916257411,-0.240863859116807,-0.0091823252637683,-0.290915637764941,0.434357709923752,-0.31573970176099,0.0114323905234448,0.229492125283793,-0.257030013364321,-0.359989957547383,-0.0941514847662692,0.25306219504968,0.273688382126661,-0.172837057106035,-0.0832963630335489,-0.250890384862447,0.2354466739859
1965,23580,0.3499,-0.109583051251893,-0.0737892921968203,-0.24086386003398,-0.00918232615095524,-0.290915637235029,0.434357709556362,-0.31573970168766,0.0114323911416958,0.229492125777243,-0.257030013261803,-0.359989957077389,-0.0941514842916872,0.253062196096778,0.27368838302667,-0.172837056630432,-0.0832963626999046,-0.250890384846516,0.235446673861023
1966,23592,0.3499,-0.109583052815251,-0.0737892934359301,-0.24086386080648,-0.00918232570149359,-0.290915637191031,0.434357709549089,-0.315739701951522,0.011432390821906,0.229492125509703,-0.257030011351118,-0.359989956828591,-0.0941514859842654,0.253062196190977,0.273688381910164,-0.172837057197121,-0.0832963617553564,-0.250890384777633,0.235446674940128
1967,23604,0.3499,-0.109583054028518,-0.0737892937883839,-0.240863860936974,-0.00918232517960059,-0.290915637495255,0.434357709521741,-0.315739702147767,0.0114323902085463,0.229492124779852,-0.257030010412129,-0.359989956416757,-0.0941514876877931,0.253062196720777,0.273688381413117,-0.1728370569667,-0.083296361306167,-0.250890384687641,0.235446675710229
1968,23616,0.3499,-0.109583051591743,-0.0737892947013891,-0.24086386234894,-0.00918232717192122,-0.290915636675178,0.434357709027338,-0.315739701935068,0.011432390675335,0.229492125041128,-0.257030009868111,-0.359989955880877,-0.094151487271121,0.253062198418896,0.273688382492349,-0.172837056551147,-0.083296360821566,-0.250890384668875,0.235446675965996
1969,23628,0.3499,-0.109583050610349,-0.0737892943722207,-0.240863861761561,-0.00918232698895195,-0.290915636347717,0.434357709336635,-0.315739701809881,0.0114323909640369,0.229492125476484,-0.257030011069235,-0.359989956309306,-0.094151485537719,0.253062197847359,0.273688382733274,-0.172837056987274,-0.0832963609785117,-0.25089038501888,0.235446675009955
1970,23640,0.3499,-0.109583051051345,-0.0737892950169576,-0.240863861955142,-0.00918232702952981,-0.290915636005671,0.434357709423751,-0.315739701384628,0.0114323904107317,0.229492125214502,-0.257030010607491,-0.359989956187399,-0.0941514863357988,0.253062198388885,0.273688382524712,-0.172837056645169,-0.0832963604897173,-0.250890385044623,0.235446675945786
1971,23652,0.3499,-0.109583053070734,-0.0737892954648072,-0.240863862071141,-0.00918232584308041,-0.290915636572772,0.434357709461314,-0.315739702147558,0.0114323896734851,0.229492124475345,-0.257030009540289,-0.359989955996853,-0.0941514875333881,0.253062198121915,0.273688381514329,-0.172837057205601,-0.0832963600288153,-0.250890384901531,0.235446676099348
1972,23664,0.3499,-0.109583054731715,-0.0737892956448279,-0.240863861477077,-0.00918232507625959,-0.290915637005034,0.43435770953778,-0.315739702650179,0.0114323888387144,0.22949212389078,-0.257030009161882,-0.35998995607677,-0.0941514886819701,0.253062197925434,0.273688380377331,-0.172837057409816,-0.0832963594379818,-0.250890384763623,0.235446676739152
1973,23676,0.3499,-0.109583053881185,-0.0737892954799649,-0.240863862375825,-0.00918232566037437,-0.29091563709264,0.434357709211354,-0.315739702718912,0.0114323901993772,0.229492124234301,-0.257030008585417,-0.359989955261044,-0.0941514894203665,0.253062198706732,0.273688380864047,-0.17283705668831,-0.0832963598410338,-0.250890384763469,0.2354466768083
1974,23688,0.3499,-0.109583053329613,-0.0737892965763389,-0.240863863095232,-0.00918232615285165,-0.290915636008117,0.434357708951298,-0.315739703157169,0.0114323890899824,0.229492123918039,-0.257030008306169,-0.359989955476148,-0.0941514891317598,0.25306219969013,0.273688380599692,-0.172837057097378,-0.0832963587925487,-0.250890384476853,0.235446677278194
1975,23700,0.3499,-0.109583054906238,-0.0737892960143209,-0.240863862613124,-0.00918232548245082,-0.290915635762049,0.434357709581116,-0.315739702170457,0.0114323885909057,0.22949212406821,-0.257030008767812,-0.359989956222584,-0.0941514886620463,0.253062198542919,0.273688380090187,-0.172837057084119,-0.0832963591393875,-0.250890384643458,0.235446677660467
1976,23712,0.3499,-0.109583056505119,-0.0737892957039472,-0.240863862204951,-0.00918232421497375,-0.290915636244769,0.434357709640262,-0.315739702417899,0.0114323880733283,0.229492123565875,-0.257030008547096,-0.359989956213329,-0.0941514896083067,0.253062198449381,0.27368837961232,-0.172837056895268,-0.0832963590547098,-0.250890384444146,0.235446677871649
1977,23724,0.3499,-0.109583058474434,-0.0737892946719233,-0.240863861504786,-0.0091823226270955,-0.290915637063767,0.434357709874948,-0.31573970246642,0.0114323878786104,0.229492123205778,-0.257030008633748,-0.359989956201564,-0.0941514901377056,0.253062197729945,0.273688379358776,-0.172837056754326,-0.0832963597347666,-0.250890384390885,0.235446677606503
1978,23736,0.3499,-0.10958305400729,-0.0737892960085247,-0.240863862572875,-0.00918232588774788,-0.29091563552801,0.434357709361921,-0.315739702617572,0.0114323885742965,0.22949212392271,-0.25703000944284,-0.359989956468648,-0.0941514880484791,0.25306219890922,0.273688380166732,-0.172837056922406,-0.0832963591515995,-0.250890384468752,0.23544667729273
1979,23748,0.3499,-0.109583054182662,-0.0737892966429396,-0.240863863578963,-0.00918232623179732,-0.290915634872053,0.434357709129273,-0.315739702820325,0.0114323877477303,0.229492123882864,-0.257030008932518,-0.359989956539203,-0.0941514878937136,0.25306219912925,0.273688380020666,-0.172837057415878,-0.083296358685645,-0.250890384172482,0.235446677579105
1980,23760,0.3499,-0.10958305595101,-0.0737892981277559,-0.240863864035809,-0.00918232592807029,-0.29091563397617,0.434357709276866,-0.31573970298349,0.0114323862233247,0.229492123386822,-0.257030007749526,-0.359989956796983,-0.0941514891426552,0.25306219970308,0.273688378540695,-0.172837057597536,-0.0832963570854273,-0.250890384058954,0.235446679063787
1981,23772,0.3499,-0.109583051314728,-0.0737892984153098,-0.240863864457216,-0.00918232828747643,-0.290915633114334,0.43435770877169,-0.315739703248808,0.0114323871420814,0.229492124035214,-0.257030009381495,-0.359989956843439,-0.094151486497406,0.253062200511652,0.273688380224737,-0.172837057899035,-0.0832963574405678,-0.250890384088703,0.235446677572722
1982,23784,0.3499,-0.109583048858166,-0.0737892986336505,-0.240863865017461,-0.00918232951695959,-0.290915632735917,0.434357708192993,-0.315739704101984,0.0114323873256756,0.229492124211203,-0.257030009905631,-0.359989956784374,-0.0941514854107752,0.253062201277265,0.273688380765219,-0.172837058025235,-0.0832963574942209,-0.250890383840785,0.235446676891183
1983,23796,0.3499,-0.109583046556316,-0.0737892994542342,-0.240863866101643,-0.00918233166298289,-0.290915632120677,0.434357707711951,-0.315739704631258,0.0114323878261231,0.229492124329172,-0.25703000939953,-0.359989956781452,-0.0941514852279946,0.253062202427014,0.273688380448376,-0.172837058049347,-0.0832963568551633,-0.250890383762525,0.235446677365468
1984,23808,0.3499,-0.10958304687474,-0.0737892986499826,-0.2408638656277,-0.0091823313073943,-0.290915632055757,0.43435770785017,-0.315739704683151,0.0114323873501244,0.229492124560569,-0.257030010172112,-0.35998995774085,-0.0941514837958267,0.253062201368606,0.273688380225281,-0.172837058764903,-0.0832963573666415,-0.250890383622771,0.235446676623267
