Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
3303,39636,442.5900,-0.19609674366892677,-0.27932836631073854,-0.41493707633630283,-0.28424467425051864,-0.28317502437042996,-0.047837095164372824,-0.26849057963513689,-0.11247900405580634,0.020351409403071122,0.18272504010467774,-0.35900289698405874,-0.12466638014512083,-0.23233899165613572,-0.11809610147156396,-0.15128090647870085,0.24048074776490472,0.33951395121946665,0.14559029502072204
3304,39648,442.5900,-0.19605940236449332,-0.27930235072881454,-0.41493047463564869,-0.28419047714525453,-0.28317705633164392,-0.047848634387010765,-0.26849344486222315,-0.11250124921097143,0.020325309563898844,0.18270481282889528,-0.35899496263899761,-0.12465959091490378,-0.2324520618281328,-0.11819999539899531,-0.15122620264316752,0.2404904980190383,0.3395167336646478,0.14560860372999626
3305,39660,442.5900,-0.19608102787048476,-0.27931466486654016,-0.41492262247614364,-0.28424495273648936,-0.28316157891710975,-0.0478470446476875,-0.26847547644878583,-0.11251709788097088,0.020361123463324825,0.18271733192222139,-0.35900698553055815,-0.12467546352157226,-0.23239324708775833,-0.11811641644028285,-0.15127192042507218,0.24048659416962004,0.33952269056937395,0.14556642034635628
3306,39672,442.5900,-0.19607549121257534,-0.27931562898700774,-0.414935902500393,-0.28426061089119059,-0.28314542982763707,-0.047844049140701582,-0.26845864851781714,-0.11252342326066254,0.02040046955482018,0.18273235520646425,-0.35901016686433779,-0.12469814109160919,-0.23235888204380292,-0.11808233546089422,-0.15130648710041833,0.24049649046538815,0.3395170368181652,0.14555392659091007
3307,39684,442.5900,-0.19604600131307096,-0.27931140983311148,-0.41493372706698756,-0.284184675598647,-0.28317051998779297,-0.047836808814498852,-0.26848679392951164,-0.11252759112488453,0.020369208406729362,0.18270931526357606,-0.35900633527780412,-0.124671455630612,-0.23248025407966971,-0.11819334241320463,-0.15122508253978317,0.2404769875137521,0.33950452433121586,0.14558242999037663
3308,39696,442.5900,-0.19605430790136033,-0.27933752919879662,-0.41492712788807895,-0.28418577552277269,-0.28318192088973237,-0.047842532220508216,-0.26849713334646413,-0.11253296627906545,0.020418115687737937,0.1827013877082527,-0.3590224183266979,-0.12465513472813329,-0.23247081292350649,-0.11813636521560299,-0.15122478019763491,0.24045073706146569,0.33951084464590536,0.14555791043000604
3309,39708,442.5900,-0.19611316646279553,-0.27934997627023234,-0.41492767241354039,-0.2842806783840075,-0.28315302664499559,-0.0478406997542308,-0.26846232914528029,-0.11251927304098237,0.020462838785991613,0.18273060100829042,-0.35902907932086564,-0.12467775753829541,-0.23231192316852065,-0.11798261729706903,-0.15133039987995142,0.24046993770410208,0.3395270401561219,0.14552009675607294
3310,39720,442.5900,-0.19612770633872798,-0.27933864275357312,-0.41489838997171197,-0.2842623140200613,-0.28316649838344071,-0.047839930500099492,-0.26847552761626192,-0.11252556778030309,0.020385033682346194,0.18274293887165091,-0.35902141556964806,-0.12466917939493244,-0.23235687967478502,-0.11799921900540393,-0.15132859368076207,0.24045043955363277,0.33953794023395051,0.14553149405306559
3311,39732,442.5900,-0.19612856593918568,-0.27933522358778679,-0.4148896945855961,-0.28426404866135863,-0.283171913985858,-0.047849247629118755,-0.26847813612467109,-0.11251223266025505,0.020387853511774572,0.18272569354194307,-0.35902476030555763,-0.12464870705792434,-0.23235704221247866,-0.11801949767698298,-0.1513118199162348,0.24046119257419407,0.33955037800807075,0.14553468116153331
3312,39744,442.5900,-0.19612043981237931,-0.27932583924934562,-0.41490286319014519,-0.28424497225885975,-0.28316945660293935,-0.04785269862575816,-0.26847353360224407,-0.11251694909520769,0.020376326014636854,0.18273787816882361,-0.3590138068658143,-0.12464191454671471,-0.23239194932189877,-0.11804524249004301,-0.15129395324541978,0.24045991383617779,0.33954699329531085,0.14554270794107374
3313,39756,442.5900,-0.19613249810894462,-0.27934597381268561,-0.41490366915733889,-0.28422960992585516,-0.28317862203636063,-0.047842790953152824,-0.26848283037697024,-0.11252180111946995,0.020375599662011756,0.18275193046115648,-0.35901648193732272,-0.12463976873761831,-0.23238730044283123,-0.11802073711338917,-0.15129497080590038,0.24044181019580696,0.33953588846460991,0.145540124314889
3314,39768,442.5900,-0.19613047027652034,-0.27933493071532428,-0.41488341987390065,-0.28422348939933056,-0.28318534843198079,-0.047849254612078118,-0.26849229323731355,-0.11253707804848237,0.020354546545316033,0.18275380561583968,-0.35902626694266515,-0.12464806244422441,-0.23242847602578953,-0.11803010139667527,-0.15130458353150905,0.24041866514941002,0.33952953304827055,0.14552816780018632
3315,39780,442.5900,-0.19614515460424897,-0.27936251346731744,-0.41491973326424225,-0.28428427448486404,-0.2831578037221183,-0.047841701302706353,-0.26846784381937727,-0.11253186675287968,0.02040704155372965,0.1827753769035754,-0.35903210134090557,-0.12468286646181496,-0.23229463241205445,-0.11790339743895648,-0.15136962615561542,0.24043446994810197,0.33951914365216379,0.1455066741145086
3316,39792,442.5900,-0.19614161357629981,-0.27934419940073524,-0.41491041101980242,-0.28428958390857823,-0.28315269009607796,-0.047856545388282691,-0.26846262324038245,-0.11253858434219667,0.020384101761759754,0.18276855415347587,-0.35903594450285214,-0.12467495094501731,-0.23232195124898034,-0.11793195115093524,-0.1513631395776843,0.24043784355515418,0.33952583630568345,0.14550028129020656
3317,39804,442.5900,-0.19617925351751583,-0.27937383170287111,-0.41490591021253292,-0.28430034518644759,-0.28314849104421774,-0.0478383185693508,-0.26845954464131305,-0.11254420868822755,0.020368824795177813,0.18279171869397209,-0.35903841550739318,-0.12470303714757525,-0.23225029835601207,-0.11784298011129128,-0.15142336285302069,0.24043114058968643,0.33952175006677965,0.14548728139236672
3318,39816,442.5900,-0.19615682537598808,-0.27936595485891852,-0.41491075225589685,-0.28427064772594379,-0.28316094018588966,-0.047846216980200224,-0.2684724267189818,-0.11253317273004453,0.020387595503912916,0.18276848374780649,-0.35903400711067651,-0.12469757442408481,-0.23229482436307811,-0.11787936388396711,-0.15138805403407438,0.24041603080340831,0.33953316573368808,0.1455114339222314
3319,39828,442.5900,-0.19611150233043612,-0.27935548668793192,-0.41491881584719459,-0.284234279640444,-0.28316959680041071,-0.047856056143745267,-0.26848087791752728,-0.11253910983214258,0.02043426203601658,0.18273861343512693,-0.35903739041117205,-0.12469756755202389,-0.23235793944542243,-0.11794380845887399,-0.15134309882247224,0.24041819292676,0.33952874375525749,0.14552352634507773
3320,39840,442.5900,-0.19615675820899214,-0.27936879162954642,-0.41490079478373904,-0.28423720032544486,-0.2831686138875395,-0.047851848298991785,-0.26847923868171925,-0.11255417625363989,0.020402923981597244,0.1827835740980974,-0.3590302535047088,-0.12470808562328339,-0.23233542827794273,-0.11786014807573972,-0.15140532290794173,0.2403996868052132,0.339526823943953,0.14550798359697464
3321,39852,442.5900,-0.1961510240202769,-0.27936949569340408,-0.41490528096908508,-0.28417974676163638,-0.2831724032138615,-0.04785464077990375,-0.26848410756898217,-0.1125673568449914,0.020386853283893881,0.18279147592597972,-0.35902063027257375,-0.12470762934776432,-0.23238975218376307,-0.11788416275616252,-0.15139068393942134,0.24039142068417674,0.3395275905182239,0.14552366651615117
3322,39864,442.5900,-0.19615356261385719,-0.27937155561085214,-0.41494310503021353,-0.28421189356377768,-0.28314842086343639,-0.047850586091372167,-0.2684603751610245,-0.11255455254566116,0.020425635876517897,0.18280462068827558,-0.35900880060924872,-0.12471708820850973,-0.23231835550655294,-0.11784863452781492,-0.15141156066784062,0.24040820929059933,0.3395322824464303,0.14552866483139626
3323,39876,442.5900,-0.19612406125578172,-0.279371029882567,-0.414965486919129,-0.28422663450071672,-0.28314367674993951,-0.047851139270872922,-0.26845486147545172,-0.11255118838881192,0.020487781280533076,0.18277812413460548,-0.35901201685821488,-0.12470200913040766,-0.2323174554391087,-0.11788266420601647,-0.15137090689427948,0.24041624583303192,0.33953431367934328,0.14552647352816919
3324,39888,442.5900,-0.19611490322858993,-0.27936203388740644,-0.41494286539326791,-0.28418517951372135,-0.28316100060480687,-0.047859827741122365,-0.26846975563158865,-0.11256740727550636,0.020468293568538652,0.18277555751173263,-0.35901038371962207,-0.12469209374560278,-0.23239210909106284,-0.11792329650741792,-0.15135143944210303,0.24039878499195164,0.33953684039207011,0.14553456175325039
3325,39900,442.5900,-0.19613100206141379,-0.27938135341158515,-0.41495546162731772,-0.28422684700458251,-0.28315060679990206,-0.047850494232534735,-0.2684582704272967,-0.11255756802013324,0.020480453734019407,0.18277858055528945,-0.35901823583583548,-0.12469076794846622,-0.23232233661337764,-0.11787010410227421,-0.15136139603663115,0.24040054128208846,0.339543238536134,0.1455131540493653
3326,39912,442.5900,-0.19613479740626141,-0.27938180646746646,-0.41495479109721251,-0.2842015897991535,-0.28315984307932318,-0.047845209098742091,-0.26846594211078195,-0.11254188316516717,0.02045589487131666,0.18277288874821251,-0.35901370020783996,-0.12468361110522828,-0.2323295128403976,-0.11789602118160873,-0.15134537354753849,0.24039621003777964,0.33955411558430676,0.14553409206422191
3327,39924,442.5900,-0.1961246387732056,-0.2793862460442269,-0.41495941721728424,-0.284185955960045,-0.28316435050165323,-0.047847380504879904,-0.26847065262980874,-0.11254555038024422,0.02047434366152914,0.1827663645283488,-0.3590088472824437,-0.12467816417252392,-0.23235211806836836,-0.1179043792813211,-0.15132894800989297,0.24038548606018947,0.33955904414522914,0.14553824911085647
3328,39936,442.5900,-0.19610728602309,-0.27936591430194085,-0.41494898882478909,-0.28416780003525771,-0.283172683632677,-0.047845366484923421,-0.2684774921691897,-0.11253498788134798,0.020446698218098983,0.18275013125988518,-0.35900246349834292,-0.12467367646013315,-0.23239186794433014,-0.11798174629279304,-0.15130274315948339,0.240399060423003,0.33956068549144108,0.14556454362383495
3329,39948,442.5900,-0.1961718085040427,-0.2793892950071315,-0.41489594135909519,-0.28415817699662782,-0.28320115186636619,-0.047838557703058393,-0.26850596739681937,-0.11253071698701439,0.020358557487888323,0.18277885559967408,-0.35900826126271024,-0.12467738353173044,-0.23237616154833737,-0.11790006301141981,-0.15134491446932732,0.2403647224922274,0.33956555573003033,0.14555191089499589
3330,39960,442.5900,-0.19619251028369375,-0.27939050930899872,-0.41486665208300094,-0.28413611366053726,-0.28321841058601049,-0.047838345443191863,-0.26852332275820157,-0.11252810458598891,0.020302736287065356,0.18279056481339595,-0.35900290780386818,-0.12468297177000195,-0.23239624459455674,-0.11789210801945739,-0.15135888406725004,0.240348589724418,0.33956933189904215,0.14556395576395215
3331,39972,442.5900,-0.19619189569045034,-0.27937356707798094,-0.41485435756824851,-0.2841712108572475,-0.2832116502601349,-0.047855767288127557,-0.26851868473240365,-0.11253923147435858,0.020291725196326056,0.18278451189345343,-0.35901204839658812,-0.12467734439113405,-0.23241052208555071,-0.11787363322750483,-0.15136278761564262,0.24034175745737449,0.3395801602338675,0.1455367100126464
3332,39984,442.5900,-0.19619670189922087,-0.279371988915386,-0.41485426387350149,-0.28418877063660908,-0.28320224665258958,-0.047847980150053281,-0.26851070661932125,-0.11254542713841043,0.020277087144404966,0.18279969665453419,-0.35901032395942811,-0.12469989409322357,-0.23238313848968328,-0.11784861171527372,-0.15139572416135855,0.24035201233899853,0.33956963874785606,0.1455352610289857
3333,39996,442.5900,-0.19614282640484021,-0.27935472548743062,-0.41489092797433541,-0.28419887984659686,-0.28318592704127693,-0.0478475179710103,-0.26849497463158833,-0.1125425576431348,0.020352594363097033,0.18277448856847259,-0.35901244587266035,-0.12470769824825317,-0.23238953317945338,-0.11791193713049347,-0.15136970688567158,0.24038584591709977,0.33954978133824854,0.14554512271086703
3334,40008,442.5900,-0.19614002330318081,-0.27934694208499772,-0.41489134972020375,-0.28417652192960063,-0.28317995627827608,-0.0478452225611046,-0.26848886580195452,-0.11255265472182734,0.0203424985445697,0.18278236296157638,-0.35900535301673775,-0.12472024027808398,-0.23241246143861771,-0.11791761227881534,-0.15138432623473291,0.24038535268880495,0.339553245252086,0.1455566418095495
3335,40020,442.5900,-0.19614850174450249,-0.2793597099030623,-0.41488210107559403,-0.28418031133056987,-0.28318636663608149,-0.047840400892400811,-0.26849552705100432,-0.11255188253057789,0.020346897483830985,0.1827843836768035,-0.3590101053825176,-0.12472776907362455,-0.23239215456845203,-0.1178981717147272,-0.15139664504266365,0.24038254668076875,0.33954807572929785,0.14554793641592997
3336,40032,442.5900,-0.19612505683339065,-0.27935591246733538,-0.41490133215173175,-0.28418977643006244,-0.2831752436450406,-0.047834908427809041,-0.26848700662597674,-0.11255273458247711,0.020378771166843081,0.18277557651978787,-0.35901137334795308,-0.12473901137810783,-0.23238187612460043,-0.117912686694519,-0.15139801537397093,0.24040311159546743,0.33953343306249928,0.14554928636231626
3337,40044,442.5900,-0.19612204596382565,-0.27934789839279622,-0.41488510471396883,-0.2841856636672469,-0.28317822254729336,-0.047836423592232433,-0.26848991524716409,-0.11256882111511919,0.020370486996760716,0.18277478507057482,-0.3590094075341555,-0.12473085213834978,-0.2324297940856469,-0.11793256529689293,-0.15139065677665167,0.24039045412405605,0.33953674209894319,0.14554110550256616
3338,40056,442.5900,-0.19613968174523783,-0.27936111672601038,-0.41488177615542393,-0.28419945501400956,-0.28317800444478414,-0.047831420649244109,-0.26848995194091696,-0.11256848483002228,0.020367414849221839,0.18278294166771472,-0.35901308702564777,-0.12472475021714875,-0.23239513476219498,-0.11791011961846462,-0.15140396962577832,0.24039087211335569,0.339534566019787,0.14552719597576066
3339,40068,442.5900,-0.19612966140477611,-0.27936499291413786,-0.41490627808143155,-0.28416924728627574,-0.28317436413746572,-0.047826471644478494,-0.26848529588733394,-0.11256745166746947,0.020376656348476581,0.18278875843428177,-0.35900236944901465,-0.12472646485558851,-0.23240178774942497,-0.11793735137636481,-0.15138508727268449,0.24039348411030007,0.33953140901170187,0.14554685349922061
3340,40080,442.5900,-0.19611550924600113,-0.27935296826013351,-0.41488856041414218,-0.28413952551605109,-0.28319060682066782,-0.047830522973271089,-0.26850431357399157,-0.11256834818781208,0.02033637305099923,0.18277493966603947,-0.35900276812983234,-0.1247199020212959,-0.23245490066430935,-0.1179937784941119,-0.15135975744744135,0.24039039216457425,0.33952915632784714,0.14556264493519197
3341,40092,442.5900,-0.19611171404947175,-0.27934785802924017,-0.41488101610282496,-0.28412832232321245,-0.28319296008767764,-0.047836762815491381,-0.26850742044961484,-0.11257427277069006,0.020328231677359181,0.1827732441103915,-0.35899811498345058,-0.12471437305147992,-0.23248939091656223,-0.11800959162208079,-0.15134382887647063,0.24038520364775365,0.33953755683974507,0.14556112435380983
3342,40104,442.5900,-0.19610048540571848,-0.27934705146871452,-0.4148921322836856,-0.28411254704261152,-0.28319217291571874,-0.047834355962823295,-0.26850766740075516,-0.11257072185645611,0.020324025231397452,0.18277378543378953,-0.35899175206345008,-0.12472425709574279,-0.2324916028801626,-0.11802653861504146,-0.15134128457094775,0.240389775575175,0.339533912623112,0.14557497363955257
3343,40116,442.5900,-0.19610231007123366,-0.27934545776634062,-0.41486783334194877,-0.28410155542674809,-0.28320613053174004,-0.047839976476190926,-0.26852458402396534,-0.11257915615141763,0.02028278089728049,0.18277328324022224,-0.35899813981049405,-0.12472549111260796,-0.23252143259653008,-0.11804323495989742,-0.15133414697758474,0.2403797309153699,0.339527522274304,0.14556681393941837
3344,40128,442.5900,-0.19613065874406635,-0.27934215096762488,-0.41485477904282941,-0.28414959142379653,-0.28319415124787922,-0.047847131175391175,-0.268512354195237,-0.11258084073566355,0.020267978249161853,0.18278983557880685,-0.35900274521762393,-0.12472816648542644,-0.23246764315157778,-0.11798136632370981,-0.15137872517929107,0.24038598927864122,0.33953805079835114,0.14554304681028818
3345,40140,442.5900,-0.19610608384946712,-0.27935494339255568,-0.41487455571470411,-0.28414249519382362,-0.28319652313896937,-0.047832750843820777,-0.26851335266892934,-0.11257307419401909,0.020337862352968378,0.18277988060256678,-0.35899692666162719,-0.12473518356177631,-0.23245711800750013,-0.11798421317875323,-0.151368890442414,0.24039251333158268,0.33953094730199257,0.14555503961679206
3346,40152,442.5900,-0.19609123768062309,-0.2793535141281368,-0.41487579225200194,-0.2841019410970137,-0.28321069574166136,-0.047840069268177174,-0.26852955745105667,-0.1125706209480738,0.020317217115394019,0.18276449857967428,-0.35899431650561864,-0.12471767627163552,-0.23250554296377388,-0.11804754341671303,-0.15131995238371593,0.24038977101337339,0.33952792330025666,0.14557278387917372
3347,40164,442.5900,-0.19609188110407466,-0.27935545211754487,-0.41487318397925943,-0.28407256973964717,-0.28321785680306533,-0.047841011570637387,-0.2685388397675062,-0.11257398590682961,0.02028068220782208,0.18276910614581068,-0.35899381217173404,-0.12472125113155698,-0.23252231838219461,-0.11807226779943564,-0.15131440237354846,0.24038496073059026,0.33952073628744872,0.14558011938427373
3348,40176,442.5900,-0.19608045633106971,-0.27934855925709318,-0.41487410828835591,-0.28405956761072687,-0.28321386712557856,-0.047849264519700827,-0.26853469900067617,-0.11258164680383032,0.020291887602799957,0.18275863619811136,-0.35899881331238309,-0.12471645277017589,-0.23253962218119889,-0.11811702833944261,-0.15130218195890641,0.24039400408764119,0.3395195067247499,0.14557830861692134
3349,40188,442.5900,-0.19607331258994565,-0.27934213616901904,-0.414863220723391,-0.28404556994173508,-0.28321506534888308,-0.047845562472899464,-0.26853433530479,-0.11260046490076986,0.020275659852853591,0.18276279648877192,-0.35899925655748566,-0.12472586346243855,-0.23258588281334563,-0.1181259476718451,-0.15130511723493908,0.24038086868877148,0.33951552814147329,0.14557828553358046
3350,40200,442.5900,-0.19610971193172802,-0.27934880589861322,-0.41484830152792035,-0.28403823379892607,-0.28321879812805251,-0.047847941150270967,-0.26853669561098564,-0.11260263085549543,0.02023540240854298,0.18279441429559404,-0.35898908210479324,-0.12472225603880283,-0.23257986227249169,-0.11807538699602123,-0.15133450566420492,0.24035900353032108,0.33952905256726473,0.14557794465636537
3351,40212,442.5900,-0.19613286122690798,-0.27935870443648425,-0.41483538544495324,-0.28400844067741249,-0.2832281828204522,-0.047839367493383973,-0.268544062330239,-0.1125988157764712,0.020198940287529075,0.18280801025407392,-0.35898527174963041,-0.12473818393689262,-0.23257959134971706,-0.11803595717770871,-0.15136825122001121,0.24034393657858119,0.33953314499698251,0.14559298592827102
3352,40224,442.5900,-0.19615136237448141,-0.279372281441182,-0.41482787859449605,-0.28400767715900288,-0.28323188940902222,-0.047830655483089311,-0.26854755140708059,-0.11259833210523244,0.020191064861440705,0.18281617160917435,-0.3589790076804239,-0.12473612528944107,-0.23257054367678909,-0.1180027709339255,-0.15137930787598944,0.24033970315930595,0.33953694219128316,0.14559054807107505
3353,40236,442.5900,-0.19613767974221311,-0.27937602281949087,-0.41484561526814284,-0.28399786864494647,-0.28322699624248254,-0.047827821839066947,-0.26854305369472548,-0.11260278460376866,0.020211368374502197,0.18281331413830829,-0.35897524278704668,-0.1247284081210642,-0.232579719188737,-0.1180276372100062,-0.15135961296820405,0.24034780038277634,0.33952828255647632,0.14559483995065176
3354,40248,442.5900,-0.1961363608240107,-0.27937002331962529,-0.41483248168701892,-0.28398116618126956,-0.28323052334182874,-0.047835645391235804,-0.26854661246536649,-0.11261981648338404,0.020192334690313233,0.18281609633932683,-0.35897833690387471,-0.124721230266058,-0.2326229721303622,-0.11805955398907762,-0.15134636863153997,0.24033685360047657,0.33952893015372554,0.14558196423151368
3355,40260,442.5900,-0.19613588817722102,-0.27935333963455239,-0.41483652994271458,-0.28397300091549732,-0.28321812426720261,-0.0478449423163201,-0.26853468410247022,-0.11262774730538538,0.020186839821647238,0.18282749362245271,-0.35897321941650495,-0.12472869285312678,-0.23263670979738377,-0.11806403090525144,-0.15136461727219655,0.24034630829415959,0.33953066670414028,0.145584438619941
3356,40272,442.5900,-0.19611039942282674,-0.27934328429518224,-0.4148353413138266,-0.28397037774226019,-0.28322297312457567,-0.0478486388680068,-0.26854062457175076,-0.11262305463965472,0.020196670076838761,0.18280310671427916,-0.35897777029359285,-0.12472147362621977,-0.2326593999200843,-0.11812003328644678,-0.15133405928794652,0.24036143706205143,0.33952621333726191,0.14558827326421164
3357,40284,442.5900,-0.19612332813649722,-0.27935509258398694,-0.41485947263956513,-0.28402281601965162,-0.28319852593796874,-0.047835218665228753,-0.2685180579614812,-0.11262049792102688,0.020234682817577478,0.18282347253740636,-0.358979803099364,-0.12474696579759152,-0.2325691267999685,-0.11804565290664523,-0.15139247861558586,0.24037733532067912,0.3395106462594063,0.1455688738137812
3358,40296,442.5900,-0.1961418136407411,-0.27935688416279386,-0.41485686551231,-0.28407196524057271,-0.28318516047155196,-0.047835579643461648,-0.26850415743037886,-0.11262185846205705,0.020258507613110942,0.18283064909959534,-0.35898587402207788,-0.12475843552621572,-0.23251898335878754,-0.117980205630039,-0.15143349214922497,0.24037861492198448,0.33951576152069562,0.14554186763184643
3359,40308,442.5900,-0.19612916874977904,-0.27934107612833908,-0.41485291397376273,-0.284099980270158,-0.2831787617349123,-0.04784185271117336,-0.26849598338093139,-0.11262069471945964,0.020295375214163743,0.18281571187973,-0.3589885238197168,-0.12476424430548032,-0.23252691295165093,-0.11796716531498476,-0.15144041043134657,0.24038671931124014,0.33952155066270351,0.1455381514220099
3360,40320,442.5900,-0.19613619463187207,-0.2793476142547015,-0.41485175410635372,-0.28415491939112852,-0.28317198417849326,-0.0478461500028587,-0.26848874338099038,-0.11261910688990587,0.020335445242294737,0.18281342166707684,-0.35900278836599026,-0.1247604801472095,-0.23246798609823893,-0.11791474244165555,-0.15145948401516202,0.24039076099714782,0.33952341233820177,0.14550955459844306
3361,40332,442.5900,-0.1961366075729683,-0.27935406353250791,-0.41487779148972531,-0.28415755363780992,-0.283162241870416,-0.047843868583738153,-0.26847902926219458,-0.1126116000679051,0.02037346584955366,0.18282473263508583,-0.35899724843568681,-0.12476480983853276,-0.23243202244134445,-0.11789068014422696,-0.15147059190628975,0.24039407589169487,0.33952177120240884,0.14551490224298524
3362,40344,442.5900,-0.19615497785137115,-0.279363122790059,-0.41486578427968124,-0.2841193124556402,-0.28318049610759388,-0.047842461236630128,-0.26849600254346845,-0.11260729358570612,0.020337309573087284,0.18283309178719265,-0.35899140431192972,-0.12474899451113786,-0.23245239775318766,-0.11789546931778798,-0.15145392360819049,0.24037104771166318,0.33953365035947974,0.14553237864001337
3363,40356,442.5900,-0.19613709468317492,-0.2793511431014542,-0.41487896103531863,-0.28413223221875161,-0.28317337695528955,-0.047849731589542983,-0.26848880022476418,-0.11260124267804383,0.020352579112995962,0.1828219860617139,-0.35899131035178489,-0.12474382348638829,-0.23244623825058208,-0.11792585055745167,-0.15143916344197572,0.24039159695463869,0.33952889366296796,0.14554036911416579
3364,40368,442.5900,-0.1961172049101236,-0.27933346569551881,-0.41489841930824489,-0.28412767910047387,-0.2831584846301386,-0.047855625841297655,-0.26847565810301049,-0.11260285556741893,0.020352404883482222,0.1828239125482034,-0.35897910472538697,-0.1247528938376069,-0.23245582270190493,-0.11795967399610817,-0.15143480575584187,0.24041049658803965,0.33952846081044297,0.14555606709101118
3365,40380,442.5900,-0.1961277402601688,-0.27932003763825347,-0.41488188945623566,-0.28412200000681925,-0.28316073112463047,-0.047863973088468618,-0.2684769724193154,-0.11260905822140682,0.02032192661141171,0.18283273371229908,-0.35897247675038024,-0.12474849489005232,-0.23249019115331737,-0.1179665059770697,-0.15143948423588122,0.24040050415358571,0.33953827301392925,0.14555315425554674
3366,40392,442.5900,-0.19612025066981997,-0.27933570141763259,-0.41488337709986017,-0.28410170322443795,-0.28317350917158562,-0.04785194877444951,-0.26848763895830885,-0.1126060713941802,0.020326897215468778,0.18282311093256004,-0.358980932839917,-0.12474259868467084,-0.23249074919655729,-0.11798428312427485,-0.15141857968952849,0.24039557750872198,0.33952958012272133,0.14556074716577863
3367,40404,442.5900,-0.196130965784514,-0.27932761732313038,-0.41489037793973182,-0.28415213716743309,-0.28315711317015135,-0.047857165486301013,-0.26847083465336513,-0.11260163550920529,0.020339014248930327,0.18283228501726925,-0.35898065324727046,-0.12474214060049062,-0.23244127229654865,-0.11794860935354658,-0.1514439883748753,0.24040438003608677,0.33953678285786926,0.14554603438584957
3368,40416,442.5900,-0.19612279471495392,-0.27931617040002976,-0.41488190750343118,-0.28415434642205034,-0.28316313165560064,-0.047855892327004421,-0.26847537855463982,-0.11258941910132048,0.020327324803016467,0.18281479770546877,-0.35898034451983746,-0.12472997464803488,-0.2324525624096177,-0.11799221077074548,-0.15142287060216467,0.24041801487806383,0.33954012746525941,0.14556170688829842
3369,40428,442.5900,-0.19610568983607563,-0.27930485444176356,-0.41488898857891571,-0.28414978647756151,-0.28315216608575766,-0.0478642515294627,-0.26846508839557581,-0.11260264975962418,0.020349063699835586,0.18280721658716453,-0.35898235128897604,-0.12473842270185015,-0.23247181392020264,-0.11800431902197141,-0.1514261579122651,0.24042442458435523,0.33954254367883024,0.14555655252038174
3370,40440,442.5900,-0.1961071050996844,-0.27932294081847736,-0.41490057448701895,-0.28413765999356433,-0.28315168585359873,-0.047854622362021024,-0.26846683869467286,-0.11260546977384332,0.020352841127459949,0.18281715610283364,-0.35898119512258292,-0.12474602945623503,-0.23245457712763298,-0.11798591421545784,-0.1514308586832325,0.24042168470392256,0.33953379177131254,0.1455551554785823
3371,40452,442.5900,-0.196101822666228,-0.27932885448631251,-0.41491541748022004,-0.28412340538022546,-0.28315044240966181,-0.047845640820084336,-0.26846512889962054,-0.11260012096902978,0.020358615530223841,0.18281740764129592,-0.35897783856552984,-0.12474177150074105,-0.23245133863888512,-0.11799676938850513,-0.15142058507367154,0.2404209986295123,0.33953422281681173,0.14556710348700502
3372,40464,442.5900,-0.19609728928932127,-0.27933218686381456,-0.41492483432017696,-0.28413560143910077,-0.28314371560718943,-0.047845889257878957,-0.26845760048623818,-0.11259876258983167,0.020396615691501249,0.18281497599293045,-0.35897818762313655,-0.12475258863687133,-0.23242583671528452,-0.11796929786492802,-0.15143998636546865,0.24043013470916974,0.33953278836208856,0.14556273460897051
3373,40476,442.5900,-0.1961107443760233,-0.27933791075176506,-0.41493578179802304,-0.28417990971498597,-0.28313071254749256,-0.047844184269945883,-0.26844406301336793,-0.11259185177473728,0.020413475977110785,0.18282288133473437,-0.35898289692651675,-0.1247525039233133,-0.23236008881731973,-0.117919732661173,-0.15146488634933883,0.24044204974069264,0.33953219031474285,0.14554918915945048
3374,40488,442.5900,-0.19609370159901504,-0.27933857111044108,-0.41496288751401583,-0.28418905396167565,-0.28311773621068786,-0.047840119706380461,-0.26842947484785157,-0.11258540637324073,0.020461473686725282,0.18281469353915772,-0.35898283497537031,-0.12475947635912296,-0.23233389547220609,-0.11791999840137744,-0.15146503543337989,0.24045989412263574,0.33952715526228078,0.14555567834022842
3375,40500,442.5900,-0.19611140173406028,-0.27933878005841795,-0.41494609692181511,-0.284190267883334,-0.28312157248506464,-0.047842840464539786,-0.26843352910233359,-0.11258757837336927,0.020438701953626126,0.18282773707447514,-0.35898584315017518,-0.12476630782410418,-0.23232603228595866,-0.11789553202763793,-0.15149294804587468,0.24045469929639351,0.33952543714229527,0.14554879532839307
3376,40512,442.5900,-0.19611665213910581,-0.27934420874296284,-0.41493785388703408,-0.28415764261423315,-0.28313494262396949,-0.047843382896481386,-0.26844678712289172,-0.1125903377835808,0.02040460699674166,0.18282607919812016,-0.35898341496565617,-0.12475426780870415,-0.23236402029696607,-0.11791649794330739,-0.15146636686306025,0.24043586169479617,0.33953164322244106,0.14555562154795557
