Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
3580,42960,8.3423,-0.087155464912286,0.193678134547896,0.0744844363198215,0.249626214739056,-0.219087144834361,0.0254854101528787,-0.223789450113968,-0.0546912335606257,-0.427949897157042,-0.304071753582875,0.0892387047268724,0.411090644987543,0.406488560681184,-0.0864268657680093,0.284891596576692,-0.036606870936223,0.273391332902996,0.0529294352717051
3581,42972,8.3423,-0.0871561331020972,0.193677847677663,0.0744850798306765,0.249625516058274,-0.219086369038944,0.0254852103862286,-0.223788496709078,-0.0546898260665109,-0.427951651804959,-0.30407251084161,0.0892394259610994,0.411090046165086,0.406488421362663,-0.0864254954120599,0.284891628723826,-0.0366080319714819,0.273391071209995,0.0529291481726492
3582,42984,8.3423,-0.087155624312957,0.193675562840875,0.0744847926639635,0.249624129987268,-0.219084800794136,0.0254847632014474,-0.223786990086375,-0.0546866208370075,-0.427950942048289,-0.304072762110242,0.0892398673095311,0.411092990316834,0.406490029976739,-0.0864240157397825,0.284891045865842,-0.0366082932550694,0.273392591610867,0.052927525559515
3583,42996,8.3423,-0.0871532945937557,0.193672773558337,0.0744830942507837,0.249622409013267,-0.219083660519385,0.0254841701633052,-0.223785817022194,-0.0546845838016194,-0.427949908382314,-0.304073017966839,0.089240249529445,0.411096512108079,0.406490781947762,-0.0864238425083742,0.284891293203463,-0.0366098124029405,0.273394207161917,0.0529268152434023
3584,43008,8.3423,-0.0871549339616235,0.193675062303147,0.0744852775370561,0.249623865898237,-0.219084410549972,0.0254836927575148,-0.223786577436097,-0.0546859090336262,-0.427950390133196,-0.304071842092868,0.0892401326934412,0.411096343121511,0.406489738866477,-0.0864241429404601,0.284890641474167,-0.0366079225142927,0.273392086653522,0.0529259970115898
3585,43020,8.3423,-0.0871548655192551,0.193673586803035,0.0744838658982555,0.249627421099816,-0.219084708144643,0.0254854034378127,-0.22378699520803,-0.0546849013634534,-0.42795272936635,-0.304072140917477,0.089238104116582,0.411089377064058,0.406491188263287,-0.0864255573217931,0.284891120987031,-0.0366129819421201,0.273393679646327,0.0529230911770213
3586,43032,8.3423,-0.0871550652803052,0.19367309522964,0.0744829703422675,0.249626869296982,-0.219085267913335,0.0254858547664392,-0.223787560021704,-0.0546859464310964,-0.42795160669469,-0.304071208013072,0.0892386078090434,0.411089956952978,0.406490964817579,-0.0864260432182592,0.284892240847044,-0.0366134059321886,0.273394137586654,0.0529237414246481
3587,43044,8.3423,-0.087154299204423,0.193670491274939,0.074482986138674,0.249624938199245,-0.219082976457858,0.0254851505650435,-0.223785219133696,-0.0546812213510896,-0.427953346531394,-0.304071862878083,0.0892406962223822,0.411092706596338,0.406491416945323,-0.0864232831889629,0.284892043676111,-0.0366143573140661,0.273395130599466,0.0529218212551952
3588,43056,8.3423,-0.0871533073789308,0.193669089561725,0.0744817181280894,0.249623390977363,-0.219082762430806,0.0254858499330646,-0.22378520282672,-0.0546801718889597,-0.427951719288364,-0.304072637325878,0.0892408602759251,0.411093656926058,0.406492937200048,-0.0864234505683607,0.284891973196706,-0.0366130298480456,0.273396622731227,0.0529220583569255
3589,43068,8.3423,-0.0871529752409815,0.193666354679606,0.0744810516606,0.249626832284932,-0.219083103697208,0.0254861186519937,-0.223785595418591,-0.0546778572745842,-0.427952430387254,-0.304071928588456,0.0892401212637239,0.411090799644543,0.406494260000918,-0.0864234559939253,0.28489185504134,-0.0366176002337656,0.273397997715309,0.0529184727215621
3590,43080,8.3423,-0.0871505094868943,0.193664711298219,0.0744789341309823,0.249626211922566,-0.219081496683204,0.0254877554975836,-0.223784063546745,-0.0546758394750562,-0.427954134771793,-0.30407452788577,0.0892384469343341,0.411087786015947,0.406495563421108,-0.0864248186236275,0.284892453340335,-0.0366212319217635,0.273399982025156,0.0529181745147711
3591,43092,8.3423,-0.0871496701596759,0.193664624667009,0.0744790424582833,0.249627269214098,-0.21908188403454,0.0254876860989504,-0.223784518184275,-0.0546758009767366,-0.427953093135518,-0.304075438291427,0.0892376966726706,0.411087515134544,0.406496030995662,-0.0864254518467252,0.284891680265661,-0.0366209525491678,0.273399814526809,0.0529184373431361
3592,43104,8.3423,-0.0871516858702064,0.193666562491103,0.0744808770953312,0.249625237256274,-0.219080968078066,0.0254878369274721,-0.223783487384249,-0.0546753360230128,-0.427955961030144,-0.304075970604455,0.089238089968552,0.411086818512813,0.406495925596452,-0.0864239359080606,0.284890964352554,-0.0366186365020781,0.273398359100829,0.0529183460794327
3593,43116,8.3423,-0.0871517502338198,0.193667499856145,0.0744808379904594,0.249623607184081,-0.219080579978737,0.0254879014999784,-0.223783013213527,-0.0546759388630617,-0.427956288302616,-0.304076638941957,0.0892393176831546,0.4110876860124,0.406494364438058,-0.0864235453550154,0.284891982590776,-0.0366176997631906,0.273397859102389,0.0529205949674131
3594,43128,8.3423,-0.087152430328704,0.19366592722525,0.0744806251933354,0.249622944093835,-0.219079563029364,0.0254877703165462,-0.223782038573595,-0.0546738339584035,-0.42795618194096,-0.304076239443104,0.0892392153698219,0.411089017106383,0.406495789051125,-0.0864224632721329,0.284891569609827,-0.036617992053453,0.273398987766853,0.0529192288340623
3595,43140,8.3423,-0.0871530592743658,0.193667264193497,0.0744810099967845,0.249621041302186,-0.219078700105347,0.0254880684468494,-0.223781199019398,-0.0546745172090038,-0.427957252271978,-0.304076037058291,0.0892386999384411,0.411089619788388,0.406496035238868,-0.0864225575514063,0.284891371621907,-0.0366164125907233,0.273398523557796,0.0529192146366531
3596,43152,8.3423,-0.0871519091372033,0.193666602918052,0.0744798852816419,0.249619782894919,-0.219078227248391,0.0254889827882684,-0.223780815201889,-0.0546736692222448,-0.427957958498243,-0.304077052115103,0.0892379036337972,0.411087801383604,0.406497616306408,-0.0864228190633012,0.284891308011704,-0.0366171250070425,0.27339995233188,0.0529188843981529
3597,43164,8.3423,-0.0871514472553975,0.19366696455413,0.0744790939375857,0.249618961244298,-0.219077769980261,0.0254889908711212,-0.223780290364062,-0.0546746017094665,-0.427956995533666,-0.304077802415155,0.0892382211518748,0.411088918697948,0.406496324203943,-0.0864235160150897,0.284892479546027,-0.0366171363625081,0.273400258227043,0.0529216096663724
3598,43176,8.3423,-0.0871522137765173,0.193667990397461,0.0744789814450021,0.2496195532791,-0.219077821976302,0.025489636681985,-0.223780441068639,-0.0546759915529502,-0.427957135823082,-0.304077252629923,0.0892370044188803,0.41108704491979,0.406496760872882,-0.0864249898861344,0.284892713895894,-0.0366173654452638,0.273400540564596,0.052921350995196
3599,43188,8.3423,-0.0871513177775644,0.193669778285374,0.0744787938893336,0.249622415969512,-0.219081115821465,0.0254881444475543,-0.223783766799485,-0.0546813393820892,-0.427951980349368,-0.304075311458102,0.0892369158133691,0.41109012524212,0.40649422889646,-0.0864273088503053,0.284892842827144,-0.0366145162625689,0.273398982917956,0.052924590203573
3600,43200,8.3423,-0.0871510090832322,0.193671737743007,0.0744784212801208,0.249622823383832,-0.219082262684068,0.0254881123342041,-0.223784966506788,-0.0546854653252068,-0.427949821242819,-0.304074078145064,0.0892363762381485,0.411091402407085,0.406492637660934,-0.0864298363452985,0.284893772114552,-0.0366132154569134,0.273398099061957,0.0529265545428386
3601,43212,8.3423,-0.0871507124112468,0.193672811648037,0.0744785854548536,0.249620299321722,-0.21908266802501,0.0254883309321465,-0.223785314354115,-0.0546864716053674,-0.427948856409848,-0.304075284964232,0.0892372373096691,0.411092764954285,0.406492064723516,-0.0864295008797862,0.284893815153651,-0.0366103372646221,0.273397415228597,0.0529295663640656
3602,43224,8.3423,-0.0871507478899047,0.193673166374476,0.074478347638975,0.249621785524823,-0.219083383890145,0.0254889309642506,-0.223786075166404,-0.0546876048514948,-0.42794902053508,-0.304075182113747,0.0892363675799501,0.411089936723439,0.406492332482338,-0.0864309130244846,0.284894110004878,-0.0366118547532943,0.273397475493153,0.0529292818603333
3603,43236,8.3423,-0.0871506959529342,0.193673325007704,0.0744783233090289,0.249622966651348,-0.219084457537497,0.0254890400101973,-0.22378719951018,-0.0546887829237212,-0.427947557396727,-0.304074869069602,0.0892372139195118,0.411089856395789,0.406491333579729,-0.0864318395943327,0.284894853596668,-0.0366115486718856,0.273397058408339,0.0529301309329282
3604,43248,8.3423,-0.0871504927281298,0.193670621493862,0.0744778762257404,0.249624100339842,-0.219083838447164,0.0254886242021113,-0.2237866475184,-0.0546857821876522,-0.427947912960646,-0.304073943291485,0.089236918023034,0.411090121816023,0.406493117690757,-0.0864306804257877,0.284894178789231,-0.0366142682690363,0.273398599154768,0.0529267018901643
3605,43260,8.3423,-0.0871508439622821,0.193671068480332,0.0744788624736558,0.249624955177012,-0.219083053029897,0.0254884082974359,-0.223785736275835,-0.0546846012974684,-0.427951325938179,-0.304073755207248,0.0892367548241464,0.411089169661654,0.406492062073473,-0.0864300604186432,0.284894014479926,-0.0366156368769099,0.273397248045205,0.0529246884055474
3606,43272,8.3423,-0.0871510731408613,0.19367148794213,0.0744785080522972,0.249624971180165,-0.21908283476759,0.0254896730275729,-0.223785566247147,-0.0546848373866497,-0.427952701573195,-0.304074425406295,0.0892357345792357,0.411085649599051,0.406492918342118,-0.0864310058037634,0.28489437876782,-0.0366168514466196,0.273397799963358,0.0529242835791124
3607,43284,8.3423,-0.0871507773215247,0.193669147501928,0.0744773882547021,0.24962678613083,-0.219082957042142,0.0254904695716116,-0.223785744677829,-0.0546830047855754,-0.427953085994973,-0.304075047141597,0.0892345929727604,0.411082052319465,0.406495157627323,-0.0864309626853157,0.284894048115187,-0.0366202072244829,0.273399666050618,0.0529224748349996
3608,43296,8.3423,-0.0871512757757823,0.193669770978676,0.0744777666548296,0.249627624383462,-0.219083263239303,0.0254900349151507,-0.223786080902894,-0.0546841251551057,-0.427952082518872,-0.304073908037451,0.0892343191431971,0.411083306312351,0.406494627591481,-0.0864314992310641,0.284894069886656,-0.0366195067904188,0.27339925791945,0.0529222999573989
3609,43308,8.3423,-0.0871514204524724,0.193669260313365,0.0744771630731378,0.249627943827412,-0.219082982172213,0.0254905777745289,-0.223785714875496,-0.0546837678678773,-0.427953449095353,-0.304074032632439,0.0892336319787635,0.41108094255264,0.406495124032776,-0.0864317171038512,0.284894537859164,-0.0366219306329083,0.273399997684672,0.0529216579855371
3610,43320,8.3423,-0.087151050974953,0.193669611598604,0.0744766828164655,0.249625746755466,-0.219082585724334,0.0254904738242436,-0.223785297197382,-0.054684425424193,-0.427952040507489,-0.30407453457474,0.0892337144240074,0.411083447471396,0.406495072634536,-0.0864315392407313,0.284894575036819,-0.0366200293553043,0.273400301402986,0.052923939611701
3611,43332,8.3423,-0.0871517465395647,0.193670278353084,0.0744776893213961,0.249623163809963,-0.21908142966305,0.025490363790364,-0.223784145530178,-0.0546834867381145,-0.427951917655039,-0.30407541419386,0.0892344832335028,0.411085732156457,0.406495340965836,-0.0864303877513135,0.284894152793982,-0.0366176367193591,0.273399872886442,0.0529246582135508
3612,43344,8.3423,-0.0871518375867397,0.193671270660718,0.0744776241647411,0.249622530693254,-0.21908162867354,0.0254906769958776,-0.223784321161237,-0.0546847156966435,-0.42795166378098,-0.30407578791963,0.0892346905232229,0.411085287425651,0.406494717326943,-0.0864309394185297,0.284894756327042,-0.0366171109599235,0.273399642139397,0.0529261739727893
3613,43356,8.3423,-0.0871520956743472,0.193672213880525,0.0744788532100302,0.249622355757947,-0.219081358079167,0.0254900012274017,-0.223784004560509,-0.0546846914553193,-0.427952612932579,-0.304075424136668,0.0892357909977615,0.411086739306348,0.40649335233161,-0.0864302331031857,0.284894613075177,-0.0366158795513914,0.273398262300135,0.0529258734236517
3614,43368,8.3423,-0.0871528550402281,0.19367492638569,0.0744793002297525,0.249621394393982,-0.219082012575401,0.0254901720721758,-0.223784698225168,-0.0546880367338175,-0.4279509238927,-0.304075120343389,0.0892355942463057,0.411088057124875,0.406492027058527,-0.0864315833691208,0.284895048511212,-0.036612397053324,0.273397136843207,0.0529287719791765
3615,43380,8.3423,-0.0871530546582226,0.193673629298166,0.0744793966366004,0.249622377270452,-0.219081085538565,0.0254899417575264,-0.223783801637609,-0.0546862616702562,-0.427951977337845,-0.304074557277624,0.089235058133443,0.411087695208626,0.406493079083952,-0.0864313527496994,0.284894634457499,-0.0366143235626333,0.273397827332026,0.0529260501133349
3616,43392,8.3423,-0.0871528953543884,0.193673074606221,0.074479037981495,0.249622214322762,-0.219080541396498,0.0254905064706186,-0.223783271713512,-0.0546854055900145,-0.427952969326847,-0.304075211179575,0.0892350717099421,0.411086261671878,0.406493442257847,-0.0864315373840162,0.284895008720435,-0.0366154337596621,0.27339832622823,0.0529256040515837
3617,43404,8.3423,-0.0871525537221603,0.193671885634397,0.0744784119607269,0.249623160963403,-0.219080142166002,0.02549124927622,-0.223782950511186,-0.0546842026052048,-0.427953790847363,-0.304075661566683,0.0892344275153575,0.41108401437466,0.406494494603449,-0.0864321177316781,0.284895118181171,-0.036617555040069,0.273399272757603,0.0529241640751557
3618,43416,8.3423,-0.0871529204082246,0.193674132750134,0.0744789796778663,0.24962355655041,-0.219081526968488,0.0254914012420842,-0.223784325620046,-0.0546875631440086,-0.427952181038325,-0.304075469037262,0.0892336035610574,0.411083575689782,0.406493855272678,-0.0864337698743552,0.284895089465048,-0.0366158990279044,0.273398097828423,0.0529260817055216
3619,43428,8.3423,-0.087153085433356,0.193675386515262,0.0744788042773853,0.249624478947538,-0.219082696312167,0.0254915761874315,-0.223785475181265,-0.0546901932529251,-0.427951382037643,-0.304074938341006,0.0892332274278473,0.41108235349478,0.406493065531495,-0.086435022106703,0.284895635033592,-0.0366157919600044,0.273397706605585,0.0529274309438422
3620,43440,8.3423,-0.0871525123327285,0.193675131137113,0.0744788214757689,0.249625190500829,-0.219083351691633,0.0254904832211819,-0.223786074204707,-0.0546909721341684,-0.427949697748249,-0.304073876115907,0.0892338882634718,0.411084784773562,0.406492101500235,-0.0864351158765738,0.284895820902683,-0.0366157568053158,0.273397460904073,0.0529276722816412
3621,43452,8.3423,-0.0871521511036534,0.193674363303526,0.0744785801935252,0.24962551496456,-0.219083622163012,0.0254902784357392,-0.223786393779806,-0.0546904864003462,-0.427949040262815,-0.304073532315764,0.0892337265403872,0.411085402844663,0.406492632037996,-0.0864349948378007,0.284895497579152,-0.0366159109778988,0.27339776991027,0.052926939904526
3622,43464,8.3423,-0.0871525082472728,0.193674870381399,0.0744785989377568,0.249624710955971,-0.2190831740447,0.0254904756859043,-0.223785910740739,-0.0546907520246812,-0.42794919651895,-0.304073995226155,0.0892334779809654,0.411085446166988,0.406492673789696,-0.0864348647653399,0.284895511988144,-0.0366152184932123,0.273397847817404,0.0529278400162227
3623,43476,8.3423,-0.0871530705671245,0.193675051728453,0.074478579519694,0.249625855039632,-0.219083404211492,0.025490882935922,-0.22378610961241,-0.0546914722240778,-0.42794974755138,-0.304073629714885,0.0892322463984378,0.411083433713856,0.406493123660451,-0.0864357540137503,0.284895596788314,-0.0366168528381232,0.273397839887165,0.0529270457483152
3624,43488,8.3423,-0.0871538254817036,0.193677107238899,0.0744791798921676,0.249625981475209,-0.219084149781864,0.0254907028433932,-0.223786811130673,-0.0546941016442814,-0.4279492358032,-0.304072803053269,0.0892320868597545,0.411083584537098,0.406491878773498,-0.0864366899479338,0.28489601610792,-0.0366156419237371,0.273396785805353,0.0529281998579751
3625,43500,8.3423,-0.087153108025457,0.193676250644407,0.0744786370157933,0.249625142510078,-0.219084204650708,0.0254904382096007,-0.223786826201808,-0.0546936894849418,-0.427948541916055,-0.304073193075873,0.0892322084414631,0.411084417245573,0.406492611523655,-0.0864360926879264,0.284895632091034,-0.0366155961507556,0.273397362971617,0.0529286616009018
3626,43512,8.3423,-0.0871530377058709,0.193675902640135,0.074478108895828,0.24962391938878,-0.219083573616303,0.0254907357556358,-0.223786144224347,-0.0546931132046512,-0.427949152407217,-0.304073482379384,0.0892319498256419,0.411084523582588,0.406492941250938,-0.086435822304944,0.284895875786796,-0.0366161728864142,0.273397919854144,0.0529288442506253
3627,43524,8.3423,-0.0871531862059189,0.193677301944346,0.0744782029366605,0.249622625100053,-0.219083028176486,0.025491403872374,-0.223785634297204,-0.0546940177910424,-0.427949922294486,-0.304074219263367,0.0892315897638376,0.411083415338477,0.406492972818091,-0.0864365439566044,0.284896124191949,-0.0366152594088053,0.273397801027068,0.0529298521293558
3628,43536,8.3423,-0.0871536459695144,0.193677281097617,0.0744788379326771,0.249622157486619,-0.219082623613274,0.0254911814186406,-0.22378523861604,-0.0546928416139642,-0.427950370721084,-0.304074283861159,0.0892322682309005,0.411084309126572,0.406492848587565,-0.0864354429980169,0.28489587412517,-0.0366142765172375,0.273397509080375,0.0529293568312116
3629,43548,8.3423,-0.087153076116547,0.193676457998965,0.0744790597774109,0.249619542310632,-0.219081018404704,0.0254905729126296,-0.223783554362988,-0.0546904287771757,-0.427951359328321,-0.304075065751667,0.0892336274208506,0.411087029717137,0.406492961425003,-0.0864334813839289,0.28489556968732,-0.0366136082261108,0.273397734939722,0.0529292440269114
3630,43560,8.3423,-0.0871522733145783,0.193676164093835,0.0744781601762508,0.249619030196791,-0.219081140769547,0.0254908467926753,-0.223783754579935,-0.0546911797758314,-0.427949677111289,-0.304075221673372,0.0892335917929492,0.411087638593887,0.406493114597812,-0.0864345095389704,0.28489619770518,-0.0366137613399292,0.273398612122233,0.0529302257685618
3631,43572,8.3423,-0.0871520983815508,0.193677083192659,0.0744781613329315,0.249619525831133,-0.219081978522051,0.0254910344726884,-0.223784575277734,-0.0546925875230914,-0.427949542694683,-0.304075514586252,0.0892332547735471,0.411086483645835,0.406492616967632,-0.0864352490165706,0.284896203207354,-0.0366131407978445,0.273398034896723,0.0529312668241533
3632,43584,8.3423,-0.0871513885306325,0.193675636573272,0.074477747056652,0.249620549512638,-0.219082078528787,0.025490587647076,-0.223784663985251,-0.0546911517249993,-0.427949887477064,-0.304075180083609,0.0892334503678681,0.411086283521232,0.406492974267365,-0.0864344408208072,0.284895958465487,-0.0366148625716336,0.273398725653978,0.0529298864788305
3633,43596,8.3423,-0.0871511023976192,0.193675650610272,0.0744773067321868,0.24962125553506,-0.21908271701697,0.0254906744726613,-0.223785343723527,-0.0546918303215214,-0.427949782061852,-0.304074728987555,0.0892328292033239,0.411085649608451,0.4064931296808,-0.0864348521853309,0.284895733444421,-0.03661487811698,0.273398794271221,0.0529297317598978
3634,43608,8.3423,-0.0871504758644401,0.193672916658379,0.0744760003188899,0.249621911828375,-0.219082402730708,0.0254912677323816,-0.223785107508636,-0.0546892115710297,-0.427950178700046,-0.304075166364549,0.0892324365959292,0.411084004047833,0.40649495996184,-0.0864343185620126,0.284895603581303,-0.0366174188822401,0.27340069401672,0.0529278962717567
3635,43620,8.3423,-0.0871511526801184,0.193672969220342,0.0744761019584556,0.249621558547233,-0.219082043003606,0.025491268605196,-0.223784671013575,-0.054688961816901,-0.427950657123138,-0.304075356136627,0.0892325305493452,0.411083700381987,0.40649493877809,-0.0864337960786367,0.28489576722163,-0.0366178292525173,0.27340078479697,0.05292832876112
3636,43632,8.3423,-0.0871511466924923,0.193673323672797,0.0744757782329753,0.249620947501682,-0.219081949369734,0.0254911815859544,-0.223784525356949,-0.0546896449590092,-0.42795050358375,-0.304075181882869,0.0892324947364419,0.411084010950355,0.406494680894393,-0.0864339429392612,0.284896109468982,-0.0366177436049184,0.273401054363313,0.0529291745266504
3637,43644,8.3423,-0.0871517977809896,0.193673395813296,0.0744762799397666,0.249621778842607,-0.219082300828824,0.0254910938018192,-0.22378487203471,-0.0546893879579367,-0.427950785487439,-0.304074926441222,0.0892326302530285,0.411083324575866,0.406494580261943,-0.086433556283537,0.284895963242575,-0.0366178665219844,0.273400740667722,0.0529286164838808
3638,43656,8.3423,-0.0871511585403111,0.193673102780068,0.0744762518265569,0.249620028318103,-0.219081548720603,0.025490581452709,-0.223784110802294,-0.054688868882727,-0.427950117638547,-0.304075125058746,0.0892335536543189,0.411086100426828,0.406494450604843,-0.086433075464555,0.284895958560573,-0.0366169217757809,0.273400849429706,0.0529291916598869
3639,43668,8.3423,-0.0871514349115567,0.193673892163719,0.0744761175221683,0.249619355763763,-0.219081658120098,0.0254910949745903,-0.223784326551049,-0.0546900707588026,-0.427948965454272,-0.304075105344112,0.0892328708492973,0.411086046207041,0.406495079868215,-0.0864341141030885,0.284895990220667,-0.0366159710330371,0.273401106077772,0.0529299891089704
3640,43680,8.3423,-0.0871511279178052,0.193672635393225,0.0744756435426217,0.249619005603709,-0.219081130195401,0.025491077280849,-0.223783866597643,-0.0546885677404841,-0.427948898842092,-0.304075210016255,0.0892329927505221,0.411086414911968,0.406496089155216,-0.0864336779428885,0.284895732952344,-0.0366163057947684,0.273402084839089,0.0529290293839381
3641,43692,8.3423,-0.0871513475393112,0.193671965370991,0.074475168447133,0.249619016225608,-0.219080470032132,0.0254915261577692,-0.223783208574249,-0.0546878130537586,-0.427949977839727,-0.304075178017316,0.0892318344449338,0.411084938837459,0.406497393575841,-0.0864337321724676,0.284895549819642,-0.0366182505199537,0.273402938908958,0.0529278150369363
3642,43704,8.3423,-0.0871522216879816,0.193672101939584,0.0744752119600549,0.24961948717577,-0.219080054641002,0.0254919620183536,-0.223782784440265,-0.0546877458640277,-0.427951209466044,-0.304074932949665,0.0892307191411155,0.411083071790833,0.406498144126222,-0.0864340167518967,0.284895467396788,-0.0366195148650447,0.273403211228194,0.052926729783224
3643,43716,8.3423,-0.0871519913405283,0.193673569291683,0.0744750280540084,0.249619095139268,-0.219081105802423,0.0254918924331153,-0.22378380643054,-0.054690317754565,-0.427950032768957,-0.304074680480745,0.0892301707256905,0.411083408157683,0.406497572036389,-0.0864349064473104,0.284895448537801,-0.036617976459489,0.273402675067716,0.0529287043471193
3644,43728,8.3423,-0.0871518349274614,0.193673923060781,0.0744751640238056,0.249619017952506,-0.219081392623466,0.0254914350482741,-0.22378407362497,-0.0546906960400949,-0.427949937515902,-0.304074382249607,0.0892307970799606,0.411084581933637,0.406496661706072,-0.0864346540040762,0.284895420232933,-0.036616673714924,0.273402063568484,0.0529292794901631
3645,43740,8.3423,-0.0871513112558574,0.193673221939451,0.0744747641891086,0.249618740070576,-0.219081373942194,0.0254908157788729,-0.223783978347672,-0.0546903089534623,-0.427949114841086,-0.304074325165244,0.0892316806004468,0.411086326495287,0.406495918268283,-0.0864340439490647,0.284895877777415,-0.0366167991900877,0.273402419971739,0.0529300149450873
3646,43752,8.3423,-0.0871513074668809,0.193673968404782,0.0744744603848922,0.249618487669891,-0.219081719469111,0.025490999398352,-0.223784339008791,-0.05469173964626,-0.427948965810363,-0.30407377192521,0.0892310961851034,0.411085656098905,0.406496109440383,-0.0864347257371413,0.284896006730643,-0.036616882114602,0.273402656713302,0.0529304049899131
3647,43764,8.3423,-0.0871522463006207,0.19367564912058,0.0744753572883944,0.249619424456219,-0.219082546760889,0.0254902742049876,-0.223785117425883,-0.0546940543676727,-0.427947466113422,-0.304072709274466,0.0892308611929843,0.411087076994955,0.406494932365522,-0.086435235849203,0.28489593870496,-0.0366153926241342,0.273401471719283,0.0529315864137146
3648,43776,8.3423,-0.0871521268027777,0.193675773967735,0.0744754603490849,0.249618507219057,-0.219082809967463,0.0254894945073719,-0.223785382601443,-0.0546943922001137,-0.427945466223438,-0.304072540319668,0.0892314720263159,0.411090070337722,0.406494704177837,-0.0864345271467282,0.284895490824618,-0.036613199489473,0.273401444013982,0.0529331654661445
3649,43788,8.3423,-0.0871522632494893,0.193675596671724,0.0744752170860185,0.249620345424423,-0.219083528375662,0.0254893053857747,-0.223786114910161,-0.0546952210250782,-0.427945020925504,-0.304071519979317,0.0892307836334102,0.411089302866549,0.406494660481948,-0.0864351676041041,0.284895540925642,-0.0366141422372624,0.273401609561098,0.0529325236099448
3650,43800,8.3423,-0.0871526466015514,0.193676582554498,0.0744759949848069,0.249618065198221,-0.219082915730794,0.0254885054652739,-0.223785414104739,-0.0546954018492131,-0.427944802863996,-0.304071489236606,0.0892319915707187,0.411092743122165,0.406493551249566,-0.0864340072105309,0.284895523655567,-0.0366116135913807,0.273400666044317,0.0529339540541089
3651,43812,8.3423,-0.0871521216762064,0.193675276420786,0.0744744839343663,0.24961917942398,-0.219083110317782,0.0254891265305989,-0.223785661965823,-0.0546955593177355,-0.427944028431681,-0.304071281778505,0.0892309670632951,0.411090607243147,0.406494575803629,-0.0864352426071471,0.284896380885429,-0.0366147374950699,0.273402568139927,0.0529334373760036
3652,43824,8.3423,-0.087152372617637,0.193675704758008,0.074474895380936,0.249618991771792,-0.219082849565195,0.0254895910707351,-0.223785434243862,-0.0546950269027525,-0.427945287405223,-0.304071937830585,0.0892307583011507,0.411089259231262,0.406494833465265,-0.0864350580413938,0.284896113057309,-0.0366145664507392,0.273402171961751,0.0529329342731294
3653,43836,8.3423,-0.0871516058700054,0.193673746666969,0.0744741335362104,0.24962065429149,-0.21908275804742,0.0254906518048448,-0.223785448534955,-0.0546928427888922,-0.427946506275209,-0.304072563894656,0.0892300673630168,0.411085716397774,0.406496372323962,-0.0864353595299006,0.284896113084784,-0.0366177849313665,0.273403538010686,0.0529302934479891
3654,43848,8.3423,-0.0871518004973498,0.193673593206831,0.0744742478580694,0.249622217855501,-0.219083339828732,0.0254909852413858,-0.223786038083124,-0.0546926125578949,-0.427947655773366,-0.304072264325451,0.0892293489878016,0.411083457888094,0.40649666502407,-0.0864353586640607,0.284895805316435,-0.0366191972684958,0.273403333985003,0.0529288423131844
3655,43860,8.3423,-0.0871524810767031,0.193674445015525,0.0744748147612449,0.249624680984017,-0.219085240907775,0.0254905866812778,-0.223787979919479,-0.0546944239504728,-0.427946644612507,-0.304070919263035,0.0892295458782654,0.411082624698323,0.406495750115887,-0.0864356993484401,0.284895717509829,-0.0366186479188106,0.273402356468986,0.052928845236609
3656,43872,8.3423,-0.0871530704888585,0.193676164027055,0.0744757328702558,0.249622396972322,-0.219084206693444,0.0254902008151092,-0.223786886330922,-0.0546954119905312,-0.427946088161859,-0.3040713186876,0.0892302061670408,0.411086050152496,0.406494467634989,-0.0864356937309853,0.28489586119965,-0.0366156322097963,0.273401128869956,0.0529311337857148
3657,43884,8.3423,-0.0871534217819666,0.1936756366277,0.0744761359843619,0.249621693836374,-0.219083637368817,0.025490484950708,-0.223786303799216,-0.054693911940137,-0.427946838078221,-0.304071982399383,0.0892306122060596,0.411085756083731,0.406495046605977,-0.0864349982942237,0.284895713499233,-0.0366160363425938,0.273401099196125,0.0529305476442115
3658,43896,8.3423,-0.0871537269122186,0.19367760285827,0.0744765432840587,0.249620991244028,-0.219083710209339,0.025490928840639,-0.223786401270036,-0.0546958193348243,-0.427947199099258,-0.304071981141079,0.0892302059617173,0.411085238333465,0.406494425291584,-0.0864360095203647,0.284895911075357,-0.0366147058407307,0.273400286809794,0.0529316606034538
3659,43908,8.3423,-0.0871537552016853,0.193677726163493,0.0744763596341207,0.249620727776941,-0.219084125289686,0.0254912179951728,-0.223786871663166,-0.0546963969824528,-0.427946522100186,-0.304071939288988,0.0892301647564076,0.411085116834062,0.406494622618942,-0.086436467031796,0.284896068392592,-0.0366143133011747,0.273400314977761,0.0529319645254484
3660,43920,8.3423,-0.087152764736703,0.193677561887507,0.0744762051916358,0.24962188631225,-0.219084734872116,0.0254910651925155,-0.22378752979094,-0.0546968360371662,-0.427946416125251,-0.304071601288166,0.0892304079292456,0.411084764225305,0.406494197384832,-0.0864371067841138,0.284896113248757,-0.0366150788189009,0.273400033434987,0.0529312959277843
