Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
3570,42840,8.3423,-0.087154796755341324,0.19367463811049981,0.074484602490233268,0.24961798974962693,-0.21908191064597984,0.025485472027630855,-0.22378365892267782,-0.05468041220942791,-0.42795859475351361,-0.3040777169694599,0.089241335864550117,0.41109087174033376,0.40649051448048346,-0.086418716942047488,0.28488997214884909,-0.036606485389348672,0.27339265880842478,0.052928868884157959
3571,42852,8.3423,-0.08715546603164763,0.19367744109651658,0.074486213893967437,0.24961937604199089,-0.21908442897776056,0.025484029400115914,-0.22378629480566356,-0.054684860538319169,-0.42795484949102675,-0.30407490962210193,0.089242982982880775,0.41109483247688056,0.40648770211340324,-0.086419924932779349,0.28489019304287255,-0.036602086907713154,0.27339016881228384,0.0529304462894774
3572,42864,8.3423,-0.087155357208742443,0.19367700252764455,0.074486021381196948,0.24962362649080339,-0.21908688614985466,0.025483550295820598,-0.22378880470919071,-0.054686290847798628,-0.42795347592951682,-0.30407332478799681,0.089243041431400855,0.41109328276062085,0.40648672168289618,-0.086420530109940233,0.28489036122812933,-0.036603550418322167,0.27338968680942105,0.052929687940662065
3573,42876,8.3423,-0.087155814987412678,0.19367430360005097,0.074485591898184073,0.24962512565857362,-0.21908618002776387,0.025483177900862818,-0.22378799452961579,-0.054683318987695996,-0.42795523545984293,-0.30407260434483879,0.08924323257506217,0.41109268178815866,0.40648741102583807,-0.08641885157109315,0.28489030102387758,-0.036606843836282467,0.27339063881499637,0.052926775449227324
3574,42888,8.3423,-0.087156087833169346,0.19367401111977339,0.074485594902325938,0.24962833918757685,-0.21908616450365356,0.025483679107374344,-0.2237880870392632,-0.054683288322641216,-0.42795521480098486,-0.3040722906659587,0.089241644676782292,0.41108977684248321,0.40648811095115167,-0.086420269823338933,0.28489043701062888,-0.036610067086339265,0.27339127354986947,0.0529249760687555
3575,42900,8.3423,-0.087155607009835864,0.19367383679436115,0.074484608280175862,0.24963140983472815,-0.21908796410473236,0.0254839871854398,-0.2237899888281088,-0.054685879856690711,-0.42795261826906084,-0.30407065151182611,0.089239846371041029,0.411088564619097,0.40648833844095095,-0.086422990638987118,0.28489094676945115,-0.036612132025642334,0.27339184716210196,0.052924531375064414
3576,42912,8.3423,-0.087155700329959271,0.19367335468727759,0.074484401723083266,0.24962995592757098,-0.21908654130028732,0.025483918490566086,-0.22378863893918916,-0.054684947501827966,-0.42795256790218039,-0.30407077375235292,0.089239688212949142,0.411090203146857,0.40648926136144742,-0.086422912859276835,0.2848907087126647,-0.036611409371113117,0.273392575601181,0.052924185309861316
3577,42924,8.3423,-0.087157321617672187,0.19367492639391903,0.074486110444071316,0.249627820501491,-0.21908567218819497,0.025483807175250926,-0.22378768506817084,-0.054684616907111926,-0.42795405264479058,-0.30407153681485549,0.089240876539297923,0.41109177809216968,0.40648818353623606,-0.086421408778853015,0.28489033696808441,-0.036608393206452129,0.27339070629600359,0.052925308384554393
3578,42936,8.3423,-0.087157722182027761,0.19367708847576789,0.07448669584828492,0.24962625230798519,-0.21908618902663482,0.025484046898474211,-0.22378821392862155,-0.054687010637040422,-0.42795315284029756,-0.30407150336000532,0.089240464096074279,0.41109204895875678,0.40648810399617819,-0.086422327274490771,0.284890310796022,-0.036606528880289022,0.27338994346861656,0.052926886511241993
3579,42948,8.3423,-0.087156419379149613,0.19367679373412089,0.074485558466995672,0.24962536372290917,-0.21908625199569579,0.025484622637074017,-0.22378838293648287,-0.054687693382795471,-0.42795184527557811,-0.30407190977047588,0.089240715533834128,0.41109213777015852,0.40648830719296708,-0.086423546536324988,0.28489115843281054,-0.0366069657240517,0.2733908485731979,0.052927977283765526
3580,42960,8.3423,-0.087155464912285985,0.19367813454789579,0.074484436319821462,0.24962621473905555,-0.21908714483436129,0.025485410152878737,-0.22378945011396834,-0.054691233560625691,-0.42794989715704251,-0.30407175358287514,0.089238704726872425,0.41109064498754305,0.40648856068118372,-0.086426865768009342,0.28489159657669233,-0.036606870936222946,0.27339133290299639,0.052929435271705058
3581,42972,8.3423,-0.0871561331020972,0.19367784767766297,0.074485079830676509,0.24962551605827357,-0.21908636903894402,0.025485210386228595,-0.22378849670907847,-0.05468982606651094,-0.4279516518049592,-0.30407251084160952,0.0892394259610994,0.41109004616508588,0.40648842136266339,-0.086425495412059933,0.284891628723826,-0.03660803197148195,0.27339107120999512,0.052929148172649217
3582,42984,8.3423,-0.087155624312957022,0.19367556284087536,0.074484792663963545,0.24962412998726821,-0.21908480079413603,0.025484763201447356,-0.22378699008637518,-0.054686620837007489,-0.42795094204828932,-0.3040727621102422,0.089239867309531082,0.41109299031683405,0.40649002997673911,-0.08642401573978252,0.28489104586584213,-0.036608293255069431,0.27339259161086665,0.052927525559515042
3583,42996,8.3423,-0.087153294593755745,0.19367277355833717,0.074483094250783685,0.249622409013267,-0.21908366051938524,0.025484170163305175,-0.22378581702219358,-0.054684583801619419,-0.42794990838231389,-0.3040730179668395,0.089240249529445009,0.41109651210807868,0.40649078194776161,-0.086423842508374218,0.28489129320346307,-0.036609812402940534,0.27339420716191742,0.052926815243402273
3584,43008,8.3423,-0.087154933961623562,0.193675062303147,0.07448527753705611,0.24962386589823676,-0.21908441054997208,0.025483692757514838,-0.22378657743609667,-0.0546859090336262,-0.42795039013319625,-0.30407184209286847,0.089240132693441179,0.41109634312151072,0.40648973886647743,-0.086424142940460136,0.28489064147416748,-0.036607922514292714,0.27339208665352183,0.052925997011589745
3585,43020,8.3423,-0.087154865519255068,0.19367358680303459,0.074483865898255563,0.24962742109981564,-0.2190847081446434,0.025485403437812668,-0.22378699520802989,-0.054684901363453435,-0.42795272936634993,-0.30407214091747681,0.089238104116581965,0.41108937706405829,0.40649118826328728,-0.086425557321793051,0.28489112098703062,-0.036612981942120135,0.27339367964632671,0.052923091177021306
3586,43032,8.3423,-0.0871550652803052,0.19367309522963966,0.0744829703422675,0.24962686929698155,-0.21908526791333549,0.025485854766439154,-0.2237875600217038,-0.054685946431096449,-0.42795160669469007,-0.30407120801307197,0.089238607809043372,0.41108995695297795,0.40649096481757879,-0.086426043218259183,0.28489224084704373,-0.036613405932188564,0.27339413758665448,0.052923741424648139
3587,43044,8.3423,-0.087154299204422969,0.19367049127493891,0.07448298613867399,0.24962493819924472,-0.219082976457858,0.025485150565043479,-0.22378521913369617,-0.054681221351089625,-0.42795334653139411,-0.3040718628780833,0.089240696222382246,0.41109270659633784,0.40649141694532315,-0.086423283188962891,0.28489204367611104,-0.036614357314066114,0.27339513059946557,0.052921821255195164
3588,43056,8.3423,-0.087153307378930817,0.1936690895617251,0.0744817181280894,0.24962339097736294,-0.21908276243080588,0.025485849933064558,-0.22378520282672035,-0.054680171888959739,-0.4279517192883639,-0.30407263732587753,0.089240860275925066,0.41109365692605809,0.40649293720004837,-0.086423450568360718,0.28489197319670645,-0.036613029848045639,0.27339662273122667,0.052922058356925476
3589,43068,8.3423,-0.087152975240981492,0.19366635467960586,0.07448105166059997,0.2496268322849324,-0.21908310369720788,0.025486118651993694,-0.22378559541859097,-0.054677857274584227,-0.42795243038725361,-0.30407192858845583,0.089240121263723923,0.41109079964454326,0.40649426000091771,-0.0864234559939253,0.28489185504134029,-0.03661760023376559,0.27339799771530926,0.0529184727215621
3590,43080,8.3423,-0.0871505094868943,0.19366471129821905,0.074478934130982277,0.24962621192256607,-0.21908149668320384,0.025487755497583604,-0.22378406354674485,-0.054675839475056179,-0.42795413477179256,-0.30407452788576972,0.089238446934334109,0.41108778601594687,0.40649556342110776,-0.08642481862362747,0.284892453340335,-0.036621231921763545,0.27339998202515553,0.052918174514771113
3591,43092,8.3423,-0.087149670159675854,0.19366462466700932,0.074479042458283323,0.24962726921409806,-0.21908188403454049,0.025487686098950375,-0.22378451818427478,-0.054675800976736605,-0.42795309313551833,-0.30407543829142686,0.089237696672670647,0.41108751513454439,0.40649603099566156,-0.08642545184672519,0.28489168026566059,-0.036620952549167828,0.27339981452680934,0.052918437343136122
3592,43104,8.3423,-0.087151685870206427,0.19366656249110273,0.074480877095331244,0.24962523725627436,-0.21908096807806585,0.025487836927472116,-0.223783487384249,-0.05467533602301284,-0.42795596103014433,-0.30407597060445513,0.089238089968552,0.41108681851281337,0.40649592559645237,-0.086423935908060565,0.28489096435255379,-0.03661863650207807,0.27339835910082927,0.052918346079432681
3593,43116,8.3423,-0.087151750233819825,0.19366749985614504,0.074480837990459445,0.2496236071840815,-0.21908057997873737,0.025487901499978392,-0.22378301321352703,-0.054675938863061678,-0.42795628830261578,-0.30407663894195658,0.089239317683154573,0.41108768601240042,0.40649436443805836,-0.086423545355015369,0.28489198259077597,-0.036617699763190653,0.27339785910238851,0.052920594967413061
3594,43128,8.3423,-0.087152430328704025,0.1936659272252495,0.07448062519333537,0.24962294409383515,-0.21907956302936391,0.025487770316546157,-0.22378203857359508,-0.054673833958403466,-0.42795618194096041,-0.30407623944310352,0.089239215369821934,0.41108901710638307,0.40649578905112538,-0.086422463272132946,0.28489156960982748,-0.036617992053453008,0.27339898776685329,0.05291922883406229
3595,43140,8.3423,-0.087153059274365813,0.19366726419349731,0.074481009996784545,0.24962104130218604,-0.21907870010534686,0.025488068446849425,-0.22378119901939791,-0.054674517209003834,-0.42795725227197817,-0.3040760370582905,0.0892386999384411,0.41108961978838759,0.40649603523886818,-0.08642255755140632,0.28489137162190686,-0.036616412590723318,0.27339852355779609,0.052919214636653118
3596,43152,8.3423,-0.087151909137203346,0.19366660291805152,0.074479885281641872,0.249619782894919,-0.21907822724839079,0.025488982788268368,-0.22378081520188872,-0.054673669222244821,-0.42795795849824342,-0.30407705211510333,0.089237903633797175,0.4110878013836044,0.406497616306408,-0.086422819063301154,0.28489130801170381,-0.03661712500704245,0.27339995233188008,0.052918884398152871
3597,43164,8.3423,-0.0871514472553975,0.19366696455413024,0.074479093937585714,0.24961896124429833,-0.21907776998026071,0.025488990871121154,-0.22378029036406238,-0.054674601709466461,-0.42795699553366628,-0.30407780241515486,0.0892382211518748,0.41108891869794773,0.40649632420394288,-0.086423516015089671,0.28489247954602664,-0.03661713636250806,0.27340025822704339,0.052921609666372368
3598,43176,8.3423,-0.087152213776517287,0.19366799039746121,0.07447898144500209,0.24961955327910032,-0.2190778219763016,0.025489636681984989,-0.22378044106863887,-0.054675991552950214,-0.42795713582308148,-0.30407725262992269,0.089237004418880272,0.4110870449197902,0.40649676087288161,-0.086424989886134354,0.28489271389589449,-0.03661736544526379,0.27340054056459562,0.05292135099519605
3599,43188,8.3423,-0.087151317777564352,0.19366977828537366,0.074478793889333553,0.24962241596951176,-0.21908111582146458,0.025488144447554258,-0.22378376679948539,-0.054681339382089175,-0.42795198034936777,-0.3040753114581019,0.089236915813369053,0.41109012524212041,0.40649422889646047,-0.086427308850305279,0.28489284282714422,-0.0366145162625689,0.27339898291795572,0.052924590203572985
3600,43200,8.3423,-0.087151009083232242,0.19367173774300744,0.0744784212801208,0.24962282338383185,-0.21908226268406761,0.025488112334204102,-0.2237849665067882,-0.054685465325206815,-0.42794982124281855,-0.30407407814506365,0.0892363762381485,0.41109140240708475,0.40649263766093358,-0.086429836345298452,0.28489377211455252,-0.036613215456913435,0.27339809906195744,0.05292655454283858
3601,43212,8.3423,-0.087150712411246847,0.19367281164803704,0.074478585454853585,0.24962029932172233,-0.21908266802501,0.0254883309321465,-0.22378531435411458,-0.054686471605367416,-0.4279488564098482,-0.30407528496423203,0.089237237309669135,0.41109276495428482,0.40649206472351618,-0.086429500879786209,0.28489381515365086,-0.036610337264622136,0.2733974152285974,0.052929566364065553
3602,43224,8.3423,-0.087150747889904692,0.19367316637447643,0.074478347638975012,0.24962178552482309,-0.21908338389014492,0.025488930964250617,-0.22378607516640356,-0.054687604851494792,-0.42794902053508016,-0.30407518211374718,0.0892363675799501,0.41108993672343885,0.40649233248233796,-0.086430913024484635,0.28489411000487813,-0.03661185475329426,0.273397475493153,0.052929281860333272
3603,43236,8.3423,-0.087150695952934149,0.19367332500770404,0.074478323309028954,0.24962296665134828,-0.21908445753749689,0.025489040010197323,-0.22378719951018008,-0.054688782923721181,-0.4279475573967268,-0.30407486906960218,0.089237213919511824,0.41108985639578921,0.40649133357972855,-0.086431839594332746,0.28489485359666794,-0.036611548671885645,0.27339705840833906,0.05293013093292824
3604,43248,8.3423,-0.087150492728129775,0.19367062149386183,0.074477876225740411,0.24962410033984214,-0.2190838384471637,0.02548862420211135,-0.22378664751840024,-0.054685782187652167,-0.42794791296064633,-0.3040739432914849,0.089236918023034045,0.41109012181602317,0.40649311769075669,-0.08643068042578772,0.28489417878923073,-0.036614268269036264,0.27339859915476766,0.052926701890164282
3605,43260,8.3423,-0.0871508439622821,0.19367106848033153,0.0744788624736558,0.24962495517701169,-0.21908305302989667,0.025488408297435892,-0.22378573627583526,-0.054684601297468417,-0.42795132593817914,-0.30407375520724783,0.089236754824146419,0.41108916966165415,0.40649206207347344,-0.086430060418643193,0.28489401447992563,-0.036615636876909857,0.27339724804520521,0.052924688405547433
3606,43272,8.3423,-0.087151073140861332,0.1936714879421301,0.074478508052297152,0.24962497118016513,-0.21908283476758955,0.025489673027572879,-0.22378556624714707,-0.054684837386649657,-0.42795270157319454,-0.30407442540629476,0.089235734579235712,0.41108564959905147,0.40649291834211765,-0.086431005803763367,0.28489437876781987,-0.036616851446619615,0.273397799963358,0.052924283579112448
3607,43284,8.3423,-0.0871507773215247,0.19366914750192751,0.074477388254702084,0.24962678613083036,-0.21908295704214165,0.0254904695716116,-0.22378574467782941,-0.054683004785575362,-0.42795308599497245,-0.30407504714159711,0.089234592972760415,0.41108205231946493,0.40649515762732297,-0.086430962685315665,0.2848940481151872,-0.036620207224482892,0.27339966605061805,0.0529224748349996
3608,43296,8.3423,-0.087151275775782328,0.19366977097867608,0.074477766654829608,0.24962762438346198,-0.21908326323930272,0.025490034915150669,-0.22378608090289442,-0.054684125155105727,-0.42795208251887223,-0.30407390803745105,0.089234319143197141,0.4110833063123509,0.40649462759148114,-0.086431499231064121,0.28489406988665594,-0.036619506790418796,0.27339925791945041,0.052922299957398881
3609,43308,8.3423,-0.087151420452472428,0.19366926031336454,0.074477163073137842,0.24962794382741171,-0.2190829821722125,0.025490577774528927,-0.22378571487549614,-0.05468376786787725,-0.42795344909535338,-0.30407403263243937,0.089233631978763467,0.41108094255264,0.40649512403277555,-0.086431717103851238,0.28489453785916447,-0.036621930632908251,0.27339999768467205,0.052921657985537128
3610,43320,8.3423,-0.087151050974952987,0.19366961159860391,0.0744766828164655,0.24962574675546631,-0.21908258572433442,0.025490473824243635,-0.22378529719738163,-0.054684425424193,-0.42795204050748886,-0.30407453457473987,0.089233714424007446,0.41108344747139625,0.40649507263453594,-0.086431539240731339,0.28489457503681892,-0.036620029355304284,0.27340030140298632,0.052923939611701006
3611,43332,8.3423,-0.087151746539564742,0.19367027835308423,0.074477689321396118,0.24962316380996316,-0.21908142966305005,0.02549036379036396,-0.22378414553017767,-0.054683486738114483,-0.42795191765503865,-0.30407541419386036,0.089234483233502832,0.41108573215645711,0.40649534096583589,-0.086430387751313453,0.28489415279398245,-0.036617636719359088,0.27339987288644185,0.0529246582135508
3612,43344,8.3423,-0.087151837586739708,0.19367127066071838,0.074477624164741116,0.24962253069325357,-0.21908162867353978,0.025490676995877648,-0.22378432116123703,-0.054684715696643509,-0.42795166378098043,-0.30407578791963036,0.0892346905232229,0.41108528742565126,0.40649471732694303,-0.086430939418529723,0.28489475632704209,-0.036617110959923531,0.27339964213939727,0.0529261739727893
3613,43356,8.3423,-0.087152095674347188,0.19367221388052488,0.074478853210030171,0.24962235575794692,-0.21908135807916698,0.025490001227401676,-0.22378400456050937,-0.054684691455319331,-0.42795261293257925,-0.30407542413666838,0.089235790997761466,0.41108673930634837,0.40649335233160971,-0.0864302331031857,0.28489461307517705,-0.0366158795513914,0.27339826230013503,0.052925873423651681
3614,43368,8.3423,-0.087152855040228155,0.19367492638568976,0.074479300229752451,0.24962139439398226,-0.21908201257540144,0.025490172072175767,-0.22378469822516778,-0.054688036733817474,-0.4279509238926999,-0.30407512034338946,0.089235594246305713,0.41108805712487484,0.40649202705852672,-0.086431583369120782,0.284895048511212,-0.036612397053323961,0.27339713684320693,0.052928771979176462
3615,43380,8.3423,-0.087153054658222567,0.19367362929816639,0.074479396636600359,0.24962237727045228,-0.21908108553856454,0.025489941757526415,-0.22378380163760858,-0.054686261670256239,-0.4279519773378454,-0.30407455727762417,0.089235058133443027,0.41108769520862615,0.40649307908395244,-0.086431352749699444,0.2848946344574988,-0.036614323562633305,0.27339782733202567,0.052926050113334913
3616,43392,8.3423,-0.087152895354388388,0.19367307460622113,0.074479037981495064,0.24962221432276235,-0.21908054139649807,0.025490506470618578,-0.22378327171351198,-0.054685405590014467,-0.42795296932684657,-0.30407521117957476,0.0892350717099421,0.411086261671878,0.406493442257847,-0.086431537384016224,0.28489500872043494,-0.036615433759662051,0.27339832622822968,0.052925604051583669
3617,43404,8.3423,-0.087152553722160325,0.19367188563439702,0.074478411960726854,0.24962316096340276,-0.21908014216600219,0.025491249276219964,-0.22378295051118607,-0.054684202605204853,-0.42795379084736296,-0.30407566156668331,0.089234427515357456,0.41108401437465986,0.4064944946034495,-0.086432117731678151,0.28489511818117119,-0.036617555040068958,0.2733992727576029,0.052924164075155662
3618,43416,8.3423,-0.087152920408224629,0.1936741327501342,0.074478979677866292,0.24962355655040963,-0.21908152696848754,0.025491401242084162,-0.22378432562004583,-0.054687563144008605,-0.42795218103832522,-0.304075469037262,0.089233603561057417,0.41108357568978238,0.40649385527267762,-0.086433769874355179,0.28489508946504788,-0.036615899027904443,0.27339809782842328,0.052926081705521606
3619,43428,8.3423,-0.087153085433356009,0.19367538651526156,0.074478804277385249,0.24962447894753803,-0.2190826963121669,0.025491576187431461,-0.22378547518126504,-0.0546901932529251,-0.42795138203764294,-0.30407493834100568,0.089233227427847311,0.41108235349478039,0.40649306553149483,-0.086435022106703022,0.28489563503359228,-0.036615791960004432,0.27339770660558538,0.052927430943842252
3620,43440,8.3423,-0.087152512332728471,0.19367513113711268,0.0744788214757689,0.24962519050082937,-0.21908335169163276,0.025490483221181914,-0.22378607420470673,-0.054690972134168438,-0.42794969774824859,-0.30407387611590658,0.089233888263471839,0.41108478477356147,0.4064921015002349,-0.086435115876573779,0.28489582090268267,-0.036615756805315786,0.27339746090407291,0.052927672281641157
3621,43452,8.3423,-0.08715215110365343,0.19367436330352616,0.074478580193525212,0.24962551496456026,-0.21908362216301247,0.025490278435739158,-0.22378639377980586,-0.054690486400346162,-0.42794904026281527,-0.30407353231576417,0.089233726540387234,0.41108540284466277,0.40649263203799579,-0.086434994837800733,0.28489549757915172,-0.036615910977898763,0.27339776991026971,0.052926939904526016
3622,43464,8.3423,-0.0871525082472728,0.1936748703813988,0.074478598937756837,0.2496247109559708,-0.21908317404469968,0.025490475685904294,-0.2237859107407392,-0.054690752024681218,-0.42794919651894986,-0.30407399522615458,0.089233477980965412,0.41108544616698806,0.40649267378969617,-0.086434864765339861,0.28489551198814378,-0.036615218493212295,0.27339784781740395,0.052927840016222694
3623,43476,8.3423,-0.087153070567124541,0.19367505172845276,0.074478579519693972,0.24962585503963161,-0.21908340421149217,0.025490882935921961,-0.22378610961241033,-0.054691472224077761,-0.42794974755138049,-0.30407362971488472,0.089232246398437812,0.41108343371385575,0.406493123660451,-0.086435754013750338,0.28489559678831455,-0.03661685283812318,0.27339783988716537,0.052927045748315193
3624,43488,8.3423,-0.087153825481703612,0.19367710723889867,0.074479179892167569,0.24962598147520926,-0.21908414978186433,0.025490702843393238,-0.22378681113067331,-0.054694101644281408,-0.42794923580320032,-0.30407280305326939,0.089232086859754492,0.41108358453709815,0.40649187877349779,-0.086436689947933812,0.28489601610792048,-0.036615641923737119,0.27339678580535343,0.052928199857975138
3625,43500,8.3423,-0.087153108025457018,0.19367625064440666,0.074478637015793353,0.2496251425100782,-0.2190842046507081,0.025490438209600733,-0.22378682620180815,-0.0546936894849418,-0.42794854191605525,-0.30407319307587277,0.089232208441463068,0.41108441724557304,0.40649261152365529,-0.08643609268792643,0.28489563209103425,-0.036615596150755617,0.27339736297161715,0.052928661600901768
3626,43512,8.3423,-0.087153037705870878,0.19367590264013462,0.074478108895827982,0.24962391938877992,-0.21908357361630343,0.025490735755635836,-0.22378614422434692,-0.0546931132046512,-0.42794915240721676,-0.30407348237938425,0.089231949825641865,0.411084523582588,0.40649294125093849,-0.086435822304943968,0.28489587578679559,-0.036616172886414146,0.2733979198541438,0.052928844250625266
3627,43524,8.3423,-0.087153186205918887,0.19367730194434557,0.0744782029366605,0.249622625100053,-0.2190830281764862,0.025491403872374026,-0.22378563429720433,-0.054694017791042375,-0.42794992229448625,-0.3040742192633667,0.089231589763837646,0.41108341533847736,0.40649297281809066,-0.0864365439566044,0.28489612419194943,-0.036615259408805272,0.27339780102706834,0.052929852129355755
3628,43536,8.3423,-0.087153645969514415,0.19367728109761737,0.074478837932677122,0.24962215748661898,-0.21908262361327352,0.025491181418640586,-0.22378523861603972,-0.054692841613964253,-0.42795037072108361,-0.30407428386115876,0.089232268230900511,0.411084309126572,0.40649284858756468,-0.086435442998016851,0.28489587412517026,-0.036614276517237518,0.27339750908037519,0.052929356831211617
3629,43548,8.3423,-0.087153076116547018,0.193676457998965,0.0744790597774109,0.24961954231063241,-0.2190810184047042,0.025490572912629635,-0.22378355436298791,-0.054690428777175712,-0.42795135932832123,-0.3040750657516666,0.089233627420850614,0.41108702971713723,0.40649296142500313,-0.086433481383928909,0.28489556968731983,-0.036613608226110754,0.27339773493972241,0.05292924402691139
3630,43560,8.3423,-0.087152273314578338,0.19367616409383481,0.074478160176250807,0.24961903019679102,-0.21908114076954743,0.025490846792675336,-0.22378375457993491,-0.054691179775831426,-0.42794967711128884,-0.3040752216733722,0.089233591792949138,0.41108763859388731,0.40649311459781162,-0.086434509538970361,0.28489619770518038,-0.036613761339929239,0.27339861212223326,0.052930225768561809
3631,43572,8.3423,-0.087152098381550844,0.193677083192659,0.074478161332931489,0.24961952583113256,-0.21908197852205122,0.025491034472688356,-0.22378457527773357,-0.054692587523091404,-0.42794954269468344,-0.30407551458625187,0.089233254773547127,0.41108648364583494,0.406492616967632,-0.086435249016570612,0.28489620320735376,-0.036613140797844466,0.27339803489672254,0.05293126682415332
3632,43584,8.3423,-0.087151388530632465,0.19367563657327194,0.074477747056652027,0.24962054951263851,-0.21908207852878703,0.025490587647076034,-0.22378466398525057,-0.054691151724999311,-0.42794988747706386,-0.30407518008360862,0.089233450367868145,0.41108628352123211,0.40649297426736497,-0.086434440820807257,0.28489595846548732,-0.036614862571633627,0.27339872565397805,0.052929886478830457
3633,43596,8.3423,-0.0871511023976192,0.19367565061027228,0.074477306732186777,0.24962125553505962,-0.2190827170169703,0.025490674472661328,-0.22378534372352715,-0.0546918303215214,-0.42794978206185225,-0.30407472898755483,0.089232829203323871,0.41108564960845112,0.40649312968080054,-0.086434852185330868,0.28489573344442087,-0.036614878116979957,0.27339879427122105,0.052929731759897763
3634,43608,8.3423,-0.0871504758644401,0.19367291665837874,0.074476000318889915,0.2496219118283749,-0.21908240273070839,0.025491267732381619,-0.22378510750863573,-0.054689211571029739,-0.42795017870004609,-0.30407516636454873,0.089232436595929207,0.411084004047833,0.40649495996183987,-0.086434318562012627,0.28489560358130339,-0.036617418882240113,0.27340069401671979,0.05292789627175673
3635,43620,8.3423,-0.0871511526801184,0.19367296922034177,0.074476101958455609,0.24962155854723345,-0.21908204300360648,0.02549126860519596,-0.22378467101357513,-0.054688961816900972,-0.4279506571231379,-0.30407535613662712,0.089232530549345185,0.41108370038198705,0.4064949387780899,-0.08643379607863666,0.28489576722163018,-0.036617829252517275,0.2734007847969705,0.052928328761120025
3636,43632,8.3423,-0.087151146692492271,0.19367332367279674,0.074475778232975354,0.24962094750168234,-0.21908194936973363,0.025491181585954443,-0.22378452535694929,-0.054689644959009243,-0.42795050358375053,-0.30407518188286869,0.089232494736441945,0.41108401095035535,0.40649468089439306,-0.086433942939261155,0.28489610946898153,-0.036617743604918408,0.2734010543633133,0.052929174526650379
3637,43644,8.3423,-0.087151797780989623,0.19367339581329629,0.074476279939766632,0.24962177884260697,-0.21908230082882441,0.025491093801819169,-0.22378487203470998,-0.054689387957936715,-0.42795078548743865,-0.30407492644122192,0.0892326302530285,0.4110833245758661,0.40649458026194307,-0.086433556283537,0.28489596324257543,-0.036617866521984392,0.27340074066772174,0.05292861648388078
3638,43656,8.3423,-0.0871511585403111,0.19367310278006791,0.074476251826556886,0.24962002831810287,-0.21908154872060304,0.025490581452709035,-0.22378411080229452,-0.05468886888272697,-0.42795011763854662,-0.30407512505874623,0.089233553654318884,0.41108610042682819,0.40649445060484285,-0.086433075464555,0.28489595856057276,-0.03661692177578086,0.27340084942970611,0.052929191659886937
3639,43668,8.3423,-0.087151434911556747,0.19367389216371869,0.0744761175221683,0.24961935576376276,-0.21908165812009792,0.025491094974590272,-0.22378432655104907,-0.054690070758802653,-0.42794896545427208,-0.30407510534411175,0.089232870849297291,0.41108604620704081,0.40649507986821465,-0.086434114103088516,0.28489599022066669,-0.0366159710330371,0.27340110607777246,0.052929989108970427
3640,43680,8.3423,-0.087151127917805257,0.19367263539322524,0.0744756435426217,0.24961900560370948,-0.21908113019540065,0.025491077280849008,-0.22378386659764302,-0.05468856774048407,-0.42794889884209192,-0.3040752100162552,0.089232992750522155,0.41108641491196807,0.40649608915521573,-0.086433677942888476,0.28489573295234411,-0.036616305794768385,0.27340208483908934,0.052929029383938057
3641,43692,8.3423,-0.087151347539311183,0.19367196537099093,0.074475168447133033,0.24961901622560834,-0.21908047003213235,0.025491526157769156,-0.22378320857424921,-0.054687813053758583,-0.42794997783972744,-0.30407517801731576,0.0892318344449338,0.41108493883745922,0.40649739357584114,-0.086433732172467581,0.28489554981964249,-0.036618250519953696,0.27340293890895828,0.052927815036936311
3642,43704,8.3423,-0.087152221687981646,0.19367210193958384,0.074475211960054938,0.24961948717577012,-0.21908005464100186,0.0254919620183536,-0.22378278444026478,-0.054687745864027727,-0.42795120946604415,-0.3040749329496647,0.089230719141115522,0.41108307179083303,0.40649814412622187,-0.086434016751896672,0.28489546739678812,-0.036619514865044688,0.27340321122819394,0.052926729783224033
3643,43716,8.3423,-0.087151991340528312,0.19367356929168297,0.0744750280540084,0.24961909513926797,-0.21908110580242332,0.025491892433115337,-0.22378380643053966,-0.054690317754565038,-0.42795003276895743,-0.30407468048074543,0.089230170725690519,0.41108340815768285,0.4064975720363887,-0.086434906447310361,0.28489544853780063,-0.036617976459488978,0.27340267506771626,0.052928704347119333
3644,43728,8.3423,-0.087151834927461425,0.19367392306078127,0.074475164023805593,0.24961901795250577,-0.21908139262346646,0.025491435048274093,-0.2237840736249696,-0.054690696040094869,-0.42794993751590149,-0.30407438224960709,0.08923079707996065,0.411084581933637,0.4064966617060719,-0.086434654004076183,0.28489542023293285,-0.03661667371492397,0.27340206356848384,0.052929279490163079
3645,43740,8.3423,-0.087151311255857428,0.19367322193945063,0.074474764189108561,0.24961874007057627,-0.21908137394219429,0.025490815778872862,-0.22378397834767247,-0.054690308953462274,-0.42794911484108639,-0.30407432516524446,0.089231680600446811,0.4110863264952872,0.40649591826828257,-0.086434043949064718,0.2848958777774146,-0.036616799190087715,0.273402419971739,0.052930014945087263
