Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
3363,40356,0.9463,0.327965692640237,0.10398855400809,-0.179244744059497,-0.299200359839024,0.0651669275770404,-0.0839969776180586,-0.424541390534785,-0.0601116548796733,0.241018235121048,-0.178742045678231,-0.19440281704806,-0.11950530129046,0.293069168381419,-0.199907508730833,0.407595711558408,0.0892021030805061,0.0953567902947273,-0.336128212203355
3364,40368,0.9463,0.32277163273772,0.0991113504950357,-0.17369469953268,-0.305250703550491,0.0689598646244148,-0.0921353183914615,-0.427130132189651,-0.0610014498527122,0.244135935266449,-0.17717132595035,-0.192848507315307,-0.112368444611759,0.295291953351431,-0.199422907996844,0.402532771221723,0.0939996925622614,0.102733246556968,-0.331781032692342
3365,40380,0.9463,0.328584355178136,0.11815266238742,-0.185125401002555,-0.301077777007593,0.0607569716756876,-0.0874277370496665,-0.426979540996108,-0.0629814754518369,0.243624775281529,-0.173746414326365,-0.198450781008588,-0.112669625008923,0.294292843480817,-0.189703372903197,0.404968263762118,0.0862599072042031,0.0989371462452136,-0.327343808574934
3366,40392,0.9463,0.327001414984121,0.115320286730133,-0.180847085403942,-0.301755861928372,0.0654734750006502,-0.0889354215252435,-0.427575679079386,-0.0562929471765984,0.24273150438773,-0.175342484472258,-0.19936949276477,-0.113679676836981,0.29460631415854,-0.191631003020083,0.404915721697398,0.0912448906669597,0.100038811988777,-0.327930551992825
3367,40404,0.9463,0.330810522076201,0.124282109171457,-0.188463515440186,-0.301484091503597,0.0566449308620503,-0.0876854900031497,-0.427392201887559,-0.0527925853363812,0.246744246361488,-0.17200850753959,-0.201068575494078,-0.113387295619386,0.290094352521724,-0.191621127167566,0.403734727440012,0.0906794786156688,0.0988525596777983,-0.324338876478203
3368,40416,0.9491,0.336812766409124,0.126681266520554,-0.196162225443971,-0.304935475147333,0.0486839894542791,-0.0849524800417897,-0.424552838491978,-0.055055586156698,0.251112236797461,-0.168962660181013,-0.197698094028234,-0.110609826887966,0.288136335061624,-0.188362542705032,0.402754853655946,0.0862533928702995,0.0956308504442752,-0.323856170995837
3369,40428,0.9463,0.343098945054287,0.133395330382112,-0.201441841197635,-0.302082582474268,0.0429202373615648,-0.0781447064317831,-0.421892262814972,-0.051996709819255,0.249003069573642,-0.169573905225633,-0.200134697952389,-0.116545690954999,0.283838228600058,-0.186413899990611,0.405191158716201,0.0829444894356217,0.0886852621712517,-0.323201428059117
3370,40440,0.9463,0.329075722384588,0.110952005186921,-0.18583220221938,-0.304784414031934,0.0590921455692983,-0.0858846746261373,-0.42499663269968,-0.0488200478448862,0.247878733206774,-0.17189189993152,-0.194400955552344,-0.116134194606889,0.291542307130504,-0.196860134913896,0.402882731112221,0.0920010027193286,0.0966126486532208,-0.329231976925527
3371,40452,0.9463,0.32525364039119,0.117148401249106,-0.187036456757124,-0.301897374718991,0.0565162782590839,-0.0884219279321721,-0.42844097197784,-0.0514408415077185,0.247478772102695,-0.167508569575702,-0.19703881071261,-0.114152376304419,0.293352199533012,-0.19659110410757,0.404902167383699,0.0910288016237159,0.0994899554014905,-0.329160525408548
3372,40464,0.9463,0.328589401943191,0.140365151557077,-0.200872812046768,-0.295779023467675,0.034729561032799,-0.0843121442144988,-0.429257719714047,-0.055309293146335,0.249198605110674,-0.156932828404231,-0.203189028067681,-0.114244142636724,0.288473550299673,-0.191079875604195,0.406978398369055,0.0811838593707447,0.0953108771087601,-0.322954277743172
3373,40476,0.9463,0.326412073260812,0.132400594973285,-0.195190320136202,-0.30288354569331,0.0455693735309842,-0.0907513935661016,-0.430461469193922,-0.0571625063082027,0.253332455883487,-0.160746342303239,-0.19962691159532,-0.106571688790847,0.292832648036133,-0.190771215771553,0.401516355507694,0.0865397030194682,0.101886549211523,-0.321064646376576
3374,40488,0.9467,0.321413385259855,0.118370335219907,-0.187400238503906,-0.305498201217113,0.0511889361160882,-0.0938523151437704,-0.430489911280537,-0.0614840385748498,0.251666547852378,-0.162864635082767,-0.195211155863785,-0.105119736445511,0.296839129633123,-0.194237829704782,0.402339723732858,0.0880786755878976,0.10476933278369,-0.327192834065285
3375,40500,0.9463,0.32256785275816,0.120537809292541,-0.189108195848607,-0.305935953348754,0.0499401700307228,-0.0948695902599761,-0.430376557528715,-0.0592473454961918,0.254280334900984,-0.161204971719137,-0.195573154746758,-0.103220807918885,0.297306939946543,-0.192515738456,0.401087992640253,0.0878615159725175,0.105348038445098,-0.326211502655994
3376,40512,0.9463,0.324253305651384,0.123800798409692,-0.190613161433135,-0.30713689162758,0.0499347658833837,-0.0952688697412954,-0.43071229403578,-0.0577164368096139,0.254834255252179,-0.162787944829235,-0.196363916327028,-0.102780705147874,0.293866412033734,-0.19333181985686,0.399257587136437,0.0910935617684574,0.106276638239688,-0.323118674963676
3377,40524,0.9463,0.321839829470452,0.131406430325304,-0.191659516450725,-0.301218518187982,0.0448594073571757,-0.0933181625668358,-0.432353793286057,-0.0599928382210142,0.251838626356481,-0.158191182530249,-0.199181739163561,-0.103734424662505,0.294505515079771,-0.194028513328717,0.403889650375732,0.0862768836859419,0.103890543479888,-0.324343736321636
3378,40536,0.9463,0.320216046056446,0.124243386812653,-0.18666641715261,-0.302823551636448,0.0517055177735653,-0.095688145785312,-0.432129761128746,-0.0571601513182933,0.252444169485862,-0.161080617779676,-0.197426369963646,-0.102972201336759,0.295396153395048,-0.196943574277061,0.402490303835054,0.0906290040975039,0.106076857552441,-0.32594152047794
3379,40548,0.9463,0.321396708241428,0.114935438950669,-0.182848184409944,-0.304910183930679,0.0604785387473965,-0.094211679044291,-0.429552840030617,-0.0554450328242271,0.251346710292184,-0.166783920584399,-0.194449991903558,-0.104566966238845,0.297389427215333,-0.196785723743511,0.402042958552522,0.0923642355862163,0.104833467816058,-0.329050074834822
3380,40560,0.9463,0.322241727029683,0.118707786782654,-0.184506855913955,-0.307332060808458,0.0574905127058523,-0.095568021183521,-0.42976654088556,-0.058629130354156,0.254305388706246,-0.165338600715082,-0.193578906453892,-0.0990633487252187,0.296351784231479,-0.195852963296672,0.40025264769411,0.0922820259448065,0.105952126954613,-0.326459677820892
3381,40572,0.9463,0.316638373191011,0.113283174792163,-0.177848552216499,-0.305224760568213,0.064239373202602,-0.098531756995914,-0.43148248914836,-0.0538669441632196,0.252799631505431,-0.16494666706137,-0.193028473349067,-0.099019648633094,0.298118849470266,-0.201809366444366,0.400961275595689,0.0969666505577035,0.108404964070421,-0.329397800230884
3382,40584,0.9463,0.32305840317942,0.120360505313576,-0.184191502132392,-0.308664005854555,0.0586093832283725,-0.096900242173124,-0.429296403925961,-0.0571287110600427,0.256194351995186,-0.167538346258996,-0.194538352020105,-0.0964426663195892,0.29383753647168,-0.197695798016796,0.399027909871373,0.0954236119034821,0.107682621760685,-0.32427304442266
3383,40596,0.9463,0.316094219666165,0.108842811680961,-0.175280730237603,-0.306274161624423,0.0683868209949798,-0.0985575607708253,-0.430009349989358,-0.0535787224902962,0.252365175242702,-0.169161599002801,-0.193012436270441,-0.100265579899048,0.296643403917372,-0.203804474983483,0.400589234554098,0.0998655575700587,0.109185279318853,-0.329297954550782
3384,40608,0.9463,0.313096749177121,0.103656321161583,-0.172465353267194,-0.304684697477002,0.0751702700026119,-0.0979416297727377,-0.429920462166307,-0.0526546862612139,0.252282200868163,-0.169621549774318,-0.192100914494842,-0.102117305896241,0.300178133465969,-0.204634500980733,0.402175448988201,0.0980836051272473,0.108800142142543,-0.33074798342796
3385,40620,0.9463,0.313108170913064,0.103901150609881,-0.173922585181099,-0.308016484434166,0.0694613570121244,-0.100087974601661,-0.43125543315012,-0.0586845758035684,0.253783556232851,-0.166922141104858,-0.190969370905935,-0.099732348578515,0.300069837199067,-0.204409544019943,0.40102128317382,0.0964763882362351,0.110521227306327,-0.329555379719869
3386,40632,0.9463,0.311349371861701,0.100099562182344,-0.170343430509971,-0.308161200232376,0.0685030723513874,-0.100657577435017,-0.432392597613593,-0.0612945155432636,0.250223353896893,-0.167562373353592,-0.189953220430164,-0.102191262761499,0.299152003536482,-0.208600697399232,0.400911174402132,0.0986893459574058,0.110601498840745,-0.331540142006471
3387,40644,0.9463,0.312967743581234,0.0995929373614242,-0.171802048454103,-0.31033124514288,0.06235916679078,-0.0995196924583397,-0.433201251378961,-0.0636785729631205,0.249485436809953,-0.167284971699445,-0.189682190854147,-0.105284861054111,0.296595257285113,-0.209942445599782,0.400340768022685,0.0987842979850408,0.109384746843559,-0.330269458722086
3388,40656,0.9463,0.307543865711955,0.0906590979127842,-0.16457751101086,-0.317714988295777,0.0720404150555396,-0.105781023107733,-0.434813506298802,-0.063824276503842,0.251839361206163,-0.169918623490435,-0.187100986153927,-0.100670081023544,0.300841795500465,-0.209982606352642,0.39492235215407,0.104382925973664,0.115911203150355,-0.326854093740588
3389,40668,0.946,0.311237705801231,0.104200029247781,-0.173023523759469,-0.314502225667203,0.0608148771628655,-0.104312308242663,-0.435726801565134,-0.062542992336792,0.254877998639866,-0.1646084396126,-0.189642081354482,-0.0993021121124421,0.296972612393862,-0.208705995062797,0.394434362445064,0.101705480806014,0.114260950730345,-0.323602532924625
3390,40680,0.946,0.301498889710087,0.0920940870364325,-0.162376003439758,-0.320028411057513,0.0710378460339227,-0.111593231750446,-0.438953303538921,-0.0628641296603002,0.254577336270727,-0.16694012353213,-0.187290340852902,-0.0968518069872474,0.30188083492615,-0.21220967791559,0.390641220822154,0.109151596876763,0.122076773021811,-0.322757669193241
3391,40692,0.9468,0.300929177936912,0.0942805814797478,-0.162742745885333,-0.320302046063343,0.0645307331658676,-0.110581068412631,-0.440132387122998,-0.0699446421939924,0.252798725885607,-0.166309067738755,-0.187730524751017,-0.0971995363257923,0.302562679361704,-0.211601559713064,0.391045851090809,0.105764344246583,0.121238579571542,-0.322263590404658
3392,40704,0.946,0.306763847265236,0.0998046054778155,-0.167711643288563,-0.327111227152575,0.0606512415898964,-0.112617672779332,-0.439014726213805,-0.0721629258704908,0.258505588314353,-0.167246250892519,-0.187013814067911,-0.0899314839182918,0.298781258396835,-0.206466437381729,0.385593111809308,0.107200295951621,0.123217182151659,-0.315367397575305
3393,40716,0.946,0.303577320178885,0.0933613773539083,-0.161748452908606,-0.327170051337344,0.0674756942689023,-0.115344362688159,-0.4394382942218,-0.0704100197225384,0.257414990722159,-0.169912528327369,-0.185976055170554,-0.0895568146521109,0.301465704832182,-0.208314812900392,0.383709563791308,0.110531153738193,0.125838315792061,-0.316948858861554
3394,40728,0.946,0.305476437162063,0.100235438284144,-0.165525027321474,-0.325123341801983,0.0698522298405524,-0.116169357979876,-0.439551815518304,-0.0691736099632553,0.257974938874707,-0.168286837736366,-0.18660916068912,-0.0854336507561799,0.301764419593563,-0.20474252275459,0.383630811456548,0.110342581396446,0.126813456360486,-0.316692863880164
3395,40740,0.946,0.310493018806098,0.109148683141125,-0.172226033056334,-0.322181039895658,0.068544339912453,-0.113464804206276,-0.438528940227137,-0.0681723374739937,0.260039319637796,-0.16655956476235,-0.188690564410164,-0.0853677586520121,0.30202802446392,-0.199425321592242,0.384670026221637,0.105741820242637,0.124146260868206,-0.315543676601812
3396,40752,0.946,0.313142625157,0.128308500042614,-0.182710481383059,-0.315323619280157,0.0553106429941893,-0.110073982493186,-0.439473133276967,-0.0701231449142876,0.260878296051703,-0.158636241356345,-0.193728609264891,-0.0848110537433855,0.299715283785036,-0.194678212674263,0.38768428645939,0.0979743999403575,0.120661156394886,-0.312725691947852
3397,40764,0.946,0.308429128173315,0.121891354507985,-0.17755988936484,-0.322751619317307,0.0610063425913694,-0.118708841924763,-0.440796032598652,-0.0747968876535274,0.265419605030029,-0.159191332430093,-0.189453859335864,-0.0733701148360852,0.303028735754544,-0.19382609316372,0.381326813985359,0.10284204742149,0.129347519909816,-0.310329027889539
3398,40776,0.946,0.305923860515067,0.118628699051136,-0.173286544439171,-0.325162854911223,0.0625672173955155,-0.121123096640116,-0.441626431258276,-0.0745334872157434,0.265073564895184,-0.160000507529599,-0.189203380424969,-0.0717435035390317,0.303465683781289,-0.194788331720011,0.380498200330656,0.106070310941541,0.131391394351711,-0.31006417031048
3399,40788,0.946,0.308165818765657,0.117930644103704,-0.174846244692287,-0.326396863302795,0.061754900272232,-0.119625825819983,-0.440609570040102,-0.0750668637160289,0.266335377891113,-0.161075640530322,-0.188222962512031,-0.0725676185581312,0.301779501006958,-0.196066786665638,0.380070583484359,0.10541496591374,0.130072395091355,-0.309234013184494
3400,40800,0.946,0.309429410215391,0.109595232439816,-0.172030623213881,-0.327986905908604,0.0672883779407142,-0.119761571149213,-0.438816587436695,-0.0768037399225312,0.265696168184432,-0.165121769545353,-0.185219747571104,-0.073250393652221,0.30265039749281,-0.19694919725695,0.379075396887012,0.106434332468618,0.130192188964435,-0.312177875203349
3401,40812,0.946,0.311168725149206,0.106935471118075,-0.171838970946323,-0.326822934767963,0.0705646983956861,-0.118667228261537,-0.436459506749734,-0.074443945829002,0.267150858011097,-0.166709358831937,-0.183841517592885,-0.0730078911268107,0.302796642737566,-0.198072061617177,0.379064594368605,0.105733874461896,0.128963793790877,-0.314067509352792
3402,40824,0.946,0.31141648053564,0.108660358858851,-0.171564809334803,-0.327544434160171,0.0727284784936464,-0.11850604883921,-0.43677553100727,-0.0752726266730708,0.266140227732879,-0.168303852198006,-0.184104266477568,-0.0730550713811127,0.30384724929448,-0.197216331948947,0.377709877386017,0.105464795653098,0.129199754203674,-0.312461162188248
3403,40836,0.9463,0.306679130180383,0.0952490486250961,-0.161469721599291,-0.333942745063774,0.0827399344645087,-0.122424145651961,-0.43681736657344,-0.0747238861437349,0.267008379076126,-0.172876550831992,-0.180331327763277,-0.06982654658713,0.306862024890829,-0.199923070684889,0.374367435003694,0.111523939124878,0.132749933488443,-0.312300809396421
3404,40848,0.946,0.318142547762089,0.110973239026693,-0.173889310678823,-0.332518836567133,0.0683941086127371,-0.116334233714836,-0.43449211373883,-0.0769125211906894,0.26792926657629,-0.171652141048657,-0.183466192424289,-0.0701021601745641,0.30102179952498,-0.193534985029425,0.375733340058253,0.1053116039051,0.126610715126613,-0.30979114332397
3405,40860,0.946,0.31954914912605,0.113182361039772,-0.175628810628352,-0.334211616309804,0.0662790193050753,-0.116859508779623,-0.435003184820719,-0.0764058523818344,0.267932261582316,-0.171174144493678,-0.183761789557168,-0.0700364167159313,0.29897675533016,-0.193814154616356,0.374358906288435,0.106732050455783,0.127086281750434,-0.307486809570334
3406,40872,0.946,0.32150944526445,0.113776329548098,-0.17664945712289,-0.331880698229353,0.063456577668192,-0.112483913482311,-0.434100707046054,-0.0749960698396964,0.264701272540003,-0.172222602807384,-0.184631860728401,-0.0752556604858838,0.298387607391043,-0.194152257870422,0.377389312834278,0.104640245902302,0.122769417201667,-0.310483544276291
3407,40884,0.9463,0.318068460511756,0.11300099958435,-0.173667331413935,-0.330687857523088,0.0694340731036659,-0.116556853219692,-0.434643532730817,-0.0749067258053005,0.265504806213172,-0.171434816618878,-0.18388798179843,-0.0699650104483191,0.301095875298175,-0.193230451310639,0.376090782647965,0.106719751738216,0.126643828339501,-0.311590302721652
3408,40896,0.946,0.317688225005611,0.109154912368776,-0.173035815510734,-0.332806735565476,0.0715475397829732,-0.116859148971138,-0.434426696491176,-0.0756750006039277,0.266822737398444,-0.172225206659834,-0.181667000978485,-0.0695116371426144,0.302712038761381,-0.193482991467142,0.374686872104528,0.106474532646387,0.12718774397386,-0.311711935923105
3409,40908,0.946,0.316586735758678,0.0997915919729998,-0.168729929561603,-0.331130239520149,0.0733691128208271,-0.113320400484646,-0.433524512682309,-0.0754466881232146,0.262312101087512,-0.173804925564101,-0.180290187942768,-0.0771120804770129,0.303710786152482,-0.196112881053542,0.378104686687775,0.105348455008092,0.123107488722976,-0.316697530952088
3410,40920,0.946,0.313585912291807,0.0944727355500558,-0.164334162589983,-0.333529667342588,0.0789272161308632,-0.116232658872043,-0.43464627976124,-0.0720594790449262,0.262893064110299,-0.175422050851002,-0.178929529772893,-0.0757503775231468,0.304992794669938,-0.198424062371988,0.376247202100777,0.110048699786391,0.126075525395561,-0.316700659961374
3411,40932,0.946,0.319028910588055,0.105220472243236,-0.172432993667782,-0.333409871935938,0.0698360773963603,-0.115309067373789,-0.433967208187151,-0.0730845640499016,0.266677553573439,-0.17196403285255,-0.180449436191539,-0.0724618965737426,0.30166529271456,-0.194877765706419,0.37558930468501,0.107028559001609,0.124833173998279,-0.313778973673987
3412,40944,0.946,0.314341658884363,0.100755243854509,-0.167978507446869,-0.3342582053739,0.0730072296627769,-0.118533205462678,-0.435333060544901,-0.0729635816540749,0.266273178845617,-0.171401323163896,-0.179153317563406,-0.0708908330103496,0.303989141270613,-0.197104199403009,0.374292659615685,0.109491858895307,0.127904335583515,-0.31474902068769
3413,40956,0.946,0.314992849378617,0.0971639432146718,-0.166977901001168,-0.335127830750676,0.0759805024512993,-0.116634067282768,-0.434398061649443,-0.0724570310726223,0.264994553844621,-0.17439304145479,-0.179018500242003,-0.0745116962633445,0.304756865134748,-0.197022711101507,0.374869477645517,0.10890399400978,0.126523074111416,-0.315078552745922
3414,40968,0.946,0.311255154319757,0.0877614259397927,-0.159564359189682,-0.339961689705529,0.0844689424503459,-0.121985072078198,-0.434602970371772,-0.0728408388507138,0.266250894479886,-0.176883782502634,-0.175225252802209,-0.0694703416758405,0.307365417912208,-0.198266083917688,0.369983673624731,0.114293016611605,0.131451742814711,-0.314678198360278
3415,40980,0.946,0.310480770086724,0.0907900037151642,-0.160553516911704,-0.339452453566171,0.0816131396806674,-0.12344637049116,-0.435198232300136,-0.0760416170346643,0.267680361069646,-0.174117894107374,-0.174955585666811,-0.0650492594634975,0.308058910624542,-0.1973754461787,0.37019795874135,0.112644554935471,0.13251827882363,-0.314772273836206
3416,40992,0.946,0.315888957849117,0.0885189889130908,-0.16255928467992,-0.345198323475472,0.0851506822641061,-0.122087722826111,-0.431697976622404,-0.0753179859411552,0.270153803994701,-0.179258663840581,-0.173021454771283,-0.0630338414629309,0.306799906214825,-0.19248164212097,0.366806624856876,0.113593293801068,0.131852224633008,-0.311621222117941
3417,41004,0.946,0.314943119573974,0.083082650432251,-0.159846675382632,-0.351344499146971,0.0880034425080009,-0.125994829750884,-0.43187292649319,-0.075286619540664,0.272180916141338,-0.180492721643587,-0.170309484470082,-0.0592772481797816,0.306670993463245,-0.192694060959399,0.362053819248179,0.117890082849392,0.135562253193004,-0.308510315696166
3418,41016,0.946,0.309902699329407,0.0738909306395338,-0.153770095213858,-0.354085972241012,0.0920748889223369,-0.131082867176778,-0.432495493090074,-0.0737741460059756,0.273063039300318,-0.180207592676687,-0.167050674623446,-0.0560633418355428,0.307680844457233,-0.196628527769504,0.358897296804391,0.123094479751154,0.140124914768206,-0.309319789471386
3419,41028,0.946,0.312651407181118,0.0831657190916029,-0.15875550717236,-0.349131687743372,0.0896507250160611,-0.128165043241395,-0.432442312076127,-0.0731370171324897,0.272081398884904,-0.179098179507471,-0.17104524041219,-0.0579419135790067,0.307231149313961,-0.192912714650827,0.36213972956801,0.119166702717629,0.137634158252259,-0.309058785437882
3420,41040,0.946,0.319245185268754,0.0920097106829236,-0.166102823071031,-0.347584091120474,0.0834453680601629,-0.122879359498491,-0.43130345707022,-0.0739242438329854,0.271218656890468,-0.179019024386053,-0.17315526945907,-0.0612984835425555,0.305206037444951,-0.188299230930217,0.364065227221222,0.114483892062328,0.13258122715372,-0.308481878907368
3421,41052,0.946,0.320360558631422,0.0966855643967916,-0.167896451611091,-0.348745674747354,0.0802348863126506,-0.123898256497557,-0.432532559144037,-0.0748312759035753,0.271720494463591,-0.177447456908337,-0.173910111805193,-0.0587689982982282,0.30398629721091,-0.188041777418439,0.363293602479214,0.114965850350283,0.133305488482365,-0.306119442820471
3422,41064,0.9463,0.316300072871202,0.0901287766958417,-0.161757509922799,-0.345943708962507,0.0875959053157909,-0.124203094481024,-0.432944207995902,-0.0717878467570811,0.268728819589745,-0.179672558513428,-0.173063732161247,-0.0615049336056807,0.306765352865745,-0.191963325857186,0.364276711588902,0.117329537934456,0.133625744077247,-0.310273767612518
3423,41076,0.946,0.317114633799507,0.0965423133206822,-0.164249125738347,-0.342791747639121,0.0827629193677479,-0.121730932180659,-0.434307544207346,-0.0725001605982546,0.26741107205625,-0.178203502497322,-0.175842880920016,-0.0647823456682913,0.305280556347098,-0.192685699192035,0.366466399542615,0.115319205097017,0.131251741999269,-0.309557916290514
3424,41088,0.946,0.318363349187579,0.102133654616858,-0.168238526842127,-0.342844537173256,0.0814844731410957,-0.123183883186372,-0.434088708197827,-0.0722068116168308,0.270280910504111,-0.175629244198588,-0.17643949469397,-0.0603599311506067,0.305156866431197,-0.189002224087789,0.365585224388545,0.113987829574425,0.132776299906114,-0.307413308849955
3425,41100,0.9463,0.313551005078228,0.0966908515491948,-0.16291185023622,-0.347099331870106,0.0907429268650402,-0.130864759984755,-0.43477232953363,-0.0718748662556572,0.273137447715929,-0.176176095526265,-0.173471429907646,-0.0518525765399164,0.307095933496144,-0.189109554458629,0.360092241297897,0.119929829020173,0.140448598774297,-0.305004492829846
3426,41112,0.946,0.31780122351767,0.100971451296321,-0.168853126209292,-0.347397127560737,0.0813278869312071,-0.126563001585059,-0.434176669620642,-0.074367545120924,0.27291396725398,-0.17527770347095,-0.174745899639975,-0.0563483010622884,0.3046705104027,-0.187914595659098,0.361646653024344,0.115424693273708,0.136451841290496,-0.303893244803224
3427,41124,0.946,0.318471495928246,0.103035430706765,-0.170497009867444,-0.346617429249558,0.0764331011837421,-0.124981996374343,-0.434362537391584,-0.0763664796277202,0.272333056458062,-0.174007542755375,-0.175104172211756,-0.0569727857853781,0.303385337687677,-0.189116222661751,0.36350346012211,0.113800134888548,0.134803017683688,-0.304633383251522
3428,41136,0.946,0.317054586565461,0.0993364461859471,-0.168057015800368,-0.351880875192415,0.0786953299126106,-0.128700413904541,-0.434935203782506,-0.0768306229454596,0.275005779721356,-0.174627509025939,-0.172855513019083,-0.052774323105251,0.305088063549051,-0.18749186852176,0.358551352680598,0.116417077908008,0.138344738162786,-0.301570609400155
3429,41148,0.946,0.314679582755523,0.097038434169822,-0.165644743792726,-0.352692679821007,0.0822708152350664,-0.130767669637818,-0.435869705395638,-0.0760248805546994,0.274853509337446,-0.175367772458856,-0.172072132192871,-0.0517101111651318,0.306257566657546,-0.188132674524654,0.356715468886956,0.119173766090912,0.140671288501076,-0.301303692576741
3430,41160,0.946,0.318076696010424,0.101175601420658,-0.169398953187221,-0.34855033976102,0.077243067086803,-0.125498031544251,-0.435334961093669,-0.0760942620157922,0.272596189240276,-0.1744847826883,-0.17397923603878,-0.0572994073763542,0.304914476390258,-0.188253057177311,0.361328603493134,0.114830578073791,0.135133902909623,-0.304096546593736
3431,41172,0.946,0.315832746989376,0.0971798042706143,-0.165801008866821,-0.350712901008956,0.0820253891910862,-0.127437681085872,-0.435553867742409,-0.076172955099198,0.272935612780865,-0.175879298757741,-0.172812486208102,-0.0555127585398582,0.306275790625739,-0.188650089260301,0.359556733677876,0.117276278662292,0.13707417807052,-0.303168039075211
3432,41184,0.946,0.320399633789792,0.105791491854984,-0.171405356697922,-0.352024668911309,0.0748146750585185,-0.126576919866829,-0.435076036950164,-0.0788404292720294,0.274697682971029,-0.17476341321378,-0.173707938542922,-0.052124449787489,0.303107320832304,-0.185321938001964,0.358380877810069,0.115466859329647,0.136194967240081,-0.299920566715369
3433,41196,0.946,0.318890179428041,0.104054173354148,-0.169057070270765,-0.351458685828774,0.0758447430208421,-0.126348266258858,-0.436063835070202,-0.0791740927820054,0.272202954344121,-0.175808436784509,-0.174004827091748,-0.0542114478024764,0.303035512210382,-0.187793405229606,0.359331284430393,0.116721910798817,0.136038835959032,-0.300756450623852
3434,41208,0.946,0.320308956515847,0.106552502895599,-0.171207211034567,-0.348937449588254,0.0730786790791409,-0.125029148137703,-0.43592899971891,-0.0778543584220972,0.272370459272802,-0.174056465342397,-0.174825365268896,-0.0555671213872918,0.302805008258235,-0.18795596989311,0.360733516516497,0.114749096782347,0.134408349051765,-0.302054681645782
3435,41220,0.946,0.31877353334966,0.100633834964021,-0.168697254769557,-0.349858060389457,0.0772986220393181,-0.12631128849597,-0.434926135337077,-0.0764258437166117,0.273760897303808,-0.175152557147864,-0.172821111610989,-0.0544063802312852,0.304175271174756,-0.188788957347163,0.359850482824392,0.116486473853101,0.135742929415406,-0.303767782845513
3436,41232,0.946,0.320532176610433,0.0983288666163506,-0.168615429493697,-0.349887518095591,0.0770564263244095,-0.12514002650467,-0.433927309370584,-0.0753878823331488,0.273156246599829,-0.176542757387715,-0.17242327659353,-0.0564061212247853,0.303089105242762,-0.18933530064448,0.360151480911471,0.117206929126176,0.134390135901234,-0.305221792300189
3437,41244,0.946,0.319143636658875,0.0990294279173443,-0.167874590307526,-0.348769987332334,0.0771195104700882,-0.125440298932459,-0.43458626064874,-0.0753794001223588,0.272647071086583,-0.176334632943564,-0.172665469961595,-0.0562785063862968,0.302157670745228,-0.191670969564756,0.360721202691676,0.118192715936682,0.134843561429802,-0.30547378594843
3438,41256,0.946,0.319372247987794,0.0983190311233067,-0.167426176268492,-0.35173715470646,0.0761227140548984,-0.127395124431153,-0.434766777935266,-0.0758436606541127,0.273998832365421,-0.175882688241773,-0.171459829897394,-0.0535452584892972,0.301770799133462,-0.191670210446134,0.358295651688767,0.119716054869191,0.136366633418677,-0.303897522700091
3439,41268,0.946,0.317398838407545,0.0938496619274848,-0.16343383799389,-0.350998173935403,0.0804569248408688,-0.127930712243896,-0.434692464650761,-0.0752833685574048,0.271780953418734,-0.177979898970381,-0.170905958403481,-0.0544955284790187,0.302776832402724,-0.193267997459448,0.358867878184991,0.121751940398021,0.136943021666838,-0.306291270517112
3440,41280,0.946,0.317985285990015,0.0936610925333839,-0.164220892794878,-0.35098111467635,0.0803620750516091,-0.127475565385776,-0.434366039138721,-0.0754061661979068,0.271687777703342,-0.178077731759097,-0.170882025830701,-0.0553100375385566,0.302855737151841,-0.192818736602844,0.358942081020324,0.121268913889947,0.13660328272179,-0.30643937617936
3441,41292,0.946,0.317513025089818,0.0943715045530593,-0.163775508454852,-0.349582390303119,0.0802323922468483,-0.127134832671237,-0.434955299519309,-0.0753370118774326,0.270490656463615,-0.178146826057728,-0.17166089039418,-0.0565039725334364,0.302997459807715,-0.193597738730898,0.359681812817947,0.121221302820479,0.136309023901909,-0.306910358505332
3442,41304,0.946,0.31639338935801,0.0924446253049834,-0.162247025504596,-0.351363641233225,0.080291574445753,-0.129041143825209,-0.435349787106761,-0.0748130371163816,0.271382749403172,-0.177611387159957,-0.170697503664067,-0.0545067183758158,0.30341164001182,-0.193983602343724,0.358109049593373,0.122929234693564,0.137854370910004,-0.306475233496695
3443,41316,0.946,0.316996946629857,0.0943005655267051,-0.163845329633403,-0.35502696610418,0.0803788514896418,-0.131539764796857,-0.434902682920489,-0.0761331233126452,0.274790770273581,-0.177946846989764,-0.169974681110251,-0.049445432769637,0.303469959506593,-0.190618045313221,0.354027310532892,0.123786083812682,0.140803277194422,-0.302499113688958
3444,41328,0.946,0.317019059144829,0.0963096641397678,-0.165037169298456,-0.351770587685268,0.0783834308894639,-0.129693615794896,-0.435149820628606,-0.0760592304773616,0.273444134578471,-0.176722042975976,-0.171178928297838,-0.0518168467608685,0.303879112817552,-0.191091594334415,0.3567261325323,0.121441348049468,0.13894491496724,-0.304595894827093
