Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
3279,39348,0.9463,0.24416924773219692,0.24393271995398372,-0.2245536494477659,-0.19711307158617769,0.070778239016505692,-0.13859808802822046,-0.44870819136579215,-0.021291625145296034,0.30473538346867945,-0.052839833296325273,-0.23199738393723116,-0.040886751966172384,0.34244063121659729,-0.13739241714199049,0.40167720850105609,0.033447557223387173,0.15111015988183576,-0.304159611987283
3280,39360,0.9463,0.24248390851518253,0.24121367296542423,-0.22168927210012518,-0.19909379549696934,0.071756238217842785,-0.14009145835536965,-0.45042206641348348,-0.020910498282582561,0.30327387192652361,-0.054205195700242188,-0.23206564968710916,-0.042103123882001887,0.34297836825496109,-0.13980169472474374,0.4008231586551147,0.036374667998590238,0.15271530571789985,-0.30393706407232923
3281,39372,0.9463,0.24401398299137789,0.24456850041246497,-0.22458963162523424,-0.19720296059467612,0.069629766355385481,-0.13598197958013902,-0.44931648410708008,-0.020368960829824256,0.30255153348462011,-0.054172567113272868,-0.23355148431238473,-0.045441556173704142,0.3427298897782135,-0.137830503380852,0.40300488321147365,0.03275118101891946,0.14904708700852365,-0.30356624330764548
3282,39384,0.9463,0.24845664548881927,0.24548140717615893,-0.22824525403679297,-0.19768884125421912,0.067288250460306842,-0.13363475093616017,-0.44741912854657562,-0.021262017443538939,0.30354844551014493,-0.055526810297696017,-0.23280578823777376,-0.046050888063122013,0.3400528573247828,-0.13773897069082497,0.4033036284746942,0.031587585744541458,0.14690339488600976,-0.30380247338251337
3283,39396,0.9463,0.25122980651173776,0.25144561414185146,-0.23147056601462465,-0.19321939515756514,0.06128861741865544,-0.13164321489139283,-0.44567609697122856,-0.021778995280272655,0.30227280619326952,-0.05287300947336171,-0.23380323096901065,-0.045334032561738416,0.33732663201237317,-0.13605570746221565,0.40490191453043067,0.02868396034678778,0.14410253937180512,-0.30538098172855754
3284,39408,0.9463,0.25128992315080612,0.25357626237897213,-0.23274292297874014,-0.19155991200074649,0.058805804950872433,-0.12943994019178992,-0.4461828077863616,-0.020316382734906303,0.30073297338643085,-0.05236296177389195,-0.23581561229443548,-0.049972232056159624,0.33617884036259243,-0.13597176733047325,0.40618593090498623,0.0277655995634273,0.14215800796282999,-0.30440314399552354
3285,39420,0.9463,0.25170656232607524,0.2573493262725029,-0.23436825255705021,-0.18979918547942684,0.056012779277693228,-0.12812939503423185,-0.44587411232131829,-0.019953094013687854,0.30051442804719991,-0.051196925190336251,-0.23717064336597707,-0.050836960271271638,0.33591306950314043,-0.13435279318485843,0.40640132156821768,0.026012064702534293,0.14087728169984681,-0.30366493957640478
3286,39432,0.9463,0.25302739517613371,0.25945852516314055,-0.23611668716778542,-0.18793368779420769,0.053054099325886055,-0.12605489750938381,-0.4457765208119851,-0.019001959711552021,0.29844948259454562,-0.050894108265272207,-0.23827006688610802,-0.054097640969190487,0.33449805700612772,-0.13404842930865313,0.40735530512670654,0.02506240903672521,0.13890283357622576,-0.30384401567340408
3287,39444,0.9463,0.25741307440846561,0.26497442194232157,-0.24165328462344715,-0.18909917597882167,0.047894147911240532,-0.12372545206859877,-0.44454399203101991,-0.019992907563727496,0.29885415894628303,-0.051700581769782608,-0.23897054702674445,-0.0548289255941207,0.33093455746685108,-0.13103709519312806,0.40571492844234758,0.024006328208268275,0.13720525183628263,-0.30034912451316187
3288,39456,0.9463,0.257564518013484,0.26255660817300353,-0.24082031497765435,-0.190649299722395,0.047172379132899948,-0.1253352909134913,-0.44469537612923327,-0.02301831850636948,0.29921664439026335,-0.05195476374401032,-0.23787664162123645,-0.052900505082742522,0.33083411799134826,-0.13174911104416551,0.40559639296990524,0.024676163875264719,0.13857279801017569,-0.30165662354586531
3289,39468,0.9463,0.26756583840997217,0.27539713214363726,-0.24910533752671585,-0.18201175416696727,0.041842609010952256,-0.11575294507471137,-0.43953192259478685,-0.022847384527576894,0.29378893526850453,-0.052853234443985909,-0.24100967614456509,-0.057899834453480042,0.3267748131806294,-0.12360844330159301,0.4088679432594064,0.016276763879169522,0.1286925747090456,-0.30272723394900131
3290,39480,0.9463,0.26894832505595107,0.27404095856009408,-0.24637769089717423,-0.18736914895916681,0.040276297107065595,-0.11954529289603805,-0.44060188654161586,-0.022380576723460884,0.29539153640951643,-0.05433455758122966,-0.24162555133636146,-0.0552270651357793,0.32350177163183463,-0.12596050747705667,0.40660783980145032,0.02189002625951043,0.13150123447444811,-0.30006894453471866
3291,39492,0.9463,0.26696322840460485,0.27309790218483787,-0.24540497728844327,-0.18957757611504361,0.045392879127214118,-0.12244425623538717,-0.44060932212516452,-0.025974757785589216,0.29784727454725213,-0.057804450006637219,-0.24134653260573782,-0.051434584373590164,0.32607982485281012,-0.12458932626422094,0.40319408022650555,0.022867713650158949,0.13606409841899186,-0.29754396389377569
3292,39504,0.9467,0.27348947852535888,0.2725468632855258,-0.24705192471742624,-0.18983158261479982,0.049070999761693705,-0.1197294419042928,-0.43669194143066442,-0.0273752770938095,0.29808066457552573,-0.061554394088653111,-0.2399934716163476,-0.049269632431427637,0.32624062716626545,-0.11896396804705354,0.40443722405516475,0.019695709971210396,0.13301782770125842,-0.30004984986286548
3293,39516,0.9463,0.27978200041462659,0.28283959178662338,-0.25603891075239937,-0.18151477678813488,0.043827672052119321,-0.1109407167319509,-0.43082623872494041,-0.025168563963395018,0.29555933390726935,-0.059703437804692241,-0.24138805665316421,-0.052371991575378044,0.32176893050423805,-0.11380282380726141,0.4077438559879738,0.011312709565584556,0.12445377862388667,-0.30036658288560436
3294,39528,0.9463,0.27407404604945756,0.28116738853983791,-0.25284725779966338,-0.18156735761599441,0.04226065216120891,-0.11410417777598038,-0.43474472068251024,-0.026956823086103456,0.29306069585710237,-0.057778973936314877,-0.24316291862361203,-0.054467541937520687,0.32383495265160284,-0.11731338197697538,0.40781553777865626,0.012983849729795613,0.12800981752769225,-0.29925945490426886
3295,39540,0.9463,0.2740535414202922,0.28413739489167134,-0.25248027944168538,-0.17686819849745469,0.038298596691474687,-0.11285744049021929,-0.43531410571371232,-0.028444000748569506,0.28755808045658521,-0.057049011875056219,-0.24516125637072125,-0.057853082967491337,0.32102486586641765,-0.11958532619171587,0.41109164448915431,0.012752205948350323,0.12623097117141002,-0.302112637315395
3296,39552,0.9463,0.27431216189220153,0.27887122946326914,-0.24903909919970332,-0.17171354406505798,0.036622853238783643,-0.10751616052902396,-0.43608455953279845,-0.02600637311627586,0.28026703346437393,-0.0588946159014216,-0.24656333370349043,-0.069207762213341184,0.32043929445537955,-0.12536579752537008,0.41774671311597678,0.012215936237880989,0.12017914322327565,-0.30927155503779424
3297,39564,0.9491,0.28599097813988272,0.29686742523533943,-0.26420276299562512,-0.16783990327520298,0.019447773568968624,-0.098026719252270328,-0.42982455583746315,-0.020531614183774988,0.28038696956840947,-0.055815931205036716,-0.24961070569266391,-0.072769570551552767,0.30931493647856156,-0.11726381973491176,0.41576714203130621,0.006586980236756486,0.11073430066330744,-0.30209267732962347
3298,39576,0.9463,0.28265087184937782,0.27907059760920283,-0.255658515790374,-0.17612893622757758,0.029533803518685856,-0.10217541293326599,-0.43170603000296165,-0.022527516791030627,0.28327347041959633,-0.059884138868829005,-0.2445267805133243,-0.07343773862437003,0.3161359699486736,-0.12373288378730576,0.41462509993624275,0.0096978741524641476,0.11451831446744837,-0.30647861160903839
3299,39588,0.9448,0.29531384533507188,0.29885083223346987,-0.26953188769043784,-0.16591737979308707,0.010951974400832259,-0.0886982694021106,-0.42516025880265962,-0.021178096955443915,0.27616358155586407,-0.06006908354773053,-0.25025022396841845,-0.084942836397244592,0.30207963122543946,-0.11878342704300703,0.41539742013078035,0.0020937289194869779,0.10157723776747586,-0.3012144745421953
3300,39600,0.9491,0.29753520217402368,0.30439053559758988,-0.27598466218686335,-0.17060006525887894,-4.5567437170834411E-05,-0.092346474147105451,-0.42427661809673406,-0.028932531496774543,0.28098987713651769,-0.056999792466444828,-0.24709570736975536,-0.075336839503259534,0.29592246835767544,-0.12071084845772127,0.40953848297459977,0.004043680364395068,0.10560645798639261,-0.2965877982264839
3301,39612,0.9480,0.29648624251262096,0.28040553990091438,-0.26371745289326132,-0.17967004086730945,0.022907415660782166,-0.10335856062750241,-0.42831602553351111,-0.022438918370967443,0.28202092945443918,-0.067836150828917446,-0.24113547157731663,-0.0723789371532114,0.30166575632441855,-0.13148766012073987,0.40702596696905352,0.0206571177886148,0.11652003839993032,-0.30650055969845991
3302,39624,0.9476,0.30316064038845381,0.28929805359808869,-0.26969452102104141,-0.16159737092455947,0.017970719837808603,-0.079531849910580474,-0.42043094912021745,-0.01848469877854134,0.26755730009516709,-0.070810921704964655,-0.24756684134182039,-0.09633752237199987,0.29810606152389424,-0.12718704834676298,0.42192171721967148,0.003914937924045867,0.0933570333136722,-0.3125277412280083
3303,39636,0.9460,0.30626435486152331,0.30125171447924443,-0.27795336160063783,-0.1558326543362169,0.004070842438856929,-0.07615590686821691,-0.41485074893591573,-0.028246858492768204,0.26778117000738549,-0.065760771704468146,-0.24739121905174677,-0.0901440157965922,0.29350544995211436,-0.12128691854170136,0.42094271356654434,-0.0066407647354889731,0.090213426088367979,-0.30982258938288626
3304,39648,0.9463,0.29464179963486375,0.28816230263991005,-0.26807065761704524,-0.15560252639194894,0.012179365597893886,-0.084036136955695492,-0.42139934281685687,-0.0228795393750385,0.26394132006494719,-0.064261823913457528,-0.24755339587828093,-0.094668179886246845,0.30403841799139558,-0.12758879803117484,0.422055406416434,9.6525337342716968E-05,0.098433586547849061,-0.31867829237636097
3305,39660,0.9467,0.29252197484611125,0.27389722966001095,-0.25564524987073423,-0.17395433544377104,0.022035858282914877,-0.094935594326848782,-0.42676949253520097,-0.034209916891428445,0.26656080109331265,-0.073475837496272928,-0.24445378241053714,-0.08329514318509619,0.31106723070516573,-0.12866351616716518,0.41794715632171275,0.010722767298214029,0.1086733490518057,-0.31765809028548064
3306,39672,0.9440,0.27737000924866745,0.22800044117242169,-0.22653207678198803,-0.18341409466306696,0.056424196034176144,-0.10879652899168618,-0.433481439918571,-0.034137975036120538,0.26234118238600973,-0.0809530383447903,-0.23208654910571519,-0.079857937039743074,0.3244435741551433,-0.14843007508174247,0.42234694103949216,0.02750704329347943,0.12052404219267637,-0.33617636938360274
3307,39684,0.9463,0.25735268482913065,0.18565752161400789,-0.20236447009546618,-0.21769631955466728,0.084403693257213072,-0.14205248946857457,-0.44465036315140383,-0.039249491673468244,0.27863094151892642,-0.087019482415355148,-0.21684490828019448,-0.054326720319222886,0.33941075120192832,-0.15794112378420169,0.40282316787808442,0.055686293083036152,0.15434809367560565,-0.33258979693323049
3308,39696,0.9515,0.25409617447129651,0.18696684501092081,-0.19993715694332445,-0.22145426176146787,0.072240455376477428,-0.14383048141886015,-0.44531764555262676,-0.044981960620633157,0.27917715635006463,-0.080510518453308019,-0.21584915607485097,-0.047841502875826378,0.33915087282390449,-0.15725344691347432,0.40272960613716929,0.05348437109298268,0.15372811590178723,-0.33080070953241109
3309,39708,0.9491,0.25467675820710883,0.18655004742190417,-0.19752284025953104,-0.22274368054315594,0.082876152600091846,-0.14576541819116925,-0.44606183446057573,-0.044130709760522129,0.27884772089904064,-0.085340102041920413,-0.21709561497879351,-0.045801058573893633,0.34638655165826554,-0.15012915020676715,0.40184523317607679,0.053555910620336607,0.15633207437570207,-0.33211682844067003
3310,39720,0.9504,0.27319993475709686,0.19217102834551472,-0.21199514799326247,-0.23206479716089112,0.080759100917479981,-0.14072423434757103,-0.44207367940142145,-0.043533774177575132,0.28225441939500667,-0.095774651339443392,-0.21753532916182242,-0.0511795676762407,0.33944221084135823,-0.14464820671019785,0.39447528060820047,0.054436670339467828,0.15401152243524191,-0.3229428937528343
3311,39732,0.9500,0.2672370016907808,0.18027253798764453,-0.19926746742172818,-0.24373554936492783,0.078871351084212379,-0.14511646659908342,-0.44460295013627615,-0.045074821618019928,0.28215906601063662,-0.1001713437473719,-0.21515533549186697,-0.047790423221377235,0.33595112846360675,-0.15370172663416706,0.39185666767790767,0.06488036348659941,0.15746437305596311,-0.32014491252810762
3312,39744,0.9491,0.2617358386163583,0.17235818859936675,-0.18964985303361581,-0.24507543351113148,0.083109457308934639,-0.14811693232875911,-0.44840683928186265,-0.05256826054507617,0.27763916525519178,-0.10291392575860406,-0.21304232606381723,-0.046885361346640689,0.3372644549355292,-0.16157643261095714,0.39468379419363031,0.069663235712003974,0.15976905182184692,-0.3259286693523657
3313,39756,0.9463,0.27126100627568428,0.18578111671126268,-0.19924146821586758,-0.24110401484071295,0.0747246862265943,-0.14681068417328016,-0.43956259146276472,-0.057056211889153011,0.27923557268031757,-0.10150127397178955,-0.212477036020141,-0.035273366062347433,0.32904991360486174,-0.14930408490319694,0.39146096090340882,0.065423435582543626,0.157872701882846,-0.32451238196161397
3314,39768,0.9491,0.29272271308520342,0.2127112335080513,-0.22263082262911554,-0.23294437744876864,0.048467494206886085,-0.1283836846963767,-0.4357831350529629,-0.052538967208031827,0.27633528755986059,-0.09954617838699352,-0.22407541453407262,-0.05171845315215505,0.31577856338986743,-0.14289045799379391,0.40481694834398424,0.052451500222105304,0.13949886878473985,-0.3228507354212356
3315,39780,0.9491,0.29804438619849605,0.22027168771332942,-0.22595889176367492,-0.22295221121469841,0.049803736188169516,-0.11602970744987938,-0.43342218332587595,-0.047597700590533872,0.263615344709183,-0.10433387444214953,-0.22894870825737146,-0.067578558649029535,0.3125625863659231,-0.1411434590079477,0.41148032999723533,0.048698126771268377,0.12830605238141668,-0.32558895183735709
3316,39792,0.9463,0.2856079471873697,0.18923550923710969,-0.20046157293926622,-0.23826386449693812,0.080986453403798328,-0.12690106902653467,-0.43881868414474307,-0.043151158172504443,0.26297936802482491,-0.11757509803726139,-0.22470859117907052,-0.065399973833194985,0.32581266895257777,-0.14680356525113347,0.40853587275614045,0.0653690330065392,0.13919557614438444,-0.32846019479176669
3317,39804,0.9519,0.27773252023577955,0.15668836788182641,-0.17841273609200017,-0.25313480561827867,0.11105622590358183,-0.1350845207191983,-0.44067230061711488,-0.044632469040135278,0.25823821746892028,-0.13448933129797447,-0.21580767717248445,-0.062902785620487289,0.33543077606387756,-0.1513855493496653,0.40245632909683227,0.080553395963130645,0.14847997499987645,-0.33263125647044012
3318,39816,0.9491,0.2679996995055704,0.14304722884161408,-0.1661720139270145,-0.24727234703817239,0.12616003817046828,-0.13376547335544689,-0.43877384818541315,-0.048594798232325147,0.25409968132437633,-0.13587837033943245,-0.21149184148950581,-0.062794280755474552,0.34453247299496215,-0.15376015326343467,0.40748649197148612,0.076573170108436561,0.14700389224223426,-0.34276154353486349
3319,39828,0.9508,0.2552256194799421,0.14544746766168792,-0.15789623554485022,-0.24339166550764851,0.12009656107846124,-0.13920324920919785,-0.44788228900225396,-0.046255958746111825,0.25076059628385927,-0.12966499965805697,-0.21492472002226418,-0.06502396431771891,0.34215215799714771,-0.16942378699724084,0.40849255686883734,0.0840681108819202,0.15165357868579959,-0.34019018505666648
3320,39840,0.9463,0.25801756028718381,0.13654966206301142,-0.15514057793870206,-0.25637863576343306,0.11976005131697151,-0.138062122647211,-0.44844695012267316,-0.039059344132485713,0.25597031118328761,-0.13382186056346032,-0.21244879493290222,-0.066389243756071109,0.34096980680699285,-0.17327297745711948,0.40539974275486007,0.091187400370892291,0.14978081352535061,-0.33583693560231787
3321,39852,0.9440,0.2435948769707007,0.12049809999901602,-0.14126561279422009,-0.25622365994411078,0.13112963370501624,-0.14748958255121525,-0.450436972089051,-0.03839384391165037,0.25215753804133351,-0.12974189134089986,-0.2047621534465788,-0.060019219481175064,0.34191818942916175,-0.1836981364632905,0.40053466832792273,0.10160987963817622,0.15812935661545877,-0.33826116627556507
3322,39864,0.9487,0.25562507457005379,0.13685906576349535,-0.15068982711621326,-0.24319820844153539,0.12923091475369639,-0.13863697296918004,-0.44483152604590953,-0.045652146025861852,0.24539330931326175,-0.13543460634198509,-0.20726313523731077,-0.0609540298985496,0.33807201716255336,-0.17847710722033164,0.40498673511979649,0.092575765320787554,0.15106768162630368,-0.34467482210961853
3323,39876,0.9547,0.24225548571497924,0.10702203757902361,-0.13225286760112007,-0.26838056426594542,0.13433811324415396,-0.15373045760642162,-0.44888726851773936,-0.053120560707160924,0.25325845342606279,-0.1423558112834204,-0.19910823701614058,-0.052778244605528428,0.34380793827414158,-0.18372384094632138,0.38941531260055007,0.10640873541275991,0.16672278085934275,-0.33487272027433945
3324,39888,0.9512,0.27596683728815752,0.14172540898638089,-0.17310006748974882,-0.25410754912091937,0.09336152577577575,-0.12829529951587423,-0.44279697338331864,-0.043366326402884181,0.26056895023513216,-0.13618033332181528,-0.20889450730848833,-0.076188267728515044,0.3266748430831331,-0.18467440514343667,0.40251524503676434,0.086254157281108593,0.14146426051386135,-0.33961175747532335
3325,39900,0.9512,0.2705200589942115,0.093403717459654159,-0.15021808495098873,-0.2767604233013185,0.12354355922757446,-0.13387057354141871,-0.4374198358149638,-0.046199607381067813,0.26008906350752287,-0.15420384337747753,-0.19389180464367986,-0.071058303394918948,0.33379173157820569,-0.18752996641376415,0.397780023106571,0.099062681902071265,0.14696901462346609,-0.34427508714799648
3326,39912,0.9467,0.27502329602082176,0.0932824099511214,-0.153551343342285,-0.2658207498669018,0.11128531029588583,-0.11678470824381171,-0.43524879044495729,-0.050231176300622328,0.24842437875307469,-0.15248206318968965,-0.19495972052087332,-0.091829803562981954,0.32958454456641678,-0.19564850586218077,0.41233103023522422,0.086443287802799432,0.12877044669395671,-0.35462344705753024
3327,39924,0.9440,0.27168514375341496,0.0852598759387774,-0.14440019585762598,-0.26636972868469272,0.10490139870681175,-0.11876930906636961,-0.43692103770333968,-0.044796828907577746,0.23969480601029261,-0.1555918861679223,-0.19567974103118155,-0.099532718106673315,0.32326180747340993,-0.20745838054371965,0.40745756358964619,0.098013328568453476,0.12990414086105526,-0.35328682439182485
3328,39936,0.9463,0.26865545756313242,0.11872596454986671,-0.15838070353057626,-0.24976159123039723,0.071436549647319672,-0.10354359993328838,-0.44353131902597731,-0.047599223437078952,0.23035693301991764,-0.13913578000433319,-0.21116032856939915,-0.11789514076073003,0.31939996355352196,-0.20611329121247132,0.42408473573116218,0.079302154696447538,0.11455989656950082,-0.34955361428250986
3329,39948,0.9522,0.28470607250075586,0.116533289922975,-0.16814511601418983,-0.245553972687403,0.068900004127145587,-0.0834280727110572,-0.43480855773343247,-0.050574114450663891,0.22421340191137556,-0.14946206531447997,-0.21139421843372391,-0.13639569057018097,0.31111663309787591,-0.20471927597450373,0.4352632533539082,0.068626268648520228,0.095777331923230846,-0.35482389290378019
3330,39960,0.9463,0.28014215229904127,0.11876357743475116,-0.16118384867165919,-0.22736254627665109,0.085913632676355212,-0.078553688784535,-0.431900076373491,-0.0417232809477838,0.21113792920478019,-0.15593755557783656,-0.21493709328923241,-0.14227859566497311,0.31348674344415184,-0.20503187230293538,0.44143566633687248,0.0713007151278645,0.092504766530315266,-0.3658206949322515
3331,39972,0.9500,0.28204476954731567,0.1262588010505134,-0.16565935559606385,-0.22302041241940784,0.070559860846655775,-0.069523511982209213,-0.43255561459321773,-0.032340405011329482,0.21318300401870702,-0.1499216587526164,-0.22113500556396176,-0.15563289273003494,0.30849840031078329,-0.20955442124499074,0.4466144511239466,0.065185950570288184,0.0823190342337092,-0.36108890249434822
3332,39984,0.9511,0.27811527825241339,0.11997716777468252,-0.16570801129677487,-0.22145226739560231,0.058051917147038695,-0.067444761409743342,-0.43165002737931357,-0.032400015621351121,0.21497446319455138,-0.13783364488658489,-0.21795543531644057,-0.15642445395248747,0.3138501545009782,-0.21018506247960719,0.45317910557673674,0.055398196086021784,0.076967595477958214,-0.36971904412797
3333,39996,0.9487,0.27373693787680636,0.11257055696848835,-0.16351202284770339,-0.23505259999584366,0.066254908057844314,-0.070513731539224953,-0.43534803309958403,-0.0219667317332192,0.22379830534511588,-0.1396202240994972,-0.21758143731273538,-0.15643293530394964,0.31634781716274663,-0.2096426281218409,0.44834568590413676,0.0639346160979075,0.081655489376161836,-0.35858579622835768
3334,40008,0.9512,0.28345745467883149,0.086638550155078084,-0.15731587047044274,-0.25260166866476796,0.0682358027389869,-0.0756812181368555,-0.43117315699440106,-0.027659544757377977,0.22627889768473974,-0.15047227796101822,-0.20577691164215414,-0.15059673343407745,0.31580898922274636,-0.2104270626247427,0.43940719141321638,0.072635641611241267,0.085136174612009979,-0.36473672991989647
3335,40020,0.9463,0.28467612081061483,0.10278449959620037,-0.1655478686477331,-0.24441091499716508,0.064874718189153538,-0.070075337642118762,-0.4331632870331108,-0.021181013652113161,0.21920363789029443,-0.14946452054013107,-0.21317418382400455,-0.16377997540504746,0.31314550060919621,-0.20684419106652532,0.43963797829934453,0.071477622107606775,0.0815691743615197,-0.36046716605568879
3336,40032,0.9463,0.2956423612388685,0.121551348373246,-0.17815718045048978,-0.24046585611668855,0.054870266150688726,-0.070837803640618452,-0.43271412426776013,-0.025140340778074921,0.21953502041961309,-0.14910145736681563,-0.21519742581293788,-0.15888686760527626,0.30835236839718949,-0.19880224144967532,0.43519542022261753,0.070792708439419177,0.0828333891076,-0.36057352961669181
3337,40044,0.9463,0.29028058951954339,0.10130617699715218,-0.15805286261588461,-0.23879887829710555,0.082608491204118076,-0.0791267949439679,-0.4315704394913713,-0.03357427652193231,0.21003961937215604,-0.1642363042235985,-0.20976378163039652,-0.15153998001461016,0.3103415127240044,-0.20809990666090278,0.43431697446928963,0.083011100353738265,0.091256243587765157,-0.37065947234855134
3338,40056,0.9491,0.27771556749563242,0.076846272339804414,-0.1465761826398545,-0.25732605949754345,0.1039146230852841,-0.097553090164838638,-0.4351043842951558,-0.030885620849355058,0.22575754205142382,-0.16353137398615855,-0.19879125059867483,-0.13549681786908443,0.31967749532223216,-0.21283950503621746,0.41878210536360244,0.097033728938395958,0.11004620052204568,-0.36377407003036955
3339,40068,0.9519,0.26770540055919273,0.057469002656635085,-0.1321026448030776,-0.25421002118926983,0.11710790372413023,-0.095109478257653465,-0.4342868222406534,-0.030284986828017658,0.21545177853928374,-0.16651181931215425,-0.19387529542720752,-0.14425739702248846,0.32719512955042906,-0.2175094671788417,0.42181737509222794,0.09782716234835645,0.10684912974824563,-0.37373792489606639
3340,40080,0.9463,0.28931001791212368,0.070149337507882908,-0.14570924120842507,-0.25836585110384097,0.1046846631027412,-0.0877931095387994,-0.42736302466281417,-0.036212356105817065,0.2149576408104697,-0.17261109088912474,-0.19303183254768136,-0.14102275425780919,0.31553717944220494,-0.21004118946318021,0.42107326694162034,0.095434517706393718,0.098782885870450476,-0.37362234115712606
3341,40092,0.9463,0.2999976508833011,0.095239177421606952,-0.16211268038565552,-0.25672547447886762,0.075717869167581,-0.073096405257324359,-0.42654688074324038,-0.035217894088147739,0.21390160715858872,-0.1680263257087509,-0.20444263467486354,-0.1529117928334878,0.30218202655390336,-0.20654237248057883,0.43122315608070827,0.084713881022799808,0.084413636573066053,-0.36380055122564325
3342,40104,0.9463,0.30161928918582609,0.079731419848080465,-0.15446229256995989,-0.25789300058712489,0.080125682673627949,-0.067572367046732529,-0.42321959520573388,-0.033646689884181444,0.20869220902382221,-0.17305013896458782,-0.19946333101489333,-0.160172600946866,0.2995296853478816,-0.2114961472386967,0.43306505821194652,0.086082871653370682,0.077267465458038281,-0.36802933946598665
3343,40116,0.9467,0.30231941208646396,0.072363091694391091,-0.1557059280656222,-0.27478371145972952,0.080649281454044874,-0.075710849868876745,-0.42703633875317687,-0.036861513493297388,0.21969121148972898,-0.17677130830980467,-0.19568872950718144,-0.15315431928696885,0.29927270678366363,-0.21600559096552924,0.42507997567690914,0.094038857061095465,0.086838791944111357,-0.36057740686249956
3344,40128,0.9515,0.30766779682724615,0.074173410834012979,-0.16027814487115241,-0.28205609750800326,0.07016812267018234,-0.080433654074319155,-0.42712593329714194,-0.0431840619939512,0.22863163527369354,-0.17154168867146619,-0.19299426654606719,-0.14488129033045624,0.29930811872220536,-0.21254716377499375,0.41992636238032804,0.091681114809955708,0.0894765560423721,-0.3582416966085909
3345,40140,0.9463,0.31607885159216087,0.084905281658009618,-0.17095501184064854,-0.26990820349645117,0.06463579257023748,-0.065140930771898975,-0.41794565917023691,-0.040319004398176886,0.22561573033480578,-0.174728461009206,-0.19664736838547919,-0.15724783442555096,0.29083650406700146,-0.21180782332451767,0.42295002942534543,0.0806276611446906,0.07634750874238963,-0.35490876783830788
3346,40152,0.9508,0.31426739340905241,0.084386546213355229,-0.16642935504789497,-0.26884716339756737,0.068244004168208333,-0.064060624178076134,-0.41976592042548755,-0.044045271687499957,0.22547752000386978,-0.17413986557287361,-0.19712882526838085,-0.15336341037811294,0.30039370200981491,-0.20917247019935348,0.43016089264584495,0.074103914056268039,0.074266165316782651,-0.36183384462429197
3347,40164,0.9488,0.29596921499189383,0.054835387386366022,-0.13957948995758523,-0.27124589920389258,0.091071049465781179,-0.071101002535477936,-0.41982702439708813,-0.041870870359818818,0.21577547188290644,-0.18020365059432181,-0.18970811462167464,-0.15256168548496338,0.30645721239643969,-0.22149526404630016,0.42695407324615042,0.08628811685677093,0.080388007947055709,-0.36673438845727463
3348,40176,0.9463,0.2892714068273432,0.032725922953811014,-0.12773992834247275,-0.2835097470247076,0.10357241703342883,-0.08005572441017747,-0.42257017684842624,-0.040014680096551923,0.21880362098497677,-0.18560747673783107,-0.18372322969187208,-0.14997749656883255,0.30905364537539465,-0.23179995233560191,0.42142743179031422,0.099613989245958059,0.089349440188329729,-0.36675855362791165
3349,40188,0.9487,0.291099290675103,0.034020195521413006,-0.13126705537323274,-0.29202699695228351,0.10281098946266812,-0.087133404833983338,-0.42399297899095795,-0.047084482914596631,0.22619919660720708,-0.18578217100261776,-0.18142902056804441,-0.14020432306822167,0.30988799692441049,-0.23047607159604871,0.4143898962388971,0.10310844371904297,0.097215232897469084,-0.36203046939640005
3350,40200,0.9508,0.30167044406259585,0.040160174447388508,-0.1365312417915423,-0.29329387138109692,0.10276903755729266,-0.080622844291847878,-0.42001473199727807,-0.046069431692035277,0.22385287048472646,-0.19156351356889645,-0.18279561816531747,-0.14162832383741641,0.30718460260409275,-0.2210193372827079,0.41512177050752985,0.10056180372460723,0.090947779253905736,-0.36034975153958293
3351,40212,0.9463,0.296790370342185,0.028420994257734405,-0.12941541437985785,-0.303831943048777,0.11773146311601689,-0.089751383022016129,-0.41931486743102842,-0.0495904386982928,0.23014468970126686,-0.19581482694088212,-0.17721238800404948,-0.13007872050230002,0.3128241319683836,-0.21939479234024159,0.40655264918405809,0.10562795436159335,0.10063686846856933,-0.35603768307652484
3352,40224,0.9508,0.29141662731604356,0.029266690191004547,-0.12715771893800351,-0.30104977346546508,0.11577834451139385,-0.092899536481169637,-0.42266985016250397,-0.046326116520934005,0.22915237966316646,-0.19058263832908004,-0.17821487321356447,-0.12929238609122365,0.31277915283363567,-0.22434368525252762,0.40857344389839956,0.10830858977514615,0.10297149221892758,-0.35778185943321306
3353,40236,0.9483,0.282270103630804,0.04169124670001427,-0.12749154154947656,-0.30495806724348362,0.11258147027448311,-0.10982428635538552,-0.43249852530815247,-0.051040190937910068,0.23844770453813532,-0.17874942650144587,-0.1788150395726921,-0.11068189786699556,0.31813896111861995,-0.22310932800531474,0.39889688258122658,0.11346547610329198,0.11920473089181167,-0.34879284845291764
