Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
3727,44724,0.4479,-0.100668856397662,0.0768363760651476,0.192567136948539,0.145719863488151,-0.152806321163495,0.283537236688074,-0.0492557025484482,-0.38721058017899,0.232774399660567,-0.120509541974201,-0.493818885360186,-0.166541747923811,0.0566913304783462,0.435505508162482,-0.246965098380471,0.104375506883999,-0.252470089402278,0.0271745235562207
3728,44736,0.4479,-0.100668796502322,0.0768363886456303,0.192567065914313,0.145720230056976,-0.152806101192803,0.283537123880387,-0.0492555570710373,-0.387210461442206,0.232774863996636,-0.120509526353046,-0.493818861340871,-0.16654166370095,0.0566915593701261,0.43550560120326,-0.24696501391168,0.104375477978648,-0.252469941045268,0.0271749499514828
3729,44748,0.4479,-0.100668784296491,0.076836460438515,0.192566969371715,0.145720539785597,-0.152805984358345,0.283536996764317,-0.0492554096991157,-0.387210327780846,0.23277512715341,-0.120509441499073,-0.493818917293903,-0.166541671480652,0.0566916522427942,0.435505621641293,-0.246965030372999,0.104375535419103,-0.252469821687551,0.027175245418686
3730,44760,0.4479,-0.100668773209349,0.0768364902900265,0.19256694728083,0.145720629321966,-0.15280589215182,0.283537059125105,-0.0492551350432309,-0.387210319511556,0.2327753063095,-0.120509462171677,-0.4938188968269,-0.166541692079813,0.0566917963852957,0.435505561450984,-0.246964949255188,0.104375529183523,-0.252469823162817,0.0271753927231167
3731,44772,0.4479,-0.100668808391321,0.0768364849778725,0.192567012869201,0.145720579821102,-0.152805806521333,0.283537054496058,-0.0492551181298208,-0.387210374737617,0.232775335253955,-0.120509490799851,-0.493818846344753,-0.166541686210375,0.0566919089011117,0.435505577600711,-0.246964922362864,0.104375526513202,-0.25246981124217,0.0271753019112581
3732,44784,0.4479,-0.100668868029174,0.0768366601393955,0.192566884921671,0.14572087444057,-0.152805419172435,0.28353695748485,-0.049254780929026,-0.387210242200779,0.232775847593862,-0.12050929042452,-0.493818801264011,-0.166541789991795,0.0566922604910397,0.435505629551702,-0.246964872086416,0.104375596300545,-0.252469723336446,0.0271757251336008
3733,44796,0.4479,-0.100668880460113,0.0768366670347481,0.1925668699549,0.145720705928434,-0.152805502821102,0.283536997420337,-0.0492547853698763,-0.387210310606166,0.232775754212241,-0.120509272601985,-0.493818842829082,-0.166541792573792,0.0566923041150692,0.435505610532686,-0.246964798843526,0.104375521591853,-0.252469782234439,0.0271755264373059
3734,44808,0.4479,-0.100668825592567,0.0768366119668448,0.192566846845035,0.145720869156952,-0.152805489064786,0.283536894294729,-0.0492549322977292,-0.38721024293054,0.232775944046065,-0.120509343559834,-0.493818839884391,-0.166541689929289,0.0566922934307559,0.435505743525194,-0.246964720649724,0.104375540244639,-0.252469631355098,0.0271756987032727
3735,44820,0.4479,-0.100668806418199,0.07683666710545,0.192566778293455,0.145721091919163,-0.152805328870875,0.28353684417877,-0.0492548516204609,-0.387210151165455,0.232776167991088,-0.120509291366154,-0.49381886017065,-0.166541661026901,0.0566923563507454,0.435505752665253,-0.246964739465315,0.104375535554112,-0.252469570313479,0.0271760405581165
3736,44832,0.4479,-0.100668804028747,0.0768365661733898,0.192566959617316,0.145720839803508,-0.152805516933171,0.283536904102245,-0.0492551303307482,-0.38721026226233,0.23277572261472,-0.120509458330657,-0.493818813944401,-0.166541744665978,0.0566921052619331,0.435505705036791,-0.246964798140843,0.104375632605585,-0.252469659047642,0.0271755897345413
3737,44844,0.4479,-0.100668732946933,0.0768364784423909,0.19256698281459,0.145720798289948,-0.15280570425681,0.283536875974322,-0.0492553088888276,-0.387210279288709,0.232775555548595,-0.120509548018121,-0.493818831119176,-0.166541727601584,0.0566919432028216,0.435505705826445,-0.24696484611344,0.104375678901026,-0.25246965640321,0.0271753952799659
3738,44856,0.4479,-0.100668719667578,0.0768365063214242,0.192566986258237,0.145720835922282,-0.152805684521052,0.283536872686669,-0.0492551668982587,-0.38721027466679,0.232775546170701,-0.120509504419832,-0.493818817206847,-0.166541663526139,0.0566920462790484,0.435505708472836,-0.246964941027051,0.104375594326417,-0.252469687932408,0.0271754390057999
3739,44868,0.4479,-0.100668755216918,0.076836593761129,0.192566923652534,0.145720830531515,-0.152805624678534,0.283536884199445,-0.0492550567517974,-0.387210235157619,0.2327755886521,-0.120509418628366,-0.493818845972294,-0.166541611674584,0.0566921432330633,0.435505694210272,-0.246965007360872,0.104375569139618,-0.252469722059175,0.0271755263612635
3740,44880,0.4479,-0.100668782742255,0.0768366458504734,0.192566869287486,0.145720933958507,-0.152805487942448,0.283536778313962,-0.049255086594094,-0.387210205129912,0.232775874706809,-0.120509365460389,-0.493818859460044,-0.166541572214414,0.0566922928614782,0.435505803400711,-0.246964853297816,0.104375556122136,-0.252469598173581,0.0271756764283376
3741,44892,0.4479,-0.100668784204614,0.0768366482292343,0.192566877978646,0.14572092457483,-0.152805450528267,0.283536799105095,-0.0492550007486891,-0.387210206260555,0.232775921263708,-0.120509401970713,-0.493818873865886,-0.166541591255804,0.0566923785927942,0.435505780308192,-0.2469647913797,0.104375559384075,-0.25246959240829,0.0271756417390104
3742,44904,0.4479,-0.10066875700518,0.0768366932819447,0.192566785354754,0.14572097284674,-0.152805455274157,0.283536791604462,-0.0492550043678172,-0.387210157088376,0.232776010866601,-0.120509325181406,-0.493818901729145,-0.166541537935389,0.0566924387651716,0.435505812724247,-0.246964775730873,0.10437549066406,-0.25246960758542,0.0271757718529809
3743,44916,0.4479,-0.100668693838744,0.0768365825854187,0.19256686225042,0.14572089711634,-0.152805617964439,0.283536877470768,-0.0492549387363927,-0.387210222477758,0.232775838738492,-0.120509454774877,-0.493818893191519,-0.166541586405035,0.0566923989131471,0.435505725155765,-0.246964751850525,0.10437545413735,-0.252469675671751,0.0271755256458063
3744,44928,0.4479,-0.100668707660352,0.0768365741363489,0.192566923564705,0.145720733940254,-0.152805664264504,0.283536939281098,-0.049254953895035,-0.387210296631093,0.232775699917327,-0.12050949905434,-0.49381886474486,-0.166541601084607,0.0566924110166875,0.435505704989055,-0.246964731160516,0.104375424776644,-0.252469747202498,0.0271753034398649
3745,44940,0.4479,-0.100668739331254,0.0768365912480512,0.192566904525416,0.145720538682825,-0.152805683398977,0.283536982793588,-0.0492550312427142,-0.387210361100742,0.232775638139513,-0.120509461219562,-0.49381884678846,-0.166541586643039,0.056692446231895,0.435505735349008,-0.246964690504774,0.104375395800964,-0.252469811245891,0.0271751368038314
3746,44952,0.4479,-0.100668687981197,0.0768364545186202,0.192567055063184,0.145720322209729,-0.152805975639229,0.283537050302459,-0.0492551960378683,-0.387210464421949,0.232775192049949,-0.120509654291432,-0.493818840552448,-0.166541498891425,0.0566922306834233,0.435505704029545,-0.246964802434744,0.104375346977681,-0.252469886498531,0.0271747279264705
3747,44964,0.4479,-0.100668686283286,0.0768363681272962,0.192567133915639,0.14572004450809,-0.152806212903922,0.283537165795525,-0.0492553092612809,-0.387210569565278,0.232774781235719,-0.120509736801987,-0.493818837429341,-0.166541533927619,0.0566920384904336,0.435505626962566,-0.246964881758479,0.104375344752641,-0.252470021593775,0.0271743299244312
3748,44976,0.4479,-0.100668781258157,0.0768364389342241,0.192567162498478,0.145719799939858,-0.152806139430025,0.283537337000678,-0.0492552477667809,-0.387210642718697,0.232774632548167,-0.120509678107296,-0.49381880104334,-0.166541758859803,0.0566920449986311,0.435505513672358,-0.246964792710048,0.104375409861239,-0.252470188823109,0.0271742069012429
3749,44988,0.4479,-0.100668665070957,0.0768363090555032,0.192567193441086,0.14571978320634,-0.152806303645348,0.283537378780366,-0.049255348088,-0.387210636696781,0.232774508250973,-0.120509861000329,-0.493818808485315,-0.166541593701305,0.0566919476730389,0.435505554239189,-0.246964821339731,0.104375346230728,-0.252470182268765,0.0271741482623249
3750,45000,0.4479,-0.100668653417848,0.0768363132977709,0.192567176044889,0.145720023984825,-0.152806212456021,0.283537287119332,-0.0492553891587562,-0.387210559311434,0.232774670939033,-0.12050983792869,-0.493818801957715,-0.166541675843727,0.0566918577214803,0.435505573172646,-0.246964813271306,0.104375460235551,-0.252470067715721,0.027174416846743
3751,45012,0.4479,-0.100668663441739,0.0768362340221347,0.19256730099836,0.145719743721565,-0.152806426036057,0.283537389826042,-0.0492554895347367,-0.387210696886635,0.232774254393141,-0.120509923838087,-0.493818774918843,-0.166541671371358,0.0566916527672516,0.43550551181051,-0.246964920303477,0.104375413006649,-0.252470181583114,0.0271740740386294
3752,45024,0.4479,-0.100668659076851,0.0768362721650156,0.192567193565836,0.145719715762127,-0.152806418108097,0.283537357593233,-0.0492555420378515,-0.387210677009595,0.232774327498847,-0.120509813752533,-0.493818816078533,-0.166541624202462,0.0566917075815846,0.435505573816959,-0.246964914454175,0.104375340374239,-0.252470178386562,0.0271741193903133
3753,45036,0.4479,-0.100668662528421,0.0768363079970848,0.192567165293597,0.145719709152851,-0.152806359987799,0.283537390160561,-0.0492554621716925,-0.387210677780218,0.232774375094271,-0.120509777482813,-0.493818799614445,-0.166541761931697,0.0566917513987677,0.435505533601183,-0.246964855230299,0.104375393850956,-0.252470213896784,0.027174126116937
3754,45048,0.4479,-0.100668713889757,0.0768363672464178,0.192567136587025,0.145719722979919,-0.1528062619474,0.283537298389855,-0.0492555076191045,-0.387210693059603,0.232774531158174,-0.120509714795449,-0.493818831572921,-0.166541758487474,0.0566918263276701,0.435505565372794,-0.246964776877841,0.104375421254088,-0.252470137009895,0.0271741435316041
3755,45060,0.4479,-0.100668706087344,0.0768362802819585,0.192567215894145,0.145719534885568,-0.152806483791258,0.283537322276101,-0.0492556708039181,-0.387210781062446,0.23277422396842,-0.120509786064202,-0.493818841241214,-0.16654171516786,0.0566916600901613,0.435505553243296,-0.246964847278307,0.104375386937813,-0.252470184799458,0.0271738128113701
3756,45072,0.4479,-0.100668684129329,0.0768362285953497,0.192567261407784,0.145719290435655,-0.1528067082862,0.283537396862372,-0.0492558369725491,-0.38721085884119,0.232773861463067,-0.120509842188962,-0.493818874585886,-0.166541705450606,0.0566915177295528,0.435505522146052,-0.246964880815303,0.104375341283051,-0.252470301675387,0.0271734685145557
3757,45084,0.4479,-0.100668664711254,0.0768362931568013,0.192567210672541,0.145719362796226,-0.152806632925952,0.28353742344965,-0.0492556710164418,-0.387210842469811,0.232773977829888,-0.120509796853707,-0.493818884507992,-0.166541791915224,0.0566916485447558,0.435505463739394,-0.246964809440518,0.104375316350141,-0.25247034072817,0.0271735486242401
3758,45096,0.4479,-0.100668612455861,0.0768362524095418,0.19256717054143,0.145719699046084,-0.152806566670808,0.283537279853949,-0.0492555749740536,-0.387210722715806,0.232774225186412,-0.120509767739932,-0.49381889652418,-0.166541755173498,0.0566916993212214,0.435505533011122,-0.246964858703623,0.104375320455234,-0.252470190469652,0.0271738235343745
3759,45108,0.4479,-0.10066863071026,0.0768362356845963,0.192567203848687,0.145719444650047,-0.152806713291032,0.283537332890103,-0.0492557254194762,-0.387210816657039,0.232773969170264,-0.120509769482849,-0.493818906473502,-0.166541737115252,0.0566915945343657,0.435505528717167,-0.24696487429646,0.1043752726066,-0.252470281059312,0.0271735452338598
3760,45120,0.4479,-0.100668694086954,0.0768363792750894,0.192567128978804,0.145719663993592,-0.152806350693351,0.283537211840859,-0.049255476652843,-0.387210756422908,0.232774506452198,-0.120509640004325,-0.493818900995557,-0.166541696111442,0.0566920077434356,0.43550561742988,-0.246964710869374,0.10437522294694,-0.252470139287928,0.0271739020562839
3761,45132,0.4479,-0.10066865330823,0.0768362828422632,0.192567220963769,0.145719411041188,-0.152806613495763,0.283537341113014,-0.0492555996381533,-0.38721084048374,0.232774097034935,-0.12050977405355,-0.493818938826623,-0.166541714462161,0.0566918254290063,0.435505518101242,-0.246964732013183,0.104375185699474,-0.252470278787109,0.0271735227716455
3762,45144,0.4479,-0.100668663103335,0.0768362578952129,0.192567243814961,0.145719402676907,-0.152806640699147,0.283537311085841,-0.049255710762383,-0.387210855864788,0.232774079006954,-0.120509776745501,-0.493818943229934,-0.166541732212842,0.0566917418396909,0.43550552074573,-0.246964723209476,0.104375214682189,-0.252470251764613,0.0271734851223107
3763,45156,0.4479,-0.100668630237955,0.0768362241274501,0.19256723375424,0.145719646606432,-0.152806577386038,0.283537175308491,-0.049255794499765,-0.387210789327059,0.232774259881533,-0.12050979726926,-0.493818948330661,-0.166541605258564,0.0566917230701125,0.435505603962174,-0.246964767258784,0.104375226242838,-0.252470102554254,0.0271737266856466
3764,45168,0.4479,-0.100668636961284,0.0768362542956424,0.192567235963633,0.145719636234598,-0.15280662865448,0.283537142350646,-0.0492558181827375,-0.387210795003787,0.23277419686429,-0.120509766949193,-0.493818968169903,-0.166541577171679,0.0566916890118291,0.435505607324856,-0.246964826521113,0.10437519603402,-0.252470100125901,0.0271736912531983
3765,45180,0.4479,-0.100668579487116,0.0768362596607783,0.192567185823967,0.145719915226279,-0.152806531252272,0.283537108128405,-0.049255592635709,-0.387210712621898,0.232774455080996,-0.120509761598066,-0.493819004447065,-0.166541648204777,0.0566918300731555,0.435505550957201,-0.246964734142562,0.1043751903641,-0.252470046421312,0.0271739223718824
3766,45192,0.4479,-0.100668584826761,0.0768362200121012,0.192567224239526,0.145720048341257,-0.152806396265836,0.283537070253035,-0.049255573361274,-0.387210682689084,0.232774661986731,-0.120509847796504,-0.493818947661574,-0.166541635046129,0.0566918701805094,0.435505584198868,-0.246964685532888,0.104375289909622,-0.252469938171547,0.0271740510362007
3767,45204,0.4479,-0.10066855391223,0.0768361963078988,0.192567208744793,0.145720190535589,-0.152806401884391,0.28353703526712,-0.0492555461880112,-0.38721063739446,0.232774783009065,-0.120509874954421,-0.493818987319547,-0.166541667219602,0.0566918766572916,0.435505568694891,-0.246964591109393,0.104375315282182,-0.252469872547349,0.027174138369336
3768,45216,0.4479,-0.100668582012811,0.0768361792463874,0.19256724788046,0.145720212481353,-0.152806313532562,0.283537001732179,-0.0492555268647533,-0.387210675107166,0.232774859341365,-0.120509899608151,-0.493818946905103,-0.166541679953902,0.0566919387444768,0.435505595106882,-0.24696455059512,0.104375348836754,-0.252469817429369,0.0271741236506747
3769,45228,0.4479,-0.100668567439157,0.0768361287763204,0.192567368852836,0.145720125431286,-0.152806450917819,0.283537002968778,-0.0492556916888766,-0.387210727102106,0.232774563688597,-0.120509991623028,-0.493818943246864,-0.166541661868174,0.0566917589125956,0.435505569503874,-0.246964653375816,0.104375354868974,-0.252469847024019,0.0271739598962447
3770,45240,0.4479,-0.100668541746545,0.076836101258785,0.192567360048478,0.145720224971789,-0.15280645539164,0.283536921062831,-0.0492558086977181,-0.387210707076746,0.232774644631221,-0.12051000681231,-0.493818941435305,-0.166541674708455,0.0566916994391936,0.435505613690505,-0.246964622438346,0.104375409045892,-0.252469766902725,0.0271739910993879
3771,45252,0.4479,-0.100668566377589,0.0768361876581476,0.192567290134109,0.145720548023212,-0.152806210277425,0.283536802249972,-0.049255600470617,-0.387210597199382,0.232775078339521,-0.120509913566566,-0.493818944237562,-0.166541686043383,0.0566919164615815,0.43550566372233,-0.246964540825525,0.104375416215269,-0.252469617334217,0.0271744069364417
3772,45264,0.4479,-0.100668569472325,0.0768362240727201,0.192567243884527,0.145720605392885,-0.152806141716335,0.283536736872738,-0.0492556958659468,-0.387210549825334,0.23277521827523,-0.12050986473531,-0.493818956807422,-0.166541696600668,0.0566919739896017,0.435505733516274,-0.246964461174056,0.104375445781134,-0.252469561925476,0.0271744937072007
3773,45276,0.4479,-0.1006685570113,0.076836293780725,0.192567153746688,0.145720678796452,-0.152806082933824,0.283536719889426,-0.0492556991998845,-0.387210474951695,0.232775352398449,-0.120509798154802,-0.49381898506875,-0.166541709039832,0.056692013026479,0.435505754304204,-0.246964418266751,0.104375465601292,-0.252469557397192,0.0271746543284396
3774,45288,0.4479,-0.100668565215592,0.0768362596902809,0.192567203252255,0.145720659403404,-0.152806094693374,0.283536740501417,-0.0492557249407808,-0.387210507628512,0.232775340567775,-0.120509828261399,-0.493818981418551,-0.166541732844853,0.0566920093554108,0.435505730345687,-0.246964350032092,0.104375442968211,-0.252469563412411,0.0271746111202406
3775,45300,0.4479,-0.100668591105473,0.076836309168518,0.19256718894522,0.145720580327141,-0.152806036822697,0.28353680807508,-0.0492556999272276,-0.387210517942048,0.232775351854269,-0.120509805513738,-0.493818960112799,-0.166541735675932,0.0566920515571558,0.435505725481804,-0.246964314890898,0.10437542340521,-0.252469619184816,0.0271746597313062
3776,45312,0.4479,-0.100668578910462,0.0768362760361147,0.192567194693605,0.145720508084098,-0.1528061142003,0.283536778707608,-0.0492559074960044,-0.387210538856877,0.232775271984976,-0.120509842048484,-0.493818979243244,-0.166541667766987,0.0566919403517174,0.435505778357969,-0.246964314321962,0.104375418786401,-0.252469594088651,0.0271745736644894
3777,45324,0.4479,-0.100668642617025,0.076836375383902,0.192567132917612,0.145720564234243,-0.152805965581101,0.283536738918552,-0.0492558302825739,-0.387210509044037,0.232775474695857,-0.120509735227334,-0.493819017450948,-0.166541638370065,0.0566920782784306,0.435505798858187,-0.246964243168595,0.104375382812459,-0.252469553571536,0.0271747771608029
3778,45336,0.4479,-0.100668726490973,0.0768364720669706,0.19256708829881,0.145720418479386,-0.152805906353376,0.283536753007155,-0.0492558175769159,-0.387210539037561,0.232775461395815,-0.120509595205596,-0.49381903489721,-0.166541662966298,0.0566921553002713,0.435505807319049,-0.246964224015016,0.104375365217904,-0.252469613112615,0.0271747318389447
3779,45348,0.4479,-0.100668685012371,0.0768363949893177,0.192567146451157,0.145720401641665,-0.152806009671335,0.283536797426256,-0.049255931073181,-0.387210536024076,0.232775312293145,-0.12050972681189,-0.493819027847017,-0.166541661148703,0.0566919679961597,0.435505776351818,-0.246964256189316,0.104375431935755,-0.252469620569297,0.0271746763658101
3780,45360,0.4479,-0.100668692142221,0.0768363856944801,0.192567147105541,0.145720361400406,-0.152806035303312,0.283536847900581,-0.0492560024175653,-0.387210535336183,0.232775232330127,-0.120509712846962,-0.493819029935975,-0.166541735456329,0.056691873979099,0.435505736082394,-0.246964250345712,0.104375456441229,-0.252469669060133,0.027174700586348
3781,45372,0.4479,-0.100668741897156,0.0768364045992263,0.192567189284123,0.145720300646386,-0.152805986920087,0.283536870142118,-0.0492558805710529,-0.387210579916071,0.232775202990614,-0.120509697040941,-0.493818995617966,-0.166541835621165,0.0566919460450194,0.435505686103889,-0.246964256516367,0.104375498087088,-0.252469703276054,0.0271745632289184
3782,45384,0.4479,-0.100668722398399,0.0768363299629418,0.192567300685591,0.14572033161596,-0.152806053241224,0.283536843330187,-0.0492559711282326,-0.38721059756635,0.2327750476631,-0.12050980237106,-0.49381896630006,-0.166541868445156,0.0566917872115399,0.435505651958435,-0.246964353921764,0.104375579150411,-0.252469681158369,0.0271744646910035
3783,45396,0.4479,-0.100668731529804,0.0768363530453496,0.192567259213051,0.145720448803305,-0.152805925160566,0.283536775138479,-0.04925590650815,-0.387210580696031,0.232775307514277,-0.120509759973935,-0.493818964025273,-0.166541884053552,0.0566919316134853,0.435505698218516,-0.246964233311858,0.104375572613766,-0.252469597253291,0.0271745862729002
3784,45408,0.4479,-0.100668661556444,0.0768363090840308,0.192567243055357,0.145720520562845,-0.152805987958504,0.283536754626915,-0.0492559943024375,-0.387210536030348,0.232775283480659,-0.120509804299214,-0.493818962603435,-0.166541846814359,0.0566918464348137,0.435505714407937,-0.246964301555283,0.10437560169527,-0.252469583566882,0.0271746145495481
3785,45420,0.4479,-0.10066873362154,0.0768363730190758,0.192567264018918,0.14572057061586,-0.152805788785299,0.283536727208541,-0.0492558120902395,-0.387210548662097,0.232775464791239,-0.12050974710236,-0.493818921601315,-0.166541877528708,0.0566920319913957,0.435505704166364,-0.246964283134155,0.104375630584881,-0.252469551011342,0.0271746995347238
3786,45432,0.4479,-0.100668773014367,0.0768364687463455,0.19256715544436,0.145720668606505,-0.152805633936771,0.283536723068871,-0.0492556558407591,-0.387210489464502,0.232775673041745,-0.120509600667209,-0.493818940448129,-0.166541950788466,0.0566921256419412,0.435505692097777,-0.246964246606472,0.104375657732155,-0.252469542266992,0.0271749485466427
3787,45444,0.4479,-0.100668753633783,0.0768364444617763,0.192567141295918,0.145720710069987,-0.152805610452471,0.283536725058957,-0.0492555782485095,-0.387210483888683,0.232775721032907,-0.120509595908837,-0.493818919257615,-0.166541991893873,0.0566921705105857,0.435505689933856,-0.246964245967122,0.104375676413042,-0.252469538943837,0.0271749474768023
3788,45456,0.4479,-0.100668778141952,0.0768364907023252,0.19256712853261,0.14572063309471,-0.152805614515102,0.283536727772872,-0.0492555722364231,-0.387210490077586,0.232775665043373,-0.120509553013702,-0.493818910156087,-0.166541924046202,0.0566922018711623,0.435505725942624,-0.246964317393837,0.104375639462854,-0.252469569570527,0.0271749174829568
3789,45468,0.4479,-0.100668757710347,0.0768365902686793,0.192566979248638,0.145720828861785,-0.152805475619527,0.283536753570724,-0.0492552744658822,-0.387210384759425,0.232775962649908,-0.120509429849892,-0.493818961964068,-0.166542034578064,0.0566924120031419,0.435505665929998,-0.246964193578759,0.104375617352196,-0.252469587655413,0.0271752155684331
3790,45480,0.4479,-0.100668802081904,0.0768365645772187,0.19256707184445,0.145720514684283,-0.152805627054291,0.283536845379157,-0.0492553805698979,-0.387210509716706,0.232775615155678,-0.120509475919116,-0.493818909832154,-0.166541988471287,0.0566922957834029,0.435505667512967,-0.246964286238609,0.104375572181518,-0.252469698335797,0.0271748925580211
3791,45492,0.4479,-0.100668869538989,0.0768366261174117,0.192567083769977,0.145720457273854,-0.152805514947547,0.283536830416573,-0.0492553750373864,-0.387210542633682,0.232775719336944,-0.120509416159811,-0.493818903524386,-0.166542070646817,0.0566924127546702,0.435505671009883,-0.246964160289458,0.10437557602096,-0.252469696025169,0.0271748543967493
3792,45504,0.4479,-0.100668833700274,0.0768365447039469,0.192567188786152,0.145720302805102,-0.152805665503517,0.283536839500244,-0.0492555625756467,-0.387210633788356,0.232775455508717,-0.120509518990707,-0.493818865116691,-0.166542091069974,0.0566923182904361,0.435505686946924,-0.24696417427036,0.104375574763152,-0.252469737230848,0.0271745346504321
3793,45516,0.4479,-0.100668892637402,0.0768366066191483,0.192567177570618,0.145720284463181,-0.152805574751341,0.283536865651449,-0.0492554991428125,-0.387210612516418,0.232775475006563,-0.120509436133373,-0.493818832739248,-0.166542115523083,0.0566923320273873,0.435505684594662,-0.24696423978093,0.104375594464341,-0.252469769421264,0.0271746524797204
3794,45528,0.4479,-0.10066886401835,0.0768365433145398,0.192567228534435,0.145720297958768,-0.152805649026361,0.28353689937748,-0.0492553933636842,-0.387210645059971,0.232775442245574,-0.120509531121401,-0.49381881049657,-0.16654216613644,0.056692333243062,0.43550563163638,-0.24696420032257,0.104375618585251,-0.252469769715706,0.0271745252448914
3795,45540,0.4479,-0.100668793818221,0.0768364508795571,0.192567247955356,0.145720280040904,-0.152805837791735,0.283536972942709,-0.0492553388703143,-0.387210656649001,0.232775235439846,-0.120509614772893,-0.493818823893858,-0.166542162804127,0.0566921816292255,0.435505542574524,-0.246964317033967,0.10437560719699,-0.25246983394735,0.0271744171528353
3796,45552,0.4479,-0.100668810121147,0.07683641686354,0.192567290762476,0.14572022473489,-0.152805916396481,0.283536992395304,-0.049255320245545,-0.387210686953407,0.232775070809278,-0.120509633151935,-0.493818784563208,-0.166542150550993,0.0566920771706669,0.43550552119399,-0.246964477478592,0.104375635124902,-0.252469855641964,0.0271743152896563
3797,45564,0.4479,-0.10066876509393,0.0768363172321107,0.192567351368045,0.145720124051106,-0.152806057419438,0.283537049842492,-0.0492553824623777,-0.387210733473474,0.232774862478986,-0.120509731836594,-0.493818763734472,-0.166542141110054,0.0566919667550843,0.435505506942711,-0.24696452731457,0.104375615636984,-0.252469904525474,0.02717411600029
3798,45576,0.4479,-0.100668735322254,0.0768361767982378,0.192567513589706,0.145720045440604,-0.152806232240273,0.283537044630384,-0.0492555831340269,-0.387210817406666,0.232774612899742,-0.120509913528364,-0.493818711860516,-0.166542187568164,0.0566917567896155,0.435505489055084,-0.246964548407223,0.104375699104486,-0.252469882485996,0.0271738142396489
3799,45588,0.4479,-0.100668730251992,0.0768361918382925,0.192567479851296,0.145720121011644,-0.152806185375715,0.283536995560701,-0.0492554695252783,-0.387210806158403,0.232774758226469,-0.1205098787222,-0.49381869830707,-0.166542157390634,0.0566918746875643,0.435505511837642,-0.246964559666557,0.104375682194569,-0.252469841584727,0.0271738383390209
3800,45600,0.4479,-0.100668775097746,0.0768362275010674,0.192567522600507,0.145719873995186,-0.152806191225174,0.283537152437373,-0.0492553660990695,-0.387210906286486,0.232774549287627,-0.120509859189548,-0.493818678197586,-0.166542262395249,0.0566919239164954,0.435505409780295,-0.246964537202438,0.10437563077493,-0.252470011125181,0.027173641703438
3801,45612,0.4479,-0.100668761827993,0.0768361622077393,0.192567603110712,0.145719676713352,-0.152806450205914,0.283537212891871,-0.0492556149318314,-0.387210960280532,0.232774179211779,-0.120509968764489,-0.493818686574276,-0.166542189898479,0.0566916367551302,0.435505392398783,-0.246964635975462,0.104375633340664,-0.252470077635723,0.0271733837741065
3802,45624,0.4479,-0.100668816301332,0.0768361753999101,0.192567614211167,0.145719488095844,-0.1528064437105,0.283537302942383,-0.0492556181833054,-0.387211033762357,0.232774097944074,-0.120509929624045,-0.493818692348003,-0.166542260262555,0.0566916613346624,0.435505348431362,-0.246964546866063,0.104375606030856,-0.252470160721132,0.0271732511582964
3803,45636,0.4479,-0.100668764282422,0.0768361199575756,0.192567627132942,0.145719709338043,-0.152806369895941,0.283537219670424,-0.0492555084236539,-0.387210995816746,0.232774319027884,-0.120510002004417,-0.493818654328597,-0.166542154896848,0.0566918012937692,0.435505409598308,-0.246964550435845,0.104375573263581,-0.252470042836641,0.0271733845097129
3804,45648,0.4479,-0.100668749366105,0.0768361445449014,0.192567578207899,0.145719853255458,-0.152806253909458,0.283537248036217,-0.049255242426383,-0.387210929783902,0.232774470300841,-0.120509964939335,-0.49381861993483,-0.166542174129441,0.0566919423865001,0.435505386503997,-0.246964608691606,0.104375568697813,-0.252470050826037,0.0271735898572316
3805,45660,0.4479,-0.100668653310243,0.076835964872029,0.192567698139114,0.145719935814501,-0.152806413025926,0.283537271032111,-0.0492552432920988,-0.387210942143296,0.232774329786434,-0.120510206608542,-0.493818603486183,-0.166542170537119,0.0566917958138168,0.435505314935719,-0.246964657694841,0.104375629329725,-0.252470012959522,0.0271734279401738
3806,45672,0.4479,-0.100668589274311,0.0768358172541101,0.192567817363616,0.145720030906101,-0.152806583717457,0.283537215383816,-0.049255364634673,-0.387210946683907,0.23277421847455,-0.120510381817013,-0.493818574445454,-0.166542149143634,0.0566916102467563,0.435505305965776,-0.246964723010866,0.10437570843496,-0.252469932054965,0.0271732843782715
3807,45684,0.4479,-0.100668527665005,0.0768356581768081,0.192567974578366,0.145719798659188,-0.15280692231595,0.283537313550079,-0.0492553853085549,-0.387211059908705,0.232773727224645,-0.12051056961463,-0.493818526719369,-0.166542160542756,0.0566914112293439,0.435505242850058,-0.246964873391015,0.104375701179174,-0.25247004016085,0.0271727707281596
3808,45696,0.4479,-0.100668494964746,0.0768355107319854,0.192568109976833,0.14571958905225,-0.152807179999137,0.283537325133297,-0.0492556561039666,-0.387211170304908,0.232773386753703,-0.120510732921915,-0.493818479605548,-0.166542094414137,0.0566911687928656,0.435505267687977,-0.24696495517022,0.104375724382306,-0.252470061791919,0.0271723675340007
