Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
1431,17172,0.4429,0.07906581846314803,0.15400316383962645,0.14478244148116443,-0.150560762382696,-0.11467666519462043,-0.25114545689384588,-0.65361046447377047,0.219818481278319,0.28164956468743435,-0.1120514840896512,-0.15103501262133284,0.018693656333136448,-0.2964043717133622,0.23372834021969613,0.33729823979294349,-0.05789568159967836
1432,17184,0.4433,0.07906582877901086,0.15400319388547856,0.1447824251989249,-0.15056077298630677,-0.11467665252656312,-0.25114547274985483,-0.65361045132582118,0.21981846179416778,0.28164958805549506,-0.11205150262831477,-0.15103500778453852,0.018693655109391985,-0.29640436988100116,0.23372832014584152,0.3372982449029755,-0.057895703555544374
1433,17196,0.4422,0.079065798821292138,0.15400316322932953,0.144782432398336,-0.15056079973635506,-0.11467663928171132,-0.25114542147348928,-0.6536104332800825,0.21981847005939209,0.28164958604900664,-0.11205149630697366,-0.1510350587423778,0.018693668927514995,-0.29640440017563363,0.23372835948308213,0.33729825070890934,-0.057895696324139913
1434,17208,0.4423,0.0790657997603357,0.15400318813979721,0.14478241801010844,-0.15056079719672877,-0.11467664207425307,-0.25114544660109023,-0.653610450334422,0.219818440291113,0.28164960193734878,-0.11205149954243611,-0.15103502618291254,0.018693677596661754,-0.29640436736167974,0.23372835189403732,0.33729824194141905,-0.057895725620254322
1435,17220,0.4442,0.0790658273160844,0.1540031952696691,0.144782428754324,-0.15056080031404354,-0.1146766424215403,-0.25114546313648822,-0.65361041910096751,0.21981844036787956,0.28164960642441095,-0.11205152701944297,-0.15103504746158328,0.018693671693108739,-0.29640439583533235,0.23372831656848639,0.33729825187740625,-0.057895724285878129
1436,17232,0.4424,0.079065847043424425,0.15400319027767215,0.14478245449970509,-0.15056080212446474,-0.11467665403235515,-0.25114546703802293,-0.65361037165007974,0.21981846501760424,0.28164960816840151,-0.11205155118371059,-0.15103510664884659,0.01869364343398416,-0.29640444348217709,0.23372828398661896,0.3372982598671978,-0.057895684235625071
1437,17244,0.4411,0.079065856279337973,0.15400317500172167,0.14478247592813212,-0.1505608212650083,-0.11467667832514408,-0.25114547948831162,-0.65361035712253246,0.21981843190079908,0.2816496234330742,-0.11205157480238044,-0.15103515501933615,0.018693658936723472,-0.2964044472090836,0.23372827097676455,0.33729824289430993,-0.057895677675429739
1438,17256,0.4424,0.0790658474729714,0.1540031773866149,0.14478249674527835,-0.1505608182458254,-0.11467667252741523,-0.25114547909089696,-0.65361035129012379,0.21981843307687357,0.28164964004427279,-0.11205158061085,-0.15103516888583188,0.018693643399478287,-0.29640446008275406,0.23372824611366391,0.33729823472526355,-0.05789567258742101
1439,17268,0.4425,0.079065841476100213,0.15400316508589557,0.14478253223398094,-0.15056083329394851,-0.11467668514243715,-0.25114546357854473,-0.65361031908768519,0.21981843603175766,0.28164964109581558,-0.11205158908550776,-0.15103524114941561,0.018693643694202872,-0.29640449530367119,0.23372823551448893,0.337298229084566,-0.057895665451630246
1440,17280,0.4429,0.079065851166629134,0.1540031634130927,0.14478251784762275,-0.1505608310049579,-0.11467668338663627,-0.25114546707153912,-0.65361032498723,0.21981843687964728,0.28164963099501861,-0.11205158767864207,-0.15103524036827723,0.018693647650944615,-0.2964044824354764,0.2337282474207274,0.33729823534801057,-0.057895651045272264
1441,17292,0.4436,0.079065852154095853,0.15400318436164478,0.14478249688101941,-0.15056081803794616,-0.11467667181593365,-0.25114547207227311,-0.653610357425623,0.21981843414454855,0.28164963056556841,-0.11205156533211524,-0.1510351798511014,0.01869365008672183,-0.29640444572003366,0.23372826256590856,0.3372982309260702,-0.057895680541738992
1442,17304,0.4452,0.079065829823395425,0.15400319029970885,0.14478248488530737,-0.15056082436791879,-0.11467665646555808,-0.25114545440273583,-0.65361037084866158,0.21981843000429493,0.28164964243651031,-0.11205155660528625,-0.15103514036286253,0.01869365503257539,-0.29640443998892274,0.23372827204248522,0.33729823633424511,-0.057895700148363378
1443,17316,0.4419,0.07906581653497366,0.15400316824736937,0.14478249968253684,-0.15056083957179484,-0.11467665995000655,-0.25114544599968053,-0.65361035808647683,0.21981841079508596,0.28164965609294795,-0.11205157277183479,-0.15103517380132581,0.018693665731253098,-0.29640445513115654,0.23372826538009758,0.3372982371155771,-0.057895703384686935
1444,17328,0.4416,0.079065783495423467,0.15400315414582907,0.14478252316763415,-0.15056086013332826,-0.11467665466978257,-0.25114540754562675,-0.65361033371626243,0.21981843273993312,0.2816496582001462,-0.11205156332471088,-0.15103520462771569,0.018693651178126488,-0.29640449024864979,0.23372827327277856,0.33729824400011882,-0.057895723441311317
1445,17340,0.4444,0.07906579010679661,0.1540031374851891,0.14478255287582054,-0.15056087285432407,-0.11467667002775365,-0.25114539788966334,-0.65361030174680557,0.21981843875800705,0.28164966167683997,-0.11205157749213872,-0.15103524262779305,0.018693647950002383,-0.29640452871846013,0.23372825671525915,0.33729824483142279,-0.057895723515812139
1446,17352,0.4434,0.079065828571660168,0.15400318443469246,0.14478255619372296,-0.15056083688534946,-0.11467668698306924,-0.25114543252756166,-0.653610316704281,0.21981846361181098,0.28164966970987926,-0.11205156301947503,-0.15103520667664319,0.018693615136099666,-0.29640449867526719,0.23372823689081446,0.33729821143641991,-0.057895705990170451
1447,17364,0.4435,0.079065844715260764,0.15400319308219695,0.14478255278028923,-0.15056084768493863,-0.114676687258846,-0.25114545326567339,-0.65361031606095643,0.21981844137334239,0.28164967604178787,-0.11205157700043111,-0.1510351961373769,0.01869362952933571,-0.29640449643432909,0.23372821129763455,0.33729821151989892,-0.057895721876418976
1448,17376,0.4432,0.079065858689642762,0.15400319775571281,0.14478254256275289,-0.1505608521977653,-0.1146766958497905,-0.2511454595992505,-0.65361030450787749,0.21981844423038788,0.28164966781546763,-0.11205158167037828,-0.1510351939905582,0.0186936265346413,-0.2964045018131154,0.23372821479901695,0.33729822229551887,-0.057895712362952288
1449,17388,0.4442,0.079065816704442585,0.15400318731757773,0.14478253517087344,-0.15056087721752606,-0.11467668199645764,-0.25114544111178649,-0.65361030081844507,0.21981841229110241,0.2816496614623723,-0.11205158740781231,-0.15103523301237542,0.018693664667575979,-0.29640450658517742,0.23372824061846464,0.33729823152576649,-0.05789574469206489
1450,17400,0.4407,0.079065815145827362,0.15400320011540905,0.14478257481334583,-0.15056087346044691,-0.11467669389198565,-0.25114543397257738,-0.65361026748936746,0.21981844258234967,0.28164969350450442,-0.11205159000790663,-0.15103528082760637,0.018693626992299123,-0.29640454011630951,0.23372821408047981,0.337298204045182,-0.05789571416293008
1451,17412,0.4435,0.079065803371250076,0.15400317675850406,0.14478257749591064,-0.15056089197307795,-0.11467668693889908,-0.25114538535139863,-0.65361024398707745,0.21981847901975754,0.2816496928937,-0.11205157782651014,-0.15103531755853766,0.018693618361417474,-0.29640456916528557,0.23372825022191862,0.33729820971209895,-0.057895695061285328
1452,17424,0.4420,0.079065820282560387,0.15400316812175716,0.14478258754686441,-0.15056090070200551,-0.11467671378653509,-0.25114538315688328,-0.65361023654148054,0.219818482048466,0.28164968865642537,-0.11205157248660086,-0.15103530805788884,0.018693625887395138,-0.29640457838933087,0.23372824644702439,0.33729821036047136,-0.057895693544923743
1453,17436,0.4435,0.079065826740736145,0.15400313041291772,0.14478259418455353,-0.15056092209569749,-0.11467672783681225,-0.25114537358046041,-0.6536102164936578,0.21981847225083945,0.2816496816880894,-0.11205158486290147,-0.151035349237648,0.018693650258695023,-0.29640460010668152,0.23372825876130093,0.33729821762163675,-0.057895681484366864
1454,17448,0.4415,0.079065815411103108,0.15400310139109738,0.14478260757167338,-0.15056092705229776,-0.1146767313830284,-0.25114535337378741,-0.65361020772408207,0.21981848221021602,0.28164968860454348,-0.11205158068659715,-0.15103540023885598,0.018693650350305496,-0.29640461222368769,0.2337282801014868,0.33729820321189741,-0.057895646728756904
1455,17460,0.4450,0.079065803468744117,0.15400310196660646,0.14478259893056167,-0.15056093781910448,-0.11467672957067812,-0.25114533355857971,-0.65361020776667511,0.2198184816581206,0.2816496913823206,-0.11205157060344449,-0.1510353871995305,0.018693660149520654,-0.29640461553415115,0.23372829811345638,0.33729820938385535,-0.057895657510717423
1456,17472,0.4432,0.079065783127016148,0.1540030691491702,0.14478260053516284,-0.15056093576213969,-0.11467671913310491,-0.25114530922852296,-0.65361021924575868,0.21981849770574363,0.28164967536616864,-0.11205155854077087,-0.15103540083112263,0.01869365613839756,-0.29640461381384875,0.23372831889948015,0.33729821785987429,-0.057895652121899219
1457,17484,0.4448,0.079065754597128071,0.15400305632971104,0.14478264667291457,-0.15056093484236285,-0.11467672674757066,-0.25114528316780943,-0.65361020047151808,0.21981852192296081,0.28164968534018531,-0.11205154776321395,-0.15103545712352259,0.018693637228053381,-0.29640464427783664,0.23372831408335157,0.33729819989936555,-0.05789562987227502
1458,17496,0.4425,0.079065749824266118,0.15400308153825346,0.14478263549020556,-0.1505609384384845,-0.11467672708597307,-0.25114529949748304,-0.65361021317860846,0.21981849706045847,0.28164970076852536,-0.11205154766726899,-0.15103545362398957,0.018693642661807456,-0.29640461223840953,0.23372832149527012,0.33729818081155277,-0.057895645201852364
1459,17508,0.4431,0.079065763925008331,0.15400305491416116,0.14478267691479071,-0.15056094212927518,-0.11467675434631609,-0.2511453021651624,-0.65361017358106921,0.21981851238522856,0.28164970639938919,-0.11205156612593223,-0.15103552504926226,0.01869362303397553,-0.2964046521937177,0.2337283021176127,0.3372981698951632,-0.057895601015345764
1460,17520,0.4414,0.079065786965582155,0.15400304950367341,0.14478267791035532,-0.15056093041626634,-0.11467676303949045,-0.25114533199395522,-0.65361017141818822,0.21981850090801358,0.28164968810354579,-0.11205158900168588,-0.15103553958745095,0.018693625515760221,-0.29640464821612023,0.23372827901354318,0.33729817892318448,-0.057895600336788373
1461,17532,0.4426,0.0790657995990712,0.15400301882782635,0.14478268574001479,-0.15056094354219909,-0.11467678867876654,-0.25114532334718004,-0.65361016259898486,0.21981850065963698,0.28164967072822183,-0.11205158871880523,-0.15103557435938506,0.018693643394981051,-0.29640465821406642,0.23372829974024786,0.3372981754805181,-0.057895571984196509
1462,17544,0.4417,0.079065797308414412,0.1540030068653562,0.14478268075491452,-0.15056095893008672,-0.1146767933561553,-0.25114531177586275,-0.65361014608806545,0.21981849793059188,0.28164966282458637,-0.11205158551922841,-0.151035613273586,0.018693657750705858,-0.29640466492386863,0.23372833196119008,0.3372981798812969,-0.057895565493953652
1463,17556,0.4430,0.07906579264086816,0.15400299998982028,0.14478267477257151,-0.15056097436612328,-0.11467679306964665,-0.25114529005284653,-0.65361013886727093,0.21981850355148316,0.28164965493016719,-0.11205157913175733,-0.151035632821721,0.01869366850837955,-0.29640467119310948,0.23372835386893362,0.33729818602189704,-0.05789555993539007
1464,17568,0.4429,0.079065751824972469,0.1540029988465379,0.14478269765722548,-0.15056096686828202,-0.11467677506527078,-0.25114525300857504,-0.65361013549264513,0.2198185483004558,0.28164966488145055,-0.11205154792288384,-0.15103563682637253,0.018693640136343295,-0.29640469710872169,0.23372835591922486,0.33729817990314814,-0.057895550934538978
1465,17580,0.4439,0.079065752872560874,0.15400302184429879,0.14478268363849914,-0.15056095390848337,-0.11467676938906075,-0.25114526549130117,-0.653610159295028,0.21981853780872776,0.28164966577104494,-0.11205154733127223,-0.15103560580406017,0.018693634924907297,-0.29640466823202122,0.23372835471039169,0.33729817319169114,-0.057895556551915119
1466,17592,0.4429,0.079065782220464356,0.15400304635053438,0.14478269508213029,-0.15056093845204865,-0.11467678521695483,-0.25114529084811016,-0.653610154988193,0.21981853884780203,0.28164967826975679,-0.11205155113090841,-0.15103560639536498,0.018693622342339684,-0.29640466306115715,0.23372833433564935,0.33729815269857782,-0.057895528675886529
1467,17604,0.4457,0.0790657793696308,0.15400309751183816,0.14478265028110765,-0.1505609214820248,-0.11467676812359057,-0.25114531217244163,-0.65361019866144077,0.21981852153566525,0.28164967277183761,-0.11205153967420092,-0.15103551218420141,0.018693638455225516,-0.29640461712342447,0.23372833344711635,0.33729815758708137,-0.0578955664680377
1468,17616,0.4427,0.079065807396944132,0.15400310658484084,0.14478262532969649,-0.15056089839461065,-0.11467676463458036,-0.251145338228917,-0.65361022093144128,0.21981852433553725,0.28164965429455857,-0.11205154094056921,-0.15103546628010694,0.018693629903853808,-0.29640459093668525,0.2337283335016937,0.33729816589459177,-0.057895553726864522
1469,17628,0.4430,0.079065803254079511,0.15400311293327631,0.14478260799526574,-0.15056091412348219,-0.11467675849491246,-0.25114533027971236,-0.65361022481166309,0.21981851246263487,0.28164965609600279,-0.11205154032189484,-0.1510354537428571,0.018693642211422737,-0.29640458450582341,0.23372834248465216,0.33729817296380676,-0.057895569500762696
1470,17640,0.4431,0.0790658113880546,0.15400310975949666,0.14478260478449986,-0.15056090757762433,-0.11467676109766958,-0.25114534085800228,-0.65361023791095552,0.21981849915409452,0.28164965050276991,-0.11205154996743869,-0.15103544427577131,0.01869365043224594,-0.296404572338905,0.23372833567067505,0.33729817324331812,-0.057895562245103963
1471,17652,0.4426,0.079065826205872713,0.15400314049133093,0.1447825761501001,-0.15056089092159497,-0.11467676359879275,-0.25114536368490165,-0.6536102768391121,0.21981848637430235,0.28164964434366163,-0.1120515359773584,-0.15103536781863064,0.018693664896855023,-0.29640452604786877,0.23372834389725419,0.33729816426602821,-0.057895588164059673
1472,17664,0.4450,0.079065851424044126,0.15400310925862737,0.14478257411315076,-0.15056088805784038,-0.11467676699999263,-0.25114538012021659,-0.65361026632273345,0.21981849029472669,0.28164962963321932,-0.11205155091133547,-0.15103537741538137,0.018693670446197994,-0.2964045402288113,0.23372833765037906,0.33729817648583688,-0.057895572410844004
1473,17676,0.4423,0.079065846879728174,0.154003107138452,0.14478257590772953,-0.15056089908873216,-0.11467676089228687,-0.25114536644673557,-0.6536102531875756,0.21981850008683287,0.2816496372478946,-0.11205154325754926,-0.15103540321628178,0.018693672857856058,-0.29640455152258605,0.23372835045531914,0.33729817172395116,-0.057895561515095215
1474,17688,0.4415,0.079065868700812628,0.15400311664111674,0.14478256502794221,-0.1505608911784434,-0.11467676064490799,-0.25114538775123674,-0.65361025205398271,0.21981849875044132,0.28164962522925679,-0.11205155654453264,-0.15103538603261743,0.018693677234603863,-0.2964045538309043,0.23372833210344762,0.3372981819235551,-0.057895559175789882
1475,17700,0.4428,0.07906591158901502,0.15400314488887532,0.14478258287709081,-0.15056088663650133,-0.11467678532591835,-0.25114543883072632,-0.65361022357667087,0.21981847634793869,0.28164965703805439,-0.11205160125572922,-0.15103539614915465,0.018693658403409336,-0.29640456465137233,0.23372826269782482,0.33729817140107593,-0.057895553240781911
1476,17712,0.4418,0.079065934633172852,0.1540031256306004,0.14478261525850161,-0.15056090243594666,-0.11467681822980012,-0.2511454250890634,-0.65361018388996339,0.21981849407290857,0.28164965354568539,-0.11205160496161752,-0.15103545779799377,0.018693657232804795,-0.29640460263214924,0.23372826317052189,0.33729816384032452,-0.0578955231720426
1477,17724,0.4431,0.079065934783723257,0.15400312552969708,0.14478259595004414,-0.15056089417475446,-0.11467680886366446,-0.25114542579121152,-0.6536102090617667,0.21981849026077324,0.28164964461795938,-0.11205159724532504,-0.15103543163630295,0.018693663593403964,-0.2964045775147619,0.23372827958494033,0.33729816525625034,-0.057895517446091428
1478,17736,0.4439,0.079065963259440319,0.15400316655591867,0.14478255706156754,-0.15056088870728626,-0.11467679530865729,-0.25114546262135168,-0.65361023742980973,0.21981846315147249,0.28164964845436774,-0.11205159693032524,-0.1510353437663014,0.018693685467976097,-0.2964045396083399,0.23372826101334612,0.33729817224283543,-0.057895563101839728
1479,17748,0.4422,0.07906594326152265,0.1540031355304026,0.1447825595504354,-0.15056090554835158,-0.114676801906924,-0.25114542978635618,-0.65361023552772246,0.21981847086577724,0.28164963274468874,-0.11205158705905309,-0.15103536767981829,0.018693691309713042,-0.29640454949313849,0.2337282929969261,0.33729817986596683,-0.057895551589778105
1480,17760,0.4410,0.079065918888318154,0.15400312136716912,0.14478257198274475,-0.150560908937632,-0.11467679098711331,-0.25114541917061728,-0.6536102327994846,0.21981846891284063,0.28164964286267929,-0.11205159014047127,-0.15103538857691953,0.018693685109260959,-0.29640455384706793,0.23372829116872307,0.33729818051197591,-0.057895562167702634
1481,17772,0.4449,0.079065936140034723,0.15400311293023553,0.14478255451219096,-0.15056090377225834,-0.11467679650643224,-0.25114543662033756,-0.653610244998489,0.21981845169856343,0.28164963115817182,-0.11205160462525135,-0.15103537632767441,0.018693697591682712,-0.29640453553559926,0.23372829364062925,0.33729818752280638,-0.057895558938769028
1482,17784,0.4434,0.079065953313147017,0.154003097886494,0.14478257253050725,-0.15056092350855727,-0.11467682066647572,-0.25114543449758941,-0.65361022003174629,0.21981844214958834,0.28164964332759618,-0.11205162149342933,-0.15103542327073691,0.018693703584169198,-0.29640455390501691,0.2337282898424366,0.33729817498559789,-0.057895536671630138
1483,17796,0.4441,0.0790659572631216,0.15400311942851597,0.14478257959747906,-0.15056091150235112,-0.11467681614667442,-0.25114545434846552,-0.65361021284397613,0.21981844612700044,0.28164965836803241,-0.11205163242895244,-0.1510354171301711,0.018693677738258568,-0.2964045596956813,0.23372825702272981,0.33729817154702196,-0.057895529324908983
1484,17808,0.4420,0.079065943736759722,0.154003125399197,0.14478258181205736,-0.15056090336127279,-0.11467681601814779,-0.2511454618832713,-0.653610229696622,0.21981843473829976,0.28164966279801573,-0.11205163357653605,-0.15103540018670958,0.018693673814891149,-0.29640454569816649,0.23372824789364202,0.33729816492473191,-0.057895536895763419
1485,17820,0.4435,0.07906594234327885,0.15400314107843405,0.144782577769657,-0.15056089382932064,-0.11467681345508871,-0.25114546364006951,-0.65361025348945079,0.2198184369905411,0.28164965985937657,-0.11205161637072977,-0.15103536150135588,0.018693674976114804,-0.296404524292205,0.23372825128443034,0.33729815553530035,-0.057895551031814832
1486,17832,0.4437,0.079065938693568857,0.15400312690143092,0.14478257020772259,-0.1505609011926016,-0.11467681103817674,-0.25114545567233171,-0.6536102556185871,0.21981843369633741,0.28164965552720572,-0.11205161302645508,-0.15103535413804364,0.018693682670507542,-0.29640452437103815,0.23372826539358846,0.33729816417315817,-0.057895557895459894
1487,17844,0.4422,0.079065947110430843,0.15400313963063977,0.14478256762643371,-0.15056089719332386,-0.11467680755227602,-0.25114546170366503,-0.65361026313535542,0.2198184309287346,0.28164966518676465,-0.11205161152725884,-0.15103533618248347,0.018693675283016017,-0.29640451700116555,0.233728253427096,0.33729816014974773,-0.057895550403316377
1488,17856,0.4429,0.079065932940565409,0.15400314672931575,0.14478255405929086,-0.15056089731600572,-0.11467679695871932,-0.25114545492449469,-0.65361028022916856,0.21981841908452068,0.281649656557361,-0.11205160140854567,-0.15103532262440869,0.018693693289363728,-0.29640450484462122,0.23372826936326419,0.33729816322475731,-0.057895557968361815
1489,17868,0.4438,0.079065951158149975,0.1540031595327982,0.14478255470579049,-0.15056089474919065,-0.1146768011305878,-0.25114547493073691,-0.65361027185491449,0.21981841620331735,0.28164966959727566,-0.11205161033006091,-0.15103532724130667,0.018693685442355456,-0.29640450303826527,0.23372824943369619,0.33729815768557042,-0.05789554628405591
1490,17880,0.4442,0.079065946677218973,0.15400316888055157,0.14478253685777931,-0.150560884017229,-0.11467678465433008,-0.25114548165847095,-0.65361028732467086,0.21981841435153429,0.28164966274594838,-0.11205160483437346,-0.15103529792068376,0.018693683737195932,-0.2964044872455896,0.23372825484197085,0.33729816761001746,-0.05789555812472761
1491,17892,0.4439,0.079065914736680093,0.1540031622283736,0.14478254666628776,-0.15056089085374438,-0.11467677885496905,-0.25114545380330627,-0.65361029053193576,0.21981842213132802,0.28164965731870356,-0.11205158741154221,-0.151035309745506,0.018693687701297795,-0.29640449263018831,0.23372827320799591,0.33729816653468253,-0.0578955762532352
1492,17904,0.4433,0.079065923293137927,0.15400316932224878,0.14478255731612502,-0.15056089559796632,-0.11467678793767719,-0.25114545565072333,-0.653610276256118,0.21981842322475525,0.281649668682266,-0.1120515931322892,-0.1510353164114672,0.018693679483880475,-0.29640450560120196,0.23372826216105475,0.33729816032158016,-0.057895571036109282
1493,17916,0.4441,0.079065914214710417,0.15400316835434921,0.14478256614447874,-0.15056090245081946,-0.11467678775252016,-0.251145453898442,-0.65361026564199021,0.21981841956161718,0.28164967772878996,-0.1120515996688377,-0.15103533500151281,0.018693675070614393,-0.29640451575170579,0.23372825597005947,0.33729815768926008,-0.057895572444294323
1494,17928,0.4449,0.079065901853474826,0.1540031802084755,0.1447825540948105,-0.15056090112689213,-0.11467677593232116,-0.25114545244253916,-0.65361028403227184,0.21981840349859122,0.28164968544157926,-0.11205159612392232,-0.15103530931898923,0.018693682897203641,-0.29640449689793913,0.2337282613222546,0.33729815484251746,-0.0578955997842351
1495,17940,0.4425,0.079065882078773936,0.15400316170318856,0.14478257352990909,-0.1505609002289863,-0.11467677719690561,-0.25114543162733532,-0.65361028185056136,0.21981841895447632,0.28164969038451,-0.11205158319651561,-0.15103532942406489,0.018693671293698855,-0.29640450668231372,0.23372827187528186,0.33729814596490643,-0.057895594779610031
1496,17952,0.4434,0.079065858216857715,0.15400315180606772,0.14478256796767716,-0.15056090311314319,-0.11467675934989124,-0.25114541953460939,-0.65361028464902937,0.21981841590234324,0.2816496833012811,-0.11205158366185053,-0.15103533447310702,0.018693674147062744,-0.29640451061819889,0.23372827823719142,0.33729816205536373,-0.05789560779393383
1497,17964,0.4430,0.079065874774670128,0.1540031706419262,0.14478254709152652,-0.15056088495779846,-0.11467675707452994,-0.2511454438817381,-0.65361031708556394,0.21981840379550216,0.28164967433421212,-0.11205157622604701,-0.15103527039004494,0.01869368412551083,-0.29640447727336444,0.23372827390083464,0.3372981620999459,-0.057895623094734547
1498,17976,0.4436,0.07906585875332621,0.15400315906899431,0.14478253642794844,-0.15056088237379708,-0.11467674373604175,-0.25114543209325541,-0.65361033314431838,0.21981840673567432,0.28164967238476851,-0.11205156408617251,-0.15103526118786889,0.018693681461176431,-0.29640446273042775,0.23372829645404644,0.33729816443049487,-0.0578956219187199
1499,17988,0.4422,0.079065836004822754,0.154003150225837,0.14478254821556122,-0.15056089130006997,-0.11467673953784285,-0.25114540629614196,-0.65361032697021548,0.21981841760110149,0.28164967611990732,-0.11205154837359714,-0.151035285338867,0.018693682468194278,-0.29640447491289124,0.2337283168079041,0.3372981575784193,-0.057895616777368854
1500,18000,0.4440,0.079065832770927,0.15400315357029967,0.14478254107202293,-0.15056088998603157,-0.1146767374576645,-0.2511454159883027,-0.65361033507168953,0.2198184034052573,0.28164967133323759,-0.11205155396221494,-0.15103527312867393,0.018693689430079732,-0.29640446591759334,0.2337283118000843,0.33729816357347525,-0.057895631511011104
1501,18012,0.4412,0.079065849408928163,0.15400315530853734,0.14478254542944177,-0.15056089246533644,-0.11467674894785689,-0.25114541939782326,-0.65361032526079166,0.21981840710729661,0.281649671092874,-0.11205155885422716,-0.15103527369585104,0.018693686591208805,-0.29640447362645073,0.23372830228635585,0.3372981653945909,-0.057895625445049975
1502,18024,0.4443,0.079065844569374211,0.15400316496808991,0.14478254790530246,-0.15056088034037149,-0.11467674369372671,-0.2511454227479743,-0.65361033150801129,0.21981841568402535,0.28164967305884009,-0.11205155283910724,-0.15103526299483563,0.018693673284691435,-0.2964044694563216,0.23372829496296363,0.33729816295786713,-0.057895623883718834
1503,18036,0.4446,0.07906584285317321,0.15400316892746,0.144782537625094,-0.15056087838681687,-0.11467674085333056,-0.25114543150248625,-0.65361034285406272,0.21981840318190954,0.28164966717447693,-0.11205155166724537,-0.15103525743313737,0.018693683773950167,-0.29640445278280964,0.23372830329660937,0.33729816163694182,-0.057895634942257294
1504,18048,0.4441,0.079065852110308449,0.15400317166720881,0.14478254335953447,-0.15056087631292206,-0.11467674184979917,-0.25114543157751895,-0.65361033298699134,0.21981841680633876,0.281649671142884,-0.11205154805042455,-0.151035274201872,0.01869367626240084,-0.29640445910858887,0.23372830114082244,0.33729815620003961,-0.057895617797657055
1505,18060,0.4430,0.079065873363117364,0.15400317450123507,0.14478254632614751,-0.15056087447706892,-0.11467674818794837,-0.25114545260199672,-0.65361031959021665,0.21981841113630898,0.28164967467427154,-0.11205156701941828,-0.15103529093648646,0.018693672679953834,-0.29640446432102086,0.2337282822625055,0.33729815560603305,-0.057895604200431869
1506,18072,0.4449,0.0790658628626718,0.15400315837055073,0.14478255496671302,-0.15056087893267842,-0.11467675058605216,-0.25114544532433469,-0.653610321603952,0.21981840822869383,0.28164967371281768,-0.11205156376802028,-0.15103530473429957,0.01869368051077001,-0.29640446505714019,0.23372828752771266,0.3372981524551496,-0.057895609157593016
1507,18084,0.4437,0.079065845118408987,0.15400316515999307,0.14478255073539845,-0.1505608784204461,-0.1146767423493848,-0.25114543488050722,-0.65361032999129776,0.21981840797283234,0.2816496734702354,-0.11205155347774175,-0.15103529561177084,0.018693681707941504,-0.29640445969109347,0.23372829926316946,0.33729815260866175,-0.057895618854628454
1508,18096,0.4421,0.079065852545296383,0.15400316065862218,0.14478254196193413,-0.15056088171423465,-0.1146767447833222,-0.25114544149538809,-0.65361032879363246,0.21981840206684483,0.28164966312988243,-0.11205156013758436,-0.15103528734082319,0.018693689198969243,-0.29640446288482336,0.23372829583562046,0.33729816432992932,-0.057895622260387025
1509,18108,0.4439,0.079065847874445747,0.15400316102665312,0.1447825394855406,-0.15056088039418114,-0.11467674534300248,-0.25114544268422173,-0.65361033618543407,0.21981839872824177,0.28164965516023172,-0.11205155533359049,-0.1510352827617984,0.018693696204116685,-0.29640445493027234,0.23372830106569084,0.3372981654656923,-0.057895630992218339
1510,18120,0.4425,0.07906582842546829,0.15400314940031076,0.14478254336616145,-0.1505608840743636,-0.11467673922307166,-0.25114542276657059,-0.6536103385707509,0.21981840742051528,0.28164965255813834,-0.11205154284825902,-0.15103528958582385,0.018693695783317244,-0.29640446021625322,0.23372831627710663,0.33729816617101765,-0.057895634370747524
1511,18132,0.4422,0.079065816852326887,0.1540031505607615,0.14478252996507304,-0.15056087948287997,-0.11467672596822208,-0.25114542019292863,-0.65361035603869744,0.21981840246886938,0.2816496501038544,-0.11205153594878522,-0.15103527019067065,0.0186936980835885,-0.29640444367179131,0.23372832960843221,0.33729816841183924,-0.057895644532071827
1512,18144,0.4425,0.079065808915269015,0.15400313461864124,0.14478254403048751,-0.15056088927659625,-0.11467673373997139,-0.25114540144639336,-0.65361034054201561,0.21981841180650225,0.28164965240374468,-0.11205153490862099,-0.15103530109755756,0.018693695101324893,-0.29640446124301029,0.23372834175194082,0.337298164932979,-0.057895635001758636
1513,18156,0.4436,0.079065802165759758,0.15400314516210942,0.14478254503882795,-0.15056088754090302,-0.11467672639412135,-0.25114540081953379,-0.65361034375768956,0.21981841167699204,0.28164966079699572,-0.11205153278387746,-0.15103528929145157,0.01869368841585408,-0.29640445934572329,0.23372833247630681,0.3372981647309829,-0.057895644199056649
1514,18168,0.4443,0.079065804385421073,0.15400314741184923,0.14478253531599361,-0.15056088647654473,-0.11467672497210882,-0.2511454115033267,-0.65361035321821548,0.21981839492153518,0.28164965326801072,-0.11205153939021371,-0.151035281519937,0.018693700556415633,-0.29640444852036552,0.23372833071658616,0.33729816944789381,-0.057895650790397227
1515,18180,0.4459,0.079065803949434438,0.15400314603296592,0.14478253940478342,-0.15056089033872266,-0.11467672854544358,-0.25114540810562486,-0.65361034673755869,0.21981839583084309,0.28164965564978822,-0.11205154300395893,-0.15103528836554345,0.018693697350975372,-0.2964044548815617,0.23372832831231891,0.33729817044757293,-0.05789564806714502
