Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
3060,36720,578.374,-0.184441347655833,0.00430895783750884,0.0492900519518859,-0.0479084875531205,0.148396885622916,0.0143300718745018,0.212481644360398,0.431249710933316,0.0871121412709923,0.145214597984808,-0.527259268114903,-0.152295285556062,-0.28735872985489,0.475051894022222,0.123616596092374,0.214795903617987,0.0026349903755653,0.069917887547584
3061,36732,578.374,-0.205906448194466,0.0122266683299101,0.0337637455101114,-0.0358363020123377,0.142771052298848,0.0163238424914979,0.214217065677378,0.429865628007994,0.0656493115179789,0.167151216947676,-0.529362169821376,-0.1635885159396,-0.289951757433536,0.452519549990863,0.136847893959085,0.224904136374273,0.000111494608518698,0.0604093734723186
3062,36744,578.372,-0.207912652190802,0.0164965290775132,0.0259044223151642,-0.0305687723257339,0.142877687741091,0.0191651459881518,0.210028266930306,0.426163015990628,0.068058749339294,0.170764130217785,-0.525735047696699,-0.165361162329207,-0.29818762272951,0.452517914919893,0.130669357181887,0.22218215908439,-0.00279525210280963,0.0563582006952681
3063,36756,578.374,-0.208264209060181,0.0135167168835717,0.0233520963883702,-0.0255840524223646,0.141179400558547,0.0217676128517736,0.209064786197359,0.427391212394592,0.0756924980885717,0.169054112217611,-0.519969292901272,-0.16335522081222,-0.297042141980976,0.460192412083574,0.12622132412206,0.22233094633779,-0.00445027695928623,0.0586190482886336
3064,36768,578.374,-0.227577740013154,0.0149322767193435,0.0280717704591516,0.0201974371354434,0.128567576467474,0.0283645916813324,0.201191432122712,0.436166682120568,0.0658012622851048,0.183165379205048,-0.513437249997198,-0.1766199875164,-0.298808249700813,0.448992963012223,0.13132226831122,0.222423417270653,-0.0107369734895837,0.0596624512349991
3065,36780,578.374,-0.230635318969814,0.0303997013643552,0.0350417818955997,0.0175758283167453,0.13797791050841,0.0175367661546351,0.205882945514157,0.427407335723949,0.0470846259497941,0.190887208019692,-0.520914333135469,-0.178028490915232,-0.308352084973029,0.433440417954654,0.137309741591145,0.218515788996715,-0.00273256266223063,0.0707921799060238
3066,36792,578.374,-0.220037272151724,0.0223164327527274,0.0318874090132798,0.0205274068855465,0.137785320630745,0.0227401965134745,0.205562561240019,0.429096906667058,0.0582369836150069,0.195334804268851,-0.517190648977633,-0.174290621943684,-0.314295974220593,0.438395096618104,0.13330804429838,0.215925754302301,-0.00675323205879965,0.0654379782666972
3067,36804,578.374,-0.216736155939117,0.0145909137876779,0.0242330537823106,-0.0013085036971737,0.134157618117652,0.0209079436011595,0.20479958529397,0.430164061579399,0.0656539275037794,0.186288740689204,-0.522319272773629,-0.16546360558666,-0.2958754241227,0.45233062778364,0.134989464865018,0.221568478023423,-0.00427905385500074,0.0625897200649341
3068,36816,578.374,-0.225884148598779,0.0134504545153703,0.00796093636885821,0.0234858596474226,0.118510717334145,0.0204995959777778,0.198142762821883,0.436993023207533,0.0503172479300784,0.209922050935092,-0.511711692165343,-0.171346524880392,-0.288713413307042,0.436833536431233,0.142523064170128,0.225075446850467,-0.00550184508338715,0.0543955601809631
3069,36828,578.374,-0.222886198944577,0.00880901405541016,0.00636068701837182,0.0319965499048166,0.116567912040797,0.0251317390379793,0.198393250182955,0.446322537860774,0.0595021369912742,0.207347709624881,-0.507612007199112,-0.17267597238656,-0.290852361910376,0.445813819883191,0.136605576488427,0.228743247981142,-0.0106913193776902,0.0546286020498598
3070,36840,578.374,-0.236141691039605,0.00769042646398968,0.00473918038811989,0.0602415886784375,0.109187853942768,0.0300524549364974,0.197319157282504,0.445412467367606,0.0498881805254206,0.22145492347384,-0.499112647744045,-0.183876829434681,-0.292169714757243,0.426571005158373,0.144883848883173,0.23122610030947,-0.0161171693836621,0.048706919603842
3071,36852,578.374,-0.222537373953636,0.00210899973952997,0.00588333354150154,0.0402502113886822,0.114473093065025,0.0284703071945752,0.202193082749767,0.448268987304474,0.0570831110302995,0.218271648357547,-0.500935777018132,-0.180886179218594,-0.293223241752174,0.432932677620057,0.144809336221919,0.230957820269846,-0.0149977718082333,0.044073922672434
3072,36864,578.374,-0.187963222591931,0.00118040546486014,0.0291556428913484,0.018013038418111,0.126279381736039,0.0213097500014846,0.204955446315144,0.442769948672076,0.0796175678373259,0.20480391245453,-0.506698626440239,-0.169266793570758,-0.300881927159232,0.454021976407161,0.131441316862961,0.212123866454826,-0.00926901443954033,0.0568026496607194
3073,36876,578.374,-0.210164882291016,0.0100931102256135,0.0214222677475882,0.0171204295727844,0.11116587244709,0.0243767292256287,0.200060304890893,0.450231800744924,0.065949535785822,0.205842244879611,-0.509169938353231,-0.171615656237751,-0.281094648414413,0.457539704605744,0.14280251955383,0.219367660178513,-0.00966765753149941,0.0580135371587806
3074,36888,578.374,-0.226964601276154,0.0167467876479415,0.00612272098780564,0.0310284782940713,0.0761761308792273,0.0238522319853707,0.179999589759698,0.462902131209886,0.0515623170990875,0.233133803686656,-0.503998647596143,-0.179274443548475,-0.250512712336768,0.455391034825035,0.163110102566731,0.213260674607796,-0.00945832925452733,0.0497281752080807
3075,36900,578.372,-0.24629789921252,0.0198830679060439,-0.0105513253655095,0.0391375057335278,0.0651274990295,0.029544115706271,0.173279261450116,0.463174281141759,0.0431666302091083,0.241007974357642,-0.498099710909327,-0.186432389332493,-0.247726939320784,0.445903085939344,0.167771109487085,0.222696180564943,-0.0130297881408548,0.036580960479489
3076,36912,578.374,-0.243048654823049,0.015494431338856,-0.00211267074981169,0.0536342155073997,0.0567595529674242,0.0254522179981593,0.166434389525497,0.47013871517627,0.0378600527241167,0.245638892299806,-0.49711151415845,-0.184331113601608,-0.238918832527979,0.444756362717639,0.171600211694755,0.213383301932679,-0.00830718668446912,0.0371974715096147
3077,36924,578.374,-0.250247848625062,0.0121575499393733,-0.0133388443708347,0.0630762958620165,0.0767514221298634,0.0384164213467941,0.182621478211982,0.458090912066699,0.0413043375805915,0.246876934773337,-0.492126657592076,-0.188939470768206,-0.270134757273264,0.42998807732404,0.159931227840494,0.230847590933818,-0.0207291161192968,0.026983677426975
3078,36936,578.374,-0.247546809323813,0.0107287470517692,-0.00352079174201795,0.0741743958919599,0.0807612519101928,0.0398331982733366,0.185075483640834,0.456764352556341,0.0439640851290716,0.248082887940334,-0.486915381878409,-0.193945214815728,-0.278976592219619,0.42853502498038,0.153171223829626,0.228596835659941,-0.0237243004949951,0.0318208602934117
3079,36948,578.374,-0.228729133201252,0.00580609469409117,-0.00176462908698736,0.0530151900111626,0.112047051541613,0.0395445476778615,0.206077068856226,0.445213902083686,0.0517025525138788,0.241350048351473,-0.491148795461623,-0.187658312118699,-0.313345407779469,0.416714460867932,0.145209398078506,0.231663129684381,-0.0222035807789915,0.0251592707491268
3080,36960,578.374,-0.220096999906865,0.000739851422996149,-0.00667253028885816,0.0434414746859327,0.104889938412789,0.0380337718321267,0.198312613315707,0.454984412630178,0.0640628325400594,0.236913527403018,-0.48859210559073,-0.18001990956473,-0.297316526524636,0.440333294938378,0.141623785682076,0.227437388976851,-0.020869449875969,0.0248266412395298
3081,36972,578.374,-0.208876847991862,0.00173716357693736,-0.00295140360736636,0.0296583304618415,0.112539128853732,0.0352135319336046,0.199966572971152,0.450471999198856,0.0778515657010703,0.224472920723486,-0.491903756225496,-0.166929061143868,-0.294379530940838,0.459929808484255,0.133335474148808,0.224057443993318,-0.0194082212478818,0.0394848944546628
3082,36984,578.374,-0.208857922079373,0.00184263464960318,0.000263183931509152,0.027819416232337,0.118887034314526,0.0398274990577392,0.202849990553028,0.446833514656467,0.0805271154747534,0.220978609951279,-0.491233296987586,-0.166631617964765,-0.301158081345978,0.457135106771586,0.130547989507413,0.224542867156596,-0.0219588329013946,0.0400831949118224
3083,36996,578.374,-0.202933401590686,0.00238808879405283,0.00342597441198281,0.0425211324550458,0.122744606791435,0.0480085223939337,0.202170818554961,0.444613456667935,0.0888496515475037,0.221646826989737,-0.486352435445485,-0.172405145775651,-0.324707933234115,0.449737175199128,0.118909587939493,0.220873168141425,-0.028582142115051,0.034960506552141
3084,37008,578.374,-0.205341809584296,0.0109503341433537,0.0107875067320131,0.0551149329914875,0.115909539405164,0.0443180946921074,0.189342299701869,0.448584417306277,0.0954474459866836,0.214207956442852,-0.482044389146797,-0.176391481133105,-0.326289585488111,0.458440154337911,0.112320824598372,0.212224203242976,-0.026745031933841,0.0432717771542752
3085,37020,578.374,-0.198052032020571,0.0160792323660876,0.0104649567656791,0.0336862645797279,0.124889084418336,0.0375804153044934,0.196400925975923,0.446442897692828,0.0969004868908194,0.205954530173706,-0.487294938246021,-0.171536884899972,-0.324956204927765,0.466089547937134,0.10969510139813,0.209724319006933,-0.0211538872611248,0.052634770547503
3086,37032,578.374,-0.213621510581189,0.0128869679273206,-0.00601119612195521,0.0455434307835866,0.122056569018913,0.0510492987582194,0.20060473131532,0.444525479249254,0.0967672810229596,0.210549889199687,-0.476231259052006,-0.172718081955458,-0.320762800038738,0.459437279779751,0.111913140462314,0.223450127286838,-0.0324203505094476,0.0486479323091923
3087,37044,578.374,-0.205269596587593,0.0134586147945643,-0.00860195416346282,0.0377066495324668,0.127977037933319,0.0528653680541113,0.202329367690094,0.442347869186115,0.103941383532617,0.212897541059055,-0.478535213579984,-0.165838969909226,-0.324669368593108,0.464068848166836,0.112814467840387,0.217751113374525,-0.0327657762545132,0.0501689177009121
3088,37056,578.374,-0.198865079156723,0.016202817837702,0.00189353218998221,0.0103111734920301,0.125258567022647,0.0421400543416104,0.20170080345972,0.442964474856062,0.0946407899852721,0.21617102206729,-0.49396997427404,-0.159386630518564,-0.301582311346143,0.472191146999915,0.129620059518406,0.208514205469523,-0.0228169905000269,0.0585827823630573
3089,37068,578.374,-0.211150749712312,0.0126543948271403,-0.00397659369996014,0.0264983518780114,0.103552619903777,0.0448594120708138,0.189834934785277,0.450956587287095,0.0882635975100078,0.227753726899045,-0.488625239267628,-0.163671063825129,-0.281570784026383,0.474296852476493,0.137219780944294,0.211722967026292,-0.0253773620095044,0.0515419432484586
3090,37080,578.374,-0.178312203294065,0.000429901565884383,0.00604022274583669,-0.00593102996435989,0.111935377225024,0.0369615533880888,0.194897190063478,0.453554679856541,0.111369565009063,0.210152938964172,-0.489553656297392,-0.147147649731051,-0.271651201237595,0.499725580014484,0.131433913460349,0.201262266809886,-0.0188133761566207,0.0585104960184039
3091,37092,578.374,-0.184468210779355,-0.00767908208384554,-0.00563207654556732,0.00228390031449823,0.100704355186537,0.0462905001297223,0.189297382033366,0.46194110585286,0.119004852255685,0.211317502291396,-0.481653778669486,-0.147822400137899,-0.261720256880073,0.50569900893509,0.129780500803995,0.208874684538634,-0.026012486381105,0.048410038138702
3092,37104,578.374,-0.190297030094156,-0.0129074458639149,-0.0168302524344424,0.0297016002800242,0.105681229541987,0.0500148988459287,0.195884449895434,0.460723029737589,0.111610861398183,0.224120299704053,-0.472774424453314,-0.157669052836345,-0.28357897945884,0.484034531097991,0.125682820179207,0.221064485072645,-0.0313101137918137,0.0363756149817779
3093,37116,578.374,-0.195455917547806,-0.0165248877461791,-0.0316295592622338,0.0186527022172004,0.10330087261662,0.0479078375818236,0.195909294707149,0.464352233577566,0.0968133819359015,0.23412987169338,-0.477146537817024,-0.160858490881223,-0.276910319901922,0.473330899014838,0.13695894401459,0.227770613354365,-0.02795544581277,0.0180634221213045
3094,37128,578.372,-0.193273947607557,-0.018650365395781,-0.0372598893709371,-0.0037599277753536,0.103901998089137,0.0468705350334089,0.195966266560342,0.463481565759674,0.10183198282108,0.223382456634712,-0.478088525993585,-0.156382374577645,-0.265036338039047,0.483809295659788,0.136179726289408,0.229006699875575,-0.0264446858452229,0.0146350426116448
3095,37140,578.374,-0.181669341518009,-0.0250239676351333,-0.0331850833236168,-0.0274201656965528,0.109339711589031,0.0516904817220981,0.196406462637904,0.462594126983796,0.132012523028127,0.190187972008148,-0.465834418969726,-0.139998588944351,-0.243789803542686,0.521343862118302,0.121615271160452,0.2249395737406,-0.0299776508406561,0.032587291607665
3096,37152,578.374,-0.150041424435423,-0.0361024170772129,-0.0313746812721607,-0.0410773632391117,0.0976544260577899,0.0469246313681036,0.184117027753538,0.472197483442437,0.16219696434822,0.179518092082441,-0.458010385822145,-0.12363477410759,-0.22374223184711,0.555071993062456,0.113775261224563,0.207800243392838,-0.0257530297741407,0.0363472458789853
3097,37164,578.374,-0.154181538872323,-0.0300063239501547,-0.0192045734596448,-0.02435117277492,0.0867195367174908,0.0422030792656737,0.178720198246242,0.480936199228977,0.154807556886817,0.182029046645925,-0.455876383363028,-0.125423050306447,-0.209954463446733,0.559067421689893,0.118224982611092,0.202008073616275,-0.0234266635133778,0.0550089005242299
3098,37176,578.374,-0.152177269397333,-0.0177845142041949,-0.0160903123835538,-0.0224530693464231,0.0782933174438275,0.0391638397362081,0.169563162865747,0.484059578624675,0.158847520233975,0.186951856464342,-0.451939759158099,-0.129296459221353,-0.207855304909551,0.567222727990446,0.11749850066261,0.188722060987635,-0.0224669588827147,0.0644863049499065
3099,37188,578.374,-0.149554694114265,-0.0175819122121628,-0.00940671729099904,-0.026743925252943,0.0801823738875517,0.0399028319588844,0.173572264503106,0.486805869912319,0.157992027494358,0.184155780513723,-0.449061630559176,-0.128201801272901,-0.198489830874375,0.5709919951734,0.120884052076631,0.187905429966696,-0.023299082192214,0.0699403128453702
3100,37200,578.374,-0.158969004546468,-0.00840181411943386,0.00552024663347782,-0.0203669734064317,0.0804944717861922,0.0390889276540661,0.176580337357347,0.483551757752172,0.149517650651057,0.184828177085007,-0.449873978525052,-0.129465737900431,-0.193595804077274,0.568950149623222,0.127085314011452,0.187229569033881,-0.0235766160133304,0.0877006271787057
3101,37212,578.374,-0.151986685934082,-0.0104890573060063,9.63009564291447e-05,-0.0145224155831057,0.0897626462910176,0.0414325317298856,0.180011932445385,0.477932734043804,0.158746620319127,0.183308071451611,-0.44555809214131,-0.123021273852735,-0.201425593660223,0.573653051818813,0.117371623757949,0.187887420402712,-0.0277331212372548,0.0933754738046001
3102,37224,578.374,-0.131082488710247,-0.0128373782000833,0.00596687676703198,-0.00409451418572214,0.105765495893442,0.0363728456248841,0.187158963760996,0.471970246542483,0.160187542085603,0.199318308055987,-0.448755885394284,-0.119916849932945,-0.228587132457562,0.564521711301824,0.111630888801679,0.178625465723016,-0.0250913062975369,0.0934969460412571
3103,37236,578.374,-0.141517533166136,-0.00955768202226911,0.00222806613984292,0.000579602108337948,0.0945308880156443,0.0290916301238026,0.185182466181164,0.482050778759357,0.134841937672764,0.217780489959417,-0.454764133939801,-0.125608912296133,-0.220218631175096,0.55110411903708,0.12766985365664,0.180352056385436,-0.01915244959285,0.0879868199828808
3104,37248,578.374,-0.157672676117097,-0.00102462420352137,-0.0145786249676793,-3.79122724914557e-05,0.0821438124204936,0.0275911448400254,0.177953183824723,0.486450374216564,0.132058077318536,0.217667917547261,-0.442933825134584,-0.119518459878482,-0.197252762108364,0.560217859459952,0.133074653324827,0.183449950192149,-0.0179698409036147,0.0984087239684507
3105,37260,578.374,-0.132388645315814,-0.0152329225074978,-0.022783078218335,-0.0284683712447396,0.100536436778449,0.0215736804520815,0.186329736511404,0.48116564632405,0.148568979692723,0.203936381012206,-0.442862599970318,-0.102786172947213,-0.200034206652936,0.573225603881137,0.123341408948943,0.184457432968962,-0.0123060701378596,0.0908418956571118
3106,37272,578.374,-0.128756034524019,0.00108464307195337,-0.00681680977037098,-0.040145395839158,0.108900604222042,0.0141896350456137,0.18662762886783,0.472706257015609,0.143011797039169,0.200271343841817,-0.44958237313295,-0.103148030719064,-0.205995966896868,0.573631651292324,0.123274772846047,0.16808709830732,-0.00557966003317619,0.105757634285378
3107,37284,578.374,-0.131173697947214,0.00377021959998317,0.000952564453575312,-0.0388499279526239,0.0937067086528918,0.00781203017013069,0.181323759947517,0.481935435813293,0.129422450343481,0.206395647487101,-0.458632445153799,-0.108926195642613,-0.188647349663916,0.568453723223085,0.138038519475004,0.163746877848601,0.000890092829818841,0.103142804729934
3108,37296,578.374,-0.121825689147508,0.00624368303405502,0.0138380275697836,-0.0470200960829783,0.102708254842978,0.00444421946819136,0.182751372184829,0.480999149118429,0.142363079357487,0.181150146143025,-0.453189887796302,-0.0991593269120729,-0.19012409044079,0.582064204582944,0.125729826370877,0.155542403512516,0.00586597483009875,0.120176010258902
3109,37308,578.374,-0.146489949534338,0.00896352055008777,0.00464966427457633,-0.0160563739714246,0.122196731774899,0.0162524942896395,0.198933850250474,0.473940386306522,0.127551139916868,0.20255879177398,-0.455551935208038,-0.115189282150794,-0.231267065912106,0.549540388816154,0.129469821665199,0.17520718083499,-0.00614315527284515,0.108873337691615
3110,37320,578.374,-0.153980576827794,0.00627284455863994,-0.00739275348835271,-0.0161082686862002,0.123799671644579,0.0128502983856023,0.200476237552378,0.474421225485263,0.116666541997226,0.2087523270305,-0.462288632044372,-0.118392188001456,-0.23929045220941,0.53769112774347,0.133915267409266,0.183451650799577,-0.00200968250284315,0.0959548147213905
3111,37332,578.374,-0.154250043673787,0.00978332828301816,0.00262750697502764,-0.0235111979206486,0.111785736904002,-0.000992179206029161,0.194826544054691,0.481764353139836,0.102108269830169,0.206137038287763,-0.468000011813073,-0.119822460413052,-0.216044138033089,0.536225119288852,0.147679401439747,0.179036063128983,0.00946747886649792,0.10130425163122
3112,37344,578.374,-0.17010101950976,0.0135337504959382,0.0205788455700535,-0.0101990631759608,0.110367710694658,-0.000584518884265556,0.20001221243519,0.479719910824438,0.0766311711819155,0.213363432025417,-0.479166567782698,-0.137911474393741,-0.225290596021997,0.506942886670882,0.159396602990901,0.186345275788247,0.00872607698942656,0.0953247696641303
3113,37356,578.374,-0.169044708902728,0.00440462377948905,0.0366045282737657,-0.0120244765228355,0.0927378494364907,-0.00184427822486275,0.194366513075703,0.483716164357635,0.0631881035561374,0.221504453747497,-0.490993943774846,-0.134611593286572,-0.195537222239905,0.506798444567917,0.178094136137418,0.180185119232966,0.0131305095453394,0.0919641664443659
3114,37368,578.374,-0.166077709552439,-0.0131033199794169,0.00714172059625267,-0.0264708556785963,0.0850688739019901,0.00473812025121314,0.189412875165621,0.491982974468384,0.0806723202825417,0.214220444711733,-0.481136724229523,-0.128526174080248,-0.18277706473306,0.524408127447208,0.168002167563592,0.192617207861201,0.00872286665811339,0.0724457668385243
3115,37380,578.374,-0.14698522317655,-0.0237673167650662,0.0179080931159453,-0.0433899361906232,0.103869772271119,0.00125759699192923,0.200510488338599,0.487884529713171,0.0879708725627758,0.20353688786898,-0.487140863079747,-0.123426195054191,-0.192397913454269,0.521689409134988,0.167361891375015,0.190258965735458,0.0131260765665461,0.0696852832752116
3116,37392,578.374,-0.139872371440096,-0.0206230476667485,0.0330103483941046,-0.0335133655618745,0.10879911630996,0.00631497768465797,0.202328424907822,0.486404580371017,0.098705504822196,0.19962758953005,-0.483342542720902,-0.126229948502778,-0.207420518011694,0.525615363726254,0.157093771790369,0.186672086573979,0.0065254904653876,0.0767500693982978
3117,37404,578.374,-0.153127406363175,-0.0137927908908654,0.0301048194347726,-0.00932350111013483,0.124602411798048,0.0134502724510482,0.215441348568437,0.473093317498072,0.0806322661098317,0.219954447404633,-0.485364415770787,-0.138564711454492,-0.236213007855786,0.495829744725796,0.157216266252084,0.195680224358833,-0.0025413028447247,0.0734159266772929
3118,37416,578.374,-0.14221843935595,-0.0171513486124837,0.0335784255421351,-0.0123484408214365,0.141489630855938,0.0173321753197144,0.225622860852386,0.465185180812638,0.0915771028389283,0.217016874381133,-0.484033622082658,-0.136438632798975,-0.260748720379349,0.490976759916663,0.149366721057522,0.197492348221233,-0.00604170080709886,0.0713618215976933
3119,37428,578.374,-0.148912768376162,-0.0123159240026703,0.0189897523130263,-0.0140305811196165,0.132448196825428,0.00708888508138755,0.221171463379315,0.466479309157568,0.0751215081637615,0.234715891362722,-0.489402824219862,-0.138965338806407,-0.254261748919587,0.484157814376026,0.159614913169999,0.199264135857985,0.00183338186065249,0.0649083333237625
3120,37440,578.374,-0.133286361199454,-0.01853526840752,0.0321332343315669,-0.0258365989165011,0.146858285901338,0.00391437221391941,0.232140272218766,0.457367328482766,0.0722892042190617,0.229491604141724,-0.49570883021078,-0.133720307520698,-0.260375241636569,0.476212692634671,0.15802000965563,0.197534234631037,0.00516072815472549,0.0658669287127595
3121,37452,578.374,-0.110537511423584,-0.0237364879418278,0.0519678036123225,-0.0483200296006165,0.152444887572058,-0.00371086309006651,0.231544870766051,0.456553465574078,0.0891334323710021,0.206619466540656,-0.503438240385052,-0.120594699728093,-0.245325554011964,0.50034100431872,0.152969029511257,0.183013107733144,0.0132364410336542,0.0794686459106709
3122,37464,578.374,-0.100995441584043,-0.0261832644228158,0.0717187694372478,-0.0311472305657577,0.163882539706855,-0.00538864494551386,0.237389015188139,0.4521062833444,0.0888576038850322,0.20396060580084,-0.507807469567294,-0.121702773462708,-0.264928180246731,0.4873762181143,0.147877563701598,0.179356940125725,0.0144870976993269,0.0848668647114766
3123,37476,578.374,-0.071631617482604,-0.0290340225936945,0.0830663405469834,-0.0699254491705908,0.17419042660683,-0.0113186115399322,0.240920216335771,0.442463524632928,0.107627510958962,0.185301254574286,-0.510040868900198,-0.106131498835501,-0.262071818604897,0.499413667304498,0.142439990350482,0.165886994642806,0.0217189534932971,0.0912799895583518
3124,37488,578.374,-0.0751951193812949,-0.0312133520163548,0.0816285429974171,-0.059988263544792,0.172633821641742,-0.0134137877895788,0.243538751792454,0.449640565482066,0.0988357365219701,0.194537601998457,-0.509190654487035,-0.108054066963515,-0.259383466045265,0.493025546101175,0.14974911985926,0.167211392818879,0.0228909245477103,0.0922558429972077
3125,37500,578.374,-0.0574921787740771,-0.027775208299982,0.0732603207834104,-0.0793962897548684,0.182555029868677,-0.0163024229233186,0.241892945893351,0.437562860857207,0.113458670536166,0.190329307565069,-0.508771798855725,-0.099277262778562,-0.270445488142699,0.501017255539077,0.137774476463934,0.15622152970904,0.0252611590678426,0.0906974968659698
3126,37512,578.374,-0.0425047541910645,-0.0289989546157736,0.0858225247282244,-0.0943346474461012,0.184096098096429,-0.0210887669888625,0.237708550560595,0.435468322296045,0.13107755727847,0.167505242236252,-0.504150358540499,-0.0862314831674118,-0.25505375118348,0.524415599368599,0.129007430304539,0.144152369565949,0.0295145340548809,0.106593410246145
3127,37524,578.374,-0.0506287767804736,-0.0297807251932724,0.0869989581771129,-0.0898613496893746,0.171569766232775,-0.01712188788104,0.227971555641255,0.445740763425762,0.137236421911951,0.156121326388386,-0.497760325971342,-0.0907917176739012,-0.23695912769361,0.538994302620248,0.125235697346289,0.14453567488384,0.0246854062879948,0.109088381641256
3128,37536,578.374,-0.0674275605072269,-0.022766542166076,0.0846332209395632,-0.0617661679672774,0.163429051126198,-0.016442321627572,0.226535536931434,0.447276809890121,0.116153954772649,0.18415685633319,-0.505303009506542,-0.103253472780145,-0.249703425620603,0.519145199606621,0.134754123018404,0.149363918200841,0.0234307811713521,0.10506470448238
3129,37548,578.374,-0.0565918675881863,-0.0298425503472825,0.0968224753436244,-0.0648794546033477,0.158818464833936,-0.0220472551925383,0.218520229538922,0.453119187774099,0.126201083409925,0.174160449882163,-0.503395355325055,-0.0964325629091662,-0.238054354469796,0.532467201950514,0.13330210589062,0.138244156632721,0.0300119756125797,0.110662899036533
3130,37560,578.374,-0.0626497387369719,-0.0232718605012499,0.0913653742101875,-0.0730909657170418,0.161162057795827,-0.0190686509829094,0.217044899408675,0.452192414567684,0.127714508455491,0.16736077100167,-0.503164407534872,-0.097265608841826,-0.242993910815401,0.533993189838146,0.130588942985426,0.138633887006126,0.0285212601604555,0.10845970116349
3131,37572,578.374,-0.0635464214669611,-0.031084723997267,0.0929624370986178,-0.0644982955877593,0.144366801296185,-0.0220687942738777,0.206323928412648,0.46249755383674,0.129952679611914,0.165375467676355,-0.499389280716046,-0.0915295817285689,-0.217257591545368,0.546531256162337,0.135989043726755,0.138145727002692,0.0310539277776115,0.112224747047203
3132,37584,578.374,-0.0806672243020993,-0.027468703343874,0.0887337881341086,-0.0514064692499286,0.128399951810476,-0.0150749487880227,0.196926194513435,0.471974332064771,0.126059614930652,0.172748448490739,-0.499811014587117,-0.104658641049014,-0.208538206879869,0.547288987244376,0.142915886280609,0.13870063708776,0.0265019573355686,0.104916438263962
3133,37596,578.374,-0.0711834644929252,-0.0380063907304802,0.0892713933062945,-0.0480675110977445,0.135717230866801,-0.0126960587452202,0.202759592680578,0.47284441279677,0.134717303748799,0.164688836498271,-0.495722375798749,-0.100318098160453,-0.21595014353848,0.548048658951409,0.133603854610043,0.143412972707928,0.0242766638062086,0.101086532524175
3134,37608,578.374,-0.0830518064630243,-0.0312461180405611,0.0708809388382147,-0.0356741992405363,0.144729043654141,-0.00658308620630674,0.20820073648982,0.470011931363892,0.135492706465855,0.172478617667442,-0.4905454857851,-0.105365773920695,-0.237246470867844,0.540541342262838,0.128141237901846,0.154309933730551,0.0172773879043733,0.0983920166493851
3135,37620,578.374,-0.0789968197323999,-0.0374795119282246,0.0680259968539299,-0.036550983313759,0.150460747981692,-0.00252092398229048,0.211206306746412,0.466504775114083,0.142092858259004,0.169547588937796,-0.489495352204081,-0.105421842777455,-0.240193068010577,0.542369169959304,0.123190305115875,0.158146540001747,0.0132697981058315,0.0924202217650945
3136,37632,578.374,-0.0808134144494383,-0.034204015372538,0.0570731076977555,-0.0403878251675161,0.141495752491154,-0.000986332226646771,0.204104197752541,0.469314468208683,0.146611566247746,0.16810619799294,-0.484700921785761,-0.0997519479395336,-0.229229170658432,0.555427066366906,0.119362836796966,0.156298825057155,0.0119850286602438,0.0968173295826464
3137,37644,578.374,-0.0584950170911215,-0.0341298907928073,0.0635222034789328,-0.0613245331551778,0.15174505567752,-0.0102925237319493,0.205312403441604,0.459525866014972,0.155991654140147,0.157979351970966,-0.485120318738288,-0.0884133433864038,-0.231575600405366,0.565076734875351,0.109417374112246,0.144163452386766,0.0185680754730475,0.103283882353448
3138,37656,578.374,-0.0495883225532695,-0.0333905375555131,0.0660833524919562,-0.0840165959942692,0.157877517787864,-0.0132970347998187,0.206003807903142,0.449311486074927,0.168547846821629,0.139260252892498,-0.481922734540311,-0.0782316344189661,-0.22437482460076,0.576353555662115,0.102336991351609,0.139431743192153,0.0217066964364418,0.112840394173462
3139,37668,578.374,-0.048627032397634,-0.0297636491078702,0.0713747372584121,-0.0823962724030388,0.159725389246204,-0.0135365720462555,0.204368675150451,0.446069230593975,0.169547075807814,0.137524901820976,-0.480922297210742,-0.0765752526108424,-0.228583663908603,0.577100501759606,0.0984338611191664,0.133041210655336,0.0224581728118437,0.117694757601053
3140,37680,578.374,-0.0670248210306649,-0.0296353272545865,0.0652666167314941,-0.0500847863323984,0.148946127547561,-0.00656665356723411,0.202153884774749,0.45833541428584,0.161140835832457,0.159834911275769,-0.480680246790224,-0.0903355932922847,-0.234426506114264,0.567312278522122,0.10845924671942,0.140377932594444,0.0155949138018253,0.112644741938748
3141,37692,578.374,-0.0563257734529183,-0.0374541940575652,0.064549983883,-0.0647832324172656,0.146718175414888,-0.00976398299620586,0.198289968576129,0.459041859574092,0.168578276001109,0.148991504580087,-0.480711629740379,-0.082465272061492,-0.220090930803701,0.576345840521805,0.108080670507324,0.135788694691904,0.0201079524583219,0.109384431143603
