Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
3581,42972,578.3560,-0.17036707257305428,-0.14722189693051163,-0.23983555133388351,0.13771350156307585,0.0364931753444233,0.42520631840295464,-0.37447021405735903,0.49411172397889214,0.39001923743622485,0.15418956299478634,-0.13482750401616303,0.077614178712969661,-0.22630946098486332,-0.0041975557082477829,0.22849410066877718,0.052626738103374447
3582,42984,578.3560,-0.16977807785194884,-0.14734891359325197,-0.24019331620527493,0.13744271035877989,0.036484485150305862,0.42546809963522436,-0.37429560941812262,0.49411993719182917,0.38979906395623609,0.15416477395049227,-0.13440173980127004,0.077876776663255265,-0.22659608343879745,-0.0042083100926363142,0.22871944959747426,0.052514303044464
3583,42996,578.3560,-0.16897266336638445,-0.14788311730376813,-0.240421130877535,0.13714261149740212,0.036367669466486813,0.4250822574414862,-0.37425189673124321,0.494226583569627,0.38945576057376191,0.15403336403012843,-0.13457141911202536,0.077312998424462431,-0.22740921565963243,-0.0039135852844316629,0.22954152696927071,0.052100134168466206
3584,43008,578.3560,-0.16943693628959078,-0.14779560932810903,-0.24019535947251164,0.13737733748842068,0.036310621840678473,0.4250470094689156,-0.37441221823247944,0.4941434661823475,0.38962776564301477,0.15400564244257353,-0.13474023390538914,0.07730541330829549,-0.22708899111347028,-0.0039611867889550118,0.22926263728791391,0.05223336149581094
3585,43020,578.3560,-0.16997731287438186,-0.14760026144533872,-0.23979284276071194,0.13753847535701216,0.036259779237416939,0.42492802533182755,-0.37458315324535318,0.49414254085943182,0.38980243644474666,0.15391943697406746,-0.13505244920538981,0.0770713505162181,-0.22687986229242643,-0.0039585547908118253,0.22911225515449948,0.0523021275930065
3586,43032,578.3560,-0.1702682343570725,-0.14745448419205512,-0.23976142756388288,0.13766634210914822,0.036458671808451977,0.42509799768327811,-0.37456978650840689,0.49404322398193812,0.39008309178594669,0.15389710334576567,-0.13486229882292902,0.07727883134013469,-0.22650670808282117,-0.0041026386922975262,0.22873937194133667,0.052485321259055265
3587,43044,578.3560,-0.17058961961156865,-0.14735080589385463,-0.23957533524660868,0.13773760994239065,0.036433618845563225,0.42516347865386483,-0.37471942648583623,0.49397080289544987,0.39022886186629607,0.15375164929011328,-0.13484359259500719,0.077275656154312089,-0.22630216488335192,-0.0041194290898213292,0.22856232572561042,0.052552601140212277
3588,43056,578.3560,-0.16995046428477562,-0.14779893706379446,-0.23988512886099983,0.13751846197190434,0.036244387788657996,0.42494018473922668,-0.37470704047694348,0.49404531693068832,0.38985161071824515,0.1536444523280304,-0.13491294143162896,0.076914740622702482,-0.22688270141211364,-0.0039391045286217546,0.22914231413330666,0.052293445397791294
3589,43068,578.3560,-0.17004674949833648,-0.14767344735038132,-0.23975685037153438,0.13752877658944168,0.036208579322143671,0.42499564886377872,-0.37472817711399919,0.4940741342365067,0.38983494703352284,0.15368889091733198,-0.13495398425598956,0.076910812952322383,-0.22684065730038563,-0.0039359906241349194,0.22910322538707348,0.052294997792570769
3590,43080,578.3560,-0.16976539244373587,-0.14785770739799009,-0.2399740187308505,0.13746170304114175,0.036208400125452012,0.42507901953568933,-0.37469160982912247,0.49400748296108943,0.38980450363511326,0.15358856678476218,-0.13471632445978071,0.07701132272271359,-0.22694262288701492,-0.0039567911309273656,0.22918840373904623,0.052262848922828287
3591,43092,578.3560,-0.16963891263645506,-0.1477725546972336,-0.23997743029228932,0.13738935784554063,0.036177511131036379,0.42513448283685229,-0.3746234740233686,0.49411523667611607,0.38961124782388434,0.153753751814577,-0.13477150053233622,0.077006792629890644,-0.22703578966128815,-0.0039358011777710158,0.2292606963998374,0.052218156540573185
3592,43104,578.3560,-0.16948954916882394,-0.14779950253093802,-0.23996032042835597,0.13742985966154095,0.03620206300711204,0.42498617447530823,-0.37453078287252733,0.49420704029062923,0.389513590539651,0.15399689766999075,-0.13498710550087956,0.0768727397843276,-0.22716044665200769,-0.0039153341961318013,0.2293823280519707,0.052168060219866655
3593,43116,578.3560,-0.16918496385876836,-0.14792465374674449,-0.24015433014668558,0.13740055600588411,0.036367089714850594,0.42508552978942654,-0.374389606180136,0.49419783876581369,0.38950242702084131,0.1540895167784207,-0.13477863012107141,0.076927744431911665,-0.22720465619411731,-0.0039562088676804181,0.22940220828911193,0.052156073513506443
3594,43128,578.3560,-0.1689739363337659,-0.14819275038199475,-0.24021441370995375,0.13739558831517751,0.03628763149141559,0.42493165727258769,-0.37439418268526542,0.49417391853176929,0.38945406857865333,0.15399554774470983,-0.13488143479017195,0.076703472645611628,-0.22741483607204074,-0.003910292833879731,0.22963901594969752,0.052056929373281033
3595,43140,578.3560,-0.1690838371963066,-0.14818746220089524,-0.24024745318022592,0.13742442323457124,0.036337003854347023,0.42503973845943555,-0.37443396517311184,0.49408120484225226,0.38959683452672084,0.15385632814442621,-0.13471410700456962,0.076803511320912357,-0.22725907992162944,-0.0039795553932008886,0.22948846330161748,0.052138212840597012
3596,43152,578.3560,-0.16881870204348831,-0.14847476100618023,-0.24043594796625939,0.13740491314087871,0.036270736030849911,0.42484170795985543,-0.37443802858583858,0.49410437455884515,0.38943652605557166,0.15385996066341193,-0.13483717241488283,0.076605505910755753,-0.22746961881394709,-0.00388877918315846,0.22970637762954069,0.052055483088833759
3597,43164,578.3560,-0.16880758686482494,-0.14835320889118836,-0.24049021202756821,0.13734123804511994,0.036344582550512164,0.42488367604177429,-0.37438562316823287,0.49414101759678158,0.38944760627075919,0.15389204368049444,-0.13471018105572716,0.076742331572557956,-0.22747130159077927,-0.0038913094975641,0.22967752903901478,0.052065383951181952
3598,43176,578.3560,-0.16911657319379472,-0.14821751571801964,-0.24030388380457426,0.13750409865606361,0.036407689437199291,0.42500618874408269,-0.37447003750913144,0.49403035455589184,0.38969356873890565,0.1538261068007053,-0.13466555581557535,0.07683464383121559,-0.22716362327536785,-0.00401210858147477,0.22939254012988444,0.0521972063937194
3599,43188,578.3560,-0.16917907449986047,-0.14812044407131569,-0.24026509327306844,0.13760681257734486,0.0364826853412467,0.42499472185127296,-0.37438654430480173,0.49409068324466004,0.38968443180461504,0.15404769883721792,-0.13479852750328131,0.076849246610908112,-0.22705471127807461,-0.004087076253261498,0.22927814327470911,0.05227547521214395
3600,43200,578.3560,-0.16898623396307982,-0.14816828877963967,-0.24037945653269194,0.13749628830165675,0.036486553144205146,0.4250874436635837,-0.37431378043551217,0.49408285443611261,0.38964549950926425,0.15398534761644886,-0.13463343126870755,0.076944473448172374,-0.22716634471118283,-0.0041065354088720462,0.22936989109853151,0.052238961340969607
3601,43212,578.3560,-0.16897519676329778,-0.14806602642367245,-0.24030678845231604,0.13745702219052774,0.03652460844234403,0.42510115255159608,-0.37429456275900574,0.49412272273879193,0.38964944297125503,0.15402016099501983,-0.13461812468159137,0.076918814633278515,-0.22721063620909593,-0.0040994428729751557,0.22940699999266337,0.052206533912866115
3602,43224,578.3560,-0.16896340193642373,-0.14805843273520414,-0.24031963327333428,0.13747059023067329,0.036559995694839358,0.42519088399271293,-0.37426928474603388,0.49408929469964979,0.38969291800989414,0.15404415356716539,-0.13452317179081341,0.077009258495799121,-0.22714407858070224,-0.0041427249529669211,0.22933591459352348,0.052235747539718817
3603,43236,578.3560,-0.1689354894140308,-0.14804811979328855,-0.240324917351442,0.13749685232760661,0.036629009116741808,0.42518508293895868,-0.37424320025078195,0.49410750141068666,0.3897073645009953,0.15408378160216044,-0.13453358985056632,0.076939766275535976,-0.22712728166093576,-0.0041730640668260106,0.2293215536782908,0.05225101227703035
3604,43248,578.3560,-0.16886755184080496,-0.14798390559915228,-0.240282327351,0.13745963944446007,0.036600412340036276,0.42515798895661638,-0.37421707951782857,0.49417555297891391,0.38961922166581281,0.15417137981005521,-0.13458096463309305,0.076933413368960937,-0.22722986069453213,-0.0041227443009708735,0.22941077907711319,0.0521870863149275
3605,43260,578.3560,-0.16860105762411196,-0.14803764972777103,-0.24040100331847006,0.13733646399319382,0.036612288158551776,0.42521316303414897,-0.37413373921911858,0.4941976452575827,0.38953132054341139,0.15417784491976536,-0.13446106694967305,0.076980220994931362,-0.22739811930959644,-0.0041108201477021615,0.22955543844589293,0.05211388584343668
3606,43272,578.3560,-0.16859399255673191,-0.14792747948912605,-0.24036681957258005,0.13730972929676011,0.0365997823460008,0.42530880526359033,-0.374123937992983,0.49422804479714755,0.38946730558291087,0.1542810332149879,-0.13442131598520932,0.077097127019468012,-0.22737206504481777,-0.0041033892585089545,0.22950999958127488,0.052109971677590523
3607,43284,578.3560,-0.16910011805235325,-0.14769935643692389,-0.24008290251992939,0.13749285086297242,0.036561014210261922,0.4253068856836,-0.37422538009281953,0.49419754759442597,0.38963630743436634,0.15432143785757774,-0.13459681562604575,0.077179717094318534,-0.22705687531674396,-0.0041442084836680109,0.22922030811927066,0.052237039887013517
3608,43296,578.3560,-0.16959580533452434,-0.14744341543238748,-0.2398461440255728,0.13766147653088523,0.036580359320094791,0.42544192163349109,-0.37431219078723504,0.4941118697474467,0.38987934975474492,0.15428976431697988,-0.13457862164067652,0.077384400073293863,-0.22666656076632327,-0.0042600576527531556,0.22884721252880663,0.052411909735968154
3609,43308,578.3560,-0.16985744831636451,-0.1473499677293782,-0.23967022416419523,0.13775040336526664,0.036557734383736044,0.42553602274067004,-0.3743984603936088,0.494023562511956,0.39004140218330474,0.15419722564878527,-0.13457933677126721,0.077447328970302168,-0.22646253512391709,-0.0043296003326979433,0.2286677310515689,0.052490040554301932
3610,43320,578.3560,-0.16894435281080752,-0.14776119868262427,-0.24022542156653637,0.13743418766830559,0.036610677371197657,0.42554632126651515,-0.37416741222864558,0.49407645185028576,0.38973326228327093,0.15419355375080812,-0.13422842582865302,0.077430971913731328,-0.22701902270694529,-0.0042440103838158934,0.22916412980617581,0.052264600081389487
3611,43332,578.3560,-0.16908109204547975,-0.14794897638148657,-0.24022012977206478,0.13752960445490736,0.036539569830973687,0.42530316079227659,-0.37425476098793758,0.49407971244497867,0.38973167276161652,0.154086277253943,-0.13448064602447454,0.077107264060430475,-0.22703261976461914,-0.0042038534018179786,0.22922547398421037,0.052280687529702885
3612,43344,578.3560,-0.16865604925764635,-0.14801830977556671,-0.240334580015266,0.13739899437748368,0.0365290648336181,0.42525019495235655,-0.37409537935487064,0.49422954029172372,0.38945520660089805,0.15431230610426108,-0.13453694783795142,0.0769414693123674,-0.22736526832058881,-0.0041396388261955054,0.22953112020851835,0.05213363039040432
3613,43356,578.3560,-0.16843504133475434,-0.14826597262791993,-0.2404512644126949,0.13738279226889591,0.036461603042408613,0.42504055604298796,-0.37412404462348947,0.49428351920339741,0.38927659665805353,0.15430623149135175,-0.13471405621329002,0.076658577115431156,-0.22758367148957787,-0.004036574912512224,0.22976406417280737,0.052038829447358916
3614,43368,578.3560,-0.16856314537250824,-0.1481686953802949,-0.24028381282739519,0.13746461183113409,0.036484084909915518,0.42509989876969173,-0.37414628940911471,0.4942420033031994,0.38940996126156791,0.15428548612931109,-0.13472948447729008,0.076661587587376859,-0.22747810319134515,-0.0040983789000454815,0.22967384416491188,0.052072411428548009
3615,43380,578.3560,-0.16861944103888937,-0.14811839291200085,-0.24027415939006572,0.13749519206105934,0.036524028205959125,0.42513020854309663,-0.37414253560932753,0.49424354545557997,0.38943442995907562,0.15432966677821966,-0.13471201924646556,0.076699529724393339,-0.22740022664874862,-0.0041045572172676891,0.22959214608338765,0.052104207104255562
3616,43392,578.3560,-0.16880955238168344,-0.14811903418689307,-0.24006357831350955,0.13756365326158626,0.036470976064599696,0.42506325356142749,-0.37423531558207657,0.49421112636500381,0.3895263449819924,0.15423587987885287,-0.13487273171293312,0.076535475979947726,-0.22736139733108005,-0.0040876408900769939,0.22959216344023475,0.0520923042316735
3617,43404,578.3560,-0.16886538757010289,-0.14824448255319675,-0.24005429812812032,0.13759767362618897,0.036433352251747923,0.42509933538696365,-0.37434236221104816,0.49411016796573837,0.38962501018095641,0.15398264287055485,-0.13477525171418078,0.0764276179845654,-0.2273153507875218,-0.0041017431581689733,0.22957948382071133,0.052102503276045743
3618,43416,578.3560,-0.16898812137615976,-0.14841004054329981,-0.24002251467666572,0.13759783006975609,0.036336505160347553,0.42504831648544755,-0.37452224103602094,0.49398250065411853,0.38974618590723964,0.15362278991613909,-0.13474541252411729,0.076286836609170322,-0.22730798720016918,-0.0040744613485811853,0.22961619764708027,0.052093328648964918
3619,43428,578.3560,-0.16941553597101427,-0.14839303952695049,-0.23985365089583074,0.13774295537242234,0.03637790252716859,0.42507389573963239,-0.37467186809924069,0.49383870738974545,0.39003583767155581,0.15340632516279468,-0.13475749106237211,0.0762848921037881,-0.22698868368935296,-0.0041401380181956028,0.22934320978010372,0.0522245936726951
3620,43440,578.3560,-0.16957392637614657,-0.14853668772860795,-0.2398037081800877,0.13780000071412779,0.036332096012919195,0.4249309663230697,-0.37482082560536878,0.49375247850719461,0.39015019540179408,0.15320080808120065,-0.13486086608794412,0.07610256108095606,-0.22694857064551147,-0.0040958703884471743,0.22934488997198424,0.052232744259422155
3621,43452,578.3560,-0.16966711899273759,-0.14871252697740278,-0.23983015477810132,0.1378505205758821,0.036285611952837749,0.42487686424894178,-0.37493939482619321,0.49365192985103085,0.39024637071665569,0.15296059288734315,-0.13483047705515344,0.075970924118220012,-0.22690191706617605,-0.0040917125720152511,0.22933509395943794,0.05225720244981677
3622,43464,578.3560,-0.16969503482981949,-0.14876374336493575,-0.23958644766192141,0.13784720947217136,0.036156297467817566,0.4247017086430081,-0.37504253751419081,0.49367789142131052,0.39021709990275905,0.15288001342446539,-0.13509039354029262,0.075627915006465249,-0.22709178540489727,-0.0039788056288377989,0.22956837274311481,0.052114938694789607
3623,43476,578.3560,-0.16948080857219558,-0.14887364442841061,-0.23968141372162821,0.13780790510997046,0.036152422773567706,0.42467401863851395,-0.37501233628467168,0.49366435455612617,0.3901771497318739,0.15287845881524911,-0.13504881304742172,0.075649772265327653,-0.22721803206119784,-0.0039614040018090815,0.22968689151531521,0.052051480555721369
3624,43488,578.3560,-0.16960105104873605,-0.14865541060386178,-0.23970476243792119,0.13774252636490997,0.036337062357553213,0.4249813346121844,-0.37490846793825888,0.49362083945606844,0.39035722639417952,0.152831877160525,-0.13468239274751959,0.075978328077476134,-0.22700047478451171,-0.0040812312204085007,0.22943769089090063,0.052156854866001759
3625,43500,578.3560,-0.16965561279870656,-0.14849050187048718,-0.23960362330564744,0.13776177921845892,0.03631718791963473,0.424955179628574,-0.37486509658618888,0.49373200599102518,0.39025172274304354,0.15303448822322996,-0.13483634818437373,0.075947785598221365,-0.22701156820970483,-0.0040534750313294659,0.22943788585297334,0.05214262037669997
3626,43512,578.3560,-0.1695680601006454,-0.14844511001666663,-0.23972032770232374,0.13771467845405311,0.036432955653032853,0.42510685298849549,-0.37479684299321642,0.49367276132258331,0.39034334959194028,0.15303823153618684,-0.13457333523151871,0.076219839753983082,-0.22694729688709298,-0.0041119075196108384,0.22933891688315891,0.052181249785587559
3627,43524,578.3560,-0.16917850865503564,-0.14841391361715869,-0.24011526958541812,0.137708105384412,0.036687034991591108,0.42524455398303329,-0.37446188947767545,0.49375807316946124,0.39022704815388565,0.15350902568650282,-0.13433518901426816,0.076583781614752849,-0.22691094990266036,-0.004242937936124948,0.22921730552635575,0.05227799313743952
3628,43536,578.3560,-0.16977278648787864,-0.14839580269911243,-0.23980656470341002,0.1378235684435922,0.036507483074438463,0.42519843206285141,-0.37479915603277275,0.49359815853572131,0.3904632309360544,0.15307880073714975,-0.13449916183854133,0.076455962973572308,-0.22664338170827211,-0.0042371445731600463,0.22902796117578306,0.052370126526720739
3629,43548,578.3560,-0.17028848127880097,-0.14836200509849479,-0.23958773583443088,0.13809158691524806,0.036547139387897318,0.42509148363112786,-0.37494486562528179,0.49348372015164393,0.39076688713789837,0.15297093367396625,-0.13470325976462413,0.0763752924208164,-0.22627465937404195,-0.0043309650907773,0.22871721134857861,0.05254966176852905
3630,43560,578.3560,-0.17086513146572166,-0.14822917346600589,-0.23929423051669693,0.1383049730113578,0.03640051999083483,0.42502279264139514,-0.3751468524634306,0.49343600531916215,0.39090732501107611,0.15285149891768376,-0.13494295789671998,0.076280189663299081,-0.22597489028232431,-0.0043569248890595966,0.22847291080456655,0.052679951810028658
3631,43572,578.3560,-0.17110150222925008,-0.148229648398172,-0.23921653956644623,0.13834296124662912,0.036378983833098621,0.42499008528657028,-0.37528457020142536,0.49335326470441293,0.39105428825064825,0.15263134401627221,-0.13495449557554284,0.07623603340714491,-0.22585529777121263,-0.0043534822933293769,0.2283820505628146,0.052723501137621982
3632,43584,578.3560,-0.17134888121027572,-0.14827725731335392,-0.23920320106835374,0.1384759352976328,0.036443671429833027,0.42496558986459526,-0.37535270361455769,0.49324519479074952,0.39126973519410307,0.15250413074717439,-0.1349406438197425,0.076227267990040717,-0.22562540221574393,-0.0044330500210929382,0.2281789307600911,0.052854482471724869
3633,43596,578.3560,-0.17172678914742853,-0.14808069998419404,-0.23891615965871174,0.13849767771426647,0.036319495881102372,0.42494474370159319,-0.37551183492881873,0.49323905904465076,0.39134537109552647,0.15239120130627359,-0.13506442938673205,0.076214517557774142,-0.22552290057948915,-0.00436597186833922,0.22809958746224548,0.0528537799304555
3634,43608,578.3560,-0.17186374073476746,-0.14826270150578616,-0.23888601774629942,0.13849345555364428,0.0361980371361787,0.42480784341922473,-0.37568656682183915,0.49316265413993265,0.3914019939462508,0.15205816003693265,-0.13513821586366231,0.0759396999045536,-0.22556933222437334,-0.0043067988290081032,0.22819521774154908,0.052831875254783549
3635,43620,578.3560,-0.1724505379078492,-0.14808501651662764,-0.2386343600168343,0.13870648440309125,0.03612137534532401,0.42475042875270019,-0.37583830540872171,0.49315580830814937,0.391502352838857,0.15206682046263062,-0.13540259142214439,0.075864564170865526,-0.2252154133177971,-0.0043519668884585919,0.22788430601118653,0.053002822981578074
3636,43632,578.3560,-0.17284542117651885,-0.14809041341334134,-0.23846746415865824,0.13874793992754542,0.035922844749525527,0.4245994541082122,-0.37606312345951004,0.4931125105267834,0.3915644163490537,0.15176721202534116,-0.13557965900452049,0.075680098282016633,-0.22515276393950764,-0.0042933867282165389,0.22787293643825954,0.05303148797048475
3637,43644,578.3560,-0.17329554895831939,-0.14800121732769778,-0.238222510618835,0.1388707638468743,0.03580430309989012,0.42461538415234895,-0.37624306242591282,0.49301560255199534,0.39173828044829739,0.15153450321882292,-0.13568132234168731,0.07563763032748104,-0.22491866000984961,-0.0043396437807926569,0.22768913927410633,0.05312661718158887
3638,43656,578.3560,-0.17410359099045589,-0.1474928041827642,-0.23776823560172927,0.13906602354167782,0.035833143697767161,0.42483938298501089,-0.37640783234380848,0.49292483675559962,0.39208264863960063,0.15146760844192417,-0.13569285605598935,0.075909455420038782,-0.22433324749774508,-0.0044958748537301191,0.22712880616651904,0.053373596336626548
3639,43668,578.3560,-0.17405818662307074,-0.14739203179557081,-0.23783644940432372,0.13908050834123706,0.035873820379311312,0.42484093383932425,-0.37630012898594456,0.49300914078648528,0.39198663317865851,0.1516790584239861,-0.13577144541156139,0.075996369737794625,-0.22432012569527576,-0.0045338322816560021,0.22708869458617131,0.05341592294743884
3640,43680,578.3560,-0.17327985915023397,-0.14770916662985031,-0.23822148591838996,0.13898087421130412,0.035948381960954984,0.42462610001118462,-0.37607686771157256,0.49319592826231962,0.39158088404804176,0.15205792559857181,-0.1359144493354339,0.075800804581785508,-0.22478110460898687,-0.0044103985637688392,0.22750337626097164,0.053224823988257883
3641,43692,578.3560,-0.17349786024436223,-0.14729344261617308,-0.23814324350079014,0.13901558464949837,0.035908981363506814,0.42471955131043104,-0.37598880126998951,0.49333205630839033,0.39146869465841921,0.15240291673481346,-0.13596251064095002,0.076136475089506966,-0.22462645546038967,-0.0044530502791234354,0.2272977846495004,0.053319613684866575
3642,43704,578.3560,-0.17380642626822046,-0.14706249026838156,-0.23797140746600007,0.13921369881213722,0.035977284094995843,0.42485734701572153,-0.37599350429164263,0.49326617668307277,0.39166521395445486,0.15253086067253205,-0.13594190696162442,0.076412532088995164,-0.22427517918004097,-0.0045922469942892572,0.226940199891417,0.053487409257106641
3643,43716,578.3560,-0.17350438342060245,-0.1470408921558099,-0.23789389368670497,0.13909606199405047,0.035899100670247742,0.424692413260718,-0.3759244783259803,0.49345134689118514,0.39138795364751133,0.15274716648688544,-0.13616875665349909,0.076197948688714975,-0.22465959296989738,-0.0044254293158156686,0.22730749100633174,0.053267672913667824
3644,43728,578.3560,-0.17265701843052919,-0.14721102118516491,-0.23836851378605187,0.13877731446715472,0.035944674708910773,0.42480745184834529,-0.375622688431599,0.49358746356785532,0.39103186227027925,0.1528871518932842,-0.13585713011054926,0.076393386728589072,-0.22515797917481256,-0.0043945128831511708,0.22771880802203534,0.053079816163550994
3645,43740,578.3560,-0.17182451089269193,-0.14706645615638708,-0.23877814347053819,0.13833160954950291,0.03601872710838093,0.4251007920319807,-0.37522634404116639,0.49380684157875365,0.39058537298107393,0.15330529867525716,-0.13539529995923374,0.076844697794720626,-0.22565536897356525,-0.0043073661554537731,0.22807629849136157,0.052847715627755788
3646,43752,578.3560,-0.17105948823025388,-0.14729187943102545,-0.23923263192931588,0.13816749259199346,0.036172854226978891,0.42513349836263242,-0.37492590731645531,0.49385303597169417,0.39040247397568856,0.15355106574931562,-0.13515727316662055,0.077128259907101,-0.22598539094098058,-0.0043402423721016666,0.22832577373783619,0.052749601157824191
3647,43764,578.3560,-0.17089203951461376,-0.1474942771122674,-0.23935466463583469,0.13797915702208874,0.03604401168664443,0.4250990690569208,-0.37499085300055685,0.49386301576285363,0.39024970326347613,0.1532868129690603,-0.1351023099924003,0.076917264044677455,-0.22623056797757377,-0.00424248440536456,0.22858568781687752,0.052635727420793477
3648,43776,578.3560,-0.16996840121405893,-0.14788309385989395,-0.2399084592189355,0.1375726235964761,0.035934072553313191,0.42501276463689752,-0.37478038225019872,0.494021477260082,0.38973112699015267,0.15333604135860368,-0.13489592220004962,0.076896373116635233,-0.22694114398088933,-0.0040028862178602747,0.22922552985108827,0.0523070160561384
3649,43788,578.3560,-0.17061472048496631,-0.14770969427865896,-0.23957629242967787,0.13778850593861866,0.035858369484282164,0.42484540357421235,-0.374974297949115,0.49396851164716693,0.38995778694728972,0.15328155047942649,-0.13522721286102909,0.0768244556800813,-0.22661569607538459,-0.00403699110790006,0.22895279090766982,0.0524592544161556
3650,43800,578.3560,-0.17180114366067559,-0.1472338157016895,-0.2391190210325739,0.13815647031276287,0.035764066406492483,0.42504715182131675,-0.37526668954444242,0.49377905633792923,0.39042138257713987,0.15304696545617788,-0.13529709918020522,0.077168834648109155,-0.22576397283026817,-0.00426097355373532,0.22815920409994872,0.052869466910784
3651,43812,578.3560,-0.17242616239640288,-0.14693597807345354,-0.23876210478811835,0.13828071528671765,0.035605826658321106,0.4249988933679939,-0.375447454149315,0.49383566136385193,0.39043829287722592,0.15305198593961475,-0.13559873971614769,0.077026357339488746,-0.2255036988198838,-0.0042273598401041321,0.22793897555482517,0.052968469986684134
3652,43824,578.3560,-0.17134390327255405,-0.14702233320911429,-0.2392381129737628,0.13774966487642656,0.035513037149129054,0.42504390034989248,-0.37511656953882239,0.49413525539144343,0.38976946952179059,0.15335144845594997,-0.13534724143006532,0.077084165286629036,-0.22635086778155922,-0.0040184129998361859,0.22866869269637979,0.052590451598167991
3653,43836,578.3560,-0.17127999524295712,-0.14683533707474572,-0.23935280452630675,0.13758573464898577,0.035466462173617264,0.42517504125395145,-0.375020112125035,0.49427100120968404,0.38956073018388188,0.1534326920382019,-0.13520546506806616,0.0772585841320851,-0.2264316548154241,-0.0039958193088368947,0.22870226125594326,0.052575249184515366
3654,43848,578.3560,-0.17130647100596302,-0.14644424208072274,-0.23921124583564915,0.13752881695072686,0.035481184011147131,0.42519253541011959,-0.37493440947812828,0.49447918460754642,0.38935675563139988,0.15383221648870188,-0.1353325922747125,0.07738797044506128,-0.22647958024356651,-0.0039266940329679215,0.22869913668310549,0.052524715440010722
3655,43860,578.3560,-0.17158123732047645,-0.14643679222210376,-0.23882144408270339,0.13766845320115118,0.035384675133762686,0.42512329650962655,-0.37513657691449603,0.49442652081857907,0.38946556004368738,0.15370814738731378,-0.13559296506432067,0.076989956204206483,-0.226402174546809,-0.0038862184373894089,0.22869962153565476,0.052478990520307432
3656,43872,578.3560,-0.17147111200446069,-0.14689180398751894,-0.2389425880953219,0.1376583119836263,0.035129924381574348,0.42483772466823816,-0.37533752370698037,0.49433184434485489,0.38939903069481691,0.15333890571320336,-0.13573699740274242,0.076679441764094552,-0.226638781748457,-0.0037530929859099097,0.22898676064489909,0.052380087590635567
3657,43884,578.3560,-0.17218976367478328,-0.14653498945578242,-0.23869000728045406,0.13781538929481876,0.03529881018365872,0.42508132899342393,-0.37546574727084225,0.49411732469677677,0.389943766671695,0.15313255556198108,-0.1354810789840066,0.077128390166078614,-0.22602138770040558,-0.0039317761431379751,0.22837960241006341,0.05266059877204933
3658,43896,578.3560,-0.17160806111509239,-0.14714955173698965,-0.23920042456708235,0.13780104509994498,0.035470656473570283,0.42485781943932716,-0.37541773920905586,0.49399566371389186,0.38998052393468852,0.152989633919349,-0.13528862632212219,0.076943075535772759,-0.22626019213499254,-0.0038879564800965664,0.22861858167846591,0.05259070997103954
3659,43908,578.3560,-0.17085146297218512,-0.14714516732070368,-0.23948300756119184,0.13758594388654444,0.03560813481092695,0.42491014440825997,-0.37506485580153021,0.49420243434777084,0.38963597483548174,0.1534333969436949,-0.13520084505102903,0.077062118510696609,-0.22668031815550108,-0.0038859996811179296,0.22895348808132582,0.052426375580760944
3660,43920,578.3560,-0.17005337202512952,-0.14693128174760239,-0.23967939908180869,0.13717066025663063,0.035605782317841221,0.42514252870513575,-0.37476012178397611,0.49445946746315111,0.38914970620162959,0.15382073446229991,-0.13492960373864188,0.077358528264322407,-0.22723829179446448,-0.0037834852366001974,0.229390185685209,0.052149078565671296
3661,43932,578.3560,-0.17031416199562721,-0.14701512731180727,-0.23959888668585197,0.13716405971804421,0.035471944137045054,0.42501319586065894,-0.37495090024451405,0.49439687345030409,0.38921116012693019,0.15355150834557957,-0.13502123164442004,0.077169676412713564,-0.22722229103223771,-0.0036909227470189906,0.229416865180778,0.052140018053921842
3662,43944,578.3560,-0.16957409538032145,-0.14739862626106226,-0.23986855587531569,0.13691368916477645,0.035385841416511965,0.42493495271626108,-0.37486420391426178,0.49444761218910893,0.38890852245988666,0.15349521688240853,-0.13491376985978931,0.076909634775202171,-0.2277999805791385,-0.0035083758742613241,0.22997609691617452,0.051833081975338105
3663,43956,578.3560,-0.16892420262493091,-0.14781961849471736,-0.24022325162291752,0.13668380291692853,0.035389783232722571,0.42486991877324148,-0.37477427794999191,0.49441637565822605,0.38876909216873251,0.15330382593878394,-0.13473283267739206,0.076800230044817869,-0.22824116113955206,-0.0034458212976709686,0.230400170222376,0.051650450376563711
3664,43968,578.3560,-0.16905947843833824,-0.14761183691917087,-0.2401330835164551,0.13664089119880987,0.035380145307898875,0.42501889655506564,-0.3747322048661047,0.49440824570099912,0.3888442335645822,0.15331489193639986,-0.13457577097377352,0.077002426088035272,-0.22817108576908857,-0.0034859663847267332,0.23031212051294958,0.051674003406385512
3665,43980,578.3560,-0.16946261804629228,-0.1472920269337461,-0.24003432543321196,0.13682067155345623,0.035628269659657562,0.425340587910692,-0.3746748905356978,0.4942953860739287,0.38918052961439603,0.15341439833065765,-0.13434675873768143,0.077485093464423671,-0.22761790745568369,-0.0037389479766258551,0.22973884363545724,0.051952412198743234
