Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
2948,35376,665.4480,-0.057250096996424721,-0.45321738382603916,-0.26561587860670804,-0.06583037023427224,0.26769012289963,-0.00089785508022042191,0.28134943962374975,0.052856367050784454,-0.34392863189028705,-0.058206254057619609,0.1660649048143584,-0.39794733663520704,-0.18639029526497161,0.064073661888557884,-0.39185144110459791,0.11871123951736369,0.19854039904448129,0.0964437745731464
2949,35388,665.4480,-0.057252848075921278,-0.45321694652081312,-0.26561444879000579,-0.065831395748408239,0.267689855077938,-0.00089803189531158906,0.28134865408401155,0.052851089316910217,-0.34393094529855811,-0.058206824970443424,0.16606622403857058,-0.397949161943229,-0.18638634988165689,0.06407338433694991,-0.39185103906021396,0.11871151686813933,0.19854177141235946,0.096441238141879951
2950,35400,665.4480,-0.057249567507767843,-0.45321289905778972,-0.26561464482702218,-0.065833258712922726,0.2676896569089724,-0.00089863513817029883,0.28134746305625391,0.05284772871290247,-0.34393830185476959,-0.05821038454897387,0.16606933381691447,-0.39795082386733643,-0.18638204366822117,0.064073261767799844,-0.39184937212990789,0.11871462215383154,0.19854163112805726,0.096437300387121866
2951,35412,665.4480,-0.05724230023385083,-0.45320971720577835,-0.26561649766098278,-0.065830287800916973,0.26769244803232006,-0.00089952372997857927,0.28134749687956778,0.052850996957144042,-0.34393898069730516,-0.058213797772115466,0.16607172709041315,-0.39794891891353223,-0.18637996514695304,0.064072803716833451,-0.39184986876881966,0.11872135640503248,0.19853990572963018,0.09644067191088225
2952,35424,665.4480,-0.057241792344780343,-0.45321357203492857,-0.26561772343782458,-0.065829908111898844,0.26768767646292391,-0.00089903445681478,0.28134293254610987,0.0528470214637954,-0.3439438493423132,-0.058214493795269537,0.16607132524467608,-0.39794300542878441,-0.18637935576422279,0.06407242548952001,-0.39185309392745554,0.1187265700146309,0.19853919809955375,0.096439157782206783
2953,35436,665.4480,-0.057239213397298538,-0.4532130162300782,-0.26561952965752128,-0.065827035893159871,0.26768889875979829,-0.00089967297351819565,0.28134347008462524,0.052847133869671,-0.34394237297089408,-0.058212956059645736,0.16606888875288872,-0.39794447382178993,-0.18638103966626177,0.064072678597868749,-0.39185247367449971,0.11872361648737054,0.19853939959027431,0.096441902493525647
2954,35448,665.4480,-0.057239269451547767,-0.45321475675961109,-0.2656216294864861,-0.065826930089897054,0.26768945335845529,-0.00090088574413164837,0.28134357232864254,0.052838276420274319,-0.34394654281505793,-0.058210682352956122,0.16606802135615326,-0.39794058468990323,-0.18637817283212671,0.0640718227239928,-0.39185151758975217,0.11872095137612299,0.19854220943390016,0.096442518654179507
2955,35460,665.4480,-0.057241421514067824,-0.45321911087973288,-0.265616780689771,-0.065831020562823722,0.267684085064539,-0.00089918018101391118,0.28133897417643061,0.052841496265310539,-0.34394672671849835,-0.058212653799167874,0.16606772725350727,-0.39793953691290884,-0.18637746201111732,0.064073281470385865,-0.39185692095798014,0.11872715449806479,0.19853860284115507,0.096439129881642716
2956,35472,665.4480,-0.057234791405054414,-0.45321455080871242,-0.265618227228873,-0.065828504719721709,0.26769068491310133,-0.0009008741419086957,0.28134304275453131,0.0528384953277451,-0.34394723720666875,-0.05821473255582673,0.16606721393619439,-0.39793961683485152,-0.1863750141534698,0.064072524562213684,-0.391855803711757,0.11872339232211028,0.19853981090448594,0.09644306709919466
2957,35484,665.4480,-0.0572428087713481,-0.45321632195651962,-0.26561718782865928,-0.065825929734356178,0.26768999611693373,-0.00090113332801708239,0.28134357739608384,0.052842438349688256,-0.34394181450700789,-0.058207072233602219,0.1660668196773733,-0.39794730914601562,-0.186377910270743,0.064071966415751358,-0.39185146748622252,0.11871931537879486,0.19854044898426351,0.096441793634510831
2958,35496,665.4480,-0.057247615174574135,-0.45321982976160807,-0.26561808562188616,-0.065826064855396133,0.26768631288962746,-0.0009028164917372879,0.28133968446687568,0.052829632947390036,-0.343947265543202,-0.05820420897314367,0.16606787497643963,-0.39794739085623221,-0.18637235956774895,0.064072444228247261,-0.39185050904472851,0.118716475524515,0.19854342491064383,0.0964402750685754
2959,35508,665.4480,-0.057240131236414284,-0.45321599546332014,-0.26562283299920969,-0.065824300267222871,0.26768661140713818,-0.0009026759525646627,0.28134150298091165,0.052829340986648855,-0.34395161801110269,-0.058205942128364371,0.16606673612605571,-0.39794568989491852,-0.18637509732504179,0.064071390700432829,-0.39184954597414884,0.11871226019663414,0.19854293244846452,0.096442829632931715
2960,35520,665.4480,-0.0572376732061765,-0.45321664676367734,-0.26562371412533309,-0.065824012106926025,0.26768509498070658,-0.00090168693437765388,0.28134061851250453,0.052832075986394049,-0.34395360955763293,-0.058205761141888607,0.16606479561831577,-0.39794278749228851,-0.18637781928793412,0.0640699853523236,-0.39185116816032883,0.11871460657076695,0.19854142926650695,0.096441911959476517
2961,35532,665.4480,-0.057239028592102219,-0.45321461497911875,-0.26562625999855244,-0.0658181322168384,0.26768994068551666,-0.00090338468672884883,0.28134429258767529,0.052835677877559079,-0.34394860701095803,-0.058200814396560371,0.1660661231911687,-0.39794702452956993,-0.18637878224684254,0.064068658374082182,-0.39184522020754975,0.11871131504488894,0.19854316364037405,0.096446222667426862
2962,35544,665.4480,-0.057241535022163254,-0.45321523576939426,-0.26562391449466383,-0.065822720684925284,0.26768914174525621,-0.00090360673141529535,0.28134349012108451,0.052826104122928319,-0.34395197547474976,-0.058204454677286008,0.16606712750958846,-0.39794521454019627,-0.18637408841588296,0.0640702679841691,-0.39184717630720162,0.11870997637316995,0.19854534435794008,0.096443690865066989
2963,35556,665.4480,-0.057246638344129727,-0.45322057058481974,-0.26562329339032859,-0.06582361307402336,0.26768752888496317,-0.00090200565714319456,0.28134384724834222,0.052829652438244987,-0.3439457974692598,-0.058200969491213381,0.16606371574817291,-0.39794177454749996,-0.18637820756797646,0.064069623061565439,-0.39184950059188417,0.1187104044647192,0.1985452262422655,0.096445145692627771
2964,35568,665.4480,-0.057244592183784429,-0.45322074514553778,-0.26562333705533092,-0.065825516441317469,0.26768703157055251,-0.00090261046080163988,0.28134258920715344,0.052821151900626064,-0.3439507253834827,-0.058203645280550428,0.16606340295668298,-0.39793886112018362,-0.1863735098985265,0.06406912495867112,-0.3918517468049777,0.11871120422178942,0.198546264609786,0.096444352468321323
2965,35580,665.4480,-0.0572501858008206,-0.45322561633356828,-0.26561919961806241,-0.065831012964303715,0.267681766394473,-0.00090056396127114792,0.28133868075196072,0.052820067918299345,-0.3439519236153008,-0.058205232158697114,0.16606282145427217,-0.39793525500561683,-0.18637257055360254,0.064068797675365149,-0.39185700184501066,0.11871678833463904,0.19854490992054444,0.096439656997458
2966,35592,665.4480,-0.05725582847400959,-0.45322598458597679,-0.26561751644284076,-0.065827872932490733,0.26768370192783464,-0.00090094124423407713,0.28134017079724133,0.052826351844310455,-0.34394439438315316,-0.058202489857183584,0.16606421688075826,-0.39793931559616735,-0.18637521405339813,0.0640685603602126,-0.39185472002185956,0.11871706990452942,0.19854540641258447,0.0964404942480836
2967,35604,665.4480,-0.057251810716458448,-0.45322610656361451,-0.26562090421473128,-0.065827130835903663,0.26768436832691389,-0.00090115060314199574,0.281341439508925,0.052825311151701242,-0.34394588243855023,-0.058201662109837182,0.16606245567654768,-0.3979358091949568,-0.18637653859937792,0.064068247288218513,-0.3918539312818145,0.11871520771441205,0.19854583083086022,0.096443463441127059
2968,35616,665.4480,-0.057252492330352608,-0.45322569510626981,-0.26561961213712321,-0.065830782403085958,0.267686370498454,-0.00090130323451077332,0.28134382820237497,0.052818425242057973,-0.34394734853066949,-0.058204388738640041,0.16606332883723668,-0.39793274740908857,-0.18637342371327936,0.064068626687318775,-0.39185488156035125,0.11871175389414791,0.19854805257935057,0.09644314260970932
2969,35628,665.4480,-0.057263076921959,-0.45323117449020567,-0.26561577274554654,-0.06583248453302,0.26768304487509803,-0.00090070111010693828,0.2813420486705665,0.052817055671703854,-0.34394435468388429,-0.0582019641003191,0.16606381848826227,-0.39793199042839228,-0.18637462152151674,0.064068752800676,-0.39185652376274654,0.11871066831197864,0.19854912864359267,0.096440169411962082
2970,35640,665.4480,-0.05726443825531518,-0.45323347762066851,-0.26561784482083384,-0.065832116533718857,0.26768020327044889,-0.00089978863924782362,0.28134052738446846,0.052816912837985709,-0.34394623130583096,-0.058198885295022311,0.16606160614443952,-0.39793085811278756,-0.18637679136859597,0.064067621725736379,-0.39185593477584146,0.1187094787511751,0.19854912037907069,0.096439572767730214
2971,35652,665.4480,-0.05726401233386276,-0.45323274593310681,-0.26561785685875727,-0.065832864886495493,0.26768076495742121,-0.00090012479080443851,0.28134078473458107,0.052814295531808143,-0.34394849215965129,-0.05820000158157157,0.16606287911057196,-0.39792963966699746,-0.18637500266366425,0.064068038469733316,-0.39185550620726778,0.11870931322948455,0.19854991685739845,0.096439422477792011
2972,35664,665.4480,-0.057261068218395647,-0.45323123828608169,-0.26561891304048113,-0.065832139993084723,0.26768217182470777,-0.00090112491945798284,0.28134138906702527,0.052814597345563791,-0.34394951050748485,-0.058201019314475869,0.16606446267889041,-0.39792884167008358,-0.18637344174344497,0.064067789127633862,-0.39185451713717395,0.11871186620095137,0.19854970770126304,0.096440810797446291
2973,35676,665.4480,-0.057274669567054549,-0.4532373898357312,-0.26561228414407917,-0.065833556797315534,0.26767687017689573,-0.00089921300797720543,0.28133783788184652,0.052824537134083575,-0.34394073158880845,-0.05819594180013743,0.16606520892050611,-0.39793586667772768,-0.18637772923110266,0.064069014578798031,-0.39185429096366114,0.11871576699932536,0.198547811376598,0.09643578050517404
2974,35688,665.4480,-0.057272744126514404,-0.45323786882246841,-0.26561347244487132,-0.065834865362143447,0.26767702490621975,-0.000899836892699532,0.28133763421777525,0.052821825116762644,-0.34394145504555829,-0.05819607033868586,0.16606520543025649,-0.39793480023290684,-0.18637602995159822,0.064069694788454,-0.39185381257465146,0.11871670271706353,0.19854841946377202,0.096436277511049592
2975,35700,665.4480,-0.057276514480516523,-0.45323702979586145,-0.26561064536874979,-0.065834864007040569,0.26767669423772672,-0.00089952079632297035,0.28133712685960516,0.052825169783270252,-0.34393944816357874,-0.058196784451299048,0.16606638069463639,-0.39793862482515813,-0.18637753693430148,0.064070985201224145,-0.39185326170365853,0.11871705706851365,0.19854834824443135,0.096433437521112747
2976,35712,665.4480,-0.057274700877301653,-0.4532377512940205,-0.26561191358142666,-0.065835414675111989,0.26767576925455472,-0.00089936064108765712,0.28133713831432483,0.052820498682736784,-0.34394345067456178,-0.058198293629542285,0.16606576692047242,-0.39793456109527731,-0.1863767958068992,0.064070097439508283,-0.39185479499545062,0.11871330488496711,0.19854867006172749,0.096434737445607932
2977,35724,665.4480,-0.057275062691228104,-0.45323865239714684,-0.26561159821319907,-0.06583552300750635,0.26767349137567387,-0.00089874092818742577,0.28133531335950207,0.052817857934402204,-0.34394673791367286,-0.058198266355243965,0.16606421497481755,-0.39793479013356203,-0.18637667995355281,0.064069297811037859,-0.39185572022218845,0.11871225228087447,0.19854838356971882,0.09643308114665862
2978,35736,665.4480,-0.057265771291411333,-0.4532341572747865,-0.26561492452060625,-0.065833404240064466,0.26767596539521105,-0.00089946510820693387,0.2813368554060427,0.052818563360810915,-0.34394898796244727,-0.058201297317553226,0.16606310231110402,-0.39793388284435438,-0.1863769133779245,0.064068294707322893,-0.39185654257953695,0.11871090008494427,0.19854727210401549,0.096436885002209385
2979,35748,665.4480,-0.057272231344626334,-0.45323404717973825,-0.265610557171312,-0.065836075408949618,0.2676753500743172,-0.00089942758379945686,0.28133615960333924,0.052819223030241794,-0.34394623493221549,-0.058202200849583142,0.16606570596402112,-0.3979388287227803,-0.18637530438423208,0.06406964752873677,-0.39185590706850026,0.11871352537390761,0.19854764322410279,0.096432326626982173
2980,35760,665.4480,-0.057267996396190582,-0.45323167509870177,-0.26561380042333876,-0.065832461922932725,0.26767783518935329,-0.00089950274293265338,0.2813387926609825,0.052824349920052985,-0.34394372321705757,-0.0582016353040294,0.16606522688965014,-0.3979389477456674,-0.18637889862920795,0.064068859800690145,-0.39185393508562394,0.1187118350772474,0.19854721280362703,0.096436325247536273
2981,35772,665.4480,-0.057266304043629139,-0.45323145840049167,-0.26561338992720568,-0.065834105081289077,0.26767756895800937,-0.000898931048055536,0.2813386193412773,0.052824234921681819,-0.34394489542494333,-0.058203098258567454,0.16606372322113513,-0.39793747041324934,-0.18637890543512362,0.064068727488912444,-0.39185596768055536,0.11871252237406306,0.19854655071864283,0.096435625700871122
2982,35784,665.4480,-0.057260754283927365,-0.45322800787667872,-0.26561549314192906,-0.065836005393233046,0.26767828650812359,-0.00089924431736046581,0.28133906818377918,0.05281895976354356,-0.34395048805948214,-0.058207202274176577,0.16606399525020704,-0.39793536020279857,-0.18637675348828314,0.064069447058387657,-0.39185640482054329,0.11871129153789002,0.19854733525110727,0.0964352529114037
2983,35796,665.4480,-0.057259268948664677,-0.45322912713561686,-0.26561648363853135,-0.065835541914999074,0.26767879480250989,-0.00090028459024524992,0.28133860975758962,0.05281547946590949,-0.34395332654611621,-0.058206115524212482,0.16606353398370607,-0.39793224922449416,-0.18637465050671609,0.064068862617635947,-0.39185673059916903,0.11871112861618371,0.19854806126815169,0.096436284231628408
2984,35808,665.4480,-0.057257260996632746,-0.45322952124223526,-0.26561872831221828,-0.065835077906231915,0.26767805760332897,-0.00090036055873115965,0.28133791582187995,0.052814688775825638,-0.34395551132215507,-0.058205494312229746,0.16606344698394962,-0.3979299947244675,-0.18637498543694295,0.0640687500097189,-0.39185641917317238,0.1187120216898752,0.19854786179834163,0.096436300816860346
2985,35820,665.4480,-0.057261745385057523,-0.45323172953913438,-0.26561656100292791,-0.065836221030814809,0.26767540881539842,-0.00089967388622710226,0.28133616719431859,0.052816472211523149,-0.343954226532298,-0.058205738133321659,0.16606464781071972,-0.39792965595864249,-0.18637561769048633,0.064068725136979129,-0.39185778732739035,0.11871569486963052,0.19854704995967362,0.0964340819670757
2986,35832,665.4480,-0.057259818076775673,-0.45323119144786428,-0.26561653790443646,-0.065837812856077774,0.2676748913323207,-0.0008985543981999888,0.2813363860505313,0.05281998656584512,-0.3439541136472315,-0.058207518582944151,0.1660637703182164,-0.39792815523471792,-0.18637765110196214,0.0640687083591522,-0.39185923876757794,0.11871704287579195,0.1985458311812372,0.096433680658685322
2987,35844,665.4480,-0.057260040036963965,-0.45322963069058375,-0.26561639322762459,-0.065837001333993214,0.26767545429966472,-0.00089872255365622549,0.28133720915348792,0.052819080996121835,-0.34395386708883968,-0.058207850764776824,0.16606324072200412,-0.39793101662946107,-0.18637833551746713,0.06406915552136791,-0.39185855202961872,0.11871334285633219,0.19854624648678848,0.096433021858131976
2988,35856,665.4480,-0.057256314675708055,-0.45322837994457144,-0.26561683027802568,-0.0658368355221754,0.26767715130124309,-0.000898932376952731,0.28133799175910207,0.05282135836318641,-0.34395333746096007,-0.058208373915262707,0.16606206279757868,-0.39793104679930524,-0.18637876407772638,0.064069109524795276,-0.39185862333772276,0.11871458920670325,0.19854546277170754,0.096434246877593083
2989,35868,665.4480,-0.057255420302509456,-0.45322792604980661,-0.26561731822211848,-0.065837615982724029,0.26767747076963033,-0.00089908522328359624,0.28133853898027961,0.052819815144024736,-0.34395443244457774,-0.058209307012415896,0.16606187809978873,-0.39792951948257893,-0.18637895365268595,0.064069811506496849,-0.39185873443676073,0.11871364419192225,0.19854614751371133,0.09643401645910829
2990,35880,665.4480,-0.057255274184490314,-0.45322697673018847,-0.26561745294808331,-0.065838886476542929,0.26767670961881196,-0.00089888474532657235,0.28133868736819528,0.0528197704389979,-0.34395443319899643,-0.058210830493659625,0.16606219321796795,-0.39792975144118226,-0.1863797183404258,0.064070488911736168,-0.39185911387785916,0.11871336281662882,0.19854617343492917,0.096433433762537754
2991,35892,665.4480,-0.057260762674126782,-0.4532274677068282,-0.26561340885306939,-0.065838933773318647,0.26767692324106518,-0.00089862215022518187,0.28133851164473744,0.052823914516591922,-0.34395011514719959,-0.058210326498297507,0.16606398578740922,-0.39793454864138761,-0.18638057032864186,0.064071420991563488,-0.39185811112842933,0.11871299538523689,0.19854605957238447,0.096431943996276914
2992,35904,665.4480,-0.0572637762593297,-0.45322824943231893,-0.26561020070797037,-0.065839434495614191,0.2676770735985915,-0.00089781731520744736,0.28133839931350635,0.052829080355987705,-0.34394683953315375,-0.0582106060023707,0.16606642228844773,-0.39793615939344534,-0.18637959818139527,0.064071327937335776,-0.39185851801824684,0.1187170476860198,0.19854445202681506,0.096431344086741283
2993,35916,665.4480,-0.057256259919855147,-0.4532248878727404,-0.26561359503486193,-0.065837700197196133,0.26767990796420382,-0.00089871553463765123,0.28134010581449675,0.052828845252994749,-0.34394977804516458,-0.058210073131929906,0.16606478193754232,-0.39793647852143232,-0.18637918733862621,0.064070867761894051,-0.39185671990095716,0.11871442704241283,0.19854432634855021,0.096433955499475213
2994,35928,665.4480,-0.057256646928067707,-0.45322548385562933,-0.26561512552419053,-0.0658351764149161,0.26768113017441963,-0.00089877875860747949,0.28134145316680648,0.052831008190845942,-0.34394645672235269,-0.058206953042678561,0.16606225453674564,-0.39793728018468638,-0.18638237127348081,0.064070404022446292,-0.39185536450467695,0.11871198730427826,0.19854499010767623,0.096435995399739821
2995,35940,665.4480,-0.057250507961548076,-0.45322329678578388,-0.26561840023827754,-0.065834472923427825,0.26768146635534695,-0.00089927544728372172,0.28134172681267722,0.05282856197383802,-0.34395006537202122,-0.058208855888151709,0.16606170029632344,-0.3979350183883415,-0.18638167116837048,0.06406980038638177,-0.3918557921037682,0.11871174826188886,0.19854480639601296,0.0964379410614545
2996,35952,665.4480,-0.057244812500618913,-0.45322279950840766,-0.26562009265169234,-0.065836020742538859,0.26768091288945012,-0.00089939700445898138,0.28134111580880722,0.052825290554097758,-0.34395481833422142,-0.058211499918920551,0.16606165222350225,-0.39793107027903779,-0.1863795624764355,0.06406951999138881,-0.39185756392653875,0.11871239945849142,0.19854395005044839,0.096438899713177526
2997,35964,665.4480,-0.057239318144181622,-0.45322052900686133,-0.26562206487406392,-0.065835913004851643,0.26768387500647789,-0.00090024350064360308,0.28134286746890014,0.052822400735382524,-0.34395709089659815,-0.058213818816186404,0.1660617808669812,-0.39792825624618444,-0.18637762873892164,0.064069284178090408,-0.39185761897001431,0.11871132670503814,0.19854449377227695,0.09644147248398173
2998,35976,665.4480,-0.057241303987026711,-0.45322101252078234,-0.26562084823127124,-0.065837661780456955,0.26768368356715849,-0.00090017302483463184,0.28134269310380094,0.052820145203106669,-0.34395796992708733,-0.05821454245405025,0.16606219104646686,-0.39792767240467281,-0.18637684568567606,0.064070003027783831,-0.39185775451941468,0.11871090661790297,0.19854544096790286,0.0964396376811919
2999,35988,665.4480,-0.057239143314964651,-0.45321777326010337,-0.2656202295206852,-0.065836263014539959,0.26768628904397995,-0.00090022377447335114,0.28134414810334057,0.052822607630283291,-0.34395650352802565,-0.058216329626803828,0.16606285155477141,-0.39793063771310333,-0.18637706639206017,0.06407064436214234,-0.391856916039456,0.11871042665212465,0.19854517845035885,0.096440439766358216
3000,36000,665.4480,-0.057243829562597152,-0.4532216134234483,-0.26561776575756679,-0.065837997596910128,0.26768170221219845,-0.00089940674741646731,0.28134003053896378,0.052819931745722561,-0.3439588269096932,-0.058215800048240979,0.16606304818613007,-0.39793048279719812,-0.18637536128726476,0.0640710683049129,-0.39185886520336793,0.11871270897673473,0.19854468623027008,0.096437061311257719
3001,36012,665.4480,-0.057250832994246215,-0.45322502218036764,-0.26561579282004244,-0.065837487662649546,0.26767996278700107,-0.00089935674322448459,0.28133844406417496,0.052821611729980768,-0.34395529890297055,-0.058212285169569035,0.16606393599075958,-0.39793209123677781,-0.18637599051297049,0.064071235294681811,-0.3918581852336927,0.11871500636709639,0.19854512504614541,0.096435446777648842
3002,36024,665.4480,-0.057245203099164539,-0.45322228753686761,-0.2656181246455831,-0.065837211801160644,0.2676826260254408,-0.00089992746768821586,0.28134063489299738,0.052818959808977571,-0.34395792892897,-0.058214024605154895,0.1660633851164687,-0.39792976818278469,-0.18637528048928761,0.064070829728862286,-0.39185806022533576,0.11871171520740816,0.19854575451891632,0.0964380790759542
3003,36036,665.4480,-0.0572490124140108,-0.453224330586738,-0.26561580988114725,-0.065837361632562874,0.26768069670957828,-0.00089965433639508209,0.28133820392924919,0.0528212041059932,-0.34395547325113618,-0.058212922491289523,0.16606362142477751,-0.39793219774855954,-0.18637571535708172,0.064071894965829254,-0.39185874518485764,0.11871479691972465,0.19854507275779287,0.096435980027763629
3004,36048,665.4480,-0.057249073145907159,-0.45322583063850341,-0.26561492193783615,-0.065838422174457,0.2676806671458804,-0.00089907309091537063,0.2813379602988394,0.052821961242886038,-0.34395379809089416,-0.058213086135750193,0.16606256759363994,-0.39793111488765631,-0.18637542066701465,0.064071990717907062,-0.3918603803899412,0.11871621405564463,0.19854448578899064,0.096436483675467158
3005,36060,665.4480,-0.057251695899058062,-0.45322642335060126,-0.26561562724875315,-0.065836851369912769,0.26768046274766577,-0.00089950845202600759,0.28133770847514211,0.052822262377404249,-0.34395220518509217,-0.058210068335922932,0.16606259921735686,-0.39793342606103782,-0.18637559651613664,0.064071962043188,-0.39185840098531072,0.11871658071387246,0.19854519074364113,0.096436135079298824
3006,36072,665.4480,-0.057257634605351083,-0.45322991181210276,-0.26561312543963256,-0.065837849653273,0.26767754785858067,-0.000898595801390795,0.28133557762516359,0.052824485465376228,-0.34394988620813455,-0.058208069528844719,0.16606285514332242,-0.39793437174636864,-0.18637677974797057,0.064072868753343087,-0.39185906099277545,0.11871831582949889,0.19854470909137423,0.096433940175500818
3007,36084,665.4480,-0.057258274299908651,-0.45322915854051543,-0.26561320099063157,-0.065837853819866288,0.26767761619333058,-0.00089885357481722834,0.28133555382550907,0.052823252155608479,-0.34395118254829121,-0.058207937975627178,0.16606339584428051,-0.39793538236217696,-0.1863760770767777,0.06407281561349866,-0.3918580496580249,0.11871779930373917,0.19854523501729432,0.096432853217701384
3008,36096,665.4480,-0.057257994390568889,-0.45322726117086681,-0.26561191347314839,-0.065839322720567015,0.26767860779378577,-0.00089866829041546548,0.28133676597296309,0.052823918580842739,-0.34395056824562559,-0.058210095089836059,0.16606381889127714,-0.39793650520840312,-0.18637600136038696,0.064073226256672,-0.39185843647901508,0.11871736429472961,0.1985452792212202,0.096432101424239691
3009,36108,665.4480,-0.05725881409450153,-0.4532272164218476,-0.26561119411365325,-0.065840481623385516,0.26767842119098184,-0.00089918844648137453,0.2813365371394061,0.052820494496432217,-0.34395209398651638,-0.0582109269546822,0.16606434169676185,-0.39793679609086025,-0.18637422544287266,0.064073611008460735,-0.39185826723440637,0.11871670253772409,0.19854614043402879,0.096430932688083282
3010,36120,665.4480,-0.057259124955835142,-0.45322651172787665,-0.26561199041378586,-0.065839093963129813,0.26767889667387873,-0.00089981246127428672,0.28133679568450271,0.052819598765777763,-0.34395266679194086,-0.058209956282532137,0.16606500279565387,-0.39793764228006329,-0.18637420291636372,0.064073371252218889,-0.39185667324773921,0.11871606696710604,0.19854699567752482,0.0964308388450171
3011,36132,665.4480,-0.057258581559379018,-0.45322693945103371,-0.26561182951919055,-0.065839652044423436,0.26767835795766315,-0.00089973971256964856,0.28133641766362122,0.052819878488124417,-0.3439530524088083,-0.058210466046689238,0.16606534510029042,-0.39793675530650718,-0.18637395949771815,0.0640735646606119,-0.39185727217131211,0.11871727107185615,0.19854647679690976,0.096430541055742114
3012,36144,665.4480,-0.0572606410536036,-0.45322913697887091,-0.26561311760652112,-0.065838665759562112,0.26767753143425443,-0.00089996790156859083,0.28133647813141732,0.052819829435817506,-0.34395219659650245,-0.058207310998403844,0.16606403907829154,-0.39793528158697644,-0.18637675476443022,0.06407300397835311,-0.39185628562160552,0.11871547863336408,0.19854740811244265,0.096430813277989746
3013,36156,665.4480,-0.057259038456403455,-0.45322870858753173,-0.26561332786207636,-0.065839176677602945,0.26767659831281793,-0.00090025284633346158,0.28133488698382819,0.052817940849199892,-0.34395419824338097,-0.058208094153492242,0.16606385636024332,-0.39793600089714748,-0.18637513930382896,0.064073540899983975,-0.39185690911822579,0.11871713933990528,0.19854709229911002,0.096429686378108476
3014,36168,665.4480,-0.057256415866870268,-0.45322714368512668,-0.26561432953298797,-0.065838462650962618,0.26767727364390231,-0.00090082266961822449,0.28133493343349808,0.052817200643591793,-0.34395587430154562,-0.058209068807046981,0.16606471729541925,-0.39793608523568547,-0.18637414141328332,0.064073277712821508,-0.39185671092143737,0.11871662248645534,0.19854676188368672,0.096430545195139716
3015,36180,665.4480,-0.057255628858451077,-0.45322717712147814,-0.26561408457376012,-0.065837876327647357,0.26767694093750755,-0.00090120857835209833,0.28133406000607059,0.052817193360925059,-0.3439568144845469,-0.058209654880782377,0.16606566572094508,-0.39793621268817564,-0.18637320253426282,0.064072795807281049,-0.39185693704923369,0.11871783834716067,0.19854609116209621,0.096430636105480319
3016,36192,665.4480,-0.057257375540636792,-0.45322864688002074,-0.26561369953581443,-0.065838924579950053,0.26767473550813037,-0.000901037536584272,0.28133199579428037,0.052813372051457363,-0.343959139962035,-0.058209475429831077,0.16606536354180909,-0.39793586529883035,-0.18637174964030462,0.064073072075012269,-0.391857884497406,0.11871801270854754,0.19854651646869145,0.096428726438262169
3017,36204,665.4480,-0.057262877735399412,-0.45323169219699871,-0.26561275313620109,-0.065838786891591727,0.26767261756303873,-0.00090103196072055915,0.28133020851459839,0.0528131213210364,-0.34395740308052941,-0.058206212416013987,0.16606543259743323,-0.39793755488708732,-0.18637202037844497,0.0640732982464834,-0.39185702717197796,0.11871844596183254,0.19854706485399023,0.09642729880980648
3018,36216,665.4480,-0.057270294783015131,-0.45323426578883758,-0.26560935043637718,-0.0658401035807766,0.26767038767104767,-0.00090009406207442453,0.28132933431037477,0.052814752271964478,-0.343954371850658,-0.05820494114254024,0.16606601627304762,-0.39793958887443837,-0.18637339024887639,0.064073904050488226,-0.39185747935752224,0.118717923389314,0.19854725437914589,0.09642467298105821
3019,36228,665.4480,-0.057266332236132839,-0.45323365658852077,-0.26561015424149576,-0.06584349405363657,0.267669746843392,-0.000899321863828356,0.28132938545265668,0.052813060425469696,-0.34395771037058881,-0.058208562143509245,0.16606555578811155,-0.39793504392273532,-0.18637317169639731,0.0640742770277511,-0.39185982904033445,0.11871822218991218,0.19854665861996823,0.096424863394093521
3020,36240,665.4480,-0.0572591885554308,-0.45322948994814405,-0.26561227596742343,-0.06584249544982404,0.26767331000859934,-0.00089971627748186263,0.28133226607288336,0.052811907969386868,-0.34395987200901224,-0.058212526671766122,0.16606617879261809,-0.39793290499328793,-0.1863724310219384,0.064074020830541076,-0.39185960433007033,0.11871591074618942,0.19854681664384649,0.096428545348796177
3021,36252,665.4480,-0.057256368692253132,-0.45322676099872511,-0.26561459634141404,-0.065839931435062241,0.26767483715814505,-0.0009000237569980451,0.28133382557712233,0.052815551841294793,-0.34395932328936946,-0.058211932613046143,0.1660664283945327,-0.39793453958632796,-0.18637471752939511,0.06407422076527218,-0.39185701977080706,0.11871540135285057,0.19854661174946234,0.09642975776439186
3022,36264,665.4480,-0.057253014713877677,-0.45322539995504096,-0.26561634102641191,-0.065840229984521492,0.26767550360279913,-0.00089995477920975511,0.28133503079053707,0.052817136175642918,-0.34395906215168126,-0.058213399700423149,0.16606665650713698,-0.39793283503389587,-0.18637517435158701,0.064073922278746434,-0.39185708911037531,0.11871717416380025,0.1985461789679957,0.0964313328863801
