Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
4010,48120,0.4217,0.338797556682745,-0.0248085132617259,-0.42265098917786,0.113488482569199,-0.246451891298921,0.250874772325677,-0.187704288137813,0.263992296617827,0.229381321649682,0.195300086365367,-0.167068295519097,-0.438915516252387,-0.0682310636364428,0.224797136168688,-0.189682742345092,0.00815992363312482,-0.248751325075241,0.00704766887789655
4011,48132,0.4217,0.338806931122648,-0.0245020037335397,-0.422508920688842,0.112932683354434,-0.247012808075271,0.25115309243755,-0.188375213551943,0.264972079120708,0.228248593712234,0.195482364399578,-0.166599553393498,-0.438648347379134,-0.0674456562432892,0.224703902914257,-0.189381171883758,0.0080357925327194,-0.249065589985077,0.0078333406431536
4012,48144,0.4217,0.338782174486475,-0.0242788178969522,-0.422613693008478,0.112594603522751,-0.247261337182823,0.251277345674105,-0.188821413148693,0.265338107233332,0.22789886971455,0.195508944583084,-0.166413804102608,-0.43839165019508,-0.0670800636584257,0.224530928295395,-0.189263732153013,0.00801490765037348,-0.249217400391792,0.00816580877916223
4013,48156,0.4217,0.338436700233648,-0.0240720977749076,-0.422649783316984,0.112312589770471,-0.247543765847837,0.25115204099123,-0.189357502774589,0.265445010638537,0.228217798944224,0.195520773424376,-0.166453792162194,-0.438699143464507,-0.0664750559617047,0.224369532321881,-0.188509982088975,0.00807283604397728,-0.249111756128973,0.00808408065448794
4014,48168,0.4217,0.33860369977612,-0.0240929532479074,-0.422709825213193,0.1123662267789,-0.247387423316142,0.251058054005647,-0.189009661956614,0.265200099290481,0.228290665462676,0.195578021550315,-0.166485818219761,-0.438604743879863,-0.0669282136013541,0.224487532822174,-0.188918853249979,0.00804951540020837,-0.249029825774986,0.00791945877530954
4015,48180,0.4217,0.338629375793174,-0.0239574580238138,-0.422897688357985,0.112238650307822,-0.247179787023611,0.251264748484804,-0.189050917637573,0.265435708349781,0.22832649601746,0.195546726422519,-0.166308337967737,-0.438295440388878,-0.0667416452489544,0.224335144403059,-0.18902575439592,0.00806081480607654,-0.249220969720676,0.0080092624498206
4016,48192,0.4217,0.338689138143735,-0.0239843435522737,-0.422955955600994,0.112452910768209,-0.246894646379985,0.251210554816556,-0.188774239357512,0.265011237845762,0.22905152510446,0.195353397035565,-0.166388982118868,-0.438273115303733,-0.0670601946655142,0.224343260959535,-0.189230127956775,0.00810022040173032,-0.249176265989966,0.00767561554251489
4017,48204,0.4217,0.339037229602794,-0.0240795661967421,-0.422888622490221,0.112524739820897,-0.246733391945344,0.251215294277228,-0.188555658358393,0.265452679676613,0.228083186463045,0.195589217433721,-0.166223603345413,-0.438167184300841,-0.0672257657995785,0.224301410498372,-0.189732205908881,0.00797093561915085,-0.249221261735923,0.00783197098528674
4018,48216,0.4217,0.338559242604023,-0.0234863692196268,-0.422789263840173,0.111121390560736,-0.248111761940241,0.251362587136057,-0.190149278872396,0.266356756781527,0.227334005454025,0.195811348419772,-0.165875313049253,-0.438058282702235,-0.065790764906812,0.22427942083207,-0.188364166685404,0.00793998179088549,-0.249384433509018,0.00893937817248527
4019,48228,0.4217,0.338842639560841,-0.0239858884117241,-0.422691687066087,0.111936536392695,-0.247518719871949,0.251220515304769,-0.189228119335969,0.265445628995899,0.228040502025894,0.195505907356464,-0.166284596167081,-0.438249697588223,-0.0667111692333128,0.224528637740948,-0.189004804716151,0.00800287668292953,-0.249207395795544,0.00832888883256784
4020,48240,0.4217,0.338925166488254,-0.0242914858565116,-0.422381974950586,0.112058434387755,-0.247656545028122,0.25093454321521,-0.188972415775044,0.264743799541975,0.228450867030284,0.195467836594297,-0.166625458166636,-0.438621638361079,-0.0671963030230568,0.224914345270084,-0.189045767817262,0.00800060135486289,-0.248899039209832,0.00807097789684594
4021,48252,0.4217,0.338785562145989,-0.024469761657431,-0.422481591322344,0.112703123942116,-0.247238223190601,0.250884215111213,-0.188490795464879,0.264109332398865,0.229425268932377,0.195165797083276,-0.16689626483597,-0.43889769404406,-0.0675790488301241,0.224790082548438,-0.189050904678348,0.00812760817178342,-0.248814297879982,0.00743567883400499
4022,48264,0.4217,0.338651717464779,-0.0243361825889389,-0.422460755667981,0.112533342334832,-0.247523784221799,0.250844114111496,-0.188731300592782,0.264549915515707,0.22888357244291,0.195392065988999,-0.166795672716003,-0.439032227910349,-0.0672231202866748,0.224682472651537,-0.188758818704876,0.00808601449356253,-0.248788163711343,0.00758645006036242
4023,48276,0.4217,0.33852438433977,-0.0240522419037299,-0.422463212951217,0.111793419375538,-0.248059594824516,0.250934092769489,-0.189454502764182,0.264973563578304,0.22849080151271,0.195541797461488,-0.166611652193412,-0.438786565918689,-0.0666492822059152,0.22475556724147,-0.188327500265993,0.00805459434614942,-0.248888645610031,0.00818118647964359
4024,48288,0.4217,0.338503114348212,-0.0239583252081522,-0.422651400098141,0.111901983422804,-0.247712723740142,0.251024953249114,-0.189117455918363,0.265054208626444,0.22863531881654,0.195653619923833,-0.166486507129316,-0.438666747353498,-0.0667718127387235,0.224566631792492,-0.188662989531612,0.00804502696818309,-0.248954597729869,0.00792428559189539
4025,48300,0.4217,0.338420584914786,-0.0240060551974478,-0.422605311484202,0.111909868476258,-0.247825803603999,0.251006039313537,-0.189131907008219,0.264776545506454,0.22892985375255,0.19560586071824,-0.166618389747195,-0.438696333301509,-0.0668199701490028,0.224665480596009,-0.188572139396647,0.00807714115276928,-0.248921928310499,0.0079059090972821
4026,48312,0.4217,0.338188030884071,-0.0238341727635786,-0.422591249955885,0.111708353851946,-0.248091847477901,0.251005056075605,-0.189501606122467,0.265070026129526,0.228859737278444,0.195677945667817,-0.166542466271396,-0.438857423249271,-0.0663280880860054,0.224582972840164,-0.188003161984761,0.00808380272901143,-0.248917621007677,0.00802529010071851
4027,48324,0.4217,0.338184970099083,-0.0237236921653704,-0.422597418614638,0.111622181980592,-0.248192141880574,0.25111482277425,-0.18954458610178,0.26527426447591,0.228628477977462,0.195732114980519,-0.166400892129082,-0.438704856524317,-0.0662403595569271,0.224549630364698,-0.188062395207331,0.00804904559033771,-0.249036069652385,0.00821801036830952
4028,48336,0.4217,0.338001782823594,-0.023492050002046,-0.422598958497829,0.111327486058881,-0.248484037500694,0.251238954554693,-0.189926622712052,0.265708010561074,0.228313222278694,0.195874378687124,-0.166199086220413,-0.438681517295891,-0.065707507419184,0.22434597378207,-0.187759608229148,0.00801590498818595,-0.249166752529636,0.00842534868329657
4029,48348,0.4217,0.338023327324921,-0.0235201427016894,-0.422678352278291,0.111558996341887,-0.248334906220952,0.251240675586146,-0.189726232640624,0.265480575424581,0.228614409891155,0.19568742869399,-0.166271420971497,-0.438686458192753,-0.0659031953035072,0.22432813064178,-0.187823695169071,0.00806613050769254,-0.249170861562482,0.00827519182932202
4030,48360,0.4217,0.337859429953721,-0.0235149980724324,-0.422609270333549,0.111584738263253,-0.248506985294206,0.251173471839974,-0.189841237124105,0.265444690989874,0.228656145856941,0.195733813808264,-0.166371966338667,-0.438918616815909,-0.0657632737929338,0.224359143695507,-0.187449713107809,0.00808705381966815,-0.249088582154897,0.00823551870420954
4031,48372,0.4217,0.337949801254901,-0.0237727996598634,-0.422505798011951,0.111968023461179,-0.248268772469831,0.25098097643629,-0.189430421150555,0.265170775650342,0.228749795470298,0.19568345391189,-0.166532682523168,-0.439272691391897,-0.0661580955823221,0.22442458931735,-0.187643518813737,0.00809357723530948,-0.248897928714638,0.00789080300333377
4032,48384,0.4217,0.338076619324818,-0.0240976538162809,-0.422359383700919,0.112159146983238,-0.248154723700246,0.250868741790689,-0.189360084669992,0.265067190310996,0.228558774209838,0.195629783902544,-0.166684701298968,-0.439475675095161,-0.0663393104104274,0.224552476307449,-0.187726984200666,0.00809615842063078,-0.248787448627857,0.00789525313646915
4033,48396,0.4217,0.337835567432385,-0.0239986689595785,-0.422352295314194,0.111922366939335,-0.248417329978163,0.250744528112622,-0.189660749498028,0.265136247245399,0.228719130125604,0.195714092501892,-0.166726208916662,-0.439670700770363,-0.0660181865180153,0.224509483226594,-0.187290447258702,0.0081235468311839,-0.248670024713786,0.00782841469304986
4034,48408,0.4217,0.338059727361002,-0.0240806790149938,-0.422408708736239,0.112011343665718,-0.248117086852739,0.250775323824653,-0.189393196656054,0.264939100175828,0.228837675929717,0.195659770572467,-0.166766067477426,-0.439432904833531,-0.0663777498006014,0.224639866642058,-0.187726392970044,0.00811657718524342,-0.248690790246849,0.00779530867752088
4035,48420,0.4217,0.33811862256315,-0.0241763322373381,-0.422424949607113,0.112112879614757,-0.247959952174261,0.250723667932821,-0.189146366954251,0.264854697423061,0.228855087301764,0.195684313045991,-0.166788584996138,-0.439487719025074,-0.0666082203646112,0.224691451347897,-0.187904267781759,0.00811488005600449,-0.248626450444623,0.0076727998525128
4036,48432,0.4217,0.338153264142691,-0.0242185091025732,-0.422374437600511,0.112068096185431,-0.24798551804031,0.250685698903948,-0.189201666871616,0.264959764142377,0.228589349846015,0.195806073738181,-0.166801067001088,-0.439495780168972,-0.0666117602990588,0.224754141835847,-0.187930389441085,0.00808432142623713,-0.248591221999991,0.00775244618661566
4037,48444,0.4217,0.338225337050181,-0.0244759459101868,-0.42238451774192,0.112631460453544,-0.247550424575019,0.250567378979965,-0.18871262217304,0.264444458682775,0.229128093124861,0.19561073312733,-0.167019870617074,-0.439754325969706,-0.0670964421407274,0.224754636848541,-0.18814766182161,0.008144896436112,-0.248436899315687,0.00723584369288505
4038,48456,0.4217,0.338145678135564,-0.0245118616094705,-0.422395720667288,0.11270958931438,-0.247537163708229,0.250493337481696,-0.188699206912323,0.264576987156053,0.228967920951115,0.195703001346551,-0.167043469911497,-0.439915261474198,-0.0670580627867262,0.22471136084959,-0.188024722764835,0.0081492632972096,-0.248367220816279,0.00716914196826446
4039,48468,0.4217,0.338112721605039,-0.0245843435002341,-0.422477286379534,0.112819312575086,-0.247320156505911,0.250489886584726,-0.188491144468268,0.264431107873898,0.229291706769401,0.195718269475575,-0.167154160637289,-0.439818710172704,-0.0672058008171341,0.224772346471292,-0.18814838094549,0.00818514887664434,-0.248348508820793,0.0069977302047831
4040,48480,0.4217,0.338143422787812,-0.0245744926210039,-0.422597388401487,0.11285872577673,-0.247088486198136,0.250563624154904,-0.188403209728804,0.264477634275462,0.229342419397949,0.195724626320284,-0.167149276812694,-0.439632250485706,-0.0672414239517468,0.224724094574774,-0.188360378648771,0.00819874928181589,-0.248413918250218,0.00693656322688365
4041,48492,0.4217,0.338017721531851,-0.0245408729197723,-0.422580095167915,0.112523293191698,-0.24732262143043,0.250554732248503,-0.188595694173843,0.264643206952962,0.229128222453839,0.195867591691498,-0.167117928507785,-0.439658560714465,-0.0670534634291456,0.224785157731052,-0.18820893675661,0.00818862172418408,-0.248389823967941,0.00714221810967702
4042,48504,0.4217,0.338119829824564,-0.0246990473322543,-0.422555346501162,0.112622682601334,-0.247133881220676,0.250509424700722,-0.188411591392649,0.264787731066656,0.22872571836879,0.196097493461103,-0.167168720372567,-0.439650830350879,-0.0671847036275126,0.224802514124997,-0.188505112842503,0.00813995326366954,-0.248346547138935,0.00709778762687218
4043,48516,0.4217,0.338003938042573,-0.0248010648008056,-0.422521736600872,0.112823960988241,-0.247088894635533,0.250371296210038,-0.188380148625984,0.264807439773927,0.228702654474723,0.196096396284994,-0.167258383943842,-0.44001007148678,-0.0671440426575563,0.224740429277615,-0.1882855143283,0.00816545104093535,-0.248211074079793,0.00691380740637654
4044,48528,0.4217,0.338121467568201,-0.0247235360619986,-0.422555022503235,0.112870084740408,-0.246915198714191,0.250484431098464,-0.188144093985986,0.264599875907254,0.229155271644156,0.195985871720538,-0.167132984301084,-0.439781686529651,-0.0673632229061556,0.224767651894224,-0.188566741854585,0.00815640939159412,-0.248305007440491,0.0068060386391832
4045,48540,0.4217,0.338083085302942,-0.0248433384073165,-0.422498390605097,0.113092560005818,-0.246762524421926,0.25042859657299,-0.187742473889774,0.264276008435833,0.229605602831875,0.195970966814529,-0.167220495833177,-0.43996145290562,-0.0676273728561329,0.224788005309048,-0.188720144677142,0.00816927135257686,-0.248217460517024,0.00646986204100746
4046,48552,0.4217,0.338084950857895,-0.0249204337266195,-0.422480373012654,0.113126387309562,-0.246756295018225,0.250353355205703,-0.187597670914249,0.264077130879088,0.229739615624459,0.195939050132867,-0.167311775653896,-0.440050664264079,-0.0678168961083371,0.224874094564489,-0.188795927026381,0.00818394515203954,-0.248122658651444,0.00638027035466402
4047,48564,0.4217,0.33827597219954,-0.0250242679163641,-0.422547100020972,0.113521008025607,-0.246323932383329,0.250387462108945,-0.187083249876314,0.263813642195553,0.230029576488071,0.195847881985912,-0.167333797016027,-0.439911610342589,-0.0682822810702382,0.224860064322444,-0.189308233782109,0.00818115950549878,-0.248156400678588,0.00610002999001149
4048,48576,0.4217,0.338541820722638,-0.0250484563099317,-0.422559751285622,0.113616480743048,-0.24610480793858,0.250456522716825,-0.186870238916644,0.26413411091539,0.229439285599136,0.196012848586209,-0.167190470780297,-0.439632268844669,-0.0684525942530513,0.224877479033073,-0.189802900802258,0.00809090915249922,-0.248255026062671,0.00624347285676126
4049,48588,0.4217,0.338424837906136,-0.0248990839504913,-0.422365572815448,0.113582454190224,-0.246521238164815,0.250414558795413,-0.187092622646723,0.26415898298005,0.229453467358664,0.196034323588577,-0.16715452401066,-0.439911628300668,-0.0681882296899221,0.224867281088926,-0.189257695326031,0.00806367773439482,-0.248213777961424,0.00624080973694078
4050,48600,0.4217,0.338309958804632,-0.0249182988742487,-0.422340307764773,0.113532956789159,-0.246569996269985,0.250360578196165,-0.187204831285565,0.2644255462903,0.22917981986925,0.196177737837742,-0.167137666560637,-0.440093391158563,-0.067966970879813,0.224789485500434,-0.189082416037338,0.00805122495239118,-0.248165437766885,0.00624440228416352
4051,48612,0.4217,0.338273140206343,-0.0248602923466723,-0.422368156434466,0.113379168811263,-0.246531730313078,0.250443697465122,-0.187173478257293,0.264435610045247,0.229277451947305,0.196334922785142,-0.167087180677657,-0.439919905062606,-0.0679574667620328,0.224809688059571,-0.189217078042643,0.0080304660343004,-0.248222664243307,0.00621986534150269
4052,48624,0.4217,0.338194361737438,-0.0247446634414673,-0.422442274195221,0.113171520164718,-0.246583491854802,0.250572999103712,-0.187383180904744,0.264787838134756,0.229055053662142,0.196444040085654,-0.166925388553914,-0.439765924058945,-0.0676400535084904,0.224667717462198,-0.189170135785249,0.00801018706173321,-0.24834253554466,0.00644255207504477
4053,48636,0.4217,0.338120562459786,-0.0245876876902818,-0.422413607868953,0.113054828929875,-0.24677027207719,0.250628773228213,-0.187593415554301,0.264745526548055,0.229234170615774,0.196426978136592,-0.166882215933391,-0.43970549060566,-0.0674621873400948,0.22463065630192,-0.18898842596172,0.00800568003702002,-0.248409333574957,0.00647584916912268
4054,48648,0.4217,0.338294395309363,-0.0246649323921757,-0.422468098634468,0.113359324436008,-0.246445043242013,0.25063651839736,-0.187293435724915,0.264714615587538,0.229246038265139,0.196251549202393,-0.166851795508741,-0.439700518913181,-0.0676946784481667,0.224576842202946,-0.189262598722637,0.00801870801441138,-0.248440438754151,0.00634054963054231
4055,48660,0.4217,0.338435870148125,-0.0247955873366309,-0.422426287474024,0.113504210174308,-0.246313575720179,0.250655673258486,-0.187084815415532,0.264491006719663,0.229293525429641,0.196133105841949,-0.166878309889031,-0.439668164395479,-0.0680015234090794,0.224665804555078,-0.189558908283815,0.00802061933663628,-0.248446053433691,0.00631903552795808
4056,48672,0.4217,0.338416974967015,-0.0247078152303188,-0.422407127966992,0.113428077725833,-0.246363465938273,0.25066630411555,-0.187115853906293,0.264404043576259,0.229488397860085,0.196183937169209,-0.166881834819212,-0.439605345305439,-0.0679727354553064,0.224680777530123,-0.189534585373403,0.00800725928070128,-0.248463417716708,0.0062489377127737
4057,48684,0.4217,0.338401172276984,-0.0247909708013003,-0.422442282240903,0.113563366363506,-0.246212699975485,0.25059966343238,-0.186853161669121,0.264057186111254,0.229921158500174,0.196105248678487,-0.167018641953369,-0.43963423496739,-0.0682707262430744,0.224811712046348,-0.189655352695533,0.00805175729473541,-0.248369644447788,0.00604619786273074
4058,48696,0.4217,0.338571989746608,-0.0247049956234393,-0.422435817272676,0.113469332907946,-0.246167822921107,0.250691850464645,-0.186744475646134,0.264222391643538,0.229636833125881,0.196249950089278,-0.16686646429327,-0.439398185008423,-0.0683311851812596,0.224816377181606,-0.189950820066295,0.00797600899090931,-0.248478736645299,0.00613768233591409
4059,48708,0.4217,0.338564168037555,-0.0248035167775674,-0.422445232091046,0.113473105238422,-0.246152725869628,0.250645718869436,-0.186723258404968,0.264158808585268,0.229621891059878,0.196248987184025,-0.166926449219027,-0.439433442245198,-0.0684247891875606,0.224856744532244,-0.189992912992609,0.0079903423347754,-0.248421209202455,0.00614209285227051
4060,48720,0.4217,0.338586959167779,-0.0248436902078265,-0.422428797469252,0.113539610962961,-0.246110883667169,0.250567412404153,-0.186657002798168,0.264377807613441,0.229270430109446,0.19638938931653,-0.166925800049711,-0.439531589322306,-0.0684192603110708,0.224860653310686,-0.18999705773276,0.00796192394306597,-0.248360697263718,0.00610936855902885
4061,48732,0.4217,0.338658720740133,-0.0248859198027568,-0.422376652286104,0.113447637898752,-0.246151067508959,0.250563977945226,-0.186714424507345,0.264635641390467,0.228860905179701,0.196460419186992,-0.16683150632012,-0.439527931863584,-0.068352028246293,0.224884191095811,-0.190050860728153,0.00791945946891514,-0.248378846159005,0.00631230397913996
4062,48744,0.4217,0.338748973774971,-0.0250528590663996,-0.422407776905154,0.113724166364015,-0.24589044876657,0.25051238657328,-0.186431759335555,0.264394018870668,0.229093188360956,0.196312278263338,-0.166929507919842,-0.439559449380727,-0.068675296941082,0.224916194725149,-0.190283064847351,0.00795202738225175,-0.248324077668566,0.00612984204243388
4063,48756,0.4217,0.338641540125405,-0.0250029521007756,-0.422349671918523,0.113501007221355,-0.246153513901035,0.250514526236786,-0.186619320228804,0.264612714953701,0.228863719810785,0.196400512024299,-0.16684043511254,-0.439622328856077,-0.068463216852646,0.224947818221126,-0.190070599355256,0.00793176387049896,-0.248323126447696,0.00633992572250301
4064,48768,0.4217,0.338774134902909,-0.0251466416396451,-0.422347008259825,0.113667350491367,-0.245878985113814,0.250517188949969,-0.186249834476914,0.264546105015602,0.228740538970924,0.196456894748864,-0.166846018690598,-0.439615414970877,-0.06878002409735,0.225004176164195,-0.190479290961373,0.00790689256108672,-0.24830213956634,0.00624373784733604
4065,48780,0.4217,0.338638275464288,-0.0251042758056529,-0.422358963017872,0.113401645762697,-0.24609378325649,0.250486916714256,-0.186559284575899,0.264573473452649,0.228754915462107,0.196447829011049,-0.166880518130266,-0.439675645937866,-0.0685466274759316,0.22502445396546,-0.190202927384206,0.00793676228384753,-0.248266605815332,0.00641517040259142
4066,48792,0.4217,0.338655025350921,-0.0250452926289385,-0.422413922528368,0.113437812454422,-0.24610891848462,0.250533125324806,-0.186679628607832,0.264542866015448,0.228866176700029,0.196306210312981,-0.166880907935223,-0.439564648265584,-0.0684970723467073,0.225000095107261,-0.190108323642727,0.00796495147736447,-0.248332654629921,0.0064885297691125
4067,48804,0.4217,0.33863451046165,-0.0250161243228347,-0.422371849455771,0.113255971965007,-0.246369814595379,0.250493703890832,-0.186939320608867,0.264543950985349,0.228722222226076,0.196277858025548,-0.166929702705393,-0.439569089677644,-0.0683934490866962,0.22508364731153,-0.189920540943695,0.00797009652514013,-0.248307328976162,0.00667564191242495
4068,48816,0.4217,0.338723328699259,-0.0249510519845602,-0.422317014688148,0.112986275846439,-0.246588949978886,0.250529983958682,-0.187126251879556,0.264534063796033,0.228607774978349,0.196288681092237,-0.166914985390788,-0.439373954641772,-0.0683268664352524,0.225176241427187,-0.189970613470446,0.00794225116909488,-0.248366455790699,0.00690230215780147
4069,48828,0.4217,0.338650897517335,-0.0249234121932988,-0.422330831722779,0.11303536138024,-0.246528888854571,0.250505717778424,-0.187176806464677,0.264674678396903,0.228578704846964,0.196341503167161,-0.166911994870293,-0.439476129742165,-0.0681672353515125,0.225086242433134,-0.189837799054946,0.00794646988955906,-0.248355538870977,0.00680828493831383
4070,48840,0.4217,0.338518724738532,-0.0247472920788101,-0.422294299951312,0.112842420393637,-0.246891847395057,0.25049936486578,-0.187501410486582,0.264651027441344,0.228732327175969,0.19628285664173,-0.166904001753353,-0.439500928580394,-0.067924449025142,0.225102023062502,-0.189406518866104,0.00796488667658593,-0.248371680037426,0.00693621262806388
4071,48852,0.4217,0.338544218778361,-0.02475157753983,-0.422312137789443,0.112755199821512,-0.24699005665589,0.250501186521139,-0.187684719494463,0.264686437743046,0.228510896924431,0.196186444339051,-0.166918966941127,-0.439493960575278,-0.0678855054565837,0.22513598509321,-0.189340030934473,0.00798450831511818,-0.248377471041605,0.00713096833895645
4072,48864,0.4217,0.338551171053738,-0.0249307050350934,-0.422354107678335,0.113115489713255,-0.246692991415372,0.250431255432045,-0.187313597253963,0.264433290831296,0.228774894411649,0.196109251690433,-0.167035113745213,-0.439647551144281,-0.0682045354684602,0.225118311574496,-0.189532823961552,0.0080243308585864,-0.248287830803887,0.00682172301292476
4073,48876,0.4217,0.338652480092233,-0.0250462357258618,-0.422298793377703,0.113332870988026,-0.24656672598459,0.250393107242058,-0.187016276282054,0.264309425740169,0.228775713478022,0.196079427311754,-0.167071206205844,-0.439689876612209,-0.0684852999990853,0.225199631612438,-0.189771756908057,0.00800970447909886,-0.248246316957295,0.00673042430307582
4074,48888,0.4217,0.338628711166959,-0.0249407605390992,-0.422222193045666,0.113083649883667,-0.246850123775095,0.250467672373484,-0.187309019732508,0.264503973499842,0.228522598451162,0.196155579325865,-0.166940345257869,-0.43962189296277,-0.0682242580515408,0.225169460189954,-0.189641500902188,0.00796427898181467,-0.248322606529221,0.00697302397618351
4075,48900,0.4217,0.338666949411313,-0.024959955739379,-0.422211496653651,0.113213655031309,-0.246741931172272,0.2505138978223,-0.18709724588507,0.264304616852795,0.228844605083394,0.196071636605857,-0.166938129768048,-0.439575122368253,-0.0683673385849914,0.225161664236558,-0.189806001813495,0.00796810426139245,-0.248360876627034,0.00682030287832297
4076,48912,0.4217,0.338731551641734,-0.0250720768329699,-0.422267530346525,0.113530648087943,-0.246366625784369,0.250554222697521,-0.186780583727883,0.264168084708593,0.229088902688684,0.196018323930114,-0.166943688787255,-0.43955156864966,-0.0686035277664536,0.225044490730003,-0.190140194915122,0.00797885648890433,-0.248383113946864,0.00653374969362146
4077,48924,0.4217,0.338806038922858,-0.0252231058064198,-0.422267168406588,0.113750068723722,-0.246170254182021,0.250477793315239,-0.186594702354969,0.264150586996829,0.228942967699437,0.196050951075082,-0.167023395764335,-0.43963707203864,-0.0688166971933826,0.225083903003915,-0.190281888041309,0.00797833803370483,-0.248302335565971,0.00642713062767866
4078,48936,0.4217,0.338876033936969,-0.0252331010317145,-0.422332146448506,0.113759066637204,-0.246080836202554,0.250518263262492,-0.186572905095939,0.263981500289027,0.229088309978523,0.195901371927898,-0.167051992802813,-0.439524577612325,-0.0689383419048628,0.225120610293134,-0.190396365988328,0.00800873883544432,-0.248340558226615,0.00647687123932009
4079,48948,0.4217,0.33893174555791,-0.0252947939493542,-0.422308156479693,0.114053592533225,-0.245865483879484,0.250564334555002,-0.186341174126355,0.263967269224146,0.229141776657638,0.195881058408066,-0.167026847954873,-0.439570719345457,-0.0690426757923442,0.225049934567281,-0.190508704313009,0.00800059004475724,-0.248375122277363,0.00629684851774616
4080,48960,0.4217,0.338873112262569,-0.0252445663363044,-0.422302215890689,0.113818886589854,-0.245994956577769,0.250565796371651,-0.186570991245341,0.264138255689992,0.228980394222843,0.195968559670834,-0.166987283498541,-0.439588094683913,-0.0688039614894076,0.225007456670859,-0.19037109950155,0.00798960398881615,-0.248377678576734,0.00641729585517126
4081,48972,0.4217,0.338854374817423,-0.025291575060306,-0.422333349761813,0.113854962906723,-0.245932768945947,0.250552528234534,-0.18653096745421,0.263937893320483,0.229211800397628,0.195919425982418,-0.167066602504889,-0.439570011493211,-0.0689294880772448,0.225050182047154,-0.190411050089505,0.00801772095424997,-0.248349217719079,0.00635183012810837
4082,48984,0.4217,0.338823779909932,-0.0252929649852627,-0.422315261940023,0.113720404937784,-0.246108949664251,0.250511025530184,-0.186741993502276,0.263906791659951,0.229150358465285,0.195861677841401,-0.167116884211563,-0.439614657708091,-0.068840956558325,0.225096238902502,-0.190249320902034,0.00803552677250073,-0.248316439252495,0.00650760444861685
4083,48996,0.4217,0.338780591311474,-0.0253802326547557,-0.422352412652407,0.113875677576413,-0.245939612010562,0.250452011759997,-0.186564046095979,0.263717737744009,0.229466759086367,0.195822267957258,-0.167208027842989,-0.439705570368953,-0.0689741431392519,0.22507049133249,-0.190326986562952,0.00806949400380693,-0.248242384148193,0.00625779764741492
4084,49008,0.4217,0.338803269257466,-0.0254619188107924,-0.422380684023513,0.113905655218456,-0.245855912322762,0.250443051902448,-0.186429326983835,0.263664093190676,0.229474612507325,0.195841611141463,-0.167209587590788,-0.439680261480592,-0.0691312130392614,0.225100607964923,-0.190502001896823,0.00806828712984702,-0.248207893839528,0.00624542818935408
4085,49020,0.4217,0.338815602654391,-0.0254931704652334,-0.422377385017069,0.11384052864869,-0.245867639004566,0.25044470164473,-0.186483762922571,0.263747196125976,0.22927162182367,0.195905253369478,-0.167224826798417,-0.43966544038232,-0.0690954622981678,0.225137529039686,-0.190506118184568,0.00805923448370736,-0.248204901555647,0.00637332939808809
4086,49032,0.4217,0.338888814465932,-0.0255507488663112,-0.422461263490123,0.11393834758065,-0.245660080343784,0.250460660833862,-0.186293933888349,0.263568257107335,0.229463004211284,0.195854786974615,-0.167300046722788,-0.439514782715986,-0.0693179575536719,0.225164500233607,-0.190776198046593,0.00808077346332955,-0.248220522845379,0.00627428913339219
4087,49044,0.4217,0.338836021173754,-0.0254700577968025,-0.422530051997935,0.113927061071679,-0.245617566727433,0.25047337980267,-0.18621448768178,0.263629945467764,0.229471980537186,0.195918796527135,-0.167261559592066,-0.439478805751206,-0.0693480600047207,0.225146884074765,-0.19080657481963,0.00807917382435636,-0.248227761281456,0.00623815119316494
4088,49056,0.4217,0.338772238414131,-0.0254004019691901,-0.422490825412526,0.113796552736311,-0.245769109686204,0.250504498984197,-0.186351299314894,0.263751954654037,0.229358474210856,0.196009722412629,-0.16721874473316,-0.439474413494932,-0.0691720678246079,0.225136823838676,-0.190682552479998,0.00805922487293096,-0.248257328543165,0.0063221219194203
4089,49068,0.4217,0.338773455646114,-0.0252741427281453,-0.422497415529323,0.113586347184835,-0.24591438108641,0.250533790614981,-0.186490430945237,0.263942320862618,0.229143791426762,0.196115792004151,-0.167110522630782,-0.439372094448044,-0.0690433863806964,0.225128653209461,-0.190663058569223,0.00802296758105382,-0.248296159330397,0.00648014113421663
4090,49080,0.4217,0.338852234147902,-0.0254077744961136,-0.422508425668851,0.113843011640453,-0.245716270317066,0.250493791078902,-0.186234889657593,0.263759852474905,0.229211669262959,0.196009108084788,-0.167190721751002,-0.439422904961797,-0.0693307466240502,0.225185364752559,-0.190870429451114,0.00804400255744916,-0.248250017369827,0.00638079588977243
4091,49092,0.4217,0.338798549371962,-0.0255087126079757,-0.422577766651787,0.11412887704796,-0.245428125769393,0.250442084318146,-0.185865133053862,0.263468419506208,0.229659114838724,0.195929339471481,-0.167301087561939,-0.439557252474008,-0.0696075929888713,0.225188986337481,-0.190975476157068,0.00809378809874896,-0.248169392284024,0.00607246754147581
