Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
3744,44928,0.4224,0.38262550236907966,-0.053281943737336787,-0.40193364642091023,0.16148431536576652,-0.18640556701496838,0.22105827766758038,-0.1054407760794446,0.11339131628044852,0.34325803416909945,0.098396514394455542,-0.19016184712701828,-0.42474921978653618,-0.18282671613732021,0.25327316985489345,-0.25154697747357618,0.019309979602128716,-0.21684798432937055,-0.034949394143316548
3745,44940,0.4230,0.38480566781161174,-0.052380694528172185,-0.40051265726551355,0.16072762580543848,-0.1946115369125947,0.22356345968438915,-0.11490043328306117,0.11825630303267805,0.33417166072661131,0.09750927286220884,-0.18901949448250527,-0.42607054737756772,-0.1785414485992349,0.25668907313564227,-0.24287430082500283,0.018775293806429356,-0.22013562352292579,-0.02319234925095455
3746,44952,0.4277,0.38939790065123064,-0.04697222501141133,-0.39447656033552986,0.15762663093062868,-0.2028793105702433,0.22375800818633387,-0.10966372225746701,0.10937916296914227,0.33540102609310418,0.1017485529823168,-0.18863282548647387,-0.41902165753568027,-0.18886902933411678,0.26678795654617815,-0.24287605578707908,0.016026020152624332,-0.22040927594789303,-0.019922569285154158
3747,44964,0.4263,0.380230835098192,-0.043094196872299137,-0.40240806699862314,0.15414104114362032,-0.1982101898908343,0.22916381313085352,-0.11383503013869913,0.11718216212870128,0.343133916226526,0.10365315996492767,-0.185816375841864,-0.4183587767927433,-0.17645527064171385,0.25709009279935413,-0.23901209022471398,0.017929356913913883,-0.22480421547497803,-0.022423514162960633
3748,44976,0.4239,0.38011813624550594,-0.039719523459475,-0.40684271500574465,0.14266359714036239,-0.2043740793805254,0.23413487710541803,-0.12855513756720355,0.1371200684913427,0.32954326493861175,0.1144069511508181,-0.18188954830469564,-0.42116482536363781,-0.16019261555036568,0.25189979472060658,-0.23925815369851239,0.016109029340642081,-0.23018788160157455,-0.016004606004190815
3749,44988,0.4215,0.3784564722737202,-0.036328354458387974,-0.41237965369902407,0.14521007610746273,-0.2021567485008659,0.23957296298154551,-0.13242181320029919,0.14533809172825143,0.32625454051814734,0.11561391642771428,-0.17848668618109345,-0.4196289176342638,-0.15279233341630033,0.24195617162462593,-0.2413286827135919,0.01630684464352123,-0.23569537490076553,-0.01754723419833544
3750,45000,0.4230,0.38080159737814512,-0.0449374525028789,-0.40730421057795391,0.15671988782719873,-0.19248001177053425,0.23587154315238035,-0.12151809414830982,0.14093926998060585,0.32505822241001658,0.11427274502885221,-0.18059925460771642,-0.42592958187566055,-0.15942761647266962,0.23987402322211915,-0.24764574380554033,0.01598570788362165,-0.2323152207669171,-0.026678233390842295
3751,45012,0.4184,0.38816609872819691,-0.050210787085381126,-0.40244211473199942,0.16170156453643517,-0.18823865356412142,0.23374424614607756,-0.11199109666331256,0.13422503466124711,0.31670514028877006,0.10802352209214529,-0.1813732838517825,-0.42398840776485819,-0.16994019456461151,0.242257807675717,-0.26002430597533643,0.015196244369800589,-0.23077747591208642,-0.025665250906732523
3752,45024,0.4184,0.39713846711393597,-0.0510185045802346,-0.39619605556969256,0.15531564670536532,-0.19430077446110075,0.23220013659524361,-0.11247990182175847,0.12511450397125981,0.30953986240134129,0.10872510766986933,-0.18227583514949491,-0.41654148249021172,-0.18032215287846942,0.25355317544014783,-0.26651426355588542,0.012851439927223084,-0.22999752421518543,-0.01634796915477835
3753,45036,0.4230,0.40101322317977839,-0.059408003116600293,-0.39007412242858724,0.16345450950333518,-0.18223558530809872,0.2269478031390377,-0.099386509751543992,0.10524882197067807,0.31653560323508545,0.10085890843930896,-0.18820541403517455,-0.41455711743180274,-0.19476390280802658,0.25481305121751829,-0.27753850540899783,0.013761126420828442,-0.22452121595579777,-0.0259130281942065
3754,45048,0.4250,0.40027900467070815,-0.065732169424674622,-0.38426486897161571,0.16531535366365963,-0.18170861070653097,0.21964492913770847,-0.10294368896166375,0.090690921224578364,0.32772920944059286,0.09395838954477595,-0.19657397347709699,-0.42193310646041032,-0.19714019467852995,0.26128930634995368,-0.26707689202835155,0.015700904863525694,-0.21689926040730084,-0.030077238202565755
3755,45060,0.4214,0.3997227394097092,-0.063361419161322749,-0.38742444234276013,0.1672829367305205,-0.17985372961421331,0.22324125226752206,-0.10475570342415029,0.09817640289027238,0.32312506611337966,0.094446153876561467,-0.19412821160335117,-0.4208145656900712,-0.1909960427973644,0.25355275935777005,-0.26960906888730979,0.01573784144457915,-0.22128291939997022,-0.031264361084195148
3756,45072,0.4277,0.39486581422204492,-0.070534873386855809,-0.38274468218267443,0.17364957884954585,-0.1774782852743578,0.21615164371164738,-0.09800485577849756,0.08962948184228843,0.32987236701537109,0.095088969054549638,-0.19966496354400728,-0.43237745977175779,-0.19486114956160072,0.25333971389052995,-0.26582421031713083,0.016651252824983569,-0.21381510463316492,-0.041637004599431732
3757,45084,0.4226,0.39379037329132227,-0.062227389353635344,-0.38678679011891476,0.15834290256699909,-0.19457535259841727,0.220790944797313,-0.11939306992355826,0.096489802704286878,0.33048004448574519,0.092595225025615485,-0.19732195395185442,-0.43223869997053005,-0.18067667027109105,0.25742047681497443,-0.2488865468581298,0.017662130459363674,-0.21850646415402017,-0.02604032753886865
3758,45096,0.4250,0.38441141222080283,-0.06055219612514439,-0.38483596444511747,0.14976339435574859,-0.20892505893536945,0.21619931451034416,-0.13917431991356383,0.094579100529380553,0.34220861971476518,0.095053039839975942,-0.20415143261949695,-0.44543011779438063,-0.16665672112519869,0.26163114844977603,-0.2185825057368862,0.019634247033619136,-0.21293626747207856,-0.02676331456054018
3759,45108,0.4260,0.3762184056077979,-0.050259848736814938,-0.38927052939119444,0.13070401669058299,-0.23278175488721078,0.2235547530011063,-0.16804070252799289,0.1235792792118685,0.32753759811115896,0.10964303256065669,-0.19768859522766591,-0.456558802937311,-0.13392688137832595,0.252640987783744,-0.19845197330190925,0.017948708245933479,-0.2204504174827128,-0.01682203262808846
3760,45120,0.4215,0.37372148250709036,-0.040619292571361924,-0.390554719590848,0.12090027557945573,-0.2472291688331352,0.23045534662452744,-0.17370905856507016,0.13739043923159633,0.31510605701865024,0.11768254519618612,-0.19010694056568866,-0.45351962152496045,-0.12442823945751426,0.25273745582972884,-0.19281357544186475,0.015742272651537915,-0.22682829673853463,-0.0046048057898087818
3761,45132,0.4214,0.3727814814700488,-0.037817370654101845,-0.39453418573966903,0.11626072065788268,-0.25190102576320877,0.23597975225646584,-0.18871331067046535,0.15350492326053108,0.29591768138050895,0.1233926387654473,-0.18739952780660857,-0.45709362599308345,-0.1099322663937531,0.24341549266585616,-0.19019785726616906,0.015000136752556615,-0.23301975920667239,0.0017201472498619805
3762,45144,0.4289,0.36967272207008495,-0.044863485373450272,-0.39171406925411695,0.13015036646326764,-0.24749533625547221,0.23008065031790759,-0.18334257511049595,0.15838434236766347,0.2894883727721892,0.12437504412978174,-0.19048678641087721,-0.47134329087915272,-0.11195706873218492,0.24388481659226136,-0.18091017645654428,0.015455251043189785,-0.22685656714282373,-0.0046402829139219138
3763,45156,0.4231,0.37188167847653164,-0.049149374064051864,-0.39437077662251147,0.13693185115048181,-0.23848549199964336,0.23283237102990498,-0.18007929857945887,0.16114149321268423,0.28832158131952795,0.11913640437648809,-0.19000421989419375,-0.46907133675686968,-0.11340725622363353,0.2429516121528002,-0.18325358183225432,0.016814343108455084,-0.22876211905056709,-0.0033913295335617037
3764,45168,0.4239,0.36712805335723109,-0.051601851207752715,-0.39329281805152694,0.1408830725276628,-0.23337553953973272,0.22749878597232909,-0.182298298454103,0.15181513901559374,0.30643508138384273,0.12094737686943818,-0.19765803576170698,-0.473340878978985,-0.10985957760144908,0.24039717934108257,-0.17396045844880986,0.01841284771584031,-0.22353293427770748,-0.0172412320231947
3765,45180,0.4239,0.35515059510294866,-0.046388025290024691,-0.39068880833420316,0.13320094891547754,-0.24909885799562134,0.2243801958792489,-0.19895460945809526,0.16634541255042035,0.30198851847629155,0.13139930126231592,-0.19745319089179472,-0.48741627348833894,-0.086346380328280348,0.23493322589293769,-0.14700641648237389,0.017880331481505713,-0.22076409962996982,-0.019945048600517854
3766,45192,0.4255,0.35219150117093906,-0.0377783243697775,-0.39735105627248829,0.12662629231904632,-0.25679447164513758,0.230779666407274,-0.20200600205336788,0.18353634725423554,0.2861524465276436,0.13368827909787445,-0.18749766835626183,-0.48193562869229367,-0.080364963291918223,0.23329633111628303,-0.14547751644061319,0.017099680555256572,-0.22747710824350703,-0.00382702016645382
3767,45204,0.4221,0.35483231195234188,-0.041623286523426145,-0.3943865499075343,0.12595553259469072,-0.25713505096127653,0.23030202136872541,-0.20000994433421621,0.18209896672914305,0.28255052789674517,0.13392106994872816,-0.18957934401044327,-0.48108995839002194,-0.085032212458819173,0.23985842995415108,-0.15406789614852884,0.016598790357112779,-0.22691188375262411,0.00051857922103126233
3768,45216,0.4184,0.35923684345461987,-0.04184065292750181,-0.39869307326193587,0.13693046159276312,-0.24539866084422929,0.23524508267880656,-0.18650404312001428,0.1837873497204956,0.28284683366267233,0.1332949133522931,-0.18686306124668792,-0.47514542767506546,-0.092141033928365382,0.23448770668443894,-0.16919937987622552,0.016206214759670639,-0.23205321890196812,-0.00637251808475473
3769,45228,0.4211,0.35961605774387251,-0.044112771803736496,-0.398375813863299,0.14347357161441943,-0.24330885586787579,0.23466809911758363,-0.18278077856413263,0.18189783225048545,0.27943336174170369,0.13155799686840694,-0.18776467527412022,-0.477444427835084,-0.098197256173589015,0.23571136541998694,-0.17025271148376531,0.016519084800011432,-0.23088077363381579,-0.0066455874602796118
3770,45240,0.4277,0.35418219728534811,-0.042377448093317859,-0.39114912108437927,0.138207163768712,-0.25025796331300376,0.22616577888223136,-0.18340375840576476,0.16192525479584016,0.30233382466622771,0.12950345256417573,-0.19528162005349345,-0.48188972848868655,-0.10243567357675226,0.24514045138428395,-0.15905949445089054,0.01755602450686786,-0.22217187626767498,-0.015799968187573534
3771,45252,0.4232,0.34955666119429918,-0.034450356558088285,-0.39267212614210834,0.12835903768115769,-0.26033804582409886,0.23058333639185774,-0.19248181758424535,0.16812187933356537,0.30592061353976557,0.13490428530482163,-0.191443251457218,-0.47492234952084394,-0.091725333698182226,0.24465322313457524,-0.15061632201317088,0.016858430313455387,-0.22689360540347883,-0.0093397546183644747
3772,45264,0.4200,0.34257297567502054,-0.039882122818657349,-0.39338283531409579,0.12772835962073498,-0.25870884899211116,0.229169109476218,-0.20014245753979323,0.19602309759784098,0.27588456096116465,0.14791840580759394,-0.18782002634805622,-0.49199762257482255,-0.072504150515283611,0.23109503943018991,-0.14480884584417777,0.01551691433182991,-0.22528391561865904,-0.010354293894657023
3773,45276,0.4219,0.33072136076461506,-0.038125446489862838,-0.39317331012508233,0.12273295723199434,-0.26500554949220662,0.22468148082093872,-0.20935495664179837,0.20031706100817842,0.28161017705709113,0.15125787434811638,-0.18999471391021833,-0.50111413464820542,-0.06016041784829651,0.22958560904933142,-0.12550372737372317,0.017012409009242568,-0.2204323144211956,-0.014243291773631381
3774,45288,0.4221,0.32769098431277666,-0.033145584699202646,-0.39192446196487951,0.10688391541903626,-0.27737007605843811,0.22343492113563027,-0.22357780369708749,0.21209706920088997,0.27175378005057321,0.15979050083450994,-0.18706852387705933,-0.49963302459504655,-0.0481654553409581,0.23287918446283695,-0.11512261514216877,0.015238263863741362,-0.22030927125740793,-0.0044196110824013561
3775,45300,0.4230,0.3375793906783221,-0.032014128304167257,-0.39527779346533154,0.11517975562246992,-0.26534562110836979,0.22887330681075901,-0.20701712167297942,0.21818162642615405,0.25845066323374805,0.16318791942585875,-0.18048069203934333,-0.49156750148909273,-0.060519874507855627,0.229103085371492,-0.13876018517692218,0.01261341509254487,-0.22623606334865598,-0.0063309199931373917
3776,45312,0.4228,0.33785270687133945,-0.029398422937473506,-0.39861283276141685,0.10156490599309623,-0.274849118128761,0.23335302746417808,-0.21112178455115355,0.22186536767476422,0.25300548582676458,0.16492706227147264,-0.17773298678093563,-0.4812421806460942,-0.059898304005969231,0.23504504900181244,-0.14567552343875423,0.012225281326625276,-0.23023516172884195,0.0085414900406732969
3777,45324,0.4224,0.33586868529744784,-0.0251364811226463,-0.40336873990502187,0.1009754704182321,-0.27797395743202996,0.23799228680715065,-0.21019428227031442,0.22376536324784,0.25823063301426624,0.1648366520837401,-0.17559123547287056,-0.47437322072061883,-0.058865135601893312,0.23416027577898879,-0.14484943917371113,0.012992952318729326,-0.2340192032129268,0.010164092967813535
3778,45336,0.4230,0.33059789222479607,-0.020707651178303779,-0.40899816992336546,0.10344853130405174,-0.27402799547756457,0.23644935603182704,-0.20859238382432574,0.22509081239700965,0.26711078390054793,0.1625646513115277,-0.17408297993112448,-0.47390232353170969,-0.058605551707400255,0.23354657141618668,-0.13683409125973192,0.014871352201823179,-0.23259468845356376,0.0080487881772851426
3779,45348,0.4221,0.32514503384366961,-0.02073740687204239,-0.41199998771660257,0.10222044112394955,-0.27452028623609082,0.23628789912937059,-0.21700324343856103,0.24828920745528357,0.24187473731891307,0.16806429461603448,-0.17036887952803006,-0.480037850065869,-0.043516526937598367,0.22451280082459668,-0.13125790357757913,0.014434116037937619,-0.23356362754723842,0.01445284167759252
3780,45360,0.4288,0.32895921840412351,-0.022022457314874885,-0.40840313071505424,0.098841832759174242,-0.2823785469912663,0.233934783207518,-0.21516831687917887,0.23718596817166163,0.24393160029475391,0.16773332656266446,-0.17475657204727918,-0.4759272580859526,-0.055721394378426652,0.23925994056847993,-0.13116546015603006,0.013971160152799606,-0.23130515867342105,0.022274639222021851
3781,45372,0.4234,0.33433263726387813,-0.040795462372288947,-0.4077459347324503,0.12970629025038374,-0.25517277250507475,0.22726893948147614,-0.18687451439393932,0.22300743491787275,0.25067581517677917,0.16252498592304127,-0.18539695410640944,-0.49154165508009484,-0.0773376039878156,0.23478984865228239,-0.14865855996323674,0.016101605587403787,-0.22359058536121679,-0.0032779196454140358
3782,45384,0.4224,0.34765128641549337,-0.045050289765095626,-0.40504167111224704,0.13025029406900279,-0.25233333324451074,0.22876417571585492,-0.1830909869943404,0.21743011263391174,0.24344853445478329,0.15969394343294452,-0.18634119823548853,-0.48072576886375717,-0.090325229338542881,0.24195124134781665,-0.1690173997581273,0.014369923746635878,-0.22621146938884612,0.0029258184224320474
3783,45396,0.4221,0.35526445049596944,-0.047355218504313894,-0.40604250396135733,0.13524427797471636,-0.242696988242392,0.23262494212907334,-0.18032278629582557,0.21583586780929159,0.23944995621526843,0.156828446831917,-0.18638913765824144,-0.475510903314793,-0.094219597416847226,0.23885485885802943,-0.1811297933642842,0.013998099463819563,-0.22977482779210542,0.00058131688937887449
3784,45408,0.4200,0.35959270722411796,-0.056507412180922381,-0.4052204398936789,0.1533307349323253,-0.228701641354496,0.23122156836882699,-0.16665334227110384,0.20656950421270093,0.24042267188879438,0.14493908650945694,-0.18914625996236556,-0.47899639254319593,-0.10758389049272465,0.23766817360904627,-0.18791269442883016,0.015741261759932356,-0.22812879105978415,-0.0039056472634849473
3785,45420,0.4200,0.36509457519575045,-0.059238657656004313,-0.41091887500659585,0.16164640478652259,-0.21181806589281663,0.23417835120494385,-0.14875114487059043,0.20955850532102582,0.23672198818963675,0.14726289924029942,-0.18714478638799367,-0.4675408055330933,-0.12139002735483188,0.23732869832560974,-0.21066999314131413,0.015178804157576319,-0.23078354178128058,-0.0066904635733914348
3786,45432,0.4221,0.36593287607910996,-0.056308961649264994,-0.41190780321841697,0.15287572863335272,-0.21831421577073354,0.23651800667670672,-0.15375162348998703,0.20884634076760078,0.23828985152594759,0.1463857411983048,-0.18409210056719053,-0.46125601143467215,-0.1213001606165327,0.24155208283792057,-0.20921245608330077,0.014940398739608122,-0.23281951871432413,0.0029683936968744268
3787,45444,0.4234,0.36608990093991173,-0.058170785860948253,-0.4084866843879032,0.15155703620103395,-0.22045499829109813,0.23457490210537152,-0.15584973004384886,0.21300949048156423,0.23228225251372675,0.15167761425294882,-0.18484893637783006,-0.46663354501280652,-0.11676217567147018,0.24061598878435414,-0.2066194405263842,0.013675235683009351,-0.23114634489480143,0.00068361867032761372
3788,45456,0.4228,0.36057280085250965,-0.055545875704879344,-0.41245922344018027,0.15241756585773111,-0.21992238760182528,0.23587314164663653,-0.15655727823972002,0.22294525945218316,0.23024198057496356,0.15862525927925844,-0.18210503184346874,-0.46976147951704617,-0.10975432611856777,0.2348115444670438,-0.20038908067968986,0.013684921050790987,-0.2324682977541791,-0.0037292965041285549
3789,45468,0.4228,0.36307957953182862,-0.051996241746457075,-0.415608428569737,0.1560840305651818,-0.21535706941002319,0.23997750576286564,-0.15438055405606954,0.23819756632428629,0.21676741240761607,0.15858770350386958,-0.1752879346680131,-0.46581967437098876,-0.10550946283267487,0.22963859704139652,-0.2045183624327522,0.012385115529264202,-0.23777753946966132,0.00058952231816572639
3790,45480,0.4235,0.3689735986296887,-0.0540758410866617,-0.4090253384055515,0.15717840876722786,-0.21594435426786091,0.24047011759375653,-0.14525321570787422,0.22114782111865786,0.2267153074975502,0.15842188589553702,-0.17846600744261273,-0.45826319559636941,-0.12048548818700844,0.23985046933408397,-0.21506071870843052,0.011086971732092315,-0.23782595046245997,-0.00037545925064412961
3791,45492,0.4228,0.37247141239160358,-0.058921457680378132,-0.40920323289897353,0.16366395668472705,-0.20682142995224992,0.23836036807802033,-0.13540024475633519,0.22817325563129895,0.21066709305152398,0.16350188405871091,-0.17726991079374133,-0.45777620675471481,-0.1266974185756829,0.23696538030007888,-0.22849289495018754,0.009480430221344047,-0.23599461577235678,-0.0041422694399583376
3792,45504,0.4228,0.37048979228675283,-0.054682669078232354,-0.40871194433273195,0.15037952624294881,-0.21720801301706719,0.24013986383820021,-0.14898714017796752,0.23272731923330495,0.20914267157582725,0.1712803478867502,-0.17769750842602516,-0.45407116031827033,-0.11633209767827747,0.23870231715294327,-0.22265007565012271,0.0084414818513083838,-0.23799835734276603,-8.537595069859636E-05
3793,45516,0.4218,0.36358621670784375,-0.056354961201155004,-0.41058487216788975,0.15166261601259615,-0.21742821121085981,0.23799968916127309,-0.15586329908175331,0.229965120342059,0.22276032014161889,0.16554949945407529,-0.1830240936374552,-0.46219928143603717,-0.10860978438216036,0.23776953594698053,-0.20632043824167731,0.011714660834170759,-0.23560546525191545,-0.0030390649145753948
3794,45528,0.4230,0.36335587672038733,-0.056615016615917356,-0.406686889574518,0.15360743087261736,-0.21968514270485034,0.23784923740002017,-0.15931699221941775,0.23864518449067929,0.21304576802869324,0.17114442337139996,-0.18055883357309241,-0.46737058108606067,-0.10175615111341869,0.23163392983303707,-0.2038555602422524,0.00981392637777813,-0.23606331782141948,-0.0069274803611904332
3795,45540,0.4277,0.35581974897741669,-0.050474991648487386,-0.40141218786202143,0.1402557347250897,-0.23670280104858163,0.23290007144952851,-0.17140115160208119,0.2197322532210734,0.24410515032604235,0.16676023851900026,-0.18568455718102037,-0.47368800079523854,-0.097284072369872424,0.24429861128171121,-0.17940011056569527,0.011892250236211604,-0.23011284171072779,-0.0059588291957858508
3796,45552,0.4228,0.35241427268581604,-0.0420108474092027,-0.40456056407538171,0.12759793291511665,-0.24556861948210618,0.23690568014848404,-0.18351138528168803,0.25198227002027546,0.21310088593893134,0.1799279578304514,-0.174439073899853,-0.4720581172692439,-0.07630809933902219,0.23377394384803898,-0.17681204442508444,0.0085500006849479216,-0.23526551124208145,0.0043596444197577956
3797,45564,0.4224,0.35326662059680219,-0.036697504339012275,-0.4091655541237515,0.12760995347955037,-0.24501078791462472,0.24438408064886116,-0.18392039817655348,0.24854425823670043,0.22545380387965683,0.1715691841407565,-0.17091717674061627,-0.46264261532859036,-0.074647632342370152,0.22902307507908293,-0.18116241116310328,0.00978803933934341,-0.2428507072522621,0.0062091770398250623
3798,45576,0.4228,0.34687306025176656,-0.036817010464909643,-0.40847649920429535,0.12627859978809611,-0.24761484947363477,0.24246963709287167,-0.19102333325891549,0.24501227601265102,0.23114780459786177,0.16958284537972054,-0.1742516554169668,-0.46783159483270131,-0.069463113053097256,0.229186318460574,-0.16856213321685232,0.011448806843577122,-0.24032090941005618,0.0052848646278114359
3799,45588,0.4231,0.34182452608222214,-0.034218485491857312,-0.41557861202898549,0.12846961451792313,-0.24268676929037808,0.24410438552630279,-0.1878160827586664,0.26063182771682253,0.22519378782172594,0.17397263618659017,-0.16858125773838942,-0.46875616274255477,-0.063182773555939778,0.22172794655974265,-0.16874047233774961,0.011673648874129892,-0.24221615659342327,0.0033758142908517754
3800,45600,0.4218,0.33821541726323773,-0.026508736157813732,-0.41839706226237322,0.11790017436036578,-0.24966003039354176,0.24730022720210262,-0.19417577219226845,0.26048826378453527,0.23370552793515739,0.17606493540785967,-0.16543656861042941,-0.46168310090265513,-0.057316954967037023,0.21982836353573407,-0.16700725056607396,0.011616544219881402,-0.24545357048451877,0.0045618906874972491
3801,45612,0.4239,0.34757890496506277,-0.034892614329091805,-0.41319243810266121,0.12382932403706734,-0.24346582669721248,0.24288632379640487,-0.18335130365604579,0.24826092637631234,0.23421429236106092,0.17633154488871747,-0.17141366036506153,-0.46003252322844429,-0.074793280123455888,0.22971559690648585,-0.1797393683349858,0.010367394684574333,-0.24142543704628971,0.00073442483775334111
3802,45624,0.4219,0.33996231765428675,-0.031698552114761754,-0.41643527787455115,0.11565405255474634,-0.24792613683423642,0.24615007590951118,-0.19374729144583838,0.2553576308215747,0.2370820400552664,0.17841633855490094,-0.17001185986235581,-0.457351557545453,-0.062454356815551289,0.22499068871941055,-0.17167543568934074,0.011502401766973211,-0.24436620430364009,0.0036625761261323514
3803,45636,0.4219,0.34176597948976217,-0.0294893053520101,-0.416735272958586,0.11236115296698393,-0.2497318544584527,0.24703340533063076,-0.19449644237482877,0.25427837673720854,0.2354193062468708,0.1803647876381228,-0.16999694235643606,-0.45503920866607256,-0.063802118804606428,0.22729416052989693,-0.17245780690173443,0.010918367499541346,-0.24455353230948149,0.0053856941126884973
3804,45648,0.4239,0.343867449065205,-0.034118736565703814,-0.41232774340882256,0.11214754977205113,-0.25375134210219852,0.24361146988238544,-0.19336635983456574,0.25088878564162126,0.22924755021588597,0.181400115429733,-0.17309009328966171,-0.45764559375994029,-0.069421655742601368,0.23429596381084883,-0.17336961453225019,0.01033935079810366,-0.24106422396013147,0.010267339807855174
3805,45660,0.4234,0.34693758511348666,-0.038290186717849284,-0.41478606134867685,0.11657951099812153,-0.24689012201859431,0.24317447264284578,-0.18709810188789397,0.24794681242534575,0.22887850786886149,0.17830779188782339,-0.17413169575702753,-0.45603084570550084,-0.07704783726187002,0.23306599249559456,-0.18457907162623752,0.01099039347920812,-0.24026757582991987,0.0078560193519935251
3806,45672,0.4200,0.35022361810291791,-0.040316850210766218,-0.41499923520367016,0.12287318862546449,-0.24106873901795245,0.24370280349805476,-0.17952201116510938,0.24062985072119331,0.23689416812268335,0.17356519627984054,-0.17517185809791358,-0.45478366946354032,-0.084618044965740047,0.23401935579540234,-0.19026163543760227,0.011536401237250209,-0.24094346068566463,0.0042908618524995076
3807,45684,0.4230,0.34536997044302342,-0.037664845260706625,-0.41263934292073973,0.11306337243799713,-0.25026504065571781,0.24143992909322989,-0.19495400544370289,0.24242937246771007,0.23733819801501105,0.1750000884423463,-0.1771175851502014,-0.457911662438306,-0.073053983292864277,0.2353740813365682,-0.17487553129147965,0.0119897692197824,-0.2389335732105026,0.0084886365888193517
3808,45696,0.4228,0.3465720482887174,-0.037725027489289395,-0.41415852144059939,0.11506639066688182,-0.24737044071542602,0.2418859364112145,-0.19224461465133341,0.24875431515172342,0.22874831152840738,0.17713295910557497,-0.17540923975845746,-0.45802746037686975,-0.073451707494006549,0.23274028597573904,-0.18001305859030103,0.011277015650077837,-0.23974546362484517,0.0081133787917530426
3809,45708,0.4219,0.34803319449597692,-0.032152734815368213,-0.41577249128653543,0.11168965157061503,-0.24827971961968,0.24558609311123614,-0.18829403247571294,0.24878720457341791,0.23281956070817406,0.179493977372802,-0.17146352359628869,-0.45059956739870033,-0.074866499574810022,0.23261559978700402,-0.18641235006597015,0.010091122125491424,-0.24345557836574636,0.00783518440729638
3810,45720,0.4218,0.34779050490931923,-0.030414589579123151,-0.41492971143417273,0.10803725212839238,-0.25068596634727591,0.24577855328812,-0.19232646341445969,0.24912262836536003,0.23228295769836629,0.18122233030803728,-0.17186990859676327,-0.44854753202205122,-0.07228633295849117,0.23286335785561235,-0.18639119128714238,0.0096332286253836621,-0.24411064289151302,0.0091218949411242811
3811,45732,0.4221,0.344011644205037,-0.031801339767399843,-0.4161635047320395,0.11229391681419765,-0.24896817690261619,0.24502111427072187,-0.1889312118756071,0.24596555932199773,0.23854867667053434,0.17699499379679318,-0.17338940686068674,-0.45356402675812807,-0.0729278833559765,0.23162332847886785,-0.18328049734679958,0.011387304698516284,-0.24300826272290904,0.0066744057171842829
3812,45744,0.4219,0.3469474300587978,-0.034395677871629809,-0.416364907208037,0.11946186613281831,-0.2426612278883446,0.24476360063445426,-0.18076732453097619,0.25039326100075976,0.22851059881440772,0.17848971467613967,-0.17203161941082243,-0.45536855548778282,-0.078365588210785472,0.23092571403608603,-0.18930511547883863,0.010457102324305557,-0.24307655421707222,0.0057520593583569408
3813,45756,0.4219,0.34552594323264463,-0.033684351172005141,-0.4171345818049525,0.12561924825657916,-0.24011366345534763,0.24497133136545016,-0.17628588742835349,0.25037628620217728,0.23207713529038482,0.17721106813999066,-0.17208000103721657,-0.45719280652281469,-0.080114446009265247,0.22939686924486624,-0.18815313554969298,0.010827016302001932,-0.2434713455287813,0.0014495219668280046
3814,45768,0.4219,0.34833518735767777,-0.037559965877731666,-0.41494486122111018,0.12956911860327996,-0.23612715929241471,0.24274398899277755,-0.169346709727357,0.24394326055769774,0.23411366040309733,0.17866380788996142,-0.174355027917745,-0.45717557761132654,-0.0882220198550344,0.23114601828545683,-0.19653061024998678,0.010157702330518697,-0.24121131281294519,-0.0037509714151366582
3815,45780,0.4219,0.34900792105471257,-0.03566015964911394,-0.41855728159297495,0.12788152772720357,-0.23379726532607778,0.24504065578054357,-0.16722031643584384,0.24790502861686414,0.23160410454795649,0.18017614588908462,-0.17200494249680728,-0.45131710164346994,-0.089724301764558562,0.23163538335094186,-0.2011995398858975,0.009942312659566379,-0.24354329889982199,-0.00058659118125080334
3816,45792,0.4228,0.34034238400363265,-0.036628399009726094,-0.41956578740376355,0.12476426227570492,-0.23556739695639262,0.242091808608627,-0.17509606625363008,0.24518639142766757,0.24270647700420125,0.18114422801153696,-0.17694854087611767,-0.45905589379110817,-0.0803400839452934,0.22856552071057989,-0.18793991054520726,0.012085446160514537,-0.23993592462968766,-0.0063829475043768171
3817,45804,0.4219,0.3428595688687881,-0.038186200797460587,-0.41815011666173951,0.12392721956705512,-0.23557542257358988,0.24405994887516455,-0.1736002884495941,0.23568509900039705,0.25224620496549943,0.1758943521321317,-0.17726229687013448,-0.45374250195202759,-0.086138588190415324,0.23168938804222447,-0.19363478169306378,0.012394732476615952,-0.24156790564657671,-0.0037735320879949677
3818,45816,0.4219,0.34169064286825451,-0.03589917632911073,-0.41737910729173339,0.12204834407951444,-0.238346934378202,0.24479942195859089,-0.17662131721060581,0.23645380811604746,0.25362983213976703,0.17645918432522,-0.17610547357221687,-0.45397232408865035,-0.08299816918138718,0.23203732236396074,-0.18918657149278847,0.012256982704498312,-0.2418916103110012,-0.0032701080897728804
