Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
3215,38580,5.7602,-0.26422439703739919,-0.11861528652845899,0.14045227814575731,0.080698032266177555,-0.41409549329334439,-0.0097809368403908754,-0.3574032700142748,0.14251992575594685,0.19042578358051868,-0.21071469092282794,-0.23349591061537303,0.0925133154160241,-0.14624885147252215,0.074141111258524336,-0.35771817401548811,-0.12496548247512078,0.35273266458344488,-0.362809529581188
3216,38592,5.7602,-0.2642254534342649,-0.11861484293541913,0.14045341138929718,0.0806978792604119,-0.41409532004052479,-0.0097809177341817641,-0.35740318860033404,0.14251869753423374,0.19042607652350382,-0.21071493887254503,-0.2334960974741816,0.092513921920341136,-0.14624848414389827,0.074140086906238287,-0.35771808272353273,-0.12496589935200898,0.35273291853484573,-0.36280874574888128
3217,38604,5.7602,-0.2642265071604526,-0.11861472112926588,0.14045441311519946,0.080698991935169759,-0.414094895793661,-0.0097808420135756923,-0.35740236847310058,0.14251906306755266,0.1904258354503757,-0.21071568809476307,-0.23349544432568786,0.092513951656201951,-0.14624831359379989,0.074139793749122468,-0.35771801124132013,-0.12496586894977899,0.3527330463938686,-0.36280872293220195
3218,38616,5.7602,-0.26422634939331191,-0.11861413671551867,0.14045514161190695,0.08069966362744227,-0.41409487820598878,-0.0097808445848204164,-0.35740224156450018,0.14251923553925966,0.19042571652964976,-0.21071652997115595,-0.23349525193916065,0.092514091260314832,-0.14624841010577883,0.074139383961197444,-0.35771771656820384,-0.12496592151232054,0.35273289685793074,-0.3628087990532281
3219,38628,5.7602,-0.26422702892043171,-0.11861211987071747,0.14045787962224623,0.080701021880194262,-0.4140948093677026,-0.00978068242014149,-0.35740214070579346,0.14251851022504586,0.19042533038225415,-0.21071883675341491,-0.23349486337788,0.092515276856966311,-0.14624825305643441,0.074137630193603726,-0.35771698452884432,-0.12496657567845404,0.35273267117485346,-0.36280801684384917
3220,38640,5.7602,-0.26422686403086693,-0.11861080218468531,0.14045872474291182,0.080700890267553435,-0.41409508949150053,-0.0097805795635155443,-0.35740261975658788,0.14251815950301217,0.19042515843853741,-0.21071950966764555,-0.23349535183378703,0.092516027351572619,-0.14624791126764111,0.074136753328698832,-0.35771635415001524,-0.124967108240134,0.35273254343572819,-0.36280769164341714
3221,38652,5.7602,-0.26422635211590162,-0.11861117556980839,0.14045794287976951,0.080700299170350057,-0.41409536072475117,-0.0097807823526449272,-0.35740328066872812,0.1425176888432178,0.19042531005337693,-0.21071884174605907,-0.23349550930572913,0.092515879933933592,-0.14624828515537344,0.074137088719136546,-0.357716502845834,-0.12496710267755877,0.35273260558574904,-0.36280741557261825
3222,38664,5.7602,-0.2642263539740306,-0.11861107751961691,0.1404580141532869,0.0807002346689244,-0.41409536090542765,-0.0097808596755019749,-0.35740361792103,0.14251728713940018,0.19042508371242403,-0.21071877821100621,-0.2334955935029166,0.092516074774540907,-0.14624827486092443,0.074137071731104537,-0.35771652779394408,-0.12496726326250912,0.35273262907605368,-0.36280721301036634
3223,38676,5.7602,-0.26422625944358552,-0.11861062470026738,0.14045834029325452,0.080700141968218328,-0.41409537620416592,-0.0097808585341973842,-0.35740375010426162,0.14251740736807617,0.1904247115138554,-0.21071903523783267,-0.23349570543390089,0.092516379069833968,-0.14624801904740589,0.074136971567284132,-0.3577162353189447,-0.12496738965298934,0.35273259179007138,-0.36280743047551411
3224,38688,5.7602,-0.26422528853570637,-0.11861065445653135,0.14045726343131418,0.08069967006893837,-0.41409577415499127,-0.00978086209516517,-0.35740427678734227,0.14251794967618481,0.19042444507020953,-0.21071850592081579,-0.23349602982572509,0.092516230919286013,-0.14624815788890044,0.074137510634271431,-0.35771612940050224,-0.12496728901169184,0.35273242470184579,-0.36280787525221159
3225,38700,5.7602,-0.26422514989257767,-0.11861126794944626,0.14045669269817365,0.080698903457545462,-0.4140956875782329,-0.0097810300461608334,-0.35740447663564473,0.14251758406332288,0.19042475052877858,-0.21071762793003321,-0.23349643194087769,0.0925159905605936,-0.14624809912276066,0.07413786226870811,-0.35771652218858907,-0.12496727896143724,0.35273252658135157,-0.36280782923845134
3226,38712,5.7602,-0.26422551817636319,-0.11861104187746084,0.14045712088960544,0.080698244107164419,-0.414095665136436,-0.0097809911520056834,-0.357404418725102,0.14251722845052561,0.19042480867953437,-0.21071763344163055,-0.23349703536622538,0.092516112414624221,-0.14624753820778144,0.074137576439793212,-0.35771628741186406,-0.12496756635697458,0.35273274091248008,-0.36280759469321633
3227,38724,5.7602,-0.26422503413365217,-0.11861070454260789,0.1404571721918412,0.080698136410576812,-0.41409584146685924,-0.0097809071962268249,-0.3574044788179524,0.14251728480164119,0.19042529461117738,-0.21071776959223212,-0.23349709933624574,0.092516404538670771,-0.14624781862843478,0.074136919673291321,-0.35771617360717128,-0.12496746282314002,0.352732440486408,-0.36280779261204388
3228,38736,5.7602,-0.26422492334313585,-0.1186118791758646,0.14045557598183636,0.080696653708280816,-0.41409596502984447,-0.0097810352363648864,-0.35740494111141463,0.14251689485114574,0.19042541857630246,-0.21071603649507367,-0.23349767349049164,0.092516019009969946,-0.146247792043579,0.074137852215066261,-0.35771680042592896,-0.1249673333245632,0.352732638290987,-0.36280771503914316
3229,38748,5.7602,-0.26422479247582309,-0.11861163664998975,0.14045567045052432,0.080696277820524562,-0.41409589458750268,-0.0097811788789814759,-0.35740517965868995,0.14251689732251413,0.19042527635033274,-0.21071575921043667,-0.233498261280271,0.092516099201863183,-0.146247392631417,0.07413778212574651,-0.35771686642772793,-0.12496738192803437,0.352732635478168,-0.362807710422812
3230,38760,5.7602,-0.26422530230450786,-0.11861064951425593,0.14045708066134668,0.080697102467734136,-0.41409569134262425,-0.0097811152705161979,-0.35740492775197036,0.14251683621033284,0.19042488825234921,-0.21071688898106827,-0.23349812169341913,0.092516555426222363,-0.14624704443079861,0.074137080888840218,-0.35771661543177824,-0.1249676594278492,0.35273257277768383,-0.36280745585830027
3231,38772,5.7602,-0.26422545387712343,-0.1186112609733553,0.14045667182381363,0.080697883483915434,-0.41409565447136,-0.00978102536896536,-0.35740466512168012,0.14251732747873863,0.19042480393632558,-0.21071698209618017,-0.2334973483115601,0.092516166354472379,-0.14624753366189669,0.074137517509703377,-0.35771669463326439,-0.12496736722448547,0.35273260634944764,-0.36280753100562091
3232,38784,5.7602,-0.26422576112720225,-0.11861037825823824,0.14045840677758167,0.08069953068814284,-0.41409544739874538,-0.00978098317540044,-0.357404176505707,0.142517745156689,0.1904241872531697,-0.21071894782790729,-0.23349651049619238,0.092516413932392516,-0.14624769033218779,0.074136810540066891,-0.35771596454554527,-0.12496728402321242,0.35273250984544841,-0.36280769418321956
3233,38796,5.7602,-0.26422560146629348,-0.1186113046950949,0.14045733356783813,0.08070000608204253,-0.41409548224176895,-0.0097809425475347423,-0.35740396807252645,0.14251823531852031,0.19042438964106118,-0.21071857924291362,-0.23349587024444804,0.092515830669082033,-0.14624831862387302,0.074137472744950153,-0.35771630209899,-0.12496689021391073,0.35273252990645459,-0.36280785482450778
3234,38808,5.7602,-0.26422599668557012,-0.11861101046302157,0.14045799513780993,0.0806998780741542,-0.4140952498973185,-0.0097808944904632968,-0.35740361816528649,0.1425181598321687,0.19042453232390971,-0.21071877521147014,-0.23349616350970548,0.092515983602819929,-0.14624785344748986,0.074137021284079938,-0.35771637342179474,-0.12496696520130088,0.3527325244478538,-0.36280784886272893
3235,38820,5.7602,-0.2642260724512942,-0.11861021890100702,0.14045880044973003,0.080699897732286557,-0.41409519663976413,-0.0097808003891755573,-0.35740347782167659,0.14251813210287798,0.19042466804526359,-0.2107193440176213,-0.23349640534314112,0.092516424085768045,-0.14624745597265934,0.07413623133609909,-0.35771606656775756,-0.12496711140270934,0.35273243313950842,-0.36280794183185039
3236,38832,5.7602,-0.2642264345629286,-0.11860995023309645,0.14045929414326272,0.080700018992726816,-0.41409510578947206,-0.0097808130408834747,-0.35740331085174964,0.14251795045812976,0.19042474852757812,-0.21071968407926925,-0.23349630138756694,0.092516629728672153,-0.14624730822137366,0.074135973085567061,-0.35771592881704428,-0.1249672544964156,0.35273253390589382,-0.36280776260743475
3237,38844,5.7602,-0.26422633028632747,-0.11860998582409436,0.1404593416270293,0.080699937279351514,-0.41409505232554183,-0.009780978371896825,-0.35740339396424059,0.14251772701262727,0.19042488513971725,-0.21071951791292456,-0.23349633824338828,0.092516545666611813,-0.14624726790240902,0.074136068013891915,-0.35771602431276328,-0.12496723938719964,0.35273259310878885,-0.36280776205641135
3238,38856,5.7602,-0.264226373222503,-0.11861010810743902,0.14045935371156346,0.080700867635263143,-0.4140949166867488,-0.0097808528436343634,-0.35740283093616071,0.14251871243206926,0.19042463700463466,-0.21072006301251961,-0.23349585059860339,0.092516185044935445,-0.14624739012370436,0.074136281076040769,-0.3577158794895971,-0.12496698285581669,0.35273255415400484,-0.36280820060574409
3239,38868,5.7602,-0.26422635312956377,-0.11861043693970466,0.14045889859184957,0.080700152964184771,-0.41409484103442346,-0.0097809128911963365,-0.35740288043510315,0.14251855126121865,0.1904248163472502,-0.21071924907897355,-0.23349643735093625,0.0925160582555475,-0.14624704787780848,0.0741364928691659,-0.35771615995201433,-0.12496697768659353,0.352732634293888,-0.362808317514902
3240,38880,5.7602,-0.26422594440328517,-0.11861005946397629,0.14045898532873916,0.080699887810746745,-0.41409494315941364,-0.0097809686422784623,-0.35740323040795113,0.14251853349623936,0.19042465570332542,-0.21071926002934252,-0.23349678714795274,0.092516245785921353,-0.14624687937398917,0.074136366443628587,-0.35771596539877293,-0.12496703333164956,0.35273253497557705,-0.36280847611761669
3241,38892,5.7602,-0.26422563006615168,-0.11861019137779741,0.1404585264405514,0.0806998603029791,-0.41409504507779588,-0.00978104184302998,-0.35740341522315988,0.14251877810694905,0.19042450479341314,-0.2107190632674889,-0.23349683271880342,0.092516100213820909,-0.14624696618661481,0.0741366824450235,-0.35771585182511895,-0.12496702707820066,0.352732593890479,-0.36280860781797519
3242,38904,5.7602,-0.26422547245578448,-0.11860960112864673,0.14045896081665027,0.080699971476836774,-0.41409518630412295,-0.0097809589913569438,-0.35740359907313207,0.14251892231092303,0.19042421004398566,-0.21071957022025678,-0.23349693509597719,0.09251641467887177,-0.14624690198345891,0.074136350694492578,-0.35771543090734292,-0.12496720935022611,0.35273246526404572,-0.36280861110080836
3243,38916,5.7602,-0.26422533657832603,-0.11860958571849713,0.140459059803188,0.080700350407466384,-0.41409518524967376,-0.0097809394807250264,-0.35740344079752373,0.14251927786840163,0.19042412972964018,-0.21071989662636703,-0.23349663457049,0.0925163324358811,-0.14624711037091617,0.074136335163626582,-0.35771535357778766,-0.12496701735918399,0.35273236455018037,-0.36280883686934506
3244,38928,5.7602,-0.26422547650909789,-0.11861022883552112,0.14045853206014625,0.080699790947141289,-0.41409508867546974,-0.00978104038573087,-0.35740357030409459,0.14251883417245087,0.19042415666552795,-0.21071908223792252,-0.23349691697967809,0.09251613629829343,-0.14624702412937665,0.074136754091177065,-0.35771572040479294,-0.1249670452964963,0.35273253804271376,-0.36280874401223723
3245,38940,5.7602,-0.26422588281705844,-0.11861030043819434,0.14045857672772052,0.080699214669306421,-0.41409488408030404,-0.0097810965697509647,-0.35740339204517141,0.14251848748902055,0.19042441037874019,-0.2107185651617883,-0.23349743416176083,0.0925162302548092,-0.14624650050770335,0.074136632331750191,-0.35771593110759309,-0.1249672104635448,0.35273272695405683,-0.36280867737383915
3246,38952,5.7602,-0.26422638992271485,-0.11860993174819782,0.14045964982682127,0.080699649729236531,-0.41409454754304847,-0.0097811184532070137,-0.35740295294147789,0.14251860038026892,0.1904240719941005,-0.21071929097831943,-0.23349742735397896,0.092516353189932982,-0.146246084737775,0.074136320264971273,-0.35771572584549827,-0.12496728225887799,0.35273280259317036,-0.36280875267408874
3247,38964,5.7602,-0.26422644062675965,-0.11860980042093587,0.14045992667412233,0.080699461723744176,-0.41409452693539484,-0.0097812739751892541,-0.35740325655667804,0.14251809629039486,0.19042383067495453,-0.21071934333737896,-0.23349750643517461,0.092516558137692148,-0.1462460644050651,0.074136182608530027,-0.35771575872602657,-0.12496739888285048,0.35273287796249653,-0.3628084951186446
3248,38976,5.7602,-0.26422686106207055,-0.11860941933964869,0.14046084720713289,0.080700057230418093,-0.4140943136119497,-0.0097812640598875528,-0.35740303006218654,0.14251793987376349,0.19042372601725494,-0.21071997835887105,-0.23349736770486745,0.092516774267673338,-0.14624595892502423,0.074135687660152327,-0.35771574392501493,-0.12496745784388473,0.352732830908611,-0.36280825694165764
3249,38988,5.7602,-0.26422670057910042,-0.11860985545732242,0.14046017077073006,0.080699897797898767,-0.4140942525865316,-0.0097812063412129422,-0.35740283475727247,0.14251844904587854,0.19042381506110626,-0.21071937784115555,-0.23349751750914727,0.092516451367571167,-0.14624586786371566,0.07413618739417388,-0.35771607460412258,-0.12496728428736019,0.35273273592223114,-0.36280864081353648
3250,39000,5.7602,-0.26422733404040488,-0.11860884570256205,0.14046230157343878,0.080700967370493759,-0.41409393312187442,-0.0097811734481167822,-0.35740247637039141,0.14251795418594271,0.19042382494653892,-0.21072093568288108,-0.23349708192591537,0.092517017217860542,-0.14624579588135447,0.074135003031919611,-0.35771576184524889,-0.12496750438674968,0.35273258421951814,-0.36280823682464264
3251,39012,5.7602,-0.26422807524128433,-0.11860904598134939,0.14046247268688972,0.080701374596037434,-0.41409365748022342,-0.0097810845325156659,-0.35740187961059133,0.14251814821289469,0.19042389601868506,-0.21072098482591434,-0.23349686768841704,0.092516980904820481,-0.14624562831416732,0.0741349831321232,-0.35771582970405064,-0.12496756369530539,0.3527327513959434,-0.36280820640917805
3252,39024,5.7602,-0.26422843316141231,-0.1186093939155399,0.14046254050944687,0.080701548656437166,-0.41409344968804468,-0.00978116623872275,-0.3574016205878951,0.14251808505277408,0.19042379252673003,-0.21072101062619847,-0.2334967463570774,0.092516795524007878,-0.14624563707258834,0.074135097263905061,-0.35771599642132362,-0.12496749535099193,0.35273293289602642,-0.362808102494871
3253,39036,5.7602,-0.26422832888425735,-0.11860956554036124,0.14046221419387467,0.080701345263569368,-0.41409335237719397,-0.0097811525786340118,-0.35740140658516295,0.14251856606886004,0.19042382103740482,-0.21072070861336439,-0.23349692088481205,0.09251673051473791,-0.14624538762376404,0.074135206810449175,-0.35771588640489854,-0.12496734283014359,0.35273298549238841,-0.362808679947875
3254,39048,5.7602,-0.26422856717143406,-0.11860997152788877,0.1404615856690592,0.08070051738897932,-0.414093381855658,-0.0097811502569813621,-0.35740138562168922,0.14251822845406256,0.19042426886181626,-0.21071986698222175,-0.23349725962460996,0.092516634955836285,-0.14624516903487061,0.074135497261769545,-0.35771615027364656,-0.12496749168679436,0.35273319475790404,-0.36280849485517969
3255,39060,5.7602,-0.26422830075654435,-0.11861000584344358,0.14046135032997928,0.080699940983013058,-0.4140932958585562,-0.0097811935647696534,-0.35740130923261582,0.14251837184511787,0.19042453778165541,-0.21071934677707146,-0.233497672008257,0.092516646542172093,-0.1462448219410723,0.074135517685050625,-0.35771631434529311,-0.12496735661111813,0.35273310651554712,-0.36280901181485148
3256,39072,5.7602,-0.26422824264357725,-0.11860914037279284,0.1404620306417256,0.0807001247717371,-0.4140935021404,-0.009781071407163321,-0.35740136893187668,0.14251823974619679,0.19042464296059192,-0.21072013371656256,-0.23349754670722889,0.092517170608440669,-0.1462449276883179,0.074134697984777925,-0.35771589147026539,-0.12496757556143739,0.35273295261819393,-0.3628088445076148
3257,39084,5.7602,-0.26422873719389894,-0.1186096578856676,0.14046209415506095,0.080700742706928924,-0.41409312994261915,-0.0097810773118353362,-0.35740074955496381,0.14251876542239161,0.19042440036612443,-0.21072022021251036,-0.23349709585925629,0.09251686752432102,-0.14624487310472975,0.074135091058649377,-0.35771603294900062,-0.12496731108768704,0.35273309253645474,-0.3628091831885088
3258,39096,5.7602,-0.26422849886252037,-0.11860923449138347,0.14046243170135089,0.080700903295132145,-0.41409331276534911,-0.0097809709434983454,-0.35740095852687048,0.14251873648767091,0.19042442433841722,-0.21072064678457156,-0.23349704695732978,0.092517085895976833,-0.14624512501131176,0.07413472383693033,-0.35771581458816643,-0.12496740393381457,0.35273283680203543,-0.36280904938964448
3259,39108,5.7602,-0.26422831496645321,-0.11860907735804434,0.14046249387854637,0.0807017313375209,-0.41409340702162217,-0.0097808928620570171,-0.35740084564940472,0.14251909026014548,0.19042458384331093,-0.2107211148230797,-0.23349653171287041,0.092516924223897137,-0.14624547798894336,0.074134670765109323,-0.35771571561369303,-0.12496724175041916,0.35273269578400646,-0.36280906957199133
3260,39120,5.7602,-0.26422812186911088,-0.11860894245685934,0.14046270457376017,0.080702800678009251,-0.414093528258974,-0.0097807544371982542,-0.35740080600804131,0.14251932075907967,0.19042458431819878,-0.21072188379414369,-0.2334956146805858,0.0925169068165253,-0.14624615804088434,0.074134376873517926,-0.35771563267729617,-0.12496689238479913,0.35273243247151559,-0.36280914052207652
3261,39132,5.7602,-0.2642281353370412,-0.11860907882284331,0.14046242750704271,0.080702321549763562,-0.41409343007478311,-0.0097808098618650963,-0.35740066390852815,0.14251946949404831,0.19042458525962674,-0.21072140055839619,-0.23349600812165125,0.092516835033701159,-0.14624578247897094,0.074134579965806552,-0.3577158161022746,-0.12496683183499127,0.35273249530134237,-0.36280942617188428
3262,39144,5.7602,-0.26422819621978821,-0.11860957796499255,0.14046210172309359,0.080702397840664186,-0.41409326044040579,-0.00978085009399107,-0.35740049495727566,0.14251974835736012,0.19042458229608017,-0.21072104478276835,-0.23349604429840115,0.09251647288357738,-0.14624572683487408,0.074134953207777424,-0.35771598353229023,-0.12496661945084066,0.35273256324141294,-0.3628096426548581
3263,39156,5.7602,-0.2642284238459503,-0.11860980428352252,0.14046204973306878,0.080702506264127935,-0.41409306910333193,-0.0097807876752231716,-0.35740009556581426,0.14252003692273671,0.19042467236758093,-0.2107209454557839,-0.23349603840519237,0.092516285971404086,-0.14624553562941228,0.074135064350983187,-0.35771616172666459,-0.12496647844815477,0.35273258590690465,-0.36280986613605176
3264,39168,5.7602,-0.26422807912894103,-0.11861008426580988,0.14046159484180587,0.080702867037369355,-0.41409306962969289,-0.009780756642610397,-0.35739994373896378,0.14252088690241488,0.19042441118268366,-0.21072096031941406,-0.23349582974776148,0.092515970626375288,-0.14624570556118102,0.074135509396477076,-0.35771613229143917,-0.12496621323986327,0.35273248728644091,-0.36281033738838281
3265,39180,5.7602,-0.26422801818479369,-0.11860962213903092,0.14046212382602308,0.080702595878495681,-0.41409307269881757,-0.0097807578383380354,-0.35740007790710271,0.14252073911396881,0.19042430182143552,-0.21072121633717519,-0.23349630545794051,0.09251615547397847,-0.14624531437322444,0.074135057108453722,-0.35771581730623148,-0.12496630626297922,0.3527325140564157,-0.36281036873487832
3266,39192,5.7602,-0.26422808561466971,-0.11861049322887457,0.14046140823606446,0.08070245754893049,-0.41409303551505144,-0.0097807907838075876,-0.35740007023779879,0.14252053333655731,0.1904245852202083,-0.21072056242633347,-0.23349603716794354,0.092515776226773469,-0.14624567704425098,0.07413554954940639,-0.3577163154893373,-0.1249661004683231,0.35273256424390331,-0.36281025710404724
3267,39204,5.7602,-0.26422784393403315,-0.11861042371062683,0.14046121508021622,0.080702091474856325,-0.4140932039204,-0.0097807823845116968,-0.35740031894849744,0.14252039405036793,0.19042475748714979,-0.21072040170776482,-0.23349631621876629,0.092515757269801921,-0.14624567193887797,0.074135590469262838,-0.35771625916828681,-0.12496619389710661,0.35273253118157727,-0.36281010714328188
3268,39216,5.7602,-0.26422821959607218,-0.11861067374256432,0.14046127479402773,0.080701910952539022,-0.41409307976039322,-0.0097807975701098386,-0.35740013293630513,0.14252027520978375,0.19042481063130842,-0.2107202431809567,-0.23349638677394993,0.0925156993722433,-0.14624553251643871,0.074135653739660523,-0.35771631150888283,-0.12496621356309656,0.35273267348249909,-0.36281002016139413
3269,39228,5.7602,-0.26422801078453961,-0.11861083510803533,0.14046104834270717,0.080702070692615382,-0.4140931304327784,-0.0097808211938231991,-0.35740020959808116,0.14252047883465505,0.19042475128804032,-0.21072018730173689,-0.23349623227854951,0.09251552559054009,-0.14624572947649889,0.074135818296236944,-0.35771633264679964,-0.12496602257965232,0.3527326194908828,-0.36281014939193762
3270,39240,5.7602,-0.26422779856902878,-0.118611662044834,0.14046010230712441,0.080701404831618959,-0.41409310256408166,-0.00978093001372598,-0.3574002728686631,0.14252040280469125,0.19042507370901729,-0.21071922418419117,-0.23349636386734088,0.092515197138829289,-0.14624585787302935,0.074136290511690559,-0.35771677290976,-0.1249657946404704,0.35273270443286703,-0.36281034719903588
3271,39252,5.7602,-0.26422826617734835,-0.11861085466143895,0.14046119315329442,0.080701529967359,-0.41409299025372115,-0.00978092059158339,-0.35740030461749117,0.14252008480779635,0.19042466771316652,-0.21071977089960292,-0.23349667939627755,0.0925156932646298,-0.14624537485145031,0.07413570287910666,-0.35771645148492226,-0.12496619215753792,0.35273273402512084,-0.36281007451540187
3272,39264,5.7602,-0.2642282361903095,-0.11861133565935782,0.14046054715922834,0.0807011298299332,-0.41409290293982742,-0.0097809137498585767,-0.35740031353608043,0.1425203064787014,0.19042459597823425,-0.21071901813062141,-0.23349705604676307,0.092515447458421926,-0.14624514640878553,0.074136221051511159,-0.357716764255677,-0.12496610209379662,0.352732737255675,-0.36281028301162532
3273,39276,5.7602,-0.26422806218058614,-0.11861162679082848,0.1404602845000886,0.080701801229996581,-0.41409282280316922,-0.0097808286350507933,-0.3573999504602427,0.14252104022387355,0.19042461725778964,-0.21071923730287212,-0.23349658759055003,0.092515122187980914,-0.14624541606168429,0.074136464737821234,-0.35771675658686419,-0.12496575894498554,0.35273263086455187,-0.36281074676348318
3274,39288,5.7602,-0.26422785631901657,-0.11861169106644909,0.14045996100337541,0.080700914417124334,-0.41409305118264306,-0.00978090114011311,-0.35740051067641826,0.14252047775036464,0.1904246390496222,-0.21071874632383775,-0.23349699197547627,0.092515272409410723,-0.14624543790579739,0.0741365235874302,-0.35771676112499068,-0.12496593835246479,0.35273267302059591,-0.36281045172526621
3275,39300,5.7602,-0.26422797591461933,-0.1186120701210077,0.14045956991120204,0.080700752623840966,-0.414093071398962,-0.0097808468279398271,-0.357400350555775,0.14252058428870465,0.19042471772306352,-0.21071853246907157,-0.23349682257477186,0.092515151875427637,-0.14624557083733872,0.074136858800361291,-0.35771687727341156,-0.12496594788597551,0.35273273427347734,-0.3628104456133987
3276,39312,5.7602,-0.26422853991978967,-0.11861205425955927,0.14045978698101405,0.0806998938450203,-0.41409304266517788,-0.0097808874841256582,-0.35740047676161407,0.14251968316387451,0.19042491712796356,-0.21071808375032214,-0.23349729663664043,0.092515512374773429,-0.14624524123337967,0.074136608807348139,-0.35771700740874512,-0.124966376316182,0.35273294242441222,-0.362809873013372
3277,39324,5.7602,-0.26422860528833125,-0.11861193964798497,0.14045999096848164,0.080699927620281178,-0.41409300338425514,-0.0097808121065119432,-0.35740012077528843,0.14251997397200608,0.19042511785212266,-0.21071829715561327,-0.23349717215507623,0.092515625401688464,-0.14624525154038029,0.074136355867980577,-0.35771689621831654,-0.12496632789624273,0.35273286679866561,-0.36281012905447185
3278,39336,5.7602,-0.26422858196755705,-0.11861190480876599,0.14045991794203422,0.08069951679146653,-0.41409305876300445,-0.0097808398986685575,-0.35740018977688076,0.14251981467072522,0.19042516492566325,-0.21071807328727457,-0.2334974599406614,0.092515665593258481,-0.14624509786020928,0.074136403641220108,-0.35771690770499109,-0.12496645433675496,0.35273290614810782,-0.36281007663792686
3279,39348,5.7602,-0.26422847578471775,-0.11861157073515097,0.14046017703078423,0.080699458454113374,-0.4140930303014646,-0.0097809226109261266,-0.35740027549685882,0.14251975379822385,0.19042506709629037,-0.21071827618349742,-0.23349769542801091,0.0925157659506194,-0.14624483200524485,0.074136294136589162,-0.357716699025449,-0.12496658452696545,0.35273300154244497,-0.36281009964470917
3280,39360,5.7602,-0.2642285082195755,-0.11861128181502098,0.14046038068422803,0.080699154052846014,-0.41409308210786627,-0.0097809239954440661,-0.35740037047538914,0.14251964337819445,0.19042497771420239,-0.21071834812257134,-0.23349787912993705,0.092516027076771,-0.14624464041874066,0.074136096788501332,-0.35771651553388889,-0.12496671135025726,0.35273302877911311,-0.3628100986111622
3281,39372,5.7602,-0.26422894929291513,-0.11861148917330304,0.14046074136740178,0.080699301074335275,-0.41409291174691576,-0.0097809134224440489,-0.35740012964577533,0.14251941350372321,0.19042501265042655,-0.21071843133948093,-0.23349776422003335,0.092515979937613513,-0.14624466103538725,0.074135947908857608,-0.35771664890130722,-0.12496666654710047,0.35273307649075125,-0.36280993848723148
3282,39384,5.7602,-0.26422846036635761,-0.11861160516576212,0.14046015887024235,0.080699064812948182,-0.4140930973844334,-0.0097809181371574742,-0.35740036769993277,0.14251967936651946,0.19042504416234798,-0.21071810604093316,-0.2334979739245317,0.092515737824532429,-0.14624470769166356,0.074136260337076154,-0.35771661668152549,-0.12496658667097553,0.35273303523346961,-0.36281009966840744
3283,39396,5.7602,-0.26422809858596036,-0.11861199155342278,0.14045922678032416,0.080698505217366615,-0.41409328465704914,-0.0097809144836969921,-0.35740053818489576,0.14251986329774119,0.19042516514669866,-0.21071743792544617,-0.23349818509147632,0.092515535460972131,-0.14624475520256694,0.074136708404097085,-0.3577167242024416,-0.12496653198601092,0.35273307469957516,-0.3628102722960917
3284,39408,5.7602,-0.26422763409190086,-0.11861255449990107,0.14045820598118117,0.080697836866927941,-0.41409349479526825,-0.0097809633096844536,-0.357400834377583,0.14251976473440484,0.19042539483596946,-0.21071668259393717,-0.23349830744614095,0.092515279327092123,-0.14624499753254205,0.0741371945459113,-0.35771698452569811,-0.12496637918308344,0.35273308969832073,-0.362810365230512
3285,39420,5.7602,-0.26422757000728775,-0.11861250883191915,0.14045816725816981,0.080698179282849142,-0.4140934910032969,-0.0097808808469538738,-0.3574006859688183,0.14252012347217827,0.19042528212005883,-0.21071686198984371,-0.23349808536068667,0.092515228374523625,-0.14624508394543509,0.074137285206917647,-0.35771701549020074,-0.12496629034605841,0.35273296552754618,-0.36281055581736771
3286,39432,5.7602,-0.26422749376747018,-0.11861309139354406,0.14045762058760905,0.0806981496508543,-0.41409344633775969,-0.0097809334154281852,-0.35740061970828585,0.14252034617217796,0.19042532616584423,-0.21071640942034428,-0.23349797862841404,0.092514886168555743,-0.14624526162061341,0.07413776672626067,-0.35771724951511136,-0.12496608277300839,0.35273298418027443,-0.3628107147568555
3287,39444,5.7602,-0.26422760246600263,-0.11861231479932338,0.14045849347686848,0.080698306585864063,-0.4140935432782285,-0.0097809369862793191,-0.35740081822244696,0.142519967786708,0.19042516872853535,-0.21071713733233838,-0.23349789926971587,0.092515427953162407,-0.146245232656689,0.074137047673162121,-0.3577167832171701,-0.12496634056893538,0.35273297294839007,-0.36281047226461693
3288,39456,5.7602,-0.26422742535893584,-0.11861235336153381,0.14045829070042476,0.080698223591456758,-0.41409354539682441,-0.0097810188682734278,-0.35740089418081705,0.14252001237896142,0.19042521670290932,-0.21071690133154813,-0.23349795872567577,0.092515368798878117,-0.14624522797488126,0.074137203605200624,-0.35771683781910063,-0.12496631111082515,0.3527329646228875,-0.36281061177194462
3289,39468,5.7602,-0.26422743088988832,-0.11861246313207688,0.14045802791925938,0.0806975670462758,-0.41409359154224973,-0.0097810231741245462,-0.35740097585364766,0.14251987405211544,0.19042525736443303,-0.21071646064255056,-0.23349841334022106,0.092515392242800018,-0.14624498115374249,0.074137328529111243,-0.35771682521571696,-0.12496645494429587,0.35273306368940605,-0.36281061729948227
