Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
3064,36768,7.3691,-0.209134302959956,-0.193622073457865,-0.24645881692766,-0.0665675932973337,0.0921774230384219,0.0568577748135552,0.193119151950296,-0.16561372539411,0.195055793710026,-0.420904157468861,0.140911447123337,0.342908586711832,0.544741146440263,-0.209434206043024,0.0792607501166751,0.0903753936552452,0.133687614989706,0.227091122248141
3065,36780,7.3691,-0.209132910981564,-0.193621131331857,-0.246459160231848,-0.0665663282125004,0.0921800868407557,0.0568577527771049,0.193118127844927,-0.165619310040748,0.195058299255749,-0.420904504923012,0.140910113993005,0.342908099601695,0.544740159176208,-0.209438247026704,0.0792600644514592,0.0903735565707741,0.133688087659267,0.227087028023149
3066,36792,7.3691,-0.209138330407034,-0.193623936287924,-0.246455484739808,-0.0665655474662512,0.0921796637072761,0.0568573395448459,0.193118227366914,-0.165617839891799,0.195059560325055,-0.420901511763884,0.140904787211327,0.342911419988861,0.544740663986711,-0.209434033639164,0.0792585009865243,0.0903757649258618,0.133689453210265,0.227089420793264
3067,36804,7.3691,-0.209140205748355,-0.19362420720621,-0.246459687582659,-0.0665593010954801,0.0921810940013214,0.0568574665414994,0.193119119362733,-0.165626680756745,0.195064241117446,-0.420899707280201,0.140898239180789,0.342902278233521,0.544741969159199,-0.209438142567321,0.079258861490726,0.0903735932343571,0.133692130908408,0.227086346099124
3068,36816,7.3691,-0.209137523732953,-0.193622561413208,-0.246459491237853,-0.066575868899869,0.0921746541164623,0.056858878002939,0.193113639903635,-0.16561597214285,0.195051548727118,-0.420898911357418,0.140908476800283,0.342916056793141,0.544744429910788,-0.209424523802869,0.0792559816812402,0.0903786408641922,0.133686556906106,0.227094459325098
3069,36828,7.3691,-0.209133383763885,-0.193622524888612,-0.246460325148388,-0.0665855033200552,0.0921728129488047,0.0568601376781728,0.193113152367453,-0.165603581805413,0.195043337422949,-0.420896846433092,0.140914910399882,0.342924162050657,0.544745769207992,-0.209419360135035,0.0792585976165867,0.0903819185650458,0.13368174254243,0.227101269981498
3070,36840,7.3691,-0.209130898809078,-0.193624250372029,-0.246462234042302,-0.0665902067190787,0.092175172494251,0.056862590364724,0.193114661378282,-0.165608723403191,0.195043003637123,-0.420896218889644,0.140913380835088,0.34292300419623,0.544744363076785,-0.209419351369828,0.0792590632011135,0.090380651990317,0.133679056214552,0.22710148277632
3071,36852,7.3691,-0.209128318329685,-0.193627157709766,-0.246460327869237,-0.066588541235318,0.0921799268535256,0.0568634276699512,0.193116997239637,-0.165610928468894,0.195044984540943,-0.42089875496447,0.140912480481155,0.342922540519207,0.544740298460605,-0.20942505117065,0.0792626176856977,0.0903769481447203,0.133677917108459,0.227098459283269
3072,36864,7.3691,-0.209128926269054,-0.193631350548126,-0.246460301238217,-0.0665859082878188,0.0921840789698945,0.056863323722897,0.193120439339659,-0.165617691542992,0.195047893559284,-0.420897634648531,0.140908109907812,0.342918720987759,0.544737381521449,-0.209429912532173,0.0792640978635804,0.0903736288835981,0.133678898901359,0.227096403647772
3073,36876,7.3691,-0.209130793076284,-0.193628975070939,-0.246458173420379,-0.0665983133823355,0.0921759908331728,0.0568650976506526,0.1931157875193,-0.165605757518567,0.195043692808567,-0.42089730449916,0.140918422744377,0.342929118664217,0.544739721135314,-0.209419446759768,0.0792595115034248,0.0903775501061536,0.133674568791011,0.227099626259706
3074,36888,7.3691,-0.20913803749088,-0.193627204659836,-0.246461679572976,-0.066587797745353,0.0921730768303443,0.0568654985381779,0.193112096631705,-0.165608125541464,0.195052239207609,-0.420895318836545,0.140913936679824,0.342924421937758,0.544740551244302,-0.209422139260655,0.079257239189354,0.090376989623638,0.133677601221658,0.22709721200172
3075,36900,7.3691,-0.209134602160305,-0.193625767822387,-0.246468749691057,-0.0665833772499239,0.0921789073467779,0.0568656214865704,0.193115764571175,-0.165620269180388,0.195053027962678,-0.420891077481038,0.140904829173433,0.342916297883826,0.54474138041522,-0.209427543057572,0.079258458756782,0.0903764278765571,0.133679068623335,0.227097912643974
3076,36912,7.3691,-0.209131741776397,-0.19362603378458,-0.246467359645675,-0.0665821745084002,0.0921793223595188,0.0568653887102939,0.193117683089296,-0.165622599345244,0.195049979889486,-0.420895368952914,0.140903191051071,0.342911219952706,0.544742149324132,-0.209426073756569,0.0792606474967783,0.0903781943195478,0.133679516259829,0.227099871020982
3077,36924,7.3691,-0.209126580183259,-0.19362662906841,-0.246463946427969,-0.0665987581904072,0.092176464478505,0.0568650300251077,0.193116373763328,-0.165603643864839,0.195036729402957,-0.420892551504745,0.140914510739603,0.342927993536139,0.544744934113869,-0.209416143196437,0.0792617415293152,0.0903825008095822,0.133673671379256,0.227107215814607
3078,36936,7.3691,-0.209125688640182,-0.193628739403411,-0.246458825177903,-0.0665940226415409,0.0921797438523918,0.0568625972525151,0.193119394285654,-0.165599938007638,0.195038229621585,-0.420895233153502,0.140916121172301,0.342929504021052,0.544741919207182,-0.20942139235268,0.0792641721318935,0.0903801728704441,0.133675182460793,0.227104639299652
3079,36948,7.3691,-0.209122949444205,-0.193629406886075,-0.246451912322689,-0.066600408645754,0.0921843379510775,0.0568614786336714,0.193123474972275,-0.165596856672161,0.195037961028948,-0.420897108932641,0.140921236666561,0.342937159022403,0.544737013138885,-0.209422949263175,0.0792641346976058,0.0903787234499831,0.133673434908286,0.227103385681181
3080,36960,7.3691,-0.209123036646012,-0.19362955194746,-0.246449306278967,-0.0666118405738897,0.0921789491151593,0.0568612007533652,0.193119883794031,-0.165589274040468,0.195029563734265,-0.42089644395384,0.140927069971179,0.342946729555759,0.544739546845565,-0.209412740696934,0.0792618862085731,0.0903825095009683,0.133671302416307,0.227107737336497
3081,36972,7.3691,-0.209121713912438,-0.193626954154477,-0.246450912850161,-0.0665968794184273,0.0921835250371008,0.0568596227015991,0.193123564529861,-0.165594181241449,0.195036155906155,-0.420897868068365,0.140920569534902,0.342937635545276,0.544737503914755,-0.209423768040667,0.0792652806615039,0.0903815544596389,0.13367521948725,0.227106731922343
3082,36984,7.3691,-0.209116374353575,-0.193628198290339,-0.246448910029605,-0.0665972425953668,0.0921887354715525,0.0568589987909739,0.193126929106008,-0.165595614507303,0.195037302933619,-0.420903489513734,0.140926378331576,0.342936424260321,0.544732159673072,-0.20943184835231,0.07926877260717,0.0903760177507082,0.133674062903033,0.227100643422654
3083,36996,7.3691,-0.209115152846377,-0.193632197627689,-0.246444675063546,-0.0666044834799805,0.0921904803861911,0.0568577169154881,0.193128568077839,-0.165595296082718,0.195032708433547,-0.420902506309775,0.140927883306927,0.342942916654957,0.544731206980215,-0.209429205703249,0.0792686147141913,0.0903751389338285,0.133673237027838,0.227099924680491
3084,37008,7.3691,-0.209114581746474,-0.193632606245182,-0.246441590874046,-0.0666033129783813,0.092191719396204,0.0568576802032864,0.193130218577533,-0.165592522248506,0.195035855355623,-0.420903990937702,0.140930986078407,0.342945142488777,0.544728362305971,-0.209433206084647,0.0792688513714097,0.0903737047313389,0.133672263464975,0.22709737231289
3085,37020,7.3691,-0.209117800059885,-0.19363589306756,-0.24644042825868,-0.0665953844466686,0.0921941685001253,0.0568583160991764,0.193131287390638,-0.165601824910913,0.195043540409662,-0.420907010367884,0.140927190574453,0.342938092576054,0.54472437967564,-0.209440725435747,0.0792692456805033,0.0903689466115326,0.133674437103914,0.227090245338554
3086,37032,7.3691,-0.209118700805352,-0.1936312666856,-0.246444336201054,-0.0665973893577677,0.0921885338856162,0.0568589509367194,0.193126667136849,-0.165598195547998,0.195040908436407,-0.420907215648509,0.14093146217283,0.342938012618927,0.544727495006263,-0.209435933878516,0.0792673870090762,0.0903720867127112,0.133673978658716,0.227093203058982
3087,37044,7.3691,-0.209121480265281,-0.193628432461561,-0.246452986369656,-0.0665881623857453,0.0921836108142211,0.056860608491289,0.193123018430395,-0.165603898854354,0.195043676400704,-0.420907665200545,0.140929910852502,0.34292763428676,0.544729292675565,-0.209438860149527,0.0792663203941392,0.0903715951538038,0.133675821826336,0.22709280258077
3088,37056,7.3691,-0.209120796793659,-0.193628548434966,-0.246448894480496,-0.0665841386362679,0.0921888703379167,0.0568564422712827,0.193126544501748,-0.165605111866149,0.195047286971572,-0.420907223874168,0.140927938050152,0.342927000252442,0.544729184317989,-0.209443355406524,0.0792678800231512,0.0903691364927664,0.133679494606028,0.227088262440849
3089,37068,7.3691,-0.209124190184753,-0.193629729770234,-0.24644469027994,-0.0665842531460656,0.0921926865306713,0.056856846251735,0.193130457176467,-0.165607549141242,0.195056114666203,-0.420904977712081,0.140925817432946,0.342930042734321,0.544725334841166,-0.209448219358996,0.0792653433668193,0.0903661918127747,0.133679614234136,0.227081941268276
3090,37080,7.3691,-0.209123329975761,-0.193629097164626,-0.246439944222265,-0.0665873001251836,0.0921953918184126,0.0568557455820577,0.19313140422478,-0.165606169801517,0.195059192022692,-0.42090389313189,0.140928336849727,0.342937584430419,0.544723575946609,-0.209450326710235,0.0792632123055878,0.0903642913085619,0.133678856745747,0.227077543911658
3091,37092,7.3691,-0.209124801611228,-0.193629818272824,-0.246439166409187,-0.0665864824660394,0.0921946460001198,0.0568565980850932,0.193130293416247,-0.165608391237531,0.195063499340301,-0.420902836526643,0.140927832487698,0.342941301543833,0.544721107586515,-0.209451973214518,0.0792612283787921,0.0903625822889177,0.133678144904589,0.227075223096566
3092,37104,7.3691,-0.209128404033724,-0.193625440744304,-0.246442350206993,-0.0665778629042944,0.0921900940676168,0.0568573275027741,0.193125919851083,-0.165608112690166,0.195070517569772,-0.420903245356623,0.140927752900036,0.342936831815144,0.544723269648795,-0.209454173535133,0.0792591597153478,0.0903630842486552,0.133679621113836,0.227072747294047
3093,37116,7.3691,-0.20912885496627,-0.193626549911437,-0.246450474338563,-0.0665753967143685,0.0921845359006793,0.0568588596349941,0.193119698380674,-0.165609856821659,0.195063900221128,-0.420902108936023,0.140923540296891,0.34293065517492,0.544729243576335,-0.209448788632802,0.0792608570269784,0.0903651828298282,0.133680092903794,0.227077848378354
3094,37128,7.3691,-0.209132637614684,-0.193626500440252,-0.24645306975072,-0.0665683298825223,0.0921815093235086,0.0568593611221447,0.193118242364049,-0.165607870389378,0.195064894385966,-0.42090314293951,0.140920817324019,0.342924897233367,0.544730418489072,-0.20944893141131,0.0792623574892992,0.0903663548610774,0.133682278821924,0.227079841289822
3095,37140,7.3691,-0.209131372767739,-0.193630464494629,-0.24644668031644,-0.0665694031087356,0.092187411777024,0.056859566574625,0.193123051342499,-0.165612296703483,0.195069916290741,-0.420907369976851,0.140923218448416,0.342926560981573,0.54472280784409,-0.209455391742508,0.0792631534422007,0.0903607277984261,0.133680989935776,0.227073345486134
3096,37152,7.3691,-0.20913139720528,-0.193628556709943,-0.246448855620815,-0.0665536976764853,0.0921908549665151,0.0568587404197534,0.193125471652951,-0.165621585815263,0.195076811174391,-0.420909445225262,0.140914440009818,0.342914349369001,0.544722317515266,-0.209464360251788,0.0792653000733035,0.0903596374509987,0.133685364349382,0.227071299897296
3097,37164,7.3691,-0.209136542857322,-0.19362720692226,-0.24645016479103,-0.0665453932141168,0.0921877651282715,0.0568585865908402,0.193124943792066,-0.165622269630062,0.195082250973666,-0.420910588261836,0.140911744953925,0.342907210501272,0.544723346127381,-0.209464896930725,0.079264715944575,0.0903601030341427,0.133688241070427,0.227070992497515
3098,37176,7.3691,-0.209132701115894,-0.193626345561361,-0.246449291782673,-0.0665477380204029,0.0921899248400138,0.0568561694326065,0.193127056643779,-0.165623958075173,0.195079111098258,-0.420910760818973,0.140911656615622,0.342905152171942,0.54472614277367,-0.209464219953784,0.0792654358225693,0.0903607964118731,0.133689486190737,0.227070421610747
3099,37188,7.3691,-0.209130107253057,-0.193621728522378,-0.246456970885292,-0.066532241907669,0.0921892688230554,0.0568562256559199,0.193126224161565,-0.165628628368089,0.195080500658584,-0.420912802752979,0.140906378362381,0.342892957779397,0.544727494005214,-0.209470968310432,0.079268764859021,0.0903619442788494,0.133692399605089,0.227074418288803
3100,37200,7.3691,-0.209133762907741,-0.193624027923895,-0.246459742711916,-0.0665239243627781,0.0921906917276475,0.0568568036026613,0.193128058593238,-0.165632326291732,0.195084362182889,-0.420909798853409,0.140898098295383,0.342888751033381,0.54472631230054,-0.209473534184337,0.0792695228602803,0.0903613640340333,0.133694533013309,0.227076456592593
3101,37212,7.3691,-0.209132671719608,-0.193623629158691,-0.246459843210815,-0.0665229838493612,0.0921873789413905,0.0568556713474351,0.193126424929599,-0.165620141225981,0.195080139236487,-0.420911805681766,0.140905364508302,0.342891115439056,0.544726911357352,-0.2094724008395,0.0792725591078863,0.0903624767185575,0.13369390181056,0.227080181381843
3102,37224,7.3691,-0.209134124679696,-0.193623293983461,-0.246459281317388,-0.0665102079836244,0.0921929919139745,0.0568547409342874,0.193129847779732,-0.16562634078274,0.19508954028922,-0.42091135991621,0.140896933662069,0.342885182807914,0.544724381723582,-0.209481872600033,0.0792739567741707,0.0903604038563378,0.133697382943812,0.227076559387945
3103,37236,7.3691,-0.209141336781918,-0.193625200411358,-0.246462206975597,-0.0665149599313736,0.0921907759846135,0.0568575819429098,0.193127649243177,-0.165634486483496,0.195094231874876,-0.420906062544806,0.140892293454986,0.342884303815824,0.544726232706405,-0.209476091830778,0.0792678933298562,0.0903591224316885,0.133696833012455,0.227073678694505
3104,37248,7.3691,-0.209140116120848,-0.193625664095969,-0.246466218771888,-0.0665039602782921,0.0921955592541971,0.0568567548507729,0.193131148931666,-0.165639971995237,0.195097185862347,-0.420901551858867,0.140881411209213,0.342878836500454,0.544726210724807,-0.209482702257487,0.0792712427965182,0.0903591458014969,0.133699471285669,0.227076614266379
3105,37260,7.3691,-0.209139366628667,-0.193629161018235,-0.246462433253091,-0.0664999130621384,0.0922015073981639,0.0568571176048065,0.193136860300612,-0.165644162349183,0.195101295188171,-0.42090483299941,0.140880003147634,0.342877622897644,0.544718681267893,-0.209490252595655,0.0792733330164346,0.0903554305214176,0.133699283608597,0.227074245896517
3106,37272,7.3691,-0.209147133768547,-0.193627588791727,-0.24646332193717,-0.0664983543904024,0.0921921086023929,0.0568594816515431,0.19312959290996,-0.165642017374583,0.195103242608772,-0.420907561036712,0.140882729799386,0.342875585904818,0.544721330166264,-0.209484968711555,0.0792686017645365,0.0903577740765762,0.133699576839924,0.227072615613282
3107,37284,7.3691,-0.20914973552864,-0.193625710260733,-0.246464873243354,-0.0665025707472983,0.0921854183080344,0.0568591153671483,0.193123560593068,-0.165633049388022,0.195099829072823,-0.420905092833345,0.140887437837722,0.342882319744377,0.544725008018032,-0.209478748711422,0.0792664972989741,0.0903605324558319,0.133699192045473,0.227074579607848
3108,37296,7.3691,-0.209154089931501,-0.19362684383016,-0.246464616679775,-0.0664924296902296,0.0921850184243901,0.0568601381930992,0.193125312099209,-0.165630705846329,0.19510531493935,-0.420907438010006,0.140883444739599,0.342873246913801,0.544724935870663,-0.209482130599525,0.0792700674815192,0.0903608077221222,0.13370092464179,0.227074771598714
3109,37308,7.3691,-0.209148999233137,-0.193626030180863,-0.246462494839575,-0.0664940053107662,0.0921853920994149,0.0568591322548529,0.193127646332081,-0.165627779905294,0.195098444729719,-0.420913264658441,0.140886812402806,0.342869951535354,0.544725115539042,-0.20947890462975,0.0792725679778873,0.090364069483123,0.133700377445507,0.227080930905512
3110,37320,7.3691,-0.209151425611863,-0.193625362778774,-0.246462280000428,-0.0664979286527118,0.0921839798609697,0.0568593511162333,0.193127073615015,-0.165627866093908,0.195099363566774,-0.420910489722854,0.14088606182651,0.342870469096473,0.544728210159869,-0.209475763739725,0.0792701670303177,0.0903649920341174,0.133700585812333,0.227079152459147
3111,37332,7.3691,-0.209156999065457,-0.193626468552671,-0.246460294605732,-0.06650287580349,0.0921767892088481,0.0568605795133032,0.193122759892218,-0.165612649460399,0.19509799790809,-0.42090928825777,0.140893415977766,0.342879605695993,0.5447290733601,-0.209468544140001,0.0792683958493759,0.0903673891502814,0.133698020147498,0.227081966452273
3112,37344,7.3691,-0.209155402403998,-0.193625946040765,-0.246460143659627,-0.0664957836309811,0.0921776432310504,0.0568598307502442,0.19312416872692,-0.16561467623962,0.195097480044837,-0.420912074265655,0.140890685099532,0.34287539828783,0.544727740391202,-0.209470033692689,0.0792706823146778,0.0903682876527658,0.133699551469641,0.227086381383663
3113,37356,7.3691,-0.209151815282654,-0.193625978742219,-0.246461541453735,-0.0664955968018389,0.0921816609394236,0.0568585137110581,0.19312838428274,-0.165612187164208,0.19509266354464,-0.420907695601219,0.140884584358629,0.342874213306268,0.544730408153713,-0.209468362867388,0.0792746576036125,0.0903722667726638,0.133700107189695,0.22709479562805
3114,37368,7.3691,-0.209152988317775,-0.193626052115261,-0.246458360181047,-0.0665029250043573,0.0921771217459637,0.0568604040520683,0.193124339781663,-0.16560897154515,0.195090016235908,-0.4209126892763,0.140890627470924,0.342876495925883,0.544731050597404,-0.209462402256469,0.0792723839865507,0.0903738724664286,0.133697623426885,0.227093509811988
3115,37380,7.3691,-0.20915742042374,-0.193620729927325,-0.246464018781501,-0.0664894021496979,0.0921771651468427,0.0568601203800771,0.193122282196041,-0.165617379275217,0.195101018723074,-0.420908029238088,0.140880594097322,0.342868646355789,0.544734051104643,-0.209468744646921,0.0792696075437549,0.090373922831074,0.133702197226452,0.227089925734204
3116,37392,7.3691,-0.209156851937642,-0.193624787227625,-0.246455618268321,-0.0665015511235093,0.0921767487087251,0.0568600563782518,0.193123168840161,-0.165609765167499,0.195094784974072,-0.420910122441592,0.140888119498056,0.34288144551232,0.544730237197022,-0.209462592315034,0.0792686326852891,0.0903747326392331,0.133698649670807,0.227091944815207
3117,37404,7.3691,-0.20915902687016,-0.193628382244391,-0.246449650935366,-0.0665087552357781,0.0921743481724689,0.0568590228240618,0.193122772297643,-0.165605578130576,0.195089663952721,-0.420914143303101,0.140892704421043,0.342884058527561,0.544730673165137,-0.209456189912223,0.0792684962120782,0.0903752263651885,0.133698798415628,0.227090648884686
3118,37416,7.3691,-0.209157250087864,-0.193628770265741,-0.246452561565863,-0.0665042948896837,0.0921741247408384,0.0568583226494317,0.193123589003814,-0.165602988478809,0.195086725599539,-0.420913913471452,0.140891189363457,0.342878401353098,0.54473348979742,-0.209456964292424,0.079272120493141,0.0903765900413478,0.133699730859091,0.227094165434204
3119,37428,7.3691,-0.209154511759632,-0.193626467659874,-0.24645684392589,-0.0665087852566119,0.0921680865650586,0.0568581560621488,0.193120717144947,-0.165593383962289,0.195076544016291,-0.420915831868846,0.140898165749088,0.342877412100695,0.544737857455419,-0.209450246118992,0.0792744153656655,0.0903802858105561,0.133698619913744,0.227101084404922
3120,37440,7.3691,-0.209151381823752,-0.193629245298542,-0.246450602621179,-0.0665224448532089,0.0921714317431884,0.0568573973630963,0.193123005562161,-0.165585532693486,0.195072457394854,-0.420913024769426,0.140905680417458,0.342893419404627,0.54473449722514,-0.209447891490111,0.0792738843169561,0.0903789442931545,0.1336944200044,0.227100284771833
3121,37452,7.3691,-0.209147883039073,-0.193628660510234,-0.246449281199751,-0.0665237368644739,0.0921769186899698,0.0568566934043744,0.193127101703925,-0.165585338049949,0.195072449345141,-0.420908989210291,0.140902129467774,0.342896555940177,0.544734469866345,-0.20944968852539,0.0792751126558964,0.0903801537099924,0.133693631011974,0.227102588696839
3122,37464,7.3691,-0.209147099671579,-0.193629967501844,-0.246451508034784,-0.0665262057930476,0.0921762211468453,0.0568580984980374,0.19312576474923,-0.165585582834645,0.195069658359205,-0.420909581772727,0.140903614078643,0.342895939537925,0.544734553928278,-0.209448190919872,0.0792757994142589,0.0903795378307586,0.133691994277986,0.227103403082192
3123,37476,7.3691,-0.20914190867781,-0.193630421362921,-0.246448360524924,-0.0665297906624042,0.0921795670500768,0.0568575193184538,0.193127493350735,-0.165586843416845,0.195067483948032,-0.420911958780591,0.140905279358621,0.342898310368375,0.544732990489131,-0.209450674782561,0.0792770924032599,0.0903785170781246,0.133690936812295,0.227101445121877
3124,37488,7.3691,-0.209140706490963,-0.193627025856342,-0.246450480457268,-0.0665194374607218,0.092181499431963,0.0568574460094719,0.19312796412768,-0.165591542623346,0.19507201085308,-0.420913711006509,0.140900986822235,0.342892294667909,0.544732102652484,-0.209456670770262,0.079278281624213,0.0903784338574723,0.133692739798144,0.227101352571614
3125,37500,7.3691,-0.209133248675546,-0.193628520720373,-0.246446563376519,-0.066519657245447,0.0921906070237531,0.0568554928713102,0.193135136283572,-0.165592143118529,0.195070861916919,-0.42091374034823,0.140900634533699,0.342896910713597,0.544726673698218,-0.209463458974037,0.0792822384265461,0.0903757320431311,0.133691864657033,0.227102540251639
3126,37512,7.3691,-0.209134425856258,-0.19362745128264,-0.24644646773373,-0.0665098237417093,0.0921911721873242,0.0568551262486175,0.193136687895251,-0.165593334720482,0.195074641810439,-0.420915799614584,0.140896648038155,0.342891555568463,0.544725133012693,-0.209467010206055,0.0792834324160655,0.0903764896890914,0.133694223156497,0.227104833560826
3127,37524,7.3691,-0.209137361251984,-0.193629536355162,-0.246445208256683,-0.0665036262922889,0.0921914103240225,0.0568556035207163,0.193136852293488,-0.165601265701592,0.195079682170181,-0.420920850393884,0.14089468486383,0.342884301233094,0.544721921144494,-0.209470695313431,0.0792829419023947,0.0903733943749623,0.133696341104594,0.22710033667388
3128,37536,7.3691,-0.209142556870166,-0.193632235667696,-0.246444291839642,-0.0664999451692079,0.0921886012183574,0.056857515617392,0.193133942259537,-0.165607422448751,0.195084907469597,-0.420924638219435,0.140893211883852,0.342881607177099,0.544719059615526,-0.209470920571213,0.0792801047648819,0.0903705541222968,0.133697034171,0.227095810416828
3129,37548,7.3691,-0.209134165268424,-0.193631407947314,-0.246442176773781,-0.0664977767662568,0.0921957234872805,0.0568554076323959,0.193139242873594,-0.165607766718719,0.195082920920768,-0.420928302577091,0.140896412938216,0.342882903757898,0.544713528752666,-0.20947932233524,0.0792843554436011,0.090368196309442,0.133696783556745,0.227096141247431
3130,37560,7.3691,-0.209135449725693,-0.193628671064984,-0.246447545918794,-0.0664913692521335,0.0921929802761445,0.0568557907906039,0.193137256853944,-0.165612721316255,0.195086234466189,-0.420928769405312,0.140893330028577,0.342874089654545,0.544716349539871,-0.209480210757121,0.0792837022624686,0.0903681656632319,0.133698866352305,0.227095372480476
3131,37572,7.3691,-0.209138750319288,-0.193631267737564,-0.246446410282897,-0.0664924838964513,0.0921956747574167,0.0568562278874917,0.193138379847007,-0.165614782824777,0.195092191496823,-0.420925163619303,0.140892223783025,0.342875279850192,0.544715463123417,-0.209483522214609,0.0792826501546498,0.0903647189492549,0.133698604671306,0.227088783333248
3132,37584,7.3691,-0.209138574438762,-0.193628357732564,-0.246451286696571,-0.0664928532962654,0.0921947379530291,0.0568575846835078,0.193137169559745,-0.165610662569744,0.195091790210843,-0.420920491136247,0.140891222384619,0.342877613304505,0.544716960195056,-0.209483408736029,0.0792828779488556,0.0903667115989061,0.133697431399129,0.227092535864769
3133,37596,7.3691,-0.209134554293367,-0.19362429941127,-0.2464540433948,-0.0664829991403384,0.0921959009167362,0.056857453222286,0.193138288795343,-0.165613461352091,0.195091383439159,-0.420921522918948,0.140884559006322,0.342871210335302,0.54471897732954,-0.209487014238605,0.0792856545215205,0.0903704337813034,0.133698904223291,0.227096916277725
3134,37608,7.3691,-0.209138397253406,-0.193625731255815,-0.246451801746952,-0.0664865118604919,0.0921930747220536,0.0568563881542115,0.193135932174407,-0.165608167557547,0.195090589594092,-0.420920924170931,0.140889740090239,0.34287658509833,0.544718940338253,-0.20948465255357,0.0792838034085341,0.0903693706084268,0.133699262595185,0.227094427642615
3135,37620,7.3691,-0.209131209362214,-0.193624219813812,-0.24645151366733,-0.0664859910331173,0.0921999841766936,0.0568542399076472,0.193140531264739,-0.16561338161656,0.195089418907631,-0.420922102362773,0.140889178808249,0.342874286388513,0.544717510064714,-0.209490143867583,0.0792863732832939,0.0903674911707723,0.133699906309331,0.227093298117223
3136,37632,7.3691,-0.209129444765118,-0.193621441740542,-0.246452196066976,-0.0664792869763917,0.0921975451108601,0.0568540779312259,0.193139696449377,-0.165611569565724,0.195088040120681,-0.420926520857988,0.140889618255286,0.342868764149885,0.544718595879985,-0.209491357251393,0.0792880296426772,0.090370380378153,0.133700910317278,0.227096592707786
3137,37644,7.3691,-0.209128932402159,-0.193621797004462,-0.246452464153869,-0.0664736921650173,0.0921979158150294,0.0568547681139422,0.193140871879012,-0.165610759892222,0.195088706497937,-0.420928633571633,0.14088896575005,0.342866719923157,0.544715931133387,-0.209494335925532,0.0792901268656223,0.0903705718850197,0.133700777583548,0.227099291300061
3138,37656,7.3691,-0.209126578821657,-0.193622334240845,-0.246452409547307,-0.0664830040902179,0.0921983577121922,0.0568541483155094,0.193140972260572,-0.16560492201382,0.195083258842207,-0.420924798168821,0.140892556509906,0.342873426436834,0.544718185600386,-0.209490956366766,0.0792906682808543,0.0903714843207718,0.133698698960748,0.227100299460577
3139,37668,7.3691,-0.209124904798503,-0.19362482167076,-0.246452829847346,-0.0664932639553072,0.0921991187937138,0.0568541588278466,0.193140425384114,-0.16560459767023,0.195079505980254,-0.420921786390796,0.140895675331843,0.34287915494652,0.544718606084788,-0.209488334046303,0.0792905945648913,0.0903693277252708,0.133696544000865,0.227098435491165
3140,37680,7.3691,-0.209121072771796,-0.193622957313815,-0.246454449826346,-0.0664888442407514,0.0922033655400108,0.0568539188176777,0.193142723554346,-0.165608127202974,0.195082503399875,-0.420921348872686,0.140893921177449,0.342878889506514,0.544715506155618,-0.209494961761444,0.0792918388965881,0.0903675710553162,0.133696523568757,0.227098219796268
3141,37692,7.3691,-0.209125403986505,-0.193623469180812,-0.246454537186937,-0.066487837858883,0.0921999471067459,0.0568559363523752,0.193139942387568,-0.165606521188892,0.195084637349724,-0.420922842382125,0.140894167419449,0.342879058216181,0.544714549978412,-0.209493386198158,0.0792903253787243,0.0903680039939919,0.133696104241231,0.227097756122918
3142,37704,7.3691,-0.209126887536223,-0.193621308862961,-0.246458354371502,-0.0664833905455629,0.0921976091795863,0.0568574311562295,0.193137306955686,-0.165609009830348,0.195086141913352,-0.420923341541832,0.140891599949021,0.342874581077148,0.544715726585362,-0.209493006591768,0.0792898975601108,0.0903691928772616,0.133696574914672,0.227099454967732
3143,37716,7.3691,-0.209121456473121,-0.193623440914896,-0.246454150054553,-0.0664960281177521,0.092201284110981,0.0568556606600305,0.193138787358634,-0.165606777498152,0.19507987859173,-0.420923371725976,0.140898696619161,0.342883521134693,0.544714511726525,-0.209491205776418,0.0792906237478678,0.0903666828251769,0.133694139806088,0.227096999024519
3144,37728,7.3691,-0.209118120758501,-0.193626234724934,-0.246449185083016,-0.0664979787046504,0.0922068115921857,0.056854197543743,0.193143401423923,-0.165602383819607,0.195080702015984,-0.420923909170518,0.140902220981678,0.342889549930982,0.544709821590109,-0.209497164736618,0.0792937217392706,0.0903631444593634,0.133693007460513,0.227093659966283
3145,37740,7.3691,-0.209112925053121,-0.193625554002877,-0.246449018318995,-0.0665015352999485,0.0922097018634135,0.0568536149318138,0.193146039747073,-0.16560330368251,0.195076251484537,-0.420924932547315,0.140903372094632,0.34289011990734,0.54470895494833,-0.209497153253571,0.0792955977349306,0.0903636951492855,0.133691909358714,0.227096434793742
