Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
3227,38724,7.3691,-0.20908314788603727,-0.19359969961288598,-0.24647725663885903,-0.06647563420823803,0.092222832845009831,0.05685118654125737,0.1931505314350658,-0.16564530983010267,0.19507189501332065,-0.42092799601153569,0.14087833476296077,0.34284849144833707,0.54472120090852649,-0.20951215343405355,0.079304268826075386,0.090369475058375226,0.13369943724884883,0.22710712812396014
3228,38736,7.3691,-0.20908164675111759,-0.19359940786446345,-0.2464758846579794,-0.066475337313577368,0.092225036517526088,0.056851115451868779,0.19315203271849291,-0.16564586290087391,0.19507288124633246,-0.42092906707187083,0.14087886416635217,0.342849685777999,0.544718904214142,-0.20951487585803996,0.079304615730936057,0.090368706576399352,0.13369911602598411,0.22710618464679683
3229,38748,7.3691,-0.20908287684110669,-0.19359959412494129,-0.24647714786327443,-0.066472806646249633,0.09222431347617123,0.056851435063470741,0.1931515536052951,-0.16564726343595867,0.19507352663558353,-0.42092883244651508,0.14087708032364324,0.34284746857775328,0.54471932626780917,-0.2095149416567513,0.079304537325044042,0.090368848132537719,0.13369977289388757,0.22710670831116031
3230,38760,7.3691,-0.20908229984937363,-0.19359895477300129,-0.24647742756878827,-0.066474715505516785,0.092222663437160679,0.056851405639790333,0.19315097634842998,-0.16564392249956389,0.19507052317410969,-0.4209288231691336,0.14087864640705858,0.34284837929366474,0.54472069528762557,-0.20951252691188604,0.079304744947335526,0.090370788402639346,0.1336992505444812,0.22710918511201417
3231,38772,7.3691,-0.20908234540933457,-0.19360016014678963,-0.24647649835291446,-0.066477197955217449,0.092223186070839069,0.056851417110547656,0.19315135196884714,-0.16564403208543793,0.19507017600895896,-0.42092857557836394,0.14087907552534151,0.34284969287866512,0.54472033959062782,-0.20951187138928706,0.079304635873941945,0.090370137706286782,0.13369881716180604,0.22710830094368145
3232,38784,7.3691,-0.20908154130000473,-0.19359990063941232,-0.24647717042721276,-0.066478489015481534,0.092223014556272367,0.056851449979998955,0.19315120577227604,-0.1656426023390882,0.19506910324700993,-0.42092788912961954,0.1408801759166515,0.34285097250699459,0.54472054315199125,-0.20951172949293154,0.079304999443768079,0.090370180775494663,0.13369825043263434,0.22710879513692775
3233,38796,7.3691,-0.2090803998868454,-0.19360104908091463,-0.24647546846084389,-0.066484591106646174,0.0922238191201976,0.056851027731463485,0.1931516367832779,-0.1656397626797152,0.19506657395246571,-0.420926991338952,0.14088297408872683,0.34285573232707783,0.5447203710388715,-0.20950941823486871,0.079305110484609087,0.0903697635661993,0.13369687689811127,0.22710880719224713
3234,38808,7.3691,-0.20908179226682697,-0.19360249515351807,-0.24647411373483702,-0.066486335578319816,0.092224262615190872,0.056851173070435378,0.19315212962379724,-0.1656373370664985,0.19506762189522364,-0.42092587962260658,0.14088418752141893,0.34285888955702254,0.54471907222530214,-0.20950980924317877,0.0793050034498838,0.090368824061308972,0.13369622966477018,0.22710757372199392
3235,38820,7.3691,-0.2090815860268686,-0.1936019829192839,-0.24647480685534956,-0.066483584173066185,0.092224442463035183,0.056851190686486287,0.19315225827373053,-0.16563956311913125,0.19506847660152138,-0.42092694324930213,0.14088300807663931,0.34285578233112651,0.54471911511538262,-0.20951093291901024,0.079305301371977222,0.090368713361883568,0.13369693699583465,0.22710754424869425
3236,38832,7.3691,-0.20908205069597471,-0.19360103428673273,-0.24647571856964332,-0.066482573921106541,0.092223374784421483,0.056851447444845028,0.19315125991981397,-0.16563995792467689,0.19506902622484926,-0.42092735834109568,0.1408832686198507,0.34285485312634695,0.54471943484735419,-0.20951088675231266,0.079304798883037375,0.090368922990294226,0.13369709642216493,0.22710743551212814
3237,38844,7.3691,-0.20908262275589168,-0.19360053000118388,-0.24647766994901285,-0.066481400330952026,0.092221632518634869,0.056851907860055742,0.19314963370546456,-0.16564181495025559,0.19506965831111012,-0.42092778420408844,0.14088329191740562,0.34285236764154309,0.54472038371292841,-0.20951086062759766,0.0793043228598122,0.090368531612772821,0.13369733263254852,0.22710652207273574
3238,38856,7.3691,-0.20908237920606348,-0.19360089688903925,-0.24647811299623809,-0.066480522197015987,0.092220993301601425,0.056851739849806682,0.19314955387050817,-0.16564046394454943,0.19506830470955877,-0.42092857211620732,0.14088366079247605,0.34285082730117072,0.54472093035773006,-0.20951052947148766,0.07930550274295807,0.090368886098669485,0.13369755465646183,0.22710767396399859
3239,38868,7.3691,-0.20908261743955558,-0.19360102229104359,-0.24647778613158028,-0.066482189392722074,0.0922199222598781,0.056851716948683496,0.19314882673761125,-0.16563807650219164,0.1950670268146176,-0.42092829022116307,0.14088470365804429,0.34285227789097988,0.54472178022828921,-0.20950856915729968,0.079305359125049268,0.090369574066724856,0.13369717857395141,0.2271085658963706
3240,38880,7.3691,-0.20908274958442338,-0.1936005300154742,-0.24647842035769174,-0.066481358579205285,0.092219418322038935,0.056851867656366496,0.1931483580438175,-0.16563893290452017,0.19506761803527534,-0.42092917780456618,0.14088525549934439,0.34285059407025137,0.54472189441580432,-0.20950938551096379,0.079305211613914961,0.09036921615690395,0.1336974203713453,0.2271074310224617
3241,38892,7.3691,-0.2090821307604542,-0.19359996347921943,-0.24647921596191702,-0.0664799560161805,0.092219817236591867,0.056851751097465437,0.19314845764983127,-0.16564135161921834,0.19506812736717682,-0.42092988130946257,0.14088463902571077,0.34284844721541125,0.544721808153279,-0.20951063648468229,0.079305334461556909,0.090368798697899586,0.13369794279551783,0.22710679971399619
3242,38904,7.3691,-0.20908251712609602,-0.193599524575671,-0.24648015964970721,-0.066477211837351766,0.0922208872905129,0.056851768224290763,0.19314872730814783,-0.16564403944084161,0.1950710067583436,-0.42092903305330309,0.14088283383936612,0.34284735929697485,0.54472110581532063,-0.2095134161441784,0.0793050204272212,0.090367668744204641,0.13369857663366969,0.22710513629179185
3243,38916,7.3691,-0.20908240550236226,-0.19359868089965629,-0.24648034150526482,-0.0664764456275158,0.092221514378174677,0.05685209871499998,0.19314872740397443,-0.16564603465401093,0.19507300768160887,-0.420928617935881,0.1408820364440081,0.34284779981997215,0.54472033222991856,-0.2095148460433309,0.0793042197813764,0.090367210703414413,0.1336984914707075,0.2271041211867984
3244,38928,7.3691,-0.20908611631331428,-0.1935989528021434,-0.24648083133102602,-0.066475972912281828,0.092218815881805277,0.0568530321715322,0.19314665900265993,-0.16564549524101355,0.19507466957419065,-0.42092763364002622,0.14088095005500284,0.34284759699227024,0.544721527670673,-0.2095124181810803,0.079302479148197519,0.090368001770449319,0.13369865795611829,0.22710403881435962
3245,38940,7.3691,-0.20908398918870494,-0.1935988933750786,-0.2464814090148629,-0.066474749758381066,0.092221153127976158,0.056852958000327192,0.193147785672088,-0.16564792630323244,0.195075425601186,-0.42092781513939642,0.14088067739336815,0.34284705596518722,0.54472003453541307,-0.20951590930447073,0.079303374148093686,0.090366464639451666,0.13369845632366814,0.22710289557218019
3246,38952,7.3691,-0.2090849988980851,-0.19359891147475769,-0.24648205965965639,-0.066476543385109485,0.092219835010727183,0.056852679369516206,0.19314658383955791,-0.16564762912669048,0.19507534333684939,-0.42092648951461725,0.14088129185866149,0.3428475685326049,0.54472166229344154,-0.20951423702590158,0.079302524258155052,0.090366219309725326,0.13369864697533812,0.22710185657052953
3247,38964,7.3691,-0.20908539415733463,-0.19359903897442754,-0.24648124199838944,-0.06647940301179793,0.092219334841698,0.056852772601236688,0.19314633943975615,-0.16564604075379796,0.19507382008831048,-0.42092563601215349,0.14088198900616816,0.34285001241233265,0.54472215373477939,-0.20951179471348003,0.079301688421465871,0.090367292698240134,0.13369805223153836,0.22710303821578554
3248,38976,7.3691,-0.20908740319268881,-0.19359916316942688,-0.24648040951054551,-0.066478751777983361,0.092217318594390044,0.056853211168184196,0.19314530690410664,-0.16564437953875222,0.19507478524394034,-0.42092676497999904,0.14088322122121097,0.34284988371957292,0.544722024343581,-0.20951101775895292,0.079300930225443766,0.090367682981660216,0.13369804044352818,0.2271026274626311
3249,38988,7.3691,-0.20908848091109572,-0.19359849531499621,-0.24648045706889354,-0.066476176809212181,0.092215304421169458,0.056853386413638296,0.19314424961763182,-0.16564335443861464,0.19507512377064998,-0.42092855580800237,0.14088367085363643,0.3428477916043749,0.54472248630252518,-0.2095107544936568,0.079300977954806229,0.090368599190866886,0.13369857192726425,0.22710303768693374
3250,39000,7.3691,-0.20908734652499791,-0.19359825731009017,-0.24648108220456275,-0.066475361202245634,0.09221529869143362,0.056853311097666726,0.19314446316051864,-0.16564364014976879,0.19507414230318976,-0.42093032268783193,0.14088409594137988,0.34284548497220174,0.54472244914057788,-0.20951108723447537,0.079301991754445661,0.0903686176853324,0.13369878053085735,0.22710356114812996
3251,39012,7.3691,-0.20908748317599396,-0.19359779224399215,-0.24647997751593922,-0.066474225245853988,0.092216031965211526,0.056853431647575274,0.19314487445084558,-0.16564326697298193,0.19507575421011802,-0.42093102158271362,0.14088421410657634,0.34284626710971777,0.54472116181240993,-0.20951222563890951,0.079301691275974417,0.090368534999077238,0.13369870952180865,0.22710324075818877
3252,39024,7.3691,-0.2090875335812947,-0.19359757049795853,-0.24647979799282577,-0.066472193295987525,0.092216648063156423,0.056853288095412464,0.19314546198985658,-0.16564348913495025,0.19507672358925221,-0.42093140461214018,0.14088356579057842,0.34284532001517348,0.54472065902079081,-0.20951384131208292,0.079302089182716876,0.090368448120653186,0.13369919411228537,0.22710291219287443
3253,39036,7.3691,-0.20908768962404542,-0.19359723157289219,-0.24648005721182215,-0.0664724733101922,0.092215596708406081,0.056853166896232696,0.1931447336548944,-0.16564216719335151,0.19507581100294449,-0.42093161038679411,0.14088413142354084,0.3428453218998791,0.54472143107808546,-0.20951248345515655,0.0793021411005162,0.090369090869138149,0.13369926037719462,0.22710387176431721
3254,39048,7.3691,-0.20908765259442155,-0.19359705878369868,-0.2464817657278513,-0.06646894224874611,0.092215946088684664,0.056853092540544936,0.19314464065037037,-0.16564478374799058,0.1950770497344872,-0.4209317233607564,0.14088219723246512,0.34284215903997922,0.54472166648039744,-0.20951424384807535,0.079302652984664129,0.090368364603965856,0.13370018556730709,0.22710335786261632
3255,39060,7.3691,-0.20908775784073466,-0.19359727567614604,-0.24648109440056845,-0.066470986228750792,0.09221511109550129,0.056853231802851269,0.19314413603608754,-0.165643513033104,0.19507613042888675,-0.42093233463551255,0.14088413760366708,0.34284328893137445,0.54472168667751519,-0.20951334434962143,0.0793022908650751,0.09036840694461111,0.13369962931032608,0.227102832286619
3256,39072,7.3691,-0.20908698872669512,-0.19359657252107623,-0.24648108672678884,-0.06647145182181477,0.092215519488964073,0.056853073614923644,0.19314440666044086,-0.16564423551787305,0.19507580692568285,-0.42093213477542568,0.14088394013903704,0.34284380331929432,0.5447216752721783,-0.20951314507914898,0.079301963747474752,0.09036871392608975,0.1336995978930873,0.22710334464697446
3257,39084,7.3691,-0.2090869121880867,-0.19359583207051639,-0.24648158576847945,-0.066468104681133289,0.092215783096726983,0.056852627775768189,0.19314461698598989,-0.16564630991170742,0.19507699020711006,-0.42093280686453605,0.1408821709463742,0.34284080423425661,0.54472212397139874,-0.20951444801911351,0.079302229692025147,0.090368813574453158,0.13370077949215106,0.22710305353171531
3258,39096,7.3691,-0.20908671977357257,-0.19359636881924072,-0.24648130570663315,-0.0664697223037065,0.09221631683970867,0.0568526618030993,0.19314472017462664,-0.16564647248114928,0.1950768227747931,-0.4209319505872422,0.14088238679101422,0.34284251677287,0.54472178195665044,-0.20951445686771575,0.079301965995664678,0.090368324285400481,0.13370032007047444,0.22710255316651648
3259,39108,7.3691,-0.20908651458599509,-0.19359722949163849,-0.24647992426395057,-0.066472628844973333,0.0922170465969393,0.056852686437681675,0.19314542335269583,-0.16564544576178342,0.19507598400177023,-0.420931266277138,0.14088278437288895,0.34284518471183745,0.54472129668175129,-0.209513314391724,0.079301665634544369,0.090368450722984717,0.13369959858028552,0.22710291708343283
3260,39120,7.3691,-0.20908610994429833,-0.19359683503700678,-0.24648008567692242,-0.066472294199910534,0.092217353133420679,0.056852739772614506,0.19314538744136758,-0.16564686348280094,0.19507638146101416,-0.42093187242244129,0.14088263061758291,0.34284441988692932,0.544721077043249,-0.20951374279379906,0.079301455728451181,0.090368168655570749,0.13369972207501366,0.22710243696912902
3261,39132,7.3691,-0.20908629955655506,-0.19359660891000124,-0.24648136170226465,-0.066470365650896493,0.0922158237084217,0.056852857626924116,0.19314451898709592,-0.16564569603970428,0.1950751448470642,-0.42093254082191484,0.1408824376901594,0.34284249629699715,0.54472198568008989,-0.20951305528998343,0.079302284259831934,0.090369080378594285,0.13370007255646663,0.22710425963984149
3262,39144,7.3691,-0.20908703366488812,-0.19359723770247741,-0.24648125608897928,-0.066471476439546137,0.092215840558651979,0.056853285079881188,0.19314424189075433,-0.16564688168148356,0.19507577623674593,-0.42093215091795994,0.14088228520234064,0.34284290875974205,0.54472173491976339,-0.20951271870321184,0.079301456996868622,0.0903685430208629,0.13369978193932747,0.22710333237940705
3263,39156,7.3691,-0.20908632682932074,-0.19359651128487254,-0.24648127667772077,-0.066472466683020592,0.09221577021864738,0.056853334409001706,0.19314412321463609,-0.1656461750294721,0.19507512775092703,-0.42093191800283219,0.14088273218036246,0.34284380095552819,0.54472206655482047,-0.20951214220639677,0.079301357230550137,0.0903691725320792,0.13369935991109377,0.22710405655691512
3264,39168,7.3691,-0.20908763612608111,-0.19359715194244509,-0.24648044902983815,-0.066474656296009668,0.092214435374156176,0.056853794206740561,0.19314341487830497,-0.16564426017342998,0.19507440430481796,-0.42093187432830442,0.14088401241123485,0.34284584168455584,0.54472190254982811,-0.20951016207432072,0.079300521068554647,0.090369702391035159,0.13369871557428853,0.22710449624261625
3265,39180,7.3691,-0.20908821075452172,-0.19359670331737167,-0.24648143220922814,-0.066475252073009167,0.092213252548059482,0.056853881658376036,0.1931424207467882,-0.16564457649955247,0.19507390080156359,-0.42093148176062739,0.14088399815491659,0.34284504907063962,0.54472323471910422,-0.20950876604602878,0.079299943436731635,0.090370170385192947,0.13369888160732296,0.22710455722850653
3266,39192,7.3691,-0.20908732472026353,-0.19359688302071915,-0.24648172094636267,-0.066474278245086574,0.092214352821065271,0.056853572349819817,0.19314336306097982,-0.16564441430302437,0.19507356452637786,-0.42093155349812927,0.14088374313173888,0.34284432418657446,0.54472277161908977,-0.20951012851212014,0.079301099096192929,0.09036989037216217,0.13369907950008306,0.227104992661848
3267,39204,7.3691,-0.20908899936841802,-0.1935978042010168,-0.24648131427984435,-0.06647573316928472,0.092214184653773359,0.056853662206752011,0.19314316912976948,-0.16564421276580865,0.19507477613423327,-0.42093029981721825,0.14088399969919022,0.34284574170448784,0.5447226470397496,-0.20950951194889589,0.079300193190018811,0.090369032427753085,0.13369898219041038,0.22710360523163992
3268,39216,7.3691,-0.2090887903050703,-0.19359782797987174,-0.24648073966742798,-0.0664765744599488,0.092214253076223857,0.056853840962602931,0.19314309931074525,-0.16564419727644936,0.19507440428569212,-0.42093046919024796,0.1408839121639589,0.34284653349121008,0.54472256587346912,-0.20950876183558884,0.07929982526341979,0.090369469009029,0.13369866094273961,0.22710404801905373
3269,39228,7.3691,-0.20908926728011784,-0.19359800458199217,-0.24648129426972135,-0.066477094102386974,0.092213545527997182,0.056853917206238183,0.19314260352830029,-0.16564318907357811,0.19507367917836996,-0.42092999028750361,0.14088414913933717,0.34284682607161043,0.54472310209316332,-0.20950788924499178,0.079299926497810563,0.090369670294081217,0.1336985881236363,0.22710449752372963
3270,39240,7.3691,-0.209089720169858,-0.19359822548527217,-0.24648071614601214,-0.06647639775168751,0.0922138879327172,0.056853750386433394,0.19314290430034251,-0.16564481219235125,0.19507493343228746,-0.42093062639716838,0.14088394335609145,0.34284586046995524,0.544722648060422,-0.20950870779225558,0.07929950894521319,0.090368968517333642,0.13369904898574639,0.22710300324860494
3271,39252,7.3691,-0.2090897182224721,-0.19359897822056557,-0.24648081716825956,-0.066477118312056452,0.092214007040645557,0.0568539221543498,0.193142868686108,-0.16564426075789773,0.19507457943745143,-0.42092998683012162,0.14088391524637706,0.3428467017079474,0.54472261526278731,-0.20950858882471282,0.079299888442123725,0.090368689484769629,0.13369864375101592,0.2271030263905961
3272,39264,7.3691,-0.20908916026293209,-0.19359874968557572,-0.24648115053310637,-0.066477541643748445,0.0922144238943186,0.056853926688960707,0.19314304644957719,-0.16564492898678113,0.19507421320000048,-0.42092961961789516,0.14088368607052068,0.34284680573805471,0.54472262912656721,-0.20950864023163396,0.079299832377162247,0.090368803439407369,0.1336985150354266,0.22710338988110473
3273,39276,7.3691,-0.20908955223347875,-0.19359873419529339,-0.24648053905208755,-0.066479635891407027,0.092213830029712618,0.05685392017579638,0.19314254826446403,-0.16564419089360374,0.19507346847457782,-0.42092940687296487,0.14088435794385851,0.34284831345877453,0.544723094959531,-0.20950685959610924,0.079299032474758988,0.09036922020811855,0.13369825659984524,0.22710342965933222
3274,39288,7.3691,-0.20908967697660641,-0.1935988549683034,-0.24648096415586335,-0.066478906217286332,0.09221361409008795,0.056854124468247995,0.1931421603605579,-0.16564480740320436,0.19507370826917625,-0.4209295307383788,0.14088380213035037,0.34284760003291542,0.54472322447571708,-0.20950697837141632,0.079299086570338712,0.0903691276628293,0.13369832852211178,0.22710342244251724
3275,39300,7.3691,-0.20908937030252753,-0.19359862299681194,-0.24648164902263753,-0.0664763380823708,0.092214217509789156,0.056853906404676052,0.19314270671098832,-0.16564633655906555,0.19507451341562,-0.42092977703941753,0.14088233671201206,0.34284534497641961,0.54472323752847529,-0.2095083987544539,0.079299707768144448,0.090368872618622739,0.13369905492382625,0.22710342115918877
3276,39312,7.3691,-0.20908916308842451,-0.19359865571484366,-0.24648200921048205,-0.066476352630623653,0.092213899284122186,0.056853891056356236,0.19314257200184784,-0.16564661037783429,0.19507354783425129,-0.42093011789364027,0.14088226676429932,0.34284467073376323,0.54472354623403474,-0.20950769924747678,0.079299789585963718,0.090369196525762155,0.13369914980575814,0.22710418723217918
3277,39324,7.3691,-0.20908838051403908,-0.19359833006460053,-0.24648211236909279,-0.066476400331518332,0.092214076135832115,0.05685381059277908,0.19314299281106237,-0.16564571749155763,0.19507272961768529,-0.42093010118946161,0.14088241517446129,0.34284485561810046,0.54472365939160672,-0.20950777913575042,0.079300327189486569,0.090369662876723683,0.13369898403435471,0.22710504292656725
3278,39336,7.3691,-0.20908829417646707,-0.19359851889070506,-0.24648237921501617,-0.066475776072561527,0.092214066685783011,0.0568538287057922,0.19314304614530653,-0.16564574013364183,0.19507244447434224,-0.42093024850208371,0.1408821368470915,0.34284429460400595,0.544723636420346,-0.209507892992952,0.079300670488124059,0.090369751116202032,0.13369906601324302,0.22710553026593308
3279,39348,7.3691,-0.20908825163037642,-0.19359839041532251,-0.24648320733909218,-0.066475029274826333,0.092213703014412493,0.056853877737539117,0.19314271582752965,-0.16564640197332484,0.19507248576600783,-0.42093057114820565,0.14088184831228934,0.34284271965084356,0.54472410210156119,-0.20950796548807699,0.079300938528041626,0.090369640462438741,0.13369930781558548,0.22710547969347203
3280,39360,7.3691,-0.20908789884475104,-0.19359855664662062,-0.24648295041581902,-0.066474973801917386,0.092214378768476213,0.056853798660080009,0.19314313455166043,-0.16564652376704597,0.19507261963191841,-0.42093056734190631,0.14088190166167089,0.34284299513031724,0.54472363866862,-0.20950857819039387,0.079301163148354989,0.090369305856207921,0.13369921806853638,0.22710535533845802
3281,39372,7.3691,-0.2090887338781269,-0.19359857866716262,-0.24648350788439957,-0.066473609704513312,0.092213724447174156,0.056854014868360371,0.19314261018284254,-0.16564702168054196,0.19507354824701204,-0.42093055635708632,0.14088136382258848,0.34284201849213791,0.54472373382009143,-0.20950892048964578,0.07930099834091428,0.090369168889712859,0.13369950537155376,0.22710508596848503
3282,39384,7.3691,-0.20908898860900446,-0.19359847995675827,-0.24648326615086308,-0.0664734190552527,0.09221385776933208,0.056853913633847536,0.1931426085294245,-0.16564751989360949,0.19507402609017241,-0.42093048512831333,0.14088107746798167,0.34284207808782385,0.54472369263802323,-0.20950901841496411,0.079300699419281376,0.090369081843588522,0.13369970706146311,0.22710470095184732
3283,39396,7.3691,-0.20908913778846025,-0.19359835368087674,-0.24648317160461114,-0.066473848920650488,0.092213669032281689,0.056853783687257804,0.19314231199708481,-0.165647107403101,0.1950739581127125,-0.42093017053818038,0.14088130011679112,0.34284277257591439,0.54472392135646985,-0.20950859392628454,0.079300455748148813,0.090369123436749285,0.13369972326925844,0.22710466719407441
3284,39408,7.3691,-0.20908853729563287,-0.19359835994712468,-0.24648335193550111,-0.066473306285247585,0.092213883126877616,0.056853658178842519,0.19314256636059735,-0.16564646329119817,0.19507345720122152,-0.4209304111570295,0.14088150541537853,0.3428427242921207,0.5447236915059781,-0.20950901041011447,0.07930108253074257,0.090369131846198492,0.13369969328596551,0.22710526814618814
3285,39420,7.3691,-0.20908823931865575,-0.19359822766742282,-0.24648277039170069,-0.066473832834469782,0.092213988173286424,0.05685353254167428,0.19314275475270876,-0.16564552702956792,0.19507330734846978,-0.42093070162673973,0.14088245589383047,0.34284367713661296,0.54472327352013139,-0.20950919596957604,0.079301108557541758,0.090369087465781039,0.13369950477218515,0.22710515698801662
3286,39432,7.3691,-0.2090881345993465,-0.19359861541552575,-0.24648190007751652,-0.0664737762311243,0.092215020256711772,0.056853123243542164,0.1931434528376367,-0.16564629425955207,0.19507396447310257,-0.42093042222017341,0.14088185280315035,0.34284406152014191,0.5447229816295216,-0.20950974309489076,0.079301041384577414,0.090368585087198486,0.13369979498745541,0.2271044092472381
3287,39444,7.3691,-0.20908874276735248,-0.19359896157557507,-0.24648187609119973,-0.066473259877544419,0.092215183018162949,0.056853189972054137,0.19314342466019407,-0.16564714213436169,0.19507490742277145,-0.42092998476349336,0.14088098258644705,0.34284366360766755,0.54472308938678093,-0.20950995044924894,0.079300791046161889,0.0903682949922898,0.13369999317968637,0.22710383193426875
3288,39456,7.3691,-0.20908932284437309,-0.19359904002901612,-0.24648190116874918,-0.066472959796907885,0.092214893521090219,0.056853292856106255,0.1931430236019403,-0.1656475894825076,0.19507550069076549,-0.42092999832776373,0.14088086894893698,0.34284372173004374,0.54472295040331575,-0.20951002618899373,0.079300434919766169,0.090367992642778228,0.13370011827483741,0.2271032807267909
3289,39468,7.3691,-0.20908923389519726,-0.19359931856023652,-0.24648167289350975,-0.066472634685980025,0.092215982057520185,0.056853139154864604,0.19314379248379718,-0.16564918631990669,0.19507669944853875,-0.42092981564820586,0.14088044338711206,0.34284333040446413,0.54472231103707758,-0.20951135451222955,0.0793003542540879,0.090367054049928078,0.1337003283024876,0.22710199571231993
3290,39480,7.3691,-0.20908937575501005,-0.19359897739173534,-0.24648253980032353,-0.0664711943325892,0.092215754352546378,0.056853181214673663,0.19314357970452078,-0.16565029944320969,0.19507708819910644,-0.42092986106732233,0.14087936561467582,0.34284162197478035,0.54472280645789084,-0.20951139477294825,0.079300471257602478,0.090367173066524115,0.13370076158784788,0.22710234842312693
3291,39492,7.3691,-0.209090101935434,-0.19359906177864858,-0.24648266118872919,-0.066471092231972,0.09221594219554588,0.05685328012707979,0.19314354728319677,-0.16565117025439421,0.19507802394261237,-0.42092928600358986,0.14087864807380379,0.34284150262892865,0.54472279252374189,-0.20951135078221578,0.079299945294003055,0.090366959796411461,0.13370092629796088,0.22710193031900131
3292,39504,7.3691,-0.20909052077973489,-0.19359864699416973,-0.24648329891720713,-0.066470825509381562,0.092215378030831033,0.056853292798748477,0.19314308496148627,-0.16565100191799914,0.19507825509461146,-0.42092889369597614,0.14087852674803375,0.34284120426610482,0.54472336372719743,-0.20951108267261498,0.079299714929493878,0.090367123462889,0.13370109984896331,0.22710187075610955
3293,39516,7.3691,-0.20909092979104946,-0.19359777555600705,-0.24648393640583258,-0.066468012397324208,0.092214979877138753,0.056853194061060049,0.19314288537891644,-0.16565228150203451,0.19507961392528647,-0.42092963719324666,0.14087757648094418,0.3428386019931885,0.5447237550474997,-0.20951202350650475,0.079299665041339659,0.090367214660756034,0.13370197538912496,0.22710142306926021
3294,39528,7.3691,-0.20909248603287692,-0.19359773257304422,-0.24648439155573468,-0.0664671615349483,0.092213710829088039,0.056853605834204894,0.1931419063999904,-0.16565194898478383,0.19508091605850417,-0.42092953548980988,0.140877599307673,0.34283818512054431,0.5447239796075718,-0.20951182426030951,0.079299165797427087,0.09036709486189165,0.13370207866519984,0.22710076071173807
3295,39540,7.3691,-0.20909294780083745,-0.19359741461272079,-0.24648490902975856,-0.0664667502654856,0.092213277440472058,0.056853719420145513,0.19314147961015293,-0.16565165387893435,0.19508116648960788,-0.42092898327471584,0.1408771191843334,0.34283826070121676,0.54472436050438233,-0.20951151134951071,0.079298956600353951,0.090367462829633982,0.13370216913558872,0.22710113171269686
3296,39552,7.3691,-0.20909339239407462,-0.19359758017911805,-0.24648375127149089,-0.066467849112030117,0.092212873167846252,0.056854031979647071,0.19314127581418483,-0.16564992255675498,0.19508135193701648,-0.4209293640270283,0.14087848446003642,0.34284009493061313,0.54472368030818474,-0.20951123330628835,0.079298561625327779,0.090367608325592361,0.13370153480895769,0.22710089879673737
3297,39564,7.3691,-0.20909392363608403,-0.19359775888963696,-0.24648352641071092,-0.066468492275639723,0.092212208440199422,0.056854329247941232,0.19314071836251365,-0.16564963492167489,0.19508114241029056,-0.42092973642792786,0.14087896665288768,0.34284073024382655,0.54472345191496063,-0.20951054459433363,0.079298129022880456,0.090367704258208351,0.13370130655847157,0.2271008545209259
3298,39576,7.3691,-0.2090928191073004,-0.19359740296366387,-0.24648430962247195,-0.0664673174065375,0.092212493400080836,0.056854200119240778,0.19314082997943488,-0.16565052464419297,0.19508084962435163,-0.42093036584987786,0.14087871890042888,0.34283919626055309,0.54472359834284423,-0.20951143475818,0.079298821752829166,0.090367510205473928,0.13370151079508422,0.22710093839935672
3299,39588,7.3691,-0.2090931360194824,-0.19359692699082423,-0.24648466350738624,-0.066466311740985856,0.09221242685382397,0.056854166675557767,0.19314070428715102,-0.16565099602125943,0.19508141860636569,-0.42093010076017212,0.1408780322294137,0.342838805794942,0.54472371495412741,-0.2095115097679964,0.079298585380847025,0.09036770400648951,0.1337018165105904,0.22710125558308633
3300,39600,7.3691,-0.20909337546388679,-0.19359736925842658,-0.24648391599654809,-0.066466651858225756,0.092212634561994911,0.056853923291410112,0.19314090098708633,-0.16565083142134124,0.19508134764268933,-0.42093019500147227,0.14087791101758623,0.34283910219285163,0.54472373854719291,-0.20951110206099419,0.079298627978268921,0.090367618542945283,0.13370200820373093,0.22710103911359661
3301,39612,7.3691,-0.20909353758297156,-0.19359669600841367,-0.24648405312114552,-0.066466776061661043,0.092212285460309323,0.056853771242242432,0.19314066116773407,-0.16565114735935627,0.19508144633318295,-0.42092997770267654,0.14087793319450495,0.34283902965697921,0.5447242250003409,-0.20951063380758433,0.0792980516818352,0.090367999159324183,0.13370222138536469,0.2271010350928378
3302,39624,7.3691,-0.20909394849855342,-0.19359676465991058,-0.24648398862181151,-0.066467820884670917,0.092212066987505517,0.056854007207378141,0.19314034421499324,-0.16565076681921337,0.19508161112277431,-0.42092946946037524,0.14087798376754107,0.34283989464068138,0.54472438282964952,-0.20950985372308112,0.079297628956159411,0.0903680728293567,0.13370191531981301,0.22710104204434761
