Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
3856,46272,6.2332,0.2380224761869095,-0.19691771562414126,-0.19374559296796118,0.26327686309401138,0.26138796688356541,-0.439964381347949,0.19175482896797866,0.34153577615113284,0.0060840523754084989,0.1844847771937399,-0.48794480767780313,-0.23183124432091215,0.10878514138660736,0.20897054249036384,0.0044245986699460588,-0.031268901111755662
3857,46284,6.2332,0.23802247615703134,-0.19691771562322144,-0.19374559296245161,0.26327686312711374,0.26138796690930149,-0.43996438134306215,0.1917548289119633,0.34153577618294528,0.0060840523464218534,0.18448477727877183,-0.48794480761181813,-0.2318312443207933,0.10878514141260051,0.20897054253830583,0.0044245986558792954,-0.031268901075752947
3858,46296,6.2332,0.23802247615098343,-0.19691771556840956,-0.19374559295793278,0.26327686310350362,0.26138796691029287,-0.43996438134903387,0.19175482896614712,0.34153577623115566,0.0060840523518365152,0.18448477726680088,-0.48794480762557868,-0.23183124426421894,0.10878514138553969,0.20897054253398969,0.0044245986662031249,-0.031268901138412478
3859,46308,6.2332,0.23802247614358693,-0.1969177155310893,-0.19374559298029068,0.2632768631229962,0.26138796692857696,-0.43996438131360022,0.19175482897112939,0.34153577628492121,0.0060840523206890981,0.18448477735901758,-0.48794480756873726,-0.23183124426097623,0.10878514138225652,0.20897054254648753,0.0044245986613828513,-0.031268901156608638
3860,46320,6.2332,0.23802247613197622,-0.19691771559390511,-0.1937455929213627,0.26327686312149107,0.2613879669126567,-0.43996438137482496,0.19175482894556498,0.34153577624513887,0.0060840523106147765,0.18448477736167204,-0.48794480752652886,-0.23183124433663607,0.10878514141984114,0.20897054253659134,0.0044245986598046771,-0.031268901109730143
3861,46332,6.2332,0.23802247614228875,-0.19691771558083707,-0.19374559299193772,0.26327686313849386,0.26138796692209326,-0.43996438130274912,0.1917548289756319,0.34153577621099812,0.0060840523814463384,0.1844847772393427,-0.48794480763196496,-0.23183124432260702,0.10878514140712293,0.20897054249497427,0.004424598660092028,-0.031268901145838121
3862,46344,6.2332,0.23802247614357452,-0.19691771557299417,-0.19374559300473285,0.26327686306917047,0.26138796688665533,-0.43996438131540905,0.19175482899203222,0.34153577618581349,0.0060840523641898115,0.18448477714336228,-0.48794480781555916,-0.23183124410066866,0.10878514137627794,0.20897054253585776,0.0044245986692087189,-0.031268901165420387
3863,46356,6.2332,0.23802247614126854,-0.19691771557331178,-0.19374559296450169,0.26327686308102127,0.26138796689316546,-0.43996438134741078,0.19175482900200003,0.34153577624413017,0.0060840523584471083,0.18448477720797221,-0.4879448076818399,-0.23183124420083251,0.10878514138319256,0.20897054251969782,0.0044245986676155454,-0.031268901175803047
3864,46368,6.2332,0.23802247613304284,-0.19691771558649959,-0.19374559287995854,0.2632768630476422,0.261387966877673,-0.43996438142949817,0.1917548289938574,0.34153577624571979,0.0060840523147384267,0.1844847772566913,-0.487944807678942,-0.23183124413186668,0.1087851413774846,0.20897054253958045,0.0044245986775210723,-0.031268901130517432
3865,46380,6.2332,0.23802247613516381,-0.19691771552930198,-0.19374559290778942,0.2632768630160911,0.26138796687318783,-0.4399643814170392,0.19175482903309238,0.34153577626766268,0.0060840523348194928,0.18448477721518897,-0.48794480775790183,-0.23183124403294775,0.10878514135083618,0.20897054253134181,0.0044245986875763085,-0.031268901188847023
3866,46392,6.2332,0.23802247615230618,-0.19691771541700875,-0.19374559292056867,0.26327686314594589,0.26138796696482125,-0.43996438136468546,0.19175482901731333,0.341535776431292,0.0060840523546083283,0.18448477747906383,-0.48794480739053342,-0.23183124434131536,0.10878514137234821,0.20897054245023158,0.0044245986706750694,-0.031268901228509
3867,46404,6.2332,0.23802247614125843,-0.19691771541241346,-0.19374559293928695,0.26327686319064636,0.26138796698918559,-0.43996438132000265,0.19175482900205956,0.34153577641194488,0.0060840523933673469,0.1844847774668027,-0.48794480741456908,-0.23183124436660837,0.10878514139614381,0.20897054241505636,0.0044245986603767273,-0.031268901235044208
3868,46416,6.2332,0.23802247614106864,-0.19691771552348983,-0.19374559298607422,0.26327686316993287,0.26138796694778554,-0.439964381289744,0.19175482895204685,0.3415357762581942,0.0060840524280370281,0.18448477727382673,-0.48794480766245962,-0.23183124423394597,0.10878514141507196,0.2089705424435345,0.00442459864855422,-0.031268901171953342
3869,46428,6.2332,0.23802247614704347,-0.19691771545978021,-0.19374559302535546,0.26327686326269384,0.26138796700427169,-0.43996438122548814,0.19175482896260268,0.34153577641197741,0.0060840524231986805,0.18448477744786684,-0.48794480734002549,-0.2318312445134737,0.10878514143940456,0.20897054241022561,0.0044245986247241215,-0.031268901265255
3870,46440,6.2332,0.23802247614051347,-0.19691771543554479,-0.19374559295108726,0.26327686325088706,0.26138796700694161,-0.4399643812897136,0.19175482898769258,0.34153577647508659,0.00608405238062551,0.18448477751494294,-0.48794480723047617,-0.23183124455286008,0.10878514143932634,0.2089705424071267,0.0044245986285271419,-0.031268901308463985
3871,46452,6.2332,0.2380224761526252,-0.19691771543832295,-0.19374559300520283,0.26327686323771338,0.26138796699754563,-0.43996438125626985,0.19175482896772178,0.34153577640735738,0.00608405238188737,0.18448477741360411,-0.48794480736672613,-0.23183124447499182,0.1087851414365566,0.20897054242712521,0.0044245986307438505,-0.031268901310228518
3872,46464,6.2332,0.23802247614297473,-0.19691771547388304,-0.19374559295874336,0.26327686323253008,0.26138796699502181,-0.43996438130769833,0.19175482894423831,0.34153577641894323,0.0060840523263661584,0.18448477748985836,-0.48794480724378159,-0.23183124457055609,0.10878514144712824,0.20897054246891342,0.0044245986343144231,-0.031268901260556474
3873,46476,6.2332,0.23802247614230884,-0.19691771551246559,-0.19374559297813868,0.26327686323433896,0.261387966985077,-0.43996438129621479,0.19175482891694012,0.34153577634719723,0.0060840523644514928,0.18448477742351116,-0.48794480734662976,-0.23183124452296097,0.10878514145707431,0.2089705424655845,0.0044245986316676159,-0.031268901203009736
3874,46488,6.2332,0.23802247614606542,-0.19691771548942544,-0.19374559294856061,0.26327686323086674,0.261387966988697,-0.43996438133084209,0.19175482891432793,0.34153577642230121,0.006084052307618667,0.18448477755964188,-0.48794480719605543,-0.23183124458551033,0.1087851414571445,0.20897054247995628,0.0044245986319920673,-0.031268901207720572
3875,46500,6.2332,0.23802247616312394,-0.19691771541804406,-0.19374559300653657,0.26327686326323424,0.26138796702099376,-0.43996438126429782,0.191754828943796,0.34153577648745581,0.0060840523373073222,0.1844847776125467,-0.48794480715730254,-0.23183124459814017,0.10878514143034711,0.20897054243709076,0.0044245986323785229,-0.031268901242423791
3876,46512,6.2332,0.23802247614693495,-0.1969177154629155,-0.19374559300092056,0.26327686324876187,0.26138796699935396,-0.439964381281828,0.19175482892495216,0.34153577645209826,0.0060840523380787962,0.18448477756794057,-0.48794480719584338,-0.23183124457639631,0.10878514145255276,0.20897054246614624,0.0044245986260526976,-0.031268901227997324
3877,46524,6.2332,0.23802247614745625,-0.19691771549260781,-0.19374559300815694,0.2632768632445972,0.261387966989658,-0.43996438126915166,0.19175482888731249,0.34153577637131111,0.0060840523595134584,0.18448477750507608,-0.48794480735708362,-0.23183124445440512,0.10878514145957432,0.20897054245875579,0.0044245986232913188,-0.031268901180320607
3878,46536,6.2332,0.23802247614216424,-0.1969177154991088,-0.19374559304169922,0.26327686322996258,0.26138796698152073,-0.43996438124660014,0.19175482890157572,0.34153577632866655,0.0060840524022058159,0.18448477738776281,-0.4879448074617177,-0.23183124442000344,0.1087851414567876,0.2089705424543408,0.0044245986270352216,-0.031268901203472678
3879,46548,6.2332,0.23802247613182384,-0.19691771549378922,-0.19374559303238356,0.26327686323609467,0.26138796698619549,-0.43996438124738785,0.19175482891250492,0.34153577637151322,0.0060840523722195325,0.18448477744099639,-0.48794480738386409,-0.23183124446079087,0.1087851414623279,0.20897054246803884,0.0044245986231836393,-0.031268901230566637
3880,46560,6.2332,0.2380224761375494,-0.19691771549777415,-0.19374559305264852,0.26327686319622151,0.26138796696661287,-0.43996438124360066,0.19175482893221799,0.34153577634560217,0.0060840523761965682,0.18448477738316738,-0.4879448074874142,-0.2318312443623,0.10878514143557079,0.20897054247940733,0.0044245986340349782,-0.031268901221495365
3881,46572,6.2332,0.23802247614573077,-0.19691771545758446,-0.19374559307374092,0.26327686320301336,0.26138796698267736,-0.43996438121768539,0.1917548289549168,0.341535776383044,0.0060840523956314464,0.18448477741011787,-0.4879448074796286,-0.23183124434711946,0.10878514141264858,0.20897054245258767,0.0044245986387424956,-0.031268901236196522
3882,46584,6.2332,0.23802247616194028,-0.19691771543839276,-0.19374559305236971,0.26327686324961552,0.26138796700965738,-0.43996438122099213,0.19175482894434437,0.341535776456854,0.0060840523858787165,0.18448477754437659,-0.48794480728612377,-0.23183124450114737,0.10878514142126523,0.20897054242022994,0.0044245986305549451,-0.031268901235117552
3883,46596,6.2332,0.23802247615643138,-0.196917715449258,-0.19374559307992159,0.26327686321279631,0.26138796698464439,-0.43996438120553105,0.19175482897854587,0.34153577641481686,0.0060840524127594659,0.18448477743579683,-0.48794480743052904,-0.231831244396017,0.108785141406153,0.20897054241754512,0.00442459863829811,-0.031268901254812631
3884,46608,6.2332,0.23802247616756964,-0.19691771541158318,-0.19374559308499922,0.26327686326525179,0.2613879670152825,-0.43996438118774006,0.19175482898402976,0.3415357765448549,0.0060840523558006116,0.18448477764344889,-0.4879448071327902,-0.23183124461126364,0.10878514141803709,0.20897054241400714,0.0044245986246687873,-0.0312689012948596
3885,46620,6.2332,0.23802247616847885,-0.1969177154245377,-0.19374559308491235,0.26327686326014627,0.26138796700477884,-0.43996438119836007,0.19175482897739474,0.341535776569964,0.0060840523316508044,0.18448477767698865,-0.48794480707541116,-0.23183124464175731,0.10878514142919833,0.20897054242651589,0.00442459861828929,-0.031268901309293065
3886,46632,6.2332,0.23802247616602334,-0.19691771545633732,-0.19374559309425421,0.263276863218337,0.26138796697290873,-0.43996438120042219,0.19175482899676966,0.34153577649464728,0.0060840523649324128,0.18448477755311363,-0.48794480725819628,-0.23183124451004578,0.10878514141704741,0.20897054242024868,0.0044245986265337486,-0.031268901294670061
3887,46644,6.2332,0.23802247617510885,-0.19691771546414982,-0.1937455930505777,0.26327686321668431,0.26138796697010019,-0.43996438124380877,0.19175482897468557,0.34153577650629269,0.0060840523252341829,0.18448477761551574,-0.48794480719896649,-0.23183124452600903,0.10878514142399648,0.20897054242546181,0.004424598626246788,-0.031268901268590714
3888,46656,6.2332,0.23802247617222227,-0.19691771551833004,-0.19374559308302844,0.26327686318280141,0.2613879669330087,-0.43996438122776788,0.19175482896441517,0.34153577643251976,0.0060840523117815532,0.184484777536615,-0.48794480734101103,-0.23183124441757366,0.10878514142901616,0.20897054246006191,0.0044245986233969834,-0.031268901245320183
3889,46668,6.2332,0.2380224761870032,-0.1969177154836361,-0.19374559306726072,0.26327686319038129,0.26138796694472438,-0.43996438124364839,0.19175482896656623,0.341535776482846,0.0060840523096349812,0.18448477760218809,-0.48794480725895667,-0.23183124445732389,0.10878514142125012,0.20897054244029575,0.0044245986251466212,-0.031268901259044773
3890,46680,6.2332,0.2380224761902312,-0.19691771546617176,-0.19374559308553124,0.26327686316686838,0.26138796693053007,-0.439964381234214,0.1917548290133731,0.34153577650626682,0.0060840523396682531,0.18448477755546611,-0.48794480730315887,-0.23183124440144007,0.10878514140021182,0.20897054242528706,0.0044245986285574345,-0.031268901305159913
3891,46692,6.2332,0.23802247620509878,-0.19691771544318726,-0.19374559311758072,0.26327686312593473,0.26138796690887961,-0.43996438122197046,0.19175482904338273,0.34153577649711653,0.0060840523407128628,0.18448477749453387,-0.48794480742091279,-0.23183124426180904,0.10878514136574408,0.20897054244048219,0.004424598636849751,-0.031268901326166061
3892,46704,6.2332,0.23802247618919728,-0.19691771548419526,-0.1937455931247167,0.26327686311842813,0.26138796689347732,-0.43996438122134179,0.19175482902092117,0.3415357764399447,0.0060840523508160008,0.18448477740855035,-0.48794480750719044,-0.23183124422120616,0.10878514138683346,0.20897054246721547,0.0044245986300544011,-0.031268901316707405
3893,46716,6.2332,0.23802247617814692,-0.196917715522533,-0.19374559306505518,0.2632768630882934,0.26138796687591015,-0.43996438128786919,0.19175482900356877,0.34153577640357674,0.0060840523470773265,0.18448477737474533,-0.48794480753324249,-0.23183124420440918,0.10878514139572558,0.20897054248201824,0.0044245986367623816,-0.031268901284577613
3894,46728,6.2332,0.23802247619570652,-0.19691771557397164,-0.19374559309016418,0.2632768631224926,0.2613879668770886,-0.43996438124548354,0.19175482899109983,0.34153577631736848,0.0060840524274918747,0.18448477730232282,-0.48794480762011766,-0.23183124424302454,0.10878514140577106,0.20897054240685289,0.004424598632011183,-0.031268901225783768
3895,46740,6.2332,0.23802247618978373,-0.1969177155337366,-0.1937455930542806,0.26327686312747767,0.26138796688615545,-0.43996438127631016,0.19175482900953825,0.3415357763828526,0.0060840524125227221,0.18448477735997187,-0.48794480751693542,-0.23183124429326255,0.10878514141170836,0.20897054240196822,0.0044245986304623222,-0.0312689012794183
3896,46752,6.2332,0.23802247620571124,-0.19691771557605237,-0.19374559301527919,0.2632768631417457,0.26138796688198274,-0.43996438129333748,0.19175482896048976,0.34153577635833648,0.0060840523726768646,0.18448477746057257,-0.48794480749324987,-0.23183124429492349,0.10878514142768972,0.20897054238497356,0.0044245986218792973,-0.031268901207779219
3897,46764,6.2332,0.23802247621729142,-0.19691771560978313,-0.19374559298748598,0.26327686316772009,0.26138796688291593,-0.43996438130497412,0.19175482894789203,0.34153577631420162,0.0060840523729371538,0.18448477744872588,-0.48794480747122582,-0.23183124438208241,0.10878514145513783,0.20897054234337989,0.0044245986153818809,-0.0312689011992237
3898,46776,6.2332,0.23802247624970413,-0.19691771557524645,-0.19374559301063618,0.26327686327045291,0.26138796693963456,-0.4399643812499206,0.19175482893076229,0.34153577639061572,0.0060840524016289232,0.18448477760648418,-0.48794480722664729,-0.23183124463942398,0.10878514147290277,0.20897054226087219,0.0044245985987276075,-0.031268901196709539
3899,46788,6.2332,0.23802247623721964,-0.19691771561420185,-0.19374559304006078,0.26327686319739158,0.26138796689661559,-0.43996438125691778,0.19175482895859167,0.34153577630139392,0.00608405239808814,0.1844847774155399,-0.48794480742196278,-0.23183124451323614,0.10878514145045937,0.20897054232570089,0.0044245986157248063,-0.031268901201670668
3900,46800,6.2332,0.23802247622048928,-0.19691771558400953,-0.19374559301934385,0.26327686329185584,0.26138796695847072,-0.4399643812336787,0.19175482892093068,0.34153577638253774,0.0060840523912975729,0.18448477761004045,-0.48794480719525374,-0.23183124468936392,0.10878514148691432,0.20897054229474182,0.0044245985976757388,-0.03126890117504813
3901,46812,6.2332,0.23802247621749759,-0.19691771555387286,-0.19374559304732444,0.26327686328784422,0.261387966964917,-0.43996438121151,0.19175482894106935,0.34153577640711097,0.006084052381553998,0.18448477759486615,-0.48794480720125322,-0.23183124466567917,0.10878514147380242,0.20897054231267964,0.004424598599469697,-0.031268901213041787
3902,46824,6.2332,0.23802247620913561,-0.19691771557387042,-0.19374559305219602,0.263276863345033,0.26138796699509387,-0.43996438118633407,0.19175482887624481,0.34153577638554394,0.0060840523577633376,0.1844847776374279,-0.48794480714026039,-0.2318312447556958,0.10878514151547539,0.20897054232554158,0.0044245985821453242,-0.031268901183543918
3903,46836,6.2332,0.23802247621319561,-0.19691771554555482,-0.19374559307829112,0.26327686334375655,0.26138796700249955,-0.43996438115098757,0.19175482887611614,0.3415357763273742,0.0060840523826547191,0.18448477754308265,-0.48794480731692652,-0.23183124461216376,0.10878514150091073,0.2089705423204069,0.0044245985847670664,-0.031268901195326958
3904,46848,6.2332,0.23802247620618094,-0.196917715487957,-0.19374559306391917,0.26327686342382306,0.26138796706340567,-0.4399643811327239,0.19175482885792561,0.34153577641719479,0.0060840523644024773,0.18448477768849092,-0.48794480708834259,-0.23183124480369297,0.10878514152650169,0.20897054230256559,0.0044245985719738616,-0.031268901229331431
3905,46860,6.2332,0.23802247618328898,-0.1969177155230171,-0.19374559310242068,0.26327686326230454,0.26138796697141548,-0.43996438115690867,0.19175482890753476,0.34153577630221521,0.0060840523787354314,0.18448477740089855,-0.4879448075509249,-0.23183124433161573,0.1087851414685652,0.20897054239546481,0.0044245985973310189,-0.031268901237166455
3906,46872,6.2332,0.23802247620119132,-0.19691771556456358,-0.19374559313165921,0.263276863264273,0.26138796695612332,-0.43996438113358638,0.19175482892840151,0.34153577631666987,0.0060840523309973922,0.1844847774131749,-0.48794480746448277,-0.23183124442981806,0.10878514146896831,0.20897054241173918,0.0044245985886401419,-0.031268901260405053
3907,46884,6.2332,0.23802247615687136,-0.19691771564298804,-0.19374559314359463,0.26327686316693194,0.261387966886623,-0.43996438115202052,0.19175482895010915,0.341535776195417,0.0060840523391761936,0.18448477723457601,-0.48794480776943278,-0.23183124415988549,0.10878514146473948,0.20897054247915331,0.00442459860103786,-0.031268901219587676
3908,46896,6.2332,0.2380224761944181,-0.19691771569251915,-0.19374559309531789,0.263276863193452,0.26138796688602262,-0.43996438118145775,0.19175482891822843,0.34153577609407482,0.0060840523901613949,0.18448477716092146,-0.48794480782003613,-0.23183124423363374,0.10878514147765925,0.20897054240110807,0.0044245986023716379,-0.031268901155581834
3909,46908,6.2332,0.23802247620674716,-0.19691771573325564,-0.19374559307119138,0.26327686315713167,0.26138796685064081,-0.4399643812381509,0.19175482891149892,0.34153577604623542,0.006084052394735911,0.18448477711427172,-0.48794480783827154,-0.23183124426460133,0.10878514149037756,0.20897054238616236,0.0044245986100397809,-0.03126890113709855
3910,46920,6.2332,0.23802247622428535,-0.1969177156863996,-0.19374559297937016,0.26327686317424215,0.26138796687707344,-0.43996438131765092,0.19175482890218448,0.34153577615314179,0.0060840523557969036,0.1844847772811202,-0.48794480759903142,-0.23183124439910419,0.10878514148017569,0.2089705423751837,0.0044245986145106091,-0.03126890114090445
3911,46932,6.2332,0.23802247623351852,-0.19691771568544844,-0.19374559293710369,0.26327686315268434,0.26138796686066573,-0.4399643813565457,0.1917548289221869,0.34153577617099129,0.0060840523185221587,0.18448477732115548,-0.48794480758765507,-0.23183124435647823,0.10878514147409908,0.20897054236420232,0.0044245986174803048,-0.031268901150993594
3912,46944,6.2332,0.23802247624829329,-0.19691771570016131,-0.19374559296957186,0.26327686310379189,0.26138796682558463,-0.43996438134399085,0.19175482894732085,0.34153577613504477,0.0060840522865050544,0.18448477722979584,-0.48794480772880638,-0.231831244220555,0.10878514145585211,0.20897054237711324,0.00442459862035871,-0.031268901191903349
3913,46956,6.2332,0.23802247625444925,-0.19691771572479511,-0.19374559297581567,0.26327686301686481,0.26138796677197129,-0.43996438135381688,0.19175482898968754,0.34153577601915047,0.0060840523436650647,0.18448477701364935,-0.48794480808958268,-0.23183124391912019,0.1087851414160846,0.20897054235039922,0.0044245986406089149,-0.031268901182278173
3914,46968,6.2332,0.23802247627970619,-0.19691771565155891,-0.19374559301774549,0.26327686304376879,0.26138796680659954,-0.43996438131323751,0.1917548290029045,0.34153577602843166,0.0060840523966418283,0.18448477695051002,-0.48794480810138152,-0.23183124395658769,0.10878514139058557,0.20897054232330739,0.0044245986465822383,-0.031268901233197761
3915,46980,6.2332,0.23802247626660297,-0.19691771565236973,-0.19374559304800168,0.26327686306049092,0.26138796682442228,-0.43996438128496995,0.19175482900933388,0.34153577605111035,0.0060840524190371474,0.18448477692952445,-0.48794480805780782,-0.23183124402197272,0.10878514139020827,0.20897054232753098,0.0044245986442714514,-0.031268901249234024
3916,46992,6.2332,0.23802247629257198,-0.19691771563652555,-0.19374559303308098,0.26327686314175724,0.26138796686680382,-0.43996438128560489,0.19175482896497012,0.341535776104383,0.0060840524180777386,0.18448477705656219,-0.48794480781748462,-0.23183124427292551,0.10878514142756208,0.20897054227456577,0.00442459862765301,-0.031268901253147824
3917,47004,6.2332,0.23802247628734632,-0.19691771561275107,-0.19374559307267014,0.26327686315784943,0.26138796688007815,-0.43996438125716569,0.19175482899089402,0.3415357761332834,0.00608405241369205,0.18448477703284566,-0.48794480772542403,-0.23183124440078545,0.10878514143114906,0.20897054230138365,0.0044245986266386855,-0.031268901314235646
3918,47016,6.2332,0.23802247632355764,-0.19691771555961732,-0.19374559306985029,0.26327686313842436,0.26138796687503763,-0.4399643812677233,0.19175482906762467,0.34153577623347259,0.0060840524162463668,0.18448477706629557,-0.48794480761742148,-0.23183124446258574,0.10878514139269004,0.20897054224580447,0.0044245986343442274,-0.031268901416407827
3919,47028,6.2332,0.23802247632634738,-0.19691771557383503,-0.19374559312596032,0.263276863144704,0.26138796686739524,-0.43996438120624776,0.19175482908628311,0.34153577621166081,0.006084052474313077,0.18448477701759003,-0.48794480769931775,-0.23183124443358927,0.10878514138873747,0.20897054221037739,0.00442459862895287,-0.031268901422129347
3920,47040,6.2332,0.23802247631697279,-0.19691771562921592,-0.19374559318423057,0.26327686302885495,0.26138796678866005,-0.43996438118861075,0.1917548291373547,0.34153577612462016,0.0060840524672321674,0.18448477680391778,-0.48794480801892987,-0.23183124413183709,0.10878514134407849,0.20897054229099821,0.0044245986407335462,-0.031268901429630659
3921,47052,6.2332,0.23802247634811591,-0.19691771567416744,-0.19374559315766343,0.26327686292931851,0.26138796671939513,-0.43996438126205578,0.19175482916804756,0.341535776104363,0.0060840524008368467,0.18448477678198485,-0.4879448080700316,-0.23183124404160133,0.10878514130675263,0.20897054232473478,0.0044245986607077533,-0.031268901406296595
3922,47064,6.2332,0.23802247638611931,-0.1969177156488218,-0.19374559308852463,0.26327686295069264,0.26138796673341963,-0.43996438132334437,0.191754829145454,0.34153577613101627,0.0060840523810806353,0.18448477690349441,-0.48794480795325662,-0.23183124411555808,0.10878514130876683,0.20897054226136294,0.0044245986641954721,-0.031268901369779764
3923,47076,6.2332,0.23802247635286933,-0.19691771555928919,-0.193745593102491,0.2632768630965438,0.26138796683554621,-0.43996438124537551,0.19175482912581804,0.34153577628442461,0.0060840524165186941,0.18448477708651276,-0.48794480766084714,-0.23183124435178093,0.10878514135680406,0.20897054221385816,0.0044245986321088462,-0.031268901440098661
3924,47088,6.2332,0.23802247635739809,-0.19691771558081347,-0.19374559302788771,0.26327686312334947,0.26138796684987403,-0.43996438129285192,0.19175482910358627,0.34153577631715387,0.006084052393449702,0.18448477717018125,-0.48794480753825054,-0.23183124442938893,0.10878514137193816,0.2089705421950887,0.0044245986225018357,-0.031268901420393007
3925,47100,6.2332,0.23802247632554371,-0.19691771562937538,-0.19374559304574354,0.26327686308386589,0.26138796682477233,-0.43996438127562743,0.19175482908880537,0.34153577619357278,0.0060840524199194381,0.18448477698449242,-0.48794480783368116,-0.23183124419390416,0.10878514137084573,0.20897054224136336,0.0044245986244671959,-0.031268901391955622
3926,47112,6.2332,0.23802247633829759,-0.19691771565043123,-0.19374559300622859,0.26327686312110393,0.26138796683749316,-0.43996438130634163,0.19175482904842436,0.34153577619086628,0.0060840524126437989,0.18448477705402327,-0.487944807703719,-0.2318312443475401,0.10878514139994215,0.20897054221948963,0.0044245986172355214,-0.031268901358397778
3927,47124,6.2332,0.23802247632461329,-0.19691771570631353,-0.19374559306036326,0.26327686303654524,0.26138796678173776,-0.43996438128340509,0.19175482907850486,0.3415357760154657,0.0060840524859364165,0.18448477675695305,-0.48794480810212765,-0.23183124409229922,0.10878514136473988,0.20897054225380304,0.0044245986413099687,-0.031268901310821322
3928,47136,6.2332,0.23802247631832016,-0.19691771572798042,-0.19374559297434379,0.26327686301757125,0.26138796677197484,-0.43996438137173582,0.19175482907933764,0.3415357760062292,0.0060840524713386282,0.18448477675338612,-0.48794480803502782,-0.23183124416383113,0.1087851413753563,0.20897054226199346,0.004424598650101007,-0.031268901297270411
3929,47148,6.2332,0.23802247628091816,-0.19691771583482309,-0.19374559289500212,0.2632768629003514,0.26138796668674408,-0.43996438146779443,0.19175482907934577,0.34153577587600187,0.0060840524448914574,0.18448477663974339,-0.48794480831411285,-0.23183124388275983,0.10878514137436858,0.20897054231774112,0.0044245986684567076,-0.031268901203702446
3930,47160,6.2332,0.23802247626340253,-0.19691771584860565,-0.19374559288672744,0.26327686285596136,0.26138796667306663,-0.43996438148957845,0.19175482905383159,0.34153577578783006,0.0060840524452565724,0.18448477655294906,-0.48794480851415251,-0.23183124369815841,0.10878514135810276,0.2089705423600054,0.0044245986870169035,-0.031268901133205018
3931,47172,6.2332,0.23802247627486336,-0.1969177157570402,-0.19374559283660819,0.26327686285848678,0.26138796670233705,-0.4399643815345512,0.19175482909518196,0.34153577592830958,0.0060840524175141816,0.18448477668768193,-0.48794480831122855,-0.23183124378603465,0.10878514132562704,0.20897054234252932,0.0044245986990034,-0.031268901200075687
3932,47184,6.2332,0.23802247627896186,-0.19691771570964364,-0.19374559278530024,0.26327686276023438,0.26138796666232089,-0.43996438160802953,0.19175482917381351,0.34153577597703233,0.0060840523749942556,0.18448477667236796,-0.48794480837049736,-0.23183124362191659,0.10878514126467194,0.20897054237814766,0.0044245987261490273,-0.031268901259519172
3933,47196,6.2332,0.23802247623833461,-0.19691771563773255,-0.19374559284726831,0.263276862649073,0.26138796663022418,-0.43996438158292372,0.19175482927545509,0.34153577595974977,0.0060840523984652629,0.1844847764455885,-0.48794480867180667,-0.23183124331128754,0.10878514119371382,0.20897054246511904,0.0044245987591902455,-0.0312689013561964
3934,47208,6.2332,0.23802247622761483,-0.1969177156201154,-0.19374559287854429,0.26327686258878752,0.26138796661359909,-0.43996438156081852,0.19175482928743603,0.34153577585441641,0.0060840524244923123,0.18448477627551313,-0.48794480901530829,-0.23183124299039481,0.10878514114624772,0.20897054250270508,0.0044245987806172307,-0.031268901317726742
3935,47220,6.2332,0.23802247624419168,-0.19691771566678468,-0.19374559289684318,0.26327686267422951,0.26138796663835628,-0.43996438152298389,0.19175482922660722,0.34153577590875406,0.0060840524425870368,0.18448477644908889,-0.48794480880045388,-0.23183124319546855,0.10878514119348108,0.20897054243610319,0.00442459875021259,-0.031268901259560611
3936,47232,6.2332,0.23802247622369532,-0.19691771561208277,-0.19374559295645213,0.26327686263446526,0.26138796664883718,-0.4399643814691972,0.19175482921785683,0.34153577582855338,0.0060840524781391762,0.1844847763062778,-0.48794480914300187,-0.23183124283903606,0.10878514114018599,0.20897054249913821,0.0044245987677934834,-0.031268901218936593
3937,47244,6.2332,0.23802247621680189,-0.19691771569640412,-0.1937455928902074,0.26327686265627637,0.26138796664488745,-0.439964381529435,0.19175482915128378,0.34153577580086214,0.0060840525015499348,0.18448477633725091,-0.48794480907717647,-0.23183124292187757,0.10878514118045118,0.20897054247205843,0.0044245987569423188,-0.031268901131499369
3938,47256,6.2332,0.23802247626251385,-0.19691771567411373,-0.19374559286731163,0.26327686266641387,0.26138796664689734,-0.43996438155325712,0.19175482917391048,0.34153577584059053,0.0060840524902504465,0.18448477637588589,-0.48794480895088821,-0.23183124305025812,0.10878514117025855,0.20897054242735991,0.00442459875541342,-0.031268901183268756
3939,47268,6.2332,0.23802247622361766,-0.19691771567737595,-0.19374559297346361,0.26327686262399136,0.26138796663309921,-0.43996438146906269,0.19175482918881531,0.34153577572694077,0.0060840525290348788,0.18448477613127523,-0.4879448092651909,-0.23183124283877662,0.1087851411501195,0.20897054251413857,0.0044245987660657968,-0.0312689011957725
3940,47280,6.2332,0.23802247624790659,-0.19691771565954566,-0.19374559296562244,0.26327686264191741,0.261387966643143,-0.43996438145950656,0.19175482919735828,0.34153577568692756,0.0060840525149444347,0.18448477609832228,-0.48794480929896727,-0.23183124285166,0.10878514114821722,0.20897054248793023,0.0044245987688849584,-0.03126890121191616
