Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1522,18264,6.4596,0.13656486081763816,-0.30321852510144548,-0.39046910628738396,-0.2811539092925423,-0.14533635468023492,-0.0089926375305296787,-0.12837555411762078,-0.068477732657875753,-0.1252474724815579,-0.37845003951007861,-0.247508274145654,0.19508724049299878,0.099886941995704359,-0.1795532818914776,-0.078189547905613041,-0.27624751294982103,0.46862259768137093,0.11419702637036461
1523,18276,6.4596,0.13656484475524752,-0.30321847441197042,-0.39046908616834236,-0.28115394006719885,-0.14533633946322455,-0.008992662193629649,-0.12837553116038844,-0.0684777102329626,-0.1252474443366195,-0.37845008607137554,-0.24750827969959086,0.19508722832041167,0.099886945983051881,-0.17955328883681698,-0.078189549098963723,-0.27624748116643388,0.46862262984678743,0.1141970448609949
1524,18288,6.4596,0.13656480124654197,-0.30321844807401366,-0.39046905686164235,-0.28115395693989903,-0.14533635688928537,-0.0089926578093155012,-0.12837554656734271,-0.06847768126595985,-0.12524748293338811,-0.37845009423244291,-0.24750830473171517,0.19508719674829078,0.099886939965872362,-0.1795532910873992,-0.078189540301692409,-0.27624751075764858,0.46862263827519907,0.114197035591501
1525,18300,6.4596,0.13656482056484637,-0.30321844532878106,-0.39046904593821952,-0.28115393473198591,-0.14533636051398935,-0.0089926329020555036,-0.12837554200904849,-0.068477674264893915,-0.12524754140633063,-0.3784501077953395,-0.24750832523696414,0.19508719199132876,0.099886923305092662,-0.1795533057241899,-0.078189561043322184,-0.2762475166793516,0.46862262553116052,0.11419698841018745
1526,18312,6.4596,0.13656479701558435,-0.30321843435887819,-0.39046904620912143,-0.28115395557104139,-0.14533638693574871,-0.008992641536993768,-0.12837557071816064,-0.068477660783514929,-0.12524755198546517,-0.3784500815320041,-0.24750833278280104,0.1950871774592311,0.099886925931858134,-0.17955328123912989,-0.07818957426496273,-0.27624753080972725,0.46862262959436918,0.11419699516845766
1527,18324,6.4596,0.1365648319700164,-0.30321841313665915,-0.39046904833915747,-0.28115397318693769,-0.14533639899882311,-0.0089926485078913754,-0.12837558543867872,-0.068477672306325177,-0.12524753634960398,-0.37845008768464256,-0.2475083285937616,0.19508717144935969,0.099886921304313731,-0.17955329023152539,-0.078189551525093354,-0.27624752525308605,0.46862261737234245,0.11419700488459743
1528,18336,6.4596,0.13656483478216216,-0.30321841997768084,-0.390469058649355,-0.28115396228130674,-0.1453363946565511,-0.0089926671178499774,-0.12837559519272512,-0.068477665722928072,-0.12524751242122334,-0.3784500783085134,-0.24750831796012643,0.19508717794213287,0.099886930669281421,-0.17955327624431375,-0.078189562912341359,-0.27624750753601285,0.46862263233946527,0.11419702871174231
1529,18348,6.4596,0.13656471974683632,-0.30321844677673787,-0.39046902678954881,-0.28115394558653817,-0.14533642818491516,-0.0089926494022274546,-0.12837562282760384,-0.068477634777109581,-0.12524759763833362,-0.37845004282866679,-0.24750836776017154,0.19508715827431594,0.099886941052635583,-0.17955324480588672,-0.078189577374319488,-0.27624755976756638,0.46862264109004437,0.11419700934389512
1530,18360,6.4596,0.13656473607848521,-0.30321845734542119,-0.39046901617312924,-0.2811539397999348,-0.14533639608177884,-0.0089926216489379235,-0.12837558211946473,-0.068477620927101385,-0.1252476402102369,-0.37845007862032259,-0.24750837666935938,0.19508713347968487,0.099886927632161379,-0.17955327114504246,-0.07818959691449745,-0.27624756556923769,0.46862263137798049,0.11419694991723323
1531,18372,6.4596,0.13656473301954736,-0.30321843545122928,-0.39046901812218232,-0.28115395662024806,-0.14533639164392029,-0.0089926273058011635,-0.12837557705525393,-0.068477612684738579,-0.12524762652733615,-0.37845009944601804,-0.24750836307228524,0.19508711725154174,0.099886940686882322,-0.17955327777908758,-0.078189607537666253,-0.2762475617064471,0.4686226348798041,0.11419694850587465
1532,18384,6.4596,0.13656473567064678,-0.30321844983079937,-0.39046904660312348,-0.28115394591362569,-0.14533639555139133,-0.0089926358731418649,-0.12837559026848186,-0.068477622602720264,-0.12524762548339588,-0.37845005983277225,-0.24750836144872204,0.19508714241217992,0.099886948791446731,-0.17955325811010181,-0.078189632518918584,-0.27624755210920715,0.46862263128193182,0.1141969473544972
1533,18396,6.4596,0.13656470408174384,-0.30321849124260825,-0.39046906758837963,-0.28115393291066793,-0.14533643702001189,-0.0089926368774617682,-0.12837564325626974,-0.068477633039918676,-0.12524763453283047,-0.37844998257771512,-0.24750835680660235,0.19508716019174643,0.099886970996648131,-0.17955321479848441,-0.078189630175081237,-0.27624758824332396,0.46862261709646569,0.114196963621693
1534,18408,6.4596,0.13656458248331643,-0.30321853700406842,-0.39046904369944124,-0.28115390298469006,-0.14533648177429018,-0.0089926051533501337,-0.128375675677535,-0.0684776168984666,-0.125247732506681,-0.37844993171700103,-0.24750841787076683,0.19508714982545597,0.099886987471377156,-0.17955317993619968,-0.0781896228644778,-0.27624765135460444,0.46862260764583608,0.1141969396443254
1535,18420,6.4596,0.13656473753903187,-0.30321846456908624,-0.390469057755303,-0.28115394782209474,-0.14533642774581146,-0.00899263239949068,-0.1283756416588864,-0.068477619778504153,-0.12524765236483737,-0.37845000483449048,-0.24750835761067821,0.1950871342046949,0.099886946628673839,-0.17955323129284678,-0.078189625957871961,-0.27624759845951657,0.46862261321145188,0.11419695208077008
1536,18432,6.4596,0.1365646989538527,-0.3032184781391033,-0.39046905262783344,-0.28115396192393166,-0.14533644399026549,-0.0089926307033053,-0.12837562981285436,-0.068477632610052491,-0.12524762698068631,-0.37844999887724357,-0.24750837904232686,0.19508714346011685,0.099886958881361051,-0.17955321202856156,-0.078189592652413681,-0.27624759913327329,0.4686226075809507,0.11419697926021212
1537,18444,6.4596,0.13656477405332618,-0.30321847193860052,-0.39046908094464983,-0.28115395403332055,-0.14533640510787926,-0.008992625622631284,-0.12837559931851936,-0.068477626102264932,-0.12524762649647289,-0.3784500151089441,-0.24750835789065948,0.19508714113678252,0.099886947333585524,-0.17955325830184732,-0.078189617298449671,-0.27624758154649576,0.4686225977793364,0.11419691637384755
1538,18456,6.4596,0.13656475195494897,-0.30321853259222176,-0.390469104379398,-0.28115393544732459,-0.14533641059224053,-0.0089925971814923591,-0.12837558534398452,-0.068477676667530629,-0.12524763169481753,-0.37844997478088183,-0.24750836000787851,0.19508717205699996,0.09988695687825791,-0.17955324847076248,-0.078189586763279653,-0.27624760356806533,0.4686225670148535,0.11419689955547976
1539,18468,6.4596,0.13656476018287078,-0.30321852986388909,-0.39046909406416985,-0.28115393169836428,-0.14533643094738705,-0.0089925833903235566,-0.12837559452183755,-0.068477680508168493,-0.12524764325811127,-0.37844998369059374,-0.24750836148458819,0.19508717287946292,0.09988695528305977,-0.17955324332475839,-0.0781895753748422,-0.27624761845611573,0.46862255317354345,0.11419689527480963
1540,18480,6.4596,0.13656470585026109,-0.30321854353916949,-0.3904690740429187,-0.28115390900412296,-0.14533644131550882,-0.0089925630556504359,-0.12837560104313656,-0.068477660440583149,-0.12524770945989769,-0.37844997318085144,-0.24750839700219796,0.19508716015664498,0.099886959396451688,-0.17955324103355022,-0.078189585330782435,-0.27624764428343673,0.46862255489852411,0.11419687198599117
1541,18492,6.4596,0.136564735020776,-0.30321851133214228,-0.39046906736951609,-0.28115391958676611,-0.14533645442951323,-0.0089925632577844868,-0.12837560547287077,-0.068477667783481813,-0.12524772609039653,-0.37844997920310519,-0.24750841458213577,0.1950871646531124,0.099886939015564918,-0.17955323644857046,-0.0781895893620496,-0.27624763920777695,0.46862254791866143,0.11419687250878326
1542,18504,6.4596,0.13656474113937273,-0.30321851852247539,-0.39046907553992194,-0.28115393420443757,-0.1453364190429271,-0.0089925756965615368,-0.12837556856185017,-0.068477675181898831,-0.12524767780432086,-0.378449988720057,-0.24750840144749353,0.19508717815671561,0.099886934933810248,-0.17955325638816261,-0.078189597694167792,-0.27624759810727118,0.46862256121831564,0.11419690146764609
1543,18516,6.4596,0.13656472576782727,-0.303218506305255,-0.39046906490344985,-0.28115395279003813,-0.14533641583826279,-0.0089925817649766163,-0.12837555088507241,-0.068477660760675144,-0.12524767154908653,-0.37845000619295555,-0.24750842125897898,0.19508716852184776,0.09988693251811083,-0.17955324325118643,-0.0781895947848078,-0.2762475914245926,0.468622572532052,0.11419689199465875
1544,18528,6.4596,0.13656478042393605,-0.30321846013451093,-0.39046905901379908,-0.281153946311109,-0.14533638468170881,-0.0089926072991972569,-0.12837553520801714,-0.068477642799530156,-0.12524764731663621,-0.37845004896351059,-0.24750841085943504,0.19508717508488449,0.0998869172853623,-0.17955327701428059,-0.078189631681136032,-0.27624753254815937,0.46862260075425555,0.11419690910113259
1545,18540,6.4596,0.13656466477222623,-0.3032185479138359,-0.39046904390388132,-0.28115389068757768,-0.14533640288394456,-0.0089925701890220013,-0.12837553467180365,-0.068477645778771662,-0.12524772003425655,-0.37844999495575216,-0.247508458888877,0.19508719044079995,0.099886948060137745,-0.17955325179128903,-0.0781896269884049,-0.27624757477997142,0.46862259273274964,0.11419689712144324
1546,18552,6.4596,0.13656460333544729,-0.30321857382308814,-0.39046904161750723,-0.28115387297948258,-0.14533641753958523,-0.0089925742358417226,-0.12837555699109779,-0.068477626124382213,-0.125247728459347,-0.37844995290436567,-0.24750847746835644,0.19508720206887792,0.099886968437101778,-0.17955323160912648,-0.07818964320370185,-0.27624757855283577,0.46862260794263766,0.11419692218567752
1547,18564,6.4596,0.13656466456071992,-0.30321855799125835,-0.39046906087066779,-0.28115388643302452,-0.14533639384088795,-0.008992601108126495,-0.12837554784576025,-0.068477622068437854,-0.1252476817698695,-0.3784499645172536,-0.24750844623984761,0.19508720381968692,0.09988696313411094,-0.17955323780932539,-0.078189655796684451,-0.27624755217718178,0.46862261781373427,0.11419691978827567
1548,18576,6.4596,0.13656467989561716,-0.30321853526939496,-0.39046905775078877,-0.28115389871929009,-0.14533639153888428,-0.0089926172367026866,-0.1283755465599519,-0.068477619839604112,-0.12524766620037364,-0.37844998423634107,-0.24750843770494421,0.19508719283186313,0.099886961260398574,-0.17955323967891554,-0.078189651154956782,-0.27624753663225582,0.46862262910471247,0.1141969287851848
1549,18588,6.4596,0.13656469841867097,-0.30321850788404081,-0.39046906414174382,-0.28115393482175188,-0.14533637248985867,-0.0089926260301858661,-0.12837551980255185,-0.068477599082736346,-0.12524764332121577,-0.37845000145806112,-0.24750844595154939,0.19508717943314832,0.099886952262996168,-0.17955325288173024,-0.078189660122774951,-0.27624751902623157,0.46862263685324873,0.11419689948827373
1550,18600,6.4596,0.13656468438359623,-0.30321848054390932,-0.39046904624867684,-0.28115393857584475,-0.14533637632486093,-0.0089926404864563124,-0.12837552718808357,-0.068477579569534486,-0.12524763345780318,-0.37845002596119393,-0.2475084449040951,0.19508716490587211,0.099886955506843567,-0.17955326067281602,-0.078189649212558485,-0.27624751585456653,0.46862265549563192,0.11419691843994823
1551,18612,6.4596,0.13656471343121104,-0.30321847871507418,-0.39046905934689019,-0.28115392997126581,-0.14533638103936522,-0.0089926538102361921,-0.12837555590152766,-0.068477606888010925,-0.12524760247060029,-0.37845001366303821,-0.2475084204422297,0.19508717651325677,0.0998869592568142,-0.17955326843586075,-0.07818965770104111,-0.27624748164338064,0.46862265612393211,0.11419697606089195
1552,18624,6.4596,0.13656479031669286,-0.3032184243845536,-0.39046907600334174,-0.28115395297443668,-0.14533638051843231,-0.0089926741190772784,-0.1283755570880758,-0.06847764815801094,-0.12524752577470027,-0.37845004342161,-0.24750837450957386,0.19508718888850962,0.09988695185727417,-0.17955330140153225,-0.078189614209240352,-0.27624745654055366,0.4686226509137203,0.11419701820511775
1553,18636,6.4596,0.13656473590753151,-0.30321839981004572,-0.39046904567365304,-0.28115396869448739,-0.14533640777756254,-0.00899266470039329,-0.12837555200096468,-0.068477665110763364,-0.12524753051420889,-0.37845006430222206,-0.24750839541817096,0.19508718659295377,0.099886962045691849,-0.17955329830296365,-0.078189573896792416,-0.27624746464299432,0.46862265247413076,0.11419705689320833
1554,18648,6.4596,0.13656462895999494,-0.30321839208026474,-0.39046897143276937,-0.28115398970836836,-0.14533644143798835,-0.008992636522419363,-0.12837553740267474,-0.068477627081413,-0.1252475935510107,-0.37845008913452849,-0.24750847154958061,0.19508715332828877,0.099886961092593471,-0.17955328547841382,-0.078189538744164622,-0.27624750949329741,0.46862265979592527,0.11419705293565445
1555,18660,6.4596,0.13656467482314066,-0.30321833689633426,-0.39046900487437608,-0.28115403184216609,-0.14533645323782393,-0.0089926822988143432,-0.12837557538310365,-0.068477596022344517,-0.12524754853314685,-0.37845007130886427,-0.24750844814450329,0.19508714074221051,0.09988696446695626,-0.17955325511334541,-0.078189577482017839,-0.27624749280214694,0.46862267864998575,0.11419704579427208
1556,18672,6.4596,0.13656468430300522,-0.30321830390939525,-0.39046900212739749,-0.281154051529518,-0.1453364148908714,-0.00899270884256817,-0.1283755437892703,-0.068477570766094648,-0.12524749609767677,-0.37845010530484208,-0.24750843676141637,0.19508713897391722,0.0998869626728979,-0.1795532876201292,-0.078189600664244241,-0.27624743769157056,0.46862271269079947,0.11419708109051367
1557,18684,6.4596,0.13656467179037771,-0.30321828223371466,-0.39046898301684335,-0.28115407610062942,-0.14533639626619133,-0.0089927033139365984,-0.12837550503263184,-0.068477547396483748,-0.12524750578802762,-0.37845013997932986,-0.24750845884120354,0.19508711843631485,0.099886952460633407,-0.17955330682514903,-0.07818958909873322,-0.27624744039947641,0.46862272199860905,0.11419704377694684
1558,18696,6.4596,0.1365646316542273,-0.30321833373881024,-0.39046900795431638,-0.28115406699099449,-0.14533640839004669,-0.0089927036776900268,-0.1283755223992257,-0.068477569115693623,-0.12524750612138924,-0.3784500840399091,-0.24750845493153564,0.19508713126005037,0.0998869764865344,-0.17955327200271448,-0.078189600112117522,-0.27624745599487005,0.4686227104213373,0.11419705173583117
1559,18708,6.4596,0.13656466540895765,-0.30321827616365826,-0.39046900087002956,-0.28115408148515947,-0.14533641090068325,-0.0089927242599837955,-0.12837551257626961,-0.068477598190156613,-0.125247448808746,-0.378450125164493,-0.24750844198992622,0.19508714817694453,0.0998869680111205,-0.17955329304713347,-0.078189569885526874,-0.27624741128767272,0.46862272534013572,0.11419710924369399
1560,18720,6.4596,0.13656466950776333,-0.303218299678586,-0.39046899895782211,-0.2811540460487621,-0.14533640442516854,-0.00899270692083767,-0.12837549639014989,-0.0684776520836187,-0.1252474391997096,-0.37845013222302049,-0.24750843197636455,0.19508717456987285,0.099886968415703339,-0.17955333674243207,-0.078189524359481677,-0.27624739529377351,0.46862271334862649,0.11419714494869351
1561,18732,6.4596,0.13656460244020818,-0.30321831428494544,-0.39046899436136029,-0.28115402698121333,-0.14533644497075449,-0.0089927100726806247,-0.12837553047055403,-0.068477664478526365,-0.1252474398264492,-0.37845010782521027,-0.24750843580652759,0.19508717571996798,0.0998869936391864,-0.17955331863060994,-0.07818948900959713,-0.27624740650665369,0.46862272211196621,0.11419718886970126
1562,18744,6.4596,0.13656472700194203,-0.30321823605435216,-0.39046899654199663,-0.28115405485223011,-0.14533636545598627,-0.00899274637228945,-0.12837545953570836,-0.068477653203035824,-0.12524735864359671,-0.37845020605493795,-0.24750841085998077,0.19508717870478631,0.099886952674832274,-0.1795533907965435,-0.07818951331325609,-0.2762472949669918,0.46862275526228159,0.1141972083760085
1563,18756,6.4596,0.13656476877504478,-0.30321820047913955,-0.39046898149583115,-0.28115407069160742,-0.14533633889878911,-0.00899275922914085,-0.1283754410730579,-0.0684776331420897,-0.12524736350638571,-0.37845025474352573,-0.24750839864542198,0.19508714619500669,0.099886936384272956,-0.179553416052184,-0.078189520894397846,-0.27624728283547639,0.46862276797476587,0.11419719275311109
1564,18768,6.4596,0.1365647155432565,-0.30321829287058588,-0.39046901057508587,-0.2811540180607433,-0.14533638218790937,-0.0089927553796029236,-0.12837550795092392,-0.0684776692637646,-0.12524738964479,-0.37845014601630916,-0.24750839343297362,0.19508718503096362,0.099886974714437721,-0.1795533489769775,-0.078189527873932,-0.27624732172963612,0.4686227479456983,0.11419722147901937
1565,18780,6.4596,0.136564681264078,-0.30321824642246953,-0.39046897664924818,-0.28115406047106961,-0.14533634533319303,-0.0089927865240459932,-0.12837545221112712,-0.068477632815217,-0.12524735219928299,-0.37845021464356288,-0.24750840970744381,0.19508716013740696,0.099886979047920307,-0.17955336254677912,-0.078189538914699888,-0.27624727483789063,0.46862279268369444,0.1141972444070071
1566,18792,6.4596,0.13656480891513192,-0.3032181600423251,-0.39046901301483289,-0.28115412457776917,-0.1453363054687572,-0.0089928370204602447,-0.12837542157319495,-0.0684776421077693,-0.12524722960230353,-0.37845027143245918,-0.24750835441036909,0.19508716117723984,0.099886956089149756,-0.17955339804724715,-0.078189521729081307,-0.27624720655518492,0.46862280710399529,0.1141972609327591
1567,18804,6.4596,0.1365648115858222,-0.30321821198795534,-0.39046906044761842,-0.28115412852592636,-0.14533633493970741,-0.0089928137656373319,-0.12837544639152138,-0.068477684332339819,-0.12524722675019856,-0.3784502100009407,-0.24750832334038894,0.19508715970844082,0.099886978560387182,-0.17955338134642071,-0.078189497037584668,-0.27624725000819206,0.46862276176543349,0.11419724002164074
1568,18816,6.4596,0.13656479015120723,-0.30321828047606963,-0.39046908897665228,-0.28115408043098694,-0.14533631102636715,-0.0089927988386513079,-0.12837544789907715,-0.068477697458573156,-0.12524726897593208,-0.37845016167091555,-0.24750830321739212,0.19508718353618476,0.099886981205354122,-0.17955337992895845,-0.078189540870715987,-0.27624726193958332,0.46862275378128226,0.11419721727687059
1569,18828,6.4596,0.13656473975895053,-0.30321834475926679,-0.3904690793119025,-0.28115405473098393,-0.1453363592354659,-0.0089927293391297188,-0.12837546443027195,-0.068477733851674175,-0.12524736726633615,-0.3784501248829798,-0.24750832696555883,0.19508716845788954,0.099886977736320645,-0.17955337238116267,-0.078189481931384364,-0.27624735450257726,0.4686226958710128,0.11419716427232687
1570,18840,6.4596,0.13656474240600719,-0.3032183630969188,-0.39046910440512567,-0.28115404560696283,-0.14533633440030408,-0.0089927719210021028,-0.12837546388277882,-0.068477751712767918,-0.12524728430103885,-0.37845010952445191,-0.24750828973270811,0.19508720265505239,0.099887003891522858,-0.17955335769141215,-0.07818948478589155,-0.27624731191944013,0.46862271962998125,0.11419723518455382
1571,18852,6.4596,0.13656467921624721,-0.30321835282939857,-0.39046909606342611,-0.28115403807661743,-0.14533634809064658,-0.0089927994880636547,-0.12837549887770872,-0.068477693521242458,-0.12524729702098417,-0.37845010472622453,-0.24750830209047678,0.19508718342090714,0.099887034810891936,-0.17955333592354228,-0.078189520026920409,-0.27624729595106207,0.46862275465615955,0.11419724700678009
1572,18864,6.4596,0.13656465637562967,-0.30321833172813295,-0.39046907169733042,-0.28115404514830716,-0.14533631746173922,-0.0089928293555725947,-0.12837546690749665,-0.068477665874808261,-0.12524727932935695,-0.3784501177954131,-0.24750833202323011,0.19508719605635708,0.099887044342275688,-0.17955335877619555,-0.078189543526247476,-0.27624724382102267,0.4686227920045784,0.11419728751257326
1573,18876,6.4596,0.13656472648742929,-0.3032182888592444,-0.39046909005946118,-0.28115406022947054,-0.14533628262618367,-0.0089928324678025962,-0.12837543410565394,-0.068477659009923253,-0.1252472450189058,-0.37845016162692513,-0.2475083184642676,0.19508718726918295,0.099887040469810881,-0.17955340346372758,-0.0781895475005133,-0.27624721721192758,0.46862278773948457,0.11419725170542708
1574,18888,6.4596,0.13656477075823792,-0.30321825668475044,-0.39046910250998695,-0.28115405031992696,-0.14533625344047213,-0.0089928529874495,-0.12837542197459023,-0.068477651366546807,-0.12524720609885956,-0.37845019247043443,-0.24750829724719756,0.19508719998251428,0.099887030292448845,-0.17955340959620747,-0.078189583502326021,-0.2762471833136379,0.46862280840776621,0.11419725630129993
1575,18900,6.4596,0.13656496295273363,-0.30321823712709434,-0.39046919349099207,-0.28115407124381109,-0.14533620045184706,-0.00899289385577193,-0.12837540709291168,-0.068477731919578816,-0.12524707258595272,-0.37845019731588125,-0.2475081969300145,0.19508723682717075,0.099887008081374754,-0.17955342400116092,-0.078189583028664938,-0.2762471227550693,0.46862278871720864,0.11419725769024688
1576,18912,6.4596,0.13656493182837198,-0.30321820151183926,-0.39046919823575205,-0.2811541029813685,-0.1453362270378285,-0.0089929465934468662,-0.12837545527707347,-0.06847766467977405,-0.12524707314021113,-0.37845012703881509,-0.24750823795019217,0.195087245949228,0.099887028453411936,-0.17955336524038612,-0.078189646362989418,-0.27624712036510662,0.468622824934249,0.11419725944847364
1577,18924,6.4596,0.13656494235936226,-0.30321824358653832,-0.39046922250742427,-0.28115410344869229,-0.14533622217378592,-0.0089929694720950956,-0.12837546402898345,-0.068477683711371751,-0.12524702415857408,-0.37845008299447158,-0.24750822579880896,0.19508726943878685,0.099887036847804159,-0.1795533345694714,-0.078189653538980317,-0.27624709029173794,0.46862282791317122,0.11419731651920823
1578,18936,6.4596,0.13656488084744978,-0.3032182944466662,-0.39046919790055512,-0.28115407557941841,-0.1453362254505168,-0.0089929820068709466,-0.12837547654926285,-0.068477667249490531,-0.12524702460595291,-0.37845006865429709,-0.24750822607724204,0.19508728395155195,0.099887054563757072,-0.17955329097638995,-0.07818966483435584,-0.27624709802076125,0.46862284880353056,0.11419736095095943
1579,18948,6.4596,0.1365649428353968,-0.30321830789434,-0.39046922553950486,-0.28115406410440191,-0.14533619532103448,-0.0089929903118743555,-0.12837545788412935,-0.068477725035396148,-0.12524694567536102,-0.37845009402263236,-0.24750816194951455,0.19508730712219383,0.099887068237887955,-0.17955333233131468,-0.078189607688935,-0.27624706052001774,0.46862283646482317,0.1141974142796806
1580,18960,6.4596,0.13656493604571965,-0.30321831992911646,-0.39046919977119376,-0.28115403721383914,-0.1453362226425978,-0.0089929417707963668,-0.12837546764496954,-0.068477753313033893,-0.12524697063409851,-0.37845012409314244,-0.24750816384301849,0.1950873051298842,0.099887051406408,-0.17955335520973423,-0.078189546105092586,-0.2762470979585982,0.46862280251711769,0.11419742781075953
1581,18972,6.4596,0.13656487023326322,-0.30321827132301221,-0.39046911795451583,-0.28115406420986594,-0.14533625201810876,-0.0089929313086731383,-0.12837547621045067,-0.068477722396597426,-0.12524700954761761,-0.37845018926376728,-0.2475082062352176,0.19508725908440042,0.099887027157095729,-0.1795533456485473,-0.078189504501993246,-0.27624713762032888,0.46862281766354913,0.11419745596657678
1582,18984,6.4596,0.13656499429169491,-0.30321819552817275,-0.39046913949192458,-0.28115412717436222,-0.14533621820384571,-0.0089929457756243465,-0.12837544013650515,-0.068477733972789473,-0.12524694771725045,-0.37845022544533163,-0.24750818721633713,0.19508725816702263,0.099886982448960687,-0.17955341178594247,-0.078189504277911243,-0.27624707926728614,0.46862280828642539,0.11419746131056599
1583,18996,6.4596,0.13656491970889117,-0.30321824815538356,-0.39046913596178884,-0.2811541056841565,-0.14533625510813514,-0.0089929450130871377,-0.12837547548899314,-0.06847775040966593,-0.12524696096164531,-0.37845016806033871,-0.24750819804276036,0.19508727467385079,0.099887010558736666,-0.17955336022797366,-0.078189490997583475,-0.27624710125732344,0.46862280839426879,0.11419751515692665
1584,19008,6.4596,0.13656507387600325,-0.30321829599658207,-0.39046924677698935,-0.28115409992544732,-0.14533617890379083,-0.0089930089697401964,-0.12837547849137609,-0.068477781243575064,-0.12524685250532155,-0.37845011723960331,-0.24750808273898675,0.19508731266679821,0.099887021952650742,-0.17955333932821974,-0.078189557785670341,-0.27624704404276829,0.46862280723108707,0.11419750183518798
1585,19020,6.4596,0.13656491480883942,-0.30321831222242712,-0.39046917828013145,-0.28115406007911387,-0.14533624413826834,-0.0089929825699890751,-0.12837550999623257,-0.0684777575175181,-0.12524692891137795,-0.3784501169118,-0.24750815927607386,0.19508731129447315,0.099887042686442357,-0.17955329395473027,-0.078189538702395117,-0.27624707689025541,0.468622825534915,0.11419754460035847
1586,19032,6.4596,0.13656485763115878,-0.30321827859514355,-0.39046915102899832,-0.28115409130470831,-0.14533625740413342,-0.0089930543022563227,-0.12837554810440413,-0.068477682675666215,-0.12524688288271124,-0.37845010747949787,-0.24750817503109573,0.19508729559925714,0.09988706803534754,-0.17955325532615413,-0.078189597002677469,-0.27624702553795949,0.4686228888145374,0.11419763567269869
1587,19044,6.4596,0.13656497870396975,-0.30321817767553938,-0.39046914705606817,-0.28115415712011388,-0.14533618988843303,-0.0089931026133772528,-0.12837548711676594,-0.068477653646336289,-0.12524676799454329,-0.37845022055012362,-0.24750812989098203,0.19508727276540661,0.099887046482639588,-0.17955328499307566,-0.078189617203686959,-0.27624695876304362,0.46862292425458874,0.11419764108778932
1588,19056,6.4596,0.13656508089966898,-0.3032181869464714,-0.39046916644215457,-0.28115417791950514,-0.14533612700112233,-0.0089930955461622643,-0.12837542519525355,-0.068477687768140255,-0.12524670249058231,-0.37845027130794795,-0.24750808047813963,0.19508727349712288,0.099887008060925139,-0.17955333579012805,-0.078189579076858556,-0.27624693389877675,0.4686229058582333,0.11419763146384414
1589,19068,6.4596,0.13656501036871072,-0.30321815294269416,-0.39046910765083465,-0.28115419803723735,-0.145336179456116,-0.0089931220217434327,-0.12837547400379246,-0.068477637877929029,-0.12524668954760232,-0.37845028860732083,-0.24750809549202663,0.19508725053964093,0.09988702916537294,-0.17955330606284547,-0.078189540117326053,-0.27624695513137809,0.4686229366223652,0.11419770468620967
1590,19080,6.4596,0.13656500972739324,-0.30321811599395254,-0.390469081680274,-0.2811542485686605,-0.145336184122393,-0.00899313219130305,-0.12837546643364905,-0.068477612426889434,-0.12524668764357921,-0.37845032044989307,-0.24750811043632531,0.19508721859191352,0.0998870108189837,-0.17955327793461817,-0.078189513846676079,-0.27624699407196562,0.46862293627823431,0.11419768920703752
1591,19092,6.4596,0.13656515107680967,-0.30321808302042608,-0.39046914311405673,-0.28115429015339871,-0.14533611522925907,-0.0089931743805331758,-0.12837541367618904,-0.068477649774035088,-0.12524657055156391,-0.37845034285067974,-0.24750804339927188,0.19508724228581573,0.0998869928539315,-0.17955332398811893,-0.078189506081516424,-0.27624693027757041,0.46862293144053285,0.11419769834843164
1592,19104,6.4596,0.1365652035621239,-0.30321811729682008,-0.3904691787728618,-0.28115424400775535,-0.14533612337942944,-0.0089931085802231209,-0.12837541203707231,-0.0684777031289818,-0.12524665247609967,-0.37845032857363864,-0.247508031913933,0.19508723317326393,0.099886978050314,-0.17955334562438963,-0.078189487442403546,-0.2762469919181243,0.46862287434983974,0.11419757569698842
1593,19116,6.4596,0.13656518539074652,-0.30321817177600252,-0.39046917477196919,-0.28115415466705146,-0.1453361252338744,-0.0089930554001997273,-0.12837542214969244,-0.0684777143471628,-0.12524675960567652,-0.37845030321186113,-0.24750804416059,0.195087256051266,0.099886972136538674,-0.17955337534000321,-0.078189525732751855,-0.2762470116393852,0.46862285692972111,0.11419752708432655
1594,19128,6.4596,0.13656510258720994,-0.30321823560206784,-0.39046914618832107,-0.28115408609215348,-0.14533613408292592,-0.0089930237041872963,-0.12837544060623907,-0.068477722310832226,-0.12524683785088886,-0.378450280028519,-0.24750806817814483,0.19508727755404065,0.099886978533017409,-0.17955337790933243,-0.078189545789471113,-0.27624703068638828,0.4686228519484647,0.11419754213538766
1595,19140,6.4596,0.13656511275250741,-0.30321822907443186,-0.39046915844997204,-0.28115407440167151,-0.14533616733490165,-0.0089929870042687546,-0.1283754823404068,-0.068477741244580517,-0.12524688111365986,-0.37845026776394858,-0.24750803972574881,0.19508726356671033,0.09988697523905285,-0.17955339134835338,-0.078189514941465338,-0.27624710449396006,0.46862281312240006,0.1141974988843915
