Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
1402,16824,3.2634,-0.18449690877386443,-0.45978202517513544,-0.36736191040423166,-0.029774659830032156,-0.016227007257381368,-0.3576364434412716,0.36034268107747569,0.15077140266330302,0.03379120932528603,-0.20762452478740098,0.0020493781541439122,-0.022085156069982331,0.49854406061260315,0.17915403122439319,-0.023535789881495867,0.10970892130569426
1403,16836,3.2634,-0.18449694803652733,-0.45978201867099311,-0.36736191658493594,-0.029774674298148559,-0.016227010500369569,-0.35763643265087253,0.36034270343115221,0.15077135984726706,0.033791161037397863,-0.20762449578518974,0.0020494208157131196,-0.022085159815371447,0.49854407602422751,0.17915399494341175,-0.023535793525983669,0.10970893466808335
1404,16848,3.2634,-0.18449705458907031,-0.45978201222808729,-0.36736184752531176,-0.02977472078756686,-0.016227011193431107,-0.35763642876774626,0.3603427343923119,0.15077137316468284,0.033791236232582123,-0.20762444360533003,0.002049430267411583,-0.022085210440344547,0.49854408396996325,0.179153955173125,-0.023535825056144898,0.10970898096754743
1405,16860,3.2634,-0.18449705336724403,-0.45978194571834852,-0.36736185866122578,-0.029774678688962719,-0.016226972432557295,-0.35763643067830087,0.3603427139153878,0.15077142898494489,0.033791213785231068,-0.20762450714591391,0.0020493184932669603,-0.022085173923314314,0.49854412567196577,0.17915398054661047,-0.023535845251245843,0.10970888677643312
1406,16872,3.2634,-0.18449718694866224,-0.45978190377864314,-0.36736177349594512,-0.029774715653369418,-0.016226954445533511,-0.357636453404289,0.36034277547845328,0.15077140036251963,0.033791218734178841,-0.20762438293054983,0.0020494331121592609,-0.022085215688231418,0.49854418058778449,0.17915392490772708,-0.02353585355033383,0.10970894128182182
1407,16884,3.2634,-0.184497169647768,-0.45978188119564989,-0.36736184725843318,-0.029774696385536929,-0.016226964450684653,-0.35763639102234668,0.36034277725373925,0.15077139282927471,0.0337911559793538,-0.20762443531553487,0.0020494111165127926,-0.02208521674459021,0.49854417985201832,0.17915390415711635,-0.023535854025225945,0.10970898716918355
1408,16896,3.2634,-0.18449724467488429,-0.4597819794603753,-0.367361826878764,-0.029774733442376904,-0.016227019947710621,-0.35763633109714016,0.36034287302977958,0.15077117263461168,0.033791184974969683,-0.20762441363790485,0.0020494238290671208,-0.022085257175518992,0.49854413785947893,0.1791538077635933,-0.023535893487143373,0.10970904601664674
1409,16908,3.2634,-0.18449727871686991,-0.45978194563605279,-0.367361802053723,-0.029774715909424081,-0.016226987605589473,-0.35763636247164271,0.36034290127979457,0.15077116547745706,0.033791151848573973,-0.20762434958072903,0.0020495814827069842,-0.022085255886677362,0.49854415418750458,0.17915378494437079,-0.02353588104026464,0.10970913244489106
1410,16920,3.2634,-0.18449741303105827,-0.45978205476151651,-0.36736175096399165,-0.029774755188315363,-0.016227006679973528,-0.35763623260838262,0.36034297859606162,0.15077102764589226,0.033791388064635629,-0.20762439871980642,0.0020494248520798362,-0.022085237903886425,0.49854409943747358,0.17915370586917473,-0.023535955092866819,0.10970916846682678
1411,16932,3.2634,-0.1844972372047555,-0.45978190797878477,-0.3673618520410063,-0.029774759661626484,-0.016226998271407177,-0.35763639319310669,0.36034294659101329,0.1507710625997824,0.033791089565972508,-0.20762426845581328,0.0020496017624294736,-0.022085198175427433,0.49854419919975163,0.17915370153431756,-0.02353590183391744,0.10970918279763249
1412,16944,3.2634,-0.18449746196297012,-0.45978199253919161,-0.367361868408068,-0.029774766678114163,-0.016227015290110124,-0.357636145241681,0.36034307604283594,0.15077083660489562,0.033791213199105871,-0.20762435463511411,0.0020495488597499618,-0.022085245624454609,0.49854414469478975,0.17915355957664159,-0.023535970644458497,0.1097093398892821
1413,16956,3.2634,-0.1844973805579315,-0.45978191706877819,-0.36736201087402726,-0.029774746436562475,-0.016227035525373672,-0.35763607584959123,0.36034304336824857,0.15077087173611428,0.0337910952913648,-0.20762445258696866,0.0020494672999977351,-0.022085148287333191,0.49854418882496732,0.17915354878989803,-0.023535970521249127,0.10970929294368607
1414,16968,3.2634,-0.18449734700747814,-0.45978185151158574,-0.36736192766219411,-0.029774710551100991,-0.016226962862281737,-0.35763620325173595,0.36034298117836322,0.15077106486762204,0.033791132873018083,-0.20762441572524032,0.0020493997971889667,-0.02208518501552657,0.49854421265778209,0.17915367273159294,-0.023535952358253953,0.10970919201889716
1415,16980,3.2634,-0.1844974710672872,-0.45978192436694121,-0.36736184873209976,-0.029774762613425779,-0.01622693260757823,-0.35763617145781795,0.360343094947634,0.15077087709456355,0.033791312769647239,-0.20762425506747734,0.0020495776023769135,-0.022085223913758948,0.49854419103422115,0.17915356607709343,-0.023535956106336381,0.10970942982338078
1416,16992,3.2634,-0.18449737358097343,-0.45978185999465171,-0.36736187246070062,-0.029774736654043447,-0.016226923765142877,-0.35763625419857559,0.36034303094458586,0.15077100362029647,0.03379120340398515,-0.20762428522117332,0.0020494870338973055,-0.022085220560429161,0.49854421941172489,0.1791536236917704,-0.023535955886895416,0.10970931505508966
1417,17004,3.2634,-0.18449769342507397,-0.4597819632250284,-0.36736156682655108,-0.029774761055925619,-0.01622685783264766,-0.35763624156702861,0.36034312829697662,0.15077097722160954,0.03379159487717822,-0.20762420301291082,0.0020493440591953889,-0.022085352286178746,0.49854418412072526,0.17915360500259567,-0.023536047368528296,0.10970931120969532
1418,17016,3.2634,-0.18449785182015729,-0.4597821191772275,-0.36736145411326682,-0.029774800371295988,-0.01622687440856229,-0.357636141369149,0.36034315346612389,0.1507708828648994,0.033791847789072724,-0.20762427178101567,0.002049304491909975,-0.02208534405822693,0.49854410443891178,0.17915356955073392,-0.023536086117816962,0.10970933521278024
1419,17028,3.2634,-0.18449760763833647,-0.45978203268810541,-0.36736156158327249,-0.029774788768548686,-0.016226870956937887,-0.35763631115682881,0.36034309895878675,0.15077093162353533,0.033791588440152245,-0.2076241695719693,0.0020495070898688709,-0.022085289760680922,0.49854414310846917,0.1791536207344932,-0.023535980210109289,0.10970935453046579
1420,17040,3.2634,-0.18449791048562203,-0.45978215127998273,-0.36736136106207862,-0.02977485194214205,-0.016226837857435325,-0.35763623179048504,0.36034324760974529,0.15077075938585993,0.033791873211906083,-0.20762408982222241,0.0020495811183005954,-0.022085334418928272,0.49854408617288876,0.17915352630318535,-0.023536014867124012,0.1097094729347491
1421,17052,3.2634,-0.18449788988547872,-0.45978211263888807,-0.367361445324513,-0.029774837392454456,-0.016226870455470097,-0.35763617456368,0.36034322709024624,0.15077078034217833,0.033791830870853107,-0.20762416211669854,0.0020495179870798756,-0.022085313373271267,0.49854410172676272,0.1791535094119048,-0.023536038204998649,0.1097094451795687
1422,17064,3.2634,-0.18449771856217193,-0.45978192392826434,-0.36736160991638117,-0.029774813146017015,-0.016226866047961242,-0.35763623976393422,0.36034313985542149,0.15077097318152649,0.03379152982740468,-0.20762416431229128,0.0020496457366789783,-0.0220852409256776,0.49854419972592479,0.17915353129649625,-0.023535968433790484,0.10970942389430911
1423,17076,3.2634,-0.18449764735621282,-0.45978193723149918,-0.36736162717163334,-0.029774828697577652,-0.016226907818784452,-0.35763628826857174,0.36034313046151317,0.15077090799536458,0.033791497811267085,-0.20762409896903647,0.0020496213052739517,-0.022085255704563919,0.49854422843013579,0.17915349401540798,-0.023535988441327468,0.10970943918237873
1424,17088,3.2634,-0.18449772189604691,-0.45978197376045787,-0.36736156182814456,-0.029774859544574764,-0.016226899688518377,-0.357636303450049,0.36034317492025925,0.15077079933051202,0.03379156847300082,-0.207623985224702,0.0020498102244549169,-0.022085264568032972,0.4985442345242812,0.17915343261732367,-0.02353597053851765,0.10970959078526094
1425,17100,3.2634,-0.18449762504779763,-0.45978183707879555,-0.36736162903769864,-0.029774880854910625,-0.016226908188167334,-0.35763640713191253,0.36034316698371521,0.15077081390935496,0.033791398320681482,-0.20762382786151884,0.0020500080520035424,-0.022085242629800876,0.49854434013693294,0.17915338387092025,-0.023535937718059535,0.1097097200783964
1426,17112,3.2634,-0.1844975782351764,-0.45978172126024175,-0.36736167446009266,-0.029774895293951303,-0.016226911369152386,-0.3576364425814525,0.3603431429159667,0.15077086447287252,0.0337913305259187,-0.20762379102405917,0.0020499139452921935,-0.022085252040366744,0.49854443837103424,0.1791534092492168,-0.023535951119275721,0.10970962144984589
1427,17124,3.2634,-0.18449739652179276,-0.4597815530887564,-0.36736185980224295,-0.029774816740769202,-0.016226937875220428,-0.35763644555001739,0.36034304141261114,0.1507709985947224,0.033791065193507469,-0.20762385433185243,0.0020498643925961225,-0.022085256123180654,0.49854453864239889,0.17915346685059116,-0.023535931508252735,0.10970958450779346
1428,17136,3.2634,-0.18449728119327474,-0.45978154729990495,-0.36736196507548341,-0.029774827941433928,-0.016227004366683014,-0.35763641124112705,0.36034300637930122,0.15077097100352624,0.033790988849104434,-0.2076238914822218,0.00204983211675305,-0.022085255592357848,0.49854454523988773,0.17915346823485306,-0.023535921838167294,0.10970962591188142
1429,17148,3.2634,-0.18449714947137372,-0.45978127935791618,-0.36736205971337432,-0.029774786795505707,-0.016226947551606835,-0.35763655245624043,0.3603429339739887,0.15077120382441936,0.033790694550929284,-0.20762378873661674,0.0020500404665358542,-0.022085224980571642,0.49854469995286771,0.17915353014669633,-0.023535860561675358,0.10970962689007958
1430,17160,3.2634,-0.18449691046896413,-0.45978115019770255,-0.36736227075628031,-0.029774716817191321,-0.016226980701971726,-0.35763653079220836,0.36034273912684961,0.15077150981232662,0.033790428693385027,-0.2076240064137348,0.0020498873895902444,-0.02208516565186789,0.49854474031847923,0.1791536967111042,-0.023535827130670761,0.10970940409447842
1431,17172,3.2634,-0.18449692093330849,-0.45978100589655796,-0.36736228475851918,-0.02977472615081846,-0.016226920314333444,-0.35763657617339517,0.36034271046005889,0.15077163127126536,0.033790390294357028,-0.20762393656781913,0.0020500429203197321,-0.022085173761463853,0.49854482596945354,0.17915370977609107,-0.023535781766871239,0.1097094687126845
1432,17184,3.2634,-0.18449706708326077,-0.45978096585263295,-0.36736212747259378,-0.029774721070004753,-0.016226822677530665,-0.35763664347365992,0.36034278688271054,0.15077166570348408,0.033790535583658216,-0.20762377114387942,0.0020500778317083224,-0.022085225370300665,0.49854485981774083,0.17915368630381834,-0.023535803327287375,0.10970955268871117
1433,17196,3.2634,-0.18449701105524563,-0.45978094740265724,-0.36736214826246921,-0.029774722047873861,-0.01622683958530486,-0.35763667473766192,0.3603427653052021,0.15077162849329212,0.033790501009646035,-0.2076237125316136,0.0020500186850613876,-0.022085197844914122,0.49854492057762467,0.17915366062972185,-0.0235358149538706,0.10970956348423815
1434,17208,3.2634,-0.18449687756911753,-0.45978080220226653,-0.36736224562759728,-0.029774691787591255,-0.016226859938362627,-0.35763675603718931,0.36034269061939728,0.15077175442050952,0.0337903275909321,-0.20762364594958438,0.00205006028572077,-0.022085221310017382,0.49854502696289094,0.17915367455957351,-0.023535809822032974,0.10970955171664749
1435,17220,3.2634,-0.18449702881790722,-0.45978092765929246,-0.36736197780807434,-0.029774745863431977,-0.016226829504135912,-0.35763684325514056,0.36034275102078961,0.15077175348920721,0.033790637517588894,-0.20762352110340507,0.0020499588237620631,-0.022085299955220919,0.49854496882357718,0.17915369642368795,-0.023535830268388912,0.10970952776438697
1436,17232,3.2634,-0.18449690130448751,-0.45978097808155333,-0.36736201651945805,-0.02977475994686439,-0.016226883526320034,-0.3576368697024454,0.36034270892957454,0.1507717123720991,0.033790594796654493,-0.20762355787188985,0.0020499240280765787,-0.022085312057212488,0.49854494686393835,0.17915372794319098,-0.023535820594728276,0.10970949017341954
1437,17244,3.2634,-0.18449697934929582,-0.4597810814324742,-0.36736189430649369,-0.02977480663851894,-0.016226909777159834,-0.35763688043589142,0.36034277454215535,0.15077159090173958,0.033790776644798251,-0.20762348028607705,0.0020498213875399813,-0.022085335301200524,0.49854491725602196,0.17915369896971578,-0.023535860890576982,0.10970949618033567
1438,17256,3.2634,-0.18449726959922674,-0.45978124036414347,-0.36736169265766816,-0.029774873716672479,-0.016226904570250479,-0.35763678742682053,0.36034292474095786,0.15077139126908895,0.033791035569583558,-0.20762343296605384,0.0020498763538996981,-0.022085452869810729,0.49854483201159733,0.17915362445880817,-0.023535913604779225,0.10970956685110268
1439,17268,3.2634,-0.18449739004132615,-0.45978146804214653,-0.36736152426420776,-0.02977492135340153,-0.016226903747652281,-0.35763673869116414,0.360343009685685,0.15077122620356431,0.033791398852419281,-0.20762344618236217,0.0020496997173940312,-0.022085454698619788,0.49854469872087409,0.17915361193488236,-0.023535952518735206,0.10970955173214052
1440,17280,3.2634,-0.18449758046688911,-0.45978159840577837,-0.36736138847097011,-0.029775026846419608,-0.016226942224198019,-0.35763667757475759,0.36034310762610777,0.15077109611119607,0.033791616338299121,-0.20762338529243574,0.0020496770236956836,-0.02208547615684494,0.49854463321961817,0.17915351896047776,-0.023536010894867402,0.10970964316891146
1441,17292,3.2634,-0.18449743768545479,-0.45978165054263581,-0.367361521076833,-0.029774979076043206,-0.016227008616476534,-0.35763655947344036,0.36034300986694145,0.15077111547000821,0.033791581456119643,-0.20762364749191159,0.0020494750120688713,-0.022085419913035642,0.498544588428691,0.17915359948106183,-0.023536026387940622,0.10970950173635563
1442,17304,3.2634,-0.18449755412642913,-0.45978171255139377,-0.36736146360553712,-0.029775003008637356,-0.016226989614158079,-0.35763649815097387,0.36034305965665026,0.15077101355031017,0.03379173109472678,-0.20762365004091177,0.0020495112951580277,-0.022085366854435722,0.49854456623475535,0.17915354171313791,-0.023536025996423141,0.10970956559854536
1443,17316,3.2634,-0.184497509108458,-0.45978175060257442,-0.367361459524399,-0.029774983694185488,-0.016226953423169276,-0.35763656288597839,0.360343076294411,0.15077097592914404,0.033791686758567245,-0.20762361061313933,0.0020496782168684942,-0.022085335459280767,0.49854451817604639,0.17915350738859123,-0.023535961450232519,0.10970967188599784
1444,17328,3.2634,-0.18449729939697421,-0.45978141712350357,-0.36736164246136005,-0.029774963777677785,-0.016226988717628225,-0.357636705040816,0.36034296604077615,0.15077118131475578,0.033791231798555754,-0.20762350393073076,0.0020497531603766933,-0.022085377763264805,0.49854476357602961,0.17915353608343476,-0.023535920221960892,0.10970960517027147
1445,17340,3.2634,-0.18449734707860885,-0.45978145362410339,-0.36736161259149724,-0.029774975005223511,-0.016226978497131388,-0.35763669656635283,0.36034300170041084,0.15077109935988264,0.033791264989061896,-0.20762343809639228,0.0020498492096124865,-0.022085354531642877,0.49854475925906577,0.17915347007568286,-0.023535925278635354,0.10970973719761698
1446,17352,3.2634,-0.18449721287189288,-0.45978142239826192,-0.36736174612309308,-0.029774941536043171,-0.0162270142513535,-0.35763669709514379,0.36034293078534679,0.15077110480472644,0.033791083576299917,-0.20762352491707411,0.0020498679230809376,-0.022085243800249663,0.49854478383957257,0.17915348411536952,-0.023535894079647079,0.10970965971617079
1447,17364,3.2634,-0.18449725600297115,-0.4597813524479884,-0.3673617018653797,-0.029774928999222055,-0.016226939952123307,-0.35763675516738364,0.36034296566858737,0.15077113408122669,0.03379108260870229,-0.20762340896615505,0.0020500352787605879,-0.022085292573987978,0.49854482971926767,0.17915345751337733,-0.023535851151764202,0.10970974975910143
1448,17376,3.2634,-0.18449734318098213,-0.45978139903646115,-0.3673615008124172,-0.029774949389677813,-0.016226860167721024,-0.35763688181753295,0.360342995035796,0.15077119898229807,0.033791255131043745,-0.20762329329374249,0.0020501447632247888,-0.022085329580910334,0.49854479526634005,0.17915349926277133,-0.02353583799787393,0.10970973636944996
1449,17388,3.2634,-0.18449745637932644,-0.45978147654270607,-0.36736143289726586,-0.029774962090660398,-0.01622688713098305,-0.35763678493692808,0.36034305054632854,0.15077112823763381,0.033791412139299037,-0.20762335442156524,0.0020499470468363255,-0.022085370040766477,0.4985447546784243,0.17915347503732804,-0.023535890720804125,0.10970971607085775
1450,17400,3.2634,-0.18449726463001739,-0.45978140165872178,-0.36736160222039882,-0.029774876290203842,-0.01622690980223775,-0.357636788925311,0.36034293335385364,0.15077126419068235,0.033791183970789611,-0.20762349197156482,0.002049877477618841,-0.022085262969327814,0.49854478069181135,0.17915352632553622,-0.023535870560120631,0.10970962558583838
1451,17412,3.2634,-0.18449732155627205,-0.459781479256011,-0.36736151767276171,-0.02977490365611387,-0.016226881485637609,-0.35763679356359079,0.36034297797163367,0.15077119057529265,0.033791335895887752,-0.20762342400138759,0.0020498936693127273,-0.022085281562938344,0.49854474308516494,0.1791534888462285,-0.023535864726077698,0.10970973516067754
1452,17424,3.2634,-0.18449737774366459,-0.45978151102684839,-0.36736147594626639,-0.029774902682488783,-0.0162268701574163,-0.357636778531092,0.36034300532846675,0.15077116783287886,0.033791406670037286,-0.2076234243918518,0.0020499920235469583,-0.022085217778461768,0.49854471514749882,0.17915344935526908,-0.023535850009960529,0.10970982265160703
1453,17436,3.2634,-0.18449735486761087,-0.4597816782777992,-0.36736146858821522,-0.029774894369241557,-0.016226897849162765,-0.35763670683737714,0.36034298797748293,0.15077114336010897,0.033791529610571941,-0.20762357805596954,0.0020498925744562341,-0.022085194082562324,0.4985445685480096,0.17915349409849302,-0.023535840230737418,0.10970978048981873
1454,17448,3.2634,-0.18449738171835445,-0.4597814404018688,-0.36736136007637649,-0.029774861792847846,-0.01622677742973121,-0.35763688894586421,0.3603429253805423,0.15077146087170779,0.033791516293642763,-0.20762344168866931,0.0020499766052447656,-0.02208524137065104,0.49854471881627155,0.17915360373529118,-0.023535807491712572,0.10970969408051076
1455,17460,3.2634,-0.18449743675728011,-0.45978135790712982,-0.36736139153465447,-0.029774832624860016,-0.016226722081039369,-0.35763684869135365,0.3603429157116112,0.15077155890347355,0.033791496082875863,-0.20762343751591977,0.0020500470689382715,-0.022085264668482131,0.49854475212309679,0.17915361099040253,-0.023535796622811741,0.10970973351832786
1456,17472,3.2634,-0.18449747425974641,-0.45978138850741657,-0.36736135104504836,-0.02977483926703001,-0.016226703122524604,-0.35763683299466476,0.36034290612052922,0.15077160509191467,0.033791569081737791,-0.20762348107345033,0.0020500033230897159,-0.022085251115279123,0.49854472388556959,0.17915364394139249,-0.023535791996081457,0.10970967211588063
1457,17484,3.2634,-0.18449749978611091,-0.45978133609135274,-0.36736134268489123,-0.029774861612835365,-0.016226703260816249,-0.35763689332715176,0.36034296039771174,0.15077152321112436,0.033791440256590206,-0.20762338837332628,0.0020501019729907,-0.022085268977119703,0.49854477376506845,0.17915360561335589,-0.023535791125018937,0.10970965413058957
1458,17496,3.2634,-0.18449741123448685,-0.45978142714197023,-0.36736133850062691,-0.029774880780272593,-0.016226739952770602,-0.35763694545623947,0.3603429640617371,0.15077146055081098,0.033791467857285373,-0.20762336024982869,0.0020501131700659042,-0.022085269727491263,0.4985447087531103,0.17915359835455255,-0.023535777181896776,0.10970968362492337
1459,17508,3.2634,-0.18449733469132895,-0.45978123947603644,-0.36736137038583366,-0.029774875001448844,-0.016226710329583116,-0.35763706918913152,0.3603429052641518,0.15077161615697474,0.033791298812643221,-0.20762321773673748,0.0020502791770728125,-0.02208528445789542,0.49854484677052574,0.17915364407377266,-0.0235357307944093,0.10970969775519213
1460,17520,3.2634,-0.18449711361285193,-0.45978109152242053,-0.36736153979261604,-0.029774829451511196,-0.016226732487842632,-0.35763713821954862,0.36034280528912616,0.15077176164535613,0.033791017967135843,-0.20762324112065456,0.002050368517801833,-0.022085199144188571,0.49854492213064672,0.17915368470393436,-0.023535678021960073,0.10970969509818772
1461,17532,3.2634,-0.18449705902149291,-0.45978118703034221,-0.36736157176313894,-0.029774816883374394,-0.016226782020415897,-0.35763710308484731,0.36034279828221988,0.1507716937816202,0.033790987811968168,-0.20762335629271356,0.002050185153875271,-0.022085214158227638,0.49854484863165566,0.17915372468992977,-0.023535695893299225,0.10970956308067054
1462,17544,3.2634,-0.18449710761415397,-0.45978122601438515,-0.367361584229357,-0.029774835993836311,-0.016226800980415148,-0.35763700402017212,0.36034281863664247,0.15077164259643211,0.033791088707065556,-0.20762341519002206,0.0020500801277980743,-0.022085213274252356,0.49854482651996207,0.17915370810881656,-0.023535739562256616,0.10970957246740247
1463,17556,3.2634,-0.18449716607559677,-0.45978121690979645,-0.36736159754233905,-0.029774852526964175,-0.016226821392244989,-0.35763695686964236,0.36034285289588547,0.15077155447812854,0.033791083271000923,-0.20762340042082436,0.002050123764837198,-0.022085228621404229,0.49854485036031787,0.17915365539517758,-0.023535763728627326,0.10970962078345543
1464,17568,3.2634,-0.1844972636261322,-0.45978120618989621,-0.36736150248198718,-0.029774868693879832,-0.016226779184047035,-0.35763698130737803,0.36034287554458444,0.15077161175146503,0.033791155263924344,-0.20762333886358333,0.0020501607581369452,-0.02208526106833119,0.498544857513462,0.17915366541846775,-0.023535768341738629,0.10970962629705885
1465,17580,3.2634,-0.18449730652244892,-0.45978134832053957,-0.36736151152774,-0.029774865795333498,-0.016226824398848524,-0.35763684014672142,0.36034287199682752,0.15077155020414196,0.0337912797705823,-0.20762350358044149,0.0020499996950826055,-0.022085274211753034,0.49854475330591158,0.17915366253592371,-0.023535806621755691,0.10970959904081549
1466,17592,3.2634,-0.18449702237845428,-0.45978118485274805,-0.36736165832252021,-0.029774813337201184,-0.016226820748331681,-0.35763698817897788,0.36034272661638023,0.150771786385456,0.033790991297281775,-0.20762353252789831,0.0020500233773341077,-0.022085199242225233,0.49854483072493722,0.17915377211163083,-0.023535735401651832,0.10970948880741334
1467,17604,3.2634,-0.18449696175995783,-0.45978114371127454,-0.3673617266524673,-0.029774796118908257,-0.016226850567252253,-0.35763696447291743,0.36034268773445483,0.15077181599613565,0.033790921411641271,-0.20762357450546234,0.0020499777495012863,-0.022085208860176543,0.49854486497324496,0.17915377699619847,-0.023535734125572517,0.10970947658727126
1468,17616,3.2634,-0.18449706616038727,-0.45978119295595576,-0.36736167079243243,-0.02977481101238685,-0.016226836980229819,-0.35763694541580732,0.36034276093731826,0.15077171662450717,0.033790966658482392,-0.20762353834752445,0.0020499973955393908,-0.022085218066578413,0.49854483783414377,0.17915371663745017,-0.023535753465639617,0.10970950792004727
1469,17628,3.2634,-0.18449713683275829,-0.45978124980542551,-0.36736161553023411,-0.029774812845901093,-0.016226836077829265,-0.3576369141351653,0.360342789000883,0.15077166589920243,0.033791060440241674,-0.20762356980808344,0.0020499994625145152,-0.022085204001314706,0.49854480393486517,0.17915368748328567,-0.023535771145558354,0.10970952723777334
1470,17640,3.2634,-0.18449713503012796,-0.45978122462223364,-0.36736164631529727,-0.029774810120494245,-0.016226828769943958,-0.3576369130846388,0.36034279318869622,0.15077166218283702,0.033791004865793638,-0.20762355383881526,0.00205009538902904,-0.022085174603554452,0.49854481343654161,0.17915367614277072,-0.023535753250512822,0.10970955996790446
1471,17652,3.2634,-0.18449714357439273,-0.45978116073976111,-0.36736164807065469,-0.029774804475501935,-0.016226808136436229,-0.35763692928466428,0.36034277851654917,0.15077174464528728,0.03379098281969508,-0.20762354344948336,0.0020501442941741146,-0.0220851662892017,0.49854484068717647,0.1791536987705451,-0.023535737379233881,0.10970956391759208
1472,17664,3.2634,-0.18449725204982148,-0.45978120203472123,-0.36736161035749537,-0.029774821863935843,-0.016226815918945571,-0.35763685949218643,0.36034281562972531,0.15077169449724268,0.033791049432909,-0.20762358344204146,0.0020500776930266261,-0.022085170158937285,0.49854482203323713,0.17915367463871076,-0.023535775742682796,0.1097095235839929
1473,17676,3.2634,-0.18449727911614214,-0.45978122722932807,-0.36736161678433227,-0.029774821469080618,-0.016226814634395903,-0.35763680839008155,0.36034280872443852,0.15077172319656837,0.033791099500279032,-0.20762361996750922,0.0020500835354217966,-0.022085170645656783,0.49854479408778607,0.17915368051768851,-0.023535768736791595,0.1097095352208582
1474,17688,3.2634,-0.18449734710897861,-0.45978121153438556,-0.36736156859351288,-0.029774847561681195,-0.016226803333551063,-0.35763683043940381,0.36034285587920384,0.15077166238294692,0.0337911082561765,-0.20762352708788206,0.0020502091886640977,-0.022085186226745008,0.49854482430837671,0.17915362774737562,-0.023535756231874091,0.1097096185464153
1475,17700,3.2634,-0.18449730510827006,-0.45978118606755009,-0.36736166974684442,-0.029774844862113754,-0.016226852079569323,-0.35763674994661926,0.36034283140247314,0.15077163990958037,0.0337910276123958,-0.20762361587602815,0.00205015116363555,-0.022085165029239309,0.49854484561267143,0.1791536228722117,-0.023535777579702374,0.10970959312255858
1476,17712,3.2634,-0.18449728201714816,-0.45978113128717057,-0.3673616833591738,-0.029774834888355115,-0.016226841545241864,-0.35763678808411326,0.36034280893927612,0.15077168945807778,0.033790969922259155,-0.20762357293341518,0.0020502474512946486,-0.022085187341028521,0.49854488088846477,0.1791536443887681,-0.023535751791011635,0.10970960442348335
1477,17724,3.2634,-0.18449723361855017,-0.45978111241171388,-0.36736173911288256,-0.029774788969949135,-0.016226831853913,-0.35763675888631991,0.36034274567242908,0.15077181536179612,0.033790923817636785,-0.20762370005644826,0.0020502032876124326,-0.022085128729548147,0.49854485899521972,0.17915369450174595,-0.023535742272009129,0.10970952802135316
1478,17736,3.2634,-0.1844972148550188,-0.45978109695335145,-0.36736172458253608,-0.029774782766723806,-0.016226811893339663,-0.35763679469558757,0.36034273388285165,0.15077186103183202,0.033790923880335895,-0.2076236731875109,0.0020501568172636648,-0.022085143996797056,0.49854486955372551,0.17915371572202721,-0.023535745603011835,0.10970950215516674
1479,17748,3.2634,-0.18449721892456888,-0.45978105942100606,-0.36736169469506941,-0.029774795046507811,-0.016226798706068607,-0.35763684616199165,0.36034272768333259,0.15077190012890374,0.033790930478838618,-0.20762361642804503,0.00205019820950884,-0.022085159560044067,0.49854489914721306,0.17915371511112513,-0.023535746862685912,0.10970951788520716
1480,17760,3.2634,-0.18449718681822241,-0.45978101930623089,-0.36736169513224887,-0.029774798350280487,-0.016226793367130798,-0.357636889837664,0.36034270287715708,0.15077196403823936,0.0337908909375722,-0.20762358390798191,0.002050261503193665,-0.022085155885670903,0.49854492417464075,0.17915373213025712,-0.023535730067626472,0.10970952505544092
1481,17772,3.2634,-0.18449709711927514,-0.459780933863749,-0.36736172945508794,-0.029774778619830577,-0.016226778412679655,-0.35763696341034673,0.36034264430265772,0.15077209543586237,0.033790798495602882,-0.20762359479974787,0.0020502229568203265,-0.022085147338274515,0.49854496103563362,0.17915379896374406,-0.02353572266084528,0.10970943384012223
1482,17784,3.2634,-0.18449705548576428,-0.45978097017979136,-0.36736178804053382,-0.0297747411999201,-0.016226802057185054,-0.3576369110211759,0.36034262236071757,0.15077209681237741,0.033790776958891981,-0.2076236940528369,0.0020501121791630631,-0.022085143698014651,0.49854491680601987,0.17915380991145782,-0.02353573453521289,0.10970940526749279
1483,17796,3.2634,-0.18449715824005952,-0.45978099471143585,-0.36736174232948582,-0.029774749422239968,-0.016226798813706509,-0.357636858877581,0.36034266621179634,0.15077202195489098,0.033790859892660396,-0.20762367044400648,0.002050078708235981,-0.02208520576278182,0.49854492330677574,0.17915376175419848,-0.023535773967229022,0.10970945770197855
1484,17808,3.2634,-0.18449712808022939,-0.45978100580189524,-0.367361752287205,-0.029774755604692338,-0.01622682143849009,-0.35763685929353284,0.36034266568686812,0.15077198736638209,0.033790866705936187,-0.20762366215687225,0.0020499689146238767,-0.02208521604908836,0.49854493209865952,0.17915376123450089,-0.023535807380799648,0.10970943877141345
1485,17820,3.2634,-0.18449716094855645,-0.45978096792619905,-0.36736176585098756,-0.029774746045571197,-0.016226811933104053,-0.357636835258613,0.36034266938508064,0.15077200835943969,0.033790829308930695,-0.20762364871261668,0.0020499769051616017,-0.022085233725810817,0.49854496118396224,0.17915375397939026,-0.023535808604336374,0.10970945083355238
