Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
3784,45408,3.5735,-0.18450429435929383,-0.31259131093692477,0.013440250078194858,-0.2055763753113746,0.083352303033498581,0.022921316636157169,0.11339154080656676,-0.64327513772807621,-0.31928018599244773,-0.15213693795884498,-0.078098420447919287,0.28530933136530617,-0.017369426791666968,-0.1368802897366479,-0.21267748906157743,-0.023607309157107185,0.30534656561704326,-0.14498032832994973
3785,45420,3.5735,-0.18450463946690374,-0.31259168150441696,0.013439974274936975,-0.20557477617152889,0.083352277056645871,0.022920868819056014,0.11339141423721326,-0.64327603011764145,-0.31927847472252979,-0.152135627374954,-0.07809893695813519,0.2853091043599475,-0.017370156000189072,-0.13688092187553458,-0.21267747281760349,-0.023608389795427693,0.30534662478025,-0.14498195975932809
3786,45432,3.5735,-0.18450399511755028,-0.31259262408079219,0.013440398704337391,-0.20557402047425197,0.083352147099052837,0.022920673248082783,0.11339112868274658,-0.64327662684194753,-0.31927744580510548,-0.1521352767704918,-0.078099604345356968,0.28530862386858,-0.017370858280894044,-0.13688138152096985,-0.21267761740843788,-0.023609476837440038,0.30534635880402106,-0.1449823338285845
3787,45444,3.5735,-0.18450326776485015,-0.31259405083041236,0.01344130563278188,-0.20557408121217785,0.083351886668630068,0.022920654556244233,0.11339059306643583,-0.64327690572135776,-0.31927706923341853,-0.15213551397564626,-0.0781005895336453,0.28530814224066925,-0.017371217509352749,-0.13688109169283766,-0.21267752332387363,-0.023610347463906285,0.30534572717873409,-0.14498190188372317
3788,45456,3.5735,-0.18450225048827376,-0.31259466633756156,0.013441559996409983,-0.20557381605698574,0.083352209510010239,0.022920545149558578,0.11339062227155844,-0.64327703970401251,-0.31927665999553345,-0.15213604085318444,-0.078100964082186322,0.2853082539548607,-0.017371691921082087,-0.13688056939737392,-0.21267781808523792,-0.023610920633159543,0.30534563444617868,-0.14498146860442943
3789,45468,3.5735,-0.18450347520721028,-0.31259486787270185,0.013441053195441961,-0.20557245554053694,0.083352341152361509,0.022920307237504753,0.11339065831471064,-0.6432777214288915,-0.319275458628387,-0.15213489154628343,-0.078100340773758131,0.28530836994906683,-0.017371584218580354,-0.136880751683906,-0.21267714193963247,-0.023610922019757445,0.30534582404035415,-0.14498275276742692
3790,45480,3.5735,-0.184503020255374,-0.31259717995639635,0.01344229097853443,-0.20557126533540498,0.083351938448899127,0.022920344676249892,0.11339022556056312,-0.643278672463955,-0.31927446475842214,-0.1521345285856178,-0.078101238102076934,0.2853079841745958,-0.017372529587909826,-0.13688028171063615,-0.21267630255184442,-0.023613487715967933,0.30534494427235842,-0.14498210608458126
3791,45492,3.5735,-0.18450510064114325,-0.31259638302394477,0.013441162413606409,-0.20556934180701461,0.083351575569770381,0.022919884666791783,0.11339019569972768,-0.64327918646523885,-0.31927286554003431,-0.15213182152246379,-0.078101514371913774,0.28530760977928,-0.017372457434046314,-0.13688242795609121,-0.21267575914925846,-0.023612744891313882,0.30534595865723774,-0.14498574715972906
3792,45504,3.5735,-0.18450585843170478,-0.31259800744067573,0.013441856816959735,-0.20556841040077153,0.0833510876397817,0.022919839570036009,0.1133898360955207,-0.64327894259152585,-0.31927326909910769,-0.1521307802771823,-0.07810241588570653,0.28530738456589888,-0.017371764456895811,-0.13688200896020394,-0.21267498489570005,-0.023613901252803982,0.30534584098570761,-0.14498602296642224
3793,45516,3.5735,-0.1845050104695837,-0.31260078866553964,0.013443508925299597,-0.2055689195374755,0.083351659002859443,0.0229201560621565,0.11338922218369538,-0.64327921793830944,-0.31927420606813184,-0.15213229206246789,-0.078102240837767,0.28530709529339793,-0.017370938625135019,-0.13687973488002905,-0.21267396096107741,-0.023615074508271494,0.30534436342692922,-0.14498279284965068
3794,45528,3.5735,-0.18450554285666837,-0.31259995952574321,0.013442337979571305,-0.2055685083045358,0.083352439654375013,0.022920087527484433,0.11338929080734494,-0.64328014540429856,-0.31927234047864006,-0.15213246584488091,-0.07810049825200438,0.28530671391823559,-0.017370819644202177,-0.13688062935272569,-0.21267412941140723,-0.023612653219735092,0.305344574598939,-0.1449844753741184
3795,45540,3.5735,-0.18450627865697466,-0.31259726904094937,0.013440491135829642,-0.20556796578496186,0.083352170663933939,0.022919676689628889,0.11338981128874927,-0.64328033905108162,-0.31927157262862138,-0.15213121063123375,-0.078100490399039463,0.28530687050956949,-0.017371568601457412,-0.13688255563849691,-0.21267484808415976,-0.02361168193229244,0.30534564164416395,-0.14498688573426555
3796,45552,3.5735,-0.18450784314676105,-0.31259729418594678,0.013439979065818066,-0.20556664122436369,0.083351551064073257,0.022919492014136924,0.11338915760127818,-0.64328094383633294,-0.31927103543598312,-0.1521293957901842,-0.078100884318342445,0.28530625994984132,-0.017371134843858996,-0.13688367107354527,-0.21267388911670804,-0.023610953480860269,0.3053458487964324,-0.14498914411627872
3797,45564,3.5735,-0.18450790867955474,-0.31259779400927468,0.013440641457153173,-0.20556776156216774,0.083351845968050717,0.02291973142153406,0.11338923185600257,-0.64328030340309317,-0.31927209053001976,-0.15213030192122176,-0.0781001215094299,0.28530659228849081,-0.0173704916652508,-0.136882552770371,-0.21267367241483334,-0.023609856336210544,0.30534548181999482,-0.14498779409253149
3798,45576,3.5735,-0.18451041762857345,-0.31259755707508363,0.013439742284777786,-0.20556534181198138,0.083351741150545763,0.022919077168599689,0.11338919511819769,-0.643281296555848,-0.31926981107650315,-0.15212736856814538,-0.0780997730296645,0.28530607173652744,-0.017370461964645579,-0.1368846136665092,-0.21267285753982404,-0.023609445149092644,0.30534628916388573,-0.14499134124952889
3799,45588,3.5735,-0.18451225351311271,-0.312599785430309,0.013440626452533192,-0.2055633849967054,0.083351399201602561,0.022918464003232202,0.11338860672783918,-0.64328163807496042,-0.31926983206424764,-0.15212503908464858,-0.0781009668631524,0.285305665644021,-0.017370125792009229,-0.13688429082710196,-0.21267088472508441,-0.023611041696074194,0.30534615104751484,-0.14499195533005246
3800,45600,3.5735,-0.18451466725864557,-0.31259883722588516,0.013438815258729826,-0.20555982644690018,0.083351428766655591,0.02291767768740913,0.11338840537464295,-0.6432830433599015,-0.3192672597814501,-0.15212167478430308,-0.078100670457800919,0.28530522905649375,-0.017370086200833242,-0.13688696850381682,-0.2126698752710286,-0.023610569248848561,0.3053473610250878,-0.1449968693930222
3801,45612,3.5735,-0.18451525931207186,-0.3125988586355824,0.013438626791970582,-0.20556015426901372,0.083351263099854717,0.022917612205205343,0.11338836938717275,-0.64328299787300292,-0.31926651310964788,-0.15212127148937149,-0.078100687568830554,0.28530481860689294,-0.017370030066417755,-0.1368876934735852,-0.21266991658603979,-0.023608919743689546,0.30534755340982611,-0.14499794892018703
3802,45624,3.5735,-0.18451571192838156,-0.31260106708155749,0.013439035229280687,-0.20555806069927157,0.0833519710822436,0.022917132298297407,0.11338821652212738,-0.64328424097612924,-0.31926390388194986,-0.15212026656212993,-0.07810037138110007,0.28530432231881314,-0.01737040322104947,-0.1368878667598136,-0.21266906874925059,-0.023609185241848112,0.30534738198472194,-0.14499911471314611
3803,45636,3.5735,-0.18451836250539319,-0.31260371626522276,0.013439652854632627,-0.20555496127547726,0.08335137361545597,0.022916305465848458,0.11338675419613932,-0.64328414977619464,-0.31926357809018785,-0.152116684847772,-0.078101904121798,0.28530292788898332,-0.017369094634358359,-0.13688873896090595,-0.21266764682455075,-0.023608886154388938,0.30534804505503366,-0.14500285344108732
3804,45648,3.5735,-0.18452077377214735,-0.3126023558007136,0.013438356225773534,-0.20555362925687334,0.083351043397539543,0.02291627719385925,0.11338717359662545,-0.64328490424492857,-0.31926199982675468,-0.15211447098051581,-0.078101023653134385,0.28530279345675746,-0.017368667701826827,-0.13689056919981493,-0.21266721242130049,-0.02360865919630304,0.30534858909920504,-0.14500563328951679
3805,45660,3.5735,-0.18452253524748038,-0.31260175807070484,0.013437500664270675,-0.20555265066362682,0.083350192500784112,0.022916542261176894,0.113386789103907,-0.64328585014910344,-0.31926060722232252,-0.15211303043108113,-0.078101149314263929,0.28530262283933538,-0.017368328730713062,-0.13689166479543508,-0.21266611125077936,-0.023608631917596108,0.30534868880570826,-0.1450079595322436
3806,45672,3.5735,-0.18452276914541973,-0.31260025690100207,0.013436620649035249,-0.20555254991652847,0.083350451522521962,0.022916786685881936,0.11338720294671585,-0.6432856388937882,-0.31926097275277754,-0.15211341370809539,-0.078099814624604053,0.28530336305729892,-0.017367866237758142,-0.13689166710903677,-0.21266636178370074,-0.023607803487246535,0.30534917830857378,-0.14500839420222664
3807,45684,3.5735,-0.18452495885004283,-0.31260403216030574,0.013438349296959909,-0.20555011757849534,0.083349237447640459,0.022916388560338511,0.11338615934928772,-0.64328594111845039,-0.31926046329940028,-0.15211024976925164,-0.078102120477002879,0.2853020242751152,-0.017367542736176494,-0.13689193410478567,-0.21266431098919006,-0.023609798264802723,0.30534883920082234,-0.14501000917722209
3808,45696,3.5735,-0.18452509215953283,-0.31260113868968292,0.01343728064892917,-0.20555185085966582,0.083348789618258784,0.022917107113455203,0.1133869293981177,-0.64328545912184709,-0.31926157845495495,-0.15211097705667756,-0.07810129036640813,0.28530257081087462,-0.017367243917414708,-0.13689269802206616,-0.21266509898378544,-0.023609234065298114,0.30534901779398804,-0.14500942758012114
3809,45708,3.5735,-0.18452673225035662,-0.31260034851817686,0.013436187916259321,-0.20555129698069979,0.083349591885915467,0.022916889606200256,0.1133869471201909,-0.64328567583817564,-0.31926075541269422,-0.15211028254867656,-0.078100288132334578,0.28530252054797978,-0.017366166374080817,-0.13689349280080648,-0.21266402391024367,-0.023606034123370159,0.30534990770785536,-0.14501130995583258
3810,45720,3.5735,-0.18452706922262307,-0.31259931878749414,0.013436274634450785,-0.20555224231168931,0.083349068128286546,0.022917069440497234,0.1133870178016453,-0.64328499915041715,-0.3192617646539479,-0.15211018386744413,-0.078100588973540372,0.28530272899260645,-0.017365890405270958,-0.13689390693157985,-0.21266417195833906,-0.023605817009044541,0.30535010489027836,-0.14501132696065011
3811,45732,3.5735,-0.1845285081997321,-0.31259570308380169,0.013433981694796,-0.20555392921205823,0.083349312382219626,0.022916942612392837,0.11338803171338552,-0.64328423428893178,-0.31926225231320515,-0.15211002413500363,-0.078099268143249925,0.28530314916146804,-0.0173652800885389,-0.13689523360113939,-0.21266489876272812,-0.023602040628529938,0.30535128901536879,-0.14501244499505186
3812,45744,3.5735,-0.18452816025450849,-0.31259301050596339,0.013433257237194384,-0.20555549746203819,0.083348529195235041,0.022917295720008043,0.11338900134950733,-0.64328303890606531,-0.3192634009171561,-0.15210993980739013,-0.078099901561359528,0.28530339774043156,-0.017365649865177343,-0.13689704845878772,-0.21266633473042432,-0.023601846262265653,0.30535215831122137,-0.14501254281497863
3813,45756,3.5735,-0.18452893754658717,-0.31259408678940931,0.013433094449880471,-0.20555303559590454,0.083348413820966319,0.022916527258427806,0.11338847281902456,-0.64328361026014091,-0.31926167683768064,-0.15210753415689152,-0.078101184368980614,0.28530277336137433,-0.017365673092429691,-0.13689838032889193,-0.212666036677405,-0.023602015130491347,0.30535265752978558,-0.14501575920281765
3814,45768,3.5735,-0.18453031127906747,-0.31259369989376312,0.013431973773699646,-0.20555149207641563,0.083348200443374071,0.022916392254707114,0.1133881750490746,-0.64328450732575837,-0.31926085727037407,-0.15210628192946821,-0.078101013806168421,0.28530245799551668,-0.017364900221379105,-0.13689908203794207,-0.21266508381692933,-0.023601757166473468,0.30535277603972871,-0.14501798489248505
3815,45780,3.5735,-0.18452689382321255,-0.3125921678759796,0.013432173158275452,-0.20555411695090806,0.083348318525769044,0.022917136162123857,0.11338876192666862,-0.64328350837740567,-0.3192631364177021,-0.15210950402038198,-0.0781011832958085,0.28530250738370233,-0.017365402208503206,-0.13689863551780429,-0.2126676316117114,-0.023602490007452386,0.3053521447344234,-0.14501493231966897
3816,45792,3.5735,-0.18452703538862614,-0.31259010518385155,0.013431173808314694,-0.20555587412236404,0.083349049176681719,0.022917502105123066,0.11338936180093466,-0.6432828646122416,-0.3192640883855335,-0.15211107128473045,-0.078099476640477908,0.285303717462713,-0.017364173677442751,-0.13689790716197558,-0.212667589414984,-0.023600384974549381,0.3053524702620759,-0.14501406258088875
3817,45804,3.5735,-0.18452980413748329,-0.31259338014135613,0.013431765993900309,-0.20555228137488496,0.083348716630493272,0.022916335144164669,0.11338834106174364,-0.64328332261853571,-0.31926323200468021,-0.15210708114675886,-0.078100817537383876,0.28530248968763955,-0.017363514705966965,-0.13689822299820992,-0.21266600947372072,-0.023601362570648526,0.30535271403840125,-0.1450168489932987
3818,45816,3.5735,-0.18452896625152018,-0.31259307093648103,0.013431994989807775,-0.2055539184700326,0.083348710599707235,0.022916386760012387,0.11338916915661786,-0.64328191215788766,-0.31926526602742122,-0.15210784797350074,-0.0781019064699637,0.28530261294239095,-0.017363569809945707,-0.13689750381958793,-0.21266690277799119,-0.023601559875426833,0.30535283685604797,-0.14501480487246018
3819,45828,3.5735,-0.18452648057363941,-0.31259666398277297,0.013434578402903727,-0.2055527525975657,0.083348026511444476,0.022916462947108418,0.11338782971317507,-0.64328216020296869,-0.31926533734425794,-0.15210866420019512,-0.078104418448508128,0.28530318359171369,-0.017364752502828963,-0.13689497069524412,-0.21266634421029065,-0.0236059528574791,0.30535165294265637,-0.14501332146602125
3820,45840,3.5735,-0.184526877742385,-0.31259788745048189,0.013434872895932108,-0.20555190731175818,0.083348262725434608,0.022915989947241394,0.11338718641162206,-0.64328249771987689,-0.31926387082864821,-0.15210798788945643,-0.078104475684003555,0.28530248650771828,-0.017365187083467019,-0.1368954847779672,-0.2126660496840948,-0.023604406816510645,0.30535209563127513,-0.14501478748330729
3821,45852,3.5735,-0.18452177760619362,-0.31259381126326119,0.013434685834589823,-0.2055580554387369,0.083348340656281564,0.022917632824495431,0.11338814464563544,-0.64328021463422858,-0.31926876402791993,-0.15211413702557483,-0.078104210890626843,0.28530363590665331,-0.017364909338317792,-0.13689444842388826,-0.21266913773314025,-0.023603244831868684,0.30535151198895794,-0.14500899954654614
3822,45864,3.5735,-0.18452291779522617,-0.31259364181851018,0.013434719448233377,-0.20555862497614763,0.083349058773112647,0.022917660302043157,0.11338835022904574,-0.64327959217023856,-0.31926988161159492,-0.1521144167509185,-0.078102946282511021,0.28530448025967159,-0.017363493355871708,-0.13689332132937476,-0.21266817337868132,-0.02360221249307503,0.30535166464934005,-0.14500804737161072
3823,45876,3.5735,-0.18452066408413551,-0.31259102470239786,0.013433956385263355,-0.20556109607429268,0.083349766018448637,0.022918375153530079,0.11338892950750343,-0.64327912427741807,-0.31927134320227207,-0.1521177578757176,-0.07810120204835716,0.28530527007527823,-0.0173632217580097,-0.136892713563083,-0.21266979656850546,-0.023601146230247564,0.30535135657832463,-0.14500593826287583
3824,45888,3.5735,-0.1845219063845118,-0.31259334765860347,0.01343434886417578,-0.20555856094214228,0.083349767371957234,0.022917938485800527,0.11338789508243884,-0.643280150093499,-0.31926936354173169,-0.1521159924537516,-0.078101464940237619,0.28530435006366067,-0.017362803809702877,-0.13689330549319881,-0.21266859772372659,-0.02360094124686055,0.30535123054375068,-0.1450086610873339
3825,45900,3.5735,-0.18452130220082857,-0.3125917147719805,0.013433724981197541,-0.20556026560183674,0.083350128170079682,0.022918367029487421,0.11338925048991935,-0.643279501549122,-0.31926969449781456,-0.15211731481000693,-0.078100732530014941,0.28530558275263662,-0.017363215485430756,-0.13689245748969156,-0.21266943734911031,-0.023600703658940153,0.30535151383902037,-0.14500694863714997
3826,45912,3.5735,-0.18451838368225321,-0.31259382993169227,0.013435776815695792,-0.20556163791724558,0.0833501903922673,0.022918524427318791,0.11338887941101475,-0.64327876617429725,-0.31927064879270683,-0.1521196338173883,-0.0781019755271419,0.28530590882259876,-0.017364290217611045,-0.13689041962366597,-0.21267020596738492,-0.023602255563809585,0.30535070647737694,-0.1450037293092663
3827,45924,3.5735,-0.18451973247653555,-0.31259331278537938,0.013435265998959455,-0.20556086203528609,0.083350123651205338,0.022918041496550433,0.11338931380791754,-0.643278152041481,-0.31927161738115456,-0.1521176803652998,-0.078102805714204415,0.28530569928704524,-0.017363560687906659,-0.13689121441409563,-0.21267019384697566,-0.023602690431006993,0.30535133533781456,-0.14500461639226325
3828,45936,3.5735,-0.18451908381309995,-0.31259160710888456,0.013434620884027344,-0.20556128059719567,0.083350234386020947,0.022918091650235978,0.11338965611929468,-0.64327780608331608,-0.31927202467388333,-0.15211821460907204,-0.078102606865242091,0.285305995826277,-0.017363949530934383,-0.13689174270914112,-0.21267115540679365,-0.023602351909599462,0.30535176646918966,-0.14500503874191845
3829,45948,3.5735,-0.18451776231299405,-0.31259019514310943,0.013434372310418313,-0.20556353502084984,0.083350660189799156,0.022918529289033998,0.11339032203000735,-0.643276497663046,-0.31927489912014823,-0.15212026528967157,-0.078102531577879372,0.28530687203174393,-0.017363093961818846,-0.136890508483046,-0.21267175438751637,-0.0236017921592379,0.30535166186608725,-0.14500209796216523
3830,45960,3.5735,-0.1845186502970767,-0.3125898514050004,0.01343389123501049,-0.20556270302047244,0.083351154907578162,0.02291804484370822,0.11339068278861181,-0.64327672304454664,-0.31927441677971713,-0.1521192124408256,-0.078102311609639916,0.28530677096222351,-0.017363195455915723,-0.13689104409860989,-0.21267151348077307,-0.023601874538421112,0.30535218881795878,-0.14500263956898626
3831,45972,3.5735,-0.18451584544719454,-0.31258903997134252,0.013434492544419642,-0.20556618668140164,0.083351396876891262,0.022918818427013245,0.11339122867495903,-0.64327554457531988,-0.31927672169069443,-0.15212301958695867,-0.078102190387948453,0.28530794388714625,-0.01736342598464102,-0.13688857525023573,-0.21267271469629839,-0.02360210858024438,0.30535138194693034,-0.1449983940214217
3832,45984,3.5735,-0.1845166146726028,-0.31258936556971051,0.013434278469427517,-0.20556586264682286,0.083351088468665568,0.022918628225195616,0.11339110543356654,-0.64327610188986584,-0.31927567782193944,-0.15212194647216695,-0.078102725051395233,0.28530725580203758,-0.017363570363879297,-0.13688957275415697,-0.21267228001483729,-0.023601646090189859,0.30535130823314627,-0.14499942315937711
3833,45996,3.5735,-0.18451564156853498,-0.31258979622112315,0.013435156038463042,-0.20556657467613912,0.083350585107982114,0.022918764301039642,0.11339132262262037,-0.64327492427383159,-0.319277020802707,-0.15212207240172665,-0.078104368476651184,0.28530718481564821,-0.017363790099276594,-0.13688956843703817,-0.21267299911237375,-0.023602901510484615,0.30535150686637041,-0.14499843016950187
3834,46008,3.5735,-0.18451569776595439,-0.31259167577866231,0.013436065370385587,-0.20556610339717665,0.083350093855814184,0.022918647078353241,0.1133903742570634,-0.64327492743711245,-0.31927735476141567,-0.15212160569655075,-0.078105566885685027,0.28530644903520613,-0.017363421639863444,-0.13688920026719703,-0.21267238899956631,-0.023603129882180881,0.3053510808056405,-0.14499862218714846
3835,46020,3.5735,-0.184518477518078,-0.31258912830613161,0.013434329492855984,-0.20556581069511862,0.083349957505959235,0.022918559911471514,0.11339115075756459,-0.64327460154810823,-0.31927728692973362,-0.15211975118325941,-0.078104518044434579,0.2853069006048371,-0.017362517789471583,-0.13689078526601886,-0.21267196076335892,-0.023601153708187952,0.30535225018874135,-0.14500095359223134
3836,46032,3.5735,-0.18451732206777041,-0.3125887908760514,0.013434785378646202,-0.20556801235622593,0.083350075252802136,0.022919212517023158,0.11339153885451431,-0.64327412747078494,-0.31927782488478007,-0.15212180977804826,-0.078103903863182014,0.28530737101284448,-0.017362583042987094,-0.1368899387741036,-0.212672435685145,-0.023600986638082723,0.30535188937986485,-0.14499855962869315
3837,46044,3.5735,-0.18451875554529526,-0.312587904607697,0.013433653998432746,-0.20556688608261645,0.083349814574797967,0.022918930117669847,0.11339144618558575,-0.64327420268063,-0.31927764686229088,-0.15212012757322771,-0.078104276580655191,0.28530698818040062,-0.017361942024213022,-0.13689128301551462,-0.21267214465741077,-0.023599918255185016,0.30535259332686193,-0.14500091612583565
3838,46056,3.5735,-0.18451620163548058,-0.31258653474597187,0.01343359992144403,-0.20556949507659963,0.083350949730093826,0.022919397055388872,0.11339229177233952,-0.64327349299229086,-0.3192795009204038,-0.1521235493629052,-0.078102971696310725,0.28530788219056991,-0.017361922221369223,-0.13688977625142493,-0.21267355296209819,-0.023599539779310508,0.30535203468732508,-0.14499705514300781
3839,46068,3.5735,-0.18451699090043036,-0.31258617465614474,0.013433309264079277,-0.20556952600552142,0.083350501233742311,0.022919422295721636,0.11339215288522553,-0.64327333469148407,-0.31927968243893895,-0.15212300302435425,-0.078103314269105564,0.285307963815129,-0.017361625221389617,-0.13688984280031896,-0.21267321910502685,-0.023599131840170318,0.30535217215544497,-0.14499794245325076
3840,46080,3.5735,-0.18451748656414993,-0.31258414618536551,0.013432538168185062,-0.205570825990154,0.083350305510808215,0.022919722167831207,0.11339271651131977,-0.64327264365547643,-0.31928042591119093,-0.15212337297309553,-0.078102500095458285,0.2853084791426983,-0.017361416858494422,-0.136890135092211,-0.21267384028964692,-0.02359810026809811,0.30535266975617248,-0.14499796028841352
3841,46092,3.5735,-0.18451814032078481,-0.312585208295582,0.013432496961795885,-0.20556870539446,0.0833501449437886,0.022919341996423457,0.11339180702320359,-0.64327402237088727,-0.31927850235983596,-0.15212196318801441,-0.07810264072697598,0.28530736706551635,-0.017361723897224925,-0.13689132803634796,-0.2126732889808253,-0.023598176990361302,0.30535250182459917,-0.14500040985308191
3842,46104,3.5735,-0.1845200760700538,-0.31258425804579354,0.013431547883203143,-0.20556809855048888,0.083350005191120333,0.022919269184004009,0.11339222024097662,-0.64327459607802218,-0.31927711651571711,-0.15212068679289859,-0.0781015208237446,0.28530761835662466,-0.017361869180909643,-0.13689189815043956,-0.21267278333130191,-0.023597556189573106,0.30535296571270282,-0.145001976409821
3843,46116,3.5735,-0.18451811068580637,-0.31258370780835837,0.01343173319342361,-0.20556950407321861,0.083350137444257566,0.022919652642852548,0.11339227033925613,-0.64327443676315244,-0.31927754896563942,-0.15212273598402767,-0.07810134048326485,0.28530788766912657,-0.017362423790538258,-0.1368913408197697,-0.21267379249438373,-0.023597635443887804,0.30535260371839862,-0.1450003788565867
3844,46128,3.5735,-0.18451894548319039,-0.31258505168408685,0.013432065702219076,-0.20556780324174748,0.083349974746055724,0.022919322368372672,0.11339183266305808,-0.6432748373330478,-0.31927632387920246,-0.15212127367115158,-0.078101914533048378,0.28530741977545276,-0.017362488403283558,-0.13689183670918295,-0.21267315800490444,-0.023597897936636639,0.30535283243254063,-0.14500228451142011
3845,46140,3.5735,-0.18451868300459337,-0.31258339887796954,0.013431303469819302,-0.20556924697036094,0.083350495108356779,0.022919453045979473,0.11339250272270975,-0.64327390841633914,-0.3192774745660793,-0.15212220847989361,-0.0781012494745708,0.28530793688216621,-0.017361934508601847,-0.13689175288580729,-0.21267396614594369,-0.023596483250170538,0.30535334369022932,-0.14500142269742186
3846,46152,3.5735,-0.184517877053305,-0.31258425586925287,0.013431910294340745,-0.20556926084487168,0.083350895193944785,0.0229195069288179,0.11339248109872495,-0.64327384428726309,-0.31927786897956295,-0.15212290941920018,-0.078101293637001273,0.28530815725017422,-0.017361812990543044,-0.13689091152497929,-0.21267385002258635,-0.023597338589995728,0.30535299356822138,-0.14500010387324491
3847,46164,3.5735,-0.18451874033343246,-0.31258398174524621,0.013431675877111977,-0.20556905674693168,0.083350787925498451,0.022919492566741875,0.11339254047296096,-0.64327390277405816,-0.31927803600403809,-0.15212239410924414,-0.078100987484444481,0.2853080890983995,-0.017361469248580067,-0.13689114746404193,-0.21267347954255827,-0.023597161668092979,0.30535302083584448,-0.14500047038709982
3848,46176,3.5735,-0.184519726462987,-0.31258449378234565,0.013431712685093977,-0.20556837098015551,0.083350476276772889,0.022919423159423694,0.11339234362938731,-0.64327432498664561,-0.31927739991890158,-0.15212154710683121,-0.07810089539765798,0.2853079212835079,-0.017361544018243805,-0.13689132627391912,-0.21267272373903209,-0.023597104308080343,0.30535297211537066,-0.14500126321644563
3849,46188,3.5735,-0.18451967427034,-0.312584255326035,0.01343151798673701,-0.20556823853269893,0.083350777365054946,0.022919362702163121,0.11339252100269304,-0.64327448734646264,-0.31927736214033015,-0.15212167540355606,-0.078100421267625786,0.28530809884611325,-0.017361574075343389,-0.13689115731660292,-0.21267285964969077,-0.023597358208267347,0.30535290014719846,-0.14500094834886296
3850,46200,3.5735,-0.18452192018518276,-0.31258284172064033,0.013430349941822151,-0.20556732709106884,0.0833503858599002,0.022919380267732676,0.11339272013538687,-0.64327483800340035,-0.319276935073766,-0.1521199336526845,-0.07809972006954144,0.28530813246477216,-0.0173608928695603,-0.13689243300853102,-0.21267206123509955,-0.02359667712821643,0.30535349326295985,-0.14500303814026161
3851,46212,3.5735,-0.18452158578714872,-0.31258277331924411,0.01343042840008935,-0.20556758083555327,0.08335038061287961,0.022919221894446586,0.1133927592170783,-0.6432743868899915,-0.31927781946452044,-0.15211991100052319,-0.078100489137282333,0.28530801461425265,-0.017360832033551106,-0.13689240826168231,-0.21267229107114283,-0.023596727663404343,0.30535359234602832,-0.14500261370417972
3852,46224,3.5735,-0.1845219389938435,-0.31258251644137708,0.013430351028692724,-0.20556795807083039,0.083350245924813493,0.022919277369148096,0.11339281364016937,-0.64327401374469184,-0.31927831660515127,-0.15211987687476311,-0.0781004509759539,0.28530807600471508,-0.0173605741019879,-0.13689230543133227,-0.2126723197765798,-0.023596205581259997,0.30535372776300812,-0.14500259835179363
3853,46236,3.5735,-0.18452062594236646,-0.31258309449170552,0.013430900475488023,-0.20556827722498738,0.083350259096587651,0.022919269974321758,0.11339279536694476,-0.64327392751181556,-0.31927871525776885,-0.15212069815449886,-0.078101056273417707,0.28530818459179708,-0.017361249620765486,-0.13689151897963639,-0.21267273516081775,-0.023597284131311673,0.30535333642472356,-0.14500133213488126
3854,46248,3.5735,-0.18452059822125796,-0.31258310747171725,0.013431222389365604,-0.20556855965894541,0.083350070578885313,0.022919368574918192,0.11339291941347747,-0.6432735204946064,-0.319279265134225,-0.15212071509459976,-0.078101304083722289,0.28530829995556156,-0.017361170310386816,-0.13689144030549638,-0.21267284979513004,-0.023597760102413268,0.30535335609510339,-0.14500091839823362
3855,46260,3.5735,-0.18452089210056571,-0.31258446754947078,0.01343181246526867,-0.20556741655937757,0.083350280726063014,0.022919150991657044,0.11339262624047883,-0.64327359824182717,-0.31927908105735836,-0.15212000879822968,-0.078101596455355984,0.28530806719562124,-0.017360886311431966,-0.13689133296491207,-0.21267230572869816,-0.023598393848875014,0.30535337367401227,-0.1450012162752056
3856,46272,3.5735,-0.18452006892934994,-0.31258463680752718,0.013432152818607329,-0.20556834085222861,0.083350439604823592,0.0229193988936484,0.11339261825440879,-0.64327347108319177,-0.31927927350561108,-0.15212116946659329,-0.078101273112668318,0.285308181584677,-0.017360917372400527,-0.13689080550501456,-0.21267257736472092,-0.023598076443421653,0.30535302943197939,-0.14500017695490963
3857,46284,3.5735,-0.18452040341545503,-0.31258405976086051,0.013432014415046142,-0.20556871424685302,0.083350304518783364,0.022919607176137384,0.11339295427677344,-0.643273031914464,-0.3192800374375378,-0.15212114671121227,-0.078101258872879276,0.28530848171430606,-0.017360527585680411,-0.13689077696327123,-0.21267250831482953,-0.023598133747042623,0.30535316121207917,-0.14499985591041309
