Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1389,16668,567.8340,-0.38555418012457393,0.31570343109719473,-0.43473715989218042,0.015664108541424263,0.29575573133570465,0.27127773224707752,-0.015907264789088136,0.15820639631480973,-0.14598976687006271,-0.10159670108693103,-0.53576991852491607,-0.11871015958516334,0.097573327769561208,-0.10006140882439478,-0.091989226277895172,0.11706888495334629,-0.0082019993062961219,-0.039351318553928878
1390,16680,567.8340,-0.38555418121685636,0.31570342818608244,-0.43473715447507044,0.015664108466729384,0.29575573270122024,0.2712777349515037,-0.015907264395863041,0.15820639639022033,-0.14598976690558835,-0.10159669448203081,-0.5357699221287795,-0.11871015644799193,0.097573331916560882,-0.1000614078029851,-0.091989222612265817,0.1170688915737069,-0.0082020019161691722,-0.039351319993860955
1391,16692,567.8340,-0.38555417917956597,0.31570344098928865,-0.43473715037854527,0.015664113065428763,0.29575572823567381,0.27127773611210459,-0.015907276199658857,0.15820639370670983,-0.14598975458775676,-0.10159669564498847,-0.53576993012244611,-0.1187101374905334,0.097573317587083513,-0.10006142016172058,-0.09198922684741187,0.11706888517597225,-0.0082020011637896489,-0.039351316687638291
1392,16704,567.8340,-0.38555417929749203,0.31570343968448916,-0.4347371492740213,0.015664121987384972,0.29575572925988047,0.27127773688949119,-0.015907278227551509,0.15820638922423824,-0.14598975437815845,-0.10159670523115513,-0.53576993251832938,-0.11871012734344016,0.09757330718468335,-0.10006142583755002,-0.091989232243344779,0.11706888306984729,-0.0082019991056393061,-0.039351318256005345
1393,16716,567.8340,-0.38555417988830176,0.31570343737495038,-0.43473714656934548,0.0156641292961803,0.29575573546564887,0.27127773853612391,-0.0159072752395935,0.15820639281573881,-0.14598976139472361,-0.10159670828001861,-0.53576992837800608,-0.11871011249282419,0.097573300843375621,-0.1000614304204883,-0.091989241467569413,0.11706888901979089,-0.0082020004385979176,-0.039351318539355765
1394,16728,567.8340,-0.38555418731215152,0.31570345729425536,-0.434737152567125,0.015664127284643406,0.29575573303717478,0.271277733080323,-0.015907285528145163,0.15820639672806708,-0.14598974753615429,-0.10159671360683815,-0.53576992036001625,-0.11871008580069414,0.097573273890011719,-0.10006144717782961,-0.091989258547192518,0.11706887350442838,-0.0082019931327424363,-0.0393513158348926
1395,16740,567.8340,-0.38555418858537643,0.31570344970547265,-0.43473714946191033,0.01566411960035137,0.29575573020253332,0.27127773466134947,-0.015907284412761704,0.15820639028176589,-0.14598974585185509,-0.10159671392057731,-0.53576992348334751,-0.11871010581767481,0.097573293355332644,-0.10006143666198629,-0.0919892474946781,0.11706888555434569,-0.008201994171029894,-0.039351309155415196
1396,16752,567.8340,-0.38555418913750028,0.31570345634353447,-0.43473714609389474,0.01566411970907618,0.29575572949305806,0.27127773575798975,-0.015907285648033436,0.1582063955324608,-0.14598974392806346,-0.10159671155377041,-0.53576992105414845,-0.11871009700978929,0.097573289817715236,-0.10006144096445009,-0.091989252412400566,0.11706888947069485,-0.0082019950840422282,-0.039351311205289029
1397,16764,567.8340,-0.38555418911379424,0.31570346668052979,-0.43473715152686659,0.015664120900805798,0.29575572771486636,0.27127773075092215,-0.015907288666075894,0.15820639975589107,-0.14598973810463181,-0.10159671288388737,-0.53576991865180423,-0.11871009046704545,0.097573277119879939,-0.10006144249426313,-0.0919892573476131,0.11706887971248188,-0.00820198884969407,-0.039351314697233186
1398,16776,567.8340,-0.38555419147580838,0.315703474467939,-0.43473715153457565,0.015664133825549622,0.29575572256158233,0.27127772355481361,-0.01590730278661728,0.15820640354430507,-0.14598973121626369,-0.10159672048076653,-0.53576992391858891,-0.11871007388684593,0.097573260265924083,-0.10006144703769471,-0.091989263711248215,0.11706887015917544,-0.0082019795558507958,-0.039351321219466676
1399,16788,567.8340,-0.38555418506309452,0.31570347702104623,-0.43473714637593552,0.01566413198363097,0.29575572019552948,0.27127772718033027,-0.015907308280969236,0.15820640461268082,-0.14598973356398959,-0.10159671761411526,-0.53576992792574907,-0.11871007774132694,0.0975732684069258,-0.10006144731870049,-0.091989262291877164,0.11706887334952244,-0.00820198460583289,-0.039351311943207609
1400,16800,567.8340,-0.38555418731149843,0.31570348157205191,-0.43473714935725888,0.015664133750467123,0.29575572145442314,0.27127772490786328,-0.015907301711570412,0.15820640565307462,-0.14598972607693647,-0.10159671947035891,-0.535769924198541,-0.11871007552289339,0.097573259667057044,-0.10006144922208207,-0.091989264078304323,0.11706887144183209,-0.0082019813054513748,-0.0393513238803779
1401,16812,567.8340,-0.38555419165349347,0.31570348725385167,-0.43473715380256212,0.015664131368796918,0.29575571999386574,0.27127772018440749,-0.015907305307183071,0.15820640463495272,-0.14598971588114742,-0.10159672050160815,-0.53576992425372894,-0.1187100686527677,0.097573246506682532,-0.10006145344399578,-0.091989267318593429,0.11706886303298226,-0.0082019763369478773,-0.039351329282523405
1402,16824,567.8340,-0.38555419396591267,0.31570349170857404,-0.43473715740946578,0.01566413338620536,0.29575571790301619,0.27127771615501006,-0.01590731361688786,0.15820640196400348,-0.1459897061188592,-0.10159672180740956,-0.535769928094714,-0.11871006131423141,0.0975732349485151,-0.10006145925995225,-0.0919892688927097,0.11706885027760883,-0.0082019712714731918,-0.039351332989441212
1403,16836,567.8340,-0.38555419432561472,0.31570349783616009,-0.4347371597765603,0.015664132843591447,0.29575571302967518,0.27127771184415583,-0.015907312658057272,0.1582064044334493,-0.14598969813458992,-0.10159672166804112,-0.53576992752353036,-0.11871007140782928,0.097573239332157682,-0.10006145340266007,-0.091989267461882129,0.1170688463349881,-0.008201965589032802,-0.039351338766089712
1404,16848,567.8340,-0.3855541967191265,0.31570349835672007,-0.4347371619378545,0.015664136429684526,0.29575571086119457,0.27127771155518049,-0.015907314147280211,0.15820640366756172,-0.14598969609760681,-0.10159672554548116,-0.53576992674274426,-0.11871006914897859,0.097573233777524748,-0.10006145529780715,-0.0919892667636663,0.11706884346198465,-0.00820196408063298,-0.039351341039905896
1405,16860,567.8340,-0.38555419505604321,0.315703499633748,-0.43473715679189806,0.015664137867273237,0.2957557141337015,0.27127771492383324,-0.015907315639633636,0.15820639791175808,-0.14598969506426432,-0.10159672473342141,-0.53576993092867853,-0.11871005909895893,0.097573225410195932,-0.10006146467373549,-0.091989266509355683,0.11706884715263752,-0.00820196785334958,-0.03935134307732472
1406,16872,567.8340,-0.38555419251129192,0.31570348799772485,-0.43473715586554218,0.015664136151351912,0.29575571659826327,0.2712777177179897,-0.015907307007901137,0.15820639434278391,-0.14598970829465452,-0.10159672455353402,-0.53576993042813192,-0.11871007337236153,0.097573239901772246,-0.10006145629231235,-0.091989259218825864,0.11706885718526391,-0.0082019723946437084,-0.03935133909867787
1407,16884,567.8340,-0.38555419206167629,0.31570348656882963,-0.43473715579109229,0.0156641339485713,0.2957557181208923,0.27127771707872278,-0.015907303919254611,0.15820640081105164,-0.14598971484132892,-0.1015967211342492,-0.53576992575476812,-0.11871007589132612,0.097573250737916534,-0.10006144816728615,-0.091989261615695442,0.11706886322052966,-0.00820197065977882,-0.039351336038572687
1408,16896,567.8340,-0.3855541904998176,0.31570347746045585,-0.43473715249404304,0.015664134729458379,0.29575572556412288,0.27127772041330123,-0.015907293565141173,0.15820639864204031,-0.14598972652926026,-0.10159671961534845,-0.53576992403149215,-0.1187100808099447,0.09757325738512837,-0.10006144573678324,-0.091989258273770386,0.11706887115254372,-0.008201975639365422,-0.03935133656487351
1409,16908,567.8340,-0.38555419027843968,0.3157034789018634,-0.43473714956724441,0.015664141893057287,0.29575572138954914,0.27127771859116107,-0.015907298951534338,0.15820640333883029,-0.14598972164526849,-0.10159671755596258,-0.5357699296114341,-0.11871007864008298,0.097573257299535476,-0.10006144335527931,-0.091989259144356419,0.11706886991459135,-0.00820197279652029,-0.039351342047563735
1410,16920,567.8340,-0.38555418899084393,0.31570347824454742,-0.43473714900974048,0.015664148370719642,0.29575572396155375,0.27127771633143732,-0.015907296429190924,0.15820640781369924,-0.14598972205161392,-0.10159672070233233,-0.53576992909985344,-0.11871007856164931,0.097573258939340046,-0.10006144033213495,-0.091989259740744428,0.11706886857810271,-0.0082019703022596282,-0.039351347087521776
1411,16932,567.8340,-0.38555418762204463,0.3157034756998563,-0.43473714875074226,0.015664146143836145,0.29575572419203938,0.27127771687495561,-0.01590729520743589,0.15820640875941372,-0.14598972440397204,-0.10159671642266432,-0.53576992888659647,-0.11871008537010252,0.097573268264373889,-0.10006143591431697,-0.091989260425376182,0.11706887030771851,-0.0082019715373299589,-0.0393513416693786
1412,16944,567.8340,-0.38555418495179566,0.31570347459341114,-0.43473714934117985,0.01566414529025319,0.29575572763841251,0.27127771479794127,-0.015907291787550581,0.15820640776831418,-0.14598972293389109,-0.10159671594441903,-0.53576993150594487,-0.11871008933178408,0.0975732683257043,-0.10006143433822438,-0.091989257477191319,0.11706886652588412,-0.0082019703814854381,-0.039351345622624108
1413,16956,567.8340,-0.38555418908759675,0.31570347514471153,-0.43473715363064286,0.015664141576892006,0.29575572799676247,0.27127771361282554,-0.015907294252902462,0.15820640693493174,-0.14598971328376711,-0.10159671728699196,-0.53576992995541439,-0.11871008383565973,0.097573261961506647,-0.10006143886859005,-0.091989262190823456,0.11706885997154114,-0.0082019682246316766,-0.039351345814348043
1414,16968,567.8340,-0.38555418919058282,0.3157034695472235,-0.43473715436492943,0.015664139653883882,0.29575573246580045,0.27127771598591355,-0.015907285233511887,0.15820640920938478,-0.1459897200485408,-0.10159671722280297,-0.5357699228191698,-0.11871008999483797,0.097573270070930931,-0.10006143481062686,-0.091989262216947226,0.11706886777675525,-0.0082019710771078867,-0.039351346903775876
1415,16980,567.8340,-0.38555418276143394,0.31570345957753193,-0.43473714918132433,0.015664148369930186,0.2957557360982293,0.27127771781237925,-0.015907277854058911,0.15820641625011467,-0.14598973354074071,-0.10159671419053407,-0.53576992401405166,-0.11871010420729533,0.097573290637612053,-0.10006142197118122,-0.091989256466968386,0.11706887625164485,-0.0082019749528884755,-0.039351346164619196
1416,16992,567.8340,-0.38555418173196032,0.31570346412299033,-0.4347371486253952,0.015664145420282764,0.29575573611447409,0.27127772016113516,-0.015907281432258287,0.15820641857585088,-0.14598973175265773,-0.10159671225730797,-0.53576992200814211,-0.11871009654739854,0.097573288258129262,-0.10006142758838708,-0.0919892628986812,0.11706887523345104,-0.0082019774879902932,-0.039351341114786435
1417,17004,567.8340,-0.38555418873947256,0.31570347716397162,-0.43473715683300346,0.015664147664780487,0.29575573028787511,0.27127771471357953,-0.015907293942281724,0.1582064209907233,-0.14598971157698248,-0.1015967171249707,-0.53576992033669191,-0.11871007305326021,0.097573261337352987,-0.10006144163328683,-0.091989277537149347,0.11706885891586645,-0.0082019694206697351,-0.039351345803338773
1418,17016,567.8340,-0.38555418974184619,0.31570348008235372,-0.434737160439999,0.015664139490737042,0.29575572999400807,0.27127771237910447,-0.01590729706332733,0.15820642203994298,-0.14598971057603871,-0.10159671539325107,-0.535769918360698,-0.11871006997399119,0.0975732566726758,-0.1000614435625197,-0.0919892818283911,0.11706885467640032,-0.00820196798894891,-0.03935134271293865
1419,17028,567.8340,-0.38555419022534754,0.3157034822494626,-0.43473715875372759,0.015664137165361851,0.29575573169655983,0.27127771410027296,-0.015907300292921395,0.15820641826065532,-0.14598971290168061,-0.10159671694305558,-0.53576991778129335,-0.11871006150980482,0.097573251271203781,-0.10006144992547492,-0.091989283716577608,0.11706885621586052,-0.0082019694967263614,-0.03935133807056182
1420,17040,567.8340,-0.385554192536318,0.31570348717191704,-0.43473715719771128,0.015664138894727272,0.295755729003931,0.27127771223999819,-0.015907302622261078,0.15820641804190694,-0.14598971362472876,-0.10159672047215913,-0.53576991695086018,-0.11871005930510373,0.097573245959736557,-0.10006145026814937,-0.091989283134175023,0.11706885799638751,-0.00820196709868633,-0.039351340464396534
1421,17052,567.8340,-0.38555419398592433,0.31570349119625418,-0.4347371589488373,0.015664137206273743,0.29575572545554984,0.27127771344321022,-0.015907307183459007,0.15820641420589807,-0.14598970908039444,-0.10159672255465425,-0.5357699168301624,-0.1187100543285772,0.097573236907173538,-0.10006145686667803,-0.091989283931263946,0.11706885724759995,-0.0082019682070363746,-0.039351341193705182
1422,17064,567.8340,-0.38555419519428824,0.3157034905681112,-0.43473716113508615,0.015664135487059444,0.29575572367465525,0.27127771463914241,-0.015907306438421805,0.15820641084287518,-0.14598971243993702,-0.10159672717252839,-0.53576991318043832,-0.11871005767797689,0.097573235673347414,-0.10006145664005239,-0.091989283158892154,0.11706886057035117,-0.0082019682009634338,-0.03935134064599214
1423,17076,567.8340,-0.38555419378905958,0.31570347978066721,-0.43473715686368591,0.0156641276286602,0.29575572730141647,0.27127772101941156,-0.015907299176281746,0.15820640596375252,-0.14598972717497422,-0.10159672150086421,-0.53576991242453842,-0.11871006587901241,0.097573250828509567,-0.10006145178725875,-0.091989278942332553,0.11706887474242809,-0.008201976633615618,-0.039351328813405945
1424,17088,567.8340,-0.38555419172465172,0.31570347735590554,-0.43473715424928877,0.015664130200723454,0.29575573108328429,0.2712777208764578,-0.015907299058234917,0.1582064063037992,-0.14598972762632284,-0.10159672106218011,-0.5357699159888385,-0.11871006075962058,0.097573250655011129,-0.10006145220211396,-0.091989279702354917,0.11706887546603027,-0.00820197695186172,-0.039351329347618258
1425,17100,567.8340,-0.38555419550036674,0.31570348655502428,-0.4347371559878086,0.01566413069540918,0.29575572819603063,0.27127771764006964,-0.015907306332086445,0.15820640796245278,-0.14598971571011876,-0.10159672093325874,-0.535769916594597,-0.11871004786181484,0.097573236199055738,-0.10006145915314767,-0.091989286650347279,0.11706886844328192,-0.0082019722114650261,-0.039351332560789966
1426,17112,567.8340,-0.3855541953177325,0.31570348861969882,-0.43473715704679,0.015664134900536249,0.295755725753087,0.27127771843072668,-0.015907312003645088,0.15820640598805366,-0.14598971422004514,-0.10159672472135142,-0.53576991948009256,-0.11871003734674551,0.097573226418937328,-0.10006146662053492,-0.091989290560464912,0.11706886121351398,-0.0082019724457745771,-0.039351328731771128
1427,17124,567.8340,-0.38555419931899809,0.31570349023643868,-0.43473715871261537,0.015664136093246864,0.29575572889098334,0.27127771650241272,-0.0159073123524006,0.15820641088036339,-0.14598971075370365,-0.10159672428884796,-0.5357699150328934,-0.11871002849723032,0.097573222043839877,-0.1000614696455127,-0.091989300038296265,0.11706885511453691,-0.0082019696204354842,-0.0393513285345131
1428,17136,567.8340,-0.38555419787984552,0.31570348560754941,-0.43473715603697161,0.015664137584255517,0.29575573030786739,0.27127771914288734,-0.015907307716167534,0.15820641315945533,-0.1459897155525888,-0.10159672211002257,-0.53576991474387159,-0.11871003209509617,0.097573232359659992,-0.10006146456620808,-0.091989298948260856,0.11706886038709208,-0.008201972042888,-0.039351327194518587
1429,17148,567.8340,-0.3855542007240042,0.31570349246683427,-0.43473715793561463,0.015664139784250648,0.29575572916158444,0.27127771745611096,-0.015907312661740402,0.15820641986824796,-0.14598970669972564,-0.10159672170739549,-0.53576991172854438,-0.11871001884906363,0.097573223670184159,-0.1000614702394852,-0.091989310483382672,0.11706885386335476,-0.0082019688708266144,-0.039351328839218144
1430,17160,567.8340,-0.38555420048013728,0.31570349245913376,-0.43473715646631039,0.01566413839130364,0.2957557288497083,0.271277719766236,-0.015907310097858153,0.15820641497986151,-0.14598971173946945,-0.10159672448805812,-0.53576991100248339,-0.11871001932130219,0.097573223351957755,-0.10006147212269131,-0.091989307009755841,0.11706885885473158,-0.0082019710798588042,-0.039351326580829307
1431,17172,567.8340,-0.38555419626145027,0.315703491576296,-0.43473715634649235,0.015664137775008524,0.2957557323190792,0.27127772087755686,-0.015907303709121003,0.15820641711259276,-0.1459897164644178,-0.10159672331624835,-0.53576990896023235,-0.11871002485388589,0.09757322852628636,-0.10006146964303252,-0.091989305845700739,0.11706885987102268,-0.0082019734209250184,-0.039351326134883825
1432,17184,567.8340,-0.38555419887177422,0.3157034975492633,-0.43473715915633471,0.015664131739952149,0.29575573077385181,0.2712777183256988,-0.015907311757097843,0.15820641187136508,-0.14598970782741708,-0.10159672731763611,-0.53576990931391644,-0.11871001667658063,0.09757321797460547,-0.10006147604762222,-0.091989309606133718,0.11706885686017263,-0.0082019696832560871,-0.039351323412531218
1433,17196,567.8340,-0.38555419729577767,0.3157034938483812,-0.43473716045706778,0.015664128673168683,0.29575573426487922,0.27127771920598581,-0.015907306125167289,0.15820641195323357,-0.14598971017480547,-0.10159672337142485,-0.53576990803773028,-0.11871002173365,0.097573221524972845,-0.10006147410034047,-0.09198930910544928,0.11706885751347977,-0.0082019721658426973,-0.039351323493944074
1434,17208,567.8340,-0.38555419479000025,0.31570349153350624,-0.43473716084898451,0.015664128307150135,0.29575573629787194,0.27127772077198725,-0.015907302618399368,0.15820641328673082,-0.14598971652192724,-0.101596721352584,-0.53576990589055429,-0.11871002353274493,0.0975732262917433,-0.10006147236572117,-0.091989310719418058,0.11706885949841972,-0.0082019745796038674,-0.039351320295545923
1435,17220,567.8340,-0.38555419172654704,0.31570348615712956,-0.43473715980028194,0.015664130289821811,0.29575573744722161,0.27127771981528309,-0.015907298041652394,0.15820641442312844,-0.14598972219742498,-0.10159671952391643,-0.535769908115889,-0.11871003703095093,0.097573236981109743,-0.10006146357547878,-0.091989302752295915,0.1170688606151091,-0.0082019744987984235,-0.039351323292117289
1436,17232,567.8340,-0.38555418960237547,0.31570348647913071,-0.43473715961689408,0.015664130158765242,0.29575573983962372,0.27127771908710174,-0.015907295194618112,0.158206417086965,-0.14598972288544906,-0.10159671775929187,-0.53576990769501287,-0.11871003648165515,0.097573236035337532,-0.10006146271797026,-0.091989304336157429,0.11706886206668302,-0.0082019746719835251,-0.039351326938718977
1437,17244,567.8340,-0.38555418976172506,0.31570348710326845,-0.43473715743994468,0.015664132040862224,0.29575574033770557,0.27127771935037565,-0.015907296906162927,0.15820642251061148,-0.14598972528744247,-0.1015967131480916,-0.53576990711981876,-0.11871002952854588,0.097573235452648455,-0.10006146361814897,-0.091989309643107739,0.11706886363259705,-0.0082019754947563177,-0.039351329336319872
1438,17256,567.8340,-0.38555418495831334,0.31570348051565528,-0.43473715616709996,0.015664130045110618,0.29575574434575136,0.27127772084612489,-0.015907289644226434,0.15820642690966771,-0.14598973452362124,-0.10159670660755798,-0.53576990603176833,-0.11871004238909157,0.097573254006228058,-0.10006145414919158,-0.0919893049051567,0.11706886704493355,-0.0082019789339195445,-0.0393513258394446
1439,17268,567.8340,-0.38555418339487424,0.31570348151587435,-0.43473715608129054,0.01566413225191781,0.29575574084258432,0.2712777211207385,-0.015907289607285709,0.15820642648111546,-0.14598973531297144,-0.10159671047447096,-0.535769906851247,-0.11871004674755654,0.097573252826929524,-0.1000614543041165,-0.091989300203840746,0.11706886929930128,-0.0082019796102099345,-0.039351328831783439
1440,17280,567.8340,-0.38555418008171538,0.31570347442367758,-0.43473715323869383,0.015664132676764225,0.295755741501407,0.27127772395823851,-0.01590728551352916,0.15820642052321884,-0.14598974425974232,-0.10159671132332826,-0.53576991023359866,-0.11871005979162216,0.097573260107857787,-0.10006144952033123,-0.091989288584309534,0.11706887635417783,-0.008201983686242512,-0.039351329173303591
1441,17292,567.8340,-0.38555418453695711,0.31570347731995518,-0.43473715552734266,0.015664136739611693,0.29575574047508413,0.27127772209207524,-0.015907293554185856,0.15820642424485371,-0.14598973655442896,-0.1015967100444741,-0.53576990978208028,-0.11871004478761789,0.0975732504663491,-0.10006145623075026,-0.091989299718359882,0.11706886753370668,-0.0082019808229663489,-0.039351328701325544
1442,17304,567.8340,-0.38555418187907331,0.3157034710140123,-0.43473715510044292,0.015664141264438596,0.29575574277355815,0.27127772191500843,-0.015907287117752026,0.15820642839578991,-0.14598974091192185,-0.10159670813518361,-0.535769910384611,-0.11871005382032138,0.097573259181677113,-0.10006144942487097,-0.091989296348534491,0.11706886771784306,-0.0082019812351822579,-0.039351334358497421
1443,17316,567.8340,-0.38555418686523135,0.31570348341115279,-0.43473715622995573,0.015664143729716473,0.29575574139362892,0.27127772070731765,-0.015907296194672259,0.15820643028081119,-0.1459897292441133,-0.10159671255266768,-0.535769907524026,-0.11871002535477325,0.097573236432813584,-0.10006146471042661,-0.091989312869210763,0.1170688620095672,-0.0082019776503029409,-0.039351333384783443
1444,17328,567.8340,-0.38555418772332906,0.31570348402033754,-0.43473715825133052,0.01566414216140859,0.29575573927822607,0.27127772108404752,-0.015907298818945224,0.15820642638622137,-0.1459897280539634,-0.10159671437770976,-0.53576990846870587,-0.11871002473867884,0.097573233029774512,-0.1000614680310471,-0.091989312851777957,0.11706885737730163,-0.0082019780012049116,-0.039351328724673569
1445,17340,567.8340,-0.38555418966081295,0.31570348005258747,-0.43473715643715038,0.015664142150082189,0.29575574054701709,0.27127772019197316,-0.015907292860366892,0.15820642848492583,-0.14598973143524172,-0.10159671243146078,-0.53576990665426294,-0.11871003510990712,0.097573241958424622,-0.10006145983308627,-0.091989307448314239,0.11706886267029651,-0.00820197724961238,-0.039351333851311045
1446,17352,567.8340,-0.38555419059692064,0.31570348366346607,-0.43473715755834486,0.015664146271298578,0.29575573778274489,0.27127771885416269,-0.015907301355461877,0.15820642566570878,-0.14598972330857979,-0.10159671714228924,-0.5357699106184175,-0.11871002475770689,0.097573231509927888,-0.10006146660238717,-0.091989310447380526,0.1170688569640906,-0.0082019746803376151,-0.03935133402110412
1447,17364,567.8340,-0.38555418912714046,0.3157034828564147,-0.43473715686416353,0.01566414382296491,0.29575573694123908,0.27127772003393796,-0.015907300314008676,0.15820642364020834,-0.14598972416236541,-0.10159671635605746,-0.5357699116254242,-0.11871002970785983,0.09757323639978599,-0.10006146462351868,-0.09198930704243749,0.11706886021405921,-0.008201975796345037,-0.039351331480288354
1448,17376,567.8340,-0.38555418725834856,0.31570348033740314,-0.43473715690969272,0.015664140617281656,0.29575573757661888,0.27127772040965681,-0.015907299063163908,0.15820642075774155,-0.1459897264001595,-0.1015967163400313,-0.53576991320696388,-0.11871003304061042,0.097573239622293279,-0.10006146262256527,-0.091989303957993721,0.11706886368350664,-0.0082019767500900939,-0.039351329441748233
1449,17388,567.8340,-0.38555418904562871,0.31570348470210852,-0.43473715760079679,0.015664139181440266,0.2957557376086723,0.27127772073103967,-0.015907302877316745,0.15820642215065522,-0.14598972228056439,-0.10159671592667781,-0.53576991197951651,-0.1187100212187453,0.097573231827659451,-0.10006146909641954,-0.091989311502739438,0.11706885949606841,-0.0082019764082755086,-0.039351326734335841
1450,17400,567.8340,-0.38555419160497045,0.31570349187669838,-0.43473715938391744,0.015664139894441972,0.29575573542818662,0.27127771906871367,-0.015907307070337471,0.15820642512626171,-0.14598971569515265,-0.10159671763777464,-0.53576990980789463,-0.11871001204637573,0.097573222715991115,-0.10006147359311841,-0.091989317894114214,0.11706885438402174,-0.0082019733565837014,-0.039351327618230535
1451,17412,567.8340,-0.38555419230004639,0.31570349268080805,-0.43473715840298066,0.015664138445502296,0.29575573488062235,0.27127771967703279,-0.01590730849072873,0.15820642160898368,-0.14598971635013891,-0.10159671780091616,-0.53576991040650923,-0.11871001049870419,0.097573220567829175,-0.10006147560625372,-0.0919893174346562,0.11706885718830524,-0.0082019738925457088,-0.039351325753720232
1452,17424,567.8340,-0.38555419255250944,0.3157034957986054,-0.43473715916324818,0.015664139001912467,0.29575573166919517,0.27127772038306597,-0.015907313663751067,0.15820642024741477,-0.14598971419189818,-0.10159671966251227,-0.53576991122179418,-0.11871000472883561,0.097573214952951182,-0.10006148048031452,-0.091989318963428088,0.11706885604265815,-0.0082019741980730084,-0.039351323104280744
1453,17436,567.8340,-0.38555419270817037,0.315703494798324,-0.43473715773655508,0.015664140854246566,0.29575573308954045,0.271277718910287,-0.015907313194901827,0.15820642275571,-0.14598971564485663,-0.10159671906449189,-0.53576991152415165,-0.11871000441115839,0.09757321584635055,-0.10006147821119968,-0.091989320301182967,0.11706885689022903,-0.0082019726093575142,-0.039351325443925139
1454,17448,567.8340,-0.38555419381820677,0.31570349317027241,-0.43473715684561814,0.015664141462521371,0.29575573395347876,0.27127771882658713,-0.015907311959255873,0.15820642041376881,-0.14598971728172355,-0.10159672117345964,-0.53576991146569264,-0.11871000567713126,0.097573215901378171,-0.10006147760850229,-0.0919893183698602,0.11706885914255104,-0.0082019720882518035,-0.039351326007005243
1455,17460,567.8340,-0.38555419195777196,0.31570348919491836,-0.43473715770417065,0.015664140978429608,0.2957557377411274,0.27127771861794159,-0.015907306138078472,0.1582064221423303,-0.14598972073542768,-0.10159671876108869,-0.53576991019653541,-0.11871001107492411,0.097573221790246245,-0.10006147398129842,-0.0919893174152593,0.11706885886641402,-0.0082019729175735624,-0.039351327123995153
1456,17472,567.8340,-0.3855541929878667,0.31570348976112811,-0.43473715885344716,0.015664140781280211,0.29575573823748641,0.27127771744463269,-0.015907304925176124,0.15820642119549966,-0.14598972011067385,-0.10159671842415685,-0.53576990961445814,-0.11871001150137457,0.097573220092406765,-0.1000614742523938,-0.091989316607359692,0.11706885711823523,-0.0082019721084676256,-0.039351329130205628
1457,17484,567.8340,-0.38555419649029637,0.31570349175481682,-0.4347371603434047,0.015664140784382802,0.29575573706544755,0.2712777176754092,-0.015907308032277152,0.1582064201910455,-0.14598971723327098,-0.10159672031652388,-0.53576990792693469,-0.11871000324406129,0.0975732122006706,-0.10006148027237105,-0.091989322032615575,0.11706885385227106,-0.0082019714792676366,-0.039351327457925626
1458,17496,567.8340,-0.38555419493950605,0.31570348812587007,-0.4347371593442822,0.015664141727131136,0.2957557389223785,0.27127771789852934,-0.015907303644269961,0.15820642003299573,-0.14598971936620886,-0.1015967203560726,-0.53576990881093822,-0.11871001008403505,0.097573218027992473,-0.10006147608535433,-0.091989317549052721,0.11706885568860537,-0.0082019720624070223,-0.039351329752655838
1459,17508,567.8340,-0.38555419560162463,0.315703487455848,-0.43473716122887068,0.015664138837709334,0.29575574012765921,0.27127771766070957,-0.015907301696291721,0.1582064215998519,-0.1459897185480509,-0.10159671912535288,-0.53576990609632513,-0.11871001151716636,0.097573220509246161,-0.10006147464187722,-0.091989319843563844,0.11706885497793279,-0.0082019719242921747,-0.039351329186107287
1460,17520,567.8340,-0.38555419536048446,0.31570348655542058,-0.43473715922188971,0.01566413981755951,0.29575574070560268,0.27127771903082593,-0.015907303167587015,0.15820642005377894,-0.14598971892514276,-0.10159671888175356,-0.53576990770565025,-0.11871000831192298,0.0975732200422428,-0.1000614768768294,-0.091989320577167577,0.11706885683598083,-0.0082019733051680518,-0.039351327319661455
1461,17532,567.8340,-0.3855541949908915,0.31570348892259903,-0.43473715957344783,0.015664140961167014,0.29575573857761522,0.27127771860431266,-0.015907307215090368,0.15820642131781032,-0.14598971783784334,-0.10159671942464271,-0.53576990823152393,-0.11871000474593722,0.097573217317382374,-0.10006147842875472,-0.0919893231070303,0.11706885578979885,-0.0082019727730100571,-0.039351326175674994
1462,17544,567.8340,-0.38555419480765107,0.31570349003615755,-0.4347371597294481,0.015664142246225716,0.295755739546524,0.27127771804347284,-0.015907308721069855,0.15820642206724633,-0.14598971695543203,-0.1015967200960473,-0.53576990847268691,-0.1187099999609746,0.0975732143746635,-0.10006148079791265,-0.091989326347432773,0.11706885277057472,-0.00820197210710404,-0.039351325274526082
