Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1729,20748,571.702,-0.198485055286452,-0.211983514484499,-0.274822019854672,-0.00166819555314909,-0.128177809437197,0.0519559278055655,-0.0649271796137773,0.00335634832319978,-0.0527127561091431,-0.512156978557334,-0.1494206569672,-0.0817471937465496,0.665275874957534,-0.070363136476424,-0.155229839469507,-0.0160029137145654,0.218442456948494,0.0554614110059251
1730,20760,571.702,-0.198485063432634,-0.211983514558615,-0.274822018664107,-0.00166819503117502,-0.128177812388082,0.0519559318095196,-0.0649271800906098,0.00335634408984714,-0.0527127544956713,-0.512156976124868,-0.149420659399576,-0.0817471978738361,0.66527587342147,-0.0703631390106237,-0.155229836940484,-0.0160029131215642,0.218442456301279,0.055461412980173
1731,20772,571.702,-0.19848506380432,-0.211983507617006,-0.274822013501209,-0.00166819818122646,-0.128177814519331,0.0519559312182512,-0.064927178466516,0.00335634014754561,-0.0527127552139257,-0.512156975885914,-0.149420669934282,-0.0817472050936181,0.665275872205539,-0.0703631451920418,-0.155229841323133,-0.0160029110835124,0.218442457758856,0.0554614132629324
1732,20784,571.702,-0.19848506642125,-0.211983501394747,-0.274822011729648,-0.00166820274506433,-0.128177817029783,0.0519559336429256,-0.064927178697947,0.00335634592045864,-0.0527127550450546,-0.512156976453635,-0.14942067996471,-0.0817472021605128,0.66527587107869,-0.0703631472531618,-0.155229840033179,-0.0160029066814646,0.218442457692724,0.0554614158883842
1733,20796,571.702,-0.198485066528451,-0.211983507345003,-0.27482201252465,-0.00166819732855722,-0.128177819341962,0.0519559336794587,-0.0649271851777911,0.003356343049329,-0.0527127562797997,-0.512156972516384,-0.149420668892896,-0.08174720499272,0.665275874599148,-0.0703631386210894,-0.155229835486016,-0.016002911283786,0.218442456282104,0.0554614227121186
1734,20808,571.702,-0.198485058100539,-0.211983500603149,-0.274822016741456,-0.00166819952966663,-0.128177814552771,0.0519559288813806,-0.064927183859393,0.00335635285614138,-0.0527127587157859,-0.512156973516793,-0.149420671603694,-0.0817471902080855,0.66527587783539,-0.0703631362519807,-0.155229840401194,-0.0160029072067669,0.218442458581726,0.0554614196772961
1735,20820,571.702,-0.198485062207782,-0.211983506146615,-0.274822022274496,-0.00166819660747527,-0.128177814147701,0.0519559289993644,-0.0649271856799436,0.00335635313574586,-0.0527127616218175,-0.512156966861659,-0.149420660376838,-0.0817471893736502,0.665275881615868,-0.0703631290506947,-0.155229836445279,-0.0160029118962311,0.218442457769035,0.0554614220176734
1736,20832,571.702,-0.198485073501159,-0.211983520667651,-0.274822030103656,-0.00166819307205096,-0.128177811405057,0.0519559312231777,-0.0649271877437757,0.00335636184267894,-0.0527127675536964,-0.512156959828312,-0.149420637800806,-0.0817471801692651,0.665275886486177,-0.0703631143416436,-0.155229824707156,-0.0160029126274064,0.218442453386739,0.0554614325669666
1737,20844,571.702,-0.198485083202902,-0.211983507644525,-0.274822030121566,-0.00166819929920838,-0.12817781295142,0.0519559352640033,-0.064927184631982,0.00335637404926997,-0.0527127571218025,-0.512156959689943,-0.149420655520096,-0.0817471726871951,0.665275886273935,-0.0703631136643958,-0.155229819961337,-0.0160028982756027,0.218442453719317,0.0554614368939345
1738,20856,571.702,-0.198485089146312,-0.211983489275631,-0.274822029510287,-0.00166821271977534,-0.128177813391165,0.051955933721899,-0.0649271834121567,0.0033563901478498,-0.052712744707125,-0.512156956633882,-0.149420678066228,-0.0817471621031648,0.665275890449705,-0.0703631064430931,-0.155229815586239,-0.0160028813402471,0.218442459019737,0.0554614395462384
1739,20868,571.702,-0.198485102132787,-0.211983494624549,-0.274822029740738,-0.00166821282512068,-0.128177817108536,0.0519559400907846,-0.0649271849326919,0.00335639501766559,-0.0527127441355446,-0.512156953241781,-0.149420675409647,-0.0817471652454506,0.665275889165057,-0.0703631034845118,-0.15522980581055,-0.0160028800262716,0.218442455648854,0.0554614494214862
1740,20880,571.702,-0.198485104005942,-0.211983488707021,-0.274822030930725,-0.0016682193619886,-0.128177814077806,0.0519559393115987,-0.0649271807315568,0.00335640769351559,-0.0527127501014506,-0.512156952906227,-0.149420683078436,-0.0817471513472824,0.665275889684623,-0.0703631057771035,-0.155229808615609,-0.016002872903175,0.218442456206581,0.0554614512472875
1741,20892,571.702,-0.198485103523476,-0.211983491326841,-0.274822026576691,-0.00166821615908002,-0.128177819905755,0.0519559418915237,-0.0649271851160387,0.00335639597686771,-0.052712752596298,-0.512156952938123,-0.149420680905416,-0.0817471645474615,0.665275886874838,-0.0703631101765068,-0.155229810625182,-0.0160028805532636,0.218442455216252,0.055461452245962
1742,20904,571.702,-0.198485105348048,-0.211983492035594,-0.274822032132029,-0.00166821420562665,-0.1281778176673,0.0519559405933384,-0.0649271876305346,0.00335640364654618,-0.0527127584547895,-0.512156945740768,-0.149420670923517,-0.0817471536360186,0.665275895253924,-0.070363096654518,-0.155229805121628,-0.0160028783777587,0.218442453638133,0.0554614612836892
1743,20916,571.702,-0.198485104721264,-0.211983479349042,-0.274822028963683,-0.00166821841068152,-0.128177822677596,0.0519559407401519,-0.0649271899653901,0.00335641054219686,-0.0527127494024511,-0.51215694625332,-0.149420687720505,-0.0817471502526106,0.665275895505651,-0.0703630967149954,-0.155229804824439,-0.0160028693579304,0.218442456697663,0.0554614646146554
1744,20928,571.702,-0.198485108359393,-0.21198346639075,-0.274822022497406,-0.00166822371086976,-0.128177824594461,0.0519559420024237,-0.0649271850085109,0.00335640057226552,-0.0527127418877345,-0.512156948464997,-0.149420705082404,-0.081747160673161,0.665275893427616,-0.0703631033409012,-0.155229807444421,-0.0160028646107376,0.218442459969656,0.0554614560532683
1745,20940,571.702,-0.198485105990218,-0.21198347213415,-0.274822024109247,-0.00166822484770857,-0.128177816367687,0.051955937664913,-0.0649271835865133,0.00335641441828084,-0.0527127530143794,-0.512156947335329,-0.149420693974146,-0.0817471392153051,0.665275899322342,-0.070363098085243,-0.155229808792836,-0.0160028621009505,0.218442458602087,0.0554614581686139
1746,20952,571.702,-0.198485102327449,-0.211983475698358,-0.274822025185355,-0.00166822275848498,-0.128177818652942,0.0519559361720307,-0.0649271855176592,0.0033564138464062,-0.052712752372486,-0.512156945194725,-0.149420689973619,-0.0817471427127675,0.665275899750604,-0.0703630995899671,-0.155229809664136,-0.0160028646594503,0.218442459156988,0.0554614598670324
1747,20964,571.702,-0.198485098927068,-0.211983470778428,-0.27482202538501,-0.00166822493302203,-0.128177817536373,0.0519559353671639,-0.0649271845623456,0.00335642084382792,-0.0527127510204268,-0.512156948634984,-0.149420696543634,-0.0817471350005842,0.665275898614053,-0.0703631021571708,-0.15522981196617,-0.0160028584135722,0.218442459660683,0.055461460750189
1748,20976,571.702,-0.19848510399846,-0.211983469123906,-0.274822025897499,-0.00166822946379242,-0.128177816825406,0.0519559359933346,-0.0649271831108894,0.00335642325020677,-0.0527127462689875,-0.512156947080779,-0.149420700920491,-0.0817471342842275,0.665275899232046,-0.0703630999917484,-0.155229808059118,-0.016002854119594,0.218442460303832,0.0554614619666269
1749,20988,571.702,-0.198485093269389,-0.211983456798003,-0.274822026343959,-0.00166823500888211,-0.128177811721523,0.0519559294326768,-0.0649271790389816,0.00335642357878927,-0.0527127468745769,-0.512156948208415,-0.149420714283434,-0.0817471275106654,0.665275901229669,-0.0703631043604223,-0.155229818192998,-0.016002851223369,0.218442465134232,0.0554614547211224
1750,21000,571.702,-0.198485099605392,-0.211983472115474,-0.274822030132054,-0.00166822823948673,-0.12817781018163,0.0519559330828364,-0.0649271778594235,0.00335642875776215,-0.0527127512881832,-0.51215694753941,-0.14942069658577,-0.0817471241055304,0.665275900695496,-0.070363103052145,-0.155229810348878,-0.0160028524162837,0.218442459181434,0.0554614639452818
1751,21012,571.702,-0.198485098344624,-0.211983466844488,-0.274822027532945,-0.00166822881967809,-0.128177812052013,0.0519559327531189,-0.0649271771111956,0.00335641423588908,-0.0527127460496807,-0.512156948356584,-0.149420703519146,-0.0817471363503624,0.665275899386966,-0.0703631032115956,-0.155229812579401,-0.0160028524277693,0.21844246144145,0.0554614602578427
1752,21024,571.702,-0.198485102826457,-0.211983476194182,-0.274822030070139,-0.00166822536963523,-0.128177813918963,0.0519559353488541,-0.0649271818176073,0.0033564193101663,-0.0527127552175529,-0.51215694505424,-0.149420689767543,-0.0817471320114646,0.665275900783265,-0.0703630969771688,-0.155229807820727,-0.0160028574191783,0.218442457539206,0.0554614670850634
1753,21036,571.702,-0.198485103042986,-0.211983481021376,-0.274822026465814,-0.0016682236562142,-0.128177815885687,0.0519559372916618,-0.0649271824508197,0.00335641637740766,-0.0527127610933223,-0.51215694734668,-0.1494206878306,-0.0817471314124494,0.665275898300898,-0.0703631008733022,-0.155229808586457,-0.0160028599106675,0.218442455185332,0.0554614694322769
1754,21048,571.702,-0.198485095224476,-0.211983479961438,-0.274822020966361,-0.00166822205476614,-0.128177819314106,0.0519559359171426,-0.0649271855200307,0.00335640791237929,-0.0527127592970152,-0.512156951401004,-0.149420691487908,-0.0817471377099518,0.665275896025595,-0.0703631053482396,-0.155229813997645,-0.0160028643926344,0.218442456362218,0.0554614647209003
1755,21060,571.702,-0.198485092882328,-0.211983479577504,-0.274822019757586,-0.00166822116173884,-0.128177820629618,0.0519559363182434,-0.0649271845316861,0.00335640703055906,-0.0527127589503284,-0.512156952552714,-0.149420694300123,-0.0817471395315065,0.665275894097141,-0.070363111490307,-0.155229817128941,-0.0160028665993549,0.218442456701636,0.0554614624163965
1756,21072,571.702,-0.198485097962983,-0.211983487167896,-0.274822021369942,-0.00166822000088149,-0.128177821515072,0.0519559402085949,-0.06492718685263,0.00335642398819817,-0.0527127601847611,-0.512156954268275,-0.149420688866503,-0.0817471288130444,0.665275892012921,-0.0703631090047203,-0.155229810716346,-0.0160028638930352,0.218442453452243,0.0554614709363515
1757,21084,571.702,-0.198485094257255,-0.211983498043781,-0.274822020000417,-0.00166821522089212,-0.128177820395923,0.0519559410433047,-0.0649271842916664,0.00335642159942916,-0.0527127605164667,-0.512156961024754,-0.149420681577216,-0.0817471330579225,0.66527588631349,-0.0703631185477862,-0.155229812228787,-0.0160028679376205,0.218442450340042,0.0554614682966556
1758,21096,571.702,-0.19848509237554,-0.211983492345719,-0.274822027442584,-0.00166821997839377,-0.128177813882264,0.0519559365796147,-0.0649271838348325,0.0033564257538997,-0.0527127670227124,-0.512156954722404,-0.149420678890518,-0.0817471220151048,0.665275893696017,-0.0703631072624995,-0.155229812816266,-0.0160028664620947,0.218442453232859,0.0554614679878192
1759,21108,571.702,-0.198485093813235,-0.211983493226508,-0.274822028489611,-0.00166822146146801,-0.12817781181368,0.0519559358209394,-0.0649271825070736,0.00335643119272417,-0.0527127698418404,-0.512156953193584,-0.149420679636341,-0.0817471172931195,0.665275894287787,-0.0703631078116871,-0.15522981300354,-0.0160028649158918,0.218442453010137,0.0554614703529478
1760,21120,571.702,-0.198485099917778,-0.211983492397471,-0.274822030121973,-0.00166822480729467,-0.128177812585555,0.0519559379971995,-0.0649271841626321,0.00335644760330106,-0.0527127691799587,-0.512156951443052,-0.14942068295625,-0.0817471066765033,0.665275894412512,-0.0703631053572308,-0.15522980907286,-0.0160028582497914,0.218442452354776,0.055461477353919
1761,21132,571.702,-0.19848510499133,-0.211983498650437,-0.274822033452393,-0.00166822035797055,-0.128177815626394,0.0519559394449278,-0.0649271892796897,0.00335644495732497,-0.0527127708941006,-0.512156944283748,-0.14942066979276,-0.0817471099557012,0.665275898588512,-0.0703630975907354,-0.155229804547754,-0.0160028655591233,0.218442450329511,0.0554614781214674
1762,21144,571.702,-0.19848509911824,-0.211983504070096,-0.274822033377519,-0.00166821496359418,-0.128177814915313,0.0519559380567296,-0.0649271906963014,0.00335644277199669,-0.052712770945092,-0.512156947533947,-0.149420661188319,-0.081747110180349,0.665275898386534,-0.0703630968880832,-0.155229805602926,-0.0160028698410048,0.218442449774864,0.0554614744742023
1763,21156,571.702,-0.198485098731877,-0.211983510368419,-0.274822035084916,-0.00166821081134283,-0.12817781652903,0.0519559402943933,-0.0649271925972019,0.00335644545591176,-0.0527127711266886,-0.512156950901763,-0.149420654138758,-0.0817471106756672,0.665275894992029,-0.0703630978158156,-0.155229804367187,-0.0160028730035243,0.218442447016758,0.0554614751747621
1764,21168,571.702,-0.198485090861357,-0.211983508664416,-0.274822037161607,-0.00166820687748554,-0.128177814729332,0.0519559385969016,-0.0649271894147531,0.0033564374306476,-0.0527127656293442,-0.512156955192373,-0.149420655356468,-0.0817471184949782,0.66527589254201,-0.0703631042288108,-0.155229807599497,-0.0160028753472483,0.218442448354941,0.0554614666998264
1765,21180,571.702,-0.198485093895218,-0.211983507854713,-0.274822038191239,-0.00166820699408858,-0.128177812309813,0.051955938708612,-0.0649271885616701,0.00335644505418448,-0.0527127701082715,-0.512156953447751,-0.149420654201654,-0.0817471084283298,0.665275895226049,-0.0703630998865582,-0.155229806523509,-0.0160028705656711,0.218442447260611,0.0554614716731835
1766,21192,571.702,-0.198485098174127,-0.211983515547742,-0.274822040842697,-0.00166820403914056,-0.128177812370513,0.0519559404445373,-0.0649271897753317,0.00335644807436321,-0.0527127696157063,-0.512156951644557,-0.149420643310931,-0.0817471080704527,0.66527589618976,-0.0703630958344909,-0.155229802158733,-0.0160028748945173,0.218442444994449,0.0554614709981437
1767,21204,571.702,-0.19848510018747,-0.211983516392766,-0.274822039701658,-0.00166820395470175,-0.128177811675662,0.0519559412561833,-0.0649271894715736,0.00335644784452984,-0.0527127723262422,-0.512156952118809,-0.149420642258777,-0.0817471046145797,0.66527589685703,-0.0703630940848108,-0.155229801213259,-0.0160028740693371,0.218442443535035,0.0554614712555326
1768,21216,571.702,-0.198485097635738,-0.211983526432179,-0.274822041692017,-0.00166819656810954,-0.128177809733073,0.0519559417104388,-0.0649271906847728,0.0033564398203388,-0.0527127748265623,-0.512156953859306,-0.14942062787173,-0.0817471101251043,0.665275896106418,-0.070363094162246,-0.155229800935506,-0.0160028833908868,0.21844244093796,0.0554614649158753
1769,21228,571.702,-0.198485101320063,-0.211983522916479,-0.274822041650891,-0.00166820014911514,-0.12817781381895,0.0519559439270382,-0.0649271911357795,0.00335644697985978,-0.0527127733557448,-0.512156952820316,-0.149420633776032,-0.0817471094181405,0.665275894216619,-0.0703630979003246,-0.15522980050736,-0.016002881936262,0.21844244159183,0.055461465879863
1770,21240,571.702,-0.198485113195207,-0.211983529798087,-0.274822043207979,-0.00166819463456236,-0.128177816427863,0.0519559490561812,-0.0649271917784392,0.00335644580178248,-0.0527127691829526,-0.51215694945256,-0.149420623607137,-0.0817471137398468,0.6652758951966,-0.0703630921526286,-0.155229790969148,-0.0160028825643325,0.218442437767354,0.0554614712201207
1771,21252,571.702,-0.198485106250005,-0.211983510249301,-0.274822047437151,-0.00166820339632644,-0.128177808733127,0.0519559422863278,-0.0649271877900626,0.00335646144397787,-0.0527127711498811,-0.512156946327147,-0.149420640636643,-0.0817470941250593,0.665275902441111,-0.0703630875499531,-0.155229795634573,-0.0160028697956739,0.218442443977668,0.0554614725513384
1772,21264,571.702,-0.198485105748913,-0.21198350855821,-0.27482204236741,-0.00166820546451056,-0.128177806891278,0.0519559413948866,-0.064927187274743,0.0033564588455236,-0.0527127775241001,-0.512156946920317,-0.149420643492155,-0.0817470893425584,0.665275903644026,-0.0703630898422241,-0.155229800431546,-0.0160028693672719,0.218442443270799,0.0554614716841594
1773,21276,571.702,-0.198485106235524,-0.211983505448624,-0.274822043058235,-0.00166821080906312,-0.128177803080003,0.05195593779845,-0.0649271879348362,0.00335646947012335,-0.0527127808250902,-0.512156942840458,-0.149420645150692,-0.0817470771217502,0.665275908825418,-0.0703630837399095,-0.155229801986209,-0.0160028653037022,0.218442445271305,0.05546147161977
1774,21288,571.702,-0.198485106628516,-0.211983506664046,-0.274822046046929,-0.00166820848782543,-0.128177800077527,0.0519559387273454,-0.0649271865079532,0.00335647665279284,-0.0527127820645159,-0.51215694461594,-0.14942064113046,-0.0817470691395032,0.665275909190164,-0.070363082286622,-0.15522980034509,-0.0160028654217792,0.218442444302583,0.0554614689986612
1775,21300,571.702,-0.198485104564498,-0.21198349989265,-0.274822042057064,-0.00166820965916634,-0.128177805133858,0.0519559391713234,-0.0649271884135253,0.00335647504030281,-0.0527127740737526,-0.512156948129579,-0.149420653499491,-0.0817470761939633,0.665275905458118,-0.0703630852175926,-0.155229801926419,-0.0160028623500729,0.21844244628477,0.0554614688954218
1776,21312,571.702,-0.198485114723388,-0.211983493538412,-0.274822043132597,-0.00166821351208013,-0.128177806668229,0.0519559438156716,-0.0649271845884928,0.0033564738377948,-0.0527127632314923,-0.512156947789512,-0.149420663921831,-0.0817470823423752,0.665275903415592,-0.0703630840940896,-0.155229795406699,-0.0160028571123946,0.2184424468887,0.0554614676444492
1777,21324,571.702,-0.19848511911618,-0.21198349686496,-0.274822041517825,-0.00166821080308171,-0.128177808897646,0.0519559464205895,-0.064927186429161,0.00335647335232416,-0.0527127620730478,-0.512156947905219,-0.149420659478053,-0.081747084694828,0.665275903500945,-0.0703630819403822,-0.155229791506826,-0.0160028590475576,0.218442444612883,0.0554614671400816
1778,21336,571.702,-0.198485124905223,-0.211983497722199,-0.27482204309155,-0.00166821055830029,-0.128177806714298,0.0519559468490539,-0.064927183979361,0.00335647008815713,-0.0527127603689749,-0.512156942078648,-0.149420656064935,-0.0817470868572429,0.665275908176674,-0.0703630779898441,-0.155229786673144,-0.0160028602312861,0.218442444381065,0.0554614675237426
1779,21348,571.702,-0.198485135100962,-0.21198350230434,-0.274822048881372,-0.00166821180181789,-0.128177801948064,0.0519559480283565,-0.0649271845570942,0.00335648712973384,-0.0527127660800238,-0.51215693610976,-0.149420643611522,-0.0817470671405045,0.665275915562226,-0.0703630631560165,-0.155229776914201,-0.0160028540610542,0.218442441174513,0.0554614772528867
1780,21360,571.702,-0.198485128738217,-0.211983494251185,-0.274822052219071,-0.00166821730005088,-0.128177795316736,0.0519559421831822,-0.0649271830115924,0.00335649578869347,-0.052712776460306,-0.512156934150237,-0.149420646661257,-0.0817470487917632,0.66527592050693,-0.0703630600857721,-0.15522978513644,-0.0160028510113046,0.218442444604698,0.0554614721834928
1781,21372,571.702,-0.198485124558932,-0.211983496998279,-0.274822049139954,-0.00166821197394257,-0.128177803252419,0.0519559450974931,-0.0649271841651563,0.00335647940634132,-0.0527127681214883,-0.512156940103303,-0.149420651073905,-0.0817470700640262,0.665275911099421,-0.0703630711544503,-0.155229787611907,-0.0160028542103186,0.218442443902495,0.0554614740558602
1782,21384,571.702,-0.198485112421305,-0.211983493095559,-0.274822045353088,-0.00166821114563405,-0.128177802622516,0.0519559404641325,-0.0649271835532139,0.00335646371559832,-0.0527127701503119,-0.512156942507156,-0.14942065651686,-0.0817470787856389,0.665275910105865,-0.0703630781005379,-0.155229798523021,-0.0160028614081756,0.218442447286463,0.0554614641784682
1783,21396,571.702,-0.198485122005544,-0.211983492778883,-0.27482204630311,-0.00166821629638681,-0.128177800014824,0.05195594277056,-0.0649271830976684,0.00335648069267538,-0.0527127768217779,-0.512156938473136,-0.149420656680677,-0.0817470619013069,0.665275914080332,-0.0703630718932686,-0.155229792193827,-0.0160028541520158,0.218442445451523,0.0554614721903771
1784,21408,571.702,-0.198485122848653,-0.211983498294939,-0.274822045470661,-0.0016682119546907,-0.128177800229727,0.0519559433757637,-0.0649271821907669,0.00335647009386673,-0.0527127770907528,-0.512156939204399,-0.149420650604801,-0.0817470701474316,0.665275912717334,-0.070363073000805,-0.155229791827061,-0.0160028578470076,0.218442443514785,0.0554614727241012
1785,21420,571.702,-0.198485124171932,-0.211983494375824,-0.274822043691584,-0.00166821715565043,-0.128177799494566,0.0519559429482743,-0.0649271812231595,0.00335647464516084,-0.0527127744672238,-0.512156939262094,-0.149420658316313,-0.0817470673250788,0.66527591316515,-0.0703630723756801,-0.155229790184844,-0.0160028527627959,0.21844244502521,0.0554614754645672
1786,21432,571.702,-0.198485126757783,-0.211983489181015,-0.2748220458404,-0.00166822248112057,-0.128177798301236,0.0519559425321889,-0.0649271807021924,0.00335648539822541,-0.052712771749882,-0.512156938321663,-0.149420663083293,-0.0817470578005589,0.665275914917183,-0.070363068122611,-0.155229787417983,-0.0160028458690633,0.218442447054252,0.0554614769486862
1787,21444,571.702,-0.19848512763321,-0.211983486456817,-0.27482204157509,-0.00166822121691841,-0.128177803530544,0.0519559451742468,-0.0649271825376865,0.00335648120146886,-0.0527127644659827,-0.512156941506866,-0.149420670291643,-0.0817470647629761,0.665275910994332,-0.0703630724243991,-0.155229788736846,-0.0160028460688736,0.218442447073858,0.055461474544799
1788,21456,571.702,-0.198485126696632,-0.211983477284655,-0.274822040217037,-0.00166822453502701,-0.128177804555702,0.0519559455853823,-0.0649271785899064,0.00335647496066543,-0.052712757128226,-0.512156943671109,-0.14942068383107,-0.0817470723323632,0.665275907818564,-0.0703630803236494,-0.155229793104554,-0.0160028457381126,0.218442450261982,0.0554614645697467
1789,21468,571.702,-0.198485124716982,-0.211983480649576,-0.274822039595905,-0.00166822178807774,-0.128177805788993,0.0519559447137449,-0.0649271814221652,0.00335647113828966,-0.0527127560832833,-0.512156943226376,-0.149420679484526,-0.0817470754907273,0.665275908773041,-0.0703630768905141,-0.155229791453777,-0.016002846503161,0.218442449845066,0.0554614679385349
1790,21480,571.702,-0.198485129280111,-0.211983484639031,-0.274822039427169,-0.00166821981927512,-0.128177806285272,0.0519559464540213,-0.0649271827034807,0.00335646929685536,-0.0527127592383579,-0.512156941448268,-0.149420671157382,-0.0817470783413968,0.665275910056654,-0.0703630742996713,-0.155229789130367,-0.0160028515713411,0.218442447836773,0.0554614655832426
1791,21492,571.702,-0.198485130763406,-0.211983485127913,-0.274822041645736,-0.00166822065016482,-0.128177804590023,0.0519559464526797,-0.0649271821963315,0.00335647393583488,-0.052712759865529,-0.512156941868471,-0.149420668770817,-0.081747072807927,0.665275910699494,-0.0703630715218996,-0.155229787489473,-0.0160028502382247,0.218442447281512,0.0554614647066215
1792,21504,571.702,-0.198485125757129,-0.211983484389851,-0.274822040503434,-0.00166822015153886,-0.128177803204648,0.0519559447641091,-0.0649271811211092,0.00335647207824183,-0.0527127612711782,-0.512156943686579,-0.149420671968965,-0.0817470734914605,0.665275909578547,-0.0703630759005262,-0.155229790959015,-0.0160028503632949,0.218442447992894,0.0554614648673724
1793,21516,571.702,-0.198485125275853,-0.211983482535523,-0.274822035979262,-0.00166822127479168,-0.128177804412329,0.0519559453904526,-0.0649271807387633,0.0033564681264454,-0.0527127613704238,-0.51215694567056,-0.149420678774092,-0.0817470779609673,0.665275907021383,-0.0703630811689344,-0.155229794318138,-0.0160028506299734,0.218442448249702,0.0554614635332805
1794,21528,571.702,-0.198485128876521,-0.211983480734608,-0.274822037391263,-0.00166822251225305,-0.128177804867415,0.051955946870331,-0.0649271799819031,0.00335646715035272,-0.0527127590645974,-0.512156945416999,-0.149420680894449,-0.0817470800386946,0.665275905786123,-0.0703630805544296,-0.155229793266894,-0.0160028495973447,0.218442448518253,0.055461462541215
1795,21540,571.702,-0.19848513063027,-0.211983485595843,-0.274822038315443,-0.00166822271505661,-0.128177805203676,0.0519559473266558,-0.0649271834409465,0.00335647487682386,-0.0527127658681686,-0.5121569427724,-0.149420673776036,-0.0817470728503762,0.665275907916449,-0.0703630772469802,-0.155229790875584,-0.0160028504050696,0.218442446513224,0.0554614681046576
1796,21552,571.702,-0.198485130979199,-0.211983493651461,-0.274822040253453,-0.00166821970368458,-0.12817780606317,0.0519559478190159,-0.0649271864001185,0.00335647484986411,-0.0527127726647872,-0.512156940835867,-0.149420662036138,-0.0817470722407727,0.665275908468121,-0.0703630750775437,-0.155229790215456,-0.0160028560606441,0.218442444327152,0.0554614695543056
1797,21564,571.702,-0.198485129415719,-0.21198349522199,-0.274822038886126,-0.00166822076006728,-0.128177805826299,0.0519559470992176,-0.0649271876975967,0.00335647733693178,-0.0527127763436695,-0.512156941387088,-0.149420660804715,-0.0817470693731824,0.665275908597607,-0.070363075576507,-0.155229791048556,-0.0160028563657263,0.218442444015004,0.0554614710236426
1798,21576,571.702,-0.198485124648774,-0.211983493551816,-0.27482203782871,-0.00166822086405503,-0.128177808472586,0.0519559454894801,-0.0649271910864617,0.00335647551896744,-0.0527127753871763,-0.512156940458493,-0.14942066312797,-0.0817470729142815,0.665275908846514,-0.0703630769544042,-0.155229793625156,-0.0160028596088541,0.218442445844985,0.0554614691555322
1799,21588,571.702,-0.198485120899506,-0.211983491721882,-0.274822039040999,-0.00166821969430107,-0.128177807475236,0.0519559447921159,-0.0649271884207922,0.00335647355311035,-0.0527127712205094,-0.512156943407287,-0.149420665821269,-0.0817470749233134,0.665275907130553,-0.0703630801872753,-0.155229794969614,-0.0160028593293298,0.218442446701636,0.055461465731559
1800,21600,571.702,-0.198485121293663,-0.211983494882567,-0.274822038066683,-0.00166821956224359,-0.12817780818131,0.0519559450990272,-0.0649271887827308,0.00335647201465192,-0.0527127737372732,-0.512156943610122,-0.149420662925282,-0.0817470763123201,0.665275906226786,-0.0703630818614741,-0.155229795664355,-0.0160028612414313,0.218442445631877,0.0554614667460665
1801,21612,571.702,-0.19848511917843,-0.211983500731865,-0.274822038101165,-0.00166821496670337,-0.128177810560166,0.0519559461060509,-0.0649271904031582,0.00335646422810534,-0.0527127727559136,-0.51215694516384,-0.149420657595853,-0.0817470854629637,0.665275903105538,-0.0703630853638409,-0.155229796150885,-0.0160028668101114,0.218442444464547,0.0554614661410728
1802,21624,571.702,-0.198485122208633,-0.211983501611111,-0.2748220398595,-0.00166821703038718,-0.12817781019919,0.0519559466124348,-0.0649271914144602,0.0033564758130897,-0.0527127742995123,-0.51215694356409,-0.149420656601012,-0.0817470756909541,0.665275904663827,-0.0703630812841495,-0.15522979268085,-0.0160028627210478,0.218442443648889,0.0554614726136005
1803,21636,571.702,-0.198485120699915,-0.211983499997647,-0.274822042334535,-0.00166821720401423,-0.128177807421511,0.0519559455545009,-0.0649271901318592,0.00335648012751361,-0.0527127757016481,-0.512156943536712,-0.149420655614856,-0.0817470715378663,0.665275906017608,-0.0703630789835342,-0.155229792348586,-0.016002860968177,0.218442444387522,0.0554614734661764
1804,21648,571.702,-0.198485112624455,-0.211983500607203,-0.274822044448658,-0.00166821510341962,-0.128177804438391,0.0519559426582436,-0.0649271885530231,0.00335647475739811,-0.0527127788778584,-0.512156945735971,-0.149420651925327,-0.0817470728358998,0.665275905843879,-0.0703630818761828,-0.155229797082371,-0.0160028658117958,0.218442445033313,0.0554614673276422
1805,21660,571.702,-0.198485115453948,-0.211983501269539,-0.27482204489381,-0.00166821537692834,-0.128177805928785,0.0519559437122159,-0.0649271897584753,0.00335647966112928,-0.0527127795362247,-0.512156944279967,-0.149420650978172,-0.0817470711174614,0.665275906329383,-0.0703630797928261,-0.155229794481393,-0.0160028639203284,0.218442444165162,0.0554614722846828
1806,21672,571.702,-0.198485115019433,-0.211983503758343,-0.27482204854101,-0.00166821706361331,-0.128177801052658,0.0519559415658685,-0.0649271900370192,0.00335648641700374,-0.0527127884827077,-0.512156940624023,-0.149420644314147,-0.0817470607545957,0.665275910929697,-0.0703630730188196,-0.155229792774767,-0.0160028636730123,0.218442443811676,0.0554614768867109
