Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
3359,40308,570.1480,-0.090227947597811747,-0.12067330558326378,-0.24533738896439813,-0.30404270407624873,-0.23809796307442954,-0.017345258836041658,-0.30875013013556357,-0.056789799434725029,0.1168721119215403,-0.258948170893114,0.034488595003678131,0.5603752757666981,0.12428418046389139,0.27859118785804782,0.043962252162425705,-0.42214429115224383
3360,40320,570.1480,-0.0902279463388915,-0.12067330513455653,-0.24533738930093527,-0.30404270418881651,-0.23809796338808117,-0.017345259119815364,-0.30875012968374554,-0.056789800268598839,0.11687211148937374,-0.25894817147783739,0.034488595544171247,0.56037527576469781,0.12428418032603417,0.27859118871031563,0.0439622521740956,-0.42214429049902885
3361,40332,570.1480,-0.090227946475578871,-0.12067330518364089,-0.24533738955875853,-0.30404270439248876,-0.23809796332573846,-0.017345258794724,-0.30875012985027517,-0.0567898008625679,0.11687211167971479,-0.25894817119781388,0.034488595997981694,0.56037527567205891,0.12428418004460513,0.27859118833751745,0.043962252509203811,-0.42214429050502356
3362,40344,570.1480,-0.090227946814412124,-0.12067330458491836,-0.24533738895154938,-0.30404270367728847,-0.23809796277789291,-0.017345259055145775,-0.30875013026384029,-0.056789799180100756,0.11687211140666798,-0.25894817173818763,0.034488595717878406,0.56037527621691818,0.12428418091747692,0.2785911890048054,0.043962251815162369,-0.42214429011256804
3363,40356,570.1480,-0.090227948279411538,-0.12067330605227809,-0.24533738951271003,-0.30404270420409463,-0.23809796375921427,-0.01734525609204271,-0.30875013040606514,-0.056789798463486481,0.1168721111135143,-0.25894817038270013,0.034488595737592463,0.56037527456422842,0.12428418221644374,0.27859119030831819,0.043962250411853851,-0.42214429024343025
3364,40368,570.1480,-0.090227948933550919,-0.12067330555193372,-0.24533738891967924,-0.30404270329316535,-0.23809796298594954,-0.017345256076039324,-0.30875013084979441,-0.056789796899889784,0.1168721108565883,-0.25894817085139288,0.0344885957638986,0.56037527504310214,0.12428418298140975,0.27859119048991643,0.043962249803465747,-0.4221442904340787
3365,40380,570.1480,-0.09022794908744787,-0.12067330587088287,-0.24533738937966884,-0.30404270359236751,-0.23809796366253616,-0.01734525443614636,-0.30875013088371445,-0.056789797506923326,0.11687211033436522,-0.25894817035154488,0.034488596747465253,0.5603752741400122,0.12428418341433864,0.27859119062190907,0.043962249161899475,-0.42214429082837268
3366,40392,570.1480,-0.090227949352663372,-0.12067330643977818,-0.24533738940350441,-0.30404270409869111,-0.23809796339510439,-0.017345254864521768,-0.30875013107760596,-0.056789798577258244,0.11687211100968979,-0.25894817014334987,0.034488596797076269,0.560375274048841,0.12428418240084117,0.27859118949640266,0.043962250336628511,-0.42214429105451057
3367,40404,570.1480,-0.090227949012450709,-0.12067330440813237,-0.24533738836049104,-0.30404270296554869,-0.23809796162814126,-0.017345257185708802,-0.30875013195629192,-0.056789797025095012,0.11687211120004935,-0.25894817178790291,0.034488596651328529,0.56037527563648,0.12428418226581608,0.27859118875562627,0.043962250876728268,-0.42214429091294714
3368,40416,570.1480,-0.09022794888921036,-0.12067330426908607,-0.24533738851154177,-0.30404270256654958,-0.23809796162694266,-0.017345256148039757,-0.30875013208985014,-0.056789796381352696,0.1168721104605349,-0.25894817211221338,0.034488597124748291,0.56037527527691433,0.12428418323345042,0.27859118996665883,0.0439622498021523,-0.42214429068309306
3369,40428,570.1480,-0.0902279496398833,-0.120673305474691,-0.24533738890272672,-0.30404270315518012,-0.23809796341341491,-0.0173452538567206,-0.30875013136740209,-0.056789796624915775,0.11687211010666394,-0.25894817080118127,0.034488597595407407,0.56037527427098155,0.12428418388902723,0.27859118997563326,0.043962248773906046,-0.42214429121607577
3370,40440,570.1480,-0.0902279496857956,-0.1206733038973689,-0.24533738751985973,-0.30404270160043112,-0.23809796115649356,-0.017345257123310021,-0.30875013191522183,-0.056789794955037387,0.116872110795887,-0.2589481722131,0.034488596543157557,0.56037527669594611,0.12428418330723928,0.27859118883570005,0.043962249849685706,-0.42214429116491509
3371,40452,570.1480,-0.090227949952275815,-0.1206733011923965,-0.24533738466888033,-0.30404269872422518,-0.23809795749758092,-0.017345262770874482,-0.3087501332293342,-0.056789791828980592,0.11687211186548246,-0.25894817475947274,0.034488595061513118,0.56037528102674017,0.12428418249699523,0.27859118634042984,0.04396225147965057,-0.42214429113028584
3372,40464,570.1480,-0.090227950150640057,-0.12067330283541639,-0.24533738607681879,-0.30404270018977236,-0.2380979590964383,-0.017345260438680243,-0.30875013250537914,-0.056789794146696583,0.11687211182693706,-0.25894817273574511,0.034488595670046751,0.56037527928687014,0.12428418203532146,0.27859118626106177,0.043962251549736979,-0.42214429184908708
3373,40476,570.1480,-0.090227950619200845,-0.12067330252559717,-0.24533738558881421,-0.30404269928648237,-0.23809795831047983,-0.017345260656039228,-0.30875013275124152,-0.056789793187202744,0.11687211168961449,-0.25894817313739138,0.034488595668802691,0.56037527993895875,0.12428418238800469,0.27859118600532218,0.04396225131409779,-0.42214429217092919
3374,40488,570.1480,-0.090227950342753743,-0.12067330124032283,-0.24533738458366977,-0.30404269819878438,-0.23809795688970747,-0.017345262992565478,-0.30875013345795232,-0.056789791213391019,0.11687211184647404,-0.25894817420668,0.034488594337056859,0.56037528127775349,0.12428418255737624,0.2785911862855639,0.043962251411664412,-0.42214429180628082
3375,40500,570.1480,-0.0902279500708238,-0.12067330060914895,-0.24533738381228634,-0.30404269774953874,-0.23809795617718449,-0.017345265123590962,-0.30875013383601357,-0.056789790633134385,0.11687211252130048,-0.25894817444656876,0.034488593211933982,0.56037528259802694,0.12428418189846985,0.2785911857693702,0.043962252250769426,-0.4221442913851729
3376,40512,570.1480,-0.0902279506030513,-0.12067330211062184,-0.24533738484267809,-0.30404269870030159,-0.23809795721097055,-0.01734526286990069,-0.30875013308622129,-0.056789790674876155,0.11687211218055293,-0.25894817359830541,0.034488592868612972,0.56037528084787314,0.12428418270523656,0.27859118753299145,0.043962251293835727,-0.42214429127510572
3377,40524,570.1480,-0.090227949360592363,-0.12067330113034185,-0.24533738478855618,-0.30404269892124136,-0.23809795715911047,-0.017345264779123029,-0.30875013291828562,-0.056789791776360614,0.11687211270312969,-0.25894817415593546,0.03448859285396056,0.56037528183388352,0.12428418145895805,0.27859118667378874,0.043962252591450937,-0.42214429062305531
3378,40536,570.1480,-0.090227949289678228,-0.12067329959142091,-0.24533738365743107,-0.30404269777158222,-0.2380979547729673,-0.01734526755195373,-0.30875013443061505,-0.056789790576567155,0.11687211329495716,-0.25894817555854355,0.034488592156826862,0.56037528352909982,0.12428418099654356,0.278591186017098,0.0439622536275488,-0.42214429009476884
3379,40548,570.1480,-0.090227948758907162,-0.12067329786081504,-0.24533738242131459,-0.30404269672105272,-0.23809795270756726,-0.017345271433081295,-0.30875013575827726,-0.056789790012441492,0.11687211423940864,-0.25894817629127959,0.034488591021440619,0.56037528592234764,0.12428417978681271,0.2785911846788881,0.043962255366756409,-0.42214428955133709
3380,40560,570.1480,-0.090227947376266465,-0.12067329695159777,-0.24533738266907859,-0.30404269653068894,-0.23809795182154644,-0.017345272287703762,-0.30875013620790093,-0.0567897912606558,0.11687211384985614,-0.25894817716884583,0.03448859192423448,0.5603752860582718,0.12428417937945747,0.27859118524056931,0.04396225583339753,-0.4221442890837383
3381,40572,570.1480,-0.090227947497257349,-0.12067329658141007,-0.24533738243983982,-0.30404269597562217,-0.23809795077431489,-0.017345272791382649,-0.30875013682573454,-0.056789791095127086,0.11687211387642098,-0.25894817774688805,0.034488592123301021,0.56037528644317736,0.12428417925340508,0.2785911848803414,0.043962256168101232,-0.42214428918790819
3382,40584,570.1480,-0.090227946898302575,-0.12067329569831486,-0.24533738167794183,-0.30404269514595728,-0.23809794960435224,-0.017345275164521966,-0.30875013716260913,-0.056789791003630255,0.11687211424655644,-0.25894817849851176,0.034488591570572887,0.56037528796833336,0.12428417849236909,0.27859118403388911,0.043962257063370119,-0.42214428908350488
3383,40596,570.1480,-0.090227946482057175,-0.12067329579058857,-0.24533738173276889,-0.30404269551718277,-0.23809795035097772,-0.017345275323824742,-0.30875013698989467,-0.056789791645568029,0.11687211427654905,-0.25894817793354746,0.034488591534864291,0.56037528796346725,0.12428417819308138,0.27859118375478104,0.04396225720193659,-0.42214428906467538
3384,40608,570.1480,-0.090227947359033875,-0.12067329803114407,-0.24533738321284693,-0.30404269725620126,-0.23809795322970595,-0.017345270737658978,-0.30875013564986548,-0.056789793045004963,0.11687211359836837,-0.25894817632452388,0.034488593053588174,0.56037528500285616,0.12428417909343026,0.27859118427816992,0.043962255678151561,-0.42214429000961118
3385,40620,570.1480,-0.090227946960129549,-0.12067329867954348,-0.24533738389230092,-0.30404269788073229,-0.23809795326240973,-0.017345270621367162,-0.3087501353250427,-0.056789794362815491,0.11687211376619043,-0.25894817599532266,0.034488592872052345,0.56037528461931951,0.12428417847162634,0.27859118460171889,0.043962256247037375,-0.42214428970118639
3386,40632,570.1480,-0.090227947752662185,-0.12067329876614338,-0.24533738306310748,-0.30404269705993825,-0.23809795262282157,-0.01734527112289681,-0.30875013564913489,-0.05678979241875487,0.11687211397918949,-0.25894817623943583,0.03448859179576555,0.56037528535261982,0.12428417905571848,0.27859118506689351,0.043962255841337845,-0.42214428941382681
3387,40644,570.1480,-0.090227948177977246,-0.12067329958640879,-0.2453373835432045,-0.30404269744008083,-0.23809795322184371,-0.017345269853980723,-0.3087501351334474,-0.056789792601085791,0.11687211384371293,-0.25894817547535465,0.034488591753896819,0.56037528454551666,0.12428417939668425,0.27859118570031494,0.043962255322636729,-0.42214428971917184
3388,40656,570.1480,-0.090227948441404957,-0.12067330042133365,-0.24533738401945951,-0.3040426982267751,-0.23809795420523797,-0.017345268946931561,-0.30875013464885193,-0.056789793332210708,0.11687211403935574,-0.25894817462101438,0.034488591673976714,0.56037528375372259,0.1242841791432184,0.27859118529308724,0.043962255377686027,-0.42214429018462507
3389,40668,570.1480,-0.090227948648966813,-0.12067330096986938,-0.24533738452398815,-0.30404269872889622,-0.23809795499481204,-0.017345267649670506,-0.30875013435417847,-0.056789793619674629,0.11687211389523004,-0.25894817396001418,0.034488591964649977,0.56037528292543137,0.12428417938202549,0.278591185705217,0.043962254971897041,-0.42214429033451495
3390,40680,570.1480,-0.090227948892397769,-0.12067329859902319,-0.24533738273929492,-0.30404269642394843,-0.23809795191804242,-0.017345270718326318,-0.30875013584856509,-0.056789790487643411,0.11687211400911979,-0.25894817627973532,0.034488591275031392,0.56037528533170111,0.12428417975345658,0.27859118526588322,0.0439622552531859,-0.422144290154118
3391,40692,570.1480,-0.090227949208143407,-0.12067329749219576,-0.24533738174155065,-0.30404269537376594,-0.23809795079367507,-0.017345272028388405,-0.30875013679081575,-0.056789789225167552,0.11687211419322542,-0.25894817684063959,0.034488591141795567,0.56037528653384483,0.12428417974071286,0.27859118427162549,0.0439622554719946,-0.42214429045747209
3392,40704,570.1480,-0.090227949150410977,-0.12067329731392541,-0.24533738182013159,-0.30404269551846458,-0.2380979509140829,-0.017345272275471921,-0.30875013668505641,-0.056789789250690018,0.11687211433647067,-0.25894817680220866,0.034488591049809912,0.56037528661746394,0.12428417955300744,0.27859118398461824,0.043962255686784177,-0.422144290469472
3393,40716,570.1480,-0.090227949337487554,-0.12067329818360117,-0.24533738241014783,-0.30404269617841362,-0.23809795184866583,-0.0173452708196513,-0.30875013604829293,-0.056789789822926047,0.11687211410407324,-0.25894817615373683,0.034488591250618164,0.56037528558152661,0.12428417981090793,0.27859118452686255,0.043962255182409413,-0.42214429072371346
3394,40728,570.1480,-0.090227949998503545,-0.12067329830599541,-0.24533738227968552,-0.30404269630217734,-0.23809795271107656,-0.017345269948812796,-0.30875013569834808,-0.056789789429391467,0.11687211406745991,-0.258948175561033,0.0344885915609958,0.560375285442252,0.12428418007758389,0.27859118389756243,0.043962254776864662,-0.42214429130462788
3395,40740,570.1480,-0.090227949815901057,-0.12067329778006691,-0.24533738170667,-0.304042696010326,-0.23809795248208773,-0.017345271498509215,-0.30875013560624465,-0.0567897896765401,0.11687211453996653,-0.25894817559656597,0.034488591307134234,0.56037528656576974,0.12428417926948043,0.27859118248118625,0.04396225561841019,-0.42214429159853223
3396,40752,570.1480,-0.090227950831780285,-0.12067330125020276,-0.24533738382966158,-0.30404269846457727,-0.23809795633882982,-0.01734526625400053,-0.30875013338539259,-0.056789791609913508,0.11687211413763446,-0.25894817275507392,0.03448859178088344,0.56037528308569118,0.1242841800190856,0.27859118409466993,0.043962254081052074,-0.42214429210231408
3397,40764,570.1480,-0.090227951647692747,-0.12067330203651759,-0.24533738346455469,-0.30404269839304648,-0.2380979570397439,-0.017345265807582003,-0.30875013304530324,-0.056789790624073778,0.11687211435691233,-0.25894817160377054,0.034488590694468114,0.56037528328346209,0.12428418044366331,0.27859118459652388,0.043962253509849551,-0.42214429204625975
3398,40776,570.1480,-0.090227951727390662,-0.12067330083786185,-0.24533738295690435,-0.3040426977638051,-0.238097955406112,-0.017345267616781474,-0.30875013388681016,-0.056789790098482833,0.11687211482143274,-0.25894817245469604,0.034488590442477436,0.56037528444906737,0.12428417999010266,0.27859118399314925,0.043962254469235171,-0.42214429167695688
3399,40788,570.1480,-0.0902279519345149,-0.12067330116010237,-0.24533738359393084,-0.30404269831306552,-0.23809795693186556,-0.017345265217112864,-0.30875013322294936,-0.056789789824842341,0.1168721138436051,-0.25894817241666745,0.034488591571021132,0.56037528300542661,0.12428418128698808,0.27859118471112015,0.043962252906420793,-0.42214429196046371
3400,40800,570.1480,-0.090227952221273722,-0.12067330042337256,-0.24533738250473114,-0.3040426975230805,-0.23809795586884941,-0.017345267254391825,-0.308750133860215,-0.05678978865452846,0.11687211453171656,-0.25894817281841864,0.034488590581891521,0.56037528431228345,0.12428418085671397,0.27859118359465018,0.04396225356319361,-0.4221442922231296
3401,40812,570.1480,-0.090227953503436931,-0.12067330242321514,-0.24533738252446785,-0.30404269775775222,-0.23809795657286731,-0.017345266091004376,-0.30875013294971948,-0.056789788837147533,0.11687211489940288,-0.25894817183425128,0.0344885900355204,0.56037528399566239,0.12428418085857613,0.27859118339401207,0.043962253438044843,-0.42214429260073622
3402,40824,570.1480,-0.090227953821640047,-0.12067330409276106,-0.24533738273801561,-0.30404269889215463,-0.23809795877681686,-0.017345264980877392,-0.30875013156795533,-0.056789790140082751,0.11687211521411771,-0.25894817048361585,0.034488589983073921,0.56037528338693732,0.12428418041951329,0.27859118242725178,0.043962253427691445,-0.42214429307424423
3403,40836,570.1480,-0.090227954037148714,-0.120673303148924,-0.24533738178809569,-0.30404269812257606,-0.23809795775351392,-0.017345267140992011,-0.3087501322239149,-0.056789789292426923,0.11687211600039812,-0.258948170873051,0.034488589239537661,0.56037528517757251,0.12428417973078731,0.278591180921322,0.043962254458879961,-0.42214429284341515
3404,40848,570.1480,-0.090227953669552372,-0.12067330423951823,-0.24533738271986705,-0.30404269926386562,-0.23809795963992197,-0.017345265023608218,-0.30875013117519129,-0.05678979000317922,0.11687211535934332,-0.25894817021440886,0.034488589642291886,0.56037528332557229,0.12428418035709284,0.27859118211394746,0.043962253346482204,-0.42214429309256823
3405,40860,570.1480,-0.090227953878176309,-0.12067330342528969,-0.24533738155926357,-0.30404269845645387,-0.23809795876825351,-0.017345267029064852,-0.30875013173126181,-0.056789789085159671,0.11687211583104855,-0.25894817045305885,0.034488589084558444,0.56037528510849743,0.12428418003782107,0.27859118111243425,0.043962253986288877,-0.42214429275294646
3406,40872,570.1480,-0.090227953104447062,-0.12067330313100059,-0.24533738229409294,-0.30404269883717289,-0.2380979591142125,-0.01734526612131904,-0.30875013134303259,-0.056789789693317216,0.11687211512919177,-0.25894817122806219,0.034488590332488404,0.56037528422775551,0.12428418046794425,0.27859118211510642,0.043962253534441491,-0.422144292390298
3407,40884,570.1480,-0.090227954449590989,-0.12067330195955421,-0.24533738065309824,-0.30404269696899322,-0.23809795621257115,-0.017345268177271153,-0.30875013342828894,-0.0567897858134532,0.11687211570593282,-0.25894817258473285,0.034488588733991118,0.56037528594311348,0.12428418123191431,0.27859118241874847,0.043962253585950829,-0.42214429171681112
3408,40896,570.1480,-0.090227956149745145,-0.12067330487533481,-0.24533738209898875,-0.30404269901993525,-0.23809796063879307,-0.01734526258712081,-0.30875013121373507,-0.056789785895812,0.11687211517688048,-0.25894816994468978,0.03448858931773667,0.56037528281421922,0.12428418281341322,0.27859118334225363,0.043962251192630232,-0.42214429259011405
3409,40908,570.1480,-0.0902279564016467,-0.12067330352670008,-0.24533738094618157,-0.30404269812187118,-0.23809795985314527,-0.017345264145892641,-0.30875013197735479,-0.05678978379940923,0.11687211536263133,-0.25894817079404353,0.034488588871235813,0.560375284116586,0.12428418319612071,0.278591182750017,0.04396225115564701,-0.42214429235842377
3410,40920,570.1480,-0.090227956191584344,-0.12067330435676706,-0.24533738206391478,-0.30404269917404364,-0.23809796121184315,-0.017345262941621871,-0.30875013054952216,-0.0567897853487064,0.11687211522266723,-0.25894817001416931,0.034488589294248924,0.56037528320430885,0.12428418279774046,0.278591182724349,0.043962251290959813,-0.42214429269137127
3411,40932,570.1480,-0.090227957399234879,-0.12067330395475603,-0.24533738173935532,-0.304042698346616,-0.23809795940479558,-0.017345262789704736,-0.30875013177895655,-0.0567897826416232,0.11687211532108133,-0.25894817100630885,0.034488588519868885,0.56037528296699524,0.12428418376741988,0.27859118374864755,0.04396225080890119,-0.42214429265436326
3412,40944,570.1480,-0.0902279591631136,-0.12067330801777737,-0.24533738251760376,-0.30404270022851887,-0.23809796299419125,-0.017345259557738218,-0.30875012952711611,-0.056789783709741165,0.11687211589536288,-0.25894816765255574,0.03448858736865569,0.56037528120229718,0.12428418395082118,0.27859118423014806,0.043962250035249992,-0.4221442929634312
3413,40956,570.1480,-0.090227959808252489,-0.12067330675262483,-0.24533738129193139,-0.304042698736402,-0.23809796097717509,-0.017345260535022163,-0.30875013121109751,-0.056789781040002561,0.11687211580527643,-0.25894816954944982,0.034488587452851188,0.5603752821643605,0.12428418484743252,0.27859118452917925,0.043962249686586484,-0.42214429235157558
3414,40968,570.1480,-0.090227960395417264,-0.12067330886630427,-0.24533738261421939,-0.30404270079089663,-0.23809796427629451,-0.017345256511153831,-0.30875013030002241,-0.056789783228613326,0.1168721153295047,-0.25894816699443329,0.03448858870967219,0.56037527943094112,0.12428418529429139,0.27859118451570974,0.043962248550377385,-0.4221442932706036
3415,40980,570.1480,-0.0902279632667644,-0.1206733124155276,-0.24533738338414599,-0.30404270205301032,-0.23809796715307541,-0.017345252393691613,-0.30875012826077236,-0.056789781724185168,0.11687211554142722,-0.25894816443595575,0.034488587299808991,0.56037527739826154,0.1242841866506347,0.27859118520537474,0.043962246824036683,-0.42214429417583221
3416,40992,570.1480,-0.090227963268895275,-0.12067331218989588,-0.24533738360057422,-0.3040427016415998,-0.23809796653504353,-0.01734525232949595,-0.30875012801481982,-0.056789781987905179,0.11687211524674841,-0.25894816527476811,0.034488588188258722,0.56037527736980919,0.12428418653150788,0.27859118454462212,0.04396224704315118,-0.42214429488657684
3417,41004,570.1480,-0.090227966589986178,-0.12067331440751174,-0.24533738392505547,-0.30404270283556989,-0.23809797053464432,-0.017345246172333895,-0.30875012696178683,-0.056789779546926981,0.11687211455798491,-0.25894816244106805,0.034488589020509948,0.56037527458029479,0.12428418946903844,0.27859118506354463,0.043962243556778108,-0.42214429630960471
3418,41016,570.1480,-0.090227966629260262,-0.12067331375469213,-0.24533738373997468,-0.3040427019775136,-0.23809796903307395,-0.017345245801005334,-0.30875012866866475,-0.056789778250123386,0.11687211403668939,-0.25894816260930148,0.034488588835265371,0.56037527445178936,0.12428419054582208,0.27859118693059959,0.043962242617754325,-0.42214429577709994
3419,41028,570.1480,-0.090227967879639048,-0.12067331372898298,-0.24533738326035134,-0.30404270193329991,-0.23809796956262094,-0.017345245118454013,-0.30875012880212838,-0.056789776942972436,0.11687211428555715,-0.25894816192063319,0.034488588782054415,0.56037527446026147,0.12428419108133612,0.27859118610954753,0.043962242120062389,-0.42214429641804019
3420,41040,570.1480,-0.090227968921829632,-0.12067331850579777,-0.24533738655167692,-0.30404270573511721,-0.23809797500891328,-0.017345236514708141,-0.3087501265599002,-0.056789781010729484,0.11687211279865459,-0.25894815927394865,0.03448859196818764,0.560375268462702,0.12428419257137599,0.27859118753628292,0.043962239679954371,-0.42214429716336316
3421,41052,570.1480,-0.090227968192106156,-0.12067331650724775,-0.24533738551489387,-0.30404270437360126,-0.23809797329250004,-0.017345239462721117,-0.30875012692124193,-0.056789779373570722,0.11687211295581014,-0.25894816065650605,0.034488590814863142,0.560375270485914,0.12428419231063141,0.27859118732719451,0.043962240150616547,-0.42214429695938055
3422,41064,570.1480,-0.090227969968634317,-0.12067331446803849,-0.24533738237631705,-0.30404270237858444,-0.23809797185656134,-0.017345243965488491,-0.30875012789927686,-0.056789774366102608,0.11687211481089711,-0.25894816130714421,0.034488587977359618,0.56037527452642488,0.12428419211204696,0.27859118435361596,0.043962241070927027,-0.42214429688729038
3423,41076,570.1480,-0.090227968322933852,-0.12067331430807308,-0.24533738420126081,-0.30404270290759566,-0.23809797188258103,-0.017345241881242323,-0.30875012745700137,-0.056789777615944413,0.11687211312207668,-0.25894816171841645,0.034488590608995943,0.56037527278698473,0.1242841922601664,0.2785911858111359,0.043962240526452638,-0.42214429716090573
3424,41088,570.1480,-0.090227970435424326,-0.12067331526217977,-0.24533738356353327,-0.304042702610042,-0.2380979729674319,-0.017345240296685511,-0.30875012712938865,-0.056789775240071422,0.11687211305990372,-0.25894816019558436,0.03448858949022169,0.56037527264379272,0.12428419365626044,0.27859118582354719,0.043962238954019218,-0.42214429801139836
3425,41100,570.1480,-0.090227968727326469,-0.12067331371994441,-0.24533738368062566,-0.30404270230644548,-0.23809797125282062,-0.017345243175414443,-0.30875012759501524,-0.056789777297089429,0.11687211353551594,-0.25894816127642545,0.034488589794896315,0.56037527400167109,0.12428419163917849,0.27859118433095892,0.043962241135656832,-0.42214429792906677
3426,41112,570.1480,-0.090227969868073368,-0.12067331393367184,-0.24533738372681582,-0.3040427018551014,-0.23809797227236207,-0.017345240148080854,-0.30875012737529473,-0.0567897752733169,0.11687211231834564,-0.25894816109499919,0.0344885907409358,0.56037527314543734,0.12428419391194537,0.27859118606643024,0.043962238723403595,-0.4221442978490339
3427,41124,570.1480,-0.090227970627004481,-0.1206733125783695,-0.24533738265258703,-0.30404270077528539,-0.23809797142401867,-0.017345240279711287,-0.30875012916456274,-0.056789772095072147,0.11687211211329586,-0.258948161319239,0.034488590136888826,0.56037527371016971,0.12428419545709016,0.27859118683818318,0.043962237481426622,-0.42214429745229659
3428,41136,570.1480,-0.090227971772022283,-0.12067331283157473,-0.24533738190373303,-0.30404270090918989,-0.23809797308042724,-0.017345239269390231,-0.30875012929637718,-0.056789771012228166,0.11687211222287522,-0.25894815954921135,0.034488589989952162,0.56037527368474993,0.12428419612247377,0.2785911857791622,0.043962236519422909,-0.42214429833482631
3429,41148,570.1480,-0.09022796978338149,-0.12067331217298043,-0.24533738223364929,-0.30404270092607888,-0.23809797210603156,-0.017345241047796632,-0.30875012913688177,-0.0567897732523173,0.11687211223839439,-0.25894816098077933,0.03448859071889105,0.56037527414008481,0.12428419483465626,0.27859118571458752,0.043962237825647212,-0.42214429777535267
3430,41160,570.1480,-0.090227969266635608,-0.12067331486172231,-0.24533738466837238,-0.30404270312298837,-0.23809797471283972,-0.017345236869313371,-0.30875012732889984,-0.056789776482747877,0.11687211151559009,-0.25894815946257066,0.034488591747734491,0.56037527082694583,0.12428419497803928,0.27859118785102555,0.043962236932688026,-0.42214429779529189
3431,41172,570.1480,-0.090227970561807258,-0.12067331511923277,-0.24533738373340885,-0.30404270202869693,-0.23809797342654879,-0.017345237885150147,-0.30875012793269435,-0.056789774353636212,0.11687211193605854,-0.25894815943853688,0.034488590094123285,0.5603752717981042,0.12428419523379408,0.27859118756904372,0.043962236963334317,-0.42214429815681553
3432,41184,570.1480,-0.090227970971979085,-0.12067331503684717,-0.24533738298028696,-0.3040427007770542,-0.23809797159138513,-0.01734523972118843,-0.30875012816921027,-0.056789772663150641,0.11687211236541167,-0.25894816028506518,0.034488588460808142,0.56037527326663672,0.12428419527701312,0.27859118843572211,0.043962237360074187,-0.42214429736582509
3433,41196,570.1480,-0.090227969355849522,-0.12067331553497042,-0.245337384423833,-0.30404270249300341,-0.23809797360332161,-0.017345238575978209,-0.30875012717507744,-0.056789775627062791,0.11687211192765919,-0.25894815943561328,0.03448858948996042,0.56037527176301949,0.12428419475260927,0.27859118891418949,0.043962237462575292,-0.42214429711678714
3434,41208,570.1480,-0.090227968769795025,-0.12067331638837352,-0.24533738481895542,-0.30404270323123983,-0.23809797454735243,-0.017345238557929424,-0.30875012626202614,-0.056789777240362133,0.11687211212120389,-0.25894815870242577,0.034488589417931363,0.56037527139275545,0.12428419400425053,0.27859118900982793,0.04396223791167983,-0.42214429715980306
3435,41220,570.1480,-0.0902279683383097,-0.12067331562694089,-0.24533738455523524,-0.30404270278274559,-0.2380979731154553,-0.017345240192547087,-0.30875012683504055,-0.056789777960006782,0.11687211231172827,-0.25894815963646212,0.034488589690491955,0.56037527227070083,0.12428419319452275,0.27859118795888244,0.043962239022388577,-0.42214429717342117
3436,41232,570.1480,-0.090227970730542145,-0.12067331727664925,-0.24533738471981933,-0.30404270317807297,-0.23809797521122109,-0.017345236290888893,-0.30875012650097089,-0.056789776844574744,0.11687211199638994,-0.25894815713460756,0.034488589915864433,0.56037527073578863,0.12428419474159376,0.27859118781553566,0.04396223699369637,-0.42214429867426645
3437,41244,570.1480,-0.0902279709427977,-0.12067331471285657,-0.24533738285038981,-0.30404270091492636,-0.23809797183952669,-0.017345240037121852,-0.30875012814761471,-0.056789773865147629,0.11687211243349577,-0.25894815973743379,0.034488589172334341,0.56037527359510286,0.12428419469055085,0.27859118671769528,0.043962237877668939,-0.42214429821750488
3438,41256,570.1480,-0.090227971267008267,-0.12067331405409265,-0.24533738219481763,-0.30404269996443434,-0.23809797067775698,-0.017345241227815236,-0.30875012849086464,-0.056789771766955439,0.11687211251366438,-0.25894816054960973,0.034488588079033981,0.56037527447414259,0.12428419520913356,0.27859118751530454,0.043962237669949618,-0.42214429778427637
3439,41268,570.1480,-0.090227969542773248,-0.12067331125586883,-0.24533738137980471,-0.304042699025396,-0.23809796923841531,-0.01734524433856003,-0.30875012920402811,-0.056789771483671356,0.11687211239691027,-0.25894816234088036,0.034488588466622547,0.56037527627532158,0.1242841945900468,0.27859118664579335,0.043962238504380712,-0.42214429748330112
3440,41280,570.1480,-0.090227971005851462,-0.12067331356781621,-0.24533738176485728,-0.30404270004195438,-0.23809797183413603,-0.017345241774483364,-0.30875012726144196,-0.056789771899047541,0.11687211248197767,-0.25894816033552231,0.034488588340138057,0.56037527520353858,0.12428419494633781,0.27859118629191415,0.043962237681530396,-0.42214429841393736
3441,41292,570.1480,-0.090227969449472353,-0.12067331071426579,-0.24533738013815032,-0.30404269835508979,-0.23809796813369991,-0.017345248045955493,-0.30875012828622689,-0.056789771802431561,0.11687211369460508,-0.25894816306788421,0.034488587292216974,0.56037527883310678,0.12428419266921489,0.27859118396129295,0.04396224067697535,-0.42214429796785946
3442,41304,570.1480,-0.090227969878240569,-0.12067331091092835,-0.24533737980577064,-0.304042698375536,-0.2380979689312096,-0.017345247612436561,-0.30875012765187448,-0.056789770561920569,0.11687211363328022,-0.258948163153951,0.034488586918496558,0.56037527885133287,0.12428419331657729,0.27859118421470547,0.043962239926519875,-0.42214429788812535
