Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
1616,19392,508.6720,-0.011223110031783643,-0.10120942356290291,0.10148065642740847,0.3900458726033269,0.16779790241476966,-0.18108388367038894,-0.65622098577315646,-0.015944991609288996,0.19565644862200987,-0.40837517155232356,0.12418610346604916,0.21283697305051813,-0.015674282559499056,0.20973131879312726,0.052230543711563521,0.15044741001747869
1617,19404,508.6700,-0.011223108354467957,-0.10120941735609559,0.10148064724370764,0.39004587930070089,0.16779789494941816,-0.18108390153326595,-0.656220978287312,-0.015944970340668357,0.19565643972745231,-0.40837515474189584,0.12418609527212265,0.21283699280374843,-0.0156742924042723,0.20973133857481732,0.052230558385656455,0.15044742720082871
1618,19416,508.6720,-0.011223108170565444,-0.10120942212538181,0.10148065220977846,0.39004587656081652,0.16779790104018752,-0.18108390259606133,-0.65622097622572428,-0.01594497706986325,0.19565644473101956,-0.40837515743502284,0.12418609601853,0.21283699166372527,-0.015674290660958407,0.20973133611092803,0.052230557288319435,0.15044741914305079
1619,19428,508.6880,-0.011223115204789703,-0.10120939980169745,0.10148063507753671,0.39004589098464348,0.16779790448187562,-0.18108387952326727,-0.65622097710454641,-0.015944956267798256,0.1956564369259404,-0.40837514596404634,0.12418609001613955,0.21283699701269096,-0.015674301913358963,0.20973134697121873,0.052230568702885213,0.15044744850129282
1620,19440,508.6700,-0.01122311313026101,-0.10120941290390373,0.10148064554415231,0.39004588777399024,0.16779790847314302,-0.18108388601405928,-0.65622097681797276,-0.015944965320982381,0.19565644344764663,-0.40837514783444995,0.12418608796643207,0.212836986394384,-0.015674295675912428,0.20973134807258426,0.052230562271565244,0.1504474336344398
1621,19452,508.6900,-0.011223112841141067,-0.10120941131659836,0.10148064084756694,0.39004589216099389,0.16779791273911587,-0.18108388099576489,-0.65622097451440375,-0.015944962389039953,0.1956564435527969,-0.40837514953859827,0.12418608666946247,0.21283698262839212,-0.015674295111984218,0.20973135053526343,0.052230561648003437,0.15044743663679652
1622,19464,508.7000,-0.011223110674636733,-0.10120941377036473,0.10148064336732167,0.39004588037527521,0.16779790754238469,-0.18108388302274669,-0.65622097698890913,-0.015944968298300111,0.19565643807146488,-0.40837515362639953,0.12418610061050636,0.21283698855705777,-0.01567429792654091,0.209731351347035,0.052230561020524743,0.15044743087079024
1623,19476,508.6840,-0.01122311024199711,-0.10120940828395095,0.1014806468687746,0.39004587659835083,0.1677978986349746,-0.18108388500148714,-0.656220981990466,-0.015944956529084085,0.19565643718580372,-0.40837514866082547,0.12418610364211656,0.2128369972517983,-0.015674301438271549,0.20973134815719793,0.052230562574958665,0.15044743237741598
1624,19488,508.6900,-0.011223108286110639,-0.10120940164097394,0.10148064225412882,0.39004587764490678,0.16779789996485572,-0.18108388980043236,-0.65622097903086307,-0.01594495140728493,0.19565643789838491,-0.40837514483054127,0.1241860983067343,0.21283700267303285,-0.015674306248372381,0.20973135381354352,0.052230570892285735,0.15044743851523426
1625,19500,508.7000,-0.011223117893235593,-0.10120939166638733,0.10148062634169296,0.39004588905046816,0.16779790400253103,-0.18108387437107248,-0.6562209800830473,-0.015944933273136536,0.19565643986570522,-0.4083751346443773,0.12418608525751733,0.2128370043367884,-0.01567431132740562,0.20973136047210306,0.052230579154151774,0.15044745790159056
1626,19512,508.6800,-0.011223115488604805,-0.10120940482260243,0.10148061896150351,0.39004589812497376,0.16779791886345227,-0.18108386731589232,-0.65622097560550363,-0.015944944180146255,0.1956564412250352,-0.4083751342289777,0.12418607472611988,0.21283699180898139,-0.015674303917987683,0.2097313706217836,0.05223057391236062,0.15044745519197777
1627,19524,508.6620,-0.011223113143662533,-0.10120939759265152,0.10148061641888888,0.390045889037644,0.16779791793383872,-0.18108385120820078,-0.6562209868861153,-0.015944954979285973,0.19565643940398367,-0.40837514531331859,0.12418608374116574,0.2128369891412058,-0.015674301732337304,0.20973135277090188,0.052230566411747906,0.15044745191191058
1628,19536,508.6840,-0.011223113844412656,-0.1012093988323283,0.10148061279844521,0.3900458911558195,0.16779791845713707,-0.18108385093902338,-0.65622098583581567,-0.015944955424216992,0.19565643902591281,-0.40837514120070784,0.12418608273342545,0.2128369918592177,-0.015674302030308555,0.20973135585190206,0.052230567981210334,0.15044745602126675
1629,19548,508.6760,-0.01122310524670926,-0.10120940721421991,0.10148062198289172,0.39004588326074513,0.16779791658022636,-0.18108386133982024,-0.65622098687214092,-0.015944965874569946,0.1956564408704696,-0.40837515098830673,0.12418608801700907,0.21283698621917407,-0.015674295564936862,0.20973134743754565,0.052230558258505928,0.15044743967449226
1630,19560,508.6920,-0.011223110528873826,-0.10120941196982626,0.10148062302418666,0.39004589485113406,0.16779792104164473,-0.18108387325692096,-0.65622097805092017,-0.015944955213579571,0.19565645534999118,-0.40837514071186404,0.12418606264898008,0.21283697695839404,-0.0156742950682972,0.20973136362184583,0.052230563635227573,0.15044744434471727
1631,19572,508.6520,-0.011223107303644734,-0.10120941645226794,0.10148063575020647,0.3900458869961862,0.16779792333963289,-0.18108387826559819,-0.65622098096155013,-0.015944972777039362,0.19565646495002006,-0.40837514556089327,0.12418606714870249,0.21283697116491521,-0.015674290470435896,0.20973135322265271,0.052230555327745856,0.15044742689654608
1632,19584,508.6960,-0.011223099141960846,-0.10120941139297106,0.10148063399171849,0.39004588249931127,0.16779791785458703,-0.18108389077637527,-0.65622098113298211,-0.015944972811455408,0.19565645496795864,-0.40837514145499842,0.12418607003724,0.21283698955231198,-0.015674292668418185,0.2097313518661042,0.052230560199923205,0.1504474297617874
1633,19596,508.6740,-0.011223096088764411,-0.10120940216837795,0.1014806403359545,0.39004587897911852,0.16779790643496195,-0.18108390384412551,-0.6562209832808451,-0.015944970318456774,0.1956564586532655,-0.40837513988658136,0.12418607010503331,0.21283700114462192,-0.015674294789238076,0.20973133993988208,0.052230561914687786,0.15044742776417522
1634,19608,508.6660,-0.011223085404065839,-0.10120940115227653,0.10148064175310918,0.39004586457080587,0.16779789843738005,-0.18108390841827499,-0.6562209918670423,-0.015944981313906537,0.19565644678735242,-0.40837514646885292,0.12418608607650615,0.21283701004170494,-0.01567429470448603,0.20973132918859508,0.052230559204024543,0.15044741817334889
1635,19620,508.6800,-0.011223079057919007,-0.10120940931293426,0.10148065011018932,0.39004585404994863,0.16779789694458608,-0.18108392002630494,-0.65622099277450485,-0.015944995333575275,0.19565644992485637,-0.40837515067740671,0.12418608847096711,0.21283700884472068,-0.015674290774919931,0.20973132846983597,0.052230555695995988,0.15044740388709746
1636,19632,508.6840,-0.011223079293502447,-0.10120941048199109,0.10148065278581794,0.39004585415352927,0.1677978972233389,-0.18108392742641546,-0.6562209862587971,-0.0159449944607516,0.1956564449481995,-0.40837515354793824,0.12418608954393311,0.21283701151614681,-0.015674291945128375,0.209731330619519,0.052230560085321037,0.15044740967740794
1637,19644,508.6840,-0.011223064353739216,-0.1012094076328512,0.10148065282755528,0.390045843900421,0.16779789218843674,-0.18108394817710557,-0.65622099088102481,-0.015944997593753868,0.19565644051476894,-0.40837514310450751,0.1241860900197404,0.21283702564852292,-0.015674294367460966,0.20973134026142021,0.052230562593550363,0.15044739857151987
1638,19656,508.6940,-0.01122305562636478,-0.10120941853722021,0.10148066219053038,0.39004582877287286,0.16779788950897848,-0.18108395801593039,-0.65622099594766736,-0.01594501638252405,0.19565643777075648,-0.40837515335357155,0.12418610154225107,0.21283702170060381,-0.015674289841563414,0.20973133495357763,0.052230555873911816,0.15044737387193338
1639,19668,508.6820,-0.011223058395446447,-0.10120941699010597,0.10148066659723001,0.39004583311230373,0.16779788924433431,-0.18108395539926692,-0.656220994920082,-0.015945015986768264,0.19565644335854551,-0.40837515099923166,0.12418610090346538,0.21283702234133847,-0.015674291658442502,0.20973132903800462,0.052230556039284129,0.15044737519662577
1640,19680,508.6780,-0.011223058618057636,-0.10120941954987579,0.10148067243733749,0.39004582642141555,0.16779788431365886,-0.18108396553289896,-0.65622099454047678,-0.01594501552873304,0.19565644281877967,-0.40837515644683536,0.12418610450972303,0.21283702610940786,-0.015674291409729382,0.20973131796830674,0.052230558172490477,0.15044737419630133
1641,19692,508.6840,-0.011223065522988358,-0.10120941389697123,0.10148067124099251,0.39004583596898423,0.16779787993550951,-0.18108396568607846,-0.65622099089325658,-0.015944998803464339,0.19565644533536958,-0.40837514687567,0.1241860988865893,0.21283702916422,-0.015674296565139727,0.20973132525968988,0.052230564024081744,0.15044738621198786
1642,19704,508.6860,-0.011223080860508954,-0.10120941696130259,0.10148067515167285,0.390045840891362,0.16779788689280783,-0.1810839487231482,-0.65622098845993826,-0.015945001648692787,0.19565646017844046,-0.40837515049309708,0.12418609865933218,0.21283701686366324,-0.015674297171321419,0.20973131729549491,0.052230562879660269,0.1504473904797767
1643,19716,508.6980,-0.011223086057026524,-0.10120940523956244,0.10148067350084435,0.39004584203936915,0.16779787896513251,-0.18108393286782146,-0.65622099063175476,-0.015944992327400907,0.19565645157302489,-0.40837515754984838,0.12418611632903476,0.21283702110527467,-0.015674300762160875,0.20973130893201214,0.052230559782310483,0.15044739936651416
1644,19728,508.6880,-0.011223083370996582,-0.10120940606577733,0.10148066872497993,0.39004584253242996,0.16779788149141947,-0.18108393290333247,-0.65622099090271524,-0.015944994295124828,0.1956564454897318,-0.40837515504321703,0.12418611565763413,0.21283702141867933,-0.015674301183027668,0.20973131553609667,0.052230561621963857,0.15044740164062892
1645,19740,508.6720,-0.011223078982641577,-0.10120940543982075,0.10148067340329622,0.39004583244394186,0.167797880006368,-0.18108393322059291,-0.6562209954648105,-0.015945007856317302,0.19565644591774864,-0.40837516334493035,0.12418611989036227,0.21283701826709434,-0.0156743013832699,0.20973130870931139,0.052230561476294159,0.15044739274721919
1646,19752,508.6700,-0.011223083945613171,-0.10120940104561563,0.10148066645768516,0.39004583008948496,0.16779787941962518,-0.18108392119206296,-0.65622099497217889,-0.015945005164219837,0.19565643374531122,-0.40837517005554352,0.12418613157637069,0.21283702579823149,-0.015674305072632112,0.20973130563954828,0.052230565575700105,0.15044740347496446
1647,19764,508.6960,-0.011223080587204112,-0.10120940151493978,0.10148066812944929,0.39004582369788154,0.16779787468677873,-0.18108392988004002,-0.65622099395972788,-0.015945009313387819,0.19565642818037868,-0.4083751774894851,0.12418613838538353,0.21283702749687053,-0.015674305309651769,0.20973130186747749,0.052230567797441278,0.15044740114805769
1648,19776,508.6680,-0.011223081449456537,-0.10120940501150437,0.10148066015299959,0.39004583294951622,0.16779788019428038,-0.18108392296184608,-0.65622098889246094,-0.015945006145111022,0.19565642653153437,-0.40837517651994582,0.12418613597358413,0.21283702357130135,-0.015674305337440839,0.20973130906528784,0.0522305678473332,0.15044740701479817
1649,19788,508.6560,-0.011223085961836382,-0.10120941350724082,0.10148066390864438,0.39004583623163824,0.16779788494845588,-0.18108393107251985,-0.65622098300310128,-0.015945004745347838,0.19565643855744289,-0.4083751732237843,0.1241861263733476,0.2128370206968011,-0.015674303913673443,0.20973130786541233,0.052230569555399,0.15044740721877797
1650,19800,508.7040,-0.011223078254127595,-0.10120942414605531,0.10148068990285763,0.390045819180281,0.16779787011353967,-0.18108396561065282,-0.65622098176953825,-0.015945014189886871,0.19565644536935767,-0.40837516995050877,0.12418613459182593,0.21283702622266748,-0.015674304276310558,0.20973131378524279,0.052230567535894029,0.15044738449947054
1651,19812,508.6840,-0.011223062627501255,-0.10120941868508883,0.10148069058995655,0.39004580003070438,0.16779785220453688,-0.18108399327880556,-0.65622098801223949,-0.01594501685048362,0.19565642839211053,-0.40837516319149392,0.12418614810433033,0.21283705241319684,-0.015674311688296284,0.20973131951785293,0.052230576344110463,0.15044737808115832
1652,19824,508.6800,-0.011223070345744723,-0.10120941921375998,0.10148068598760387,0.39004581267472627,0.16779785907144554,-0.18108398459933692,-0.65622098597354628,-0.015945004799142383,0.19565644080098776,-0.40837515651216039,0.1241861311534472,0.2128370428562868,-0.015674310547925466,0.20973132475381562,0.052230575408074742,0.15044738308071853
1653,19836,508.6740,-0.0112230473826034,-0.10120942369649179,0.10148067546872408,0.39004580182820731,0.1677978611671585,-0.18108400331512015,-0.65622099297573944,-0.015945022545718984,0.19565642972121738,-0.40837515450669926,0.12418612349867683,0.21283704954872551,-0.015674305505629173,0.20973133013729428,0.052230575177018679,0.15044736951071477
1654,19848,508.6840,-0.011223033144966909,-0.10120942567295162,0.1014806874382447,0.39004578577640214,0.167797847814074,-0.1810840308781326,-0.65622099474064222,-0.015945025953322239,0.19565642043131909,-0.40837514928451241,0.12418613487893672,0.21283706268706518,-0.015674307839480612,0.20973134329563098,0.052230576515816314,0.15044735566756212
1655,19860,508.6740,-0.011223035345123113,-0.10120942179253388,0.10148068775177789,0.3900457819575891,0.16779784287920915,-0.18108403608669754,-0.65622099424817437,-0.01594502242076113,0.195656419853523,-0.408375147107155,0.12418613712293831,0.21283706867460259,-0.015674313598394482,0.20973134479661912,0.052230584058710061,0.15044736058787642
1656,19872,508.6860,-0.011223042078737802,-0.10120941907704571,0.10148069427539433,0.39004577405383639,0.16779784145130919,-0.18108402445437616,-0.65622100421260232,-0.015945026002238565,0.1956564297750702,-0.40837515203054681,0.12418614107638998,0.2128370610867113,-0.015674312403174285,0.20973133022364771,0.052230579572844743,0.15044735295580311
1657,19884,508.6760,-0.01122303166283729,-0.10120941303485702,0.10148069093398407,0.39004576435331006,0.16779783329817066,-0.1810840429185393,-0.65622100962747376,-0.015945016207935626,0.19565642285525164,-0.40837513895055888,0.12418613584108307,0.2128370804785043,-0.015674318603514929,0.20973133821806389,0.052230588300056946,0.15044735606061455
1658,19896,508.6720,-0.011223029214435761,-0.10120941440671179,0.10148069954808851,0.39004575515913237,0.16779783054012562,-0.18108404766959302,-0.65622101208435646,-0.015945027485038284,0.19565642558898788,-0.40837514768033811,0.12418614153084635,0.21283707678032548,-0.015674316496484753,0.20973133091713217,0.052230585386324926,0.15044734348524533
1659,19908,508.6820,-0.011223031267673532,-0.10120942897023347,0.10148069892674288,0.3900457583167713,0.16779784021082256,-0.18108403297503328,-0.65622100738181055,-0.015945038724084995,0.19565641930880737,-0.40837516131550977,0.12418615133640404,0.21283705572891212,-0.01567430877123463,0.20973133812778269,0.052230575784088247,0.15044733891866507
1660,19920,508.6900,-0.011223045557764414,-0.10120942852865428,0.10148069635975868,0.3900457750893247,0.16779783969924278,-0.18108404218980373,-0.65622099903259545,-0.015945010520910519,0.19565643685235151,-0.4083751410208909,0.12418612263585888,0.212837056872046,-0.01567431273520814,0.2097313501445919,0.052230587868746355,0.1504473582687724
1661,19932,508.6960,-0.011223040955469983,-0.10120943176397552,0.10148070250010689,0.3900457742953588,0.1677978414725928,-0.18108404459434144,-0.6562210022728403,-0.015945015910054226,0.19565644115471587,-0.40837514556464777,0.12418612049507725,0.212837048757482,-0.015674303825515941,0.20973134381291561,0.052230576436069577,0.15044734381760383
1662,19944,508.6660,-0.011223038540039502,-0.10120942716441179,0.10148069200748157,0.39004578388593236,0.16779784684412014,-0.18108403507383344,-0.65622100187088916,-0.015945012220343315,0.19565643535156774,-0.4083751409262209,0.12418611732369203,0.2128370514081247,-0.015674303090977362,0.20973135054996025,0.052230574139778045,0.1504473474052761
1663,19956,508.7040,-0.011223036259343941,-0.10120942671232892,0.10148069676450616,0.39004577985711192,0.167797837985026,-0.1810840419230508,-0.65622100485047774,-0.0159450075484661,0.19565642916914847,-0.4083751381707339,0.12418612252178447,0.212837053783871,-0.015674303667869795,0.20973135555590466,0.05223057407988841,0.15044734510157062
1664,19968,508.7000,-0.011223032784502868,-0.10120943240044639,0.10148069959517636,0.39004577262463497,0.16779784205277345,-0.18108402404182367,-0.65622101128032939,-0.015945027865863857,0.19565642023163432,-0.408375153137684,0.1241861410404379,0.212837039321182,-0.015674298414307879,0.20973135277418387,0.052230561554843,0.15044733010671651
1665,19980,508.6920,-0.011223037835571882,-0.1012094230546856,0.10148069502291827,0.39004577949342184,0.1677978438904599,-0.18108400523426374,-0.656221012170131,-0.015945023623534393,0.19565641378630233,-0.40837515789407658,0.12418614776215434,0.21283704110638685,-0.015674299328363905,0.20973134360690093,0.052230559036812625,0.15044733940567617
1666,19992,508.7000,-0.011223040595668164,-0.10120941537695818,0.10148069014991254,0.39004579097343028,0.1677978418755969,-0.18108401496367937,-0.65622100868096789,-0.0159450021217788,0.19565642029825728,-0.4083751369185365,0.1241861285825388,0.21283704886092009,-0.015674304420608659,0.2097313599546875,0.052230567916354664,0.15044735284928454
1667,20004,508.6920,-0.011223041713925692,-0.10120941104142631,0.10148068590989812,0.39004580513596654,0.16779784482123333,-0.18108402291281231,-0.65622100256168614,-0.015944986844616069,0.19565642667686969,-0.40837512145914634,0.12418611219454594,0.21283705288173457,-0.015674304692774328,0.20973137105687284,0.052230571501250114,0.15044736203898429
1668,20016,508.6940,-0.011223049096947707,-0.10120941408443528,0.10148067330154645,0.3900458197704898,0.16779785322178939,-0.18108401254133472,-0.65622099697838054,-0.015944974375720022,0.19565643114255776,-0.40837511604983645,0.12418609762849814,0.21283704945784454,-0.015674304049268437,0.20973137558633587,0.052230574792663222,0.15044737714634313
1669,20028,508.6680,-0.011223044392905458,-0.10120940196210777,0.1014806647485795,0.39004582537467969,0.16779785145606366,-0.18108400911041977,-0.656220997040038,-0.015944965944382279,0.19565642164613367,-0.40837511482209077,0.12418610227424819,0.21283706017538381,-0.015674306490459585,0.20973137224445637,0.052230574498538684,0.15044738480808112
1670,20040,508.6980,-0.011223057909407749,-0.10120940752646201,0.10148066693005145,0.39004583699904488,0.16779785758399579,-0.18108399395151312,-0.65622099034237746,-0.01594495716148725,0.19565642954952797,-0.40837511852794711,0.1241860985497245,0.21283704389219568,-0.015674303868411343,0.20973137704844533,0.052230572447570831,0.15044739006467908
1671,20052,508.6700,-0.011223052661896367,-0.10120941008443127,0.10148067396411364,0.39004581999253124,0.16779785563108479,-0.1810839938733845,-0.65622099811010326,-0.015944974856748815,0.19565643268365973,-0.40837513049840718,0.12418610678472716,0.21283704099143994,-0.015674304043846839,0.20973136313038981,0.052230570623258567,0.1504473753518919
1672,20064,508.6880,-0.01122305196656544,-0.10120940938916625,0.10148066917165684,0.39004582687562162,0.1677978598819696,-0.18108400008004158,-0.6562209933633536,-0.015944963407262439,0.1956564305772574,-0.40837511977336116,0.12418609569931242,0.21283705125805968,-0.015674306660277682,0.20973136913077703,0.0522305775645793,0.15044738639586347
1673,20076,508.6820,-0.011223046927421897,-0.10120941289920324,0.10148067079764318,0.390045821339551,0.1677978598658843,-0.18108400038373015,-0.65622098966801345,-0.015944979920624418,0.19565641697174163,-0.40837512723993941,0.12418611295406504,0.21283705003296458,-0.015674309504076164,0.20973138016368781,0.052230580196241473,0.15044738001351804
1674,20088,508.6900,-0.01122303198101181,-0.10120941262683697,0.10148067347934105,0.39004581218204437,0.16779785342223272,-0.18108402584613698,-0.6562209910959852,-0.015944986881606116,0.19565641433187825,-0.40837512569912054,0.12418611678186464,0.21283706492060109,-0.015674308001859386,0.20973137293783897,0.052230579401332536,0.15044736671747636
1675,20100,508.7020,-0.011223041325861771,-0.10120941546235977,0.10148067300351087,0.39004581985267694,0.16779786139415048,-0.18108399838659223,-0.656220992807697,-0.015944994922810672,0.19565641707721507,-0.40837513275889364,0.12418612671343279,0.21283704912593754,-0.015674303927917178,0.20973136641649953,0.052230568641843146,0.15044736505293324
1676,20112,508.6980,-0.011223049818279665,-0.10120940419737529,0.10148066193425154,0.39004583738639942,0.16779786168927388,-0.18108399146589946,-0.65622099063115491,-0.015944965755714153,0.19565642526099586,-0.4083751184745531,0.12418610718725971,0.21283705436308323,-0.015674306960488254,0.20973136882508084,0.052230573968933894,0.15044738590869697
1677,20124,508.6900,-0.011223067709079585,-0.10120940233941836,0.10148066744192337,0.39004583625600037,0.16779786442899489,-0.18108395421934284,-0.65622099418695023,-0.015944976408689124,0.19565642546695775,-0.40837513647909129,0.12418613020501659,0.21283703454234518,-0.015674308755339695,0.20973135823594932,0.052230568361056828,0.15044738659906873
1678,20136,508.6760,-0.011223060486459702,-0.10120940634591924,0.10148067443703876,0.39004582972895191,0.16779785835218913,-0.181083966597731,-0.656220997421532,-0.015944979879683827,0.19565642801341002,-0.408375136083477,0.12418612966088777,0.21283703543142973,-0.015674306953220543,0.20973135797816911,0.052230564542116185,0.15044737287464124
1679,20148,508.6940,-0.011223064376307207,-0.10120940629830111,0.10148066988580198,0.39004582650290281,0.16779786295254348,-0.18108394787722334,-0.65622100081640589,-0.01594498869658913,0.19565641954756649,-0.4083751487194015,0.12418613966958379,0.21283702851971151,-0.015674304038800758,0.20973134793755732,0.052230561627509345,0.15044737924952961
1680,20160,508.7000,-0.011223058352466965,-0.10120941243983314,0.10148068348255726,0.39004581249832931,0.16779785612541542,-0.1810839641902689,-0.65622100293358665,-0.015945005938999345,0.195656424680021,-0.40837515046029133,0.1241861437018176,0.21283702843057659,-0.0156743052383241,0.2097313498102655,0.05223056309208618,0.15044736177462595
1681,20172,508.6760,-0.011223063509118518,-0.10120941939247249,0.10148070080668735,0.39004580872897526,0.16779784854246368,-0.18108398241356646,-0.6562209998328038,-0.015945000021570486,0.19565643874386782,-0.40837514606758385,0.12418613817394461,0.21283702680005714,-0.015674306129568862,0.2097313488729243,0.052230565348613582,0.15044735640856371
1682,20184,508.6840,-0.01122307809587437,-0.10120941313496071,0.10148068767583344,0.39004582936388388,0.1677978555324921,-0.18108397331745321,-0.65622098971068055,-0.015944973149725046,0.19565644439831587,-0.40837513594059449,0.12418611878770767,0.21283702683435984,-0.01567431096776729,0.20973135717732058,0.052230575797395033,0.15044738542108529
1683,20196,508.6540,-0.011223083672919727,-0.10120940875072426,0.10148069018898698,0.39004582187531028,0.16779785019793342,-0.1810839632250619,-0.65622099763420183,-0.015944970284773926,0.1956564446597672,-0.40837513732130609,0.12418612761584451,0.21283702602135546,-0.015674312322839536,0.20973135304282958,0.052230574510385028,0.1504473853586035
1684,20208,508.6980,-0.011223096326009091,-0.10120941016895511,0.10148068159356584,0.39004583779796764,0.16779786015164416,-0.18108394994079494,-0.65622099424926583,-0.0159449593150463,0.19565645245256785,-0.4083751321742487,0.12418610644558839,0.21283701530608945,-0.01567431002263436,0.20973135556893283,0.052230577978334143,0.15044740077718816
1685,20220,508.6880,-0.011223096690919943,-0.10120940551220327,0.10148067895930435,0.39004583870574672,0.16779785904661348,-0.18108394898357302,-0.656220992954716,-0.01594495662562689,0.19565644967178469,-0.40837512975725238,0.12418610848504255,0.21283702023556522,-0.015674314458377352,0.20973136009252027,0.052230582724120504,0.15044740472639465
1686,20232,508.6860,-0.011223101866425587,-0.10120940219124135,0.10148067609551503,0.3900458406934425,0.16779786049933859,-0.18108394011883017,-0.65622099401486322,-0.015944957160013224,0.19565645203342455,-0.40837513091013983,0.12418610821326916,0.2128370157283653,-0.015674315681662537,0.20973136001382148,0.052230583679876666,0.15044740777211468
1687,20244,508.6720,-0.011223103390947019,-0.10120940575193661,0.10148068345670531,0.39004583358188077,0.16779785697858196,-0.18108395315225198,-0.65622099197262662,-0.01594496106336794,0.19565645903927212,-0.40837513013315568,0.12418610575051062,0.21283701793475551,-0.015674319746843763,0.209731359958895,0.052230591280818368,0.15044740439208132
1688,20256,508.6720,-0.011223104472414201,-0.10120940401566707,0.10148067973649397,0.3900458382992979,0.16779785938845851,-0.181083948526637,-0.65622098808409168,-0.015944960265986845,0.19565645658999453,-0.4083751325509471,0.12418610860205943,0.21283702054839868,-0.015674321091293481,0.209731359164621,0.052230591663634425,0.15044740708923346
1689,20268,508.7000,-0.011223110378562174,-0.1012094060216964,0.10148067294573157,0.39004584533628744,0.16779786920597492,-0.18108392586898958,-0.65622098970429354,-0.0159449658804169,0.19565645786755595,-0.40837513659224334,0.12418610796749011,0.21283700604172609,-0.01567431692933819,0.2097313605902569,0.052230584823500736,0.15044740953159155
1690,20280,508.6780,-0.011223112712684474,-0.10120940984910315,0.10148068493221792,0.39004583937431686,0.16779786838078117,-0.18108392719072092,-0.656220989585172,-0.015944975013733684,0.19565646298009678,-0.4083751421634409,0.12418611212029525,0.21283699801569822,-0.015674317410581857,0.20973135860837594,0.052230583254919076,0.15044740244780216
1691,20292,508.6720,-0.011223121259894865,-0.10120942010384118,0.10148069473363236,0.39004583596614667,0.1677978712252117,-0.18108391986799557,-0.656220985446173,-0.015944985322496056,0.19565646760808733,-0.40837515525028323,0.12418612178121025,0.21283698450394689,-0.015674315929337417,0.20973135276058905,0.052230579894793724,0.15044739881028521
1692,20304,508.6960,-0.011223119568905605,-0.10120942249453424,0.1014807003967079,0.39004583450054403,0.16779786915659273,-0.18108393803141098,-0.656220981345014,-0.015944983717540082,0.19565647395468613,-0.40837515115490675,0.12418611301118604,0.21283698744267524,-0.015674317789489408,0.20973135498379297,0.0522305851510105,0.15044739663820578
1693,20316,508.6940,-0.011223124439266249,-0.1012094345146243,0.10148070657190493,0.39004583788166003,0.16779787624628709,-0.18108393275147047,-0.65622097497265131,-0.015944993743867267,0.19565647878234793,-0.40837515922297146,0.12418611689141276,0.21283697306756877,-0.015674312901286153,0.20973135548709879,0.052230578889130783,0.15044739137436927
1694,20328,508.6700,-0.011223127404556891,-0.10120943630526233,0.10148070652124476,0.39004583472643306,0.16779787751126407,-0.18108392742558488,-0.65622097405581048,-0.015944997899700747,0.19565647996318397,-0.40837516610027319,0.12418612130252414,0.21283696877262273,-0.01567431502351092,0.20973135335356791,0.052230581116080921,0.15044739093254139
1695,20340,508.6920,-0.011223126697471138,-0.10120942715282391,0.10148070186415274,0.39004583144076765,0.16779787395597029,-0.18108392914372096,-0.65622097640784993,-0.015944991396789236,0.19565648061744573,-0.40837516215997532,0.12418611754856482,0.21283697908065202,-0.015674321476351408,0.20973135162717049,0.052230588843358378,0.15044739854179623
1696,20352,508.7020,-0.011223134588841102,-0.10120941865983427,0.10148069828824212,0.39004584093561595,0.16779787529016849,-0.18108392877275784,-0.65622097309073535,-0.015944973680458149,0.19565648528665971,-0.40837514834857,0.1241861043424623,0.21283698263177109,-0.015674328241857622,0.20973136268252832,0.052230598983577237,0.15044741442482232
1697,20364,508.6640,-0.01122313219155505,-0.10120942255510369,0.1014807024710669,0.3900458371779244,0.16779787277919986,-0.18108393488321123,-0.65622097039349736,-0.015944976634779076,0.19565647924173352,-0.40837515574890088,0.12418611256153494,0.21283698356479128,-0.015674326559094155,0.20973135842552443,0.052230596622434775,0.15044741240046539
1698,20376,508.6940,-0.011223129578101284,-0.10120942539373624,0.10148069158018502,0.39004583892019817,0.16779787952615377,-0.18108392118227598,-0.65622097299318161,-0.015944982620661467,0.19565647116248097,-0.40837515733246238,0.12418611564641061,0.21283698099561968,-0.015674323083241237,0.20973136230774111,0.052230594232478507,0.15044741358386657
1699,20388,508.6920,-0.011223118370783415,-0.10120942274492334,0.10148069172423112,0.39004583496267325,0.1677978764996417,-0.18108392390883427,-0.65622097984269245,-0.015944991079990881,0.19565646791610325,-0.4083751612984825,0.1241861190648247,0.2128369834585197,-0.015674317685926194,0.20973135017025712,0.052230585504293367,0.15044740334916887
1700,20400,508.6780,-0.011223121604345885,-0.10120943245410437,0.10148069377012012,0.39004583912629104,0.16779788343497312,-0.18108392752463612,-0.65622097676952917,-0.015944995760118735,0.19565647870104297,-0.4083751624496223,0.12418610402971246,0.21283696827117407,-0.015674312122662973,0.20973135435238385,0.052230583110347464,0.15044739754937764
