Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1698,20376,508.7360,-0.10038055671763252,-0.17423482087967393,0.068864655904835745,0.35596790026835445,0.15511002201230961,0.15385369637473212,-0.13210103316318134,-0.033793191823042752,0.075868505503301334,-0.055048794435582714,-0.686948206734624,0.0093950209934463239,-0.22169583486567282,-0.33291295447435737,-0.078389438992212623,0.31639243050440896,-0.11893404961526502,0.025313567301308175
1699,20388,508.7360,-0.10038055379206069,-0.17423481771305818,0.068864653364891268,0.35596790226426672,0.15511002221180073,0.15385369520731587,-0.13210103168906104,-0.033793192307927045,0.075868501580089218,-0.055048795365813745,-0.68694820823035307,0.00939501905847957,-0.22169583367259338,-0.33291295467966331,-0.078389438598374078,0.31639243105203091,-0.11893404900142598,0.025313567330955446
1700,20400,508.7360,-0.10038055580659336,-0.17423481616548342,0.068864653437298654,0.3559679038464868,0.15511001933956367,0.15385369494043852,-0.13210102945894053,-0.033793193425877596,0.0758685003464942,-0.055048793855052292,-0.68694820777622856,0.0093950211301015024,-0.22169583488791569,-0.33291295576358881,-0.078389438893963714,0.31639243160574193,-0.11893404823594908,0.0253135663140845
1701,20412,508.7360,-0.10038055949359508,-0.1742348157382469,0.068864653263327538,0.35596790227249758,0.15511001787243817,0.15385369367069041,-0.13210102909930585,-0.033793194853147565,0.0758684970982678,-0.055048791179329461,-0.6869482097121975,0.0093950241903882382,-0.2216958346253585,-0.33291295682319144,-0.078389439843156189,0.31639243075910756,-0.11893404606337882,0.025313562015297504
1702,20424,508.7360,-0.10038055920776434,-0.17423481724884826,0.06886465215689444,0.35596790218059793,0.15511002078300573,0.15385369131536786,-0.13210102807075577,-0.033793194094811879,0.075868496270529356,-0.055048790136801889,-0.68694821042313481,0.0093950217113096274,-0.22169583514504979,-0.33291295624103839,-0.0783894372414578,0.316392431356305,-0.11893404367364868,0.02531356121450247
1703,20436,508.7360,-0.10038055979163162,-0.17423481945878913,0.068864654271514891,0.35596789847903976,0.15511002251542827,0.15385369205084348,-0.13210102915021468,-0.033793194258203929,0.075868499207343482,-0.055048790859428515,-0.68694821045651389,0.00939502420518251,-0.22169583373042626,-0.33291295656604925,-0.078389438624172261,0.3163924310055008,-0.11893404443674764,0.025313561478108856
1704,20448,508.7360,-0.10038056025227471,-0.1742348212128732,0.068864652592329767,0.35596789882541585,0.155110022210816,0.15385369230357343,-0.1321010292644024,-0.03379319331857198,0.075868498679501864,-0.055048790407402168,-0.68694821019914909,0.0093950231153531027,-0.22169583365911832,-0.33291295622328781,-0.078389438273280293,0.31639243136129169,-0.11893404421310046,0.025313561040754714
1705,20460,508.7360,-0.10038055782638855,-0.17423482779853289,0.0688646549903831,0.35596789727309658,0.15511002547517244,0.15385369290173181,-0.13210102530495815,-0.033793196523759464,0.075868504929363,-0.055048794918550657,-0.68694821069945289,0.0093950256987610815,-0.22169582735338686,-0.33291295181511427,-0.078389433290619856,0.31639243544499107,-0.11893404518469933,0.025313563327388714
1706,20472,508.7360,-0.10038056615377972,-0.174234825768233,0.068864656757027118,0.35596789625686726,0.15511001785229081,0.1538536969723735,-0.13210103236562751,-0.033793194842997289,0.075868503306809179,-0.055048792942702075,-0.68694820770138632,0.0093950286918134326,-0.221695834292652,-0.33291295521817932,-0.07838943824905098,0.31639243058597821,-0.11893404724750509,0.025313560695137915
1707,20484,508.7360,-0.10038056325045232,-0.17423482239192337,0.0688646546649798,0.355967899298997,0.15511001627612428,0.15385369686053396,-0.13210103282987906,-0.033793193547086764,0.075868501854748652,-0.055048793126776151,-0.68694820669768974,0.0093950248729573142,-0.22169583683118185,-0.33291295649761815,-0.078389439399586522,0.31639243000658207,-0.11893404768774869,0.025313563162938091
1708,20496,508.7360,-0.10038056129885481,-0.17423482544645597,0.068864654322617153,0.35596789808408075,0.15511001949529354,0.15385369573583269,-0.13210103154593361,-0.033793193352521865,0.075868504014886665,-0.05504879507634905,-0.68694820708704529,0.0093950243430298338,-0.22169583526673992,-0.33291295513101082,-0.078389436079699365,0.31639243186713734,-0.11893404683811094,0.025313563572540276
1709,20508,508.7360,-0.10038055918633139,-0.17423482450832278,0.068864654442805415,0.35596789813389362,0.15511002204189486,0.153853692991634,-0.13210102634175935,-0.033793196505465209,0.075868503694153558,-0.055048795697448416,-0.68694820872086182,0.0093950234941622326,-0.2216958320968602,-0.332912954770162,-0.078389434060419969,0.31639243496267128,-0.1189340448758887,0.025313566280424905
1710,20520,508.7360,-0.10038055733335126,-0.17423482828614067,0.068864655888389845,0.35596789641969223,0.15511002471428015,0.15385369274572611,-0.13210102530303972,-0.033793196565652106,0.075868506065940228,-0.055048797656361836,-0.68694820786016,0.0093950220171209516,-0.2216958292158234,-0.33291295413819438,-0.078389431305496721,0.316392438276711,-0.11893404511977118,0.025313570302045941
1711,20532,508.7360,-0.10038055653809755,-0.1742348301863493,0.068864657237295665,0.35596789521195715,0.15511002639048765,0.15385369146799285,-0.13210102469641546,-0.033793197269497109,0.075868507884434833,-0.05504879797676572,-0.686948208874299,0.00939502175908957,-0.22169582701780438,-0.33291295346309357,-0.07838942990159517,0.31639243893454133,-0.11893404404372385,0.02531356914866251
1712,20544,508.7360,-0.10038055901519567,-0.174234830017386,0.068864657585955627,0.35596789357652364,0.15511002319742639,0.15385369196459547,-0.1321010270792306,-0.033793196779497409,0.0758685057309119,-0.0550487958123154,-0.6869482094012348,0.0093950226054515373,-0.22169582822443679,-0.3329129554444385,-0.078389431752943911,0.31639243670793193,-0.11893404437130677,0.025313567784844181
1713,20556,508.7360,-0.1003805561218403,-0.17423482507633614,0.068864654650735227,0.35596789592511757,0.15511002194322482,0.15385368969377378,-0.13210102350169081,-0.033793198649659809,0.075868502165408525,-0.055048794898866174,-0.68694821156069219,0.0093950200981955251,-0.221695829567082,-0.3329129569055248,-0.078389431330184875,0.31639243604430439,-0.11893404291624526,0.025313566353343833
1714,20568,508.7360,-0.10038055628180489,-0.17423482407124893,0.0688646538569232,0.35596789709442828,0.15511002066692464,0.15385368918234163,-0.13210102192520334,-0.0337931990611922,0.07586850126072249,-0.055048794986616148,-0.6869482107584638,0.0093950192765560516,-0.22169583088903919,-0.33291295842615026,-0.078389431032693108,0.3163924365570292,-0.11893404236079834,0.025313567102343979
1715,20580,508.7360,-0.10038055858539539,-0.17423482364133538,0.068864654562321728,0.355967896384547,0.15511001906738464,0.15385368945523864,-0.13210102140134902,-0.033793200302396929,0.075868500926081855,-0.055048794165781255,-0.686948210490046,0.0093950212303176243,-0.22169583095737178,-0.33291295954042166,-0.0783894317294106,0.31639243678606066,-0.11893404224693949,0.025313567818575494
1716,20592,508.7360,-0.10038055471510229,-0.17423482408308427,0.0688646549086554,0.355967898276874,0.15511002091412435,0.15385368712364625,-0.13210101764185161,-0.033793201908140537,0.075868502220993422,-0.055048795473945242,-0.68694821108838089,0.0093950188075080984,-0.22169582837111829,-0.33291295818724037,-0.078389430608493779,0.31639243935562866,-0.11893404096733812,0.025313568652987267
1717,20604,508.7360,-0.10038055686494626,-0.17423482750807021,0.0688646565724263,0.35596789541256213,0.15511002090156481,0.15385368925214607,-0.13210101930476142,-0.033793201697850106,0.075868504717078483,-0.055048795291452873,-0.68694821052831812,0.009395021676197898,-0.22169582735983398,-0.332912957306772,-0.078389429370162911,0.31639243977745862,-0.11893404251120793,0.025313569843625386
1718,20616,508.7360,-0.10038055715760587,-0.17423483227178532,0.068864659423221244,0.35596789308202431,0.15511002335872351,0.153853688497581,-0.13210101885920456,-0.033793201300666639,0.075868507782600139,-0.055048796241538335,-0.68694821040756637,0.0093950213548433283,-0.22169582563625,-0.33291295628137646,-0.078389425561390974,0.31639244119758619,-0.1189340418065868,0.025313571374913243
1719,20628,508.7360,-0.10038055876299271,-0.1742348328249575,0.068864659504909775,0.35596789326491146,0.15511002291880333,0.15385368908032979,-0.1321010181710458,-0.033793202681273511,0.075868507956416059,-0.055048796110058716,-0.68694821023426622,0.0093950237087052687,-0.22169582523622833,-0.33291295545645883,-0.078389425293068929,0.31639244178855713,-0.1189340418663694,0.025313570419233565
1720,20640,508.7360,-0.10038055709501439,-0.1742348335922366,0.068864659072492146,0.35596789294139425,0.15511002375061067,0.15385368767219684,-0.13210101759176493,-0.033793201980934627,0.075868507356874171,-0.055048797217083487,-0.68694821076466517,0.0093950213756647371,-0.22169582399640819,-0.33291295606627985,-0.078389423089047838,0.31639244295164559,-0.11893404081570902,0.025313570821931031
1721,20652,508.7360,-0.10038055713058065,-0.1742348287742512,0.068864657204177088,0.35596789493188669,0.15511002256686987,0.15385368767142468,-0.13210101845004354,-0.0337932010240821,0.075868503928022676,-0.055048795334626463,-0.68694821091544667,0.0093950203086704352,-0.22169582775061691,-0.33291295754830436,-0.078389425422233774,0.31639244031178831,-0.1189340408837327,0.025313568746544956
1722,20664,508.7360,-0.10038055666630334,-0.17423482607771087,0.0688646544937065,0.3559678964723697,0.15511002055710058,0.15385368836014018,-0.1321010207323918,-0.033793199617837208,0.075868501824513962,-0.055048792749646545,-0.686948210090143,0.0093950172289502185,-0.22169583123071757,-0.33291295912774521,-0.078389427590241256,0.31639243851239196,-0.11893404178180585,0.02531356872694469
1723,20676,508.7360,-0.10038055448185662,-0.17423482752505337,0.068864655123044322,0.35596789593454,0.15511002317504247,0.15385368741523273,-0.13210101797404772,-0.033793200660126956,0.075868503862305536,-0.055048794209225323,-0.6869482109507471,0.0093950165238806463,-0.22169582793975717,-0.33291295757635631,-0.078389425355336134,0.31639244101670955,-0.11893404137482941,0.025313570365433222
1724,20688,508.7360,-0.10038055378962087,-0.17423482980997365,0.068864656186053849,0.35596789437403437,0.1551100246227885,0.15385368474094427,-0.13210101541603814,-0.033793202329989058,0.075868503451361438,-0.055048795768684884,-0.68694821264015771,0.0093950154838144985,-0.22169582423684356,-0.33291295727517478,-0.078389420893938591,0.31639244414176737,-0.11893403880485266,0.025313570540344905
1725,20700,508.7360,-0.10038054900125035,-0.1742348314895649,0.068864656786717882,0.35596789397209466,0.15511002876913468,0.15385368289360568,-0.13210101193887908,-0.033793203194122115,0.075868505721516155,-0.055048798438621357,-0.68694821353140767,0.0093950132446120813,-0.22169582051832892,-0.3329129556450699,-0.078389417495814837,0.31639244750563911,-0.11893403826239629,0.0253135738658376
1726,20712,508.7360,-0.10038055112677929,-0.17423483473974741,0.06886465878029481,0.35596789286919578,0.15511002765567344,0.15385368434598912,-0.1321010133181563,-0.03379320243890601,0.07586850805906846,-0.055048800514843378,-0.68694821209814538,0.00939501469673573,-0.22169582169273647,-0.33291295570048851,-0.078389415995784736,0.31639244651811493,-0.11893403899860157,0.025313574307483648
1727,20724,508.7360,-0.10038055211283202,-0.17423483393198463,0.06886465906078458,0.35596789348964453,0.15511002737560614,0.15385368576053815,-0.13210101481576586,-0.033793201387599947,0.075868509152842892,-0.055048800267624376,-0.6869482105905973,0.00939501581723047,-0.22169582356286821,-0.33291295558854939,-0.078389418327272434,0.31639244560277913,-0.11893404021674887,0.025313574521499134
1728,20736,508.7360,-0.1003805536515817,-0.17423483273154872,0.068864658545729387,0.35596789332050832,0.15511002634336613,0.15385368699552121,-0.13210101559124743,-0.033793201002604821,0.075868508976604979,-0.055048798899160555,-0.68694821030115161,0.0093950175106142873,-0.22169582496601795,-0.33291295606709781,-0.07838942056538209,0.31639244431967795,-0.1189340411146462,0.025313572783902585
1729,20748,508.7360,-0.10038055282543469,-0.17423482986650277,0.068864657653070649,0.35596789506205267,0.15511002626695242,0.15385368665757596,-0.13210101598552471,-0.033793200443354557,0.075868507282912945,-0.055048798963203631,-0.68694821041803455,0.00939501622101268,-0.22169582589670098,-0.33291295600778925,-0.078389421253351382,0.316392443980773,-0.11893404091247012,0.02531357285796422
1730,20760,508.7360,-0.10038055227644389,-0.17423483116900051,0.0688646580628878,0.35596789405720825,0.15511002742679647,0.15385368741216859,-0.13210101604810393,-0.0337932010742823,0.075868508835601381,-0.055048799254850928,-0.68694821058576128,0.0093950172339122354,-0.22169582445591274,-0.33291295451841268,-0.078389420802988413,0.31639244489497576,-0.1189340418301045,0.025313573870354614
1731,20772,508.7360,-0.10038055057469045,-0.17423483290988256,0.068864659364363159,0.35596789340798013,0.15511002960352582,0.15385368550049203,-0.13210101314112604,-0.033793203045504469,0.0758685099901272,-0.05504880068296264,-0.68694821213380164,0.0093950172807182025,-0.22169582088075279,-0.33291295324648285,-0.078389417946028175,0.31639244703013769,-0.11893404030959639,0.025313573794558068
1732,20784,508.7360,-0.10038055131408899,-0.1742348313091639,0.0688646594879905,0.355967893641768,0.15511002980976094,0.1538536856054071,-0.13210101302638089,-0.033793203960332842,0.075868509910648765,-0.05504879966206426,-0.68694821263386463,0.00939501859221995,-0.22169582077399061,-0.33291295265983778,-0.078389419676188413,0.31639244663376059,-0.11893404022267495,0.025313572788798529
1733,20796,508.7360,-0.100380551684308,-0.17423482971703874,0.068864659246767768,0.35596789355938036,0.15511002941617452,0.15385368583455461,-0.13210101401971008,-0.033793203532213566,0.075868508679593466,-0.055048799597010943,-0.686948213096186,0.00939501939588505,-0.22169582169764521,-0.3329129533429811,-0.078389420828266887,0.3163924449046458,-0.11893404035736706,0.025313571825307919
1734,20808,508.7360,-0.10038054983369636,-0.17423483069688123,0.068864659587881918,0.3559678937122534,0.15511003137510762,0.15385368502926777,-0.13210101295513318,-0.033793203499427167,0.075868509940240053,-0.055048800947495494,-0.68694821319755273,0.0093950181825736123,-0.22169582058842954,-0.33291295202409682,-0.078389418985579065,0.31639244653822368,-0.11893404006762642,0.025313572526010759
1735,20820,508.7360,-0.10038054891618392,-0.17423482951566516,0.068864658896452935,0.35596789416505747,0.15511003113312941,0.15385368481073691,-0.13210101275383876,-0.033793203496709869,0.0758685090401728,-0.055048800908839776,-0.68694821373227455,0.009395017581010209,-0.22169582100254018,-0.33291295225358758,-0.07838941922100244,0.31639244597539246,-0.11893404011018761,0.025313571628099097
1736,20832,508.7360,-0.10038055014209395,-0.17423482899550605,0.068864658563819514,0.35596789429028863,0.15511003006637269,0.1538536853886486,-0.13210101377499192,-0.033793203041489285,0.075868508317248839,-0.055048800194778029,-0.68694821325158051,0.0093950177883790637,-0.22169582235123791,-0.33291295295280343,-0.078389419767601165,0.3163924451557249,-0.11893404035726504,0.025313570864994518
1737,20844,508.7360,-0.10038054944255975,-0.17423482890588149,0.0688646581428024,0.35596789450688943,0.15511003022255437,0.15385368511895742,-0.1321010134961389,-0.033793203540645821,0.075868508384876757,-0.05504880063165557,-0.68694821383964455,0.009395017778445142,-0.22169582201702556,-0.33291295269211296,-0.078389419745114722,0.31639244470454081,-0.11893404012468269,0.025313569875882208
1738,20856,508.7360,-0.1003805491897954,-0.17423482913004024,0.068864658429296274,0.35596789409721541,0.15511003034923054,0.153853684572912,-0.1321010130335373,-0.033793204037164987,0.075868508370893692,-0.055048800397440562,-0.68694821450056831,0.0093950172227721066,-0.22169582095215351,-0.332912952822783,-0.078389419321497331,0.31639244488768969,-0.1189340396841346,0.025313570132579653
1739,20868,508.7360,-0.10038054774095781,-0.17423482955301819,0.068864658230302078,0.35596789374769339,0.15511003162450029,0.15385368374374975,-0.13210101180509379,-0.033793204877763314,0.075868508731495879,-0.055048800857703091,-0.6869482154498634,0.00939501682745797,-0.221695819859465,-0.33291295226442241,-0.078389418165740785,0.31639244532247596,-0.11893403923162954,0.02531357042415789
1740,20880,508.7360,-0.10038054937422082,-0.17423483032999451,0.068864658067546727,0.3559678929900546,0.15511003068194168,0.15385368335134242,-0.13210101292324605,-0.0337932043377737,0.075868507492923218,-0.055048800080877959,-0.68694821576893761,0.00939501642485359,-0.22169582068579138,-0.3329129530851434,-0.078389417061374048,0.3163924444615927,-0.11893403841721432,0.025313569610599246
1741,20892,508.7360,-0.10038055020198601,-0.17423482924666989,0.068864658165843723,0.35596789311018162,0.15511002900301227,0.15385368359601398,-0.132101013807837,-0.033793203970693846,0.075868506935624289,-0.055048799150675641,-0.68694821561006481,0.0093950162348436315,-0.22169582139014626,-0.33291295409137828,-0.078389418731880087,0.3163924435685157,-0.11893403866687613,0.025313569991594464
1742,20904,508.7360,-0.10038054887739717,-0.174234828791747,0.06886465748346822,0.35596789344155039,0.15511002771054622,0.15385368258194321,-0.13210101296738325,-0.033793204419979024,0.075868505660764848,-0.055048798390550942,-0.68694821655121752,0.0093950143793412027,-0.22169582122568415,-0.33291295503516188,-0.07838941803290736,0.31639244331594718,-0.11893403823028775,0.025313570464150947
1743,20916,508.7360,-0.10038054925636405,-0.1742348275653611,0.068864657008814681,0.35596789356493036,0.15511002638755811,0.15385368247383976,-0.13210101308073713,-0.033793204724755,0.075868504097294634,-0.055048797690034346,-0.68694821685175311,0.0093950141491425474,-0.2216958211832368,-0.33291295585443637,-0.078389418160514923,0.31639244346828438,-0.11893403802264074,0.025313571136610556
1744,20928,508.7360,-0.10038054886659832,-0.17423482832837858,0.068864656497794288,0.35596789384168742,0.15511002607456759,0.15385368247869732,-0.1321010136363627,-0.033793204185809521,0.075868504047683277,-0.055048797021699639,-0.68694821698855135,0.00939501296105306,-0.22169582137428789,-0.33291295581068953,-0.078389417972791017,0.31639244269874489,-0.11893403815600037,0.025313571442900407
1745,20940,508.7360,-0.10038054821914236,-0.17423482796791642,0.068864656089159537,0.35596789414537572,0.15511002630140205,0.15385368284537695,-0.13210101377954864,-0.033793203767276292,0.0758685040842224,-0.0550487973564039,-0.68694821722865063,0.0093950129877152927,-0.2216958220472188,-0.33291295551212158,-0.0783894179314268,0.31639244169927211,-0.11893403852964222,0.025313571060523812
1746,20952,508.7360,-0.10038054965990993,-0.17423482803591098,0.068864656442496786,0.3559678933220074,0.15511002597611145,0.15385368392396859,-0.13210101475061392,-0.033793203611190696,0.075868503967534723,-0.055048796821767318,-0.686948217275711,0.0093950151393610171,-0.22169582197287263,-0.33291295538101612,-0.0783894193635629,0.316392441008424,-0.11893403914835453,0.025313569179858865
1747,20964,508.7360,-0.10038055007818346,-0.17423482894588524,0.0688646568589443,0.35596789290229192,0.15511002620961564,0.15385368423337617,-0.13210101444081254,-0.03379320383327817,0.075868504618754079,-0.055048796735221443,-0.6869482175418431,0.009395016159500294,-0.22169582071598212,-0.3329129544970823,-0.078389419207053737,0.31639244161673,-0.11893403929095378,0.025313569515976766
1748,20976,508.7360,-0.10038054946937705,-0.17423482965384493,0.068864657549692343,0.35596789270453016,0.15511002747763417,0.15385368353802203,-0.13210101345874703,-0.033793203686207807,0.075868505947954426,-0.055048797185193094,-0.68694821743288026,0.0093950155660762966,-0.22169582040245728,-0.33291295414562372,-0.078389418022913576,0.31639244249756421,-0.11893403880570913,0.025313570257219489
1749,20988,508.7360,-0.10038054718987105,-0.17423482972607632,0.068864657682557159,0.35596789232445286,0.15511002871372206,0.1538536821840624,-0.13210101160347809,-0.03379320415494802,0.075868506064394034,-0.055048797723167835,-0.68694821825938834,0.0093950133552500818,-0.22169581848107558,-0.33291295406249927,-0.07838941633969787,0.31639244440031583,-0.1189340382466787,0.025313572343450337
1750,21000,508.7360,-0.10038054682945152,-0.17423482817903135,0.068864656936863375,0.35596789277755886,0.15511002805963162,0.15385368216027689,-0.13210101180924694,-0.0337932039270504,0.075868505131951341,-0.055048797583445587,-0.68694821831456421,0.0093950132969405076,-0.22169581912077491,-0.33291295493993012,-0.078389417806124823,0.31639244376736719,-0.11893403828424944,0.025313571135233841
1751,21012,508.7360,-0.10038054649947725,-0.17423482722957986,0.068864657767382514,0.3559678934117867,0.15511002807702107,0.15385368214577216,-0.13210101168226049,-0.033793204488164634,0.07586850592561975,-0.055048797927580592,-0.68694821806474193,0.00939501340817077,-0.22169581865389756,-0.33291295443256624,-0.0783894189585259,0.31639244421102969,-0.11893403847191811,0.025313572072916738
1752,21024,508.7360,-0.10038054569457999,-0.17423482792114123,0.0688646581090774,0.35596789307220006,0.15511002981839539,0.15385368173540634,-0.13210101135757155,-0.033793204355099672,0.075868506929074667,-0.055048798476702479,-0.68694821830853847,0.0093950135381682,-0.2216958184942931,-0.33291295365074092,-0.078389418327710542,0.31639244421365709,-0.11893403825927609,0.025313571780146826
1753,21036,508.7360,-0.10038054505740109,-0.17423482843763372,0.068864658675226509,0.35596789315170219,0.15511002996904227,0.15385368091196272,-0.1321010090950572,-0.033793206222769857,0.075868507462618723,-0.05504879932811732,-0.6869482188527174,0.0093950140257971909,-0.22169581647858932,-0.3329129534889162,-0.07838941725429692,0.3163924455671302,-0.11893403767064965,0.025313572044346984
1754,21048,508.7360,-0.10038054484329663,-0.17423483147634053,0.068864659432871567,0.35596789174431853,0.1551100311929805,0.15385368148806383,-0.13210100937157598,-0.033793206008865324,0.075868509612434382,-0.055048799907789082,-0.686948218827827,0.0093950146192383985,-0.22169581539089162,-0.33291295240358848,-0.078389415910786783,0.31639244582875814,-0.11893403822011152,0.025313572408930663
1755,21060,508.7360,-0.10038054605703843,-0.17423483107659898,0.068864659201021736,0.35596789239499188,0.15511002957907985,0.1538536825792749,-0.13210101192441598,-0.033793204668338843,0.0758685089134024,-0.055048799435830451,-0.68694821820745533,0.0093950141674923032,-0.22169581669419616,-0.33291295264218579,-0.0783894169188371,0.31639244425476348,-0.11893403889455854,0.025313572507361583
1756,21072,508.7360,-0.10038054502801212,-0.17423483013491814,0.068864658630950121,0.35596789249840222,0.15511003028132844,0.15385368229654017,-0.13210101149105324,-0.033793204945167819,0.075868508041049151,-0.055048799376625088,-0.6869482190381051,0.0093950144089961357,-0.221695816259964,-0.33291295220510958,-0.078389416922593824,0.31639244431638391,-0.1189340388059679,0.025313571771157707
1757,21084,508.7360,-0.10038054432791625,-0.17423483018014962,0.068864659302876857,0.35596789223657627,0.15511003161154807,0.15385368173970951,-0.13210101041058878,-0.033793205754867245,0.075868508798032572,-0.055048800431372259,-0.68694821948184392,0.0093950149837121952,-0.22169581491131554,-0.332912951554175,-0.078389416241457524,0.3163924452278587,-0.11893403842709777,0.025313571932300806
1758,21096,508.7360,-0.10038054479020062,-0.17423482870117304,0.068864658093599374,0.35596789270155388,0.15511003025881559,0.15385368239172034,-0.132101012381795,-0.033793204262999921,0.075868507179356184,-0.055048799351970747,-0.68694821890379321,0.0093950139769109851,-0.22169581671881514,-0.332912952970578,-0.078389418433570154,0.31639244374953934,-0.11893403891144178,0.025313571275606805
1759,21108,508.7360,-0.10038054483447617,-0.17423482848313582,0.068864658185294858,0.35596789318653688,0.15511003034658954,0.15385368222926044,-0.13210101189638443,-0.03379320464880501,0.075868507111525971,-0.0550487991831582,-0.6869482188786612,0.0093950142698937013,-0.22169581654642923,-0.33291295271630256,-0.078389418596775257,0.31639244401107885,-0.11893403872922777,0.025313571078361338
1760,21120,508.7360,-0.10038054490127511,-0.17423482846694779,0.068864658278852839,0.35596789299967568,0.15511003054118067,0.15385368218008336,-0.132101010808113,-0.0337932059909306,0.07586850715353094,-0.05504879923291315,-0.68694821960045815,0.0093950155111566843,-0.22169581501766605,-0.33291295205372984,-0.0783894187692988,0.31639244460759314,-0.118934038583742,0.025313570805793849
1761,21132,508.7360,-0.10038054756045121,-0.17423482632235415,0.0688646574594454,0.35596789351349367,0.15511002794680959,0.15385368325735008,-0.13210101260719948,-0.033793205661572658,0.075868504874720924,-0.055048797329582934,-0.68694821885197044,0.00939501686721788,-0.22169581777088079,-0.33291295342561855,-0.078389421503199136,0.31639244294660412,-0.1189340389968736,0.025313569402666051
1762,21144,508.7360,-0.10038054780903535,-0.174234826114248,0.068864657540118432,0.35596789349965641,0.15511002811383692,0.15385368373545827,-0.13210101351104284,-0.033793205237686662,0.075868505437365549,-0.05504879739409646,-0.68694821854024657,0.00939501703587844,-0.22169581789306234,-0.3329129531311934,-0.078389422410389278,0.31639244271220562,-0.11893403937173185,0.025313569475602857
1763,21156,508.7360,-0.10038054883130637,-0.17423482578974522,0.068864657558085365,0.35596789349914748,0.15511002764236,0.153853684177758,-0.13210101395585461,-0.033793204941277175,0.075868505123196678,-0.055048797086230547,-0.68694821808435469,0.0093950176956193437,-0.2216958189836308,-0.33291295346017408,-0.078389422600227271,0.31639244229207764,-0.1189340395998347,0.025313569340610843
1764,21168,508.7360,-0.10038054776564721,-0.17423482527698242,0.06886465715195618,0.35596789419533842,0.15511002770890606,0.15385368296849178,-0.13210101284452477,-0.033793205151229605,0.075868504380208313,-0.055048796989188464,-0.68694821853983268,0.0093950157090178232,-0.22169581840068703,-0.33291295374496638,-0.078389421777039225,0.31639244302404185,-0.11893403875732059,0.025313570405476212
1765,21180,508.7360,-0.10038054741856006,-0.17423482583010591,0.068864657919965155,0.35596789372710147,0.15511002839270113,0.15385368285380463,-0.13210101251076609,-0.033793205729019588,0.075868505373554829,-0.055048798077131804,-0.686948218744198,0.0093950161089066623,-0.22169581766910373,-0.33291295317420111,-0.078389420769437182,0.31639244348538453,-0.11893403866651842,0.025313570604052912
1766,21192,508.7360,-0.10038054705811886,-0.17423482506482574,0.0688646575233416,0.35596789427928249,0.15511002856106684,0.1538536827831514,-0.13210101255182147,-0.033793205652549986,0.075868504911714,-0.055048798319930876,-0.68694821885469359,0.0093950159231202691,-0.22169581814979228,-0.33291295310379382,-0.0783894210136306,0.3163924429914759,-0.11893403863077594,0.02531357012821956
1767,21204,508.7360,-0.10038054803860451,-0.174234825405685,0.068864657955137618,0.35596789406737284,0.15511002824017239,0.15385368297320504,-0.13210101237719454,-0.033793206132823106,0.075868505250325846,-0.055048797788770448,-0.68694821893232716,0.0093950169917187722,-0.22169581763209145,-0.33291295276833482,-0.078389421457660952,0.31639244317618337,-0.11893403860341141,0.025313569808080312
1768,21216,508.7360,-0.10038054703806207,-0.1742348243713791,0.068864656760300375,0.35596789439132837,0.15511002732725906,0.15385368239572617,-0.13210101174854735,-0.033793206545971677,0.075868503986169344,-0.055048796899071842,-0.68694821974783082,0.009395015619618521,-0.22169581804221081,-0.332912953582361,-0.078389421219589681,0.31639244263274841,-0.11893403837363693,0.025313569836515618
1769,21228,508.7360,-0.10038054802785544,-0.17423482360097484,0.068864656634535837,0.35596789448116228,0.15511002661015441,0.15385368267716656,-0.13210101217393339,-0.033793206572804928,0.07586850345181867,-0.055048795899067894,-0.6869482197032416,0.0093950161062416482,-0.22169581858601181,-0.33291295391878689,-0.078389422327817912,0.31639244204324174,-0.1189340385124032,0.025313569623752072
1770,21240,508.7360,-0.10038054683383558,-0.17423482340282231,0.068864657006490609,0.35596789440697124,0.15511002728469631,0.153853682352096,-0.13210101114537484,-0.033793207364200675,0.075868503874524471,-0.05504879615985328,-0.68694822037936742,0.009395016243729272,-0.22169581714704595,-0.33291295338532856,-0.07838942209868692,0.31639244264287486,-0.11893403854367336,0.02531357036016291
1771,21252,508.7360,-0.10038054551588541,-0.17423482330415319,0.068864656743667929,0.35596789434224191,0.15511002705984839,0.15385368143253098,-0.13210101016070674,-0.033793207907701524,0.075868503594515246,-0.055048795979016865,-0.68694822123527943,0.009395014844806527,-0.2216958161925075,-0.33291295382037839,-0.0783894215740216,0.31639244289667123,-0.11893403812216781,0.025313570866247529
1772,21264,508.7360,-0.10038054560804127,-0.17423482236618712,0.068864656580989239,0.35596789466497791,0.155110026826453,0.15385368159428278,-0.13210101053647408,-0.033793207610901869,0.0758685032878128,-0.0550487963287248,-0.68694822066465988,0.0093950146642853578,-0.2216958169840883,-0.33291295430676532,-0.0783894221061114,0.31639244296616875,-0.11893403824565539,0.02531357102825953
