Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
3893,46716,475.9980,-0.32421217795071716,-0.52051849775759784,-0.11896771731955078,-0.24531499063534348,0.13026376459590036,0.000138807785820876,0.1291664176852175,0.34282267992777771,-0.034071714410599488,-0.0531993957624129,-0.09340289071219264,0.062505050366604378,-0.22406839989270175,-0.099121618947606516,-0.37509479477826141,-0.16216021205087391,0.33712535982009395,0.20281666004416551
3894,46728,475.9980,-0.32421453855949556,-0.52051725783926972,-0.1190266052369424,-0.24532586913592289,0.13028195167629286,0.00018004911565163773,0.12921025314868415,0.34279601774096435,-0.033972595709593933,-0.05318419619167096,-0.093441427998201557,0.06252395967953886,-0.22401838006624938,-0.0992210723292855,-0.37506569330336054,-0.16212884073088779,0.33711558007222681,0.20287306146328338
3895,46740,475.9980,-0.32421481075084685,-0.52045606140434175,-0.1190458305415036,-0.24538011940541796,0.13030718505991681,0.00018709799267945584,0.12919898545131633,0.34280332815385423,-0.033878862461664931,-0.053170321440986414,-0.09345765496134438,0.062581610736791138,-0.22403592964411745,-0.0992801791976981,-0.37513383020333879,-0.16205646542614252,0.33710534418830157,0.20282560256613291
3896,46752,475.9980,-0.32420278028400668,-0.520531610804251,-0.11906152908704501,-0.24529992834088737,0.13029211880237346,0.00016398761749840924,0.1291628302295007,0.3427608563221699,-0.034078665635438585,-0.05311921680543634,-0.093391447130148866,0.062673483665709115,-0.22408448648521148,-0.0991799874024214,-0.37512144339764053,-0.16216073965559055,0.33709431775262538,0.20277851330986274
3897,46764,475.9980,-0.3241924388672951,-0.520498333208777,-0.11903804369833756,-0.24528752758309105,0.13031181015447854,0.00014080760935557645,0.12912266371888162,0.3427665236176683,-0.034122082889853404,-0.053076903569818791,-0.093347472830640432,0.06271688616909496,-0.22417794392491247,-0.099115404549882768,-0.37521867987632451,-0.1621223028262975,0.3370739701366276,0.2027362873496347
3898,46776,475.9980,-0.32418216175261494,-0.52047223094851147,-0.11904517280597117,-0.24528069845859976,0.13032559749679398,0.00013639513149666996,0.12913991877192257,0.34278898074864156,-0.034135665568384821,-0.053075084105803319,-0.0933344071947134,0.062694523052070822,-0.22420340396605112,-0.099123889173788449,-0.37521023600608461,-0.1621094651024422,0.33708196878100727,0.20275733739475429
3899,46788,475.9980,-0.32415595212221959,-0.52044943547158451,-0.11906972721398038,-0.24533921829394734,0.13036272105445829,0.00015180160429264331,0.1291908826447605,0.34282662414833848,-0.03392952376238547,-0.053157635851758013,-0.093397749652106316,0.062664404559070783,-0.22411535660651716,-0.0992767957377451,-0.37513580757082515,-0.16209821801303523,0.33711218214162142,0.20276494856330138
3900,46800,475.9980,-0.32416130276362404,-0.520483825247503,-0.11902130403245947,-0.24528131487294397,0.13033302777196462,0.00010314650198069322,0.12911658909970769,0.3428019825728395,-0.034143346878465784,-0.053122989359356484,-0.093326715933908427,0.062706259622988592,-0.2242086022904019,-0.0991127819709981,-0.37518263127576712,-0.16216438236564293,0.33710839984793362,0.20271155298726998
3901,46812,475.9980,-0.32414297367782,-0.520484318491791,-0.11902165118747766,-0.24529672403231234,0.13034890167159788,0.00010222923164499314,0.12914021893505517,0.34282503870171571,-0.034062480993035993,-0.053159482289533544,-0.093351432571546045,0.062667820345056968,-0.2241677089469965,-0.099147417976924362,-0.3751513277848415,-0.16215858202358494,0.33712848733200806,0.20271844501339153
3902,46824,475.9980,-0.32414776713822241,-0.52050408907197521,-0.11899513694773541,-0.24527250490925986,0.13037014612855949,0.0001070976044757448,0.12915595785250605,0.34278569943011067,-0.0340750720982382,-0.053161803389512222,-0.0933691240527254,0.062659491824210864,-0.22418483740115425,-0.09909546575193981,-0.37516330117344426,-0.16213652288765831,0.3371215929916323,0.20275292056927807
3903,46836,475.9980,-0.3241458741034407,-0.52055707454977851,-0.11896582599571628,-0.24524274893284292,0.13036629337415628,0.00010056174777677358,0.12917088030504548,0.34274965077746106,-0.0341160678988492,-0.05318369084152396,-0.093396343715220223,0.062621589356401872,-0.22416508412105604,-0.099040476544348888,-0.37512325509805822,-0.16218043017011713,0.33713108776274919,0.20278535784336338
3904,46848,475.9980,-0.32419299436146515,-0.52041222850169688,-0.11896228472671475,-0.24531268486239619,0.13033082495582063,0.00011868816843684954,0.12915426583770026,0.3428269541032905,-0.034053345721976692,-0.053142785942066131,-0.093368167384567158,0.062574863426868882,-0.22423945685172111,-0.09912033123986469,-0.37521721176355216,-0.16207683273127296,0.33710648080246375,0.20277933728466319
3905,46860,475.9980,-0.32421312994794482,-0.52033065468938111,-0.11894385904463352,-0.24536174432774291,0.1303251727891418,0.00012779459737533879,0.12914971769189726,0.34288573892161228,-0.034010134395516672,-0.053114628219737475,-0.093359885188897651,0.062536846517104158,-0.22426785093106624,-0.099132186311138862,-0.37530965215036072,-0.16197465563487393,0.33709025768315287,0.202745443799536
3906,46872,475.9980,-0.32422953231037627,-0.52034035389087729,-0.11890305936713821,-0.2453463668011974,0.13030940318722459,0.00012522750334281057,0.12913224197005321,0.34285729071628596,-0.034042321611274691,-0.053096301578733747,-0.093366796246268188,0.062510008992361,-0.2242996573022451,-0.099091908624891117,-0.37534087870080468,-0.16199177124193226,0.33708443135980648,0.20273369520688825
3907,46884,475.9980,-0.32428051591036888,-0.52030292875234285,-0.11884327837034971,-0.24536672972538889,0.13023262605425423,0.0001373512273797751,0.12908405883189497,0.3428902675695909,-0.03412016997631568,-0.05307670765366751,-0.0933389874150243,0.062460255931153875,-0.22434468680213251,-0.0990439684011039,-0.37540735835847105,-0.16196632214905757,0.33705605789596266,0.20272091556871596
3908,46896,475.9980,-0.32430237598238848,-0.52033262288552651,-0.11882966298385998,-0.2453487710462362,0.13020821666341426,0.00015258454649098437,0.12908499961893344,0.34285379129226151,-0.034182763147364466,-0.053068020333218377,-0.093355272912588161,0.062457307507331347,-0.22433092059791013,-0.098994783269429981,-0.37540606072169158,-0.16195994821690771,0.3370420335971851,0.20277128642612868
3909,46908,475.9980,-0.32423876392494011,-0.520361919865976,-0.11887736188439138,-0.24531775169258771,0.13027867125108639,0.00011503491056991494,0.12907989982755941,0.34285246692074839,-0.03418045857449354,-0.053074175816172152,-0.093324226906369628,0.0625712225359311,-0.22433107864755344,-0.098993644543486262,-0.37537848309517158,-0.1619767330978906,0.33706571385304446,0.20274386448647777
3910,46920,475.9980,-0.32422794507262082,-0.52028965428190965,-0.11893235488970091,-0.24536248821097856,0.13029453507213423,0.00011891006191732929,0.1290639809907177,0.34289831896722706,-0.034086114402850476,-0.0530594406565849,-0.093303193544906224,0.0626399257514841,-0.22435896044648024,-0.099108846704407783,-0.37540449177098661,-0.16194606336084813,0.33706839699175289,0.20267624948163984
3911,46932,475.9980,-0.32425577410135537,-0.52019994778438006,-0.11891949651300363,-0.24541029516268484,0.13027941946246191,0.00010650460022280585,0.12900709614941491,0.3429504561733368,-0.034093144116240988,-0.053029361510083951,-0.093256588690839373,0.0626787769778602,-0.22442589777754049,-0.09910897438297453,-0.3755078722702142,-0.16186601731444164,0.33705789660476781,0.20260109698648476
3912,46944,475.9980,-0.32427191831399904,-0.520192041076799,-0.11888406248058989,-0.24539810392960648,0.13025492316671147,8.9310667212348437E-05,0.12893552528812333,0.34294149197191176,-0.034198815403251072,-0.052992719950033712,-0.093202865847599431,0.0627437285979133,-0.22451061558598,-0.099023500376465262,-0.37559517210202942,-0.16187110669303187,0.33703196853191231,0.20252929397346986
3913,46956,475.9980,-0.32428104913491235,-0.52018008659684323,-0.11888815110663024,-0.24541879962238494,0.13025556514448827,0.00010083560703271425,0.12895168491451658,0.3429474865336391,-0.0341850768121473,-0.05300479787008041,-0.093214289266941128,0.062727684072580323,-0.22449454616387965,-0.099044996324180443,-0.37558616146579632,-0.16186492232702204,0.33702625761294636,0.20253418422472971
3914,46968,475.9980,-0.32426020924700782,-0.52013650182586491,-0.11893699908948066,-0.24545327563436437,0.13030128237341596,0.0001013101657152143,0.1289877997787206,0.34298122390206326,-0.034036151573768061,-0.053022927410998129,-0.093232807060940809,0.062732973555923582,-0.22445763403164132,-0.099161244612224156,-0.37556081385668033,-0.16183057581267782,0.33704447792996822,0.20253781769253976
3915,46980,475.9980,-0.32433014768980578,-0.52001480698247193,-0.11895184595239068,-0.24555694048341398,0.13022633415422621,0.00014669420232541069,0.12896087342436505,0.34306622721671565,-0.033967140691305249,-0.053003496802204279,-0.093220712974751888,0.062723160540005984,-0.22446902923963843,-0.0992761720207507,-0.37562860150995342,-0.16176143482086497,0.33701532051947108,0.20245990197735148
3916,46992,475.9980,-0.32430182452179984,-0.52006541042199794,-0.11898242112427722,-0.24553543593421698,0.13024077434804404,0.00015284941418971731,0.12896774399130209,0.34300698021812193,-0.033956797785544494,-0.05299009502097779,-0.093233508641902746,0.062752180157941331,-0.22446268859691748,-0.099287151479699173,-0.37560572496340727,-0.16180451650815761,0.33700640425135608,0.20248497595246484
3917,47004,475.9980,-0.32427518596093247,-0.52011736762497673,-0.11898713208302933,-0.24552345838727915,0.13027047712084935,0.0001603125754626701,0.12901901085205439,0.34299125837568761,-0.033924438649157666,-0.053032666163466462,-0.093277536981778875,0.062724289341709108,-0.22439666206635633,-0.099290598920889955,-0.37553708796077873,-0.16182610232902772,0.33701456340536673,0.20253138036880253
3918,47016,475.9980,-0.32432160018228456,-0.51997737963935509,-0.11900305840253392,-0.24560032121735789,0.13022776856084289,0.00017868331252079062,0.12898985088720913,0.34307695698923052,-0.033856404108870634,-0.0529982004608115,-0.093247227502502986,0.0627038564277121,-0.22444641875434049,-0.099387536433460669,-0.37562038110260532,-0.16171854414132139,0.33700162971002884,0.20250555551221511
3919,47028,475.9980,-0.3242658879683103,-0.52010627790578867,-0.11897998597403295,-0.24551974280941238,0.1302805887296907,0.00014353799587313209,0.12900602058327199,0.34299531995494603,-0.033917215702905762,-0.053032976370522227,-0.093261817597398336,0.062725141153915975,-0.22442523197559902,-0.099285236804656563,-0.37555370756355416,-0.16183603083754539,0.337014037041764,0.2025195047247258
3920,47040,475.9980,-0.32429669330038868,-0.52008381508914647,-0.11894458992444444,-0.24555064038236865,0.13023873687814214,0.00014967171849999616,0.12900717786933877,0.34302412104991964,-0.033925056558151562,-0.053044680892674993,-0.093270433146717749,0.062642692468028657,-0.22441390244889128,-0.099290973948775313,-0.37555179317470189,-0.16184310690972334,0.33701083504179652,0.20251872595455869
3921,47052,475.9980,-0.32430255496569171,-0.52011807799345788,-0.11893162288027896,-0.24555676942598625,0.13022065916109174,0.00015719538924909,0.1290137348670963,0.34300686727086832,-0.033915788315915039,-0.053079640275598548,-0.093296255638740722,0.062620963074996816,-0.22437699546254058,-0.099296593347313833,-0.37550289695279959,-0.16188521269249703,0.3370210370126247,0.20252351847113811
3922,47064,475.9980,-0.32432165363400745,-0.5201189194219048,-0.11890375520912695,-0.24555550089280331,0.13020620798794125,0.00016503910169767162,0.12900507920790344,0.342992695144948,-0.033932769093145528,-0.053087728846485362,-0.093302380283557182,0.062612608378558782,-0.224390675087341,-0.099283563150159515,-0.37551240287836407,-0.16189923912904136,0.33700912348875178,0.20252465327435515
3923,47076,475.9980,-0.32430911806752161,-0.52019082880567169,-0.1189148830765064,-0.24552181009570054,0.13020238884871593,0.00017229528212345192,0.12903182828079693,0.342956771481572,-0.033984262215200463,-0.053097807621938532,-0.093327027491954248,0.062609961731371344,-0.224340877397546,-0.099251593726896736,-0.37544711234491734,-0.16195011675964757,0.33701479939616708,0.20256052968126359
3924,47088,475.9980,-0.32430699147399128,-0.5201536118016844,-0.11893256347482822,-0.24554019221085452,0.13020754096503206,0.00018947707179459307,0.12903396414903423,0.34294561706282123,-0.033911025679315594,-0.053070961581573428,-0.093334349269585823,0.062603449243355563,-0.22437526922194395,-0.099307229654715154,-0.37548785997970113,-0.1619169579380953,0.33699463659575718,0.20257813610544267
3925,47100,475.9980,-0.32431917619505579,-0.52018026839479492,-0.1189178746475945,-0.24553067966158776,0.13017082215127371,0.00020279600627835982,0.12901316770645668,0.34290437209141228,-0.033979217735301055,-0.053053362245985239,-0.093332058766814247,0.0626067283394193,-0.22440632098996993,-0.099257414270681826,-0.37550967005841673,-0.16194286597914512,0.33696328394606989,0.20259115808482631
3926,47112,475.9980,-0.32430130372859139,-0.520265792645897,-0.1188855962306945,-0.24546387346050491,0.13016583546672278,0.00017445770407696203,0.1289840069663992,0.34285080317832978,-0.034135468914105994,-0.053034521857024348,-0.093306335370471172,0.062625183265983472,-0.22442144339859,-0.099111860327210657,-0.37551325294716964,-0.1619863961768232,0.33696175355925456,0.20261301153944644
3927,47124,475.9980,-0.32429194234941444,-0.520219823948633,-0.118942677103059,-0.24553040847173072,0.13019340789162623,0.00020541449431490334,0.12905652658701539,0.34290259406201179,-0.033945231112369856,-0.053082305396418894,-0.093360402878693252,0.062574044418074862,-0.22432911583208284,-0.099279390300511125,-0.37543969897920065,-0.161943515826301,0.33698053420568219,0.20265013862908246
3928,47136,475.9980,-0.32433455876385292,-0.52026791801382577,-0.11886325187060354,-0.24549298370199288,0.1301368535149246,0.00021557867342368074,0.12904508657552691,0.34286695298787329,-0.034057540891531138,-0.053082010085386537,-0.09337680773656612,0.062495822531785733,-0.22433342903289433,-0.099180284221628084,-0.37543719174638857,-0.16198728734315018,0.33697338107038038,0.2026775822592794
3929,47148,475.9980,-0.32433012303140157,-0.520240473362534,-0.11887096340012171,-0.24552372225090902,0.13013424386705663,0.00021670818005410411,0.12904468256373353,0.34290486417766708,-0.034032961243399391,-0.05308693648719346,-0.093365614222543761,0.062491001096466443,-0.2243277329506965,-0.099198836326576736,-0.37545276792175625,-0.16195419734785232,0.33696418017484409,0.20267070278525634
3930,47160,475.9980,-0.32430411311681362,-0.52022294380317735,-0.11891174319048478,-0.24550907473536585,0.1301589332721077,0.00020492277394697944,0.12902943696368568,0.34291386235531951,-0.034055190343121086,-0.053059333246760911,-0.0933256681169254,0.062576232932310988,-0.22437484429099017,-0.0992049327667724,-0.3754745498913406,-0.1619439317430082,0.33695809933480142,0.20264826008690454
3931,47172,475.9980,-0.32427963713643115,-0.52030710801219449,-0.11894183912610225,-0.24548424854590795,0.13017992541093859,0.00021467502353922328,0.12909102471345529,0.34286731354661054,-0.034042330820837734,-0.053084085870120881,-0.0933715719933381,0.062545221381067356,-0.22428070325579649,-0.099211081151636918,-0.37537029435258573,-0.16199781277663802,0.33696599682627243,0.20273199458924787
3932,47184,475.9980,-0.3242643192879901,-0.52032449221278065,-0.11894103435331121,-0.24548004261145956,0.1302111707029398,0.00020512981831622408,0.12911056229873255,0.34285553434936239,-0.03395699690516904,-0.053122116413447149,-0.093398556033860547,0.062533077094235154,-0.22425417082717036,-0.099261147111445985,-0.37532026707029748,-0.16205734427135751,0.33698739697901309,0.20271488134873733
3933,47196,475.9980,-0.32430213720726836,-0.520225982182202,-0.11891447580184346,-0.24551189678095189,0.130181233180576,0.00020551597923421121,0.12906898500947192,0.34290195494376691,-0.033981997927239965,-0.053076531442301171,-0.093360705197483573,0.062519985720174767,-0.22433947707265248,-0.09924562686940426,-0.37543329937610165,-0.16195941442073788,0.33696776885471613,0.20269539682600088
3934,47208,475.9980,-0.32432257265443165,-0.52019183288135928,-0.11890023808809999,-0.24552835205256565,0.13014962926865239,0.00020816346519600504,0.12903524418254808,0.342929632327287,-0.034016563753498805,-0.053061942612682378,-0.093337065621648688,0.06252872115912,-0.22437301180199945,-0.099230545830944664,-0.37547377770795504,-0.16192639512808391,0.33695927584051233,0.20267584213549875
3935,47220,475.9980,-0.32432350498960238,-0.52015962568211394,-0.11893473863592963,-0.2455630886395728,0.13015272359911309,0.00022592041697788972,0.12904227289829676,0.34294506588293011,-0.0339572216374654,-0.053049981976632875,-0.093341009063948627,0.062554214726626853,-0.22436771932498162,-0.099289035312029053,-0.37548861124057503,-0.16189905418469289,0.33694406305613472,0.20266232450352112
3936,47232,475.9980,-0.32431434143720328,-0.52016749353579383,-0.11892488310543116,-0.24553948884721416,0.13015435808824802,0.00021464191656912762,0.12903547552619712,0.34294744455056975,-0.03399180907248335,-0.05304988448683947,-0.093323917447240015,0.062547403686101177,-0.22439025197558735,-0.099258587152530164,-0.37548612322234964,-0.1619104419625354,0.33695098271880825,0.20266857420256013
3937,47244,475.9980,-0.32432309054762687,-0.52015768776582683,-0.11892893097527255,-0.245549193314625,0.1301499672640587,0.00022124917134600159,0.12903076216199555,0.34294783827532144,-0.033977028259713715,-0.053051496335855222,-0.093327131108516148,0.062565459615618782,-0.2243941094992325,-0.099278252759227567,-0.37548758780605129,-0.16192251522867268,0.33694688620387053,0.20264633346789768
3938,47256,475.9980,-0.32431529213271421,-0.52018247058418854,-0.11895005044895182,-0.24552563624434809,0.13015316204513758,0.00022869471680535871,0.12903558729016945,0.34291662931130246,-0.033989285370337657,-0.053037771191098322,-0.09333305819188141,0.062591286265897259,-0.22439277045607325,-0.099285404733240559,-0.37547322604151379,-0.16194702077837891,0.3369458603991049,0.20265654490434046
3939,47268,475.9980,-0.32431422700039492,-0.520207156289756,-0.1189330404697421,-0.24547259153489839,0.13014558640247245,0.00020630917916623635,0.12899692479850136,0.34286740669713278,-0.034139273303354853,-0.052996486079989462,-0.093289077138358656,0.0626388990855954,-0.22447615495135104,-0.099176084552856925,-0.37551255790633842,-0.16196984116290108,0.33693011979062959,0.20266926492195075
3940,47280,475.9980,-0.32431400818532852,-0.52020577674172841,-0.11892087631175081,-0.24548889893245229,0.13013342888217452,0.00020993896396446883,0.12898615678254036,0.3428757988954631,-0.034133553814923952,-0.052993452078745742,-0.093287535778979941,0.062628014273650154,-0.22448262845741787,-0.0991755218688567,-0.37553007863279014,-0.16197413475552394,0.33691861855470367,0.20264315025820762
3941,47292,475.9980,-0.32431845032937179,-0.52014885259771249,-0.11894072291783234,-0.24554498992060736,0.13012201210316476,0.0002273523659911222,0.12897922410074839,0.34292864407298512,-0.034016828346514753,-0.05299533037567182,-0.093294856197134859,0.06263086929198175,-0.22447095338995549,-0.099284024180307615,-0.37554650105638937,-0.16195146674741467,0.33691746513035009,0.20258915066304689
3942,47304,475.9980,-0.32431900415193876,-0.52015989419340214,-0.11893897932896286,-0.2455337113761269,0.13013261129090065,0.00022719168901951653,0.128998226263705,0.34291350419571437,-0.034001377894429481,-0.053003777542756772,-0.0933117516301593,0.062605631971087067,-0.22445496727076863,-0.099278069496198329,-0.37552613236756227,-0.16195366644510853,0.33692550728870913,0.20262508831414017
3943,47316,475.9980,-0.32435430917290342,-0.52012037637367248,-0.11892314499605554,-0.24553119823490924,0.13008264740857103,0.00023825977635736218,0.1289743341924483,0.34292678915854136,-0.034087544893010524,-0.052958307159917735,-0.093280993368262982,0.062588721930749019,-0.22451584757783466,-0.099242474798273542,-0.37558001509407635,-0.1619275229458286,0.33689976299042768,0.202637718362238
3944,47328,475.9980,-0.32432297564787271,-0.520113990619383,-0.11895236830415026,-0.24551245487345494,0.13012243627770478,0.00022362535199474498,0.12896867620975844,0.34293292080971288,-0.034106699974326943,-0.052932246469167811,-0.093250836970940179,0.062655162387486363,-0.22454909635125903,-0.09922720573051852,-0.37560912046582029,-0.16190278659854146,0.3368994931494233,0.20261132328202686
3945,47340,475.9980,-0.32434127420584846,-0.52017134666547138,-0.11889101647995214,-0.24547847251795835,0.13008814863543183,0.00021242000747633918,0.12893521949858575,0.34288834203386831,-0.034235214027088491,-0.052929768558135776,-0.093243359047029892,0.062642582002525551,-0.22457160790437788,-0.099106763138569573,-0.375622221149646,-0.16195465981165832,0.33688859651688674,0.20260348809042503
3946,47352,475.9980,-0.32436172477646141,-0.520175723914756,-0.11887856219642529,-0.24547112720164135,0.13005344020846754,0.00021966853813791811,0.1289138611297404,0.34286752099200057,-0.034321443021779113,-0.052908080970153183,-0.0932280313633279,0.062643038777548343,-0.224603722994068,-0.099056529656867176,-0.37564461351285017,-0.16195147510785035,0.33686851910844573,0.20262813020023648
3947,47364,475.9980,-0.32438737921819272,-0.52016107687102509,-0.11884160041263218,-0.245450891237191,0.1300226707874316,0.00020621575869372142,0.1288712599216644,0.34287116058546929,-0.034442358832479272,-0.052868163958460904,-0.09318638828064707,0.062647851432734,-0.22466851499818355,-0.098965728143834392,-0.3757104615098924,-0.16193940869337878,0.33685527290849143,0.20260122164605834
3948,47376,475.9980,-0.32438243130450906,-0.52015215264648962,-0.11884983148970962,-0.24545228683704126,0.13003888898281152,0.00019861412582403615,0.12887007074567025,0.34288416160731716,-0.034430951005025495,-0.052868709465707188,-0.093180025415837059,0.062673400350010788,-0.22466779818113825,-0.098974473345516609,-0.37571241350161161,-0.16193557104222736,0.33686147899721636,0.20257635482621639
3949,47388,475.9980,-0.3243846845885584,-0.52016073846741873,-0.11885891567579571,-0.24544304833312336,0.13003346297245172,0.00020255488627277443,0.12887174192555031,0.34286971220972556,-0.034453437599479574,-0.052854758866412881,-0.093177026412408048,0.062682105570905186,-0.22467352368663068,-0.098967817234285924,-0.37571007160965836,-0.16195110530175619,0.33685208257609811,0.202586508330933
3950,47400,475.9980,-0.32436882204536022,-0.52013674587323666,-0.11888633974353896,-0.24546118755107108,0.13004760903703128,0.00020100903178045361,0.12887351850360582,0.34289170431779353,-0.034409117019019095,-0.052853081485917996,-0.0931678552491341,0.062707277644953457,-0.22467885918989919,-0.099010272030630259,-0.37571500440679689,-0.16194287138481159,0.33685338752553018,0.20256082431010258
3951,47412,475.9980,-0.32437085224074652,-0.5201943463630162,-0.11885578588664307,-0.24539564366107172,0.13005115420499411,0.00018082954902714639,0.12885872337125365,0.34284249246302312,-0.034533044971860716,-0.052830485618990064,-0.093154270228992447,0.062724163905167413,-0.22469652968630607,-0.098895247759071228,-0.37572674012860258,-0.16196998187486167,0.33685604773320166,0.20257197552402614
3952,47424,475.9980,-0.32439155056390329,-0.52018617617594176,-0.11886977431165319,-0.24541869694631588,0.13002058590115326,0.00020476182103193807,0.12887772675336018,0.34284966253810384,-0.034497655067999934,-0.052837924426798688,-0.093181450542118821,0.062689562599043278,-0.22465899183843135,-0.09895019579539939,-0.37569229260591441,-0.1619821967161599,0.33685330403255415,0.20259497198772419
3953,47436,475.9980,-0.32439330199517125,-0.52016517344195634,-0.11887673653626084,-0.24544069803833518,0.13002842763073788,0.00020595556158745247,0.12889118975434966,0.3428778083090338,-0.034463260921229512,-0.052852179182703553,-0.093185841010921047,0.062677802631722276,-0.22463133314796874,-0.098976120721296038,-0.37568331996895571,-0.16194777479541508,0.33685913502329662,0.2026103616819252
3954,47448,475.9980,-0.32439323116867019,-0.52017588770600975,-0.1188645147609956,-0.24544071160648759,0.13004060239224885,0.00021213788937882649,0.12890883859324787,0.34285691995941209,-0.03443887708612825,-0.052863355808478292,-0.09321049932045386,0.062654207818786653,-0.22462278293360419,-0.098972535094911232,-0.37567536345079777,-0.1619424060785736,0.33685727549594752,0.20263700080376076
3955,47460,475.9980,-0.32437555621933406,-0.52016395097196644,-0.11888708872038371,-0.24544901076230602,0.13006473719787356,0.00020283125108475631,0.12891493134687554,0.34287371236530562,-0.034415928316858337,-0.052866215639091739,-0.093202007954586844,0.062674981604829788,-0.2246167136583406,-0.0989973521901549,-0.37567156602846186,-0.16193752631867525,0.33686475448250275,0.20261856128973296
3956,47472,475.9980,-0.32437734065161189,-0.52012633031653221,-0.11888071161845404,-0.24544979296096123,0.13007893715540722,0.00018947359796827112,0.12890917092879417,0.34289682409049171,-0.034419265458395139,-0.052852608032081812,-0.093183686983416822,0.062670567919717,-0.22464468060189088,-0.098988406156809525,-0.3757099152055931,-0.16189457724364878,0.33686995153687688,0.20261131404002447
3957,47484,475.9980,-0.32436818413942109,-0.52014205192148766,-0.11888591482143718,-0.24540894859628576,0.13007262614398638,0.00017653914705534378,0.12887274955984626,0.34286230980283233,-0.03453586749226837,-0.052805027676905952,-0.093141777177354376,0.062732512368184445,-0.22471580207251027,-0.098909882602088967,-0.37575717165827544,-0.16190291828101661,0.33684901516672155,0.20261029587939836
3958,47496,475.9980,-0.32433587310131268,-0.52015763026591566,-0.11890103364449074,-0.24539587740807273,0.13010019001965542,0.00016424022936673314,0.12888151136590983,0.34286803793201331,-0.034514106827021988,-0.05282181316734913,-0.09313541794455138,0.0627460822072044,-0.22471189576801814,-0.098923314885095343,-0.37572566948543962,-0.16192725515002304,0.33686010861015792,0.20261242025522541
3959,47508,475.9980,-0.32433584362819878,-0.52012155885696865,-0.11889515591546782,-0.24540015689362774,0.13010518373139396,0.00016018667732705438,0.12886460019245657,0.34287558504829274,-0.034515156863234725,-0.052796770749376096,-0.093113159991077249,0.062753083414832919,-0.22476410783034892,-0.098910912637800066,-0.3757840770523882,-0.161881050519536,0.33684435621233139,0.20261544359931652
3960,47520,475.9980,-0.32430761185105933,-0.52014035924706636,-0.1189234718375779,-0.24538602315812033,0.13014608431234009,0.00015034422614105836,0.12886998414114897,0.342854797886703,-0.034504779334473608,-0.0527869001461247,-0.093107117676354378,0.062811244774499272,-0.22477264782375345,-0.098911175846123162,-0.37578200013802721,-0.16190268715451184,0.33684040462420739,0.20259097506366242
3961,47532,475.9980,-0.32432422435644953,-0.52010825942257177,-0.11893466147114841,-0.24540552714689365,0.13013629286715533,0.00016943386457249097,0.12887604556036208,0.34286493168896015,-0.034461258357196323,-0.052772874953801119,-0.09312100615628946,0.062803275601796479,-0.22477404939301518,-0.098953605080759,-0.37579875082687891,-0.16187395033679167,0.33683808966929735,0.20258248337700036
3962,47544,475.9980,-0.32432313270774071,-0.52014406323604134,-0.11893707699504898,-0.2453929775355686,0.13014026734408093,0.00017549578491424134,0.12889182029448495,0.34283493282282546,-0.034460277894970227,-0.052774467020202311,-0.093143165787571369,0.0627925050108291,-0.22473976198914458,-0.0989444100475521,-0.37576964598541968,-0.16188542497841563,0.33683824770847315,0.20262422630748519
3963,47556,475.9980,-0.32429620653966085,-0.52012432308807588,-0.11896098903927589,-0.24538433195304757,0.13018443608813871,0.00016229224235336976,0.12891337511657777,0.34284732960473618,-0.034417340578060236,-0.052778953620858091,-0.093135764163886511,0.062805063905100489,-0.22474978938525525,-0.098971540168020955,-0.37575858089625,-0.1618614699746623,0.33684819302483632,0.20265579724837027
3964,47568,475.9980,-0.32429900709326348,-0.52004991626584085,-0.11896419309643505,-0.24540864182830177,0.13019802602769925,0.00015802208638816828,0.12889668671451518,0.34288677135904105,-0.034381506330602468,-0.052762088655657416,-0.093113381659862007,0.062825089963662414,-0.22480839114516998,-0.098994719687107491,-0.3758171184192764,-0.16178919175204248,0.33684753671264689,0.20263435627666557
3965,47580,475.9980,-0.32428287950559181,-0.5200499267356089,-0.11895472886276978,-0.24541816598615096,0.13022323333003208,0.00015109093613529726,0.12890201888709821,0.34291231818893375,-0.034346660961660426,-0.052783644106119978,-0.0931126263962896,0.062828701645329568,-0.22478646075279357,-0.098993127713138132,-0.37582445580616269,-0.16176029996649124,0.33685245122079444,0.20261726742772054
3966,47592,475.9980,-0.3242543449904628,-0.520059333271792,-0.11896715962046275,-0.24543607368085196,0.13025370603804717,0.00014761638052441064,0.12891561342216312,0.34291428512103739,-0.034266722214919269,-0.052814974763818752,-0.093133816449358545,0.06284163816698235,-0.22476016769838897,-0.099038828299340825,-0.37579553555531797,-0.16178084247381272,0.3368596504041001,0.20260207369744318
