Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
1530,18360,476.3440,-0.10965261327875213,-0.30706367925600569,-0.28281770413822394,-0.24038473917026595,-0.21383787041032767,-0.29343892213252054,-0.21567853825489131,0.24774198002813028,-0.30004782385312939,-0.00990770161497583,-0.38814515875525435,-0.026729228743038513,0.47993756598860055,-0.12524843927333618,-0.0023053938049865464,-0.16929453503964731
1531,18372,476.3440,-0.10965261710524452,-0.30706368707327875,-0.28281770267540784,-0.2403847317627345,-0.21383786144373576,-0.293438923659958,-0.21567853966051734,0.2477419870623726,-0.30004781931673496,-0.0099077075989103917,-0.38814515658237492,-0.026729214613333972,0.47993756910530322,-0.12524844011505937,-0.0023053961717945672,-0.16929453334994349
1532,18384,476.3440,-0.1096526169270972,-0.30706368612519114,-0.28281770244828852,-0.24038472518024442,-0.21383785856000492,-0.2934389251693697,-0.21567853743742291,0.24774199181661441,-0.30004781979174927,-0.0099077057110550978,-0.38814515608965611,-0.026729224625714029,0.4799375708346757,-0.12524844481314382,-0.0023053966180817866,-0.16929453224508595
1533,18396,476.3440,-0.10965262344056087,-0.30706368657394,-0.28281770000807138,-0.24038472275612635,-0.21383785611860434,-0.29343892143988781,-0.2156785356110914,0.2477419983944959,-0.30004781830713517,-0.0099077043793617346,-0.38814516029581714,-0.02672922427555632,0.47993756841881796,-0.12524845329966849,-0.0023053972937082229,-0.16929453066177252
1534,18408,476.3440,-0.10965263669077747,-0.30706368429228093,-0.2828176972865421,-0.24038472684930259,-0.2138378592955506,-0.29343890690134333,-0.21567853401343925,0.24774199954974729,-0.30004782436433552,-0.0099077009408963558,-0.38814516308278135,-0.026729237424544489,0.47993756542872718,-0.12524845932290463,-0.0023053963629049881,-0.16929453151745411
1535,18420,476.3440,-0.1096526366700086,-0.30706368037152343,-0.282817697460666,-0.2403847269034646,-0.21383786235861932,-0.29343890659296334,-0.21567853277366883,0.24774200227875859,-0.30004782468603386,-0.00990769655336488,-0.38814516358471257,-0.026729255757768029,0.47993756373885593,-0.12524846121896085,-0.0023053941228394371,-0.16929453158558977
1536,18432,476.3440,-0.10965263647638401,-0.30706368245240162,-0.282817697424645,-0.24038473327222162,-0.21383786536671098,-0.29343890519214183,-0.21567853833200409,0.24774199378091163,-0.30004782551702008,-0.00990769809218939,-0.38814515708821962,-0.026729236317638669,0.47993756798013826,-0.12524845574709131,-0.0023053931648831013,-0.16929453137528874
1537,18444,476.3440,-0.10965264784310833,-0.30706367795913808,-0.28281769427427178,-0.24038473280608966,-0.21383786947426967,-0.29343889545806218,-0.21567853224675929,0.2477419988429396,-0.30004783235574478,-0.0099076931196038082,-0.38814516096028284,-0.026729261357210227,0.479937564346417,-0.12524846196925363,-0.0023053905323849894,-0.16929453118962565
1538,18456,476.3440,-0.10965262660215767,-0.30706367893078179,-0.28281769665366097,-0.24038474838403603,-0.21383788377789356,-0.29343890362018665,-0.21567853978833723,0.24774197306539911,-0.30004783600125612,-0.0099076919153417535,-0.38814515370640734,-0.026729268534423582,0.47993756560433903,-0.12524844351808748,-0.0023053935890919594,-0.16929453214089568
1539,18468,476.3440,-0.10965261481560654,-0.30706368340092932,-0.28281770053428568,-0.24038475425614081,-0.21383788704257797,-0.29343890968860165,-0.21567854356743135,0.24774196185270192,-0.30004783637451227,-0.0099076927255361946,-0.3881451470822247,-0.026729258738059817,0.47993756771351309,-0.12524843239637054,-0.002305395134501348,-0.16929453205116973
1540,18480,476.3440,-0.1096526297244142,-0.30706368914657139,-0.28281770613024848,-0.2403847474735186,-0.21383787387904235,-0.29343890101141168,-0.21567854185290167,0.24774197647850152,-0.30004783433453253,-0.0099077010800959764,-0.38814514402760147,-0.026729225266844386,0.47993757151540067,-0.12524843059353921,-0.0023053903321582215,-0.16929453073987177
1541,18492,476.3440,-0.10965263070065971,-0.30706369487436053,-0.28281769867491108,-0.24038474230035989,-0.21383786796659518,-0.29343890387853844,-0.21567854811695045,0.24774197513267895,-0.30004782738504954,-0.0099077056994283427,-0.38814514710935205,-0.026729208685163056,0.4799375750103238,-0.12524843786559769,-0.0023053968814586308,-0.16929452822816179
1542,18504,476.3440,-0.10965263628913127,-0.30706369786949422,-0.28281770420807839,-0.24038474419387068,-0.21383786266914631,-0.29343889857212996,-0.21567854902582792,0.24774197813865487,-0.30004782518833795,-0.0099077096268349336,-0.38814514386375165,-0.0267291760308423,0.47993757708928991,-0.12524843540939914,-0.0023053944883937487,-0.16929452979233714
1543,18516,476.3440,-0.10965262932101445,-0.30706369892220275,-0.28281770393786931,-0.24038474565404278,-0.2138378649173544,-0.29343890491695179,-0.21567855007465736,0.247741977804875,-0.30004781999402963,-0.009907711147632281,-0.38814514533288214,-0.026729178398808531,0.4799375745476232,-0.12524843317584536,-0.0023053977683999806,-0.16929453027744337
1544,18528,476.3440,-0.10965262846449922,-0.3070636999266918,-0.28281770371619036,-0.24038474267030904,-0.21383786227708074,-0.2934389088054099,-0.21567854705796435,0.2477419815999557,-0.30004781872228975,-0.0099077138076664219,-0.38814514672760481,-0.026729177125095527,0.47993757346503885,-0.12524843348592812,-0.00230539925531126,-0.16929453042300346
1545,18540,476.3440,-0.10965262942184587,-0.30706370343749556,-0.28281769802009332,-0.24038474493523471,-0.21383786536389951,-0.29343890698224306,-0.21567855358342086,0.2477419760173124,-0.30004781893326044,-0.0099077222259970552,-0.38814514876438538,-0.026729175539100921,0.47993757361567646,-0.12524843093585611,-0.0023054002571580084,-0.16929452501205008
1546,18552,476.3440,-0.10965262943901377,-0.30706370765876911,-0.28281769305357057,-0.24038474092482584,-0.21383786149839973,-0.29343890861600153,-0.21567855615862322,0.24774197455898503,-0.30004782071491215,-0.0099077205942363269,-0.388145145928134,-0.026729172645924216,0.47993757750421989,-0.12524843272588693,-0.0023054047707968478,-0.16929452372769965
1547,18564,476.3440,-0.10965263691933304,-0.30706371179255804,-0.28281768753500119,-0.24038474046415134,-0.21383785959522325,-0.29343890255359956,-0.21567855737782204,0.2477419739073671,-0.30004782297000954,-0.0099077212933821723,-0.38814514672361594,-0.026729160922304932,0.47993757861880865,-0.12524843768403496,-0.0023054081175103249,-0.16929452268630119
1548,18576,476.3440,-0.10965262079957271,-0.30706371623842132,-0.28281767684145154,-0.24038474249302227,-0.21383786212326028,-0.29343891688220336,-0.2156785692972655,0.24774195621779524,-0.300047819481189,-0.00990772335335041,-0.38814514650022675,-0.026729145743357517,0.47993758280112009,-0.12524843597380111,-0.0023054180540444582,-0.16929452096400902
1549,18588,476.3440,-0.10965262967805771,-0.30706371452911863,-0.28281767627364768,-0.24038474229875825,-0.2138378634071772,-0.29343891027463048,-0.21567856306595523,0.2477419625891194,-0.30004782220333903,-0.00990772333494505,-0.38814515115972692,-0.026729157628248477,0.47993757795001613,-0.12524844139695346,-0.002305416380746576,-0.16929452036445955
1550,18600,476.3440,-0.10965261407720309,-0.30706371227580448,-0.28281767864595031,-0.2403847508005684,-0.21383787270727189,-0.29343891729624771,-0.21567856694964377,0.24774194895235466,-0.30004782335363767,-0.0099077202359557515,-0.38814514821663587,-0.026729167677211892,0.47993757659251507,-0.12524843483038048,-0.0023054189130510194,-0.16929452158734973
1551,18612,476.3440,-0.10965260434472658,-0.30706371249142039,-0.28281767907606586,-0.2403847474414009,-0.21383786903495439,-0.29343892727164628,-0.21567856796717633,0.24774194633749375,-0.30004781988879164,-0.0099077217555709439,-0.38814514933874933,-0.026729162236015493,0.47993757803347487,-0.12524843345972711,-0.0023054215567295789,-0.16929452266097969
1552,18624,476.3440,-0.10965261063526786,-0.30706371563871004,-0.28281768325123807,-0.24038474911545515,-0.21383786647535236,-0.29343892196522969,-0.21567856755287551,0.24774195344858374,-0.30004782001803576,-0.0099077276217546736,-0.38814514735694922,-0.026729153318336234,0.47993757616491306,-0.12524842568392477,-0.0023054180032175122,-0.16929452255611663
1553,18636,476.3440,-0.10965260221871236,-0.30706371748137412,-0.28281768117899753,-0.24038475361272973,-0.21383787212489708,-0.29343892810115213,-0.21567857160133269,0.24774194201071661,-0.30004782043409295,-0.00990773389462551,-0.3881451468685635,-0.026729150354631439,0.47993757690315103,-0.12524841790102867,-0.0023054197746649862,-0.16929451967438697
1554,18648,476.3440,-0.10965260050494054,-0.30706371875562682,-0.2828176813076792,-0.24038475426933542,-0.21383787285578629,-0.29343892961167994,-0.21567857328360085,0.247741941257132,-0.30004781762761384,-0.0099077378683313164,-0.38814514810840733,-0.026729150387924092,0.47993757637842588,-0.12524841556248212,-0.0023054190928724631,-0.16929451786465649
1555,18660,476.3440,-0.10965259654286781,-0.30706371626998463,-0.28281768572561389,-0.2403847615227877,-0.21383787871562368,-0.29343892810339883,-0.21567857500227153,0.24774193641035805,-0.30004781433967931,-0.0099077353751971971,-0.38814514813135842,-0.026729154518549837,0.47993757489877648,-0.12524841130077904,-0.0023054165293235275,-0.16929452002632242
1556,18672,476.3440,-0.10965260312934288,-0.30706371819622796,-0.28281767862944274,-0.2403847547033009,-0.21383787399262957,-0.293438925927562,-0.21567857470568508,0.2477419411518581,-0.300047812656245,-0.0099077328075570723,-0.38814515289040363,-0.026729156301294691,0.47993757532138154,-0.12524842253905885,-0.0023054203696115097,-0.16929451935703063
1557,18684,476.3440,-0.10965259454315374,-0.30706371141209426,-0.28281768338572294,-0.24038475784771765,-0.2138378792142917,-0.29343892966329593,-0.21567857423002368,0.24774193689179769,-0.30004781351762227,-0.0099077251366984937,-0.38814515158767493,-0.026729177093133129,0.47993757423935413,-0.12524841805462344,-0.002305418032856501,-0.16929452362546854
1558,18696,476.3440,-0.10965259387910564,-0.30706371234949315,-0.28281768167797033,-0.24038475262466719,-0.21383787580230065,-0.29343893322257708,-0.21567857198810761,0.24774194111478545,-0.30004781390483115,-0.0099077222456996437,-0.38814515034606378,-0.026729181613948223,0.47993757527990638,-0.12524842056900212,-0.0023054211427048082,-0.169294524204695
1559,18708,476.3440,-0.10965259669405185,-0.30706370511774378,-0.28281768787008388,-0.24038475622505889,-0.21383788138513216,-0.29343892881582345,-0.21567856217083739,0.24774194537369063,-0.30004781948381437,-0.00990771564829097,-0.38814515084821488,-0.026729206783928112,0.4799375699107698,-0.12524842005201556,-0.0023054158263924956,-0.16929452795178129
1560,18720,476.3440,-0.10965259601834851,-0.30706369842757364,-0.28281769147754138,-0.24038476190073452,-0.21383788547290181,-0.29343892611557931,-0.21567856218713935,0.24774194409450939,-0.30004782455996731,-0.0099077125482578531,-0.38814515073497796,-0.026729214437433951,0.4799375664316079,-0.12524841620898228,-0.0023054112384510122,-0.16929453081146068
1561,18732,476.3440,-0.10965261045831058,-0.30706371239843416,-0.28281768231481436,-0.24038475230388642,-0.21383787357412296,-0.29343892110956338,-0.21567856240304817,0.24774194931060464,-0.30004782347863496,-0.00990772072969946,-0.3881451509595647,-0.026729180580474531,0.47993757167074441,-0.12524842673451275,-0.0023054192745505411,-0.16929452436971915
1562,18744,476.3440,-0.10965260725437909,-0.30706370953152606,-0.28281768996522522,-0.24038475754127941,-0.21383787453237951,-0.2934389197117005,-0.21567856542052993,0.2477419479001636,-0.30004782371417194,-0.00990771896414938,-0.38814514682888507,-0.026729169363898131,0.47993757179684521,-0.12524841804704026,-0.0023054147688196273,-0.16929452791838359
1563,18756,476.3440,-0.10965260577262211,-0.30706370531531052,-0.2828176930780627,-0.24038475937521028,-0.21383787748171895,-0.29343892112686076,-0.215678559235449,0.24774194975301378,-0.30004782417839626,-0.0099077155784088582,-0.38814514917410664,-0.026729182571798179,0.47993756799302911,-0.12524841836262615,-0.0023054129931809495,-0.16929453019855886
1564,18768,476.3440,-0.10965260907636185,-0.30706370296679009,-0.28281769038383792,-0.24038475530607481,-0.2138378754171287,-0.29343892021133372,-0.21567855623700352,0.24774195332092233,-0.30004782719593265,-0.0099077110554626219,-0.38814515041793674,-0.026729190411470451,0.47993756781661034,-0.12524842630928432,-0.0023054139675677304,-0.16929453082541085
1565,18780,476.3440,-0.10965260016230731,-0.30706369986647442,-0.28281768630820442,-0.24038475546805513,-0.21383787760793951,-0.29343892561484125,-0.21567856215240472,0.24774194735269567,-0.30004782467621205,-0.0099077108691576644,-0.38814515418065026,-0.026729195441983565,0.47993756821046529,-0.125248426653917,-0.0023054157775093103,-0.16929453152492438
1566,18792,476.3440,-0.10965260471668888,-0.30706370147475803,-0.28281767794326096,-0.2403847541324507,-0.213837877456089,-0.29343892323580362,-0.21567856507589261,0.24774194489676746,-0.30004782359550047,-0.009907710897187472,-0.38814515814202494,-0.026729187866945343,0.4799375691869337,-0.12524843649990391,-0.0023054199950039551,-0.16929452963092537
1567,18804,476.3440,-0.10965260350088581,-0.30706370631160851,-0.28281767236835614,-0.24038475302974741,-0.21383787526081377,-0.29343892578059233,-0.2156785704869997,0.24774194123002627,-0.30004782172355543,-0.00990771416158499,-0.3881451572877776,-0.026729175337892527,0.479937572274742,-0.1252484361872189,-0.0023054242226864478,-0.16929452784199334
1568,18816,476.3440,-0.10965260325660746,-0.30706370548178613,-0.28281767673203018,-0.24038475389538019,-0.21383787582379746,-0.29343892615767514,-0.21567856692025733,0.24774194206336522,-0.30004782370217187,-0.0099077154149017459,-0.38814515631847735,-0.026729176274273563,0.47993757079158422,-0.12524843278108483,-0.00230542182537531,-0.16929452819776328
1569,18828,476.3440,-0.10965260221466235,-0.30706370804806371,-0.28281767087764059,-0.24038475086587519,-0.21383787458328532,-0.29343892813352451,-0.21567857092265694,0.24774194111700906,-0.30004782042569378,-0.0099077172952857957,-0.38814515973228969,-0.026729176941058436,0.47993757148972577,-0.12524843638750097,-0.0023054250768535949,-0.169294525801023
1570,18840,476.3440,-0.10965260181276404,-0.30706370515754661,-0.28281767851131157,-0.24038475137659293,-0.21383787371992291,-0.29343892789982567,-0.21567856633714488,0.24774194683355505,-0.30004782245472511,-0.009907717539776319,-0.38814515729487886,-0.02672918227893013,0.47993756980702085,-0.12524842921462073,-0.0023054203371339686,-0.16929452807502779
1571,18852,476.3440,-0.10965261072216849,-0.30706370535131527,-0.28281767509624,-0.24038475039583951,-0.21383787145966451,-0.2934389223659124,-0.21567856607543479,0.24774195181804456,-0.30004782355094611,-0.0099077191938493452,-0.388145159159271,-0.0267291757269684,0.47993756942927512,-0.12524843259962176,-0.0023054191202022921,-0.16929452784014429
1572,18864,476.3440,-0.10965261221102779,-0.30706370663525018,-0.28281767324504326,-0.24038475055315689,-0.21383787118055989,-0.29343892054746012,-0.21567856566023483,0.24774195131843241,-0.30004782588965151,-0.0099077185238012656,-0.3881451590481606,-0.026729176168917339,0.4799375692304918,-0.12524843461325091,-0.0023054206574874632,-0.1692945273128072
1573,18876,476.3440,-0.10965261477692143,-0.30706370766511393,-0.2828176717942249,-0.240384752175081,-0.21383787319923553,-0.29343891727477706,-0.21567856596197679,0.24774194849911088,-0.3000478285599944,-0.0099077182112494132,-0.3881451583882885,-0.0267291736606547,0.47993756942161936,-0.12524843691166329,-0.0023054222782511033,-0.16929452569778888
1574,18888,476.3440,-0.10965261938462949,-0.30706370739419342,-0.28281767209326736,-0.24038475447989777,-0.21383787473879834,-0.29343891160629776,-0.2156785667915852,0.24774194700500737,-0.30004782814422676,-0.0099077178022202346,-0.38814515955120621,-0.026729164582151244,0.47993756915282676,-0.12524844214100439,-0.0023054223757697557,-0.16929452486243377
1575,18900,476.3440,-0.10965261704309769,-0.30706370738861788,-0.28281767003362107,-0.24038475485804991,-0.21383787543632696,-0.29343891233516206,-0.21567856936463323,0.24774194246180975,-0.30004782882618491,-0.0099077162889399523,-0.38814515928301324,-0.026729160188517186,0.47993757108837509,-0.12524844274644492,-0.0023054236825859752,-0.16929452475461515
1576,18912,476.3440,-0.10965261258727946,-0.30706370763433771,-0.28281766556579579,-0.24038475755665656,-0.21383788129442155,-0.29343891545054857,-0.21567857220290015,0.24774193605208741,-0.30004782714892586,-0.0099077160206898635,-0.38814516113691405,-0.026729169256830988,0.4799375702717954,-0.12524844439957086,-0.0023054263862150029,-0.1692945221528156
1577,18924,476.3440,-0.10965261019163068,-0.30706371018796957,-0.28281766395725805,-0.24038475381423371,-0.21383787703461229,-0.29343891915961334,-0.21567857289778011,0.24774193640761258,-0.30004782692719389,-0.0099077151409496834,-0.38814516043847064,-0.026729165782301858,0.47993757165313078,-0.12524844505364879,-0.0023054288945826896,-0.1692945227803396
1578,18936,476.3440,-0.10965260601659449,-0.307063708487848,-0.282817661420653,-0.24038475174195434,-0.21383787761744236,-0.29343892435843716,-0.21567857243186087,0.24774193611707784,-0.30004782281126352,-0.009907715843553341,-0.3881451653861383,-0.026729172218079456,0.47993757044418894,-0.12524844980783545,-0.0023054307271120045,-0.16929452179864374
1579,18948,476.3440,-0.10965260028956388,-0.30706370598573,-0.28281766529860897,-0.24038475122905545,-0.2138378793061439,-0.29343892958210871,-0.21567856790215598,0.24774193853065582,-0.30004782235420008,-0.009907713928952247,-0.388145165239258,-0.026729190000819872,0.47993756832331758,-0.12524844485641728,-0.0023054285903033314,-0.16929452350385613
1580,18960,476.3440,-0.10965260458426672,-0.30706370856633708,-0.28281766601212494,-0.24038474793538558,-0.21383787581167885,-0.29343892652103515,-0.21567856821264689,0.24774194265695662,-0.3000478218194842,-0.0099077172954089767,-0.38814516505420033,-0.026729187071383491,0.47993756912186086,-0.12524844622401562,-0.0023054284827409479,-0.16929452117539931
1581,18972,476.3440,-0.10965260393547563,-0.30706370745175432,-0.28281766663808516,-0.24038474897294448,-0.21383787869745743,-0.2934389264967267,-0.21567856597602392,0.24774194166560307,-0.30004782287088744,-0.00990771604550134,-0.38814516563876555,-0.026729199511184597,0.47993756776863739,-0.1252484462163331,-0.0023054277942507061,-0.16929452055223834
1582,18984,476.3440,-0.1096526057200715,-0.30706370130065824,-0.28281767008788344,-0.24038475102923959,-0.21383788165793557,-0.2934389237171689,-0.21567856140092384,0.24774194673366476,-0.3000478245022371,-0.0099077116348822835,-0.38814516855208542,-0.026729218191150966,0.4799375627002479,-0.12524844703942753,-0.002305423402650946,-0.16929452291818986
1583,18996,476.3440,-0.10965260583247255,-0.3070637013060461,-0.28281766301979328,-0.2403847467074047,-0.21383787867345508,-0.29343892556606327,-0.21567856491177348,0.24774194687312315,-0.300047822317428,-0.0099077106159049331,-0.38814517232950813,-0.0267292179590381,0.47993756402832632,-0.12524845448287217,-0.0023054267362872518,-0.16929452265885472
1584,19008,476.3440,-0.10965260245363521,-0.30706370181176579,-0.28281766845361156,-0.24038474666335669,-0.21383787803925569,-0.29343892834659591,-0.21567856221851894,0.24774194919975293,-0.30004782347123671,-0.0099077123771082881,-0.38814517023873013,-0.02672922155127163,0.47993756262849485,-0.125248446356465,-0.0023054249198643027,-0.16929452300671813
1585,19020,476.3440,-0.10965260324716017,-0.30706370768449409,-0.28281766317261425,-0.24038474215325742,-0.21383787287044348,-0.29343893040692487,-0.21567856761955154,0.24774195021419462,-0.30004781859332935,-0.0099077180966175883,-0.38814517170022195,-0.026729208889013076,0.47993756519806557,-0.12524844758712245,-0.0023054284450967533,-0.16929452037535811
1586,19032,476.3440,-0.10965260219030519,-0.30706371234260527,-0.2828176643898544,-0.24038473992686715,-0.21383786814505065,-0.29343893259771464,-0.215678569070193,0.24774195209108635,-0.30004781756011123,-0.0099077211331418252,-0.38814516843608132,-0.026729196743837339,0.47993756699350504,-0.12524844420655457,-0.0023054296519568027,-0.16929451976507467
1587,19044,476.3440,-0.10965260618526308,-0.30706370932272342,-0.28281766503749783,-0.24038473893598486,-0.21383786706251409,-0.29343893041731534,-0.21567856688228879,0.24774195624746087,-0.30004781565975935,-0.0099077203027661664,-0.3881451712189517,-0.026729195020380781,0.4799375662143105,-0.12524844811772604,-0.0023054276910712008,-0.16929452148216095
1588,19056,476.3440,-0.10965260861824423,-0.30706371240659075,-0.2828176622421496,-0.24038473303338015,-0.2138378605328278,-0.293438931314933,-0.21567856927137838,0.2477419605340046,-0.300047813541317,-0.0099077226918343631,-0.38814517058512288,-0.026729182715479735,0.47993756973557972,-0.12524845030426959,-0.002305429370437245,-0.16929452012694163
1589,19068,476.3440,-0.10965260987679866,-0.30706370990784126,-0.28281765795685837,-0.24038473227787963,-0.21383786235092681,-0.29343893023527867,-0.21567856882721939,0.24774196117500283,-0.30004781410511527,-0.0099077188861866582,-0.38814517360556894,-0.026729194282980172,0.47993756842389462,-0.12524845699768072,-0.002305430845856095,-0.16929452049688534
1590,19080,476.3440,-0.10965260404348176,-0.307063709320216,-0.28281766056400387,-0.24038472757169821,-0.21383785754974582,-0.29343893749228744,-0.21567856884331468,0.24774196685648439,-0.30004781070196429,-0.0099077201755192121,-0.38814517320384456,-0.026729194284890047,0.47993756869640852,-0.12524845230650994,-0.0023054299632941535,-0.16929452240606419
1591,19092,476.3440,-0.10965260693127514,-0.30706370673743349,-0.28281765762742789,-0.2403847239178796,-0.21383785700608268,-0.29343893700623025,-0.21567856553737783,0.24774197107213122,-0.30004781024090738,-0.0099077177669764042,-0.38814517924934416,-0.026729210292759525,0.47993756589680164,-0.12524846062759887,-0.0023054305694105151,-0.16929452122824831
1592,19104,476.3440,-0.10965261292948864,-0.30706370914581194,-0.28281765497117223,-0.24038471856764035,-0.21383785258512866,-0.2934389348776249,-0.21567856286134574,0.247741977290312,-0.30004781083395216,-0.00990771715113239,-0.38814518016162908,-0.026729211584493172,0.47993756649020258,-0.12524846584452842,-0.0023054316611033818,-0.1692945197252872
1593,19116,476.3440,-0.10965260947512409,-0.30706371103783087,-0.28281765408057769,-0.24038472409403203,-0.21383785682977416,-0.29343893574448771,-0.21567856699413443,0.24774196772363705,-0.30004781027419547,-0.0099077179452088816,-0.38814517905211932,-0.026729201857759944,0.47993756714866725,-0.12524846351334276,-0.0023054337314262303,-0.1692945188971948
1594,19128,476.3440,-0.10965260789180116,-0.3070637076743013,-0.2828176561194618,-0.24038472519144818,-0.21383785950190404,-0.2934389351794498,-0.21567856571990582,0.24774196864026102,-0.3000478125588138,-0.00990771700790574,-0.38814518092894912,-0.02672921796144645,0.47993756400395032,-0.12524846102620926,-0.0023054314822647136,-0.16929451889112021
1595,19140,476.3440,-0.10965260499495094,-0.30706370507289149,-0.28281765658498143,-0.24038473310456088,-0.21383786698854551,-0.29343893376492758,-0.21567856719160763,0.24774195875852284,-0.30004781442568418,-0.009907712899845926,-0.38814518040582696,-0.026729220446979552,0.47993756280815181,-0.12524846097149947,-0.0023054315478429977,-0.16929452022148817
1596,19152,476.3440,-0.10965260556848615,-0.30706370548458628,-0.28281766232991135,-0.24038473445454558,-0.21383786713420674,-0.29343893213729266,-0.21567856526402313,0.24774195981548078,-0.30004781533361652,-0.0099077153686418923,-0.38814517759247164,-0.026729212725492252,0.47993756325616377,-0.12524845542161611,-0.0023054287743461224,-0.16929451992465028
1597,19164,476.3440,-0.10965260448716838,-0.30706370512941544,-0.28281766179441981,-0.24038473340062125,-0.21383786664477605,-0.29343893375329122,-0.21567856586268078,0.24774195957493106,-0.30004781403311287,-0.0099077163164990167,-0.38814517911405677,-0.026729210001960747,0.47993756304048057,-0.12524845790466493,-0.0023054290261662483,-0.169294519028707
1598,19176,476.3440,-0.10965260610644019,-0.30706370774862529,-0.28281765924020508,-0.24038472840028435,-0.2138378621737996,-0.29343893429981954,-0.21567856757522588,0.24774196136072155,-0.30004781322558638,-0.0099077180364912382,-0.388145179511087,-0.026729204555625247,0.47993756541171723,-0.12524846028067324,-0.002305430801910765,-0.16929451727715825
1599,19188,476.3440,-0.10965260807858389,-0.307063707585545,-0.28281766145617793,-0.24038472623234311,-0.21383785938885402,-0.293438933121634,-0.21567856768697344,0.24774196531108569,-0.30004781385470214,-0.009907719554369275,-0.38814517716701447,-0.026729204610755928,0.47993756699444579,-0.12524845712098975,-0.0023054281898592047,-0.1692945173565964
1600,19200,476.3440,-0.10965260849128733,-0.30706370730181243,-0.28281765989767454,-0.24038472862783661,-0.21383786195939861,-0.29343893260482323,-0.21567856807948646,0.24774196416433822,-0.30004781277740528,-0.0099077210666898858,-0.38814517922321212,-0.026729208325625923,0.47993756546415872,-0.12524845617341343,-0.0023054284799535448,-0.1692945171884282
1601,19212,476.3440,-0.10965260776434109,-0.30706370469971406,-0.28281765827125421,-0.24038473477780667,-0.21383786900622503,-0.29343892971589547,-0.2156785694429591,0.24774195629661389,-0.30004781387426943,-0.0099077182261969547,-0.38814518157031624,-0.026729212371375235,0.47993756369387464,-0.12524845855985345,-0.0023054289203564018,-0.16929451769564388
1602,19224,476.3440,-0.109652603830097,-0.30706370733727545,-0.28281765660713265,-0.24038473434582863,-0.21383786705806,-0.2934389338042005,-0.2156785748156122,0.24774195390895448,-0.30004780890446425,-0.0099077195498364686,-0.38814518102461804,-0.026729198734165481,0.47993756533466592,-0.12524845939305254,-0.0023054311546078293,-0.16929451771376264
1603,19236,476.3440,-0.10965260882229812,-0.30706370887732282,-0.28281765307445306,-0.24038472775029929,-0.21383786184623116,-0.29343893342468225,-0.21567857249961914,0.24774196043170787,-0.30004780610800486,-0.0099077194525287147,-0.38814518484999272,-0.02672920034157009,0.47993756570677715,-0.1252484662185239,-0.0023054328555312071,-0.16929451740984852
1604,19248,476.3440,-0.10965260876135646,-0.30706370627506113,-0.28281765783807666,-0.24038472679001197,-0.21383786089181855,-0.29343893218903744,-0.21567856987463296,0.24774196422204908,-0.300047806571397,-0.0099077167779138119,-0.38814518345297266,-0.02672920485221943,0.47993756573367258,-0.12524846492170094,-0.0023054299686978718,-0.16929451946815072
1605,19260,476.3440,-0.10965260507772993,-0.30706370895452273,-0.28281765738063164,-0.2403847245223617,-0.21383785816281678,-0.29343893672317889,-0.21567857286971745,0.24774196466125903,-0.30004780374443663,-0.0099077204237616161,-0.38814518318240127,-0.026729199412012634,0.47993756653822978,-0.12524846223686539,-0.0023054312981908008,-0.16929451807131654
1606,19272,476.3440,-0.10965260085096601,-0.30706370953590117,-0.28281765966827993,-0.24038472347385462,-0.21383785613532025,-0.29343894051401465,-0.21567857456622352,0.24774196431916173,-0.30004780259224073,-0.009907722367530342,-0.3881451810637972,-0.026729192194040206,0.47993756818897293,-0.12524845744270824,-0.0023054310629729174,-0.16929451854683777
1607,19284,476.3440,-0.10965259575436272,-0.30706370819248707,-0.28281766256842178,-0.24038472980351475,-0.21383786186574444,-0.29343894152719879,-0.2156785760773475,0.24774195859976139,-0.30004780254775143,-0.0099077227873426172,-0.38814517888332845,-0.02672919336654964,0.47993756727620351,-0.12524845263886736,-0.0023054299649472487,-0.16929451892723416
1608,19296,476.3440,-0.10965259249364814,-0.30706370850621939,-0.28281766410229481,-0.24038473098846572,-0.21383786262321045,-0.29343894314958463,-0.21567857575435329,0.24774195717161471,-0.30004780342145,-0.0099077218993084311,-0.388145176756805,-0.026729193806977625,0.47993756742931482,-0.12524844979336236,-0.0023054301735256967,-0.16929451993549496
1609,19308,476.3440,-0.10965258975877196,-0.30706370569440788,-0.28281766393030944,-0.24038473424543991,-0.21383786649973774,-0.29343894257184544,-0.2156785763578534,0.24774195286468609,-0.30004780572750794,-0.0099077186112700409,-0.38814517724267777,-0.026729199393143395,0.4799375663836335,-0.12524845115863689,-0.0023054304292112965,-0.16929452016853747
1610,19320,476.3440,-0.10965258913808855,-0.3070637074428319,-0.2828176617716916,-0.24038473038253755,-0.21383786426816725,-0.29343894488863914,-0.21567857544113742,0.24774195568080079,-0.30004780499284384,-0.0099077175737951051,-0.38814517620179545,-0.026729203883735612,0.47993756790840586,-0.12524845283644523,-0.0023054328181957113,-0.16929451978408375
