Name,BDR,Makespan
j.rnd.10x10.train.360,MWR.MWR.15,1032
j.rnd.10x10.train.361,MWR.MWR.15,794
j.rnd.10x10.train.362,MWR.MWR.15,976
j.rnd.10x10.train.363,MWR.MWR.15,955
j.rnd.10x10.train.364,MWR.MWR.15,919
j.rnd.10x10.train.365,MWR.MWR.15,1050
j.rnd.10x10.train.366,MWR.MWR.15,869
j.rnd.10x10.train.367,MWR.MWR.15,865
j.rnd.10x10.train.368,MWR.MWR.15,931
j.rnd.10x10.train.369,MWR.MWR.15,984
j.rnd.10x10.train.370,MWR.MWR.15,938
j.rnd.10x10.train.371,MWR.MWR.15,941
j.rnd.10x10.train.372,MWR.MWR.15,932
j.rnd.10x10.train.373,MWR.MWR.15,1077
j.rnd.10x10.train.374,MWR.MWR.15,986
j.rnd.10x10.train.375,MWR.MWR.15,890
j.rnd.10x10.train.376,MWR.MWR.15,1000
j.rnd.10x10.train.377,MWR.MWR.15,1086
j.rnd.10x10.train.378,MWR.MWR.15,893
j.rnd.10x10.train.379,MWR.MWR.15,881
j.rnd.10x10.train.380,MWR.MWR.15,943
j.rnd.10x10.train.381,MWR.MWR.15,925
j.rnd.10x10.train.382,MWR.MWR.15,928
j.rnd.10x10.train.383,MWR.MWR.15,831
j.rnd.10x10.train.384,MWR.MWR.15,1020
j.rnd.10x10.train.385,MWR.MWR.15,935
j.rnd.10x10.train.386,MWR.MWR.15,941
j.rnd.10x10.train.387,MWR.MWR.15,980
j.rnd.10x10.train.388,MWR.MWR.15,976
j.rnd.10x10.train.389,MWR.MWR.15,1064
j.rnd.10x10.train.390,MWR.MWR.15,1117
j.rnd.10x10.train.391,MWR.MWR.15,1006
j.rnd.10x10.train.392,MWR.MWR.15,975
j.rnd.10x10.train.393,MWR.MWR.15,913
j.rnd.10x10.train.394,MWR.MWR.15,1107
j.rnd.10x10.train.395,MWR.MWR.15,962
j.rnd.10x10.train.396,MWR.MWR.15,1104
j.rnd.10x10.train.397,MWR.MWR.15,1128
j.rnd.10x10.train.398,MWR.MWR.15,995
j.rnd.10x10.train.399,MWR.MWR.15,1017
j.rnd.10x10.train.400,MWR.MWR.15,970
j.rnd.10x10.train.401,MWR.MWR.15,958
j.rnd.10x10.train.402,MWR.MWR.15,987
j.rnd.10x10.train.403,MWR.MWR.15,1152
j.rnd.10x10.train.404,MWR.MWR.15,915
j.rnd.10x10.train.405,MWR.MWR.15,939
j.rnd.10x10.train.406,MWR.MWR.15,1039
j.rnd.10x10.train.407,MWR.MWR.15,960
j.rnd.10x10.train.408,MWR.MWR.15,995
j.rnd.10x10.train.409,MWR.MWR.15,1026
j.rnd.10x10.train.410,MWR.MWR.15,1105
j.rnd.10x10.train.411,MWR.MWR.15,922
j.rnd.10x10.train.412,MWR.MWR.15,880
j.rnd.10x10.train.413,MWR.MWR.15,1067
j.rnd.10x10.train.414,MWR.MWR.15,1028
j.rnd.10x10.train.415,MWR.MWR.15,942
j.rnd.10x10.train.416,MWR.MWR.15,1144
j.rnd.10x10.train.417,MWR.MWR.15,947
j.rnd.10x10.train.418,MWR.MWR.15,1162
j.rnd.10x10.train.419,MWR.MWR.15,1003
j.rnd.10x10.train.420,MWR.MWR.15,1102
j.rnd.10x10.train.421,MWR.MWR.15,981
j.rnd.10x10.train.422,MWR.MWR.15,1107
j.rnd.10x10.train.423,MWR.MWR.15,1071
j.rnd.10x10.train.424,MWR.MWR.15,937
j.rnd.10x10.train.425,MWR.MWR.15,938
j.rnd.10x10.train.426,MWR.MWR.15,970
j.rnd.10x10.train.427,MWR.MWR.15,921
j.rnd.10x10.train.428,MWR.MWR.15,991
j.rnd.10x10.train.429,MWR.MWR.15,860
j.rnd.10x10.train.430,MWR.MWR.15,1017
j.rnd.10x10.train.431,MWR.MWR.15,1031
j.rnd.10x10.train.432,MWR.MWR.15,1156
j.rnd.10x10.train.433,MWR.MWR.15,1035
j.rnd.10x10.train.434,MWR.MWR.15,902
j.rnd.10x10.train.435,MWR.MWR.15,1179
j.rnd.10x10.train.436,MWR.MWR.15,1089
j.rnd.10x10.train.437,MWR.MWR.15,948
j.rnd.10x10.train.438,MWR.MWR.15,1059
j.rnd.10x10.train.439,MWR.MWR.15,979
j.rnd.10x10.train.440,MWR.MWR.15,1112
j.rnd.10x10.train.441,MWR.MWR.15,959
j.rnd.10x10.train.442,MWR.MWR.15,1115
j.rnd.10x10.train.443,MWR.MWR.15,1009
j.rnd.10x10.train.444,MWR.MWR.15,1024
j.rnd.10x10.train.445,MWR.MWR.15,972
j.rnd.10x10.train.446,MWR.MWR.15,909
j.rnd.10x10.train.447,MWR.MWR.15,864
j.rnd.10x10.train.448,MWR.MWR.15,982
j.rnd.10x10.train.449,MWR.MWR.15,1136
j.rnd.10x10.train.450,MWR.MWR.15,906
j.rnd.10x10.train.451,MWR.MWR.15,948
j.rnd.10x10.train.452,MWR.MWR.15,1028
j.rnd.10x10.train.453,MWR.MWR.15,1081
j.rnd.10x10.train.454,MWR.MWR.15,1082
j.rnd.10x10.train.455,MWR.MWR.15,1030
j.rnd.10x10.train.456,MWR.MWR.15,1082
j.rnd.10x10.train.457,MWR.MWR.15,1029
j.rnd.10x10.train.458,MWR.MWR.15,894
j.rnd.10x10.train.459,MWR.MWR.15,755
j.rnd.10x10.train.460,MWR.MWR.15,1107
j.rnd.10x10.train.461,MWR.MWR.15,1027
j.rnd.10x10.train.462,MWR.MWR.15,986
j.rnd.10x10.train.463,MWR.MWR.15,1062
j.rnd.10x10.train.464,MWR.MWR.15,1146
j.rnd.10x10.train.465,MWR.MWR.15,1101
j.rnd.10x10.train.466,MWR.MWR.15,879
j.rnd.10x10.train.467,MWR.MWR.15,1009
j.rnd.10x10.train.468,MWR.MWR.15,848
j.rnd.10x10.train.469,MWR.MWR.15,921
j.rnd.10x10.train.470,MWR.MWR.15,1018
j.rnd.10x10.train.471,MWR.MWR.15,931
j.rnd.10x10.train.472,MWR.MWR.15,990
j.rnd.10x10.train.473,MWR.MWR.15,1245
j.rnd.10x10.train.474,MWR.MWR.15,880
j.rnd.10x10.train.475,MWR.MWR.15,1064
j.rnd.10x10.train.476,MWR.MWR.15,1030
j.rnd.10x10.train.477,MWR.MWR.15,976
j.rnd.10x10.train.478,MWR.MWR.15,1030
j.rnd.10x10.train.479,MWR.MWR.15,934
j.rnd.10x10.train.480,MWR.MWR.15,902
j.rnd.10x10.train.481,MWR.MWR.15,982
j.rnd.10x10.train.482,MWR.MWR.15,1033
j.rnd.10x10.train.483,MWR.MWR.15,901
j.rnd.10x10.train.484,MWR.MWR.15,965
j.rnd.10x10.train.485,MWR.MWR.15,954
j.rnd.10x10.train.486,MWR.MWR.15,1103
j.rnd.10x10.train.487,MWR.MWR.15,989
j.rnd.10x10.train.488,MWR.MWR.15,916
j.rnd.10x10.train.489,MWR.MWR.15,1016
j.rnd.10x10.train.490,MWR.MWR.15,1068
j.rnd.10x10.train.491,MWR.MWR.15,1054
j.rnd.10x10.train.492,MWR.MWR.15,1063
j.rnd.10x10.train.493,MWR.MWR.15,969
j.rnd.10x10.train.494,MWR.MWR.15,1061
j.rnd.10x10.train.495,MWR.MWR.15,950
j.rnd.10x10.train.496,MWR.MWR.15,927
j.rnd.10x10.train.497,MWR.MWR.15,929
j.rnd.10x10.train.498,MWR.MWR.15,925
j.rnd.10x10.train.499,MWR.MWR.15,928
j.rnd.10x10.train.500,MWR.MWR.15,1049
j.rnd.10x10.train.1,SPT.MWR.10,1103
j.rnd.10x10.train.2,SPT.MWR.10,897
j.rnd.10x10.train.3,SPT.MWR.10,840
j.rnd.10x10.train.4,SPT.MWR.10,1108
j.rnd.10x10.train.5,SPT.MWR.10,902
j.rnd.10x10.train.6,SPT.MWR.10,1027
j.rnd.10x10.train.7,SPT.MWR.10,1177
j.rnd.10x10.train.8,SPT.MWR.10,1080
j.rnd.10x10.train.9,SPT.MWR.10,920
j.rnd.10x10.train.10,SPT.MWR.10,915
j.rnd.10x10.train.11,SPT.MWR.10,1020
j.rnd.10x10.train.12,SPT.MWR.10,968
j.rnd.10x10.train.13,SPT.MWR.10,1091
j.rnd.10x10.train.14,SPT.MWR.10,928
j.rnd.10x10.train.15,SPT.MWR.10,979
j.rnd.10x10.train.16,SPT.MWR.10,962
j.rnd.10x10.train.17,SPT.MWR.10,1001
j.rnd.10x10.train.18,SPT.MWR.10,1030
j.rnd.10x10.train.19,SPT.MWR.10,1012
j.rnd.10x10.train.20,SPT.MWR.10,945
j.rnd.10x10.train.21,SPT.MWR.10,1045
j.rnd.10x10.train.22,SPT.MWR.10,1010
j.rnd.10x10.train.23,SPT.MWR.10,1104
j.rnd.10x10.train.24,SPT.MWR.10,1133
j.rnd.10x10.train.25,SPT.MWR.10,900
j.rnd.10x10.train.26,SPT.MWR.10,883
j.rnd.10x10.train.27,SPT.MWR.10,919
j.rnd.10x10.train.28,SPT.MWR.10,950
j.rnd.10x10.train.29,SPT.MWR.10,911
j.rnd.10x10.train.30,SPT.MWR.10,1002
j.rnd.10x10.train.31,SPT.MWR.10,1100
j.rnd.10x10.train.32,SPT.MWR.10,1049
j.rnd.10x10.train.33,SPT.MWR.10,1075
j.rnd.10x10.train.34,SPT.MWR.10,888
j.rnd.10x10.train.35,SPT.MWR.10,1113
j.rnd.10x10.train.36,SPT.MWR.10,1008
j.rnd.10x10.train.37,SPT.MWR.10,1003
j.rnd.10x10.train.38,SPT.MWR.10,954
j.rnd.10x10.train.39,SPT.MWR.10,935
j.rnd.10x10.train.40,SPT.MWR.10,927
j.rnd.10x10.train.41,SPT.MWR.10,887
j.rnd.10x10.train.42,SPT.MWR.10,964
j.rnd.10x10.train.43,SPT.MWR.10,875
j.rnd.10x10.train.44,SPT.MWR.10,1001
j.rnd.10x10.train.45,SPT.MWR.10,1045
j.rnd.10x10.train.46,SPT.MWR.10,1047
j.rnd.10x10.train.47,SPT.MWR.10,1021
j.rnd.10x10.train.48,SPT.MWR.10,1010
j.rnd.10x10.train.49,SPT.MWR.10,874
j.rnd.10x10.train.50,SPT.MWR.10,986
j.rnd.10x10.train.51,SPT.MWR.10,847
j.rnd.10x10.train.52,SPT.MWR.10,1152
j.rnd.10x10.train.53,SPT.MWR.10,955
j.rnd.10x10.train.54,SPT.MWR.10,1121
j.rnd.10x10.train.55,SPT.MWR.10,970
j.rnd.10x10.train.56,SPT.MWR.10,951
j.rnd.10x10.train.57,SPT.MWR.10,959
j.rnd.10x10.train.58,SPT.MWR.10,1026
j.rnd.10x10.train.59,SPT.MWR.10,962
j.rnd.10x10.train.60,SPT.MWR.10,928
j.rnd.10x10.train.61,SPT.MWR.10,1006
j.rnd.10x10.train.62,SPT.MWR.10,1009
j.rnd.10x10.train.63,SPT.MWR.10,1047
j.rnd.10x10.train.64,SPT.MWR.10,1045
j.rnd.10x10.train.65,SPT.MWR.10,1081
j.rnd.10x10.train.66,SPT.MWR.10,1071
j.rnd.10x10.train.67,SPT.MWR.10,1011
j.rnd.10x10.train.68,SPT.MWR.10,952
j.rnd.10x10.train.69,SPT.MWR.10,1162
j.rnd.10x10.train.70,SPT.MWR.10,976
j.rnd.10x10.train.71,SPT.MWR.10,1015
j.rnd.10x10.train.72,SPT.MWR.10,1064
j.rnd.10x10.train.73,SPT.MWR.10,919
j.rnd.10x10.train.74,SPT.MWR.10,915
j.rnd.10x10.train.75,SPT.MWR.10,1005
j.rnd.10x10.train.76,SPT.MWR.10,1020
j.rnd.10x10.train.77,SPT.MWR.10,883
j.rnd.10x10.train.78,SPT.MWR.10,1136
j.rnd.10x10.train.79,SPT.MWR.10,1097
j.rnd.10x10.train.80,SPT.MWR.10,958
j.rnd.10x10.train.81,SPT.MWR.10,931
j.rnd.10x10.train.82,SPT.MWR.10,961
j.rnd.10x10.train.83,SPT.MWR.10,1044
j.rnd.10x10.train.84,SPT.MWR.10,942
j.rnd.10x10.train.85,SPT.MWR.10,850
j.rnd.10x10.train.86,SPT.MWR.10,1060
j.rnd.10x10.train.87,SPT.MWR.10,1128
j.rnd.10x10.train.88,SPT.MWR.10,1110
j.rnd.10x10.train.89,SPT.MWR.10,918
j.rnd.10x10.train.90,SPT.MWR.10,1059
j.rnd.10x10.train.91,SPT.MWR.10,898
j.rnd.10x10.train.92,SPT.MWR.10,919
j.rnd.10x10.train.93,SPT.MWR.10,943
j.rnd.10x10.train.94,SPT.MWR.10,992
j.rnd.10x10.train.95,SPT.MWR.10,991
j.rnd.10x10.train.96,SPT.MWR.10,943
j.rnd.10x10.train.97,SPT.MWR.10,945
j.rnd.10x10.train.98,SPT.MWR.10,907
j.rnd.10x10.train.99,SPT.MWR.10,1034
j.rnd.10x10.train.100,SPT.MWR.10,982
j.rnd.10x10.train.101,SPT.MWR.10,874
j.rnd.10x10.train.102,SPT.MWR.10,995
j.rnd.10x10.train.103,SPT.MWR.10,1065
j.rnd.10x10.train.104,SPT.MWR.10,940
j.rnd.10x10.train.105,SPT.MWR.10,984
j.rnd.10x10.train.106,SPT.MWR.10,984
j.rnd.10x10.train.107,SPT.MWR.10,1008
j.rnd.10x10.train.108,SPT.MWR.10,958
j.rnd.10x10.train.109,SPT.MWR.10,909
j.rnd.10x10.train.110,SPT.MWR.10,893
j.rnd.10x10.train.111,SPT.MWR.10,1060
j.rnd.10x10.train.112,SPT.MWR.10,1037
j.rnd.10x10.train.113,SPT.MWR.10,982
j.rnd.10x10.train.114,SPT.MWR.10,926
j.rnd.10x10.train.115,SPT.MWR.10,1112
j.rnd.10x10.train.116,SPT.MWR.10,1078
j.rnd.10x10.train.117,SPT.MWR.10,962
j.rnd.10x10.train.118,SPT.MWR.10,1012
j.rnd.10x10.train.119,SPT.MWR.10,1010
j.rnd.10x10.train.120,SPT.MWR.10,1053
j.rnd.10x10.train.121,SPT.MWR.10,955
j.rnd.10x10.train.122,SPT.MWR.10,893
j.rnd.10x10.train.123,SPT.MWR.10,947
j.rnd.10x10.train.124,SPT.MWR.10,966
j.rnd.10x10.train.125,SPT.MWR.10,876
j.rnd.10x10.train.126,SPT.MWR.10,982
j.rnd.10x10.train.127,SPT.MWR.10,1199
j.rnd.10x10.train.128,SPT.MWR.10,1102
j.rnd.10x10.train.129,SPT.MWR.10,1101
j.rnd.10x10.train.130,SPT.MWR.10,929
j.rnd.10x10.train.131,SPT.MWR.10,957
j.rnd.10x10.train.132,SPT.MWR.10,1121
j.rnd.10x10.train.133,SPT.MWR.10,985
j.rnd.10x10.train.134,SPT.MWR.10,885
j.rnd.10x10.train.135,SPT.MWR.10,957
j.rnd.10x10.train.136,SPT.MWR.10,1276
j.rnd.10x10.train.137,SPT.MWR.10,1028
j.rnd.10x10.train.138,SPT.MWR.10,887
j.rnd.10x10.train.139,SPT.MWR.10,1030
j.rnd.10x10.train.140,SPT.MWR.10,1049
j.rnd.10x10.train.141,SPT.MWR.10,1067
j.rnd.10x10.train.142,SPT.MWR.10,944
j.rnd.10x10.train.143,SPT.MWR.10,909
j.rnd.10x10.train.144,SPT.MWR.10,1033
j.rnd.10x10.train.145,SPT.MWR.10,1100
j.rnd.10x10.train.146,SPT.MWR.10,845
j.rnd.10x10.train.147,SPT.MWR.10,1018
j.rnd.10x10.train.148,SPT.MWR.10,900
j.rnd.10x10.train.149,SPT.MWR.10,929
j.rnd.10x10.train.150,SPT.MWR.10,862
j.rnd.10x10.train.151,SPT.MWR.10,838
j.rnd.10x10.train.152,SPT.MWR.10,937
j.rnd.10x10.train.153,SPT.MWR.10,917
j.rnd.10x10.train.154,SPT.MWR.10,930
j.rnd.10x10.train.155,SPT.MWR.10,962
j.rnd.10x10.train.156,SPT.MWR.10,922
j.rnd.10x10.train.157,SPT.MWR.10,1139
j.rnd.10x10.train.158,SPT.MWR.10,1005
j.rnd.10x10.train.159,SPT.MWR.10,961
j.rnd.10x10.train.160,SPT.MWR.10,986
j.rnd.10x10.train.161,SPT.MWR.10,912
j.rnd.10x10.train.162,SPT.MWR.10,889
j.rnd.10x10.train.163,SPT.MWR.10,920
j.rnd.10x10.train.164,SPT.MWR.10,893
j.rnd.10x10.train.165,SPT.MWR.10,1053
j.rnd.10x10.train.166,SPT.MWR.10,1006
j.rnd.10x10.train.167,SPT.MWR.10,982
j.rnd.10x10.train.168,SPT.MWR.10,1086
j.rnd.10x10.train.169,SPT.MWR.10,1179
j.rnd.10x10.train.170,SPT.MWR.10,1151
j.rnd.10x10.train.171,SPT.MWR.10,1130
j.rnd.10x10.train.172,SPT.MWR.10,959
j.rnd.10x10.train.173,SPT.MWR.10,966
j.rnd.10x10.train.174,SPT.MWR.10,995
j.rnd.10x10.train.175,SPT.MWR.10,1016
j.rnd.10x10.train.176,SPT.MWR.10,998
j.rnd.10x10.train.177,SPT.MWR.10,1059
j.rnd.10x10.train.178,SPT.MWR.10,962
j.rnd.10x10.train.179,SPT.MWR.10,1161
j.rnd.10x10.train.180,SPT.MWR.10,903
j.rnd.10x10.train.181,SPT.MWR.10,1108
j.rnd.10x10.train.182,SPT.MWR.10,1092
j.rnd.10x10.train.183,SPT.MWR.10,994
j.rnd.10x10.train.184,SPT.MWR.10,1068
j.rnd.10x10.train.185,SPT.MWR.10,1005
j.rnd.10x10.train.186,SPT.MWR.10,890
j.rnd.10x10.train.187,SPT.MWR.10,1031
j.rnd.10x10.train.188,SPT.MWR.10,1058
j.rnd.10x10.train.189,SPT.MWR.10,977
j.rnd.10x10.train.190,SPT.MWR.10,867
j.rnd.10x10.train.191,SPT.MWR.10,1052
j.rnd.10x10.train.192,SPT.MWR.10,1021
j.rnd.10x10.train.193,SPT.MWR.10,966
j.rnd.10x10.train.194,SPT.MWR.10,927
j.rnd.10x10.train.195,SPT.MWR.10,996
j.rnd.10x10.train.196,SPT.MWR.10,1006
j.rnd.10x10.train.197,SPT.MWR.10,1166
j.rnd.10x10.train.198,SPT.MWR.10,980
j.rnd.10x10.train.199,SPT.MWR.10,962
j.rnd.10x10.train.200,SPT.MWR.10,1043
j.rnd.10x10.train.201,SPT.MWR.10,1029
j.rnd.10x10.train.202,SPT.MWR.10,1032
j.rnd.10x10.train.203,SPT.MWR.10,963
j.rnd.10x10.train.204,SPT.MWR.10,974
j.rnd.10x10.train.205,SPT.MWR.10,1009
j.rnd.10x10.train.206,SPT.MWR.10,974
j.rnd.10x10.train.207,SPT.MWR.10,976
j.rnd.10x10.train.208,SPT.MWR.10,1063
j.rnd.10x10.train.209,SPT.MWR.10,933
j.rnd.10x10.train.210,SPT.MWR.10,1006
j.rnd.10x10.train.211,SPT.MWR.10,989
j.rnd.10x10.train.212,SPT.MWR.10,872
j.rnd.10x10.train.213,SPT.MWR.10,987
j.rnd.10x10.train.214,SPT.MWR.10,1049
j.rnd.10x10.train.215,SPT.MWR.10,815
j.rnd.10x10.train.216,SPT.MWR.10,1125
j.rnd.10x10.train.217,SPT.MWR.10,1049
j.rnd.10x10.train.218,SPT.MWR.10,961
j.rnd.10x10.train.219,SPT.MWR.10,930
j.rnd.10x10.train.220,SPT.MWR.10,1024
j.rnd.10x10.train.221,SPT.MWR.10,815
j.rnd.10x10.train.222,SPT.MWR.10,951
j.rnd.10x10.train.223,SPT.MWR.10,1021
j.rnd.10x10.train.224,SPT.MWR.10,850
j.rnd.10x10.train.225,SPT.MWR.10,990
j.rnd.10x10.train.226,SPT.MWR.10,949
j.rnd.10x10.train.227,SPT.MWR.10,891
j.rnd.10x10.train.228,SPT.MWR.10,839
j.rnd.10x10.train.229,SPT.MWR.10,981
j.rnd.10x10.train.230,SPT.MWR.10,955
j.rnd.10x10.train.231,SPT.MWR.10,977
j.rnd.10x10.train.232,SPT.MWR.10,974
j.rnd.10x10.train.233,SPT.MWR.10,980
j.rnd.10x10.train.234,SPT.MWR.10,1082
j.rnd.10x10.train.235,SPT.MWR.10,1001
j.rnd.10x10.train.236,SPT.MWR.10,991
j.rnd.10x10.train.237,SPT.MWR.10,1031
j.rnd.10x10.train.238,SPT.MWR.10,958
j.rnd.10x10.train.239,SPT.MWR.10,917
j.rnd.10x10.train.240,SPT.MWR.10,836
j.rnd.10x10.train.241,SPT.MWR.10,940
j.rnd.10x10.train.242,SPT.MWR.10,965
j.rnd.10x10.train.243,SPT.MWR.10,908
j.rnd.10x10.train.244,SPT.MWR.10,1162
j.rnd.10x10.train.245,SPT.MWR.10,971
j.rnd.10x10.train.246,SPT.MWR.10,907
j.rnd.10x10.train.247,SPT.MWR.10,916
j.rnd.10x10.train.248,SPT.MWR.10,1065
j.rnd.10x10.train.249,SPT.MWR.10,937
j.rnd.10x10.train.250,SPT.MWR.10,873
j.rnd.10x10.train.251,SPT.MWR.10,918
j.rnd.10x10.train.252,SPT.MWR.10,1046
j.rnd.10x10.train.253,SPT.MWR.10,1015
j.rnd.10x10.train.254,SPT.MWR.10,994
j.rnd.10x10.train.255,SPT.MWR.10,1016
j.rnd.10x10.train.256,SPT.MWR.10,1080
j.rnd.10x10.train.257,SPT.MWR.10,1070
j.rnd.10x10.train.258,SPT.MWR.10,956
j.rnd.10x10.train.259,SPT.MWR.10,907
j.rnd.10x10.train.260,SPT.MWR.10,867
j.rnd.10x10.train.261,SPT.MWR.10,897
j.rnd.10x10.train.262,SPT.MWR.10,1080
j.rnd.10x10.train.263,SPT.MWR.10,1077
j.rnd.10x10.train.264,SPT.MWR.10,1180
j.rnd.10x10.train.265,SPT.MWR.10,902
j.rnd.10x10.train.266,SPT.MWR.10,1082
j.rnd.10x10.train.267,SPT.MWR.10,873
j.rnd.10x10.train.268,SPT.MWR.10,944
j.rnd.10x10.train.269,SPT.MWR.10,975
j.rnd.10x10.train.270,SPT.MWR.10,897
j.rnd.10x10.train.271,SPT.MWR.10,1094
j.rnd.10x10.train.272,SPT.MWR.10,1008
j.rnd.10x10.train.273,SPT.MWR.10,1057
j.rnd.10x10.train.274,SPT.MWR.10,967
j.rnd.10x10.train.275,SPT.MWR.10,976
j.rnd.10x10.train.276,SPT.MWR.10,934
j.rnd.10x10.train.277,SPT.MWR.10,1112
j.rnd.10x10.train.278,SPT.MWR.10,867
j.rnd.10x10.train.279,SPT.MWR.10,907
j.rnd.10x10.train.280,SPT.MWR.10,1002
j.rnd.10x10.train.281,SPT.MWR.10,1036
j.rnd.10x10.train.282,SPT.MWR.10,900
j.rnd.10x10.train.283,SPT.MWR.10,997
j.rnd.10x10.train.284,SPT.MWR.10,999
j.rnd.10x10.train.285,SPT.MWR.10,1009
j.rnd.10x10.train.286,SPT.MWR.10,926
j.rnd.10x10.train.287,SPT.MWR.10,956
j.rnd.10x10.train.288,SPT.MWR.10,1018
j.rnd.10x10.train.289,SPT.MWR.10,1016
j.rnd.10x10.train.290,SPT.MWR.10,1006
j.rnd.10x10.train.291,SPT.MWR.10,1059
j.rnd.10x10.train.292,SPT.MWR.10,875
j.rnd.10x10.train.293,SPT.MWR.10,995
j.rnd.10x10.train.294,SPT.MWR.10,1142
j.rnd.10x10.train.295,SPT.MWR.10,972
j.rnd.10x10.train.296,SPT.MWR.10,1033
j.rnd.10x10.train.297,SPT.MWR.10,914
j.rnd.10x10.train.298,SPT.MWR.10,858
j.rnd.10x10.train.299,SPT.MWR.10,1078
j.rnd.10x10.train.300,SPT.MWR.10,1000
j.rnd.10x10.train.301,SPT.MWR.10,1071
j.rnd.10x10.train.302,SPT.MWR.10,830
j.rnd.10x10.train.303,SPT.MWR.10,1143
j.rnd.10x10.train.304,SPT.MWR.10,945
j.rnd.10x10.train.305,SPT.MWR.10,911
j.rnd.10x10.train.306,SPT.MWR.10,984
j.rnd.10x10.train.307,SPT.MWR.10,1025
j.rnd.10x10.train.308,SPT.MWR.10,943
j.rnd.10x10.train.309,SPT.MWR.10,1165
j.rnd.10x10.train.310,SPT.MWR.10,1000
j.rnd.10x10.train.311,SPT.MWR.10,1171
j.rnd.10x10.train.312,SPT.MWR.10,1030
j.rnd.10x10.train.313,SPT.MWR.10,1126
j.rnd.10x10.train.314,SPT.MWR.10,892
j.rnd.10x10.train.315,SPT.MWR.10,895
j.rnd.10x10.train.316,SPT.MWR.10,1050
j.rnd.10x10.train.317,SPT.MWR.10,947
j.rnd.10x10.train.318,SPT.MWR.10,1010
j.rnd.10x10.train.319,SPT.MWR.10,1124
j.rnd.10x10.train.320,SPT.MWR.10,1015
j.rnd.10x10.train.321,SPT.MWR.10,963
j.rnd.10x10.train.322,SPT.MWR.10,1026
j.rnd.10x10.train.323,SPT.MWR.10,958
j.rnd.10x10.train.324,SPT.MWR.10,972
j.rnd.10x10.train.325,SPT.MWR.10,1152
j.rnd.10x10.train.326,SPT.MWR.10,1053
j.rnd.10x10.train.327,SPT.MWR.10,1029
j.rnd.10x10.train.328,SPT.MWR.10,970
j.rnd.10x10.train.329,SPT.MWR.10,914
j.rnd.10x10.train.330,SPT.MWR.10,1048
j.rnd.10x10.train.331,SPT.MWR.10,1006
j.rnd.10x10.train.332,SPT.MWR.10,875
j.rnd.10x10.train.333,SPT.MWR.10,977
j.rnd.10x10.train.334,SPT.MWR.10,1024
j.rnd.10x10.train.335,SPT.MWR.10,1029
j.rnd.10x10.train.336,SPT.MWR.10,981
j.rnd.10x10.train.337,SPT.MWR.10,1015
j.rnd.10x10.train.338,SPT.MWR.10,1095
j.rnd.10x10.train.339,SPT.MWR.10,974
j.rnd.10x10.train.340,SPT.MWR.10,806
j.rnd.10x10.train.341,SPT.MWR.10,906
j.rnd.10x10.train.342,SPT.MWR.10,973
j.rnd.10x10.train.343,SPT.MWR.10,987
j.rnd.10x10.train.344,SPT.MWR.10,953
j.rnd.10x10.train.345,SPT.MWR.10,879
j.rnd.10x10.train.346,SPT.MWR.10,983
j.rnd.10x10.train.347,SPT.MWR.10,950
j.rnd.10x10.train.348,SPT.MWR.10,975
j.rnd.10x10.train.349,SPT.MWR.10,885
j.rnd.10x10.train.350,SPT.MWR.10,1010
j.rnd.10x10.train.351,SPT.MWR.10,1033
j.rnd.10x10.train.352,SPT.MWR.10,936
j.rnd.10x10.train.353,SPT.MWR.10,1006
j.rnd.10x10.train.354,SPT.MWR.10,958
j.rnd.10x10.train.355,SPT.MWR.10,1032
j.rnd.10x10.train.356,SPT.MWR.10,1000
j.rnd.10x10.train.357,SPT.MWR.10,993
j.rnd.10x10.train.358,SPT.MWR.10,908
j.rnd.10x10.train.359,SPT.MWR.10,851
j.rnd.10x10.train.360,SPT.MWR.10,1035
j.rnd.10x10.train.361,SPT.MWR.10,816
j.rnd.10x10.train.362,SPT.MWR.10,1037
j.rnd.10x10.train.363,SPT.MWR.10,901
j.rnd.10x10.train.364,SPT.MWR.10,919
j.rnd.10x10.train.365,SPT.MWR.10,1021
j.rnd.10x10.train.366,SPT.MWR.10,943
j.rnd.10x10.train.367,SPT.MWR.10,869
j.rnd.10x10.train.368,SPT.MWR.10,1072
j.rnd.10x10.train.369,SPT.MWR.10,984
j.rnd.10x10.train.370,SPT.MWR.10,941
j.rnd.10x10.train.371,SPT.MWR.10,841
j.rnd.10x10.train.372,SPT.MWR.10,932
j.rnd.10x10.train.373,SPT.MWR.10,1099
j.rnd.10x10.train.374,SPT.MWR.10,943
j.rnd.10x10.train.375,SPT.MWR.10,988
j.rnd.10x10.train.376,SPT.MWR.10,1001
j.rnd.10x10.train.377,SPT.MWR.10,1104
j.rnd.10x10.train.378,SPT.MWR.10,863
j.rnd.10x10.train.379,SPT.MWR.10,984
j.rnd.10x10.train.380,SPT.MWR.10,956
j.rnd.10x10.train.381,SPT.MWR.10,873
j.rnd.10x10.train.382,SPT.MWR.10,927
j.rnd.10x10.train.383,SPT.MWR.10,858
j.rnd.10x10.train.384,SPT.MWR.10,993
j.rnd.10x10.train.385,SPT.MWR.10,995
j.rnd.10x10.train.386,SPT.MWR.10,971
j.rnd.10x10.train.387,SPT.MWR.10,966
j.rnd.10x10.train.388,SPT.MWR.10,961
