PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totProc,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
355,1,1,34,1,14,0,14,1,24,-116,-24,-1,-1,14,14,0,-24,24,24,-66,-140,0
355,1,1,-34,-1,6,0,6,-1,-24,183,24,1,1,6,6,0,24,-24,-24,66,207,0
355,1,1,34,1,-6,0,-6,1,24,-183,-24,-1,-1,-6,-6,0,-24,24,24,-66,-207,0
355,1,1,-34,-1,-27,-24,-51,-1,-24,231,0,4,0,-51,-32,0,24,-24,-24,-109,255,0
355,1,1,34,1,27,24,51,1,24,-231,0,-4,0,51,32,0,-24,24,24,109,-255,0
355,1,1,-34,-1,-25,-24,-49,-1,-24,206,0,4,0,-49,-32,0,24,-24,-24,-109,230,0
355,1,1,34,1,25,24,49,1,24,-206,0,-4,0,49,32,0,-24,24,24,109,-230,0
355,1,1,-34,-1,67,-24,43,-1,-24,242,0,0,0,43,43,0,24,-24,-24,0,266,0
355,1,1,34,1,-67,24,-43,1,24,-242,0,0,0,-43,-43,0,-24,24,24,0,-266,0
355,2,0,-11,-1,-20,0,-20,0,0,-67,0,0,0,-20,-6,0,0,0,0,0,-67,0
355,2,0,11,1,20,0,20,0,0,67,0,0,0,20,6,0,0,0,0,0,67,0
355,2,0,-11,-1,-81,-32,-113,0,0,-126,-32,1,0,-113,-99,0,0,-24,0,98,-126,0
355,2,0,11,1,81,32,113,0,0,126,32,-1,0,113,99,0,0,24,0,-98,126,0
355,2,0,-11,-1,-33,-24,-57,0,0,48,-24,3,-1,-57,-6,0,0,0,0,-175,48,0
355,2,0,11,1,33,24,57,0,0,-48,24,-3,1,57,6,0,0,0,0,175,-48,0
355,2,0,-11,-1,-31,-24,-55,0,0,23,-24,3,-1,-55,-6,0,0,0,0,-175,23,0
355,2,0,11,1,31,24,55,0,0,-23,24,-3,1,55,6,0,0,0,0,175,-23,0
355,2,1,-11,-1,-4,32,28,2,56,-183,-24,2,-1,28,28,0,-56,56,56,-149,-239,0
355,2,1,11,1,4,-32,-28,-2,-56,183,24,-2,1,-28,-28,0,56,-56,-56,149,239,0
355,3,1,-10,-1,-2,-66,-68,-3,-90,116,24,-1,1,-68,-20,0,90,-90,-90,74,206,0
355,3,1,10,1,2,66,68,3,90,-116,-24,1,-1,68,20,0,-90,90,90,-74,-206,0
355,3,1,-10,-1,-15,-90,-105,-3,-90,231,0,2,0,-105,-20,0,90,-90,-90,-101,321,0
355,3,1,10,1,15,90,105,3,90,-231,0,-2,0,105,20,0,-90,90,90,101,-321,0
355,3,1,-10,-1,-13,-90,-103,-3,-90,206,0,2,0,-103,-20,0,90,-90,-90,-101,296,0
355,3,1,10,1,13,90,103,3,90,-206,0,-2,0,103,20,0,-90,90,90,101,-296,0
355,3,1,-1,-1,-18,66,48,3,90,-183,-24,1,-1,48,20,0,-90,90,90,-74,-273,0
355,3,1,1,1,18,-66,-48,-3,-90,183,24,-1,1,-48,-20,0,90,-90,-90,74,273,0
355,3,1,-1,-1,-79,34,-45,3,90,-242,-56,2,-1,-45,-45,0,-90,66,90,24,-332,0
355,3,1,1,1,79,-34,45,-3,-90,242,56,-2,1,45,45,0,90,-66,-90,-24,332,0
355,4,0,-12,-1,-20,0,-20,0,0,-67,0,0,0,-20,0,0,0,0,0,0,-67,0
355,4,0,12,1,20,0,20,0,0,67,0,0,0,20,0,0,0,0,0,0,67,0
355,4,0,-12,-1,-81,-32,-113,0,0,-126,-32,1,0,-113,-45,0,0,-24,0,98,-126,0
355,4,0,12,1,81,32,113,0,0,126,32,-1,0,113,45,0,0,24,0,-98,126,0
355,4,0,-12,-1,-33,-24,-57,0,0,48,-24,3,-1,-57,0,0,0,0,0,-175,48,0
355,4,0,12,1,33,24,57,0,0,-48,24,-3,1,57,0,0,0,0,0,175,-48,0
355,4,0,-12,-1,-31,-24,-55,0,0,23,-24,3,-1,-55,0,0,0,0,0,-175,23,0
355,4,0,12,1,31,24,55,0,0,-23,24,-3,1,55,0,0,0,0,0,175,-23,0
355,4,1,-12,-1,-16,86,70,4,110,-183,-24,3,-1,70,22,0,-110,110,110,-175,-293,0
355,4,1,12,1,16,-86,-70,-4,-110,183,24,-3,1,-70,-22,0,110,-110,-110,175,293,0
355,5,1,-12,-1,-20,0,-20,0,0,-67,0,0,0,-20,0,0,0,0,0,0,-67,0
355,5,1,12,1,20,0,20,0,0,67,0,0,0,20,0,0,0,0,0,0,67,0
355,5,1,-12,-1,-81,-32,-113,0,0,-126,-32,1,0,-113,-23,0,0,-24,0,98,-126,0
355,5,1,12,1,81,32,113,0,0,126,32,-1,0,113,23,0,0,24,0,-98,126,0
355,5,0,-12,-1,-33,-24,-57,0,0,48,-24,3,0,70,0,0,5,105,-5,-197,48,0
355,5,0,12,1,33,24,57,0,0,-48,24,-3,0,-70,0,0,-5,-105,5,197,-48,0
355,5,0,-12,-1,-31,-24,-55,0,0,23,-24,3,0,70,0,0,7,103,-7,-197,23,0
355,5,0,12,1,31,24,55,0,0,-23,24,-3,0,-70,0,0,-7,-103,7,197,-23,0
355,6,1,-12,-1,-46,0,-46,1,42,-126,-42,0,0,-46,-23,0,0,0,0,0,-144,0
355,6,1,12,1,46,0,46,-1,-42,126,42,0,0,46,23,0,0,0,0,0,144,0
355,6,0,-12,-1,-61,-14,-75,0,0,-59,-14,1,1,-75,-23,0,0,-24,0,80,-59,0
355,6,0,12,1,61,14,75,0,0,59,14,-1,-1,75,23,0,0,24,0,-80,59,0
355,6,0,-12,-1,-94,-56,-150,0,0,-11,-56,4,0,-23,-23,0,5,81,-5,-99,-11,0
355,6,0,12,1,94,56,150,0,0,11,56,-4,0,23,23,0,-5,-81,5,99,11,0
355,6,0,-12,-1,-92,-56,-148,0,0,-36,-56,4,0,-23,-23,0,7,79,-7,-99,-36,0
355,6,0,12,1,92,56,148,0,0,36,56,-4,0,23,23,0,-7,-79,7,99,36,0
355,11,1,-29,-1,-89,-131,-220,-1,-80,48,-51,2,0,-31,0,0,5,15,-5,-144,86,0
355,11,1,29,1,89,131,220,1,80,-48,51,-2,0,31,0,0,-5,-15,5,144,-86,0
355,11,1,-29,-1,-87,-131,-218,-1,-80,23,-51,2,0,-31,0,0,7,13,-7,-144,61,0
355,11,1,29,1,87,131,218,1,80,-23,51,-2,0,31,0,0,-7,-13,7,144,-61,0
355,11,1,-29,-1,5,-22,-17,-1,-80,59,58,-2,0,-17,0,0,0,-66,0,-36,97,0
355,11,1,29,1,-5,22,17,1,80,-59,-58,2,0,17,0,0,0,66,0,36,-97,0
355,12,1,-49,-1,-32,-225,-257,-2,-225,48,0,4,0,-68,0,0,121,-35,-121,-108,180,0
355,12,1,49,1,32,225,257,2,225,-48,0,-4,0,68,0,0,-121,35,121,108,-180,0
355,12,1,-49,-1,-30,-225,-255,-2,-225,23,0,4,0,-68,0,0,123,-37,-123,-108,155,0
355,12,1,49,1,30,225,255,2,225,-23,0,-4,0,68,0,0,-123,37,123,108,-155,0
355,12,1,-49,-1,62,-116,-54,-2,-225,59,109,0,0,-54,0,0,116,-116,-116,0,191,0
355,12,1,49,1,-62,116,54,2,225,-59,-109,0,0,54,0,0,-116,116,116,0,-191,0
355,16,1,-64,-1,-94,-102,-196,-1,-7,25,-95,4,1,99,0,0,-94,125,94,-177,32,0
355,16,1,64,1,94,102,196,1,7,-25,95,-4,-1,-99,0,0,94,-125,-94,177,-32,0
355,16,1,-64,-1,0,0,0,-1,-7,36,7,0,0,0,0,0,0,0,0,0,43,0
355,16,1,64,1,0,0,0,1,7,-36,-7,0,0,0,0,0,0,0,0,0,-43,0
355,19,1,-108,-1,-91,-417,-508,-4,-424,25,7,3,1,-159,-96,0,349,-178,-349,-309,267,0
355,19,1,108,1,91,417,508,4,424,-25,-7,-3,-1,159,96,0,-349,178,349,309,-267,0
355,19,1,-108,-1,3,-162,-159,-4,-424,36,262,-1,1,-159,-96,0,344,-303,-344,-231,278,0
355,19,1,108,1,-3,162,159,4,424,-36,-262,1,-1,159,96,0,-344,303,344,231,-278,0
355,23,1,-110,-1,-71,-152,-223,-3,-368,11,216,-1,1,-223,-170,0,0,-253,0,-191,159,0
355,23,1,110,1,71,152,223,3,368,-11,-216,1,-1,223,170,0,0,253,0,191,-159,0
356,0,0,-2,-1,23,0,23,0,0,-22,0,2,0,23,23,0,0,0,0,-51,-22,0
356,0,0,2,1,-23,0,-23,0,0,22,0,-2,0,-23,-23,0,0,0,0,51,22,0
356,0,0,-2,-1,20,0,20,0,0,54,0,3,0,20,20,0,0,0,0,55,54,0
356,0,0,2,1,-20,0,-20,0,0,-54,0,-3,0,-20,-20,0,0,0,0,-55,-54,0
356,0,0,-2,-1,19,0,19,0,0,37,0,2,0,19,19,0,0,0,0,-51,37,0
356,0,0,2,1,-19,0,-19,0,0,-37,0,-2,0,-19,-19,0,0,0,0,51,-37,0
356,0,1,-2,-1,2,0,2,0,0,-23,0,0,0,2,2,0,0,0,0,0,-23,0
356,0,1,2,1,-2,0,-2,0,0,23,0,0,0,-2,-2,0,0,0,0,0,23,0
356,0,0,-11,-1,-11,0,-11,0,0,0,0,0,0,-11,-11,0,0,0,0,0,0,0
356,0,0,11,1,11,0,11,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0
356,8,1,-3,-1,-139,-89,-228,-3,-93,22,4,-1,1,-152,0,0,16,3,-16,-656,115,0
356,8,1,3,1,139,89,228,3,93,-22,-4,1,-1,152,0,0,-16,-3,16,656,-115,0
356,8,1,-3,-1,-150,-89,-239,-3,-93,22,4,-1,1,-152,0,0,5,14,-5,-656,115,0
356,8,1,3,1,150,89,239,3,93,-22,-4,1,-1,152,0,0,-5,-14,5,656,-115,0
356,8,1,-3,-1,-130,-93,-223,-3,-93,76,0,2,1,15,0,0,25,135,-25,-627,169,0
356,8,1,3,1,130,93,223,3,93,-76,0,-2,-1,-15,0,0,-25,-135,25,627,-169,0
356,8,1,-3,-1,-131,-68,-199,-3,-93,59,25,1,1,-143,0,0,24,37,-24,-674,152,0
356,8,1,3,1,131,68,199,3,93,-59,-25,-1,-1,143,0,0,-24,-37,24,674,-152,0
356,14,1,-55,-1,-170,-228,-398,-4,-123,0,-105,-1,1,-324,-156,0,2,1,-2,-517,111,0
356,14,1,55,1,170,228,398,4,123,0,105,1,-1,324,156,0,-2,-1,2,517,-111,0
356,14,1,-55,-1,-150,-245,-395,-4,-123,54,-122,2,1,-157,-156,0,22,47,-22,-563,165,0
356,14,1,55,1,150,245,395,4,123,-54,122,-2,-1,157,156,0,-22,-47,22,563,-165,0
356,14,1,-55,-1,-151,-219,-370,-4,-123,37,-96,1,1,-315,-156,0,21,36,-21,-523,148,0
356,14,1,55,1,151,219,370,4,123,-37,96,-1,-1,315,156,0,-21,-36,21,523,-148,0
356,17,1,-39,-1,-134,-417,-551,-2,-236,54,-181,2,0,-313,-156,0,22,47,-22,-391,126,0
356,17,1,39,1,134,417,551,2,236,-54,181,-2,0,313,156,0,-22,-47,22,391,-126,0
356,17,1,-39,-1,-135,-391,-526,-2,-236,37,-155,1,0,-471,-156,0,21,36,-21,-351,109,0
356,17,1,39,1,135,391,526,2,236,-37,155,-1,0,471,156,0,-21,-36,21,351,-109,0
357,0,0,-36,-1,-27,0,-27,0,0,-131,0,-1,0,-27,-27,0,0,0,0,-28,-131,0
357,0,0,36,1,27,0,27,0,0,131,0,1,0,27,27,0,0,0,0,28,131,0
357,0,0,-36,-1,-18,0,-18,0,0,-150,0,0,0,-18,-18,0,0,0,0,0,-150,0
357,0,0,36,1,18,0,18,0,0,150,0,0,0,18,18,0,0,0,0,0,150,0
357,0,1,-36,-1,-14,0,-14,0,0,-192,0,-2,0,-14,-14,0,0,0,0,-122,-192,0
357,0,1,36,1,14,0,14,0,0,192,0,2,0,14,14,0,0,0,0,122,192,0
357,0,0,-36,-1,-27,0,-27,0,0,-156,0,-4,0,-27,-27,0,0,0,0,-23,-156,0
357,0,0,36,1,27,0,27,0,0,156,0,4,0,27,27,0,0,0,0,23,156,0
357,0,0,-5,-1,-54,0,-54,0,0,168,0,0,0,-54,-54,0,0,0,0,0,168,0
357,0,0,5,1,54,0,54,0,0,-168,0,0,0,54,54,0,0,0,0,0,-168,0
357,1,1,-5,-1,-53,-22,-75,-1,-22,61,0,-1,0,-75,-62,0,22,-22,-22,-28,83,0
357,1,1,5,1,53,22,75,1,22,-61,0,1,0,75,62,0,-22,22,22,28,-83,0
357,1,1,-5,-1,-44,-22,-66,-1,-22,42,0,0,0,-66,-62,0,22,-22,-22,0,64,0
357,1,1,5,1,44,22,66,1,22,-42,0,0,0,66,62,0,-22,22,22,0,-64,0
357,1,1,-5,-1,-53,-22,-75,-1,-22,36,0,-4,0,-75,-62,0,22,-22,-22,-23,58,0
357,1,1,5,1,53,22,75,1,22,-36,0,4,0,75,62,0,-22,22,22,23,-58,0
357,1,1,-31,-1,26,22,48,1,22,-192,0,0,0,48,48,0,-22,22,22,0,-214,0
357,1,1,31,1,-26,-22,-48,-1,-22,192,0,0,0,-48,-48,0,22,-22,-22,0,214,0
357,1,0,-18,-1,-54,0,-54,0,0,168,0,0,0,-54,-54,0,0,0,0,0,168,0
357,1,0,18,1,54,0,54,0,0,-168,0,0,0,54,54,0,0,0,0,0,-168,0
357,2,0,-76,-1,-81,-84,-165,0,0,37,-84,-1,-1,-165,-90,0,0,-22,0,34,37,0
357,2,0,76,1,81,84,165,0,0,-37,84,1,1,165,90,0,0,22,0,-34,-37,0
357,2,0,-76,-1,-72,-84,-156,0,0,18,-84,0,0,-90,-90,0,18,-18,-18,0,18,0
357,2,0,76,1,72,84,156,0,0,-18,84,0,0,90,90,0,-18,18,18,0,-18,0
357,2,0,-76,-1,-54,0,-54,0,0,168,0,0,0,-54,-54,0,0,0,0,0,168,0
357,2,0,76,1,54,0,54,0,0,-168,0,0,0,54,54,0,0,0,0,0,-168,0
357,2,1,-76,-1,-70,0,-70,2,84,-24,-84,-1,-1,-70,-70,0,-84,62,84,34,-108,0
357,2,1,76,1,70,0,70,-2,-84,24,84,1,1,70,70,0,84,-62,-84,-34,108,0
357,2,0,-76,-1,-81,-84,-165,0,0,12,-84,-4,-1,-165,-90,0,0,-22,0,39,12,0
357,2,0,76,1,81,84,165,0,0,-12,84,4,1,165,90,0,0,22,0,-39,-12,0
357,3,0,-76,-1,-81,-84,-165,0,0,37,-84,-1,0,-70,-70,0,9,53,-9,14,37,0
357,3,0,76,1,81,84,165,0,0,-37,84,1,0,70,70,0,-9,-53,9,-14,-37,0
357,3,0,-76,-1,-72,-84,-156,0,0,18,-84,0,0,-90,-70,0,18,-18,-18,0,18,0
357,3,0,76,1,72,84,156,0,0,-18,84,0,0,90,70,0,-18,18,18,0,-18,0
357,3,0,-76,-1,-54,0,-54,0,0,168,0,0,0,-54,-54,0,0,0,0,0,168,0
357,3,0,76,1,54,0,54,0,0,-168,0,0,0,54,54,0,0,0,0,0,-168,0
357,3,1,-76,-1,-15,20,5,3,104,-24,-84,-4,-1,5,5,0,-104,82,104,39,-128,0
357,3,1,76,1,15,-20,-5,-3,-104,24,84,4,1,-5,-5,0,104,-82,-104,-39,128,0
357,3,0,-76,-1,-81,-84,-165,0,0,12,-84,-4,-1,-165,-70,0,0,-22,0,39,12,0
357,3,0,76,1,81,84,165,0,0,-12,84,4,1,165,70,0,0,22,0,-39,-12,0
357,4,1,-51,-1,-23,-179,-202,-4,-179,61,0,2,1,-107,-32,0,188,-104,-188,-197,240,0
357,4,1,51,1,23,179,202,4,179,-61,0,-2,-1,107,32,0,-188,104,188,197,-240,0
357,4,1,-51,-1,-14,-179,-193,-4,-179,42,0,3,1,-127,-32,0,197,-175,-197,-211,221,0
357,4,1,51,1,14,179,193,4,179,-42,0,-3,-1,127,32,0,-197,175,197,211,-221,0
357,4,1,-51,-1,4,-95,-91,-4,-179,192,84,3,1,-91,-32,0,179,-157,-179,-211,371,0
357,4,1,51,1,-4,95,91,4,179,-192,-84,-3,-1,91,32,0,-179,157,179,211,-371,0
357,4,1,-51,-1,-23,-179,-202,-4,-179,36,0,-1,1,-32,-32,0,188,-84,-188,-247,215,0
357,4,1,51,1,23,179,202,4,179,-36,0,1,-1,32,32,0,-188,84,188,247,-215,0
357,4,1,-25,-1,-58,95,37,4,179,-24,-84,-3,-1,37,32,0,-179,157,179,211,-203,0
357,4,1,25,1,58,-95,-37,-4,-179,24,84,3,1,-37,-32,0,179,-157,-179,-211,203,0
357,5,1,-25,-1,-81,-84,-165,0,0,37,-84,-1,0,-70,0,0,9,53,-9,14,37,0
357,5,1,25,1,81,84,165,0,0,-37,84,1,0,70,0,0,-9,-53,9,-14,-37,0
357,5,1,-25,-1,-72,-84,-156,0,0,18,-84,0,0,-90,0,0,18,-18,-18,0,18,0
357,5,1,25,1,72,84,156,0,0,-18,84,0,0,90,0,0,-18,18,18,0,-18,0
357,5,1,-25,-1,-54,0,-54,0,0,168,0,0,0,-54,0,0,0,0,0,0,168,0
357,5,1,25,1,54,0,54,0,0,-168,0,0,0,54,0,0,0,0,0,0,-168,0
357,5,1,-25,-1,-81,-84,-165,0,0,12,-84,-4,0,5,0,0,9,73,-9,-36,12,0
357,5,1,25,1,81,84,165,0,0,-12,84,4,0,-5,0,0,-9,-73,9,36,-12,0
357,7,1,-131,-1,-71,-261,-332,-2,-261,37,0,0,0,-237,-80,0,166,-166,-166,0,177,0
357,7,1,131,1,71,261,332,2,261,-37,0,0,0,237,80,0,-166,166,166,0,-177,0
357,7,1,-131,-1,-62,-261,-323,-2,-261,18,0,1,1,-167,-80,0,175,-237,-175,-104,158,0
357,7,1,131,1,62,261,323,2,261,-18,0,-1,-1,167,80,0,-175,237,175,104,-158,0
357,7,1,-131,-1,-44,-87,-131,-2,-261,168,174,1,1,-131,-80,0,157,-219,-157,-104,308,0
357,7,1,131,1,44,87,131,2,261,-168,-174,-1,-1,131,80,0,-157,219,157,104,-308,0
357,7,1,-131,-1,-71,-261,-332,-2,-261,12,0,-3,0,-162,-80,0,166,-146,-166,-50,152,0
357,7,1,131,1,71,261,332,2,261,-12,0,3,0,162,80,0,-166,146,166,50,-152,0
357,17,1,-36,-1,-79,-371,-450,-2,-371,19,0,3,0,-118,-88,0,32,-127,-32,-93,147,0
357,17,1,36,1,79,371,450,2,371,-19,0,-3,0,118,88,0,-32,127,32,93,-147,0
357,17,1,-36,-1,-52,-111,-163,-2,-371,150,260,4,1,-163,-88,0,23,-245,-23,-111,278,0
357,17,1,36,1,52,111,163,2,371,-150,-260,-4,-1,163,88,0,-23,245,23,111,-278,0
358,0,0,-1,-1,31,0,31,0,0,-80,0,-4,0,31,31,0,0,0,0,258,-80,0
358,0,0,1,1,-31,0,-31,0,0,80,0,4,0,-31,-31,0,0,0,0,-258,80,0
358,0,0,-1,-1,19,0,19,0,0,24,0,-1,0,19,19,0,0,0,0,94,24,0
358,0,0,1,1,-19,0,-19,0,0,-24,0,1,0,-19,-19,0,0,0,0,-94,-24,0
358,0,0,-1,-1,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,31,0
358,0,0,1,1,0,0,0,0,0,-31,0,0,0,0,0,0,0,0,0,0,-31,0
358,0,0,-1,-1,32,0,32,0,0,-67,0,-1,0,32,32,0,0,0,0,94,-67,0
358,0,0,1,1,-32,0,-32,0,0,67,0,1,0,-32,-32,0,0,0,0,-94,67,0
358,0,1,-20,-1,11,0,11,0,0,116,0,0,0,11,11,0,0,0,0,0,116,0
358,0,1,20,1,-11,0,-11,0,0,-116,0,0,0,-11,-11,0,0,0,0,0,-116,0
358,1,1,-1,-1,-17,0,-17,1,21,-116,-21,-1,-1,-17,-17,0,-21,21,21,115,-137,0
358,1,1,1,1,17,0,17,-1,-21,116,21,1,1,17,17,0,21,-21,-21,-115,137,0
358,1,0,-1,-1,31,-21,10,0,0,-80,-21,-4,-1,10,10,0,0,0,0,279,-80,0
358,1,0,1,1,-31,21,-10,0,0,80,21,4,1,-10,-10,0,0,0,0,-279,80,0
358,1,0,-1,-1,19,-21,-2,0,0,24,-21,-1,-1,-2,-2,0,0,0,0,115,24,0
358,1,0,1,1,-19,21,2,0,0,-24,21,1,1,2,2,0,0,0,0,-115,-24,0
358,1,0,-1,-1,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,31,0
358,1,0,1,1,0,0,0,0,0,-31,0,0,0,0,0,0,0,0,0,0,-31,0
358,1,0,-1,-1,32,-21,11,0,0,-67,-21,-1,-1,11,11,0,0,0,0,115,-67,0
358,1,0,1,1,-32,21,-11,0,0,67,21,1,1,-11,-11,0,0,0,0,-115,67,0
358,2,1,-1,-1,-1,15,14,2,36,-116,-21,-2,-1,14,14,0,-36,36,36,135,-152,0
358,2,1,1,1,1,-15,-14,-2,-36,116,21,2,1,-14,-14,0,36,-36,-36,-135,152,0
358,2,0,-1,-1,31,-21,10,0,0,-80,-21,-4,-1,10,10,0,0,0,0,279,-80,0
358,2,0,1,1,-31,21,-10,0,0,80,21,4,1,-10,-10,0,0,0,0,-279,80,0
358,2,0,-1,-1,19,15,34,0,0,24,15,-1,0,34,34,0,0,21,0,100,24,0
358,2,0,1,1,-19,-15,-34,0,0,-24,-15,1,0,-34,-34,0,0,-21,0,-100,-24,0
358,2,0,-1,-1,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,31,0
358,2,0,1,1,0,0,0,0,0,-31,0,0,0,0,0,0,0,0,0,0,-31,0
358,2,0,-1,-1,32,15,47,0,0,-67,15,-1,0,47,47,0,0,21,0,100,-67,0
358,2,0,1,1,-32,-15,-47,0,0,67,-15,1,0,-47,-47,0,0,-21,0,-100,67,0
358,3,0,-1,-1,31,-21,10,0,0,-80,-21,-4,-1,10,0,0,0,0,0,279,-80,0
358,3,0,1,1,-31,21,-10,0,0,80,21,4,1,-10,0,0,0,0,0,-279,80,0
358,3,0,-1,-1,19,15,34,0,0,24,15,-1,0,34,20,0,0,21,0,100,24,0
358,3,0,1,1,-19,-15,-34,0,0,-24,-15,1,0,-34,-20,0,0,-21,0,-100,-24,0
358,3,0,-1,-1,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,31,0
358,3,0,1,1,0,0,0,0,0,-31,0,0,0,0,0,0,0,0,0,0,-31,0
358,3,0,-1,-1,32,15,47,0,0,-67,15,-1,0,47,33,0,0,21,0,100,-67,0
358,3,0,1,1,-32,-15,-47,0,0,67,-15,1,0,-47,-33,0,0,-21,0,-100,67,0
358,3,1,-13,-1,8,-46,-38,-3,-67,116,21,3,1,-38,-24,0,67,-67,-67,-341,183,0
358,3,1,13,1,-8,46,38,3,67,-116,-21,-3,-1,38,24,0,-67,67,67,341,-183,0
358,7,1,-4,-1,-37,0,-37,2,135,-13,-135,1,-1,-37,-16,0,-114,66,114,-28,-148,0
358,7,1,4,1,37,0,37,-2,-135,13,135,-1,1,37,16,0,114,-66,-114,28,148,0
358,7,0,-4,-1,-13,0,-13,0,0,91,0,0,0,-13,-13,0,0,0,0,0,91,0
358,7,0,4,1,13,0,13,0,0,-91,0,0,0,13,13,0,0,0,0,0,-91,0
358,7,0,-4,-1,-32,-114,-146,0,0,98,-114,1,-1,-146,-16,0,0,-48,0,-28,98,0
358,7,0,4,1,32,114,146,0,0,-98,114,-1,1,146,16,0,0,48,0,28,-98,0
358,7,0,-4,-1,-32,-114,-146,0,0,67,-114,1,-1,-146,-16,0,0,-48,0,-28,67,0
358,7,0,4,1,32,114,146,0,0,-67,114,-1,1,146,16,0,0,48,0,28,-67,0
358,8,1,-4,-1,-53,27,-26,3,162,-13,-135,-1,-1,-26,-16,0,-95,83,95,76,-175,0
358,8,1,4,1,53,-27,26,-3,-162,13,135,1,1,26,16,0,95,-83,-95,-76,175,0
358,8,0,-4,-1,-13,0,-13,0,0,91,0,0,0,-13,-13,0,0,0,0,0,91,0
358,8,0,4,1,13,0,13,0,0,-91,0,0,0,13,13,0,0,0,0,0,-91,0
358,8,0,-4,-1,-32,-114,-146,0,0,98,-114,1,0,-37,-16,0,32,34,-32,-55,98,0
358,8,0,4,1,32,114,146,0,0,-98,114,-1,0,37,16,0,-32,-34,32,55,-98,0
358,8,0,-4,-1,-32,-114,-146,0,0,67,-114,1,0,-37,-16,0,32,34,-32,-55,67,0
358,8,0,4,1,32,114,146,0,0,-67,114,-1,0,37,16,0,-32,-34,32,55,-67,0
358,9,0,-4,-1,-13,0,-13,0,0,91,0,0,0,-13,-13,0,0,0,0,0,91,0
358,9,0,4,1,13,0,13,0,0,-91,0,0,0,13,13,0,0,0,0,0,-91,0
358,9,0,-4,-1,-32,-114,-146,0,0,98,-114,1,0,-37,-16,0,32,34,-32,-55,98,0
358,9,0,4,1,32,114,146,0,0,-98,114,-1,0,37,16,0,-32,-34,32,55,-98,0
358,9,0,-4,-1,-32,-114,-146,0,0,67,-114,1,0,-37,-16,0,32,34,-32,-55,67,0
358,9,0,4,1,32,114,146,0,0,-67,114,-1,0,37,16,0,-32,-34,32,55,-67,0
358,9,1,-110,-1,18,-38,-20,-4,-173,13,135,2,1,-20,-20,0,82,-101,-82,-289,186,0
358,9,1,110,1,-18,38,20,4,173,-13,-135,-2,-1,20,20,0,-82,101,82,289,-186,0
358,13,1,-134,-1,31,-134,-103,-3,-333,91,199,2,1,-103,-20,0,114,-215,-114,-307,289,0
358,13,1,134,1,-31,134,103,3,333,-91,-199,-2,-1,103,20,0,-114,215,114,307,-289,0
358,13,1,-134,-1,12,-312,-300,-3,-333,98,21,3,1,-20,-20,0,146,-56,-146,-344,296,0
358,13,1,134,1,-12,312,300,3,333,-98,-21,-3,-1,20,20,0,-146,56,146,344,-296,0
358,13,1,-134,-1,12,-312,-300,-3,-333,67,21,3,1,-20,-20,0,146,-56,-146,-344,265,0
358,13,1,134,1,-12,312,300,3,333,-67,-21,-3,-1,20,20,0,-146,56,146,344,-265,0
358,16,1,-39,-1,-83,-154,-237,-1,-53,24,-101,2,0,-237,-120,0,0,-215,0,-287,56,0
358,16,1,39,1,83,154,237,1,53,-24,101,-2,0,237,120,0,0,215,0,287,-56,0
358,16,1,-39,-1,-102,-300,-402,-1,-53,31,-247,3,1,-154,-120,0,32,-88,-32,-356,63,0
358,16,1,39,1,102,300,402,1,53,-31,247,-3,-1,154,120,0,-32,88,32,356,-63,0
358,22,1,-81,-1,-98,-434,-532,-2,-343,7,-91,3,0,-284,0,0,32,-88,-32,-222,151,0
358,22,1,81,1,98,434,532,2,343,-7,91,-3,0,284,0,0,-32,88,32,222,-151,0
359,4,1,-75,-1,33,-50,-17,-4,-53,203,3,3,1,-17,-17,0,53,-53,-53,-400,256,0
359,4,1,75,1,-33,50,17,4,53,-203,-3,-3,-1,17,17,0,-53,53,53,400,-256,0
359,4,1,-75,-1,140,-53,87,-4,-53,194,0,0,0,87,87,0,53,-53,-53,0,247,0
359,4,1,75,1,-140,53,-87,4,53,-194,0,0,0,-87,-87,0,-53,53,53,0,-247,0
359,4,1,-75,-1,-20,-53,-73,-4,-53,249,0,2,1,-60,-40,0,73,-46,-73,-483,302,0
359,4,1,75,1,20,53,73,4,53,-249,0,-2,-1,60,40,0,-73,46,73,483,-302,0
359,4,1,-75,-1,33,-50,-17,-4,-53,137,3,3,1,-17,-17,0,53,-53,-53,-400,190,0
359,4,1,75,1,-33,50,17,4,53,-137,-3,-3,-1,17,17,0,-53,53,53,400,-190,0
359,4,1,-75,-1,-3,-50,-53,-4,-53,222,3,3,1,-53,-40,0,53,-53,-53,-400,275,0
359,4,1,75,1,3,50,53,4,53,-222,-3,-3,-1,53,40,0,-53,53,53,400,-275,0
