PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.arrival,phi.wait,phi.macFree,phi.makespan,phi.reducedSlack,phi.macSlack,phi.allSlack,phi.jobOps,phi.macOps,phi.jobWrm,phi.macWrm,phi.jobTotProcTime,phi.macTotProcTime
420,5,1,-81,-1,13,-149,-136,-152,3,-136,-55,236,-236,-236,-2,1,342,-13,190,74
420,5,1,81,1,-13,149,136,152,-3,136,55,-236,236,236,2,-1,-342,13,-190,-74
420,5,0,-81,-1,0,-70,-70,-236,166,-70,-55,236,-236,-236,-3,2,56,85,-180,251
420,5,0,81,1,0,70,70,236,-166,70,55,-236,236,236,3,-2,-56,-85,180,-251
420,5,0,-81,-1,-44,-70,-114,-236,166,-114,-55,236,-236,-236,-3,2,105,85,-131,251
420,5,0,81,1,44,70,114,236,-166,114,55,-236,236,236,3,-2,-105,-85,131,-251
420,5,0,-81,-1,10,-152,-142,-236,84,-55,-55,301,-219,-301,-3,2,96,-86,-140,68
420,5,0,81,1,-10,152,142,236,-84,55,55,-301,219,301,3,-2,-96,86,140,-68
420,6,0,-81,-1,-25,-149,-174,-149,0,-174,-55,149,-149,-149,-2,0,-31,78,-180,78
420,6,0,81,1,25,149,174,149,0,174,55,-149,149,149,2,0,31,-78,180,-78
420,6,1,-81,-1,41,-81,-40,-81,0,-40,-40,81,-81,-81,-1,0,274,0,190,0
420,6,1,81,1,-41,81,40,81,0,40,40,-81,81,81,1,0,-274,0,-190,0
420,6,0,-81,-1,0,-70,-70,-236,166,-70,-55,236,-236,-236,-3,2,56,85,-180,251
420,6,0,81,1,0,70,70,236,-166,70,55,-236,236,236,3,-2,-56,-85,180,-251
420,6,0,-81,-1,-44,-70,-114,-236,166,-114,-55,236,-236,-236,-3,2,105,85,-131,251
420,6,0,81,1,44,70,114,236,-166,114,55,-236,236,236,3,-2,-105,-85,131,-251
420,6,0,-81,-1,10,-152,-142,-236,84,-55,-55,301,-219,-301,-3,2,96,-86,-140,68
420,6,0,81,1,-10,152,142,236,-84,55,55,-301,219,301,3,-2,-96,86,140,-68
420,8,1,-26,-1,-90,-358,-448,-358,0,-448,-120,358,-358,-358,-3,0,-15,0,-370,0
420,8,1,26,1,90,358,448,358,0,448,120,-358,358,358,3,0,15,0,370,0
420,8,1,-26,-1,-65,-279,-344,-445,166,-120,-120,500,-415,-500,-4,3,72,-187,-370,173
420,8,1,26,1,65,279,344,445,-166,120,120,-500,415,500,4,-3,-72,187,370,-173
420,8,1,-26,-1,-109,-279,-388,-445,166,-120,-120,456,-371,-456,-4,3,121,-187,-321,173
420,8,1,26,1,109,279,388,445,-166,120,120,-456,371,456,4,-3,-121,187,321,-173
420,8,1,-26,-1,-65,-194,-259,-209,15,-259,-120,445,-290,-445,-1,1,16,-174,-190,-78
420,8,1,26,1,65,194,259,209,-15,259,120,-445,290,445,1,-1,-16,174,190,78
420,8,1,-26,-1,-55,-361,-416,-445,84,-329,-120,510,-428,-510,-4,2,112,-164,-330,-10
420,8,1,26,1,55,361,416,445,-84,329,120,-510,428,510,4,-2,-112,164,330,10
420,9,0,-46,-1,-25,-164,-189,-149,-15,259,0,30,260,-30,-2,0,-31,54,-180,78
420,9,0,46,1,25,164,189,149,15,-259,0,-30,-260,30,2,0,31,-54,180,-78
420,9,0,-46,-1,0,-85,-85,-236,151,139,0,55,-125,-55,-3,2,56,-13,-180,251
420,9,0,46,1,0,85,85,236,-151,-139,0,-55,125,55,3,-2,-56,13,180,-251
420,9,0,-46,-1,-44,-85,-129,-236,151,139,0,11,-81,-11,-3,2,105,-13,-131,251
420,9,0,46,1,44,85,129,236,-151,-139,0,-11,81,11,3,-2,-105,13,131,-251
420,9,1,-46,-1,10,-167,-157,-236,69,-70,0,65,-138,-65,-3,1,96,10,-140,68
420,9,1,46,1,-10,167,157,236,-69,70,0,-65,138,65,3,-1,-96,-10,140,-68
420,10,0,-46,-1,-25,-164,-189,-149,-15,259,0,30,260,-30,-2,0,-31,54,-180,78
420,10,0,46,1,25,164,189,149,15,-259,0,-30,-260,30,2,0,31,-54,180,-78
420,10,1,-46,-1,0,-85,-85,-236,151,139,0,55,-125,-55,-3,2,56,-13,-180,251
420,10,1,46,1,0,85,85,236,-151,-139,0,-55,125,55,3,-2,-56,13,180,-251
420,10,0,-46,-1,-44,-85,-129,-236,151,139,0,11,-81,-11,-3,2,105,-13,-131,251
420,10,0,46,1,44,85,129,236,-151,-139,0,-11,81,11,3,-2,-105,13,131,-251
420,10,0,-46,-1,-49,-102,-151,-87,-15,-55,0,6,-6,-6,-2,0,31,0,-140,0
420,10,0,46,1,49,102,151,87,15,55,0,-6,6,6,2,0,-31,0,140,0
420,11,1,-46,-1,-25,-164,-189,-149,-15,259,0,30,260,-30,-2,0,-31,54,-180,78
420,11,1,46,1,25,164,189,149,15,-259,0,-30,-260,30,2,0,31,-54,180,-78
420,11,1,-46,-1,-46,-30,-76,-15,-15,259,0,9,281,-9,-2,0,1,54,-180,78
420,11,1,46,1,46,30,76,15,15,-259,0,-9,-281,9,2,0,-1,-54,180,-78
420,11,1,-46,-1,-44,-30,-74,-236,206,139,0,11,-136,-11,-3,3,105,-68,-131,251
420,11,1,46,1,44,30,74,236,-206,-139,0,-11,136,11,3,-3,-105,68,131,-251
420,11,1,-46,-1,-49,-102,-151,-87,-15,-55,0,6,-6,-6,-2,0,31,0,-140,0
420,11,1,46,1,49,102,151,87,15,55,0,-6,6,6,2,0,-31,0,140,0
421,0,0,-14,-1,28,0,28,0,0,28,28,0,0,0,0,0,-84,48,-84,48
421,0,0,14,1,-28,0,-28,0,0,-28,-28,0,0,0,0,0,84,-48,84,-48
421,0,0,-14,-1,-15,0,-15,0,0,-15,-15,0,0,0,0,0,-148,54,-148,54
421,0,0,14,1,15,0,15,0,0,15,15,0,0,0,0,0,148,-54,148,-54
421,0,0,-14,-1,58,0,58,0,0,58,58,0,0,0,0,0,-117,54,-117,54
421,0,0,14,1,-58,0,-58,0,0,-58,-58,0,0,0,0,0,117,-54,117,-54
421,0,0,-14,-1,56,0,56,0,0,56,56,0,0,0,0,0,-6,-3,-6,-3
421,0,0,14,1,-56,0,-56,0,0,-56,-56,0,0,0,0,0,6,3,6,3
421,0,1,-14,-1,59,0,59,0,0,59,59,0,0,0,0,0,-85,0,-85,0
421,0,1,14,1,-59,0,-59,0,0,-59,-59,0,0,0,0,0,85,0,85,0
421,2,0,-1,-1,46,-79,-33,-79,0,-33,-2,79,-79,-79,-1,0,112,0,33,0
421,2,0,1,1,-46,79,33,79,0,33,2,-79,79,79,1,0,-112,0,-33,0
421,2,0,-1,-1,3,0,3,-79,79,3,3,79,-79,-79,-1,1,48,-73,-31,6
421,2,0,1,1,-3,0,-3,79,-79,-3,-3,-79,79,79,1,-1,-48,73,31,-6
421,2,0,-1,-1,18,1,19,-79,80,19,19,79,-79,-79,-1,1,196,-128,117,-48
421,2,0,1,1,-18,-1,-19,79,-80,-19,-19,-79,79,79,1,-1,-196,128,-117,48
421,2,1,-1,-1,74,-79,-5,-79,0,-5,-2,79,-79,-79,-1,0,190,-51,111,-51
421,2,1,1,1,-74,79,5,79,0,5,2,-79,79,79,1,0,-190,51,-111,51
421,2,0,-1,-1,1,1,2,1,0,2,2,-1,1,1,0,0,31,0,32,0
421,2,0,1,1,-1,-1,-2,-1,0,-2,-2,1,-1,-1,0,0,-31,0,-32,0
421,3,1,-1,-1,46,-79,-33,-79,0,-33,-2,79,-79,-79,-1,0,112,0,33,0
421,3,1,1,1,-46,79,33,79,0,33,2,-79,79,79,1,0,-112,0,-33,0
421,3,0,-1,-1,3,0,3,-79,79,3,3,79,-79,-79,-1,1,48,-73,-31,6
421,3,0,1,1,-3,0,-3,79,-79,-3,-3,-79,79,79,1,-1,-48,73,31,-6
421,3,0,-1,-1,18,1,19,-79,80,19,19,79,-79,-79,-1,1,196,-128,117,-48
421,3,0,1,1,-18,-1,-19,79,-80,-19,-19,-79,79,79,1,-1,-196,128,-117,48
421,3,0,-1,-1,37,0,37,-2,2,37,37,79,-79,-79,0,1,113,-73,111,6
421,3,0,1,1,-37,0,-37,2,-2,-37,-37,-79,79,79,0,-1,-113,73,-111,-6
421,3,0,-1,-1,1,1,2,1,0,2,2,-1,1,1,0,0,31,0,32,0
421,3,0,1,1,-1,-1,-2,-1,0,-2,-2,1,-1,-1,0,0,-31,0,-32,0
421,4,0,-1,-1,18,-2,16,-30,28,16,16,30,-30,-30,0,0,63,-79,33,-51
421,4,0,1,1,-18,2,-16,30,-28,-16,-16,-30,30,30,0,0,-63,79,-33,51
421,4,0,-1,-1,3,0,3,-79,79,3,3,30,-30,-30,-1,0,48,-24,-31,6
421,4,0,1,1,-3,0,-3,79,-79,-3,-3,-30,30,30,1,0,-48,24,31,-6
421,4,0,-1,-1,18,1,19,-79,80,19,19,30,-30,-30,-1,0,196,-79,117,-48
421,4,0,1,1,-18,-1,-19,79,-80,-19,-19,-30,30,30,1,0,-196,79,-117,48
421,4,1,-1,-1,37,0,37,-2,2,37,37,30,-30,-30,0,0,113,-24,111,6
421,4,1,1,1,-37,0,-37,2,-2,-37,-37,-30,30,30,0,0,-113,24,-111,-6
421,4,0,-1,-1,1,1,2,1,0,2,2,-1,1,1,0,0,31,0,32,0
421,4,0,1,1,-1,-1,-2,-1,0,-2,-2,1,-1,-1,0,0,-31,0,-32,0
421,5,0,-2,-1,18,-2,16,-30,28,16,0,30,-30,-30,0,0,63,-79,33,-51
421,5,0,2,1,-18,2,-16,30,-28,-16,0,-30,30,30,0,0,-63,79,-33,51
421,5,0,-2,-1,3,40,43,-79,119,43,6,30,-30,-30,-1,1,48,-64,-31,6
421,5,0,2,1,-3,-40,-43,79,-119,-43,-6,-30,30,30,1,-1,-48,64,31,-6
421,5,0,-2,-1,18,1,19,-79,80,19,0,30,-30,-30,-1,0,196,-79,117,-48
421,5,0,2,1,-18,-1,-19,79,-80,-19,0,-30,30,30,1,0,-196,79,-117,48
421,5,1,-2,-1,47,40,87,40,0,87,50,-9,9,9,1,0,73,-79,111,-48
421,5,1,2,1,-47,-40,-87,-40,0,-87,-50,9,-9,-9,-1,0,-73,79,-111,48
421,5,0,-2,-1,1,1,2,1,0,2,0,-1,1,1,0,0,31,0,32,0
421,5,0,2,1,-1,-1,-2,-1,0,-2,0,1,-1,-1,0,0,-31,0,-32,0
421,6,0,-2,-1,18,-2,16,-30,28,16,0,30,-30,-30,0,0,63,-79,33,-51
421,6,0,2,1,-18,2,-16,30,-28,-16,0,-30,30,30,0,0,-63,79,-33,51
421,6,0,-2,-1,3,40,43,-79,119,43,0,30,-30,-30,-1,1,48,-64,-31,6
421,6,0,2,1,-3,-40,-43,79,-119,-43,0,-30,30,30,1,-1,-48,64,31,-6
421,6,0,-2,-1,18,1,19,-79,80,87,0,51,-12,-51,-1,1,196,-129,117,-48
421,6,0,2,1,-18,-1,-19,79,-80,-87,0,-51,12,51,1,-1,-196,129,-117,48
421,6,0,-2,-1,1,1,2,1,0,2,0,-1,1,1,0,0,31,0,32,0
421,6,0,2,1,-1,-1,-2,-1,0,-2,0,1,-1,-1,0,0,-31,0,-32,0
421,6,1,-77,-1,-71,-90,-161,-90,0,-161,-74,139,-139,-139,-2,1,-23,-80,-111,-31
421,6,1,77,1,71,90,161,90,0,161,74,-139,139,139,2,-1,23,80,111,31
421,9,1,-6,-1,-82,0,-82,-98,98,-82,0,0,0,0,-2,0,6,0,-64,0
421,9,1,6,1,82,0,82,98,-98,82,0,0,0,0,2,0,-6,0,64,0
421,9,1,-6,-1,-67,-39,-106,-98,59,-38,0,21,18,-21,-2,0,154,-65,84,-54
421,9,1,6,1,67,39,106,98,-59,38,0,-21,-18,21,2,0,-154,65,-84,54
421,9,1,-6,-1,-85,-40,-125,-19,-21,107,0,3,191,-3,-1,0,-42,-7,-33,-6
421,9,1,6,1,85,40,125,19,21,-107,0,-3,-191,3,1,0,42,7,33,6
421,9,1,-6,-1,-84,-39,-123,-18,-21,107,0,4,190,-4,-1,0,-11,-7,-1,-6
421,9,1,6,1,84,39,123,18,21,-107,0,-4,-190,4,1,0,11,7,1,6
421,11,1,-9,-1,-30,-40,-70,-247,207,-70,0,4,-173,-4,-4,2,134,-158,-64,-25
421,11,1,9,1,30,40,70,247,-207,70,0,-4,173,4,4,-2,-134,158,64,25
421,11,1,-9,-1,-15,-167,-182,-247,80,-36,0,25,-117,-25,-4,2,282,-175,84,-79
421,11,1,9,1,15,167,182,247,-80,36,0,-25,117,25,4,-2,-282,175,-84,79
421,11,1,-9,-1,-33,-168,-201,-168,0,31,0,7,18,-7,-3,1,86,-77,-33,-31
421,11,1,9,1,33,168,201,168,0,-31,0,-7,-18,7,3,-1,-86,77,33,31
421,11,1,-9,-1,-32,-167,-199,-167,0,31,0,8,17,-8,-3,1,117,-77,-1,-31
421,11,1,9,1,32,167,199,167,0,-31,0,-8,-17,8,3,-1,-117,77,1,31
421,14,1,-9,-1,-71,-76,-147,-184,108,-147,-46,0,-173,0,-2,1,-44,-122,-148,-25
421,14,1,9,1,71,76,147,184,-108,147,46,0,173,0,2,-1,44,122,148,25
421,14,1,-9,-1,-74,-204,-278,-105,-99,-46,-46,3,-65,-3,-1,1,-92,-124,-117,-31
421,14,1,9,1,74,204,278,105,99,46,46,-3,65,3,1,-1,92,124,117,31
421,14,1,-9,-1,-73,-203,-276,-104,-99,-46,-46,4,-66,-4,-1,1,-61,-124,-85,-31
421,14,1,9,1,73,203,276,104,99,46,46,-4,66,4,1,-1,61,124,85,31
422,0,0,-72,-1,-38,0,-38,0,0,-38,-38,0,0,0,0,0,42,47,42,47
422,0,0,72,1,38,0,38,0,0,38,38,0,0,0,0,0,-42,-47,-42,-47
422,0,0,-72,-1,-40,0,-40,0,0,-40,-40,0,0,0,0,0,328,0,328,0
422,0,0,72,1,40,0,40,0,0,40,40,0,0,0,0,0,-328,0,-328,0
422,0,0,-72,-1,-43,0,-43,0,0,-43,-43,0,0,0,0,0,10,47,10,47
422,0,0,72,1,43,0,43,0,0,43,43,0,0,0,0,0,-10,-47,-10,-47
422,0,0,-72,-1,0,0,0,0,0,0,0,0,0,0,0,0,112,-17,112,-17
422,0,0,72,1,0,0,0,0,0,0,0,0,0,0,0,0,-112,17,-112,17
422,0,1,-22,-1,-22,0,-22,0,0,-22,-22,0,0,0,0,0,-24,0,-24,0
422,0,1,22,1,22,0,22,0,0,22,22,0,0,0,0,0,24,0,24,0
422,1,0,-72,-1,-38,-94,-132,0,-94,-132,-72,0,0,0,0,-1,42,141,42,47
422,1,0,72,1,38,94,132,0,94,132,72,0,0,0,0,1,-42,-141,-42,-47
422,1,0,-72,-1,-40,0,-40,0,0,-40,-40,0,0,0,0,0,328,0,328,0
422,1,0,72,1,40,0,40,0,0,40,40,0,0,0,0,0,-328,0,-328,0
422,1,0,-72,-1,-43,-94,-137,0,-94,-137,-72,0,0,0,0,-1,10,141,10,47
422,1,0,72,1,43,94,137,0,94,137,72,0,0,0,0,1,-10,-141,-10,-47
422,1,0,-72,-1,-63,0,-63,94,-94,-63,-63,-94,94,94,1,-1,-70,30,24,-64
422,1,0,72,1,63,0,63,-94,94,63,63,94,-94,-94,-1,1,70,-30,-24,64
422,1,1,-72,-1,0,-94,-94,0,-94,-94,-72,0,0,0,0,-1,112,77,112,-17
422,1,1,72,1,0,94,94,0,94,94,72,0,0,0,0,1,-112,-77,-112,17
422,2,0,-13,-1,-33,-72,-105,-72,0,-105,-45,72,-72,-72,-1,0,2,111,-70,111
422,2,0,13,1,33,72,105,72,0,105,45,-72,72,72,1,0,-2,-111,70,-111
422,2,0,-13,-1,-35,22,-13,-72,94,-13,-13,72,-72,-72,-1,1,288,-30,216,64
422,2,0,13,1,35,-22,13,72,-94,13,13,-72,72,72,1,-1,-288,30,-216,-64
422,2,0,-13,-1,-38,-72,-110,-72,0,-110,-45,72,-72,-72,-1,0,-30,111,-102,111
422,2,0,13,1,38,72,110,72,0,110,45,-72,72,72,1,0,30,-111,102,-111
422,2,0,-13,-1,-58,22,-36,22,0,-36,-36,-22,22,22,0,0,-110,0,-88,0
422,2,0,13,1,58,-22,36,-22,0,36,36,22,-22,-22,0,0,110,0,88,0
422,2,1,-59,-1,-5,-22,-27,72,-94,-27,-27,-72,72,72,1,-1,40,30,112,-64
422,2,1,59,1,5,22,27,-72,94,27,27,72,-72,-72,-1,1,-40,-30,-112,64
422,4,0,-20,-1,14,-166,-152,-139,-27,-152,-20,0,0,0,-2,-2,69,213,-70,47
422,4,0,20,1,-14,166,152,139,27,152,20,0,0,0,2,2,-69,-213,70,-47
422,4,0,-20,-1,12,0,12,-139,139,12,12,0,0,0,-2,0,355,0,216,0
422,4,0,20,1,-12,0,-12,139,-139,-12,-12,0,0,0,2,0,-355,0,-216,0
422,4,0,-20,-1,9,-166,-157,-139,-27,-157,-20,0,0,0,-2,-2,37,213,-102,47
422,4,0,20,1,-9,166,157,139,27,157,20,0,0,0,2,2,-37,-213,102,-47
422,4,0,-20,-1,-11,-27,-38,-45,18,-38,-20,0,72,0,-1,-1,-43,35,-88,-64
422,4,0,20,1,11,27,38,45,-18,38,20,0,-72,0,1,1,43,-35,88,64
422,4,1,-20,-1,22,0,22,27,-27,22,22,-94,94,94,-1,-1,-45,77,-112,-17
422,4,1,20,1,-22,0,-22,-27,27,-22,-22,94,-94,-94,1,1,45,-77,112,17
422,5,1,-20,-1,14,-166,-152,-139,-27,-152,0,0,0,0,-2,-2,69,213,-70,47
422,5,1,20,1,-14,166,152,139,27,152,0,0,0,0,2,2,-69,-213,70,-47
422,5,0,-20,-1,12,0,12,-139,139,12,0,0,0,0,-2,0,355,0,216,0
422,5,0,20,1,-12,0,-12,139,-139,-12,0,0,0,0,2,0,-355,0,-216,0
422,5,0,-20,-1,9,-166,-157,-139,-27,-157,0,0,0,0,-2,-2,37,213,-102,47
422,5,0,20,1,-9,166,157,139,27,157,0,0,0,0,2,2,-37,-213,102,-47
422,5,0,-20,-1,-11,-27,-38,-45,18,-38,0,0,72,0,-1,-1,-43,35,-88,-64
422,5,0,20,1,11,27,38,45,-18,38,0,0,-72,0,1,1,43,-35,88,64
422,5,0,-20,-1,8,42,50,69,-27,50,28,-208,208,208,0,-2,-87,152,-112,-14
422,5,0,20,1,-8,-42,-50,-69,27,-50,-28,208,-208,-208,0,2,87,-152,112,14
422,6,1,-20,-1,37,-132,-95,-105,-27,-95,0,-34,34,34,-1,-2,35,152,-70,-14
422,6,1,20,1,-37,132,95,105,27,95,0,34,-34,-34,1,2,-35,-152,70,14
422,6,0,-20,-1,12,0,12,-139,139,12,0,0,0,0,-2,0,355,0,216,0
422,6,0,20,1,-12,0,-12,139,-139,-12,0,0,0,0,2,0,-355,0,-216,0
422,6,0,-20,-1,9,-132,-123,-139,7,-123,0,0,0,0,-2,-1,37,179,-102,47
422,6,0,20,1,-9,132,123,139,-7,123,0,0,0,0,2,1,-37,-179,102,-47
422,6,0,-20,-1,-11,-27,-38,-45,18,-38,0,0,72,0,-1,-1,-43,35,-88,-64
422,6,0,20,1,11,27,38,45,-18,38,0,0,-72,0,1,1,43,-35,88,64
422,6,0,-20,-1,8,42,50,69,-27,50,28,-208,208,208,0,-2,-87,152,-112,-14
422,6,0,20,1,-8,-42,-50,-69,27,-50,-28,208,-208,-208,0,2,87,-152,112,14
422,7,1,-20,-1,32,-75,-43,-48,-27,22,0,52,42,-52,0,0,-22,35,-70,-17
422,7,1,20,1,-32,75,43,48,27,-22,0,-52,-42,52,0,0,22,-35,70,17
422,7,0,-20,-1,12,0,12,-139,139,12,0,0,0,0,-2,0,355,0,216,0
422,7,0,20,1,-12,0,-12,139,-139,-12,0,0,0,0,2,0,-355,0,-216,0
422,7,0,-20,-1,9,-132,-123,-139,7,-123,0,0,0,0,-2,-1,37,179,-102,47
422,7,0,20,1,-9,132,123,139,-7,123,0,0,0,0,2,1,-37,-179,102,-47
422,7,0,-20,-1,-11,-27,-38,-45,18,-38,0,0,72,0,-1,-1,-43,35,-88,-64
422,7,0,20,1,11,27,38,45,-18,38,0,0,-72,0,1,1,43,-35,88,64
422,7,0,-20,-1,8,42,50,69,-27,50,28,-117,151,117,0,-1,-87,95,-112,-14
422,7,0,20,1,-8,-42,-50,-69,27,-50,-28,117,-151,-117,0,1,87,-95,112,14
422,8,0,-20,-1,12,0,12,-139,139,12,0,0,0,0,-2,0,355,0,216,0
422,8,0,20,1,-12,0,-12,139,-139,-12,0,0,0,0,2,0,-355,0,-216,0
422,8,0,-20,-1,9,-132,-123,-139,7,-123,0,0,0,0,-2,-1,37,179,-102,47
422,8,0,20,1,-9,132,123,139,-7,123,0,0,0,0,2,1,-37,-179,102,-47
422,8,0,-20,-1,-11,-27,-38,-45,18,-38,0,0,72,0,-1,-1,-43,35,-88,-64
422,8,0,20,1,11,27,38,45,-18,38,0,0,-72,0,1,1,43,-35,88,64
422,8,0,-20,-1,8,42,50,69,-27,50,28,-117,151,117,0,-1,-87,95,-112,-14
422,8,0,20,1,-8,-42,-50,-69,27,-50,-28,117,-151,-117,0,1,87,-95,112,14
422,8,1,-72,-1,-72,0,-72,-4,4,-72,-50,0,0,0,-1,0,74,0,70,0
422,8,1,72,1,72,0,72,4,-4,72,50,0,0,0,1,0,-74,0,-70,0
422,9,1,-11,-1,-11,0,-11,-258,258,-11,-11,119,-191,-119,-4,2,521,-127,286,64
422,9,1,11,1,11,0,11,258,-258,11,11,-119,191,119,4,-2,-521,127,-286,-64
422,9,1,-11,-1,-14,-224,-238,-258,34,-238,-43,119,-191,-119,-4,0,203,144,-32,111
422,9,1,11,1,14,224,238,258,-34,238,43,-119,191,119,4,0,-203,-144,32,-111
422,9,1,-11,-1,-34,-119,-153,-164,45,-153,-43,119,-119,-119,-3,0,123,0,-18,0
422,9,1,11,1,34,119,153,164,-45,153,43,-119,119,119,3,0,-123,0,18,0
422,9,1,-11,-1,-15,-50,-65,-50,0,-65,-43,2,-40,-2,-2,0,79,60,-42,50
422,9,1,11,1,15,50,65,50,0,65,43,-2,40,2,2,0,-79,-60,42,-50
422,9,1,-9,-1,23,0,23,119,-119,23,23,-119,191,119,2,-2,-166,127,-70,-64
422,9,1,9,1,-23,0,-23,-119,119,-23,-23,119,-191,-119,-2,2,166,-127,70,64
422,10,1,-9,-1,12,0,12,-139,139,12,0,0,0,0,-2,0,355,0,216,0
422,10,1,9,1,-12,0,-12,139,-139,-12,0,0,0,0,2,0,-355,0,-216,0
422,10,0,-9,-1,9,-224,-215,-139,-85,-215,0,0,0,0,-2,-2,37,271,-102,47
422,10,0,9,1,-9,224,215,139,85,215,0,0,0,0,2,2,-37,-271,102,-47
422,10,0,-9,-1,-11,-119,-130,-45,-74,23,0,9,182,-9,-1,-1,-43,84,-88,-64
422,10,0,9,1,11,119,130,45,74,-23,0,-9,-182,9,1,1,43,-84,88,64
422,10,0,-9,-1,8,-50,-42,69,-119,-42,0,-117,151,117,0,-2,-87,187,-112,-14
422,10,0,9,1,-8,50,42,-69,119,42,0,117,-151,-117,0,2,87,-187,112,14
423,0,0,-89,-1,-42,0,-42,0,0,-42,-42,0,0,0,0,0,-48,-115,-48,-115
423,0,0,89,1,42,0,42,0,0,42,42,0,0,0,0,0,48,115,48,115
423,0,1,-89,-1,27,0,27,0,0,27,27,0,0,0,0,0,291,0,291,0
423,0,1,89,1,-27,0,-27,0,0,-27,-27,0,0,0,0,0,-291,0,-291,0
423,0,0,-89,-1,-53,0,-53,0,0,-53,-53,0,0,0,0,0,-51,-114,-51,-114
423,0,0,89,1,53,0,53,0,0,53,53,0,0,0,0,0,51,114,51,114
423,0,0,-89,-1,-45,0,-45,0,0,-45,-45,0,0,0,0,0,16,-197,16,-197
423,0,0,89,1,45,0,45,0,0,45,45,0,0,0,0,0,-16,197,-16,197
423,0,0,-89,-1,-25,0,-25,0,0,-25,-25,0,0,0,0,0,-34,-24,-34,-24
423,0,0,89,1,25,0,25,0,0,25,25,0,0,0,0,0,34,24,34,24
423,10,1,-91,-1,-15,0,-15,92,-92,-15,0,-13,129,13,-1,-1,55,-68,48,-197
423,10,1,91,1,15,0,15,-92,92,15,0,13,-129,-13,1,1,-55,68,-48,197
423,10,1,-91,-1,-20,-205,-225,-113,-92,-19,0,36,93,-36,-2,0,93,-22,-3,-114
423,10,1,91,1,20,205,225,113,92,19,0,-36,-93,36,2,0,-93,22,3,114
423,10,1,-91,-1,-12,-205,-217,-113,-92,-69,0,44,72,-44,-2,-1,160,-68,64,-197
423,10,1,91,1,12,205,217,113,92,69,0,-44,-72,44,2,1,-160,68,-64,197
423,10,1,-91,-1,-37,-78,-115,14,-92,131,0,19,176,-19,0,0,-17,-107,14,-115
423,10,1,91,1,37,78,115,-14,92,-131,0,-19,-176,19,0,0,17,107,-14,115
424,0,0,-7,-1,35,0,35,0,0,35,35,0,0,0,0,0,125,2,125,2
424,0,0,7,1,-35,0,-35,0,0,-35,-35,0,0,0,0,0,-125,-2,-125,-2
424,0,0,-7,-1,-3,0,-3,0,0,-3,-3,0,0,0,0,0,-41,0,-41,0
424,0,0,7,1,3,0,3,0,0,3,3,0,0,0,0,0,41,0,41,0
424,0,0,-7,-1,3,0,3,0,0,3,3,0,0,0,0,0,38,0,38,0
424,0,0,7,1,-3,0,-3,0,0,-3,-3,0,0,0,0,0,-38,0,-38,0
424,0,0,-7,-1,71,0,71,0,0,71,71,0,0,0,0,0,85,97,85,97
424,0,0,7,1,-71,0,-71,0,0,-71,-71,0,0,0,0,0,-85,-97,-85,-97
424,0,1,-57,-1,-78,0,-78,0,0,-78,-78,0,0,0,0,0,-126,0,-126,0
424,0,1,57,1,78,0,78,0,0,78,78,0,0,0,0,0,126,0,126,0
424,1,0,-5,-1,35,-102,-67,0,-102,-67,-24,0,0,0,0,-1,125,104,125,2
424,1,0,5,1,-35,102,67,0,102,67,24,0,0,0,0,1,-125,-104,-125,-2
424,1,0,-5,-1,-3,0,-3,0,0,-3,-3,0,0,0,0,0,-41,0,-41,0
424,1,0,5,1,3,0,3,0,0,3,3,0,0,0,0,0,41,0,41,0
424,1,0,-5,-1,3,-102,-99,0,-102,-99,-24,0,0,0,0,-1,38,102,38,0
424,1,0,5,1,-3,102,99,0,102,99,24,0,0,0,0,1,-38,-102,-38,0
424,1,0,-5,-1,71,-102,-31,0,-102,-31,-24,0,0,0,0,-1,85,199,85,97
424,1,0,5,1,-71,102,31,0,102,31,24,0,0,0,0,1,-85,-199,-85,-97
424,1,1,-9,-1,-104,0,-104,-102,102,-104,-104,102,-102,-102,-1,1,-24,-104,-126,-2
424,1,1,9,1,104,0,104,102,-102,104,104,-102,102,102,1,-1,24,104,126,2
424,2,0,-17,-1,38,-102,-64,0,-102,107,0,59,43,-59,0,0,166,-24,166,2
424,2,0,17,1,-38,102,64,0,102,-107,0,-59,-43,59,0,0,-166,24,-166,-2
424,2,0,-17,-1,35,-102,-67,0,-102,104,0,59,43,-59,0,0,125,-24,125,2
424,2,0,17,1,-35,102,67,0,102,-104,0,-59,-43,59,0,0,-125,24,-125,-2
424,2,0,-17,-1,47,128,175,230,-102,175,68,-230,230,230,2,-1,-63,151,167,49
424,2,0,17,1,-47,-128,-175,-230,102,-175,-68,230,-230,-230,-2,1,63,-151,-167,-49
424,2,0,-17,-1,6,-102,-96,0,-102,-96,0,0,0,0,0,-1,79,102,79,0
424,2,0,17,1,-6,102,96,0,102,96,0,0,0,0,0,1,-79,-102,-79,0
424,2,1,-17,-1,74,-102,-28,0,-102,-28,0,0,0,0,0,-1,126,199,126,97
424,2,1,17,1,-74,102,28,0,102,28,0,0,0,0,0,1,-126,-199,-126,-97
424,3,0,-17,-1,38,-102,-64,0,-102,107,0,59,43,-59,0,0,166,-24,166,2
