PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totProc,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
334,6,1,1,1,21,0,21,-1,-102,129,102,-1,1,21,0,0,17,-59,-17,-64,189,0
334,6,-1,-1,0,-16,0,-16,0,0,-98,0,0,0,-16,0,0,0,0,0,0,-98,0
334,6,1,1,0,16,0,16,0,0,98,0,0,0,16,0,0,0,0,0,0,98,0
334,6,-1,-3,0,27,0,27,0,0,171,0,0,0,27,0,0,0,0,0,0,171,0
334,6,1,3,0,-27,0,-27,0,0,-171,0,0,0,-27,0,0,0,0,0,0,-171,0
334,7,-1,-1,0,-24,0,-24,0,0,-126,0,0,0,-24,0,0,0,0,0,0,-126,0
334,7,1,1,0,24,0,24,0,0,126,0,0,0,24,0,0,0,0,0,0,126,0
334,7,-1,-1,1,-22,66,44,2,168,-129,-102,2,-1,44,6,0,-36,121,36,62,-255,0
334,7,1,1,1,22,-66,-44,-2,-168,129,102,-2,1,-44,-6,0,36,-121,-36,-62,255,0
334,7,-1,-1,0,-16,0,-16,0,0,-98,0,0,0,-16,0,0,0,0,0,0,-98,0
334,7,1,1,0,16,0,16,0,0,98,0,0,0,16,0,0,0,0,0,0,98,0
334,7,-1,-3,0,27,0,27,0,0,171,0,0,0,27,0,0,0,0,0,0,171,0
334,7,1,3,0,-27,0,-27,0,0,-171,0,0,0,-27,0,0,0,0,0,0,-171,0
334,8,-1,-1,0,-24,0,-24,0,0,-126,0,0,0,-24,0,0,0,0,0,0,-126,0
334,8,1,1,0,24,0,24,0,0,126,0,0,0,24,0,0,0,0,0,0,126,0
334,8,-1,-1,1,-25,131,106,3,233,-129,-102,3,-1,106,62,0,-55,187,55,61,-320,0
334,8,1,1,1,25,-131,-106,-3,-233,129,102,-3,1,-106,-62,0,55,-187,-55,-61,320,0
334,8,-1,-1,0,-16,0,-16,0,0,-98,0,0,0,-16,0,0,0,0,0,0,-98,0
334,8,1,1,0,16,0,16,0,0,98,0,0,0,16,0,0,0,0,0,0,98,0
334,8,-1,-3,0,27,0,27,0,0,171,0,0,0,27,0,0,0,0,0,0,171,0
334,8,1,3,0,-27,0,-27,0,0,-171,0,0,0,-27,0,0,0,0,0,0,-171,0
334,9,-1,-1,1,-24,0,-24,0,0,-126,0,0,0,-24,0,0,0,0,0,0,-126,0
334,9,1,1,1,24,0,24,0,0,126,0,0,0,24,0,0,0,0,0,0,126,0
334,9,-1,-1,0,-21,193,172,4,295,-129,-102,4,-1,172,66,0,-68,246,68,64,-382,0
334,9,1,1,0,21,-193,-172,-4,-295,129,102,-4,1,-172,-66,0,68,-246,-68,-64,382,0
334,9,-1,-1,0,-16,0,-16,0,0,-98,0,0,0,-16,0,0,0,0,0,0,-98,0
334,9,1,1,0,16,0,16,0,0,98,0,0,0,16,0,0,0,0,0,0,98,0
334,9,-1,-3,0,27,0,27,0,0,171,0,0,0,27,0,0,0,0,0,0,171,0
334,9,1,3,0,-27,0,-27,0,0,-171,0,0,0,-27,0,0,0,0,0,0,-171,0
334,10,-1,-4,0,5,3,8,1,165,45,-162,1,-1,8,0,0,0,59,0,61,-18,0
334,10,1,4,0,-5,-3,-8,-1,-165,-45,162,-1,1,-8,0,0,0,-59,0,-61,18,0
334,10,-1,-4,0,6,130,136,4,295,42,-165,4,-2,136,66,0,-68,246,68,127,-211,0
334,10,1,4,0,-6,-130,-136,-4,-295,-42,165,-4,2,-136,-66,0,68,-246,-68,-127,211,0
334,10,-1,-4,0,27,0,27,0,0,171,0,0,0,27,0,0,0,0,0,0,171,0
334,10,1,4,0,-27,0,-27,0,0,-171,0,0,0,-27,0,0,0,0,0,0,-171,0
334,10,-1,-4,1,11,0,11,0,0,73,0,0,0,11,0,0,0,0,0,0,73,0
334,10,1,4,1,-11,0,-11,0,0,-73,0,0,0,-11,0,0,0,0,0,0,-73,0
334,11,-1,-4,0,5,-68,-63,1,165,45,-233,1,-2,-63,-1,0,0,59,0,132,-18,0
334,11,1,4,0,-5,68,63,-1,-165,-45,233,-1,2,63,1,0,0,-59,0,-132,18,0
334,11,-1,-4,1,6,59,65,4,295,42,-236,4,-3,65,65,0,-68,246,68,198,-211,0
334,11,1,4,1,-6,-59,-65,-4,-295,-42,236,-4,3,-65,-65,0,68,-246,-68,-198,211,0
334,11,-1,-4,0,27,0,27,0,0,171,0,0,0,27,27,0,0,0,0,0,171,0
334,11,1,4,0,-27,0,-27,0,0,-171,0,0,0,-27,-27,0,0,0,0,0,-171,0
334,11,-1,-4,0,7,0,7,1,236,73,-236,1,-2,7,7,0,-68,127,68,132,2,0
334,11,1,4,0,-7,0,-7,-1,-236,-73,236,-1,2,-7,-7,0,68,-127,-68,-132,-2,0
334,12,-1,-4,1,5,-68,-63,1,165,45,-233,1,-2,-63,0,0,0,59,0,132,-18,0
334,12,1,4,1,-5,68,63,-1,-165,-45,233,-1,2,63,0,0,0,-59,0,-132,18,0
334,12,-1,-4,0,27,0,27,0,0,171,0,0,0,27,0,0,0,0,0,0,171,0
334,12,1,4,0,-27,0,-27,0,0,-171,0,0,0,-27,0,0,0,0,0,0,-171,0
334,12,-1,-4,0,7,0,7,1,236,73,-236,1,-2,7,0,0,-68,127,68,132,2,0
334,12,1,4,0,-7,0,-7,-1,-236,-73,236,-1,2,-7,0,0,68,-127,-68,-132,-2,0
334,13,-1,-4,1,5,-3,2,2,233,45,-236,2,-2,2,0,0,0,121,0,131,-83,0
334,13,1,4,1,-5,3,-2,-2,-233,-45,236,-2,2,-2,0,0,0,-121,0,-131,83,0
334,13,-1,-4,0,27,0,27,0,0,171,0,0,0,27,0,0,0,0,0,0,171,0
334,13,1,4,0,-27,0,-27,0,0,-171,0,0,0,-27,0,0,0,0,0,0,-171,0
334,13,-1,-4,0,7,0,7,1,236,73,-236,1,-1,7,0,0,-3,62,3,67,2,0
334,13,1,4,0,-7,0,-7,-1,-236,-73,236,-1,1,-7,0,0,3,-62,-3,-67,-2,0
334,14,-1,-4,1,5,62,67,3,298,45,-236,3,-2,67,2,0,-3,190,3,133,-148,0
334,14,1,4,1,-5,-62,-67,-3,-298,-45,236,-3,2,-67,-2,0,3,-190,-3,-133,148,0
334,14,-1,-4,0,27,0,27,0,0,171,0,0,0,27,0,0,0,0,0,0,171,0
334,14,1,4,0,-27,0,-27,0,0,-171,0,0,0,-27,0,0,0,0,0,0,-171,0
334,14,-1,-4,0,7,0,7,1,236,73,-236,1,-1,7,0,0,-3,62,3,67,2,0
334,14,1,4,0,-7,0,-7,-1,-236,-73,236,-1,1,-7,0,0,3,-62,-3,-67,-2,0
334,15,-1,-4,1,4,127,131,4,363,45,-236,4,-2,131,64,0,-2,248,2,132,-213,0
334,15,1,4,1,-4,-127,-131,-4,-363,-45,236,-4,2,-131,-64,0,2,-248,-2,-132,213,0
334,15,-1,-4,0,27,0,27,0,0,171,0,0,0,27,0,0,0,0,0,0,171,0
334,15,1,4,0,-27,0,-27,0,0,-171,0,0,0,-27,0,0,0,0,0,0,-171,0
334,15,-1,-4,0,7,0,7,1,236,73,-236,1,-1,7,0,0,-3,62,3,67,2,0
334,15,1,4,0,-7,0,-7,-1,-236,-73,236,-1,1,-7,0,0,3,-62,-3,-67,-2,0
334,16,-1,-4,0,27,0,27,0,0,171,0,0,0,27,0,0,0,0,0,0,171,0
334,16,1,4,0,-27,0,-27,0,0,-171,0,0,0,-27,0,0,0,0,0,0,-171,0
334,16,-1,-4,1,7,0,7,1,236,73,-236,1,-1,7,0,0,-3,62,3,67,2,0
334,16,1,4,1,-7,0,-7,-1,-236,-73,236,-1,1,-7,0,0,3,-62,-3,-67,-2,0
334,17,-1,-4,1,27,0,27,0,0,171,0,0,0,27,0,0,0,0,0,0,171,0
334,17,1,4,1,-27,0,-27,0,0,-171,0,0,0,-27,0,0,0,0,0,0,-171,0
334,17,-1,-4,0,11,67,78,2,303,73,-236,2,-1,78,0,0,-5,126,5,66,-65,0
334,17,1,4,0,-11,-67,-78,-2,-303,-73,236,-2,1,-78,0,0,5,-126,-5,-66,65,0
335,0,-1,-1,0,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
335,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
335,0,-1,-1,1,-39,0,-39,0,0,-177,0,0,0,-39,-39,0,0,0,0,0,-177,0
335,0,1,1,1,39,0,39,0,0,177,0,0,0,39,39,0,0,0,0,0,177,0
335,0,-1,-1,0,-41,0,-41,0,0,-206,0,0,0,-41,-41,0,0,0,0,0,-206,0
335,0,1,1,0,41,0,41,0,0,206,0,0,0,41,41,0,0,0,0,0,206,0
335,0,-1,-1,0,34,0,34,0,0,169,0,0,0,34,34,0,0,0,0,0,169,0
335,0,1,1,0,-34,0,-34,0,0,-169,0,0,0,-34,-34,0,0,0,0,0,-169,0
335,0,-1,-1,0,8,0,8,0,0,45,0,0,0,8,8,0,0,0,0,0,45,0
335,0,1,1,0,-8,0,-8,0,0,-45,0,0,0,-8,-8,0,0,0,0,0,-45,0
335,1,-1,-1,0,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
335,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
335,1,-1,-1,0,-36,0,-36,1,7,-177,-7,1,-1,-36,-36,0,-7,7,7,2,-184,0
335,1,1,1,0,36,0,36,-1,-7,177,7,-1,1,36,36,0,7,-7,-7,-2,184,0
335,1,-1,-1,1,-41,0,-41,0,0,-206,0,0,0,-41,-41,0,0,0,0,0,-206,0
335,1,1,1,1,41,0,41,0,0,206,0,0,0,41,41,0,0,0,0,0,206,0
335,1,-1,-1,0,34,0,34,0,0,169,0,0,0,34,34,0,0,0,0,0,169,0
335,1,1,1,0,-34,0,-34,0,0,-169,0,0,0,-34,-34,0,0,0,0,0,-169,0
335,1,-1,-1,0,8,0,8,0,0,45,0,0,0,8,8,0,0,0,0,0,45,0
335,1,1,1,0,-8,0,-8,0,0,-45,0,0,0,-8,-8,0,0,0,0,0,-45,0
335,2,-1,-1,0,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
335,2,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
335,2,-1,-1,0,-36,-5,-41,1,7,-177,-12,1,-2,-41,-41,0,-7,7,7,7,-184,0
335,2,1,1,0,36,5,41,-1,-7,177,12,-1,2,41,41,0,7,-7,-7,-7,184,0
335,2,-1,-1,1,-45,0,-45,1,12,-206,-12,1,-2,-45,-45,0,-12,12,12,7,-211,0
335,2,1,1,1,45,0,45,-1,-12,206,12,-1,2,45,45,0,12,-12,-12,-7,211,0
335,2,-1,-1,0,34,0,34,0,0,169,0,0,0,34,34,0,0,0,0,0,169,0
335,2,1,1,0,-34,0,-34,0,0,-169,0,0,0,-34,-34,0,0,0,0,0,-169,0
335,2,-1,-1,0,8,0,8,0,0,45,0,0,0,8,8,0,0,0,0,0,45,0
335,2,1,1,0,-8,0,-8,0,0,-45,0,0,0,-8,-8,0,0,0,0,0,-45,0
335,3,-1,-1,0,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
335,3,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
335,3,-1,-1,0,-36,1,-35,1,7,-177,-6,1,-1,-35,-35,0,0,12,0,6,-184,0
335,3,1,1,0,36,-1,35,-1,-7,177,6,-1,1,35,35,0,0,-12,0,-6,184,0
335,3,-1,-1,1,-41,1,-40,2,13,-206,-12,2,-2,-40,-40,0,-13,13,13,9,-212,0
335,3,1,1,1,41,-1,40,-2,-13,206,12,-2,2,40,40,0,13,-13,-13,-9,212,0
335,3,-1,-1,0,34,0,34,0,0,169,0,0,0,34,34,0,0,0,0,0,169,0
335,3,1,1,0,-34,0,-34,0,0,-169,0,0,0,-34,-34,0,0,0,0,0,-169,0
335,3,-1,-1,0,8,0,8,0,0,45,0,0,0,8,8,0,0,0,0,0,45,0
335,3,1,1,0,-8,0,-8,0,0,-45,0,0,0,-8,-8,0,0,0,0,0,-45,0
335,4,-1,-1,0,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
335,4,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
335,4,-1,-1,0,-36,1,-35,1,7,-177,-6,1,-1,-35,-35,0,0,12,0,6,-184,0
335,4,1,1,0,36,-1,35,-1,-7,177,6,-1,1,35,35,0,0,-12,0,-6,184,0
335,4,-1,-1,1,-45,6,-39,3,18,-206,-12,3,-2,-39,-39,0,-18,18,18,4,-217,0
335,4,1,1,1,45,-6,39,-3,-18,206,12,-3,2,39,39,0,18,-18,-18,-4,217,0
335,4,-1,-1,0,34,0,34,0,0,169,0,0,0,34,34,0,0,0,0,0,169,0
335,4,1,1,0,-34,0,-34,0,0,-169,0,0,0,-34,-34,0,0,0,0,0,-169,0
335,4,-1,-1,0,8,0,8,0,0,45,0,0,0,8,6,0,0,0,0,0,45,0
335,4,1,1,0,-8,0,-8,0,0,-45,0,0,0,-8,-6,0,0,0,0,0,-45,0
335,5,-1,-1,0,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
335,5,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
335,5,-1,-1,0,-36,1,-35,1,7,-177,-6,1,-1,-35,-35,0,0,12,0,6,-184,0
335,5,1,1,0,36,-1,35,-1,-7,177,6,-1,1,35,35,0,0,-12,0,-6,184,0
335,5,-1,-1,1,-41,7,-34,4,19,-206,-12,4,-2,-34,-34,0,-19,19,19,5,-218,0
335,5,1,1,1,41,-7,34,-4,-19,206,12,-4,2,34,34,0,19,-19,-19,-5,218,0
335,5,-1,-1,0,34,0,34,0,0,169,0,0,0,34,34,0,0,0,0,0,169,0
335,5,1,1,0,-34,0,-34,0,0,-169,0,0,0,-34,-34,0,0,0,0,0,-169,0
335,5,-1,-1,0,8,0,8,0,0,45,0,0,0,8,5,0,0,0,0,0,45,0
335,5,1,1,0,-8,0,-8,0,0,-45,0,0,0,-8,-5,0,0,0,0,0,-45,0
335,6,-1,-1,0,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
335,6,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
335,6,-1,-1,1,-36,1,-35,1,7,-177,-6,1,-1,-35,-34,0,0,12,0,6,-184,0
335,6,1,1,1,36,-1,35,-1,-7,177,6,-1,1,35,34,0,0,-12,0,-6,184,0
335,6,-1,-1,0,34,0,34,0,0,169,0,0,0,34,34,0,0,0,0,0,169,0
335,6,1,1,0,-34,0,-34,0,0,-169,0,0,0,-34,-34,0,0,0,0,0,-169,0
335,6,-1,-1,0,8,0,8,0,0,45,0,0,0,8,0,0,0,0,0,0,45,0
335,6,1,1,0,-8,0,-8,0,0,-45,0,0,0,-8,0,0,0,0,0,0,-45,0
335,7,-1,-1,0,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
335,7,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
335,7,-1,-1,1,-35,11,-24,2,23,-177,-12,2,-1,-24,-24,0,-5,18,5,4,-194,0
335,7,1,1,1,35,-11,24,-2,-23,177,12,-2,1,24,24,0,5,-18,-5,-4,194,0
335,7,-1,-1,0,34,0,34,0,0,169,0,0,0,34,34,0,0,0,0,0,169,0
335,7,1,1,0,-34,0,-34,0,0,-169,0,0,0,-34,-34,0,0,0,0,0,-169,0
335,7,-1,-1,0,8,0,8,0,0,45,0,0,0,8,0,0,0,0,0,0,45,0
335,7,1,1,0,-8,0,-8,0,0,-45,0,0,0,-8,0,0,0,0,0,0,-45,0
335,8,-1,-1,0,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
335,8,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
335,8,-1,-1,1,-35,22,-13,3,34,-177,-12,3,-1,-13,-13,0,-15,33,15,3,-205,0
335,8,1,1,1,35,-22,13,-3,-34,177,12,-3,1,13,13,0,15,-33,-15,-3,205,0
335,8,-1,-1,0,34,0,34,0,0,169,0,0,0,34,24,0,0,0,0,0,169,0
335,8,1,1,0,-34,0,-34,0,0,-169,0,0,0,-34,-24,0,0,0,0,0,-169,0
335,8,-1,-1,0,8,0,8,0,0,45,0,0,0,8,0,0,0,0,0,0,45,0
335,8,1,1,0,-8,0,-8,0,0,-45,0,0,0,-8,0,0,0,0,0,0,-45,0
335,9,-1,-1,0,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
335,9,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
335,9,-1,-1,1,-39,33,-6,4,45,-177,-12,4,-1,-6,-6,0,-21,40,21,0,-216,0
335,9,1,1,1,39,-33,6,-4,-45,177,12,-4,1,6,6,0,21,-40,-21,0,216,0
335,9,-1,-1,0,34,0,34,0,0,169,0,0,0,34,13,0,0,0,0,0,169,0
335,9,1,1,0,-34,0,-34,0,0,-169,0,0,0,-34,-13,0,0,0,0,0,-169,0
335,9,-1,-1,0,8,0,8,0,0,45,0,0,0,8,0,0,0,0,0,0,45,0
335,9,1,1,0,-8,0,-8,0,0,-45,0,0,0,-8,0,0,0,0,0,0,-45,0
335,10,-1,-1,0,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
335,10,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
335,10,-1,-1,1,34,0,34,0,0,169,0,0,0,34,6,0,0,0,0,0,169,0
335,10,1,1,1,-34,0,-34,0,0,-169,0,0,0,-34,-6,0,0,0,0,0,-169,0
335,10,-1,-1,1,8,0,8,0,0,45,0,0,0,8,0,0,0,0,0,0,45,0
335,10,1,1,1,-8,0,-8,0,0,-45,0,0,0,-8,0,0,0,0,0,0,-45,0
335,11,-1,-1,0,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
335,11,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
335,11,-1,-1,1,-34,0,-34,1,24,-169,-24,1,-1,-34,-18,0,-1,13,1,8,-181,0
335,11,1,1,1,34,0,34,-1,-24,169,24,-1,1,34,18,0,1,-13,-1,-8,181,0
335,11,-1,-2,0,42,0,42,0,0,214,0,0,0,42,18,0,0,0,0,0,214,0
335,11,1,2,0,-42,0,-42,0,0,-214,0,0,0,-42,-18,0,0,0,0,0,-214,0
335,12,-1,-1,0,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
335,12,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
335,12,-1,-1,1,-35,12,-23,2,36,-169,-24,2,-1,-23,-18,0,-2,20,2,5,-193,0
335,12,1,1,1,35,-12,23,-2,-36,169,24,-2,1,23,18,0,2,-20,-2,-5,193,0
335,12,-1,-2,0,42,0,42,0,0,214,0,0,0,42,18,0,0,0,0,0,214,0
335,12,1,2,0,-42,0,-42,0,0,-214,0,0,0,-42,-18,0,0,0,0,0,-214,0
335,13,-1,-1,0,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
335,13,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
335,13,-1,-1,1,-37,23,-14,3,47,-169,-24,3,-1,-14,-14,0,-2,35,2,4,-204,0
335,13,1,1,1,37,-23,14,-3,-47,169,24,-3,1,14,14,0,2,-35,-2,-4,204,0
335,13,-1,-2,0,42,0,42,0,0,214,0,0,0,42,18,0,0,0,0,0,214,0
335,13,1,2,0,-42,0,-42,0,0,-214,0,0,0,-42,-18,0,0,0,0,0,-214,0
335,14,-1,-1,0,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
335,14,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
335,14,-1,-1,1,-36,32,-4,4,56,-169,-24,4,-1,-4,-4,0,-4,44,4,5,-213,0
335,14,1,1,1,36,-32,4,-4,-56,169,24,-4,1,4,4,0,4,-44,-4,-5,213,0
335,14,-1,-2,0,42,0,42,0,0,214,0,0,0,42,14,0,0,0,0,0,214,0
335,14,1,2,0,-42,0,-42,0,0,-214,0,0,0,-42,-14,0,0,0,0,0,-214,0
335,15,-1,-1,1,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
335,15,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
335,15,-1,-2,0,42,0,42,0,0,214,0,0,0,42,4,0,0,0,0,0,214,0
335,15,1,2,0,-42,0,-42,0,0,-214,0,0,0,-42,-4,0,0,0,0,0,-214,0
335,16,-1,-3,1,40,0,40,1,69,214,-69,1,-1,40,40,0,-33,46,33,41,169,0
335,16,1,3,1,-40,0,-40,-1,-69,-214,69,-1,1,-40,-40,0,33,-46,-33,-41,-169,0
335,16,-1,-3,0,42,0,42,0,0,214,0,0,0,42,42,0,0,0,0,0,214,0
335,16,1,3,0,-42,0,-42,0,0,-214,0,0,0,-42,-42,0,0,0,0,0,-214,0
335,17,-1,-3,1,40,44,84,2,113,214,-69,2,-1,84,44,0,-66,86,66,39,125,0
335,17,1,3,1,-40,-44,-84,-2,-113,-214,69,-2,1,-84,-44,0,66,-86,-66,-39,-125,0
335,17,-1,-3,0,42,0,42,0,0,214,0,0,0,42,2,0,0,0,0,0,214,0
335,17,1,3,0,-42,0,-42,0,0,-214,0,0,0,-42,-2,0,0,0,0,0,-214,0
335,18,-1,-3,1,41,88,129,3,157,214,-69,3,-1,129,45,0,-101,136,101,40,81,0
335,18,1,3,1,-41,-88,-129,-3,-157,-214,69,-3,1,-129,-45,0,101,-136,-101,-40,-81,0
335,18,-1,-3,0,42,0,42,0,0,214,0,0,0,42,0,0,0,0,0,0,214,0
335,18,1,3,0,-42,0,-42,0,0,-214,0,0,0,-42,0,0,0,0,0,0,-214,0
335,19,-1,-3,1,41,133,174,4,202,214,-69,4,-1,174,45,0,-136,180,136,40,36,0
335,19,1,3,1,-41,-133,-174,-4,-202,-214,69,-4,1,-174,-45,0,136,-180,-136,-40,-36,0
335,19,-1,-3,0,42,0,42,0,0,214,0,0,0,42,0,0,0,0,0,0,214,0
335,19,1,3,0,-42,0,-42,0,0,-214,0,0,0,-42,0,0,0,0,0,0,-214,0
335,20,-1,-3,1,42,0,42,0,0,214,0,0,0,42,0,0,0,0,0,0,214,0
335,20,1,3,1,-42,0,-42,0,0,-214,0,0,0,-42,0,0,0,0,0,0,-214,0
336,0,-1,-1,0,-30,0,-30,0,0,-132,0,0,0,-30,-30,0,0,0,0,0,-132,0
336,0,1,1,0,30,0,30,0,0,132,0,0,0,30,30,0,0,0,0,0,132,0
336,0,-1,-1,1,-31,0,-31,0,0,-123,0,0,0,-31,-31,0,0,0,0,0,-123,0
336,0,1,1,1,31,0,31,0,0,123,0,0,0,31,31,0,0,0,0,0,123,0
336,0,-1,-1,0,24,0,24,0,0,105,0,0,0,24,24,0,0,0,0,0,105,0
336,0,1,1,0,-24,0,-24,0,0,-105,0,0,0,-24,-24,0,0,0,0,0,-105,0
336,0,-1,-4,0,11,0,11,0,0,63,0,0,0,11,11,0,0,0,0,0,63,0
336,0,1,4,0,-11,0,-11,0,0,-63,0,0,0,-11,-11,0,0,0,0,0,-63,0
336,0,-1,-2,0,-33,0,-33,0,0,-159,0,0,0,-33,-33,0,0,0,0,0,-159,0
336,0,1,2,0,33,0,33,0,0,159,0,0,0,33,33,0,0,0,0,0,159,0
336,1,-1,-2,0,-6,0,-6,0,0,-27,0,0,0,-6,-6,0,0,0,0,0,-27,0
336,1,1,2,0,6,0,6,0,0,27,0,0,0,6,6,0,0,0,0,0,27,0
336,1,-1,-2,1,-2,0,-2,1,22,-18,-22,1,-1,-2,-2,0,-22,22,22,17,-40,0
336,1,1,2,1,2,0,2,-1,-22,18,22,-1,1,2,2,0,22,-22,-22,-17,40,0
336,1,-1,-2,0,24,0,24,0,0,105,0,0,0,24,24,0,0,0,0,0,105,0
336,1,1,2,0,-24,0,-24,0,0,-105,0,0,0,-24,-24,0,0,0,0,0,-105,0
336,1,-1,-4,0,11,0,11,0,0,63,0,0,0,11,11,0,0,0,0,0,63,0
336,1,1,4,0,-11,0,-11,0,0,-63,0,0,0,-11,-11,0,0,0,0,0,-63,0
336,1,-1,-1,0,-33,0,-33,0,0,-159,0,0,0,-33,-33,0,0,0,0,0,-159,0
336,1,1,1,0,33,0,33,0,0,159,0,0,0,33,33,0,0,0,0,0,159,0
336,2,-1,-2,0,-6,0,-6,0,0,-27,0,0,0,-6,-2,0,0,0,0,0,-27,0
336,2,1,2,0,6,0,6,0,0,27,0,0,0,6,2,0,0,0,0,0,27,0
336,2,-1,-2,1,-2,27,25,2,49,-18,-22,2,-1,25,25,0,-49,49,49,11,-67,0
336,2,1,2,1,2,-27,-25,-2,-49,18,22,-2,1,-25,-25,0,49,-49,-49,-11,67,0
336,2,-1,-2,0,24,0,24,0,0,105,0,0,0,24,24,0,0,0,0,0,105,0
336,2,1,2,0,-24,0,-24,0,0,-105,0,0,0,-24,-24,0,0,0,0,0,-105,0
336,2,-1,-4,0,11,0,11,0,0,63,0,0,0,11,2,0,0,0,0,0,63,0
336,2,1,4,0,-11,0,-11,0,0,-63,0,0,0,-11,-2,0,0,0,0,0,-63,0
336,2,-1,-1,0,-33,0,-33,0,0,-159,0,0,0,-33,-24,0,0,0,0,0,-159,0
336,2,1,1,0,33,0,33,0,0,159,0,0,0,33,24,0,0,0,0,0,159,0
336,3,-1,-2,0,-6,0,-6,0,0,-27,0,0,0,-6,0,0,0,0,0,0,-27,0
336,3,1,2,0,6,0,6,0,0,27,0,0,0,6,0,0,0,0,0,0,27,0
336,3,-1,-2,1,-5,54,49,3,76,-18,-22,3,-1,49,24,0,-76,76,76,16,-94,0
336,3,1,2,1,5,-54,-49,-3,-76,18,22,-3,1,-49,-24,0,76,-76,-76,-16,94,0
336,3,-1,-2,0,24,0,24,0,0,105,0,0,0,24,0,0,0,0,0,0,105,0
336,3,1,2,0,-24,0,-24,0,0,-105,0,0,0,-24,0,0,0,0,0,0,-105,0
336,3,-1,-4,0,11,0,11,0,0,63,0,0,0,11,0,0,0,0,0,0,63,0
336,3,1,4,0,-11,0,-11,0,0,-63,0,0,0,-11,0,0,0,0,0,0,-63,0
336,3,-1,-1,0,-33,0,-33,0,0,-159,0,0,0,-33,0,0,0,0,0,0,-159,0
336,3,1,1,0,33,0,33,0,0,159,0,0,0,33,0,0,0,0,0,0,159,0
336,4,-1,-2,0,-6,0,-6,0,0,-27,0,0,0,-6,0,0,0,0,0,0,-27,0
336,4,1,2,0,6,0,6,0,0,27,0,0,0,6,0,0,0,0,0,0,27,0
336,4,-1,-2,1,-6,78,72,4,100,-18,-22,4,-1,72,23,0,-100,100,100,3,-118,0
336,4,1,2,1,6,-78,-72,-4,-100,18,22,-4,1,-72,-23,0,100,-100,-100,-3,118,0
336,4,-1,-2,0,24,0,24,0,0,105,0,0,0,24,0,0,0,0,0,0,105,0
336,4,1,2,0,-24,0,-24,0,0,-105,0,0,0,-24,0,0,0,0,0,0,-105,0
336,4,-1,-4,0,11,0,11,0,0,63,0,0,0,11,0,0,0,0,0,0,63,0
336,4,1,4,0,-11,0,-11,0,0,-63,0,0,0,-11,0,0,0,0,0,0,-63,0
336,4,-1,-1,0,-33,0,-33,0,0,-159,0,0,0,-33,0,0,0,0,0,0,-159,0
