PID,Step,Dispatch,Followed,ResultingOptMakespan,Rank,phi.MWR,phi.LWR,phi.SPT,phi.LPT,phi.RNDmean,phi.RNDstd,phi.RNDmax,phi.RNDmin
470,2,1.0.47,0,535,0,696,579,608,542,608,25,698,551
470,2,2.0.47,0,536,1,696,585,592,542,616,30,709,548
470,2,3.2.95,0,535,0,627,573,628,542,611,30,693,542
470,2,4.0.47,1,535,0,643,592,610,542,610,29,665,547
470,2,5.0.47,0,535,0,583,590,646,542,613,35,697,536
470,3,0.0.94,0,535,0,654,629,559,542,614,30,703,542
470,3,1.0.94,0,535,0,634,630,595,542,612,27,668,553
470,3,2.0.94,0,540,1,654,629,559,580,610,30,701,550
470,3,3.2.95,0,535,0,634,572,574,542,610,29,674,542
470,3,4.1.95,1,535,0,646,592,602,592,604,29,689,542
470,3,5.0.94,0,535,0,696,579,610,542,621,29,694,548
470,4,0.0.94,0,535,0,601,585,559,592,602,27,686,540
470,4,1.0.94,0,535,0,634,631,595,592,604,32,716,542
470,4,2.0.94,0,540,1,589,618,595,542,599,26,667,541
470,4,3.2.95,0,535,0,654,556,611,542,593,22,653,535
470,4,4.2.142,1,535,0,645,590,613,592,607,29,700,542
470,4,5.0.94,0,535,0,630,592,602,592,608,33,699,545
470,5,0.0.94,0,535,0,601,590,595,592,612,29,716,540
470,5,1.0.94,0,535,0,643,629,559,592,608,24,675,552
470,5,2.0.94,0,540,1,589,591,595,592,608,27,706,540
470,5,3.2.95,0,535,0,582,590,613,592,596,22,662,542
470,5,4.3.190,1,585,2,653,594,638,592,612,23,710,585
470,5,5.0.94,0,535,0,587,590,613,592,608,32,716,540
470,6,0.0.94,0,585,0,644,595,667,592,615,26,711,585
470,6,1.0.94,0,585,0,649,590,667,592,610,23,700,585
470,6,2.0.94,0,585,0,647,591,667,592,613,22,692,590
470,6,3.2.95,0,585,0,647,590,638,592,610,25,705,585
470,6,4.4.250,1,585,0,654,592,638,592,611,23,691,585
470,6,5.0.94,0,585,0,646,606,638,592,616,25,719,585
470,7,0.0.94,1,585,0,654,590,667,592,615,30,713,585
470,7,1.0.94,0,585,0,689,628,667,592,615,25,708,585
470,7,2.0.94,0,585,0,654,609,667,592,616,26,718,585
470,7,3.2.95,0,585,0,644,590,638,592,607,21,670,585
470,7,5.0.94,0,585,0,651,590,638,592,615,24,676,585
470,8,0.1.142,1,585,0,635,590,675,592,612,26,686,585
470,8,1.0.139,0,585,0,627,592,604,592,615,24,695,585
470,8,2.0.139,0,585,0,653,615,604,592,620,28,716,585
470,8,3.2.95,0,585,0,653,592,667,592,610,23,693,585
470,8,5.0.139,0,585,0,654,627,667,590,614,25,675,585
470,9,0.2.192,1,585,0,651,590,675,592,618,27,679,585
470,9,1.0.139,0,585,0,644,624,604,592,610,23,686,585
470,9,2.0.139,0,585,0,644,631,604,592,615,25,707,585
470,9,3.2.95,0,585,0,635,590,675,592,614,28,724,585
470,9,5.0.139,0,585,0,651,627,675,590,615,26,680,585
470,10,0.3.250,1,585,0,601,592,638,592,605,20,670,585
470,10,1.0.139,0,585,0,698,624,604,592,609,24,674,585
470,10,2.0.139,0,585,0,644,594,604,592,615,23,667,585
470,10,3.2.95,0,585,0,635,585,675,592,609,22,653,585
470,10,5.0.139,0,585,0,635,590,675,590,613,28,698,585
470,11,0.4.306,1,585,0,644,585,638,592,601,18,656,585
470,11,1.0.139,0,585,0,646,585,656,592,609,22,656,585
470,11,2.0.139,0,585,0,644,592,656,592,603,20,667,585
470,11,3.2.95,0,585,0,644,585,638,592,613,23,669,585
470,11,5.0.139,0,585,0,599,590,638,590,612,27,705,585
470,12,1.0.139,1,585,0,646,620,656,592,604,22,663,585
470,12,2.0.139,0,585,0,601,594,656,592,600,17,667,585
470,12,3.2.95,0,585,0,601,590,638,592,599,18,669,585
470,12,5.0.139,0,585,0,599,590,638,590,605,23,705,585
470,13,1.1.192,1,585,0,646,587,668,592,599,19,670,585
470,13,2.0.184,0,585,0,646,623,593,592,607,23,701,585
470,13,3.2.95,0,585,0,646,590,656,592,600,20,656,585
470,13,5.0.184,0,585,0,601,620,656,585,607,26,696,585
470,14,1.2.241,1,585,0,646,592,668,592,600,23,696,585
470,14,2.0.184,0,585,0,646,619,593,592,606,20,650,585
470,14,3.2.95,0,585,0,646,592,668,592,599,18,650,585
470,14,5.0.184,0,585,0,613,615,668,585,605,26,696,585
470,15,1.3.306,1,585,0,639,592,642,592,598,20,650,585
470,15,2.0.184,0,585,0,646,592,593,592,604,23,701,585
470,15,3.2.95,0,585,0,613,592,668,592,600,21,671,585
470,15,5.0.184,0,585,0,613,594,668,585,603,25,673,585
470,16,1.4.364,1,585,0,639,595,642,592,597,20,662,585
470,16,2.0.184,0,585,0,639,595,647,592,598,19,662,585
470,16,3.2.95,0,585,0,639,585,642,592,591,12,668,585
470,16,5.0.184,0,585,0,639,594,642,585,599,23,696,585
470,17,2.0.184,1,585,0,639,592,647,592,595,17,662,585
470,17,3.2.95,0,585,0,639,585,642,592,594,16,650,585
470,17,5.0.184,0,585,0,639,587,642,585,598,21,668,585
470,18,2.1.241,1,585,0,639,595,662,592,599,19,662,585
470,18,3.2.95,0,585,0,639,592,647,592,593,14,647,585
470,18,5.0.229,0,585,0,639,614,647,592,601,22,663,585
470,19,2.2.289,1,585,0,639,595,662,592,596,13,663,585
470,19,3.2.95,0,585,0,639,592,662,592,598,17,662,585
470,19,5.0.229,0,585,0,639,614,662,592,598,15,663,585
470,20,2.3.364,1,592,1,592,595,650,592,594,10,650,592
470,20,3.2.95,0,585,0,639,592,662,592,600,20,662,585
470,20,5.0.229,0,585,0,639,595,662,592,598,17,663,585
470,21,2.4.421,1,592,0,592,595,650,592,594,8,650,592
470,21,3.2.95,0,592,0,592,592,650,592,593,6,650,592
470,21,5.0.229,0,592,0,592,595,650,592,597,16,650,592
470,22,3.2.95,1,592,0,592,592,650,592,594,10,650,592
470,22,5.0.229,0,592,0,592,595,650,592,597,16,650,592
470,23,3.3.421,1,592,0,592,592,592,592,592,0,592,592
470,23,5.0.229,0,592,0,592,592,650,592,594,10,650,592
470,24,3.4.476,1,592,0,592,592,592,592,592,0,592,592
470,24,5.0.229,0,592,0,592,592,592,592,592,0,592,592
470,25,5.0.229,1,592,0,592,592,592,592,592,0,592,592
470,26,5.1.289,1,592,0,592,592,592,592,592,0,592,592
470,27,5.2.336,1,592,0,592,592,592,592,592,0,592,592
470,28,5.3.476,1,592,0,592,592,592,592,592,0,592,592
470,29,5.4.536,1,592,0,592,592,592,592,592,0,592,592
471,0,0.0.0,1,730,4,878,736,811,734,822,42,922,733
471,0,1.0.0,0,727,2,764,728,881,731,814,49,998,730
471,0,2.0.0,0,728,3,769,729,803,732,822,43,956,728
471,0,3.0.0,0,722,1,845,727,807,726,812,55,950,724
471,0,4.0.0,0,734,5,874,735,844,738,834,46,960,734
471,0,5.0.0,0,721,0,769,726,806,725,798,55,997,723
471,1,0.1.45,1,730,0,878,739,811,734,795,39,888,730
471,1,1.0.45,0,730,0,878,773,852,736,821,49,926,733
471,1,2.0.45,0,730,0,878,774,848,738,827,52,928,734
471,1,3.0.45,0,730,0,840,734,852,734,822,45,922,731
471,1,4.0.45,0,730,0,844,780,811,739,811,49,955,732
471,1,5.0.45,0,730,0,878,735,851,734,833,54,962,732
471,2,0.2.120,1,730,0,878,736,816,734,796,39,887,730
471,2,1.0.45,0,730,0,878,736,852,736,794,45,968,733
471,2,2.0.45,0,730,0,878,738,814,738,802,43,957,734
471,2,3.0.45,0,730,0,806,733,849,734,808,42,922,730
471,2,4.0.45,0,730,0,844,736,815,739,795,45,895,734
471,2,5.0.45,0,730,0,878,735,851,734,800,43,928,731
471,3,0.3.198,1,730,0,878,736,811,734,797,40,888,730
471,3,1.0.45,0,730,0,878,736,852,736,800,42,925,733
471,3,2.0.45,0,730,0,878,738,814,738,785,40,889,732
471,3,3.0.45,0,730,0,806,733,853,734,796,42,890,730
471,3,4.0.45,0,730,0,844,736,811,739,798,42,923,735
471,3,5.0.45,0,730,0,878,735,851,734,792,38,889,730
471,4,0.4.271,1,730,0,878,739,815,734,798,44,888,730
471,4,1.0.45,0,730,0,878,739,852,736,796,38,889,731
471,4,2.0.45,0,730,0,878,738,814,738,787,36,888,730
471,4,3.0.45,0,730,0,806,733,849,734,801,39,923,731
471,4,4.0.45,0,730,0,844,736,811,739,796,42,888,732
471,4,5.0.45,0,730,0,878,735,851,734,784,41,884,730
471,5,1.0.45,0,730,0,878,739,852,736,794,44,889,733
471,5,2.0.45,0,730,0,878,738,809,738,794,36,886,730
471,5,3.0.45,0,730,0,806,734,849,734,792,40,895,730
471,5,4.0.45,1,730,0,844,736,811,739,793,45,891,734
471,5,5.0.45,0,730,0,878,735,851,734,797,44,961,730
471,6,1.0.86,0,735,2,838,738,853,742,802,44,925,735
471,6,2.0.86,0,735,2,844,740,816,739,796,44,891,735
471,6,3.0.86,0,732,1,810,739,849,736,793,50,925,732
471,6,4.1.120,1,735,2,841,736,814,739,786,39,889,735
471,6,5.0.86,0,730,0,844,739,847,737,794,46,887,730
471,7,1.0.86,0,735,0,841,741,809,741,783,39,893,735
471,7,2.0.86,0,735,0,841,740,809,739,785,38,887,735
471,7,3.0.86,0,735,0,811,736,809,739,794,35,889,735
471,7,4.2.203,1,735,0,841,739,813,739,780,39,889,735
471,7,5.0.86,0,735,0,841,739,814,739,793,40,889,735
471,8,1.0.86,0,735,0,841,741,814,741,773,38,887,735
471,8,2.0.86,0,735,0,841,740,814,739,781,38,888,735
471,8,3.0.86,0,735,0,811,739,809,739,783,37,889,735
471,8,4.3.281,1,735,0,841,739,809,739,788,38,892,735
471,8,5.0.86,0,735,0,841,739,814,739,777,38,838,735
471,9,1.0.86,0,735,0,841,738,813,741,777,40,891,735
471,9,2.0.86,0,735,0,841,740,814,739,784,36,844,735
471,9,3.0.86,0,735,0,811,736,814,739,790,34,817,735
471,9,4.4.357,1,735,0,841,736,814,739,783,38,889,735
471,9,5.0.86,0,735,0,841,739,809,739,782,37,844,735
471,10,1.0.86,0,735,0,841,741,809,741,781,40,891,735
471,10,2.0.86,0,735,0,841,740,809,739,784,40,893,735
471,10,3.0.86,1,735,0,811,739,809,739,789,36,892,735
471,10,5.0.86,0,735,0,841,739,814,739,774,38,839,735
471,11,1.0.124,0,735,0,811,741,809,739,781,38,888,735
471,11,2.0.124,0,735,0,811,740,809,735,786,40,888,735
471,11,3.1.203,1,735,0,811,739,813,739,782,39,888,735
471,11,5.0.124,0,735,0,811,739,813,739,788,37,888,735
471,12,1.0.124,0,735,0,811,739,813,739,785,36,815,735
471,12,2.0.124,0,735,0,811,736,814,735,793,36,892,735
471,12,3.2.281,1,735,0,739,739,807,739,768,36,813,735
471,12,5.0.124,0,735,0,811,739,813,739,784,35,815,735
471,13,1.0.124,0,735,0,739,739,736,739,774,36,813,735
471,13,2.0.124,0,735,0,739,736,807,735,764,36,816,735
471,13,3.3.362,1,735,0,739,739,807,739,767,36,813,735
471,13,5.0.124,0,735,0,739,739,736,739,774,36,816,735
471,14,1.0.124,0,735,0,739,739,736,739,768,36,813,735
471,14,2.0.124,0,735,0,739,736,736,735,776,37,816,735
471,14,3.4.435,1,735,0,739,736,736,739,766,36,813,735
471,14,5.0.124,0,735,0,739,739,807,739,773,36,813,735
471,15,1.0.124,1,735,0,739,736,736,739,775,36,816,735
471,15,2.0.124,0,735,0,739,736,736,735,771,37,816,735
471,15,5.0.124,0,735,0,739,739,736,739,766,35,813,735
471,16,1.1.277,1,736,1,809,736,813,739,767,36,813,736
471,16,2.0.161,0,735,0,739,736,736,736,762,36,816,735
471,16,5.0.161,0,735,0,739,739,807,739,771,36,816,735
471,17,1.2.362,1,736,0,739,739,736,739,753,30,811,736
471,17,2.0.161,0,736,0,809,736,813,736,771,37,813,736
471,17,5.0.161,0,736,0,809,739,813,739,769,35,813,736
471,18,1.3.442,1,736,0,739,736,736,739,751,28,811,736
471,18,2.0.161,0,736,0,739,736,736,736,757,33,811,736
471,18,5.0.161,0,736,0,739,739,736,739,752,29,811,736
471,19,1.4.515,1,736,0,739,736,736,739,750,27,811,736
471,19,2.0.161,0,736,0,739,736,736,736,755,32,811,736
471,19,5.0.161,0,736,0,739,739,736,739,753,28,811,736
471,20,2.0.161,1,736,0,739,736,736,736,753,31,811,736
471,20,5.0.161,0,736,0,739,739,736,739,752,28,811,736
471,21,2.1.357,1,736,0,811,736,736,736,747,27,811,736
471,21,5.0.197,0,736,0,739,736,736,739,754,31,811,736
471,22,2.2.442,1,736,0,736,736,736,736,736,0,736,736
471,22,5.0.197,0,736,0,811,736,736,736,756,33,811,736
471,23,2.3.522,1,736,0,736,736,736,736,736,0,736,736
471,23,5.0.197,0,736,0,736,736,736,736,736,0,736,736
471,24,2.4.600,1,736,0,736,736,736,736,736,0,736,736
471,24,5.0.197,0,736,0,736,736,736,736,736,0,736,736
471,25,5.0.197,1,736,0,736,736,736,736,736,0,736,736
471,26,5.1.439,1,736,0,736,736,736,736,736,0,736,736
471,27,5.2.522,1,736,0,736,736,736,736,736,0,736,736
471,28,5.3.601,1,736,0,736,736,736,736,736,0,736,736
471,29,5.4.673,1,736,0,736,736,736,736,736,0,736,736
472,0,0.0.0,1,815,3,970,974,969,821,928,44,1054,870
472,0,1.0.0,0,812,2,968,908,966,819,945,44,1053,862
472,0,2.0.0,0,810,1,969,975,875,817,928,50,1058,811
472,0,3.0.0,0,818,4,970,892,884,826,919,42,983,818
472,0,4.0.0,0,812,2,879,974,883,819,930,48,1055,813
472,0,5.0.0,0,806,0,962,965,953,813,916,47,1059,807
472,1,0.1.86,0,815,0,886,892,970,821,917,42,1048,822
472,1,1.0.86,0,815,0,968,903,961,821,932,43,1057,868
472,1,2.0.86,0,815,0,979,903,961,903,928,42,1056,872
472,1,3.0.86,1,815,0,980,912,970,822,937,44,1048,815
472,1,4.0.86,0,815,0,885,903,970,821,927,40,985,863
472,1,5.0.86,0,815,0,967,965,973,821,933,41,1052,870
472,2,0.1.86,0,815,0,971,974,970,822,924,44,1047,815
472,2,1.0.172,1,815,0,972,912,961,901,936,42,1045,822
472,2,2.0.172,0,815,0,965,983,961,899,932,41,1047,822
472,2,3.1.172,0,815,0,964,974,970,912,933,43,1047,822
472,2,4.0.172,0,815,0,971,974,969,901,935,42,1046,815
472,2,5.0.172,0,815,0,965,982,888,895,933,42,1048,815
472,3,0.1.86,0,815,0,963,912,962,901,927,43,1048,815
472,3,1.1.254,0,815,0,972,901,961,901,936,38,1051,871
472,3,2.0.254,1,822,1,981,912,953,890,944,38,1056,870
472,3,3.1.172,0,815,0,972,912,961,912,942,46,1051,872
472,3,4.0.254,0,815,0,963,912,961,901,938,42,1043,862
472,3,5.0.254,0,815,0,963,912,970,901,934,39,977,866
472,4,0.1.86,0,822,0,890,912,953,890,932,41,981,870
472,4,1.1.254,0,822,0,966,901,953,901,935,39,1049,875
472,4,2.1.336,0,822,0,901,981,1043,890,941,55,1056,871
472,4,3.1.172,0,822,0,901,912,1044,981,948,41,1051,871
472,4,4.0.336,1,822,0,890,912,953,890,949,43,1051,877
472,4,5.0.336,0,822,0,981,965,961,890,948,39,1048,871
472,5,0.1.86,0,822,0,901,884,953,890,938,41,1043,870
472,5,1.1.254,0,822,0,901,901,1044,901,948,43,1043,870
472,5,2.1.336,0,822,0,981,981,953,890,950,43,1051,883
472,5,3.1.172,0,822,0,981,912,953,981,953,41,1051,870
472,5,4.1.418,0,822,0,981,975,1044,975,954,35,1043,877
472,5,5.0.418,1,822,0,981,912,953,890,951,44,1051,870
472,6,0.1.86,0,822,0,890,884,953,890,938,43,1051,822
472,6,1.1.254,0,822,0,901,901,953,960,948,46,1051,822
472,6,2.1.336,0,822,0,901,981,953,890,956,44,1051,870
472,6,3.1.172,1,822,0,901,912,953,912,954,40,1051,870
472,6,4.1.418,0,822,0,901,975,953,974,959,39,1051,877
472,6,5.1.499,0,822,0,901,953,953,960,965,43,1051,877
472,7,0.1.86,0,822,0,901,912,953,890,943,40,1051,822
472,7,1.1.254,0,822,0,901,912,1043,901,946,43,1051,870
472,7,2.1.336,0,822,0,981,981,953,981,963,47,1051,870
472,7,3.2.232,1,822,0,890,912,1043,912,968,39,1051,884
472,7,4.1.418,0,822,0,901,975,953,974,958,39,1051,870
472,7,5.1.499,0,822,0,901,953,1044,960,956,48,1051,870
472,8,0.1.86,0,822,0,890,912,1044,912,953,39,1051,870
472,8,1.1.254,0,822,0,981,912,1044,912,951,33,1051,870
472,8,2.1.336,0,822,0,890,981,1044,981,969,47,1051,870
472,8,3.3.294,1,904,1,912,912,953,912,965,34,1051,905
472,8,4.1.418,0,822,0,901,975,1044,974,963,42,1044,870
472,8,5.1.499,0,822,0,890,953,1043,960,973,44,1051,870
472,9,0.1.86,0,904,0,912,912,953,912,957,29,1044,905
472,9,1.1.254,0,904,0,912,912,1043,912,959,31,1051,904
472,9,2.1.336,0,904,0,981,981,1044,981,978,39,1051,905
472,9,3.4.385,1,904,0,981,912,953,912,961,37,1051,905
472,9,4.1.418,0,904,0,981,975,1044,974,974,32,1051,905
472,9,5.1.499,0,904,0,912,953,953,960,976,37,1051,904
472,10,0.1.86,0,904,0,981,912,1043,912,958,35,1051,905
472,10,1.1.254,1,904,0,912,912,1044,912,955,34,1051,904
472,10,2.1.336,0,904,0,912,981,953,981,972,33,1051,904
472,10,4.1.418,0,904,0,981,975,1044,974,966,33,1044,904
472,10,5.1.499,0,904,0,981,953,953,960,974,38,1051,912
472,11,0.1.86,0,904,0,981,912,953,912,956,35,1051,905
472,11,1.2.313,1,904,0,981,912,953,912,954,26,1051,904
472,11,2.1.336,0,904,0,912,981,1044,912,970,41,1051,904
472,11,4.1.418,0,904,0,981,975,1044,975,962,28,1051,904
472,11,5.1.499,0,904,0,912,953,1044,961,971,38,1051,904
472,12,0.1.86,0,904,0,912,912,953,912,946,29,1044,904
472,12,1.3.385,1,904,0,912,912,953,912,947,25,975,904
472,12,2.1.336,0,904,0,981,912,953,912,953,33,1051,904
472,12,4.1.418,0,904,0,912,975,953,975,958,30,1051,904
472,12,5.1.499,0,904,0,912,953,953,960,954,27,1051,904
472,13,0.1.86,0,904,0,912,912,953,912,938,26,975,904
472,13,1.4.475,1,904,0,912,912,953,912,946,24,975,904
472,13,2.1.336,0,904,0,912,912,953,912,943,25,975,904
472,13,4.1.418,0,904,0,912,975,953,975,948,25,975,904
472,13,5.1.499,0,904,0,912,953,953,960,946,23,975,904
472,14,0.1.86,1,904,0,912,912,953,912,936,25,975,904
472,14,2.1.336,0,904,0,912,912,953,912,940,26,975,904
472,14,4.1.418,0,904,0,912,975,953,975,947,26,975,904
472,14,5.1.499,0,904,0,912,953,953,960,949,20,975,904
472,15,0.2.144,1,904,0,912,912,953,912,932,25,975,904
472,15,2.1.336,0,904,0,912,912,953,912,934,25,975,904
472,15,4.1.418,0,904,0,912,975,953,912,941,28,975,904
472,15,5.1.499,0,904,0,912,953,953,960,943,24,975,904
472,16,0.3.475,1,905,1,912,912,953,912,924,22,960,905
472,16,2.1.336,0,904,0,912,912,953,912,929,24,975,904
472,16,4.1.418,0,904,0,912,912,953,912,931,26,975,904
472,16,5.1.499,0,904,0,912,953,953,960,942,23,968,905
472,17,0.4.566,1,905,0,912,912,953,912,930,23,960,905
472,17,2.1.336,0,905,0,912,912,953,912,919,18,960,905
472,17,4.1.418,0,905,0,912,912,953,912,922,22,960,905
472,17,5.1.499,0,905,0,912,953,953,960,935,23,960,905
472,18,2.1.336,0,905,0,912,912,953,912,921,19,960,905
472,18,4.1.418,1,905,0,912,912,953,912,917,18,960,905
472,18,5.1.499,0,905,0,912,953,953,960,936,23,960,905
472,19,2.1.336,0,905,0,912,912,953,912,916,16,960,905
472,19,4.2.475,1,905,0,912,912,953,912,913,14,960,905
472,19,5.1.499,0,905,0,912,905,953,953,929,24,960,905
472,20,2.1.336,0,905,0,912,912,953,912,913,13,960,905
472,20,4.3.566,1,905,0,912,912,905,912,908,3,912,905
472,20,5.1.499,0,905,0,912,905,953,905,918,20,960,905
472,21,2.1.336,0,905,0,912,912,905,912,910,3,912,905
472,21,4.4.657,1,905,0,912,912,905,912,908,3,912,905
472,21,5.1.499,0,905,0,912,905,905,905,907,3,912,905
472,22,2.1.336,1,905,0,912,912,905,912,911,3,912,905
472,22,5.1.499,0,905,0,912,905,905,905,907,3,912,905
472,23,2.2.391,1,905,0,912,912,905,912,911,2,912,905
472,23,5.1.499,0,905,0,912,912,905,912,908,3,912,905
472,24,2.3.657,1,912,1,912,912,912,912,912,0,912,912
472,24,5.1.499,0,905,0,912,912,905,912,910,3,912,905
472,25,2.4.747,1,912,0,912,912,912,912,912,0,912,912
472,25,5.1.499,0,912,0,912,912,912,912,912,0,912,912
472,26,5.1.499,1,912,0,912,912,912,912,912,0,912,912
472,27,5.2.553,1,912,0,912,912,912,912,912,0,912,912
472,28,5.3.747,1,912,0,912,912,912,912,912,0,912,912
472,29,5.4.839,1,912,0,912,912,912,912,912,0,912,912
473,0,0.0.0,0,381,4,484,392,416,392,431,23,488,381
473,0,1.0.0,0,380,3,431,380,389,390,426,22,479,381
473,0,2.0.0,0,380,3,471,390,415,390,430,23,479,382
473,0,3.0.0,0,379,2,438,389,418,390,432,21,493,379
473,0,4.0.0,1,378,1,450,378,417,389,430,20,482,379
473,0,5.0.0,0,376,0,431,376,415,387,428,23,486,376
473,1,0.0.30,0,378,0,463,421,395,389,432,21,493,385
473,1,1.0.30,0,378,0,428,410,417,388,432,18,485,388
473,1,2.0.30,0,379,1,412,420,394,389,434,23,486,381
473,1,3.0.30,0,378,0,430,419,395,420,436,23,492,388
473,1,4.1.30,1,378,0,386,389,418,389,419,20,467,378
473,1,5.0.30,0,378,0,480,389,394,389,433,22,493,381
473,2,0.0.30,0,378,0,439,389,395,389,421,19,461,378
473,2,1.0.30,0,378,0,436,378,418,388,420,21,468,378
473,2,2.0.30,0,379,1,436,389,394,389,419,18,457,379
473,2,3.0.30,0,378,0,454,378,395,389,424,21,470,378
473,2,4.2.65,1,378,0,434,389,379,389,419,21,477,378
473,2,5.0.30,0,378,0,404,378,394,389,422,19,471,378
473,3,0.0.30,1,378,0,439,388,395,389,417,19,463,378
473,3,1.0.30,0,378,0,433,378,379,388,416,18,451,378
473,3,2.0.30,0,379,1,412,389,394,389,416,18,453,379
473,3,3.0.30,0,378,0,388,378,395,389,418,19,471,378
473,3,4.3.110,0,378,0,433,389,379,389,412,16,451,379
473,3,5.0.30,0,378,0,404,378,394,389,415,19,471,378
473,4,0.1.65,1,378,0,415,378,412,389,404,17,451,378
473,4,1.0.59,0,378,0,465,394,395,388,419,19,470,378
473,4,2.0.59,0,378,0,394,388,423,404,420,17,463,379
473,4,3.0.59,0,378,0,451,389,424,404,424,19,469,378
473,4,4.3.110,0,378,0,465,388,395,389,419,20,460,378
473,4,5.0.59,0,378,0,472,389,423,389,419,19,484,378
473,5,0.2.110,1,378,0,394,389,379,389,398,14,440,378
473,5,1.0.59,0,378,0,430,388,412,388,405,16,441,378
473,5,2.0.59,0,378,0,400,388,423,389,407,15,451,378
473,5,3.0.59,0,378,0,431,378,424,389,407,17,450,378
473,5,4.3.110,0,378,0,415,378,412,389,407,17,451,378
473,5,5.0.59,0,378,0,441,378,423,389,406,15,447,378
473,6,0.3.157,0,378,0,389,378,379,389,399,14,441,378
473,6,1.0.59,0,378,0,399,388,379,388,394,14,431,378
473,6,2.0.59,0,378,0,394,389,379,389,399,15,440,378
473,6,3.0.59,1,378,0,420,388,379,389,401,14,440,378
473,6,4.3.110,0,378,0,394,378,379,389,400,16,448,378
473,6,5.0.59,0,378,0,415,378,379,389,395,15,450,378
473,7,0.3.157,0,378,0,419,378,379,389,401,15,441,378
473,7,1.0.88,0,378,0,394,378,379,388,399,14,431,378
473,7,2.0.88,0,378,0,385,389,405,389,404,15,441,378
473,7,3.1.104,1,378,0,403,389,402,389,396,13,437,378
473,7,4.3.110,0,378,0,385,388,379,389,401,15,440,378
473,7,5.0.88,0,378,0,441,389,405,389,400,14,451,378
473,8,0.3.157,0,378,0,413,378,402,389,395,12,440,378
473,8,1.0.88,0,378,0,385,378,402,388,394,12,431,378
473,8,2.0.88,0,378,0,385,389,405,389,399,13,441,378
473,8,3.2.157,1,378,0,413,389,378,389,392,10,435,378
473,8,4.3.110,0,378,0,382,388,402,389,394,11,432,378
473,8,5.0.88,0,378,0,382,389,405,389,393,12,427,378
473,9,0.3.157,0,378,0,401,378,378,389,392,11,435,378
473,9,1.0.88,1,378,0,389,388,378,388,390,13,432,378
473,9,2.0.88,0,378,0,385,389,378,389,392,9,436,378
473,9,3.3.202,0,378,0,413,389,378,389,390,9,424,378
473,9,4.3.110,0,378,0,389,389,378,389,391,9,423,378
473,9,5.0.88,0,378,0,401,389,378,389,390,11,435,378
473,10,0.3.157,0,378,0,413,388,378,388,390,10,432,378
473,10,1.1.141,1,378,0,392,378,378,388,386,7,405,378
473,10,2.0.116,0,378,0,413,388,378,388,396,13,432,378
473,10,3.3.202,0,378,0,403,378,378,388,388,9,435,378
473,10,4.3.110,0,378,0,385,378,378,388,391,12,435,378
473,10,5.0.116,0,378,0,404,378,378,378,388,11,435,378
473,11,0.3.157,0,378,0,391,378,378,388,385,7,405,378
473,11,1.2.202,1,378,0,392,388,378,388,383,5,392,378
473,11,2.0.116,0,378,0,392,388,378,388,390,8,405,378
473,11,3.3.202,0,378,0,391,388,378,388,388,8,405,378
473,11,4.3.110,0,378,0,392,378,378,388,388,8,405,378
473,11,5.0.116,0,378,0,392,378,378,378,386,8,405,378
473,12,0.3.157,0,378,0,378,378,378,388,384,5,392,378
473,12,1.3.249,0,378,0,378,378,378,388,385,5,392,378
473,12,2.0.116,1,378,0,378,388,378,388,385,4,392,378
473,12,3.3.202,0,378,0,378,388,378,388,383,5,392,378
473,12,4.3.110,0,378,0,392,388,378,388,384,5,392,378
473,12,5.0.116,0,378,0,392,378,378,378,383,6,392,378
473,13,0.3.157,0,378,0,378,388,378,388,384,5,392,378
473,13,1.3.249,0,378,0,392,388,378,388,386,4,392,378
473,13,2.1.180,1,382,1,382,388,382,388,387,2,388,382
473,13,3.3.202,0,378,0,378,388,378,388,386,4,392,378
473,13,4.3.110,0,378,0,378,388,378,388,386,4,392,378
473,13,5.0.144,0,378,0,378,388,378,388,384,5,392,378
473,14,0.3.157,0,382,0,382,388,382,388,387,2,388,382
473,14,1.3.249,0,382,0,382,388,382,388,387,3,388,382
473,14,2.2.249,1,388,1,388,388,388,388,388,0,388,388
473,14,3.3.202,0,382,0,382,388,382,388,387,2,388,382
473,14,4.3.110,0,382,0,388,388,382,388,387,2,388,382
473,14,5.0.144,0,382,0,382,388,382,388,386,3,388,382
473,15,0.3.157,0,388,0,388,388,388,388,388,0,388,388
473,15,1.3.249,0,388,0,388,388,388,388,388,0,388,388
473,15,2.3.296,0,388,0,388,388,388,388,388,0,388,388
473,15,3.3.202,0,388,0,388,388,388,388,388,0,388,388
473,15,4.3.110,0,388,0,388,388,388,388,388,0,388,388
473,15,5.0.144,1,388,0,388,388,388,388,388,0,388,388
473,16,0.3.157,0,388,0,388,388,388,388,388,0,388,388
473,16,1.3.249,0,388,0,388,388,388,388,388,0,388,388
473,16,2.3.296,0,388,0,388,388,388,388,388,0,388,388
473,16,3.3.202,0,388,0,388,388,388,388,388,0,388,388
473,16,4.3.110,0,388,0,388,388,388,388,388,0,388,388
473,16,5.1.218,1,388,0,388,388,388,388,388,0,388,388
473,17,0.3.157,0,388,0,388,388,388,388,388,0,388,388
473,17,1.3.249,0,388,0,388,388,388,388,388,0,388,388
473,17,2.3.296,0,388,0,388,388,388,388,388,0,388,388
473,17,3.3.202,0,388,0,388,388,388,388,388,0,388,388
