PID,Step,Rank,ResultingOptMakespan,Followed,phi.MWR,phi.LWR,phi.SPT,phi.LPT,phi.RNDmean,phi.RNDstd,phi.RNDmax,phi.RNDmin,sdr.MWR,sdr.LWR,sdr.SPT,sdr.LPT
445,5,-1,-39,0,-5,-30,-11,0,-6,5,2,-33,0,1,1,0
445,5,1,39,0,5,30,11,0,6,-5,-2,33,0,1,1,0
445,5,-1,-39,0,-5,-39,-45,6,-8,7,15,-33,1,1,0,0
445,5,1,39,0,5,39,45,-6,8,-7,-15,33,1,1,0,0
445,5,-1,-39,0,-1,-30,-11,0,-3,4,11,-33,1,1,1,0
445,5,1,39,0,1,30,11,0,3,-4,-11,33,1,1,1,0
445,5,-1,-39,1,-5,-39,-20,-5,-12,0,-15,-39,1,1,1,0
445,5,1,39,1,5,39,20,5,12,0,15,39,1,1,1,0
445,6,-1,-34,0,0,-34,-7,0,-12,6,-5,-34,1,0,1,0
445,6,1,34,0,0,34,7,0,12,-6,5,34,1,0,1,0
445,6,-1,-34,0,0,-34,2,0,2,8,10,-29,0,1,1,0
445,6,1,34,0,0,34,-2,0,-2,-8,-10,29,0,1,1,0
445,6,-1,-34,0,0,-34,-7,6,4,5,14,-28,1,1,0,0
445,6,1,34,0,0,34,7,-6,-4,-5,-14,28,1,1,0,0
445,6,-1,-34,1,4,-34,2,0,2,9,12,-34,1,1,1,0
445,6,1,34,1,-4,34,-2,0,-2,-9,-12,34,1,1,1,0
445,6,-1,-5,0,-5,-5,-38,-5,-8,-3,-16,-5,1,1,1,0
445,6,1,5,0,5,5,38,5,8,3,16,5,1,1,1,0
445,7,-1,-34,0,0,-34,2,0,-9,8,0,-34,1,0,1,0
445,7,1,34,0,0,34,-2,0,9,-8,0,34,1,0,1,0
445,7,-1,-34,0,0,-40,-18,0,6,11,9,-34,0,1,1,0
445,7,1,34,0,0,40,18,0,-6,-11,-9,34,0,1,1,0
445,7,-1,-34,1,27,-34,2,6,9,9,10,-28,1,1,0,0
445,7,1,34,1,-27,34,-2,-6,-9,-9,-10,28,1,1,0,0
445,7,-1,-34,0,24,-7,-21,0,7,12,29,-34,1,1,1,0
445,7,1,34,0,-24,7,21,0,-7,-12,-29,34,1,1,1,0
445,7,-1,-5,0,-1,-5,-47,-5,-10,-6,-10,-5,1,1,1,0
445,7,1,5,0,1,5,47,5,10,6,10,5,1,1,1,0
445,8,-1,-6,1,-4,-34,0,0,-23,-5,-9,-4,1,0,1,1
445,8,1,6,1,4,34,0,0,23,5,9,4,1,0,1,1
445,8,-1,-6,0,-4,-34,0,-6,-4,0,36,-4,0,1,0,1
445,8,1,6,0,4,34,0,6,4,0,-36,4,0,1,0,1
445,8,-1,-6,0,-4,-7,-23,0,-9,-2,12,0,1,1,1,1
445,8,1,6,0,4,7,23,0,9,2,-12,0,1,1,1,1
445,8,-1,-28,0,4,0,2,0,11,9,12,-28,1,1,1,0
445,8,1,28,0,-4,0,-2,0,-11,-9,-12,28,1,1,1,0
445,8,-1,-5,0,2,-5,-47,-5,-12,-5,-46,-5,1,1,1,0
445,8,1,5,0,-2,5,47,5,12,5,46,5,1,1,1,0
445,9,-1,-6,0,-4,-34,0,0,-8,-1,0,-4,1,0,1,1
445,9,1,6,0,4,34,0,0,8,1,0,4,1,0,1,1
445,9,-1,-6,0,-51,-34,0,-34,-23,-3,-2,-6,1,1,1,1
445,9,1,6,0,51,34,0,34,23,3,2,6,1,1,1,1
445,9,-1,-6,0,-4,-34,0,-6,-8,2,-3,-6,0,1,0,1
445,9,1,6,0,4,34,0,6,8,-2,3,6,0,1,0,1
445,9,-1,-6,1,-4,-7,-23,0,-9,-2,-12,-6,1,1,1,1
445,9,1,6,1,4,7,23,0,9,2,12,6,1,1,1,1
445,9,-1,-28,0,4,0,2,0,-1,7,3,-28,1,1,1,0
445,9,1,28,0,-4,0,-2,0,1,-7,-3,28,1,1,1,0
445,10,-1,-2,0,16,14,0,0,-2,-3,5,-2,1,0,1,1
445,10,1,2,0,-16,-14,0,0,2,3,-5,2,1,0,1,1
445,10,-1,-2,1,-31,14,0,-34,-14,-6,-31,-2,1,1,1,1
445,10,1,2,1,31,-14,0,34,14,6,31,2,1,1,1,1
445,10,-1,-2,0,16,14,0,-6,-3,0,5,-2,0,1,0,1
445,10,1,2,0,-16,-14,0,6,3,0,-5,2,0,1,0,1
445,10,-1,-25,0,22,-14,-16,7,3,13,3,-25,1,1,1,1
445,10,1,25,0,-22,14,16,-7,-3,-13,-3,25,1,1,1,1
445,10,-1,-7,0,-38,-7,-31,-7,-11,-6,-8,-7,1,1,1,0
445,10,1,7,0,38,7,31,7,11,6,8,7,1,1,1,0
445,11,-1,-2,0,16,14,0,0,1,3,19,-2,1,0,1,1
445,11,1,2,0,-16,-14,0,0,-1,-3,-19,2,1,0,1,1
445,11,-1,-2,0,16,14,0,0,1,3,27,-2,1,1,1,1
445,11,1,2,0,-16,-14,0,0,-1,-3,-27,2,1,1,1,1
445,11,-1,-2,0,16,14,0,-6,3,7,30,-2,0,1,0,1
445,11,1,2,0,-16,-14,0,6,-3,-7,-30,2,0,1,0,1
445,11,-1,-2,1,16,-13,0,0,-12,-4,-11,-2,1,1,1,0
445,11,1,2,1,-16,13,0,0,12,4,11,2,1,1,1,0
445,11,-1,-25,0,-25,-14,-16,-27,-13,3,-30,-25,1,1,1,1
445,11,1,25,0,25,14,16,27,13,-3,30,25,1,1,1,1
445,12,-1,-2,1,16,-13,0,0,-2,0,5,-2,1,0,1,1
445,12,1,2,1,-16,13,0,0,2,0,-5,2,1,0,1,1
445,12,-1,-2,0,16,-13,0,0,-2,0,5,-2,1,1,1,1
445,12,1,2,0,-16,13,0,0,2,0,-5,2,1,1,1,1
445,12,-1,-2,0,16,-13,0,-6,-3,1,5,-2,0,1,0,1
445,12,1,2,0,-16,13,0,6,3,-1,-5,2,0,1,0,1
445,12,-1,-2,0,-2,-13,-13,0,-6,-3,-8,-2,1,1,1,0
445,12,1,2,0,2,13,13,0,6,3,8,2,1,1,1,0
445,12,-1,-2,0,16,-13,0,0,-2,0,5,-2,1,1,1,1
445,12,1,2,0,-16,13,0,0,2,0,-5,2,1,1,1,1
445,13,-1,-2,0,16,-13,0,0,-4,-1,5,-2,1,0,1,1
445,13,1,2,0,-16,13,0,0,4,1,-5,2,1,0,1,1
445,13,-1,-2,0,16,-13,0,0,-3,0,5,-2,1,1,1,1
445,13,1,2,0,-16,13,0,0,3,0,-5,2,1,1,1,1
445,13,-1,-2,0,16,-13,0,-6,-3,0,5,-2,0,1,0,1
445,13,1,2,0,-16,13,0,6,3,0,-5,2,0,1,0,1
445,13,-1,-2,1,-2,-13,-13,0,-6,-4,-8,-2,1,1,1,0
445,13,1,2,1,2,13,13,0,6,4,8,2,1,1,1,0
445,13,-1,-2,0,16,-13,0,0,-3,0,5,-2,1,1,1,1
445,13,1,2,0,-16,13,0,0,3,0,-5,2,1,1,1,1
445,14,-1,-2,1,-2,0,0,0,-1,1,5,-2,1,0,1,1
445,14,1,2,1,2,0,0,0,1,-1,-5,2,1,0,1,1
445,14,-1,-2,0,-2,0,0,0,-1,2,5,-2,1,1,1,1
445,14,1,2,0,2,0,0,0,1,-2,-5,2,1,1,1,1
445,14,-1,-2,0,-2,0,0,-6,-1,3,5,-2,0,1,0,1
445,14,1,2,0,2,0,0,6,1,-3,-5,2,0,1,0,1
445,14,-1,-2,0,-2,0,0,0,-1,2,5,-2,1,1,1,1
445,14,1,2,0,2,0,0,0,1,-2,-5,2,1,1,1,1
445,14,-1,-2,0,-2,0,0,0,-1,2,5,-2,1,1,1,0
445,14,1,2,0,2,0,0,0,1,-2,-5,2,1,1,1,0
445,15,-1,-2,1,-2,0,0,0,-1,1,5,-2,1,0,1,1
445,15,1,2,1,2,0,0,0,1,-1,-5,2,1,0,1,1
445,15,-1,-2,0,-2,0,0,-6,-2,2,5,-2,0,1,0,1
445,15,1,2,0,2,0,0,6,2,-2,-5,2,0,1,0,1
445,15,-1,-2,0,-2,0,0,0,-1,1,5,-2,1,1,1,1
445,15,1,2,0,2,0,0,0,1,-1,-5,2,1,1,1,1
445,15,-1,-2,0,-2,0,0,0,-1,1,5,-2,1,1,1,0
445,15,1,2,0,2,0,0,0,1,-1,-5,2,1,1,1,0
445,16,-1,-2,0,-2,0,0,0,0,2,5,-2,1,0,1,1
445,16,1,2,0,2,0,0,0,0,-2,-5,2,1,0,1,1
445,16,-1,-2,0,-2,0,0,-6,-2,2,5,-2,0,1,0,1
445,16,1,2,0,2,0,0,6,2,-2,-5,2,0,1,0,1
445,16,-1,-2,1,-2,0,0,0,-1,2,5,-2,1,1,1,1
445,16,1,2,1,2,0,0,0,1,-2,-5,2,1,1,1,1
445,16,-1,-2,0,-2,0,0,0,-1,1,5,-2,1,1,1,0
445,16,1,2,0,2,0,0,0,1,-1,-5,2,1,1,1,0
445,17,-1,-2,1,-2,0,0,0,-1,1,5,-2,1,0,1,1
445,17,1,2,1,2,0,0,0,1,-1,-5,2,1,0,1,1
445,17,-1,-2,0,-2,0,0,-6,-2,2,5,-2,0,1,0,1
445,17,1,2,0,2,0,0,6,2,-2,-5,2,0,1,0,1
445,17,-1,-2,0,-2,0,0,0,0,2,5,-2,1,1,1,0
445,17,1,2,0,2,0,0,0,0,-2,-5,2,1,1,1,0
445,17,-1,-2,0,-2,0,0,0,-1,1,5,-2,1,1,1,1
445,17,1,2,0,2,0,0,0,1,-1,-5,2,1,1,1,1
445,18,-1,-2,0,-2,0,0,-6,-2,2,5,-2,0,1,0,1
445,18,1,2,0,2,0,0,6,2,-2,-5,2,0,1,0,1
445,18,-1,-2,1,-2,0,0,0,-1,1,5,-2,1,0,1,0
445,18,1,2,1,2,0,0,0,1,-1,-5,2,1,0,1,0
445,18,-1,-2,0,-2,0,0,0,-1,1,5,-2,1,1,1,1
445,18,1,2,0,2,0,0,0,1,-1,-5,2,1,1,1,1
445,19,-1,-2,0,-2,0,0,-6,-1,2,5,-2,0,1,0,1
445,19,1,2,0,2,0,0,6,1,-2,-5,2,0,1,0,1
445,19,-1,-2,1,-2,0,0,0,-1,1,5,-2,1,0,1,0
445,19,1,2,1,2,0,0,0,1,-1,-5,2,1,0,1,0
445,20,-1,-2,1,-2,0,0,-6,-2,3,5,-2,0,1,0,1
445,20,1,2,1,2,0,0,6,2,-3,-5,2,0,1,0,1
445,20,-1,-2,0,-2,0,0,0,0,2,5,-2,1,0,1,0
445,20,1,2,0,2,0,0,0,0,-2,-5,2,1,0,1,0
445,21,-1,-2,1,-2,-6,5,-6,-2,3,5,-2,0,1,0,0
445,21,1,2,1,2,6,-5,6,2,-3,-5,2,0,1,0,0
445,21,-1,-2,0,-2,0,0,-6,0,2,5,-2,1,0,0,1
445,21,1,2,0,2,0,0,6,0,-2,-5,2,1,0,0,1
445,24,-1,-11,1,-11,-11,-11,-11,-11,0,-11,-11,0,0,0,0
445,24,1,11,1,11,11,11,11,11,0,11,11,0,0,0,0
446,0,-1,-12,0,-12,0,0,-12,2,9,52,-12,1,0,0,1
446,0,1,12,0,12,0,0,12,-2,-9,-52,12,1,0,0,1
446,0,-1,-12,0,-12,0,0,-12,-1,6,42,-12,0,0,0,0
446,0,1,12,0,12,0,0,12,1,-6,-42,12,0,0,0,0
446,0,-1,-12,1,-12,0,0,-12,0,7,52,-12,1,0,0,1
446,0,1,12,1,12,0,0,12,0,-7,-52,12,1,0,0,1
446,0,-1,-12,0,-12,0,0,-12,0,6,52,-12,1,0,0,1
446,0,1,12,0,12,0,0,12,0,-6,-52,12,1,0,0,1
446,0,-1,-12,0,-12,0,0,-12,-1,10,42,-12,1,0,0,1
446,0,1,12,0,12,0,0,12,1,-10,-42,12,1,0,0,1
446,1,-1,-12,0,-12,0,0,-12,3,11,52,-12,1,1,1,1
446,1,1,12,0,12,0,0,12,-3,-11,-52,12,1,1,1,1
446,1,-1,-12,0,-12,0,0,-12,-5,7,38,-12,0,1,1,0
446,1,1,12,0,12,0,0,12,5,-7,-38,12,0,1,1,0
446,1,-1,-12,1,-12,0,0,-12,0,12,52,-12,1,0,0,1
446,1,1,12,1,12,0,0,12,0,-12,-52,12,1,0,0,1
446,1,-1,-12,0,-12,0,0,-12,-1,8,52,-12,1,1,1,1
446,1,1,12,0,12,0,0,12,1,-8,-52,12,1,1,1,1
446,1,-1,-12,0,-12,0,0,-12,-6,7,34,-12,1,1,1,1
446,1,1,12,0,12,0,0,12,6,-7,-34,12,1,1,1,1
446,2,-1,-12,0,-12,0,0,-12,2,11,52,-12,1,1,1,1
446,2,1,12,0,12,0,0,12,-2,-11,-52,12,1,1,1,1
446,2,-1,-12,1,-12,0,0,-12,0,11,52,-12,0,1,1,0
446,2,1,12,1,12,0,0,12,0,-11,-52,12,0,1,1,0
446,2,-1,-12,0,-12,0,0,-12,-1,7,38,-12,1,0,0,1
446,2,1,12,0,12,0,0,12,1,-7,-38,12,1,0,0,1
446,2,-1,-12,0,-12,0,0,-12,0,9,34,-12,1,1,1,1
446,2,1,12,0,12,0,0,12,0,-9,-34,12,1,1,1,1
446,2,-1,-12,0,-12,0,0,-12,-2,11,52,-12,1,1,1,1
446,2,1,12,0,12,0,0,12,2,-11,-52,12,1,1,1,1
446,3,-1,-12,0,-12,0,0,-12,-2,0,-14,-12,1,1,1,1
446,3,1,12,0,12,0,0,12,2,0,14,12,1,1,1,1
446,3,-1,-12,1,-12,0,0,-12,-5,0,-14,-12,1,1,1,1
446,3,1,12,1,12,0,0,12,5,0,14,12,1,1,1,1
446,3,-1,-12,0,-12,0,0,-12,-3,1,0,-12,1,0,0,1
446,3,1,12,0,12,0,0,12,3,-1,0,12,1,0,0,1
446,3,-1,-12,0,-12,0,0,-12,-4,0,-18,-12,1,1,1,1
446,3,1,12,0,12,0,0,12,4,0,18,12,1,1,1,1
446,3,-1,-12,0,-12,-14,-14,-12,-10,-1,-14,-12,0,1,1,0
446,3,1,12,0,12,14,14,12,10,1,14,12,0,1,1,0
446,4,-1,-12,1,-12,0,0,-12,-3,2,0,-12,1,1,1,1
446,4,1,12,1,12,0,0,12,3,-2,0,12,1,1,1,1
446,4,-1,-12,0,-12,0,0,-12,-5,2,0,-12,1,1,1,1
446,4,1,12,0,12,0,0,12,5,-2,0,12,1,1,1,1
446,4,-1,-12,0,-12,0,0,-12,-4,3,14,-12,1,0,0,1
446,4,1,12,0,12,0,0,12,4,-3,-14,12,1,0,0,1
446,4,-1,-12,0,-12,0,0,-12,-6,3,-4,-12,1,1,1,1
446,4,1,12,0,12,0,0,12,6,-3,4,12,1,1,1,1
446,4,-1,-12,0,-12,-14,-14,-12,-11,2,0,-12,0,1,1,0
446,4,1,12,0,12,14,14,12,11,-2,0,12,0,1,1,0
446,5,-1,-1,0,-1,0,0,-1,-1,-1,16,-1,1,1,1,1
446,5,1,1,0,1,0,0,1,1,1,-16,1,1,1,1,1
446,5,-1,-1,0,-1,0,0,-1,0,1,16,-1,1,1,1,1
446,5,1,1,0,1,0,0,1,0,-1,-16,1,1,1,1,1
446,5,-1,-1,0,-1,0,0,-1,-2,0,16,-1,1,0,0,1
446,5,1,1,0,1,0,0,1,2,0,-16,1,1,0,0,1
446,5,-1,-1,1,-1,-14,-14,-1,-9,3,16,-1,0,1,1,0
446,5,1,1,1,1,14,14,1,9,-3,-16,1,0,1,1,0
446,5,-1,-15,0,-15,0,0,-15,-1,11,22,-15,1,1,1,1
446,5,1,15,0,15,0,0,15,1,-11,-22,15,1,1,1,1
446,6,-1,-16,0,-16,-8,-8,-16,-15,-1,0,-16,1,1,1,1
446,6,1,16,0,16,8,8,16,15,1,0,16,1,1,1,1
446,6,-1,-16,0,-16,-8,-8,-16,-20,-5,0,-16,1,1,1,1
446,6,1,16,0,16,8,8,16,20,5,0,16,1,1,1,1
446,6,-1,-16,0,-16,-8,-8,-16,-15,0,0,-16,1,0,0,1
446,6,1,16,0,16,8,8,16,15,0,0,16,1,0,0,1
446,6,-1,-16,0,-16,-24,-24,-16,-30,-21,-68,-16,0,1,1,0
446,6,1,16,0,16,24,24,16,30,21,68,16,0,1,1,0
446,6,-1,-16,1,-16,-8,-8,-16,-18,-5,0,-16,1,1,1,1
446,6,1,16,1,16,8,8,16,18,5,0,16,1,1,1,1
446,7,-1,-16,0,-16,0,0,-16,-12,0,0,-16,1,1,1,1
446,7,1,16,0,16,0,0,16,12,0,0,16,1,1,1,1
446,7,-1,-16,1,-16,0,0,-16,-15,-5,0,-16,1,1,1,1
446,7,1,16,1,16,0,0,16,15,5,0,16,1,1,1,1
446,7,-1,-16,0,-16,0,0,-16,-14,-2,0,-16,1,0,0,1
446,7,1,16,0,16,0,0,16,14,2,0,16,1,0,0,1
446,7,-1,-16,0,-16,-16,-16,-16,-24,-17,-68,-16,0,1,1,0
446,7,1,16,0,16,16,16,16,24,17,68,16,0,1,1,0
446,7,-1,-16,0,-16,0,0,-16,-13,-3,0,-16,1,1,1,1
446,7,1,16,0,16,0,0,16,13,3,0,16,1,1,1,1
446,8,-1,-16,1,-16,0,0,-16,-12,0,0,-16,1,1,1,1
446,8,1,16,1,16,0,0,16,12,0,0,16,1,1,1,1
446,8,-1,-16,0,-16,0,0,-16,-14,-3,0,-16,1,0,1,1
446,8,1,16,0,16,0,0,16,14,3,0,16,1,0,1,1
446,8,-1,-16,0,-16,0,0,-16,-15,-4,0,-16,1,1,0,1
446,8,1,16,0,16,0,0,16,15,4,0,16,1,1,0,1
446,8,-1,-16,0,-16,-16,-16,-16,-24,-17,-68,-16,0,1,1,0
446,8,1,16,0,16,16,16,16,24,17,68,16,0,1,1,0
446,8,-1,-16,0,-16,0,0,-16,-15,-6,0,-16,1,1,1,1
446,8,1,16,0,16,0,0,16,15,6,0,16,1,1,1,1
446,9,-1,-16,1,-16,0,0,-16,-14,-2,0,-16,1,1,0,1
446,9,1,16,1,16,0,0,16,14,2,0,16,1,1,0,1
446,9,-1,-16,0,-16,0,0,-16,-12,3,0,-16,1,0,1,1
446,9,1,16,0,16,0,0,16,12,-3,0,16,1,0,1,1
446,9,-1,-16,0,-16,0,0,-16,-11,4,0,-16,1,1,1,1
446,9,1,16,0,16,0,0,16,11,-4,0,16,1,1,1,1
446,9,-1,-16,0,-16,-16,-16,-16,-24,-15,-68,-16,0,1,1,0
446,9,1,16,0,16,16,16,16,24,15,68,16,0,1,1,0
446,9,-1,-16,0,-16,0,0,-16,-15,-4,0,-16,1,1,1,1
446,9,1,16,0,16,0,0,16,15,4,0,16,1,1,1,1
446,10,-1,-16,0,-16,0,0,-16,-13,-3,0,-16,1,0,1,1
446,10,1,16,0,16,0,0,16,13,3,0,16,1,0,1,1
446,10,-1,-16,0,-16,0,0,-16,-13,-2,0,-16,1,1,1,1
446,10,1,16,0,16,0,0,16,13,2,0,16,1,1,1,1
446,10,-1,-16,0,-16,0,0,-16,-12,-1,0,-16,1,1,0,1
446,10,1,16,0,16,0,0,16,12,1,0,16,1,1,0,1
446,10,-1,-16,0,-16,-16,-16,-16,-24,-17,-68,-16,0,1,1,0
446,10,1,16,0,16,16,16,16,24,17,68,16,0,1,1,0
446,10,-1,-16,1,-16,0,0,-16,-16,-9,-44,-16,1,1,1,1
446,10,1,16,1,16,0,0,16,16,9,44,16,1,1,1,1
446,11,-1,-16,1,-16,0,0,-16,-14,-6,-44,-16,1,0,1,1
446,11,1,16,1,16,0,0,16,14,6,44,16,1,0,1,1
446,11,-1,-16,0,-16,0,0,-16,-13,-6,-44,-16,1,1,1,1
446,11,1,16,0,16,0,0,16,13,6,44,16,1,1,1,1
446,11,-1,-16,0,-16,0,0,-16,-10,-2,0,-16,1,1,0,1
446,11,1,16,0,16,0,0,16,10,2,0,16,1,1,0,1
446,11,-1,-16,0,-16,-16,-16,-16,-21,-14,-68,-16,0,1,1,0
446,11,1,16,0,16,16,16,16,21,14,68,16,0,1,1,0
446,11,-1,-16,0,-16,0,0,-16,-14,-4,0,-16,1,1,1,1
446,11,1,16,0,16,0,0,16,14,4,0,16,1,1,1,1
446,12,-1,-16,0,-16,0,0,-16,-10,-1,0,-16,1,0,1,1
446,12,1,16,0,16,0,0,16,10,1,0,16,1,0,1,1
446,12,-1,-16,1,-16,0,0,-16,-11,-3,-44,-16,1,1,1,1
446,12,1,16,1,16,0,0,16,11,3,44,16,1,1,1,1
446,12,-1,-16,0,-16,0,0,-16,-12,0,0,-16,1,1,0,1
446,12,1,16,0,16,0,0,16,12,0,0,16,1,1,0,1
446,12,-1,-16,0,-16,-16,-16,-16,-19,-11,-68,-16,0,1,1,0
446,12,1,16,0,16,16,16,16,19,11,68,16,0,1,1,0
446,12,-1,-16,0,-16,0,0,-16,-10,-2,0,-16,1,1,1,1
446,12,1,16,0,16,0,0,16,10,2,0,16,1,1,1,1
446,13,-1,-16,0,-16,0,0,-16,-7,5,0,-16,1,0,1,1
446,13,1,16,0,16,0,0,16,7,-5,0,16,1,0,1,1
446,13,-1,-16,0,-16,0,0,-16,-11,1,0,-16,1,1,1,1
446,13,1,16,0,16,0,0,16,11,-1,0,16,1,1,1,1
446,13,-1,-16,1,-16,0,0,-16,-7,4,0,-16,1,1,0,1
446,13,1,16,1,16,0,0,16,7,-4,0,16,1,1,0,1
446,13,-1,-16,0,-16,-16,-16,-16,-19,-10,-68,-16,0,1,1,0
446,13,1,16,0,16,16,16,16,19,10,68,16,0,1,1,0
446,13,-1,-16,0,-16,0,0,-16,-11,-2,-44,-16,1,1,1,1
446,13,1,16,0,16,0,0,16,11,2,44,16,1,1,1,1
446,14,-1,-16,0,-16,0,0,-16,-13,-6,-44,-16,1,0,0,1
446,14,1,16,0,16,0,0,16,13,6,44,16,1,0,0,1
446,14,-1,-16,0,-16,0,0,-16,-10,2,0,-16,1,1,1,1
446,14,1,16,0,16,0,0,16,10,-2,0,16,1,1,1,1
446,14,-1,-16,1,-16,0,0,-16,-8,4,0,-16,1,1,1,1
446,14,1,16,1,16,0,0,16,8,-4,0,16,1,1,1,1
446,14,-1,-16,0,-16,-16,-16,-16,-21,-14,-68,-16,0,1,1,0
446,14,1,16,0,16,16,16,16,21,14,68,16,0,1,1,0
446,14,-1,-16,0,-16,0,0,-16,-14,-6,-44,-16,1,1,1,1
446,14,1,16,0,16,0,0,16,14,6,44,16,1,1,1,1
446,15,-1,-16,0,-16,0,0,-16,-11,-1,0,-16,1,0,0,1
446,15,1,16,0,16,0,0,16,11,1,0,16,1,0,0,1
446,15,-1,-16,0,-16,0,0,-16,-10,-2,0,-16,1,1,1,1
446,15,1,16,0,16,0,0,16,10,2,0,16,1,1,1,1
446,15,-1,-16,0,-16,0,0,-16,-10,-1,0,-16,1,1,1,1
446,15,1,16,0,16,0,0,16,10,1,0,16,1,1,1,1
446,15,-1,-16,1,-16,-16,-16,-16,-19,-12,-68,-16,0,1,1,0
446,15,1,16,1,16,16,16,16,19,12,68,16,0,1,1,0
446,15,-1,-16,0,-16,0,0,-16,-10,-4,-44,-16,1,1,1,1
446,15,1,16,0,16,0,0,16,10,4,44,16,1,1,1,1
447,0,-1,-4,0,-74,-6,-4,-2,-10,2,-4,-4,1,1,1,0
447,0,1,4,0,74,6,4,2,10,-2,4,4,1,1,1,0
447,0,-1,-4,0,-2,-6,-8,-74,-11,3,-7,-54,0,1,1,1
447,0,1,4,0,2,6,8,74,11,-3,7,54,0,1,1,1
447,0,-1,-4,0,-74,-6,-8,-74,-19,1,-5,-54,1,1,1,1
447,0,1,4,0,74,6,8,74,19,-1,5,54,1,1,1,1
447,0,-1,-4,0,-74,-6,-68,-2,-20,1,-61,-6,1,0,0,0
447,0,1,4,0,74,6,68,2,20,-1,61,6,1,0,0,0
447,0,-1,-4,1,-74,-6,-5,-2,-9,0,-61,-4,1,1,1,0
447,0,1,4,1,74,6,5,2,9,0,61,4,1,1,1,0
447,1,-1,-2,0,-74,-4,-4,-2,-18,2,1,-2,1,1,1,0
447,1,1,2,0,74,4,4,2,18,-2,-1,2,1,1,1,0
447,1,-1,-2,0,-2,-4,-10,-74,-17,0,-61,-2,0,1,1,1
447,1,1,2,0,2,4,10,74,17,0,61,2,0,1,1,1
447,1,-1,-2,0,-71,-63,-1,-71,-6,2,1,-2,1,1,1,1
447,1,1,2,0,71,63,1,71,6,-2,-1,2,1,1,1,1
447,1,-1,-2,0,-74,-4,-10,-74,-17,2,-56,-6,1,1,1,1
447,1,1,2,0,74,4,10,74,17,-2,56,6,1,1,1,1
447,1,-1,-2,1,-72,-4,-3,0,-7,0,46,0,1,0,0,0
447,1,1,2,1,72,4,3,0,7,0,-46,0,1,0,0,0
447,2,-1,-2,0,-74,-4,-4,-2,-17,4,3,-4,1,1,1,0
447,2,1,2,0,74,4,4,2,17,-4,-3,4,1,1,1,0
447,2,-1,-2,0,-2,-4,-10,-74,-16,1,1,-4,0,1,1,1
447,2,1,2,0,2,4,10,74,16,-1,-1,4,0,1,1,1
447,2,-1,-2,0,-71,0,-1,-2,8,3,2,-2,1,1,1,1
447,2,1,2,0,71,0,1,2,-8,-3,-2,2,1,1,1,1
447,2,-1,-2,0,-74,-4,-10,-74,-12,1,0,-4,1,1,1,1
447,2,1,2,0,74,4,10,74,12,-1,0,4,1,1,1,1
447,2,-1,-2,1,-72,-4,-3,0,-7,4,2,-4,1,0,0,0
447,2,1,2,1,72,4,3,0,7,-4,-2,4,1,0,0,0
447,3,-1,-2,1,-74,-4,-4,-2,-20,1,0,-2,1,1,1,0
447,3,1,2,1,74,4,4,2,20,-1,0,2,1,1,1,0
447,3,-1,-2,1,-2,-4,-10,-74,-17,4,2,-4,0,1,1,1
447,3,1,2,1,2,4,10,74,17,-4,-2,4,0,1,1,1
447,3,-1,-2,1,-71,0,-1,-2,6,-4,2,-2,1,1,0,1
447,3,1,2,1,71,0,1,2,-6,4,-2,2,1,1,0,1
447,3,-1,-2,1,-74,-4,-10,-74,-22,2,2,-4,1,1,1,1
447,3,1,2,1,74,4,10,74,22,-2,-2,4,1,1,1,1
447,3,-1,-2,0,-72,-4,-66,0,-12,-2,-1,0,1,0,1,0
447,3,1,2,0,72,4,66,0,12,2,1,0,1,0,1,0
447,4,-1,-2,0,70,-60,2,-3,8,-9,-2,-2,1,1,1,0
447,4,1,2,0,-70,60,-2,3,-8,9,2,2,1,1,1,0
447,4,-1,-2,0,-2,-62,0,-3,5,-1,1,-2,1,1,0,1
447,4,1,2,0,2,62,0,3,-5,1,-1,2,1,1,0,1
447,4,-1,-2,0,-2,-60,10,69,16,0,45,-2,0,1,1,1
447,4,1,2,0,2,60,-10,-69,-16,0,-45,2,0,1,1,1
447,4,-1,-2,0,-2,-62,0,-3,14,-2,1,-2,1,0,1,1
447,4,1,2,0,2,62,0,3,-14,2,-1,2,1,0,1,1
447,4,-1,-2,1,70,-60,10,69,11,-5,0,-2,1,1,1,1
447,4,1,2,1,-70,60,-10,-69,-11,5,0,2,1,1,1,1
447,5,-1,-4,1,3,12,-64,4,-13,0,-2,-4,1,1,1,0
447,5,1,4,1,-3,-12,64,-4,13,0,2,4,1,1,1,0
447,5,-1,-4,0,4,-60,-55,4,-5,-3,-2,-4,1,1,0,1
447,5,1,4,0,-4,60,55,-4,5,3,2,4,1,1,0,1
447,5,-1,-4,0,4,11,-56,3,-6,-6,-2,-4,0,1,1,1
447,5,1,4,0,-4,-11,56,-3,6,6,2,4,0,1,1,1
447,5,-1,-4,0,4,-60,-55,4,-10,1,-2,-4,1,0,1,1
447,5,1,4,0,-4,60,55,-4,10,-1,2,4,1,0,1,1
447,5,-1,-4,0,4,-60,-55,-68,-22,-3,-5,-4,1,1,1,1
447,5,1,4,0,-4,60,55,68,22,3,5,4,1,1,1,1
447,6,-1,-5,0,4,13,2,-68,3,2,0,-5,1,1,1,1
447,6,1,5,0,-4,-13,-2,68,-3,-2,0,5,1,1,1,1
