PID,Step,Rank,ResultingOptMakespan,Followed,phi.MWR,phi.LWR,phi.SPT,phi.LPT,phi.RNDmean,phi.RNDstd,phi.RNDmax,phi.RNDmin,sdr.MWR,sdr.LWR,sdr.SPT,sdr.LPT
380,6,-1,-1,0,0,-54,-83,0,-48,-2,-57,-1,0,1,1,0
380,6,1,1,0,0,54,83,0,48,2,57,1,0,1,1,0
380,6,-1,-1,0,-1,-46,-67,-1,-43,-1,-59,-1,0,1,1,0
380,6,1,1,0,1,46,67,1,43,1,59,1,0,1,1,0
380,6,-1,-1,0,-2,3,32,-2,25,-5,25,-1,0,1,1,0
380,6,1,1,0,2,-3,-32,2,-25,5,-25,1,0,1,1,0
380,6,-1,-6,0,-70,43,35,-70,-21,1,-13,-6,1,1,1,1
380,6,1,6,0,70,-43,-35,70,21,-1,13,6,1,1,1,1
380,7,-1,-1,0,0,-46,-67,0,-9,13,114,-1,0,0,0,0
380,7,1,1,0,0,46,67,0,9,-13,-114,1,0,0,0,0
380,7,-1,-1,1,0,-54,-83,0,-29,4,-11,-1,0,1,1,0
380,7,1,1,1,0,54,83,0,29,-4,11,1,0,1,1,0
380,7,-1,-1,0,-1,-46,-67,-1,-20,3,-36,-1,0,1,1,0
380,7,1,1,0,1,46,67,1,20,-3,36,1,0,1,1,0
380,7,-1,-1,0,-2,3,32,-2,2,-12,-43,-1,0,1,1,0
380,7,1,1,0,2,-3,-32,2,-2,12,43,1,0,1,1,0
380,7,-1,-6,0,-70,43,35,-70,0,7,2,-6,1,1,1,1
380,7,1,6,0,70,-43,-35,70,0,-7,-2,6,1,1,1,1
380,8,-1,-1,0,0,-54,-83,0,-22,-5,-21,-1,0,0,0,0
380,8,1,1,0,0,54,83,0,22,5,21,1,0,0,0,0
380,8,-1,-1,1,0,-54,-83,0,-26,-6,0,-1,0,1,1,0
380,8,1,1,1,0,54,83,0,26,6,0,1,0,1,1,0
380,8,-1,-1,0,0,-54,-83,0,-22,-1,85,-1,0,1,1,0
380,8,1,1,0,0,54,83,0,22,1,-85,1,0,1,1,0
380,8,-1,-1,0,-1,-54,-83,-1,-39,-7,-66,-1,0,1,1,0
380,8,1,1,0,1,54,83,1,39,7,66,1,0,1,1,0
380,8,-1,-1,0,-2,3,32,-2,25,3,-59,-1,0,1,1,0
380,8,1,1,0,2,-3,-32,2,-25,-3,59,1,0,1,1,0
380,9,-1,-1,1,0,-54,-83,0,-17,4,17,-1,0,1,0,0
380,9,1,1,1,0,54,83,0,17,-4,-17,1,0,1,0,0
380,9,-1,-1,0,0,-54,-83,0,-29,-5,-14,-1,0,0,1,0
380,9,1,1,0,0,54,83,0,29,5,14,1,0,0,1,0
380,9,-1,-1,0,0,-54,-83,0,-27,2,17,-1,0,1,1,0
380,9,1,1,0,0,54,83,0,27,-2,-17,1,0,1,1,0
380,9,-1,-1,0,-1,-54,-83,-1,-40,0,50,-1,0,1,1,0
380,9,1,1,0,1,54,83,1,40,0,-50,1,0,1,1,0
380,9,-1,-1,0,-2,3,32,-2,28,0,-17,-1,0,1,1,0
380,9,1,1,0,2,-3,-32,2,-28,0,17,1,0,1,1,0
380,10,-1,-1,0,0,-54,-83,0,-14,0,-25,-1,0,0,1,0
380,10,1,1,0,0,54,83,0,14,0,25,1,0,0,1,0
380,10,-1,-1,0,0,-54,-83,0,-18,1,4,-1,0,1,1,0
380,10,1,1,0,0,54,83,0,18,-1,-4,1,0,1,1,0
380,10,-1,-1,1,0,-54,-83,0,-16,12,84,-1,0,1,0,0
380,10,1,1,1,0,54,83,0,16,-12,-84,1,0,1,0,0
380,10,-1,-1,0,-1,-54,-83,-1,-38,-6,-66,-1,0,1,1,0
380,10,1,1,0,1,54,83,1,38,6,66,1,0,1,1,0
380,10,-1,-1,0,-2,3,32,-2,22,-1,-4,-1,0,1,1,0
380,10,1,1,0,2,-3,-32,2,-22,1,4,1,0,1,1,0
380,11,-1,-1,0,0,-54,-83,0,-37,-4,5,-1,0,0,1,0
380,11,1,1,0,0,54,83,0,37,4,-5,1,0,0,1,0
380,11,-1,-1,0,0,-54,-83,0,-36,-3,-26,-1,0,1,1,0
380,11,1,1,0,0,54,83,0,36,3,26,1,0,1,1,0
380,11,-1,-1,1,0,-54,-83,0,-29,0,5,-1,0,1,0,0
380,11,1,1,1,0,54,83,0,29,0,-5,1,0,1,0,0
380,11,-1,-1,0,-1,-54,-83,-1,-44,-4,-80,-1,0,1,1,0
380,11,1,1,0,1,54,83,1,44,4,80,1,0,1,1,0
380,11,-1,-1,0,-2,3,32,-2,45,16,80,-1,0,1,1,0
380,11,1,1,0,2,-3,-32,2,-45,-16,-80,1,0,1,1,0
380,12,-1,-1,0,0,-54,-83,0,-30,0,-96,-1,0,1,1,0
380,12,1,1,0,0,54,83,0,30,0,96,1,0,1,1,0
380,12,-1,-1,1,0,-54,-83,0,-21,3,-79,-1,0,1,1,0
380,12,1,1,1,0,54,83,0,21,-3,79,1,0,1,1,0
380,12,-1,-1,0,0,-54,-83,0,-28,-2,-108,-1,0,0,0,0
380,12,1,1,0,0,54,83,0,28,2,108,1,0,0,0,0
380,12,-1,-1,0,-1,-54,-83,-1,-40,-3,-164,-1,0,1,1,0
380,12,1,1,0,1,54,83,1,40,3,164,1,0,1,1,0
380,12,-1,-1,0,-2,3,32,-2,32,9,79,-1,0,1,1,0
380,12,1,1,0,2,-3,-32,2,-32,-9,-79,1,0,1,1,0
380,13,-1,-1,0,0,-54,-83,0,-25,1,5,-1,0,1,1,0
380,13,1,1,0,0,54,83,0,25,-1,-5,1,0,1,1,0
380,13,-1,-1,1,0,-54,-83,0,-32,-7,-42,-1,0,0,0,0
380,13,1,1,1,0,54,83,0,32,7,42,1,0,0,0,0
380,13,-1,-1,0,-1,-54,-83,-1,-42,-5,-80,-1,0,1,1,0
380,13,1,1,0,1,54,83,1,42,5,80,1,0,1,1,0
380,13,-1,-1,0,-2,3,32,-2,30,6,-5,-1,0,1,1,0
380,13,1,1,0,2,-3,-32,2,-30,-6,5,1,0,1,1,0
380,14,-1,-1,0,0,-54,-83,0,-30,2,-80,-1,0,0,0,0
380,14,1,1,0,0,54,83,0,30,-2,80,1,0,0,0,0
380,14,-1,-1,1,-1,-54,-83,-1,-48,-5,-165,-1,0,1,1,0
380,14,1,1,1,1,54,83,1,48,5,165,1,0,1,1,0
380,14,-1,-1,0,-2,3,32,-2,35,8,82,-1,0,1,1,0
380,14,1,1,0,2,-3,-32,2,-35,-8,-82,1,0,1,1,0
380,15,-1,-2,0,-2,0,0,-2,22,37,83,-2,1,0,0,1
380,15,1,2,0,2,0,0,2,-22,-37,-83,2,1,0,0,1
380,15,-1,-2,1,-2,-2,83,-2,33,41,83,-2,0,1,1,0
380,15,1,2,1,2,2,-83,2,-33,-41,-83,2,0,1,1,0
380,15,-1,-2,0,-2,0,0,-2,15,33,83,-2,1,1,1,1
380,15,1,2,0,2,0,0,2,-15,-33,-83,2,1,1,1,1
380,18,-1,-85,1,-85,-85,0,-85,-49,41,0,-85,0,1,1,0
380,18,1,85,1,85,85,0,85,49,-41,0,85,0,1,1,0
380,18,-1,-85,0,-85,0,0,-85,-19,35,0,-85,1,0,0,1
380,18,1,85,0,85,0,0,85,19,-35,0,85,1,0,0,1
381,0,-1,-2,0,-6,19,17,-6,6,-2,11,0,1,1,1,1
381,0,1,2,0,6,-19,-17,6,-6,2,-11,0,1,1,1,1
381,0,-1,-2,0,-2,0,0,-2,9,2,28,0,1,0,0,1
381,0,1,2,0,2,0,0,2,-9,-2,-28,0,1,0,0,1
381,0,-1,-2,1,-4,0,0,-4,5,4,24,-2,1,1,1,1
381,0,1,2,1,4,0,0,4,-5,-4,-24,2,1,1,1,1
381,0,-1,-2,0,-2,0,0,-2,-1,1,2,-4,1,1,1,1
381,0,1,2,0,2,0,0,2,1,-1,-2,4,1,1,1,1
381,0,-1,-2,0,4,-29,-44,4,-16,-4,-40,0,0,1,1,0
381,0,1,2,0,-4,29,44,-4,16,4,40,0,0,1,1,0
381,1,-1,-2,0,-6,19,17,-6,1,-4,-43,-2,1,1,1,1
381,1,1,2,0,6,-19,-17,6,-1,4,43,2,1,1,1,1
381,1,-1,-2,1,-2,0,0,-2,0,-6,-34,-2,1,1,0,1
381,1,1,2,1,2,0,0,2,0,6,34,2,1,1,0,1
381,1,-1,-2,0,-2,0,0,-2,-1,-3,-58,-2,1,0,1,1
381,1,1,2,0,2,0,0,2,1,3,58,2,1,0,1,1
381,1,-1,-2,0,2,-29,-44,2,-18,3,21,-2,0,1,1,0
381,1,1,2,0,-2,29,44,-2,18,-3,-21,2,0,1,1,0
381,1,-1,-2,0,-2,0,0,-2,0,1,-27,-2,1,1,1,1
381,1,1,2,0,2,0,0,2,0,-1,27,2,1,1,1,1
381,2,-1,-2,1,-6,19,17,-6,-4,0,39,-2,1,1,1,1
381,2,1,2,1,6,-19,-17,6,4,0,-39,2,1,1,1,1
381,2,-1,-2,0,-2,0,0,-2,6,1,-1,-2,1,0,0,1
381,2,1,2,0,2,0,0,2,-6,-1,1,2,1,0,0,1
381,2,-1,-2,0,-2,0,0,-2,2,1,1,-2,1,1,1,1
381,2,1,2,0,2,0,0,2,-2,-1,-1,2,1,1,1,1
381,2,-1,-2,0,2,-29,-44,2,-15,-4,-38,-2,0,1,1,0
381,2,1,2,0,-2,29,44,-2,15,4,38,2,0,1,1,0
381,2,-1,-2,0,-2,0,0,-2,2,0,2,-2,1,1,1,1
381,2,1,2,0,2,0,0,2,-2,0,-2,2,1,1,1,1
381,3,-1,-2,0,-2,-13,-15,-2,-15,-9,-43,-2,1,1,1,1
381,3,1,2,0,2,13,15,2,15,9,43,2,1,1,1,1
381,3,-1,-2,0,-2,8,6,-2,-12,-9,-63,-2,0,1,1,0
381,3,1,2,0,2,-8,-6,2,12,9,63,2,0,1,1,0
381,3,-1,-2,1,-2,2,0,-2,-3,2,-1,-2,1,0,0,1
381,3,1,2,1,2,-2,0,2,3,-2,1,2,1,0,0,1
381,3,-1,-2,0,-2,2,0,-2,-8,-4,-3,-2,1,1,1,1
381,3,1,2,0,2,-2,0,2,8,4,3,2,1,1,1,1
381,3,-1,-2,0,-2,-2,-2,-2,-3,0,12,-2,1,1,1,1
381,3,1,2,0,2,2,2,2,3,0,-12,2,1,1,1,1
381,4,-1,-2,0,-2,-13,-15,-2,-18,-10,-62,-2,1,1,1,1
381,4,1,2,0,2,13,15,2,18,10,62,2,1,1,1,1
381,4,-1,-2,1,-2,8,6,-2,-13,-9,-62,-2,0,1,1,0
381,4,1,2,1,2,-8,-6,2,13,9,62,2,0,1,1,0
381,4,-1,-2,0,-2,2,0,-2,-6,-3,3,-2,1,0,0,1
381,4,1,2,0,2,-2,0,2,6,3,-3,2,1,0,0,1
381,4,-1,-2,0,-2,2,0,-2,-7,1,3,-2,1,1,1,1
381,4,1,2,0,2,-2,0,2,7,-1,-3,2,1,1,1,1
381,4,-1,-2,0,-2,-2,-2,-2,3,-2,-5,-2,1,1,1,1
381,4,1,2,0,2,2,2,2,-3,2,5,2,1,1,1,1
381,9,-1,-27,0,-27,0,0,-27,-13,4,0,-27,1,1,1,1
381,9,1,27,0,27,0,0,27,13,-4,0,27,1,1,1,1
381,9,-1,-27,0,-27,-5,-5,-27,-23,2,-6,-27,0,1,1,0
381,9,1,27,0,27,5,5,27,23,-2,6,27,0,1,1,0
381,9,-1,-27,1,-27,0,0,-27,-13,4,0,-27,1,1,0,1
381,9,1,27,1,27,0,0,27,13,-4,0,27,1,1,0,1
381,9,-1,-27,0,-27,0,0,-27,-10,6,17,-27,1,0,1,1
381,9,1,27,0,27,0,0,27,10,-6,-17,27,1,0,1,1
381,9,-1,-27,0,-27,0,0,-27,-13,2,0,-27,1,1,1,1
381,9,1,27,0,27,0,0,27,13,-2,0,27,1,1,1,1
381,10,-1,-27,0,-27,0,0,-27,-10,5,0,-27,1,1,1,1
381,10,1,27,0,27,0,0,27,10,-5,0,27,1,1,1,1
381,10,-1,-27,0,-27,-5,-5,-27,-21,5,-6,-27,0,1,1,0
381,10,1,27,0,27,5,5,27,21,-5,6,27,0,1,1,0
381,10,-1,-27,1,-27,0,0,-27,-6,3,0,-27,1,0,0,1
381,10,1,27,1,27,0,0,27,6,-3,0,27,1,0,0,1
381,10,-1,-27,0,-27,0,0,-27,-8,5,0,-27,1,1,1,1
381,10,1,27,0,27,0,0,27,8,-5,0,27,1,1,1,1
381,10,-1,-27,0,-27,0,0,-27,-6,2,17,-27,1,1,1,1
381,10,1,27,0,27,0,0,27,6,-2,-17,27,1,1,1,1
381,11,-1,-27,0,-27,0,0,-27,-12,6,16,-27,1,1,1,1
381,11,1,27,0,27,0,0,27,12,-6,-16,27,1,1,1,1
381,11,-1,-27,0,-27,-5,-5,-27,-19,3,-8,-27,0,1,1,0
381,11,1,27,0,27,5,5,27,19,-3,8,27,0,1,1,0
381,11,-1,-27,1,-27,0,0,-27,-9,3,0,-27,1,0,0,1
381,11,1,27,1,27,0,0,27,9,-3,0,27,1,0,0,1
381,11,-1,-27,0,-27,0,0,-27,-11,4,16,-27,1,1,1,1
381,11,1,27,0,27,0,0,27,11,-4,-16,27,1,1,1,1
381,11,-1,-27,0,-27,0,0,-27,-6,4,17,-27,1,1,1,1
381,11,1,27,0,27,0,0,27,6,-4,-17,27,1,1,1,1
381,12,-1,-27,0,-27,0,0,-27,-10,4,0,-27,1,1,1,1
381,12,1,27,0,27,0,0,27,10,-4,0,27,1,1,1,1
381,12,-1,-27,0,-27,-5,-5,-27,-22,3,-6,-27,0,1,1,0
381,12,1,27,0,27,5,5,27,22,-3,6,27,0,1,1,0
381,12,-1,-27,0,-27,0,0,-27,-14,5,17,-27,1,0,0,1
381,12,1,27,0,27,0,0,27,14,-5,-17,27,1,0,0,1
381,12,-1,-27,1,-27,0,0,-27,-10,4,0,-27,1,1,1,1
381,12,1,27,1,27,0,0,27,10,-4,0,27,1,1,1,1
381,13,-1,-27,1,-27,0,0,-27,-8,5,16,-27,1,1,1,1
381,13,1,27,1,27,0,0,27,8,-5,-16,27,1,1,1,1
381,13,-1,-27,0,-27,-5,-5,-27,-18,6,-6,-27,0,1,1,0
381,13,1,27,0,27,5,5,27,18,-6,6,27,0,1,1,0
381,13,-1,-27,0,-27,0,0,-27,-5,4,17,-27,1,0,0,1
381,13,1,27,0,27,0,0,27,5,-4,-17,27,1,0,0,1
381,13,-1,-27,0,-27,0,0,-27,-7,1,16,-27,1,1,1,1
381,13,1,27,0,27,0,0,27,7,-1,-16,27,1,1,1,1
381,14,-1,-27,1,-27,0,0,-27,-7,5,17,-27,1,1,1,1
381,14,1,27,1,27,0,0,27,7,-5,-17,27,1,1,1,1
381,14,-1,-27,0,-27,-5,-5,-27,-16,9,17,-27,0,1,1,0
381,14,1,27,0,27,5,5,27,16,-9,-17,27,0,1,1,0
381,14,-1,-27,0,-27,0,0,-27,-8,5,16,-27,1,0,0,1
381,14,1,27,0,27,0,0,27,8,-5,-16,27,1,0,0,1
381,14,-1,-27,0,-27,0,0,-27,-7,1,11,-27,1,1,1,1
381,14,1,27,0,27,0,0,27,7,-1,-11,27,1,1,1,1
381,15,-1,-27,0,-27,0,0,-27,-6,5,0,-27,1,1,1,1
381,15,1,27,0,27,0,0,27,6,-5,0,27,1,1,1,1
381,15,-1,-27,1,-27,-5,-5,-27,-18,4,-7,-27,0,1,1,0
381,15,1,27,1,27,5,5,27,18,-4,7,27,0,1,1,0
381,15,-1,-27,0,-27,0,0,-27,-7,5,0,-27,1,0,0,1
381,15,1,27,0,27,0,0,27,7,-5,0,27,1,0,0,1
381,15,-1,-27,0,-27,0,0,-27,-7,0,-7,-27,1,1,1,1
381,15,1,27,0,27,0,0,27,7,0,7,27,1,1,1,1
381,23,-1,-19,1,-19,0,0,-19,-9,9,0,-19,1,0,0,1
381,23,1,19,1,19,0,0,19,9,-9,0,19,1,0,0,1
381,23,-1,-19,0,-19,-19,-19,-19,-19,0,-19,-19,1,0,0,0
381,23,1,19,0,19,19,19,19,19,0,19,19,1,0,0,0
381,23,-1,-19,0,-19,0,0,-19,-11,9,0,-19,0,0,0,1
381,23,1,19,0,19,0,0,19,11,-9,0,19,0,0,0,1
381,24,-1,-19,0,-19,-19,-19,-19,-19,0,-19,-19,1,0,0,0
381,24,1,19,0,19,19,19,19,19,0,19,19,1,0,0,0
381,24,-1,-19,1,-19,0,0,-19,-10,9,0,-19,0,0,0,1
381,24,1,19,1,19,0,0,19,10,-9,0,19,0,0,0,1
381,25,-1,-19,0,-19,-19,-19,-19,-19,0,-19,-19,1,0,0,0
381,25,1,19,0,19,19,19,19,19,0,19,19,1,0,0,0
381,25,-1,-19,1,-19,0,0,-19,-9,9,0,-19,0,0,0,1
381,25,1,19,1,19,0,0,19,9,-9,0,19,0,0,0,1
381,26,-1,-19,0,-19,-19,-19,-19,-19,0,-19,-19,0,0,0,0
381,26,1,19,0,19,19,19,19,19,0,19,19,0,0,0,0
381,26,-1,-19,1,-19,0,0,-19,-5,8,0,-19,1,0,0,1
381,26,1,19,1,19,0,0,19,5,-8,0,19,1,0,0,1
381,27,-1,-19,1,-19,-19,-19,-19,-19,0,-19,-19,0,0,0,0
381,27,1,19,1,19,19,19,19,19,0,19,19,0,0,0,0
381,27,-1,-19,1,-19,-19,-19,-19,-19,0,-19,-19,0,1,1,0
381,27,1,19,1,19,19,19,19,19,0,19,19,0,1,1,0
382,0,-1,-1,0,-3,8,11,-3,2,-1,2,-1,1,1,1,1
382,0,1,1,0,3,-8,-11,3,-2,1,-2,1,1,1,1,1
382,0,-1,-1,0,-1,0,6,-1,0,-2,39,0,1,1,1,1
382,0,1,1,0,1,0,-6,1,0,2,-39,0,1,1,1,1
382,0,-1,-1,1,-1,0,0,-1,-3,-1,17,-1,1,0,0,1
382,0,1,1,1,1,0,0,1,3,1,-17,1,1,0,0,1
382,0,-1,-1,0,-1,0,-3,-1,5,1,5,-1,1,1,1,1
382,0,1,1,0,1,0,3,1,-5,-1,-5,1,1,1,1,1
382,0,-1,-1,0,1,-35,-35,1,-14,2,-32,-1,0,1,1,0
382,0,1,1,0,-1,35,35,-1,14,-2,32,1,0,1,1,0
382,1,-1,-1,1,-3,8,11,-3,4,-2,14,-1,1,1,1,1
382,1,1,1,1,3,-8,-11,3,-4,2,-14,1,1,1,1,1
382,1,-1,-1,0,-1,0,6,-1,-1,-4,-13,0,1,1,1,1
382,1,1,1,0,1,0,-6,1,1,4,13,0,1,1,1,1
382,1,-1,-1,0,-1,0,0,-1,-1,0,-1,-1,1,0,0,1
382,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1
382,1,-1,-1,0,-1,0,-3,-1,-2,0,-22,-1,1,1,1,1
382,1,1,1,0,1,0,3,1,2,0,22,1,1,1,1,1
382,1,-1,-1,0,1,-35,-35,1,-14,-1,-18,-1,0,1,1,0
382,1,1,1,0,-1,35,35,-1,14,1,18,1,0,1,1,0
382,2,-1,-1,0,-1,-8,-10,-1,-13,-1,-9,-1,1,1,1,1
382,2,1,1,0,1,8,10,1,13,1,9,1,1,1,1,1
382,2,-1,-1,0,-1,24,21,-1,0,-2,-13,-1,0,1,1,0
382,2,1,1,0,1,-24,-21,1,0,2,13,1,0,1,1,0
382,2,-1,-1,0,-1,6,-3,-1,-5,-6,-7,-1,1,1,1,1
382,2,1,1,0,1,-6,3,1,5,6,7,1,1,1,1,1
382,2,-1,-1,1,-1,0,0,-1,-4,0,-6,-1,1,0,0,1
382,2,1,1,1,1,0,0,1,4,0,6,1,1,0,0,1
382,2,-1,-1,0,-1,-6,6,-1,7,0,-25,-1,1,1,1,1
382,2,1,1,0,1,6,-6,1,-7,0,25,1,1,1,1,1
382,3,-1,-1,1,-1,-8,-10,-1,-11,-3,-10,-1,1,1,1,1
382,3,1,1,1,1,8,10,1,11,3,10,1,1,1,1,1
382,3,-1,-1,0,-1,24,21,-1,-3,-3,-17,-1,0,1,1,0
382,3,1,1,0,1,-24,-21,1,3,3,17,1,0,1,1,0
382,3,-1,-1,0,-1,6,-3,-1,-1,-1,5,-1,1,1,1,1
382,3,1,1,0,1,-6,3,1,1,1,-5,1,1,1,1,1
382,3,-1,-1,0,-1,0,0,-1,-7,0,7,-1,1,0,0,1
382,3,1,1,0,1,0,0,1,7,0,-7,1,1,0,0,1
382,3,-1,-1,0,-1,-6,6,-1,0,-1,-8,-1,1,1,1,1
382,3,1,1,0,1,6,-6,1,0,1,8,1,1,1,1,1
382,4,-1,-1,0,-1,0,-1,-1,0,0,22,-1,1,1,1,1
382,4,1,1,0,1,0,1,1,0,0,-22,1,1,1,1,1
382,4,-1,-1,0,-1,32,31,-1,9,3,22,-1,0,1,1,0
382,4,1,1,0,1,-32,-31,1,-9,-3,-22,1,0,1,1,0
382,4,-1,-1,1,-1,0,7,-1,-4,1,28,-1,1,1,1,1
382,4,1,1,1,1,0,-7,1,4,-1,-28,1,1,1,1,1
382,4,-1,-1,0,-1,0,0,-1,-3,1,19,-1,1,0,0,1
382,4,1,1,0,1,0,0,1,3,-1,-19,1,1,0,0,1
382,4,-1,-1,0,-1,0,-4,-1,4,2,-31,-1,1,1,1,1
382,4,1,1,0,1,0,4,1,-4,-2,31,1,1,1,1,1
382,5,-1,-1,0,-1,-5,0,-1,-3,-5,-32,-1,1,1,1,1
382,5,1,1,0,1,5,0,1,3,5,32,1,1,1,1,1
382,5,-1,-1,0,-1,27,24,-1,2,-2,-37,-1,0,1,1,0
382,5,1,1,0,1,-27,-24,1,-2,2,37,1,0,1,1,0
382,5,-1,-1,0,-1,-5,-8,-1,-3,-2,-20,-1,1,1,1,1
382,5,1,1,0,1,5,8,1,3,2,20,1,1,1,1,1
382,5,-1,-1,1,-1,-5,0,-1,2,0,-23,-1,1,0,0,1
382,5,1,1,1,1,5,0,1,-2,0,23,1,1,0,0,1
382,5,-1,-1,0,-1,-6,-11,-33,-2,1,4,-1,1,1,1,1
382,5,1,1,0,1,6,11,33,2,-1,-4,1,1,1,1,1
382,6,-1,-1,0,-1,-5,0,-1,-5,-3,-5,-1,1,1,1,1
382,6,1,1,0,1,5,0,1,5,3,5,1,1,1,1,1
382,6,-1,-1,0,-1,27,24,-1,-3,-3,-11,-1,0,1,1,0
382,6,1,1,0,1,-27,-24,1,3,3,11,1,0,1,1,0
382,6,-1,-1,1,-1,-5,-8,-1,-10,-4,-10,-1,1,1,1,1
382,6,1,1,1,1,5,8,1,10,4,10,1,1,1,1,1
382,6,-1,-1,0,-1,-5,0,-1,-4,-1,3,-1,1,0,0,1
382,6,1,1,0,1,5,0,1,4,1,-3,1,1,0,0,1
382,6,-1,-1,0,-1,-6,-11,-33,0,3,-6,-1,1,1,1,1
382,6,1,1,0,1,6,11,33,0,-3,6,1,1,1,1,1
382,7,-1,-1,0,-1,0,0,-1,1,-1,-12,-1,1,1,1,1
382,7,1,1,0,1,0,0,1,-1,1,12,1,1,1,1,1
382,7,-1,-1,0,-1,32,32,-1,6,3,-10,-1,0,1,1,0
382,7,1,1,0,1,-32,-32,1,-6,-3,10,1,0,1,1,0
382,7,-1,-1,1,-1,0,2,-1,4,2,-15,-1,1,1,1,1
382,7,1,1,1,1,0,-2,1,-4,-2,15,1,1,1,1,1
382,7,-1,-1,0,-1,0,0,-1,4,4,5,-1,1,0,0,1
382,7,1,1,0,1,0,0,1,-4,-4,-5,1,1,0,0,1
382,7,-1,-1,0,-1,0,-19,-1,1,1,-2,-1,1,1,1,1
382,7,1,1,0,1,0,19,1,-1,-1,2,1,1,1,1,1
382,8,-1,-1,0,-1,0,3,-1,3,0,-14,-1,1,1,1,1
382,8,1,1,0,1,0,-3,1,-3,0,14,1,1,1,1,1
382,8,-1,-1,0,-1,32,30,-1,11,3,-16,-1,0,1,1,0
382,8,1,1,0,1,-32,-30,1,-11,-3,16,1,0,1,1,0
382,8,-1,-1,1,-1,0,-2,-1,5,2,-12,-1,1,1,1,1
382,8,1,1,1,1,0,2,1,-5,-2,12,1,1,1,1,1
382,8,-1,-1,0,-1,0,0,-1,4,0,-16,-1,1,0,0,1
382,8,1,1,0,1,0,0,1,-4,0,16,1,1,0,0,1
382,8,-1,-1,0,-1,0,-17,-1,-6,-1,1,-1,1,1,1,1
382,8,1,1,0,1,0,17,1,6,1,-1,1,1,1,1,1
382,9,-1,-1,0,-1,0,5,-1,-2,0,-17,-1,1,1,1,1
382,9,1,1,0,1,0,-5,1,2,0,17,1,1,1,1,1
382,9,-1,-1,0,-1,32,32,-1,6,3,-15,-1,0,1,1,0
382,9,1,1,0,1,-32,-32,1,-6,-3,15,1,0,1,1,0
382,9,-1,-1,0,-1,0,0,-1,1,-2,-20,-1,1,0,1,1
382,9,1,1,0,1,0,0,1,-1,2,20,1,1,0,1,1
382,9,-1,-1,1,-1,0,0,-1,3,1,-20,-1,1,1,0,1
382,9,1,1,1,1,0,0,1,-3,-1,20,1,1,1,0,1
382,9,-1,-1,0,-1,0,-19,-1,0,1,3,-1,1,1,1,1
382,9,1,1,0,1,0,19,1,0,-1,-3,1,1,1,1,1
382,10,-1,-1,0,-1,0,5,-1,0,1,-7,-1,1,1,1,1
382,10,1,1,0,1,0,-5,1,0,-1,7,1,1,1,1,1
382,10,-1,-1,0,-1,32,32,-1,11,3,-17,-1,0,1,1,0
382,10,1,1,0,1,-32,-32,1,-11,-3,17,1,0,1,1,0
382,10,-1,-1,0,-1,0,0,-1,4,1,-19,-1,1,1,1,1
382,10,1,1,0,1,0,0,1,-4,-1,19,1,1,1,1,1
382,10,-1,-1,1,-1,0,0,-1,-1,-2,-23,-1,1,0,0,1
382,10,1,1,1,1,0,0,1,1,2,23,1,1,0,0,1
382,10,-1,-1,0,-1,0,-19,-1,0,0,7,-1,1,1,1,1
382,10,1,1,0,1,0,19,1,0,0,-7,1,1,1,1,1
382,11,-1,-1,0,-1,0,5,-1,2,2,-17,-1,1,1,0,1
382,11,1,1,0,1,0,-5,1,-2,-2,17,1,1,1,0,1
382,11,-1,-1,0,-1,32,32,-1,7,2,-16,-1,0,1,0,0
382,11,1,1,0,1,-32,-32,1,-7,-2,16,1,0,1,0,0
382,11,-1,-1,1,-1,0,0,-1,3,0,-10,-1,1,0,0,1
382,11,1,1,1,1,0,0,1,-3,0,10,1,1,0,0,1
382,11,-1,-1,0,-1,0,-19,-1,5,2,14,-1,1,1,0,1
382,11,1,1,0,1,0,19,1,-5,-2,-14,1,1,1,0,1
382,12,-1,-1,0,-1,0,5,-1,0,3,8,-1,1,0,0,1
382,12,1,1,0,1,0,-5,1,0,-3,-8,1,1,0,0,1
382,12,-1,-1,1,-1,32,32,-1,5,6,9,-1,0,1,0,0
382,12,1,1,1,1,-32,-32,1,-5,-6,-9,1,0,1,0,0
382,12,-1,-1,0,-1,0,-19,-1,-1,-3,-44,-1,1,1,0,1
382,12,1,1,0,1,0,19,1,1,3,44,1,1,1,0,1
382,17,-1,-27,0,-27,0,0,-27,-10,7,6,-27,1,0,0,1
382,17,1,27,0,27,0,0,27,10,-7,-6,27,1,0,0,1
382,17,-1,-27,0,-27,0,0,-27,-5,3,6,-27,1,0,0,1
382,17,1,27,0,27,0,0,27,5,-3,-6,27,1,0,0,1
382,17,-1,-27,1,-27,-10,-8,-27,-22,3,6,-27,0,0,0,0
382,17,1,27,1,27,10,8,27,22,-3,-6,27,0,0,0,0
382,21,-1,-35,1,-35,0,-5,-35,-15,9,0,-35,1,0,1,1
382,21,1,35,1,35,0,5,35,15,-9,0,35,1,0,1,1
382,21,-1,-35,0,-35,-39,-5,-35,-34,2,-30,-35,0,0,1,0
382,21,1,35,0,35,39,5,35,34,-2,30,35,0,0,1,0
382,21,-1,-35,0,-35,-5,-5,-35,-18,7,0,-35,1,0,0,1
382,21,1,35,0,35,5,5,35,18,-7,0,35,1,0,0,1
