PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totProc,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
394,16,0,-6,-1,32,-73,-41,-2,-177,38,104,-1,0,180,0,0,88,-3,-88,4,215,0
394,16,0,6,1,-32,73,41,2,177,-38,-104,1,0,-180,0,0,-88,3,88,-4,-215,0
394,16,1,-6,-1,26,26,52,1,20,-120,6,-2,0,52,0,0,0,-36,0,54,-44,0
394,16,1,6,1,-26,-26,-52,-1,-20,120,-6,2,0,-52,0,0,0,36,0,-54,44,0
394,17,0,-6,-1,-52,236,184,1,309,49,-73,0,0,184,4,0,-236,236,236,0,-51,0
394,17,0,6,1,52,-236,-184,-1,-309,-49,73,0,0,-184,-4,0,236,-236,-236,0,51,0
394,17,1,-6,-1,6,236,242,1,97,-68,139,-1,0,242,62,0,0,85,0,4,-23,0
394,17,1,6,1,-6,-236,-242,-1,-97,68,-139,1,0,-242,-62,0,0,-85,0,-4,23,0
394,17,0,-6,-1,32,-73,-41,-2,-177,38,104,-1,0,180,0,0,88,-3,-88,4,215,0
394,17,0,6,1,-32,73,41,2,177,-38,-104,1,0,-180,0,0,-88,3,88,-4,-215,0
394,17,0,-6,-1,-52,236,184,2,181,-120,55,-1,0,184,4,0,0,85,0,4,-126,0
394,17,0,6,1,52,-236,-184,-2,-181,120,-55,1,0,-184,-4,0,0,-85,0,-4,126,0
394,18,1,-6,-1,-52,236,184,1,309,49,-73,0,0,184,0,0,-236,236,236,0,-51,0
394,18,1,6,1,52,-236,-184,-1,-309,-49,73,0,0,-184,0,0,236,-236,-236,0,51,0
394,18,1,-6,-1,-11,298,287,2,371,-68,-73,-2,1,287,45,0,-190,154,190,-28,-85,0
394,18,1,6,1,11,-298,-287,-2,-371,68,73,2,-1,-287,-45,0,190,-154,-190,28,85,0
394,18,1,-6,-1,32,-73,-41,-2,-177,38,104,-1,1,242,0,0,88,-3,-88,-58,215,0
394,18,1,6,1,-32,73,41,2,177,-38,-104,1,-1,-242,0,0,-88,3,88,58,-215,0
394,18,1,-6,-1,-52,298,246,2,181,-120,117,-1,1,246,4,0,0,85,0,-58,-126,0
394,18,1,6,1,52,-298,-246,-2,-181,120,-117,1,-1,-246,-4,0,0,-85,0,58,126,0
394,21,0,-47,-1,-57,-128,-185,0,-128,-49,0,1,0,-185,-17,0,-28,-168,28,-87,-57,0
394,21,0,47,1,57,128,185,0,128,49,0,-1,0,185,17,0,28,168,-28,87,57,0
394,21,0,-47,-1,-30,58,28,0,58,-117,0,-3,0,28,28,0,-62,-105,62,-13,-30,0
394,21,0,47,1,30,-58,-28,0,-58,117,0,3,0,-28,-28,0,62,105,-62,13,30,0
394,21,0,-47,-1,13,-313,-300,-4,-490,-11,177,-2,0,-17,-17,0,216,-262,-216,-43,270,0
394,21,0,47,1,-13,313,300,4,490,11,-177,2,0,17,17,0,-216,262,216,43,-270,0
394,21,1,-47,-1,-71,58,-13,0,-132,-169,190,-2,0,-13,-13,0,128,-174,-128,-43,-71,0
394,21,1,47,1,71,-58,13,0,132,169,-190,2,0,13,13,0,-128,174,128,43,71,0
394,22,1,-47,-1,-57,-128,-185,0,-128,-49,0,1,0,-185,-13,0,-28,-168,28,-87,-57,0
394,22,1,47,1,57,128,185,0,128,49,0,-1,0,185,13,0,28,168,-28,87,57,0
394,22,0,-47,-1,-30,58,28,0,58,-117,0,-3,0,28,28,0,-62,-105,62,-13,-30,0
394,22,0,47,1,30,-58,-28,0,-58,117,0,3,0,-28,-28,0,62,105,-62,13,30,0
394,22,0,-47,-1,13,-313,-300,-4,-490,-11,177,-2,1,-13,-13,0,216,-262,-216,-47,270,0
394,22,0,47,1,-13,313,300,4,490,11,-177,2,-1,13,13,0,-216,262,216,47,-270,0
394,23,0,-47,-1,-30,58,28,0,58,-117,0,-3,0,28,28,0,-62,-105,62,-13,-30,0
394,23,0,47,1,30,-58,-28,0,-58,117,0,3,0,-28,-28,0,62,105,-62,13,30,0
394,23,1,-47,-1,13,-313,-300,-4,-490,-11,177,-2,1,-13,-13,0,216,-262,-216,-47,270,0
394,23,1,47,1,-13,313,300,4,490,11,-177,2,-1,13,13,0,-216,262,216,47,-270,0
394,24,0,-47,-1,-30,58,28,0,58,-117,0,-3,0,28,28,0,-62,-105,62,-13,-30,0
394,24,0,47,1,30,-58,-28,0,-58,117,0,3,0,-28,-28,0,62,105,-62,13,30,0
394,24,1,-47,-1,15,-184,-169,-3,-225,-11,41,-1,1,-75,-13,0,218,-169,-218,-45,182,0
394,24,1,47,1,-15,184,169,3,225,11,-41,1,-1,75,13,0,-218,169,218,45,-182,0
394,25,1,-47,-1,-30,58,28,0,58,-117,0,-3,0,28,28,0,-62,-105,62,-13,-30,0
394,25,1,47,1,30,-58,-28,0,-58,117,0,3,0,-28,-28,0,62,105,-62,13,30,0
394,25,1,-47,-1,2,-94,-92,-2,-94,-11,0,-3,0,-92,-13,0,90,-257,-90,-13,92,0
394,25,1,47,1,-2,94,92,2,94,11,0,3,0,92,13,0,-90,257,90,13,-92,0
395,6,0,-96,-1,-116,-170,-286,-1,-36,-2,-134,2,-1,-286,-178,0,-15,15,15,-154,34,0
395,6,0,96,1,116,170,286,1,36,2,134,-2,1,286,178,0,15,-15,-15,154,-34,0
395,6,0,-96,-1,-111,-109,-220,0,25,-95,-134,3,-1,-220,-178,0,-61,61,61,-238,-120,0
395,6,0,96,1,111,109,220,0,-25,95,134,-3,1,220,178,0,61,-61,-61,238,120,0
395,6,0,-96,-1,-130,0,-130,-2,-106,-61,106,0,0,-130,-130,0,0,0,0,0,45,0
395,6,0,96,1,130,0,130,2,106,61,-106,0,0,130,130,0,0,0,0,0,-45,0
395,6,0,-96,-1,-14,0,-14,-2,-106,24,106,0,0,-14,-14,0,0,0,0,0,130,0
395,6,0,96,1,14,0,14,2,106,-24,-106,0,0,14,14,0,0,0,0,0,-130,0
395,6,1,-96,-1,-91,0,-91,-1,134,51,-134,-1,-1,-91,-91,0,-109,181,109,-144,-11,0
395,6,1,96,1,91,0,91,1,-134,-51,134,1,1,91,91,0,109,-181,-109,144,11,0
395,7,0,-96,-1,-116,-170,-286,-1,-36,-2,-134,2,-1,-286,-91,0,-15,15,15,-154,34,0
395,7,0,96,1,116,170,286,1,36,2,134,-2,1,286,91,0,15,-15,-15,154,-34,0
395,7,1,-96,-1,-111,-109,-220,0,25,-95,-134,3,-1,-220,-91,0,-61,61,61,-238,-120,0
395,7,1,96,1,111,109,220,0,-25,95,134,-3,1,220,91,0,61,-61,-61,238,120,0
395,7,0,-96,-1,-130,0,-130,-2,-106,-61,106,0,0,-130,-91,0,0,0,0,0,45,0
395,7,0,96,1,130,0,130,2,106,61,-106,0,0,130,91,0,0,0,0,0,-45,0
395,7,0,-96,-1,-14,0,-14,-2,-106,24,106,0,0,-14,-14,0,0,0,0,0,130,0
395,7,0,96,1,14,0,14,2,106,-24,-106,0,0,14,14,0,0,0,0,0,-130,0
395,7,0,-96,-1,-84,87,3,0,221,51,-134,2,-1,3,3,0,-272,272,272,-154,-98,0
395,7,0,96,1,84,-87,-3,0,-221,-51,134,-2,1,-3,-3,0,272,-272,-272,154,98,0
395,8,1,-96,-1,-116,-170,-286,-1,-36,-2,-134,2,-1,-286,-91,0,-15,15,15,-154,34,0
395,8,1,96,1,116,170,286,1,36,2,134,-2,1,286,91,0,15,-15,-15,154,-34,0
395,8,1,-96,-1,-169,-42,-211,1,92,-95,-134,1,-1,-211,-91,0,-92,147,92,-298,-187,0
395,8,1,96,1,169,42,211,-1,-92,95,134,-1,1,211,91,0,92,-147,-92,298,187,0
395,8,1,-96,-1,-130,0,-130,-2,-106,-61,106,0,0,-130,-91,0,0,0,0,0,45,0
395,8,1,96,1,130,0,130,2,106,61,-106,0,0,130,91,0,0,0,0,0,-45,0
395,8,1,-96,-1,-14,0,-14,-2,-106,24,106,0,0,-14,-14,0,0,0,0,0,130,0
395,8,1,96,1,14,0,14,2,106,-24,-106,0,0,14,14,0,0,0,0,0,-130,0
395,8,1,-96,-1,-84,87,3,0,221,51,-134,2,-1,3,3,0,-272,272,272,-154,-98,0
395,8,1,96,1,84,-87,-3,0,-221,-51,134,-2,1,-3,-3,0,272,-272,-272,154,98,0
395,9,1,-41,-1,-102,-348,-450,1,70,-26,-418,2,-2,-450,-164,0,-15,15,15,24,-96,0
395,9,1,41,1,102,348,450,-1,-70,26,418,-2,2,450,164,0,15,-15,-15,-24,96,0
395,9,1,-41,-1,-155,-220,-375,3,198,-119,-418,1,-2,-375,-164,0,-92,147,92,-120,-317,0
395,9,1,41,1,155,220,375,-3,-198,119,418,-1,2,375,164,0,92,-147,-92,120,317,0
395,9,1,-41,-1,-116,0,-116,0,0,-85,0,0,0,-116,-116,0,0,0,0,0,-85,0
395,9,1,41,1,116,0,116,0,0,85,0,0,0,116,116,0,0,0,0,0,85,0
395,9,1,-41,-1,-137,0,-137,3,418,-24,-418,3,-1,-137,-137,0,-220,281,220,-127,-308,0
395,9,1,41,1,137,0,137,-3,-418,24,418,-3,1,137,137,0,220,-281,-220,127,308,0
395,9,1,-41,-1,-70,-91,-161,2,327,27,-418,2,-2,-161,-161,0,-272,272,272,24,-228,0
395,9,1,41,1,70,91,161,-2,-327,-27,418,-2,2,161,161,0,272,-272,-272,-24,228,0
395,13,0,-5,-1,55,-560,-505,0,-560,59,0,1,1,-216,-7,0,586,-369,-586,50,37,0
395,13,0,5,1,-55,560,505,0,560,-59,0,-1,-1,216,7,0,-586,369,586,-50,-37,0
395,13,0,-5,-1,2,-432,-430,2,-432,-34,0,0,0,-430,-7,0,432,-432,-432,0,-184,0
395,13,0,5,1,-2,432,430,-2,432,34,0,0,0,430,7,0,-432,432,432,0,184,0
395,13,0,-5,-1,51,-48,3,0,-48,85,0,0,0,3,3,0,48,-48,-48,0,-31,0
395,13,0,5,1,-51,48,-3,0,48,-85,0,0,0,-3,-3,0,-48,48,48,0,31,0
395,13,1,-5,-1,1,-185,-184,3,-185,61,0,-2,1,-184,-7,0,406,-280,-406,67,-202,0
395,13,1,5,1,-1,185,184,-3,185,-61,0,2,-1,184,7,0,-406,280,406,-67,202,0
395,13,0,-5,-1,0,-209,-209,2,-209,112,0,0,0,-209,-7,0,209,-209,-209,0,-189,0
395,13,0,5,1,0,209,209,-2,209,-112,0,0,0,209,7,0,-209,209,209,0,189,0
395,14,1,-5,-1,55,-560,-505,0,-560,59,0,1,1,-216,-7,0,586,-369,-586,50,37,0
395,14,1,5,1,-55,560,505,0,560,-59,0,-1,-1,216,7,0,-586,369,586,-50,-37,0
395,14,1,-5,-1,2,-432,-430,2,-432,-34,0,0,0,-430,-7,0,432,-432,-432,0,-184,0
395,14,1,5,1,-2,432,430,-2,432,34,0,0,0,430,7,0,-432,432,432,0,184,0
395,14,1,-5,-1,51,-48,3,0,-48,85,0,0,0,3,3,0,48,-48,-48,0,-31,0
395,14,1,5,1,-51,48,-3,0,48,-85,0,0,0,-3,-3,0,-48,48,48,0,31,0
395,14,1,-5,-1,0,-209,-209,2,-209,112,0,0,0,-209,-7,0,209,-209,-209,0,-189,0
395,14,1,5,1,0,209,209,-2,209,-112,0,0,0,209,7,0,-209,209,209,0,189,0
395,25,1,-20,-1,47,-39,8,1,-88,-26,49,0,0,8,0,0,39,-39,-39,0,28,0
395,25,1,20,1,-47,39,-8,-1,88,26,-49,0,0,-8,0,0,-39,39,39,0,-28,0
395,25,1,-20,-1,-22,-568,-590,0,-568,-119,0,2,1,-102,0,0,48,-18,-48,-100,-24,0
395,25,1,20,1,22,568,590,0,568,119,0,-2,-1,102,0,0,-48,18,48,100,24,0
396,0,0,-14,-1,77,0,77,0,0,235,0,-2,0,77,77,0,0,0,0,112,235,0
396,0,0,14,1,-77,0,-77,0,0,-235,0,2,0,-77,-77,0,0,0,0,-112,-235,0
396,0,0,-14,-1,28,0,28,0,0,49,0,-1,0,28,28,0,0,0,0,227,49,0
396,0,0,14,1,-28,0,-28,0,0,-49,0,1,0,-28,-28,0,0,0,0,-227,-49,0
396,0,1,-14,-1,34,0,34,0,0,116,0,1,0,34,34,0,0,0,0,136,116,0
396,0,1,14,1,-34,0,-34,0,0,-116,0,-1,0,-34,-34,0,0,0,0,-136,-116,0
396,0,0,-14,-1,31,0,31,0,0,163,0,0,0,31,31,0,0,0,0,0,163,0
396,0,0,14,1,-31,0,-31,0,0,-163,0,0,0,-31,-31,0,0,0,0,0,-163,0
396,0,0,-8,-1,-45,0,-45,0,0,-87,0,0,0,-45,-45,0,0,0,0,0,-87,0
396,0,0,8,1,45,0,45,0,0,87,0,0,0,45,45,0,0,0,0,0,87,0
396,1,1,-14,-1,77,0,77,0,0,235,0,-2,0,77,43,0,0,0,0,112,235,0
396,1,1,14,1,-77,0,-77,0,0,-235,0,2,0,-77,-43,0,0,0,0,-112,-235,0
396,1,1,-14,-1,28,0,28,0,0,49,0,-1,0,28,0,0,0,0,0,227,49,0
396,1,1,14,1,-28,0,-28,0,0,-49,0,1,0,-28,0,0,0,0,0,-227,-49,0
396,1,1,-14,-1,31,0,31,0,0,163,0,0,0,31,0,0,0,0,0,0,163,0
396,1,1,14,1,-31,0,-31,0,0,-163,0,0,0,-31,0,0,0,0,0,0,-163,0
396,1,1,-8,-1,-45,0,-45,0,0,-87,0,0,0,-45,-11,0,0,0,0,0,-87,0
396,1,1,8,1,45,0,45,0,0,87,0,0,0,45,11,0,0,0,0,0,87,0
396,1,0,-6,-1,7,-48,-41,-1,-48,-29,0,0,0,-41,-41,0,48,-48,-48,0,19,0
396,1,0,6,1,-7,48,41,1,48,29,0,0,0,41,41,0,-48,48,48,0,-19,0
396,2,0,-8,-1,32,-14,18,0,0,148,-14,-2,-1,18,18,0,0,0,0,126,148,0
396,2,0,8,1,-32,14,-18,0,0,-148,14,2,1,-18,-18,0,0,0,0,-126,-148,0
396,2,0,-8,-1,-24,0,-24,1,14,-87,-14,-2,-1,-24,-24,0,-14,14,14,126,-101,0
396,2,0,8,1,24,0,24,-1,-14,87,14,2,1,24,24,0,14,-14,-14,-126,101,0
396,2,0,-8,-1,-17,-14,-31,0,0,-38,-14,-1,-1,-31,-25,0,0,0,0,241,-38,0
396,2,0,8,1,17,14,31,0,0,38,14,1,1,31,25,0,0,0,0,-241,38,0
396,2,1,-8,-1,-14,0,-14,0,0,76,0,0,0,-14,-14,0,0,0,0,0,76,0
396,2,1,8,1,14,0,14,0,0,-76,0,0,0,14,14,0,0,0,0,0,-76,0
396,2,0,-35,-1,7,-34,-27,-1,-48,-29,14,0,0,-27,-27,0,34,-34,-34,0,19,0
396,2,0,35,1,-7,34,27,1,48,29,-14,0,0,27,27,0,-34,34,34,0,-19,0
396,3,0,-25,-1,39,-59,-20,-1,-48,119,-11,-2,-2,-20,-20,0,0,0,0,171,167,0
396,3,0,25,1,-39,59,20,1,48,-119,11,2,2,20,20,0,0,0,0,-171,-167,0
396,3,0,-25,-1,-17,-45,-62,0,-34,-116,-11,-2,-2,-62,-52,0,-14,14,14,171,-82,0
396,3,0,25,1,17,45,62,0,34,116,11,2,2,62,52,0,14,-14,-14,-171,82,0
396,3,1,-25,-1,7,0,7,-1,-48,-29,48,0,0,7,7,0,0,0,0,0,19,0
396,3,1,25,1,-7,0,-7,1,48,29,-48,0,0,-7,-7,0,0,0,0,0,-19,0
396,3,0,-25,-1,-10,-59,-69,-1,-48,-67,-11,-1,-2,-69,-52,0,0,0,0,286,-19,0
396,3,0,25,1,10,59,69,1,48,67,11,1,2,69,52,0,0,0,0,-286,19,0
396,3,0,-25,-1,27,0,27,0,11,47,-11,1,-1,27,27,0,-11,11,11,147,50,0
396,3,0,25,1,-27,0,-27,0,-11,-47,11,-1,1,-27,-27,0,11,-11,-11,-147,-50,0
396,7,0,-159,-1,9,-266,-257,-3,-266,119,0,-1,0,-257,-82,0,266,-266,-266,-115,315,0
396,7,0,159,1,-9,266,257,3,266,-119,0,1,0,257,82,0,-266,266,266,115,-315,0
396,7,0,-159,-1,-47,-252,-299,-2,-252,-116,0,-1,0,-299,-82,0,252,-252,-252,-115,66,0
396,7,0,159,1,47,252,299,2,252,116,0,1,0,299,82,0,-252,252,252,115,-66,0
396,7,1,-159,-1,-46,-148,-194,-2,-148,-29,0,0,0,-194,-82,0,148,-148,-148,0,108,0
396,7,1,159,1,46,148,194,2,148,29,0,0,0,194,82,0,-148,148,148,0,-108,0
396,7,0,-159,-1,-40,-266,-306,-3,-266,-67,0,0,0,-306,-82,0,266,-266,-266,0,129,0
396,7,0,159,1,40,266,306,3,266,67,0,0,0,306,82,0,-266,266,266,0,-129,0
396,7,0,-159,-1,-77,-128,-205,-1,-128,47,0,3,1,-82,-82,0,271,-101,-271,-281,119,0
396,7,0,159,1,77,128,205,1,128,-47,0,-3,-1,82,82,0,-271,101,271,281,-119,0
396,8,0,-159,-1,9,-266,-257,-3,-266,119,0,-1,-1,-257,-82,0,112,-230,-112,-79,315,0
396,8,0,159,1,-9,266,257,3,266,-119,0,1,1,257,82,0,-112,230,112,79,-315,0
396,8,1,-159,-1,-47,-252,-299,-2,-252,-116,0,-1,-1,-299,-82,0,98,-216,-98,-79,66,0
396,8,1,159,1,47,252,299,2,252,116,0,1,1,299,82,0,-98,216,98,79,-66,0
396,8,0,-159,-1,-21,-112,-133,-1,-112,-29,0,2,1,-133,-82,0,96,-203,-96,-182,72,0
396,8,0,159,1,21,112,133,1,112,29,0,-2,-1,133,82,0,-96,203,96,182,-72,0
396,8,0,-159,-1,-40,-266,-306,-3,-266,-67,0,0,0,-194,-82,0,154,-154,-154,0,129,0
396,8,0,159,1,40,266,306,3,266,67,0,0,0,194,82,0,-154,154,154,0,-129,0
396,8,0,-159,-1,-77,-128,-205,-1,-128,47,0,3,0,-82,-82,0,117,-65,-117,-245,119,0
396,8,0,159,1,77,128,205,1,128,-47,0,-3,0,82,82,0,-117,65,117,245,-119,0
396,9,0,-159,-1,9,-217,-208,-3,-266,119,49,-1,0,-208,-82,0,112,-216,-112,-114,315,0
396,9,0,159,1,-9,217,208,3,266,-119,-49,1,0,208,82,0,-112,216,112,114,-315,0
396,9,0,-159,-1,-23,-128,-151,-1,-217,-116,89,2,1,-151,-82,0,112,-219,-112,-182,31,0
396,9,0,159,1,23,128,151,1,217,116,-89,-2,-1,151,82,0,-112,219,112,182,-31,0
396,9,0,-159,-1,-21,-112,-133,-1,-112,-29,0,2,1,-133,-82,0,96,-203,-96,-182,72,0
396,9,0,159,1,21,112,133,1,112,29,0,-2,-1,133,82,0,-96,203,96,182,-72,0
396,9,1,-159,-1,-40,-266,-306,-3,-266,-67,0,0,0,-194,-82,0,154,-154,-154,0,129,0
396,9,1,159,1,40,266,306,3,266,67,0,0,0,194,82,0,-154,154,154,0,-129,0
396,9,0,-159,-1,-77,-128,-205,-1,-128,47,0,3,0,-82,-82,0,117,-65,-117,-245,119,0
396,9,0,159,1,77,128,205,1,128,-47,0,-3,0,82,82,0,-117,65,117,245,-119,0
396,10,0,-159,-1,9,-217,-208,-3,-266,119,49,-1,-1,-208,-82,0,112,-174,-112,-72,315,0
396,10,0,159,1,-9,217,208,3,266,-119,-49,1,1,208,82,0,-112,174,112,72,-315,0
396,10,0,-159,-1,-23,-128,-151,-1,-217,-116,89,2,0,-151,-82,0,112,-177,-112,-140,31,0
396,10,0,159,1,23,128,151,1,217,116,-89,-2,0,151,82,0,-112,177,112,140,-31,0
396,10,0,-159,-1,-21,-112,-133,-1,-112,-29,0,2,0,-133,-82,0,96,-161,-96,-140,72,0
396,10,0,159,1,21,112,133,1,112,29,0,-2,0,133,82,0,-96,161,96,140,-72,0
396,10,1,-159,-1,2,-217,-215,-2,-224,-67,7,-1,-1,-215,-82,0,112,-174,-112,-72,87,0
396,10,1,159,1,-2,217,215,2,224,67,-7,1,1,215,82,0,-112,174,112,72,-87,0
396,10,0,-159,-1,-77,-128,-205,-1,-128,47,0,3,-1,-82,-82,0,117,-23,-117,-203,119,0
396,10,0,159,1,77,128,205,1,128,-47,0,-3,1,82,82,0,-117,23,117,203,-119,0
396,11,0,-5,-1,30,-21,9,-2,-154,148,133,-3,0,9,0,0,16,-13,-16,-16,243,0
396,11,0,5,1,-30,21,-9,2,154,-148,-133,3,0,-9,0,0,-16,13,16,16,-243,0
396,11,0,-5,-1,-2,-16,-18,0,-105,-87,89,0,0,-18,0,0,16,-16,-16,0,-41,0
396,11,0,5,1,2,16,18,0,105,87,-89,0,0,18,0,0,-16,16,16,0,41,0
396,11,1,-5,-1,-48,-21,-69,0,-21,-38,0,1,-1,51,0,0,29,130,-29,-63,-69,0
396,11,1,5,1,48,21,69,0,21,38,0,-1,1,-51,0,0,-29,-130,29,63,69,0
396,11,0,-5,-1,-56,-16,-72,0,-16,76,0,1,-1,51,0,0,21,138,-21,-63,47,0
396,11,0,5,1,56,16,72,0,16,-76,0,-1,1,-51,0,0,-21,-138,21,63,-47,0
396,11,0,-154,-1,-21,-112,-133,-1,-112,-29,0,2,0,-133,-82,0,96,-161,-96,-140,72,0
396,11,0,154,1,21,112,133,1,112,29,0,-2,0,133,82,0,-96,161,96,140,-72,0
396,12,1,-5,-1,30,-21,9,-2,-154,148,133,-3,0,9,0,0,16,-13,-16,-16,243,0
396,12,1,5,1,-30,21,-9,2,154,-148,-133,3,0,-9,0,0,-16,13,16,16,-243,0
396,12,0,-5,-1,-2,-16,-18,0,-105,-87,89,0,0,-18,0,0,16,-16,-16,0,-41,0
396,12,0,5,1,2,16,18,0,105,87,-89,0,0,18,0,0,-16,16,16,0,41,0
396,12,0,-5,-1,-36,16,-20,1,-8,-38,24,-1,2,-20,0,0,16,-27,-16,-179,-82,0
396,12,0,5,1,36,-16,20,-1,8,38,-24,1,-2,20,0,0,-16,27,16,179,82,0
396,12,0,-5,-1,-56,-8,-64,0,-16,76,8,1,0,51,0,0,21,125,-21,-76,47,0
396,12,0,5,1,56,8,64,0,16,-76,-8,-1,0,-51,0,0,-21,-125,21,76,-47,0
396,12,0,-154,-1,-21,-112,-133,-1,-112,-29,0,2,0,-133,-82,0,96,-161,-96,-140,72,0
396,12,0,154,1,21,112,133,1,112,29,0,-2,0,133,82,0,-96,161,96,140,-72,0
396,13,0,-5,-1,8,70,78,-1,70,148,0,0,0,78,27,0,-70,70,70,0,152,0
396,13,0,5,1,-8,-70,-78,1,-70,-148,0,0,0,-78,-27,0,70,-70,-70,0,-152,0
396,13,1,-5,-1,-2,-16,-18,0,-105,-87,89,0,0,-18,0,0,16,-16,-16,0,-41,0
396,13,1,5,1,2,16,18,0,105,87,-89,0,0,18,0,0,-16,16,16,0,41,0
396,13,0,-5,-1,-36,16,-20,1,-8,-38,24,-1,2,-20,0,0,16,-27,-16,-179,-82,0
396,13,0,5,1,36,-16,20,-1,8,38,-24,1,-2,20,0,0,-16,27,16,179,82,0
396,13,0,-5,-1,-56,-8,-64,0,-16,76,8,1,0,51,0,0,21,125,-21,-76,47,0
396,13,0,5,1,56,8,64,0,16,-76,-8,-1,0,-51,0,0,-21,-125,21,76,-47,0
396,13,0,-154,-1,-21,-112,-133,-1,-112,-29,0,2,0,-133,-82,0,96,-161,-96,-140,72,0
396,13,0,154,1,21,112,133,1,112,29,0,-2,0,133,82,0,-96,161,96,140,-72,0
396,14,0,-31,-1,8,27,35,-1,70,148,-43,0,0,35,27,0,-27,27,27,0,152,0
396,14,0,31,1,-8,-27,-35,1,-70,-148,43,0,0,-35,-27,0,27,-27,-27,0,-152,0
396,14,0,-31,-1,-36,-27,-63,1,-8,-38,-19,-1,1,-63,0,0,0,-11,0,-120,-82,0
396,14,0,31,1,36,27,63,-1,8,38,19,1,-1,63,0,0,0,11,0,120,82,0
396,14,0,-31,-1,-56,-51,-107,0,-16,76,-35,1,-1,8,0,0,5,141,-5,-17,47,0
396,14,0,31,1,56,51,107,0,16,-76,35,-1,1,-8,0,0,-5,-141,5,17,-47,0
396,14,1,-12,-1,53,0,53,-1,-43,87,43,2,1,53,0,0,43,-108,-43,-199,100,0
396,14,1,12,1,-53,0,-53,1,43,-87,-43,-2,-1,-53,0,0,-43,108,43,199,-100,0
396,14,1,-116,-1,-74,-69,-143,0,-69,-116,0,0,0,-143,-82,0,69,-69,-69,0,-28,0
396,14,1,116,1,74,69,143,0,69,116,0,0,0,143,82,0,-69,69,69,0,28,0
396,15,0,-116,-1,-13,-42,-55,-2,-42,119,0,2,0,-55,-55,0,34,-142,-34,-191,224,0
396,15,0,116,1,13,42,55,2,42,-119,0,-2,0,55,55,0,-34,142,34,191,-224,0
396,15,0,-116,-1,-6,0,-6,1,-61,-116,61,3,-1,-6,-6,0,61,-23,-61,-208,-36,0
396,15,0,116,1,6,0,6,-1,61,116,-61,-3,1,6,6,0,-61,23,61,208,36,0
396,15,0,-116,-1,-21,-69,-90,-1,-112,-29,43,2,0,-90,-82,0,61,-169,-61,-191,72,0
396,15,0,116,1,21,69,90,1,112,29,-43,-2,0,90,82,0,-61,169,61,191,-72,0
396,15,0,-116,-1,-57,-96,-153,0,-120,-67,24,1,1,-153,-82,0,61,-180,-61,-311,-10,0
396,15,0,116,1,57,96,153,0,120,67,-24,-1,-1,153,82,0,-61,180,61,311,10,0
396,15,1,-116,-1,-77,-120,-197,-1,-128,47,8,3,-1,-82,-82,0,66,-28,-66,-208,119,0
396,15,1,116,1,77,120,197,1,128,-47,-8,-3,1,82,82,0,-66,28,66,208,-119,0
396,16,1,-116,-1,-13,-42,-55,-2,-42,119,0,2,0,-55,-55,0,34,-142,-34,-191,224,0
396,16,1,116,1,13,42,55,2,42,-119,0,-2,0,55,55,0,-34,142,34,191,-224,0
396,16,1,-116,-1,-6,0,-6,1,-61,-116,61,3,0,-6,-6,0,61,-28,-61,-213,-36,0
396,16,1,116,1,6,0,6,-1,61,116,-61,-3,0,6,6,0,-61,28,61,213,36,0
396,16,1,-116,-1,-21,-69,-90,-1,-112,-29,43,2,0,-90,-82,0,61,-169,-61,-191,72,0
396,16,1,116,1,21,69,90,1,112,29,-43,-2,0,90,82,0,-61,169,61,191,-72,0
396,16,1,-116,-1,-57,-96,-153,0,-120,-67,24,1,1,-153,-82,0,61,-180,-61,-311,-10,0
396,16,1,116,1,57,96,153,0,120,67,-24,-1,-1,153,82,0,-61,180,61,311,10,0
396,16,1,-116,-1,52,-61,-9,0,-115,47,54,0,0,-9,-9,0,61,-61,-61,0,114,0
396,16,1,116,1,-52,61,9,0,115,-47,-54,0,0,9,9,0,-61,61,61,0,-114,0
396,21,1,-7,-1,-106,4,-102,2,-122,-235,126,3,0,-102,-102,0,0,-28,0,-217,-191,0
396,21,1,7,1,106,-4,102,-2,122,235,-126,-3,0,102,102,0,0,28,0,217,191,0
396,21,1,-7,-1,-145,30,-115,2,25,-148,5,-1,0,-115,-115,0,0,-42,0,-187,-230,0
396,21,1,7,1,145,-30,115,-2,-25,148,-5,1,0,115,115,0,0,42,0,187,230,0
396,21,1,-7,-1,-157,-178,-335,1,-181,-186,3,1,0,-335,-152,0,0,-180,0,-229,-165,0
396,21,1,7,1,157,178,335,-1,181,186,-3,-1,0,335,152,0,0,180,0,229,165,0
396,21,1,-7,-1,-48,0,-48,1,-176,-72,176,0,0,-48,-48,0,0,0,0,0,-41,0
396,21,1,7,1,48,0,48,-1,176,72,-176,0,0,48,48,0,0,0,0,0,41,0
397,3,0,-46,-1,-111,0,-111,0,53,-59,-53,3,-1,-111,-111,0,-118,118,118,-142,-125,0
397,3,0,46,1,111,0,111,0,-53,59,53,-3,1,111,111,0,118,-118,-118,142,125,0
