PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
474,15,-1,-19,1,-4,-48,-52,0,0,1,-48,-3,0,92,0,0,51,93,-51,-15,1,0
474,15,1,19,1,4,48,52,0,0,-1,48,3,0,-92,0,0,-51,-93,51,15,-1,0
474,15,-1,-19,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
474,15,1,19,1,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
474,17,-1,-39,1,-4,-245,-249,-2,-387,1,142,1,1,-55,-55,0,140,-100,-140,-56,106,0
474,17,1,39,1,4,245,249,2,387,-1,-142,-1,-1,55,55,0,-140,100,140,56,-106,0
474,17,-1,-39,1,0,-142,-142,-2,-387,5,245,4,1,-142,-55,0,89,-193,-89,-46,110,0
474,17,1,39,1,0,142,142,2,387,-5,-245,-4,-1,142,55,0,-89,193,89,46,-110,0
474,19,-1,-43,1,4,-348,-344,-4,-490,1,142,-1,1,-150,-47,0,253,-206,-253,-49,209,0
474,19,1,43,1,-4,348,344,4,490,-1,-142,1,-1,150,47,0,-253,206,253,49,-209,0
474,19,-1,-43,1,8,-245,-237,-4,-490,5,245,2,1,-237,-47,0,202,-299,-202,-39,213,0
474,19,1,43,1,-8,245,237,4,490,-5,-245,-2,-1,237,47,0,-202,299,202,39,-213,0
474,24,-1,-5,1,7,-197,-190,-4,-404,4,207,4,1,-86,0,0,55,-143,-55,-45,212,0
474,24,1,5,1,-7,197,190,4,404,-4,-207,-4,-1,86,0,0,-55,143,55,45,-212,0
475,1,-1,-7,1,0,-45,-45,-1,-45,13,0,-3,0,-45,-45,0,45,-45,-45,17,58,0
475,1,1,7,1,0,45,45,1,45,-13,0,3,0,45,45,0,-45,45,45,-17,-58,0
475,1,-1,-7,1,-3,-45,-48,-1,-45,13,0,0,0,-48,-48,0,45,-45,-45,0,58,0
475,1,1,7,1,3,45,48,1,45,-13,0,0,0,48,48,0,-45,45,45,0,-58,0
475,1,-1,-7,1,6,-45,-39,-1,-45,23,0,-2,0,-39,-39,0,45,-45,-45,11,68,0
475,1,1,7,1,-6,45,39,1,45,-23,0,2,0,39,39,0,-45,45,45,-11,-68,0
475,1,-1,-7,1,6,0,6,-1,-45,15,45,-1,1,6,6,0,45,-45,-45,-24,60,0
475,1,1,7,1,-6,0,-6,1,45,-15,-45,1,-1,-6,-6,0,-45,45,45,24,-60,0
475,1,-1,-7,1,5,-45,-40,-1,-45,9,0,0,0,-40,-40,0,45,-45,-45,0,54,0
475,1,1,7,1,-5,45,40,1,45,-9,0,0,0,40,40,0,-45,45,45,0,-54,0
475,2,-1,-1,0,-5,-94,-99,0,0,4,-94,-3,-1,-99,-54,0,0,-45,0,66,4,0
475,2,1,1,0,5,94,99,0,0,-4,94,3,1,99,54,0,0,45,0,-66,-4,0
475,2,-1,-1,0,-8,0,-8,0,0,4,0,0,0,-8,-8,0,0,0,0,0,4,0
475,2,1,1,0,8,0,8,0,0,-4,0,0,0,8,8,0,0,0,0,0,-4,0
475,2,-1,-1,0,1,-94,-93,0,0,14,-94,-2,-1,-93,-54,0,0,-45,0,60,14,0
475,2,1,1,0,-1,94,93,0,0,-14,94,2,1,93,54,0,0,45,0,-60,-14,0
475,2,-1,-1,0,1,-49,-48,0,0,6,-49,-1,0,-48,-48,0,0,-45,0,25,6,0
475,2,1,1,0,-1,49,48,0,0,-6,49,1,0,48,48,0,0,45,0,-25,-6,0
475,2,-1,-36,1,5,0,5,-2,-94,9,94,4,1,5,5,0,94,-49,-94,-62,103,0
475,2,1,36,1,-5,0,-5,2,94,-9,-94,-4,-1,-5,-5,0,-94,49,94,62,-103,0
475,3,-1,-8,1,-5,49,44,3,143,-9,-94,-2,-1,44,44,0,-143,98,143,60,-152,0
475,3,1,8,1,5,-49,-44,-3,-143,9,94,2,1,-44,-44,0,143,-98,-143,-60,152,0
475,3,-1,-8,0,-5,-94,-99,0,0,4,-94,-3,-1,-99,-5,0,0,-45,0,66,4,0
475,3,1,8,0,5,94,99,0,0,-4,94,3,1,99,5,0,0,45,0,-66,-4,0
475,3,-1,-8,0,-8,0,-8,0,0,4,0,0,0,-8,-5,0,0,0,0,0,4,0
475,3,1,8,0,8,0,8,0,0,-4,0,0,0,8,5,0,0,0,0,0,-4,0
475,3,-1,-8,0,1,-94,-93,0,0,14,-94,-2,-1,-93,-5,0,0,-45,0,60,14,0
475,3,1,8,0,-1,94,93,0,0,-14,94,2,1,93,5,0,0,45,0,-60,-14,0
475,3,-1,-8,0,1,-49,-48,0,0,6,-49,-1,0,-48,-5,0,0,-45,0,25,6,0
475,3,1,8,0,-1,49,48,0,0,-6,49,1,0,48,5,0,0,45,0,-25,-6,0
475,4,-1,-8,0,-5,-94,-99,0,0,4,-94,-3,-1,-99,0,0,0,-45,0,66,4,0
475,4,1,8,0,5,94,99,0,0,-4,94,3,1,99,0,0,0,45,0,-66,-4,0
475,4,-1,-8,0,-8,0,-8,0,0,4,0,0,0,-8,0,0,0,0,0,0,4,0
475,4,1,8,0,8,0,8,0,0,-4,0,0,0,8,0,0,0,0,0,0,-4,0
475,4,-1,-8,0,1,-94,-93,0,0,14,-94,-2,0,44,0,0,55,43,-55,11,14,0
475,4,1,8,0,-1,94,93,0,0,-14,94,2,0,-44,0,0,-55,-43,55,-11,-14,0
475,4,-1,-8,0,1,-49,-48,0,0,6,-49,-1,0,-48,0,0,0,-45,0,25,6,0
475,4,1,8,0,-1,49,48,0,0,-6,49,1,0,48,0,0,0,45,0,-25,-6,0
475,4,-1,-1,1,7,-98,-91,-4,-192,9,94,3,1,-91,-47,0,192,-147,-192,-66,201,0
475,4,1,1,1,-7,98,91,4,192,-9,-94,-3,-1,91,47,0,-192,147,192,66,-201,0
475,6,-1,-38,1,-3,-148,-151,-1,-148,4,0,1,0,39,0,0,54,44,-54,6,58,0
475,6,1,38,1,3,148,151,1,148,-4,0,-1,0,-39,0,0,-54,-44,54,-6,-58,0
475,6,-1,-38,1,-6,0,-6,-1,-148,4,148,4,1,-6,0,0,5,-54,-5,-67,58,0
475,6,1,38,1,6,0,6,1,148,-4,-148,-4,-1,6,0,0,-5,54,5,67,-58,0
475,6,-1,-38,1,3,-148,-145,-1,-148,14,0,2,0,-8,0,0,60,-11,-60,-2,68,0
475,6,1,38,1,-3,148,145,1,148,-14,0,-2,0,8,0,0,-60,11,60,2,-68,0
475,6,-1,-38,1,3,-103,-100,-1,-148,6,45,3,0,-100,0,0,5,-99,-5,12,60,0
475,6,1,38,1,-3,103,100,1,148,-6,-45,-3,0,100,0,0,-5,99,5,-12,-60,0
475,7,-1,-1,1,3,-239,-236,-2,-200,4,-39,0,0,-46,-46,0,49,-49,-49,0,110,0
475,7,1,1,1,-3,239,236,2,200,-4,39,0,0,46,46,0,-49,49,49,0,-110,0
475,7,-1,-1,1,0,-91,-91,-2,-200,4,109,3,1,-91,-46,0,0,-147,0,-73,110,0
475,7,1,1,1,0,91,91,2,200,-4,-109,-3,-1,91,46,0,0,147,0,73,-110,0
475,7,-1,-1,1,9,-239,-230,-2,-200,14,-39,1,0,-93,-46,0,55,-104,-55,-8,120,0
475,7,1,1,1,-9,239,230,2,200,-14,39,-1,0,93,46,0,-55,104,55,8,-120,0
475,7,-1,-1,1,9,-194,-185,-2,-200,6,6,2,0,-185,-46,0,0,-192,0,6,112,0
475,7,1,1,1,-9,194,185,2,200,-6,-6,-2,0,185,46,0,0,192,0,-6,-112,0
476,0,-1,-4,1,6,0,6,0,0,13,0,1,0,6,6,0,0,0,0,22,13,0
476,0,1,4,1,-6,0,-6,0,0,-13,0,-1,0,-6,-6,0,0,0,0,-22,-13,0
476,0,-1,-4,1,-2,0,-2,0,0,13,0,0,0,-2,-2,0,0,0,0,0,13,0
476,0,1,4,1,2,0,2,0,0,-13,0,0,0,2,2,0,0,0,0,0,-13,0
476,0,-1,-4,1,6,0,6,0,0,15,0,-3,0,6,6,0,0,0,0,11,15,0
476,0,1,4,1,-6,0,-6,0,0,-15,0,3,0,-6,-6,0,0,0,0,-11,-15,0
476,0,-1,-4,1,4,0,4,0,0,6,0,1,0,4,4,0,0,0,0,22,6,0
476,0,1,4,1,-4,0,-4,0,0,-6,0,-1,0,-4,-4,0,0,0,0,-22,-6,0
476,0,-1,-4,1,6,0,6,0,0,17,0,-2,0,6,6,0,0,0,0,11,17,0
476,0,1,4,1,-6,0,-6,0,0,-17,0,2,0,-6,-6,0,0,0,0,-11,-17,0
476,1,-1,-2,1,-5,49,44,1,49,-13,0,-2,0,44,44,0,-49,49,49,-20,-62,0
476,1,1,2,1,5,-49,-44,-1,-49,13,0,2,0,-44,-44,0,49,-49,-49,20,62,0
476,1,-1,-2,0,-8,49,41,0,0,0,49,-1,1,41,41,0,0,0,0,-71,0,0
476,1,1,2,0,8,-49,-41,0,0,0,-49,1,-1,-41,-41,0,0,0,0,71,0,0
476,1,-1,-2,0,0,0,0,0,0,2,0,-4,0,0,0,0,0,0,0,-11,2,0
476,1,1,2,0,0,0,0,0,0,-2,0,4,0,0,0,0,0,0,0,11,-2,0
476,1,-1,-2,0,-2,0,-2,0,0,-7,0,0,0,-2,-2,0,0,0,0,0,-7,0
476,1,1,2,0,2,0,2,0,0,7,0,0,0,2,2,0,0,0,0,0,7,0
476,1,-1,-2,0,0,0,0,0,0,4,0,-3,0,0,0,0,0,0,0,-11,4,0
476,1,1,2,0,0,0,0,0,0,-4,0,3,0,0,0,0,0,0,0,11,-4,0
476,2,-1,-2,1,-8,99,91,2,99,-13,0,0,0,91,47,0,-99,99,99,0,-112,0
476,2,1,2,1,8,-99,-91,-2,-99,13,0,0,0,-91,-47,0,99,-99,-99,0,112,0
476,2,-1,-2,0,-8,49,41,0,0,0,49,-1,1,41,0,0,0,0,0,-71,0,0
476,2,1,2,0,8,-49,-41,0,0,0,-49,1,-1,-41,0,0,0,0,0,71,0,0
476,2,-1,-2,0,0,0,0,0,0,2,0,-4,0,0,0,0,0,0,0,-11,2,0
476,2,1,2,0,0,0,0,0,0,-2,0,4,0,0,0,0,0,0,0,11,-2,0
476,2,-1,-2,0,-2,0,-2,0,0,-7,0,0,0,-2,0,0,0,0,0,0,-7,0
476,2,1,2,0,2,0,2,0,0,7,0,0,0,2,0,0,0,0,0,0,7,0
476,2,-1,-2,0,0,0,0,0,0,4,0,-3,0,0,0,0,0,0,0,-11,4,0
476,2,1,2,0,0,0,0,0,0,-4,0,3,0,0,0,0,0,0,0,11,-4,0
476,3,-1,-2,1,-10,146,136,3,146,-13,0,-3,-1,45,45,0,-201,102,201,36,-159,0
476,3,1,2,1,10,-146,-136,-3,-146,13,0,3,1,-45,-45,0,201,-102,-201,-36,159,0
476,3,-1,-2,0,-8,49,41,0,0,0,49,-1,0,-50,0,0,-55,-44,55,-24,0,0
476,3,1,2,0,8,-49,-41,0,0,0,-49,1,0,50,0,0,55,44,-55,24,0,0
476,3,-1,-2,0,0,0,0,0,0,2,0,-4,-1,-91,0,0,-55,-44,55,36,2,0
476,3,1,2,0,0,0,0,0,0,-2,0,4,1,91,0,0,55,44,-55,-36,-2,0
476,3,-1,-2,0,-2,0,-2,0,0,-7,0,0,0,0,0,0,-2,2,2,0,-7,0
476,3,1,2,0,2,0,2,0,0,7,0,0,0,0,0,0,2,-2,-2,0,7,0
476,3,-1,-2,0,0,0,0,0,0,4,0,-3,-1,-91,0,0,-55,-44,55,36,4,0
476,3,1,2,0,0,0,0,0,0,-4,0,3,1,91,0,0,55,44,-55,-36,-4,0
476,4,-1,-2,1,-4,191,187,4,191,-13,0,-4,-1,96,51,0,-246,147,246,36,-204,0
476,4,1,2,1,4,-191,-187,-4,-191,13,0,4,1,-96,-51,0,246,-147,-246,-36,204,0
476,4,-1,-2,0,-8,49,41,0,0,0,49,-1,0,-50,0,0,-55,-44,55,-24,0,0
476,4,1,2,0,8,-49,-41,0,0,0,-49,1,0,50,0,0,55,44,-55,24,0,0
476,4,-1,-2,0,0,0,0,0,0,2,0,-4,-1,-91,0,0,-55,-44,55,36,2,0
476,4,1,2,0,0,0,0,0,0,-2,0,4,1,91,0,0,55,44,-55,-36,-2,0
476,4,-1,-2,0,-2,0,-2,0,0,-7,0,0,0,0,0,0,-2,2,2,0,-7,0
476,4,1,2,0,2,0,2,0,0,7,0,0,0,0,0,0,2,-2,-2,0,7,0
476,4,-1,-2,0,0,0,0,0,0,4,0,-3,0,45,0,0,0,47,0,-9,4,0
476,4,1,2,0,0,0,0,0,0,-4,0,3,0,-45,0,0,0,-47,0,9,-4,0
476,5,-1,-2,0,-8,49,41,0,0,0,49,-1,0,-50,0,0,-55,-44,55,-24,0,0
476,5,1,2,0,8,-49,-41,0,0,0,-49,1,0,50,0,0,55,44,-55,24,0,0
476,5,-1,-2,0,0,0,0,0,0,2,0,-4,0,96,0,0,0,92,0,-15,2,0
476,5,1,2,0,0,0,0,0,0,-2,0,4,0,-96,0,0,0,-92,0,15,-2,0
476,5,-1,-2,1,-2,0,-2,0,0,-7,0,0,0,0,0,0,-2,2,2,0,-7,0
476,5,1,2,1,2,0,2,0,0,7,0,0,0,0,0,0,2,-2,-2,0,7,0
476,5,-1,-2,0,0,0,0,0,0,4,0,-3,0,45,0,0,0,47,0,-9,4,0
476,5,1,2,0,0,0,0,0,0,-4,0,3,0,-45,0,0,0,-47,0,9,-4,0
476,11,-1,-15,1,-2,-152,-154,-1,-201,0,49,1,0,45,0,0,103,40,-103,-9,55,0
476,11,1,15,1,2,152,154,1,201,0,-49,-1,0,-45,0,0,-103,-40,103,9,-55,0
476,11,-1,-15,1,6,-201,-195,-1,-201,2,0,-2,0,90,0,0,111,84,-111,9,57,0
476,11,1,15,1,-6,201,195,1,201,-2,0,2,0,-90,0,0,-111,-84,111,-9,-57,0
476,11,-1,-15,1,6,-201,-195,-1,-201,4,0,-1,0,-9,0,0,111,-14,-111,10,59,0
476,11,1,15,1,-6,201,195,1,201,-4,0,1,0,9,0,0,-111,14,111,-10,-59,0
476,16,-1,-85,1,5,-145,-140,-1,-96,2,-49,-2,0,142,0,0,5,135,-5,7,49,0
476,16,1,85,1,-5,145,140,1,96,-2,49,2,0,-142,0,0,-5,-135,5,-7,-49,0
476,16,-1,-85,1,5,-145,-140,-1,-96,4,-49,-1,0,196,0,0,5,187,-5,5,51,0
476,16,1,85,1,-5,145,140,1,96,-4,49,1,0,-196,0,0,-5,-187,5,-5,-51,0
476,19,-1,-50,1,5,-392,-387,-4,-349,2,-43,0,0,-50,0,0,55,-55,-55,0,207,0
476,19,1,50,1,-5,392,387,4,349,-2,43,0,0,50,0,0,-55,55,55,0,-207,0
476,19,-1,-50,1,5,-392,-387,-4,-349,4,-43,1,1,4,0,0,55,-57,-55,-56,209,0
476,19,1,50,1,-5,392,387,4,349,-4,43,-1,-1,-4,0,0,-55,57,55,56,-209,0
477,0,-1,-1,1,2,0,2,0,0,7,0,-4,0,2,2,0,0,0,0,9,7,0
477,0,1,1,1,-2,0,-2,0,0,-7,0,4,0,-2,-2,0,0,0,0,-9,-7,0
477,0,-1,-1,1,-2,0,-2,0,0,12,0,0,0,-2,-2,0,0,0,0,0,12,0
477,0,1,1,1,2,0,2,0,0,-12,0,0,0,2,2,0,0,0,0,0,-12,0
477,0,-1,-1,1,-4,0,-4,0,0,17,0,-1,0,-4,-4,0,0,0,0,3,17,0
477,0,1,1,1,4,0,4,0,0,-17,0,1,0,4,4,0,0,0,0,-3,-17,0
477,0,-1,-5,1,-5,0,-5,0,0,-17,0,4,0,-5,-5,0,0,0,0,-9,-17,0
477,0,1,5,1,5,0,5,0,0,17,0,-4,0,5,5,0,0,0,0,9,17,0
477,0,-1,-1,0,5,0,5,0,0,16,0,0,0,5,5,0,0,0,0,0,16,0
477,0,1,1,0,-5,0,-5,0,0,-16,0,0,0,-5,-5,0,0,0,0,0,-16,0
477,1,-1,-41,0,-3,0,-3,0,0,-10,0,0,0,-3,-3,0,0,0,0,0,-10,0
477,1,1,41,0,3,0,3,0,0,10,0,0,0,3,3,0,0,0,0,0,10,0
477,1,-1,-41,0,-7,50,43,0,0,-5,50,4,1,43,43,0,0,0,0,-59,-5,0
477,1,1,41,0,7,-50,-43,0,0,5,-50,-4,-1,-43,-43,0,0,0,0,59,5,0
477,1,-1,-41,1,-2,50,48,1,50,-17,0,3,0,48,48,0,-50,50,50,-6,-67,0
477,1,1,41,1,2,-50,-48,-1,-50,17,0,-3,0,-48,-48,0,50,-50,-50,6,67,0
477,1,-1,-41,0,-9,0,-9,0,0,0,0,3,0,-9,-5,0,0,0,0,-6,0,0
477,1,1,41,0,9,0,9,0,0,0,0,-3,0,9,5,0,0,0,0,6,0,0
477,1,-1,-5,0,5,0,5,0,0,16,0,0,0,5,5,0,0,0,0,0,16,0
477,1,1,5,0,-5,0,-5,0,0,-16,0,0,0,-5,-5,0,0,0,0,0,-16,0
477,2,-1,-1,1,6,-103,-97,-2,-103,7,0,-2,0,-97,-46,0,103,-103,-103,12,110,0
477,2,1,1,1,-6,103,97,2,103,-7,0,2,0,97,46,0,-103,103,103,-12,-110,0
477,2,-1,-1,1,2,-53,-51,-2,-103,12,50,2,1,-51,-46,0,103,-103,-103,-47,115,0
477,2,1,1,1,-2,53,51,2,103,-12,-50,-2,-1,51,46,0,-103,103,103,47,-115,0
477,2,-1,-1,1,0,-103,-103,-2,-103,17,0,1,1,-46,-46,0,149,-99,-149,-47,120,0
477,2,1,1,1,0,103,103,2,103,-17,0,-1,-1,46,46,0,-149,99,149,47,-120,0
477,2,-1,-40,1,-9,103,94,2,103,-17,0,2,0,94,46,0,-103,103,103,-12,-120,0
477,2,1,40,1,9,-103,-94,-2,-103,17,0,-2,0,-94,-46,0,103,-103,-103,12,120,0
477,2,-1,-5,0,5,0,5,0,0,16,0,0,0,5,0,0,0,0,0,0,16,0
477,2,1,5,0,-5,0,-5,0,0,-16,0,0,0,-5,0,0,0,0,0,0,-16,0
477,3,-1,-44,1,5,-149,-144,-3,-149,7,0,0,0,-144,-47,0,149,-149,-149,0,156,0
477,3,1,44,1,-5,149,144,3,149,-7,0,0,0,144,47,0,-149,149,149,0,-156,0
477,3,-1,-44,1,1,-99,-98,-3,-149,12,50,4,1,-98,-47,0,149,-149,-149,-59,161,0
477,3,1,44,1,-1,99,98,3,149,-12,-50,-4,-1,98,47,0,-149,149,149,59,-161,0
477,3,-1,-44,1,-1,-149,-150,-3,-149,17,0,3,1,-93,-47,0,195,-145,-195,-59,166,0
477,3,1,44,1,1,149,150,3,149,-17,0,-3,-1,93,47,0,-195,145,195,59,-166,0
477,3,-1,-6,1,-8,149,141,3,149,-17,0,0,0,141,47,0,-149,149,149,0,-166,0
477,3,1,6,1,8,-149,-141,-3,-149,17,0,0,0,-141,-47,0,149,-149,-149,0,166,0
477,3,-1,-6,1,-3,149,146,3,149,-1,0,0,0,146,47,0,-149,149,149,0,-150,0
477,3,1,6,1,3,-149,-146,-3,-149,1,0,0,0,-146,-47,0,149,-149,-149,0,150,0
477,4,-1,-1,1,7,-196,-189,-4,-196,7,0,-1,1,-45,-45,0,248,-99,-248,-49,203,0
477,4,1,1,1,-7,196,189,4,196,-7,0,1,-1,45,45,0,-248,99,248,49,-203,0
477,4,-1,-1,1,3,-146,-143,-4,-196,12,50,3,1,-143,-45,0,196,-196,-196,-61,208,0
477,4,1,1,1,-3,146,143,4,196,-12,-50,-3,-1,143,45,0,-196,196,196,61,-208,0
477,4,-1,-1,1,1,-196,-195,-4,-196,17,0,2,1,-138,-45,0,242,-192,-242,-61,213,0
477,4,1,1,1,-1,196,195,4,196,-17,0,-2,-1,138,45,0,-242,192,242,61,-213,0
477,4,-1,-5,1,-10,196,186,4,196,-17,0,1,-1,45,45,0,-251,102,251,49,-213,0
477,4,1,5,1,10,-196,-186,-4,-196,17,0,-1,1,-45,-45,0,251,-102,-251,-49,213,0
477,4,-1,-36,0,5,0,5,0,0,16,0,0,0,0,0,0,5,-5,-5,0,16,0
477,4,1,36,0,-5,0,-5,0,0,-16,0,0,0,0,0,0,-5,5,5,0,-16,0
477,5,-1,-5,0,-3,0,-3,0,0,-10,0,0,0,0,0,0,-3,3,3,0,-10,0
477,5,1,5,0,3,0,3,0,0,10,0,0,0,0,0,0,3,-3,-3,0,10,0
477,5,-1,-5,0,-7,50,43,0,0,-5,50,4,0,-98,0,0,-55,-94,55,-12,-5,0
477,5,1,5,0,7,-50,-43,0,0,5,-50,-4,0,98,0,0,55,94,-55,12,5,0
477,5,-1,-5,0,-9,0,-9,0,0,0,0,3,0,-93,0,0,-9,-90,9,-12,0,0
477,5,1,5,0,9,0,9,0,0,0,0,-3,0,93,0,0,9,90,-9,12,0,0
477,5,-1,-36,1,5,0,5,0,0,16,0,0,0,0,0,0,5,-5,-5,0,16,0
477,5,1,36,1,-5,0,-5,0,0,-16,0,0,0,0,0,0,-5,5,5,0,-16,0
477,6,-1,-12,0,-4,0,-4,0,0,5,0,4,-1,-98,0,0,-52,-47,52,38,5,0
477,6,1,12,0,4,0,4,0,0,-5,0,-4,1,98,0,0,52,47,-52,-38,-5,0
477,6,-1,-12,0,3,0,3,0,0,10,0,0,0,0,0,0,3,-3,-3,0,10,0
477,6,1,12,0,-3,0,-3,0,0,-10,0,0,0,0,0,0,-3,3,3,0,-10,0
477,6,-1,-12,1,-5,0,-5,1,50,-6,-50,4,-1,-99,0,0,-52,-47,52,38,-56,0
477,6,1,12,1,5,0,5,-1,-50,6,50,-4,1,99,0,0,52,47,-52,-38,56,0
477,6,-1,-12,0,-6,-50,-56,0,0,10,-50,3,-1,-93,0,0,-6,-43,6,38,10,0
477,6,1,12,0,6,50,56,0,0,-10,50,-3,1,93,0,0,6,43,-6,-38,-10,0
477,7,-1,-12,0,-4,47,43,0,0,5,47,4,0,-51,0,0,-52,-47,52,-9,5,0
477,7,1,12,0,4,-47,-43,0,0,-5,-47,-4,0,51,0,0,52,47,-52,9,-5,0
477,7,-1,-12,0,3,0,3,0,0,10,0,0,0,0,0,0,3,-3,-3,0,10,0
477,7,1,12,0,-3,0,-3,0,0,-10,0,0,0,0,0,0,-3,3,3,0,-10,0
477,7,-1,-12,0,-6,-50,-56,0,0,10,-50,3,-1,-93,0,0,-6,-43,6,38,10,0
477,7,1,12,0,6,50,56,0,0,-10,50,-3,1,93,0,0,6,43,-6,-38,-10,0
477,7,-1,-5,1,0,-47,-47,-2,-97,6,50,-1,1,-45,0,0,0,-97,0,-54,103,0
477,7,1,5,1,0,47,47,2,97,-6,-50,1,-1,45,0,0,0,97,0,54,-103,0
477,8,-1,-2,0,-4,47,43,0,0,5,47,4,0,-51,0,0,-52,-47,52,-9,5,0
477,8,1,2,0,4,-47,-43,0,0,-5,-47,-4,0,51,0,0,52,47,-52,9,-5,0
477,8,-1,-2,0,3,0,3,0,0,10,0,0,0,0,0,0,3,-3,-3,0,10,0
477,8,1,2,0,-3,0,-3,0,0,-10,0,0,0,0,0,0,-3,3,3,0,-10,0
477,8,-1,-2,1,-4,99,95,3,149,-6,-50,2,-1,1,0,0,-52,56,52,39,-155,0
477,8,1,2,1,4,-99,-95,-3,-149,6,50,-2,1,-1,0,0,52,-56,-52,-39,155,0
477,8,-1,-2,0,-6,-50,-56,0,0,10,-50,3,-1,-93,0,0,-6,-43,6,38,10,0
477,8,1,2,0,6,50,56,0,0,-10,50,-3,1,93,0,0,6,43,-6,-38,-10,0
477,9,-1,-2,0,-4,47,43,0,0,5,47,4,0,-51,0,0,-52,-47,52,-9,5,0
477,9,1,2,0,4,-47,-43,0,0,-5,-47,-4,0,51,0,0,52,47,-52,9,-5,0
477,9,-1,-2,0,3,0,3,0,0,10,0,0,0,0,0,0,3,-3,-3,0,10,0
477,9,1,2,0,-3,0,-3,0,0,-10,0,0,0,0,0,0,-3,3,3,0,-10,0
477,9,-1,-2,1,-7,147,140,4,197,-6,-50,3,-1,46,1,0,-146,97,146,38,-203,0
477,9,1,2,1,7,-147,-140,-4,-197,6,50,-3,1,-46,-1,0,146,-97,-146,-38,203,0
477,9,-1,-2,0,-6,-50,-56,0,0,10,-50,3,-1,-93,0,0,-6,-43,6,38,10,0
477,9,1,2,0,6,50,56,0,0,-10,50,-3,1,93,0,0,6,43,-6,-38,-10,0
477,10,-1,-2,1,-4,47,43,0,0,5,47,4,0,-51,0,0,-52,-47,52,-9,5,0
477,10,1,2,1,4,-47,-43,0,0,-5,-47,-4,0,51,0,0,52,47,-52,9,-5,0
477,10,-1,-2,1,3,0,3,0,0,10,0,0,0,0,0,0,3,-3,-3,0,10,0
477,10,1,2,1,-3,0,-3,0,0,-10,0,0,0,0,0,0,-3,3,3,0,-10,0
477,10,-1,-2,1,-6,-50,-56,0,0,10,-50,3,0,46,0,0,-6,51,6,-7,10,0
477,10,1,2,1,6,50,56,0,0,-10,50,-3,0,-46,0,0,6,-51,-6,7,-10,0
477,13,-1,-42,1,-3,-199,-202,-3,-296,5,97,3,1,-51,-51,0,103,-97,-103,-60,156,0
477,13,1,42,1,3,199,202,3,296,-5,-97,-3,-1,51,51,0,-103,97,103,60,-156,0
477,13,-1,-42,1,4,-100,-96,-3,-296,10,196,-1,1,-96,-51,0,55,-152,-55,-54,161,0
477,13,1,42,1,-4,100,96,3,296,-10,-196,1,-1,96,51,0,-55,152,55,54,-161,0
477,13,-1,-42,1,-5,-296,-301,-3,-296,10,0,2,0,-105,-51,0,101,-101,-101,-9,161,0
477,13,1,42,1,5,296,301,3,296,-10,0,-2,0,105,51,0,-101,101,101,9,-161,0
478,1,-1,-5,0,-6,-49,-55,0,0,3,-49,2,-1,-55,-53,0,0,0,0,47,3,0
478,1,1,5,0,6,49,55,0,0,-3,49,-2,1,55,53,0,0,0,0,-47,-3,0
478,1,-1,-5,0,-8,0,-8,0,0,-1,0,0,0,-8,-8,0,0,0,0,0,-1,0
478,1,1,5,0,8,0,8,0,0,1,0,0,0,8,8,0,0,0,0,0,1,0
478,1,-1,-5,0,-7,-49,-56,0,0,-6,-49,3,-1,-56,-53,0,0,0,0,52,-6,0
478,1,1,5,0,7,49,56,0,0,6,49,-3,1,56,53,0,0,0,0,-52,6,0
478,1,-1,-5,0,1,-49,-48,0,0,0,-49,-1,-1,-48,-48,0,0,0,0,50,0,0
478,1,1,5,0,-1,49,48,0,0,0,49,1,1,48,48,0,0,0,0,-50,0,0
478,1,-1,-39,1,8,0,8,-1,-49,9,49,1,1,8,8,0,49,-49,-49,-50,58,0
478,1,1,39,1,-8,0,-8,1,49,-9,-49,-1,-1,-8,-8,0,-49,49,49,50,-58,0
478,2,-1,-1,0,-7,-94,-101,0,0,3,-94,3,-1,-101,-54,0,0,-49,0,42,3,0
478,2,1,1,0,7,94,101,0,0,-3,94,-3,1,101,54,0,0,49,0,-42,-3,0
478,2,-1,-1,1,-3,0,-3,2,94,-9,-94,2,-1,-3,-3,0,-94,45,94,49,-103,0
478,2,1,1,1,3,0,3,-2,-94,9,94,-2,1,3,3,0,94,-45,-94,-49,103,0
478,2,-1,-1,0,-1,-45,-46,0,0,0,-45,1,0,-46,-46,0,0,-49,0,-5,0,0
478,2,1,1,0,1,45,46,0,0,0,45,-1,0,46,46,0,0,49,0,5,0,0
478,2,-1,-1,0,-9,-45,-54,0,0,-1,-45,1,0,-54,-54,0,0,-49,0,-5,-1,0
478,2,1,1,0,9,45,54,0,0,1,45,-1,0,54,54,0,0,49,0,5,1,0
478,2,-1,-1,0,-8,-94,-102,0,0,-6,-94,4,-1,-102,-54,0,0,-49,0,47,-6,0
