PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.arrival,phi.wait,phi.macFree,phi.makespan,phi.reducedSlack,phi.macSlack,phi.allSlack,phi.jobOps,phi.macOps,phi.jobWrm,phi.macWrm,phi.jobTotProcTime,phi.macTotProcTime
484,4,0,-81,-1,-46,-90,-136,-90,0,-136,-1,90,-90,-90,-1,0,-81,0,-138,0
484,4,0,81,1,46,90,136,90,0,136,1,-90,90,90,1,0,81,0,138,0
484,4,1,-81,-1,-36,-18,-54,-18,0,-54,-1,18,-18,-18,0,0,48,0,63,0
484,4,1,81,1,36,18,54,18,0,54,1,-18,18,18,0,0,-48,0,-63,0
484,4,0,-81,-1,-31,0,-31,-90,90,-31,-1,90,-90,-90,-1,2,-103,-116,-160,-26
484,4,0,81,1,31,0,31,90,-90,31,1,-90,90,90,1,-2,103,116,160,26
484,4,0,-81,-1,-60,66,6,-90,156,6,6,90,-90,-90,-1,2,-79,-59,-136,97
484,4,0,81,1,60,-66,-6,90,-156,-6,-6,-90,90,90,1,-2,79,59,136,-97
484,5,0,-82,-1,-123,0,-123,-13,13,-123,-123,103,-31,-103,-1,1,-17,-538,-63,-507
484,5,0,82,1,123,0,123,13,-13,123,123,-103,31,103,1,-1,17,538,63,507
484,5,1,-82,-1,-106,53,-53,53,0,-53,-53,50,22,-50,0,1,9,-538,23,-507
484,5,1,82,1,106,-53,53,-53,0,53,53,-50,-22,50,0,-1,-9,538,-23,507
484,5,0,-82,-1,-169,-103,-272,-103,0,-190,-137,124,-52,-124,-2,1,-98,-538,-201,-507
484,5,0,82,1,169,103,272,103,0,190,137,-124,52,124,2,-1,98,538,201,507
484,5,0,-82,-1,-154,-13,-167,-103,90,-167,-137,103,-103,-103,-2,2,-120,-623,-223,-533
484,5,0,82,1,154,13,167,103,-90,167,137,-103,103,103,2,-2,120,623,223,533
484,5,0,-82,-1,-183,53,-130,-103,156,-130,-130,103,-103,-103,-2,2,-96,-566,-199,-410
484,5,0,82,1,183,-53,130,103,-156,130,130,-103,103,103,2,-2,96,566,199,410
484,6,1,-82,-1,-123,137,14,-13,150,14,14,103,22,-103,-1,2,-17,-622,-63,-507
484,6,1,82,1,123,-137,-14,13,-150,-14,-14,-103,-22,103,1,-2,17,622,63,507
484,6,1,-82,-1,-104,137,33,137,0,33,33,-137,137,137,1,0,-75,-407,23,-407
484,6,1,82,1,104,-137,-33,-137,0,-33,-33,137,-137,-137,-1,0,75,407,-23,407
484,6,1,-82,-1,-169,-103,-272,-103,0,-53,-53,124,1,-124,-2,2,-98,-622,-201,-507
484,6,1,82,1,169,103,272,103,0,53,53,-124,-1,124,2,-2,98,622,201,507
484,6,1,-82,-1,-154,-13,-167,-103,90,-167,-53,103,-103,-103,-2,2,-120,-623,-223,-533
484,6,1,82,1,154,13,167,103,-90,167,53,-103,103,103,2,-2,120,623,223,533
484,6,1,-82,-1,-183,53,-130,-103,156,-130,-53,103,-103,-103,-2,2,-96,-566,-199,-410
484,6,1,82,1,183,-53,130,103,-156,130,53,-103,103,103,2,-2,96,566,199,410
484,9,1,-33,-1,-102,0,-102,-19,19,-102,-102,33,104,-33,-2,0,77,-303,-86,-407
484,9,1,33,1,102,0,102,19,-19,102,102,-33,-104,33,2,0,-77,303,86,407
484,9,0,-33,-1,-141,-326,-467,-326,0,-181,-162,54,-32,-54,-4,2,63,-499,-224,-507
484,9,0,33,1,141,326,467,326,0,181,162,-54,32,54,4,-2,-63,499,224,507
484,9,0,-33,-1,-89,0,-89,-33,33,-89,-89,33,104,-33,-1,0,-29,-303,-23,-407
484,9,0,33,1,89,0,89,33,-33,89,89,-33,-104,33,1,0,29,303,23,407
484,9,0,-33,-1,-126,-236,-362,-326,90,-362,-162,33,-136,-33,-4,1,41,-433,-246,-533
484,9,0,33,1,126,236,362,326,-90,362,162,-33,136,33,4,-1,-41,433,246,533
484,9,0,-33,-1,-155,-170,-325,-326,156,-325,-162,33,-136,-33,-4,1,65,-376,-222,-410
484,9,0,33,1,155,170,325,326,-156,325,162,-33,136,33,4,-1,-65,376,222,410
484,10,0,-33,-1,-113,60,-53,60,0,-53,-53,-197,94,197,-1,1,17,-376,-86,-410
484,10,0,33,1,113,-60,53,-60,0,53,53,197,-94,-197,1,-1,-17,376,86,410
484,10,0,-33,-1,-141,-326,-467,-326,0,-181,-102,54,-32,-54,-4,2,63,-499,-224,-507
484,10,0,33,1,141,326,467,326,0,181,102,-54,32,54,4,-2,-63,499,224,507
484,10,0,-33,-1,-89,60,-29,-33,93,-29,-29,33,104,-33,-1,1,-29,-363,-23,-407
484,10,0,33,1,89,-60,29,33,-93,29,29,-33,-104,33,1,-1,29,363,23,407
484,10,0,-33,-1,-126,-236,-362,-326,90,-362,-102,33,-136,-33,-4,1,41,-433,-246,-533
484,10,0,33,1,126,236,362,326,-90,362,102,-33,136,33,4,-1,-41,433,246,533
484,10,1,-33,-1,-155,-170,-325,-326,156,-325,-102,33,-136,-33,-4,1,65,-376,-222,-410
484,10,1,33,1,155,170,325,326,-156,325,102,-33,136,33,4,-1,-65,376,222,410
484,11,0,-33,-1,-113,60,-53,60,0,-53,-53,-190,87,190,-1,2,17,-383,-86,-410
484,11,0,33,1,113,-60,53,-60,0,53,53,190,-87,-190,1,-2,-17,383,86,410
484,11,1,-33,-1,-141,-326,-467,-326,0,-181,-102,54,-32,-54,-4,2,63,-499,-224,-507
484,11,1,33,1,141,326,467,326,0,181,102,-54,32,54,4,-2,-63,499,224,507
484,11,0,-33,-1,-89,60,-29,-33,93,-29,-29,33,104,-33,-1,1,-29,-363,-23,-407
484,11,0,33,1,89,-60,29,33,-93,29,29,-33,-104,33,1,-1,29,363,23,407
484,11,0,-33,-1,-126,-236,-362,-326,90,-362,-102,33,-136,-33,-4,1,41,-433,-246,-533
484,11,0,33,1,126,236,362,326,-90,362,102,-33,136,33,4,-1,-41,433,246,533
484,11,0,-33,-1,-146,-163,-309,-163,0,-102,-102,49,88,-49,-3,1,58,-363,-222,-407
484,11,0,33,1,146,163,309,163,0,102,102,-49,-88,49,3,-1,-58,363,222,407
484,12,0,-33,-1,-113,60,-53,60,0,-53,-53,-190,87,190,-1,2,17,-383,-86,-410
484,12,0,33,1,113,-60,53,-60,0,53,53,190,-87,-190,1,-2,-17,383,86,410
484,12,0,-33,-1,-76,-33,-109,-305,272,-109,-102,33,-33,-33,-3,0,42,0,-224,0
484,12,0,33,1,76,33,109,305,-272,109,102,-33,33,33,3,0,-42,0,224,0
484,12,0,-33,-1,-89,60,-29,-33,93,-29,-29,33,104,-33,-1,1,-29,-363,-23,-407
484,12,0,33,1,89,-60,29,33,-93,29,29,-33,-104,33,1,-1,29,363,23,407
484,12,0,-33,-1,-126,-236,-362,-326,90,-362,-102,33,-136,-33,-4,1,41,-433,-246,-533
484,12,0,33,1,126,236,362,326,-90,362,102,-33,136,33,4,-1,-41,433,246,533
484,12,1,-33,-1,-146,-163,-309,-163,0,-102,-102,49,88,-49,-3,1,58,-363,-222,-407
484,12,1,33,1,146,163,309,163,0,102,102,-49,-88,49,3,-1,-58,363,222,407
484,13,0,-33,-1,-113,60,-53,60,0,-53,-53,-190,87,190,-1,2,17,-383,-86,-410
484,13,0,33,1,113,-60,53,-60,0,53,53,190,-87,-190,1,-2,-17,383,86,410
484,13,1,-33,-1,-76,-33,-109,-305,272,-109,-102,33,-33,-33,-3,0,42,0,-224,0
484,13,1,33,1,76,33,109,305,-272,109,102,-33,33,33,3,0,-42,0,224,0
484,13,0,-33,-1,-89,60,-29,-33,93,-29,-29,33,88,-33,-1,2,-29,-379,-23,-407
484,13,0,33,1,89,-60,29,33,-93,29,29,-33,-88,33,1,-2,29,379,23,407
484,13,0,-33,-1,-126,-236,-362,-326,90,-362,-102,33,-136,-33,-4,1,41,-433,-246,-533
484,13,0,33,1,126,236,362,326,-90,362,102,-33,136,33,4,-1,-41,433,246,533
484,13,0,-33,-1,-136,-147,-283,-147,0,-283,-102,-56,-47,56,-2,1,42,-433,-222,-533
484,13,0,33,1,136,147,283,147,0,283,102,56,47,-56,2,-1,-42,433,222,533
484,17,0,-56,-1,32,-56,-24,-109,53,-24,-24,56,-56,-56,0,0,32,0,86,0
484,17,0,56,1,-32,56,24,109,-53,24,24,-56,56,56,0,0,-32,0,-86,0
484,17,0,-56,-1,-58,0,-58,-56,56,-58,-58,56,64,-56,-2,2,-12,-346,-138,-410
484,17,0,56,1,58,0,58,56,-56,58,58,-56,-64,56,2,-2,12,346,138,410
484,17,0,-56,-1,-57,-49,-106,-142,93,-106,-106,56,65,-56,-1,1,3,-293,63,-407
484,17,0,56,1,57,49,106,142,-93,106,106,-56,-65,56,1,-1,-3,293,-63,407
484,17,0,-56,-1,-63,-49,-112,-309,260,-112,-112,56,65,-56,-3,1,37,-293,-160,-407
484,17,0,56,1,63,49,112,309,-260,112,112,-56,-65,56,3,-1,-37,293,160,407
484,17,1,-56,-1,28,-56,-28,-230,174,-28,-28,56,-56,-56,-1,0,48,0,-136,0
484,17,1,56,1,-28,56,28,230,-174,28,28,-56,56,56,1,0,-48,0,136,0
484,20,0,-56,-1,-58,-264,-322,-56,-208,-322,-130,0,120,0,-2,0,-12,-26,-138,-410
484,20,0,56,1,58,264,322,56,208,322,130,0,-120,0,2,0,12,26,138,410
484,20,1,-56,-1,-57,-246,-303,-142,-104,-303,-130,0,121,0,-1,0,3,-40,63,-407
484,20,1,56,1,57,246,303,142,104,303,130,0,-121,0,1,0,-3,40,-63,407
484,20,0,-56,-1,-110,-246,-356,18,-264,-356,-130,-146,147,146,-2,0,-30,-114,-160,-507
484,20,0,56,1,110,246,356,-18,264,356,130,146,-147,-146,2,0,30,114,160,507
484,20,0,-56,-1,-110,-162,-272,102,-264,-272,-130,-230,231,230,0,0,-110,-114,-136,-507
484,20,0,56,1,110,162,272,-102,264,272,130,230,-231,-230,0,0,110,114,136,507
484,21,1,-56,-1,-58,-264,-322,-56,-208,-322,-130,0,120,0,-2,0,-12,-26,-138,-410
484,21,1,56,1,58,264,322,56,208,322,130,0,-120,0,2,0,12,26,138,410
484,21,1,-56,-1,-70,-173,-243,91,-264,-243,-130,-321,271,321,0,0,-70,-89,63,-533
484,21,1,56,1,70,173,243,-91,264,243,130,321,-271,-321,0,0,70,89,-63,533
484,21,1,-56,-1,-110,-246,-356,18,-264,-356,-130,-146,147,146,-2,0,-30,-114,-160,-507
484,21,1,56,1,110,246,356,-18,264,356,130,146,-147,-146,2,0,30,114,160,507
484,21,1,-56,-1,-110,-162,-272,102,-264,-272,-130,-230,231,230,0,0,-110,-114,-136,-507
484,21,1,56,1,110,162,272,-102,264,272,130,230,-231,-230,0,0,110,114,136,507
485,1,1,-74,-1,-30,-74,-104,-74,0,-104,-100,74,-74,-74,-1,0,-68,-151,-142,-151
485,1,1,74,1,30,74,104,74,0,104,100,-74,74,74,1,0,68,151,142,151
485,1,1,-74,-1,-81,-74,-155,-74,0,-155,-100,74,-74,-74,-1,0,-101,-306,-175,-306
485,1,1,74,1,81,74,155,74,0,155,100,-74,74,74,1,0,101,306,175,306
485,1,1,-74,-1,-85,-74,-159,-74,0,-159,-100,74,-74,-74,-1,0,-118,-389,-192,-389
485,1,1,74,1,85,74,159,74,0,159,100,-74,74,74,1,0,118,389,192,389
485,1,1,-74,-1,28,-74,-46,-74,0,-46,-46,74,-74,-74,-1,0,-52,0,-126,0
485,1,1,74,1,-28,74,46,74,0,46,46,-74,74,74,1,0,52,0,126,0
485,1,1,-74,-1,-89,-74,-163,-74,0,-163,-100,74,-74,-74,-1,0,-132,-306,-206,-306
485,1,1,74,1,89,74,163,74,0,163,100,-74,74,74,1,0,132,306,206,306
485,13,0,-25,-1,-58,0,-58,4,-4,-58,-58,0,0,0,-1,0,8,0,64,0
485,13,0,25,1,58,0,58,-4,4,58,58,0,0,0,1,0,-8,0,-64,0
485,13,0,-25,-1,-66,-38,-104,136,-174,-104,-104,-132,72,132,0,2,18,-196,206,-306
485,13,0,25,1,66,38,104,-136,174,104,104,132,-72,-132,0,-2,-18,196,-206,306
485,13,0,-25,-1,-120,-155,-275,19,-174,-275,-126,-110,51,110,-1,0,15,-183,31,-389
485,13,0,25,1,120,155,275,-19,174,275,126,110,-51,-110,1,0,-15,183,-31,389
485,13,1,-25,-1,-58,0,-58,-72,72,-58,-58,0,0,0,-1,0,49,0,14,0
485,13,1,25,1,58,0,58,72,-72,58,58,0,0,0,1,0,-49,0,-14,0
485,13,0,-25,-1,-105,0,-105,174,-174,-105,-105,-38,10,38,-2,1,28,-141,80,-151
485,13,0,25,1,105,0,105,-174,174,105,105,38,-10,-38,2,-1,-28,141,-80,151
485,14,0,-5,-1,-58,0,-58,4,-4,-58,-58,0,0,0,-1,0,8,0,64,0
485,14,0,5,1,58,0,58,-4,4,58,58,0,0,0,1,0,-8,0,-64,0
485,14,0,-5,-1,-66,-106,-172,136,-242,-172,-126,-132,72,132,0,1,18,-128,206,-306
485,14,0,5,1,66,106,172,-136,242,172,126,132,-72,-132,0,-1,-18,128,-206,306
485,14,0,-5,-1,-120,-223,-343,19,-242,-343,-126,-110,51,110,-1,-1,15,-115,31,-389
485,14,0,5,1,120,223,343,-19,242,343,126,110,-51,-110,1,1,-15,115,-31,389
485,14,0,-5,-1,-28,0,-28,242,-242,-28,-28,-106,78,106,0,0,-19,-73,14,-151
485,14,0,5,1,28,0,28,-242,242,28,28,106,-78,-106,0,0,19,73,-14,151
485,14,1,-5,-1,-105,-68,-173,174,-242,-173,-126,-38,10,38,-2,0,28,-73,80,-151
485,14,1,5,1,105,68,173,-174,242,173,126,38,-10,-38,2,0,-28,73,-80,151
485,15,0,-5,-1,-58,0,-58,4,-4,-58,-58,0,0,0,-1,0,8,0,64,0
485,15,0,5,1,58,0,58,-4,4,58,58,0,0,0,1,0,-8,0,-64,0
485,15,1,-5,-1,-66,-106,-172,136,-242,-172,-126,-132,72,132,0,1,18,-128,206,-306
485,15,1,5,1,66,106,172,-136,242,172,126,132,-72,-132,0,-1,-18,128,-206,306
485,15,0,-5,-1,-120,-223,-343,19,-242,-343,-126,-110,51,110,-1,-1,15,-115,31,-389
485,15,0,5,1,120,223,343,-19,242,343,126,110,-51,-110,1,1,-15,115,-31,389
485,15,0,-5,-1,-28,0,-28,242,-242,-28,-28,-47,57,47,0,1,-19,-94,14,-151
485,15,0,5,1,28,0,28,-242,242,28,28,47,-57,-47,0,-1,19,94,-14,151
485,15,0,-5,-1,-48,-47,-95,195,-242,-95,-95,-191,131,191,-1,1,7,-128,80,-306
485,15,0,5,1,48,47,95,-195,242,95,95,191,-131,-191,1,-1,-7,128,-80,306
485,16,0,-5,-1,-58,0,-58,4,-4,-58,-58,0,0,0,-1,0,8,0,64,0
485,16,0,5,1,58,0,58,-4,4,58,58,0,0,0,1,0,-8,0,-64,0
485,16,0,-5,-1,-31,-46,-77,196,-242,-77,-77,-287,228,287,1,-1,-42,-115,206,-389
485,16,0,5,1,31,46,77,-196,242,77,77,287,-228,-287,-1,1,42,115,-206,389
485,16,1,-5,-1,-120,-223,-343,19,-242,-343,-126,-110,51,110,-1,-1,15,-115,31,-389
485,16,1,5,1,120,223,343,-19,242,343,126,110,-51,-110,1,1,-15,115,-31,389
485,16,0,-5,-1,-28,0,-28,242,-242,-28,-28,-47,57,47,0,1,-19,-94,14,-151
485,16,0,5,1,28,0,28,-242,242,28,28,47,-57,-47,0,-1,19,94,-14,151
485,16,0,-5,-1,-48,-46,-94,195,-241,-94,-94,0,72,0,-1,2,7,-188,80,-306
485,16,0,5,1,48,46,94,-195,241,94,94,0,-72,0,1,-2,-7,188,-80,306
485,17,0,-5,-1,-58,0,-58,4,-4,-58,-58,0,0,0,-1,0,8,0,64,0
485,17,0,5,1,58,0,58,-4,4,58,58,0,0,0,1,0,-8,0,-64,0
485,17,0,-5,-1,-31,-46,-77,196,-242,-77,-77,-171,222,171,1,0,-42,-121,206,-389
485,17,0,5,1,31,46,77,-196,242,77,77,171,-222,-171,-1,0,42,121,-206,389
485,17,1,-5,-1,-52,-47,-99,25,-72,-99,-99,0,10,0,0,1,9,-94,31,-151
485,17,1,5,1,52,47,99,-25,72,99,99,0,-10,0,0,-1,-9,94,-31,151
485,17,0,-5,-1,-28,0,-28,242,-242,-28,-28,-47,57,47,0,1,-19,-94,14,-151
485,17,0,5,1,28,0,28,-242,242,28,28,47,-57,-47,0,-1,19,94,-14,151
485,17,0,-5,-1,-48,-46,-94,195,-241,-94,-94,0,72,0,-1,2,7,-188,80,-306
485,17,0,5,1,48,46,94,-195,241,94,94,0,-72,0,1,-2,-7,188,-80,306
485,18,1,-5,-1,-58,0,-58,4,-4,-58,-58,0,0,0,-1,0,8,0,64,0
485,18,1,5,1,58,0,58,-4,4,58,58,0,0,0,1,0,-8,0,-64,0
485,18,0,-5,-1,-31,-46,-77,196,-242,-77,-77,-171,222,171,1,0,-42,-121,206,-389
485,18,0,5,1,31,46,77,-196,242,77,77,171,-222,-171,-1,0,42,121,-206,389
485,18,0,-5,-1,-28,27,-1,242,-215,-1,-1,0,10,0,0,2,-19,-168,14,-151
485,18,0,5,1,28,-27,1,-242,215,1,1,0,-10,0,0,-2,19,168,-14,151
485,18,0,-5,-1,-48,-46,-94,195,-241,-94,-94,0,72,0,-1,2,7,-188,80,-306
485,18,0,5,1,48,46,94,-195,241,94,94,0,-72,0,1,-2,-7,188,-80,306
485,18,0,-33,-1,54,-27,27,-269,242,27,27,27,-27,-27,-1,0,65,0,-31,0
485,18,0,33,1,-54,27,-27,269,-242,-27,-27,-27,27,27,1,0,-65,0,31,0
485,19,0,-11,-1,-59,0,-59,41,-41,-59,-59,-285,336,285,-1,-1,5,-53,33,-389
485,19,0,11,1,59,0,59,-41,41,59,59,285,-336,-285,1,1,-5,53,-33,389
485,19,0,-11,-1,23,-114,-91,-73,-41,-91,-72,-171,222,171,0,-1,23,-53,175,-389
485,19,0,11,1,-23,114,91,73,41,91,72,171,-222,-171,0,1,-23,53,-175,389
485,19,0,-11,-1,26,-41,-15,-27,-14,-15,-15,0,10,0,-1,1,46,-100,-17,-151
485,19,0,11,1,-26,41,15,27,14,15,15,0,-10,0,1,-1,-46,100,17,151
485,19,1,-11,-1,6,-114,-108,-74,-40,-108,-72,0,72,0,-2,1,72,-120,49,-306
485,19,1,11,1,-6,114,108,74,40,108,72,0,-72,0,2,-1,-72,120,-49,306
485,19,0,-11,-1,54,0,54,-269,269,54,54,0,0,0,-1,0,65,0,-31,0
485,19,0,11,1,-54,0,-54,269,-269,-54,-54,0,0,0,1,0,-65,0,31,0
485,20,0,-11,-1,-59,0,-59,41,-41,-59,-59,-285,336,285,-1,-1,5,-53,33,-389
485,20,0,11,1,59,0,59,-41,41,59,59,285,-336,-285,1,1,-5,53,-33,389
485,20,0,-11,-1,23,-114,-91,-73,-41,-91,-72,-171,222,171,0,-1,23,-53,175,-389
485,20,0,11,1,-23,114,91,73,41,91,72,171,-222,-171,0,1,-23,53,-175,389
485,20,0,-11,-1,26,-41,-15,-27,-14,-15,-15,0,10,0,-1,1,46,-100,-17,-151
485,20,0,11,1,-26,41,15,27,14,15,15,0,-10,0,1,-1,-46,100,17,151
485,20,0,-11,-1,-35,-36,-71,5,-41,-71,-71,-249,300,249,-1,-1,-6,-53,49,-389
485,20,0,11,1,35,36,71,-5,41,71,71,249,-300,-249,1,1,6,53,-49,389
485,20,1,-11,-1,54,0,54,-269,269,54,54,0,0,0,-1,0,65,0,-31,0
485,20,1,11,1,-54,0,-54,269,-269,-54,-54,0,0,0,1,0,-65,0,31,0
486,0,0,-11,-1,-88,0,-88,0,0,-88,-88,0,0,0,0,0,-107,0,-107,0
486,0,0,11,1,88,0,88,0,0,88,88,0,0,0,0,0,107,0,107,0
486,0,0,-11,-1,3,0,3,0,0,3,3,0,0,0,0,0,-207,8,-207,8
486,0,0,11,1,-3,0,-3,0,0,-3,-3,0,0,0,0,0,207,-8,207,-8
486,0,0,-11,-1,-28,0,-28,0,0,-28,-28,0,0,0,0,0,-130,-98,-130,-98
486,0,0,11,1,28,0,28,0,0,28,28,0,0,0,0,0,130,98,130,98
486,0,0,-13,-1,60,0,60,0,0,60,60,0,0,0,0,0,309,0,309,0
486,0,0,13,1,-60,0,-60,0,0,-60,-60,0,0,0,0,0,-309,0,-309,0
486,0,1,-11,-1,-112,0,-112,0,0,-112,-112,0,0,0,0,0,-338,0,-338,0
486,0,1,11,1,112,0,112,0,0,112,112,0,0,0,0,0,338,0,338,0
486,1,1,-4,-1,-88,0,-88,0,0,-88,-88,0,0,0,0,0,-107,0,-107,0
486,1,1,4,1,88,0,88,0,0,88,88,0,0,0,0,0,107,0,107,0
486,1,1,-4,-1,3,-144,-141,0,-144,-141,-92,0,0,0,0,-1,-207,152,-207,8
486,1,1,4,1,-3,144,141,0,144,141,92,0,0,0,0,1,207,-152,207,-8
486,1,1,-4,-1,-28,-144,-172,0,-144,-172,-92,0,0,0,0,-1,-130,46,-130,-98
486,1,1,4,1,28,144,172,0,144,172,92,0,0,0,0,1,130,-46,130,98
486,1,1,-4,-1,-27,0,-27,144,-144,-27,-27,-144,144,144,1,-1,-115,152,29,8
486,1,1,4,1,27,0,27,-144,144,27,27,144,-144,-144,-1,1,115,-152,-29,-8
486,1,1,-28,-1,60,0,60,0,0,60,60,0,0,0,0,0,309,0,309,0
486,1,1,28,1,-60,0,-60,0,0,-60,-60,0,0,0,0,0,-309,0,-309,0
486,2,0,-6,-1,-28,0,-28,0,0,-28,-28,0,0,0,0,0,202,0,202,0
486,2,0,6,1,28,0,28,0,0,28,28,0,0,0,0,0,-202,0,-202,0
486,2,0,-6,-1,63,-236,-173,0,-236,-173,-32,0,0,0,0,-2,102,244,102,8
486,2,0,6,1,-63,236,173,0,236,173,32,0,0,0,0,2,-102,-244,-102,-8
486,2,0,-6,-1,32,-236,-204,0,-236,-204,-32,0,0,0,0,-2,179,138,179,-98
486,2,0,6,1,-32,236,204,0,236,204,32,0,0,0,0,2,-179,-138,-179,98
486,2,0,-6,-1,33,-92,-59,144,-236,-59,-32,-144,144,144,1,-2,194,244,338,8
486,2,0,6,1,-33,92,59,-144,236,59,32,144,-144,-144,-1,2,-194,-244,-338,-8
486,2,1,-6,-1,62,0,62,236,-236,62,62,-236,236,236,1,-2,217,191,309,-45
486,2,1,6,1,-62,0,-62,-236,236,-62,-62,236,-236,-236,-1,2,-217,-191,-309,45
486,3,1,-6,-1,-28,0,-28,0,0,-28,0,0,0,0,0,0,202,0,202,0
486,3,1,6,1,28,0,28,0,0,28,0,0,0,0,0,0,-202,0,-202,0
486,3,0,-6,-1,63,-236,-173,0,-236,-173,0,0,0,0,0,-2,102,244,102,8
486,3,0,6,1,-63,236,173,0,236,173,0,0,0,0,0,2,-102,-244,-102,-8
486,3,0,-6,-1,32,-236,-204,0,-236,-204,0,0,0,0,0,-2,179,138,179,-98
486,3,0,6,1,-32,236,204,0,236,204,0,0,0,0,0,2,-179,-138,-179,98
486,3,0,-6,-1,33,-92,-59,144,-236,-59,0,-144,144,144,1,-2,194,244,338,8
486,3,0,6,1,-33,92,59,-144,236,59,0,144,-144,-144,-1,2,-194,-244,-338,-8
486,3,0,-6,-1,63,94,157,330,-236,157,95,-330,330,330,2,-2,123,244,309,8
486,3,0,6,1,-63,-94,-157,-330,236,-157,-95,330,-330,-330,-2,2,-123,-244,-309,-8
486,4,1,-16,-1,30,-240,-210,-240,0,-210,0,240,-240,-240,-1,0,-96,73,-100,73
486,4,1,16,1,-30,240,210,240,0,210,0,-240,240,240,1,0,96,-73,100,-73
486,4,1,-16,-1,-1,-240,-241,-240,0,-241,0,240,-240,-240,-1,0,-19,-33,-23,-33
486,4,1,16,1,1,240,241,240,0,241,0,-240,240,240,1,0,19,33,23,33
486,4,1,-16,-1,0,-96,-96,-96,0,-96,0,96,-96,-96,0,0,-4,73,136,73
486,4,1,16,1,0,96,96,96,0,96,0,-96,96,96,0,0,4,-73,-136,-73
486,4,1,-16,-1,-33,0,-33,-240,240,-33,0,240,-240,-240,-1,3,-198,-175,-202,65
486,4,1,16,1,33,0,33,240,-240,33,0,-240,240,240,1,-3,198,175,202,-65
486,4,1,-16,-1,30,90,120,90,0,120,95,-90,90,90,1,0,-75,73,107,73
486,4,1,16,1,-30,-90,-120,-90,0,-120,-95,90,-90,-90,-1,0,75,-73,-107,-73
486,5,0,-13,-1,38,90,128,305,-215,128,70,0,236,0,2,-2,133,101,202,-45
486,5,0,13,1,-38,-90,-128,-305,215,-128,-70,0,-236,0,-2,2,-133,-101,-202,45
486,5,0,-13,-1,63,-240,-177,0,-240,-177,0,0,0,0,0,-3,102,248,102,8
486,5,0,13,1,-63,240,177,0,240,177,0,0,0,0,0,3,-102,-248,-102,-8
486,5,0,-13,-1,32,-240,-208,0,-240,-208,0,0,0,0,0,-3,179,142,179,-98
486,5,0,13,1,-32,240,208,0,240,208,0,0,0,0,0,3,-179,-142,-179,98
486,5,1,-13,-1,33,-96,-63,144,-240,-63,0,-144,144,144,1,-3,194,248,338,8
486,5,1,13,1,-33,96,63,-144,240,63,0,144,-144,-144,-1,3,-194,-248,-338,-8
486,5,0,-13,-1,63,90,153,330,-240,153,95,-330,330,330,2,-3,123,248,309,8
486,5,0,13,1,-63,-90,-153,-330,240,-153,-95,330,-330,-330,-2,3,-123,-248,-309,-8
486,6,0,-13,-1,38,90,128,305,-215,128,70,0,236,0,2,-2,133,101,202,-45
486,6,0,13,1,-38,-90,-128,-305,215,-128,-70,0,-236,0,-2,2,-133,-101,-202,45
486,6,0,-13,-1,63,-240,-177,0,-240,-63,0,95,49,-95,0,-2,102,183,102,8
486,6,0,13,1,-63,240,177,0,240,63,0,-95,-49,95,0,2,-102,-183,-102,-8
486,6,1,-13,-1,32,-240,-208,0,-240,-208,0,0,0,0,0,-3,179,142,179,-98
486,6,1,13,1,-32,240,208,0,240,208,0,0,0,0,0,3,-179,-142,-179,98
486,6,0,-13,-1,25,65,90,209,-144,90,32,0,240,0,2,-2,129,110,338,-65
486,6,0,13,1,-25,-65,-90,-209,144,-90,-32,0,-240,0,-2,2,-129,-110,-338,65
486,6,0,-13,-1,63,90,153,330,-240,153,95,-121,265,121,2,-2,123,183,309,8
486,6,0,13,1,-63,-90,-153,-330,240,-153,-95,121,-265,-121,-2,2,-123,-183,-309,-8
486,7,1,-13,-1,38,90,128,305,-215,128,70,0,236,0,2,-2,133,101,202,-45
486,7,1,13,1,-38,-90,-128,-305,215,-128,-70,0,-236,0,-2,2,-133,-101,-202,45
486,7,0,-13,-1,63,-240,-177,0,-240,-63,0,95,49,-95,0,-2,102,183,102,8
486,7,0,13,1,-63,240,177,0,240,63,0,-95,-49,95,0,2,-102,-183,-102,-8
486,7,0,-13,-1,10,-176,-166,64,-240,58,0,42,194,-42,1,-2,115,101,179,-45
486,7,0,13,1,-10,176,166,-64,240,-58,0,-42,-194,42,-1,2,-115,-101,-179,45
486,7,0,-13,-1,25,65,90,209,-144,90,32,0,240,0,2,-2,129,110,338,-65
486,7,0,13,1,-25,-65,-90,-209,144,-90,-32,0,-240,0,-2,2,-129,-110,-338,65
486,7,0,-13,-1,63,90,153,330,-240,153,95,-121,265,121,2,-2,123,183,309,8
486,7,0,13,1,-63,-90,-153,-330,240,-153,-95,121,-265,-121,-2,2,-123,-183,-309,-8
486,8,0,-13,-1,63,-240,-177,0,-240,-63,0,95,49,-95,0,-2,102,183,102,8
486,8,0,13,1,-63,240,177,0,240,63,0,-95,-49,95,0,2,-102,-183,-102,-8
486,8,0,-13,-1,10,-176,-166,64,-240,128,0,42,194,-42,1,-1,115,31,179,-45
486,8,0,13,1,-10,176,166,-64,240,-128,0,-42,-194,42,-1,1,-115,-31,-179,45
