PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
433,0,-1,-5,1,1,0,1,0,0,-8,0,0,0,1,1,0,0,0,0,0,-8,0
433,0,1,5,1,-1,0,-1,0,0,8,0,0,0,-1,-1,0,0,0,0,0,8,0
433,1,-1,-3,0,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
433,1,1,3,0,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
433,1,-1,-3,1,36,0,36,1,53,6,-53,1,-1,36,36,0,-53,53,53,256,-47,0
433,1,1,3,1,-36,0,-36,-1,-53,-6,53,-1,1,-36,-36,0,53,-53,-53,-256,47,0
433,1,-1,-3,0,5,0,5,0,0,18,0,0,0,5,5,0,0,0,0,0,18,0
433,1,1,3,0,-5,0,-5,0,0,-18,0,0,0,-5,-5,0,0,0,0,0,-18,0
433,1,-1,-3,0,5,0,5,0,0,11,0,0,0,5,5,0,0,0,0,0,11,0
433,1,1,3,0,-5,0,-5,0,0,-11,0,0,0,-5,-5,0,0,0,0,0,-11,0
433,1,-1,-4,0,-6,0,-6,0,0,-14,0,0,0,-6,-6,0,0,0,0,0,-14,0
433,1,1,4,0,6,0,6,0,0,14,0,0,0,6,6,0,0,0,0,0,14,0
433,2,-1,-3,0,1,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,7,0
433,2,1,3,0,-1,0,-1,0,0,-7,0,0,0,-1,0,0,0,0,0,0,-7,0
433,2,-1,-3,0,2,82,84,2,135,6,-53,2,-1,84,48,0,-135,135,135,60,-129,0
433,2,1,3,0,-2,-82,-84,-2,-135,-6,53,-2,1,-84,-48,0,135,-135,-135,-60,129,0
433,2,-1,-3,0,5,0,5,0,0,18,0,0,0,5,0,0,0,0,0,0,18,0
433,2,1,3,0,-5,0,-5,0,0,-18,0,0,0,-5,0,0,0,0,0,0,-18,0
433,2,-1,-3,0,5,0,5,0,0,11,0,0,0,5,0,0,0,0,0,0,11,0
433,2,1,3,0,-5,0,-5,0,0,-11,0,0,0,-5,0,0,0,0,0,0,-11,0
433,2,-1,-4,1,-6,0,-6,0,0,-14,0,0,0,-6,0,0,0,0,0,0,-14,0
433,2,1,4,1,6,0,6,0,0,14,0,0,0,6,0,0,0,0,0,0,14,0
434,0,-1,-2,0,1,0,1,0,0,-7,0,0,0,1,1,0,0,0,0,0,-7,0
434,0,1,2,0,-1,0,-1,0,0,7,0,0,0,-1,-1,0,0,0,0,0,7,0
434,0,-1,-1,0,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
434,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
434,0,-1,-1,0,-2,0,-2,0,0,0,0,0,0,-2,-2,0,0,0,0,0,0,0
434,0,1,1,0,2,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
434,0,-1,-1,0,-3,0,-3,0,0,0,0,0,0,-3,-3,0,0,0,0,0,0,0
434,0,1,1,0,3,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0
434,0,-1,-2,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
434,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
434,1,-1,-2,0,-1,0,-1,0,0,7,0,0,0,-1,-1,0,0,0,0,0,7,0
434,1,1,2,0,1,0,1,0,0,-7,0,0,0,1,1,0,0,0,0,0,-7,0
434,1,-1,-2,0,-28,0,-28,1,45,8,-45,1,-1,-28,-28,0,-45,45,45,-119,-37,0
434,1,1,2,0,28,0,28,-1,-45,-8,45,-1,1,28,28,0,45,-45,-45,119,37,0
434,1,-1,-2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
434,1,1,2,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
434,1,-1,-2,0,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
434,1,1,2,0,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
434,1,-1,-2,1,3,0,3,0,0,7,0,0,0,3,3,0,0,0,0,0,7,0
434,1,1,2,1,-3,0,-3,0,0,-7,0,0,0,-3,-3,0,0,0,0,0,-7,0
434,2,-1,-3,0,-1,0,-1,0,0,7,0,0,0,-1,-1,0,0,0,0,0,7,0
434,2,1,3,0,1,0,1,0,0,-7,0,0,0,1,1,0,0,0,0,0,-7,0
434,2,-1,-3,0,-28,-45,-73,1,45,8,-90,1,-2,-73,-42,0,-45,45,45,-74,-37,0
434,2,1,3,0,28,45,73,-1,-45,-8,90,-1,2,73,42,0,45,-45,-45,74,37,0
434,2,-1,-3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
434,2,1,3,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
434,2,-1,-3,1,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
434,2,1,3,1,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
434,2,-1,-3,0,-25,0,-25,1,90,7,-90,1,-2,-25,-25,0,-90,90,90,-74,-38,0
434,2,1,3,0,25,0,25,-1,-90,-7,90,-1,2,25,25,0,90,-90,-90,74,38,0
434,3,-1,-3,0,-1,0,-1,0,0,7,0,0,0,-1,-1,0,0,0,0,0,7,0
434,3,1,3,0,1,0,1,0,0,-7,0,0,0,1,1,0,0,0,0,0,-7,0
434,3,-1,-3,0,-28,-88,-116,1,45,8,-133,1,-3,-116,-42,0,-45,45,45,-31,-37,0
434,3,1,3,0,28,88,116,-1,-45,-8,133,-1,3,116,42,0,45,-45,-45,31,37,0
434,3,-1,-3,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
434,3,1,3,1,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
434,3,-1,-3,0,-25,0,-25,1,133,7,-133,1,-3,-25,-25,0,-133,133,133,-31,-36,0
434,3,1,3,0,25,0,25,-1,-133,-7,133,-1,3,25,25,0,133,-133,-133,31,36,0
434,3,-1,-3,0,-25,-43,-68,1,90,7,-133,1,-3,-68,-42,0,-90,90,90,-31,-38,0
434,3,1,3,0,25,43,68,-1,-90,-7,133,-1,3,68,42,0,90,-90,-90,31,38,0
434,4,-1,-4,1,-1,0,-1,0,0,7,0,0,0,-1,-1,0,0,0,0,0,7,0
434,4,1,4,1,1,0,1,0,0,-7,0,0,0,1,1,0,0,0,0,0,-7,0
434,4,-1,-4,1,-28,-130,-158,1,45,8,-175,1,-4,-158,-42,0,-45,45,45,11,-37,0
434,4,1,4,1,28,130,158,-1,-45,-8,175,-1,4,158,42,0,45,-45,-45,-11,37,0
434,4,-1,-4,1,-24,0,-24,1,175,7,-175,1,-4,-24,-24,0,-175,175,175,11,-35,0
434,4,1,4,1,24,0,24,-1,-175,-7,175,-1,4,24,24,0,175,-175,-175,-11,35,0
434,4,-1,-4,1,-25,-42,-67,1,133,7,-175,1,-4,-67,-42,0,-133,133,133,11,-36,0
434,4,1,4,1,25,42,67,-1,-133,-7,175,-1,4,67,42,0,133,-133,-133,-11,36,0
434,4,-1,-4,1,-25,-85,-110,1,90,7,-175,1,-4,-110,-42,0,-90,90,90,11,-38,0
434,4,1,4,1,25,85,110,-1,-90,-7,175,-1,4,110,42,0,90,-90,-90,-11,38,0
434,8,-1,-37,1,-30,33,3,-2,33,0,0,-2,1,3,3,0,160,15,-160,-188,51,0
434,8,1,37,1,30,-33,-3,2,-33,0,0,2,-1,-3,-3,0,-160,-15,160,188,-51,0
434,8,-1,-37,1,-30,-180,-210,-2,-180,1,0,-2,1,-76,-11,0,239,-64,-239,-188,48,0
434,8,1,37,1,30,180,210,2,180,-1,0,2,-1,76,11,0,-239,64,239,188,-48,0
434,8,-1,-37,1,-30,-8,-38,-2,-8,-7,0,-2,1,-38,-11,0,201,-26,-201,-188,43,0
434,8,1,37,1,30,8,38,2,8,7,0,2,-1,38,11,0,-201,26,201,188,-43,0
434,8,-1,-37,1,-27,-92,-119,-2,-92,0,0,-2,1,-76,-11,0,242,-67,-242,-188,49,0
434,8,1,37,1,27,92,119,2,92,0,0,2,-1,76,11,0,-242,67,242,188,-49,0
434,8,-1,-37,1,-27,-135,-162,-2,-135,0,0,-2,1,-76,-11,0,242,-67,-242,-188,47,0
434,8,1,37,1,27,135,162,2,135,0,0,2,-1,76,11,0,-242,67,242,188,-47,0
434,12,-1,-1,1,-29,76,47,-2,76,0,0,-2,1,3,0,0,-108,41,108,-161,51,0
434,12,1,1,1,29,-76,-47,2,-76,0,0,2,-1,-3,0,0,108,-41,-108,161,-51,0
434,12,-1,-1,1,-29,-137,-166,-2,-137,1,0,-2,1,-76,0,0,-29,-38,29,-161,48,0
434,12,1,1,1,29,137,166,2,137,-1,0,2,-1,76,0,0,29,38,-29,161,-48,0
434,12,-1,-1,1,-29,35,6,-2,35,-7,0,-2,1,-38,0,0,-67,0,67,-161,43,0
434,12,1,1,1,29,-35,-6,2,-35,7,0,2,-1,38,0,0,67,0,-67,161,-43,0
434,12,-1,-1,1,-26,-92,-118,-2,-92,0,0,-2,1,-76,0,0,-26,-41,26,-161,47,0
434,12,1,1,1,26,92,118,2,92,0,0,2,-1,76,0,0,26,41,-26,161,-47,0
434,16,-1,-1,1,-30,120,90,-2,120,0,0,-2,1,3,0,0,-109,68,109,-135,52,0
434,16,1,1,1,30,-120,-90,2,-120,0,0,2,-1,-3,0,0,109,-68,-109,135,-52,0
434,16,-1,-1,1,-30,-93,-123,-2,-93,1,0,-2,1,-76,0,0,-30,-11,30,-135,49,0
434,16,1,1,1,30,93,123,2,93,-1,0,2,-1,76,0,0,30,11,-30,135,-49,0
434,16,-1,-1,1,-30,79,49,-2,79,-7,0,-2,1,-38,0,0,-68,27,68,-135,44,0
434,16,1,1,1,30,-79,-49,2,-79,7,0,2,-1,38,0,0,68,-27,-68,135,-44,0
434,20,-1,-39,1,-30,-263,-293,-2,-263,1,0,-2,1,-80,-43,0,53,15,-53,-105,47,0
434,20,1,39,1,30,263,293,2,263,-1,0,2,-1,80,43,0,-53,-15,53,105,-47,0
434,20,-1,-39,1,-30,-91,-121,-2,-91,-7,0,-2,1,-80,-43,0,53,15,-53,-105,42,0
434,20,1,39,1,30,91,121,2,91,7,0,2,-1,80,43,0,-53,-15,53,105,-42,0
435,0,-1,-1,0,2,0,2,0,0,-2,0,0,0,2,2,0,0,0,0,0,-2,0
435,0,1,1,0,-2,0,-2,0,0,2,0,0,0,-2,-2,0,0,0,0,0,2,0
435,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,0,-1,-2,0,-2,0,-2,0,0,-2,0,0,0,-2,-2,0,0,0,0,0,-2,0
435,0,1,2,0,2,0,2,0,0,2,0,0,0,2,2,0,0,0,0,0,2,0
435,0,-1,-2,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
435,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
435,0,-1,-2,0,2,0,2,0,0,-3,0,0,0,2,2,0,0,0,0,0,-3,0
435,0,1,2,0,-2,0,-2,0,0,3,0,0,0,-2,-2,0,0,0,0,0,3,0
435,17,-1,-25,1,-39,-237,-276,-1,-237,-2,0,-1,1,-51,-51,0,352,-27,-352,-236,10,0
435,17,1,25,1,39,237,276,1,237,2,0,1,-1,51,51,0,-352,27,352,236,-10,0
435,17,-1,-25,1,-38,-106,-144,-1,-106,-5,0,-1,1,-51,-51,0,353,-28,-353,-236,13,0
435,17,1,25,1,38,106,144,1,106,5,0,1,-1,51,51,0,-353,28,353,236,-13,0
435,17,-1,-25,1,-38,-61,-99,-1,-61,-5,0,-1,1,-51,-51,0,353,-28,-353,-236,12,0
435,17,1,25,1,38,61,99,1,61,5,0,1,-1,51,51,0,-353,28,353,236,-12,0
435,17,-1,-25,1,-37,-212,-249,-2,-212,-7,0,-2,4,-66,-51,0,354,-99,-354,-273,26,0
435,17,1,25,1,37,212,249,2,212,7,0,2,-4,66,51,0,-354,99,354,273,-26,0
435,17,-1,-25,1,-37,-166,-203,-2,-166,-3,0,-2,4,-66,-51,0,354,-99,-354,-273,27,0
435,17,1,25,1,37,166,203,2,166,3,0,2,-4,66,51,0,-354,99,354,273,-27,0
435,21,-1,-50,1,-38,-99,-137,-1,-99,1,0,-1,1,-51,0,0,-38,9,38,-199,11,0
435,21,1,50,1,38,99,137,1,99,-1,0,1,-1,51,0,0,38,-9,-38,199,-11,0
435,21,-1,-50,1,-37,32,-5,-1,32,-2,0,-1,1,-51,0,0,-37,8,37,-199,14,0
435,21,1,50,1,37,-32,5,1,-32,2,0,1,-1,51,0,0,37,-8,-37,199,-14,0
435,21,-1,-50,1,-37,77,40,-1,77,-2,0,-1,1,-51,0,0,-37,8,37,-199,13,0
435,21,1,50,1,37,-77,-40,1,-77,2,0,1,-1,51,0,0,37,-8,-37,199,-13,0
435,21,-1,-50,1,-37,-60,-97,-1,-60,-4,0,-1,1,-51,0,0,-37,8,37,-199,13,0
435,21,1,50,1,37,60,97,1,60,4,0,1,-1,51,0,0,37,-8,-37,199,-13,0
436,0,-1,-1,0,-6,0,-6,0,0,-4,0,0,0,-6,-6,0,0,0,0,0,-4,0
436,0,1,1,0,6,0,6,0,0,4,0,0,0,6,6,0,0,0,0,0,4,0
436,0,-1,-4,1,-1,0,-1,0,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0
436,0,1,4,1,1,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0
436,0,-1,-3,1,5,0,5,0,0,-4,0,0,0,5,5,0,0,0,0,0,-4,0
436,0,1,3,1,-5,0,-5,0,0,4,0,0,0,-5,-5,0,0,0,0,0,4,0
436,0,-1,-3,1,5,0,5,0,0,-7,0,0,0,5,5,0,0,0,0,0,-7,0
436,0,1,3,1,-5,0,-5,0,0,7,0,0,0,-5,-5,0,0,0,0,0,7,0
436,0,-1,-2,0,-4,0,-4,0,0,2,0,0,0,-4,-4,0,0,0,0,0,2,0
436,0,1,2,0,4,0,4,0,0,-2,0,0,0,4,4,0,0,0,0,0,-2,0
436,1,-1,-1,1,4,0,4,0,0,-6,0,0,0,4,4,0,0,0,0,0,-6,0
436,1,1,1,1,-4,0,-4,0,0,6,0,0,0,-4,-4,0,0,0,0,0,6,0
436,1,-1,-1,0,-2,0,-2,0,0,-10,0,0,0,-2,-2,0,0,0,0,0,-10,0
436,1,1,1,0,2,0,2,0,0,10,0,0,0,2,2,0,0,0,0,0,10,0
436,1,-1,-1,0,4,0,4,0,0,-5,0,0,0,4,4,0,0,0,0,0,-5,0
436,1,1,1,0,-4,0,-4,0,0,5,0,0,0,-4,-4,0,0,0,0,0,5,0
436,1,-1,-1,0,-5,0,-5,1,35,-7,-35,1,-1,-5,-5,0,-35,35,35,-6,-42,0
436,1,1,1,0,5,0,5,-1,-35,7,35,-1,1,5,5,0,35,-35,-35,6,42,0
436,1,-1,-1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
436,1,1,1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
436,6,-1,-17,1,-28,-63,-91,-1,-63,-1,0,-1,1,-48,-17,0,152,-49,-152,-182,28,0
436,6,1,17,1,28,63,91,1,63,1,0,1,-1,48,17,0,-152,49,152,182,-28,0
436,6,-1,-17,1,-20,31,11,-2,-132,-5,163,-2,5,11,11,0,132,-132,-132,-275,58,0
436,6,1,17,1,20,-31,-11,2,132,5,-163,2,-5,-11,-11,0,-132,132,132,275,-58,0
436,6,-1,-17,1,-22,1,-21,-1,1,2,0,-1,1,-21,-17,0,131,-28,-131,-182,35,0
436,6,1,17,1,22,-1,21,1,-1,-2,0,1,-1,21,17,0,-131,28,131,182,-35,0
436,6,-1,-17,1,-21,31,10,-1,31,5,0,-1,1,10,10,0,101,2,-101,-182,38,0
436,6,1,17,1,21,-31,-10,1,-31,-5,0,1,-1,-10,-10,0,-101,-2,101,182,-38,0
436,6,-1,-17,1,-23,-97,-120,-1,-97,-2,0,-1,1,-48,-17,0,157,-54,-157,-182,26,0
436,6,1,17,1,23,97,120,1,97,2,0,1,-1,48,17,0,-157,54,157,182,-26,0
436,11,-1,-8,1,-31,-121,-152,-1,-121,-6,0,-1,1,-51,0,0,30,-28,-30,-161,17,0
436,11,1,8,1,31,121,152,1,121,6,0,1,-1,51,0,0,-30,28,30,161,-17,0
436,11,-1,-8,1,-28,1,-27,-1,1,-10,0,-1,1,-27,0,0,9,-7,-9,-161,19,0
436,11,1,8,1,28,-1,27,1,-1,10,0,1,-1,27,0,0,-9,7,9,161,-19,0
436,11,-1,-8,1,-25,-57,-82,-1,-57,-3,0,-1,1,-51,0,0,36,-34,-36,-161,24,0
436,11,1,8,1,25,57,82,1,57,3,0,1,-1,51,0,0,-36,34,36,161,-24,0
436,11,-1,-8,1,-26,-155,-181,-1,-155,-7,0,-1,1,-51,0,0,35,-33,-35,-161,15,0
436,11,1,8,1,26,155,181,1,155,7,0,1,-1,51,0,0,-35,33,35,161,-15,0
437,0,-1,-1,0,-2,0,-2,0,0,-2,0,0,0,-2,-2,0,0,0,0,0,-2,0
437,0,1,1,0,2,0,2,0,0,2,0,0,0,2,2,0,0,0,0,0,2,0
437,0,-1,-4,0,-2,0,-2,0,0,-4,0,0,0,-2,-2,0,0,0,0,0,-4,0
437,0,1,4,0,2,0,2,0,0,4,0,0,0,2,2,0,0,0,0,0,4,0
437,0,-1,-1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
437,0,1,1,0,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
437,0,-1,-1,0,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
437,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
437,0,-1,-2,1,-2,0,-2,0,0,-2,0,0,0,-2,-2,0,0,0,0,0,-2,0
437,0,1,2,1,2,0,2,0,0,2,0,0,0,2,2,0,0,0,0,0,2,0
438,0,-1,-6,0,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
438,0,1,6,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
438,0,-1,-3,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-6,0
438,0,1,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0
438,0,-1,-1,1,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
438,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
438,0,-1,-2,1,1,0,1,0,0,-4,0,0,0,1,1,0,0,0,0,0,-4,0
438,0,1,2,1,-1,0,-1,0,0,4,0,0,0,-1,-1,0,0,0,0,0,4,0
438,0,-1,-2,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
438,0,1,2,0,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
438,9,-1,-67,1,-40,49,9,-3,49,8,0,-3,1,9,0,0,127,14,-127,-290,169,0
438,9,1,67,1,40,-49,-9,3,-49,-8,0,3,-1,-9,0,0,-127,-14,127,290,-169,0
438,9,-1,-67,1,-40,-90,-130,-3,-90,6,0,-3,1,-130,0,0,266,-125,-266,-290,166,0
438,9,1,67,1,40,90,130,3,90,-6,0,3,-1,130,0,0,-266,125,266,290,-166,0
438,9,-1,-67,1,-42,-20,-62,-3,-20,10,0,-3,1,-62,0,0,196,-55,-196,-290,170,0
438,9,1,67,1,42,20,62,3,20,-10,0,3,-1,62,0,0,-196,55,196,290,-170,0
438,9,-1,-67,1,-42,118,76,-3,118,-2,0,-3,1,76,31,0,58,83,-58,-290,159,0
438,9,1,67,1,42,-118,-76,3,-118,2,0,3,-1,-76,-31,0,-58,-83,58,290,-159,0
438,9,-1,-67,1,-40,-230,-270,-3,-230,6,0,-3,1,-198,0,0,334,-193,-334,-290,165,0
438,9,1,67,1,40,230,270,3,230,-6,0,3,-1,198,0,0,-334,193,334,290,-165,0
438,13,-1,-69,1,-40,-308,-348,-3,-308,-2,0,-3,1,-209,-73,0,178,-164,-178,-250,166,0
438,13,1,69,1,40,308,348,3,308,2,0,3,-1,209,73,0,-178,164,178,250,-166,0
438,13,-1,-69,1,-42,-238,-280,-3,-238,2,0,-3,1,-209,-73,0,176,-162,-176,-250,170,0
438,13,1,69,1,42,238,280,3,238,-2,0,3,-1,209,73,0,-176,162,176,250,-170,0
438,13,-1,-69,1,-42,-100,-142,-3,-100,-10,0,-3,1,-142,-73,0,109,-95,-109,-250,159,0
438,13,1,69,1,42,100,142,3,100,10,0,3,-1,142,73,0,-109,95,109,250,-159,0
438,13,-1,-69,1,-40,-448,-488,-3,-448,-2,0,-3,1,-209,-73,0,178,-164,-178,-250,165,0
438,13,1,69,1,40,448,488,3,448,2,0,3,-1,209,73,0,-178,164,178,250,-165,0
439,0,-1,-6,0,1,0,1,0,0,-6,0,0,0,1,1,0,0,0,0,0,-6,0
439,0,1,6,0,-1,0,-1,0,0,6,0,0,0,-1,-1,0,0,0,0,0,6,0
439,0,-1,-4,0,-6,0,-6,0,0,-1,0,0,0,-6,-6,0,0,0,0,0,-1,0
439,0,1,4,0,6,0,6,0,0,1,0,0,0,6,6,0,0,0,0,0,1,0
439,0,-1,-3,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-6,0
439,0,1,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0
439,0,-1,-2,0,3,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0
439,0,1,2,0,-3,0,-3,0,0,0,0,0,0,-3,-3,0,0,0,0,0,0,0
439,0,-1,-2,1,-4,0,-4,0,0,-4,0,0,0,-4,-4,0,0,0,0,0,-4,0
439,0,1,2,1,4,0,4,0,0,4,0,0,0,4,4,0,0,0,0,0,4,0
439,13,-1,-29,1,-35,130,95,-1,130,-13,0,-1,1,95,48,0,260,78,-260,-243,48,0
439,13,1,29,1,35,-130,-95,1,-130,13,0,1,-1,-95,-48,0,-260,-78,260,243,-48,0
439,13,-1,-29,1,-33,69,36,-1,69,-7,0,-1,1,36,0,0,321,17,-321,-243,52,0
439,13,1,29,1,33,-69,-36,1,-69,7,0,1,-1,-36,0,0,-321,-17,321,243,-52,0
439,13,-1,-29,1,-32,-254,-286,-1,-254,4,0,-1,1,-83,0,0,441,-103,-441,-243,53,0
439,13,1,29,1,32,254,286,1,254,-4,0,1,-1,83,0,0,-441,103,441,243,-53,0
439,13,-1,-29,1,-33,-188,-221,-1,-188,0,0,-1,1,-83,0,0,440,-102,-440,-243,52,0
439,13,1,29,1,33,188,221,1,188,0,0,1,-1,83,0,0,-440,102,440,243,-52,0
439,13,-1,-29,1,-31,-123,-154,-1,-123,-6,0,-1,1,-83,0,0,442,-104,-442,-243,49,0
439,13,1,29,1,31,123,154,1,123,6,0,1,-1,83,0,0,-442,104,442,243,-49,0
440,0,-1,-1,0,3,0,3,0,0,-1,0,0,0,3,3,0,0,0,0,0,-1,0
440,0,1,1,0,-3,0,-3,0,0,1,0,0,0,-3,-3,0,0,0,0,0,1,0
440,0,-1,-1,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
440,0,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
440,0,-1,-1,0,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
440,0,1,1,0,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
440,0,-1,-1,0,-3,0,-3,0,0,-4,0,0,0,-3,-3,0,0,0,0,0,-4,0
440,0,1,1,0,3,0,3,0,0,4,0,0,0,3,3,0,0,0,0,0,4,0
440,0,-1,-2,1,-5,0,-5,0,0,5,0,0,0,-5,-5,0,0,0,0,0,5,0
440,0,1,2,1,5,0,5,0,0,-5,0,0,0,5,5,0,0,0,0,0,-5,0
440,7,-1,-46,1,-40,-100,-140,-1,-100,7,0,-1,1,-84,-84,0,440,-88,-440,-291,50,0
440,7,1,46,1,40,100,140,1,100,-7,0,1,-1,84,84,0,-440,88,440,291,-50,0
440,7,-1,-46,1,-43,-275,-318,-1,-275,6,0,-1,1,-84,-84,0,437,-85,-437,-291,47,0
440,7,1,46,1,43,275,318,1,275,-6,0,1,-1,84,84,0,-437,85,437,291,-47,0
440,7,-1,-46,1,-42,-216,-258,-1,-216,4,0,-1,1,-84,-84,0,438,-86,-438,-291,45,0
440,7,1,46,1,42,216,258,1,216,-4,0,1,-1,84,84,0,-438,86,438,291,-45,0
440,7,-1,-46,1,-44,-157,-201,-1,-157,-1,0,-1,1,-84,-84,0,436,-84,-436,-291,40,0
440,7,1,46,1,44,157,201,1,157,1,0,1,-1,84,84,0,-436,84,436,291,-40,0
440,7,-1,-46,1,-43,-334,-377,-1,-334,2,0,-1,1,-84,-84,0,437,-85,-437,-291,40,0
440,7,1,46,1,43,334,377,1,334,-2,0,1,-1,84,84,0,-437,85,437,291,-40,0
441,0,-1,-1,0,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
441,0,1,1,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
441,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,0,-1,-1,1,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
441,0,1,1,1,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
441,0,-1,-1,0,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
441,0,1,1,0,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
441,0,-1,-1,0,-1,0,-1,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,0
441,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
441,1,-1,-1,1,17,0,17,1,55,6,-55,1,-1,17,17,0,-55,55,55,161,-49,0
441,1,1,1,1,-17,0,-17,-1,-55,-6,55,-1,1,-17,-17,0,55,-55,-55,-161,49,0
441,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,1,-1,-1,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
441,1,1,1,0,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
441,1,-1,-1,0,2,0,2,0,0,9,0,0,0,2,2,0,0,0,0,0,9,0
441,1,1,1,0,-2,0,-2,0,0,-9,0,0,0,-2,-2,0,0,0,0,0,-9,0
441,1,-1,-1,0,2,0,2,0,0,3,0,0,0,2,2,0,0,0,0,0,3,0
441,1,1,1,0,-2,0,-2,0,0,-3,0,0,0,-2,-2,0,0,0,0,0,-3,0
441,2,-1,-1,1,14,70,84,2,125,6,-55,2,-1,84,67,0,-125,125,125,127,-119,0
441,2,1,1,1,-14,-70,-84,-2,-125,-6,55,-2,1,-84,-67,0,125,-125,-125,-127,119,0
