PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
493,1,1,6,0,75,0,75,0,0,12,0,0,0,75,75,0,0,0,0,0,12,0
493,1,-1,-6,1,-55,0,-55,1,53,-73,-53,4,-1,-55,-55,0,-53,53,53,208,-126,0
493,1,1,6,1,55,0,55,-1,-53,73,53,-4,1,55,55,0,53,-53,-53,-208,126,0
493,2,-1,-6,0,-20,-53,-73,0,0,29,-53,1,-1,-73,-55,0,0,0,0,72,29,0
493,2,1,6,0,20,53,73,0,0,-29,53,-1,1,73,55,0,0,0,0,-72,-29,0
493,2,-1,-6,0,-6,0,-6,0,0,-2,0,-2,0,-6,0,0,0,0,0,-48,-2,0
493,2,1,6,0,6,0,6,0,0,2,0,2,0,6,0,0,0,0,0,48,2,0
493,2,-1,-6,0,10,-53,-43,0,0,105,-53,3,-1,-43,-43,0,0,0,0,120,105,0
493,2,1,6,0,-10,53,43,0,0,-105,53,-3,1,43,43,0,0,0,0,-120,-105,0
493,2,-1,-6,0,-75,0,-75,0,0,-12,0,0,0,-75,-55,0,0,0,0,0,-12,0
493,2,1,6,0,75,0,75,0,0,12,0,0,0,75,55,0,0,0,0,0,12,0
493,2,-1,-6,1,-78,26,-52,2,79,-73,-53,2,-1,-52,-52,0,-79,79,79,-110,-152,0
493,2,1,6,1,78,-26,52,-2,-79,73,53,-2,1,52,52,0,79,-79,-79,110,152,0
493,3,-1,-6,0,-20,-53,-73,0,0,29,-53,1,-1,-73,-52,0,0,0,0,72,29,0
493,3,1,6,0,20,53,73,0,0,-29,53,-1,1,73,52,0,0,0,0,-72,-29,0
493,3,-1,-6,0,-6,0,-6,0,0,-2,0,-2,0,-6,0,0,0,0,0,-48,-2,0
493,3,1,6,0,6,0,6,0,0,2,0,2,0,6,0,0,0,0,0,48,2,0
493,3,-1,-6,0,10,-53,-43,0,0,105,-53,3,-1,-43,-43,0,0,0,0,120,105,0
493,3,1,6,0,-10,53,43,0,0,-105,53,-3,1,43,43,0,0,0,0,-120,-105,0
493,3,-1,-6,0,-75,0,-75,0,0,-12,0,0,0,-75,-52,0,0,0,0,0,-12,0
493,3,1,6,0,75,0,75,0,0,12,0,0,0,75,52,0,0,0,0,0,12,0
493,3,-1,-43,1,9,-29,-20,-3,-82,73,53,-3,1,-20,-20,0,82,-82,-82,-120,155,0
493,3,1,43,1,-9,29,20,3,82,-73,-53,3,-1,20,20,0,-82,82,82,120,-155,0
493,4,-1,-8,0,-10,-101,-111,0,0,-105,-101,-3,0,-111,-91,0,0,-82,0,-48,-105,0
493,4,1,8,0,10,101,111,0,0,105,101,3,0,111,91,0,0,82,0,48,105,0
493,4,-1,-8,0,-30,-154,-184,0,0,-76,-154,-2,-1,-184,-91,0,0,-82,0,24,-76,0
493,4,1,8,0,30,154,184,0,0,76,154,2,1,184,91,0,0,82,0,-24,76,0
493,4,-1,-8,0,-85,-101,-186,0,0,-117,-101,-3,0,-186,-91,0,0,-82,0,-48,-117,0
493,4,1,8,0,85,101,186,0,0,117,101,3,0,186,91,0,0,82,0,48,117,0
493,4,-1,-8,0,-24,-154,-178,0,0,-74,-154,0,0,-91,-91,0,67,-67,-67,0,-74,0
493,4,1,8,0,24,154,178,0,0,74,154,0,0,91,91,0,-67,67,67,0,74,0
493,4,-1,-8,1,-80,0,-80,4,154,-178,-154,-2,-1,-80,-80,0,-154,72,154,24,-332,0
493,4,1,8,1,80,0,80,-4,-154,178,154,2,1,80,80,0,154,-72,-154,-24,332,0
493,5,-1,-8,0,-10,-101,-111,0,0,-105,-101,-3,0,-111,-80,0,0,-82,0,-48,-105,0
493,5,1,8,0,10,101,111,0,0,105,101,3,0,111,80,0,0,82,0,48,105,0
493,5,-1,-8,0,-30,-154,-184,0,0,-76,-154,-2,0,-80,-80,0,61,11,-61,13,-76,0
493,5,1,8,0,30,154,184,0,0,76,154,2,0,80,80,0,-61,-11,61,-13,76,0
493,5,-1,-8,1,-85,-101,-186,0,0,-117,-101,-3,0,-186,-80,0,0,-82,0,-48,-117,0
493,5,1,8,1,85,101,186,0,0,117,101,3,0,186,80,0,0,82,0,48,117,0
493,5,-1,-8,0,-24,-154,-178,0,0,-74,-154,0,0,-91,-80,0,67,-67,-67,0,-74,0
493,5,1,8,0,24,154,178,0,0,74,154,0,0,91,80,0,-67,67,67,0,74,0
493,6,-1,-8,0,-10,-95,-105,0,0,-105,-95,-3,1,-105,-80,0,0,-82,0,-54,-105,0
493,6,1,8,0,10,95,105,0,0,105,95,3,-1,105,80,0,0,82,0,54,105,0
493,6,-1,-8,0,-30,-154,-184,0,0,-76,-154,-2,0,-80,-80,0,61,11,-61,13,-76,0
493,6,1,8,0,30,154,184,0,0,76,154,2,0,80,80,0,-61,-11,61,-13,76,0
493,6,-1,-8,1,-42,0,-42,1,59,-117,-59,0,0,-42,-42,0,0,0,0,0,-123,0
493,6,1,8,1,42,0,42,-1,-59,117,59,0,0,42,42,0,0,0,0,0,123,0
493,6,-1,-8,0,-24,-154,-178,0,0,-74,-154,0,0,-91,-80,0,67,-67,-67,0,-74,0
493,6,1,8,0,24,154,178,0,0,74,154,0,0,91,80,0,-67,67,67,0,74,0
493,7,-1,-3,1,-8,-144,-152,-2,-203,12,59,-4,1,-152,-89,0,124,-177,-124,-188,67,0
493,7,1,3,1,8,144,152,2,203,-12,-59,4,-1,152,89,0,-124,177,124,188,-67,0
493,7,-1,-3,1,-28,-203,-231,-2,-203,41,0,-3,0,-127,-89,0,185,-84,-185,-121,96,0
493,7,1,3,1,28,203,231,2,203,-41,0,3,0,127,89,0,-185,84,185,121,-96,0
493,7,-1,-3,1,2,0,2,-2,-203,117,203,-1,1,2,2,0,124,-95,-124,-183,172,0
493,7,1,3,1,-2,0,-2,2,203,-117,-203,1,-1,-2,-2,0,-124,95,124,183,-172,0
493,7,-1,-3,1,-22,-203,-225,-2,-203,43,0,-1,1,-89,-89,0,191,-162,-191,-183,98,0
493,7,1,3,1,22,203,225,2,203,-43,0,1,-1,89,89,0,-191,162,191,183,-98,0
493,17,-1,-128,1,41,0,41,-2,-157,76,157,0,0,0,0,0,41,-41,-41,0,215,0
493,17,1,128,1,-41,0,-41,2,157,-76,-157,0,0,0,0,0,-41,41,41,0,-215,0
493,17,-1,-128,1,17,-203,-186,-2,-157,2,-46,0,0,0,0,0,17,-17,-17,0,141,0
493,17,1,128,1,-17,203,186,2,157,-2,46,0,0,0,0,0,-17,17,17,0,-141,0
494,0,-1,-4,1,-52,0,-52,0,0,-124,0,2,0,-52,-52,0,0,0,0,0,-124,0
494,0,1,4,1,52,0,52,0,0,124,0,-2,0,52,52,0,0,0,0,0,124,0
494,0,-1,-4,0,-6,0,-6,0,0,-35,0,-1,0,-6,-6,0,0,0,0,93,-35,0
494,0,1,4,0,6,0,6,0,0,35,0,1,0,6,6,0,0,0,0,-93,35,0
494,0,-1,-4,0,-65,0,-65,0,0,-122,0,0,0,-65,-65,0,0,0,0,0,-122,0
494,0,1,4,0,65,0,65,0,0,122,0,0,0,65,65,0,0,0,0,0,122,0
494,0,-1,-4,0,-66,0,-66,0,0,-42,0,3,0,-66,-66,0,0,0,0,-33,-42,0
494,0,1,4,0,66,0,66,0,0,42,0,-3,0,66,66,0,0,0,0,33,42,0
494,0,-1,-5,0,-8,0,-8,0,0,41,0,-2,0,-8,-8,0,0,0,0,0,41,0
494,0,1,5,0,8,0,8,0,0,-41,0,2,0,8,8,0,0,0,0,0,-41,0
494,1,-1,-4,1,-78,31,-47,1,31,-124,0,1,0,-47,-47,0,-31,31,31,-117,-155,0
494,1,1,4,1,78,-31,47,-1,-31,124,0,-1,0,47,47,0,31,-31,-31,117,155,0
494,1,-1,-4,0,-6,0,-6,0,0,-35,0,-1,0,-6,-6,0,0,0,0,93,-35,0
494,1,1,4,0,6,0,6,0,0,35,0,1,0,6,6,0,0,0,0,-93,35,0
494,1,-1,-4,0,-65,0,-65,0,0,-122,0,0,0,-65,-52,0,0,0,0,0,-122,0
494,1,1,4,0,65,0,65,0,0,122,0,0,0,65,52,0,0,0,0,0,122,0
494,1,-1,-4,0,-66,0,-66,0,0,-42,0,3,0,-66,-52,0,0,0,0,-33,-42,0
494,1,1,4,0,66,0,66,0,0,42,0,-3,0,66,52,0,0,0,0,33,42,0
494,1,-1,-7,0,-8,-31,-39,0,0,41,-31,-2,-1,-39,-39,0,0,0,0,31,41,0
494,1,1,7,0,8,31,39,0,0,-41,31,2,1,39,39,0,0,0,0,-31,-41,0
494,2,-1,-4,1,-43,36,-7,2,36,-124,0,3,0,-7,-7,0,-36,36,36,-33,-160,0
494,2,1,4,1,43,-36,7,-2,-36,124,0,-3,0,7,7,0,36,-36,-36,33,160,0
494,2,-1,-4,0,-6,0,-6,0,0,-35,0,-1,0,-6,-6,0,0,0,0,93,-35,0
494,2,1,4,0,6,0,6,0,0,35,0,1,0,6,6,0,0,0,0,-93,35,0
494,2,-1,-4,0,-65,0,-65,0,0,-122,0,0,0,-65,-47,0,0,0,0,0,-122,0
494,2,1,4,0,65,0,65,0,0,122,0,0,0,65,47,0,0,0,0,0,122,0
494,2,-1,-4,0,-66,0,-66,0,0,-42,0,3,0,-66,-47,0,0,0,0,-33,-42,0
494,2,1,4,0,66,0,66,0,0,42,0,-3,0,66,47,0,0,0,0,33,42,0
494,2,-1,-7,0,-8,-31,-39,0,0,41,-31,-2,-1,-39,-39,0,0,0,0,31,41,0
494,2,1,7,0,8,31,39,0,0,-41,31,2,1,39,39,0,0,0,0,-31,-41,0
494,3,-1,-4,0,-6,0,-6,0,0,-35,0,-1,0,-6,-6,0,0,0,0,93,-35,0
494,3,1,4,0,6,0,6,0,0,35,0,1,0,6,6,0,0,0,0,-93,35,0
494,3,-1,-4,0,-65,0,-65,0,0,-122,0,0,0,-65,-7,0,0,0,0,0,-122,0
494,3,1,4,0,65,0,65,0,0,122,0,0,0,65,7,0,0,0,0,0,122,0
494,3,-1,-4,0,-66,0,-66,0,0,-42,0,3,1,-7,-7,0,17,19,-17,-73,-42,0
494,3,1,4,0,66,0,66,0,0,42,0,-3,-1,7,7,0,-17,-19,17,73,42,0
494,3,-1,-7,0,-8,-31,-39,0,0,41,-31,-2,-1,-39,-39,0,0,0,0,31,41,0
494,3,1,7,0,8,31,39,0,0,-41,31,2,1,39,39,0,0,0,0,-31,-41,0
494,3,-1,-26,1,-3,-45,-48,-3,-76,83,31,3,1,-48,-48,0,76,-76,-76,-124,159,0
494,3,1,26,1,3,45,48,3,76,-83,-31,-3,-1,48,48,0,-76,76,76,124,-159,0
494,4,-1,-28,1,-70,170,100,4,170,-124,0,0,0,100,13,0,-170,170,170,0,-294,0
494,4,1,28,1,70,-170,-100,-4,-170,124,0,0,0,-100,-13,0,170,-170,-170,0,294,0
494,4,-1,-28,0,8,31,39,0,0,-41,31,2,1,39,0,0,0,0,0,-31,-41,0
494,4,1,28,0,-8,-31,-39,0,0,41,-31,-2,-1,-39,0,0,0,0,0,31,41,0
494,4,-1,-28,0,-6,170,164,0,0,-35,170,-1,1,164,77,0,0,76,0,-1,-35,0
494,4,1,28,0,6,-170,-164,0,0,35,-170,1,-1,-164,-77,0,0,-76,0,1,35,0
494,4,-1,-28,0,-65,0,-65,0,0,-122,0,0,0,-65,0,0,0,0,0,0,-122,0
494,4,1,28,0,65,0,65,0,0,122,0,0,0,65,0,0,0,0,0,0,122,0
494,4,-1,-28,0,-66,0,-66,0,0,-42,0,3,1,-7,0,0,17,19,-17,-73,-42,0
494,4,1,28,0,66,0,66,0,0,42,0,-3,-1,7,0,0,-17,-19,17,73,42,0
494,5,-1,-28,0,8,31,39,0,0,-41,31,2,0,-61,0,0,-83,-87,83,-18,-41,0
494,5,1,28,0,-8,-31,-39,0,0,41,-31,-2,0,61,0,0,83,87,-83,18,41,0
494,5,-1,-28,0,-6,170,164,0,0,-35,170,-1,0,64,64,0,-83,-11,83,12,-35,0
494,5,1,28,0,6,-170,-164,0,0,35,-170,1,0,-64,-64,0,83,11,-83,-12,35,0
494,5,-1,-28,1,-65,0,-65,0,0,-122,0,0,0,0,0,0,-65,65,65,0,-122,0
494,5,1,28,1,65,0,65,0,0,122,0,0,0,0,0,0,65,-65,-65,0,122,0
494,5,-1,-28,0,-66,0,-66,0,0,-42,0,3,0,-107,0,0,-66,-68,66,-60,-42,0
494,5,1,28,0,66,0,66,0,0,42,0,-3,0,107,0,0,66,68,-66,60,42,0
494,7,-1,-28,1,82,-45,37,-2,-76,81,31,0,0,37,0,0,45,-45,-45,0,157,0
494,7,1,28,1,-82,45,-37,2,76,-81,-31,0,0,-37,0,0,-45,45,45,0,-157,0
494,7,-1,-28,1,68,94,162,-2,-76,87,170,-3,1,162,64,0,45,-27,-45,-28,163,0
494,7,1,28,1,-68,-94,-162,2,76,-87,-170,3,-1,-162,-64,0,-45,27,45,28,-163,0
494,7,-1,-28,1,74,-58,16,-2,-76,122,18,-2,1,98,0,0,128,24,-128,0,198,0
494,7,1,28,1,-74,58,-16,2,76,-122,-18,2,-1,-98,0,0,-128,-24,128,0,-198,0
494,7,-1,-28,1,8,-76,-68,-2,-76,80,0,1,0,-9,0,0,62,-26,-62,-42,156,0
494,7,1,28,1,-8,76,68,2,76,-80,0,-1,0,9,0,0,-62,26,62,42,-156,0
494,8,-1,-15,0,-14,85,71,0,0,6,85,-3,0,71,64,0,0,-27,0,-19,6,0
494,8,1,15,0,14,-85,-71,0,0,-6,-85,3,0,-71,-64,0,0,27,0,19,-6,0
494,8,-1,-15,1,-60,0,-60,3,85,-81,-85,1,-1,-60,0,0,-9,0,9,-33,-166,0
494,8,1,15,1,60,0,60,-3,-85,81,85,-1,1,60,0,0,9,0,-9,33,166,0
494,8,-1,-15,0,-8,-67,-75,0,0,41,-67,-2,0,7,0,0,83,24,-83,9,41,0
494,8,1,15,0,8,67,75,0,0,-41,67,2,0,-7,0,0,-83,-24,83,-9,-41,0
494,8,-1,-15,0,-74,-85,-159,0,0,-1,-85,1,-1,-100,0,0,17,-26,-17,-33,-1,0
494,8,1,15,0,74,85,159,0,0,1,85,-1,1,100,0,0,-17,26,17,33,1,0
494,9,-1,-15,0,-14,85,71,0,0,6,85,-3,0,71,64,0,0,-27,0,-19,6,0
494,9,1,15,0,14,-85,-71,0,0,-6,-85,3,0,-71,-64,0,0,27,0,19,-6,0
494,9,-1,-15,1,-22,31,9,4,116,-81,-85,-1,-1,9,2,0,-80,66,80,-82,-197,0
494,9,1,15,1,22,-31,-9,-4,-116,81,85,1,1,-9,-2,0,80,-66,-80,82,197,0
494,9,-1,-15,0,-8,-67,-75,0,0,41,-67,-2,0,7,0,0,83,24,-83,9,41,0
494,9,1,15,0,8,67,75,0,0,-41,67,2,0,-7,0,0,-83,-24,83,-9,-41,0
494,9,-1,-15,0,-74,-85,-159,0,0,-1,-85,1,0,-60,0,0,17,-17,-17,-64,-1,0
494,9,1,15,0,74,85,159,0,0,1,85,-1,0,60,0,0,-17,17,17,64,1,0
494,10,-1,-15,0,-14,85,71,0,0,6,85,-3,0,71,62,0,0,-27,0,-19,6,0
494,10,1,15,0,14,-85,-71,0,0,-6,-85,3,0,-71,-62,0,0,27,0,19,-6,0
494,10,-1,-15,0,-8,-67,-75,0,0,41,-67,-2,0,7,0,0,83,24,-83,9,41,0
494,10,1,15,0,8,67,75,0,0,-41,67,2,0,-7,0,0,-83,-24,83,-9,-41,0
494,10,-1,-15,1,-74,-85,-159,0,0,-1,-85,1,0,-60,0,0,17,-17,-17,-64,-1,0
494,10,1,15,1,74,85,159,0,0,1,85,-1,0,60,0,0,-17,17,17,64,1,0
494,11,-1,-15,0,-14,85,71,0,0,6,85,-3,0,71,62,0,0,-27,0,-19,6,0
494,11,1,15,0,14,-85,-71,0,0,-6,-85,3,0,-71,-62,0,0,27,0,19,-6,0
494,11,-1,-15,0,-8,-67,-75,0,0,41,-67,-2,0,7,0,0,83,24,-83,9,41,0
494,11,1,15,0,8,67,75,0,0,-41,67,2,0,-7,0,0,-83,-24,83,-9,-41,0
494,11,-1,-15,1,-35,0,-35,1,17,-1,-17,0,0,-35,0,0,0,0,0,0,-18,0
494,11,1,15,1,35,0,35,-1,-17,1,17,0,0,35,0,0,0,0,0,0,18,0
494,13,-1,-5,1,50,-135,-85,-3,-276,1,141,1,1,-85,-41,0,91,-157,-91,95,167,0
494,13,1,5,1,-50,135,85,3,276,-1,-141,-1,-1,85,41,0,-91,157,91,-95,-167,0
494,13,-1,-5,1,36,-106,-70,-3,-276,7,170,-2,0,-70,-41,0,91,-184,-91,132,173,0
494,13,1,5,1,-36,106,70,3,276,-7,-170,2,0,70,41,0,-91,184,91,-132,-173,0
494,13,-1,-5,1,42,-258,-216,-3,-276,42,18,-1,1,-41,-41,0,174,-133,-174,67,208,0
494,13,1,5,1,-42,258,216,3,276,-42,-18,1,-1,41,41,0,-174,133,174,-67,-208,0
494,14,-1,-17,0,-14,29,15,0,0,6,29,-3,-1,15,0,0,0,-27,0,37,6,0
494,14,1,17,0,14,-29,-15,0,0,-6,-29,3,1,-15,0,0,0,27,0,-37,-6,0
494,14,-1,-17,0,-8,-123,-131,0,0,41,-123,-2,0,44,0,0,83,24,-83,-28,41,0
494,14,1,17,0,8,123,131,0,0,-41,123,2,0,-44,0,0,-83,-24,83,28,-41,0
494,14,-1,-24,1,33,-176,-143,-4,-317,1,141,3,1,-143,-58,0,147,-120,-147,-37,208,0
494,14,1,24,1,-33,176,143,4,317,-1,-141,-3,-1,143,58,0,-147,120,147,37,-208,0
494,19,-1,-59,1,-10,-150,-160,-4,-320,6,170,-4,1,-32,-32,0,281,-160,-281,-12,185,0
494,19,1,59,1,10,150,160,4,320,-6,-170,4,-1,32,32,0,-281,160,281,12,-185,0
494,19,-1,-59,1,-4,-302,-306,-4,-320,41,18,-3,1,-87,-32,0,287,-148,-287,-32,220,0
494,19,1,59,1,4,302,306,4,320,-41,-18,3,-1,87,32,0,-287,148,287,32,-220,0
495,0,-1,-5,0,-69,0,-69,0,0,-41,0,-1,0,-69,-69,0,0,0,0,-193,-41,0
495,0,1,5,0,69,0,69,0,0,41,0,1,0,69,69,0,0,0,0,193,41,0
495,0,-1,-5,0,-28,0,-28,0,0,98,0,1,0,-28,-28,0,0,0,0,-149,98,0
495,0,1,5,0,28,0,28,0,0,-98,0,-1,0,28,28,0,0,0,0,149,-98,0
495,0,-1,-5,0,-13,0,-13,0,0,-71,0,0,0,-13,-13,0,0,0,0,0,-71,0
495,0,1,5,0,13,0,13,0,0,71,0,0,0,13,13,0,0,0,0,0,71,0
495,0,-1,-5,0,-21,0,-21,0,0,-24,0,0,0,-21,-21,0,0,0,0,0,-24,0
495,0,1,5,0,21,0,21,0,0,24,0,0,0,21,21,0,0,0,0,0,24,0
495,0,-1,-5,1,-24,0,-24,0,0,-123,0,2,0,-24,-24,0,0,0,0,-146,-123,0
495,0,1,5,1,24,0,24,0,0,123,0,-2,0,24,24,0,0,0,0,146,123,0
495,1,-1,-5,0,-69,0,-69,0,0,-41,0,-1,0,-69,-24,0,0,0,0,-193,-41,0
495,1,1,5,0,69,0,69,0,0,41,0,1,0,69,24,0,0,0,0,193,41,0
495,1,-1,-5,0,-28,0,-28,0,0,98,0,1,0,-28,-24,0,0,0,0,-149,98,0
495,1,1,5,0,28,0,28,0,0,-98,0,-1,0,28,24,0,0,0,0,149,-98,0
495,1,-1,-5,0,-13,0,-13,0,0,-71,0,0,0,-13,-13,0,0,0,0,0,-71,0
495,1,1,5,0,13,0,13,0,0,71,0,0,0,13,13,0,0,0,0,0,71,0
495,1,-1,-5,0,-21,0,-21,0,0,-24,0,0,0,-21,-21,0,0,0,0,0,-24,0
495,1,1,5,0,21,0,21,0,0,24,0,0,0,21,21,0,0,0,0,0,24,0
495,1,-1,-5,1,-68,53,-15,1,53,-123,0,3,0,-15,-15,0,-53,53,53,-105,-176,0
495,1,1,5,1,68,-53,15,-1,-53,123,0,-3,0,15,15,0,53,-53,-53,105,176,0
495,2,-1,-5,0,-69,0,-69,0,0,-41,0,-1,0,-69,-15,0,0,0,0,-193,-41,0
495,2,1,5,0,69,0,69,0,0,41,0,1,0,69,15,0,0,0,0,193,41,0
495,2,-1,-5,0,-28,0,-28,0,0,98,0,1,0,-28,-15,0,0,0,0,-149,98,0
495,2,1,5,0,28,0,28,0,0,-98,0,-1,0,28,15,0,0,0,0,149,-98,0
495,2,-1,-5,0,-13,0,-13,0,0,-71,0,0,0,-13,-13,0,0,0,0,0,-71,0
495,2,1,5,0,13,0,13,0,0,71,0,0,0,13,13,0,0,0,0,0,71,0
495,2,-1,-5,0,-21,0,-21,0,0,-24,0,0,0,-21,-15,0,0,0,0,0,-24,0
495,2,1,5,0,21,0,21,0,0,24,0,0,0,21,15,0,0,0,0,0,24,0
495,2,-1,-5,1,-48,62,14,2,62,-123,0,1,0,14,14,0,-62,62,62,-149,-185,0
495,2,1,5,1,48,-62,-14,-2,-62,123,0,-1,0,-14,-14,0,62,-62,-62,149,185,0
495,3,-1,-5,0,-69,0,-69,0,0,-41,0,-1,0,-69,0,0,0,0,0,-193,-41,0
495,3,1,5,0,69,0,69,0,0,41,0,1,0,69,0,0,0,0,0,193,41,0
495,3,-1,-5,0,-28,0,-28,0,0,98,0,1,1,14,0,0,49,13,-49,-178,98,0
495,3,1,5,0,28,0,28,0,0,-98,0,-1,-1,-14,0,0,-49,-13,49,178,-98,0
495,3,-1,-5,0,-13,0,-13,0,0,-71,0,0,0,-13,0,0,0,0,0,0,-71,0
495,3,1,5,0,13,0,13,0,0,71,0,0,0,13,0,0,0,0,0,0,71,0
495,3,-1,-5,0,-21,0,-21,0,0,-24,0,0,0,-21,0,0,0,0,0,0,-24,0
495,3,1,5,0,21,0,21,0,0,24,0,0,0,21,0,0,0,0,0,0,24,0
495,3,-1,-5,1,-58,91,33,3,91,-123,0,-1,0,33,19,0,-91,91,91,-193,-214,0
495,3,1,5,1,58,-91,-33,-3,-91,123,0,1,0,-33,-19,0,91,-91,-91,193,214,0
495,4,-1,-5,0,-69,0,-69,0,0,-41,0,-1,1,33,0,0,8,83,-8,-212,-41,0
495,4,1,5,0,69,0,69,0,0,41,0,1,-1,-33,0,0,-8,-83,8,212,41,0
495,4,-1,-5,0,-28,0,-28,0,0,98,0,1,1,14,0,0,49,13,-49,-178,98,0
495,4,1,5,0,28,0,28,0,0,-98,0,-1,-1,-14,0,0,-49,-13,49,178,-98,0
495,4,-1,-5,0,-13,0,-13,0,0,-71,0,0,0,-13,0,0,0,0,0,0,-71,0
495,4,1,5,0,13,0,13,0,0,71,0,0,0,13,0,0,0,0,0,0,71,0
495,4,-1,-5,0,-21,0,-21,0,0,-24,0,0,0,-21,0,0,0,0,0,0,-24,0
495,4,1,5,0,21,0,21,0,0,24,0,0,0,21,0,0,0,0,0,0,24,0
495,4,-1,-68,1,42,-110,-68,-4,-110,123,0,0,0,-68,-35,0,110,-110,-110,0,233,0
495,4,1,68,1,-42,110,68,4,110,-123,0,0,0,68,35,0,-110,110,110,0,-233,0
495,5,-1,-8,1,-56,0,-56,0,0,30,0,-1,0,-35,0,0,-56,37,56,-177,30,0
495,5,1,8,1,56,0,56,0,0,-30,0,1,0,35,0,0,56,-37,-56,177,-30,0
495,5,-1,-8,1,-15,0,-15,0,0,169,0,1,0,-54,0,0,-15,-33,15,-143,169,0
495,5,1,8,1,15,0,15,0,0,-169,0,-1,0,54,0,0,15,33,-15,143,-169,0
495,5,-1,-8,1,13,0,13,0,0,71,0,0,0,0,0,0,13,-13,-13,0,71,0
495,5,1,8,1,-13,0,-13,0,0,-71,0,0,0,0,0,0,-13,13,13,0,-71,0
495,5,-1,-8,1,8,0,8,0,0,-47,0,0,0,0,0,0,8,-8,-8,0,-47,0
495,5,1,8,1,-8,0,-8,0,0,47,0,0,0,0,0,0,-8,8,8,0,47,0
495,6,-1,-69,0,-69,-145,-214,0,0,-41,-145,-1,-1,-112,-77,0,8,37,-8,-113,-41,0
495,6,1,69,0,69,145,214,0,0,41,145,1,1,112,77,0,-8,-37,8,113,41,0
495,6,-1,-69,0,-28,-145,-173,0,0,98,-145,1,-1,-131,-77,0,49,-33,-49,-79,98,0
495,6,1,69,0,28,145,173,0,0,-98,145,-1,1,131,77,0,-49,33,49,79,-98,0
495,6,-1,-69,1,-52,-81,-133,1,64,-71,-145,3,-1,-133,-77,0,-2,9,2,-15,-135,0
495,6,1,69,1,52,81,133,-1,-64,71,145,-3,1,133,77,0,2,-9,-2,15,135,0
495,6,-1,-69,0,-21,0,-21,0,0,-24,0,0,0,-21,-21,0,0,0,0,0,-24,0
495,6,1,69,0,21,0,21,0,0,24,0,0,0,21,21,0,0,0,0,0,24,0
495,7,-1,-69,0,-69,-145,-214,0,0,-41,-145,-1,-1,-112,-77,0,8,37,-8,-113,-41,0
495,7,1,69,0,69,145,214,0,0,41,145,1,1,112,77,0,-8,-37,8,113,41,0
495,7,-1,-69,0,-28,-145,-173,0,0,98,-145,1,-1,-131,-77,0,49,-33,-49,-79,98,0
495,7,1,69,0,28,145,173,0,0,-98,145,-1,1,131,77,0,-49,33,49,79,-98,0
495,7,-1,-69,1,-54,-35,-89,2,89,-71,-124,-1,-1,-89,-77,0,0,45,0,-113,-160,0
495,7,1,69,1,54,35,89,-2,-89,71,124,1,1,89,77,0,0,-45,0,113,160,0
495,7,-1,-69,0,-21,0,-21,0,0,-24,0,0,0,-21,-21,0,0,0,0,0,-24,0
495,7,1,69,0,21,0,21,0,0,24,0,0,0,21,21,0,0,0,0,0,24,0
495,8,-1,-69,0,-69,-145,-214,0,0,-41,-145,-1,0,-89,-77,0,8,37,-8,-136,-41,0
495,8,1,69,0,69,145,214,0,0,41,145,1,0,89,77,0,-8,-37,8,136,41,0
495,8,-1,-69,0,-28,-145,-173,0,0,98,-145,1,-1,-131,-77,0,49,-33,-49,-79,98,0
495,8,1,69,0,28,145,173,0,0,-98,145,-1,1,131,77,0,-49,33,49,79,-98,0
495,8,-1,-69,1,-48,-12,-60,3,133,-71,-145,2,-1,-60,-60,0,-80,34,80,-100,-183,0
495,8,1,69,1,48,12,60,-3,-133,71,145,-2,1,60,60,0,80,-34,-80,100,183,0
495,8,-1,-69,0,-21,0,-21,0,0,-24,0,0,0,-21,-21,0,0,0,0,0,-24,0
495,8,1,69,0,21,0,21,0,0,24,0,0,0,21,21,0,0,0,0,0,24,0
495,9,-1,-69,0,-69,-145,-214,0,0,-41,-145,-1,0,-89,-60,0,8,37,-8,-136,-41,0
495,9,1,69,0,69,145,214,0,0,41,145,1,0,89,60,0,-8,-37,8,136,41,0
495,9,-1,-69,0,-28,-145,-173,0,0,98,-145,1,-1,-131,-60,0,49,-33,-49,-79,98,0
495,9,1,69,0,28,145,173,0,0,-98,145,-1,1,131,60,0,-49,33,49,79,-98,0
495,9,-1,-69,1,-21,17,-4,4,162,-71,-145,1,-1,-4,-4,0,-71,87,71,-79,-212,0
495,9,1,69,1,21,-17,4,-4,-162,71,145,-1,1,4,4,0,71,-87,-71,79,212,0
495,9,-1,-69,0,-21,0,-21,0,0,-24,0,0,0,-21,-21,0,0,0,0,0,-24,0
495,9,1,69,0,21,0,21,0,0,24,0,0,0,21,21,0,0,0,0,0,24,0
495,10,-1,-69,1,-69,-145,-214,0,0,-41,-145,-1,0,-89,-4,0,8,37,-8,-136,-41,0
495,10,1,69,1,69,145,214,0,0,41,145,1,0,89,4,0,-8,-37,8,136,41,0
495,10,-1,-69,0,-28,-145,-173,0,0,98,-145,1,0,-4,-4,0,49,38,-49,-135,98,0
