PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
327,0,-1,-15,0,0,0,0,0,0,-87,0,1,0,0,0,0,0,0,0,13,-87,0
327,0,1,15,0,0,0,0,0,0,87,0,-1,0,0,0,0,0,0,0,-13,87,0
327,5,-1,-17,1,-69,-157,-226,-2,-229,-47,72,2,1,-226,-84,0,229,-229,-229,-87,100,0
327,5,1,17,1,69,157,226,2,229,47,-72,-2,-1,226,84,0,-229,229,229,87,-100,0
327,5,-1,-17,1,-66,-229,-295,-2,-229,-37,0,-1,2,-84,-84,0,247,-175,-247,-32,110,0
327,5,1,17,1,66,229,295,2,229,37,0,1,-2,84,84,0,-247,175,247,32,-110,0
327,5,-1,-17,1,-71,-35,-106,1,-35,-11,0,0,0,-106,-84,0,35,-35,-35,0,-58,0
327,5,1,17,1,71,35,106,-1,35,11,0,0,0,106,84,0,-35,35,35,0,58,0
327,5,-1,-17,1,-55,-229,-284,-2,-229,-101,0,3,0,-284,-84,0,229,-229,-229,-2,46,0
327,5,1,17,1,55,229,284,2,229,101,0,-3,0,284,84,0,-229,229,229,2,-46,0
327,5,-1,-17,1,-69,-229,-298,-2,-229,-134,0,3,0,-298,-84,0,229,-229,-229,-2,13,0
327,5,1,17,1,69,229,298,2,229,134,0,-3,0,298,84,0,-229,229,229,2,-13,0
327,8,-1,-7,1,-36,-261,-297,-4,-333,-47,72,-1,1,-51,-51,0,319,-78,-319,-76,204,0
327,8,1,7,1,36,261,297,4,333,47,-72,1,-1,51,51,0,-319,78,319,76,-204,0
327,8,-1,-7,1,-33,-333,-366,-4,-333,-37,0,-4,1,-155,-51,0,322,-250,-322,-1,214,0
327,8,1,7,1,33,333,366,4,333,37,0,4,-1,155,51,0,-322,250,322,1,-214,0
327,8,-1,-7,1,-38,-139,-177,-1,-139,-11,0,-3,0,-71,-51,0,317,-88,-317,-53,46,0
327,8,1,7,1,38,139,177,1,139,11,0,3,0,71,51,0,-317,88,317,53,-46,0
327,8,-1,-7,1,-41,-304,-345,-3,-304,-101,0,-3,0,-71,-51,0,314,-85,-314,-53,121,0
327,8,1,7,1,41,304,345,3,304,101,0,3,0,71,51,0,-314,85,314,53,-121,0
327,8,-1,-7,1,-36,-304,-340,-4,-333,-134,29,0,0,-340,-51,0,304,-304,-304,0,117,0
327,8,1,7,1,36,304,340,4,333,134,-29,0,0,340,51,0,-304,304,304,0,-117,0
327,13,-1,-28,1,-24,-312,-336,-4,-374,-10,62,-1,1,-90,-39,0,15,-168,-15,-115,216,0
327,13,1,28,1,24,312,336,4,374,10,-62,1,-1,90,39,0,-15,168,15,115,-216,0
327,13,-1,-28,1,-26,-190,-216,-1,-180,26,-10,-3,0,-49,-39,0,13,-88,-13,-63,58,0
327,13,1,28,1,26,190,216,1,180,-26,10,3,0,49,39,0,-13,88,13,63,-58,0
327,13,-1,-28,1,-29,-355,-384,-3,-345,-64,-10,-3,0,-49,-39,0,10,-85,-10,-63,133,0
327,13,1,28,1,29,355,384,3,345,64,10,3,0,49,39,0,-10,85,10,63,-133,0
327,13,-1,-28,1,-24,-355,-379,-4,-374,-97,19,0,0,-39,-39,0,15,-15,-15,0,129,0
327,13,1,28,1,24,355,379,4,374,97,-19,0,0,39,39,0,-15,15,15,0,-129,0
328,1,-1,-38,1,-45,-60,-105,-1,-60,-104,0,-2,0,-105,-56,0,60,-60,-60,96,-44,0
328,1,1,38,1,45,60,105,1,60,104,0,2,0,105,56,0,-60,60,60,-96,44,0
328,1,-1,-38,1,-1,-60,-61,-1,-60,-109,0,-1,0,-61,-56,0,60,-60,-60,158,-49,0
328,1,1,38,1,1,60,61,1,60,109,0,1,0,61,56,0,-60,60,60,-158,49,0
328,1,-1,-38,1,-27,-60,-87,-1,-60,-149,0,0,0,-87,-56,0,60,-60,-60,0,-89,0
328,1,1,38,1,27,60,87,1,60,149,0,0,0,87,56,0,-60,60,60,0,89,0
328,1,-1,-38,1,-41,-60,-101,-1,-60,-65,0,1,0,-101,-56,0,60,-60,-60,-6,-5,0
328,1,1,38,1,41,60,101,1,60,65,0,-1,0,101,56,0,-60,60,60,6,5,0
328,1,-1,-38,1,-46,-60,-106,-1,-60,-34,0,1,0,-106,-56,0,60,-60,-60,-6,26,0
328,1,1,38,1,46,60,106,1,60,34,0,-1,0,106,56,0,-60,60,60,6,-26,0
328,3,-1,-58,1,-61,-177,-238,-3,-177,-104,0,0,0,-238,-72,0,177,-177,-177,0,73,0
328,3,1,58,1,61,177,238,3,177,104,0,0,0,238,72,0,-177,177,177,0,-73,0
328,3,-1,-58,1,-17,-177,-194,-3,-177,-109,0,1,0,-194,-72,0,177,-177,-177,62,68,0
328,3,1,58,1,17,177,194,3,177,109,0,-1,0,194,72,0,-177,177,177,-62,-68,0
328,3,-1,-58,1,-43,-177,-220,-3,-177,-149,0,2,1,-133,-72,0,206,-146,-206,-152,28,0
328,3,1,58,1,43,177,220,3,177,149,0,-2,-1,133,72,0,-206,146,206,152,-28,0
328,3,-1,-58,1,-57,-177,-234,-3,-177,-65,0,3,1,-72,-72,0,192,-76,-192,-163,112,0
328,3,1,58,1,57,177,234,3,177,65,0,-3,-1,72,72,0,-192,76,192,163,-112,0
328,3,-1,-58,1,-62,-177,-239,-3,-177,-34,0,3,1,-72,-72,0,187,-71,-187,-163,143,0
328,3,1,58,1,62,177,239,3,177,34,0,-3,-1,72,72,0,-187,71,187,163,-143,0
328,11,-1,-15,1,-4,-249,-253,-4,-209,45,-40,0,0,-15,0,0,11,-11,-11,0,183,0
328,11,1,15,1,4,249,253,4,209,-45,40,0,0,15,0,0,-11,11,11,0,-183,0
328,11,-1,-15,1,-10,-117,-127,-2,-91,40,-26,4,0,-127,0,0,0,-68,0,36,60,0
328,11,1,15,1,10,117,127,2,91,-40,26,-4,0,127,0,0,0,68,0,-36,-60,0
328,11,-1,-15,1,0,-249,-249,-4,-209,84,-40,3,0,-55,0,0,15,-13,-15,-60,222,0
328,11,1,15,1,0,249,249,4,209,-84,40,-3,0,55,0,0,-15,13,15,60,-222,0
328,11,-1,-15,1,-5,-249,-254,-4,-209,115,-40,3,0,-55,0,0,10,-8,-10,-60,253,0
328,11,1,15,1,5,249,254,4,209,-115,40,-3,0,55,0,0,-10,8,10,60,-253,0
328,17,-1,-12,1,42,135,177,1,88,-39,47,-1,1,90,43,0,-1,-56,1,54,-97,0
328,17,1,12,1,-42,-135,-177,-1,-88,39,-47,1,-1,-90,-43,0,1,56,-1,-54,97,0
328,17,-1,-12,0,4,57,61,0,-49,-44,106,2,0,-26,0,0,-1,-92,1,21,-86,0
328,17,1,12,0,-4,-57,-61,0,49,44,-106,-2,0,26,0,0,1,92,-1,-21,86,0
328,17,-1,-12,0,9,-152,-143,-2,-167,31,15,1,0,-46,0,0,9,-47,-9,2,107,0
328,17,1,12,0,-9,152,143,2,167,-31,-15,-1,0,46,0,0,-9,47,9,-2,-107,0
328,18,-1,-12,1,20,178,198,2,178,-39,0,1,0,111,21,0,-137,99,137,2,-140,0
328,18,1,12,1,-20,-178,-198,-2,-178,39,0,-1,0,-111,-21,0,137,-99,-137,-2,140,0
328,18,-1,-12,0,4,57,61,0,-49,-44,106,2,0,-26,0,0,-1,-92,1,21,-86,0
328,18,1,12,0,-4,-57,-61,0,49,44,-106,-2,0,26,0,0,1,92,-1,-21,86,0
328,18,-1,-12,0,9,-152,-143,-2,-167,31,15,1,0,-46,0,0,9,-47,-9,2,107,0
328,18,1,12,0,-9,152,143,2,167,-31,-15,-1,0,46,0,0,-9,47,9,-2,-107,0
328,19,-1,-12,0,4,57,61,0,-49,-44,106,2,0,-26,0,0,-1,-92,1,21,-86,0
328,19,1,12,0,-4,-57,-61,0,49,44,-106,-2,0,26,0,0,1,92,-1,-21,86,0
328,19,-1,-12,1,9,-152,-143,-2,-167,31,15,1,1,111,0,0,9,89,-9,-19,107,0
328,19,1,12,1,-9,152,143,2,167,-31,-15,-1,-1,-111,0,0,-9,-89,9,19,-107,0
328,20,-1,-12,0,4,57,61,0,-49,-44,106,2,0,-26,0,0,-1,-92,1,21,-86,0
328,20,1,12,0,-4,-57,-61,0,49,44,-106,-2,0,26,0,0,1,92,-1,-21,86,0
328,20,-1,-12,1,75,-51,24,-1,-142,31,91,0,0,0,0,0,75,-75,-75,0,97,0
328,20,1,12,1,-75,51,-24,1,142,-31,-91,0,0,0,0,0,-75,75,75,0,-97,0
329,0,-1,-2,0,16,0,16,0,0,-32,0,-3,0,16,16,0,0,0,0,62,-32,0
329,0,1,2,0,-16,0,-16,0,0,32,0,3,0,-16,-16,0,0,0,0,-62,32,0
329,0,-1,-2,0,13,0,13,0,0,28,0,-2,0,13,13,0,0,0,0,13,28,0
329,0,1,2,0,-13,0,-13,0,0,-28,0,2,0,-13,-13,0,0,0,0,-13,-28,0
329,0,-1,-2,0,55,0,55,0,0,44,0,-1,0,55,55,0,0,0,0,18,44,0
329,0,1,2,0,-55,0,-55,0,0,-44,0,1,0,-55,-55,0,0,0,0,-18,-44,0
329,0,-1,-2,0,59,0,59,0,0,233,0,1,0,59,59,0,0,0,0,164,233,0
329,0,1,2,0,-59,0,-59,0,0,-233,0,-1,0,-59,-59,0,0,0,0,-164,-233,0
329,0,-1,-2,1,86,0,86,0,0,194,0,0,0,86,86,0,0,0,0,0,194,0
329,0,1,2,1,-86,0,-86,0,0,-194,0,0,0,-86,-86,0,0,0,0,0,-194,0
329,2,-1,-15,1,-66,-94,-160,-1,-67,-265,-27,-3,-1,-160,-90,0,0,0,0,156,-198,0
329,2,1,15,1,66,94,160,1,67,265,27,3,1,160,90,0,0,0,0,-156,198,0
329,2,-1,-15,1,-69,-94,-163,-1,-67,-205,-27,-2,-1,-163,-90,0,0,0,0,107,-138,0
329,2,1,15,1,69,94,163,1,67,205,27,2,1,163,90,0,0,0,0,-107,138,0
329,2,-1,-15,1,-27,-94,-121,-1,-67,-189,-27,-1,-1,-121,-90,0,0,0,0,112,-122,0
329,2,1,15,1,27,94,121,1,67,189,27,1,1,121,90,0,0,0,0,-112,122,0
329,2,-1,-15,1,-82,0,-82,-1,-67,-233,67,0,0,-82,-82,0,0,0,0,0,-166,0
329,2,1,15,1,82,0,82,1,67,233,-67,0,0,82,82,0,0,0,0,0,166,0
329,2,-1,-15,1,-75,0,-75,0,27,-39,-27,-1,-1,-75,-75,0,-94,94,94,112,-66,0
329,2,1,15,1,75,0,75,0,-27,39,27,1,1,75,75,0,94,-94,-94,-112,66,0
329,3,-1,-11,0,9,-94,-85,-1,-94,-226,0,-2,0,-85,0,0,94,-94,-94,44,-132,0
329,3,1,11,0,-9,94,85,1,94,226,0,2,0,85,0,0,-94,94,94,-44,132,0
329,3,-1,-11,0,6,-94,-88,-1,-94,-166,0,-1,0,-88,0,0,94,-94,-94,-5,-72,0
329,3,1,11,0,-6,94,88,1,94,166,0,1,0,88,0,0,-94,94,94,5,72,0
329,3,-1,-11,0,48,-94,-46,-1,-94,-150,0,0,0,-46,0,0,94,-94,-94,0,-56,0
329,3,1,11,0,-48,94,46,1,94,150,0,0,0,46,0,0,-94,94,94,0,56,0
329,3,-1,-11,1,74,90,164,1,90,39,0,-1,0,164,89,0,-90,90,90,-5,-24,0
329,3,1,11,1,-74,-90,-164,-1,-90,-39,0,1,0,-164,-89,0,90,-90,-90,5,24,0
329,3,-1,-11,0,-7,90,83,-1,-94,-194,184,1,2,83,8,0,94,-94,-94,-202,-100,0
329,3,1,11,0,7,-90,-83,1,94,194,-184,-1,-2,-83,-8,0,-94,94,94,202,100,0
329,4,-1,-9,1,-43,-273,-316,-3,-273,-265,0,0,0,-316,-67,0,273,-273,-273,0,-19,0
329,4,1,9,1,43,273,316,3,273,265,0,0,0,316,67,0,-273,273,273,0,19,0
329,4,-1,-9,1,-46,-273,-319,-3,-273,-205,0,1,1,-67,-67,0,294,-110,-294,-138,41,0
329,4,1,9,1,46,273,319,3,273,205,0,-1,-1,67,67,0,-294,110,294,138,-41,0
329,4,-1,-9,1,-4,-273,-277,-3,-273,-189,0,2,0,-277,-67,0,273,-273,-273,-44,57,0
329,4,1,9,1,4,273,277,3,273,189,0,-2,0,277,67,0,-273,273,273,44,-57,0
329,4,-1,-9,1,-59,-89,-148,-3,-273,-233,184,3,2,-148,-67,0,273,-273,-273,-246,13,0
329,4,1,9,1,59,89,148,3,273,233,-184,-3,-2,148,67,0,-273,273,273,246,-13,0
329,4,-1,-2,1,52,179,231,2,179,39,0,-2,0,231,67,0,-179,179,179,44,-113,0
329,4,1,2,1,-52,-179,-231,-2,-179,-39,0,2,0,-231,-67,0,179,-179,-179,-44,113,0
329,5,-1,-2,0,9,-94,-85,-1,-94,-226,0,-2,1,231,0,0,118,155,-118,-23,-132,0
329,5,1,2,0,-9,94,85,1,94,226,0,2,-1,-231,0,0,-118,-155,118,23,132,0
329,5,-1,-2,0,6,-94,-88,-1,-94,-166,0,-1,1,164,0,0,115,69,-115,-94,-72,0
329,5,1,2,0,-6,94,88,1,94,166,0,1,-1,-164,0,0,-115,-69,115,94,72,0
329,5,-1,-2,0,48,-94,-46,-1,-94,-150,0,0,0,-46,0,0,94,-94,-94,0,-56,0
329,5,1,2,0,-48,94,46,1,94,150,0,0,0,46,0,0,-94,94,94,0,56,0
329,5,-1,-2,1,80,246,326,3,246,39,0,0,0,326,95,0,-246,246,246,0,-180,0
329,5,1,2,1,-80,-246,-326,-3,-246,-39,0,0,0,-326,-95,0,246,-246,-246,0,180,0
329,5,-1,-2,0,-7,90,83,-1,-94,-194,184,1,2,83,0,0,94,-94,-94,-202,-100,0
329,5,1,2,0,7,-90,-83,1,94,194,-184,-1,-2,-83,0,0,-94,94,94,202,100,0
329,6,-1,-2,0,9,-94,-85,-1,-94,-226,0,-2,0,-95,0,0,9,-76,-9,72,-132,0
329,6,1,2,0,-9,94,85,1,94,226,0,2,0,95,0,0,-9,76,9,-72,132,0
329,6,-1,-2,0,6,-94,-88,-1,-94,-166,0,-1,0,-162,0,0,6,-162,-6,1,-72,0
329,6,1,2,0,-6,94,88,1,94,166,0,1,0,162,0,0,-6,162,6,-1,72,0
329,6,-1,-2,1,48,-94,-46,-1,-94,-150,0,0,0,0,0,0,48,-48,-48,0,-56,0
329,6,1,2,1,-48,94,46,1,94,150,0,0,0,0,0,0,-48,48,48,0,56,0
329,6,-1,-2,0,-7,90,83,-1,-94,-194,184,1,1,-243,0,0,-15,-325,15,-107,-100,0
329,6,1,2,0,7,-90,-83,1,94,194,-184,-1,-1,243,0,0,15,325,-15,107,100,0
329,7,-1,-2,0,9,-94,-85,-1,-94,-226,0,-2,-1,-95,0,0,9,-13,-9,135,-132,0
329,7,1,2,0,-9,94,85,1,94,226,0,2,1,95,0,0,-9,13,9,-135,132,0
329,7,-1,-2,0,6,-94,-88,-1,-94,-166,0,-1,-1,-162,0,0,6,-99,-6,64,-72,0
329,7,1,2,0,-6,94,88,1,94,166,0,1,1,162,0,0,-6,99,6,-64,72,0
329,7,-1,-2,1,55,-27,28,0,-31,-150,4,2,-1,-298,0,0,-15,-262,15,237,-119,0
329,7,1,2,1,-55,27,-28,0,31,150,-4,-2,1,298,0,0,15,262,-15,-237,119,0
329,7,-1,-2,0,-7,90,83,-1,-94,-194,184,1,0,-243,0,0,-15,-262,15,-44,-100,0
329,7,1,2,0,7,-90,-83,1,94,194,-184,-1,0,243,0,0,15,262,-15,44,100,0
329,8,-1,-2,1,9,-94,-85,-1,-94,-226,0,-2,-1,-95,0,0,9,-13,-9,135,-132,0
329,8,1,2,1,-9,94,85,1,94,226,0,2,1,95,0,0,-9,13,9,-135,132,0
329,8,-1,-2,0,6,-94,-88,-1,-94,-166,0,-1,-1,-162,0,0,6,-99,-6,64,-72,0
329,8,1,2,0,-6,94,88,1,94,166,0,1,1,162,0,0,-6,99,6,-64,72,0
329,8,-1,-2,0,-5,43,38,1,43,-150,0,-2,-1,-95,0,0,-5,1,5,135,-189,0
329,8,1,2,0,5,-43,-38,-1,-43,150,0,2,1,95,0,0,5,-1,-5,-135,189,0
329,8,-1,-2,0,-7,90,83,-1,-94,-194,184,1,0,-243,0,0,-15,-262,15,-44,-100,0
329,8,1,2,0,7,-90,-83,1,94,194,-184,-1,0,243,0,0,15,262,-15,44,100,0
329,9,-1,-2,0,-4,-70,-74,0,-70,-226,0,-1,-1,-162,0,0,-4,-89,4,64,-156,0
329,9,1,2,0,4,70,74,0,70,226,0,1,1,162,0,0,4,89,-4,-64,156,0
329,9,-1,-2,1,6,-94,-88,-1,-94,-166,0,-1,-1,-162,0,0,6,-99,-6,64,-72,0
329,9,1,2,1,-6,94,88,1,94,166,0,1,1,162,0,0,-6,99,6,-64,72,0
329,9,-1,-2,0,-5,43,38,1,43,-150,0,-2,0,-95,0,0,-5,-23,5,111,-189,0
329,9,1,2,0,5,-43,-38,-1,-43,150,0,2,0,95,0,0,5,23,-5,-111,189,0
329,9,-1,-2,0,-7,90,83,-1,-94,-194,184,1,0,-243,0,0,-15,-262,15,-44,-100,0
329,9,1,2,0,7,-90,-83,1,94,194,-184,-1,0,243,0,0,15,262,-15,44,100,0
329,10,-1,-2,0,-4,-70,-74,0,-70,-226,0,-1,0,-162,0,0,-4,-110,4,43,-156,0
329,10,1,2,0,4,70,74,0,70,226,0,1,0,162,0,0,4,110,-4,-43,156,0
329,10,-1,-2,1,46,-31,15,0,-73,-166,42,0,0,0,0,0,46,-46,-46,0,-93,0
329,10,1,2,1,-46,31,-15,0,73,166,-42,0,0,0,0,0,-46,46,46,0,93,0
329,10,-1,-2,0,-5,43,38,1,43,-150,0,-2,0,-95,0,0,-5,-23,5,111,-189,0
329,10,1,2,0,5,-43,-38,-1,-43,150,0,2,0,95,0,0,5,23,-5,-111,189,0
329,10,-1,-2,0,-7,90,83,-1,-94,-194,184,1,0,-243,0,0,-15,-262,15,-44,-100,0
329,10,1,2,0,7,-90,-83,1,94,194,-184,-1,0,243,0,0,15,262,-15,44,100,0
329,12,-1,-126,1,-37,-182,-219,-2,-182,-60,0,1,0,-67,0,0,-37,-49,37,-68,67,0
329,12,1,126,1,37,182,219,2,182,60,0,-1,0,67,0,0,37,49,-37,68,-67,0
329,12,-1,-126,1,-38,-69,-107,-1,-69,16,0,0,0,0,0,0,-38,38,38,0,34,0
329,12,1,126,1,38,69,107,1,69,-16,0,0,0,0,0,0,38,-38,-38,0,-34,0
329,12,-1,-126,1,-40,-22,-62,-3,-206,-28,184,3,0,-148,0,0,-48,-201,48,-155,123,0
329,12,1,126,1,40,22,62,3,206,28,-184,-3,0,148,0,0,48,201,-48,155,-123,0
329,12,-1,-126,1,-33,-82,-115,-2,-112,166,30,2,1,95,0,0,-33,0,33,-172,223,0
329,12,1,126,1,33,82,115,2,112,-166,-30,-2,-1,-95,0,0,33,0,-33,172,-223,0
329,16,-1,-11,1,-72,-493,-565,-3,-493,-226,0,0,0,-327,-83,0,255,-255,-255,0,36,0
329,16,1,11,1,72,493,565,3,493,226,0,0,0,327,83,0,-255,255,255,0,-36,0
329,16,-1,-11,1,-79,-263,-342,0,-263,-166,0,2,0,-342,-83,0,174,-337,-174,-87,-79,0
329,16,1,11,1,79,263,342,0,263,166,0,-2,0,342,83,0,-174,337,174,87,79,0
329,16,-1,-11,1,-73,-380,-453,-2,-380,-150,0,-1,2,-179,-83,0,254,-216,-254,-61,3,0
329,16,1,11,1,73,380,453,2,380,150,0,1,-2,179,83,0,-254,216,254,61,-3,0
329,16,-1,-11,1,-75,-333,-408,-4,-517,-194,184,2,0,-408,-83,0,244,-407,-244,-87,92,0
329,16,1,11,1,75,333,408,4,517,194,-184,-2,0,408,83,0,-244,407,244,87,-92,0
330,3,-1,-42,1,-31,0,-31,0,0,-16,0,1,1,186,0,0,35,138,-35,-13,-16,0
330,3,1,42,1,31,0,31,0,0,16,0,-1,-1,-186,0,0,-35,-138,35,13,16,0
330,3,-1,-42,0,-30,0,-30,0,0,172,0,2,1,187,0,0,35,138,-35,-142,172,0
330,3,1,42,0,30,0,30,0,0,-172,0,-2,-1,-187,0,0,-35,-138,35,142,-172,0
330,3,-1,-42,1,-24,0,-24,0,0,-56,0,-1,0,-24,0,0,0,0,0,129,-56,0
330,3,1,42,1,24,0,24,0,0,56,0,1,0,24,0,0,0,0,0,-129,56,0
330,3,-1,-42,1,-57,0,-57,0,0,-132,0,2,1,107,0,0,9,77,-9,21,-132,0
330,3,1,42,1,57,0,57,0,0,132,0,-2,-1,-107,0,0,-9,-77,9,-21,132,0
330,3,-1,-42,1,-13,252,239,3,252,69,0,0,0,239,53,0,-252,252,252,0,-183,0
330,3,1,42,1,13,-252,-239,-3,-252,-69,0,0,0,-239,-53,0,252,-252,-252,0,183,0
330,6,-1,-106,0,-10,-340,-350,-3,-340,-16,0,0,0,-133,-45,0,123,-123,-123,0,217,0
330,6,1,106,0,10,340,350,3,340,16,0,0,0,133,45,0,-123,123,123,0,-217,0
330,6,-1,-106,0,-3,-340,-343,-3,-340,-56,0,-2,0,-45,-45,0,130,-51,-130,54,177,0
330,6,1,106,0,3,340,343,3,340,56,0,2,0,45,45,0,-130,51,130,-54,-177,0
330,6,-1,-106,0,-36,-340,-376,-3,-340,-132,0,1,1,-133,-45,0,97,-184,-97,-45,101,0
330,6,1,106,0,36,340,376,3,340,132,0,-1,-1,133,45,0,-97,184,97,45,-101,0
330,6,-1,-106,1,20,-340,-320,-3,-340,-188,0,-2,0,-45,-45,0,153,-74,-153,54,45,0
330,6,1,106,1,-20,340,320,3,340,188,0,2,0,45,45,0,-153,74,153,-54,-45,0
330,6,-1,-106,0,8,-88,-80,0,-88,69,0,-1,0,-80,-45,0,-98,-75,98,-53,50,0
330,6,1,106,0,-8,88,80,0,88,-69,0,1,0,80,45,0,98,75,-98,53,-50,0
330,7,-1,-106,0,-10,-340,-350,-3,-340,-16,0,0,0,-133,-45,0,123,-123,-123,0,217,0
330,7,1,106,0,10,340,350,3,340,16,0,0,0,133,45,0,-123,123,123,0,-217,0
330,7,-1,-106,0,-3,-275,-278,-3,-340,-56,65,-2,1,-45,-45,0,130,-116,-130,-11,177,0
330,7,1,106,0,3,275,278,3,340,56,-65,2,-1,45,45,0,-130,116,130,11,-177,0
330,7,-1,-106,0,-36,-340,-376,-3,-340,-132,0,1,1,-133,-45,0,97,-184,-97,-45,101,0
330,7,1,106,0,36,340,376,3,340,132,0,-1,-1,133,45,0,-97,184,97,45,-101,0
330,7,-1,-106,0,-44,-275,-319,-2,-275,-188,0,0,0,-133,-45,0,89,-89,-89,0,-20,0
330,7,1,106,0,44,275,319,2,275,188,0,0,0,133,45,0,-89,89,89,0,20,0
330,7,-1,-106,1,8,-88,-80,0,-88,69,0,-1,0,-80,-45,0,-98,-75,98,-53,50,0
330,7,1,106,1,-8,88,80,0,88,-69,0,1,0,80,45,0,98,75,-98,53,-50,0
330,8,-1,-106,0,-10,-340,-350,-3,-340,-16,0,0,0,-133,-45,0,123,-123,-123,0,217,0
330,8,1,106,0,10,340,350,3,340,16,0,0,0,133,45,0,-123,123,123,0,-217,0
330,8,-1,-106,0,-3,-275,-278,-3,-340,-56,65,-2,1,-45,-45,0,130,-116,-130,-11,177,0
330,8,1,106,0,3,275,278,3,340,56,-65,2,-1,45,45,0,-130,116,130,11,-177,0
330,8,-1,-106,0,-36,-340,-376,-3,-340,-132,0,1,1,-133,-45,0,97,-184,-97,-45,101,0
330,8,1,106,0,36,340,376,3,340,132,0,-1,-1,133,45,0,-97,184,97,45,-101,0
330,8,-1,-106,0,-44,-275,-319,-2,-275,-188,0,0,0,-133,-45,0,89,-89,-89,0,-20,0
330,8,1,106,0,44,275,319,2,275,188,0,0,0,133,45,0,-89,89,89,0,20,0
330,8,-1,-106,1,21,0,21,1,-35,69,35,-2,1,21,21,0,88,-74,-88,-11,-3,0
330,8,1,106,1,-21,0,-21,-1,35,-69,-35,2,-1,-21,-21,0,-88,74,88,11,3,0
330,9,-1,-106,1,-10,-340,-350,-3,-340,-16,0,0,0,-133,0,0,123,-123,-123,0,217,0
330,9,1,106,1,10,340,350,3,340,16,0,0,0,133,0,0,-123,123,123,0,-217,0
330,9,-1,-106,1,-3,-275,-278,-3,-340,-56,65,-2,2,21,0,0,130,-116,-130,-77,177,0
330,9,1,106,1,3,275,278,3,340,56,-65,2,-2,-21,0,0,-130,116,130,77,-177,0
330,9,-1,-106,1,-36,-340,-376,-3,-340,-132,0,1,1,-133,0,0,97,-184,-97,-45,101,0
330,9,1,106,1,36,340,376,3,340,132,0,-1,-1,133,0,0,-97,184,97,45,-101,0
330,9,-1,-106,1,-44,-275,-319,-2,-275,-188,0,0,0,-133,0,0,89,-89,-89,0,-20,0
330,9,1,106,1,44,275,319,2,275,188,0,0,0,133,0,0,-89,89,89,0,20,0
331,0,-1,-6,1,-57,0,-57,0,0,-170,0,2,0,-57,-57,0,0,0,0,-37,-170,0
331,0,1,6,1,57,0,57,0,0,170,0,-2,0,57,57,0,0,0,0,37,170,0
331,0,-1,-6,1,-96,0,-96,0,0,-228,0,0,0,-96,-96,0,0,0,0,0,-228,0
331,0,1,6,1,96,0,96,0,0,228,0,0,0,96,96,0,0,0,0,0,228,0
331,0,-1,-6,1,-90,0,-90,0,0,-172,0,3,0,-90,-90,0,0,0,0,14,-172,0
331,0,1,6,1,90,0,90,0,0,172,0,-3,0,90,90,0,0,0,0,-14,172,0
331,0,-1,-6,1,-81,0,-81,0,0,-250,0,1,0,-81,-81,0,0,0,0,-73,-250,0
331,0,1,6,1,81,0,81,0,0,250,0,-1,0,81,81,0,0,0,0,73,250,0
331,0,-1,-6,1,-34,0,-34,0,0,-26,0,3,0,-34,-34,0,0,0,0,14,-26,0
331,0,1,6,1,34,0,34,0,0,26,0,-3,0,34,34,0,0,0,0,-14,26,0
331,5,-1,-36,0,-8,-352,-360,-3,-352,-144,0,1,2,-140,-49,0,393,-295,-393,-127,102,0
331,5,1,36,0,8,352,360,3,352,144,0,-1,-2,140,49,0,-393,295,393,127,-102,0
331,5,-1,-36,1,7,-182,-175,-1,-182,26,0,0,0,-175,-49,0,182,-182,-182,0,102,0
331,5,1,36,1,-7,182,175,1,182,-26,0,0,0,175,49,0,-182,182,182,0,-102,0
331,5,-1,-36,0,-47,-254,-301,-3,-352,-202,98,-1,2,-49,-49,0,354,-191,-354,-116,44,0
331,5,1,36,0,47,254,301,3,352,202,-98,1,-2,49,49,0,-354,191,354,116,-44,0
331,5,-1,-36,0,-41,-288,-329,-3,-352,-146,64,2,1,-329,-49,0,352,-352,-352,23,100,0
331,5,1,36,0,41,288,329,3,352,146,-64,-2,-1,329,49,0,-352,352,352,-23,-100,0
331,5,-1,-36,0,-32,-352,-384,-3,-352,-224,0,0,0,-384,-49,0,352,-352,-352,0,22,0
331,5,1,36,0,32,352,384,3,352,224,0,0,0,384,49,0,-352,352,352,0,-22,0
331,6,-1,-36,0,-8,-352,-360,-3,-352,-144,0,1,1,-140,-49,0,167,-239,-167,-71,102,0
331,6,1,36,0,8,352,360,3,352,144,0,-1,-1,140,49,0,-167,239,167,71,-102,0
331,6,-1,-36,1,39,-126,-87,0,-126,26,0,3,-1,-87,-49,0,-100,-70,100,64,46,0
331,6,1,36,1,-39,126,87,0,126,-26,0,-3,1,87,49,0,100,70,-100,-64,-46,0
331,6,-1,-36,0,-47,-254,-301,-3,-352,-202,98,-1,1,-49,-49,0,128,-135,-128,-60,44,0
331,6,1,36,0,47,254,301,3,352,202,-98,1,-1,49,49,0,-128,135,128,60,-44,0
