PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
361,10,0,-23,-1,-7,-78,-85,0,0,2,-78,2,0,77,0,0,-7,106,7,157,2,0
361,10,0,23,1,7,78,85,0,0,-2,78,-2,0,-77,0,0,7,-106,-7,-157,-2,0
361,11,0,-23,-1,31,0,31,0,0,347,0,0,0,0,0,0,31,-31,-31,0,347,0
361,11,0,23,1,-31,0,-31,0,0,-347,0,0,0,0,0,0,-31,31,31,0,-347,0
361,11,0,-23,-1,-7,-78,-85,0,0,2,-78,2,0,77,0,0,-7,106,7,157,2,0
361,11,0,23,1,7,78,85,0,0,-2,78,-2,0,-77,0,0,7,-106,-7,-157,-2,0
361,11,1,-39,-1,-74,-19,-93,-1,-31,8,12,-3,0,-22,0,0,23,74,-23,-106,39,0
361,11,1,39,1,74,19,93,1,31,-8,-12,3,0,22,0,0,-23,-74,23,106,-39,0
361,13,1,-8,-1,48,-228,-180,-3,-306,355,78,-1,0,-140,-6,0,146,-217,-146,40,540,0
361,13,1,8,1,-48,228,180,3,306,-355,-78,1,0,140,6,0,-146,217,146,-40,-540,0
361,13,1,-8,-1,10,-306,-296,-3,-306,10,0,1,1,-6,-6,0,108,-80,-108,140,195,0
361,13,1,8,1,-10,306,296,3,306,-10,0,-1,-1,6,6,0,-108,80,108,-140,-195,0
361,13,1,-8,-1,17,-228,-211,-3,-306,8,78,-1,0,-140,-6,0,115,-186,-115,40,193,0
361,13,1,8,1,-17,228,211,3,306,-8,-78,1,0,140,6,0,-115,186,115,-40,-193,0
361,18,1,-85,-1,11,-143,-132,-3,-244,347,101,-3,1,71,0,0,104,110,-104,-78,458,0
361,18,1,85,1,-11,143,132,3,244,-347,-101,3,-1,-71,0,0,-104,-110,104,78,-458,0
361,18,1,-85,-1,-27,-244,-271,-3,-244,2,0,-1,0,19,0,0,66,130,-66,91,113,0
361,18,1,85,1,27,244,271,3,244,-2,0,1,0,-19,0,0,-66,-130,66,-91,-113,0
361,21,1,-57,-1,-3,-186,-189,-1,-16,345,-170,-3,0,14,0,0,54,110,-54,-35,361,0
361,21,1,57,1,3,186,189,1,16,-345,170,3,0,-14,0,0,-54,-110,54,35,-361,0
362,0,0,-16,-1,-28,0,-28,0,0,58,0,-1,0,-28,-28,0,0,0,0,164,58,0
362,0,0,16,1,28,0,28,0,0,-58,0,1,0,28,28,0,0,0,0,-164,-58,0
362,0,0,-16,-1,-41,0,-41,0,0,43,0,-1,0,-41,-41,0,0,0,0,164,43,0
362,0,0,16,1,41,0,41,0,0,-43,0,1,0,41,41,0,0,0,0,-164,-43,0
362,0,1,-16,-1,-25,0,-25,0,0,176,0,-1,0,-25,-25,0,0,0,0,164,176,0
362,0,1,16,1,25,0,25,0,0,-176,0,1,0,25,25,0,0,0,0,-164,-176,0
362,0,0,-16,-1,-19,0,-19,0,0,37,0,0,0,-19,-19,0,0,0,0,0,37,0
362,0,0,16,1,19,0,19,0,0,-37,0,0,0,19,19,0,0,0,0,0,-37,0
362,0,0,-47,-1,-143,0,-143,0,0,-345,0,1,0,-143,-143,0,0,0,0,-164,-345,0
362,0,0,47,1,143,0,143,0,0,345,0,-1,0,143,143,0,0,0,0,164,345,0
362,1,0,-2,-1,-9,-42,-51,0,0,21,-42,-1,-1,-51,-26,0,0,0,0,206,21,0
362,1,0,2,1,9,42,51,0,0,-21,42,1,1,51,26,0,0,0,0,-206,-21,0
362,1,1,-2,-1,-16,0,-16,1,42,-155,-42,2,-1,-16,-16,0,-42,42,42,105,-197,0
362,1,1,2,1,16,0,16,-1,-42,155,42,-2,1,16,16,0,42,-42,-42,-105,197,0
362,1,0,-4,-1,-19,0,-19,0,0,37,0,0,0,-19,-19,0,0,0,0,0,37,0
362,1,0,4,1,19,0,19,0,0,-37,0,0,0,19,19,0,0,0,0,0,-37,0
362,1,0,-28,-1,-13,0,-13,0,0,-15,0,0,0,-13,-13,0,0,0,0,0,-15,0
362,1,0,28,1,13,0,13,0,0,15,0,0,0,13,13,0,0,0,0,0,15,0
362,1,0,-13,-1,-130,42,-88,0,0,-330,42,1,1,-88,-88,0,0,0,0,-206,-330,0
362,1,0,13,1,130,-42,88,0,0,330,-42,-1,-1,88,88,0,0,0,0,206,330,0
362,2,0,-2,-1,-9,-42,-51,0,0,21,-42,-1,-1,-51,-16,0,0,0,0,206,21,0
362,2,0,2,1,9,42,51,0,0,-21,42,1,1,51,16,0,0,0,0,-206,-21,0
362,2,0,-4,-1,-19,0,-19,0,0,37,0,0,0,-19,-19,0,0,0,0,0,37,0
362,2,0,4,1,19,0,19,0,0,-37,0,0,0,19,19,0,0,0,0,0,-37,0
362,2,0,-28,-1,-13,0,-13,0,0,-15,0,0,0,-13,-13,0,0,0,0,0,-15,0
362,2,0,28,1,13,0,13,0,0,15,0,0,0,13,13,0,0,0,0,0,15,0
362,2,0,-13,-1,-130,42,-88,0,0,-330,42,1,1,-88,-88,0,0,0,0,-206,-330,0
362,2,0,13,1,130,-42,88,0,0,330,-42,-1,-1,88,88,0,0,0,0,206,330,0
362,2,1,-12,-1,146,-52,94,-2,-52,463,0,0,0,94,94,0,52,-52,-52,0,515,0
362,2,1,12,1,-146,52,-94,2,52,-463,0,0,0,-94,-94,0,-52,52,52,0,-515,0
362,3,0,-7,-1,143,52,195,0,0,345,52,-1,0,195,188,0,0,52,0,164,345,0
362,3,0,7,1,-143,-52,-195,0,0,-345,-52,1,0,-195,-188,0,0,-52,0,-164,-345,0
362,3,0,-7,-1,-28,-42,-70,0,0,58,-42,-1,0,7,0,0,17,35,-17,164,58,0
362,3,0,7,1,28,42,70,0,0,-58,42,1,0,-7,0,0,-17,-35,17,-164,-58,0
362,3,0,-7,-1,-19,0,-19,0,0,37,0,0,0,-19,0,0,0,0,0,0,37,0
362,3,0,7,1,19,0,19,0,0,-37,0,0,0,19,0,0,0,0,0,0,-37,0
362,3,1,-7,-1,-13,52,39,3,94,-118,-42,-2,-1,39,32,0,-94,94,94,205,-212,0
362,3,1,7,1,13,-52,-39,-3,-94,118,42,2,1,-39,-32,0,94,-94,-94,-205,212,0
362,3,0,-11,-1,-13,0,-13,0,0,-15,0,0,0,-13,-6,0,0,0,0,0,-15,0
362,3,0,11,1,13,0,13,0,0,15,0,0,0,13,6,0,0,0,0,0,15,0
362,4,0,-7,-1,143,52,195,0,0,345,52,-1,0,195,156,0,0,52,0,164,345,0
362,4,0,7,1,-143,-52,-195,0,0,-345,-52,1,0,-195,-156,0,0,-52,0,-164,-345,0
362,4,0,-7,-1,-28,-42,-70,0,0,58,-42,-1,0,7,0,0,17,35,-17,164,58,0
362,4,0,7,1,28,42,70,0,0,-58,42,1,0,-7,0,0,-17,-35,17,-164,-58,0
362,4,0,-7,-1,-19,0,-19,0,0,37,0,0,0,-19,0,0,0,0,0,0,37,0
362,4,0,7,1,19,0,19,0,0,-37,0,0,0,19,0,0,0,0,0,0,-37,0
362,4,0,-11,-1,-13,0,-13,0,0,-15,0,0,0,-13,0,0,0,0,0,0,-15,0
362,4,0,11,1,13,0,13,0,0,15,0,0,0,13,0,0,0,0,0,0,15,0
362,4,1,-11,-1,42,-84,-42,-4,-126,118,42,-1,1,-42,-3,0,126,-126,-126,-71,244,0
362,4,1,11,1,-42,84,42,4,126,-118,-42,1,-1,42,3,0,-126,126,126,71,-244,0
362,8,1,-44,-1,146,-109,37,-3,-203,345,94,-2,0,37,37,0,74,-148,-74,96,467,0
362,8,1,44,1,-146,109,-37,3,203,-345,-94,2,0,-37,-37,0,-74,148,74,-96,-467,0
362,8,1,-44,-1,16,-116,-100,-3,-203,15,87,-1,1,-100,-42,0,74,-200,-74,-113,137,0
362,8,1,44,1,-16,116,100,3,203,-15,-87,1,-1,100,42,0,-74,200,74,113,-137,0
362,8,1,-44,-1,-25,-203,-228,-3,-203,58,0,-2,0,-151,-42,0,91,-165,-91,96,180,0
362,8,1,44,1,25,203,228,3,203,-58,0,2,0,151,42,0,-91,165,91,-96,-180,0
362,8,1,-44,-1,-16,-116,-132,-3,-203,37,87,-1,1,-132,-42,0,74,-200,-74,-113,159,0
362,8,1,44,1,16,116,132,3,203,-37,-87,1,-1,132,42,0,-74,200,74,113,-159,0
362,9,1,-172,-1,105,-151,-46,-4,-245,345,94,0,0,-46,-46,0,151,-151,-151,0,509,0
362,9,1,172,1,-105,151,46,4,245,-345,-94,0,0,46,46,0,-151,151,151,0,-509,0
362,9,1,-172,-1,-25,-158,-183,-4,-245,15,87,1,1,-183,-83,0,151,-203,-151,-209,179,0
362,9,1,172,1,25,158,183,4,245,-15,-87,-1,-1,183,83,0,-151,203,151,209,-179,0
362,9,1,-172,-1,-66,-245,-311,-4,-245,58,0,0,0,-234,-83,0,168,-168,-168,0,222,0
362,9,1,172,1,66,245,311,4,245,-58,0,0,0,234,83,0,-168,168,168,0,-222,0
362,9,1,-172,-1,-57,-158,-215,-4,-245,37,87,1,1,-215,-83,0,151,-203,-151,-209,201,0
362,9,1,172,1,57,158,215,4,245,-37,-87,-1,-1,215,83,0,-151,203,151,209,-201,0
362,19,1,-201,-1,113,-126,-13,-4,-454,308,328,0,0,-13,-13,0,126,-126,-126,0,517,0
362,19,1,201,1,-113,126,13,4,454,-308,-328,0,0,13,13,0,-126,126,126,0,-517,0
362,19,1,-201,-1,-58,-454,-512,-4,-454,21,0,0,0,-201,-75,0,143,-143,-143,0,230,0
362,19,1,201,1,58,454,512,4,454,-21,0,0,0,201,75,0,-143,143,143,0,-230,0
363,0,1,-26,-1,22,0,22,0,0,123,0,2,0,22,22,0,0,0,0,21,123,0
363,0,1,26,1,-22,0,-22,0,0,-123,0,-2,0,-22,-22,0,0,0,0,-21,-123,0
363,0,1,-26,-1,56,0,56,0,0,424,0,0,0,56,56,0,0,0,0,0,424,0
363,0,1,26,1,-56,0,-56,0,0,-424,0,0,0,-56,-56,0,0,0,0,0,-424,0
363,0,1,-26,-1,7,0,7,0,0,24,0,1,0,7,7,0,0,0,0,82,24,0
363,0,1,26,1,-7,0,-7,0,0,-24,0,-1,0,-7,-7,0,0,0,0,-82,-24,0
363,0,1,-26,-1,56,0,56,0,0,55,0,4,0,56,56,0,0,0,0,148,55,0
363,0,1,26,1,-56,0,-56,0,0,-55,0,-4,0,-56,-56,0,0,0,0,-148,-55,0
363,0,1,-26,-1,61,0,61,0,0,64,0,3,0,61,61,0,0,0,0,270,64,0
363,0,1,26,1,-61,0,-61,0,0,-64,0,-3,0,-61,-61,0,0,0,0,-270,-64,0
363,2,0,-6,-1,15,-81,-66,0,0,99,-81,1,-1,-66,-33,0,0,-26,0,-6,99,0
363,2,0,6,1,-15,81,66,0,0,-99,81,-1,1,66,33,0,0,26,0,6,-99,0
363,2,0,-6,-1,49,-55,-6,0,0,400,-55,-1,0,-6,-6,0,0,-26,0,-53,400,0
363,2,0,6,1,-49,55,6,0,0,-400,55,1,0,6,6,0,0,26,0,53,-400,0
363,2,0,-6,-1,49,-81,-32,0,0,31,-81,3,-1,-32,-32,0,0,-26,0,121,31,0
363,2,0,6,1,-49,81,32,0,0,-31,81,-3,1,32,32,0,0,26,0,-121,-31,0
363,2,0,-6,-1,54,-81,-27,0,0,40,-81,2,-1,-27,-27,0,0,-26,0,243,40,0
363,2,0,6,1,-54,81,27,0,0,-40,81,-2,1,27,27,0,0,26,0,-243,-40,0
363,2,1,-5,-1,-7,0,-7,-2,-81,24,81,-3,1,-7,-7,0,81,-55,-81,-121,105,0
363,2,1,5,1,7,0,7,2,81,-24,-81,3,-1,7,7,0,-81,55,81,121,-105,0
363,3,1,-6,-1,14,-121,-107,-3,-121,123,0,-1,0,-107,-34,0,121,-121,-121,-249,244,0
363,3,1,6,1,-14,121,107,3,121,-123,0,1,0,107,34,0,-121,121,121,249,-244,0
363,3,1,-6,-1,48,-95,-47,-3,-121,424,26,-3,1,-47,-34,0,121,-121,-121,-296,545,0
363,3,1,6,1,-48,95,47,3,121,-424,-26,3,-1,47,34,0,-121,121,121,296,-545,0
363,3,1,-6,-1,-1,-40,-41,-3,-121,24,81,-2,1,-41,-34,0,121,-95,-121,-243,145,0
363,3,1,6,1,1,40,41,3,121,-24,-81,2,-1,41,34,0,-121,95,121,243,-145,0
363,3,1,-6,-1,53,-121,-68,-3,-121,64,0,0,0,-68,-34,0,121,-121,-121,0,185,0
363,3,1,6,1,-53,121,68,3,121,-64,0,0,0,68,34,0,-121,121,121,0,-185,0
363,3,1,-15,-1,-48,0,-48,3,121,-55,-121,-1,-1,-48,-48,0,-121,40,121,162,-176,0
363,3,1,15,1,48,0,48,-3,-121,55,121,1,1,48,48,0,121,-40,-121,-162,176,0
363,4,0,-15,-1,-34,-121,-155,0,0,68,-121,-2,-1,-155,-48,0,0,-81,0,-87,68,0
363,4,0,15,1,34,121,155,0,0,-68,121,2,1,155,48,0,0,81,0,87,-68,0
363,4,0,-15,-1,0,-95,-95,0,0,369,-95,-4,0,-95,-48,0,0,-81,0,-134,369,0
363,4,0,15,1,0,95,95,0,0,-369,95,4,0,95,48,0,0,81,0,134,-369,0
363,4,0,-15,-1,-49,-40,-89,0,0,-31,-40,-3,0,-89,-48,0,0,-55,0,-81,-31,0
363,4,0,15,1,49,40,89,0,0,31,40,3,0,89,48,0,0,55,0,81,31,0
363,4,1,-15,-1,-71,34,-37,4,155,-55,-121,-2,-1,-37,-37,0,-155,74,155,-87,-210,0
363,4,1,15,1,71,-34,37,-4,-155,55,121,2,1,37,37,0,155,-74,-155,87,210,0
363,4,0,-15,-1,5,-121,-116,0,0,9,-121,-1,0,-48,-48,0,87,-47,-87,128,9,0
363,4,0,15,1,-5,121,116,0,0,-9,121,1,0,48,48,0,-87,47,87,-128,-9,0
363,5,0,-15,-1,-34,-121,-155,0,0,68,-121,-2,0,-37,-37,0,48,26,-48,-98,68,0
363,5,0,15,1,34,121,155,0,0,-68,121,2,0,37,37,0,-48,-26,48,98,-68,0
363,5,0,-15,-1,0,-95,-95,0,0,369,-95,-4,0,-95,-37,0,0,-81,0,-134,369,0
363,5,0,15,1,0,95,95,0,0,-369,95,4,0,95,37,0,0,81,0,134,-369,0
363,5,1,-15,-1,-49,-40,-89,0,0,-31,-40,-3,0,-89,-37,0,0,-55,0,-81,-31,0
363,5,1,15,1,49,40,89,0,0,31,40,3,0,89,37,0,0,55,0,81,31,0
363,5,0,-15,-1,5,-121,-116,0,0,9,-121,-1,0,-48,-37,0,87,-47,-87,128,9,0
363,5,0,15,1,-5,121,116,0,0,-9,121,1,0,48,37,0,-87,47,87,-128,-9,0
363,6,0,-21,-1,-34,-121,-155,0,0,68,-121,-2,0,-37,-37,0,48,26,-48,-98,68,0
363,6,0,21,1,34,121,155,0,0,-68,121,2,0,37,37,0,-48,-26,48,98,-68,0
363,6,0,-21,-1,0,-95,-95,0,0,369,-95,-4,0,-95,-37,0,0,-81,0,-134,369,0
363,6,0,21,1,0,95,95,0,0,-369,95,4,0,95,37,0,0,81,0,134,-369,0
363,6,1,-21,-1,-54,0,-54,1,114,-31,-114,0,0,-54,-37,0,0,0,0,0,-64,0
363,6,1,21,1,54,0,54,-1,-114,31,114,0,0,54,37,0,0,0,0,0,64,0
363,6,0,-21,-1,5,-121,-116,0,0,9,-121,-1,0,-48,-37,0,87,-47,-87,128,9,0
363,6,0,21,1,-5,121,116,0,0,-9,121,1,0,48,37,0,-87,47,87,-128,-9,0
363,12,1,-87,-1,-30,-258,-288,-2,-258,68,0,-1,1,-52,-52,0,57,56,-57,-171,177,0
363,12,1,87,1,30,258,288,2,258,-68,0,1,-1,52,52,0,-57,-56,57,171,-177,0
363,12,1,-87,-1,4,-232,-228,-2,-258,369,26,-3,0,-64,-52,0,91,11,-91,-191,478,0
363,12,1,87,1,-4,232,228,2,258,-369,-26,3,0,64,52,0,-91,-11,91,191,-478,0
363,12,1,-87,-1,9,-258,-249,-2,-258,9,0,0,0,-87,-52,0,96,-96,-96,0,118,0
363,12,1,87,1,-9,258,249,2,258,-9,0,0,0,87,52,0,-96,96,96,0,-118,0
363,23,1,-133,-1,34,-297,-263,-3,-421,301,124,-3,0,-126,-48,0,167,40,-167,-70,484,0
363,23,1,133,1,-34,297,263,3,421,-301,-124,3,0,126,48,0,-167,-40,167,70,-484,0
364,0,0,-14,-1,2,0,2,0,0,-24,0,-1,0,2,2,0,0,0,0,-121,-24,0
364,0,0,14,1,-2,0,-2,0,0,24,0,1,0,-2,-2,0,0,0,0,121,24,0
364,0,0,-14,-1,-19,0,-19,0,0,131,0,-4,0,-19,-19,0,0,0,0,-195,131,0
364,0,0,14,1,19,0,19,0,0,-131,0,4,0,19,19,0,0,0,0,195,-131,0
364,0,0,-14,-1,40,0,40,0,0,57,0,0,0,40,40,0,0,0,0,0,57,0
364,0,0,14,1,-40,0,-40,0,0,-57,0,0,0,-40,-40,0,0,0,0,0,-57,0
364,0,0,-14,-1,40,0,40,0,0,163,0,-3,0,40,40,0,0,0,0,-231,163,0
364,0,0,14,1,-40,0,-40,0,0,-163,0,3,0,-40,-40,0,0,0,0,231,-163,0
364,0,1,-14,-1,-44,0,-44,0,0,-27,0,-3,0,-44,-44,0,0,0,0,-231,-27,0
364,0,1,14,1,44,0,44,0,0,27,0,3,0,44,44,0,0,0,0,231,27,0
364,1,0,-14,-1,2,0,2,0,0,-24,0,-1,0,2,2,0,0,0,0,-121,-24,0
364,1,0,14,1,-2,0,-2,0,0,24,0,1,0,-2,-2,0,0,0,0,121,24,0
364,1,0,-14,-1,-19,0,-19,0,0,131,0,-4,0,-19,-19,0,0,0,0,-195,131,0
364,1,0,14,1,19,0,19,0,0,-131,0,4,0,19,19,0,0,0,0,195,-131,0
364,1,0,-14,-1,40,0,40,0,0,57,0,0,0,40,40,0,0,0,0,0,57,0
364,1,0,14,1,-40,0,-40,0,0,-57,0,0,0,-40,-40,0,0,0,0,0,-57,0
364,1,0,-14,-1,40,9,49,0,0,163,9,-3,1,49,49,0,0,0,0,-240,163,0
364,1,0,14,1,-40,-9,-49,0,0,-163,-9,3,-1,-49,-49,0,0,0,0,240,-163,0
364,1,1,-14,-1,18,9,27,1,9,-27,0,-1,0,27,27,0,-9,9,9,-121,-36,0
364,1,1,14,1,-18,-9,-27,-1,-9,27,0,1,0,-27,-27,0,9,-9,-9,121,36,0
364,2,0,-14,-1,2,80,82,0,0,-24,80,-1,1,82,55,0,0,9,0,-192,-24,0
364,2,0,14,1,-2,-80,-82,0,0,24,-80,1,-1,-82,-55,0,0,-9,0,192,24,0
364,2,0,-14,-1,-19,0,-19,0,0,131,0,-4,0,-19,0,0,0,0,0,-195,131,0
364,2,0,14,1,19,0,19,0,0,-131,0,4,0,19,0,0,0,0,0,195,-131,0
364,2,0,-14,-1,40,0,40,0,0,57,0,0,0,40,13,0,0,0,0,0,57,0
364,2,0,14,1,-40,0,-40,0,0,-57,0,0,0,-40,-13,0,0,0,0,0,-57,0
364,2,0,-14,-1,40,9,49,0,0,163,9,-3,1,49,22,0,0,0,0,-240,163,0
364,2,0,14,1,-40,-9,-49,0,0,-163,-9,3,-1,-49,-22,0,0,0,0,240,-163,0
364,2,1,-14,-1,-34,80,46,2,80,-27,0,-2,0,46,19,0,-80,80,80,-194,-107,0
364,2,1,14,1,34,-80,-46,-2,-80,27,0,2,0,-46,-19,0,80,-80,-80,194,107,0
364,3,0,-14,-1,2,80,82,0,0,-24,80,-1,1,82,36,0,0,9,0,-192,-24,0
364,3,0,14,1,-2,-80,-82,0,0,24,-80,1,-1,-82,-36,0,0,-9,0,192,24,0
364,3,0,-14,-1,-19,0,-19,0,0,131,0,-4,0,-19,0,0,0,0,0,-195,131,0
364,3,0,14,1,19,0,19,0,0,-131,0,4,0,19,0,0,0,0,0,195,-131,0
364,3,0,-14,-1,40,0,40,0,0,57,0,0,0,40,0,0,0,0,0,0,57,0
364,3,0,14,1,-40,0,-40,0,0,-57,0,0,0,-40,0,0,0,0,0,0,-57,0
364,3,0,-14,-1,40,9,49,0,0,163,9,-3,1,49,3,0,0,0,0,-240,163,0
364,3,0,14,1,-40,-9,-49,0,0,-163,-9,3,-1,-49,-3,0,0,0,0,240,-163,0
364,3,1,-14,-1,-11,99,88,3,99,-27,0,-4,0,88,42,0,-99,99,99,-195,-126,0
364,3,1,14,1,11,-99,-88,-3,-99,27,0,4,0,-88,-42,0,99,-99,-99,195,126,0
364,4,0,-14,-1,2,80,82,0,0,-24,80,-1,1,82,0,0,0,9,0,-192,-24,0
364,4,0,14,1,-2,-80,-82,0,0,24,-80,1,-1,-82,0,0,0,-9,0,192,24,0
364,4,0,-14,-1,-19,0,-19,0,0,131,0,-4,1,88,0,0,34,65,-34,-237,131,0
364,4,0,14,1,19,0,19,0,0,-131,0,4,-1,-88,0,0,-34,-65,34,237,-131,0
364,4,0,-14,-1,40,0,40,0,0,57,0,0,0,40,0,0,0,0,0,0,57,0
364,4,0,14,1,-40,0,-40,0,0,-57,0,0,0,-40,0,0,0,0,0,0,-57,0
364,4,0,-14,-1,40,9,49,0,0,163,9,-3,1,49,0,0,0,0,0,-240,163,0
364,4,0,14,1,-40,-9,-49,0,0,-163,-9,3,-1,-49,0,0,0,0,0,240,-163,0
364,4,1,-111,-1,-38,-141,-179,-4,-141,27,0,0,0,-179,-91,0,141,-141,-141,0,168,0
364,4,1,111,1,38,141,179,4,141,-27,0,0,0,179,91,0,-141,141,141,0,-168,0
364,5,1,-68,-1,2,80,82,0,0,-24,80,-1,0,-97,0,0,-53,-79,53,-101,-24,0
364,5,1,68,1,-2,-80,-82,0,0,24,-80,1,0,97,0,0,53,79,-53,101,24,0
364,5,0,-68,-1,-19,0,-19,0,0,131,0,-4,0,-91,0,0,-19,-23,19,-146,131,0
364,5,0,68,1,19,0,19,0,0,-131,0,4,0,91,0,0,19,23,-19,146,-131,0
364,5,0,-68,-1,40,0,40,0,0,57,0,0,0,0,0,0,40,-40,-40,0,57,0
364,5,0,68,1,-40,0,-40,0,0,-57,0,0,0,0,0,0,-40,40,40,0,-57,0
364,5,0,-68,-1,40,9,49,0,0,163,9,-3,0,-130,0,0,-53,-88,53,-149,163,0
364,5,0,68,1,-40,-9,-49,0,0,-163,-9,3,0,130,0,0,53,88,-53,149,-163,0
364,6,1,-68,-1,-1,135,134,1,135,-24,0,-2,0,-45,0,0,-89,28,89,-122,-79,0
364,6,1,68,1,1,-135,-134,-1,-135,24,0,2,0,45,0,0,89,-28,-89,122,79,0
364,6,0,-68,-1,-19,0,-19,0,0,131,0,-4,0,-91,0,0,-19,-23,19,-146,131,0
364,6,0,68,1,19,0,19,0,0,-131,0,4,0,91,0,0,19,23,-19,146,-131,0
364,6,0,-68,-1,40,0,40,0,0,57,0,0,0,0,0,0,40,-40,-40,0,57,0
364,6,0,68,1,-40,0,-40,0,0,-57,0,0,0,0,0,0,-40,40,40,0,-57,0
364,6,0,-68,-1,40,9,49,0,0,163,9,-3,0,-130,0,0,-53,-88,53,-149,163,0
364,6,0,68,1,-40,-9,-49,0,0,-163,-9,3,0,130,0,0,53,88,-53,149,-163,0
364,7,1,-68,-1,18,187,205,2,187,-24,0,-4,0,26,26,0,-99,57,99,-146,-131,0
364,7,1,68,1,-18,-187,-205,-2,-187,24,0,4,0,-26,-26,0,99,-57,-99,146,131,0
364,7,0,-68,-1,-19,0,-19,0,0,131,0,-4,0,-91,0,0,-19,-23,19,-146,131,0
364,7,0,68,1,19,0,19,0,0,-131,0,4,0,91,0,0,19,23,-19,146,-131,0
364,7,0,-68,-1,40,0,40,0,0,57,0,0,0,0,0,0,40,-40,-40,0,57,0
364,7,0,68,1,-40,0,-40,0,0,-57,0,0,0,0,0,0,-40,40,40,0,-57,0
364,7,0,-68,-1,40,9,49,0,0,163,9,-3,0,-130,0,0,-53,-88,53,-149,163,0
364,7,0,68,1,-40,-9,-49,0,0,-163,-9,3,0,130,0,0,53,88,-53,149,-163,0
364,8,1,-68,-1,-33,258,225,3,258,-24,0,-3,0,46,20,0,-302,161,302,-149,-202,0
364,8,1,68,1,33,-258,-225,-3,-258,24,0,3,0,-46,-20,0,302,-161,-302,149,202,0
364,8,0,-68,-1,-19,0,-19,0,0,131,0,-4,1,26,0,0,-19,23,19,-217,131,0
364,8,0,68,1,19,0,19,0,0,-131,0,4,-1,-26,0,0,19,-23,-19,217,-131,0
364,8,0,-68,-1,40,0,40,0,0,57,0,0,0,0,0,0,40,-40,-40,0,57,0
364,8,0,68,1,-40,0,-40,0,0,-57,0,0,0,0,0,0,-40,40,40,0,-57,0
364,8,0,-68,-1,40,9,49,0,0,163,9,-3,0,-130,0,0,-53,-88,53,-149,163,0
364,8,0,68,1,-40,-9,-49,0,0,-163,-9,3,0,130,0,0,53,88,-53,149,-163,0
364,9,0,-68,-1,-19,0,-19,0,0,131,0,-4,1,26,0,0,-19,23,19,-217,131,0
364,9,0,68,1,19,0,19,0,0,-131,0,4,-1,-26,0,0,19,-23,-19,217,-131,0
364,9,0,-68,-1,40,0,40,0,0,57,0,0,0,0,0,0,40,-40,-40,0,57,0
364,9,0,68,1,-40,0,-40,0,0,-57,0,0,0,0,0,0,-40,40,40,0,-57,0
364,9,0,-68,-1,40,9,49,0,0,163,9,-3,1,46,0,0,40,68,-40,-169,163,0
364,9,0,68,1,-40,-9,-49,0,0,-163,-9,3,-1,-46,0,0,-40,-68,40,169,-163,0
364,9,1,-15,-1,16,-278,-262,-4,-278,24,0,0,0,-83,-37,0,99,-99,-99,0,222,0
364,9,1,15,1,-16,278,262,4,278,-24,0,0,0,83,37,0,-99,99,99,0,-222,0
364,10,1,-68,-1,-19,0,-19,0,0,131,0,-4,0,-57,0,0,-19,-23,19,-180,131,0
364,10,1,68,1,19,0,19,0,0,-131,0,4,0,57,0,0,19,23,-19,180,-131,0
364,10,1,-68,-1,40,0,40,0,0,57,0,0,0,0,0,0,40,-40,-40,0,57,0
364,10,1,68,1,-40,0,-40,0,0,-57,0,0,0,0,0,0,-40,40,40,0,-57,0
364,10,1,-68,-1,40,9,49,0,0,163,9,-3,0,-37,0,0,40,22,-40,-132,163,0
364,10,1,68,1,-40,-9,-49,0,0,-163,-9,3,0,37,0,0,-40,-22,40,132,-163,0
364,24,1,-25,-1,7,-669,-662,-4,-678,32,9,-1,1,-86,-86,0,272,-126,-272,-70,336,0
364,24,1,25,1,-7,669,662,4,678,-32,-9,1,-1,86,86,0,-272,126,272,70,-336,0
365,0,0,-10,-1,31,0,31,0,0,44,0,-2,0,31,31,0,0,0,0,63,44,0
365,0,0,10,1,-31,0,-31,0,0,-44,0,2,0,-31,-31,0,0,0,0,-63,-44,0
365,0,0,-10,-1,72,0,72,0,0,453,0,0,0,72,72,0,0,0,0,0,453,0
365,0,0,10,1,-72,0,-72,0,0,-453,0,0,0,-72,-72,0,0,0,0,0,-453,0
365,0,1,-10,-1,3,0,3,0,0,-189,0,1,0,3,3,0,0,0,0,65,-189,0
365,0,1,10,1,-3,0,-3,0,0,189,0,-1,0,-3,-3,0,0,0,0,-65,189,0
365,0,0,-10,-1,-33,0,-33,0,0,-136,0,1,0,-33,-33,0,0,0,0,65,-136,0
365,0,0,10,1,33,0,33,0,0,136,0,-1,0,33,33,0,0,0,0,-65,136,0
365,0,0,-42,-1,4,0,4,0,0,148,0,0,0,4,4,0,0,0,0,0,148,0
365,0,0,42,1,-4,0,-4,0,0,-148,0,0,0,-4,-4,0,0,0,0,0,-148,0
365,1,0,-10,-1,31,0,31,0,0,44,0,-2,0,31,28,0,0,0,0,63,44,0
365,1,0,10,1,-31,0,-31,0,0,-44,0,2,0,-31,-28,0,0,0,0,-63,-44,0
