PID,Step,Dispatch,Followed,ResultingOptMakespan,Rank,phi.MWR,phi.LWR,phi.SPT,phi.LPT,phi.RNDmean,phi.RNDstd,phi.RNDmax,phi.RNDmin
482,15,1.4.0,0,510,0,678,667,510,576,571,70,679,510
482,15,2.2.60,1,510,0,678,521,510,679,551,65,679,510
482,15,3.1.46,0,510,0,678,667,510,510,541,59,679,510
482,16,1.4.0,0,510,0,678,521,510,576,570,72,679,510
482,16,2.1.75,1,521,1,679,521,521,679,557,66,679,521
482,16,3.1.46,0,510,0,678,510,510,510,529,50,679,510
482,17,1.4.0,0,521,0,679,521,521,679,572,74,679,521
482,17,2.0.203,1,521,0,679,521,521,679,551,62,679,521
482,17,3.1.187,0,521,0,679,521,521,521,543,55,679,521
482,18,1.4.0,0,521,0,679,521,521,679,568,72,679,521
482,18,2.3.303,1,521,0,679,521,521,679,572,74,679,521
482,18,3.1.187,0,521,0,679,521,521,521,532,40,679,521
482,19,1.4.0,0,521,0,679,521,521,679,586,78,679,521
482,19,2.4.370,1,521,0,679,521,521,679,543,55,679,521
482,19,3.1.187,0,521,0,679,521,521,521,535,45,679,521
482,20,1.4.0,1,521,0,679,521,521,679,575,75,679,521
482,20,3.1.187,0,521,0,679,521,521,521,532,40,679,521
482,21,1.0.67,1,521,0,679,679,521,679,597,79,679,521
482,21,3.1.187,0,521,0,679,521,521,679,557,66,679,521
482,22,1.3.100,1,521,0,679,679,521,679,640,68,679,521
482,22,3.1.187,0,521,0,679,521,521,679,583,77,679,521
482,23,1.1.307,1,521,0,679,679,521,679,660,51,679,521
482,23,3.1.187,0,521,0,679,521,521,679,589,78,679,521
482,24,1.2.399,1,679,1,679,679,679,679,679,0,679,679
482,24,3.1.187,0,521,0,679,521,521,679,651,61,679,521
482,25,3.1.187,1,679,0,679,679,679,679,679,0,679,679
482,26,3.4.225,1,679,0,679,679,679,679,679,0,679,679
482,27,3.2.473,1,679,0,679,679,679,679,679,0,679,679
482,28,3.3.570,1,679,0,679,679,679,679,679,0,679,679
482,29,3.0.613,1,679,0,679,679,679,679,679,0,679,679
483,0,0.1.0,0,746,0,790,863,746,833,806,57,996,746
483,0,1.3.0,0,746,0,1060,863,746,1052,798,61,1074,746
483,0,2.0.0,0,746,0,1033,863,746,1107,806,50,971,746
483,0,3.0.0,1,746,0,1060,903,746,1070,797,60,1127,746
483,0,4.4.0,0,746,0,1003,863,746,1072,806,64,1042,746
483,0,5.0.0,0,746,0,1060,922,746,1072,790,50,996,746
483,1,0.1.0,0,746,0,790,903,746,833,798,54,953,746
483,1,1.3.0,0,746,0,1060,903,746,1052,806,51,963,746
483,1,2.0.19,0,746,0,1060,903,746,1106,797,41,948,746
483,1,3.1.19,1,765,1,1087,828,765,1070,799,44,983,765
483,1,4.4.0,0,746,0,1003,903,746,966,804,56,1004,746
483,1,5.0.19,0,746,0,1060,852,746,1070,797,55,968,746
483,2,0.1.133,0,765,0,840,828,765,765,798,46,966,765
483,2,1.3.0,0,765,0,1087,828,765,1070,801,43,1038,765
483,2,2.0.19,0,765,0,1087,828,765,1106,795,44,974,765
483,2,3.2.133,1,765,0,1087,828,765,1070,797,49,1001,765
483,2,4.4.0,0,765,0,974,828,765,966,797,54,1001,765
483,2,5.0.19,0,765,0,1087,765,765,1070,787,42,956,765
483,3,0.1.133,0,765,0,840,828,765,765,796,49,995,765
483,3,1.3.0,0,765,0,1087,828,765,1070,805,54,1076,765
483,3,2.0.19,0,765,0,1087,828,765,1106,803,55,1011,765
483,3,3.4.197,1,765,0,1087,828,765,1070,806,57,1032,765
483,3,4.4.0,0,765,0,1076,828,765,966,808,64,1067,765
483,3,5.0.19,0,765,0,1087,765,765,1070,800,52,981,765
483,4,0.1.133,0,765,0,840,828,765,765,794,37,963,765
483,4,1.3.0,0,765,0,1087,828,765,1070,802,55,1080,765
483,4,2.0.19,0,765,0,1087,828,765,1106,796,43,1026,765
483,4,3.3.229,1,765,0,1087,828,765,1070,804,59,1030,765
483,4,4.4.0,0,765,0,1076,828,765,966,809,58,1054,765
483,4,5.0.19,0,765,0,1087,765,765,1070,800,48,986,765
483,5,0.1.133,0,765,0,840,828,765,765,797,51,981,765
483,5,1.3.0,1,765,0,1087,828,765,1070,803,60,1031,765
483,5,2.0.19,0,765,0,1087,828,765,1106,801,48,1004,765
483,5,4.4.0,0,765,0,1076,828,765,966,799,60,1076,765
483,5,5.0.19,0,765,0,1087,765,765,1070,796,56,1032,765
483,6,0.1.133,0,765,0,840,828,765,765,802,50,995,765
483,6,1.0.90,1,765,0,1087,773,765,1070,818,63,1076,765
483,6,2.0.19,0,765,0,1105,828,765,1070,802,46,1106,765
483,6,4.4.0,0,765,0,1076,828,765,1029,803,58,1076,765
483,6,5.0.19,0,765,0,1087,765,765,1070,802,53,981,765
483,7,0.1.133,0,765,0,840,773,765,765,805,52,1041,765
483,7,1.4.99,1,765,0,1087,773,765,1070,814,50,993,765
483,7,2.0.19,0,765,0,1105,843,765,1070,813,54,1062,765
483,7,4.4.0,0,765,0,1076,773,765,1029,816,59,995,765
483,7,5.0.19,0,765,0,1087,842,765,1070,802,52,995,765
483,8,0.1.133,0,765,0,840,773,765,765,815,56,1008,765
483,8,1.2.197,1,765,0,1087,773,765,1070,812,47,1008,765
483,8,2.0.19,0,765,0,1105,843,765,1070,824,60,1080,765
483,8,4.4.0,0,765,0,987,773,765,1029,815,60,1006,765
483,8,5.0.19,0,765,0,1087,842,765,1070,804,50,981,765
483,9,0.1.133,0,765,0,840,773,765,765,808,55,995,765
483,9,1.1.276,1,810,1,1087,810,810,1070,812,9,848,810
483,9,2.0.19,0,765,0,1105,843,765,1070,817,45,1087,765
483,9,4.4.0,0,765,0,1002,773,765,1029,810,46,1002,765
483,9,5.0.19,0,765,0,1087,842,765,1070,812,48,1008,765
483,10,0.1.304,0,810,0,810,810,810,810,810,1,821,810
483,10,2.0.19,1,810,0,1105,810,810,1070,824,50,1083,810
483,10,4.4.0,0,810,0,1002,810,810,1029,813,20,1002,810
483,10,5.0.19,0,810,0,1087,810,810,1070,813,10,848,810
483,11,0.1.304,0,810,0,810,810,810,810,810,2,821,810
483,11,2.1.133,1,810,0,821,810,810,1070,822,52,1130,810
483,11,4.4.0,0,810,0,1002,810,810,1029,823,44,1083,810
483,11,5.0.46,0,810,0,1105,810,810,1070,819,31,942,810
483,12,0.1.304,0,810,0,821,810,810,810,811,5,840,810
483,12,2.3.231,1,810,0,821,810,810,1070,818,35,1010,810
483,12,4.4.0,0,810,0,1029,810,810,1070,818,38,1124,810
483,12,5.0.46,0,810,0,821,810,810,1070,821,43,1062,810
483,13,0.1.304,0,810,0,821,810,810,810,811,4,840,810
483,13,2.2.276,1,810,0,821,810,810,1070,823,54,1130,810
483,13,4.4.0,0,810,0,1029,810,810,1070,825,52,1130,810
483,13,5.0.46,0,810,0,821,810,810,1070,826,59,1130,810
483,14,0.1.304,0,810,0,821,810,810,810,812,6,840,810
483,14,2.4.344,1,810,0,821,810,810,1070,818,27,993,810
483,14,4.4.0,0,810,0,1070,810,810,1070,817,34,1070,810
483,14,5.0.46,0,810,0,821,810,810,1070,839,73,1130,810
483,15,0.1.304,0,810,0,821,810,810,810,812,7,840,810
483,15,4.4.0,1,810,0,1070,810,810,1070,824,49,1070,810
483,15,5.0.46,0,810,0,821,810,810,1070,822,53,1151,810
483,16,0.1.304,0,810,0,810,810,810,810,811,4,840,810
483,16,4.0.99,1,810,0,1070,810,810,1070,828,47,1070,810
483,16,5.0.46,0,810,0,1070,810,810,1070,826,54,1070,810
483,17,0.1.304,0,810,0,810,810,810,810,811,4,840,810
483,17,4.2.344,1,810,0,1070,810,810,1070,847,72,1149,810
483,17,5.0.46,0,810,0,1070,810,810,1070,840,71,1149,810
483,18,0.1.304,0,810,0,810,810,810,810,810,0,810,810
483,18,4.3.363,1,810,0,1070,810,810,1070,858,51,912,810
483,18,5.0.46,0,810,0,1070,810,810,1070,847,73,1070,810
483,19,0.1.304,0,810,0,810,810,810,810,810,0,810,810
483,19,4.1.406,1,912,1,1070,912,912,1070,915,22,1070,912
483,19,5.0.46,0,810,0,1070,810,810,1070,876,70,1149,810
483,20,0.1.526,0,912,0,912,912,912,912,912,0,912,912
483,20,5.0.46,1,912,0,1070,912,912,1070,926,45,1070,912
483,21,0.1.526,0,912,0,912,912,912,912,912,0,912,912
483,21,5.4.229,1,912,0,1070,912,912,1070,933,53,1070,912
483,22,0.1.526,0,912,0,912,912,912,912,912,0,912,912
483,22,5.2.363,1,912,0,1070,912,912,1070,953,69,1070,912
483,23,0.1.526,0,912,0,912,912,912,912,912,0,912,912
483,23,5.3.444,1,912,0,1070,912,912,1070,999,79,1070,912
483,24,0.1.526,0,912,0,912,912,912,912,912,0,912,912
483,24,5.1.526,1,1070,1,1070,1070,1070,1070,1070,0,1070,1070
483,25,0.1.718,1,1070,0,1070,1070,1070,1070,1070,0,1070,1070
483,26,0.2.912,1,1070,0,1070,1070,1070,1070,1070,0,1070,1070
483,27,0.4.975,1,1070,0,1070,1070,1070,1070,1070,0,1070,1070
483,28,0.0.983,1,1070,0,1070,1070,1070,1070,1070,0,1070,1070
483,29,0.3.1019,1,1070,0,1070,1070,1070,1070,1070,0,1070,1070
484,0,0.3.0,0,771,0,1141,1017,909,844,883,72,1117,771
484,0,1.3.0,0,771,0,1101,971,909,1073,908,79,1190,771
484,0,2.2.0,0,771,0,1154,1017,909,806,870,73,1099,771
484,0,3.0.0,0,771,0,1127,1017,909,816,853,62,1166,771
484,0,4.3.0,1,771,0,1067,953,909,806,849,62,1075,771
484,0,5.0.0,0,771,0,1154,1017,830,806,859,80,1169,771
484,1,0.3.36,0,771,0,1072,953,909,806,895,71,1116,771
484,1,1.3.36,0,771,0,1067,938,909,1067,873,75,1075,771
484,1,2.2.0,0,771,0,1067,1053,909,806,870,78,1166,771
484,1,3.0.0,0,771,0,1131,953,909,816,853,53,971,771
484,1,4.4.36,1,771,0,1067,953,909,806,855,81,1196,771
484,1,5.0.0,0,771,0,1067,953,830,806,841,68,1075,771
484,2,0.3.36,0,771,0,1072,953,909,806,888,79,1196,771
484,2,1.3.36,0,771,0,1067,938,909,1067,867,72,1075,771
484,2,2.2.0,0,771,0,1067,1053,909,806,854,77,1199,771
484,2,3.0.0,0,771,0,1067,953,909,816,858,72,1088,771
484,2,4.2.103,1,771,0,1067,879,909,806,866,84,1085,771
484,2,5.0.0,0,771,0,1067,953,830,806,847,70,1047,771
484,3,0.3.36,0,771,0,1072,879,909,806,873,78,1110,773
484,3,1.3.36,0,771,0,1067,938,909,1067,868,76,1075,771
484,3,2.2.0,0,771,0,1067,893,909,806,857,78,1199,771
484,3,3.0.0,0,771,0,993,879,909,816,828,50,995,771
484,3,4.1.123,1,787,1,1067,1083,787,806,844,79,1196,787
484,3,5.0.0,0,771,0,1067,959,794,806,851,74,1106,771
484,4,0.3.36,0,787,0,1072,1083,787,806,867,76,1072,787
484,4,1.3.36,0,787,0,1067,938,787,1067,863,71,1075,787
484,4,2.2.0,0,787,0,1067,1083,787,806,863,76,1099,787
484,4,3.0.0,0,787,0,993,1083,787,816,831,61,1038,787
484,4,4.0.147,1,787,0,1067,1083,787,806,854,75,1106,787
484,4,5.0.0,0,787,0,1067,1083,794,806,849,75,1083,787
484,5,0.3.36,0,787,0,1072,1083,787,806,882,81,1072,787
484,5,1.3.36,0,787,0,1067,927,787,1067,864,74,1072,787
484,5,2.2.0,1,787,0,1067,1063,787,806,861,81,1196,787
484,5,3.0.0,0,787,0,1067,1083,787,816,837,65,1072,787
484,5,5.0.0,0,787,0,1067,1083,794,806,861,77,1072,787
484,6,0.3.36,0,787,0,1072,1063,787,806,875,79,1196,787
484,6,1.3.36,0,787,0,1067,927,787,1067,880,77,1086,787
484,6,2.1.21,1,787,0,1067,1063,787,806,856,67,1072,787
484,6,3.0.0,0,787,0,1067,1063,787,816,833,52,1072,787
484,6,5.0.0,0,787,0,1067,1063,794,806,842,61,1106,787
484,7,0.3.36,0,787,0,1110,1063,787,806,868,79,1110,787
484,7,1.3.36,0,787,0,1067,927,787,1067,874,80,1106,787
484,7,2.0.203,1,787,0,1067,1063,821,806,849,66,1063,787
484,7,3.0.0,0,787,0,1117,1063,787,816,836,52,1072,787
484,7,5.0.0,0,787,0,1067,1063,794,806,852,80,1110,787
484,8,0.3.36,0,787,0,1063,1063,821,806,850,63,1063,787
484,8,1.3.36,0,787,0,1067,821,821,1067,848,61,1045,787
484,8,2.3.275,1,787,0,1067,1063,821,806,854,68,1063,787
484,8,3.0.0,0,787,0,1045,1063,821,816,830,51,1063,787
484,8,5.0.0,0,787,0,1067,1063,821,806,851,59,1023,792
484,9,0.3.36,0,787,0,1063,1063,821,806,844,62,1063,787
484,9,1.3.36,0,787,0,1067,821,821,1067,853,64,1063,787
484,9,2.4.280,1,787,0,1067,1063,821,806,848,65,1063,787
484,9,3.0.0,0,787,0,1045,1063,821,816,826,43,1063,787
484,9,5.0.0,0,787,0,1067,1063,821,806,864,75,1063,787
484,10,0.3.36,0,787,0,1063,1063,821,806,851,67,1063,787
484,10,1.3.36,0,787,0,1067,821,821,1067,844,58,1063,787
484,10,3.0.0,0,787,0,1045,1063,821,816,830,53,1063,787
484,10,5.0.0,1,787,0,1067,1063,821,806,858,65,1063,794
484,11,0.3.36,0,787,0,1063,1063,821,806,871,71,1063,787
484,11,1.3.36,0,787,0,1067,999,821,1067,839,46,1023,787
484,11,3.0.7,0,787,0,1045,1063,821,816,833,38,1045,787
484,11,5.4.7,1,787,0,1067,1063,821,806,848,61,1063,787
484,12,0.3.36,0,787,0,1063,1063,821,806,859,78,1063,787
484,12,1.3.36,0,787,0,1067,999,821,1067,849,62,1067,787
484,12,3.0.7,0,787,0,1045,1063,821,816,837,51,1063,787
484,12,5.3.36,1,787,0,1067,1063,821,806,834,50,1063,787
484,13,0.3.62,0,787,0,1063,1063,821,806,849,69,1063,787
484,13,1.3.62,0,787,0,1067,821,821,1067,848,64,1023,787
484,13,3.0.7,0,787,0,1045,1063,821,816,826,33,1023,787
484,13,5.1.147,1,787,0,1067,1063,821,806,832,51,1063,787
484,14,0.3.62,0,787,0,1063,1063,821,806,839,66,1063,787
484,14,1.3.62,0,787,0,1067,821,821,1067,834,48,1067,787
484,14,3.0.7,0,787,0,1045,1063,821,816,824,37,1063,787
484,14,5.2.305,1,787,0,1067,1063,821,806,832,55,1045,787
484,15,0.3.62,1,787,0,1063,1063,821,806,846,73,1063,787
484,15,1.3.62,0,787,0,1067,821,821,1067,826,35,1023,787
484,15,3.0.7,0,787,0,1045,1063,821,816,828,51,1063,787
484,16,0.2.123,1,787,0,1063,1063,821,806,838,73,1063,787
484,16,1.3.119,0,787,0,1063,821,821,1063,838,62,1063,787
484,16,3.0.7,0,787,0,1045,1063,821,806,828,49,1063,787
484,17,0.4.190,1,787,0,1063,1063,821,806,842,81,1063,787
484,17,1.3.119,0,787,0,1063,821,821,1063,859,84,1063,787
484,17,3.0.7,0,787,0,1063,1063,821,806,834,60,1063,787
484,18,0.0.275,1,787,0,1063,1063,870,806,876,114,1063,787
484,18,1.3.119,0,787,0,1063,821,821,1063,888,98,1063,787
484,18,3.0.7,0,787,0,1063,1063,821,806,827,59,1063,787
484,19,0.1.324,1,806,1,1063,1063,806,806,850,97,1063,806
484,19,1.3.119,0,787,0,1063,1063,870,1063,902,124,1063,787
484,19,3.0.7,0,787,0,1063,1063,870,806,856,100,1063,787
484,20,1.3.119,0,806,0,1063,1063,806,1063,893,122,1063,806
484,20,3.0.7,1,806,0,1063,1063,806,806,842,89,1063,806
484,21,1.3.119,0,806,0,1063,1063,806,806,842,89,1063,806
484,21,3.2.190,1,806,0,1063,806,806,806,819,56,1063,806
484,22,1.3.119,0,806,0,1063,806,806,806,816,50,1063,806
484,22,3.1.454,1,806,0,806,806,806,806,806,0,806,806
484,23,1.3.119,0,806,0,806,806,806,806,806,0,806,806
484,23,3.4.644,1,806,0,806,806,806,806,806,0,806,806
484,24,1.3.119,0,806,0,806,806,806,806,806,0,806,806
484,24,3.3.717,1,806,0,806,806,806,806,806,0,806,806
484,25,1.3.119,1,806,0,806,806,806,806,806,0,806,806
484,26,1.0.324,1,806,0,806,806,806,806,806,0,806,806
484,27,1.2.408,1,806,0,806,806,806,806,806,0,806,806
484,28,1.4.492,1,806,0,806,806,806,806,806,0,806,806
484,29,1.1.644,1,806,0,806,806,806,806,806,0,806,806
485,0,0.2.0,0,562,0,793,562,636,871,663,72,847,562
485,0,1.3.0,0,562,0,867,562,636,883,646,61,838,562
485,0,2.0.0,0,562,0,886,562,636,902,667,85,944,562
485,0,3.4.0,0,562,0,871,562,636,954,652,70,853,562
485,0,4.1.0,0,562,0,766,562,562,807,642,70,909,562
485,0,5.0.0,1,562,0,867,562,636,883,682,79,895,562
485,1,0.2.0,0,562,0,793,562,636,867,672,82,837,562
485,1,1.3.0,0,562,0,867,562,636,883,669,65,807,562
485,1,2.0.11,0,562,0,867,562,636,883,676,81,922,562
485,1,3.4.0,0,562,0,871,562,636,917,672,72,898,562
485,1,4.1.0,0,562,0,766,562,562,807,665,74,905,562
485,1,5.4.11,1,562,0,867,608,636,883,700,79,947,562
485,2,0.2.0,0,562,0,793,608,636,867,687,79,909,566
485,2,1.3.0,0,562,0,867,608,636,883,684,61,837,562
485,2,2.0.11,0,562,0,867,608,636,883,694,70,934,562
485,2,3.4.18,0,562,0,867,608,636,883,695,75,954,562
485,2,4.1.0,0,562,0,766,608,562,807,673,75,909,562
485,2,5.2.18,1,562,0,867,608,636,883,717,72,909,562
485,3,0.2.76,0,562,0,867,608,636,889,724,81,987,601
485,3,1.3.0,0,562,0,867,608,636,883,699,72,909,565
485,3,2.0.11,0,562,0,867,608,636,883,712,66,947,587
485,3,3.4.18,0,562,0,867,608,636,883,726,70,909,567
485,3,4.1.0,0,562,0,766,608,562,807,671,66,860,562
485,3,5.1.76,1,672,1,821,684,692,883,755,63,909,672
485,4,0.2.76,0,672,0,827,684,692,889,767,67,981,684
485,4,1.3.0,0,672,0,821,684,692,883,734,43,909,675
485,4,2.0.11,0,672,0,821,684,692,883,777,63,908,675
485,4,3.4.18,0,672,0,821,684,692,883,772,61,981,675
485,4,4.1.202,0,675,1,883,684,675,883,765,67,981,675
485,4,5.3.202,1,672,0,821,684,692,883,745,58,981,672
485,5,0.2.76,0,672,0,827,684,692,889,757,63,915,675
485,5,1.3.0,0,672,0,821,684,692,883,729,44,915,672
485,5,2.0.11,0,672,0,821,684,692,883,769,63,981,675
485,5,3.4.18,1,672,0,821,684,692,883,776,59,915,672
485,5,4.1.202,0,675,1,883,684,675,883,751,60,909,675
485,6,0.2.76,0,672,0,827,684,692,889,764,57,909,675
485,6,1.3.0,0,672,0,821,684,692,883,738,55,915,672
485,6,2.0.11,0,672,0,821,684,692,883,790,63,915,672
485,6,3.0.33,1,672,0,821,702,692,883,770,47,883,672
485,6,4.1.202,0,675,1,883,684,675,883,766,65,909,675
485,7,0.2.76,0,672,0,821,702,692,883,797,52,901,675
485,7,1.3.0,0,672,0,821,702,692,883,749,45,841,672
485,7,2.0.11,0,672,0,821,702,692,883,787,61,913,672
485,7,3.1.202,1,721,2,821,743,721,883,784,46,883,721
485,7,4.1.202,0,675,1,883,702,675,883,767,54,909,675
485,8,0.2.76,0,721,0,821,743,721,883,785,45,883,721
485,8,1.3.0,0,721,0,821,743,721,883,756,30,820,721
485,8,2.0.11,0,721,0,821,743,721,883,790,52,892,721
485,8,3.2.270,1,721,0,821,743,721,883,781,44,883,721
485,8,4.1.270,0,743,1,883,743,743,883,776,39,883,743
485,9,0.2.76,0,721,0,821,743,721,883,779,41,883,721
485,9,1.3.0,0,721,0,821,743,721,883,767,38,883,721
485,9,2.0.11,0,721,0,821,743,721,883,787,45,883,721
485,9,3.3.368,1,721,0,821,743,721,883,782,42,883,721
485,9,4.1.270,0,743,1,883,743,743,883,774,43,883,743
485,10,0.2.76,0,721,0,821,743,721,883,788,44,892,721
485,10,1.3.0,0,721,0,821,743,721,883,760,37,883,721
485,10,2.0.11,1,721,0,821,743,721,883,780,43,883,721
485,10,4.1.270,0,743,1,883,743,743,883,777,41,883,743
485,11,0.2.76,0,721,0,821,743,721,883,791,50,883,730
485,11,1.3.0,0,721,0,821,743,721,883,761,33,883,721
485,11,2.3.30,1,721,0,821,743,721,883,797,51,892,721
485,11,4.1.270,0,743,1,883,743,743,883,786,50,883,743
485,12,0.2.76,0,721,0,821,743,721,883,808,56,883,721
485,12,1.3.103,0,721,0,821,743,721,883,775,44,883,721
485,12,2.4.103,1,721,0,821,820,721,883,801,52,892,721
485,12,4.1.270,0,743,1,883,743,743,883,812,51,883,743
485,13,0.2.76,0,721,0,821,820,721,883,816,52,883,731
485,13,1.3.103,0,721,0,821,820,721,883,780,41,883,721
485,13,2.2.109,1,721,0,866,820,721,883,820,41,928,743
485,13,4.1.270,0,743,1,883,820,743,883,817,51,883,743
485,14,0.2.183,0,721,0,866,820,721,883,843,49,937,740
485,14,1.3.103,0,721,0,866,820,721,883,792,38,883,730
485,14,2.1.270,1,793,2,821,815,793,883,838,33,892,793
485,14,4.1.270,0,743,1,883,820,743,883,828,42,883,743
485,15,0.2.183,1,793,0,821,815,793,883,841,35,892,793
485,15,1.3.103,0,793,0,821,815,793,883,822,23,883,793
485,15,4.1.342,0,815,1,883,815,815,883,834,31,883,815
485,16,0.0.253,1,793,0,821,815,793,883,861,32,892,802
485,16,1.3.103,0,793,0,821,815,793,883,827,29,892,793
485,16,4.1.342,0,815,1,883,815,815,883,850,34,883,815
485,17,0.1.342,1,821,2,821,883,821,883,873,24,892,821
485,17,1.3.103,0,793,0,821,815,793,883,843,36,892,793
485,17,4.1.342,0,815,1,883,815,815,883,868,28,883,815
485,18,0.4.410,1,821,0,821,883,821,883,874,22,892,821
485,18,1.3.103,0,821,0,821,883,821,883,872,26,892,821
485,18,4.1.410,0,883,1,883,883,883,883,883,0,883,883
485,19,0.3.423,1,821,0,821,883,821,883,878,18,892,821
485,19,1.3.103,0,821,0,821,883,821,883,863,30,892,821
485,19,4.1.410,0,883,1,883,883,883,883,883,0,883,883
485,20,1.3.103,0,821,0,821,883,821,883,862,31,892,821
485,20,4.1.410,1,883,1,883,883,883,883,883,0,883,883
485,21,1.3.103,0,883,0,883,883,883,883,883,0,883,883
485,21,4.2.538,1,883,0,883,883,883,883,883,0,883,883
485,22,1.3.103,0,883,0,883,883,883,883,883,0,883,883
485,22,4.0.559,1,883,0,883,883,883,883,883,0,883,883
485,23,1.3.103,0,883,0,883,883,883,883,883,0,883,883
485,23,4.4.637,1,883,0,883,883,883,883,883,0,883,883
485,24,1.3.103,0,883,0,883,883,883,883,883,0,883,883
485,24,4.3.674,1,883,0,883,883,883,883,883,0,883,883
485,25,1.3.103,1,883,0,883,883,883,883,883,0,883,883
485,26,1.1.538,1,883,0,883,883,883,883,883,0,883,883
485,27,1.2.638,1,883,0,883,883,883,883,883,0,883,883
485,28,1.0.728,1,883,0,883,883,883,883,883,0,883,883
485,29,1.4.788,1,883,0,883,883,883,883,883,0,883,883
486,0,0.1.0,0,550,0,804,550,550,884,666,61,856,555
486,0,1.2.0,0,550,0,827,821,637,827,695,61,901,574
486,0,2.0.0,0,550,0,770,821,637,737,679,64,897,552
486,0,3.1.0,0,585,3,651,821,637,802,687,61,889,585
486,0,4.1.0,1,574,2,800,853,661,880,695,66,929,603
486,0,5.1.0,0,561,1,813,854,637,732,695,64,870,607
486,1,0.1.32,0,574,0,800,574,574,880,664,64,817,574
486,1,1.2.0,0,574,0,827,853,661,827,709,70,928,603
486,1,2.0.0,0,574,0,801,853,661,737,706,66,891,603
486,1,3.1.32,0,617,2,671,853,661,881,698,59,881,617
486,1,4.2.32,1,574,0,800,853,661,880,687,62,858,574
486,1,5.1.32,0,586,1,833,886,661,894,712,72,915,586
486,2,0.1.32,0,574,0,800,574,574,880,659,56,810,574
486,2,1.2.53,0,574,0,880,853,661,880,689,62,881,574
486,2,2.0.0,0,574,0,801,853,661,737,706,65,861,583
486,2,3.1.32,0,617,2,671,853,661,881,697,63,881,617
486,2,4.0.53,1,574,0,800,853,661,880,690,70,898,603
486,2,5.1.32,0,586,1,833,886,661,894,690,65,895,586
486,3,0.1.32,0,574,0,800,574,574,880,674,59,867,574
486,3,1.2.53,0,574,0,880,853,661,880,684,51,827,613
486,3,2.0.54,0,574,0,800,853,661,880,707,65,902,574
486,3,3.1.32,0,617,2,671,853,661,881,701,59,881,617
486,3,4.3.54,1,574,0,800,853,661,880,687,57,926,603
486,3,5.1.32,0,586,1,833,886,661,894,705,75,895,603
486,4,0.1.32,0,574,0,800,574,574,880,668,59,817,574
486,4,1.2.53,0,574,0,880,853,661,880,696,65,881,607
486,4,2.0.54,0,574,0,800,853,661,880,708,65,913,610
486,4,3.1.32,0,617,2,671,853,661,881,692,59,882,617
486,4,4.4.77,1,574,0,800,853,661,880,695,66,895,603
486,4,5.1.32,0,586,1,833,886,661,894,699,64,882,603
486,5,0.1.32,0,574,0,800,574,574,880,679,65,861,574
486,5,1.2.53,1,574,0,880,853,661,880,692,59,865,574
486,5,2.0.54,0,574,0,800,853,661,880,707,63,881,603
486,5,3.1.32,0,617,2,671,853,661,881,695,58,882,617
486,5,5.1.32,0,586,1,833,886,661,894,710,66,865,603
486,6,0.1.32,0,574,0,880,574,574,880,684,64,891,574
486,6,1.1.148,1,618,3,880,618,618,880,683,57,881,618
486,6,2.0.54,0,574,0,880,853,661,880,708,69,922,608
486,6,3.1.32,0,617,2,712,853,661,881,711,66,953,617
486,6,5.1.32,0,586,1,894,886,661,894,693,66,902,603
486,7,0.1.32,0,618,0,880,661,618,880,703,66,937,618
486,7,1.4.184,1,618,0,880,618,618,880,675,57,846,618
486,7,2.0.54,0,618,0,880,618,618,880,696,56,827,618
486,7,3.1.184,0,618,0,761,618,618,761,674,56,892,618
486,7,5.1.32,0,618,0,894,618,618,894,676,53,842,618
486,8,0.1.32,0,618,0,880,719,618,880,721,65,901,618
486,8,1.0.189,1,618,0,880,618,618,880,686,58,880,618
486,8,2.0.54,0,618,0,880,618,618,880,709,58,880,618
486,8,3.1.184,0,618,0,761,618,618,761,681,58,848,618
486,8,5.1.32,0,618,0,894,618,618,894,668,55,827,618
486,9,0.1.32,0,618,0,880,719,618,880,704,63,880,618
486,9,1.3.224,1,618,0,880,618,618,880,699,65,894,618
486,9,2.0.54,0,618,0,880,618,618,880,706,65,972,618
486,9,3.1.184,0,618,0,761,618,618,761,689,60,879,618
486,9,5.1.32,0,618,0,894,618,618,894,669,61,840,618
486,10,0.1.32,0,618,0,880,737,618,880,717,71,911,618
486,10,2.0.54,1,618,0,880,618,618,880,715,57,880,618
486,10,3.1.184,0,618,0,761,618,618,761,681,55,837,618
486,10,5.1.32,0,618,0,894,618,618,894,668,64,866,618
486,11,0.1.32,0,618,0,880,737,618,880,712,61,877,618
486,11,2.3.118,1,642,1,880,719,717,880,735,56,894,642
486,11,3.1.184,0,618,0,761,618,618,761,694,55,842,618
486,11,5.1.32,0,618,0,894,618,618,894,707,66,894,618
486,12,0.1.32,0,642,0,880,762,717,880,735,50,880,642
486,12,2.1.184,1,702,1,880,708,702,880,735,41,880,702
486,12,3.1.184,0,642,0,761,719,717,761,718,50,926,642
486,12,5.1.32,0,642,0,894,719,717,894,746,47,842,642
486,13,0.1.32,0,702,0,880,708,702,880,749,46,880,702
486,13,2.2.244,1,702,0,880,708,702,880,734,46,880,702
486,13,3.1.244,0,702,0,734,708,702,734,721,27,831,702
486,13,5.1.32,0,702,0,894,708,702,894,736,36,865,702
486,14,0.1.32,0,702,0,880,831,702,880,744,42,880,702
486,14,2.4.271,1,702,0,880,708,702,880,728,35,865,702
