PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
472,9,0,7,1,0,0,0,0,0,-11,0,0,0,0,0,0,0,0,0,0,-11,0
472,9,0,-7,-1,-4,0,-4,0,0,6,0,0,0,-4,0,0,0,0,0,0,6,0
472,9,0,7,1,4,0,4,0,0,-6,0,0,0,4,0,0,0,0,0,0,-6,0
472,9,0,-7,-1,-5,0,-5,0,0,1,0,0,0,-5,0,0,0,0,0,0,1,0
472,9,0,7,1,5,0,5,0,0,-1,0,0,0,5,0,0,0,0,0,0,-1,0
472,10,1,-7,-1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,0
472,10,1,7,1,0,0,0,0,0,-11,0,0,0,0,0,0,0,0,0,0,-11,0
472,10,1,-7,-1,-4,0,-4,0,0,6,0,0,0,-4,0,0,0,0,0,0,6,0
472,10,1,7,1,4,0,4,0,0,-6,0,0,0,4,0,0,0,0,0,0,-6,0
472,10,1,-7,-1,-5,0,-5,0,0,1,0,0,0,-5,0,0,0,0,0,0,1,0
472,10,1,7,1,5,0,5,0,0,-1,0,0,0,5,0,0,0,0,0,0,-1,0
472,11,1,-1,-1,-28,0,-28,1,250,-11,-250,1,-1,-28,0,0,-27,136,27,-20,-97,0
472,11,1,1,1,28,0,28,-1,-250,11,250,-1,1,28,0,0,27,-136,-27,20,97,0
472,11,0,-1,-1,-4,0,-4,0,0,-5,0,0,0,-4,0,0,0,0,0,0,-5,0
472,11,0,1,1,4,0,4,0,0,5,0,0,0,4,0,0,0,0,0,0,5,0
472,11,0,-1,-1,-5,0,-5,0,0,-10,0,0,0,-5,0,0,0,0,0,0,-10,0
472,11,0,1,1,5,0,5,0,0,10,0,0,0,5,0,0,0,0,0,0,10,0
472,12,1,-1,-1,-26,58,32,2,308,-11,-250,2,-1,32,0,0,-24,184,24,-3,-155,0
472,12,1,1,1,26,-58,-32,-2,-308,11,250,-2,1,-32,0,0,24,-184,-24,3,155,0
472,12,0,-1,-1,-4,0,-4,0,0,-5,0,0,0,-4,0,0,0,0,0,0,-5,0
472,12,0,1,1,4,0,4,0,0,5,0,0,0,4,0,0,0,0,0,0,5,0
472,12,0,-1,-1,-5,0,-5,0,0,-10,0,0,0,-5,0,0,0,0,0,0,-10,0
472,12,0,1,1,5,0,5,0,0,10,0,0,0,5,0,0,0,0,0,0,10,0
472,13,1,-1,-1,5,130,135,3,368,-11,-238,3,-1,135,25,0,0,200,0,116,-215,0
472,13,1,1,1,-5,-130,-135,-3,-368,11,238,-3,1,-135,-25,0,0,-200,0,-116,215,0
472,13,0,-1,-1,-4,0,-4,0,0,-5,0,0,0,-4,0,0,0,0,0,0,-5,0
472,13,0,1,1,4,0,4,0,0,5,0,0,0,4,0,0,0,0,0,0,5,0
472,13,0,-1,-1,-5,0,-5,0,0,-10,0,0,0,-5,0,0,0,0,0,0,-10,0
472,13,0,1,1,5,0,5,0,0,10,0,0,0,5,0,0,0,0,0,0,10,0
472,14,1,-1,-1,-21,221,200,4,471,-11,-250,4,-1,200,65,0,-25,339,25,34,-306,0
472,14,1,1,1,21,-221,-200,-4,-471,11,250,-4,1,-200,-65,0,25,-339,-25,-34,306,0
472,14,0,-1,-1,-4,0,-4,0,0,-5,0,0,0,-4,0,0,0,0,0,0,-5,0
472,14,0,1,1,4,0,4,0,0,5,0,0,0,4,0,0,0,0,0,0,5,0
472,14,0,-1,-1,-5,0,-5,0,0,-10,0,0,0,-5,0,0,0,0,0,0,-10,0
472,14,0,1,1,5,0,5,0,0,10,0,0,0,5,0,0,0,0,0,0,10,0
472,15,0,-1,-1,-4,0,-4,0,0,-5,0,0,0,-4,0,0,0,0,0,0,-5,0
472,15,0,1,1,4,0,4,0,0,5,0,0,0,4,0,0,0,0,0,0,5,0
472,15,1,-1,-1,-5,0,-5,0,0,-10,0,0,0,-5,0,0,0,0,0,0,-10,0
472,15,1,1,1,5,0,5,0,0,10,0,0,0,5,0,0,0,0,0,0,10,0
472,16,0,-1,-1,-4,0,-4,0,0,-5,0,0,0,-4,0,0,0,0,0,0,-5,0
472,16,0,1,1,4,0,4,0,0,5,0,0,0,4,0,0,0,0,0,0,5,0
472,16,1,-1,-1,-32,0,-32,1,331,-10,-331,1,-1,-32,0,0,-23,159,23,3,-91,0
472,16,1,1,1,32,0,32,-1,-331,10,331,-1,1,32,0,0,23,-159,-23,-3,91,0
472,17,0,-1,-1,-4,0,-4,0,0,-5,0,0,0,-4,0,0,0,0,0,0,-5,0
472,17,0,1,1,4,0,4,0,0,5,0,0,0,4,0,0,0,0,0,0,5,0
472,17,1,-1,-1,-25,54,29,2,385,-10,-331,2,-1,29,0,0,-17,201,17,18,-145,0
472,17,1,1,1,25,-54,-29,-2,-385,10,331,-2,1,-29,0,0,17,-201,-17,-18,145,0
472,18,0,-1,-1,-4,0,-4,0,0,-5,0,0,0,-4,0,0,0,0,0,0,-5,0
472,18,0,1,1,4,0,4,0,0,5,0,0,0,4,0,0,0,0,0,0,5,0
472,18,1,-1,-1,6,140,146,3,446,-10,-306,3,-1,146,27,0,0,200,0,106,-206,0
472,18,1,1,1,-6,-140,-146,-3,-446,10,306,-3,1,-146,-27,0,0,-200,0,-106,206,0
472,19,0,-1,-1,-4,0,-4,0,0,-5,0,0,0,-4,0,0,0,0,0,0,-5,0
472,19,0,1,1,4,0,4,0,0,5,0,0,0,4,0,0,0,0,0,0,5,0
472,19,1,-1,-1,-13,232,219,4,563,-10,-331,4,-1,219,73,0,-27,366,27,50,-298,0
472,19,1,1,1,13,-232,-219,-4,-563,10,331,-4,1,-219,-73,0,27,-366,-27,-50,298,0
472,20,1,-1,-1,-4,0,-4,0,0,-5,0,0,0,-4,0,0,0,0,0,0,-5,0
472,20,1,1,1,4,0,4,0,0,5,0,0,0,4,0,0,0,0,0,0,5,0
473,0,0,-2,-1,-2,0,-2,0,0,6,0,0,0,-2,-2,0,0,0,0,0,6,0
473,0,0,2,1,2,0,2,0,0,-6,0,0,0,2,2,0,0,0,0,0,-6,0
473,0,0,-1,-1,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
473,0,0,1,1,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
473,0,0,-1,-1,1,0,1,0,0,-13,0,0,0,1,1,0,0,0,0,0,-13,0
473,0,0,1,1,-1,0,-1,0,0,13,0,0,0,-1,-1,0,0,0,0,0,13,0
473,0,1,-1,-1,1,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0
473,0,1,1,1,-1,0,-1,0,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0
473,0,0,-1,-1,-1,0,-1,0,0,7,0,0,0,-1,-1,0,0,0,0,0,7,0
473,0,0,1,1,1,0,1,0,0,-7,0,0,0,1,1,0,0,0,0,0,-7,0
473,1,0,-2,-1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0
473,1,0,2,1,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-6,0
473,1,0,-2,-1,-1,0,-1,0,0,13,0,0,0,-1,-1,0,0,0,0,0,13,0
473,1,0,2,1,1,0,1,0,0,-13,0,0,0,1,1,0,0,0,0,0,-13,0
473,1,1,-2,-1,9,0,9,1,28,1,-28,1,-1,9,9,0,-28,28,28,79,-27,0
473,1,1,2,1,-9,0,-9,-1,-28,-1,28,-1,1,-9,-9,0,28,-28,-28,-79,27,0
473,1,0,-2,-1,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
473,1,0,2,1,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
473,1,0,-2,-1,-1,0,-1,0,0,8,0,0,0,-1,-1,0,0,0,0,0,8,0
473,1,0,2,1,1,0,1,0,0,-8,0,0,0,1,1,0,0,0,0,0,-8,0
473,2,0,-2,-1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0
473,2,0,2,1,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-6,0
473,2,0,-2,-1,-1,0,-1,0,0,13,0,0,0,-1,0,0,0,0,0,0,13,0
473,2,0,2,1,1,0,1,0,0,-13,0,0,0,1,0,0,0,0,0,0,-13,0
473,2,1,-2,-1,18,38,56,2,66,1,-28,2,-1,56,47,0,-66,66,66,134,-65,0
473,2,1,2,1,-18,-38,-56,-2,-66,-1,28,-2,1,-56,-47,0,66,-66,-66,-134,65,0
473,2,0,-2,-1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
473,2,0,2,1,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
473,2,0,-2,-1,-1,0,-1,0,0,8,0,0,0,-1,0,0,0,0,0,0,8,0
473,2,0,2,1,1,0,1,0,0,-8,0,0,0,1,0,0,0,0,0,0,-8,0
473,3,0,-2,-1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0
473,3,0,2,1,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-6,0
473,3,0,-2,-1,-1,0,-1,0,0,13,0,0,0,-1,0,0,0,0,0,0,13,0
473,3,0,2,1,1,0,1,0,0,-13,0,0,0,1,0,0,0,0,0,0,-13,0
473,3,1,-2,-1,-21,85,64,3,113,1,-28,3,-1,64,8,0,-113,113,113,-88,-112,0
473,3,1,2,1,21,-85,-64,-3,-113,-1,28,-3,1,-64,-8,0,113,-113,-113,88,112,0
473,3,0,-2,-1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
473,3,0,2,1,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
473,3,0,-2,-1,-1,0,-1,0,0,8,0,0,0,-1,0,0,0,0,0,0,8,0
473,3,0,2,1,1,0,1,0,0,-8,0,0,0,1,0,0,0,0,0,0,-8,0
473,4,0,-2,-1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0
473,4,0,2,1,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-6,0
473,4,0,-2,-1,-1,0,-1,0,0,13,0,0,0,-1,0,0,0,0,0,0,13,0
473,4,0,2,1,1,0,1,0,0,-13,0,0,0,1,0,0,0,0,0,0,-13,0
473,4,1,-2,-1,-2,93,91,4,121,1,-28,4,-1,91,27,0,-121,121,121,39,-120,0
473,4,1,2,1,2,-93,-91,-4,-121,-1,28,-4,1,-91,-27,0,121,-121,-121,-39,120,0
473,4,0,-2,-1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
473,4,0,2,1,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
473,4,0,-2,-1,-1,0,-1,0,0,8,0,0,0,-1,0,0,0,0,0,0,8,0
473,4,0,2,1,1,0,1,0,0,-8,0,0,0,1,0,0,0,0,0,0,-8,0
473,5,1,-2,-1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0
473,5,1,2,1,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-6,0
473,5,1,-2,-1,-1,0,-1,0,0,13,0,0,0,-1,0,0,0,0,0,0,13,0
473,5,1,2,1,1,0,1,0,0,-13,0,0,0,1,0,0,0,0,0,0,-13,0
473,5,1,-2,-1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
473,5,1,2,1,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
473,5,1,-2,-1,-1,0,-1,0,0,8,0,0,0,-1,0,0,0,0,0,0,8,0
473,5,1,2,1,1,0,1,0,0,-8,0,0,0,1,0,0,0,0,0,0,-8,0
473,16,1,-7,-1,-11,-22,-33,-1,-116,7,94,-1,1,-33,0,0,0,-28,0,-57,36,0
473,16,1,7,1,11,22,33,1,116,-7,-94,1,-1,33,0,0,0,28,0,57,-36,0
473,16,1,-7,-1,-11,-22,-33,-1,-116,2,94,-1,1,-33,0,0,0,-28,0,-57,31,0
473,16,1,7,1,11,22,33,1,116,-2,-94,1,-1,33,0,0,0,28,0,57,-31,0
473,21,1,-1,-1,-7,-33,-40,-1,-144,5,111,-1,1,-40,0,0,0,-28,0,-46,33,0
473,21,1,1,1,7,33,40,1,144,-5,-111,1,-1,40,0,0,0,28,0,46,-33,0
474,0,1,-4,-1,-2,0,-2,0,0,-2,0,0,0,-2,-2,0,0,0,0,0,-2,0
474,0,1,4,1,2,0,2,0,0,2,0,0,0,2,2,0,0,0,0,0,2,0
474,0,1,-4,-1,-2,0,-2,0,0,3,0,0,0,-2,-2,0,0,0,0,0,3,0
474,0,1,4,1,2,0,2,0,0,-3,0,0,0,2,2,0,0,0,0,0,-3,0
474,0,0,-2,-1,-2,0,-2,0,0,1,0,0,0,-2,-2,0,0,0,0,0,1,0
474,0,0,2,1,2,0,2,0,0,-1,0,0,0,2,2,0,0,0,0,0,-1,0
474,0,0,-3,-1,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
474,0,0,3,1,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
474,0,0,-2,-1,-4,0,-4,0,0,-4,0,0,0,-4,-4,0,0,0,0,0,-4,0
474,0,0,2,1,4,0,4,0,0,4,0,0,0,4,4,0,0,0,0,0,4,0
474,8,0,-30,-1,-11,-77,-88,-4,-117,4,40,-4,2,-88,-34,0,117,-117,-117,-126,95,0
474,8,0,30,1,11,77,88,4,117,-4,-40,4,-2,88,34,0,-117,117,117,126,-95,0
474,8,0,-30,-1,-13,-77,-90,-4,-117,5,40,-4,2,-90,-34,0,117,-117,-117,-126,96,0
474,8,0,30,1,13,77,90,4,117,-5,-40,4,-2,90,34,0,-117,117,117,126,-96,0
474,8,0,-30,-1,-6,-77,-83,-4,-117,10,40,-4,2,-83,-34,0,117,-117,-117,-126,101,0
474,8,0,30,1,6,77,83,4,117,-10,-40,4,-2,83,34,0,-117,117,117,126,-101,0
474,8,0,-30,-1,-10,-77,-87,-4,-117,6,40,-4,2,-87,-34,0,117,-117,-117,-126,97,0
474,8,0,30,1,10,77,87,4,117,-6,-40,4,-2,87,34,0,-117,117,117,126,-97,0
474,8,1,-30,-1,7,-30,-23,0,-30,3,0,0,0,-23,-23,0,30,-30,-30,0,7,0
474,8,1,30,1,-7,30,23,0,30,-3,0,0,0,23,23,0,-30,30,30,0,-7,0
475,0,1,-4,-1,-1,0,-1,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,0
475,0,1,4,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
475,0,0,-1,-1,0,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,-9,0
475,0,0,1,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0
475,0,0,-1,-1,2,0,2,0,0,-5,0,0,0,2,2,0,0,0,0,0,-5,0
475,0,0,1,1,-2,0,-2,0,0,5,0,0,0,-2,-2,0,0,0,0,0,5,0
475,0,0,-2,-1,-1,0,-1,0,0,2,0,0,0,-1,-1,0,0,0,0,0,2,0
475,0,0,2,1,1,0,1,0,0,-2,0,0,0,1,1,0,0,0,0,0,-2,0
475,0,0,-1,-1,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
475,0,0,1,1,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
475,11,1,-4,-1,-32,-55,-87,-1,-50,5,-5,-1,1,-87,0,0,0,-16,0,-143,22,0
475,11,1,4,1,32,55,87,1,50,-5,5,1,-1,87,0,0,0,16,0,143,-22,0
475,11,1,-4,-1,-31,-55,-86,-1,-50,3,-5,-1,1,-86,0,0,0,-16,0,-143,20,0
475,11,1,4,1,31,55,86,1,50,-3,5,1,-1,86,0,0,0,16,0,143,-20,0
475,11,1,-4,-1,-34,-55,-89,-1,-50,1,-5,-1,1,-89,0,0,0,-16,0,-143,18,0
475,11,1,4,1,34,55,89,1,50,-1,5,1,-1,89,0,0,0,16,0,143,-18,0
475,22,1,-4,-1,-45,-225,-270,-2,-251,2,26,-2,1,-270,0,0,0,-59,0,-107,68,0
475,22,1,4,1,45,225,270,2,251,-2,-26,2,-1,270,0,0,0,59,0,107,-68,0
476,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,0,1,-1,-1,-1,0,-1,0,0,13,0,0,0,-1,-1,0,0,0,0,0,13,0
476,0,1,1,1,1,0,1,0,0,-13,0,0,0,1,1,0,0,0,0,0,-13,0
476,0,1,-1,-1,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
476,0,1,1,1,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
476,0,1,-1,-1,-3,0,-3,0,0,-7,0,0,0,-3,-3,0,0,0,0,0,-7,0
476,0,1,1,1,3,0,3,0,0,7,0,0,0,3,3,0,0,0,0,0,7,0
476,0,0,-5,-1,-2,0,-2,0,0,-13,0,0,0,-2,-2,0,0,0,0,0,-13,0
476,0,0,5,1,2,0,2,0,0,13,0,0,0,2,2,0,0,0,0,0,13,0
476,1,1,-1,-1,-37,0,-37,1,61,-13,-61,1,-1,-37,-37,0,-61,61,61,-158,-74,0
476,1,1,1,1,37,0,37,-1,-61,13,61,-1,1,37,37,0,61,-61,-61,158,74,0
476,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,1,0,-2,-1,-2,0,-2,0,0,11,0,0,0,-2,-2,0,0,0,0,0,11,0
476,1,0,2,1,2,0,2,0,0,-11,0,0,0,2,2,0,0,0,0,0,-11,0
476,1,0,-2,-1,-4,0,-4,0,0,6,0,0,0,-4,-4,0,0,0,0,0,6,0
476,1,0,2,1,4,0,4,0,0,-6,0,0,0,4,4,0,0,0,0,0,-6,0
476,1,0,-5,-1,-2,0,-2,0,0,-13,0,0,0,-2,-2,0,0,0,0,0,-13,0
476,1,0,5,1,2,0,2,0,0,13,0,0,0,2,2,0,0,0,0,0,13,0
476,2,1,-1,-1,-15,23,8,2,84,-13,-61,2,-1,8,8,0,-84,84,84,-49,-97,0
476,2,1,1,1,15,-23,-8,-2,-84,13,61,-2,1,-8,-8,0,84,-84,-84,49,97,0
476,2,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,2,0,-2,-1,-2,0,-2,0,0,11,0,0,0,-2,-2,0,0,0,0,0,11,0
476,2,0,2,1,2,0,2,0,0,-11,0,0,0,2,2,0,0,0,0,0,-11,0
476,2,0,-2,-1,-4,0,-4,0,0,6,0,0,0,-4,-4,0,0,0,0,0,6,0
476,2,0,2,1,4,0,4,0,0,-6,0,0,0,4,4,0,0,0,0,0,-6,0
476,2,0,-5,-1,-2,0,-2,0,0,-13,0,0,0,-2,-2,0,0,0,0,0,-13,0
476,2,0,5,1,2,0,2,0,0,13,0,0,0,2,2,0,0,0,0,0,13,0
476,3,1,-1,-1,-1,68,67,3,129,-13,-61,3,-1,67,59,0,-129,129,129,67,-142,0
476,3,1,1,1,1,-68,-67,-3,-129,13,61,-3,1,-67,-59,0,129,-129,-129,-67,142,0
476,3,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,3,0,-2,-1,-2,0,-2,0,0,11,0,0,0,-2,0,0,0,0,0,0,11,0
476,3,0,2,1,2,0,2,0,0,-11,0,0,0,2,0,0,0,0,0,0,-11,0
476,3,0,-2,-1,-4,0,-4,0,0,6,0,0,0,-4,0,0,0,0,0,0,6,0
476,3,0,2,1,4,0,4,0,0,-6,0,0,0,4,0,0,0,0,0,0,-6,0
476,3,0,-5,-1,-2,0,-2,0,0,-13,0,0,0,-2,0,0,0,0,0,0,-13,0
476,3,0,5,1,2,0,2,0,0,13,0,0,0,2,0,0,0,0,0,0,13,0
476,4,1,-1,-1,-7,127,120,4,188,-13,-61,4,-1,120,53,0,-188,188,188,25,-201,0
476,4,1,1,1,7,-127,-120,-4,-188,13,61,-4,1,-120,-53,0,188,-188,-188,-25,201,0
476,4,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,4,0,-2,-1,-2,0,-2,0,0,11,0,0,0,-2,0,0,0,0,0,0,11,0
476,4,0,2,1,2,0,2,0,0,-11,0,0,0,2,0,0,0,0,0,0,-11,0
476,4,0,-2,-1,-4,0,-4,0,0,6,0,0,0,-4,0,0,0,0,0,0,6,0
476,4,0,2,1,4,0,4,0,0,-6,0,0,0,4,0,0,0,0,0,0,-6,0
476,4,0,-5,-1,-2,0,-2,0,0,-13,0,0,0,-2,0,0,0,0,0,0,-13,0
476,4,0,5,1,2,0,2,0,0,13,0,0,0,2,0,0,0,0,0,0,13,0
476,5,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,5,1,-2,-1,-2,0,-2,0,0,11,0,0,0,-2,0,0,0,0,0,0,11,0
476,5,1,2,1,2,0,2,0,0,-11,0,0,0,2,0,0,0,0,0,0,-11,0
476,5,0,-2,-1,-4,0,-4,0,0,6,0,0,0,-4,0,0,0,0,0,0,6,0
476,5,0,2,1,4,0,4,0,0,-6,0,0,0,4,0,0,0,0,0,0,-6,0
476,5,1,-5,-1,-2,0,-2,0,0,-13,0,0,0,-2,0,0,0,0,0,0,-13,0
476,5,1,5,1,2,0,2,0,0,13,0,0,0,2,0,0,0,0,0,0,13,0
476,6,1,-1,-1,-33,0,-33,1,123,-11,-123,1,-1,-33,0,0,-39,100,39,-119,-73,0
476,6,1,1,1,33,0,33,-1,-123,11,123,-1,1,33,0,0,39,-100,-39,119,73,0
476,6,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,6,0,-7,-1,-4,0,-4,0,0,6,0,0,0,-4,0,0,0,0,0,0,6,0
476,6,0,7,1,4,0,4,0,0,-6,0,0,0,4,0,0,0,0,0,0,-6,0
476,6,0,-7,-1,-4,0,-4,0,0,-2,0,0,0,-4,0,0,0,0,0,0,-2,0
476,6,0,7,1,4,0,4,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0
476,7,1,-1,-1,-18,27,9,2,150,-11,-123,2,-1,9,0,0,-21,105,21,-32,-100,0
476,7,1,1,1,18,-27,-9,-2,-150,11,123,-2,1,-9,0,0,21,-105,-21,32,100,0
476,7,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,7,0,-7,-1,-4,0,-4,0,0,6,0,0,0,-4,0,0,0,0,0,0,6,0
476,7,0,7,1,4,0,4,0,0,-6,0,0,0,4,0,0,0,0,0,0,-6,0
476,7,0,-7,-1,-4,0,-4,0,0,-2,0,0,0,-4,0,0,0,0,0,0,-2,0
476,7,0,7,1,4,0,4,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0
476,8,1,-1,-1,-1,69,68,3,192,-11,-123,3,-1,68,10,0,-4,133,4,70,-142,0
476,8,1,1,1,1,-69,-68,-3,-192,11,123,-3,1,-68,-10,0,4,-133,-4,-70,142,0
476,8,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,8,0,-7,-1,-4,0,-4,0,0,6,0,0,0,-4,0,0,0,0,0,0,6,0
476,8,0,7,1,4,0,4,0,0,-6,0,0,0,4,0,0,0,0,0,0,-6,0
476,8,0,-7,-1,-4,0,-4,0,0,-2,0,0,0,-4,0,0,0,0,0,0,-2,0
476,8,0,7,1,4,0,4,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0
476,9,1,-1,-1,-7,128,121,4,251,-11,-123,4,-1,121,53,0,-10,198,10,34,-201,0
476,9,1,1,1,7,-128,-121,-4,-251,11,123,-4,1,-121,-53,0,10,-198,-10,-34,201,0
476,9,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,9,0,-7,-1,-4,0,-4,0,0,6,0,0,0,-4,0,0,0,0,0,0,6,0
476,9,0,7,1,4,0,4,0,0,-6,0,0,0,4,0,0,0,0,0,0,-6,0
476,9,0,-7,-1,-4,0,-4,0,0,-2,0,0,0,-4,0,0,0,0,0,0,-2,0
476,9,0,7,1,4,0,4,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0
476,10,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,10,1,-7,-1,-4,0,-4,0,0,6,0,0,0,-4,0,0,0,0,0,0,6,0
476,10,1,7,1,4,0,4,0,0,-6,0,0,0,4,0,0,0,0,0,0,-6,0
476,10,0,-7,-1,-4,0,-4,0,0,-2,0,0,0,-4,0,0,0,0,0,0,-2,0
476,10,0,7,1,4,0,4,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0
476,11,1,-1,-1,-35,0,-35,1,187,-6,-187,1,-1,-35,0,0,-37,137,37,-82,-70,0
476,11,1,1,1,35,0,35,-1,-187,6,187,-1,1,35,0,0,37,-137,-37,82,70,0
476,11,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,11,0,-4,-1,-4,0,-4,0,0,-2,0,0,0,-4,0,0,0,0,0,0,-2,0
476,11,0,4,1,4,0,4,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0
476,12,1,-1,-1,-18,25,7,2,212,-6,-187,2,-1,7,0,0,-20,125,20,-10,-95,0
476,12,1,1,1,18,-25,-7,-2,-212,6,187,-2,1,-7,0,0,20,-125,-20,10,95,0
476,12,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,12,0,-4,-1,-4,0,-4,0,0,-2,0,0,0,-4,0,0,0,0,0,0,-2,0
476,12,0,4,1,4,0,4,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0
476,13,1,-1,-1,4,67,71,3,254,-6,-187,3,-1,71,14,0,-3,136,3,75,-137,0
476,13,1,1,1,-4,-67,-71,-3,-254,6,187,-3,1,-71,-14,0,3,-136,-3,-75,137,0
476,13,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,13,0,-4,-1,-4,0,-4,0,0,-2,0,0,0,-4,0,0,0,0,0,0,-2,0
476,13,0,4,1,4,0,4,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0
