PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
378,8,1,3,1,1,-97,-96,-3,-199,4,102,-3,1,-96,-5,0,2,-148,-2,-58,151,0
378,8,-1,-3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0
378,8,1,3,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,-10,0
378,8,-1,-1,0,5,0,5,0,0,-4,0,0,0,5,0,0,0,0,0,0,-4,0
378,8,1,1,0,-5,0,-5,0,0,4,0,0,0,-5,0,0,0,0,0,0,4,0
378,8,-1,-6,0,-7,0,-7,0,0,-5,0,0,0,-7,0,0,0,0,0,0,-5,0
378,8,1,6,0,7,0,7,0,0,5,0,0,0,7,0,0,0,0,0,0,5,0
378,9,-1,-3,1,-4,147,143,4,249,-4,-102,4,-1,143,47,0,-5,202,5,40,-201,0
378,9,1,3,1,4,-147,-143,-4,-249,4,102,-4,1,-143,-47,0,5,-202,-5,-40,201,0
378,9,-1,-3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0
378,9,1,3,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,-10,0
378,9,-1,-1,0,5,0,5,0,0,-4,0,0,0,5,0,0,0,0,0,0,-4,0
378,9,1,1,0,-5,0,-5,0,0,4,0,0,0,-5,0,0,0,0,0,0,4,0
378,9,-1,-6,0,-7,0,-7,0,0,-5,0,0,0,-7,0,0,0,0,0,0,-5,0
378,9,1,6,0,7,0,7,0,0,5,0,0,0,7,0,0,0,0,0,0,5,0
378,10,-1,-3,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0
378,10,1,3,1,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,-10,0
378,10,-1,-1,1,5,0,5,0,0,-4,0,0,0,5,0,0,0,0,0,0,-4,0
378,10,1,1,1,-5,0,-5,0,0,4,0,0,0,-5,0,0,0,0,0,0,4,0
378,10,-1,-6,0,-7,0,-7,0,0,-5,0,0,0,-7,0,0,0,0,0,0,-5,0
378,10,1,6,0,7,0,7,0,0,5,0,0,0,7,0,0,0,0,0,0,5,0
378,11,-1,-3,0,5,0,5,0,0,6,0,0,0,5,0,0,0,0,0,0,6,0
378,11,1,3,0,-5,0,-5,0,0,-6,0,0,0,-5,0,0,0,0,0,0,-6,0
378,11,-1,-3,1,5,0,5,1,153,-4,-153,1,-1,5,0,0,-1,54,1,52,-55,0
378,11,1,3,1,-5,0,-5,-1,-153,4,153,-1,1,-5,0,0,1,-54,-1,-52,55,0
378,11,-1,-10,0,-7,0,-7,0,0,-5,0,0,0,-7,0,0,0,0,0,0,-5,0
378,11,1,10,0,7,0,7,0,0,5,0,0,0,7,0,0,0,0,0,0,5,0
378,12,-1,-3,0,5,0,5,0,0,6,0,0,0,5,0,0,0,0,0,0,6,0
378,12,1,3,0,-5,0,-5,0,0,-6,0,0,0,-5,0,0,0,0,0,0,-6,0
378,12,-1,-3,1,3,51,54,2,204,-4,-153,2,-1,54,0,0,-5,112,5,59,-106,0
378,12,1,3,1,-3,-51,-54,-2,-204,4,153,-2,1,-54,0,0,5,-112,-5,-59,106,0
378,12,-1,-10,0,-7,0,-7,0,0,-5,0,0,0,-7,0,0,0,0,0,0,-5,0
378,12,1,10,0,7,0,7,0,0,5,0,0,0,7,0,0,0,0,0,0,5,0
378,13,-1,-3,0,5,0,5,0,0,6,0,0,0,5,0,0,0,0,0,0,6,0
378,13,1,3,0,-5,0,-5,0,0,-6,0,0,0,-5,0,0,0,0,0,0,-6,0
378,13,-1,-3,1,6,100,106,3,253,-4,-153,3,-1,106,9,0,-4,152,4,59,-155,0
378,13,1,3,1,-6,-100,-106,-3,-253,4,153,-3,1,-106,-9,0,4,-152,-4,-59,155,0
378,13,-1,-10,0,-7,0,-7,0,0,-5,0,0,0,-7,0,0,0,0,0,0,-5,0
378,13,1,10,0,7,0,7,0,0,5,0,0,0,7,0,0,0,0,0,0,5,0
378,14,-1,-3,0,5,0,5,0,0,6,0,0,0,5,0,0,0,0,0,0,6,0
378,14,1,3,0,-5,0,-5,0,0,-6,0,0,0,-5,0,0,0,0,0,0,-6,0
378,14,-1,-3,1,-1,152,151,4,305,-4,-153,4,-1,151,45,0,-9,211,9,44,-207,0
378,14,1,3,1,1,-152,-151,-4,-305,4,153,-4,1,-151,-45,0,9,-211,-9,-44,207,0
378,14,-1,-10,0,-7,0,-7,0,0,-5,0,0,0,-7,0,0,0,0,0,0,-5,0
378,14,1,10,0,7,0,7,0,0,5,0,0,0,7,0,0,0,0,0,0,5,0
378,15,-1,-3,1,5,0,5,0,0,6,0,0,0,5,0,0,0,0,0,0,6,0
378,15,1,3,1,-5,0,-5,0,0,-6,0,0,0,-5,0,0,0,0,0,0,-6,0
378,15,-1,-10,1,-7,0,-7,0,0,-5,0,0,0,-7,0,0,0,0,0,0,-5,0
378,15,1,10,1,7,0,7,0,0,5,0,0,0,7,0,0,0,0,0,0,5,0
378,16,-1,-11,0,-2,0,-2,0,0,1,0,0,0,-2,0,0,0,0,0,0,1,0
378,16,1,11,0,2,0,2,0,0,-1,0,0,0,2,0,0,0,0,0,0,-1,0
378,16,-1,-11,1,-2,5,3,1,199,-5,-194,1,-1,3,0,0,0,54,0,47,-51,0
378,16,1,11,1,2,-5,-3,-1,-199,5,194,-1,1,-3,0,0,0,-54,0,-47,51,0
378,17,-1,-11,0,-2,0,-2,0,0,1,0,0,0,-2,0,0,0,0,0,0,1,0
378,17,1,11,0,2,0,2,0,0,-1,0,0,0,2,0,0,0,0,0,0,-1,0
378,17,-1,-11,1,2,56,58,2,255,-5,-199,2,-1,58,0,0,-2,114,2,56,-102,0
378,17,1,11,1,-2,-56,-58,-2,-255,5,199,-2,1,-58,0,0,2,-114,-2,-56,102,0
378,18,-1,-11,0,-2,0,-2,0,0,1,0,0,0,-2,0,0,0,0,0,0,1,0
378,18,1,11,0,2,0,2,0,0,-1,0,0,0,2,0,0,0,0,0,0,-1,0
378,18,-1,-11,1,-4,111,107,3,310,-5,-199,3,-1,107,9,0,-5,157,5,53,-157,0
378,18,1,11,1,4,-111,-107,-3,-310,5,199,-3,1,-107,-9,0,5,-157,-5,-53,157,0
378,19,-1,-11,0,-2,0,-2,0,0,1,0,0,0,-2,0,0,0,0,0,0,1,0
378,19,1,11,0,2,0,2,0,0,-1,0,0,0,2,0,0,0,0,0,0,-1,0
378,19,-1,-11,1,-2,160,158,4,359,-5,-199,4,-1,158,51,0,-9,220,9,45,-206,0
378,19,1,11,1,2,-160,-158,-4,-359,5,199,-4,1,-158,-51,0,9,-220,-9,-45,206,0
378,20,-1,-11,1,-2,0,-2,0,0,1,0,0,0,-2,0,0,0,0,0,0,1,0
378,20,1,11,1,2,0,2,0,0,-1,0,0,0,2,0,0,0,0,0,0,-1,0
379,0,-1,-2,1,-3,0,-3,0,0,-3,0,0,0,-3,-3,0,0,0,0,0,-3,0
379,0,1,2,1,3,0,3,0,0,3,0,0,0,3,3,0,0,0,0,0,3,0
379,0,-1,-2,1,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
379,0,1,2,1,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
379,0,-1,-3,0,-5,0,-5,0,0,-6,0,0,0,-5,-5,0,0,0,0,0,-6,0
379,0,1,3,0,5,0,5,0,0,6,0,0,0,5,5,0,0,0,0,0,6,0
379,0,-1,-1,0,6,0,6,0,0,4,0,0,0,6,6,0,0,0,0,0,4,0
379,0,1,1,0,-6,0,-6,0,0,-4,0,0,0,-6,-6,0,0,0,0,0,-4,0
379,0,-1,-4,0,-6,0,-6,0,0,-9,0,0,0,-6,-6,0,0,0,0,0,-9,0
379,0,1,4,0,6,0,6,0,0,9,0,0,0,6,6,0,0,0,0,0,9,0
379,1,-1,-1,1,1,0,1,1,45,-2,-45,1,-1,1,1,0,-45,45,45,31,-47,0
379,1,1,1,1,-1,0,-1,-1,-45,2,45,-1,1,-1,-1,0,45,-45,-45,-31,47,0
379,1,-1,-1,0,2,0,2,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0
379,1,1,1,0,-2,0,-2,0,0,-1,0,0,0,-2,-2,0,0,0,0,0,-1,0
379,1,-1,-1,0,-7,0,-7,0,0,-7,0,0,0,-7,-7,0,0,0,0,0,-7,0
379,1,1,1,0,7,0,7,0,0,7,0,0,0,7,7,0,0,0,0,0,7,0
379,1,-1,-3,0,6,0,6,0,0,4,0,0,0,6,6,0,0,0,0,0,4,0
379,1,1,3,0,-6,0,-6,0,0,-4,0,0,0,-6,-6,0,0,0,0,0,-4,0
379,1,-1,-1,0,-6,0,-6,0,0,-9,0,0,0,-6,-6,0,0,0,0,0,-9,0
379,1,1,1,0,6,0,6,0,0,9,0,0,0,6,6,0,0,0,0,0,9,0
379,2,-1,-1,1,0,47,47,2,92,-2,-45,2,-1,47,46,0,-92,92,92,39,-94,0
379,2,1,1,1,0,-47,-47,-2,-92,2,45,-2,1,-47,-46,0,92,-92,-92,-39,94,0
379,2,-1,-1,0,2,0,2,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0
379,2,1,1,0,-2,0,-2,0,0,-1,0,0,0,-2,-1,0,0,0,0,0,-1,0
379,2,-1,-1,0,-7,0,-7,0,0,-7,0,0,0,-7,-6,0,0,0,0,0,-7,0
379,2,1,1,0,7,0,7,0,0,7,0,0,0,7,6,0,0,0,0,0,7,0
379,2,-1,-3,0,6,0,6,0,0,4,0,0,0,6,6,0,0,0,0,0,4,0
379,2,1,3,0,-6,0,-6,0,0,-4,0,0,0,-6,-6,0,0,0,0,0,-4,0
379,2,-1,-1,0,-6,0,-6,0,0,-9,0,0,0,-6,-6,0,0,0,0,0,-9,0
379,2,1,1,0,6,0,6,0,0,9,0,0,0,6,6,0,0,0,0,0,9,0
379,3,-1,-1,1,5,93,98,3,138,-2,-45,3,-1,98,51,0,-138,138,138,55,-140,0
379,3,1,1,1,-5,-93,-98,-3,-138,2,45,-3,1,-98,-51,0,138,-138,-138,-55,140,0
379,3,-1,-1,0,2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0
379,3,1,1,0,-2,0,-2,0,0,-1,0,0,0,-2,0,0,0,0,0,0,-1,0
379,3,-1,-1,0,-7,0,-7,0,0,-7,0,0,0,-7,0,0,0,0,0,0,-7,0
379,3,1,1,0,7,0,7,0,0,7,0,0,0,7,0,0,0,0,0,0,7,0
379,3,-1,-3,0,6,0,6,0,0,4,0,0,0,6,0,0,0,0,0,0,4,0
379,3,1,3,0,-6,0,-6,0,0,-4,0,0,0,-6,0,0,0,0,0,0,-4,0
379,3,-1,-1,0,-6,0,-6,0,0,-9,0,0,0,-6,0,0,0,0,0,0,-9,0
379,3,1,1,0,6,0,6,0,0,9,0,0,0,6,0,0,0,0,0,0,9,0
379,4,-1,-1,1,3,144,147,4,189,-2,-45,4,-1,147,49,0,-189,189,189,56,-191,0
379,4,1,1,1,-3,-144,-147,-4,-189,2,45,-4,1,-147,-49,0,189,-189,-189,-56,191,0
379,4,-1,-1,0,2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0
379,4,1,1,0,-2,0,-2,0,0,-1,0,0,0,-2,0,0,0,0,0,0,-1,0
379,4,-1,-1,0,-7,0,-7,0,0,-7,0,0,0,-7,0,0,0,0,0,0,-7,0
379,4,1,1,0,7,0,7,0,0,7,0,0,0,7,0,0,0,0,0,0,7,0
379,4,-1,-3,0,6,0,6,0,0,4,0,0,0,6,0,0,0,0,0,0,4,0
379,4,1,3,0,-6,0,-6,0,0,-4,0,0,0,-6,0,0,0,0,0,0,-4,0
379,4,-1,-1,0,-6,0,-6,0,0,-9,0,0,0,-6,0,0,0,0,0,0,-9,0
379,4,1,1,0,6,0,6,0,0,9,0,0,0,6,0,0,0,0,0,0,9,0
379,5,-1,-1,1,2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0
379,5,1,1,1,-2,0,-2,0,0,-1,0,0,0,-2,0,0,0,0,0,0,-1,0
379,5,-1,-1,1,-7,0,-7,0,0,-7,0,0,0,-7,0,0,0,0,0,0,-7,0
379,5,1,1,1,7,0,7,0,0,7,0,0,0,7,0,0,0,0,0,0,7,0
379,5,-1,-3,0,6,0,6,0,0,4,0,0,0,6,0,0,0,0,0,0,4,0
379,5,1,3,0,-6,0,-6,0,0,-4,0,0,0,-6,0,0,0,0,0,0,-4,0
379,5,-1,-1,0,-6,0,-6,0,0,-9,0,0,0,-6,0,0,0,0,0,0,-9,0
379,5,1,1,0,6,0,6,0,0,9,0,0,0,6,0,0,0,0,0,0,9,0
379,6,-1,-1,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
379,6,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
379,6,-1,-1,0,-5,0,-5,0,0,-11,0,0,0,-5,0,0,0,0,0,0,-11,0
379,6,1,1,0,5,0,5,0,0,11,0,0,0,5,0,0,0,0,0,0,11,0
379,6,-1,-1,1,-4,1,-3,1,91,-12,-90,1,-1,-3,0,0,0,45,0,30,-58,0
379,6,1,1,1,4,-1,3,-1,-91,12,90,-1,1,3,0,0,0,-45,0,-30,58,0
379,6,-1,-2,0,6,0,6,0,0,9,0,0,0,6,0,0,0,0,0,0,9,0
379,6,1,2,0,-6,0,-6,0,0,-9,0,0,0,-6,0,0,0,0,0,0,-9,0
379,7,-1,-1,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
379,7,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
379,7,-1,-1,0,-5,0,-5,0,0,-11,0,0,0,-5,0,0,0,0,0,0,-11,0
379,7,1,1,0,5,0,5,0,0,11,0,0,0,5,0,0,0,0,0,0,11,0
379,7,-1,-1,1,-5,50,45,2,141,-12,-91,2,-1,45,0,0,-3,95,3,39,-107,0
379,7,1,1,1,5,-50,-45,-2,-141,12,91,-2,1,-45,0,0,3,-95,-3,-39,107,0
379,7,-1,-2,0,6,0,6,0,0,9,0,0,0,6,0,0,0,0,0,0,9,0
379,7,1,2,0,-6,0,-6,0,0,-9,0,0,0,-6,0,0,0,0,0,0,-9,0
379,8,-1,-1,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
379,8,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
379,8,-1,-1,0,-5,0,-5,0,0,-11,0,0,0,-5,0,0,0,0,0,0,-11,0
379,8,1,1,0,5,0,5,0,0,11,0,0,0,5,0,0,0,0,0,0,11,0
379,8,-1,-1,1,-6,98,92,3,189,-12,-91,3,-1,92,0,0,0,138,0,50,-155,0
379,8,1,1,1,6,-98,-92,-3,-189,12,91,-3,1,-92,0,0,0,-138,0,-50,155,0
379,8,-1,-2,0,6,0,6,0,0,9,0,0,0,6,0,0,0,0,0,0,9,0
379,8,1,2,0,-6,0,-6,0,0,-9,0,0,0,-6,0,0,0,0,0,0,-9,0
379,9,-1,-1,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
379,9,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
379,9,-1,-1,0,-5,0,-5,0,0,-11,0,0,0,-5,0,0,0,0,0,0,-11,0
379,9,1,1,0,5,0,5,0,0,11,0,0,0,5,0,0,0,0,0,0,11,0
379,9,-1,-1,1,-3,147,144,4,236,-12,-89,4,-1,144,50,0,0,189,0,53,-202,0
379,9,1,1,1,3,-147,-144,-4,-236,12,89,-4,1,-144,-50,0,0,-189,0,-53,202,0
379,9,-1,-2,0,6,0,6,0,0,9,0,0,0,6,0,0,0,0,0,0,9,0
379,9,1,2,0,-6,0,-6,0,0,-9,0,0,0,-6,0,0,0,0,0,0,-9,0
379,10,-1,-1,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
379,10,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
379,10,-1,-1,1,-5,0,-5,0,0,-11,0,0,0,-5,0,0,0,0,0,0,-11,0
379,10,1,1,1,5,0,5,0,0,11,0,0,0,5,0,0,0,0,0,0,11,0
379,10,-1,-2,0,6,0,6,0,0,9,0,0,0,6,0,0,0,0,0,0,9,0
379,10,1,2,0,-6,0,-6,0,0,-9,0,0,0,-6,0,0,0,0,0,0,-9,0
379,11,-1,-5,0,6,0,6,0,0,4,0,0,0,6,0,0,0,0,0,0,4,0
379,11,1,5,0,-6,0,-6,0,0,-4,0,0,0,-6,0,0,0,0,0,0,-4,0
379,11,-1,-5,1,-2,2,0,1,139,-2,-137,1,-1,0,0,0,0,45,0,29,-50,0
379,11,1,5,1,2,-2,0,-1,-139,2,137,-1,1,0,0,0,0,-45,0,-29,50,0
379,11,-1,-5,0,6,0,6,0,0,9,0,0,0,6,0,0,0,0,0,0,9,0
379,11,1,5,0,-6,0,-6,0,0,-9,0,0,0,-6,0,0,0,0,0,0,-9,0
379,12,-1,-5,0,6,0,6,0,0,4,0,0,0,6,0,0,0,0,0,0,4,0
379,12,1,5,0,-6,0,-6,0,0,-4,0,0,0,-6,0,0,0,0,0,0,-4,0
379,12,-1,-5,1,3,50,53,2,186,-2,-136,2,-1,53,0,0,0,95,0,39,-95,0
379,12,1,5,1,-3,-50,-53,-2,-186,2,136,-2,1,-53,0,0,0,-95,0,-39,95,0
379,12,-1,-5,0,6,0,6,0,0,9,0,0,0,6,0,0,0,0,0,0,9,0
379,12,1,5,0,-6,0,-6,0,0,-9,0,0,0,-6,0,0,0,0,0,0,-9,0
379,13,-1,-5,0,6,0,6,0,0,4,0,0,0,6,0,0,0,0,0,0,4,0
379,13,1,5,0,-6,0,-6,0,0,-4,0,0,0,-6,0,0,0,0,0,0,-4,0
379,13,-1,-5,1,1,100,101,3,239,-2,-139,3,-1,101,0,0,-3,141,3,51,-145,0
379,13,1,5,1,-1,-100,-101,-3,-239,2,139,-3,1,-101,0,0,3,-141,-3,-51,145,0
379,13,-1,-5,0,6,0,6,0,0,9,0,0,0,6,0,0,0,0,0,0,9,0
379,13,1,5,0,-6,0,-6,0,0,-9,0,0,0,-6,0,0,0,0,0,0,-9,0
379,14,-1,-5,0,6,0,6,0,0,4,0,0,0,6,0,0,0,0,0,0,4,0
379,14,1,5,0,-6,0,-6,0,0,-4,0,0,0,-6,0,0,0,0,0,0,-4,0
379,14,-1,-5,1,3,149,152,4,287,-2,-138,4,-1,152,50,0,0,189,0,51,-193,0
379,14,1,5,1,-3,-149,-152,-4,-287,2,138,-4,1,-152,-50,0,0,-189,0,-51,193,0
379,14,-1,-5,0,6,0,6,0,0,9,0,0,0,6,0,0,0,0,0,0,9,0
379,14,1,5,0,-6,0,-6,0,0,-9,0,0,0,-6,0,0,0,0,0,0,-9,0
379,15,-1,-5,1,6,0,6,0,0,4,0,0,0,6,0,0,0,0,0,0,4,0
379,15,1,5,1,-6,0,-6,0,0,-4,0,0,0,-6,0,0,0,0,0,0,-4,0
379,15,-1,-5,1,6,0,6,0,0,9,0,0,0,6,0,0,0,0,0,0,9,0
379,15,1,5,1,-6,0,-6,0,0,-9,0,0,0,-6,0,0,0,0,0,0,-9,0
380,0,-1,-4,0,-9,0,-9,0,0,-15,0,0,0,-9,-9,0,0,0,0,0,-15,0
380,0,1,4,0,9,0,9,0,0,15,0,0,0,9,9,0,0,0,0,0,15,0
380,0,-1,-4,0,-9,0,-9,0,0,-15,0,0,0,-9,-9,0,0,0,0,0,-15,0
380,0,1,4,0,9,0,9,0,0,15,0,0,0,9,9,0,0,0,0,0,15,0
380,0,-1,-4,0,-7,0,-7,0,0,-18,0,0,0,-7,-7,0,0,0,0,0,-18,0
380,0,1,4,0,7,0,7,0,0,18,0,0,0,7,7,0,0,0,0,0,18,0
380,0,-1,-2,1,4,0,4,0,0,18,0,0,0,4,4,0,0,0,0,0,18,0
380,0,1,2,1,-4,0,-4,0,0,-18,0,0,0,-4,-4,0,0,0,0,0,-18,0
380,0,-1,-5,1,-5,0,-5,0,0,-13,0,0,0,-5,-5,0,0,0,0,0,-13,0
380,0,1,5,1,5,0,5,0,0,13,0,0,0,5,5,0,0,0,0,0,13,0
380,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,1,-1,-1,0,-2,0,-2,0,0,3,0,0,0,-2,-2,0,0,0,0,0,3,0
380,1,1,1,0,2,0,2,0,0,-3,0,0,0,2,2,0,0,0,0,0,-3,0
380,1,-1,-1,1,1,0,1,1,50,-3,-50,1,-1,1,1,0,-50,50,50,54,-53,0
380,1,1,1,1,-1,0,-1,-1,-50,3,50,-1,1,-1,-1,0,50,-50,-50,-54,53,0
380,1,-1,-2,0,-9,0,-9,0,0,-15,0,0,0,-9,-9,0,0,0,0,0,-15,0
380,1,1,2,0,9,0,9,0,0,15,0,0,0,9,9,0,0,0,0,0,15,0
380,1,-1,-7,0,-1,0,-1,0,0,5,0,0,0,-1,-1,0,0,0,0,0,5,0
380,1,1,7,0,1,0,1,0,0,-5,0,0,0,1,1,0,0,0,0,0,-5,0
380,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,2,-1,-1,0,-2,0,-2,0,0,3,0,0,0,-2,-1,0,0,0,0,0,3,0
380,2,1,1,0,2,0,2,0,0,-3,0,0,0,2,1,0,0,0,0,0,-3,0
380,2,-1,-1,1,7,46,53,2,96,-3,-50,2,-1,53,52,0,-96,96,96,48,-99,0
380,2,1,1,1,-7,-46,-53,-2,-96,3,50,-2,1,-53,-52,0,96,-96,-96,-48,99,0
380,2,-1,-2,0,-9,0,-9,0,0,-15,0,0,0,-9,-8,0,0,0,0,0,-15,0
380,2,1,2,0,9,0,9,0,0,15,0,0,0,9,8,0,0,0,0,0,15,0
380,2,-1,-7,0,-1,0,-1,0,0,5,0,0,0,-1,-1,0,0,0,0,0,5,0
380,2,1,7,0,1,0,1,0,0,-5,0,0,0,1,1,0,0,0,0,0,-5,0
380,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,3,-1,-1,0,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
380,3,1,1,0,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
380,3,-1,-1,1,3,98,101,3,148,-3,-50,3,-1,101,48,0,-148,148,148,53,-151,0
380,3,1,1,1,-3,-98,-101,-3,-148,3,50,-3,1,-101,-48,0,148,-148,-148,-53,151,0
380,3,-1,-2,0,-9,0,-9,0,0,-15,0,0,0,-9,0,0,0,0,0,0,-15,0
380,3,1,2,0,9,0,9,0,0,15,0,0,0,9,0,0,0,0,0,0,15,0
380,3,-1,-7,0,-1,0,-1,0,0,5,0,0,0,-1,0,0,0,0,0,0,5,0
380,3,1,7,0,1,0,1,0,0,-5,0,0,0,1,0,0,0,0,0,0,-5,0
380,4,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,4,-1,-1,0,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
380,4,1,1,0,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
380,4,-1,-1,1,0,146,146,4,196,-3,-50,4,-1,146,45,0,-196,196,196,48,-199,0
380,4,1,1,1,0,-146,-146,-4,-196,3,50,-4,1,-146,-45,0,196,-196,-196,-48,199,0
380,4,-1,-2,0,-9,0,-9,0,0,-15,0,0,0,-9,0,0,0,0,0,0,-15,0
380,4,1,2,0,9,0,9,0,0,15,0,0,0,9,0,0,0,0,0,0,15,0
380,4,-1,-7,0,-1,0,-1,0,0,5,0,0,0,-1,0,0,0,0,0,0,5,0
380,4,1,7,0,1,0,1,0,0,-5,0,0,0,1,0,0,0,0,0,0,-5,0
380,5,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,5,-1,-1,1,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
380,5,1,1,1,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
380,5,-1,-2,0,-9,0,-9,0,0,-15,0,0,0,-9,0,0,0,0,0,0,-15,0
380,5,1,2,0,9,0,9,0,0,15,0,0,0,9,0,0,0,0,0,0,15,0
380,5,-1,-7,0,-1,0,-1,0,0,5,0,0,0,-1,0,0,0,0,0,0,5,0
380,5,1,7,0,1,0,1,0,0,-5,0,0,0,1,0,0,0,0,0,0,-5,0
380,6,-1,-1,0,-9,0,-9,0,0,-15,0,0,0,-9,0,0,0,0,0,0,-15,0
380,6,1,1,0,9,0,9,0,0,15,0,0,0,9,0,0,0,0,0,0,15,0
380,6,-1,-1,1,-7,0,-7,1,97,-18,-97,1,-1,-7,0,0,-1,51,1,55,-65,0
380,6,1,1,1,7,0,7,-1,-97,18,97,-1,1,7,0,0,1,-51,-1,-55,65,0
380,6,-1,-1,0,9,0,9,0,0,15,0,0,0,9,0,0,0,0,0,0,15,0
380,6,1,1,0,-9,0,-9,0,0,-15,0,0,0,-9,0,0,0,0,0,0,-15,0
380,6,-1,-6,0,-10,0,-10,0,0,-10,0,0,0,-10,0,0,0,0,0,0,-10,0
380,6,1,6,0,10,0,10,0,0,10,0,0,0,10,0,0,0,0,0,0,10,0
380,7,-1,-1,0,-9,0,-9,0,0,-15,0,0,0,-9,0,0,0,0,0,0,-15,0
380,7,1,1,0,9,0,9,0,0,15,0,0,0,9,0,0,0,0,0,0,15,0
380,7,-1,-1,1,-2,51,49,2,144,-18,-93,2,-1,49,0,0,0,96,0,43,-112,0
380,7,1,1,1,2,-51,-49,-2,-144,18,93,-2,1,-49,0,0,0,-96,0,-43,112,0
380,7,-1,-1,0,9,0,9,0,0,15,0,0,0,9,0,0,0,0,0,0,15,0
380,7,1,1,0,-9,0,-9,0,0,-15,0,0,0,-9,0,0,0,0,0,0,-15,0
380,7,-1,-6,0,-10,0,-10,0,0,-10,0,0,0,-10,0,0,0,0,0,0,-10,0
380,7,1,6,0,10,0,10,0,0,10,0,0,0,10,0,0,0,0,0,0,10,0
380,8,-1,-1,0,-9,0,-9,0,0,-15,0,0,0,-9,0,0,0,0,0,0,-15,0
380,8,1,1,0,9,0,9,0,0,15,0,0,0,9,0,0,0,0,0,0,15,0
380,8,-1,-1,1,-8,103,95,3,200,-18,-97,3,-1,95,5,0,-4,152,4,52,-164,0
380,8,1,1,1,8,-103,-95,-3,-200,18,97,-3,1,-95,-5,0,4,-152,-4,-52,164,0
380,8,-1,-1,0,9,0,9,0,0,15,0,0,0,9,0,0,0,0,0,0,15,0
380,8,1,1,0,-9,0,-9,0,0,-15,0,0,0,-9,0,0,0,0,0,0,-15,0
380,8,-1,-6,0,-10,0,-10,0,0,-10,0,0,0,-10,0,0,0,0,0,0,-10,0
380,8,1,6,0,10,0,10,0,0,10,0,0,0,10,0,0,0,0,0,0,10,0
380,9,-1,-1,0,-9,0,-9,0,0,-15,0,0,0,-9,0,0,0,0,0,0,-15,0
