PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
449,6,-1,-12,0,-23,1,-22,-2,-33,6,34,-2,4,-22,-22,0,33,-33,-33,-179,20,0
449,6,1,12,0,23,-1,22,2,33,-6,-34,2,-4,22,22,0,-33,33,33,179,-20,0
449,6,-1,-12,1,-22,-21,-43,-1,-21,13,0,-1,2,-22,-22,0,43,-15,-43,-167,15,0
449,6,1,12,1,22,21,43,1,21,-13,0,1,-2,22,22,0,-43,15,43,167,-15,0
449,6,-1,-9,0,3,-10,-7,0,-10,-5,0,0,0,-7,-7,0,10,-10,-10,0,-2,0
449,6,1,9,0,-3,10,7,0,10,5,0,0,0,7,7,0,-10,10,10,0,2,0
449,7,-1,-12,1,-23,1,-22,-2,-33,7,34,-2,4,-22,-22,0,33,-33,-33,-179,21,0
449,7,1,12,1,23,-1,22,2,33,-7,-34,2,-4,22,22,0,-33,33,33,179,-21,0
449,7,-1,-12,1,-27,10,-17,-1,1,2,9,-1,3,-17,-17,0,33,-15,-33,-177,10,0
449,7,1,12,1,27,-10,17,1,-1,-2,-9,1,-3,17,17,0,-33,15,33,177,-10,0
449,7,-1,-12,1,-23,1,-22,-2,-33,6,34,-2,4,-22,-22,0,33,-33,-33,-179,20,0
449,7,1,12,1,23,-1,22,2,33,-6,-34,2,-4,22,22,0,-33,33,33,179,-20,0
449,7,-1,-12,1,3,-11,-8,0,-11,13,0,0,0,-8,-8,0,11,-11,-11,0,5,0
449,7,1,12,1,-3,11,8,0,11,-13,0,0,0,8,8,0,-11,11,11,0,-5,0
449,7,-1,-9,1,3,-10,-7,0,-10,-5,0,0,0,-7,-7,0,10,-10,-10,0,-2,0
449,7,1,9,1,-3,10,7,0,10,5,0,0,0,7,7,0,-10,10,10,0,2,0
449,19,-1,-2,0,-11,-94,-105,2,6,-6,-100,2,-4,-105,-28,0,-69,36,69,77,-38,0
449,19,1,2,0,11,94,105,-2,-6,6,100,-2,4,105,28,0,69,-36,-69,-77,38,0
449,19,-1,-2,1,-28,-35,-63,1,65,1,-100,1,-1,-28,-28,0,5,116,-5,-54,-30,0
449,19,1,2,1,28,35,63,-1,-65,-1,100,-1,1,28,28,0,-5,-116,5,54,30,0
449,19,-1,-2,0,1,0,1,0,-9,-4,9,0,0,1,1,0,0,0,0,0,3,0
449,19,1,2,0,-1,0,-1,0,9,4,-9,0,0,-1,-1,0,0,0,0,0,-3,0
449,19,-1,-2,0,-7,-64,-71,2,36,-1,-100,2,-4,-71,-28,0,-99,66,99,77,-34,0
449,19,1,2,0,7,64,71,-2,-36,1,100,-2,4,71,28,0,99,-66,-99,-77,34,0
449,19,-1,-2,0,-10,5,-5,2,105,7,-100,2,-4,-5,-5,0,-168,135,168,77,-37,0
449,19,1,2,0,10,-5,5,-2,-105,-7,100,-2,4,5,5,0,168,-135,-168,-77,37,0
449,20,-1,-2,0,-11,-94,-105,2,6,-6,-100,2,-4,-105,-28,0,-69,36,69,77,-38,0
449,20,1,2,0,11,94,105,-2,-6,6,100,-2,4,105,28,0,69,-36,-69,-77,38,0
449,20,-1,-2,1,-8,-30,-38,2,70,1,-100,2,-4,-38,-28,0,-133,100,133,77,-35,0
449,20,1,2,1,8,30,38,-2,-70,-1,100,-2,4,38,28,0,133,-100,-133,-77,35,0
449,20,-1,-2,0,1,0,1,0,-9,-4,9,0,0,1,1,0,0,0,0,0,3,0
449,20,1,2,0,-1,0,-1,0,9,4,-9,0,0,-1,-1,0,0,0,0,0,-3,0
449,20,-1,-2,0,-7,-64,-71,2,36,-1,-100,2,-4,-71,-28,0,-99,66,99,77,-34,0
449,20,1,2,0,7,64,71,-2,-36,1,100,-2,4,71,28,0,99,-66,-99,-77,34,0
449,20,-1,-2,0,-10,5,-5,2,105,7,-100,2,-4,-5,-5,0,-168,135,168,77,-37,0
449,20,1,2,0,10,-5,5,-2,-105,-7,100,-2,4,5,5,0,168,-135,-168,-77,37,0
449,21,-1,-2,0,-11,-94,-105,2,6,-6,-100,2,-3,-38,-28,0,22,78,-22,52,-38,0
449,21,1,2,0,11,94,105,-2,-6,6,100,-2,3,38,28,0,-22,-78,22,-52,38,0
449,21,-1,-2,0,1,0,1,0,-9,-4,9,0,0,1,1,0,0,0,0,0,3,0
449,21,1,2,0,-1,0,-1,0,9,4,-9,0,0,-1,-1,0,0,0,0,0,-3,0
449,21,-1,-2,1,-7,-64,-71,2,36,-1,-100,2,-3,-38,-28,0,26,74,-26,52,-34,0
449,21,1,2,1,7,64,71,-2,-36,1,100,-2,3,38,28,0,-26,-74,26,-52,34,0
449,21,-1,-2,0,-10,5,-5,2,105,7,-100,2,-3,-5,-5,0,-10,110,10,52,-37,0
449,21,1,2,0,10,-5,5,-2,-105,-7,100,-2,3,5,5,0,10,-110,-10,-52,37,0
449,22,-1,-2,0,-11,-94,-105,2,6,-6,-100,2,-2,-38,-28,0,22,52,-22,26,-38,0
449,22,1,2,0,11,94,105,-2,-6,6,100,-2,2,38,28,0,-22,-52,22,-26,38,0
449,22,-1,-2,0,1,0,1,0,-9,-4,9,0,0,1,1,0,0,0,0,0,3,0
449,22,1,2,0,-1,0,-1,0,9,4,-9,0,0,-1,-1,0,0,0,0,0,-3,0
449,22,-1,-2,1,-10,5,-5,2,105,7,-100,2,-2,-5,-5,0,-10,84,10,26,-37,0
449,22,1,2,1,10,-5,5,-2,-105,-7,100,-2,2,5,5,0,10,-84,-10,-26,37,0
449,23,-1,-2,1,-11,-94,-105,2,6,-6,-100,2,-1,-5,-5,0,22,62,-22,3,-38,0
449,23,1,2,1,11,94,105,-2,-6,6,100,-2,1,5,5,0,-22,-62,22,-3,38,0
449,23,-1,-2,0,1,0,1,0,-9,-4,9,0,0,1,1,0,0,0,0,0,3,0
449,23,1,2,0,-1,0,-1,0,9,4,-9,0,0,-1,-1,0,0,0,0,0,-3,0
449,24,-1,-2,1,1,0,1,0,-9,-4,9,0,0,1,1,0,0,0,0,0,3,0
449,24,1,2,1,-1,0,-1,0,9,4,-9,0,0,-1,-1,0,0,0,0,0,-3,0
450,0,-1,-3,0,-1,0,-1,0,0,7,0,0,0,-1,-1,0,0,0,0,0,7,0
450,0,1,3,0,1,0,1,0,0,-7,0,0,0,1,1,0,0,0,0,0,-7,0
450,0,-1,-3,0,-2,0,-2,0,0,6,0,0,0,-2,-2,0,0,0,0,0,6,0
450,0,1,3,0,2,0,2,0,0,-6,0,0,0,2,2,0,0,0,0,0,-6,0
450,0,-1,-3,1,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
450,0,1,3,1,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
450,0,-1,-3,0,-2,0,-2,0,0,4,0,0,0,-2,-2,0,0,0,0,0,4,0
450,0,1,3,0,2,0,2,0,0,-4,0,0,0,2,2,0,0,0,0,0,-4,0
450,0,-1,-3,0,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
450,0,1,3,0,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
450,1,-1,-6,0,-1,0,-1,0,0,7,0,0,0,-1,-1,0,0,0,0,0,7,0
450,1,1,6,0,1,0,1,0,0,-7,0,0,0,1,1,0,0,0,0,0,-7,0
450,1,-1,-6,0,-2,0,-2,0,0,6,0,0,0,-2,-2,0,0,0,0,0,6,0
450,1,1,6,0,2,0,2,0,0,-6,0,0,0,2,2,0,0,0,0,0,-6,0
450,1,-1,-6,0,-17,0,-17,1,54,4,-54,1,-1,-17,-17,0,-54,54,54,-43,-50,0
450,1,1,6,0,17,0,17,-1,-54,-4,54,-1,1,17,17,0,54,-54,-54,43,50,0
450,1,-1,-6,0,-2,0,-2,0,0,4,0,0,0,-2,-2,0,0,0,0,0,4,0
450,1,1,6,0,2,0,2,0,0,-4,0,0,0,2,2,0,0,0,0,0,-4,0
450,1,-1,-6,1,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
450,1,1,6,1,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
450,2,-1,-6,0,-1,0,-1,0,0,7,0,0,0,-1,-1,0,0,0,0,0,7,0
450,2,1,6,0,1,0,1,0,0,-7,0,0,0,1,1,0,0,0,0,0,-7,0
450,2,-1,-6,0,-2,0,-2,0,0,6,0,0,0,-2,-2,0,0,0,0,0,6,0
450,2,1,6,0,2,0,2,0,0,-6,0,0,0,2,2,0,0,0,0,0,-6,0
450,2,-1,-6,0,-17,-55,-72,1,54,4,-109,1,-2,-72,-53,0,-54,54,54,12,-50,0
450,2,1,6,0,17,55,72,-1,-54,-4,109,-1,2,72,53,0,54,-54,-54,-12,50,0
450,2,-1,-6,1,-2,0,-2,0,0,4,0,0,0,-2,-2,0,0,0,0,0,4,0
450,2,1,6,1,2,0,2,0,0,-4,0,0,0,2,2,0,0,0,0,0,-4,0
450,2,-1,-6,0,-15,0,-15,1,109,8,-109,1,-2,-15,-15,0,-109,109,109,12,-47,0
450,2,1,6,0,15,0,15,-1,-109,-8,109,-1,2,15,15,0,109,-109,-109,-12,47,0
450,3,-1,-8,1,-1,0,-1,0,0,7,0,0,0,-1,-1,0,0,0,0,0,7,0
450,3,1,8,1,1,0,1,0,0,-7,0,0,0,1,1,0,0,0,0,0,-7,0
450,3,-1,-8,1,-2,0,-2,0,0,6,0,0,0,-2,-2,0,0,0,0,0,6,0
450,3,1,8,1,2,0,2,0,0,-6,0,0,0,2,2,0,0,0,0,0,-6,0
450,3,-1,-8,1,-17,-106,-123,1,54,4,-160,1,-3,-123,-53,0,-54,54,54,63,-50,0
450,3,1,8,1,17,106,123,-1,-54,-4,160,-1,3,123,53,0,54,-54,-54,-63,50,0
450,3,-1,-8,1,-18,0,-18,1,160,4,-160,1,-3,-18,-18,0,-160,160,160,63,-47,0
450,3,1,8,1,18,0,18,-1,-160,-4,160,-1,3,18,18,0,160,-160,-160,-63,47,0
450,3,-1,-8,1,-15,-51,-66,1,109,8,-160,1,-3,-66,-53,0,-109,109,109,63,-47,0
450,3,1,8,1,15,51,66,-1,-109,-8,160,-1,3,66,53,0,109,-109,-109,-63,47,0
451,0,-1,-2,1,-5,0,-5,0,0,-7,0,0,0,-5,-5,0,0,0,0,0,-7,0
451,0,1,2,1,5,0,5,0,0,7,0,0,0,5,5,0,0,0,0,0,7,0
451,0,-1,-2,1,-4,0,-4,0,0,-15,0,0,0,-4,-4,0,0,0,0,0,-15,0
451,0,1,2,1,4,0,4,0,0,15,0,0,0,4,4,0,0,0,0,0,15,0
451,0,-1,-2,1,4,0,4,0,0,18,0,0,0,4,4,0,0,0,0,0,18,0
451,0,1,2,1,-4,0,-4,0,0,-18,0,0,0,-4,-4,0,0,0,0,0,-18,0
451,0,-1,-1,0,-7,0,-7,0,0,-16,0,0,0,-7,-7,0,0,0,0,0,-16,0
451,0,1,1,0,7,0,7,0,0,16,0,0,0,7,7,0,0,0,0,0,16,0
451,0,-1,-1,0,-8,0,-8,0,0,-13,0,0,0,-8,-8,0,0,0,0,0,-13,0
451,0,1,1,0,8,0,8,0,0,13,0,0,0,8,8,0,0,0,0,0,13,0
451,1,-1,-2,1,-28,0,-28,1,49,18,-49,1,-1,-28,-28,0,-49,49,49,-135,-31,0
451,1,1,2,1,28,0,28,-1,-49,-18,49,-1,1,28,28,0,49,-49,-49,135,31,0
451,1,-1,-2,0,-35,0,-35,1,49,2,-49,1,-1,-35,-35,0,-49,49,49,-135,-47,0
451,1,1,2,0,35,0,35,-1,-49,-2,49,-1,1,35,35,0,49,-49,-49,135,47,0
451,1,-1,-2,0,-36,0,-36,1,49,5,-49,1,-1,-36,-36,0,-49,49,49,-135,-44,0
451,1,1,2,0,36,0,36,-1,-49,-5,49,-1,1,36,36,0,49,-49,-49,135,44,0
451,1,-1,-2,1,-1,0,-1,0,0,11,0,0,0,-1,-1,0,0,0,0,0,11,0
451,1,1,2,1,1,0,1,0,0,-11,0,0,0,1,1,0,0,0,0,0,-11,0
451,1,-1,-2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
451,1,1,2,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
451,2,-1,-2,1,-34,0,-34,1,94,-16,-94,1,-2,-34,-34,0,-94,94,94,-90,-61,0
451,2,1,2,1,34,0,34,-1,-94,16,94,-1,2,34,34,0,94,-94,-94,90,61,0
451,2,-1,-2,0,-35,0,-35,1,94,-13,-94,1,-2,-35,-35,0,-94,94,94,-90,-58,0
451,2,1,2,0,35,0,35,-1,-94,13,94,-1,2,35,35,0,94,-94,-94,90,58,0
451,2,-1,-2,1,-35,-45,-80,1,49,2,-94,1,-2,-80,-52,0,-49,49,49,-90,-47,0
451,2,1,2,1,35,45,80,-1,-49,-2,94,-1,2,80,52,0,49,-49,-49,90,47,0
451,2,-1,-2,1,-8,0,-8,0,0,-5,0,0,0,-8,-8,0,0,0,0,0,-5,0
451,2,1,2,1,8,0,8,0,0,5,0,0,0,8,8,0,0,0,0,0,5,0
451,2,-1,-1,1,7,0,7,0,0,13,0,0,0,7,7,0,0,0,0,0,13,0
451,2,1,1,1,-7,0,-7,0,0,-13,0,0,0,-7,-7,0,0,0,0,0,-13,0
451,3,-1,-3,1,-27,-52,-79,1,94,-3,-146,1,-3,-79,-45,0,-94,94,94,-38,-48,0
451,3,1,3,1,27,52,79,-1,-94,3,146,-1,3,79,45,0,94,-94,-94,38,48,0
451,3,-1,-3,0,-28,-97,-125,1,49,15,-146,1,-3,-125,-45,0,-49,49,49,-38,-34,0
451,3,1,3,0,28,97,125,-1,-49,-15,146,-1,3,125,45,0,49,-49,-49,38,34,0
451,3,-1,-3,0,-1,0,-1,0,0,8,0,0,0,-1,-1,0,0,0,0,0,8,0
451,3,1,3,0,1,0,1,0,0,-8,0,0,0,1,1,0,0,0,0,0,-8,0
451,3,-1,-3,0,-27,0,-27,1,146,13,-146,1,-3,-27,-27,0,-146,146,146,-38,-39,0
451,3,1,3,0,27,0,27,-1,-146,-13,146,-1,3,27,27,0,146,-146,-146,38,39,0
451,3,-1,-2,0,-8,0,-8,0,0,-10,0,0,0,-8,-8,0,0,0,0,0,-10,0
451,3,1,2,0,8,0,8,0,0,10,0,0,0,8,8,0,0,0,0,0,10,0
451,4,-1,-3,0,-28,-97,-125,1,49,15,-146,1,-2,-79,-45,0,17,77,-17,-56,-34,0
451,4,1,3,0,28,97,125,-1,-49,-15,146,-1,2,79,45,0,-17,-77,17,56,34,0
451,4,-1,-3,0,-1,0,-1,0,0,8,0,0,0,-1,-1,0,0,0,0,0,8,0
451,4,1,3,0,1,0,1,0,0,-8,0,0,0,1,1,0,0,0,0,0,-8,0
451,4,-1,-3,1,-27,0,-27,1,146,13,-146,1,-2,-27,-27,0,-34,128,34,-56,-39,0
451,4,1,3,1,27,0,27,-1,-146,-13,146,-1,2,27,27,0,34,-128,-34,56,39,0
451,4,-1,-2,0,-8,0,-8,0,0,-10,0,0,0,-8,-8,0,0,0,0,0,-10,0
451,4,1,2,0,8,0,8,0,0,10,0,0,0,8,8,0,0,0,0,0,10,0
451,4,-1,-39,0,7,34,41,-2,-112,13,146,-2,3,41,41,0,112,-112,-112,-146,76,0
451,4,1,39,0,-7,-34,-41,2,112,-13,-146,2,-3,-41,-41,0,-112,112,112,146,-76,0
451,5,-1,-3,1,-28,-97,-125,1,49,15,-146,1,-1,-27,-27,0,17,111,-17,-74,-34,0
451,5,1,3,1,28,97,125,-1,-49,-15,146,-1,1,27,27,0,-17,-111,17,74,34,0
451,5,-1,-3,1,-1,0,-1,0,0,8,0,0,0,-1,-1,0,0,0,0,0,8,0
451,5,1,3,1,1,0,1,0,0,-8,0,0,0,1,1,0,0,0,0,0,-8,0
451,5,-1,-3,1,2,18,20,2,164,13,-146,2,-3,20,20,0,-164,164,164,146,-57,0
451,5,1,3,1,-2,-18,-20,-2,-164,-13,146,-2,3,-20,-20,0,164,-164,-164,-146,57,0
451,5,-1,-2,1,-8,0,-8,0,0,-10,0,0,0,-8,-8,0,0,0,0,0,-10,0
451,5,1,2,1,8,0,8,0,0,10,0,0,0,8,8,0,0,0,0,0,10,0
451,5,-1,-39,0,7,34,41,-2,-112,13,146,-2,3,41,35,0,112,-112,-112,-146,76,0
451,5,1,39,0,-7,-34,-41,2,112,-13,-146,2,-3,-41,-35,0,-112,112,112,146,-76,0
451,6,-1,-3,0,-36,-142,-178,1,49,5,-191,1,-2,-80,-53,0,17,111,-17,-29,-44,0
451,6,1,3,0,36,142,178,-1,-49,-5,191,-1,2,80,53,0,-17,-111,17,29,44,0
451,6,-1,-3,1,-9,0,-9,0,0,-2,0,0,0,-9,-9,0,0,0,0,0,-2,0
451,6,1,3,1,9,0,9,0,0,2,0,0,0,9,9,0,0,0,0,0,2,0
451,6,-1,-3,0,-37,0,-37,1,191,-10,-191,1,-2,-37,-37,0,-27,155,27,-29,-55,0
451,6,1,3,0,37,0,37,-1,-191,10,191,-1,2,37,37,0,27,-155,-27,29,55,0
451,6,-1,-3,0,-6,-27,-33,2,164,3,-191,2,-4,-33,-33,0,-164,164,164,191,-67,0
451,6,1,3,0,6,27,33,-2,-164,-3,191,-2,4,33,33,0,164,-164,-164,-191,67,0
451,6,-1,-38,0,7,79,86,-2,-112,13,191,-2,4,86,53,0,112,-112,-112,-191,76,0
451,6,1,38,0,-7,-79,-86,2,112,-13,-191,2,-4,-86,-53,0,-112,112,112,191,-76,0
451,7,-1,-41,0,-29,-63,-92,-1,-63,18,0,-1,2,6,0,0,129,-1,-129,-220,32,0
451,7,1,41,0,29,63,92,1,63,-18,0,1,-2,-6,0,0,-129,1,129,220,-32,0
451,7,-1,-41,1,-28,123,95,-1,123,11,0,-1,2,95,18,0,41,87,-41,-220,30,0
451,7,1,41,1,28,-123,-95,1,-123,-11,0,1,-2,-95,-18,0,-41,-87,41,220,-30,0
451,7,-1,-41,0,-30,79,49,-1,79,3,0,-1,2,49,0,0,85,43,-85,-220,21,0
451,7,1,41,0,30,-79,-49,1,-79,-3,0,1,-2,-49,0,0,-85,-43,85,220,-21,0
451,7,-1,-41,0,1,52,53,0,52,16,0,0,0,53,0,0,-52,52,52,0,9,0
451,7,1,41,0,-1,-52,-53,0,-52,-16,0,0,0,-53,0,0,52,-52,-52,0,-9,0
451,7,-1,-41,0,7,123,130,-2,-112,13,235,-2,5,130,53,0,112,-112,-112,-235,76,0
451,7,1,41,0,-7,-123,-130,2,112,-13,-235,2,-5,-130,-53,0,-112,112,112,235,-76,0
451,8,-1,-40,0,-34,-204,-238,-1,-204,7,0,-1,3,-51,-51,0,270,-71,-270,-238,20,0
451,8,1,40,0,34,204,238,1,204,-7,0,1,-3,51,51,0,-270,71,270,238,-20,0
451,8,-1,-40,0,-35,-62,-97,-1,-62,-8,0,-1,3,-51,-51,0,269,-70,-269,-238,9,0
451,8,1,40,0,35,62,97,1,62,8,0,1,-3,51,51,0,-269,70,269,238,-9,0
451,8,-1,-40,0,-4,-89,-93,0,-89,5,0,0,0,-93,-51,0,89,-89,-89,0,-3,0
451,8,1,40,0,4,89,93,0,89,-5,0,0,0,93,51,0,-89,89,89,0,3,0
451,8,-1,-40,1,2,-18,-16,-2,-253,2,235,-2,5,-16,-16,0,253,-253,-253,-235,64,0
451,8,1,40,1,-2,18,16,2,253,-2,-235,2,-5,16,16,0,-253,253,253,235,-64,0
451,8,-1,-1,0,5,141,146,0,141,11,0,0,0,146,51,0,-141,141,141,0,12,0
451,8,1,1,0,-5,-141,-146,0,-141,-11,0,0,0,-146,-51,0,141,-141,-141,0,-12,0
451,9,-1,-40,1,-34,-204,-238,-1,-204,7,0,-1,3,-51,-16,0,270,-71,-270,-238,20,0
451,9,1,40,1,34,204,238,1,204,-7,0,1,-3,51,16,0,-270,71,270,238,-20,0
451,9,-1,-40,0,-35,-62,-97,-1,-62,-8,0,-1,3,-51,-16,0,269,-70,-269,-238,9,0
451,9,1,40,0,35,62,97,1,62,8,0,1,-3,51,16,0,-269,70,269,238,-9,0
451,9,-1,-40,0,-4,-89,-93,0,-89,5,0,0,0,-93,-16,0,89,-89,-89,0,-3,0
451,9,1,40,0,4,89,93,0,89,-5,0,0,0,93,16,0,-89,89,89,0,3,0
451,9,-1,-40,0,-34,35,1,-1,35,2,0,-1,3,1,1,0,218,-19,-218,-238,11,0
451,9,1,40,0,34,-35,-1,1,-35,-2,0,1,-3,-1,-1,0,-218,19,218,238,-11,0
451,9,-1,-1,0,5,141,146,0,141,11,0,0,0,146,16,0,-141,141,141,0,12,0
451,9,1,1,0,-5,-141,-146,0,-141,-11,0,0,0,-146,-16,0,141,-141,-141,0,-12,0
451,10,-1,-40,1,-1,-187,-188,0,-187,7,0,0,0,-188,-16,0,187,-187,-187,0,3,0
451,10,1,40,1,1,187,188,0,187,-7,0,0,0,188,16,0,-187,187,187,0,-3,0
451,10,-1,-40,1,-35,-62,-97,-1,-62,-8,0,-1,4,-51,-16,0,269,-87,-269,-255,9,0
451,10,1,40,1,35,62,97,1,62,8,0,1,-4,51,16,0,-269,87,269,255,-9,0
451,10,-1,-40,1,-4,-89,-93,0,-89,5,0,0,0,-93,-16,0,89,-89,-89,0,-3,0
451,10,1,40,1,4,89,93,0,89,-5,0,0,0,93,16,0,-89,89,89,0,3,0
451,10,-1,-40,1,-34,35,1,-1,35,2,0,-1,4,1,1,0,218,-36,-218,-255,11,0
451,10,1,40,1,34,-35,-1,1,-35,-2,0,1,-4,-1,-1,0,-218,36,218,255,-11,0
451,10,-1,-1,1,5,141,146,0,141,11,0,0,0,146,16,0,-141,141,141,0,12,0
451,10,1,1,1,-5,-141,-146,0,-141,-11,0,0,0,-146,-16,0,141,-141,-141,0,-12,0
451,11,-1,-46,0,4,-46,-42,0,-46,18,0,0,0,0,0,0,4,-4,-4,0,15,0
451,11,1,46,0,-4,46,42,0,46,-18,0,0,0,0,0,0,-4,4,4,0,-15,0
451,11,-1,-46,0,-1,192,191,1,192,11,0,1,-1,45,45,0,-350,97,350,21,-39,0
451,11,1,46,0,1,-192,-191,-1,-192,-11,0,-1,1,-45,-45,0,350,-97,-350,-21,39,0
451,11,-1,-46,0,-30,79,49,-1,79,3,0,-1,3,-51,0,0,-30,-41,30,-204,21,0
451,11,1,46,0,30,-79,-49,1,-79,-3,0,1,-3,51,0,0,30,41,-30,204,-21,0
451,11,-1,-46,0,1,52,53,0,52,16,0,0,0,0,0,0,1,-1,-1,0,9,0
451,11,1,46,0,-1,-52,-53,0,-52,-16,0,0,0,0,0,0,-1,1,1,0,-9,0
451,11,-1,-46,1,-29,176,147,-1,176,13,0,-1,3,1,1,0,-81,10,81,-204,23,0
451,11,1,46,1,29,-176,-147,1,-176,-13,0,1,-3,-1,-1,0,81,-10,-81,204,-23,0
451,12,-1,-46,0,4,-46,-42,0,-46,18,0,0,0,0,0,0,4,-4,-4,0,15,0
451,12,1,46,0,-4,46,42,0,46,-18,0,0,0,0,0,0,-4,4,4,0,-15,0
451,12,-1,-46,0,-1,192,191,1,192,11,0,1,-1,45,44,0,-350,97,350,21,-39,0
451,12,1,46,0,1,-192,-191,-1,-192,-11,0,-1,1,-45,-44,0,350,-97,-350,-21,39,0
451,12,-1,-46,1,-30,79,49,-1,79,3,0,-1,4,1,0,0,-30,-6,30,-221,21,0
451,12,1,46,1,30,-79,-49,1,-79,-3,0,1,-4,-1,0,0,30,6,-30,221,-21,0
451,12,-1,-46,0,1,52,53,0,52,16,0,0,0,0,0,0,1,-1,-1,0,9,0
451,12,1,46,0,-1,-52,-53,0,-52,-16,0,0,0,0,0,0,-1,1,1,0,-9,0
451,12,-1,-46,0,0,193,193,0,193,13,0,0,0,47,46,0,-47,47,47,0,6,0
451,12,1,46,0,0,-193,-193,0,-193,-13,0,0,0,-47,-46,0,47,-47,-47,0,-6,0
451,13,-1,-2,0,2,-238,-236,0,-141,15,-97,0,0,-48,-47,0,50,-50,-50,0,10,0
451,13,1,2,0,-2,238,236,0,141,-15,97,0,0,48,47,0,-50,50,50,0,-10,0
451,13,-1,-2,0,-3,0,-3,1,97,8,-97,1,-1,-3,-3,0,-304,51,304,21,-44,0
451,13,1,2,0,3,0,3,-1,-97,-8,97,-1,1,3,3,0,304,-51,-304,-21,44,0
451,13,-1,-2,0,-1,-140,-141,0,-43,13,-97,0,0,-48,-47,0,47,-47,-47,0,4,0
451,13,1,2,0,1,140,141,0,43,-13,97,0,0,48,47,0,-47,47,47,0,-4,0
451,13,-1,-2,0,-2,1,-1,0,98,10,-97,0,0,-1,-1,0,-1,1,1,0,1,0
451,13,1,2,0,2,-1,1,0,-98,-10,97,0,0,1,1,0,1,-1,-1,0,-1,0
451,13,-1,-44,1,2,192,194,0,95,3,97,0,0,48,47,0,-46,46,46,0,5,0
451,13,1,44,1,-2,-192,-194,0,-95,-3,-97,0,0,-48,-47,0,46,-46,-46,0,-5,0
451,14,-1,-1,0,-8,-147,-155,1,-147,-13,0,1,-2,-155,-46,0,-157,-50,157,67,-52,0
451,14,1,1,0,8,147,155,-1,147,13,0,-1,2,155,46,0,157,50,-157,-67,52,0
451,14,-1,-1,0,4,-147,-143,0,-239,5,92,0,0,-47,-46,0,51,-51,-51,0,9,0
451,14,1,1,0,-4,147,143,0,239,-5,-92,0,0,47,46,0,-51,51,51,0,-9,0
451,14,-1,-1,0,-1,-1,-2,1,-1,-2,0,1,-2,-2,-2,0,-303,96,303,67,-45,0
451,14,1,1,0,1,1,2,-1,1,2,0,-1,2,2,2,0,303,-96,-303,-67,45,0
451,14,-1,-2,1,-2,1,-1,0,98,10,-97,0,0,-1,-1,0,-1,1,1,0,1,0
451,14,1,2,1,2,-1,1,0,-98,-10,97,0,0,1,1,0,1,-1,-1,0,-1,0
451,14,-1,-2,0,-1,141,140,0,141,-3,0,0,0,47,46,0,-48,48,48,0,-3,0
451,14,1,2,0,1,-141,-140,0,-141,3,0,0,0,-47,-46,0,48,-48,-48,0,3,0
451,15,-1,-2,0,-8,-194,-202,1,-147,-13,-47,1,-3,-202,-46,0,-158,-49,158,115,-52,0
451,15,1,2,0,8,194,202,-1,147,13,47,-1,3,202,46,0,158,49,-158,-115,52,0
451,15,-1,-2,1,4,-194,-190,0,-239,5,45,0,0,-46,-46,0,50,-50,-50,0,9,0
451,15,1,2,1,-4,194,190,0,239,-5,-45,0,0,46,46,0,-50,50,50,0,-9,0
451,15,-1,-2,0,-1,-48,-49,1,-1,-2,-47,1,-3,-49,-46,0,-304,97,304,115,-45,0
451,15,1,2,0,1,48,49,-1,1,2,47,-1,3,49,46,0,304,-97,-304,-115,45,0
451,15,-1,-2,0,-5,0,-5,1,47,-10,-47,1,-3,-5,-5,0,-352,145,352,115,-49,0
451,15,1,2,0,5,0,5,-1,-47,10,47,-1,3,5,5,0,352,-145,-352,-115,49,0
451,15,-1,-1,0,-1,188,187,0,141,-3,47,0,0,46,46,0,-47,47,47,0,-3,0
451,15,1,1,0,1,-188,-187,0,-141,3,-47,0,0,-46,-46,0,47,-47,-47,0,3,0
451,16,-1,-2,0,-8,-194,-202,1,-147,-13,-47,1,-4,-202,-46,0,-158,1,158,165,-52,0
451,16,1,2,0,8,194,202,-1,147,13,47,-1,4,202,46,0,158,-1,-158,-165,52,0
451,16,-1,-2,1,-1,-144,-145,1,-97,5,-47,1,-4,-145,-46,0,-208,51,208,165,-41,0
451,16,1,2,1,1,144,145,-1,97,-5,47,-1,4,145,46,0,208,-51,-208,-165,41,0
